clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
19_026,2020-03-13,2020-04-01,19,63.254448725004586,4.843148046230049,0.0765661252900232,-0.29068707010477746,-0.18874504546564375,0.13318239895272144
19_028,2020-04-30,NA,Inf,66.3129973474801,0,0,0.185798488723111,-Inf,-Inf
19_029,2020-06-08,NA,Inf,14.44669170759896,14.44669170759896,1,-0.40985190955783635,0.03616295505372946,0.5108731306101877
19_030,2020-05-24,NA,Inf,56.03810591202017,0,0,-0.5983255456426348,-Inf,-Inf
19_031,2020-03-27,2020-04-10,14,39.13551401869159,3.5046728971962615,0.08955223880597014,-0.2866189035844824,-0.2823425196932353,0.05106023595707021
19_032,2020-06-05,NA,Inf,76.37960664502577,0,0,0.3575791543205269,-Inf,-Inf
19_033,2020-04-08,2020-05-21,43,49.62273993867138,0,0,-0.09288989194895558,-Inf,-Inf
19_034,2020-05-01,NA,Inf,88.7941751021133,17.75883502042266,0.2,-0.008941726600491862,-0.10551804847248492,0.019317152613876565
19_037,2020-05-25,NA,Inf,18.772292096865026,0,0,-0.2852140102738254,-Inf,-Inf
19_038,2020-04-21,2020-05-15,24,33.200531208499335,3.1619553531904128,0.09523809523809523,-0.3968617424851084,-0.5225922827112839,0.004048403836679926
19_039,2020-03-02,2020-03-14,12,58.79419933694728,3.5549980994433237,0.06046511627906977,-0.3142849185561638,-0.24967715306323457,0.1150120238992105
19_041,2020-04-07,2020-04-27,20,28.23049110196636,4.343152477225594,0.15384615384615385,-0.30256416352483484,-0.2703432729573785,0.09760353174841097
19_044,2020-04-07,2020-05-26,49,112.1041322828761,0,0,-0.10310387911094487,-Inf,-Inf
19_045,2020-03-14,2020-05-12,59,32.77274687365244,0,0,-0.08473283877229121,-Inf,-Inf
19_046,2020-01-13,2020-04-08,86,38.090857475510454,3.353911978975763,0.0880503144654088,-0.5203717562670664,-0.42015326838152467,0.12084221743316337
19_047,2020-05-25,NA,Inf,5.953089653530182,5.953089653530182,1,-0.6414782559791443,-0.15267609370939228,0.5419373003974651
19_048,2020-03-28,2020-04-20,23,34.678383246637374,1.683416662458125,0.04854368932038835,-0.3256708899721803,-0.5940400161044912,-0.186020701119348
19_049,2020-04-27,2020-05-24,27,51.66178749784743,7.380255356835346,0.14285714285714285,-0.3078439281275567,-0.27669630363724695,0.1481198509739583
19_051,2020-06-06,NA,Inf,24.50980392156863,0,0,-0.24730194983047737,-Inf,-Inf
20_001,2020-05-29,NA,Inf,109.89010989010988,0,0,0.4013950894610092,-Inf,-Inf
20_002,2020-05-19,2020-06-04,16,34.912450316897626,2.685573101299817,0.07692307692307693,0.18855091066507956,-0.3564168345548079,-0.47935810068657114
20_003,2020-04-29,NA,Inf,47.91566842357451,0,0,0.2938047796401362,-Inf,-Inf
20_004,2020-05-26,NA,Inf,104.27528675703859,0,0,0.37232934192549627,-Inf,-Inf
20_005,2020-04-20,NA,Inf,23.036166781847502,0,0,0.23543417247193155,-Inf,-Inf
20_006,2020-03-30,2020-05-23,54,140.0070003500175,5.8336250145840625,0.041666666666666664,0.006023765995524677,-0.5571695588461788,-0.44591177184450403
20_010,2020-04-23,NA,Inf,44.12283798093893,8.824567596187787,0.2,0.12886593637598232,-0.08412085142845893,-0.14752444989535707
20_013,2020-03-10,NA,Inf,32.8515111695138,0,0,-0.0986629998497861,-Inf,-Inf
20_014,2020-05-21,NA,Inf,15.475564084310873,0,0,-0.17958905898544542,-Inf,-Inf
20_016,2020-04-30,NA,Inf,9.759906304899474,9.759906304899474,1,0.1738654747701841,0.33258536463889465,0.16291564464670566
20_021,2020-05-25,2020-06-02,8,105.56178663323877,0,0,0.27716963520445304,-Inf,-Inf
20_023,2020-04-20,2020-05-13,23,88.46494095926766,7.692603561675449,0.08695652173913043,0.10230706566425862,-0.24394484535633354,-0.3016320196516704
20_025,2020-04-24,NA,Inf,16.788382439351967,0,0,0.12132139133024444,-Inf,-Inf
20_026,2020-04-10,NA,Inf,42.81280102750723,10.703200256876807,0.25,-0.3110539242464794,-0.2656578973482,0.13494826214292188
20_027,2020-05-29,NA,Inf,43.10344827586207,0,0,0.23991545922348267,-Inf,-Inf
20_028,2020-05-25,NA,Inf,12.31527093596059,0,0,0.22942858542124978,-Inf,-Inf
20_030,2020-05-29,NA,Inf,22.665457842248415,11.332728921124207,0.5,0.2016790662281096,0.18124499289300888,-0.011017612463885829
20_031,2020-05-01,NA,Inf,68.29668078131402,0,0,0.0683020434936934,-Inf,-Inf
20_033,2020-04-10,NA,Inf,147.1129091577786,0,0,0.08290623747008974,-Inf,-Inf
20_037,2020-04-03,NA,Inf,22.148394241417495,0,0,0.030223240713311617,-Inf,-Inf
20_039,2020-04-05,2020-05-01,26,62.2197177807518,9.391655514075744,0.1509433962264151,-0.03705074166752165,0.012678875153192881,0.12327301157850112
20_041,2020-04-28,NA,Inf,41.23427943096694,0,0,0.022123581352473387,-Inf,-Inf
20_042,2020-05-18,NA,Inf,23.46591575736243,11.732957878681216,0.5,0.10036465049935162,0.15621365306179813,0.13617077670100336
20_043,2020-03-29,2020-05-08,40,15.303780033668316,7.141764015711881,0.4666666666666667,-0.04864924841073881,0.25500118315706355,0.3563897339932286
20_044,2020-03-12,2020-05-31,80,22.81447682256559,2.0740433475059628,0.09090909090909091,0.0016588698064523566,-0.4407432617298141,-0.38361647674124266
20_045,2020-03-21,2020-05-18,58,210.35409606170387,11.68633867009466,0.05555555555555555,0.1796920624692402,-0.3696652272855665,-0.48663431892225617
20_046,2020-05-25,NA,Inf,30.816640986132512,30.816640986132512,1,0.3181602440290725,0.5060802185542043,0.25215581820049066
20_049,2020-05-22,NA,Inf,84.60236886632826,0,0,0.2302177688807001,-Inf,-Inf
20_051,2020-06-02,NA,Inf,21.258503401360546,0,0,-0.06089107750886402,-Inf,-Inf
20_052,2020-05-20,NA,Inf,16.061676839062,0,0,0.33173123747249,-Inf,-Inf
20_057,2020-04-26,NA,Inf,NA,NA,0,NA,NA,NA
20_059,2020-05-08,2020-05-23,15,39.54913980620921,7.415463713664228,0.1875,0.25249820376710863,0.09599316215422304,-0.10131308236976899
20_063,2020-04-28,2020-05-26,28,322.50062019350037,49.61548002976929,0.15384615384615385,0.19769905794285103,0.0530074520813657,-0.10763452789454597
20_064,2020-05-26,NA,Inf,13.133701076963488,0,0,-0.3366356463988862,-Inf,-Inf
20_067,2020-03-09,2020-03-27,18,276.63682897248657,26.747666907273533,0.09668874172185431,0.2546523329339325,0.3892020170286066,0.18023550352918116
20_068,2020-04-15,2020-05-22,37,124.41381950425878,9.570293808019906,0.07692307692307693,0.31646847911800746,-0.12988977739811203,-0.3857508728026072
20_069,2020-05-25,NA,Inf,36.84598378776713,0,0,0.20815362946917992,-Inf,-Inf
20_070,2020-04-30,NA,Inf,14.072614691809738,0,0,-0.20835250272828,-Inf,-Inf
20_072,2020-05-16,NA,Inf,14.214641080312722,0,0,0.20034715202019893,-Inf,-Inf
20_073,2020-06-06,NA,Inf,2.576456341947286,0,0,-0.7335071878738229,-Inf,-Inf
20_077,2020-05-08,NA,Inf,180.83182640144665,0,0,0.08558990968071978,-Inf,-Inf
20_079,2020-04-20,2020-05-01,11,60.90316396928883,6.988887668606915,0.11475409836065574,0.18544237166503197,0.02159950910677466,-0.13338211820023116
20_083,2020-05-11,2020-05-22,11,197.25913621262458,10.382059800664452,0.05263157894736842,0.12687614841942896,-0.42142528237872323,-0.48653070705193424
20_084,2020-04-14,2020-05-30,46,243.78352023403218,0,0,0.2749535843401243,-Inf,-Inf
20_087,2020-04-28,NA,Inf,112.10762331838565,0,0,-0.05280320091987356,-Inf,-Inf
20_091,2020-04-15,2020-05-31,46,218.7784867821331,18.231540565177756,0.08333333333333333,0.12368069488624212,-0.2694944035965321,-0.3178340329697291
20_092,2020-04-29,NA,Inf,242.27740763173833,121.13870381586916,0.5,0.24127828163764997,0.4526323667735497,0.30073259593929286
20_102,2020-05-18,NA,Inf,44.004400440044,22.002200220022,0.5,-0.15660549016691427,0.03348996972339213,0.26263264759166544
20_103,2020-04-24,2020-05-09,15,549.1842997900178,113.0673558391213,0.20588235294117646,0.3630386526223628,0.4368608995471539,0.13529851988124497
20_107,2020-03-23,2020-04-24,32,347.3530027202344,58.58966310943712,0.1686746987951807,0.2303053177219918,0.3473877654444175,0.15260581323375444
20_115,2020-04-09,2020-05-13,34,351.6624040920716,42.62574595055413,0.12121212121212122,0.20926001882208656,0.09721114738872072,-0.03250408278083705
20_124,2020-04-17,NA,Inf,30.714889042463334,0,0,0.20424228017631707,-Inf,-Inf
20_130,2020-06-05,NA,Inf,18.914318138831096,0,0,0.2965677410779186,-Inf,-Inf
20_131,2020-06-05,NA,Inf,16.570008285004143,0,0,0.0017117209634447406,-Inf,-Inf
20_132,2020-05-10,NA,Inf,270.02700270027003,0,0,0.33186011045487795,-Inf,-Inf
20_134,2020-05-18,NA,Inf,20.801553182637637,6.9338510608792125,0.3333333333333333,0.18572578633557169,0.13055186758689863,-0.04176768273557685
20_135,2020-04-25,NA,Inf,98.71668311944718,0,0,0.22580257406313242,-Inf,-Inf
20_136,2020-05-24,NA,Inf,8.36050497450046,8.36050497450046,1,-0.006206331676612331,0.2365802030422428,0.2868414336339985
20_143,2020-04-09,NA,Inf,21.602937999567942,10.801468999783971,0.5,0.2753295224544037,0.23542269697420393,-0.0023437023088280773
20_145,2020-05-13,NA,Inf,100.75566750629723,25.188916876574307,0.25,0.16795597786183514,0.03410406447582437,-0.10500345567769132
20_149,2020-05-26,NA,Inf,56.08524957936063,0,0,0.3284246765744796,-Inf,-Inf
20_150,2020-05-08,NA,Inf,64.79306714181583,16.198266785453956,0.25,0.16749369145996074,0.11731753049915228,0.02123487145757308
20_153,2020-05-07,NA,Inf,20.064205457463885,20.064205457463885,1,0.26184035856164534,0.43942729699206784,0.21846580093240692
20_157,2020-04-14,2020-05-11,27,270.13443899987436,12.564392511622064,0.046511627906976744,0.10618785960834876,-0.3900252333612748,-0.4801514200646696
20_158,2020-06-01,NA,Inf,42.955326460481096,0,0,-0.7797707825200615,-Inf,-Inf
20_163,2020-05-28,NA,Inf,61.05006105006105,0,0,-0.008242307606630028,-Inf,-Inf
20_164,2020-05-19,NA,Inf,139.95801259622112,34.98950314905528,0.25,0.22851136749223078,0.11204731736162787,-0.03415715437081557
20_166,2020-04-08,NA,Inf,30.879446640316207,6.175889328063241,0.2,0.040963463041496784,-0.1563890723978325,-0.13534105826307008
20_171,2020-04-16,NA,Inf,10.593781450288681,5.2968907251443405,0.5,-0.01998241766980091,0.0203749733239027,0.07124774065633915
20_174,2020-03-25,NA,Inf,198.31432821021318,0,0,0.009578441224264989,-Inf,-Inf
20_175,2020-04-27,NA,Inf,61.27450980392157,61.27450980392157,1,0.037085414486133006,0.40775361378077446,0.5034166637316171
20_177,2020-05-03,2020-06-01,29,175.7126122608356,19.52362358453729,0.1111111111111111,0.0403225273938963,-0.12324121818372213,-0.0210142725989243
20_178,2020-04-30,NA,Inf,127.08274498729172,14.120304998587969,0.1111111111111111,0.28189250695551316,-0.12266859762587856,-0.34481317880357154
20_184,2020-04-03,2020-04-19,16,125.92286832438985,24.035070302580635,0.1908713692946058,0.33937017193113794,0.5687475374582089,0.3139227985291594
20_185,2020-06-06,NA,Inf,10.957703265395573,0,0,0.2124613531982158,-Inf,-Inf
20_188,2020-04-16,NA,Inf,32.97609233305853,0,0,0.11203102425798495,-Inf,-Inf
20_189,2020-05-15,NA,Inf,33.78378378378378,0,0,0.2760787757095995,-Inf,-Inf
20_190,2020-04-21,NA,Inf,23.898669640723334,0,0,0.2499260815549067,-Inf,-Inf
20_192,2020-05-14,NA,Inf,130.03901170351105,0,0,-0.09015737360149734,-Inf,-Inf
20_197,2020-06-07,NA,Inf,30.202355783751134,0,0,-0.0404608912420803,-Inf,-Inf
20_200,2020-06-06,NA,Inf,26.055237102657635,0,0,0.3198056802506819,-Inf,-Inf
20_206,2020-05-18,NA,Inf,79.36507936507937,0,0,0.04697413442494214,-Inf,-Inf
20_224,2020-05-25,NA,Inf,170.94017094017093,0,0,0.10446595321905017,-Inf,-Inf
20_227,2020-04-01,2020-05-18,47,160.41461006910168,6.169792694965449,0.038461538461538464,0.13293113586298855,-0.5318452700990519,-0.6163216459785774
20_230,2020-05-18,NA,Inf,206.18556701030928,0,0,-0.07469355463262461,-Inf,-Inf
20_232,2020-04-28,NA,Inf,43.46356304631284,14.487854348770947,0.3333333333333333,0.2779307928604886,0.29972911898781907,0.08957588485269163
20_237,2020-05-28,NA,Inf,68.21282401091405,0,0,0.11759681885988238,-Inf,-Inf
20_244,2020-05-06,NA,Inf,51.21638924455826,0,0,0.1460033011702282,-Inf,-Inf
20_247,2020-05-13,NA,Inf,62.61740763932373,0,0,0.2768599093974582,-Inf,-Inf
20_249,2020-05-25,NA,Inf,26.838432635534083,0,0,0.10058794852870934,-Inf,-Inf
20_254,2020-03-22,NA,Inf,30.96934035305048,0,0,0.3124467162315845,-Inf,-Inf
20_269,2020-04-19,NA,Inf,47.214353163361665,0,0,0.06679460128104409,-Inf,-Inf
20_270,2020-05-15,NA,Inf,88.65248226950355,88.65248226950355,1,0.10256954644319838,0.4482895270384091,0.44091780672351233
20_277,2020-05-20,NA,Inf,19.286403085824492,0,0,-0.3683478460568612,-Inf,-Inf
20_278,2020-03-28,NA,Inf,13.461214874642437,3.365303718660609,0.25,0.1415422493988724,-0.0817857040871054,-0.183696802100054
20_283,2020-04-10,NA,Inf,97.27626459143968,97.27626459143968,1,0.4044945401269555,0.6348783551254207,0.3323594698308771
20_287,2020-05-10,NA,Inf,327.8688524590164,0,0,0.4456847370025736,-Inf,-Inf
20_289,2020-04-12,NA,Inf,256.4102564102564,0,0,0.3899419937509103,-Inf,-Inf
20_292,2020-05-11,NA,Inf,68.72852233676976,68.72852233676976,1,-0.05406520387204683,0.34370133884690945,0.49589835345972766
20_293,2020-04-23,2020-05-16,23,140.3281519861831,0,0,0.09959895127730567,-Inf,-Inf
20_294,2020-04-03,NA,Inf,55.286800276434,13.8217000691085,0.25,0.03609063645910826,-0.05663736066422809,-0.023908871162826695
20_295,2020-05-07,NA,Inf,72.91666666666667,10.416666666666666,0.14285714285714285,0.16631473897545446,-0.15113934391090145,-0.27646924558899943
20_299,2020-05-31,NA,Inf,91.40767824497257,91.40767824497257,1,0.30951696567958775,0.5582903422138774,0.313963273535823
20_300,2020-06-03,NA,Inf,29.10360884749709,0,0,0.270540832453358,-Inf,-Inf
20_302,2020-04-29,NA,Inf,21.362956633198035,0,0,0.2165116811137826,-Inf,-Inf
20_303,2020-05-29,NA,Inf,89.04719501335708,0,0,0.1588004035738777,-Inf,-Inf
20_305,2020-04-28,NA,Inf,22.90950744558992,0,0,0.19595679789833964,-Inf,-Inf
20_307,2020-05-10,NA,Inf,5.221659443371103,5.221659443371103,1,0.011458846196403916,0.22471092126930264,0.2622506833913958
20_308,2020-05-09,NA,Inf,61.652281134401974,0,0,0.11170567373600937,-Inf,-Inf
20_309,2020-05-21,NA,Inf,19.301293186643505,0,0,-0.06350371090628615,-Inf,-Inf
20_310,2020-04-05,2020-05-16,41,203.94289598912306,11.330160888284613,0.05555555555555555,0.21739463173091034,-0.3528449951058197,-0.5157905977272291
20_318,2020-04-06,2020-05-23,47,43.84602736722875,1.8269178069678644,0.041666666666666664,0.11197084099693067,-0.5824387156337119,-0.6354316669106179
20_320,2020-04-21,NA,Inf,145.1378809869376,145.1378809869376,1,0.3358439404618845,0.6036213075952017,0.344915852278375
20_323,2020-06-01,NA,Inf,46.23208506703652,0,0,0.2557151882186439,-Inf,-Inf
20_324,2020-04-15,NA,Inf,10.053113952046646,3.351037984015549,0.3333333333333333,-0.19684295290015985,-0.11917032441540731,0.12234208383254963
20_325,2020-05-25,NA,Inf,8.972633467922835,8.972633467922835,1,-0.12619173788191618,0.17785504024510812,0.3664158417473545
20_327,2020-05-23,NA,Inf,9.580379383023567,0,0,0.3062029920251008,-Inf,-Inf
20_334,2020-05-16,2020-06-05,20,15.09123336534504,0,0,0.11981755953958428,-Inf,-Inf
20_337,2020-05-05,NA,Inf,20.181634712411704,0,0,-0.11979746306673911,-Inf,-Inf
20_338,2020-04-19,2020-06-01,43,82.28195282501372,13.713658804168952,0.16666666666666666,-0.0632207150264581,-0.15679990674579503,-0.07534503457795272
20_339,2020-04-15,NA,Inf,24.14875633904854,0,0,-0.34015153403585985,-Inf,-Inf
20_340,2020-04-15,NA,Inf,57.736720554272516,0,0,-0.018160519055218982,-Inf,-Inf
20_342,2020-05-09,NA,Inf,232.76112889147512,29.09514111143439,0.125,0.08326256444112445,-0.1743064277326296,-0.20260724392081508
20_343,2020-05-14,NA,Inf,50.200803212851405,0,0,0.20441871239705,-Inf,-Inf
20_348,2020-05-30,NA,Inf,11.61170459823502,0,0,0.22559661291194355,-Inf,-Inf
20_349,2020-03-31,NA,Inf,98.61932938856016,0,0,0.3042077450256049,-Inf,-Inf
20_350,2020-04-29,2020-05-12,13,192.02823334025328,10.379904504878555,0.05405405405405406,0.09633195043359377,-0.3656739618224947,-0.4425779358510551
20_358,2020-05-19,NA,Inf,99.45300845350572,49.72650422675286,0.5,0.3299551483177241,0.3602093650913434,0.0948430639843702
20_360,2020-05-11,NA,Inf,102.80133641737342,25.700334104343355,0.25,0.29685417018730687,0.1180801351666958,-0.1355861136462242
20_362,2020-05-31,NA,Inf,67.93478260869566,0,0,0.26267970437988697,-Inf,-Inf
20_363,2020-05-11,NA,Inf,37.70739064856712,0,0,0.33337686198285543,-Inf,-Inf
20_364,2020-05-26,NA,Inf,8.694896095991654,0,0,-0.24251532971500733,-Inf,-Inf
20_367,2020-05-04,NA,Inf,21.743857360295717,0,0,0.19633909792816295,-Inf,-Inf
20_369,2020-05-12,NA,Inf,50.22601707684581,0,0,-0.017805720321841356,-Inf,-Inf
20_375,2020-04-26,2020-05-14,18,182.04325347702616,29.126920556324183,0.16,0.01899118374462594,-0.002237426007239973,-0.023808430733793684
20_385,2020-03-28,2020-04-27,30,182.1556524366556,18.129235550567618,0.0995260663507109,0.19007039022642314,0.17765717771458278,0.023546107585225684
20_390,2020-03-20,2020-05-07,48,198.08517662594915,14.672976046366605,0.07407407407407407,0.12664498508913535,-0.07951248877719697,-0.19586795700833093
20_393,2020-05-21,NA,Inf,176.1006289308176,0,0,0.24953471014847572,-Inf,-Inf
20_394,2020-05-22,NA,Inf,35.06311360448808,35.06311360448808,1,-0.10034572021572363,0.2715813772479734,0.4496044341525829
20_397,2020-04-06,NA,Inf,20.139465800669637,2.5174332250837046,0.125,-0.1575547004414004,-0.44378130562713963,-0.22916739190592628
20_398,2020-05-21,NA,Inf,21.98768689533861,0,0,0.23899728922069507,-Inf,-Inf
20_399,2020-03-26,2020-05-01,36,304.0495089465895,29.597739808960043,0.09734513274336283,0.2904686631918527,0.18241627393779059,-0.05850838555515958
20_401,2020-05-29,NA,Inf,20.90373828519667,0,0,0.2605866774540515,-Inf,-Inf
20_402,2020-05-13,NA,Inf,90.41591320072332,0,0,0.3571057916794058,-Inf,-Inf
20_403,2020-04-23,NA,Inf,261.0966057441253,0,0,0.22092250614947684,-Inf,-Inf
20_409,2020-03-16,2020-05-19,64,206.65651511855557,43.50663476180117,0.21052631578947367,0.10569780655617489,0.16682824315999678,0.11493636498986282
20_413,2020-03-26,2020-05-07,42,29.374326838343286,3.916576911779105,0.13333333333333333,-0.06675875906050677,-0.25658302697548574,-0.11760585342789498
20_414,2020-05-25,NA,Inf,8.509914049868096,8.509914049868096,1,-0.03297135980936938,0.21690603532754849,0.2837046666481847
20_417,2020-05-07,NA,Inf,10.240655401945725,10.240655401945725,1,-0.006025712390440807,0.24770310176270494,0.29865158554275784
20_418,2020-05-26,NA,Inf,22.629554197782305,0,0,0.05541207799711301,-Inf,-Inf
20_425,2020-05-04,NA,Inf,46.49000464900047,0,0,0.03304421232544463,-Inf,-Inf
20_427,2020-05-31,NA,Inf,NA,NA,0.5,NA,NA,NA
20_431,2020-05-10,NA,Inf,57.3394495412844,0,0,0.023444706377957925,-Inf,-Inf
20_434,2020-04-19,NA,Inf,23.014959723820482,0,0,-0.05745918236665415,-Inf,-Inf
20_437,2020-05-12,NA,Inf,21.74149364061311,0,0,-0.17648276028030896,-Inf,-Inf
20_439,2020-05-19,NA,Inf,2.8499772001823986,0,0,-0.46050361115213034,-Inf,-Inf
20_445,2020-04-29,NA,Inf,64.06149903907752,0,0,0.27311648870687866,-Inf,-Inf
20_450,2020-03-30,NA,Inf,15.292858235204159,0,0,0.10120324631127908,-Inf,-Inf
20_456,2020-05-16,NA,Inf,67.38544474393531,0,0,-0.2704202089232657,-Inf,-Inf
20_457,2020-05-30,NA,Inf,31.5059861373661,0,0,0.09720013930493354,-Inf,-Inf
20_459,2020-05-29,NA,Inf,22.18770800976259,0,0,0.0667407269936271,-Inf,-Inf
20_462,2020-05-10,NA,Inf,95.07962918944617,47.53981459472308,0.5,0.13282729659009918,0.3396261365735822,0.2963206986857682
20_467,2020-05-11,NA,Inf,5.81192607230036,5.81192607230036,1,-0.4609656335811321,-0.041160133668399324,0.48582189954359833
20_469,2020-04-14,NA,Inf,42.08311415044713,10.520778537611783,0.25,0.01673024221500463,0.011107640211468706,0.07765028384818351
20_470,2020-05-10,NA,Inf,59.54743946010321,0,0,0.4100253920944692,-Inf,-Inf
20_472,2020-06-01,NA,Inf,29.154518950437318,0,0,0.31970497612203697,-Inf,-Inf
20_475,2020-05-14,NA,Inf,10.033109260559847,10.033109260559847,1,-0.18144165710089055,0.14131151739122483,0.3643055487402653
20_482,2020-04-27,2020-05-10,13,52.70768856513454,5.405916775911235,0.10256410256410256,0.3526670329983328,0.02779761064079267,-0.2523977212569747
20_483,2020-04-04,2020-06-07,64,78.75876191226274,23.627628573678823,0.3,0.18865816731734775,0.24336474010454623,0.11800823113606451
20_492,2020-04-20,NA,Inf,32.808398950131235,0,0,0.3272651991069091,-Inf,-Inf
20_505,2020-05-09,NA,Inf,24.366471734892787,12.183235867446394,0.5,0.28277752874533935,0.2476826150947533,0.0058074880958054464
20_515,2020-04-30,2020-05-14,14,38.84186505688715,6.473644176147858,0.16666666666666666,0.220308356224449,0.08519230964721547,-0.05934131763477413
20_516,2020-05-26,NA,Inf,114.24219345011424,0,0,0.01269830402891925,-Inf,-Inf
20_519,2020-05-05,NA,Inf,64.93506493506493,0,0,0.2650630168172714,-Inf,-Inf
20_523,2020-06-08,NA,Inf,64.55777921239509,0,0,0.3165039409213215,-Inf,-Inf
20_526,2020-05-11,NA,Inf,43.58383662287529,0,0,0.14463422022187933,-Inf,-Inf
20_530,2020-05-17,NA,Inf,26.83123155352831,0,0,-0.005253334899795403,-Inf,-Inf
20_531,2020-05-15,NA,Inf,36.84598378776713,0,0,-0.24236041230820726,-Inf,-Inf
20_537,2020-05-29,NA,Inf,14.934289127837514,0,0,-0.1935106308340646,-Inf,-Inf
20_539,2020-05-03,NA,Inf,138.81658858233558,52.05622071837585,0.375,0.13630697375331735,0.29923984235305334,0.20093734488723902
20_540,2020-03-23,NA,Inf,63.06760847628658,12.613521695257315,0.2,-0.007989254907620813,-0.13764800587594728,-0.04548650697053436
20_542,2020-05-25,NA,Inf,117.50881316098707,0,0,0.2634679157011586,-Inf,-Inf
20_545,2020-04-10,NA,Inf,39.308176100628934,0,0,-0.12823612511675453,-Inf,-Inf
20_546,2020-05-11,NA,Inf,83.83635144198524,16.76727028839705,0.2,0.15477464932576446,-0.029390972734872678,-0.10620898655702937
20_548,2020-05-13,2020-06-02,20,664.2512077294685,60.38647342995169,0.09090909090909091,0.615879361732175,0.1527298530950787,-0.2889396400585016
20_549,2020-04-12,NA,Inf,11.358473421172194,0,0,-0.2271733867229122,-Inf,-Inf
20_550,2020-05-11,NA,Inf,70.64641469445425,0,0,0.20280348841634344,-Inf,-Inf
20_551,2020-04-28,2020-05-20,22,132.92995966263294,13.751375137513751,0.10344827586206896,0.12784694726282342,-0.08690230754213779,-0.13537789144602919
20_553,2020-05-06,2020-06-01,26,89.35098692226464,0,0,0.0827738989980138,-Inf,-Inf
20_555,2020-05-14,NA,Inf,127.91813239526702,0,0,0.1637660832822283,-Inf,-Inf
20_557,2020-04-22,NA,Inf,47.606093579978236,6.800870511425463,0.14285714285714285,0.08732192408735151,-0.21574424168166917,-0.25260970989726816
20_558,2020-05-25,NA,Inf,212.16407355021215,0,0,0.1152571441000334,-Inf,-Inf
20_559,2020-05-18,NA,Inf,40.168708576019284,0,0,0.13013148394054697,-Inf,-Inf
20_565,2020-04-18,2020-05-10,22,143.56912853538978,8.203950202022273,0.05714285714285714,0.2299065580289521,-0.18253057161219022,-0.3598958472816085
20_569,2020-05-15,NA,Inf,60.024009603841534,0,0,0.3204961922045655,-Inf,-Inf
20_570,2020-04-19,2020-05-11,22,140.4135818228236,25.52974214960429,0.18181818181818182,0.3121558028040572,0.24161416089395993,0.022324843742408285
21_001,2020-04-15,2020-05-14,29,46.719185475166334,12.888051165563127,0.27586206896551724,0.24328986948240328,0.32894744007447474,0.1142291203931316
21_003,2020-04-18,NA,Inf,26.09300707410414,0,0,-0.126988714645778,-Inf,-Inf
21_004,2020-04-15,2020-05-15,30,39.07776475185619,7.815552950371239,0.2,0.14397666997506153,0.07273866387663752,-0.046899931755435054
21_005,2020-04-27,NA,Inf,66.29101756711965,66.29101756711965,1,0.31848147425747975,0.6304303323345974,0.37052690559187873
21_008,2020-04-27,NA,Inf,22.426553038797937,7.475517679599312,0.3333333333333333,-0.08141506061816273,-0.10274772796479126,0.008135985199214546
21_009,2020-04-25,NA,Inf,54.94505494505494,54.94505494505494,1,0.06261291294397875,0.3915831040922553,0.4069125584237431
21_010,2020-04-19,2020-05-26,37,28.983530535001876,8.524567804412316,0.29411764705882354,0.08957892904666687,0.1817830296824462,0.1373225937060747
21_013,2020-04-27,NA,Inf,33.30141947300503,8.325354868251258,0.25,-0.09069742020314098,-0.09142112563035354,0.025206542576125313
21_015,2020-03-27,2020-05-04,38,47.970510759701405,9.257466988714306,0.19298245614035087,0.11375016259186199,0.18069826362054386,0.0903852994245482
21_017,2020-04-21,NA,Inf,26.90824289173917,13.454121445869585,0.5,0.0877825601749096,0.25493819513719296,0.1650354874780645
21_019,2020-03-20,2020-04-13,24,49.73277909738717,11.876484560570072,0.23880597014925373,-0.08347675490848805,0.19462563400302546,0.335702998374369
21_020,2020-06-02,NA,Inf,28.145229383619476,14.072614691809738,0.5,0.17799175481368668,0.17470921875723566,-0.0021270641814934987
21_022,2020-04-18,NA,Inf,36.84598378776713,24.563989191844755,0.6666666666666666,-0.11108498205961093,0.22085499587228719,0.39173902940082483
21_025,2020-05-29,NA,Inf,11.590171534538712,0,0,-0.20094127041356846,-Inf,-Inf
21_026,2020-04-19,NA,Inf,50.99005693889691,8.498342823149486,0.16666666666666666,0.16912806361209576,-0.12486242426041994,-0.26229866196636875
21_027,2020-05-20,NA,Inf,50.98139179199592,25.49069589599796,0.5,0.39067817442887054,0.3708382992340493,0.06548096225752092
21_032,2020-04-23,NA,Inf,215.51724137931035,0,0,0.49516783710833723,-Inf,-Inf
21_034,2020-03-17,2020-05-17,61,42.52830790494923,15.948115464355961,0.375,-0.07166748775470255,0.18945079683316646,0.2741924454975042
21_035,2020-05-07,NA,Inf,10.744023636852,0,0,-0.617395545910929,-Inf,-Inf
21_037,2020-04-14,NA,Inf,44.62293618920125,44.62293618920125,1,0.31876744335407237,0.5265933666782849,0.27375241497283587
21_038,2020-05-01,NA,Inf,43.211476968282774,8.642295393656555,0.2,0.09587563530083276,-0.1292444551755466,-0.2122234743815673
21_039,2020-05-29,NA,Inf,10.610079575596817,0,0,0.13827327211481932,-Inf,-Inf
