fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2021-01-21,29927.780803017155,56463.51040926286,81543.56178112763,12289139.922746563,12947955.838940725,13551361.412012514,24976,54563,83911,12245127,12947770.5,13578805
2021-01-07,2021-01-22,28821.875084486033,56178.836922284965,81344.41671818493,12362721.20701215,13002363.403376784,13674469.236225678,25257,54146.5,84503,12282327,13004585.5,13662568
2021-01-07,2021-01-23,28657.42549956551,55841.09590301127,82050.47910393328,12400514.68407981,13056672.459559582,13761897.487012178,22473,54161,81086,12317393,13061476.5,13744615
2021-01-07,2021-01-24,27948.881259140548,55544.670937845964,82175.58049933966,12361049.664525427,13113273.536692075,13776127.156071462,24206,54722,84009,12345469,13117934,13823355
2021-01-07,2021-01-25,27376.427930519374,55223.06477425332,82453.262076043,12467481.715186093,13168839.742414054,13933927.051931318,22939,53726.5,84189,12392402,13174861,13917204
2021-01-07,2021-01-26,26804.430110484103,54937.147121643226,82689.80618711059,12495050.469320862,13222710.064299177,14015093.409587862,24120,53935,85513,12451798,13226587.5,14034344
2021-01-07,2021-01-27,26243.193255393475,54616.76013832433,82909.99575600358,12396886.655306712,13276925.496880239,13970800.111496406,20941,53448.5,83500,12468751,13282435.5,14104521
2021-01-07,2021-01-28,25386.022258075125,54293.13292248725,82880.80347285328,12476023.702535499,13331344.463853579,14103616.013112549,20922,52663,84460,12414633,13336129.5,14106471
2021-01-07,2021-01-29,22390.6424420765,54024.64860494442,80600.60818878887,12497703.303259034,13381831.33237958,14180839.225779274,20217,52542.5,83993,12539491,13391184,14288111
2021-01-07,2021-01-30,21596.763083717982,53730.52414396015,80536.92203636178,12637506.004154818,13436360.280020231,14377972.453598024,20148,51933,83566,12523221,13440229,14320620
2021-01-07,2021-01-31,21302.68071863892,53421.981634677686,80904.92678843637,12547544.718646405,13490218.29904896,14347457.634641958,20430,51461.5,83373,12539435,13493434,14394558
2021-01-07,2021-02-01,20795.293405539207,53104.48490766447,81005.62322876726,12534142.917002924,13541235.087689891,14390854.508381091,17785,51711.5,81337,12567947,13548775.5,14472931
2021-01-07,2021-02-02,20335.26225227146,52785.22892451454,81217.4648430327,12551419.493039228,13594551.487652104,14463329.426039413,18519,50898,83922,12629870,13604363,14596750
2021-01-07,2021-02-03,19745.211655509076,52437.446251919755,81213.43307764675,12571493.623843014,13646257.567732226,14543924.182513313,19083,50981,83429,12564082,13657823.5,14582321
2021-01-07,2021-02-04,19318.99969536254,52113.98183466782,81440.70393821466,12621015.96411027,13697836.220986754,14651269.686730977,17560,51189,83433,12590928,13711909,14672852
2021-01-07,2021-02-05,18865.529624456372,51809.008358383275,81565.03524186161,12640370.13010781,13751228.822713692,14733952.803397113,16707,50027,83400,12654007,13767911.5,14801579
2021-01-07,2021-02-06,18430.577155654013,51538.41510442644,81734.43297455698,12617171.537510566,13803515.68804308,14774453.057368869,14338,50161,81590,12589290,13821809.5,14795411
2021-01-07,2021-02-07,17846.299579113514,51239.014735786885,81659.71991852108,12697001.164211906,13852808.377177924,14919420.110994605,16494,49863,85294,12603829,13867965,14870725
2021-01-07,2021-02-08,17560.361231039904,50909.994796021085,81891.41921195254,12678876.902897317,13903161.350865591,14961740.872240981,15012,49212.5,82302,12703866,13919321,15032399
2021-01-07,2021-02-09,17140.507032674202,50632.415455593524,81965.46731278604,12719401.871269215,13954952.737258239,15063587.126595976,16683,49388,84060,12640916,13966773.5,15034521
2021-01-07,2021-02-10,16730.516274382422,50312.51349497962,81999.99123026723,12735891.450821213,14007133.357221872,15143385.776395861,15189,48778.5,81954,12709522,14016454.5,15165109
2021-01-07,2021-02-11,16330.165592006862,49995.480038016845,82106.1728617236,12770974.901238278,14055064.646423094,15240069.974371836,14471,48083.5,84108,12698979,14067280,15217994
2021-01-07,2021-02-12,15739.301059974392,49675.58499890841,82005.25431012893,12792758.144002754,14103740.840984942,15329043.525925774,14425,47822.5,82980,12678587,14115159,15257143
2021-01-07,2021-02-13,15543.139398489875,49355.38475246329,82250.22882107449,12759595.466087323,14154090.158246482,15361203.535384232,12676,47922,80329,12712062,14162556,15356376
2021-01-07,2021-02-14,15177.417246951023,49059.902038510394,82306.97951887945,12842441.889396992,14204258.522479575,15508201.879363433,12477,47345,82442,12779034,14209543,15484528
2021-01-07,2021-02-15,14677.728105598522,48711.640258632135,82251.62550306779,12862114.971706007,14252005.926444978,15592248.28862685,12175,47330,82243,12757435,14261921,15524436
2021-01-07,2021-02-16,14334.79588118201,48365.89867607811,82300.21880121657,12881413.390891815,14301223.2625576,15680377.329142205,14278,47529.5,83792,12763494,14310853.5,15598111
2021-01-07,2021-02-17,14038.832774440178,48044.6547569959,82382.81111931863,12799234.213860208,14349164.91675403,15663683.70271956,11017,46254,82544,12783805,14357258.5,15685805
2021-01-07,2021-02-18,13686.640565790449,47758.29704417212,82379.41146839334,12809384.285728859,14395199.804826124,15737184.742973808,10831,46308,81195,12839433,14401159,15816055
2021-01-07,2021-02-19,13350.271119393241,47464.5821836713,82409.98987604486,12825982.082241947,14443717.545701196,15826275.364085132,11483,46550.5,82996,12845905,14448676,15889851
