fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-17,2021-01-20,69156.72686170995,72436.1401340079,75981.56877675427,13310347.805060511,13557554.25522236,13815833.585002292,53497,71386.5,86522,13207082,13554291.5,13840651
2021-03-17,2021-01-21,67120.59500166323,70850.3761586964,74233.70712936108,13369538.212988088,13626871.262425628,13875537.353806896,53037,69762,86138,13309078,13624140.5,13943650
2021-03-17,2021-01-22,65638.76754700833,69299.41480435843,73037.52073246083,13447833.025829451,13695837.353070661,13953386.368838944,50795,68158.5,82769,13383078,13691871.5,14016201
2021-03-17,2021-01-23,64014.954893038346,67824.08554427614,71796.277959963365,13504943.693627033,13763683.756774794,14011079.015264038,52309,67494,84035,13453908,13761238.5,14087609
2021-03-17,2021-01-24,62041.28171405275,66361.18053418108,70173.75841112045,13575061.539189687,13829769.422571678,14081740.084826251,49061,65413.5,80508,13508045,13826438.5,14141683
2021-03-17,2021-01-25,60616.48082167771,64919.47579624018,69118.53727250615,13638841.655377679,13895027.815492976,14146064.993483692,48523,64197.5,79193,13587238,13894136.5,14220848
2021-03-17,2021-01-26,58753.73837183837,62890.822622203515,66811.857482318,13700203.852925237,13958686.172856739,14207325.931050094,47243,62298.5,77382,13646331,13956406.5,14281174
2021-03-17,2021-01-27,56820.90427689767,60233.426292600634,63616.925709672454,13762854.86968997,14019498.512112997,14270502.848060563,44962,59762,72522,13676852,14014915.5,14315659
2021-03-17,2021-01-28,54835.003308357,57766.299656051895,60730.74847069906,13819132.774737984,14077159.5687965,14327661.548890969,43617,57220.5,71301,13746565,14076198,14386080
2021-03-17,2021-01-29,52946.71188876028,55521.81968860027,58255.26075132217,13875752.921009121,14132716.86605459,14385031.612704646,41707,55106.5,67353,13803714,14130585.5,14445062
2021-03-17,2021-01-30,51108.22819654529,53448.732849798966,56000.233221814924,13932936.370150857,14185833.208124226,14442324.63749787,41294,52781,65929,13887424,14185820.5,14530888
2021-03-17,2021-01-31,49270.869150758284,51463.27887890945,53900.82144955379,13986708.91423572,14237694.352393214,14496630.068281766,38829,51058.5,62688,13944512,14237357,14587685
2021-03-17,2021-02-01,47314.05553416147,49603.3632657086,51844.078462351725,14040644.498118365,14286790.671980005,14549392.154907377,37276,49006,60502,13984418,14286721,14629581
2021-03-17,2021-02-02,45747.55927371021,47857.151149390564,50245.48742711278,14088725.306166023,14334909.328646934,14596438.702230137,35907,47451.5,58276,14046039,14334207,14691762
2021-03-17,2021-02-03,43995.00288412073,46160.91315636251,48569.14761052855,14133132.44498951,14381053.352137875,14640577.303745681,34600,45321,56745,14061421,14379871,14706763
2021-03-17,2021-02-04,42143.07806397286,44548.50255826867,46829.32363950829,14179716.749221435,14425081.870409936,14687050.481440933,32709,44208.5,53722,14109381,14423481.5,14756813
2021-03-17,2021-02-05,40664.1211276766,43015.17262973179,45484.23189366832,14222562.460940782,14468091.652608035,14730698.988072459,31485,42318.5,51629,14155815,14465001,14803378
2021-03-17,2021-02-06,39096.55420056096,41526.22503562013,44045.826933869175,14249873.298566373,14509256.388220657,14758376.057248978,31276,41002,50589,14185053,14507654,14833367
2021-03-17,2021-02-07,37627.139575156434,40109.59078815277,42691.11819333739,14288758.148632228,14548940.132081278,14797382.418343797,30037,39704,48906,14226311,14547934,14873649
2021-03-17,2021-02-08,36166.89499648177,38723.398073965305,41332.12753370648,14326850.386690848,14588333.35193928,14834684.382767605,29229,38303.5,47666,14288215,14586774,14935464
2021-03-17,2021-02-09,34885.48025232493,37385.04977770553,40182.168942056516,14367702.087386766,14625681.65676172,14875626.368517913,27683,36970.5,45265,14303269,14623165,14950215
2021-03-17,2021-02-10,34120.19210872524,36488.85432150692,39114.348957432834,14399477.56327747,14661623.486475352,14907010.523713177,26791,36049,44098,14338331,14660117,14984265
2021-03-17,2021-02-11,33815.657051821836,36084.816111198365,38044.44116653099,14435647.069327328,14698002.195798762,14942801.818792317,26824,35691.5,43664,14375086,14696985.5,15020278
2021-03-17,2021-02-12,33665.24924242457,35535.120064743125,37317.460609576076,14472149.061203705,14733868.611938972,14979092.974741934,26370,34955,43017,14412540,14732622,15058160
2021-03-17,2021-02-13,33283.31502444146,34948.98982703205,36568.75587742806,14505592.167205736,14769170.713065729,15013047.543626934,27005,34485.5,43207,14452713,14767497,15099447
2021-03-17,2021-02-14,32766.82209740638,34334.84528395346,35817.8181787778,14540149.129149696,14804093.270389767,15046993.614684252,26407,34073.5,42200,14486114,14801482,15134681
2021-03-17,2021-02-15,32107.49457846937,33673.48701502122,35116.80077737071,14572897.842429811,14837538.08442818,15079709.38968187,25690,33283.5,41226,14516111,14833778.5,15164090
2021-03-17,2021-02-16,31596.41930828871,33006.49458895772,34598.908651723876,14604891.966640322,14870488.952020574,15111912.951086845,24891,32593,40535,14551207,14866321,15196027
2021-03-17,2021-02-17,30670.119892747647,32331.684396369717,33706.96817255989,14636416.517024266,14902153.713475557,15143759.229904668,24645,31914,39486,14587017,14899660,15234919
2021-03-17,2021-02-18,30020.334783552284,31646.302695727296,33118.98931826711,14666604.32039283,14933455.305083156,15174143.826125316,23355,31233,37913,14618203,14931157.5,15265075
2021-03-17,2021-02-19,29241.593011305304,30982.273705850115,32466.36265541875,14694976.969898514,14964048.698765699,15201707.998346554,23312,30684,37641,14629927,14960879.5,15275433
2021-03-17,2021-02-20,28519.590656653858,30332.776154846768,31854.074391593247,14725139.566888709,14994263.5386049,15231894.207979813,22716,29938.5,36538,14655514,14992032.5,15302805
2021-03-17,2021-02-21,27879.166515859222,29673.2802855132,31353.080891094924,14753447.280693334,15023847.027856562,15260599.146077432,21988,29275,35862,14680010,15021477,15326912
2021-03-17,2021-02-22,27179.9514315735,29048.618432700532,30844.11791663517,14787104.588925846,15053506.019430175,15293606.811425744,22080,28807.5,35811,14709672,15050152,15356542
2021-03-17,2021-02-23,26389.62132698115,28432.12194785685,30220.838608874565,14837609.133410452,15081444.257947706,15344516.895120626,21065,28195,34320,14742109,15078861,15389569
2021-03-17,2021-02-24,25618.707851496,27810.348064881367,29619.425857110415,14850639.004417455,15109466.29176107,15356557.57904924,21155,27477.5,34247,14780361,15106582.5,15426664
2021-03-17,2021-02-25,24996.179774325064,27205.60540115126,29158.845273476854,14874834.014309194,15137388.82722732,15381096.27414407,20464,27024.5,33633,14807441,15133724.5,15454241
2021-03-17,2021-02-26,24379.089710720753,26614.483539834902,28719.136417219866,14915887.261771347,15163827.945059769,15421971.365765255,19573,26262,32554,14841231,15159734.5,15486367
2021-03-17,2021-02-27,23718.957338189655,26043.08117457677,28226.174607610097,14942088.27447783,15190073.758926628,15447691.983888615,19452,25656,31799,14850430,15186067.5,15495545
2021-03-17,2021-02-28,22971.285710514774,25481.69807670944,27635.75341369486,14976674.45628932,15215494.917083057,15481732.781271294,18913,25378.5,31679,14888219,15211440.5,15532230
2021-03-17,2021-03-01,22375.685213581884,24937.91778985731,27185.735357165082,15000438.942166638,15240955.880671572,15505198.51771792,18723,24896.5,31224,14905350,15236931,15549999
2021-03-17,2021-03-02,21885.19317502178,24403.3507668014,26864.79336617526,15024123.803240875,15266252.40443059,15529197.31987703,17806,24220,29808,14941484,15261475.5,15586777
2021-03-17,2021-03-03,21158.118073614834,23871.978244044636,26289.68107776439,15029021.080684438,15290192.38723069,15534918.459212784,17659,23570.5,29677,14967678,15285758.5,15614744
2021-03-17,2021-03-04,20617.5228095739,23350.706947773706,25896.86574243471,15072769.822860012,15313384.702789813,15578986.713357428,16883,23015.5,28671,14988109,15310376.5,15634841
2021-03-17,2021-03-05,20039.31438743043,22841.31476529056,25451.880650865096,15094545.121419638,15336336.204599896,15601231.862429162,16806,22526,28665,15019547,15333961,15667352
2021-03-17,2021-03-06,19492.254254562165,22346.863901469165,25038.51022465906,15114251.149557693,15358314.07993183,15622385.231578035,16101,22033,27686,15039521,15356201,15686563
2021-03-17,2021-03-07,19030.99766573854,21863.12675752094,24700.747402544148,15114993.808951827,15380979.952817455,15623298.347274844,16175,21552,27581,15048030,15379763.5,15694406
2021-03-17,2021-03-08,18488.14113058923,21389.432516552908,24277.112018737138,15127830.268852504,15401904.732513532,15636971.627357999,15724,20998.5,27042,15074694,15401081.5,15720165
2021-03-17,2021-03-09,17973.098215541995,20921.95797118573,23866.73217535572,15148890.32802199,15422688.797865964,15658405.713685649,15346,20746,26206,15092524,15422514.5,15738269
2021-03-17,2021-03-10,17290.99136782139,20467.19764379105,23285.25531815316,15167508.110535748,15443051.795410115,15678158.50864695,14852,20167,25776,15112333,15443489,15757573
2021-03-17,2021-03-11,16785.156907364046,20032.682767765018,22872.9939325964,15189025.46548414,15462953.08923567,15702127.2416161,14250,19768.5,24951,15134068,15463603,15778096
2021-03-17,2021-03-12,16343.515132818062,19595.37208661744,22522.771721320132,15201171.372143524,15483070.281503383,15715693.769854968,13296,19336,24209,15158385,15483340,15803853
2021-03-17,2021-03-13,15885.481163884668,19166.058751615637,22140.96288377958,15218600.692520792,15502123.041757012,15734012.721117705,13517,18872,24036,15183161,15502670,15826617
2021-03-17,2021-03-14,15540.226487968048,18753.961193523326,21851.18120872084,15276783.706547076,15520369.19787163,15793267.64819348,13694,18528.5,24169,15207002,15522263,15851468
2021-03-17,2021-03-15,15116.799602490242,18346.90321129302,21495.81531867017,15304368.23132599,15538647.647252943,15821095.517171608,13030,18200.5,23787,15221670,15539487.5,15867657
2021-03-17,2021-03-16,14685.32956057753,17948.37283054748,21129.41718683551,15323559.703720441,15556029.321595456,15842262.69998454,12769,17681.5,23040,15231360,15556779.5,15879425
2021-03-17,2021-03-17,14273.087946670918,17552.438927139963,20781.642770106435,15343321.63153203,15573631.715117667,15862762.157989718,11752,17306,22183,15243445,15575721,15892010
2021-03-17,2021-03-18,13795.535114291171,17170.143271242003,20362.308123714072,15346777.155034784,15590924.261737918,15867550.25577011,12069,16869,22113,15261137,15592881.5,15910444
2021-03-17,2021-03-19,13413.250506047856,16799.012816669667,20024.133177027383,15375158.67556745,15608780.324444562,15897976.562736714,11258,16422,21121,15279481,15608899.5,15929878
2021-03-17,2021-03-20,13106.67787885416,16430.19479199429,19754.932577996893,15386966.896036074,15625064.221839415,15910954.94036832,10843,16117,20841,15297303,15626566,15950063
2021-03-17,2021-03-21,12678.416713223978,16073.59874024829,19361.886988335133,15402572.882804591,15640604.919137998,15927531.840354579,10991,15873.5,20827,15317652,15642991.5,15973016
2021-03-17,2021-03-22,12336.349022666414,15712.54452081431,19049.092222787327,15414576.076183992,15656422.605452599,15941536.06901328,10830,15461.5,20285,15320050,15658163.5,15977598
2021-03-17,2021-03-23,11959.90048324994,15362.073610972007,18701.291611719753,15410823.634092903,15671297.202203453,15939268.33284906,10091,15080,19642,15326603,15673248.5,15986167
2021-03-17,2021-03-24,11620.606506442631,15023.930190452602,18375.803846813036,15426693.260994002,15686669.085502531,15955676.833634881,9828,14749,19292,15355215,15688287.5,16015296
2021-03-17,2021-03-25,11296.917455972087,14695.116529968785,18069.20127430304,15441020.197024217,15701503.282878326,15971798.697401034,9632,14478,19048,15372902,15704815.5,16034818
2021-03-17,2021-03-26,10980.858531133528,14372.83887019465,17766.068385431503,15460254.558914687,15715374.762366466,15992907.46457441,9485,14153.5,18792,15370571,15718985.5,16033327
2021-03-17,2021-03-27,10670.405465016629,14063.723586201348,17467.48221508599,15473380.161412816,15728953.758651758,16007434.51669091,9455,13903,18718,15387328,15733265.5,16050201
2021-03-17,2021-03-28,10405.481686189007,13755.474855172728,17211.658502127902,15482374.596667912,15743213.245891487,16018335.536581963,8983,13536,17838,15394354,15746570,16059350
2021-03-17,2021-03-29,10110.211359204617,13454.847002030196,16915.680725744613,15499195.98748184,15756461.49134926,16036206.274231156,8732,13260,17653,15408957,15761515.5,16074881
2021-03-17,2021-03-30,9822.751838532298,13161.02078315302,16624.91281589115,15511508.361781757,15768978.824866459,16051134.047490131,8403,12945.5,17217,15418699,15774448,16085980
2021-03-17,2021-03-31,9344.045531299787,12869.373546195095,16137.052371109894,15519678.910075234,15781759.649608342,16061838.429964118,8023,12627.5,16779,15428496,15785831,16097398
2021-03-17,2021-04-01,9204.250589652213,12588.560708596786,15979.384235569125,15530744.21327579,15794099.235634632,16075207.979830964,7711,12321.5,16336,15464021,15797345.5,16136103
2021-03-17,2021-04-02,8961.730582794555,12310.78874989538,15725.570397389607,15539535.754320087,15806568.577462735,16086744.26750099,7451,12189.5,16120,15465331,15809205,16139585
2021-03-17,2021-04-03,8704.540112478988,12039.907906747081,15447.432479165138,15554906.39062071,15819145.094873441,16105036.265835896,7389,11786,15860,15486046,15822058.5,16161768
2021-03-17,2021-04-04,8455.485724639855,11772.198550246443,15181.028545620857,15563009.36518052,15831579.636598412,16116557.803861143,7302,11532,15859,15495795,15833028,16172376
2021-03-17,2021-04-05,8090.508179718316,11512.176657135913,14799.096954406683,15552293.32398552,15844262.789781552,16109192.114020158,6776,11235,15138,15505378,15846321,16183422
2021-03-17,2021-04-06,7868.266943825067,11258.155266334983,14546.627085410893,15562498.164684236,15856228.330713663,16121152.12485378,6523,11069.5,14889,15520569,15856373.5,16199110
2021-03-17,2021-04-07,7721.338426836537,11011.874301469932,14374.549216676993,15572093.161138695,15866499.862784341,16132863.314772787,6385,10851.5,14692,15529872,15868014.5,16209528
2021-03-17,2021-04-08,7502.940848333762,10772.799198503559,14126.441405662983,15577805.787829768,15877304.260216331,16141455.488933813,6779,10532,14995,15539285,15879009,16222794
2021-03-17,2021-04-09,7281.414262825793,10533.78437963544,13870.614937522232,15591008.9197282,15888297.396947723,16157372.313201515,6516,10351,14486,15547223,15889962,16232862
2021-03-17,2021-04-10,7066.577675608457,10297.62649553972,13628.700085092783,15596596.419581503,15897698.060150318,16164922.343463011,5828,10157.5,13842,15559723,15900934.5,16249372
2021-03-17,2021-04-11,6892.553775795544,10074.731307677604,13423.448151737748,15611882.075481433,15907633.457894802,16182794.637389624,6076,9834,14106,15570908,15911750,16262626
2021-03-17,2021-04-12,6653.016841418369,9857.292656658035,13156.21384322341,15622411.660472447,15918225.376951039,16197895.970844299,5431,9652.5,13359,15574031,15922426,16267122
2021-03-17,2021-04-13,6493.5904311371805,9634.717099747962,12956.438917479687,15651538.924739826,15928489.090417229,16230165.719748357,5538,9453.5,13152,15592859,15932206,16288473
2021-03-17,2021-04-14,6304.83983757816,9414.527274600357,12728.072156610533,15657002.500115825,15937520.825836742,16238928.875125699,5224,9297,12961,15595960,15942134,16293886
2021-03-17,2021-04-15,6104.2549145869325,9207.186779628524,12493.055768979473,15667139.477626177,15946990.830187578,16252976.402438253,5133,9017,12722,15605890,15951862.5,16305039
2021-03-17,2021-04-16,5925.84596941832,8999.10099817094,12270.444080533596,15668473.039000476,15955742.330610693,16258134.948555605,4965,8856,12451,15612828,15961707,16316845
2021-03-17,2021-04-17,5754.485389795402,8798.559914033222,12061.061116534845,15675214.99260986,15964009.329274638,16268883.845759958,4909,8665,12157,15617000,15971427,16325154
2021-03-17,2021-04-18,5305.494138033742,8602.312423880989,11563.922692918002,15679008.020095278,15972433.568068232,16275746.510068139,4668,8496.5,11891,15590251,15980296,16302467
2021-03-17,2021-04-19,5163.78852692016,8411.560152869373,11366.186498528,15684184.168093853,15980694.177276911,16283989.070580048,4515,8220.5,11536,15615238,15987957,16329956
2021-03-17,2021-04-20,4988.177356609733,8225.513646142284,11139.6731557234,15689165.374483282,15989446.754943265,16291886.26013741,4635,8116,11696,15609273,15995697.5,16326453
2021-03-17,2021-04-21,4855.426401500265,8044.314910801902,10951.90851098106,15693213.0909141,15997760.218165586,16299567.772845626,3894,7900.5,10898,15632300,16004345.5,16352171
2021-03-17,2021-04-22,4711.914066224408,7868.0704660749225,10757.799856480724,15699006.543377956,16006255.999810852,16308498.900745276,4224,7705,11058,15640228,16011379.5,16362320
2021-03-17,2021-04-23,4566.539103853044,7693.745955993098,10558.497465297985,15710643.459741095,16013377.66642475,16323646.090826038,3918,7586.5,10623,15637297,16019156,16362193
2021-03-17,2021-04-24,4423.11196948557,7524.839031742484,10358.725628488814,15715427.700264307,16021556.29194364,16331402.58576201,4015,7378,10680,15626067,16027147.5,16354117
2021-03-17,2021-04-25,4290.144256906477,7358.285694133024,10170.753243089797,15723720.308027143,16028576.37344641,16342856.966159616,3725,7237.5,10460,15629601,16033575,16360988
2021-03-17,2021-04-26,4164.017676277513,7195.56013256139,9990.608113456934,15706704.70684094,16035907.091010777,16329304.472570896,3445,7006.5,9935,15653157,16040123.5,16386166
2021-03-17,2021-04-27,4045.668598255189,7037.174445328157,9816.290088738924,15713355.971377932,16043296.463066002,16339284.450174792,3441,6911.5,9994,15657843,16046788,16392669
2021-03-17,2021-04-28,3922.751758644151,6881.561666757933,9637.731949937332,15724769.445297306,16049689.580176879,16354320.097753227,3511,6755,9850,15661541,16053364.5,16398869
