fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2021-01-20,58207.83715092243,111831.4570751432,162945.10068140476,12701781.783105085,13978833.049769204,15153344.944873575,49224,109717.5,166421,12703482,13978722,15172085
2020-12-27,2021-01-21,58119.01729408472,112977.10075755836,165556.28679195166,12722199.343430325,14092431.859520566,15277823.410667805,48232,111008.5,168342,12789300,14092856,15356837
2020-12-27,2021-01-22,57473.827365265744,114033.72128778984,167665.64715349657,12783760.796613721,14206010.07999039,15445019.141388537,50244,112178,172066,12858960,14206564.5,15532784
2020-12-27,2021-01-23,57361.6911657991,115138.76121001616,170375.69688410102,12847088.346152669,14317329.223412018,15616872.059424238,47540,113961,173451,12908174,14328077.5,15698492
2020-12-27,2021-01-24,57781.749092070015,116245.28226865073,173482.99711130917,12931550.223332087,14434499.191058617,15818778.769096602,49699,114578.5,181968,12987374,14444981.5,15898374
2020-12-27,2021-01-25,57709.29841534042,117372.95404028913,176156.11942607164,12996755.473031417,14551010.593030794,15997376.743265841,45400,115788.5,176899,13020132,14559908,16050128
2020-12-27,2021-01-26,57717.89503064282,118477.81424157666,178958.26720763094,13074421.088747023,14669064.316502318,16196270.402382536,52001,117906.5,185720,13075103,14674944.5,16228283
2020-12-27,2021-01-27,57864.97879824456,119545.44188064782,182022.5801132824,13123486.328155208,14790027.36057063,16364186.785793947,52890,118675.5,188984,13165077,14802318.5,16441042
2020-12-27,2021-01-28,58132.78759370501,120608.55904437072,185166.47304634404,13187070.769103322,14908061.30030226,16551464.698678024,51926,118505,189448,13145037,14916624.5,16543685
2020-12-27,2021-01-29,58030.100688620114,121697.02704020259,187920.38362933017,13244144.927112287,15031547.229524944,16742622.70864555,50303,119952,191394,13266873,15037422,16790168
2020-12-27,2021-01-30,57296.863962981355,122781.13058424731,190022.44888604357,13301198.11044377,15149739.285064928,16933853.200363364,49884,121046.5,193780,13307798,15156867,16970322
2020-12-27,2021-01-31,55648.90118184611,123891.60586821035,191307.58649822618,13362861.44961064,15272244.731907764,17129536.707049076,43629,123174,191716,13391785,15285367.5,17191561
2020-12-27,2021-02-01,55071.8134883345,125013.89575019735,193422.32919934578,13431134.126452617,15394240.200879838,17334939.20239308,50007,124328,199700,13430896,15404284,17363118
2020-12-27,2021-02-02,54946.97430586169,126133.03182343203,196071.29438762902,13553740.635888364,15517495.807036199,17599128.28128282,51124,123532.5,202758,13487839,15537647,17544547
2020-12-27,2021-02-03,54752.97247765092,127147.95558004096,198715.15439429582,13577456.689219609,15645853.240486009,17769180.229172833,45365,125211.5,202471,13546707,15662408,17750617
2020-12-27,2021-02-04,54766.0290708034,128243.44046268547,201527.28890741934,13636129.03503723,15770632.814058445,17970941.383268867,42206,126728,201537,13553822,15803648.5,17922126
2020-12-27,2021-02-05,54629.97371115291,129327.76522368322,204121.98960022855,13697153.42142617,15899366.632558959,18179196.689796545,45978,128765,206417,13650166,15935645,18177961
2020-12-27,2021-02-06,54488.647088470614,130381.79867358439,206764.6627859139,13754272.442598635,16033434.34040242,18395744.462828085,47210,129284.5,212660,13654126,16060521.5,18337801
2020-12-27,2021-02-07,53435.57472797273,131470.76536594628,208644.8127280511,13826899.23942586,16172190.46487384,18626812.828611873,46350,129845.5,211396,13720822,16188757,18545625
2020-12-27,2021-02-08,54151.317455555625,132548.8647017206,212162.18213768455,13890445.889498932,16308551.014109781,18844228.483758528,45939,129995,209849,13759880,16317930.5,18751794
