fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-06-06,1350942,CoronaMex,simulacion,m6,2020-06-18
2020-06-07,1381459,CoronaMex,simulacion,m6,2020-06-18
2020-06-08,1411860,CoronaMex,simulacion,m6,2020-06-18
2020-06-09,1442146,CoronaMex,simulacion,m6,2020-06-18
2020-06-10,1472322,CoronaMex,simulacion,m6,2020-06-18
2020-06-11,1502388,CoronaMex,simulacion,m6,2020-06-18
2020-06-12,1532346,CoronaMex,simulacion,m6,2020-06-18
2020-06-13,1562196,CoronaMex,simulacion,m6,2020-06-18
2020-06-14,1591939,CoronaMex,simulacion,m6,2020-06-18
2020-06-15,1621574,CoronaMex,simulacion,m6,2020-06-18
2020-06-16,1651103,CoronaMex,simulacion,m6,2020-06-18
2020-06-17,1680526,CoronaMex,simulacion,m6,2020-06-18
2020-06-18,1709841,CoronaMex,simulacion,m6,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-18
2020-02-20,43,CoronaMex,simulacion,m7,2020-06-18
2020-02-21,49,CoronaMex,simulacion,m7,2020-06-18
2020-02-22,56,CoronaMex,simulacion,m7,2020-06-18
2020-02-23,66,CoronaMex,simulacion,m7,2020-06-18
2020-02-24,77,CoronaMex,simulacion,m7,2020-06-18
2020-02-25,91,CoronaMex,simulacion,m7,2020-06-18
2020-02-26,107,CoronaMex,simulacion,m7,2020-06-18
2020-02-27,125,CoronaMex,simulacion,m7,2020-06-18
2020-02-28,145,CoronaMex,simulacion,m7,2020-06-18
2020-02-29,169,CoronaMex,simulacion,m7,2020-06-18
2020-03-01,196,CoronaMex,simulacion,m7,2020-06-18
2020-03-02,227,CoronaMex,simulacion,m7,2020-06-18
2020-03-03,262,CoronaMex,simulacion,m7,2020-06-18
2020-03-04,303,CoronaMex,simulacion,m7,2020-06-18
2020-03-05,349,CoronaMex,simulacion,m7,2020-06-18
2020-03-06,401,CoronaMex,simulacion,m7,2020-06-18
2020-03-07,461,CoronaMex,simulacion,m7,2020-06-18
2020-03-08,529,CoronaMex,simulacion,m7,2020-06-18
2020-03-09,608,CoronaMex,simulacion,m7,2020-06-18
2020-03-10,697,CoronaMex,simulacion,m7,2020-06-18
2020-03-11,799,CoronaMex,simulacion,m7,2020-06-18
2020-03-12,918,CoronaMex,simulacion,m7,2020-06-18
2020-03-13,1056,CoronaMex,simulacion,m7,2020-06-18
2020-03-14,1216,CoronaMex,simulacion,m7,2020-06-18
2020-03-15,1401,CoronaMex,simulacion,m7,2020-06-18
2020-03-16,1614,CoronaMex,simulacion,m7,2020-06-18
2020-03-17,1860,CoronaMex,simulacion,m7,2020-06-18
2020-03-18,2145,CoronaMex,simulacion,m7,2020-06-18
2020-03-19,2473,CoronaMex,simulacion,m7,2020-06-18
2020-03-20,2852,CoronaMex,simulacion,m7,2020-06-18
2020-03-21,3289,CoronaMex,simulacion,m7,2020-06-18
2020-03-22,3794,CoronaMex,simulacion,m7,2020-06-18
2020-03-23,4376,CoronaMex,simulacion,m7,2020-06-18
2020-03-24,5048,CoronaMex,simulacion,m7,2020-06-18
2020-03-25,5824,CoronaMex,simulacion,m7,2020-06-18
2020-03-26,6742,CoronaMex,simulacion,m7,2020-06-18
2020-03-27,7853,CoronaMex,simulacion,m7,2020-06-18
2020-03-28,9206,CoronaMex,simulacion,m7,2020-06-18
2020-03-29,10844,CoronaMex,simulacion,m7,2020-06-18
2020-03-30,12810,CoronaMex,simulacion,m7,2020-06-18
2020-03-31,15161,CoronaMex,simulacion,m7,2020-06-18
2020-04-01,17983,CoronaMex,simulacion,m7,2020-06-18
2020-04-02,21349,CoronaMex,simulacion,m7,2020-06-18
2020-04-03,25378,CoronaMex,simulacion,m7,2020-06-18
2020-04-04,30197,CoronaMex,simulacion,m7,2020-06-18
2020-04-05,35961,CoronaMex,simulacion,m7,2020-06-18
2020-04-06,42855,CoronaMex,simulacion,m7,2020-06-18
2020-04-07,51099,CoronaMex,simulacion,m7,2020-06-18
2020-04-08,60959,CoronaMex,simulacion,m7,2020-06-18
2020-04-09,72749,CoronaMex,simulacion,m7,2020-06-18
2020-04-10,86845,CoronaMex,simulacion,m7,2020-06-18
2020-04-11,101384,CoronaMex,simulacion,m7,2020-06-18
2020-04-12,114723,CoronaMex,simulacion,m7,2020-06-18
2020-04-13,127353,CoronaMex,simulacion,m7,2020-06-18
2020-04-14,139546,CoronaMex,simulacion,m7,2020-06-18
2020-04-15,151540,CoronaMex,simulacion,m7,2020-06-18
2020-04-16,163445,CoronaMex,simulacion,m7,2020-06-18
2020-04-17,175345,CoronaMex,simulacion,m7,2020-06-18
2020-04-18,187313,CoronaMex,simulacion,m7,2020-06-18
2020-04-19,199384,CoronaMex,simulacion,m7,2020-06-18
2020-04-20,211587,CoronaMex,simulacion,m7,2020-06-18
2020-04-21,223943,CoronaMex,simulacion,m7,2020-06-18
2020-04-22,236466,CoronaMex,simulacion,m7,2020-06-18
2020-04-23,249166,CoronaMex,simulacion,m7,2020-06-18
2020-04-24,262051,CoronaMex,simulacion,m7,2020-06-18
2020-04-25,275138,CoronaMex,simulacion,m7,2020-06-18
2020-04-26,288822,CoronaMex,simulacion,m7,2020-06-18
2020-04-27,303277,CoronaMex,simulacion,m7,2020-06-18
2020-04-28,318456,CoronaMex,simulacion,m7,2020-06-18
2020-04-29,334310,CoronaMex,simulacion,m7,2020-06-18
2020-04-30,350815,CoronaMex,simulacion,m7,2020-06-18
2020-05-01,367965,CoronaMex,simulacion,m7,2020-06-18
2020-05-02,385765,CoronaMex,simulacion,m7,2020-06-18
2020-05-03,404225,CoronaMex,simulacion,m7,2020-06-18
2020-05-04,423358,CoronaMex,simulacion,m7,2020-06-18
2020-05-05,443185,CoronaMex,simulacion,m7,2020-06-18
2020-05-06,463726,CoronaMex,simulacion,m7,2020-06-18
2020-05-07,485002,CoronaMex,simulacion,m7,2020-06-18
2020-05-08,507038,CoronaMex,simulacion,m7,2020-06-18
2020-05-09,529859,CoronaMex,simulacion,m7,2020-06-18
2020-05-10,553458,CoronaMex,simulacion,m7,2020-06-18
2020-05-11,577551,CoronaMex,simulacion,m7,2020-06-18
2020-05-12,601864,CoronaMex,simulacion,m7,2020-06-18
2020-05-13,626486,CoronaMex,simulacion,m7,2020-06-18
2020-05-14,651522,CoronaMex,simulacion,m7,2020-06-18
2020-05-15,677011,CoronaMex,simulacion,m7,2020-06-18
2020-05-16,702999,CoronaMex,simulacion,m7,2020-06-18
2020-05-17,729517,CoronaMex,simulacion,m7,2020-06-18
2020-05-18,756591,CoronaMex,simulacion,m7,2020-06-18
2020-05-19,784241,CoronaMex,simulacion,m7,2020-06-18
2020-05-20,812485,CoronaMex,simulacion,m7,2020-06-18
2020-05-21,841339,CoronaMex,simulacion,m7,2020-06-18
2020-05-22,870819,CoronaMex,simulacion,m7,2020-06-18
2020-05-23,900939,CoronaMex,simulacion,m7,2020-06-18
2020-05-24,931712,CoronaMex,simulacion,m7,2020-06-18
2020-05-25,963153,CoronaMex,simulacion,m7,2020-06-18
2020-05-26,995035,CoronaMex,simulacion,m7,2020-06-18
2020-05-27,1027019,CoronaMex,simulacion,m7,2020-06-18
2020-05-28,1059169,CoronaMex,simulacion,m7,2020-06-18
2020-05-29,1091562,CoronaMex,simulacion,m7,2020-06-18
2020-05-30,1124254,CoronaMex,simulacion,m7,2020-06-18
2020-05-31,1157282,CoronaMex,simulacion,m7,2020-06-18
2020-06-01,1190671,CoronaMex,simulacion,m7,2020-06-18
2020-06-02,1224441,CoronaMex,simulacion,m7,2020-06-18
2020-06-03,1258605,CoronaMex,simulacion,m7,2020-06-18
2020-06-04,1293175,CoronaMex,simulacion,m7,2020-06-18
2020-06-05,1328158,CoronaMex,simulacion,m7,2020-06-18
2020-06-06,1363561,CoronaMex,simulacion,m7,2020-06-18
2020-06-07,1399391,CoronaMex,simulacion,m7,2020-06-18
2020-06-08,1435653,CoronaMex,simulacion,m7,2020-06-18
2020-06-09,1472351,CoronaMex,simulacion,m7,2020-06-18
2020-06-10,1509491,CoronaMex,simulacion,m7,2020-06-18
2020-06-11,1547078,CoronaMex,simulacion,m7,2020-06-18
2020-06-12,1585114,CoronaMex,simulacion,m7,2020-06-18
2020-06-13,1623606,CoronaMex,simulacion,m7,2020-06-18
2020-06-14,1662557,CoronaMex,simulacion,m7,2020-06-18
2020-06-15,1701970,CoronaMex,simulacion,m7,2020-06-18
2020-06-16,1741852,CoronaMex,simulacion,m7,2020-06-18
2020-06-17,1782205,CoronaMex,simulacion,m7,2020-06-18
2020-06-18,1823035,CoronaMex,simulacion,m7,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-18
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-18
2020-02-21,51,CoronaMex,simulacion,m8,2020-06-18
2020-02-22,62,CoronaMex,simulacion,m8,2020-06-18
2020-02-23,77,CoronaMex,simulacion,m8,2020-06-18
2020-02-24,95,CoronaMex,simulacion,m8,2020-06-18
2020-02-25,118,CoronaMex,simulacion,m8,2020-06-18
2020-02-26,147,CoronaMex,simulacion,m8,2020-06-18
2020-02-27,182,CoronaMex,simulacion,m8,2020-06-18
2020-02-28,224,CoronaMex,simulacion,m8,2020-06-18
2020-02-29,277,CoronaMex,simulacion,m8,2020-06-18
2020-03-01,341,CoronaMex,simulacion,m8,2020-06-18
2020-03-02,419,CoronaMex,simulacion,m8,2020-06-18
2020-03-03,515,CoronaMex,simulacion,m8,2020-06-18
2020-03-04,632,CoronaMex,simulacion,m8,2020-06-18
2020-03-05,775,CoronaMex,simulacion,m8,2020-06-18
2020-03-06,949,CoronaMex,simulacion,m8,2020-06-18
2020-03-07,1163,CoronaMex,simulacion,m8,2020-06-18
2020-03-08,1424,CoronaMex,simulacion,m8,2020-06-18
2020-03-09,1742,CoronaMex,simulacion,m8,2020-06-18
2020-03-10,2132,CoronaMex,simulacion,m8,2020-06-18
2020-03-11,2568,CoronaMex,simulacion,m8,2020-06-18
2020-03-12,3002,CoronaMex,simulacion,m8,2020-06-18
2020-03-13,3410,CoronaMex,simulacion,m8,2020-06-18
2020-03-14,3793,CoronaMex,simulacion,m8,2020-06-18
2020-03-15,4163,CoronaMex,simulacion,m8,2020-06-18
2020-03-16,4526,CoronaMex,simulacion,m8,2020-06-18
2020-03-17,4884,CoronaMex,simulacion,m8,2020-06-18
2020-03-18,5241,CoronaMex,simulacion,m8,2020-06-18
2020-03-19,5596,CoronaMex,simulacion,m8,2020-06-18
2020-03-20,5953,CoronaMex,simulacion,m8,2020-06-18
2020-03-21,6311,CoronaMex,simulacion,m8,2020-06-18
2020-03-22,6672,CoronaMex,simulacion,m8,2020-06-18
2020-03-23,7035,CoronaMex,simulacion,m8,2020-06-18
2020-03-24,7401,CoronaMex,simulacion,m8,2020-06-18
2020-03-25,7770,CoronaMex,simulacion,m8,2020-06-18
2020-03-26,8150,CoronaMex,simulacion,m8,2020-06-18
2020-03-27,8707,CoronaMex,simulacion,m8,2020-06-18
2020-03-28,9525,CoronaMex,simulacion,m8,2020-06-18
2020-03-29,10596,CoronaMex,simulacion,m8,2020-06-18
2020-03-30,11984,CoronaMex,simulacion,m8,2020-06-18
2020-03-31,13734,CoronaMex,simulacion,m8,2020-06-18
2020-04-01,15915,CoronaMex,simulacion,m8,2020-06-18
2020-04-02,18629,CoronaMex,simulacion,m8,2020-06-18
2020-04-03,22007,CoronaMex,simulacion,m8,2020-06-18
2020-04-04,26209,CoronaMex,simulacion,m8,2020-06-18
2020-04-05,31434,CoronaMex,simulacion,m8,2020-06-18
2020-04-06,37927,CoronaMex,simulacion,m8,2020-06-18
2020-04-07,45996,CoronaMex,simulacion,m8,2020-06-18
2020-04-08,56015,CoronaMex,simulacion,m8,2020-06-18
2020-04-09,68448,CoronaMex,simulacion,m8,2020-06-18
2020-04-10,83899,CoronaMex,simulacion,m8,2020-06-18
2020-04-11,100149,CoronaMex,simulacion,m8,2020-06-18
2020-04-12,115014,CoronaMex,simulacion,m8,2020-06-18
2020-04-13,128929,CoronaMex,simulacion,m8,2020-06-18
2020-04-14,142187,CoronaMex,simulacion,m8,2020-06-18
2020-04-15,154999,CoronaMex,simulacion,m8,2020-06-18
2020-04-16,167517,CoronaMex,simulacion,m8,2020-06-18
2020-04-17,179847,CoronaMex,simulacion,m8,2020-06-18
2020-04-18,192064,CoronaMex,simulacion,m8,2020-06-18
2020-04-19,204219,CoronaMex,simulacion,m8,2020-06-18
2020-04-20,216353,CoronaMex,simulacion,m8,2020-06-18
2020-04-21,228488,CoronaMex,simulacion,m8,2020-06-18
2020-04-22,240645,CoronaMex,simulacion,m8,2020-06-18
2020-04-23,252838,CoronaMex,simulacion,m8,2020-06-18
2020-04-24,265075,CoronaMex,simulacion,m8,2020-06-18
2020-04-25,277368,CoronaMex,simulacion,m8,2020-06-18
2020-04-26,290182,CoronaMex,simulacion,m8,2020-06-18
2020-04-27,303838,CoronaMex,simulacion,m8,2020-06-18
2020-04-28,318251,CoronaMex,simulacion,m8,2020-06-18
2020-04-29,333360,CoronaMex,simulacion,m8,2020-06-18
2020-04-30,349130,CoronaMex,simulacion,m8,2020-06-18
2020-05-01,365545,CoronaMex,simulacion,m8,2020-06-18
2020-05-02,382602,CoronaMex,simulacion,m8,2020-06-18
2020-05-03,400303,CoronaMex,simulacion,m8,2020-06-18
2020-05-04,418659,CoronaMex,simulacion,m8,2020-06-18
2020-05-05,437684,CoronaMex,simulacion,m8,2020-06-18
2020-05-06,457395,CoronaMex,simulacion,m8,2020-06-18
2020-05-07,477812,CoronaMex,simulacion,m8,2020-06-18
2020-05-08,498956,CoronaMex,simulacion,m8,2020-06-18
2020-05-09,520852,CoronaMex,simulacion,m8,2020-06-18
2020-05-10,543470,CoronaMex,simulacion,m8,2020-06-18
2020-05-11,566698,CoronaMex,simulacion,m8,2020-06-18
2020-05-12,590488,CoronaMex,simulacion,m8,2020-06-18
2020-05-13,614874,CoronaMex,simulacion,m8,2020-06-18
2020-05-14,639906,CoronaMex,simulacion,m8,2020-06-18
2020-05-15,665617,CoronaMex,simulacion,m8,2020-06-18
2020-05-16,692040,CoronaMex,simulacion,m8,2020-06-18
2020-05-17,719201,CoronaMex,simulacion,m8,2020-06-18
2020-05-18,747128,CoronaMex,simulacion,m8,2020-06-18
2020-05-19,775845,CoronaMex,simulacion,m8,2020-06-18
2020-05-20,805376,CoronaMex,simulacion,m8,2020-06-18
2020-05-21,835745,CoronaMex,simulacion,m8,2020-06-18
2020-05-22,866979,CoronaMex,simulacion,m8,2020-06-18
2020-05-23,899098,CoronaMex,simulacion,m8,2020-06-18
2020-05-24,932130,CoronaMex,simulacion,m8,2020-06-18
2020-05-25,966100,CoronaMex,simulacion,m8,2020-06-18
2020-05-26,1000101,CoronaMex,simulacion,m8,2020-06-18
2020-05-27,1033432,CoronaMex,simulacion,m8,2020-06-18
2020-05-28,1066322,CoronaMex,simulacion,m8,2020-06-18
2020-05-29,1098911,CoronaMex,simulacion,m8,2020-06-18
2020-05-30,1131323,CoronaMex,simulacion,m8,2020-06-18
2020-05-31,1163626,CoronaMex,simulacion,m8,2020-06-18
2020-06-01,1195870,CoronaMex,simulacion,m8,2020-06-18
2020-06-02,1228098,CoronaMex,simulacion,m8,2020-06-18
2020-06-03,1260331,CoronaMex,simulacion,m8,2020-06-18
2020-06-04,1292591,CoronaMex,simulacion,m8,2020-06-18
2020-06-05,1324891,CoronaMex,simulacion,m8,2020-06-18
2020-06-06,1357239,CoronaMex,simulacion,m8,2020-06-18
2020-06-07,1389641,CoronaMex,simulacion,m8,2020-06-18
2020-06-08,1422103,CoronaMex,simulacion,m8,2020-06-18
2020-06-09,1454626,CoronaMex,simulacion,m8,2020-06-18
2020-06-10,1487213,CoronaMex,simulacion,m8,2020-06-18
2020-06-11,1519864,CoronaMex,simulacion,m8,2020-06-18
2020-06-12,1552581,CoronaMex,simulacion,m8,2020-06-18
2020-06-13,1585364,CoronaMex,simulacion,m8,2020-06-18
2020-06-14,1618212,CoronaMex,simulacion,m8,2020-06-18
2020-06-15,1651126,CoronaMex,simulacion,m8,2020-06-18
2020-06-16,1684104,CoronaMex,simulacion,m8,2020-06-18
2020-06-17,1717148,CoronaMex,simulacion,m8,2020-06-18
2020-06-18,1750255,CoronaMex,simulacion,m8,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-18
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-18
2020-02-21,52,CoronaMex,simulacion,m9,2020-06-18
2020-02-22,65,CoronaMex,simulacion,m9,2020-06-18
2020-02-23,82,CoronaMex,simulacion,m9,2020-06-18
2020-02-24,105,CoronaMex,simulacion,m9,2020-06-18
2020-02-25,134,CoronaMex,simulacion,m9,2020-06-18
2020-02-26,171,CoronaMex,simulacion,m9,2020-06-18
2020-02-27,218,CoronaMex,simulacion,m9,2020-06-18
2020-02-28,277,CoronaMex,simulacion,m9,2020-06-18
2020-02-29,352,CoronaMex,simulacion,m9,2020-06-18
2020-03-01,447,CoronaMex,simulacion,m9,2020-06-18
2020-03-02,566,CoronaMex,simulacion,m9,2020-06-18
2020-03-03,717,CoronaMex,simulacion,m9,2020-06-18
2020-03-04,908,CoronaMex,simulacion,m9,2020-06-18
2020-03-05,1149,CoronaMex,simulacion,m9,2020-06-18
2020-03-06,1453,CoronaMex,simulacion,m9,2020-06-18
2020-03-07,1837,CoronaMex,simulacion,m9,2020-06-18
2020-03-08,2322,CoronaMex,simulacion,m9,2020-06-18
2020-03-09,2935,CoronaMex,simulacion,m9,2020-06-18
2020-03-10,3709,CoronaMex,simulacion,m9,2020-06-18
2020-03-11,4685,CoronaMex,simulacion,m9,2020-06-18
2020-03-12,5727,CoronaMex,simulacion,m9,2020-06-18
2020-03-13,6735,CoronaMex,simulacion,m9,2020-06-18
2020-03-14,7724,CoronaMex,simulacion,m9,2020-06-18
2020-03-15,8713,CoronaMex,simulacion,m9,2020-06-18
2020-03-16,9714,CoronaMex,simulacion,m9,2020-06-18
2020-03-17,10736,CoronaMex,simulacion,m9,2020-06-18
2020-03-18,11785,CoronaMex,simulacion,m9,2020-06-18
2020-03-19,12867,CoronaMex,simulacion,m9,2020-06-18
2020-03-20,13986,CoronaMex,simulacion,m9,2020-06-18
2020-03-21,15145,CoronaMex,simulacion,m9,2020-06-18
2020-03-22,16349,CoronaMex,simulacion,m9,2020-06-18
2020-03-23,17599,CoronaMex,simulacion,m9,2020-06-18
2020-03-24,18898,CoronaMex,simulacion,m9,2020-06-18
2020-03-25,20250,CoronaMex,simulacion,m9,2020-06-18
2020-03-26,21657,CoronaMex,simulacion,m9,2020-06-18
2020-03-27,23265,CoronaMex,simulacion,m9,2020-06-18
2020-03-28,25197,CoronaMex,simulacion,m9,2020-06-18
2020-03-29,27455,CoronaMex,simulacion,m9,2020-06-18
2020-03-30,30050,CoronaMex,simulacion,m9,2020-06-18
2020-03-31,33006,CoronaMex,simulacion,m9,2020-06-18
2020-04-01,36356,CoronaMex,simulacion,m9,2020-06-18
2020-04-02,40143,CoronaMex,simulacion,m9,2020-06-18
2020-04-03,44416,CoronaMex,simulacion,m9,2020-06-18
2020-04-04,49227,CoronaMex,simulacion,m9,2020-06-18
2020-04-05,54649,CoronaMex,simulacion,m9,2020-06-18
2020-04-06,60757,CoronaMex,simulacion,m9,2020-06-18
2020-04-07,67636,CoronaMex,simulacion,m9,2020-06-18
2020-04-08,75381,CoronaMex,simulacion,m9,2020-06-18
2020-04-09,84102,CoronaMex,simulacion,m9,2020-06-18
2020-04-10,93920,CoronaMex,simulacion,m9,2020-06-18
2020-04-11,104140,CoronaMex,simulacion,m9,2020-06-18
2020-04-12,114255,CoronaMex,simulacion,m9,2020-06-18
2020-04-13,124400,CoronaMex,simulacion,m9,2020-06-18
2020-04-14,134677,CoronaMex,simulacion,m9,2020-06-18
2020-04-15,145161,CoronaMex,simulacion,m9,2020-06-18
2020-04-16,155907,CoronaMex,simulacion,m9,2020-06-18
2020-04-17,166961,CoronaMex,simulacion,m9,2020-06-18
2020-04-18,178358,CoronaMex,simulacion,m9,2020-06-18
2020-04-19,190127,CoronaMex,simulacion,m9,2020-06-18
2020-04-20,202294,CoronaMex,simulacion,m9,2020-06-18
2020-04-21,214882,CoronaMex,simulacion,m9,2020-06-18
2020-04-22,227912,CoronaMex,simulacion,m9,2020-06-18
2020-04-23,241405,CoronaMex,simulacion,m9,2020-06-18
2020-04-24,255380,CoronaMex,simulacion,m9,2020-06-18
2020-04-25,269846,CoronaMex,simulacion,m9,2020-06-18
2020-04-26,284777,CoronaMex,simulacion,m9,2020-06-18
2020-04-27,300164,CoronaMex,simulacion,m9,2020-06-18
2020-04-28,316024,CoronaMex,simulacion,m9,2020-06-18
2020-04-29,332381,CoronaMex,simulacion,m9,2020-06-18
2020-04-30,349261,CoronaMex,simulacion,m9,2020-06-18
2020-05-01,366683,CoronaMex,simulacion,m9,2020-06-18
2020-05-02,384667,CoronaMex,simulacion,m9,2020-06-18
2020-05-03,403235,CoronaMex,simulacion,m9,2020-06-18
2020-05-04,422407,CoronaMex,simulacion,m9,2020-06-18
2020-05-05,442200,CoronaMex,simulacion,m9,2020-06-18
2020-05-06,462637,CoronaMex,simulacion,m9,2020-06-18
2020-05-07,483741,CoronaMex,simulacion,m9,2020-06-18
2020-05-08,505531,CoronaMex,simulacion,m9,2020-06-18
2020-05-09,528033,CoronaMex,simulacion,m9,2020-06-18
2020-05-10,551260,CoronaMex,simulacion,m9,2020-06-18
2020-05-11,574944,CoronaMex,simulacion,m9,2020-06-18
2020-05-12,598951,CoronaMex,simulacion,m9,2020-06-18
2020-05-13,623339,CoronaMex,simulacion,m9,2020-06-18
2020-05-14,648155,CoronaMex,simulacion,m9,2020-06-18
2020-05-15,673435,CoronaMex,simulacion,m9,2020-06-18
2020-05-16,699211,CoronaMex,simulacion,m9,2020-06-18
2020-05-17,725504,CoronaMex,simulacion,m9,2020-06-18
2020-05-18,752338,CoronaMex,simulacion,m9,2020-06-18
2020-05-19,779729,CoronaMex,simulacion,m9,2020-06-18
2020-05-20,807695,CoronaMex,simulacion,m9,2020-06-18
2020-05-21,836250,CoronaMex,simulacion,m9,2020-06-18
2020-05-22,865410,CoronaMex,simulacion,m9,2020-06-18
2020-05-23,895188,CoronaMex,simulacion,m9,2020-06-18
2020-05-24,925599,CoronaMex,simulacion,m9,2020-06-18
2020-05-25,956653,CoronaMex,simulacion,m9,2020-06-18
2020-05-26,988260,CoronaMex,simulacion,m9,2020-06-18
2020-05-27,1020306,CoronaMex,simulacion,m9,2020-06-18
2020-05-28,1052786,CoronaMex,simulacion,m9,2020-06-18
2020-05-29,1085737,CoronaMex,simulacion,m9,2020-06-18
2020-05-30,1119187,CoronaMex,simulacion,m9,2020-06-18
2020-05-31,1153156,CoronaMex,simulacion,m9,2020-06-18
2020-06-01,1187661,CoronaMex,simulacion,m9,2020-06-18
2020-06-02,1222719,CoronaMex,simulacion,m9,2020-06-18
2020-06-03,1258340,CoronaMex,simulacion,m9,2020-06-18
2020-06-04,1294539,CoronaMex,simulacion,m9,2020-06-18
2020-06-05,1331325,CoronaMex,simulacion,m9,2020-06-18
2020-06-06,1368710,CoronaMex,simulacion,m9,2020-06-18
2020-06-07,1406702,CoronaMex,simulacion,m9,2020-06-18
2020-06-08,1445313,CoronaMex,simulacion,m9,2020-06-18
2020-06-09,1484552,CoronaMex,simulacion,m9,2020-06-18
2020-06-10,1524427,CoronaMex,simulacion,m9,2020-06-18
2020-06-11,1564949,CoronaMex,simulacion,m9,2020-06-18
2020-06-12,1606127,CoronaMex,simulacion,m9,2020-06-18
2020-06-13,1647970,CoronaMex,simulacion,m9,2020-06-18
2020-06-14,1690488,CoronaMex,simulacion,m9,2020-06-18
2020-06-15,1733691,CoronaMex,simulacion,m9,2020-06-18
2020-06-16,1777590,CoronaMex,simulacion,m9,2020-06-18
2020-06-17,1822192,CoronaMex,simulacion,m9,2020-06-18
2020-06-18,1867508,CoronaMex,simulacion,m9,2020-06-18
2020-02-17,83,SSA,simulacion,m1,2020-06-18
2020-02-18,91,SSA,simulacion,m1,2020-06-18
2020-02-19,111,SSA,simulacion,m1,2020-06-18
2020-02-20,137,SSA,simulacion,m1,2020-06-18
2020-02-21,167,SSA,simulacion,m1,2020-06-18
2020-02-22,202,SSA,simulacion,m1,2020-06-18
2020-02-23,243,SSA,simulacion,m1,2020-06-18
2020-02-24,290,SSA,simulacion,m1,2020-06-18
2020-02-25,344,SSA,simulacion,m1,2020-06-18
2020-02-26,406,SSA,simulacion,m1,2020-06-18
2020-02-27,477,SSA,simulacion,m1,2020-06-18
2020-02-28,558,SSA,simulacion,m1,2020-06-18
2020-02-29,651,SSA,simulacion,m1,2020-06-18
2020-03-01,756,SSA,simulacion,m1,2020-06-18
2020-03-02,877,SSA,simulacion,m1,2020-06-18
2020-03-03,1016,SSA,simulacion,m1,2020-06-18
2020-03-04,1174,SSA,simulacion,m1,2020-06-18
2020-03-05,1354,SSA,simulacion,m1,2020-06-18
2020-03-06,1561,SSA,simulacion,m1,2020-06-18
2020-03-07,1797,SSA,simulacion,m1,2020-06-18
2020-03-08,2067,SSA,simulacion,m1,2020-06-18
2020-03-09,2376,SSA,simulacion,m1,2020-06-18
2020-03-10,2728,SSA,simulacion,m1,2020-06-18
2020-03-11,3132,SSA,simulacion,m1,2020-06-18
2020-03-12,3593,SSA,simulacion,m1,2020-06-18
2020-03-13,4120,SSA,simulacion,m1,2020-06-18
2020-03-14,4721,SSA,simulacion,m1,2020-06-18
2020-03-15,5406,SSA,simulacion,m1,2020-06-18
2020-03-16,6185,SSA,simulacion,m1,2020-06-18
2020-03-17,7072,SSA,simulacion,m1,2020-06-18
2020-03-18,8082,SSA,simulacion,m1,2020-06-18
2020-03-19,9232,SSA,simulacion,m1,2020-06-18
2020-03-20,10537,SSA,simulacion,m1,2020-06-18
2020-03-21,12032,SSA,simulacion,m1,2020-06-18
2020-03-22,13726,SSA,simulacion,m1,2020-06-18
2020-03-23,15655,SSA,simulacion,m1,2020-06-18
2020-03-24,17851,SSA,simulacion,m1,2020-06-18
2020-03-25,20352,SSA,simulacion,m1,2020-06-18
2020-03-26,23198,SSA,simulacion,m1,2020-06-18
2020-03-27,26438,SSA,simulacion,m1,2020-06-18
2020-03-28,30126,SSA,simulacion,m1,2020-06-18
2020-03-29,34226,SSA,simulacion,m1,2020-06-18
2020-03-30,38535,SSA,simulacion,m1,2020-06-18
2020-03-31,42947,SSA,simulacion,m1,2020-06-18
2020-04-01,47535,SSA,simulacion,m1,2020-06-18
2020-04-02,52333,SSA,simulacion,m1,2020-06-18
2020-04-03,57339,SSA,simulacion,m1,2020-06-18
2020-04-04,62570,SSA,simulacion,m1,2020-06-18
2020-04-05,68040,SSA,simulacion,m1,2020-06-18
2020-04-06,73758,SSA,simulacion,m1,2020-06-18
2020-04-07,79737,SSA,simulacion,m1,2020-06-18
2020-04-08,85990,SSA,simulacion,m1,2020-06-18
2020-04-09,92527,SSA,simulacion,m1,2020-06-18
2020-04-10,99363,SSA,simulacion,m1,2020-06-18
2020-04-11,106509,SSA,simulacion,m1,2020-06-18
2020-04-12,113981,SSA,simulacion,m1,2020-06-18
2020-04-13,121792,SSA,simulacion,m1,2020-06-18
2020-04-14,129960,SSA,simulacion,m1,2020-06-18
2020-04-15,138499,SSA,simulacion,m1,2020-06-18
2020-04-16,147427,SSA,simulacion,m1,2020-06-18
2020-04-17,156761,SSA,simulacion,m1,2020-06-18
2020-04-18,166520,SSA,simulacion,m1,2020-06-18
2020-04-19,176722,SSA,simulacion,m1,2020-06-18
2020-04-20,187387,SSA,simulacion,m1,2020-06-18
2020-04-21,198537,SSA,simulacion,m1,2020-06-18
2020-04-22,210193,SSA,simulacion,m1,2020-06-18
