fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-31,1168086,CoronaMex,simulacion,m6,2020-06-19
2020-06-01,1199216,CoronaMex,simulacion,m6,2020-06-19
2020-06-02,1229977,CoronaMex,simulacion,m6,2020-06-19
2020-06-03,1260409,CoronaMex,simulacion,m6,2020-06-19
2020-06-04,1290542,CoronaMex,simulacion,m6,2020-06-19
2020-06-05,1320397,CoronaMex,simulacion,m6,2020-06-19
2020-06-06,1349989,CoronaMex,simulacion,m6,2020-06-19
2020-06-07,1379330,CoronaMex,simulacion,m6,2020-06-19
2020-06-08,1408429,CoronaMex,simulacion,m6,2020-06-19
2020-06-09,1437293,CoronaMex,simulacion,m6,2020-06-19
2020-06-10,1465926,CoronaMex,simulacion,m6,2020-06-19
2020-06-11,1494334,CoronaMex,simulacion,m6,2020-06-19
2020-06-12,1522519,CoronaMex,simulacion,m6,2020-06-19
2020-06-13,1550484,CoronaMex,simulacion,m6,2020-06-19
2020-06-14,1578231,CoronaMex,simulacion,m6,2020-06-19
2020-06-15,1605762,CoronaMex,simulacion,m6,2020-06-19
2020-06-16,1633079,CoronaMex,simulacion,m6,2020-06-19
2020-06-17,1660184,CoronaMex,simulacion,m6,2020-06-19
2020-06-18,1687078,CoronaMex,simulacion,m6,2020-06-19
2020-06-19,1713763,CoronaMex,simulacion,m6,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-19
2020-02-20,45,CoronaMex,simulacion,m7,2020-06-19
2020-02-21,53,CoronaMex,simulacion,m7,2020-06-19
2020-02-22,65,CoronaMex,simulacion,m7,2020-06-19
2020-02-23,82,CoronaMex,simulacion,m7,2020-06-19
2020-02-24,104,CoronaMex,simulacion,m7,2020-06-19
2020-02-25,131,CoronaMex,simulacion,m7,2020-06-19
2020-02-26,164,CoronaMex,simulacion,m7,2020-06-19
2020-02-27,206,CoronaMex,simulacion,m7,2020-06-19
2020-02-28,258,CoronaMex,simulacion,m7,2020-06-19
2020-02-29,322,CoronaMex,simulacion,m7,2020-06-19
2020-03-01,401,CoronaMex,simulacion,m7,2020-06-19
2020-03-02,499,CoronaMex,simulacion,m7,2020-06-19
2020-03-03,620,CoronaMex,simulacion,m7,2020-06-19
2020-03-04,770,CoronaMex,simulacion,m7,2020-06-19
2020-03-05,955,CoronaMex,simulacion,m7,2020-06-19
2020-03-06,1184,CoronaMex,simulacion,m7,2020-06-19
2020-03-07,1468,CoronaMex,simulacion,m7,2020-06-19
2020-03-08,1819,CoronaMex,simulacion,m7,2020-06-19
2020-03-09,2253,CoronaMex,simulacion,m7,2020-06-19
2020-03-10,2790,CoronaMex,simulacion,m7,2020-06-19
2020-03-11,3455,CoronaMex,simulacion,m7,2020-06-19
2020-03-12,4214,CoronaMex,simulacion,m7,2020-06-19
2020-03-13,5002,CoronaMex,simulacion,m7,2020-06-19
2020-03-14,5788,CoronaMex,simulacion,m7,2020-06-19
2020-03-15,6577,CoronaMex,simulacion,m7,2020-06-19
2020-03-16,7393,CoronaMex,simulacion,m7,2020-06-19
2020-03-17,8251,CoronaMex,simulacion,m7,2020-06-19
2020-03-18,9157,CoronaMex,simulacion,m7,2020-06-19
2020-03-19,10116,CoronaMex,simulacion,m7,2020-06-19
2020-03-20,11135,CoronaMex,simulacion,m7,2020-06-19
2020-03-21,12219,CoronaMex,simulacion,m7,2020-06-19
2020-03-22,13372,CoronaMex,simulacion,m7,2020-06-19
2020-03-23,14601,CoronaMex,simulacion,m7,2020-06-19
2020-03-24,15910,CoronaMex,simulacion,m7,2020-06-19
2020-03-25,17304,CoronaMex,simulacion,m7,2020-06-19
2020-03-26,18790,CoronaMex,simulacion,m7,2020-06-19
2020-03-27,20439,CoronaMex,simulacion,m7,2020-06-19
2020-03-28,22354,CoronaMex,simulacion,m7,2020-06-19
2020-03-29,24598,CoronaMex,simulacion,m7,2020-06-19
2020-03-30,27199,CoronaMex,simulacion,m7,2020-06-19
2020-03-31,30164,CoronaMex,simulacion,m7,2020-06-19
2020-04-01,33527,CoronaMex,simulacion,m7,2020-06-19
2020-04-02,37332,CoronaMex,simulacion,m7,2020-06-19
2020-04-03,41627,CoronaMex,simulacion,m7,2020-06-19
2020-04-04,46493,CoronaMex,simulacion,m7,2020-06-19
2020-04-05,51971,CoronaMex,simulacion,m7,2020-06-19
2020-04-06,58158,CoronaMex,simulacion,m7,2020-06-19
2020-04-07,65141,CoronaMex,simulacion,m7,2020-06-19
2020-04-08,73022,CoronaMex,simulacion,m7,2020-06-19
2020-04-09,81917,CoronaMex,simulacion,m7,2020-06-19
2020-04-10,91956,CoronaMex,simulacion,m7,2020-06-19
2020-04-11,103285,CoronaMex,simulacion,m7,2020-06-19
2020-04-12,114946,CoronaMex,simulacion,m7,2020-06-19
2020-04-13,126135,CoronaMex,simulacion,m7,2020-06-19
2020-04-14,137122,CoronaMex,simulacion,m7,2020-06-19
2020-04-15,148083,CoronaMex,simulacion,m7,2020-06-19
2020-04-16,159125,CoronaMex,simulacion,m7,2020-06-19
2020-04-17,170331,CoronaMex,simulacion,m7,2020-06-19
2020-04-18,181755,CoronaMex,simulacion,m7,2020-06-19
2020-04-19,193434,CoronaMex,simulacion,m7,2020-06-19
2020-04-20,205401,CoronaMex,simulacion,m7,2020-06-19
2020-04-21,217677,CoronaMex,simulacion,m7,2020-06-19
2020-04-22,230280,CoronaMex,simulacion,m7,2020-06-19
2020-04-23,243226,CoronaMex,simulacion,m7,2020-06-19
2020-04-24,256527,CoronaMex,simulacion,m7,2020-06-19
2020-04-25,270197,CoronaMex,simulacion,m7,2020-06-19
2020-04-26,284273,CoronaMex,simulacion,m7,2020-06-19
2020-04-27,298856,CoronaMex,simulacion,m7,2020-06-19
2020-04-28,313996,CoronaMex,simulacion,m7,2020-06-19
2020-04-29,329715,CoronaMex,simulacion,m7,2020-06-19
2020-04-30,346004,CoronaMex,simulacion,m7,2020-06-19
2020-05-01,362865,CoronaMex,simulacion,m7,2020-06-19
2020-05-02,380309,CoronaMex,simulacion,m7,2020-06-19
2020-05-03,398351,CoronaMex,simulacion,m7,2020-06-19
2020-05-04,417008,CoronaMex,simulacion,m7,2020-06-19
2020-05-05,436298,CoronaMex,simulacion,m7,2020-06-19
2020-05-06,456241,CoronaMex,simulacion,m7,2020-06-19
2020-05-07,476857,CoronaMex,simulacion,m7,2020-06-19
2020-05-08,498166,CoronaMex,simulacion,m7,2020-06-19
2020-05-09,520192,CoronaMex,simulacion,m7,2020-06-19
2020-05-10,542958,CoronaMex,simulacion,m7,2020-06-19
2020-05-11,566455,CoronaMex,simulacion,m7,2020-06-19
2020-05-12,590517,CoronaMex,simulacion,m7,2020-06-19
2020-05-13,615023,CoronaMex,simulacion,m7,2020-06-19
2020-05-14,640041,CoronaMex,simulacion,m7,2020-06-19
2020-05-15,665648,CoronaMex,simulacion,m7,2020-06-19
2020-05-16,691872,CoronaMex,simulacion,m7,2020-06-19
2020-05-17,718744,CoronaMex,simulacion,m7,2020-06-19
2020-05-18,746292,CoronaMex,simulacion,m7,2020-06-19
2020-05-19,774540,CoronaMex,simulacion,m7,2020-06-19
2020-05-20,803511,CoronaMex,simulacion,m7,2020-06-19
2020-05-21,833225,CoronaMex,simulacion,m7,2020-06-19
2020-05-22,863702,CoronaMex,simulacion,m7,2020-06-19
2020-05-23,894962,CoronaMex,simulacion,m7,2020-06-19
2020-05-24,927026,CoronaMex,simulacion,m7,2020-06-19
2020-05-25,959912,CoronaMex,simulacion,m7,2020-06-19
2020-05-26,993641,CoronaMex,simulacion,m7,2020-06-19
2020-05-27,1027651,CoronaMex,simulacion,m7,2020-06-19
2020-05-28,1061430,CoronaMex,simulacion,m7,2020-06-19
2020-05-29,1095163,CoronaMex,simulacion,m7,2020-06-19
2020-05-30,1128962,CoronaMex,simulacion,m7,2020-06-19
2020-05-31,1162919,CoronaMex,simulacion,m7,2020-06-19
2020-06-01,1197092,CoronaMex,simulacion,m7,2020-06-19
2020-06-02,1231519,CoronaMex,simulacion,m7,2020-06-19
2020-06-03,1266227,CoronaMex,simulacion,m7,2020-06-19
2020-06-04,1301234,CoronaMex,simulacion,m7,2020-06-19
2020-06-05,1336554,CoronaMex,simulacion,m7,2020-06-19
2020-06-06,1372195,CoronaMex,simulacion,m7,2020-06-19
2020-06-07,1408165,CoronaMex,simulacion,m7,2020-06-19
2020-06-08,1444469,CoronaMex,simulacion,m7,2020-06-19
2020-06-09,1481112,CoronaMex,simulacion,m7,2020-06-19
2020-06-10,1518096,CoronaMex,simulacion,m7,2020-06-19
2020-06-11,1555426,CoronaMex,simulacion,m7,2020-06-19
2020-06-12,1593104,CoronaMex,simulacion,m7,2020-06-19
2020-06-13,1631132,CoronaMex,simulacion,m7,2020-06-19
2020-06-14,1669513,CoronaMex,simulacion,m7,2020-06-19
2020-06-15,1708249,CoronaMex,simulacion,m7,2020-06-19
2020-06-16,1747342,CoronaMex,simulacion,m7,2020-06-19
2020-06-17,1786794,CoronaMex,simulacion,m7,2020-06-19
2020-06-18,1826609,CoronaMex,simulacion,m7,2020-06-19
2020-06-19,1866786,CoronaMex,simulacion,m7,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-19
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-19
2020-02-21,53,CoronaMex,simulacion,m8,2020-06-19
2020-02-22,66,CoronaMex,simulacion,m8,2020-06-19
2020-02-23,83,CoronaMex,simulacion,m8,2020-06-19
2020-02-24,106,CoronaMex,simulacion,m8,2020-06-19
2020-02-25,135,CoronaMex,simulacion,m8,2020-06-19
2020-02-26,171,CoronaMex,simulacion,m8,2020-06-19
2020-02-27,217,CoronaMex,simulacion,m8,2020-06-19
2020-02-28,275,CoronaMex,simulacion,m8,2020-06-19
2020-02-29,348,CoronaMex,simulacion,m8,2020-06-19
2020-03-01,440,CoronaMex,simulacion,m8,2020-06-19
2020-03-02,555,CoronaMex,simulacion,m8,2020-06-19
2020-03-03,700,CoronaMex,simulacion,m8,2020-06-19
2020-03-04,881,CoronaMex,simulacion,m8,2020-06-19
2020-03-05,1109,CoronaMex,simulacion,m8,2020-06-19
2020-03-06,1396,CoronaMex,simulacion,m8,2020-06-19
2020-03-07,1755,CoronaMex,simulacion,m8,2020-06-19
2020-03-08,2207,CoronaMex,simulacion,m8,2020-06-19
2020-03-09,2774,CoronaMex,simulacion,m8,2020-06-19
2020-03-10,3487,CoronaMex,simulacion,m8,2020-06-19
2020-03-11,4382,CoronaMex,simulacion,m8,2020-06-19
2020-03-12,5604,CoronaMex,simulacion,m8,2020-06-19
2020-03-13,6810,CoronaMex,simulacion,m8,2020-06-19
2020-03-14,7956,CoronaMex,simulacion,m8,2020-06-19
2020-03-15,9066,CoronaMex,simulacion,m8,2020-06-19
2020-03-16,10162,CoronaMex,simulacion,m8,2020-06-19
2020-03-17,11262,CoronaMex,simulacion,m8,2020-06-19
2020-03-18,12376,CoronaMex,simulacion,m8,2020-06-19
2020-03-19,13511,CoronaMex,simulacion,m8,2020-06-19
2020-03-20,14674,CoronaMex,simulacion,m8,2020-06-19
2020-03-21,15869,CoronaMex,simulacion,m8,2020-06-19
2020-03-22,17099,CoronaMex,simulacion,m8,2020-06-19
2020-03-23,18368,CoronaMex,simulacion,m8,2020-06-19
2020-03-24,19678,CoronaMex,simulacion,m8,2020-06-19
2020-03-25,21031,CoronaMex,simulacion,m8,2020-06-19
2020-03-26,22429,CoronaMex,simulacion,m8,2020-06-19
2020-03-27,23876,CoronaMex,simulacion,m8,2020-06-19
2020-03-28,25697,CoronaMex,simulacion,m8,2020-06-19
2020-03-29,27785,CoronaMex,simulacion,m8,2020-06-19
2020-03-30,30294,CoronaMex,simulacion,m8,2020-06-19
2020-03-31,33228,CoronaMex,simulacion,m8,2020-06-19
2020-04-01,36614,CoronaMex,simulacion,m8,2020-06-19
2020-04-02,40499,CoronaMex,simulacion,m8,2020-06-19
2020-04-03,44941,CoronaMex,simulacion,m8,2020-06-19
2020-04-04,50003,CoronaMex,simulacion,m8,2020-06-19
2020-04-05,55774,CoronaMex,simulacion,m8,2020-06-19
2020-04-06,62350,CoronaMex,simulacion,m8,2020-06-19
2020-04-07,69840,CoronaMex,simulacion,m8,2020-06-19
2020-04-08,78371,CoronaMex,simulacion,m8,2020-06-19
2020-04-09,88084,CoronaMex,simulacion,m8,2020-06-19
2020-04-10,99144,CoronaMex,simulacion,m8,2020-06-19
2020-04-11,111747,CoronaMex,simulacion,m8,2020-06-19
2020-04-12,124728,CoronaMex,simulacion,m8,2020-06-19
2020-04-13,137033,CoronaMex,simulacion,m8,2020-06-19
2020-04-14,148912,CoronaMex,simulacion,m8,2020-06-19
2020-04-15,160541,CoronaMex,simulacion,m8,2020-06-19
2020-04-16,172043,CoronaMex,simulacion,m8,2020-06-19
2020-04-17,183507,CoronaMex,simulacion,m8,2020-06-19
2020-04-18,194993,CoronaMex,simulacion,m8,2020-06-19
2020-04-19,206545,CoronaMex,simulacion,m8,2020-06-19
2020-04-20,218195,CoronaMex,simulacion,m8,2020-06-19
2020-04-21,229964,CoronaMex,simulacion,m8,2020-06-19
2020-04-22,241870,CoronaMex,simulacion,m8,2020-06-19
2020-04-23,253924,CoronaMex,simulacion,m8,2020-06-19
2020-04-24,266138,CoronaMex,simulacion,m8,2020-06-19
2020-04-25,278517,CoronaMex,simulacion,m8,2020-06-19
2020-04-26,291077,CoronaMex,simulacion,m8,2020-06-19
2020-04-27,304211,CoronaMex,simulacion,m8,2020-06-19
2020-04-28,318253,CoronaMex,simulacion,m8,2020-06-19
2020-04-29,333126,CoronaMex,simulacion,m8,2020-06-19
2020-04-30,348785,CoronaMex,simulacion,m8,2020-06-19
2020-05-01,365215,CoronaMex,simulacion,m8,2020-06-19
2020-05-02,382409,CoronaMex,simulacion,m8,2020-06-19
2020-05-03,400376,CoronaMex,simulacion,m8,2020-06-19
2020-05-04,419129,CoronaMex,simulacion,m8,2020-06-19
2020-05-05,438690,CoronaMex,simulacion,m8,2020-06-19
2020-05-06,459084,CoronaMex,simulacion,m8,2020-06-19
2020-05-07,480340,CoronaMex,simulacion,m8,2020-06-19
2020-05-08,502490,CoronaMex,simulacion,m8,2020-06-19
2020-05-09,525564,CoronaMex,simulacion,m8,2020-06-19
2020-05-10,549610,CoronaMex,simulacion,m8,2020-06-19
2020-05-11,574645,CoronaMex,simulacion,m8,2020-06-19
2020-05-12,600157,CoronaMex,simulacion,m8,2020-06-19
2020-05-13,625790,CoronaMex,simulacion,m8,2020-06-19
2020-05-14,651672,CoronaMex,simulacion,m8,2020-06-19
2020-05-15,677895,CoronaMex,simulacion,m8,2020-06-19
2020-05-16,704530,CoronaMex,simulacion,m8,2020-06-19
2020-05-17,731629,CoronaMex,simulacion,m8,2020-06-19
2020-05-18,759231,CoronaMex,simulacion,m8,2020-06-19
2020-05-19,787367,CoronaMex,simulacion,m8,2020-06-19
2020-05-20,816063,CoronaMex,simulacion,m8,2020-06-19
2020-05-21,845339,CoronaMex,simulacion,m8,2020-06-19
2020-05-22,875213,CoronaMex,simulacion,m8,2020-06-19
2020-05-23,905703,CoronaMex,simulacion,m8,2020-06-19
2020-05-24,936823,CoronaMex,simulacion,m8,2020-06-19
2020-05-25,968589,CoronaMex,simulacion,m8,2020-06-19
2020-05-26,1001019,CoronaMex,simulacion,m8,2020-06-19
2020-05-27,1033607,CoronaMex,simulacion,m8,2020-06-19
2020-05-28,1065966,CoronaMex,simulacion,m8,2020-06-19
2020-05-29,1098214,CoronaMex,simulacion,m8,2020-06-19
2020-05-30,1130441,CoronaMex,simulacion,m8,2020-06-19
2020-05-31,1162712,CoronaMex,simulacion,m8,2020-06-19
2020-06-01,1195070,CoronaMex,simulacion,m8,2020-06-19
2020-06-02,1227547,CoronaMex,simulacion,m8,2020-06-19
2020-06-03,1260164,CoronaMex,simulacion,m8,2020-06-19
2020-06-04,1292938,CoronaMex,simulacion,m8,2020-06-19
2020-06-05,1325879,CoronaMex,simulacion,m8,2020-06-19
2020-06-06,1358996,CoronaMex,simulacion,m8,2020-06-19
2020-06-07,1392294,CoronaMex,simulacion,m8,2020-06-19
2020-06-08,1425777,CoronaMex,simulacion,m8,2020-06-19
2020-06-09,1459448,CoronaMex,simulacion,m8,2020-06-19
2020-06-10,1493310,CoronaMex,simulacion,m8,2020-06-19
2020-06-11,1527363,CoronaMex,simulacion,m8,2020-06-19
2020-06-12,1561610,CoronaMex,simulacion,m8,2020-06-19
2020-06-13,1596051,CoronaMex,simulacion,m8,2020-06-19
2020-06-14,1630687,CoronaMex,simulacion,m8,2020-06-19
2020-06-15,1665518,CoronaMex,simulacion,m8,2020-06-19
2020-06-16,1700545,CoronaMex,simulacion,m8,2020-06-19
2020-06-17,1735769,CoronaMex,simulacion,m8,2020-06-19
2020-06-18,1771189,CoronaMex,simulacion,m8,2020-06-19
2020-06-19,1806806,CoronaMex,simulacion,m8,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-19
2020-02-20,43,CoronaMex,simulacion,m9,2020-06-19
2020-02-21,48,CoronaMex,simulacion,m9,2020-06-19
2020-02-22,56,CoronaMex,simulacion,m9,2020-06-19
2020-02-23,67,CoronaMex,simulacion,m9,2020-06-19
2020-02-24,79,CoronaMex,simulacion,m9,2020-06-19
2020-02-25,95,CoronaMex,simulacion,m9,2020-06-19
2020-02-26,113,CoronaMex,simulacion,m9,2020-06-19
2020-02-27,135,CoronaMex,simulacion,m9,2020-06-19
2020-02-28,161,CoronaMex,simulacion,m9,2020-06-19
2020-02-29,191,CoronaMex,simulacion,m9,2020-06-19
2020-03-01,226,CoronaMex,simulacion,m9,2020-06-19
2020-03-02,268,CoronaMex,simulacion,m9,2020-06-19
2020-03-03,317,CoronaMex,simulacion,m9,2020-06-19
2020-03-04,374,CoronaMex,simulacion,m9,2020-06-19
2020-03-05,441,CoronaMex,simulacion,m9,2020-06-19
2020-03-06,520,CoronaMex,simulacion,m9,2020-06-19
2020-03-07,613,CoronaMex,simulacion,m9,2020-06-19
2020-03-08,722,CoronaMex,simulacion,m9,2020-06-19
2020-03-09,849,CoronaMex,simulacion,m9,2020-06-19
2020-03-10,999,CoronaMex,simulacion,m9,2020-06-19
2020-03-11,1175,CoronaMex,simulacion,m9,2020-06-19
2020-03-12,1376,CoronaMex,simulacion,m9,2020-06-19
2020-03-13,1599,CoronaMex,simulacion,m9,2020-06-19
2020-03-14,1842,CoronaMex,simulacion,m9,2020-06-19
2020-03-15,2110,CoronaMex,simulacion,m9,2020-06-19
2020-03-16,2406,CoronaMex,simulacion,m9,2020-06-19
2020-03-17,2736,CoronaMex,simulacion,m9,2020-06-19
2020-03-18,3104,CoronaMex,simulacion,m9,2020-06-19
2020-03-19,3515,CoronaMex,simulacion,m9,2020-06-19
2020-03-20,3973,CoronaMex,simulacion,m9,2020-06-19
2020-03-21,4485,CoronaMex,simulacion,m9,2020-06-19
2020-03-22,5056,CoronaMex,simulacion,m9,2020-06-19
2020-03-23,5695,CoronaMex,simulacion,m9,2020-06-19
2020-03-24,6408,CoronaMex,simulacion,m9,2020-06-19
2020-03-25,7204,CoronaMex,simulacion,m9,2020-06-19
2020-03-26,8096,CoronaMex,simulacion,m9,2020-06-19
2020-03-27,9090,CoronaMex,simulacion,m9,2020-06-19
2020-03-28,10237,CoronaMex,simulacion,m9,2020-06-19
2020-03-29,11646,CoronaMex,simulacion,m9,2020-06-19
2020-03-30,13380,CoronaMex,simulacion,m9,2020-06-19
2020-03-31,15499,CoronaMex,simulacion,m9,2020-06-19
2020-04-01,18036,CoronaMex,simulacion,m9,2020-06-19
2020-04-02,21070,CoronaMex,simulacion,m9,2020-06-19
2020-04-03,24695,CoronaMex,simulacion,m9,2020-06-19
2020-04-04,29001,CoronaMex,simulacion,m9,2020-06-19
2020-04-05,34179,CoronaMex,simulacion,m9,2020-06-19
2020-04-06,40309,CoronaMex,simulacion,m9,2020-06-19
2020-04-07,47621,CoronaMex,simulacion,m9,2020-06-19
2020-04-08,56336,CoronaMex,simulacion,m9,2020-06-19
2020-04-09,66717,CoronaMex,simulacion,m9,2020-06-19
2020-04-10,79084,CoronaMex,simulacion,m9,2020-06-19
2020-04-11,93820,CoronaMex,simulacion,m9,2020-06-19
2020-04-12,109268,CoronaMex,simulacion,m9,2020-06-19
2020-04-13,123700,CoronaMex,simulacion,m9,2020-06-19
2020-04-14,137410,CoronaMex,simulacion,m9,2020-06-19
2020-04-15,150618,CoronaMex,simulacion,m9,2020-06-19
2020-04-16,163470,CoronaMex,simulacion,m9,2020-06-19
2020-04-17,176078,CoronaMex,simulacion,m9,2020-06-19
2020-04-18,188527,CoronaMex,simulacion,m9,2020-06-19
2020-04-19,200874,CoronaMex,simulacion,m9,2020-06-19
2020-04-20,213166,CoronaMex,simulacion,m9,2020-06-19
2020-04-21,225432,CoronaMex,simulacion,m9,2020-06-19
2020-04-22,237699,CoronaMex,simulacion,m9,2020-06-19
2020-04-23,249980,CoronaMex,simulacion,m9,2020-06-19
2020-04-24,262291,CoronaMex,simulacion,m9,2020-06-19
2020-04-25,274639,CoronaMex,simulacion,m9,2020-06-19
2020-04-26,287034,CoronaMex,simulacion,m9,2020-06-19
2020-04-27,299937,CoronaMex,simulacion,m9,2020-06-19
2020-04-28,313811,CoronaMex,simulacion,m9,2020-06-19
2020-04-29,328571,CoronaMex,simulacion,m9,2020-06-19
2020-04-30,344158,CoronaMex,simulacion,m9,2020-06-19
2020-05-01,360542,CoronaMex,simulacion,m9,2020-06-19
2020-05-02,377709,CoronaMex,simulacion,m9,2020-06-19
2020-05-03,395659,CoronaMex,simulacion,m9,2020-06-19
2020-05-04,414402,CoronaMex,simulacion,m9,2020-06-19
2020-05-05,433953,CoronaMex,simulacion,m9,2020-06-19
2020-05-06,454335,CoronaMex,simulacion,m9,2020-06-19
2020-05-07,475574,CoronaMex,simulacion,m9,2020-06-19
2020-05-08,497698,CoronaMex,simulacion,m9,2020-06-19
2020-05-09,520740,CoronaMex,simulacion,m9,2020-06-19
2020-05-10,544734,CoronaMex,simulacion,m9,2020-06-19
2020-05-11,569715,CoronaMex,simulacion,m9,2020-06-19
2020-05-12,595202,CoronaMex,simulacion,m9,2020-06-19
2020-05-13,620792,CoronaMex,simulacion,m9,2020-06-19
2020-05-14,646598,CoronaMex,simulacion,m9,2020-06-19
2020-05-15,672708,CoronaMex,simulacion,m9,2020-06-19
2020-05-16,699168,CoronaMex,simulacion,m9,2020-06-19
2020-05-17,726044,CoronaMex,simulacion,m9,2020-06-19
2020-05-18,753364,CoronaMex,simulacion,m9,2020-06-19
2020-05-19,781158,CoronaMex,simulacion,m9,2020-06-19
2020-05-20,809450,CoronaMex,simulacion,m9,2020-06-19
2020-05-21,838260,CoronaMex,simulacion,m9,2020-06-19
2020-05-22,867606,CoronaMex,simulacion,m9,2020-06-19
2020-05-23,897502,CoronaMex,simulacion,m9,2020-06-19
2020-05-24,927964,CoronaMex,simulacion,m9,2020-06-19
2020-05-25,959004,CoronaMex,simulacion,m9,2020-06-19
2020-05-26,990636,CoronaMex,simulacion,m9,2020-06-19
2020-05-27,1022905,CoronaMex,simulacion,m9,2020-06-19
2020-05-28,1055857,CoronaMex,simulacion,m9,2020-06-19
2020-05-29,1089518,CoronaMex,simulacion,m9,2020-06-19
2020-05-30,1123894,CoronaMex,simulacion,m9,2020-06-19
2020-05-31,1158989,CoronaMex,simulacion,m9,2020-06-19
2020-06-01,1194814,CoronaMex,simulacion,m9,2020-06-19
2020-06-02,1231380,CoronaMex,simulacion,m9,2020-06-19
2020-06-03,1268698,CoronaMex,simulacion,m9,2020-06-19
2020-06-04,1306781,CoronaMex,simulacion,m9,2020-06-19
2020-06-05,1345640,CoronaMex,simulacion,m9,2020-06-19
2020-06-06,1385294,CoronaMex,simulacion,m9,2020-06-19
2020-06-07,1425752,CoronaMex,simulacion,m9,2020-06-19
2020-06-08,1467030,CoronaMex,simulacion,m9,2020-06-19
2020-06-09,1509146,CoronaMex,simulacion,m9,2020-06-19
2020-06-10,1552110,CoronaMex,simulacion,m9,2020-06-19
2020-06-11,1595942,CoronaMex,simulacion,m9,2020-06-19
2020-06-12,1640655,CoronaMex,simulacion,m9,2020-06-19
2020-06-13,1686269,CoronaMex,simulacion,m9,2020-06-19
2020-06-14,1732794,CoronaMex,simulacion,m9,2020-06-19
2020-06-15,1780251,CoronaMex,simulacion,m9,2020-06-19
2020-06-16,1828654,CoronaMex,simulacion,m9,2020-06-19
2020-06-17,1878022,CoronaMex,simulacion,m9,2020-06-19
2020-06-18,1928372,CoronaMex,simulacion,m9,2020-06-19
2020-06-19,1979720,CoronaMex,simulacion,m9,2020-06-19
2020-02-17,83,SSA,simulacion,m1,2020-06-19
2020-02-18,91,SSA,simulacion,m1,2020-06-19
2020-02-19,111,SSA,simulacion,m1,2020-06-19
2020-02-20,137,SSA,simulacion,m1,2020-06-19
2020-02-21,167,SSA,simulacion,m1,2020-06-19
2020-02-22,202,SSA,simulacion,m1,2020-06-19
2020-02-23,243,SSA,simulacion,m1,2020-06-19
2020-02-24,290,SSA,simulacion,m1,2020-06-19
2020-02-25,344,SSA,simulacion,m1,2020-06-19
2020-02-26,406,SSA,simulacion,m1,2020-06-19
2020-02-27,477,SSA,simulacion,m1,2020-06-19
2020-02-28,558,SSA,simulacion,m1,2020-06-19
2020-02-29,651,SSA,simulacion,m1,2020-06-19
2020-03-01,756,SSA,simulacion,m1,2020-06-19
2020-03-02,877,SSA,simulacion,m1,2020-06-19
2020-03-03,1016,SSA,simulacion,m1,2020-06-19
2020-03-04,1174,SSA,simulacion,m1,2020-06-19
2020-03-05,1354,SSA,simulacion,m1,2020-06-19
2020-03-06,1561,SSA,simulacion,m1,2020-06-19
2020-03-07,1797,SSA,simulacion,m1,2020-06-19
2020-03-08,2067,SSA,simulacion,m1,2020-06-19
2020-03-09,2376,SSA,simulacion,m1,2020-06-19
2020-03-10,2728,SSA,simulacion,m1,2020-06-19
2020-03-11,3132,SSA,simulacion,m1,2020-06-19
2020-03-12,3593,SSA,simulacion,m1,2020-06-19
2020-03-13,4120,SSA,simulacion,m1,2020-06-19
2020-03-14,4721,SSA,simulacion,m1,2020-06-19
2020-03-15,5406,SSA,simulacion,m1,2020-06-19
2020-03-16,6185,SSA,simulacion,m1,2020-06-19
2020-03-17,7072,SSA,simulacion,m1,2020-06-19
2020-03-18,8082,SSA,simulacion,m1,2020-06-19
2020-03-19,9232,SSA,simulacion,m1,2020-06-19
2020-03-20,10537,SSA,simulacion,m1,2020-06-19
2020-03-21,12032,SSA,simulacion,m1,2020-06-19
2020-03-22,13726,SSA,simulacion,m1,2020-06-19
2020-03-23,15655,SSA,simulacion,m1,2020-06-19
2020-03-24,17851,SSA,simulacion,m1,2020-06-19
2020-03-25,20352,SSA,simulacion,m1,2020-06-19
2020-03-26,23198,SSA,simulacion,m1,2020-06-19
2020-03-27,26438,SSA,simulacion,m1,2020-06-19
2020-03-28,30126,SSA,simulacion,m1,2020-06-19
2020-03-29,34226,SSA,simulacion,m1,2020-06-19
2020-03-30,38535,SSA,simulacion,m1,2020-06-19
2020-03-31,42947,SSA,simulacion,m1,2020-06-19
2020-04-01,47535,SSA,simulacion,m1,2020-06-19
2020-04-02,52333,SSA,simulacion,m1,2020-06-19
2020-04-03,57339,SSA,simulacion,m1,2020-06-19
2020-04-04,62570,SSA,simulacion,m1,2020-06-19
2020-04-05,68040,SSA,simulacion,m1,2020-06-19
2020-04-06,73758,SSA,simulacion,m1,2020-06-19
2020-04-07,79737,SSA,simulacion,m1,2020-06-19
2020-04-08,85990,SSA,simulacion,m1,2020-06-19
2020-04-09,92527,SSA,simulacion,m1,2020-06-19
2020-04-10,99363,SSA,simulacion,m1,2020-06-19
