fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-12,99944,SSA,simulacion,m2,2020-04-27
2020-04-13,108422,SSA,simulacion,m2,2020-04-27
2020-04-14,117543,SSA,simulacion,m2,2020-04-27
2020-04-15,127354,SSA,simulacion,m2,2020-04-27
2020-04-16,137909,SSA,simulacion,m2,2020-04-27
2020-04-17,149264,SSA,simulacion,m2,2020-04-27
2020-04-18,161480,SSA,simulacion,m2,2020-04-27
2020-04-19,174619,SSA,simulacion,m2,2020-04-27
2020-04-20,188754,SSA,simulacion,m2,2020-04-27
2020-04-21,203957,SSA,simulacion,m2,2020-04-27
2020-04-22,220310,SSA,simulacion,m2,2020-04-27
2020-04-23,237899,SSA,simulacion,m2,2020-04-27
2020-04-24,256817,SSA,simulacion,m2,2020-04-27
2020-04-25,277163,SSA,simulacion,m2,2020-04-27
2020-04-26,299044,SSA,simulacion,m2,2020-04-27
2020-04-27,322574,SSA,simulacion,m2,2020-04-27
2020-02-17,101,SSA,simulacion,m3,2020-04-27
2020-02-18,108,SSA,simulacion,m3,2020-04-27
2020-02-19,126,SSA,simulacion,m3,2020-04-27
2020-02-20,151,SSA,simulacion,m3,2020-04-27
2020-02-21,180,SSA,simulacion,m3,2020-04-27
2020-02-22,214,SSA,simulacion,m3,2020-04-27
2020-02-23,253,SSA,simulacion,m3,2020-04-27
2020-02-24,297,SSA,simulacion,m3,2020-04-27
2020-02-25,348,SSA,simulacion,m3,2020-04-27
2020-02-26,406,SSA,simulacion,m3,2020-04-27
2020-02-27,473,SSA,simulacion,m3,2020-04-27
2020-02-28,550,SSA,simulacion,m3,2020-04-27
2020-02-29,639,SSA,simulacion,m3,2020-04-27
2020-03-01,741,SSA,simulacion,m3,2020-04-27
2020-03-02,858,SSA,simulacion,m3,2020-04-27
2020-03-03,993,SSA,simulacion,m3,2020-04-27
2020-03-04,1148,SSA,simulacion,m3,2020-04-27
2020-03-05,1326,SSA,simulacion,m3,2020-04-27
2020-03-06,1531,SSA,simulacion,m3,2020-04-27
2020-03-07,1764,SSA,simulacion,m3,2020-04-27
2020-03-08,2028,SSA,simulacion,m3,2020-04-27
2020-03-09,2328,SSA,simulacion,m3,2020-04-27
2020-03-10,2668,SSA,simulacion,m3,2020-04-27
2020-03-11,3055,SSA,simulacion,m3,2020-04-27
2020-03-12,3495,SSA,simulacion,m3,2020-04-27
2020-03-13,3994,SSA,simulacion,m3,2020-04-27
2020-03-14,4562,SSA,simulacion,m3,2020-04-27
2020-03-15,5208,SSA,simulacion,m3,2020-04-27
2020-03-16,5941,SSA,simulacion,m3,2020-04-27
2020-03-17,6768,SSA,simulacion,m3,2020-04-27
2020-03-18,7694,SSA,simulacion,m3,2020-04-27
2020-03-19,8727,SSA,simulacion,m3,2020-04-27
2020-03-20,9881,SSA,simulacion,m3,2020-04-27
2020-03-21,11173,SSA,simulacion,m3,2020-04-27
2020-03-22,12618,SSA,simulacion,m3,2020-04-27
2020-03-23,14238,SSA,simulacion,m3,2020-04-27
2020-03-24,16042,SSA,simulacion,m3,2020-04-27
2020-03-25,18058,SSA,simulacion,m3,2020-04-27
2020-03-26,20311,SSA,simulacion,m3,2020-04-27
2020-03-27,22785,SSA,simulacion,m3,2020-04-27
2020-03-28,25451,SSA,simulacion,m3,2020-04-27
2020-03-29,28303,SSA,simulacion,m3,2020-04-27
2020-03-30,31355,SSA,simulacion,m3,2020-04-27
2020-03-31,34632,SSA,simulacion,m3,2020-04-27
2020-04-01,38152,SSA,simulacion,m3,2020-04-27
2020-04-02,41934,SSA,simulacion,m3,2020-04-27
2020-04-03,45996,SSA,simulacion,m3,2020-04-27
2020-04-04,50361,SSA,simulacion,m3,2020-04-27
2020-04-05,55049,SSA,simulacion,m3,2020-04-27
2020-04-06,60080,SSA,simulacion,m3,2020-04-27
2020-04-07,65480,SSA,simulacion,m3,2020-04-27
2020-04-08,71282,SSA,simulacion,m3,2020-04-27
2020-04-09,77514,SSA,simulacion,m3,2020-04-27
2020-04-10,84209,SSA,simulacion,m3,2020-04-27
2020-04-11,91400,SSA,simulacion,m3,2020-04-27
2020-04-12,99124,SSA,simulacion,m3,2020-04-27
2020-04-13,107420,SSA,simulacion,m3,2020-04-27
2020-04-14,116330,SSA,simulacion,m3,2020-04-27
2020-04-15,125899,SSA,simulacion,m3,2020-04-27
2020-04-16,136177,SSA,simulacion,m3,2020-04-27
2020-04-17,147216,SSA,simulacion,m3,2020-04-27
2020-04-18,159071,SSA,simulacion,m3,2020-04-27
2020-04-19,171803,SSA,simulacion,m3,2020-04-27
2020-04-20,185476,SSA,simulacion,m3,2020-04-27
2020-04-21,200160,SSA,simulacion,m3,2020-04-27
2020-04-22,215928,SSA,simulacion,m3,2020-04-27
2020-04-23,232861,SSA,simulacion,m3,2020-04-27
2020-04-24,251044,SSA,simulacion,m3,2020-04-27
2020-04-25,270567,SSA,simulacion,m3,2020-04-27
2020-04-26,291530,SSA,simulacion,m3,2020-04-27
2020-04-27,314037,SSA,simulacion,m3,2020-04-27
2020-02-17,101,SSA,simulacion,m4,2020-04-27
2020-02-18,107,SSA,simulacion,m4,2020-04-27
2020-02-19,125,SSA,simulacion,m4,2020-04-27
2020-02-20,148,SSA,simulacion,m4,2020-04-27
2020-02-21,177,SSA,simulacion,m4,2020-04-27
2020-02-22,209,SSA,simulacion,m4,2020-04-27
2020-02-23,247,SSA,simulacion,m4,2020-04-27
2020-02-24,289,SSA,simulacion,m4,2020-04-27
2020-02-25,337,SSA,simulacion,m4,2020-04-27
2020-02-26,391,SSA,simulacion,m4,2020-04-27
2020-02-27,454,SSA,simulacion,m4,2020-04-27
2020-02-28,527,SSA,simulacion,m4,2020-04-27
2020-02-29,612,SSA,simulacion,m4,2020-04-27
2020-03-01,710,SSA,simulacion,m4,2020-04-27
2020-03-02,822,SSA,simulacion,m4,2020-04-27
2020-03-03,952,SSA,simulacion,m4,2020-04-27
2020-03-04,1102,SSA,simulacion,m4,2020-04-27
2020-03-05,1275,SSA,simulacion,m4,2020-04-27
2020-03-06,1474,SSA,simulacion,m4,2020-04-27
2020-03-07,1703,SSA,simulacion,m4,2020-04-27
2020-03-08,1964,SSA,simulacion,m4,2020-04-27
2020-03-09,2262,SSA,simulacion,m4,2020-04-27
2020-03-10,2602,SSA,simulacion,m4,2020-04-27
2020-03-11,2991,SSA,simulacion,m4,2020-04-27
2020-03-12,3437,SSA,simulacion,m4,2020-04-27
2020-03-13,3946,SSA,simulacion,m4,2020-04-27
2020-03-14,4529,SSA,simulacion,m4,2020-04-27
2020-03-15,5196,SSA,simulacion,m4,2020-04-27
2020-03-16,5957,SSA,simulacion,m4,2020-04-27
2020-03-17,6814,SSA,simulacion,m4,2020-04-27
2020-03-18,7765,SSA,simulacion,m4,2020-04-27
2020-03-19,8818,SSA,simulacion,m4,2020-04-27
2020-03-20,9985,SSA,simulacion,m4,2020-04-27
2020-03-21,11285,SSA,simulacion,m4,2020-04-27
2020-03-22,12732,SSA,simulacion,m4,2020-04-27
2020-03-23,14344,SSA,simulacion,m4,2020-04-27
2020-03-24,16139,SSA,simulacion,m4,2020-04-27
2020-03-25,18138,SSA,simulacion,m4,2020-04-27
2020-03-26,20363,SSA,simulacion,m4,2020-04-27
2020-03-27,22804,SSA,simulacion,m4,2020-04-27
2020-03-28,25434,SSA,simulacion,m4,2020-04-27
2020-03-29,28239,SSA,simulacion,m4,2020-04-27
2020-03-30,31253,SSA,simulacion,m4,2020-04-27
2020-03-31,34509,SSA,simulacion,m4,2020-04-27
2020-04-01,38024,SSA,simulacion,m4,2020-04-27
2020-04-02,41820,SSA,simulacion,m4,2020-04-27
2020-04-03,45919,SSA,simulacion,m4,2020-04-27
2020-04-04,50347,SSA,simulacion,m4,2020-04-27
2020-04-05,55129,SSA,simulacion,m4,2020-04-27
2020-04-06,60291,SSA,simulacion,m4,2020-04-27
2020-04-07,65867,SSA,simulacion,m4,2020-04-27
2020-04-08,71890,SSA,simulacion,m4,2020-04-27
2020-04-09,78394,SSA,simulacion,m4,2020-04-27
2020-04-10,85420,SSA,simulacion,m4,2020-04-27
2020-04-11,93008,SSA,simulacion,m4,2020-04-27
2020-04-12,101203,SSA,simulacion,m4,2020-04-27
2020-04-13,110053,SSA,simulacion,m4,2020-04-27
2020-04-14,119612,SSA,simulacion,m4,2020-04-27
2020-04-15,129934,SSA,simulacion,m4,2020-04-27
2020-04-16,141082,SSA,simulacion,m4,2020-04-27
2020-04-17,153120,SSA,simulacion,m4,2020-04-27
2020-04-18,166120,SSA,simulacion,m4,2020-04-27
2020-04-19,180159,SSA,simulacion,m4,2020-04-27
2020-04-20,195318,SSA,simulacion,m4,2020-04-27
2020-04-21,211686,SSA,simulacion,m4,2020-04-27
2020-04-22,229361,SSA,simulacion,m4,2020-04-27
2020-04-23,248444,SSA,simulacion,m4,2020-04-27
2020-04-24,269047,SSA,simulacion,m4,2020-04-27
2020-04-25,291292,SSA,simulacion,m4,2020-04-27
2020-04-26,315306,SSA,simulacion,m4,2020-04-27
2020-04-27,341231,SSA,simulacion,m4,2020-04-27
2020-02-17,101,SSA,simulacion,m5,2020-04-27
2020-02-18,106,SSA,simulacion,m5,2020-04-27
2020-02-19,121,SSA,simulacion,m5,2020-04-27
2020-02-20,142,SSA,simulacion,m5,2020-04-27
2020-02-21,166,SSA,simulacion,m5,2020-04-27
2020-02-22,195,SSA,simulacion,m5,2020-04-27
2020-02-23,228,SSA,simulacion,m5,2020-04-27
2020-02-24,265,SSA,simulacion,m5,2020-04-27
2020-02-25,306,SSA,simulacion,m5,2020-04-27
2020-02-26,354,SSA,simulacion,m5,2020-04-27
2020-02-27,410,SSA,simulacion,m5,2020-04-27
2020-02-28,474,SSA,simulacion,m5,2020-04-27
2020-02-29,549,SSA,simulacion,m5,2020-04-27
2020-03-01,636,SSA,simulacion,m5,2020-04-27
2020-03-02,736,SSA,simulacion,m5,2020-04-27
2020-03-03,852,SSA,simulacion,m5,2020-04-27
2020-03-04,986,SSA,simulacion,m5,2020-04-27
2020-03-05,1140,SSA,simulacion,m5,2020-04-27
2020-03-06,1319,SSA,simulacion,m5,2020-04-27
2020-03-07,1527,SSA,simulacion,m5,2020-04-27
2020-03-08,1771,SSA,simulacion,m5,2020-04-27
2020-03-09,2055,SSA,simulacion,m5,2020-04-27
2020-03-10,2386,SSA,simulacion,m5,2020-04-27
2020-03-11,2772,SSA,simulacion,m5,2020-04-27
2020-03-12,3223,SSA,simulacion,m5,2020-04-27
2020-03-13,3748,SSA,simulacion,m5,2020-04-27
2020-03-14,4359,SSA,simulacion,m5,2020-04-27
2020-03-15,5072,SSA,simulacion,m5,2020-04-27
2020-03-16,5892,SSA,simulacion,m5,2020-04-27
2020-03-17,6804,SSA,simulacion,m5,2020-04-27
2020-03-18,7804,SSA,simulacion,m5,2020-04-27
2020-03-19,8898,SSA,simulacion,m5,2020-04-27
2020-03-20,10104,SSA,simulacion,m5,2020-04-27
2020-03-21,11439,SSA,simulacion,m5,2020-04-27
2020-03-22,12915,SSA,simulacion,m5,2020-04-27
2020-03-23,14548,SSA,simulacion,m5,2020-04-27
2020-03-24,16355,SSA,simulacion,m5,2020-04-27
2020-03-25,18356,SSA,simulacion,m5,2020-04-27
2020-03-26,20566,SSA,simulacion,m5,2020-04-27
2020-03-27,22969,SSA,simulacion,m5,2020-04-27
2020-03-28,25558,SSA,simulacion,m5,2020-04-27
2020-03-29,28342,SSA,simulacion,m5,2020-04-27
2020-03-30,31342,SSA,simulacion,m5,2020-04-27
2020-03-31,34583,SSA,simulacion,m5,2020-04-27
2020-04-01,38086,SSA,simulacion,m5,2020-04-27
2020-04-02,41873,SSA,simulacion,m5,2020-04-27
2020-04-03,45966,SSA,simulacion,m5,2020-04-27
2020-04-04,50390,SSA,simulacion,m5,2020-04-27
2020-04-05,55173,SSA,simulacion,m5,2020-04-27
2020-04-06,60343,SSA,simulacion,m5,2020-04-27
2020-04-07,65933,SSA,simulacion,m5,2020-04-27
2020-04-08,71976,SSA,simulacion,m5,2020-04-27
2020-04-09,78509,SSA,simulacion,m5,2020-04-27
2020-04-10,85572,SSA,simulacion,m5,2020-04-27
2020-04-11,93207,SSA,simulacion,m5,2020-04-27
2020-04-12,101460,SSA,simulacion,m5,2020-04-27
2020-04-13,110382,SSA,simulacion,m5,2020-04-27
2020-04-14,120027,SSA,simulacion,m5,2020-04-27
2020-04-15,130453,SSA,simulacion,m5,2020-04-27
2020-04-16,141723,SSA,simulacion,m5,2020-04-27
2020-04-17,153905,SSA,simulacion,m5,2020-04-27
2020-04-18,167072,SSA,simulacion,m5,2020-04-27
2020-04-19,181305,SSA,simulacion,m5,2020-04-27
2020-04-20,196688,SSA,simulacion,m5,2020-04-27
2020-04-21,213314,SSA,simulacion,m5,2020-04-27
2020-04-22,231283,SSA,simulacion,m5,2020-04-27
2020-04-23,250703,SSA,simulacion,m5,2020-04-27
2020-04-24,271691,SSA,simulacion,m5,2020-04-27
2020-04-25,294371,SSA,simulacion,m5,2020-04-27
2020-04-26,318880,SSA,simulacion,m5,2020-04-27
2020-04-27,345363,SSA,simulacion,m5,2020-04-27
2020-02-17,101,SSA,simulacion,m6,2020-04-27
2020-02-18,105,SSA,simulacion,m6,2020-04-27
2020-02-19,118,SSA,simulacion,m6,2020-04-27
2020-02-20,137,SSA,simulacion,m6,2020-04-27
2020-02-21,159,SSA,simulacion,m6,2020-04-27
2020-02-22,184,SSA,simulacion,m6,2020-04-27
2020-02-23,213,SSA,simulacion,m6,2020-04-27
2020-02-24,246,SSA,simulacion,m6,2020-04-27
2020-02-25,282,SSA,simulacion,m6,2020-04-27
2020-02-26,324,SSA,simulacion,m6,2020-04-27
2020-02-27,374,SSA,simulacion,m6,2020-04-27
2020-02-28,434,SSA,simulacion,m6,2020-04-27
2020-02-29,506,SSA,simulacion,m6,2020-04-27
2020-03-01,590,SSA,simulacion,m6,2020-04-27
2020-03-02,690,SSA,simulacion,m6,2020-04-27
2020-03-03,809,SSA,simulacion,m6,2020-04-27
2020-03-04,948,SSA,simulacion,m6,2020-04-27
2020-03-05,1113,SSA,simulacion,m6,2020-04-27
2020-03-06,1308,SSA,simulacion,m6,2020-04-27
2020-03-07,1536,SSA,simulacion,m6,2020-04-27
2020-03-08,1798,SSA,simulacion,m6,2020-04-27
2020-03-09,2096,SSA,simulacion,m6,2020-04-27
2020-03-10,2438,SSA,simulacion,m6,2020-04-27
2020-03-11,2831,SSA,simulacion,m6,2020-04-27
2020-03-12,3283,SSA,simulacion,m6,2020-04-27
2020-03-13,3804,SSA,simulacion,m6,2020-04-27
2020-03-14,4399,SSA,simulacion,m6,2020-04-27
2020-03-15,5082,SSA,simulacion,m6,2020-04-27
2020-03-16,5866,SSA,simulacion,m6,2020-04-27
2020-03-17,6751,SSA,simulacion,m6,2020-04-27
2020-03-18,7739,SSA,simulacion,m6,2020-04-27
2020-03-19,8827,SSA,simulacion,m6,2020-04-27
2020-03-20,10025,SSA,simulacion,m6,2020-04-27
2020-03-21,11344,SSA,simulacion,m6,2020-04-27
2020-03-22,12810,SSA,simulacion,m6,2020-04-27
2020-03-23,14434,SSA,simulacion,m6,2020-04-27
2020-03-24,16240,SSA,simulacion,m6,2020-04-27
2020-03-25,18234,SSA,simulacion,m6,2020-04-27
2020-03-26,20442,SSA,simulacion,m6,2020-04-27
2020-03-27,22856,SSA,simulacion,m6,2020-04-27
2020-03-28,25472,SSA,simulacion,m6,2020-04-27
2020-03-29,28270,SSA,simulacion,m6,2020-04-27
2020-03-30,31273,SSA,simulacion,m6,2020-04-27
2020-03-31,34501,SSA,simulacion,m6,2020-04-27
2020-04-01,37973,SSA,simulacion,m6,2020-04-27
2020-04-02,41707,SSA,simulacion,m6,2020-04-27
2020-04-03,45734,SSA,simulacion,m6,2020-04-27
2020-04-04,50059,SSA,simulacion,m6,2020-04-27
2020-04-05,54715,SSA,simulacion,m6,2020-04-27
2020-04-06,59727,SSA,simulacion,m6,2020-04-27
2020-04-07,65124,SSA,simulacion,m6,2020-04-27
2020-04-08,70936,SSA,simulacion,m6,2020-04-27
2020-04-09,77193,SSA,simulacion,m6,2020-04-27
2020-04-10,83930,SSA,simulacion,m6,2020-04-27
2020-04-11,91183,SSA,simulacion,m6,2020-04-27
2020-04-12,98992,SSA,simulacion,m6,2020-04-27
2020-04-13,107398,SSA,simulacion,m6,2020-04-27
2020-04-14,116448,SSA,simulacion,m6,2020-04-27
2020-04-15,126192,SSA,simulacion,m6,2020-04-27
2020-04-16,136681,SSA,simulacion,m6,2020-04-27
2020-04-17,147974,SSA,simulacion,m6,2020-04-27
2020-04-18,160130,SSA,simulacion,m6,2020-04-27
2020-04-19,173216,SSA,simulacion,m6,2020-04-27
2020-04-20,187303,SSA,simulacion,m6,2020-04-27
2020-04-21,202467,SSA,simulacion,m6,2020-04-27
2020-04-22,218789,SSA,simulacion,m6,2020-04-27
2020-04-23,236358,SSA,simulacion,m6,2020-04-27
2020-04-24,255269,SSA,simulacion,m6,2020-04-27
2020-04-25,275622,SSA,simulacion,m6,2020-04-27
2020-04-26,297528,SSA,simulacion,m6,2020-04-27
2020-04-27,321103,SSA,simulacion,m6,2020-04-27
2020-02-17,101,SSA,simulacion,m7,2020-04-27
2020-02-18,106,SSA,simulacion,m7,2020-04-27
2020-02-19,120,SSA,simulacion,m7,2020-04-27
2020-02-20,139,SSA,simulacion,m7,2020-04-27
2020-02-21,163,SSA,simulacion,m7,2020-04-27
2020-02-22,190,SSA,simulacion,m7,2020-04-27
2020-02-23,221,SSA,simulacion,m7,2020-04-27
2020-02-24,256,SSA,simulacion,m7,2020-04-27
2020-02-25,294,SSA,simulacion,m7,2020-04-27
2020-02-26,339,SSA,simulacion,m7,2020-04-27
2020-02-27,391,SSA,simulacion,m7,2020-04-27
2020-02-28,453,SSA,simulacion,m7,2020-04-27
2020-02-29,525,SSA,simulacion,m7,2020-04-27
2020-03-01,609,SSA,simulacion,m7,2020-04-27
2020-03-02,707,SSA,simulacion,m7,2020-04-27
2020-03-03,820,SSA,simulacion,m7,2020-04-27
2020-03-04,952,SSA,simulacion,m7,2020-04-27
2020-03-05,1104,SSA,simulacion,m7,2020-04-27
2020-03-06,1281,SSA,simulacion,m7,2020-04-27
2020-03-07,1487,SSA,simulacion,m7,2020-04-27
2020-03-08,1728,SSA,simulacion,m7,2020-04-27
2020-03-09,2009,SSA,simulacion,m7,2020-04-27
2020-03-10,2338,SSA,simulacion,m7,2020-04-27
2020-03-11,2721,SSA,simulacion,m7,2020-04-27
2020-03-12,3168,SSA,simulacion,m7,2020-04-27
2020-03-13,3687,SSA,simulacion,m7,2020-04-27
2020-03-14,4294,SSA,simulacion,m7,2020-04-27
2020-03-15,4997,SSA,simulacion,m7,2020-04-27
2020-03-16,5813,SSA,simulacion,m7,2020-04-27
2020-03-17,6730,SSA,simulacion,m7,2020-04-27
2020-03-18,7739,SSA,simulacion,m7,2020-04-27
2020-03-19,8840,SSA,simulacion,m7,2020-04-27
2020-03-20,10047,SSA,simulacion,m7,2020-04-27
2020-03-21,11376,SSA,simulacion,m7,2020-04-27
2020-03-22,12842,SSA,simulacion,m7,2020-04-27
2020-03-23,14459,SSA,simulacion,m7,2020-04-27
2020-03-24,16248,SSA,simulacion,m7,2020-04-27
2020-03-25,18219,SSA,simulacion,m7,2020-04-27
2020-03-26,20393,SSA,simulacion,m7,2020-04-27
2020-03-27,22763,SSA,simulacion,m7,2020-04-27
2020-03-28,25334,SSA,simulacion,m7,2020-04-27
2020-03-29,28106,SSA,simulacion,m7,2020-04-27
2020-03-30,31104,SSA,simulacion,m7,2020-04-27
2020-03-31,34351,SSA,simulacion,m7,2020-04-27
2020-04-01,37869,SSA,simulacion,m7,2020-04-27
2020-04-02,41681,SSA,simulacion,m7,2020-04-27
2020-04-03,45819,SSA,simulacion,m7,2020-04-27
2020-04-04,50298,SSA,simulacion,m7,2020-04-27
2020-04-05,55155,SSA,simulacion,m7,2020-04-27
2020-04-06,60422,SSA,simulacion,m7,2020-04-27
2020-04-07,66136,SSA,simulacion,m7,2020-04-27
2020-04-08,72334,SSA,simulacion,m7,2020-04-27
2020-04-09,79056,SSA,simulacion,m7,2020-04-27
2020-04-10,86346,SSA,simulacion,m7,2020-04-27
2020-04-11,94253,SSA,simulacion,m7,2020-04-27
2020-04-12,102828,SSA,simulacion,m7,2020-04-27
2020-04-13,112127,SSA,simulacion,m7,2020-04-27
2020-04-14,122212,SSA,simulacion,m7,2020-04-27
2020-04-15,133149,SSA,simulacion,m7,2020-04-27
2020-04-16,145010,SSA,simulacion,m7,2020-04-27
2020-04-17,157873,SSA,simulacion,m7,2020-04-27
2020-04-18,171821,SSA,simulacion,m7,2020-04-27
2020-04-19,186946,SSA,simulacion,m7,2020-04-27
2020-04-20,203346,SSA,simulacion,m7,2020-04-27
2020-04-21,221130,SSA,simulacion,m7,2020-04-27
2020-04-22,240412,SSA,simulacion,m7,2020-04-27
2020-04-23,261319,SSA,simulacion,m7,2020-04-27
2020-04-24,283986,SSA,simulacion,m7,2020-04-27
2020-04-25,308560,SSA,simulacion,m7,2020-04-27
2020-04-26,335201,SSA,simulacion,m7,2020-04-27
2020-04-27,364080,SSA,simulacion,m7,2020-04-27
2020-02-17,101,SSA,simulacion,m8,2020-04-27
2020-02-18,105,SSA,simulacion,m8,2020-04-27
2020-02-19,117,SSA,simulacion,m8,2020-04-27
2020-02-20,135,SSA,simulacion,m8,2020-04-27
2020-02-21,156,SSA,simulacion,m8,2020-04-27
2020-02-22,182,SSA,simulacion,m8,2020-04-27
2020-02-23,210,SSA,simulacion,m8,2020-04-27
2020-02-24,243,SSA,simulacion,m8,2020-04-27
2020-02-25,280,SSA,simulacion,m8,2020-04-27
2020-02-26,324,SSA,simulacion,m8,2020-04-27
2020-02-27,376,SSA,simulacion,m8,2020-04-27
2020-02-28,438,SSA,simulacion,m8,2020-04-27
2020-02-29,510,SSA,simulacion,m8,2020-04-27
2020-03-01,595,SSA,simulacion,m8,2020-04-27
2020-03-02,693,SSA,simulacion,m8,2020-04-27
2020-03-03,809,SSA,simulacion,m8,2020-04-27
2020-03-04,943,SSA,simulacion,m8,2020-04-27
2020-03-05,1101,SSA,simulacion,m8,2020-04-27
2020-03-06,1285,SSA,simulacion,m8,2020-04-27
2020-03-07,1499,SSA,simulacion,m8,2020-04-27
2020-03-08,1749,SSA,simulacion,m8,2020-04-27
2020-03-09,2039,SSA,simulacion,m8,2020-04-27
2020-03-10,2376,SSA,simulacion,m8,2020-04-27
2020-03-11,2770,SSA,simulacion,m8,2020-04-27
2020-03-12,3227,SSA,simulacion,m8,2020-04-27
2020-03-13,3760,SSA,simulacion,m8,2020-04-27
2020-03-14,4381,SSA,simulacion,m8,2020-04-27
2020-03-15,5104,SSA,simulacion,m8,2020-04-27
2020-03-16,5943,SSA,simulacion,m8,2020-04-27
2020-03-17,6882,SSA,simulacion,m8,2020-04-27
2020-03-18,7908,SSA,simulacion,m8,2020-04-27
2020-03-19,9019,SSA,simulacion,m8,2020-04-27
2020-03-20,10232,SSA,simulacion,m8,2020-04-27
2020-03-21,11564,SSA,simulacion,m8,2020-04-27
2020-03-22,13030,SSA,simulacion,m8,2020-04-27
2020-03-23,14643,SSA,simulacion,m8,2020-04-27
2020-03-24,16420,SSA,simulacion,m8,2020-04-27
2020-03-25,18378,SSA,simulacion,m8,2020-04-27
2020-03-26,20535,SSA,simulacion,m8,2020-04-27
2020-03-27,22892,SSA,simulacion,m8,2020-04-27
2020-03-28,25444,SSA,simulacion,m8,2020-04-27
2020-03-29,28198,SSA,simulacion,m8,2020-04-27
2020-03-30,31174,SSA,simulacion,m8,2020-04-27
2020-03-31,34399,SSA,simulacion,m8,2020-04-27
2020-04-01,37896,SSA,simulacion,m8,2020-04-27
2020-04-02,41688,SSA,simulacion,m8,2020-04-27
2020-04-03,45802,SSA,simulacion,m8,2020-04-27
2020-04-04,50266,SSA,simulacion,m8,2020-04-27
2020-04-05,55107,SSA,simulacion,m8,2020-04-27
2020-04-06,60359,SSA,simulacion,m8,2020-04-27
2020-04-07,66055,SSA,simulacion,m8,2020-04-27
2020-04-08,72234,SSA,simulacion,m8,2020-04-27
2020-04-09,78939,SSA,simulacion,m8,2020-04-27
2020-04-10,86212,SSA,simulacion,m8,2020-04-27
2020-04-11,94102,SSA,simulacion,m8,2020-04-27
2020-04-12,102661,SSA,simulacion,m8,2020-04-27
2020-04-13,111947,SSA,simulacion,m8,2020-04-27
2020-04-14,122020,SSA,simulacion,m8,2020-04-27
2020-04-15,132946,SSA,simulacion,m8,2020-04-27
2020-04-16,144799,SSA,simulacion,m8,2020-04-27
2020-04-17,157656,SSA,simulacion,m8,2020-04-27
2020-04-18,171602,SSA,simulacion,m8,2020-04-27
2020-04-19,186729,SSA,simulacion,m8,2020-04-27
2020-04-20,203137,SSA,simulacion,m8,2020-04-27
2020-04-21,220932,SSA,simulacion,m8,2020-04-27
2020-04-22,240233,SSA,simulacion,m8,2020-04-27
2020-04-23,261166,SSA,simulacion,m8,2020-04-27
2020-04-24,283867,SSA,simulacion,m8,2020-04-27
2020-04-25,308486,SSA,simulacion,m8,2020-04-27
2020-04-26,335183,SSA,simulacion,m8,2020-04-27
2020-04-27,364131,SSA,simulacion,m8,2020-04-27
2020-02-17,101,SSA,simulacion,m9,2020-04-27
2020-02-18,105,SSA,simulacion,m9,2020-04-27
2020-02-19,117,SSA,simulacion,m9,2020-04-27
2020-02-20,135,SSA,simulacion,m9,2020-04-27
2020-02-21,158,SSA,simulacion,m9,2020-04-27
2020-02-22,185,SSA,simulacion,m9,2020-04-27
2020-02-23,216,SSA,simulacion,m9,2020-04-27
2020-02-24,251,SSA,simulacion,m9,2020-04-27
2020-02-25,292,SSA,simulacion,m9,2020-04-27
2020-02-26,340,SSA,simulacion,m9,2020-04-27
2020-02-27,395,SSA,simulacion,m9,2020-04-27
2020-02-28,460,SSA,simulacion,m9,2020-04-27
2020-02-29,535,SSA,simulacion,m9,2020-04-27
2020-03-01,622,SSA,simulacion,m9,2020-04-27
2020-03-02,722,SSA,simulacion,m9,2020-04-27
2020-03-03,838,SSA,simulacion,m9,2020-04-27
2020-03-04,973,SSA,simulacion,m9,2020-04-27
2020-03-05,1128,SSA,simulacion,m9,2020-04-27
2020-03-06,1308,SSA,simulacion,m9,2020-04-27
2020-03-07,1518,SSA,simulacion,m9,2020-04-27
2020-03-08,1761,SSA,simulacion,m9,2020-04-27
2020-03-09,2044,SSA,simulacion,m9,2020-04-27
2020-03-10,2372,SSA,simulacion,m9,2020-04-27
2020-03-11,2754,SSA,simulacion,m9,2020-04-27
2020-03-12,3197,SSA,simulacion,m9,2020-04-27
2020-03-13,3712,SSA,simulacion,m9,2020-04-27
2020-03-14,4311,SSA,simulacion,m9,2020-04-27
2020-03-15,5005,SSA,simulacion,m9,2020-04-27
2020-03-16,5802,SSA,simulacion,m9,2020-04-27
2020-03-17,6684,SSA,simulacion,m9,2020-04-27
2020-03-18,7705,SSA,simulacion,m9,2020-04-27
2020-03-19,8836,SSA,simulacion,m9,2020-04-27
2020-03-20,10024,SSA,simulacion,m9,2020-04-27
2020-03-21,11336,SSA,simulacion,m9,2020-04-27
2020-03-22,12790,SSA,simulacion,m9,2020-04-27
2020-03-23,14402,SSA,simulacion,m9,2020-04-27
2020-03-24,16187,SSA,simulacion,m9,2020-04-27
2020-03-25,18169,SSA,simulacion,m9,2020-04-27
2020-03-26,20362,SSA,simulacion,m9,2020-04-27
2020-03-27,22763,SSA,simulacion,m9,2020-04-27
2020-03-28,25352,SSA,simulacion,m9,2020-04-27
2020-03-29,28135,SSA,simulacion,m9,2020-04-27
2020-03-30,31147,SSA,simulacion,m9,2020-04-27
