fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,122,SSA,simulacion,m2,2020-05-02
2020-02-20,142,SSA,simulacion,m2,2020-05-02
2020-02-21,164,SSA,simulacion,m2,2020-05-02
2020-02-22,189,SSA,simulacion,m2,2020-05-02
2020-02-23,216,SSA,simulacion,m2,2020-05-02
2020-02-24,246,SSA,simulacion,m2,2020-05-02
2020-02-25,278,SSA,simulacion,m2,2020-05-02
2020-02-26,317,SSA,simulacion,m2,2020-05-02
2020-02-27,364,SSA,simulacion,m2,2020-05-02
2020-02-28,422,SSA,simulacion,m2,2020-05-02
2020-02-29,493,SSA,simulacion,m2,2020-05-02
2020-03-01,578,SSA,simulacion,m2,2020-05-02
2020-03-02,682,SSA,simulacion,m2,2020-05-02
2020-03-03,806,SSA,simulacion,m2,2020-05-02
2020-03-04,957,SSA,simulacion,m2,2020-05-02
2020-03-05,1140,SSA,simulacion,m2,2020-05-02
2020-03-06,1355,SSA,simulacion,m2,2020-05-02
2020-03-07,1601,SSA,simulacion,m2,2020-05-02
2020-03-08,1878,SSA,simulacion,m2,2020-05-02
2020-03-09,2189,SSA,simulacion,m2,2020-05-02
2020-03-10,2542,SSA,simulacion,m2,2020-05-02
2020-03-11,2943,SSA,simulacion,m2,2020-05-02
2020-03-12,3398,SSA,simulacion,m2,2020-05-02
2020-03-13,3914,SSA,simulacion,m2,2020-05-02
2020-03-14,4499,SSA,simulacion,m2,2020-05-02
2020-03-15,5163,SSA,simulacion,m2,2020-05-02
2020-03-16,5913,SSA,simulacion,m2,2020-05-02
2020-03-17,6754,SSA,simulacion,m2,2020-05-02
2020-03-18,7693,SSA,simulacion,m2,2020-05-02
2020-03-19,8736,SSA,simulacion,m2,2020-05-02
2020-03-20,9893,SSA,simulacion,m2,2020-05-02
2020-03-21,11181,SSA,simulacion,m2,2020-05-02
2020-03-22,12614,SSA,simulacion,m2,2020-05-02
2020-03-23,14208,SSA,simulacion,m2,2020-05-02
2020-03-24,15984,SSA,simulacion,m2,2020-05-02
2020-03-25,17959,SSA,simulacion,m2,2020-05-02
2020-03-26,20156,SSA,simulacion,m2,2020-05-02
2020-03-27,22567,SSA,simulacion,m2,2020-05-02
2020-03-28,25186,SSA,simulacion,m2,2020-05-02
2020-03-29,28005,SSA,simulacion,m2,2020-05-02
2020-03-30,31036,SSA,simulacion,m2,2020-05-02
2020-03-31,34310,SSA,simulacion,m2,2020-05-02
2020-04-01,37846,SSA,simulacion,m2,2020-05-02
2020-04-02,41667,SSA,simulacion,m2,2020-05-02
2020-04-03,45794,SSA,simulacion,m2,2020-05-02
2020-04-04,50251,SSA,simulacion,m2,2020-05-02
2020-04-05,55071,SSA,simulacion,m2,2020-05-02
2020-04-06,60267,SSA,simulacion,m2,2020-05-02
2020-04-07,65879,SSA,simulacion,m2,2020-05-02
2020-04-08,71941,SSA,simulacion,m2,2020-05-02
2020-04-09,78491,SSA,simulacion,m2,2020-05-02
2020-04-10,85566,SSA,simulacion,m2,2020-05-02
2020-04-11,93209,SSA,simulacion,m2,2020-05-02
2020-04-12,101465,SSA,simulacion,m2,2020-05-02
2020-04-13,110382,SSA,simulacion,m2,2020-05-02
2020-04-14,120013,SSA,simulacion,m2,2020-05-02
2020-04-15,130415,SSA,simulacion,m2,2020-05-02
2020-04-16,141649,SSA,simulacion,m2,2020-05-02
2020-04-17,153784,SSA,simulacion,m2,2020-05-02
2020-04-18,166889,SSA,simulacion,m2,2020-05-02
2020-04-19,181043,SSA,simulacion,m2,2020-05-02
2020-04-20,196329,SSA,simulacion,m2,2020-05-02
2020-04-21,212837,SSA,simulacion,m2,2020-05-02
2020-04-22,230663,SSA,simulacion,m2,2020-05-02
2020-04-23,249913,SSA,simulacion,m2,2020-05-02
2020-04-24,270699,SSA,simulacion,m2,2020-05-02
2020-04-25,293143,SSA,simulacion,m2,2020-05-02
2020-02-17,101,SSA,simulacion,m3,2020-05-02
2020-02-18,106,SSA,simulacion,m3,2020-05-02
2020-02-19,119,SSA,simulacion,m3,2020-05-02
2020-02-20,135,SSA,simulacion,m3,2020-05-02
2020-02-21,154,SSA,simulacion,m3,2020-05-02
2020-02-22,175,SSA,simulacion,m3,2020-05-02
2020-02-23,198,SSA,simulacion,m3,2020-05-02
2020-02-24,223,SSA,simulacion,m3,2020-05-02
2020-02-25,249,SSA,simulacion,m3,2020-05-02
2020-02-26,280,SSA,simulacion,m3,2020-05-02
2020-02-27,320,SSA,simulacion,m3,2020-05-02
2020-02-28,371,SSA,simulacion,m3,2020-05-02
2020-02-29,434,SSA,simulacion,m3,2020-05-02
2020-03-01,512,SSA,simulacion,m3,2020-05-02
2020-03-02,610,SSA,simulacion,m3,2020-05-02
2020-03-03,732,SSA,simulacion,m3,2020-05-02
2020-03-04,883,SSA,simulacion,m3,2020-05-02
2020-03-05,1071,SSA,simulacion,m3,2020-05-02
2020-03-06,1303,SSA,simulacion,m3,2020-05-02
2020-03-07,1574,SSA,simulacion,m3,2020-05-02
2020-03-08,1877,SSA,simulacion,m3,2020-05-02
2020-03-09,2214,SSA,simulacion,m3,2020-05-02
2020-03-10,2589,SSA,simulacion,m3,2020-05-02
2020-03-11,3010,SSA,simulacion,m3,2020-05-02
2020-03-12,3484,SSA,simulacion,m3,2020-05-02
2020-03-13,4017,SSA,simulacion,m3,2020-05-02
2020-03-14,4616,SSA,simulacion,m3,2020-05-02
2020-03-15,5287,SSA,simulacion,m3,2020-05-02
2020-03-16,6037,SSA,simulacion,m3,2020-05-02
2020-03-17,6876,SSA,simulacion,m3,2020-05-02
2020-03-18,7812,SSA,simulacion,m3,2020-05-02
2020-03-19,8856,SSA,simulacion,m3,2020-05-02
2020-03-20,10020,SSA,simulacion,m3,2020-05-02
2020-03-21,11320,SSA,simulacion,m3,2020-05-02
2020-03-22,12771,SSA,simulacion,m3,2020-05-02
2020-03-23,14390,SSA,simulacion,m3,2020-05-02
2020-03-24,16197,SSA,simulacion,m3,2020-05-02
2020-03-25,18214,SSA,simulacion,m3,2020-05-02
2020-03-26,20439,SSA,simulacion,m3,2020-05-02
2020-03-27,22853,SSA,simulacion,m3,2020-05-02
2020-03-28,25451,SSA,simulacion,m3,2020-05-02
2020-03-29,28241,SSA,simulacion,m3,2020-05-02
2020-03-30,31245,SSA,simulacion,m3,2020-05-02
2020-03-31,34483,SSA,simulacion,m3,2020-05-02
2020-04-01,37973,SSA,simulacion,m3,2020-05-02
2020-04-02,41735,SSA,simulacion,m3,2020-05-02
2020-04-03,45791,SSA,simulacion,m3,2020-05-02
2020-04-04,50162,SSA,simulacion,m3,2020-05-02
2020-04-05,54867,SSA,simulacion,m3,2020-05-02
2020-04-06,59936,SSA,simulacion,m3,2020-05-02
2020-04-07,65399,SSA,simulacion,m3,2020-05-02
2020-04-08,71287,SSA,simulacion,m3,2020-05-02
2020-04-09,77634,SSA,simulacion,m3,2020-05-02
2020-04-10,84475,SSA,simulacion,m3,2020-05-02
2020-04-11,91848,SSA,simulacion,m3,2020-05-02
2020-04-12,99793,SSA,simulacion,m3,2020-05-02
2020-04-13,108356,SSA,simulacion,m3,2020-05-02
2020-04-14,117583,SSA,simulacion,m3,2020-05-02
2020-04-15,127526,SSA,simulacion,m3,2020-05-02
2020-04-16,138242,SSA,simulacion,m3,2020-05-02
2020-04-17,149790,SSA,simulacion,m3,2020-05-02
2020-04-18,162233,SSA,simulacion,m3,2020-05-02
2020-04-19,175642,SSA,simulacion,m3,2020-05-02
2020-04-20,190091,SSA,simulacion,m3,2020-05-02
2020-04-21,205659,SSA,simulacion,m3,2020-05-02
2020-04-22,222434,SSA,simulacion,m3,2020-05-02
2020-04-23,240507,SSA,simulacion,m3,2020-05-02
2020-04-24,259979,SSA,simulacion,m3,2020-05-02
2020-04-25,280958,SSA,simulacion,m3,2020-05-02
2020-02-17,101,SSA,simulacion,m4,2020-05-02
2020-02-18,106,SSA,simulacion,m4,2020-05-02
2020-02-19,119,SSA,simulacion,m4,2020-05-02
2020-02-20,138,SSA,simulacion,m4,2020-05-02
2020-02-21,159,SSA,simulacion,m4,2020-05-02
2020-02-22,183,SSA,simulacion,m4,2020-05-02
2020-02-23,209,SSA,simulacion,m4,2020-05-02
2020-02-24,238,SSA,simulacion,m4,2020-05-02
2020-02-25,269,SSA,simulacion,m4,2020-05-02
2020-02-26,307,SSA,simulacion,m4,2020-05-02
2020-02-27,353,SSA,simulacion,m4,2020-05-02
2020-02-28,409,SSA,simulacion,m4,2020-05-02
2020-02-29,476,SSA,simulacion,m4,2020-05-02
2020-03-01,555,SSA,simulacion,m4,2020-05-02
2020-03-02,650,SSA,simulacion,m4,2020-05-02
2020-03-03,763,SSA,simulacion,m4,2020-05-02
2020-03-04,897,SSA,simulacion,m4,2020-05-02
2020-03-05,1057,SSA,simulacion,m4,2020-05-02
2020-03-06,1248,SSA,simulacion,m4,2020-05-02
2020-03-07,1470,SSA,simulacion,m4,2020-05-02
2020-03-08,1726,SSA,simulacion,m4,2020-05-02
2020-03-09,2019,SSA,simulacion,m4,2020-05-02
2020-03-10,2355,SSA,simulacion,m4,2020-05-02
2020-03-11,2742,SSA,simulacion,m4,2020-05-02
2020-03-12,3190,SSA,simulacion,m4,2020-05-02
2020-03-13,3705,SSA,simulacion,m4,2020-05-02
2020-03-14,4300,SSA,simulacion,m4,2020-05-02
2020-03-15,4984,SSA,simulacion,m4,2020-05-02
2020-03-16,5776,SSA,simulacion,m4,2020-05-02
2020-03-17,6665,SSA,simulacion,m4,2020-05-02
2020-03-18,7653,SSA,simulacion,m4,2020-05-02
2020-03-19,8741,SSA,simulacion,m4,2020-05-02
2020-03-20,9936,SSA,simulacion,m4,2020-05-02
2020-03-21,11263,SSA,simulacion,m4,2020-05-02
2020-03-22,12735,SSA,simulacion,m4,2020-05-02
2020-03-23,14369,SSA,simulacion,m4,2020-05-02
2020-03-24,16183,SSA,simulacion,m4,2020-05-02
2020-03-25,18194,SSA,simulacion,m4,2020-05-02
2020-03-26,20431,SSA,simulacion,m4,2020-05-02
2020-03-27,22866,SSA,simulacion,m4,2020-05-02
2020-03-28,25493,SSA,simulacion,m4,2020-05-02
2020-03-29,28301,SSA,simulacion,m4,2020-05-02
2020-03-30,31298,SSA,simulacion,m4,2020-05-02
2020-03-31,34522,SSA,simulacion,m4,2020-05-02
2020-04-01,37990,SSA,simulacion,m4,2020-05-02
2020-04-02,41724,SSA,simulacion,m4,2020-05-02
2020-04-03,45743,SSA,simulacion,m4,2020-05-02
2020-04-04,50066,SSA,simulacion,m4,2020-05-02
2020-04-05,54727,SSA,simulacion,m4,2020-05-02
2020-04-06,59735,SSA,simulacion,m4,2020-05-02
2020-04-07,65124,SSA,simulacion,m4,2020-05-02
2020-04-08,70925,SSA,simulacion,m4,2020-05-02
2020-04-09,77171,SSA,simulacion,m4,2020-05-02
2020-04-10,83894,SSA,simulacion,m4,2020-05-02
2020-04-11,91132,SSA,simulacion,m4,2020-05-02
2020-04-12,98923,SSA,simulacion,m4,2020-05-02
2020-04-13,107308,SSA,simulacion,m4,2020-05-02
2020-04-14,116335,SSA,simulacion,m4,2020-05-02
2020-04-15,126050,SSA,simulacion,m4,2020-05-02
2020-04-16,136506,SSA,simulacion,m4,2020-05-02
2020-04-17,147761,SSA,simulacion,m4,2020-05-02
2020-04-18,159875,SSA,simulacion,m4,2020-05-02
2020-04-19,172913,SSA,simulacion,m4,2020-05-02
2020-04-20,186945,SSA,simulacion,m4,2020-05-02
2020-04-21,202047,SSA,simulacion,m4,2020-05-02
2020-04-22,218299,SSA,simulacion,m4,2020-05-02
2020-04-23,235789,SSA,simulacion,m4,2020-05-02
2020-04-24,254611,SSA,simulacion,m4,2020-05-02
2020-04-25,274864,SSA,simulacion,m4,2020-05-02
2020-02-17,101,SSA,simulacion,m5,2020-05-02
2020-02-18,106,SSA,simulacion,m5,2020-05-02
2020-02-19,121,SSA,simulacion,m5,2020-05-02
2020-02-20,141,SSA,simulacion,m5,2020-05-02
2020-02-21,165,SSA,simulacion,m5,2020-05-02
2020-02-22,194,SSA,simulacion,m5,2020-05-02
2020-02-23,226,SSA,simulacion,m5,2020-05-02
2020-02-24,262,SSA,simulacion,m5,2020-05-02
2020-02-25,302,SSA,simulacion,m5,2020-05-02
2020-02-26,349,SSA,simulacion,m5,2020-05-02
2020-02-27,403,SSA,simulacion,m5,2020-05-02
2020-02-28,466,SSA,simulacion,m5,2020-05-02
2020-02-29,540,SSA,simulacion,m5,2020-05-02
2020-03-01,625,SSA,simulacion,m5,2020-05-02
2020-03-02,723,SSA,simulacion,m5,2020-05-02
2020-03-03,837,SSA,simulacion,m5,2020-05-02
2020-03-04,969,SSA,simulacion,m5,2020-05-02
2020-03-05,1121,SSA,simulacion,m5,2020-05-02
2020-03-06,1297,SSA,simulacion,m5,2020-05-02
2020-03-07,1504,SSA,simulacion,m5,2020-05-02
2020-03-08,1745,SSA,simulacion,m5,2020-05-02
2020-03-09,2027,SSA,simulacion,m5,2020-05-02
2020-03-10,2357,SSA,simulacion,m5,2020-05-02
2020-03-11,2742,SSA,simulacion,m5,2020-05-02
2020-03-12,3192,SSA,simulacion,m5,2020-05-02
2020-03-13,3717,SSA,simulacion,m5,2020-05-02
2020-03-14,4330,SSA,simulacion,m5,2020-05-02
2020-03-15,5047,SSA,simulacion,m5,2020-05-02
2020-03-16,5868,SSA,simulacion,m5,2020-05-02
2020-03-17,6779,SSA,simulacion,m5,2020-05-02
2020-03-18,7773,SSA,simulacion,m5,2020-05-02
2020-03-19,8859,SSA,simulacion,m5,2020-05-02
2020-03-20,10054,SSA,simulacion,m5,2020-05-02
2020-03-21,11372,SSA,simulacion,m5,2020-05-02
2020-03-22,12828,SSA,simulacion,m5,2020-05-02
2020-03-23,14434,SSA,simulacion,m5,2020-05-02
2020-03-24,16208,SSA,simulacion,m5,2020-05-02
2020-03-25,18167,SSA,simulacion,m5,2020-05-02
2020-03-26,20329,SSA,simulacion,m5,2020-05-02
2020-03-27,22685,SSA,simulacion,m5,2020-05-02
2020-03-28,25235,SSA,simulacion,m5,2020-05-02
2020-03-29,27988,SSA,simulacion,m5,2020-05-02
2020-03-30,30968,SSA,simulacion,m5,2020-05-02
2020-03-31,34197,SSA,simulacion,m5,2020-05-02
2020-04-01,37699,SSA,simulacion,m5,2020-05-02
2020-04-02,41497,SSA,simulacion,m5,2020-05-02
2020-04-03,45617,SSA,simulacion,m5,2020-05-02
2020-04-04,50082,SSA,simulacion,m5,2020-05-02
2020-04-05,54927,SSA,simulacion,m5,2020-05-02
2020-04-06,60181,SSA,simulacion,m5,2020-05-02
2020-04-07,65880,SSA,simulacion,m5,2020-05-02
2020-04-08,72061,SSA,simulacion,m5,2020-05-02
2020-04-09,78765,SSA,simulacion,m5,2020-05-02
2020-04-10,86037,SSA,simulacion,m5,2020-05-02
2020-04-11,93923,SSA,simulacion,m5,2020-05-02
2020-04-12,102475,SSA,simulacion,m5,2020-05-02
2020-04-13,111751,SSA,simulacion,m5,2020-05-02
2020-04-14,121811,SSA,simulacion,m5,2020-05-02
2020-04-15,132720,SSA,simulacion,m5,2020-05-02
2020-04-16,144551,SSA,simulacion,m5,2020-05-02
2020-04-17,157382,SSA,simulacion,m5,2020-05-02
2020-04-18,171295,SSA,simulacion,m5,2020-05-02
2020-04-19,186382,SSA,simulacion,m5,2020-05-02
2020-04-20,202742,SSA,simulacion,m5,2020-05-02
2020-04-21,220481,SSA,simulacion,m5,2020-05-02
2020-04-22,239716,SSA,simulacion,m5,2020-05-02
2020-04-23,260571,SSA,simulacion,m5,2020-05-02
2020-04-24,283181,SSA,simulacion,m5,2020-05-02
2020-04-25,307694,SSA,simulacion,m5,2020-05-02
2020-02-17,101,SSA,simulacion,m6,2020-05-02
2020-02-18,106,SSA,simulacion,m6,2020-05-02
2020-02-19,119,SSA,simulacion,m6,2020-05-02
2020-02-20,138,SSA,simulacion,m6,2020-05-02
2020-02-21,162,SSA,simulacion,m6,2020-05-02
2020-02-22,189,SSA,simulacion,m6,2020-05-02
2020-02-23,220,SSA,simulacion,m6,2020-05-02
2020-02-24,255,SSA,simulacion,m6,2020-05-02
2020-02-25,295,SSA,simulacion,m6,2020-05-02
2020-02-26,340,SSA,simulacion,m6,2020-05-02
2020-02-27,393,SSA,simulacion,m6,2020-05-02
2020-02-28,457,SSA,simulacion,m6,2020-05-02
2020-02-29,531,SSA,simulacion,m6,2020-05-02
2020-03-01,618,SSA,simulacion,m6,2020-05-02
2020-03-02,720,SSA,simulacion,m6,2020-05-02
2020-03-03,839,SSA,simulacion,m6,2020-05-02
2020-03-04,978,SSA,simulacion,m6,2020-05-02
2020-03-05,1141,SSA,simulacion,m6,2020-05-02
2020-03-06,1332,SSA,simulacion,m6,2020-05-02
2020-03-07,1552,SSA,simulacion,m6,2020-05-02
2020-03-08,1805,SSA,simulacion,m6,2020-05-02
2020-03-09,2096,SSA,simulacion,m6,2020-05-02
2020-03-10,2432,SSA,simulacion,m6,2020-05-02
2020-03-11,2819,SSA,simulacion,m6,2020-05-02
2020-03-12,3265,SSA,simulacion,m6,2020-05-02
2020-03-13,3780,SSA,simulacion,m6,2020-05-02
2020-03-14,4375,SSA,simulacion,m6,2020-05-02
2020-03-15,5060,SSA,simulacion,m6,2020-05-02
2020-03-16,5845,SSA,simulacion,m6,2020-05-02
2020-03-17,6724,SSA,simulacion,m6,2020-05-02
2020-03-18,7695,SSA,simulacion,m6,2020-05-02
2020-03-19,8765,SSA,simulacion,m6,2020-05-02
2020-03-20,9950,SSA,simulacion,m6,2020-05-02
2020-03-21,11266,SSA,simulacion,m6,2020-05-02
2020-03-22,12727,SSA,simulacion,m6,2020-05-02
2020-03-23,14350,SSA,simulacion,m6,2020-05-02
2020-03-24,16154,SSA,simulacion,m6,2020-05-02
2020-03-25,18158,SSA,simulacion,m6,2020-05-02
2020-03-26,20378,SSA,simulacion,m6,2020-05-02
2020-03-27,22790,SSA,simulacion,m6,2020-05-02
2020-03-28,25383,SSA,simulacion,m6,2020-05-02
2020-03-29,28166,SSA,simulacion,m6,2020-05-02
2020-03-30,31163,SSA,simulacion,m6,2020-05-02
2020-03-31,34396,SSA,simulacion,m6,2020-05-02
2020-04-01,37885,SSA,simulacion,m6,2020-05-02
2020-04-02,41652,SSA,simulacion,m6,2020-05-02
2020-04-03,45720,SSA,simulacion,m6,2020-05-02
2020-04-04,50110,SSA,simulacion,m6,2020-05-02
2020-04-05,54850,SSA,simulacion,m6,2020-05-02
2020-04-06,59970,SSA,simulacion,m6,2020-05-02
2020-04-07,65497,SSA,simulacion,m6,2020-05-02
2020-04-08,71466,SSA,simulacion,m6,2020-05-02
2020-04-09,77911,SSA,simulacion,m6,2020-05-02
2020-04-10,84870,SSA,simulacion,m6,2020-05-02
2020-04-11,92384,SSA,simulacion,m6,2020-05-02
2020-04-12,100497,SSA,simulacion,m6,2020-05-02
2020-04-13,109257,SSA,simulacion,m6,2020-05-02
2020-04-14,118716,SSA,simulacion,m6,2020-05-02
2020-04-15,128928,SSA,simulacion,m6,2020-05-02
2020-04-16,139954,SSA,simulacion,m6,2020-05-02
2020-04-17,151858,SSA,simulacion,m6,2020-05-02
2020-04-18,164710,SSA,simulacion,m6,2020-05-02
2020-04-19,178585,SSA,simulacion,m6,2020-05-02
2020-04-20,193564,SSA,simulacion,m6,2020-05-02
2020-04-21,209735,SSA,simulacion,m6,2020-05-02
2020-04-22,227191,SSA,simulacion,m6,2020-05-02
2020-04-23,246035,SSA,simulacion,m6,2020-05-02
2020-04-24,266376,SSA,simulacion,m6,2020-05-02
2020-04-25,288332,SSA,simulacion,m6,2020-05-02
2020-02-17,101,SSA,simulacion,m7,2020-05-02
2020-02-18,106,SSA,simulacion,m7,2020-05-02
2020-02-19,119,SSA,simulacion,m7,2020-05-02
2020-02-20,137,SSA,simulacion,m7,2020-05-02
2020-02-21,159,SSA,simulacion,m7,2020-05-02
2020-02-22,185,SSA,simulacion,m7,2020-05-02
2020-02-23,214,SSA,simulacion,m7,2020-05-02
2020-02-24,246,SSA,simulacion,m7,2020-05-02
2020-02-25,282,SSA,simulacion,m7,2020-05-02
2020-02-26,323,SSA,simulacion,m7,2020-05-02
2020-02-27,371,SSA,simulacion,m7,2020-05-02
2020-02-28,428,SSA,simulacion,m7,2020-05-02
2020-02-29,496,SSA,simulacion,m7,2020-05-02
2020-03-01,574,SSA,simulacion,m7,2020-05-02
2020-03-02,665,SSA,simulacion,m7,2020-05-02
2020-03-03,770,SSA,simulacion,m7,2020-05-02
2020-03-04,893,SSA,simulacion,m7,2020-05-02
2020-03-05,1035,SSA,simulacion,m7,2020-05-02
2020-03-06,1201,SSA,simulacion,m7,2020-05-02
2020-03-07,1396,SSA,simulacion,m7,2020-05-02
2020-03-08,1627,SSA,simulacion,m7,2020-05-02
2020-03-09,1902,SSA,simulacion,m7,2020-05-02
2020-03-10,2228,SSA,simulacion,m7,2020-05-02
2020-03-11,2615,SSA,simulacion,m7,2020-05-02
2020-03-12,3073,SSA,simulacion,m7,2020-05-02
2020-03-13,3614,SSA,simulacion,m7,2020-05-02
2020-03-14,4255,SSA,simulacion,m7,2020-05-02
2020-03-15,5014,SSA,simulacion,m7,2020-05-02
2020-03-16,5893,SSA,simulacion,m7,2020-05-02
2020-03-17,6859,SSA,simulacion,m7,2020-05-02
2020-03-18,7899,SSA,simulacion,m7,2020-05-02
2020-03-19,9015,SSA,simulacion,m7,2020-05-02
2020-03-20,10229,SSA,simulacion,m7,2020-05-02
2020-03-21,11559,SSA,simulacion,m7,2020-05-02
2020-03-22,13017,SSA,simulacion,m7,2020-05-02
2020-03-23,14617,SSA,simulacion,m7,2020-05-02
2020-03-24,16374,SSA,simulacion,m7,2020-05-02
2020-03-25,18302,SSA,simulacion,m7,2020-05-02
2020-03-26,20417,SSA,simulacion,m7,2020-05-02
2020-03-27,22723,SSA,simulacion,m7,2020-05-02
2020-03-28,25231,SSA,simulacion,m7,2020-05-02
2020-03-29,27954,SSA,simulacion,m7,2020-05-02
2020-03-30,30917,SSA,simulacion,m7,2020-05-02
2020-03-31,34143,SSA,simulacion,m7,2020-05-02
2020-04-01,37657,SSA,simulacion,m7,2020-05-02
2020-04-02,41485,SSA,simulacion,m7,2020-05-02
2020-04-03,45653,SSA,simulacion,m7,2020-05-02
2020-04-04,50193,SSA,simulacion,m7,2020-05-02
2020-04-05,55139,SSA,simulacion,m7,2020-05-02
2020-04-06,60527,SSA,simulacion,m7,2020-05-02
2020-04-07,66396,SSA,simulacion,m7,2020-05-02
2020-04-08,72790,SSA,simulacion,m7,2020-05-02
2020-04-09,79755,SSA,simulacion,m7,2020-05-02
2020-04-10,87342,SSA,simulacion,m7,2020-05-02
2020-04-11,95606,SSA,simulacion,m7,2020-05-02
2020-04-12,104608,SSA,simulacion,m7,2020-05-02
2020-04-13,114414,SSA,simulacion,m7,2020-05-02
2020-04-14,125095,SSA,simulacion,m7,2020-05-02
2020-04-15,136729,SSA,simulacion,m7,2020-05-02
2020-04-16,149400,SSA,simulacion,m7,2020-05-02
2020-04-17,163201,SSA,simulacion,m7,2020-05-02
2020-04-18,178233,SSA,simulacion,m7,2020-05-02
2020-04-19,194604,SSA,simulacion,m7,2020-05-02
2020-04-20,212433,SSA,simulacion,m7,2020-05-02
2020-04-21,231849,SSA,simulacion,m7,2020-05-02
2020-04-22,252993,SSA,simulacion,m7,2020-05-02
2020-04-23,276018,SSA,simulacion,m7,2020-05-02
2020-04-24,301090,SSA,simulacion,m7,2020-05-02
2020-04-25,328389,SSA,simulacion,m7,2020-05-02
2020-02-17,101,SSA,simulacion,m8,2020-05-02
2020-02-18,105,SSA,simulacion,m8,2020-05-02
2020-02-19,115,SSA,simulacion,m8,2020-05-02
2020-02-20,131,SSA,simulacion,m8,2020-05-02
2020-02-21,149,SSA,simulacion,m8,2020-05-02
2020-02-22,171,SSA,simulacion,m8,2020-05-02
2020-02-23,195,SSA,simulacion,m8,2020-05-02
2020-02-24,222,SSA,simulacion,m8,2020-05-02
2020-02-25,253,SSA,simulacion,m8,2020-05-02
2020-02-26,291,SSA,simulacion,m8,2020-05-02
2020-02-27,338,SSA,simulacion,m8,2020-05-02
2020-02-28,396,SSA,simulacion,m8,2020-05-02
2020-02-29,465,SSA,simulacion,m8,2020-05-02
2020-03-01,549,SSA,simulacion,m8,2020-05-02
2020-03-02,649,SSA,simulacion,m8,2020-05-02
2020-03-03,768,SSA,simulacion,m8,2020-05-02
2020-03-04,912,SSA,simulacion,m8,2020-05-02
2020-03-05,1084,SSA,simulacion,m8,2020-05-02
2020-03-06,1290,SSA,simulacion,m8,2020-05-02
2020-03-07,1531,SSA,simulacion,m8,2020-05-02
2020-03-08,1804,SSA,simulacion,m8,2020-05-02
2020-03-09,2113,SSA,simulacion,m8,2020-05-02
2020-03-10,2462,SSA,simulacion,m8,2020-05-02
2020-03-11,2859,SSA,simulacion,m8,2020-05-02
2020-03-12,3315,SSA,simulacion,m8,2020-05-02
2020-03-13,3834,SSA,simulacion,m8,2020-05-02
2020-03-14,4430,SSA,simulacion,m8,2020-05-02
2020-03-15,5106,SSA,simulacion,m8,2020-05-02
2020-03-16,5878,SSA,simulacion,m8,2020-05-02
2020-03-17,6746,SSA,simulacion,m8,2020-05-02
2020-03-18,7712,SSA,simulacion,m8,2020-05-02
2020-03-19,8779,SSA,simulacion,m8,2020-05-02
2020-03-20,9961,SSA,simulacion,m8,2020-05-02
2020-03-21,11273,SSA,simulacion,m8,2020-05-02
2020-03-22,12730,SSA,simulacion,m8,2020-05-02
2020-03-23,14347,SSA,simulacion,m8,2020-05-02
2020-03-24,16150,SSA,simulacion,m8,2020-05-02
2020-03-25,18147,SSA,simulacion,m8,2020-05-02
2020-03-26,20364,SSA,simulacion,m8,2020-05-02
2020-03-27,22789,SSA,simulacion,m8,2020-05-02
2020-03-28,25416,SSA,simulacion,m8,2020-05-02
2020-03-29,28226,SSA,simulacion,m8,2020-05-02
2020-03-30,31246,SSA,simulacion,m8,2020-05-02
2020-03-31,34498,SSA,simulacion,m8,2020-05-02
2020-04-01,38007,SSA,simulacion,m8,2020-05-02
2020-04-02,41791,SSA,simulacion,m8,2020-05-02
2020-04-03,45883,SSA,simulacion,m8,2020-05-02
2020-04-04,50293,SSA,simulacion,m8,2020-05-02
2020-04-05,55054,SSA,simulacion,m8,2020-05-02
2020-04-06,60198,SSA,simulacion,m8,2020-05-02
2020-04-07,65755,SSA,simulacion,m8,2020-05-02
2020-04-08,71758,SSA,simulacion,m8,2020-05-02
2020-04-09,78243,SSA,simulacion,m8,2020-05-02
2020-04-10,85248,SSA,simulacion,m8,2020-05-02
2020-04-11,92815,SSA,simulacion,m8,2020-05-02
2020-04-12,100988,SSA,simulacion,m8,2020-05-02
2020-04-13,109815,SSA,simulacion,m8,2020-05-02
2020-04-14,119350,SSA,simulacion,m8,2020-05-02
2020-04-15,129650,SSA,simulacion,m8,2020-05-02
2020-04-16,140774,SSA,simulacion,m8,2020-05-02
2020-04-17,152789,SSA,simulacion,m8,2020-05-02
2020-04-18,165767,SSA,simulacion,m8,2020-05-02
2020-04-19,179783,SSA,simulacion,m8,2020-05-02
2020-04-20,194920,SSA,simulacion,m8,2020-05-02
2020-04-21,211268,SSA,simulacion,m8,2020-05-02
2020-04-22,228923,SSA,simulacion,m8,2020-05-02
2020-04-23,247989,SSA,simulacion,m8,2020-05-02
2020-04-24,268578,SSA,simulacion,m8,2020-05-02
2020-04-25,290811,SSA,simulacion,m8,2020-05-02
2020-02-17,101,SSA,simulacion,m9,2020-05-02
2020-02-18,105,SSA,simulacion,m9,2020-05-02
2020-02-19,116,SSA,simulacion,m9,2020-05-02
2020-02-20,131,SSA,simulacion,m9,2020-05-02
