fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-30,34757,SSA,simulacion,m1,2020-05-04
2020-03-31,38667,SSA,simulacion,m1,2020-05-04
2020-04-01,42741,SSA,simulacion,m1,2020-05-04
2020-04-02,46989,SSA,simulacion,m1,2020-05-04
2020-04-03,51412,SSA,simulacion,m1,2020-05-04
2020-04-04,56025,SSA,simulacion,m1,2020-05-04
2020-04-05,60837,SSA,simulacion,m1,2020-05-04
2020-04-06,65858,SSA,simulacion,m1,2020-05-04
2020-04-07,71097,SSA,simulacion,m1,2020-05-04
2020-04-08,76562,SSA,simulacion,m1,2020-05-04
2020-04-09,82265,SSA,simulacion,m1,2020-05-04
2020-04-10,88215,SSA,simulacion,m1,2020-05-04
2020-04-11,94421,SSA,simulacion,m1,2020-05-04
2020-04-12,100896,SSA,simulacion,m1,2020-05-04
2020-04-13,107652,SSA,simulacion,m1,2020-05-04
2020-04-14,114700,SSA,simulacion,m1,2020-05-04
2020-04-15,122052,SSA,simulacion,m1,2020-05-04
2020-04-16,129723,SSA,simulacion,m1,2020-05-04
2020-04-17,137726,SSA,simulacion,m1,2020-05-04
2020-04-18,146074,SSA,simulacion,m1,2020-05-04
2020-04-19,154783,SSA,simulacion,m1,2020-05-04
2020-04-20,163868,SSA,simulacion,m1,2020-05-04
2020-04-21,173345,SSA,simulacion,m1,2020-05-04
2020-04-22,183231,SSA,simulacion,m1,2020-05-04
2020-04-23,193544,SSA,simulacion,m1,2020-05-04
2020-04-24,204301,SSA,simulacion,m1,2020-05-04
2020-04-25,215522,SSA,simulacion,m1,2020-05-04
2020-04-26,227226,SSA,simulacion,m1,2020-05-04
2020-04-27,239434,SSA,simulacion,m1,2020-05-04
2020-04-28,252167,SSA,simulacion,m1,2020-05-04
2020-04-29,265448,SSA,simulacion,m1,2020-05-04
2020-04-30,279300,SSA,simulacion,m1,2020-05-04
2020-05-01,293746,SSA,simulacion,m1,2020-05-04
2020-05-02,308813,SSA,simulacion,m1,2020-05-04
2020-02-17,85,SSA,simulacion,m2,2020-05-04
2020-02-18,92,SSA,simulacion,m2,2020-05-04
2020-02-19,110,SSA,simulacion,m2,2020-05-04
2020-02-20,134,SSA,simulacion,m2,2020-05-04
2020-02-21,163,SSA,simulacion,m2,2020-05-04
2020-02-22,196,SSA,simulacion,m2,2020-05-04
2020-02-23,235,SSA,simulacion,m2,2020-05-04
2020-02-24,279,SSA,simulacion,m2,2020-05-04
2020-02-25,330,SSA,simulacion,m2,2020-05-04
2020-02-26,389,SSA,simulacion,m2,2020-05-04
2020-02-27,456,SSA,simulacion,m2,2020-05-04
2020-02-28,533,SSA,simulacion,m2,2020-05-04
2020-02-29,621,SSA,simulacion,m2,2020-05-04
2020-03-01,721,SSA,simulacion,m2,2020-05-04
2020-03-02,837,SSA,simulacion,m2,2020-05-04
2020-03-03,968,SSA,simulacion,m2,2020-05-04
2020-03-04,1119,SSA,simulacion,m2,2020-05-04
2020-03-05,1292,SSA,simulacion,m2,2020-05-04
2020-03-06,1489,SSA,simulacion,m2,2020-05-04
2020-03-07,1715,SSA,simulacion,m2,2020-05-04
2020-03-08,1973,SSA,simulacion,m2,2020-05-04
2020-03-09,2269,SSA,simulacion,m2,2020-05-04
2020-03-10,2607,SSA,simulacion,m2,2020-05-04
2020-03-11,2995,SSA,simulacion,m2,2020-05-04
2020-03-12,3438,SSA,simulacion,m2,2020-05-04
2020-03-13,3944,SSA,simulacion,m2,2020-05-04
2020-03-14,4518,SSA,simulacion,m2,2020-05-04
2020-03-15,5167,SSA,simulacion,m2,2020-05-04
2020-03-16,5900,SSA,simulacion,m2,2020-05-04
2020-03-17,6728,SSA,simulacion,m2,2020-05-04
2020-03-18,7665,SSA,simulacion,m2,2020-05-04
2020-03-19,8725,SSA,simulacion,m2,2020-05-04
2020-03-20,9923,SSA,simulacion,m2,2020-05-04
2020-03-21,11278,SSA,simulacion,m2,2020-05-04
2020-03-22,12810,SSA,simulacion,m2,2020-05-04
2020-03-23,14542,SSA,simulacion,m2,2020-05-04
2020-03-24,16501,SSA,simulacion,m2,2020-05-04
2020-03-25,18717,SSA,simulacion,m2,2020-05-04
2020-03-26,21223,SSA,simulacion,m2,2020-05-04
2020-03-27,24058,SSA,simulacion,m2,2020-05-04
2020-03-28,27263,SSA,simulacion,m2,2020-05-04
2020-03-29,30811,SSA,simulacion,m2,2020-05-04
2020-03-30,34552,SSA,simulacion,m2,2020-05-04
2020-03-31,38414,SSA,simulacion,m2,2020-05-04
2020-04-01,42454,SSA,simulacion,m2,2020-05-04
2020-04-02,46696,SSA,simulacion,m2,2020-05-04
2020-04-03,51143,SSA,simulacion,m2,2020-05-04
2020-04-04,55809,SSA,simulacion,m2,2020-05-04
2020-04-05,60709,SSA,simulacion,m2,2020-05-04
2020-04-06,65853,SSA,simulacion,m2,2020-05-04
2020-04-07,71255,SSA,simulacion,m2,2020-05-04
2020-04-08,76927,SSA,simulacion,m2,2020-05-04
2020-04-09,82881,SSA,simulacion,m2,2020-05-04
2020-04-10,89133,SSA,simulacion,m2,2020-05-04
2020-04-11,95698,SSA,simulacion,m2,2020-05-04
2020-04-12,102592,SSA,simulacion,m2,2020-05-04
2020-04-13,109829,SSA,simulacion,m2,2020-05-04
2020-04-14,117428,SSA,simulacion,m2,2020-05-04
2020-04-15,125407,SSA,simulacion,m2,2020-05-04
2020-04-16,133784,SSA,simulacion,m2,2020-05-04
2020-04-17,142579,SSA,simulacion,m2,2020-05-04
2020-04-18,151812,SSA,simulacion,m2,2020-05-04
2020-04-19,161507,SSA,simulacion,m2,2020-05-04
2020-04-20,171684,SSA,simulacion,m2,2020-05-04
2020-04-21,182369,SSA,simulacion,m2,2020-05-04
2020-04-22,193586,SSA,simulacion,m2,2020-05-04
2020-04-23,205362,SSA,simulacion,m2,2020-05-04
2020-04-24,217725,SSA,simulacion,m2,2020-05-04
2020-04-25,230702,SSA,simulacion,m2,2020-05-04
2020-04-26,244324,SSA,simulacion,m2,2020-05-04
2020-04-27,258624,SSA,simulacion,m2,2020-05-04
2020-04-28,273635,SSA,simulacion,m2,2020-05-04
2020-04-29,289390,SSA,simulacion,m2,2020-05-04
2020-04-30,305928,SSA,simulacion,m2,2020-05-04
2020-05-01,323286,SSA,simulacion,m2,2020-05-04
2020-05-02,341504,SSA,simulacion,m2,2020-05-04
2020-02-17,85,SSA,simulacion,m3,2020-05-04
2020-02-18,91,SSA,simulacion,m3,2020-05-04
2020-02-19,108,SSA,simulacion,m3,2020-05-04
2020-02-20,130,SSA,simulacion,m3,2020-05-04
2020-02-21,157,SSA,simulacion,m3,2020-05-04
2020-02-22,188,SSA,simulacion,m3,2020-05-04
2020-02-23,225,SSA,simulacion,m3,2020-05-04
2020-02-24,267,SSA,simulacion,m3,2020-05-04
2020-02-25,315,SSA,simulacion,m3,2020-05-04
2020-02-26,370,SSA,simulacion,m3,2020-05-04
2020-02-27,434,SSA,simulacion,m3,2020-05-04
2020-02-28,506,SSA,simulacion,m3,2020-05-04
2020-02-29,590,SSA,simulacion,m3,2020-05-04
2020-03-01,685,SSA,simulacion,m3,2020-05-04
2020-03-02,794,SSA,simulacion,m3,2020-05-04
2020-03-03,919,SSA,simulacion,m3,2020-05-04
2020-03-04,1063,SSA,simulacion,m3,2020-05-04
2020-03-05,1227,SSA,simulacion,m3,2020-05-04
2020-03-06,1415,SSA,simulacion,m3,2020-05-04
2020-03-07,1630,SSA,simulacion,m3,2020-05-04
2020-03-08,1877,SSA,simulacion,m3,2020-05-04
2020-03-09,2160,SSA,simulacion,m3,2020-05-04
2020-03-10,2484,SSA,simulacion,m3,2020-05-04
2020-03-11,2855,SSA,simulacion,m3,2020-05-04
2020-03-12,3280,SSA,simulacion,m3,2020-05-04
2020-03-13,3767,SSA,simulacion,m3,2020-05-04
2020-03-14,4321,SSA,simulacion,m3,2020-05-04
2020-03-15,4952,SSA,simulacion,m3,2020-05-04
2020-03-16,5666,SSA,simulacion,m3,2020-05-04
2020-03-17,6478,SSA,simulacion,m3,2020-05-04
2020-03-18,7399,SSA,simulacion,m3,2020-05-04
2020-03-19,8446,SSA,simulacion,m3,2020-05-04
2020-03-20,9635,SSA,simulacion,m3,2020-05-04
2020-03-21,10983,SSA,simulacion,m3,2020-05-04
2020-03-22,12518,SSA,simulacion,m3,2020-05-04
2020-03-23,14256,SSA,simulacion,m3,2020-05-04
2020-03-24,16231,SSA,simulacion,m3,2020-05-04
2020-03-25,18474,SSA,simulacion,m3,2020-05-04
2020-03-26,21022,SSA,simulacion,m3,2020-05-04
2020-03-27,23914,SSA,simulacion,m3,2020-05-04
2020-03-28,27194,SSA,simulacion,m3,2020-05-04
2020-03-29,30789,SSA,simulacion,m3,2020-05-04
2020-03-30,34532,SSA,simulacion,m3,2020-05-04
2020-03-31,38397,SSA,simulacion,m3,2020-05-04
2020-04-01,42430,SSA,simulacion,m3,2020-05-04
2020-04-02,46644,SSA,simulacion,m3,2020-05-04
2020-04-03,51046,SSA,simulacion,m3,2020-05-04
2020-04-04,55650,SSA,simulacion,m3,2020-05-04
2020-04-05,60466,SSA,simulacion,m3,2020-05-04
2020-04-06,65504,SSA,simulacion,m3,2020-05-04
2020-04-07,70773,SSA,simulacion,m3,2020-05-04
2020-04-08,76286,SSA,simulacion,m3,2020-05-04
2020-04-09,82053,SSA,simulacion,m3,2020-05-04
2020-04-10,88086,SSA,simulacion,m3,2020-05-04
2020-04-11,94396,SSA,simulacion,m3,2020-05-04
2020-04-12,100997,SSA,simulacion,m3,2020-05-04
2020-04-13,107901,SSA,simulacion,m3,2020-05-04
2020-04-14,115124,SSA,simulacion,m3,2020-05-04
2020-04-15,122680,SSA,simulacion,m3,2020-05-04
2020-04-16,130583,SSA,simulacion,m3,2020-05-04
2020-04-17,138849,SSA,simulacion,m3,2020-05-04
2020-04-18,147496,SSA,simulacion,m3,2020-05-04
2020-04-19,156541,SSA,simulacion,m3,2020-05-04
2020-04-20,166002,SSA,simulacion,m3,2020-05-04
2020-04-21,175897,SSA,simulacion,m3,2020-05-04
2020-04-22,186247,SSA,simulacion,m3,2020-05-04
2020-04-23,197072,SSA,simulacion,m3,2020-05-04
2020-04-24,208395,SSA,simulacion,m3,2020-05-04
2020-04-25,220237,SSA,simulacion,m3,2020-05-04
2020-04-26,232622,SSA,simulacion,m3,2020-05-04
2020-04-27,245575,SSA,simulacion,m3,2020-05-04
2020-04-28,259122,SSA,simulacion,m3,2020-05-04
2020-04-29,273289,SSA,simulacion,m3,2020-05-04
2020-04-30,288105,SSA,simulacion,m3,2020-05-04
2020-05-01,303598,SSA,simulacion,m3,2020-05-04
2020-05-02,319801,SSA,simulacion,m3,2020-05-04
2020-02-17,85,SSA,simulacion,m4,2020-05-04
2020-02-18,91,SSA,simulacion,m4,2020-05-04
2020-02-19,107,SSA,simulacion,m4,2020-05-04
2020-02-20,130,SSA,simulacion,m4,2020-05-04
2020-02-21,158,SSA,simulacion,m4,2020-05-04
2020-02-22,190,SSA,simulacion,m4,2020-05-04
2020-02-23,228,SSA,simulacion,m4,2020-05-04
2020-02-24,272,SSA,simulacion,m4,2020-05-04
2020-02-25,323,SSA,simulacion,m4,2020-05-04
2020-02-26,381,SSA,simulacion,m4,2020-05-04
2020-02-27,448,SSA,simulacion,m4,2020-05-04
2020-02-28,525,SSA,simulacion,m4,2020-05-04
2020-02-29,613,SSA,simulacion,m4,2020-05-04
2020-03-01,714,SSA,simulacion,m4,2020-05-04
2020-03-02,830,SSA,simulacion,m4,2020-05-04
2020-03-03,963,SSA,simulacion,m4,2020-05-04
2020-03-04,1116,SSA,simulacion,m4,2020-05-04
2020-03-05,1291,SSA,simulacion,m4,2020-05-04
2020-03-06,1492,SSA,simulacion,m4,2020-05-04
2020-03-07,1722,SSA,simulacion,m4,2020-05-04
2020-03-08,1987,SSA,simulacion,m4,2020-05-04
2020-03-09,2291,SSA,simulacion,m4,2020-05-04
2020-03-10,2639,SSA,simulacion,m4,2020-05-04
2020-03-11,3039,SSA,simulacion,m4,2020-05-04
2020-03-12,3498,SSA,simulacion,m4,2020-05-04
2020-03-13,4022,SSA,simulacion,m4,2020-05-04
2020-03-14,4614,SSA,simulacion,m4,2020-05-04
2020-03-15,5282,SSA,simulacion,m4,2020-05-04
2020-03-16,6032,SSA,simulacion,m4,2020-05-04
2020-03-17,6879,SSA,simulacion,m4,2020-05-04
2020-03-18,7835,SSA,simulacion,m4,2020-05-04
2020-03-19,8915,SSA,simulacion,m4,2020-05-04
2020-03-20,10135,SSA,simulacion,m4,2020-05-04
2020-03-21,11513,SSA,simulacion,m4,2020-05-04
2020-03-22,13067,SSA,simulacion,m4,2020-05-04
2020-03-23,14823,SSA,simulacion,m4,2020-05-04
2020-03-24,16806,SSA,simulacion,m4,2020-05-04
2020-03-25,19046,SSA,simulacion,m4,2020-05-04
2020-03-26,21575,SSA,simulacion,m4,2020-05-04
2020-03-27,24432,SSA,simulacion,m4,2020-05-04
2020-03-28,27658,SSA,simulacion,m4,2020-05-04
2020-03-29,31220,SSA,simulacion,m4,2020-05-04
2020-03-30,34951,SSA,simulacion,m4,2020-05-04
2020-03-31,38763,SSA,simulacion,m4,2020-05-04
2020-04-01,42730,SSA,simulacion,m4,2020-05-04
2020-04-02,46889,SSA,simulacion,m4,2020-05-04
2020-04-03,51244,SSA,simulacion,m4,2020-05-04
2020-04-04,55813,SSA,simulacion,m4,2020-05-04
2020-04-05,60611,SSA,simulacion,m4,2020-05-04
2020-04-06,65651,SSA,simulacion,m4,2020-05-04
2020-04-07,70946,SSA,simulacion,m4,2020-05-04
2020-04-08,76510,SSA,simulacion,m4,2020-05-04
2020-04-09,82355,SSA,simulacion,m4,2020-05-04
2020-04-10,88495,SSA,simulacion,m4,2020-05-04
2020-04-11,94946,SSA,simulacion,m4,2020-05-04
2020-04-12,101724,SSA,simulacion,m4,2020-05-04
2020-04-13,108846,SSA,simulacion,m4,2020-05-04
2020-04-14,116328,SSA,simulacion,m4,2020-05-04
2020-04-15,124189,SSA,simulacion,m4,2020-05-04
2020-04-16,132448,SSA,simulacion,m4,2020-05-04
2020-04-17,141125,SSA,simulacion,m4,2020-05-04
2020-04-18,150241,SSA,simulacion,m4,2020-05-04
2020-04-19,159818,SSA,simulacion,m4,2020-05-04
2020-04-20,169879,SSA,simulacion,m4,2020-05-04
2020-04-21,180448,SSA,simulacion,m4,2020-05-04
2020-04-22,191552,SSA,simulacion,m4,2020-05-04
2020-04-23,203216,SSA,simulacion,m4,2020-05-04
2020-04-24,215469,SSA,simulacion,m4,2020-05-04
2020-04-25,228340,SSA,simulacion,m4,2020-05-04
2020-04-26,241860,SSA,simulacion,m4,2020-05-04
2020-04-27,256063,SSA,simulacion,m4,2020-05-04
2020-04-28,270980,SSA,simulacion,m4,2020-05-04
2020-04-29,286649,SSA,simulacion,m4,2020-05-04
2020-04-30,303107,SSA,simulacion,m4,2020-05-04
2020-05-01,320392,SSA,simulacion,m4,2020-05-04
2020-05-02,338547,SSA,simulacion,m4,2020-05-04
2020-02-17,85,SSA,simulacion,m5,2020-05-04
2020-02-18,90,SSA,simulacion,m5,2020-05-04
2020-02-19,105,SSA,simulacion,m5,2020-05-04
2020-02-20,126,SSA,simulacion,m5,2020-05-04
2020-02-21,151,SSA,simulacion,m5,2020-05-04
2020-02-22,182,SSA,simulacion,m5,2020-05-04
2020-02-23,217,SSA,simulacion,m5,2020-05-04
2020-02-24,259,SSA,simulacion,m5,2020-05-04
2020-02-25,306,SSA,simulacion,m5,2020-05-04
2020-02-26,361,SSA,simulacion,m5,2020-05-04
2020-02-27,424,SSA,simulacion,m5,2020-05-04
2020-02-28,496,SSA,simulacion,m5,2020-05-04
2020-02-29,579,SSA,simulacion,m5,2020-05-04
2020-03-01,675,SSA,simulacion,m5,2020-05-04
2020-03-02,784,SSA,simulacion,m5,2020-05-04
2020-03-03,910,SSA,simulacion,m5,2020-05-04
2020-03-04,1055,SSA,simulacion,m5,2020-05-04
2020-03-05,1222,SSA,simulacion,m5,2020-05-04
2020-03-06,1413,SSA,simulacion,m5,2020-05-04
2020-03-07,1633,SSA,simulacion,m5,2020-05-04
2020-03-08,1886,SSA,simulacion,m5,2020-05-04
2020-03-09,2176,SSA,simulacion,m5,2020-05-04
2020-03-10,2509,SSA,simulacion,m5,2020-05-04
2020-03-11,2893,SSA,simulacion,m5,2020-05-04
2020-03-12,3333,SSA,simulacion,m5,2020-05-04
2020-03-13,3838,SSA,simulacion,m5,2020-05-04
2020-03-14,4412,SSA,simulacion,m5,2020-05-04
2020-03-15,5061,SSA,simulacion,m5,2020-05-04
2020-03-16,5795,SSA,simulacion,m5,2020-05-04
2020-03-17,6626,SSA,simulacion,m5,2020-05-04
2020-03-18,7568,SSA,simulacion,m5,2020-05-04
2020-03-19,8636,SSA,simulacion,m5,2020-05-04
2020-03-20,9847,SSA,simulacion,m5,2020-05-04
2020-03-21,11220,SSA,simulacion,m5,2020-05-04
2020-03-22,12776,SSA,simulacion,m5,2020-05-04
2020-03-23,14543,SSA,simulacion,m5,2020-05-04
2020-03-24,16542,SSA,simulacion,m5,2020-05-04
2020-03-25,18809,SSA,simulacion,m5,2020-05-04
2020-03-26,21380,SSA,simulacion,m5,2020-05-04
2020-03-27,24294,SSA,simulacion,m5,2020-05-04
2020-03-28,27594,SSA,simulacion,m5,2020-05-04
2020-03-29,31204,SSA,simulacion,m5,2020-05-04
2020-03-30,34945,SSA,simulacion,m5,2020-05-04
2020-03-31,38784,SSA,simulacion,m5,2020-05-04
2020-04-01,42790,SSA,simulacion,m5,2020-05-04
2020-04-02,46978,SSA,simulacion,m5,2020-05-04
2020-04-03,51361,SSA,simulacion,m5,2020-05-04
2020-04-04,55955,SSA,simulacion,m5,2020-05-04
2020-04-05,60774,SSA,simulacion,m5,2020-05-04
2020-04-06,65830,SSA,simulacion,m5,2020-05-04
2020-04-07,71135,SSA,simulacion,m5,2020-05-04
2020-04-08,76703,SSA,simulacion,m5,2020-05-04
2020-04-09,82546,SSA,simulacion,m5,2020-05-04
2020-04-10,88677,SSA,simulacion,m5,2020-05-04
2020-04-11,95111,SSA,simulacion,m5,2020-05-04
2020-04-12,101864,SSA,simulacion,m5,2020-05-04
2020-04-13,108951,SSA,simulacion,m5,2020-05-04
2020-04-14,116389,SSA,simulacion,m5,2020-05-04
2020-04-15,124194,SSA,simulacion,m5,2020-05-04
2020-04-16,132385,SSA,simulacion,m5,2020-05-04
2020-04-17,140982,SSA,simulacion,m5,2020-05-04
2020-04-18,150003,SSA,simulacion,m5,2020-05-04
2020-04-19,159469,SSA,simulacion,m5,2020-05-04
2020-04-20,169403,SSA,simulacion,m5,2020-05-04
2020-04-21,179828,SSA,simulacion,m5,2020-05-04
2020-04-22,190767,SSA,simulacion,m5,2020-05-04
2020-04-23,202245,SSA,simulacion,m5,2020-05-04
2020-04-24,214290,SSA,simulacion,m5,2020-05-04
2020-04-25,226929,SSA,simulacion,m5,2020-05-04
2020-04-26,240190,SSA,simulacion,m5,2020-05-04
2020-04-27,254104,SSA,simulacion,m5,2020-05-04
2020-04-28,268704,SSA,simulacion,m5,2020-05-04
2020-04-29,284022,SSA,simulacion,m5,2020-05-04
2020-04-30,300094,SSA,simulacion,m5,2020-05-04
2020-05-01,316955,SSA,simulacion,m5,2020-05-04
2020-05-02,334645,SSA,simulacion,m5,2020-05-04
2020-02-17,85,SSA,simulacion,m6,2020-05-04
2020-02-18,90,SSA,simulacion,m6,2020-05-04
2020-02-19,103,SSA,simulacion,m6,2020-05-04
2020-02-20,123,SSA,simulacion,m6,2020-05-04
2020-02-21,147,SSA,simulacion,m6,2020-05-04
2020-02-22,176,SSA,simulacion,m6,2020-05-04
2020-02-23,210,SSA,simulacion,m6,2020-05-04
2020-02-24,250,SSA,simulacion,m6,2020-05-04
2020-02-25,296,SSA,simulacion,m6,2020-05-04
2020-02-26,348,SSA,simulacion,m6,2020-05-04
2020-02-27,409,SSA,simulacion,m6,2020-05-04
2020-02-28,479,SSA,simulacion,m6,2020-05-04
2020-02-29,560,SSA,simulacion,m6,2020-05-04
2020-03-01,652,SSA,simulacion,m6,2020-05-04
2020-03-02,759,SSA,simulacion,m6,2020-05-04
2020-03-03,883,SSA,simulacion,m6,2020-05-04
2020-03-04,1024,SSA,simulacion,m6,2020-05-04
2020-03-05,1188,SSA,simulacion,m6,2020-05-04
2020-03-06,1376,SSA,simulacion,m6,2020-05-04
2020-03-07,1592,SSA,simulacion,m6,2020-05-04
2020-03-08,1842,SSA,simulacion,m6,2020-05-04
2020-03-09,2129,SSA,simulacion,m6,2020-05-04
2020-03-10,2460,SSA,simulacion,m6,2020-05-04
2020-03-11,2841,SSA,simulacion,m6,2020-05-04
2020-03-12,3280,SSA,simulacion,m6,2020-05-04
2020-03-13,3785,SSA,simulacion,m6,2020-05-04
2020-03-14,4360,SSA,simulacion,m6,2020-05-04
2020-03-15,5010,SSA,simulacion,m6,2020-05-04
2020-03-16,5743,SSA,simulacion,m6,2020-05-04
2020-03-17,6571,SSA,simulacion,m6,2020-05-04
2020-03-18,7508,SSA,simulacion,m6,2020-05-04
2020-03-19,8567,SSA,simulacion,m6,2020-05-04
2020-03-20,9767,SSA,simulacion,m6,2020-05-04
2020-03-21,11125,SSA,simulacion,m6,2020-05-04
2020-03-22,12661,SSA,simulacion,m6,2020-05-04
2020-03-23,14404,SSA,simulacion,m6,2020-05-04
2020-03-24,16371,SSA,simulacion,m6,2020-05-04
2020-03-25,18598,SSA,simulacion,m6,2020-05-04
2020-03-26,21119,SSA,simulacion,m6,2020-05-04
2020-03-27,23973,SSA,simulacion,m6,2020-05-04
2020-03-28,27201,SSA,simulacion,m6,2020-05-04
2020-03-29,30750,SSA,simulacion,m6,2020-05-04
2020-03-30,34456,SSA,simulacion,m6,2020-05-04
2020-03-31,38274,SSA,simulacion,m6,2020-05-04
2020-04-01,42263,SSA,simulacion,m6,2020-05-04
2020-04-02,46440,SSA,simulacion,m6,2020-05-04
2020-04-03,50820,SSA,simulacion,m6,2020-05-04
2020-04-04,55417,SSA,simulacion,m6,2020-05-04
2020-04-05,60247,SSA,simulacion,m6,2020-05-04
2020-04-06,65322,SSA,simulacion,m6,2020-05-04
2020-04-07,70656,SSA,simulacion,m6,2020-05-04
2020-04-08,76263,SSA,simulacion,m6,2020-05-04
2020-04-09,82156,SSA,simulacion,m6,2020-05-04
2020-04-10,88350,SSA,simulacion,m6,2020-05-04
2020-04-11,94860,SSA,simulacion,m6,2020-05-04
2020-04-12,101704,SSA,simulacion,m6,2020-05-04
2020-04-13,108897,SSA,simulacion,m6,2020-05-04
2020-04-14,116459,SSA,simulacion,m6,2020-05-04
2020-04-15,124407,SSA,simulacion,m6,2020-05-04
2020-04-16,132761,SSA,simulacion,m6,2020-05-04
2020-04-17,141543,SSA,simulacion,m6,2020-05-04
2020-04-18,150773,SSA,simulacion,m6,2020-05-04
2020-04-19,160474,SSA,simulacion,m6,2020-05-04
2020-04-20,170671,SSA,simulacion,m6,2020-05-04
2020-04-21,181389,SSA,simulacion,m6,2020-05-04
2020-04-22,192653,SSA,simulacion,m6,2020-05-04
2020-04-23,204492,SSA,simulacion,m6,2020-05-04
2020-04-24,216935,SSA,simulacion,m6,2020-05-04
2020-04-25,230013,SSA,simulacion,m6,2020-05-04
2020-04-26,243756,SSA,simulacion,m6,2020-05-04
2020-04-27,258200,SSA,simulacion,m6,2020-05-04
2020-04-28,273379,SSA,simulacion,m6,2020-05-04
2020-04-29,289331,SSA,simulacion,m6,2020-05-04
2020-04-30,306094,SSA,simulacion,m6,2020-05-04
2020-05-01,323709,SSA,simulacion,m6,2020-05-04
2020-05-02,342220,SSA,simulacion,m6,2020-05-04
2020-02-17,85,SSA,simulacion,m7,2020-05-04
2020-02-18,90,SSA,simulacion,m7,2020-05-04
2020-02-19,104,SSA,simulacion,m7,2020-05-04
2020-02-20,124,SSA,simulacion,m7,2020-05-04
2020-02-21,149,SSA,simulacion,m7,2020-05-04
2020-02-22,178,SSA,simulacion,m7,2020-05-04
2020-02-23,213,SSA,simulacion,m7,2020-05-04
2020-02-24,253,SSA,simulacion,m7,2020-05-04
2020-02-25,299,SSA,simulacion,m7,2020-05-04
2020-02-26,352,SSA,simulacion,m7,2020-05-04
2020-02-27,413,SSA,simulacion,m7,2020-05-04
2020-02-28,483,SSA,simulacion,m7,2020-05-04
2020-02-29,563,SSA,simulacion,m7,2020-05-04
2020-03-01,655,SSA,simulacion,m7,2020-05-04
2020-03-02,760,SSA,simulacion,m7,2020-05-04
2020-03-03,882,SSA,simulacion,m7,2020-05-04
2020-03-04,1020,SSA,simulacion,m7,2020-05-04
2020-03-05,1180,SSA,simulacion,m7,2020-05-04
2020-03-06,1363,SSA,simulacion,m7,2020-05-04
2020-03-07,1573,SSA,simulacion,m7,2020-05-04
2020-03-08,1814,SSA,simulacion,m7,2020-05-04
2020-03-09,2090,SSA,simulacion,m7,2020-05-04
2020-03-10,2407,SSA,simulacion,m7,2020-05-04
2020-03-11,2771,SSA,simulacion,m7,2020-05-04
2020-03-12,3188,SSA,simulacion,m7,2020-05-04
2020-03-13,3667,SSA,simulacion,m7,2020-05-04
2020-03-14,4213,SSA,simulacion,m7,2020-05-04
2020-03-15,4835,SSA,simulacion,m7,2020-05-04
2020-03-16,5542,SSA,simulacion,m7,2020-05-04
2020-03-17,6348,SSA,simulacion,m7,2020-05-04
2020-03-18,7265,SSA,simulacion,m7,2020-05-04
2020-03-19,8311,SSA,simulacion,m7,2020-05-04
2020-03-20,9502,SSA,simulacion,m7,2020-05-04
2020-03-21,10861,SSA,simulacion,m7,2020-05-04
2020-03-22,12407,SSA,simulacion,m7,2020-05-04
2020-03-23,14169,SSA,simulacion,m7,2020-05-04
2020-03-24,16177,SSA,simulacion,m7,2020-05-04
2020-03-25,18466,SSA,simulacion,m7,2020-05-04
2020-03-26,21075,SSA,simulacion,m7,2020-05-04
2020-03-27,24047,SSA,simulacion,m7,2020-05-04
2020-03-28,27428,SSA,simulacion,m7,2020-05-04
2020-03-29,31103,SSA,simulacion,m7,2020-05-04
2020-03-30,34867,SSA,simulacion,m7,2020-05-04
2020-03-31,38687,SSA,simulacion,m7,2020-05-04
2020-04-01,42663,SSA,simulacion,m7,2020-05-04
2020-04-02,46811,SSA,simulacion,m7,2020-05-04
2020-04-03,51148,SSA,simulacion,m7,2020-05-04
2020-04-04,55694,SSA,simulacion,m7,2020-05-04
2020-04-05,60466,SSA,simulacion,m7,2020-05-04
2020-04-06,65476,SSA,simulacion,m7,2020-05-04
2020-04-07,70739,SSA,simulacion,m7,2020-05-04
2020-04-08,76268,SSA,simulacion,m7,2020-05-04
2020-04-09,82076,SSA,simulacion,m7,2020-05-04
2020-04-10,88179,SSA,simulacion,m7,2020-05-04
2020-04-11,94591,SSA,simulacion,m7,2020-05-04
2020-04-12,101328,SSA,simulacion,m7,2020-05-04
2020-04-13,108407,SSA,simulacion,m7,2020-05-04
2020-04-14,115843,SSA,simulacion,m7,2020-05-04
2020-04-15,123656,SSA,simulacion,m7,2020-05-04
2020-04-16,131865,SSA,simulacion,m7,2020-05-04
2020-04-17,140490,SSA,simulacion,m7,2020-05-04
2020-04-18,149551,SSA,simulacion,m7,2020-05-04
2020-04-19,159071,SSA,simulacion,m7,2020-05-04
2020-04-20,169073,SSA,simulacion,m7,2020-05-04
2020-04-21,179581,SSA,simulacion,m7,2020-05-04
2020-04-22,190620,SSA,simulacion,m7,2020-05-04
2020-04-23,202218,SSA,simulacion,m7,2020-05-04
2020-04-24,214402,SSA,simulacion,m7,2020-05-04
2020-04-25,227201,SSA,simulacion,m7,2020-05-04
2020-04-26,240646,SSA,simulacion,m7,2020-05-04
