fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-10,94171,CoronaMex,simulacion,m7,2020-06-09
2020-04-11,102460,CoronaMex,simulacion,m7,2020-06-09
2020-04-12,111379,CoronaMex,simulacion,m7,2020-06-09
2020-04-13,120966,CoronaMex,simulacion,m7,2020-06-09
2020-04-14,131280,CoronaMex,simulacion,m7,2020-06-09
2020-04-15,142374,CoronaMex,simulacion,m7,2020-06-09
2020-04-16,154306,CoronaMex,simulacion,m7,2020-06-09
2020-04-17,166610,CoronaMex,simulacion,m7,2020-06-09
2020-04-18,178896,CoronaMex,simulacion,m7,2020-06-09
2020-04-19,191263,CoronaMex,simulacion,m7,2020-06-09
2020-04-20,203829,CoronaMex,simulacion,m7,2020-06-09
2020-04-21,216674,CoronaMex,simulacion,m7,2020-06-09
2020-04-22,229851,CoronaMex,simulacion,m7,2020-06-09
2020-04-23,243400,CoronaMex,simulacion,m7,2020-06-09
2020-04-24,257351,CoronaMex,simulacion,m7,2020-06-09
2020-04-25,271729,CoronaMex,simulacion,m7,2020-06-09
2020-04-26,286556,CoronaMex,simulacion,m7,2020-06-09
2020-04-27,301852,CoronaMex,simulacion,m7,2020-06-09
2020-04-28,317635,CoronaMex,simulacion,m7,2020-06-09
2020-04-29,333923,CoronaMex,simulacion,m7,2020-06-09
2020-04-30,350733,CoronaMex,simulacion,m7,2020-06-09
2020-05-01,368082,CoronaMex,simulacion,m7,2020-06-09
2020-05-02,385985,CoronaMex,simulacion,m7,2020-06-09
2020-05-03,404460,CoronaMex,simulacion,m7,2020-06-09
2020-05-04,423524,CoronaMex,simulacion,m7,2020-06-09
2020-05-05,443198,CoronaMex,simulacion,m7,2020-06-09
2020-05-06,463499,CoronaMex,simulacion,m7,2020-06-09
2020-05-07,484448,CoronaMex,simulacion,m7,2020-06-09
2020-05-08,506067,CoronaMex,simulacion,m7,2020-06-09
2020-05-09,528376,CoronaMex,simulacion,m7,2020-06-09
2020-05-10,551397,CoronaMex,simulacion,m7,2020-06-09
2020-05-11,575151,CoronaMex,simulacion,m7,2020-06-09
2020-05-12,599662,CoronaMex,simulacion,m7,2020-06-09
2020-05-13,624953,CoronaMex,simulacion,m7,2020-06-09
2020-05-14,651048,CoronaMex,simulacion,m7,2020-06-09
2020-05-15,677972,CoronaMex,simulacion,m7,2020-06-09
2020-05-16,705730,CoronaMex,simulacion,m7,2020-06-09
2020-05-17,733466,CoronaMex,simulacion,m7,2020-06-09
2020-05-18,760652,CoronaMex,simulacion,m7,2020-06-09
2020-05-19,787520,CoronaMex,simulacion,m7,2020-06-09
2020-05-20,814226,CoronaMex,simulacion,m7,2020-06-09
2020-05-21,840866,CoronaMex,simulacion,m7,2020-06-09
2020-05-22,867512,CoronaMex,simulacion,m7,2020-06-09
2020-05-23,894213,CoronaMex,simulacion,m7,2020-06-09
2020-05-24,920999,CoronaMex,simulacion,m7,2020-06-09
2020-05-25,947891,CoronaMex,simulacion,m7,2020-06-09
2020-05-26,974903,CoronaMex,simulacion,m7,2020-06-09
2020-05-27,1002045,CoronaMex,simulacion,m7,2020-06-09
2020-05-28,1029323,CoronaMex,simulacion,m7,2020-06-09
2020-05-29,1056741,CoronaMex,simulacion,m7,2020-06-09
2020-05-30,1084303,CoronaMex,simulacion,m7,2020-06-09
2020-05-31,1112011,CoronaMex,simulacion,m7,2020-06-09
2020-06-01,1139866,CoronaMex,simulacion,m7,2020-06-09
2020-06-02,1167870,CoronaMex,simulacion,m7,2020-06-09
2020-06-03,1196022,CoronaMex,simulacion,m7,2020-06-09
2020-06-04,1224324,CoronaMex,simulacion,m7,2020-06-09
2020-06-05,1252775,CoronaMex,simulacion,m7,2020-06-09
2020-06-06,1281378,CoronaMex,simulacion,m7,2020-06-09
2020-06-07,1310131,CoronaMex,simulacion,m7,2020-06-09
2020-06-08,1339034,CoronaMex,simulacion,m7,2020-06-09
2020-06-09,1368089,CoronaMex,simulacion,m7,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-09
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-09
2020-02-21,52,CoronaMex,simulacion,m8,2020-06-09
2020-02-22,63,CoronaMex,simulacion,m8,2020-06-09
2020-02-23,78,CoronaMex,simulacion,m8,2020-06-09
2020-02-24,98,CoronaMex,simulacion,m8,2020-06-09
2020-02-25,122,CoronaMex,simulacion,m8,2020-06-09
2020-02-26,153,CoronaMex,simulacion,m8,2020-06-09
2020-02-27,190,CoronaMex,simulacion,m8,2020-06-09
2020-02-28,237,CoronaMex,simulacion,m8,2020-06-09
2020-02-29,294,CoronaMex,simulacion,m8,2020-06-09
2020-03-01,364,CoronaMex,simulacion,m8,2020-06-09
2020-03-02,448,CoronaMex,simulacion,m8,2020-06-09
2020-03-03,544,CoronaMex,simulacion,m8,2020-06-09
2020-03-04,653,CoronaMex,simulacion,m8,2020-06-09
2020-03-05,777,CoronaMex,simulacion,m8,2020-06-09
2020-03-06,920,CoronaMex,simulacion,m8,2020-06-09
2020-03-07,1085,CoronaMex,simulacion,m8,2020-06-09
2020-03-08,1275,CoronaMex,simulacion,m8,2020-06-09
2020-03-09,1497,CoronaMex,simulacion,m8,2020-06-09
2020-03-10,1753,CoronaMex,simulacion,m8,2020-06-09
2020-03-11,2050,CoronaMex,simulacion,m8,2020-06-09
2020-03-12,2395,CoronaMex,simulacion,m8,2020-06-09
2020-03-13,2794,CoronaMex,simulacion,m8,2020-06-09
2020-03-14,3258,CoronaMex,simulacion,m8,2020-06-09
2020-03-15,3795,CoronaMex,simulacion,m8,2020-06-09
2020-03-16,4418,CoronaMex,simulacion,m8,2020-06-09
2020-03-17,5140,CoronaMex,simulacion,m8,2020-06-09
2020-03-18,5962,CoronaMex,simulacion,m8,2020-06-09
2020-03-19,6890,CoronaMex,simulacion,m8,2020-06-09
2020-03-20,7937,CoronaMex,simulacion,m8,2020-06-09
2020-03-21,9122,CoronaMex,simulacion,m8,2020-06-09
2020-03-22,10467,CoronaMex,simulacion,m8,2020-06-09
2020-03-23,11995,CoronaMex,simulacion,m8,2020-06-09
2020-03-24,13732,CoronaMex,simulacion,m8,2020-06-09
2020-03-25,15705,CoronaMex,simulacion,m8,2020-06-09
2020-03-26,17951,CoronaMex,simulacion,m8,2020-06-09
2020-03-27,20501,CoronaMex,simulacion,m8,2020-06-09
2020-03-28,23402,CoronaMex,simulacion,m8,2020-06-09
2020-03-29,26702,CoronaMex,simulacion,m8,2020-06-09
2020-03-30,30454,CoronaMex,simulacion,m8,2020-06-09
2020-03-31,34721,CoronaMex,simulacion,m8,2020-06-09
2020-04-01,39569,CoronaMex,simulacion,m8,2020-06-09
2020-04-02,44767,CoronaMex,simulacion,m8,2020-06-09
2020-04-03,50095,CoronaMex,simulacion,m8,2020-06-09
2020-04-04,55637,CoronaMex,simulacion,m8,2020-06-09
2020-04-05,61461,CoronaMex,simulacion,m8,2020-06-09
2020-04-06,67620,CoronaMex,simulacion,m8,2020-06-09
2020-04-07,74158,CoronaMex,simulacion,m8,2020-06-09
2020-04-08,81116,CoronaMex,simulacion,m8,2020-06-09
2020-04-09,88531,CoronaMex,simulacion,m8,2020-06-09
2020-04-10,96441,CoronaMex,simulacion,m8,2020-06-09
2020-04-11,104883,CoronaMex,simulacion,m8,2020-06-09
2020-04-12,113898,CoronaMex,simulacion,m8,2020-06-09
2020-04-13,123526,CoronaMex,simulacion,m8,2020-06-09
2020-04-14,133809,CoronaMex,simulacion,m8,2020-06-09
2020-04-15,144787,CoronaMex,simulacion,m8,2020-06-09
2020-04-16,156498,CoronaMex,simulacion,m8,2020-06-09
2020-04-17,168498,CoronaMex,simulacion,m8,2020-06-09
2020-04-18,180576,CoronaMex,simulacion,m8,2020-06-09
2020-04-19,192835,CoronaMex,simulacion,m8,2020-06-09
2020-04-20,205348,CoronaMex,simulacion,m8,2020-06-09
2020-04-21,218165,CoronaMex,simulacion,m8,2020-06-09
2020-04-22,231328,CoronaMex,simulacion,m8,2020-06-09
2020-04-23,244871,CoronaMex,simulacion,m8,2020-06-09
2020-04-24,258819,CoronaMex,simulacion,m8,2020-06-09
2020-04-25,273195,CoronaMex,simulacion,m8,2020-06-09
2020-04-26,288021,CoronaMex,simulacion,m8,2020-06-09
2020-04-27,303315,CoronaMex,simulacion,m8,2020-06-09
2020-04-28,319095,CoronaMex,simulacion,m8,2020-06-09
2020-04-29,335379,CoronaMex,simulacion,m8,2020-06-09
2020-04-30,352184,CoronaMex,simulacion,m8,2020-06-09
2020-05-01,369515,CoronaMex,simulacion,m8,2020-06-09
2020-05-02,387345,CoronaMex,simulacion,m8,2020-06-09
2020-05-03,405669,CoronaMex,simulacion,m8,2020-06-09
2020-05-04,424502,CoronaMex,simulacion,m8,2020-06-09
2020-05-05,443871,CoronaMex,simulacion,m8,2020-06-09
2020-05-06,463798,CoronaMex,simulacion,m8,2020-06-09
2020-05-07,484304,CoronaMex,simulacion,m8,2020-06-09
2020-05-08,505407,CoronaMex,simulacion,m8,2020-06-09
2020-05-09,527128,CoronaMex,simulacion,m8,2020-06-09
2020-05-10,549484,CoronaMex,simulacion,m8,2020-06-09
2020-05-11,572493,CoronaMex,simulacion,m8,2020-06-09
2020-05-12,596177,CoronaMex,simulacion,m8,2020-06-09
2020-05-13,620555,CoronaMex,simulacion,m8,2020-06-09
2020-05-14,645647,CoronaMex,simulacion,m8,2020-06-09
2020-05-15,671474,CoronaMex,simulacion,m8,2020-06-09
2020-05-16,698057,CoronaMex,simulacion,m8,2020-06-09
2020-05-17,725226,CoronaMex,simulacion,m8,2020-06-09
2020-05-18,752699,CoronaMex,simulacion,m8,2020-06-09
2020-05-19,780519,CoronaMex,simulacion,m8,2020-06-09
2020-05-20,808745,CoronaMex,simulacion,m8,2020-06-09
2020-05-21,837425,CoronaMex,simulacion,m8,2020-06-09
2020-05-22,866593,CoronaMex,simulacion,m8,2020-06-09
2020-05-23,896277,CoronaMex,simulacion,m8,2020-06-09
2020-05-24,926499,CoronaMex,simulacion,m8,2020-06-09
2020-05-25,957277,CoronaMex,simulacion,m8,2020-06-09
2020-05-26,988627,CoronaMex,simulacion,m8,2020-06-09
2020-05-27,1020565,CoronaMex,simulacion,m8,2020-06-09
2020-05-28,1053102,CoronaMex,simulacion,m8,2020-06-09
2020-05-29,1086253,CoronaMex,simulacion,m8,2020-06-09
2020-05-30,1120028,CoronaMex,simulacion,m8,2020-06-09
2020-05-31,1154441,CoronaMex,simulacion,m8,2020-06-09
2020-06-01,1189502,CoronaMex,simulacion,m8,2020-06-09
2020-06-02,1225223,CoronaMex,simulacion,m8,2020-06-09
2020-06-03,1261615,CoronaMex,simulacion,m8,2020-06-09
2020-06-04,1298691,CoronaMex,simulacion,m8,2020-06-09
2020-06-05,1336463,CoronaMex,simulacion,m8,2020-06-09
2020-06-06,1374942,CoronaMex,simulacion,m8,2020-06-09
2020-06-07,1414142,CoronaMex,simulacion,m8,2020-06-09
2020-06-08,1454073,CoronaMex,simulacion,m8,2020-06-09
2020-06-09,1494747,CoronaMex,simulacion,m8,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-09
2020-02-20,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-21,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-22,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-23,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-24,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-25,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-26,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-27,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-28,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-29,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-01,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-02,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-03,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-04,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-05,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-06,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-07,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-08,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-09,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-10,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-11,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-12,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-13,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-14,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-15,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-16,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-17,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-18,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-19,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-20,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-21,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-22,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-23,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-24,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-25,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-26,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-27,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-28,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-29,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-30,NA,CoronaMex,simulacion,m9,2020-06-09
2020-03-31,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-01,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-02,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-03,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-04,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-05,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-06,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-07,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-08,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-09,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-10,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-11,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-12,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-13,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-14,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-15,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-16,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-17,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-18,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-19,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-20,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-21,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-22,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-23,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-24,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-25,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-26,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-27,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-28,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-29,NA,CoronaMex,simulacion,m9,2020-06-09
2020-04-30,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-01,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-02,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-03,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-04,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-05,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-06,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-07,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-08,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-09,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-10,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-11,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-12,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-13,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-14,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-15,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-16,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-17,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-18,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-19,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-20,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-21,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-22,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-23,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-24,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-25,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-26,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-27,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-28,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-29,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-30,NA,CoronaMex,simulacion,m9,2020-06-09
2020-05-31,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-01,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-02,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-03,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-04,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-05,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-06,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-07,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-08,NA,CoronaMex,simulacion,m9,2020-06-09
2020-06-09,NA,CoronaMex,simulacion,m9,2020-06-09
2020-02-17,83,SSA,simulacion,m1,2020-06-09
2020-02-18,91,SSA,simulacion,m1,2020-06-09
2020-02-19,111,SSA,simulacion,m1,2020-06-09
2020-02-20,137,SSA,simulacion,m1,2020-06-09
2020-02-21,167,SSA,simulacion,m1,2020-06-09
2020-02-22,202,SSA,simulacion,m1,2020-06-09
2020-02-23,243,SSA,simulacion,m1,2020-06-09
2020-02-24,290,SSA,simulacion,m1,2020-06-09
2020-02-25,344,SSA,simulacion,m1,2020-06-09
2020-02-26,406,SSA,simulacion,m1,2020-06-09
2020-02-27,477,SSA,simulacion,m1,2020-06-09
2020-02-28,558,SSA,simulacion,m1,2020-06-09
2020-02-29,651,SSA,simulacion,m1,2020-06-09
2020-03-01,756,SSA,simulacion,m1,2020-06-09
2020-03-02,877,SSA,simulacion,m1,2020-06-09
2020-03-03,1016,SSA,simulacion,m1,2020-06-09
2020-03-04,1174,SSA,simulacion,m1,2020-06-09
2020-03-05,1354,SSA,simulacion,m1,2020-06-09
2020-03-06,1561,SSA,simulacion,m1,2020-06-09
2020-03-07,1797,SSA,simulacion,m1,2020-06-09
2020-03-08,2067,SSA,simulacion,m1,2020-06-09
2020-03-09,2376,SSA,simulacion,m1,2020-06-09
2020-03-10,2728,SSA,simulacion,m1,2020-06-09
2020-03-11,3132,SSA,simulacion,m1,2020-06-09
2020-03-12,3593,SSA,simulacion,m1,2020-06-09
2020-03-13,4120,SSA,simulacion,m1,2020-06-09
2020-03-14,4721,SSA,simulacion,m1,2020-06-09
2020-03-15,5406,SSA,simulacion,m1,2020-06-09
2020-03-16,6185,SSA,simulacion,m1,2020-06-09
2020-03-17,7072,SSA,simulacion,m1,2020-06-09
2020-03-18,8082,SSA,simulacion,m1,2020-06-09
2020-03-19,9232,SSA,simulacion,m1,2020-06-09
2020-03-20,10537,SSA,simulacion,m1,2020-06-09
2020-03-21,12032,SSA,simulacion,m1,2020-06-09
2020-03-22,13726,SSA,simulacion,m1,2020-06-09
2020-03-23,15655,SSA,simulacion,m1,2020-06-09
2020-03-24,17851,SSA,simulacion,m1,2020-06-09
2020-03-25,20352,SSA,simulacion,m1,2020-06-09
2020-03-26,23198,SSA,simulacion,m1,2020-06-09
2020-03-27,26438,SSA,simulacion,m1,2020-06-09
2020-03-28,30126,SSA,simulacion,m1,2020-06-09
2020-03-29,34226,SSA,simulacion,m1,2020-06-09
2020-03-30,38535,SSA,simulacion,m1,2020-06-09
2020-03-31,42947,SSA,simulacion,m1,2020-06-09
2020-04-01,47535,SSA,simulacion,m1,2020-06-09
2020-04-02,52333,SSA,simulacion,m1,2020-06-09
2020-04-03,57339,SSA,simulacion,m1,2020-06-09
2020-04-04,62570,SSA,simulacion,m1,2020-06-09
2020-04-05,68040,SSA,simulacion,m1,2020-06-09
2020-04-06,73758,SSA,simulacion,m1,2020-06-09
2020-04-07,79737,SSA,simulacion,m1,2020-06-09
2020-04-08,85990,SSA,simulacion,m1,2020-06-09
2020-04-09,92527,SSA,simulacion,m1,2020-06-09
2020-04-10,99363,SSA,simulacion,m1,2020-06-09
2020-04-11,106509,SSA,simulacion,m1,2020-06-09
2020-04-12,113981,SSA,simulacion,m1,2020-06-09
2020-04-13,121792,SSA,simulacion,m1,2020-06-09
2020-04-14,129960,SSA,simulacion,m1,2020-06-09
2020-04-15,138499,SSA,simulacion,m1,2020-06-09
2020-04-16,147427,SSA,simulacion,m1,2020-06-09
2020-04-17,156761,SSA,simulacion,m1,2020-06-09
2020-04-18,166520,SSA,simulacion,m1,2020-06-09
2020-04-19,176722,SSA,simulacion,m1,2020-06-09
2020-04-20,187387,SSA,simulacion,m1,2020-06-09
2020-04-21,198537,SSA,simulacion,m1,2020-06-09
2020-04-22,210193,SSA,simulacion,m1,2020-06-09
2020-04-23,222377,SSA,simulacion,m1,2020-06-09
2020-04-24,235114,SSA,simulacion,m1,2020-06-09
2020-04-25,248428,SSA,simulacion,m1,2020-06-09
2020-04-26,262345,SSA,simulacion,m1,2020-06-09
2020-04-27,276892,SSA,simulacion,m1,2020-06-09
2020-04-28,292098,SSA,simulacion,m1,2020-06-09
2020-04-29,307990,SSA,simulacion,m1,2020-06-09
2020-04-30,324601,SSA,simulacion,m1,2020-06-09
2020-05-01,341962,SSA,simulacion,m1,2020-06-09
2020-05-02,360106,SSA,simulacion,m1,2020-06-09
2020-02-17,83,SSA,simulacion,m2,2020-06-09
2020-02-18,90,SSA,simulacion,m2,2020-06-09
2020-02-19,108,SSA,simulacion,m2,2020-06-09
2020-02-20,132,SSA,simulacion,m2,2020-06-09
2020-02-21,161,SSA,simulacion,m2,2020-06-09
2020-02-22,194,SSA,simulacion,m2,2020-06-09
2020-02-23,233,SSA,simulacion,m2,2020-06-09
2020-02-24,278,SSA,simulacion,m2,2020-06-09
2020-02-25,330,SSA,simulacion,m2,2020-06-09
2020-02-26,390,SSA,simulacion,m2,2020-06-09
2020-02-27,458,SSA,simulacion,m2,2020-06-09
2020-02-28,537,SSA,simulacion,m2,2020-06-09
2020-02-29,628,SSA,simulacion,m2,2020-06-09
2020-03-01,732,SSA,simulacion,m2,2020-06-09
2020-03-02,851,SSA,simulacion,m2,2020-06-09
2020-03-03,989,SSA,simulacion,m2,2020-06-09
2020-03-04,1147,SSA,simulacion,m2,2020-06-09
2020-03-05,1328,SSA,simulacion,m2,2020-06-09
2020-03-06,1536,SSA,simulacion,m2,2020-06-09
2020-03-07,1775,SSA,simulacion,m2,2020-06-09
2020-03-08,2050,SSA,simulacion,m2,2020-06-09
2020-03-09,2366,SSA,simulacion,m2,2020-06-09
2020-03-10,2728,SSA,simulacion,m2,2020-06-09
2020-03-11,3145,SSA,simulacion,m2,2020-06-09
2020-03-12,3623,SSA,simulacion,m2,2020-06-09
2020-03-13,4172,SSA,simulacion,m2,2020-06-09
2020-03-14,4797,SSA,simulacion,m2,2020-06-09
2020-03-15,5508,SSA,simulacion,m2,2020-06-09
2020-03-16,6314,SSA,simulacion,m2,2020-06-09
2020-03-17,7231,SSA,simulacion,m2,2020-06-09
2020-03-18,8273,SSA,simulacion,m2,2020-06-09
2020-03-19,9459,SSA,simulacion,m2,2020-06-09
2020-03-20,10806,SSA,simulacion,m2,2020-06-09
2020-03-21,12338,SSA,simulacion,m2,2020-06-09
2020-03-22,14079,SSA,simulacion,m2,2020-06-09
2020-03-23,16056,SSA,simulacion,m2,2020-06-09
2020-03-24,18305,SSA,simulacion,m2,2020-06-09
2020-03-25,20861,SSA,simulacion,m2,2020-06-09
2020-03-26,23767,SSA,simulacion,m2,2020-06-09
2020-03-27,27071,SSA,simulacion,m2,2020-06-09
2020-03-28,30801,SSA,simulacion,m2,2020-06-09
2020-03-29,34820,SSA,simulacion,m2,2020-06-09
2020-03-30,38968,SSA,simulacion,m2,2020-06-09
2020-03-31,43271,SSA,simulacion,m2,2020-06-09
2020-04-01,47777,SSA,simulacion,m2,2020-06-09
2020-04-02,52491,SSA,simulacion,m2,2020-06-09
2020-04-03,57426,SSA,simulacion,m2,2020-06-09
2020-04-04,62597,SSA,simulacion,m2,2020-06-09
2020-04-05,68015,SSA,simulacion,m2,2020-06-09
2020-04-06,73692,SSA,simulacion,m2,2020-06-09
2020-04-07,79641,SSA,simulacion,m2,2020-06-09
2020-04-08,85874,SSA,simulacion,m2,2020-06-09
2020-04-09,92406,SSA,simulacion,m2,2020-06-09
2020-04-10,99250,SSA,simulacion,m2,2020-06-09
2020-04-11,106422,SSA,simulacion,m2,2020-06-09
2020-04-12,113937,SSA,simulacion,m2,2020-06-09
2020-04-13,121811,SSA,simulacion,m2,2020-06-09
2020-04-14,130062,SSA,simulacion,m2,2020-06-09
2020-04-15,138708,SSA,simulacion,m2,2020-06-09
2020-04-16,147767,SSA,simulacion,m2,2020-06-09
2020-04-17,157258,SSA,simulacion,m2,2020-06-09
2020-04-18,167203,SSA,simulacion,m2,2020-06-09
2020-04-19,177622,SSA,simulacion,m2,2020-06-09
2020-04-20,188539,SSA,simulacion,m2,2020-06-09
2020-04-21,199976,SSA,simulacion,m2,2020-06-09
2020-04-22,211959,SSA,simulacion,m2,2020-06-09
2020-04-23,224513,SSA,simulacion,m2,2020-06-09
2020-04-24,237665,SSA,simulacion,m2,2020-06-09
2020-04-25,251443,SSA,simulacion,m2,2020-06-09
2020-04-26,265877,SSA,simulacion,m2,2020-06-09
2020-04-27,280997,SSA,simulacion,m2,2020-06-09
2020-04-28,296836,SSA,simulacion,m2,2020-06-09
2020-04-29,313428,SSA,simulacion,m2,2020-06-09
2020-04-30,330808,SSA,simulacion,m2,2020-06-09
2020-05-01,349012,SSA,simulacion,m2,2020-06-09
2020-05-02,368079,SSA,simulacion,m2,2020-06-09
2020-02-17,83,SSA,simulacion,m3,2020-06-09
2020-02-18,89,SSA,simulacion,m3,2020-06-09
2020-02-19,106,SSA,simulacion,m3,2020-06-09
2020-02-20,129,SSA,simulacion,m3,2020-06-09
2020-02-21,156,SSA,simulacion,m3,2020-06-09
2020-02-22,187,SSA,simulacion,m3,2020-06-09
2020-02-23,225,SSA,simulacion,m3,2020-06-09
2020-02-24,268,SSA,simulacion,m3,2020-06-09
2020-02-25,318,SSA,simulacion,m3,2020-06-09
2020-02-26,375,SSA,simulacion,m3,2020-06-09
2020-02-27,442,SSA,simulacion,m3,2020-06-09
2020-02-28,518,SSA,simulacion,m3,2020-06-09
2020-02-29,606,SSA,simulacion,m3,2020-06-09
2020-03-01,707,SSA,simulacion,m3,2020-06-09
2020-03-02,824,SSA,simulacion,m3,2020-06-09
2020-03-03,959,SSA,simulacion,m3,2020-06-09
