fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-24,253403,SSA,simulacion,m2,2020-04-26
2020-04-25,273352,SSA,simulacion,m2,2020-04-26
2020-04-26,294797,SSA,simulacion,m2,2020-04-26
2020-02-17,101,SSA,simulacion,m3,2020-04-26
2020-02-18,107,SSA,simulacion,m3,2020-04-26
2020-02-19,122,SSA,simulacion,m3,2020-04-26
2020-02-20,143,SSA,simulacion,m3,2020-04-26
2020-02-21,167,SSA,simulacion,m3,2020-04-26
2020-02-22,194,SSA,simulacion,m3,2020-04-26
2020-02-23,224,SSA,simulacion,m3,2020-04-26
2020-02-24,258,SSA,simulacion,m3,2020-04-26
2020-02-25,295,SSA,simulacion,m3,2020-04-26
2020-02-26,338,SSA,simulacion,m3,2020-04-26
2020-02-27,388,SSA,simulacion,m3,2020-04-26
2020-02-28,447,SSA,simulacion,m3,2020-04-26
2020-02-29,515,SSA,simulacion,m3,2020-04-26
2020-03-01,595,SSA,simulacion,m3,2020-04-26
2020-03-02,689,SSA,simulacion,m3,2020-04-26
2020-03-03,797,SSA,simulacion,m3,2020-04-26
2020-03-04,923,SSA,simulacion,m3,2020-04-26
2020-03-05,1070,SSA,simulacion,m3,2020-04-26
2020-03-06,1241,SSA,simulacion,m3,2020-04-26
2020-03-07,1440,SSA,simulacion,m3,2020-04-26
2020-03-08,1673,SSA,simulacion,m3,2020-04-26
2020-03-09,1946,SSA,simulacion,m3,2020-04-26
2020-03-10,2264,SSA,simulacion,m3,2020-04-26
2020-03-11,2636,SSA,simulacion,m3,2020-04-26
2020-03-12,3070,SSA,simulacion,m3,2020-04-26
2020-03-13,3577,SSA,simulacion,m3,2020-04-26
2020-03-14,4169,SSA,simulacion,m3,2020-04-26
2020-03-15,4861,SSA,simulacion,m3,2020-04-26
2020-03-16,5662,SSA,simulacion,m3,2020-04-26
2020-03-17,6562,SSA,simulacion,m3,2020-04-26
2020-03-18,7555,SSA,simulacion,m3,2020-04-26
2020-03-19,8649,SSA,simulacion,m3,2020-04-26
2020-03-20,9857,SSA,simulacion,m3,2020-04-26
2020-03-21,11195,SSA,simulacion,m3,2020-04-26
2020-03-22,12679,SSA,simulacion,m3,2020-04-26
2020-03-23,14322,SSA,simulacion,m3,2020-04-26
2020-03-24,16143,SSA,simulacion,m3,2020-04-26
2020-03-25,18162,SSA,simulacion,m3,2020-04-26
2020-03-26,20398,SSA,simulacion,m3,2020-04-26
2020-03-27,22835,SSA,simulacion,m3,2020-04-26
2020-03-28,25456,SSA,simulacion,m3,2020-04-26
2020-03-29,28260,SSA,simulacion,m3,2020-04-26
2020-03-30,31265,SSA,simulacion,m3,2020-04-26
2020-03-31,34492,SSA,simulacion,m3,2020-04-26
2020-04-01,37960,SSA,simulacion,m3,2020-04-26
2020-04-02,41686,SSA,simulacion,m3,2020-04-26
2020-04-03,45689,SSA,simulacion,m3,2020-04-26
2020-04-04,49989,SSA,simulacion,m3,2020-04-26
2020-04-05,54610,SSA,simulacion,m3,2020-04-26
2020-04-06,59575,SSA,simulacion,m3,2020-04-26
2020-04-07,64910,SSA,simulacion,m3,2020-04-26
2020-04-08,70642,SSA,simulacion,m3,2020-04-26
2020-04-09,76800,SSA,simulacion,m3,2020-04-26
2020-04-10,83417,SSA,simulacion,m3,2020-04-26
2020-04-11,90527,SSA,simulacion,m3,2020-04-26
2020-04-12,98165,SSA,simulacion,m3,2020-04-26
2020-04-13,106371,SSA,simulacion,m3,2020-04-26
2020-04-14,115188,SSA,simulacion,m3,2020-04-26
2020-04-15,124660,SSA,simulacion,m3,2020-04-26
2020-04-16,134837,SSA,simulacion,m3,2020-04-26
2020-04-17,145769,SSA,simulacion,m3,2020-04-26
2020-04-18,157514,SSA,simulacion,m3,2020-04-26
2020-04-19,170130,SSA,simulacion,m3,2020-04-26
2020-04-20,183684,SSA,simulacion,m3,2020-04-26
2020-04-21,198243,SSA,simulacion,m3,2020-04-26
2020-04-22,213882,SSA,simulacion,m3,2020-04-26
2020-04-23,230680,SSA,simulacion,m3,2020-04-26
2020-04-24,248723,SSA,simulacion,m3,2020-04-26
2020-04-25,268103,SSA,simulacion,m3,2020-04-26
2020-04-26,288917,SSA,simulacion,m3,2020-04-26
2020-02-17,101,SSA,simulacion,m4,2020-04-26
2020-02-18,105,SSA,simulacion,m4,2020-04-26
2020-02-19,118,SSA,simulacion,m4,2020-04-26
2020-02-20,135,SSA,simulacion,m4,2020-04-26
2020-02-21,155,SSA,simulacion,m4,2020-04-26
2020-02-22,176,SSA,simulacion,m4,2020-04-26
2020-02-23,200,SSA,simulacion,m4,2020-04-26
2020-02-24,225,SSA,simulacion,m4,2020-04-26
2020-02-25,253,SSA,simulacion,m4,2020-04-26
2020-02-26,286,SSA,simulacion,m4,2020-04-26
2020-02-27,329,SSA,simulacion,m4,2020-04-26
2020-02-28,381,SSA,simulacion,m4,2020-04-26
2020-02-29,445,SSA,simulacion,m4,2020-04-26
2020-03-01,523,SSA,simulacion,m4,2020-04-26
2020-03-02,617,SSA,simulacion,m4,2020-04-26
2020-03-03,731,SSA,simulacion,m4,2020-04-26
2020-03-04,869,SSA,simulacion,m4,2020-04-26
2020-03-05,1036,SSA,simulacion,m4,2020-04-26
2020-03-06,1237,SSA,simulacion,m4,2020-04-26
2020-03-07,1470,SSA,simulacion,m4,2020-04-26
2020-03-08,1736,SSA,simulacion,m4,2020-04-26
2020-03-09,2038,SSA,simulacion,m4,2020-04-26
2020-03-10,2383,SSA,simulacion,m4,2020-04-26
2020-03-11,2779,SSA,simulacion,m4,2020-04-26
2020-03-12,3234,SSA,simulacion,m4,2020-04-26
2020-03-13,3756,SSA,simulacion,m4,2020-04-26
2020-03-14,4356,SSA,simulacion,m4,2020-04-26
2020-03-15,5044,SSA,simulacion,m4,2020-04-26
2020-03-16,5829,SSA,simulacion,m4,2020-04-26
2020-03-17,6707,SSA,simulacion,m4,2020-04-26
2020-03-18,7682,SSA,simulacion,m4,2020-04-26
2020-03-19,8756,SSA,simulacion,m4,2020-04-26
2020-03-20,9944,SSA,simulacion,m4,2020-04-26
2020-03-21,11266,SSA,simulacion,m4,2020-04-26
2020-03-22,12735,SSA,simulacion,m4,2020-04-26
2020-03-23,14369,SSA,simulacion,m4,2020-04-26
2020-03-24,16186,SSA,simulacion,m4,2020-04-26
2020-03-25,18206,SSA,simulacion,m4,2020-04-26
2020-03-26,20440,SSA,simulacion,m4,2020-04-26
2020-03-27,22860,SSA,simulacion,m4,2020-04-26
2020-03-28,25470,SSA,simulacion,m4,2020-04-26
2020-03-29,28276,SSA,simulacion,m4,2020-04-26
2020-03-30,31295,SSA,simulacion,m4,2020-04-26
2020-03-31,34557,SSA,simulacion,m4,2020-04-26
2020-04-01,38079,SSA,simulacion,m4,2020-04-26
2020-04-02,41885,SSA,simulacion,m4,2020-04-26
2020-04-03,45997,SSA,simulacion,m4,2020-04-26
2020-04-04,50440,SSA,simulacion,m4,2020-04-26
2020-04-05,55239,SSA,simulacion,m4,2020-04-26
2020-04-06,60418,SSA,simulacion,m4,2020-04-26
2020-04-07,66013,SSA,simulacion,m4,2020-04-26
2020-04-08,72058,SSA,simulacion,m4,2020-04-26
2020-04-09,78591,SSA,simulacion,m4,2020-04-26
2020-04-10,85649,SSA,simulacion,m4,2020-04-26
2020-04-11,93275,SSA,simulacion,m4,2020-04-26
2020-04-12,101514,SSA,simulacion,m4,2020-04-26
2020-04-13,110414,SSA,simulacion,m4,2020-04-26
2020-04-14,120030,SSA,simulacion,m4,2020-04-26
2020-04-15,130418,SSA,simulacion,m4,2020-04-26
2020-04-16,141640,SSA,simulacion,m4,2020-04-26
2020-04-17,153763,SSA,simulacion,m4,2020-04-26
2020-04-18,166859,SSA,simulacion,m4,2020-04-26
2020-04-19,181006,SSA,simulacion,m4,2020-04-26
2020-04-20,196288,SSA,simulacion,m4,2020-04-26
2020-04-21,212795,SSA,simulacion,m4,2020-04-26
2020-04-22,230625,SSA,simulacion,m4,2020-04-26
2020-04-23,249882,SSA,simulacion,m4,2020-04-26
2020-04-24,270682,SSA,simulacion,m4,2020-04-26
2020-04-25,293145,SSA,simulacion,m4,2020-04-26
2020-04-26,317404,SSA,simulacion,m4,2020-04-26
2020-02-17,101,SSA,simulacion,m5,2020-04-26
2020-02-18,107,SSA,simulacion,m5,2020-04-26
2020-02-19,123,SSA,simulacion,m5,2020-04-26
2020-02-20,145,SSA,simulacion,m5,2020-04-26
2020-02-21,172,SSA,simulacion,m5,2020-04-26
2020-02-22,204,SSA,simulacion,m5,2020-04-26
2020-02-23,241,SSA,simulacion,m5,2020-04-26
2020-02-24,283,SSA,simulacion,m5,2020-04-26
2020-02-25,331,SSA,simulacion,m5,2020-04-26
2020-02-26,385,SSA,simulacion,m5,2020-04-26
2020-02-27,448,SSA,simulacion,m5,2020-04-26
2020-02-28,520,SSA,simulacion,m5,2020-04-26
2020-02-29,603,SSA,simulacion,m5,2020-04-26
2020-03-01,698,SSA,simulacion,m5,2020-04-26
2020-03-02,806,SSA,simulacion,m5,2020-04-26
2020-03-03,931,SSA,simulacion,m5,2020-04-26
2020-03-04,1073,SSA,simulacion,m5,2020-04-26
2020-03-05,1236,SSA,simulacion,m5,2020-04-26
2020-03-06,1423,SSA,simulacion,m5,2020-04-26
2020-03-07,1639,SSA,simulacion,m5,2020-04-26
2020-03-08,1888,SSA,simulacion,m5,2020-04-26
2020-03-09,2177,SSA,simulacion,m5,2020-04-26
2020-03-10,2510,SSA,simulacion,m5,2020-04-26
2020-03-11,2896,SSA,simulacion,m5,2020-04-26
2020-03-12,3341,SSA,simulacion,m5,2020-04-26
2020-03-13,3856,SSA,simulacion,m5,2020-04-26
2020-03-14,4450,SSA,simulacion,m5,2020-04-26
2020-03-15,5136,SSA,simulacion,m5,2020-04-26
2020-03-16,5927,SSA,simulacion,m5,2020-04-26
2020-03-17,6814,SSA,simulacion,m5,2020-04-26
2020-03-18,7795,SSA,simulacion,m5,2020-04-26
2020-03-19,8872,SSA,simulacion,m5,2020-04-26
2020-03-20,10061,SSA,simulacion,m5,2020-04-26
2020-03-21,11379,SSA,simulacion,m5,2020-04-26
2020-03-22,12841,SSA,simulacion,m5,2020-04-26
2020-03-23,14462,SSA,simulacion,m5,2020-04-26
2020-03-24,16260,SSA,simulacion,m5,2020-04-26
2020-03-25,18256,SSA,simulacion,m5,2020-04-26
2020-03-26,20470,SSA,simulacion,m5,2020-04-26
2020-03-27,22887,SSA,simulacion,m5,2020-04-26
2020-03-28,25492,SSA,simulacion,m5,2020-04-26
2020-03-29,28286,SSA,simulacion,m5,2020-04-26
2020-03-30,31290,SSA,simulacion,m5,2020-04-26
2020-03-31,34530,SSA,simulacion,m5,2020-04-26
2020-04-01,38027,SSA,simulacion,m5,2020-04-26
2020-04-02,41801,SSA,simulacion,m5,2020-04-26
2020-04-03,45876,SSA,simulacion,m5,2020-04-26
2020-04-04,50276,SSA,simulacion,m5,2020-04-26
2020-04-05,55025,SSA,simulacion,m5,2020-04-26
2020-04-06,60154,SSA,simulacion,m5,2020-04-26
2020-04-07,65692,SSA,simulacion,m5,2020-04-26
2020-04-08,71671,SSA,simulacion,m5,2020-04-26
2020-04-09,78127,SSA,simulacion,m5,2020-04-26
2020-04-10,85099,SSA,simulacion,m5,2020-04-26
2020-04-11,92626,SSA,simulacion,m5,2020-04-26
2020-04-12,100753,SSA,simulacion,m5,2020-04-26
2020-04-13,109527,SSA,simulacion,m5,2020-04-26
2020-04-14,119000,SSA,simulacion,m5,2020-04-26
2020-04-15,129229,SSA,simulacion,m5,2020-04-26
2020-04-16,140271,SSA,simulacion,m5,2020-04-26
2020-04-17,152193,SSA,simulacion,m5,2020-04-26
2020-04-18,165064,SSA,simulacion,m5,2020-04-26
2020-04-19,178958,SSA,simulacion,m5,2020-04-26
2020-04-20,193958,SSA,simulacion,m5,2020-04-26
2020-04-21,210150,SSA,simulacion,m5,2020-04-26
2020-04-22,227629,SSA,simulacion,m5,2020-04-26
2020-04-23,246496,SSA,simulacion,m5,2020-04-26
2020-04-24,266861,SSA,simulacion,m5,2020-04-26
2020-04-25,288842,SSA,simulacion,m5,2020-04-26
2020-04-26,312566,SSA,simulacion,m5,2020-04-26
2020-02-17,101,SSA,simulacion,m6,2020-04-26
2020-02-18,106,SSA,simulacion,m6,2020-04-26
2020-02-19,121,SSA,simulacion,m6,2020-04-26
2020-02-20,142,SSA,simulacion,m6,2020-04-26
2020-02-21,168,SSA,simulacion,m6,2020-04-26
2020-02-22,198,SSA,simulacion,m6,2020-04-26
2020-02-23,234,SSA,simulacion,m6,2020-04-26
2020-02-24,274,SSA,simulacion,m6,2020-04-26
2020-02-25,320,SSA,simulacion,m6,2020-04-26
2020-02-26,372,SSA,simulacion,m6,2020-04-26
2020-02-27,433,SSA,simulacion,m6,2020-04-26
2020-02-28,503,SSA,simulacion,m6,2020-04-26
2020-02-29,583,SSA,simulacion,m6,2020-04-26
2020-03-01,676,SSA,simulacion,m6,2020-04-26
2020-03-02,782,SSA,simulacion,m6,2020-04-26
2020-03-03,904,SSA,simulacion,m6,2020-04-26
2020-03-04,1044,SSA,simulacion,m6,2020-04-26
2020-03-05,1205,SSA,simulacion,m6,2020-04-26
2020-03-06,1391,SSA,simulacion,m6,2020-04-26
2020-03-07,1605,SSA,simulacion,m6,2020-04-26
2020-03-08,1854,SSA,simulacion,m6,2020-04-26
2020-03-09,2141,SSA,simulacion,m6,2020-04-26
2020-03-10,2474,SSA,simulacion,m6,2020-04-26
2020-03-11,2858,SSA,simulacion,m6,2020-04-26
2020-03-12,3302,SSA,simulacion,m6,2020-04-26
2020-03-13,3816,SSA,simulacion,m6,2020-04-26
2020-03-14,4410,SSA,simulacion,m6,2020-04-26
2020-03-15,5097,SSA,simulacion,m6,2020-04-26
2020-03-16,5879,SSA,simulacion,m6,2020-04-26
2020-03-17,6751,SSA,simulacion,m6,2020-04-26
2020-03-18,7715,SSA,simulacion,m6,2020-04-26
2020-03-19,8783,SSA,simulacion,m6,2020-04-26
2020-03-20,9970,SSA,simulacion,m6,2020-04-26
2020-03-21,11292,SSA,simulacion,m6,2020-04-26
2020-03-22,12764,SSA,simulacion,m6,2020-04-26
2020-03-23,14404,SSA,simulacion,m6,2020-04-26
2020-03-24,16228,SSA,simulacion,m6,2020-04-26
2020-03-25,18267,SSA,simulacion,m6,2020-04-26
2020-03-26,20532,SSA,simulacion,m6,2020-04-26
2020-03-27,23027,SSA,simulacion,m6,2020-04-26
2020-03-28,25708,SSA,simulacion,m6,2020-04-26
2020-03-29,28547,SSA,simulacion,m6,2020-04-26
2020-03-30,31580,SSA,simulacion,m6,2020-04-26
2020-03-31,34835,SSA,simulacion,m6,2020-04-26
2020-04-01,38329,SSA,simulacion,m6,2020-04-26
2020-04-02,42078,SSA,simulacion,m6,2020-04-26
2020-04-03,46103,SSA,simulacion,m6,2020-04-26
2020-04-04,50424,SSA,simulacion,m6,2020-04-26
2020-04-05,55065,SSA,simulacion,m6,2020-04-26
2020-04-06,60047,SSA,simulacion,m6,2020-04-26
2020-04-07,65396,SSA,simulacion,m6,2020-04-26
2020-04-08,71139,SSA,simulacion,m6,2020-04-26
2020-04-09,77307,SSA,simulacion,m6,2020-04-26
2020-04-10,83929,SSA,simulacion,m6,2020-04-26
2020-04-11,91040,SSA,simulacion,m6,2020-04-26
2020-04-12,98676,SSA,simulacion,m6,2020-04-26
2020-04-13,106875,SSA,simulacion,m6,2020-04-26
2020-04-14,115678,SSA,simulacion,m6,2020-04-26
2020-04-15,125130,SSA,simulacion,m6,2020-04-26
2020-04-16,135280,SSA,simulacion,m6,2020-04-26
2020-04-17,146177,SSA,simulacion,m6,2020-04-26
2020-04-18,157877,SSA,simulacion,m6,2020-04-26
2020-04-19,170438,SSA,simulacion,m6,2020-04-26
2020-04-20,183925,SSA,simulacion,m6,2020-04-26
2020-04-21,198404,SSA,simulacion,m6,2020-04-26
2020-04-22,213948,SSA,simulacion,m6,2020-04-26
2020-04-23,230635,SSA,simulacion,m6,2020-04-26
2020-04-24,248549,SSA,simulacion,m6,2020-04-26
2020-04-25,267779,SSA,simulacion,m6,2020-04-26
2020-04-26,288422,SSA,simulacion,m6,2020-04-26
2020-02-17,101,SSA,simulacion,m7,2020-04-26
2020-02-18,106,SSA,simulacion,m7,2020-04-26
2020-02-19,120,SSA,simulacion,m7,2020-04-26
2020-02-20,140,SSA,simulacion,m7,2020-04-26
2020-02-21,164,SSA,simulacion,m7,2020-04-26
2020-02-22,193,SSA,simulacion,m7,2020-04-26
2020-02-23,225,SSA,simulacion,m7,2020-04-26
2020-02-24,261,SSA,simulacion,m7,2020-04-26
2020-02-25,302,SSA,simulacion,m7,2020-04-26
2020-02-26,349,SSA,simulacion,m7,2020-04-26
2020-02-27,403,SSA,simulacion,m7,2020-04-26
2020-02-28,467,SSA,simulacion,m7,2020-04-26
2020-02-29,541,SSA,simulacion,m7,2020-04-26
2020-03-01,627,SSA,simulacion,m7,2020-04-26
2020-03-02,726,SSA,simulacion,m7,2020-04-26
2020-03-03,841,SSA,simulacion,m7,2020-04-26
2020-03-04,973,SSA,simulacion,m7,2020-04-26
2020-03-05,1126,SSA,simulacion,m7,2020-04-26
2020-03-06,1302,SSA,simulacion,m7,2020-04-26
2020-03-07,1508,SSA,simulacion,m7,2020-04-26
2020-03-08,1748,SSA,simulacion,m7,2020-04-26
2020-03-09,2029,SSA,simulacion,m7,2020-04-26
2020-03-10,2359,SSA,simulacion,m7,2020-04-26
2020-03-11,2745,SSA,simulacion,m7,2020-04-26
2020-03-12,3195,SSA,simulacion,m7,2020-04-26
2020-03-13,3721,SSA,simulacion,m7,2020-04-26
2020-03-14,4335,SSA,simulacion,m7,2020-04-26
2020-03-15,5053,SSA,simulacion,m7,2020-04-26
2020-03-16,5889,SSA,simulacion,m7,2020-04-26
2020-03-17,6823,SSA,simulacion,m7,2020-04-26
2020-03-18,7845,SSA,simulacion,m7,2020-04-26
2020-03-19,8953,SSA,simulacion,m7,2020-04-26
2020-03-20,10163,SSA,simulacion,m7,2020-04-26
2020-03-21,11496,SSA,simulacion,m7,2020-04-26
2020-03-22,12967,SSA,simulacion,m7,2020-04-26
2020-03-23,14591,SSA,simulacion,m7,2020-04-26
2020-03-24,16383,SSA,simulacion,m7,2020-04-26
2020-03-25,18363,SSA,simulacion,m7,2020-04-26
2020-03-26,20546,SSA,simulacion,m7,2020-04-26
2020-03-27,22921,SSA,simulacion,m7,2020-04-26
2020-03-28,25486,SSA,simulacion,m7,2020-04-26
2020-03-29,28247,SSA,simulacion,m7,2020-04-26
2020-03-30,31232,SSA,simulacion,m7,2020-04-26
2020-03-31,34464,SSA,simulacion,m7,2020-04-26
2020-04-01,37969,SSA,simulacion,m7,2020-04-26
2020-04-02,41768,SSA,simulacion,m7,2020-04-26
2020-04-03,45888,SSA,simulacion,m7,2020-04-26
2020-04-04,50357,SSA,simulacion,m7,2020-04-26
2020-04-05,55202,SSA,simulacion,m7,2020-04-26
2020-04-06,60453,SSA,simulacion,m7,2020-04-26
2020-04-07,66149,SSA,simulacion,m7,2020-04-26
2020-04-08,72326,SSA,simulacion,m7,2020-04-26
2020-04-09,79025,SSA,simulacion,m7,2020-04-26
2020-04-10,86289,SSA,simulacion,m7,2020-04-26
2020-04-11,94167,SSA,simulacion,m7,2020-04-26
2020-04-12,102709,SSA,simulacion,m7,2020-04-26
2020-04-13,111972,SSA,simulacion,m7,2020-04-26
2020-04-14,122017,SSA,simulacion,m7,2020-04-26
2020-04-15,132909,SSA,simulacion,m7,2020-04-26
2020-04-16,144719,SSA,simulacion,m7,2020-04-26
2020-04-17,157525,SSA,simulacion,m7,2020-04-26
2020-04-18,171410,SSA,simulacion,m7,2020-04-26
2020-04-19,186465,SSA,simulacion,m7,2020-04-26
2020-04-20,202787,SSA,simulacion,m7,2020-04-26
2020-04-21,220484,SSA,simulacion,m7,2020-04-26
2020-04-22,239670,SSA,simulacion,m7,2020-04-26
2020-04-23,260469,SSA,simulacion,m7,2020-04-26
2020-04-24,283017,SSA,simulacion,m7,2020-04-26
2020-04-25,307459,SSA,simulacion,m7,2020-04-26
2020-04-26,333953,SSA,simulacion,m7,2020-04-26
2020-02-17,101,SSA,simulacion,m8,2020-04-26
2020-02-18,104,SSA,simulacion,m8,2020-04-26
2020-02-19,115,SSA,simulacion,m8,2020-04-26
2020-02-20,130,SSA,simulacion,m8,2020-04-26
2020-02-21,148,SSA,simulacion,m8,2020-04-26
2020-02-22,169,SSA,simulacion,m8,2020-04-26
2020-02-23,193,SSA,simulacion,m8,2020-04-26
2020-02-24,219,SSA,simulacion,m8,2020-04-26
2020-02-25,249,SSA,simulacion,m8,2020-04-26
2020-02-26,285,SSA,simulacion,m8,2020-04-26
2020-02-27,330,SSA,simulacion,m8,2020-04-26
2020-02-28,385,SSA,simulacion,m8,2020-04-26
2020-02-29,451,SSA,simulacion,m8,2020-04-26
2020-03-01,530,SSA,simulacion,m8,2020-04-26
2020-03-02,624,SSA,simulacion,m8,2020-04-26
2020-03-03,736,SSA,simulacion,m8,2020-04-26
2020-03-04,869,SSA,simulacion,m8,2020-04-26
2020-03-05,1028,SSA,simulacion,m8,2020-04-26
2020-03-06,1218,SSA,simulacion,m8,2020-04-26
2020-03-07,1441,SSA,simulacion,m8,2020-04-26
2020-03-08,1699,SSA,simulacion,m8,2020-04-26
2020-03-09,1996,SSA,simulacion,m8,2020-04-26
2020-03-10,2338,SSA,simulacion,m8,2020-04-26
2020-03-11,2734,SSA,simulacion,m8,2020-04-26
2020-03-12,3193,SSA,simulacion,m8,2020-04-26
2020-03-13,3725,SSA,simulacion,m8,2020-04-26
2020-03-14,4341,SSA,simulacion,m8,2020-04-26
2020-03-15,5057,SSA,simulacion,m8,2020-04-26
2020-03-16,5878,SSA,simulacion,m8,2020-04-26
2020-03-17,6791,SSA,simulacion,m8,2020-04-26
2020-03-18,7791,SSA,simulacion,m8,2020-04-26
2020-03-19,8885,SSA,simulacion,m8,2020-04-26
2020-03-20,10090,SSA,simulacion,m8,2020-04-26
2020-03-21,11423,SSA,simulacion,m8,2020-04-26
2020-03-22,12899,SSA,simulacion,m8,2020-04-26
2020-03-23,14534,SSA,simulacion,m8,2020-04-26
2020-03-24,16344,SSA,simulacion,m8,2020-04-26
2020-03-25,18351,SSA,simulacion,m8,2020-04-26
2020-03-26,20565,SSA,simulacion,m8,2020-04-26
2020-03-27,22965,SSA,simulacion,m8,2020-04-26
2020-03-28,25543,SSA,simulacion,m8,2020-04-26
2020-03-29,28311,SSA,simulacion,m8,2020-04-26
2020-03-30,31294,SSA,simulacion,m8,2020-04-26
2020-03-31,34516,SSA,simulacion,m8,2020-04-26
2020-04-01,37999,SSA,simulacion,m8,2020-04-26
2020-04-02,41765,SSA,simulacion,m8,2020-04-26
2020-04-03,45838,SSA,simulacion,m8,2020-04-26
2020-04-04,50242,SSA,simulacion,m8,2020-04-26
2020-04-05,55006,SSA,simulacion,m8,2020-04-26
2020-04-06,60156,SSA,simulacion,m8,2020-04-26
2020-04-07,65727,SSA,simulacion,m8,2020-04-26
2020-04-08,71752,SSA,simulacion,m8,2020-04-26
2020-04-09,78269,SSA,simulacion,m8,2020-04-26
2020-04-10,85318,SSA,simulacion,m8,2020-04-26
2020-04-11,92941,SSA,simulacion,m8,2020-04-26
2020-04-12,101187,SSA,simulacion,m8,2020-04-26
2020-04-13,110105,SSA,simulacion,m8,2020-04-26
2020-04-14,119750,SSA,simulacion,m8,2020-04-26
2020-04-15,130181,SSA,simulacion,m8,2020-04-26
2020-04-16,141462,SSA,simulacion,m8,2020-04-26
2020-04-17,153662,SSA,simulacion,m8,2020-04-26
2020-04-18,166856,SSA,simulacion,m8,2020-04-26
2020-04-19,181125,SSA,simulacion,m8,2020-04-26
2020-04-20,196554,SSA,simulacion,m8,2020-04-26
2020-04-21,213239,SSA,simulacion,m8,2020-04-26
2020-04-22,231281,SSA,simulacion,m8,2020-04-26
2020-04-23,250790,SSA,simulacion,m8,2020-04-26
2020-04-24,271883,SSA,simulacion,m8,2020-04-26
2020-04-25,294690,SSA,simulacion,m8,2020-04-26
2020-04-26,319349,SSA,simulacion,m8,2020-04-26
2020-02-17,101,SSA,simulacion,m9,2020-04-26
2020-02-18,105,SSA,simulacion,m9,2020-04-26
2020-02-19,118,SSA,simulacion,m9,2020-04-26
2020-02-20,136,SSA,simulacion,m9,2020-04-26
2020-02-21,160,SSA,simulacion,m9,2020-04-26
2020-02-22,187,SSA,simulacion,m9,2020-04-26
2020-02-23,219,SSA,simulacion,m9,2020-04-26
2020-02-24,256,SSA,simulacion,m9,2020-04-26
2020-02-25,299,SSA,simulacion,m9,2020-04-26
2020-02-26,349,SSA,simulacion,m9,2020-04-26
2020-02-27,407,SSA,simulacion,m9,2020-04-26
2020-02-28,475,SSA,simulacion,m9,2020-04-26
2020-02-29,555,SSA,simulacion,m9,2020-04-26
2020-03-01,647,SSA,simulacion,m9,2020-04-26
2020-03-02,755,SSA,simulacion,m9,2020-04-26
2020-03-03,880,SSA,simulacion,m9,2020-04-26
2020-03-04,1025,SSA,simulacion,m9,2020-04-26
2020-03-05,1194,SSA,simulacion,m9,2020-04-26
2020-03-06,1390,SSA,simulacion,m9,2020-04-26
2020-03-07,1614,SSA,simulacion,m9,2020-04-26
2020-03-08,1871,SSA,simulacion,m9,2020-04-26
2020-03-09,2164,SSA,simulacion,m9,2020-04-26
2020-03-10,2500,SSA,simulacion,m9,2020-04-26
2020-03-11,2884,SSA,simulacion,m9,2020-04-26
2020-03-12,3325,SSA,simulacion,m9,2020-04-26
2020-03-13,3831,SSA,simulacion,m9,2020-04-26
2020-03-14,4410,SSA,simulacion,m9,2020-04-26
2020-03-15,5074,SSA,simulacion,m9,2020-04-26
2020-03-16,5831,SSA,simulacion,m9,2020-04-26
2020-03-17,6679,SSA,simulacion,m9,2020-04-26
2020-03-18,7621,SSA,simulacion,m9,2020-04-26
2020-03-19,8668,SSA,simulacion,m9,2020-04-26
2020-03-20,9836,SSA,simulacion,m9,2020-04-26
2020-03-21,11140,SSA,simulacion,m9,2020-04-26
2020-03-22,12598,SSA,simulacion,m9,2020-04-26
2020-03-23,14227,SSA,simulacion,m9,2020-04-26
2020-03-24,16050,SSA,simulacion,m9,2020-04-26
2020-03-25,18088,SSA,simulacion,m9,2020-04-26
2020-03-26,20367,SSA,simulacion,m9,2020-04-26
2020-03-27,22861,SSA,simulacion,m9,2020-04-26
2020-03-28,25525,SSA,simulacion,m9,2020-04-26
2020-03-29,28351,SSA,simulacion,m9,2020-04-26
2020-03-30,31370,SSA,simulacion,m9,2020-04-26
2020-03-31,34623,SSA,simulacion,m9,2020-04-26
2020-04-01,38119,SSA,simulacion,m9,2020-04-26
2020-04-02,41880,SSA,simulacion,m9,2020-04-26
2020-04-03,45927,SSA,simulacion,m9,2020-04-26
2020-04-04,50285,SSA,simulacion,m9,2020-04-26
2020-04-05,54977,SSA,simulacion,m9,2020-04-26
2020-04-06,60030,SSA,simulacion,m9,2020-04-26
2020-04-07,65469,SSA,simulacion,m9,2020-04-26
2020-04-08,71328,SSA,simulacion,m9,2020-04-26
2020-04-09,77634,SSA,simulacion,m9,2020-04-26
2020-04-10,84425,SSA,simulacion,m9,2020-04-26
2020-04-11,91737,SSA,simulacion,m9,2020-04-26
2020-04-12,99612,SSA,simulacion,m9,2020-04-26
2020-04-13,108091,SSA,simulacion,m9,2020-04-26
2020-04-14,117221,SSA,simulacion,m9,2020-04-26
2020-04-15,127052,SSA,simulacion,m9,2020-04-26
2020-04-16,137638,SSA,simulacion,m9,2020-04-26
2020-04-17,149036,SSA,simulacion,m9,2020-04-26
2020-04-18,161308,SSA,simulacion,m9,2020-04-26
