fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-07,1578,SSA,simulacion,m2,2020-04-30
2020-03-08,1846,SSA,simulacion,m2,2020-04-30
2020-03-09,2150,SSA,simulacion,m2,2020-04-30
2020-03-10,2497,SSA,simulacion,m2,2020-04-30
2020-03-11,2894,SSA,simulacion,m2,2020-04-30
2020-03-12,3348,SSA,simulacion,m2,2020-04-30
2020-03-13,3866,SSA,simulacion,m2,2020-04-30
2020-03-14,4456,SSA,simulacion,m2,2020-04-30
2020-03-15,5131,SSA,simulacion,m2,2020-04-30
2020-03-16,5898,SSA,simulacion,m2,2020-04-30
2020-03-17,6761,SSA,simulacion,m2,2020-04-30
2020-03-18,7723,SSA,simulacion,m2,2020-04-30
2020-03-19,8789,SSA,simulacion,m2,2020-04-30
2020-03-20,9967,SSA,simulacion,m2,2020-04-30
2020-03-21,11274,SSA,simulacion,m2,2020-04-30
2020-03-22,12724,SSA,simulacion,m2,2020-04-30
2020-03-23,14335,SSA,simulacion,m2,2020-04-30
2020-03-24,16124,SSA,simulacion,m2,2020-04-30
2020-03-25,18110,SSA,simulacion,m2,2020-04-30
2020-03-26,20314,SSA,simulacion,m2,2020-04-30
2020-03-27,22727,SSA,simulacion,m2,2020-04-30
2020-03-28,25344,SSA,simulacion,m2,2020-04-30
2020-03-29,28153,SSA,simulacion,m2,2020-04-30
2020-03-30,31165,SSA,simulacion,m2,2020-04-30
2020-03-31,34409,SSA,simulacion,m2,2020-04-30
2020-04-01,37905,SSA,simulacion,m2,2020-04-30
2020-04-02,41671,SSA,simulacion,m2,2020-04-30
2020-04-03,45729,SSA,simulacion,m2,2020-04-30
2020-04-04,50100,SSA,simulacion,m2,2020-04-30
2020-04-05,54815,SSA,simulacion,m2,2020-04-30
2020-04-06,59886,SSA,simulacion,m2,2020-04-30
2020-04-07,65348,SSA,simulacion,m2,2020-04-30
2020-04-08,71234,SSA,simulacion,m2,2020-04-30
2020-04-09,77576,SSA,simulacion,m2,2020-04-30
2020-04-10,84409,SSA,simulacion,m2,2020-04-30
2020-04-11,91771,SSA,simulacion,m2,2020-04-30
2020-04-12,99704,SSA,simulacion,m2,2020-04-30
2020-04-13,108250,SSA,simulacion,m2,2020-04-30
2020-04-14,117456,SSA,simulacion,m2,2020-04-30
2020-04-15,127374,SSA,simulacion,m2,2020-04-30
2020-04-16,138059,SSA,simulacion,m2,2020-04-30
2020-04-17,149570,SSA,simulacion,m2,2020-04-30
2020-04-18,161970,SSA,simulacion,m2,2020-04-30
2020-04-19,175328,SSA,simulacion,m2,2020-04-30
2020-04-20,189718,SSA,simulacion,m2,2020-04-30
2020-04-21,205217,SSA,simulacion,m2,2020-04-30
2020-04-22,221913,SSA,simulacion,m2,2020-04-30
2020-04-23,239895,SSA,simulacion,m2,2020-04-30
2020-04-24,259263,SSA,simulacion,m2,2020-04-30
2020-04-25,280123,SSA,simulacion,m2,2020-04-30
2020-04-26,302589,SSA,simulacion,m2,2020-04-30
2020-04-27,326782,SSA,simulacion,m2,2020-04-30
2020-04-28,352836,SSA,simulacion,m2,2020-04-30
2020-04-29,380890,SSA,simulacion,m2,2020-04-30
2020-04-30,411097,SSA,simulacion,m2,2020-04-30
2020-02-17,101,SSA,simulacion,m3,2020-04-30
2020-02-18,107,SSA,simulacion,m3,2020-04-30
2020-02-19,123,SSA,simulacion,m3,2020-04-30
2020-02-20,145,SSA,simulacion,m3,2020-04-30
2020-02-21,170,SSA,simulacion,m3,2020-04-30
2020-02-22,199,SSA,simulacion,m3,2020-04-30
2020-02-23,231,SSA,simulacion,m3,2020-04-30
2020-02-24,267,SSA,simulacion,m3,2020-04-30
2020-02-25,308,SSA,simulacion,m3,2020-04-30
2020-02-26,354,SSA,simulacion,m3,2020-04-30
2020-02-27,408,SSA,simulacion,m3,2020-04-30
2020-02-28,472,SSA,simulacion,m3,2020-04-30
2020-02-29,545,SSA,simulacion,m3,2020-04-30
2020-03-01,631,SSA,simulacion,m3,2020-04-30
2020-03-02,730,SSA,simulacion,m3,2020-04-30
2020-03-03,845,SSA,simulacion,m3,2020-04-30
2020-03-04,979,SSA,simulacion,m3,2020-04-30
2020-03-05,1134,SSA,simulacion,m3,2020-04-30
2020-03-06,1314,SSA,simulacion,m3,2020-04-30
2020-03-07,1523,SSA,simulacion,m3,2020-04-30
2020-03-08,1767,SSA,simulacion,m3,2020-04-30
2020-03-09,2049,SSA,simulacion,m3,2020-04-30
2020-03-10,2377,SSA,simulacion,m3,2020-04-30
2020-03-11,2759,SSA,simulacion,m3,2020-04-30
2020-03-12,3202,SSA,simulacion,m3,2020-04-30
2020-03-13,3717,SSA,simulacion,m3,2020-04-30
2020-03-14,4315,SSA,simulacion,m3,2020-04-30
2020-03-15,5010,SSA,simulacion,m3,2020-04-30
2020-03-16,5809,SSA,simulacion,m3,2020-04-30
2020-03-17,6701,SSA,simulacion,m3,2020-04-30
2020-03-18,7685,SSA,simulacion,m3,2020-04-30
2020-03-19,8769,SSA,simulacion,m3,2020-04-30
2020-03-20,9968,SSA,simulacion,m3,2020-04-30
2020-03-21,11297,SSA,simulacion,m3,2020-04-30
2020-03-22,12770,SSA,simulacion,m3,2020-04-30
2020-03-23,14401,SSA,simulacion,m3,2020-04-30
2020-03-24,16210,SSA,simulacion,m3,2020-04-30
2020-03-25,18215,SSA,simulacion,m3,2020-04-30
2020-03-26,20432,SSA,simulacion,m3,2020-04-30
2020-03-27,22846,SSA,simulacion,m3,2020-04-30
2020-03-28,25448,SSA,simulacion,m3,2020-04-30
2020-03-29,28243,SSA,simulacion,m3,2020-04-30
2020-03-30,31254,SSA,simulacion,m3,2020-04-30
2020-03-31,34500,SSA,simulacion,m3,2020-04-30
2020-04-01,38002,SSA,simulacion,m3,2020-04-30
2020-04-02,41780,SSA,simulacion,m3,2020-04-30
2020-04-03,45854,SSA,simulacion,m3,2020-04-30
2020-04-04,50248,SSA,simulacion,m3,2020-04-30
2020-04-05,54988,SSA,simulacion,m3,2020-04-30
2020-04-06,60102,SSA,simulacion,m3,2020-04-30
2020-04-07,65617,SSA,simulacion,m3,2020-04-30
2020-04-08,71567,SSA,simulacion,m3,2020-04-30
2020-04-09,77984,SSA,simulacion,m3,2020-04-30
2020-04-10,84906,SSA,simulacion,m3,2020-04-30
2020-04-11,92372,SSA,simulacion,m3,2020-04-30
2020-04-12,100425,SSA,simulacion,m3,2020-04-30
2020-04-13,109110,SSA,simulacion,m3,2020-04-30
2020-04-14,118479,SSA,simulacion,m3,2020-04-30
2020-04-15,128582,SSA,simulacion,m3,2020-04-30
2020-04-16,139480,SSA,simulacion,m3,2020-04-30
2020-04-17,151232,SSA,simulacion,m3,2020-04-30
2020-04-18,163907,SSA,simulacion,m3,2020-04-30
2020-04-19,177577,SSA,simulacion,m3,2020-04-30
2020-04-20,192318,SSA,simulacion,m3,2020-04-30
2020-04-21,208215,SSA,simulacion,m3,2020-04-30
2020-04-22,225357,SSA,simulacion,m3,2020-04-30
2020-04-23,243841,SSA,simulacion,m3,2020-04-30
2020-04-24,263773,SSA,simulacion,m3,2020-04-30
2020-04-25,285263,SSA,simulacion,m3,2020-04-30
2020-04-26,308434,SSA,simulacion,m3,2020-04-30
2020-04-27,333416,SSA,simulacion,m3,2020-04-30
2020-04-28,360347,SSA,simulacion,m3,2020-04-30
2020-04-29,389380,SSA,simulacion,m3,2020-04-30
2020-04-30,420677,SSA,simulacion,m3,2020-04-30
2020-02-17,101,SSA,simulacion,m4,2020-04-30
2020-02-18,106,SSA,simulacion,m4,2020-04-30
2020-02-19,119,SSA,simulacion,m4,2020-04-30
2020-02-20,136,SSA,simulacion,m4,2020-04-30
2020-02-21,157,SSA,simulacion,m4,2020-04-30
2020-02-22,179,SSA,simulacion,m4,2020-04-30
2020-02-23,204,SSA,simulacion,m4,2020-04-30
2020-02-24,231,SSA,simulacion,m4,2020-04-30
2020-02-25,260,SSA,simulacion,m4,2020-04-30
2020-02-26,296,SSA,simulacion,m4,2020-04-30
2020-02-27,340,SSA,simulacion,m4,2020-04-30
2020-02-28,395,SSA,simulacion,m4,2020-04-30
2020-02-29,461,SSA,simulacion,m4,2020-04-30
2020-03-01,542,SSA,simulacion,m4,2020-04-30
2020-03-02,639,SSA,simulacion,m4,2020-04-30
2020-03-03,755,SSA,simulacion,m4,2020-04-30
2020-03-04,896,SSA,simulacion,m4,2020-04-30
2020-03-05,1066,SSA,simulacion,m4,2020-04-30
2020-03-06,1270,SSA,simulacion,m4,2020-04-30
2020-03-07,1507,SSA,simulacion,m4,2020-04-30
2020-03-08,1775,SSA,simulacion,m4,2020-04-30
2020-03-09,2079,SSA,simulacion,m4,2020-04-30
2020-03-10,2426,SSA,simulacion,m4,2020-04-30
2020-03-11,2822,SSA,simulacion,m4,2020-04-30
2020-03-12,3276,SSA,simulacion,m4,2020-04-30
2020-03-13,3796,SSA,simulacion,m4,2020-04-30
2020-03-14,4391,SSA,simulacion,m4,2020-04-30
2020-03-15,5071,SSA,simulacion,m4,2020-04-30
2020-03-16,5847,SSA,simulacion,m4,2020-04-30
2020-03-17,6714,SSA,simulacion,m4,2020-04-30
2020-03-18,7677,SSA,simulacion,m4,2020-04-30
2020-03-19,8740,SSA,simulacion,m4,2020-04-30
2020-03-20,9915,SSA,simulacion,m4,2020-04-30
2020-03-21,11223,SSA,simulacion,m4,2020-04-30
2020-03-22,12678,SSA,simulacion,m4,2020-04-30
2020-03-23,14296,SSA,simulacion,m4,2020-04-30
2020-03-24,16095,SSA,simulacion,m4,2020-04-30
2020-03-25,18095,SSA,simulacion,m4,2020-04-30
2020-03-26,20309,SSA,simulacion,m4,2020-04-30
2020-03-27,22712,SSA,simulacion,m4,2020-04-30
2020-03-28,25306,SSA,simulacion,m4,2020-04-30
2020-03-29,28098,SSA,simulacion,m4,2020-04-30
2020-03-30,31106,SSA,simulacion,m4,2020-04-30
2020-03-31,34357,SSA,simulacion,m4,2020-04-30
2020-04-01,37872,SSA,simulacion,m4,2020-04-30
2020-04-02,41673,SSA,simulacion,m4,2020-04-30
2020-04-03,45784,SSA,simulacion,m4,2020-04-30
2020-04-04,50230,SSA,simulacion,m4,2020-04-30
2020-04-05,55037,SSA,simulacion,m4,2020-04-30
2020-04-06,60229,SSA,simulacion,m4,2020-04-30
2020-04-07,65843,SSA,simulacion,m4,2020-04-30
2020-04-08,71915,SSA,simulacion,m4,2020-04-30
2020-04-09,78482,SSA,simulacion,m4,2020-04-30
2020-04-10,85584,SSA,simulacion,m4,2020-04-30
2020-04-11,93264,SSA,simulacion,m4,2020-04-30
2020-04-12,101570,SSA,simulacion,m4,2020-04-30
2020-04-13,110551,SSA,simulacion,m4,2020-04-30
2020-04-14,120262,SSA,simulacion,m4,2020-04-30
2020-04-15,130763,SSA,simulacion,m4,2020-04-30
2020-04-16,142118,SSA,simulacion,m4,2020-04-30
2020-04-17,154396,SSA,simulacion,m4,2020-04-30
2020-04-18,167672,SSA,simulacion,m4,2020-04-30
2020-04-19,182026,SSA,simulacion,m4,2020-04-30
2020-04-20,197545,SSA,simulacion,m4,2020-04-30
2020-04-21,214325,SSA,simulacion,m4,2020-04-30
2020-04-22,232466,SSA,simulacion,m4,2020-04-30
2020-04-23,252077,SSA,simulacion,m4,2020-04-30
2020-04-24,273278,SSA,simulacion,m4,2020-04-30
2020-04-25,296197,SSA,simulacion,m4,2020-04-30
2020-04-26,320970,SSA,simulacion,m4,2020-04-30
2020-04-27,347748,SSA,simulacion,m4,2020-04-30
2020-04-28,376691,SSA,simulacion,m4,2020-04-30
2020-04-29,407971,SSA,simulacion,m4,2020-04-30
2020-04-30,441776,SSA,simulacion,m4,2020-04-30
2020-02-17,101,SSA,simulacion,m5,2020-04-30
2020-02-18,106,SSA,simulacion,m5,2020-04-30
2020-02-19,121,SSA,simulacion,m5,2020-04-30
2020-02-20,142,SSA,simulacion,m5,2020-04-30
2020-02-21,167,SSA,simulacion,m5,2020-04-30
2020-02-22,196,SSA,simulacion,m5,2020-04-30
2020-02-23,230,SSA,simulacion,m5,2020-04-30
2020-02-24,267,SSA,simulacion,m5,2020-04-30
2020-02-25,309,SSA,simulacion,m5,2020-04-30
2020-02-26,358,SSA,simulacion,m5,2020-04-30
2020-02-27,415,SSA,simulacion,m5,2020-04-30
2020-02-28,482,SSA,simulacion,m5,2020-04-30
2020-02-29,559,SSA,simulacion,m5,2020-04-30
2020-03-01,648,SSA,simulacion,m5,2020-04-30
2020-03-02,752,SSA,simulacion,m5,2020-04-30
2020-03-03,872,SSA,simulacion,m5,2020-04-30
2020-03-04,1011,SSA,simulacion,m5,2020-04-30
2020-03-05,1172,SSA,simulacion,m5,2020-04-30
2020-03-06,1359,SSA,simulacion,m5,2020-04-30
2020-03-07,1576,SSA,simulacion,m5,2020-04-30
2020-03-08,1828,SSA,simulacion,m5,2020-04-30
2020-03-09,2121,SSA,simulacion,m5,2020-04-30
2020-03-10,2462,SSA,simulacion,m5,2020-04-30
2020-03-11,2858,SSA,simulacion,m5,2020-04-30
2020-03-12,3317,SSA,simulacion,m5,2020-04-30
2020-03-13,3851,SSA,simulacion,m5,2020-04-30
2020-03-14,4471,SSA,simulacion,m5,2020-04-30
2020-03-15,5192,SSA,simulacion,m5,2020-04-30
2020-03-16,6016,SSA,simulacion,m5,2020-04-30
2020-03-17,6929,SSA,simulacion,m5,2020-04-30
2020-03-18,7925,SSA,simulacion,m5,2020-04-30
2020-03-19,9011,SSA,simulacion,m5,2020-04-30
2020-03-20,10203,SSA,simulacion,m5,2020-04-30
2020-03-21,11516,SSA,simulacion,m5,2020-04-30
2020-03-22,12962,SSA,simulacion,m5,2020-04-30
2020-03-23,14556,SSA,simulacion,m5,2020-04-30
2020-03-24,16312,SSA,simulacion,m5,2020-04-30
2020-03-25,18248,SSA,simulacion,m5,2020-04-30
2020-03-26,20380,SSA,simulacion,m5,2020-04-30
2020-03-27,22711,SSA,simulacion,m5,2020-04-30
2020-03-28,25243,SSA,simulacion,m5,2020-04-30
2020-03-29,27989,SSA,simulacion,m5,2020-04-30
2020-03-30,30973,SSA,simulacion,m5,2020-04-30
2020-03-31,34217,SSA,simulacion,m5,2020-04-30
2020-04-01,37747,SSA,simulacion,m5,2020-04-30
2020-04-02,41587,SSA,simulacion,m5,2020-04-30
2020-04-03,45766,SSA,simulacion,m5,2020-04-30
2020-04-04,50312,SSA,simulacion,m5,2020-04-30
2020-04-05,55258,SSA,simulacion,m5,2020-04-30
2020-04-06,60639,SSA,simulacion,m5,2020-04-30
2020-04-07,66495,SSA,simulacion,m5,2020-04-30
2020-04-08,72867,SSA,simulacion,m5,2020-04-30
2020-04-09,79800,SSA,simulacion,m5,2020-04-30
2020-04-10,87343,SSA,simulacion,m5,2020-04-30
2020-04-11,95550,SSA,simulacion,m5,2020-04-30
2020-04-12,104479,SSA,simulacion,m5,2020-04-30
2020-04-13,114194,SSA,simulacion,m5,2020-04-30
2020-04-14,124764,SSA,simulacion,m5,2020-04-30
2020-04-15,136264,SSA,simulacion,m5,2020-04-30
2020-04-16,148775,SSA,simulacion,m5,2020-04-30
2020-04-17,162385,SSA,simulacion,m5,2020-04-30
2020-04-18,177191,SSA,simulacion,m5,2020-04-30
2020-04-19,193298,SSA,simulacion,m5,2020-04-30
2020-04-20,210819,SSA,simulacion,m5,2020-04-30
2020-04-21,229878,SSA,simulacion,m5,2020-04-30
2020-04-22,250608,SSA,simulacion,m5,2020-04-30
2020-04-23,273157,SSA,simulacion,m5,2020-04-30
2020-04-24,297681,SSA,simulacion,m5,2020-04-30
2020-04-25,324352,SSA,simulacion,m5,2020-04-30
2020-04-26,353358,SSA,simulacion,m5,2020-04-30
2020-04-27,384900,SSA,simulacion,m5,2020-04-30
2020-04-28,419199,SSA,simulacion,m5,2020-04-30
2020-04-29,456492,SSA,simulacion,m5,2020-04-30
2020-04-30,497038,SSA,simulacion,m5,2020-04-30
2020-02-17,101,SSA,simulacion,m6,2020-04-30
2020-02-18,106,SSA,simulacion,m6,2020-04-30
2020-02-19,120,SSA,simulacion,m6,2020-04-30
2020-02-20,140,SSA,simulacion,m6,2020-04-30
2020-02-21,164,SSA,simulacion,m6,2020-04-30
2020-02-22,192,SSA,simulacion,m6,2020-04-30
2020-02-23,225,SSA,simulacion,m6,2020-04-30
2020-02-24,262,SSA,simulacion,m6,2020-04-30
2020-02-25,304,SSA,simulacion,m6,2020-04-30
2020-02-26,351,SSA,simulacion,m6,2020-04-30
2020-02-27,407,SSA,simulacion,m6,2020-04-30
2020-02-28,472,SSA,simulacion,m6,2020-04-30
2020-02-29,548,SSA,simulacion,m6,2020-04-30
2020-03-01,636,SSA,simulacion,m6,2020-04-30
2020-03-02,738,SSA,simulacion,m6,2020-04-30
2020-03-03,856,SSA,simulacion,m6,2020-04-30
2020-03-04,993,SSA,simulacion,m6,2020-04-30
2020-03-05,1151,SSA,simulacion,m6,2020-04-30
2020-03-06,1335,SSA,simulacion,m6,2020-04-30
2020-03-07,1548,SSA,simulacion,m6,2020-04-30
2020-03-08,1796,SSA,simulacion,m6,2020-04-30
2020-03-09,2083,SSA,simulacion,m6,2020-04-30
2020-03-10,2417,SSA,simulacion,m6,2020-04-30
2020-03-11,2804,SSA,simulacion,m6,2020-04-30
2020-03-12,3252,SSA,simulacion,m6,2020-04-30
2020-03-13,3773,SSA,simulacion,m6,2020-04-30
2020-03-14,4378,SSA,simulacion,m6,2020-04-30
2020-03-15,5079,SSA,simulacion,m6,2020-04-30
2020-03-16,5888,SSA,simulacion,m6,2020-04-30
2020-03-17,6793,SSA,simulacion,m6,2020-04-30
2020-03-18,7788,SSA,simulacion,m6,2020-04-30
2020-03-19,8876,SSA,simulacion,m6,2020-04-30
2020-03-20,10074,SSA,simulacion,m6,2020-04-30
2020-03-21,11396,SSA,simulacion,m6,2020-04-30
2020-03-22,12857,SSA,simulacion,m6,2020-04-30
2020-03-23,14472,SSA,simulacion,m6,2020-04-30
2020-03-24,16257,SSA,simulacion,m6,2020-04-30
2020-03-25,18231,SSA,simulacion,m6,2020-04-30
2020-03-26,20412,SSA,simulacion,m6,2020-04-30
2020-03-27,22796,SSA,simulacion,m6,2020-04-30
2020-03-28,25371,SSA,simulacion,m6,2020-04-30
2020-03-29,28142,SSA,simulacion,m6,2020-04-30
2020-03-30,31128,SSA,simulacion,m6,2020-04-30
2020-03-31,34353,SSA,simulacion,m6,2020-04-30
2020-04-01,37839,SSA,simulacion,m6,2020-04-30
2020-04-02,41608,SSA,simulacion,m6,2020-04-30
2020-04-03,45682,SSA,simulacion,m6,2020-04-30
2020-04-04,50087,SSA,simulacion,m6,2020-04-30
2020-04-05,54849,SSA,simulacion,m6,2020-04-30
2020-04-06,59999,SSA,simulacion,m6,2020-04-30
2020-04-07,65567,SSA,simulacion,m6,2020-04-30
2020-04-08,71588,SSA,simulacion,m6,2020-04-30
2020-04-09,78099,SSA,simulacion,m6,2020-04-30
2020-04-10,85138,SSA,simulacion,m6,2020-04-30
2020-04-11,92749,SSA,simulacion,m6,2020-04-30
2020-04-12,100979,SSA,simulacion,m6,2020-04-30
2020-04-13,109877,SSA,simulacion,m6,2020-04-30
2020-04-14,119498,SSA,simulacion,m6,2020-04-30
2020-04-15,129899,SSA,simulacion,m6,2020-04-30
2020-04-16,141145,SSA,simulacion,m6,2020-04-30
2020-04-17,153304,SSA,simulacion,m6,2020-04-30
2020-04-18,166448,SSA,simulacion,m6,2020-04-30
2020-04-19,180659,SSA,simulacion,m6,2020-04-30
2020-04-20,196021,SSA,simulacion,m6,2020-04-30
2020-04-21,212628,SSA,simulacion,m6,2020-04-30
2020-04-22,230581,SSA,simulacion,m6,2020-04-30
2020-04-23,249987,SSA,simulacion,m6,2020-04-30
2020-04-24,270963,SSA,simulacion,m6,2020-04-30
2020-04-25,293635,SSA,simulacion,m6,2020-04-30
2020-04-26,318141,SSA,simulacion,m6,2020-04-30
2020-04-27,344625,SSA,simulacion,m6,2020-04-30
2020-04-28,373248,SSA,simulacion,m6,2020-04-30
2020-04-29,404180,SSA,simulacion,m6,2020-04-30
2020-04-30,437606,SSA,simulacion,m6,2020-04-30
2020-02-17,101,SSA,simulacion,m7,2020-04-30
2020-02-18,104,SSA,simulacion,m7,2020-04-30
2020-02-19,114,SSA,simulacion,m7,2020-04-30
2020-02-20,128,SSA,simulacion,m7,2020-04-30
2020-02-21,145,SSA,simulacion,m7,2020-04-30
2020-02-22,163,SSA,simulacion,m7,2020-04-30
2020-02-23,183,SSA,simulacion,m7,2020-04-30
2020-02-24,205,SSA,simulacion,m7,2020-04-30
2020-02-25,230,SSA,simulacion,m7,2020-04-30
2020-02-26,262,SSA,simulacion,m7,2020-04-30
2020-02-27,303,SSA,simulacion,m7,2020-04-30
2020-02-28,356,SSA,simulacion,m7,2020-04-30
2020-02-29,420,SSA,simulacion,m7,2020-04-30
2020-03-01,498,SSA,simulacion,m7,2020-04-30
2020-03-02,594,SSA,simulacion,m7,2020-04-30
2020-03-03,712,SSA,simulacion,m7,2020-04-30
2020-03-04,855,SSA,simulacion,m7,2020-04-30
2020-03-05,1030,SSA,simulacion,m7,2020-04-30
2020-03-06,1239,SSA,simulacion,m7,2020-04-30
2020-03-07,1478,SSA,simulacion,m7,2020-04-30
2020-03-08,1751,SSA,simulacion,m7,2020-04-30
2020-03-09,2063,SSA,simulacion,m7,2020-04-30
2020-03-10,2421,SSA,simulacion,m7,2020-04-30
2020-03-11,2836,SSA,simulacion,m7,2020-04-30
2020-03-12,3314,SSA,simulacion,m7,2020-04-30
2020-03-13,3867,SSA,simulacion,m7,2020-04-30
2020-03-14,4507,SSA,simulacion,m7,2020-04-30
2020-03-15,5247,SSA,simulacion,m7,2020-04-30
2020-03-16,6086,SSA,simulacion,m7,2020-04-30
2020-03-17,7007,SSA,simulacion,m7,2020-04-30
2020-03-18,8009,SSA,simulacion,m7,2020-04-30
2020-03-19,9097,SSA,simulacion,m7,2020-04-30
2020-03-20,10291,SSA,simulacion,m7,2020-04-30
2020-03-21,11605,SSA,simulacion,m7,2020-04-30
2020-03-22,13053,SSA,simulacion,m7,2020-04-30
2020-03-23,14648,SSA,simulacion,m7,2020-04-30
2020-03-24,16405,SSA,simulacion,m7,2020-04-30
2020-03-25,18343,SSA,simulacion,m7,2020-04-30
2020-03-26,20467,SSA,simulacion,m7,2020-04-30
2020-03-27,22778,SSA,simulacion,m7,2020-04-30
2020-03-28,25283,SSA,simulacion,m7,2020-04-30
2020-03-29,28002,SSA,simulacion,m7,2020-04-30
2020-03-30,30960,SSA,simulacion,m7,2020-04-30
2020-03-31,34178,SSA,simulacion,m7,2020-04-30
2020-04-01,37682,SSA,simulacion,m7,2020-04-30
2020-04-02,41500,SSA,simulacion,m7,2020-04-30
2020-04-03,45653,SSA,simulacion,m7,2020-04-30
2020-04-04,50177,SSA,simulacion,m7,2020-04-30
2020-04-05,55104,SSA,simulacion,m7,2020-04-30
2020-04-06,60469,SSA,simulacion,m7,2020-04-30
2020-04-07,66312,SSA,simulacion,m7,2020-04-30
2020-04-08,72674,SSA,simulacion,m7,2020-04-30
2020-04-09,79603,SSA,simulacion,m7,2020-04-30
2020-04-10,87148,SSA,simulacion,m7,2020-04-30
2020-04-11,95364,SSA,simulacion,m7,2020-04-30
2020-04-12,104311,SSA,simulacion,m7,2020-04-30
2020-04-13,114053,SSA,simulacion,m7,2020-04-30
2020-04-14,124661,SSA,simulacion,m7,2020-04-30
2020-04-15,136212,SSA,simulacion,m7,2020-04-30
2020-04-16,148790,SSA,simulacion,m7,2020-04-30
2020-04-17,162484,SSA,simulacion,m7,2020-04-30
2020-04-18,177394,SSA,simulacion,m7,2020-04-30
2020-04-19,193627,SSA,simulacion,m7,2020-04-30
2020-04-20,211301,SSA,simulacion,m7,2020-04-30
2020-04-21,230542,SSA,simulacion,m7,2020-04-30
2020-04-22,251488,SSA,simulacion,m7,2020-04-30
2020-04-23,274290,SSA,simulacion,m7,2020-04-30
2020-04-24,299112,SSA,simulacion,m7,2020-04-30
2020-04-25,326130,SSA,simulacion,m7,2020-04-30
2020-04-26,355537,SSA,simulacion,m7,2020-04-30
2020-04-27,387543,SSA,simulacion,m7,2020-04-30
2020-04-28,422376,SSA,simulacion,m7,2020-04-30
2020-04-29,460282,SSA,simulacion,m7,2020-04-30
2020-04-30,501529,SSA,simulacion,m7,2020-04-30
2020-02-17,101,SSA,simulacion,m8,2020-04-30
2020-02-18,104,SSA,simulacion,m8,2020-04-30
2020-02-19,113,SSA,simulacion,m8,2020-04-30
2020-02-20,126,SSA,simulacion,m8,2020-04-30
2020-02-21,142,SSA,simulacion,m8,2020-04-30
2020-02-22,160,SSA,simulacion,m8,2020-04-30
2020-02-23,179,SSA,simulacion,m8,2020-04-30
2020-02-24,201,SSA,simulacion,m8,2020-04-30
2020-02-25,225,SSA,simulacion,m8,2020-04-30
2020-02-26,257,SSA,simulacion,m8,2020-04-30
2020-02-27,298,SSA,simulacion,m8,2020-04-30
2020-02-28,350,SSA,simulacion,m8,2020-04-30
2020-02-29,415,SSA,simulacion,m8,2020-04-30
2020-03-01,494,SSA,simulacion,m8,2020-04-30
2020-03-02,591,SSA,simulacion,m8,2020-04-30
2020-03-03,710,SSA,simulacion,m8,2020-04-30
2020-03-04,856,SSA,simulacion,m8,2020-04-30
2020-03-05,1036,SSA,simulacion,m8,2020-04-30
2020-03-06,1256,SSA,simulacion,m8,2020-04-30
2020-03-07,1502,SSA,simulacion,m8,2020-04-30
2020-03-08,1812,SSA,simulacion,m8,2020-04-30
2020-03-09,2183,SSA,simulacion,m8,2020-04-30
2020-03-10,2556,SSA,simulacion,m8,2020-04-30
2020-03-11,2977,SSA,simulacion,m8,2020-04-30
2020-03-12,3454,SSA,simulacion,m8,2020-04-30
2020-03-13,3995,SSA,simulacion,m8,2020-04-30
2020-03-14,4610,SSA,simulacion,m8,2020-04-30
2020-03-15,5309,SSA,simulacion,m8,2020-04-30
2020-03-16,6096,SSA,simulacion,m8,2020-04-30
2020-03-17,6967,SSA,simulacion,m8,2020-04-30
2020-03-18,7926,SSA,simulacion,m8,2020-04-30
2020-03-19,8982,SSA,simulacion,m8,2020-04-30
2020-03-20,10149,SSA,simulacion,m8,2020-04-30
2020-03-21,11443,SSA,simulacion,m8,2020-04-30
2020-03-22,12875,SSA,simulacion,m8,2020-04-30
2020-03-23,14463,SSA,simulacion,m8,2020-04-30
2020-03-24,16222,SSA,simulacion,m8,2020-04-30
2020-03-25,18172,SSA,simulacion,m8,2020-04-30
2020-03-26,20331,SSA,simulacion,m8,2020-04-30
2020-03-27,22689,SSA,simulacion,m8,2020-04-30
2020-03-28,25234,SSA,simulacion,m8,2020-04-30
2020-03-29,27973,SSA,simulacion,m8,2020-04-30
2020-03-30,30939,SSA,simulacion,m8,2020-04-30
2020-03-31,34158,SSA,simulacion,m8,2020-04-30
2020-04-01,37650,SSA,simulacion,m8,2020-04-30
2020-04-02,41441,SSA,simulacion,m8,2020-04-30
2020-04-03,45554,SSA,simulacion,m8,2020-04-30
2020-04-04,50020,SSA,simulacion,m8,2020-04-30
2020-04-05,54868,SSA,simulacion,m8,2020-04-30
2020-04-06,60133,SSA,simulacion,m8,2020-04-30
2020-04-07,65851,SSA,simulacion,m8,2020-04-30
2020-04-08,72062,SSA,simulacion,m8,2020-04-30
2020-04-09,78804,SSA,simulacion,m8,2020-04-30
2020-04-10,86124,SSA,simulacion,m8,2020-04-30
2020-04-11,94069,SSA,simulacion,m8,2020-04-30
2020-04-12,102696,SSA,simulacion,m8,2020-04-30
2020-04-13,112063,SSA,simulacion,m8,2020-04-30
2020-04-14,122233,SSA,simulacion,m8,2020-04-30
2020-04-15,133274,SSA,simulacion,m8,2020-04-30
2020-04-16,145261,SSA,simulacion,m8,2020-04-30
