fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-31,34469,SSA,simulacion,m2,2020-04-28
2020-04-01,37952,SSA,simulacion,m2,2020-04-28
2020-04-02,41714,SSA,simulacion,m2,2020-04-28
2020-04-03,45776,SSA,simulacion,m2,2020-04-28
2020-04-04,50159,SSA,simulacion,m2,2020-04-28
2020-04-05,54901,SSA,simulacion,m2,2020-04-28
2020-04-06,60010,SSA,simulacion,m2,2020-04-28
2020-04-07,65524,SSA,simulacion,m2,2020-04-28
2020-04-08,71478,SSA,simulacion,m2,2020-04-28
2020-04-09,77909,SSA,simulacion,m2,2020-04-28
2020-04-10,84852,SSA,simulacion,m2,2020-04-28
2020-04-11,92350,SSA,simulacion,m2,2020-04-28
2020-04-12,100445,SSA,simulacion,m2,2020-04-28
2020-04-13,109185,SSA,simulacion,m2,2020-04-28
2020-04-14,118621,SSA,simulacion,m2,2020-04-28
2020-04-15,128809,SSA,simulacion,m2,2020-04-28
2020-04-16,139808,SSA,simulacion,m2,2020-04-28
2020-04-17,151682,SSA,simulacion,m2,2020-04-28
2020-04-18,164502,SSA,simulacion,m2,2020-04-28
2020-04-19,178341,SSA,simulacion,m2,2020-04-28
2020-04-20,193281,SSA,simulacion,m2,2020-04-28
2020-04-21,209409,SSA,simulacion,m2,2020-04-28
2020-04-22,226818,SSA,simulacion,m2,2020-04-28
2020-04-23,245610,SSA,simulacion,m2,2020-04-28
2020-04-24,265893,SSA,simulacion,m2,2020-04-28
2020-04-25,287785,SSA,simulacion,m2,2020-04-28
2020-04-26,311413,SSA,simulacion,m2,2020-04-28
2020-04-27,336912,SSA,simulacion,m2,2020-04-28
2020-04-28,364430,SSA,simulacion,m2,2020-04-28
2020-02-17,104,SSA,simulacion,m3,2020-04-28
2020-02-18,109,SSA,simulacion,m3,2020-04-28
2020-02-19,125,SSA,simulacion,m3,2020-04-28
2020-02-20,144,SSA,simulacion,m3,2020-04-28
2020-02-21,167,SSA,simulacion,m3,2020-04-28
2020-02-22,192,SSA,simulacion,m3,2020-04-28
2020-02-23,220,SSA,simulacion,m3,2020-04-28
2020-02-24,251,SSA,simulacion,m3,2020-04-28
2020-02-25,285,SSA,simulacion,m3,2020-04-28
2020-02-26,325,SSA,simulacion,m3,2020-04-28
2020-02-27,373,SSA,simulacion,m3,2020-04-28
2020-02-28,431,SSA,simulacion,m3,2020-04-28
2020-02-29,500,SSA,simulacion,m3,2020-04-28
2020-03-01,584,SSA,simulacion,m3,2020-04-28
2020-03-02,683,SSA,simulacion,m3,2020-04-28
2020-03-03,803,SSA,simulacion,m3,2020-04-28
2020-03-04,945,SSA,simulacion,m3,2020-04-28
2020-03-05,1115,SSA,simulacion,m3,2020-04-28
2020-03-06,1318,SSA,simulacion,m3,2020-04-28
2020-03-07,1553,SSA,simulacion,m3,2020-04-28
2020-03-08,1820,SSA,simulacion,m3,2020-04-28
2020-03-09,2125,SSA,simulacion,m3,2020-04-28
2020-03-10,2473,SSA,simulacion,m3,2020-04-28
2020-03-11,2871,SSA,simulacion,m3,2020-04-28
2020-03-12,3327,SSA,simulacion,m3,2020-04-28
2020-03-13,3849,SSA,simulacion,m3,2020-04-28
2020-03-14,4445,SSA,simulacion,m3,2020-04-28
2020-03-15,5128,SSA,simulacion,m3,2020-04-28
2020-03-16,5903,SSA,simulacion,m3,2020-04-28
2020-03-17,6771,SSA,simulacion,m3,2020-04-28
2020-03-18,7737,SSA,simulacion,m3,2020-04-28
2020-03-19,8805,SSA,simulacion,m3,2020-04-28
2020-03-20,9989,SSA,simulacion,m3,2020-04-28
2020-03-21,11306,SSA,simulacion,m3,2020-04-28
2020-03-22,12770,SSA,simulacion,m3,2020-04-28
2020-03-23,14396,SSA,simulacion,m3,2020-04-28
2020-03-24,16203,SSA,simulacion,m3,2020-04-28
2020-03-25,18211,SSA,simulacion,m3,2020-04-28
2020-03-26,20430,SSA,simulacion,m3,2020-04-28
2020-03-27,22847,SSA,simulacion,m3,2020-04-28
2020-03-28,25463,SSA,simulacion,m3,2020-04-28
2020-03-29,28272,SSA,simulacion,m3,2020-04-28
2020-03-30,31298,SSA,simulacion,m3,2020-04-28
2020-03-31,34566,SSA,simulacion,m3,2020-04-28
2020-04-01,38094,SSA,simulacion,m3,2020-04-28
2020-04-02,41903,SSA,simulacion,m3,2020-04-28
2020-04-03,46016,SSA,simulacion,m3,2020-04-28
2020-04-04,50456,SSA,simulacion,m3,2020-04-28
2020-04-05,55246,SSA,simulacion,m3,2020-04-28
2020-04-06,60412,SSA,simulacion,m3,2020-04-28
2020-04-07,65988,SSA,simulacion,m3,2020-04-28
2020-04-08,72008,SSA,simulacion,m3,2020-04-28
2020-04-09,78507,SSA,simulacion,m3,2020-04-28
2020-04-10,85523,SSA,simulacion,m3,2020-04-28
2020-04-11,93096,SSA,simulacion,m3,2020-04-28
2020-04-12,101271,SSA,simulacion,m3,2020-04-28
2020-04-13,110095,SSA,simulacion,m3,2020-04-28
2020-04-14,119620,SSA,simulacion,m3,2020-04-28
2020-04-15,129900,SSA,simulacion,m3,2020-04-28
2020-04-16,140995,SSA,simulacion,m3,2020-04-28
2020-04-17,152972,SSA,simulacion,m3,2020-04-28
2020-04-18,165898,SSA,simulacion,m3,2020-04-28
2020-04-19,179849,SSA,simulacion,m3,2020-04-28
2020-04-20,194905,SSA,simulacion,m3,2020-04-28
2020-04-21,211154,SSA,simulacion,m3,2020-04-28
2020-04-22,228690,SSA,simulacion,m3,2020-04-28
2020-04-23,247614,SSA,simulacion,m3,2020-04-28
2020-04-24,268034,SSA,simulacion,m3,2020-04-28
2020-04-25,290069,SSA,simulacion,m3,2020-04-28
2020-04-26,313845,SSA,simulacion,m3,2020-04-28
2020-04-27,339498,SSA,simulacion,m3,2020-04-28
2020-04-28,367175,SSA,simulacion,m3,2020-04-28
2020-02-17,104,SSA,simulacion,m4,2020-04-28
2020-02-18,NA,SSA,simulacion,m4,2020-04-28
2020-02-19,NA,SSA,simulacion,m4,2020-04-28
2020-02-20,NA,SSA,simulacion,m4,2020-04-28
2020-02-21,NA,SSA,simulacion,m4,2020-04-28
2020-02-22,NA,SSA,simulacion,m4,2020-04-28
2020-02-23,NA,SSA,simulacion,m4,2020-04-28
2020-02-24,NA,SSA,simulacion,m4,2020-04-28
2020-02-25,NA,SSA,simulacion,m4,2020-04-28
2020-02-26,NA,SSA,simulacion,m4,2020-04-28
2020-02-27,NA,SSA,simulacion,m4,2020-04-28
2020-02-28,NA,SSA,simulacion,m4,2020-04-28
2020-02-29,NA,SSA,simulacion,m4,2020-04-28
2020-03-01,NA,SSA,simulacion,m4,2020-04-28
2020-03-02,NA,SSA,simulacion,m4,2020-04-28
2020-03-03,NA,SSA,simulacion,m4,2020-04-28
2020-03-04,NA,SSA,simulacion,m4,2020-04-28
2020-03-05,NA,SSA,simulacion,m4,2020-04-28
2020-03-06,NA,SSA,simulacion,m4,2020-04-28
2020-03-07,NA,SSA,simulacion,m4,2020-04-28
2020-03-08,NA,SSA,simulacion,m4,2020-04-28
2020-03-09,NA,SSA,simulacion,m4,2020-04-28
2020-03-10,NA,SSA,simulacion,m4,2020-04-28
2020-03-11,NA,SSA,simulacion,m4,2020-04-28
2020-03-12,NA,SSA,simulacion,m4,2020-04-28
2020-03-13,NA,SSA,simulacion,m4,2020-04-28
2020-03-14,NA,SSA,simulacion,m4,2020-04-28
2020-03-15,NA,SSA,simulacion,m4,2020-04-28
2020-03-16,NA,SSA,simulacion,m4,2020-04-28
2020-03-17,NA,SSA,simulacion,m4,2020-04-28
2020-03-18,NA,SSA,simulacion,m4,2020-04-28
2020-03-19,NA,SSA,simulacion,m4,2020-04-28
2020-03-20,NA,SSA,simulacion,m4,2020-04-28
2020-03-21,NA,SSA,simulacion,m4,2020-04-28
2020-03-22,NA,SSA,simulacion,m4,2020-04-28
2020-03-23,NA,SSA,simulacion,m4,2020-04-28
2020-03-24,NA,SSA,simulacion,m4,2020-04-28
2020-03-25,NA,SSA,simulacion,m4,2020-04-28
2020-03-26,NA,SSA,simulacion,m4,2020-04-28
2020-03-27,NA,SSA,simulacion,m4,2020-04-28
2020-03-28,NA,SSA,simulacion,m4,2020-04-28
2020-03-29,NA,SSA,simulacion,m4,2020-04-28
2020-03-30,NA,SSA,simulacion,m4,2020-04-28
2020-03-31,NA,SSA,simulacion,m4,2020-04-28
2020-04-01,NA,SSA,simulacion,m4,2020-04-28
2020-04-02,NA,SSA,simulacion,m4,2020-04-28
2020-04-03,NA,SSA,simulacion,m4,2020-04-28
2020-04-04,NA,SSA,simulacion,m4,2020-04-28
2020-04-05,NA,SSA,simulacion,m4,2020-04-28
2020-04-06,NA,SSA,simulacion,m4,2020-04-28
2020-04-07,NA,SSA,simulacion,m4,2020-04-28
2020-04-08,NA,SSA,simulacion,m4,2020-04-28
2020-04-09,NA,SSA,simulacion,m4,2020-04-28
2020-04-10,NA,SSA,simulacion,m4,2020-04-28
2020-04-11,NA,SSA,simulacion,m4,2020-04-28
2020-04-12,NA,SSA,simulacion,m4,2020-04-28
2020-04-13,NA,SSA,simulacion,m4,2020-04-28
2020-04-14,NA,SSA,simulacion,m4,2020-04-28
2020-04-15,NA,SSA,simulacion,m4,2020-04-28
2020-04-16,NA,SSA,simulacion,m4,2020-04-28
2020-04-17,NA,SSA,simulacion,m4,2020-04-28
2020-04-18,NA,SSA,simulacion,m4,2020-04-28
2020-04-19,NA,SSA,simulacion,m4,2020-04-28
2020-04-20,NA,SSA,simulacion,m4,2020-04-28
2020-04-21,NA,SSA,simulacion,m4,2020-04-28
2020-04-22,NA,SSA,simulacion,m4,2020-04-28
2020-04-23,NA,SSA,simulacion,m4,2020-04-28
2020-04-24,NA,SSA,simulacion,m4,2020-04-28
2020-04-25,NA,SSA,simulacion,m4,2020-04-28
2020-04-26,NA,SSA,simulacion,m4,2020-04-28
2020-04-27,NA,SSA,simulacion,m4,2020-04-28
2020-04-28,NA,SSA,simulacion,m4,2020-04-28
2020-02-17,104,SSA,simulacion,m5,2020-04-28
2020-02-18,109,SSA,simulacion,m5,2020-04-28
2020-02-19,122,SSA,simulacion,m5,2020-04-28
2020-02-20,141,SSA,simulacion,m5,2020-04-28
2020-02-21,164,SSA,simulacion,m5,2020-04-28
2020-02-22,189,SSA,simulacion,m5,2020-04-28
2020-02-23,218,SSA,simulacion,m5,2020-04-28
2020-02-24,250,SSA,simulacion,m5,2020-04-28
2020-02-25,285,SSA,simulacion,m5,2020-04-28
2020-02-26,327,SSA,simulacion,m5,2020-04-28
2020-02-27,377,SSA,simulacion,m5,2020-04-28
2020-02-28,439,SSA,simulacion,m5,2020-04-28
2020-02-29,513,SSA,simulacion,m5,2020-04-28
2020-03-01,601,SSA,simulacion,m5,2020-04-28
2020-03-02,708,SSA,simulacion,m5,2020-04-28
2020-03-03,834,SSA,simulacion,m5,2020-04-28
2020-03-04,986,SSA,simulacion,m5,2020-04-28
2020-03-05,1167,SSA,simulacion,m5,2020-04-28
2020-03-06,1383,SSA,simulacion,m5,2020-04-28
2020-03-07,1632,SSA,simulacion,m5,2020-04-28
2020-03-08,1914,SSA,simulacion,m5,2020-04-28
2020-03-09,2229,SSA,simulacion,m5,2020-04-28
2020-03-10,2584,SSA,simulacion,m5,2020-04-28
2020-03-11,2988,SSA,simulacion,m5,2020-04-28
2020-03-12,3445,SSA,simulacion,m5,2020-04-28
2020-03-13,3964,SSA,simulacion,m5,2020-04-28
2020-03-14,4552,SSA,simulacion,m5,2020-04-28
2020-03-15,5218,SSA,simulacion,m5,2020-04-28
2020-03-16,5974,SSA,simulacion,m5,2020-04-28
2020-03-17,6818,SSA,simulacion,m5,2020-04-28
2020-03-18,7760,SSA,simulacion,m5,2020-04-28
2020-03-19,8807,SSA,simulacion,m5,2020-04-28
2020-03-20,9972,SSA,simulacion,m5,2020-04-28
2020-03-21,11274,SSA,simulacion,m5,2020-04-28
2020-03-22,12727,SSA,simulacion,m5,2020-04-28
2020-03-23,14348,SSA,simulacion,m5,2020-04-28
2020-03-24,16159,SSA,simulacion,m5,2020-04-28
2020-03-25,18177,SSA,simulacion,m5,2020-04-28
2020-03-26,20425,SSA,simulacion,m5,2020-04-28
2020-03-27,22872,SSA,simulacion,m5,2020-04-28
2020-03-28,25512,SSA,simulacion,m5,2020-04-28
2020-03-29,28329,SSA,simulacion,m5,2020-04-28
2020-03-30,31341,SSA,simulacion,m5,2020-04-28
2020-03-31,34581,SSA,simulacion,m5,2020-04-28
2020-04-01,38068,SSA,simulacion,m5,2020-04-28
2020-04-02,41822,SSA,simulacion,m5,2020-04-28
2020-04-03,45865,SSA,simulacion,m5,2020-04-28
2020-04-04,50217,SSA,simulacion,m5,2020-04-28
2020-04-05,54905,SSA,simulacion,m5,2020-04-28
2020-04-06,59947,SSA,simulacion,m5,2020-04-28
2020-04-07,65375,SSA,simulacion,m5,2020-04-28
2020-04-08,71220,SSA,simulacion,m5,2020-04-28
2020-04-09,77516,SSA,simulacion,m5,2020-04-28
2020-04-10,84295,SSA,simulacion,m5,2020-04-28
2020-04-11,91595,SSA,simulacion,m5,2020-04-28
2020-04-12,99456,SSA,simulacion,m5,2020-04-28
2020-04-13,107921,SSA,simulacion,m5,2020-04-28
2020-04-14,117035,SSA,simulacion,m5,2020-04-28
2020-04-15,126848,SSA,simulacion,m5,2020-04-28
2020-04-16,137414,SSA,simulacion,m5,2020-04-28
2020-04-17,148791,SSA,simulacion,m5,2020-04-28
2020-04-18,161041,SSA,simulacion,m5,2020-04-28
2020-04-19,174229,SSA,simulacion,m5,2020-04-28
2020-04-20,188429,SSA,simulacion,m5,2020-04-28
2020-04-21,203716,SSA,simulacion,m5,2020-04-28
2020-04-22,220173,SSA,simulacion,m5,2020-04-28
2020-04-23,237891,SSA,simulacion,m5,2020-04-28
2020-04-24,256964,SSA,simulacion,m5,2020-04-28
2020-04-25,277496,SSA,simulacion,m5,2020-04-28
2020-04-26,299597,SSA,simulacion,m5,2020-04-28
2020-04-27,323386,SSA,simulacion,m5,2020-04-28
2020-04-28,348991,SSA,simulacion,m5,2020-04-28
2020-02-17,104,SSA,simulacion,m6,2020-04-28
2020-02-18,108,SSA,simulacion,m6,2020-04-28
2020-02-19,122,SSA,simulacion,m6,2020-04-28
2020-02-20,140,SSA,simulacion,m6,2020-04-28
2020-02-21,162,SSA,simulacion,m6,2020-04-28
2020-02-22,188,SSA,simulacion,m6,2020-04-28
2020-02-23,217,SSA,simulacion,m6,2020-04-28
2020-02-24,249,SSA,simulacion,m6,2020-04-28
2020-02-25,286,SSA,simulacion,m6,2020-04-28
2020-02-26,327,SSA,simulacion,m6,2020-04-28
2020-02-27,376,SSA,simulacion,m6,2020-04-28
2020-02-28,434,SSA,simulacion,m6,2020-04-28
2020-02-29,503,SSA,simulacion,m6,2020-04-28
2020-03-01,584,SSA,simulacion,m6,2020-04-28
2020-03-02,679,SSA,simulacion,m6,2020-04-28
2020-03-03,791,SSA,simulacion,m6,2020-04-28
2020-03-04,922,SSA,simulacion,m6,2020-04-28
2020-03-05,1076,SSA,simulacion,m6,2020-04-28
2020-03-06,1257,SSA,simulacion,m6,2020-04-28
2020-03-07,1467,SSA,simulacion,m6,2020-04-28
2020-03-08,1713,SSA,simulacion,m6,2020-04-28
2020-03-09,1999,SSA,simulacion,m6,2020-04-28
2020-03-10,2333,SSA,simulacion,m6,2020-04-28
2020-03-11,2722,SSA,simulacion,m6,2020-04-28
2020-03-12,3176,SSA,simulacion,m6,2020-04-28
2020-03-13,3706,SSA,simulacion,m6,2020-04-28
2020-03-14,4324,SSA,simulacion,m6,2020-04-28
2020-03-15,5045,SSA,simulacion,m6,2020-04-28
2020-03-16,5878,SSA,simulacion,m6,2020-04-28
2020-03-17,6804,SSA,simulacion,m6,2020-04-28
2020-03-18,7814,SSA,simulacion,m6,2020-04-28
2020-03-19,8915,SSA,simulacion,m6,2020-04-28
2020-03-20,10122,SSA,simulacion,m6,2020-04-28
2020-03-21,11450,SSA,simulacion,m6,2020-04-28
2020-03-22,12912,SSA,simulacion,m6,2020-04-28
2020-03-23,14521,SSA,simulacion,m6,2020-04-28
2020-03-24,16294,SSA,simulacion,m6,2020-04-28
2020-03-25,18247,SSA,simulacion,m6,2020-04-28
2020-03-26,20399,SSA,simulacion,m6,2020-04-28
2020-03-27,22752,SSA,simulacion,m6,2020-04-28
2020-03-28,25307,SSA,simulacion,m6,2020-04-28
2020-03-29,28071,SSA,simulacion,m6,2020-04-28
2020-03-30,31067,SSA,simulacion,m6,2020-04-28
2020-03-31,34317,SSA,simulacion,m6,2020-04-28
2020-04-01,37845,SSA,simulacion,m6,2020-04-28
2020-04-02,41675,SSA,simulacion,m6,2020-04-28
2020-04-03,45833,SSA,simulacion,m6,2020-04-28
2020-04-04,50349,SSA,simulacion,m6,2020-04-28
2020-04-05,55250,SSA,simulacion,m6,2020-04-28
2020-04-06,60573,SSA,simulacion,m6,2020-04-28
2020-04-07,66352,SSA,simulacion,m6,2020-04-28
2020-04-08,72627,SSA,simulacion,m6,2020-04-28
2020-04-09,79440,SSA,simulacion,m6,2020-04-28
2020-04-10,86838,SSA,simulacion,m6,2020-04-28
2020-04-11,94870,SSA,simulacion,m6,2020-04-28
2020-04-12,103591,SSA,simulacion,m6,2020-04-28
2020-04-13,113059,SSA,simulacion,m6,2020-04-28
2020-04-14,123339,SSA,simulacion,m6,2020-04-28
2020-04-15,134500,SSA,simulacion,m6,2020-04-28
2020-04-16,146617,SSA,simulacion,m6,2020-04-28
2020-04-17,159771,SSA,simulacion,m6,2020-04-28
2020-04-18,174052,SSA,simulacion,m6,2020-04-28
2020-04-19,189555,SSA,simulacion,m6,2020-04-28
2020-04-20,206384,SSA,simulacion,m6,2020-04-28
2020-04-21,224652,SSA,simulacion,m6,2020-04-28
2020-04-22,244481,SSA,simulacion,m6,2020-04-28
2020-04-23,266005,SSA,simulacion,m6,2020-04-28
2020-04-24,289366,SSA,simulacion,m6,2020-04-28
2020-04-25,314721,SSA,simulacion,m6,2020-04-28
2020-04-26,342239,SSA,simulacion,m6,2020-04-28
2020-04-27,372101,SSA,simulacion,m6,2020-04-28
2020-04-28,404507,SSA,simulacion,m6,2020-04-28
2020-02-17,104,SSA,simulacion,m7,2020-04-28
2020-02-18,109,SSA,simulacion,m7,2020-04-28
2020-02-19,122,SSA,simulacion,m7,2020-04-28
2020-02-20,140,SSA,simulacion,m7,2020-04-28
2020-02-21,163,SSA,simulacion,m7,2020-04-28
2020-02-22,188,SSA,simulacion,m7,2020-04-28
2020-02-23,217,SSA,simulacion,m7,2020-04-28
2020-02-24,250,SSA,simulacion,m7,2020-04-28
2020-02-25,285,SSA,simulacion,m7,2020-04-28
2020-02-26,326,SSA,simulacion,m7,2020-04-28
2020-02-27,375,SSA,simulacion,m7,2020-04-28
2020-02-28,434,SSA,simulacion,m7,2020-04-28
2020-02-29,505,SSA,simulacion,m7,2020-04-28
2020-03-01,589,SSA,simulacion,m7,2020-04-28
2020-03-02,688,SSA,simulacion,m7,2020-04-28
2020-03-03,805,SSA,simulacion,m7,2020-04-28
2020-03-04,943,SSA,simulacion,m7,2020-04-28
2020-03-05,1105,SSA,simulacion,m7,2020-04-28
2020-03-06,1296,SSA,simulacion,m7,2020-04-28
2020-03-07,1519,SSA,simulacion,m7,2020-04-28
2020-03-08,1776,SSA,simulacion,m7,2020-04-28
2020-03-09,2072,SSA,simulacion,m7,2020-04-28
2020-03-10,2413,SSA,simulacion,m7,2020-04-28
2020-03-11,2807,SSA,simulacion,m7,2020-04-28
2020-03-12,3263,SSA,simulacion,m7,2020-04-28
2020-03-13,3791,SSA,simulacion,m7,2020-04-28
2020-03-14,4402,SSA,simulacion,m7,2020-04-28
2020-03-15,5109,SSA,simulacion,m7,2020-04-28
2020-03-16,5924,SSA,simulacion,m7,2020-04-28
2020-03-17,6836,SSA,simulacion,m7,2020-04-28
2020-03-18,7836,SSA,simulacion,m7,2020-04-28
2020-03-19,8929,SSA,simulacion,m7,2020-04-28
2020-03-20,10129,SSA,simulacion,m7,2020-04-28
2020-03-21,11455,SSA,simulacion,m7,2020-04-28
2020-03-22,12924,SSA,simulacion,m7,2020-04-28
2020-03-23,14549,SSA,simulacion,m7,2020-04-28
2020-03-24,16350,SSA,simulacion,m7,2020-04-28
2020-03-25,18345,SSA,simulacion,m7,2020-04-28
2020-03-26,20548,SSA,simulacion,m7,2020-04-28
2020-03-27,22939,SSA,simulacion,m7,2020-04-28
2020-03-28,25512,SSA,simulacion,m7,2020-04-28
2020-03-29,28275,SSA,simulacion,m7,2020-04-28
2020-03-30,31253,SSA,simulacion,m7,2020-04-28
2020-03-31,34474,SSA,simulacion,m7,2020-04-28
2020-04-01,37960,SSA,simulacion,m7,2020-04-28
2020-04-02,41733,SSA,simulacion,m7,2020-04-28
2020-04-03,45817,SSA,simulacion,m7,2020-04-28
2020-04-04,50239,SSA,simulacion,m7,2020-04-28
2020-04-05,55027,SSA,simulacion,m7,2020-04-28
2020-04-06,60207,SSA,simulacion,m7,2020-04-28
2020-04-07,65816,SSA,simulacion,m7,2020-04-28
2020-04-08,71889,SSA,simulacion,m7,2020-04-28
2020-04-09,78465,SSA,simulacion,m7,2020-04-28
2020-04-10,85583,SSA,simulacion,m7,2020-04-28
2020-04-11,93291,SSA,simulacion,m7,2020-04-28
2020-04-12,101635,SSA,simulacion,m7,2020-04-28
2020-04-13,110669,SSA,simulacion,m7,2020-04-28
2020-04-14,120448,SSA,simulacion,m7,2020-04-28
2020-04-15,131035,SSA,simulacion,m7,2020-04-28
2020-04-16,142497,SSA,simulacion,m7,2020-04-28
2020-04-17,154904,SSA,simulacion,m7,2020-04-28
2020-04-18,168335,SSA,simulacion,m7,2020-04-28
2020-04-19,182874,SSA,simulacion,m7,2020-04-28
2020-04-20,198612,SSA,simulacion,m7,2020-04-28
2020-04-21,215646,SSA,simulacion,m7,2020-04-28
2020-04-22,234085,SSA,simulacion,m7,2020-04-28
2020-04-23,254041,SSA,simulacion,m7,2020-04-28
2020-04-24,275641,SSA,simulacion,m7,2020-04-28
2020-04-25,299017,SSA,simulacion,m7,2020-04-28
2020-04-26,324315,SSA,simulacion,m7,2020-04-28
2020-04-27,351692,SSA,simulacion,m7,2020-04-28
2020-04-28,381317,SSA,simulacion,m7,2020-04-28
2020-02-17,104,SSA,simulacion,m8,2020-04-28
2020-02-18,108,SSA,simulacion,m8,2020-04-28
2020-02-19,121,SSA,simulacion,m8,2020-04-28
2020-02-20,139,SSA,simulacion,m8,2020-04-28
2020-02-21,162,SSA,simulacion,m8,2020-04-28
2020-02-22,189,SSA,simulacion,m8,2020-04-28
2020-02-23,219,SSA,simulacion,m8,2020-04-28
2020-02-24,253,SSA,simulacion,m8,2020-04-28
2020-02-25,292,SSA,simulacion,m8,2020-04-28
2020-02-26,339,SSA,simulacion,m8,2020-04-28
2020-02-27,395,SSA,simulacion,m8,2020-04-28
2020-02-28,462,SSA,simulacion,m8,2020-04-28
2020-02-29,540,SSA,simulacion,m8,2020-04-28
2020-03-01,632,SSA,simulacion,m8,2020-04-28
2020-03-02,741,SSA,simulacion,m8,2020-04-28
2020-03-03,868,SSA,simulacion,m8,2020-04-28
2020-03-04,1018,SSA,simulacion,m8,2020-04-28
2020-03-05,1194,SSA,simulacion,m8,2020-04-28
2020-03-06,1400,SSA,simulacion,m8,2020-04-28
2020-03-07,1639,SSA,simulacion,m8,2020-04-28
2020-03-08,1911,SSA,simulacion,m8,2020-04-28
2020-03-09,2219,SSA,simulacion,m8,2020-04-28
2020-03-10,2569,SSA,simulacion,m8,2020-04-28
2020-03-11,2968,SSA,simulacion,m8,2020-04-28
2020-03-12,3424,SSA,simulacion,m8,2020-04-28
2020-03-13,3944,SSA,simulacion,m8,2020-04-28
2020-03-14,4539,SSA,simulacion,m8,2020-04-28
2020-03-15,5218,SSA,simulacion,m8,2020-04-28
2020-03-16,5989,SSA,simulacion,m8,2020-04-28
2020-03-17,6849,SSA,simulacion,m8,2020-04-28
2020-03-18,7800,SSA,simulacion,m8,2020-04-28
2020-03-19,8853,SSA,simulacion,m8,2020-04-28
2020-03-20,10022,SSA,simulacion,m8,2020-04-28
2020-03-21,11324,SSA,simulacion,m8,2020-04-28
2020-03-22,12775,SSA,simulacion,m8,2020-04-28
2020-03-23,14391,SSA,simulacion,m8,2020-04-28
2020-03-24,16191,SSA,simulacion,m8,2020-04-28
2020-03-25,18197,SSA,simulacion,m8,2020-04-28
2020-03-26,20427,SSA,simulacion,m8,2020-04-28
2020-03-27,22861,SSA,simulacion,m8,2020-04-28
2020-03-28,25466,SSA,simulacion,m8,2020-04-28
2020-03-29,28245,SSA,simulacion,m8,2020-04-28
2020-03-30,31241,SSA,simulacion,m8,2020-04-28
2020-03-31,34477,SSA,simulacion,m8,2020-04-28
2020-04-01,37972,SSA,simulacion,m8,2020-04-28
2020-04-02,41748,SSA,simulacion,m8,2020-04-28
2020-04-03,45830,SSA,simulacion,m8,2020-04-28
2020-04-04,50243,SSA,simulacion,m8,2020-04-28
2020-04-05,55014,SSA,simulacion,m8,2020-04-28
2020-04-06,60171,SSA,simulacion,m8,2020-04-28
2020-04-07,65747,SSA,simulacion,m8,2020-04-28
2020-04-08,71773,SSA,simulacion,m8,2020-04-28
2020-04-09,78289,SSA,simulacion,m8,2020-04-28
2020-04-10,85333,SSA,simulacion,m8,2020-04-28
2020-04-11,92950,SSA,simulacion,m8,2020-04-28
2020-04-12,101184,SSA,simulacion,m8,2020-04-28
2020-04-13,110087,SSA,simulacion,m8,2020-04-28
2020-04-14,119712,SSA,simulacion,m8,2020-04-28
2020-04-15,130117,SSA,simulacion,m8,2020-04-28
2020-04-16,141365,SSA,simulacion,m8,2020-04-28
2020-04-17,153525,SSA,simulacion,m8,2020-04-28
2020-04-18,166671,SSA,simulacion,m8,2020-04-28
2020-04-19,180881,SSA,simulacion,m8,2020-04-28
2020-04-20,196242,SSA,simulacion,m8,2020-04-28
2020-04-21,212846,SSA,simulacion,m8,2020-04-28
2020-04-22,230794,SSA,simulacion,m8,2020-04-28
2020-04-23,250193,SSA,simulacion,m8,2020-04-28
2020-04-24,271161,SSA,simulacion,m8,2020-04-28
2020-04-25,293822,SSA,simulacion,m8,2020-04-28
2020-04-26,318314,SSA,simulacion,m8,2020-04-28
2020-04-27,344782,SSA,simulacion,m8,2020-04-28
2020-04-28,373385,SSA,simulacion,m8,2020-04-28
2020-02-17,104,SSA,simulacion,m9,2020-04-28
2020-02-18,108,SSA,simulacion,m9,2020-04-28
2020-02-19,121,SSA,simulacion,m9,2020-04-28
2020-02-20,140,SSA,simulacion,m9,2020-04-28
2020-02-21,164,SSA,simulacion,m9,2020-04-28
2020-02-22,193,SSA,simulacion,m9,2020-04-28
2020-02-23,226,SSA,simulacion,m9,2020-04-28
2020-02-24,264,SSA,simulacion,m9,2020-04-28
2020-02-25,308,SSA,simulacion,m9,2020-04-28
2020-02-26,358,SSA,simulacion,m9,2020-04-28
2020-02-27,417,SSA,simulacion,m9,2020-04-28
2020-02-28,486,SSA,simulacion,m9,2020-04-28
2020-02-29,565,SSA,simulacion,m9,2020-04-28
2020-03-01,656,SSA,simulacion,m9,2020-04-28
2020-03-02,761,SSA,simulacion,m9,2020-04-28
2020-03-03,883,SSA,simulacion,m9,2020-04-28
2020-03-04,1024,SSA,simulacion,m9,2020-04-28
2020-03-05,1186,SSA,simulacion,m9,2020-04-28
2020-03-06,1373,SSA,simulacion,m9,2020-04-28
2020-03-07,1590,SSA,simulacion,m9,2020-04-28
2020-03-08,1841,SSA,simulacion,m9,2020-04-28
2020-03-09,2131,SSA,simulacion,m9,2020-04-28
2020-03-10,2467,SSA,simulacion,m9,2020-04-28
2020-03-11,2856,SSA,simulacion,m9,2020-04-28
