fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-03,408001,CoronaMex,simulacion,m8,2020-05-19
2020-05-04,425176,CoronaMex,simulacion,m8,2020-05-19
2020-05-05,442563,CoronaMex,simulacion,m8,2020-05-19
2020-05-06,460166,CoronaMex,simulacion,m8,2020-05-19
2020-05-07,477988,CoronaMex,simulacion,m8,2020-05-19
2020-05-08,496033,CoronaMex,simulacion,m8,2020-05-19
2020-05-09,514303,CoronaMex,simulacion,m8,2020-05-19
2020-05-10,532802,CoronaMex,simulacion,m8,2020-05-19
2020-05-11,551532,CoronaMex,simulacion,m8,2020-05-19
2020-05-12,570497,CoronaMex,simulacion,m8,2020-05-19
2020-05-13,589697,CoronaMex,simulacion,m8,2020-05-19
2020-05-14,609138,CoronaMex,simulacion,m8,2020-05-19
2020-05-15,628819,CoronaMex,simulacion,m8,2020-05-19
2020-05-16,648745,CoronaMex,simulacion,m8,2020-05-19
2020-05-17,668919,CoronaMex,simulacion,m8,2020-05-19
2020-05-18,689342,CoronaMex,simulacion,m8,2020-05-19
2020-05-19,710018,CoronaMex,simulacion,m8,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-19
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-19
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-19
2020-02-18,39,CoronaMex,simulacion,m9,2020-05-19
2020-02-19,49,CoronaMex,simulacion,m9,2020-05-19
2020-02-20,61,CoronaMex,simulacion,m9,2020-05-19
2020-02-21,76,CoronaMex,simulacion,m9,2020-05-19
2020-02-22,94,CoronaMex,simulacion,m9,2020-05-19
2020-02-23,115,CoronaMex,simulacion,m9,2020-05-19
2020-02-24,142,CoronaMex,simulacion,m9,2020-05-19
2020-02-25,174,CoronaMex,simulacion,m9,2020-05-19
2020-02-26,213,CoronaMex,simulacion,m9,2020-05-19
2020-02-27,260,CoronaMex,simulacion,m9,2020-05-19
2020-02-28,318,CoronaMex,simulacion,m9,2020-05-19
2020-02-29,387,CoronaMex,simulacion,m9,2020-05-19
2020-03-01,472,CoronaMex,simulacion,m9,2020-05-19
2020-03-02,574,CoronaMex,simulacion,m9,2020-05-19
2020-03-03,698,CoronaMex,simulacion,m9,2020-05-19
2020-03-04,848,CoronaMex,simulacion,m9,2020-05-19
2020-03-05,1030,CoronaMex,simulacion,m9,2020-05-19
2020-03-06,1250,CoronaMex,simulacion,m9,2020-05-19
2020-03-07,1518,CoronaMex,simulacion,m9,2020-05-19
2020-03-08,1842,CoronaMex,simulacion,m9,2020-05-19
2020-03-09,2235,CoronaMex,simulacion,m9,2020-05-19
2020-03-10,2712,CoronaMex,simulacion,m9,2020-05-19
2020-03-11,3290,CoronaMex,simulacion,m9,2020-05-19
2020-03-12,3990,CoronaMex,simulacion,m9,2020-05-19
2020-03-13,4794,CoronaMex,simulacion,m9,2020-05-19
2020-03-14,5660,CoronaMex,simulacion,m9,2020-05-19
2020-03-15,6568,CoronaMex,simulacion,m9,2020-05-19
2020-03-16,7527,CoronaMex,simulacion,m9,2020-05-19
2020-03-17,8553,CoronaMex,simulacion,m9,2020-05-19
2020-03-18,9655,CoronaMex,simulacion,m9,2020-05-19
2020-03-19,10843,CoronaMex,simulacion,m9,2020-05-19
2020-03-20,12124,CoronaMex,simulacion,m9,2020-05-19
2020-03-21,13506,CoronaMex,simulacion,m9,2020-05-19
2020-03-22,14998,CoronaMex,simulacion,m9,2020-05-19
2020-03-23,16609,CoronaMex,simulacion,m9,2020-05-19
2020-03-24,18379,CoronaMex,simulacion,m9,2020-05-19
2020-03-25,20355,CoronaMex,simulacion,m9,2020-05-19
2020-03-26,22570,CoronaMex,simulacion,m9,2020-05-19
2020-03-27,25044,CoronaMex,simulacion,m9,2020-05-19
2020-03-28,27799,CoronaMex,simulacion,m9,2020-05-19
2020-03-29,30860,CoronaMex,simulacion,m9,2020-05-19
2020-03-30,34263,CoronaMex,simulacion,m9,2020-05-19
2020-03-31,38040,CoronaMex,simulacion,m9,2020-05-19
2020-04-01,42237,CoronaMex,simulacion,m9,2020-05-19
2020-04-02,46898,CoronaMex,simulacion,m9,2020-05-19
2020-04-03,52038,CoronaMex,simulacion,m9,2020-05-19
2020-04-04,57536,CoronaMex,simulacion,m9,2020-05-19
2020-04-05,63299,CoronaMex,simulacion,m9,2020-05-19
2020-04-06,69393,CoronaMex,simulacion,m9,2020-05-19
2020-04-07,75866,CoronaMex,simulacion,m9,2020-05-19
2020-04-08,82748,CoronaMex,simulacion,m9,2020-05-19
2020-04-09,90074,CoronaMex,simulacion,m9,2020-05-19
2020-04-10,97880,CoronaMex,simulacion,m9,2020-05-19
2020-04-11,106198,CoronaMex,simulacion,m9,2020-05-19
2020-04-12,115065,CoronaMex,simulacion,m9,2020-05-19
2020-04-13,124518,CoronaMex,simulacion,m9,2020-05-19
2020-04-14,134588,CoronaMex,simulacion,m9,2020-05-19
2020-04-15,145116,CoronaMex,simulacion,m9,2020-05-19
2020-04-16,156005,CoronaMex,simulacion,m9,2020-05-19
2020-04-17,167301,CoronaMex,simulacion,m9,2020-05-19
2020-04-18,179048,CoronaMex,simulacion,m9,2020-05-19
2020-04-19,191277,CoronaMex,simulacion,m9,2020-05-19
2020-04-20,204019,CoronaMex,simulacion,m9,2020-05-19
2020-04-21,217300,CoronaMex,simulacion,m9,2020-05-19
2020-04-22,231148,CoronaMex,simulacion,m9,2020-05-19
2020-04-23,245588,CoronaMex,simulacion,m9,2020-05-19
2020-04-24,260648,CoronaMex,simulacion,m9,2020-05-19
2020-04-25,276362,CoronaMex,simulacion,m9,2020-05-19
2020-04-26,292446,CoronaMex,simulacion,m9,2020-05-19
2020-04-27,308640,CoronaMex,simulacion,m9,2020-05-19
2020-04-28,325001,CoronaMex,simulacion,m9,2020-05-19
2020-04-29,341571,CoronaMex,simulacion,m9,2020-05-19
2020-04-30,358381,CoronaMex,simulacion,m9,2020-05-19
2020-05-01,375450,CoronaMex,simulacion,m9,2020-05-19
2020-05-02,392793,CoronaMex,simulacion,m9,2020-05-19
2020-05-03,410421,CoronaMex,simulacion,m9,2020-05-19
2020-05-04,428343,CoronaMex,simulacion,m9,2020-05-19
2020-05-05,446567,CoronaMex,simulacion,m9,2020-05-19
2020-05-06,465099,CoronaMex,simulacion,m9,2020-05-19
2020-05-07,483945,CoronaMex,simulacion,m9,2020-05-19
2020-05-08,503112,CoronaMex,simulacion,m9,2020-05-19
2020-05-09,522605,CoronaMex,simulacion,m9,2020-05-19
2020-05-10,542429,CoronaMex,simulacion,m9,2020-05-19
2020-05-11,562590,CoronaMex,simulacion,m9,2020-05-19
2020-05-12,583094,CoronaMex,simulacion,m9,2020-05-19
2020-05-13,603945,CoronaMex,simulacion,m9,2020-05-19
2020-05-14,625150,CoronaMex,simulacion,m9,2020-05-19
2020-05-15,646713,CoronaMex,simulacion,m9,2020-05-19
2020-05-16,668641,CoronaMex,simulacion,m9,2020-05-19
2020-05-17,690940,CoronaMex,simulacion,m9,2020-05-19
2020-05-18,713615,CoronaMex,simulacion,m9,2020-05-19
2020-05-19,736672,CoronaMex,simulacion,m9,2020-05-19
2020-02-17,80,SSA,simulacion,m1,2020-05-19
2020-02-18,87,SSA,simulacion,m1,2020-05-19
2020-02-19,107,SSA,simulacion,m1,2020-05-19
2020-02-20,132,SSA,simulacion,m1,2020-05-19
2020-02-21,161,SSA,simulacion,m1,2020-05-19
2020-02-22,195,SSA,simulacion,m1,2020-05-19
2020-02-23,234,SSA,simulacion,m1,2020-05-19
2020-02-24,280,SSA,simulacion,m1,2020-05-19
2020-02-25,332,SSA,simulacion,m1,2020-05-19
2020-02-26,392,SSA,simulacion,m1,2020-05-19
2020-02-27,460,SSA,simulacion,m1,2020-05-19
2020-02-28,538,SSA,simulacion,m1,2020-05-19
2020-02-29,627,SSA,simulacion,m1,2020-05-19
2020-03-01,729,SSA,simulacion,m1,2020-05-19
2020-03-02,846,SSA,simulacion,m1,2020-05-19
2020-03-03,979,SSA,simulacion,m1,2020-05-19
2020-03-04,1131,SSA,simulacion,m1,2020-05-19
2020-03-05,1305,SSA,simulacion,m1,2020-05-19
2020-03-06,1504,SSA,simulacion,m1,2020-05-19
2020-03-07,1732,SSA,simulacion,m1,2020-05-19
2020-03-08,1992,SSA,simulacion,m1,2020-05-19
2020-03-09,2290,SSA,simulacion,m1,2020-05-19
2020-03-10,2630,SSA,simulacion,m1,2020-05-19
2020-03-11,3018,SSA,simulacion,m1,2020-05-19
2020-03-12,3463,SSA,simulacion,m1,2020-05-19
2020-03-13,3971,SSA,simulacion,m1,2020-05-19
2020-03-14,4550,SSA,simulacion,m1,2020-05-19
2020-03-15,5211,SSA,simulacion,m1,2020-05-19
2020-03-16,5962,SSA,simulacion,m1,2020-05-19
2020-03-17,6817,SSA,simulacion,m1,2020-05-19
2020-03-18,7790,SSA,simulacion,m1,2020-05-19
2020-03-19,8898,SSA,simulacion,m1,2020-05-19
2020-03-20,10157,SSA,simulacion,m1,2020-05-19
2020-03-21,11597,SSA,simulacion,m1,2020-05-19
2020-03-22,13230,SSA,simulacion,m1,2020-05-19
2020-03-23,15089,SSA,simulacion,m1,2020-05-19
2020-03-24,17206,SSA,simulacion,m1,2020-05-19
2020-03-25,19616,SSA,simulacion,m1,2020-05-19
2020-03-26,22360,SSA,simulacion,m1,2020-05-19
2020-03-27,25483,SSA,simulacion,m1,2020-05-19
2020-03-28,29038,SSA,simulacion,m1,2020-05-19
2020-03-29,32989,SSA,simulacion,m1,2020-05-19
2020-03-30,37143,SSA,simulacion,m1,2020-05-19
2020-03-31,41395,SSA,simulacion,m1,2020-05-19
2020-04-01,45817,SSA,simulacion,m1,2020-05-19
2020-04-02,50441,SSA,simulacion,m1,2020-05-19
2020-04-03,55266,SSA,simulacion,m1,2020-05-19
2020-04-04,60308,SSA,simulacion,m1,2020-05-19
2020-04-05,65580,SSA,simulacion,m1,2020-05-19
2020-04-06,71092,SSA,simulacion,m1,2020-05-19
2020-04-07,76855,SSA,simulacion,m1,2020-05-19
2020-04-08,82882,SSA,simulacion,m1,2020-05-19
2020-04-09,89183,SSA,simulacion,m1,2020-05-19
2020-04-10,95771,SSA,simulacion,m1,2020-05-19
2020-04-11,102660,SSA,simulacion,m1,2020-05-19
2020-04-12,109861,SSA,simulacion,m1,2020-05-19
2020-04-13,117391,SSA,simulacion,m1,2020-05-19
2020-04-14,125264,SSA,simulacion,m1,2020-05-19
2020-04-15,133495,SSA,simulacion,m1,2020-05-19
2020-04-16,142101,SSA,simulacion,m1,2020-05-19
2020-04-17,151098,SSA,simulacion,m1,2020-05-19
2020-04-18,160505,SSA,simulacion,m1,2020-05-19
2020-04-19,170339,SSA,simulacion,m1,2020-05-19
2020-04-20,180620,SSA,simulacion,m1,2020-05-19
2020-04-21,191368,SSA,simulacion,m1,2020-05-19
2020-04-22,202604,SSA,simulacion,m1,2020-05-19
2020-04-23,214350,SSA,simulacion,m1,2020-05-19
2020-04-24,226629,SSA,simulacion,m1,2020-05-19
2020-04-25,239464,SSA,simulacion,m1,2020-05-19
2020-04-26,252881,SSA,simulacion,m1,2020-05-19
2020-04-27,266905,SSA,simulacion,m1,2020-05-19
2020-04-28,281565,SSA,simulacion,m1,2020-05-19
2020-04-29,296887,SSA,simulacion,m1,2020-05-19
2020-04-30,312902,SSA,simulacion,m1,2020-05-19
2020-05-01,329640,SSA,simulacion,m1,2020-05-19
2020-05-02,347134,SSA,simulacion,m1,2020-05-19
2020-02-17,80,SSA,simulacion,m2,2020-05-19
2020-02-18,86,SSA,simulacion,m2,2020-05-19
2020-02-19,104,SSA,simulacion,m2,2020-05-19
2020-02-20,127,SSA,simulacion,m2,2020-05-19
2020-02-21,155,SSA,simulacion,m2,2020-05-19
2020-02-22,187,SSA,simulacion,m2,2020-05-19
2020-02-23,224,SSA,simulacion,m2,2020-05-19
2020-02-24,268,SSA,simulacion,m2,2020-05-19
2020-02-25,318,SSA,simulacion,m2,2020-05-19
2020-02-26,376,SSA,simulacion,m2,2020-05-19
2020-02-27,442,SSA,simulacion,m2,2020-05-19
2020-02-28,518,SSA,simulacion,m2,2020-05-19
2020-02-29,605,SSA,simulacion,m2,2020-05-19
2020-03-01,705,SSA,simulacion,m2,2020-05-19
2020-03-02,821,SSA,simulacion,m2,2020-05-19
2020-03-03,953,SSA,simulacion,m2,2020-05-19
2020-03-04,1105,SSA,simulacion,m2,2020-05-19
2020-03-05,1280,SSA,simulacion,m2,2020-05-19
2020-03-06,1481,SSA,simulacion,m2,2020-05-19
2020-03-07,1711,SSA,simulacion,m2,2020-05-19
2020-03-08,1976,SSA,simulacion,m2,2020-05-19
2020-03-09,2280,SSA,simulacion,m2,2020-05-19
2020-03-10,2630,SSA,simulacion,m2,2020-05-19
2020-03-11,3031,SSA,simulacion,m2,2020-05-19
2020-03-12,3492,SSA,simulacion,m2,2020-05-19
2020-03-13,4021,SSA,simulacion,m2,2020-05-19
2020-03-14,4624,SSA,simulacion,m2,2020-05-19
2020-03-15,5309,SSA,simulacion,m2,2020-05-19
2020-03-16,6086,SSA,simulacion,m2,2020-05-19
2020-03-17,6970,SSA,simulacion,m2,2020-05-19
2020-03-18,7974,SSA,simulacion,m2,2020-05-19
2020-03-19,9117,SSA,simulacion,m2,2020-05-19
2020-03-20,10416,SSA,simulacion,m2,2020-05-19
2020-03-21,11892,SSA,simulacion,m2,2020-05-19
2020-03-22,13570,SSA,simulacion,m2,2020-05-19
2020-03-23,15476,SSA,simulacion,m2,2020-05-19
2020-03-24,17643,SSA,simulacion,m2,2020-05-19
2020-03-25,20107,SSA,simulacion,m2,2020-05-19
2020-03-26,22908,SSA,simulacion,m2,2020-05-19
2020-03-27,26093,SSA,simulacion,m2,2020-05-19
2020-03-28,29688,SSA,simulacion,m2,2020-05-19
2020-03-29,33562,SSA,simulacion,m2,2020-05-19
2020-03-30,37560,SSA,simulacion,m2,2020-05-19
2020-03-31,41707,SSA,simulacion,m2,2020-05-19
2020-04-01,46050,SSA,simulacion,m2,2020-05-19
2020-04-02,50594,SSA,simulacion,m2,2020-05-19
2020-04-03,55351,SSA,simulacion,m2,2020-05-19
2020-04-04,60334,SSA,simulacion,m2,2020-05-19
2020-04-05,65556,SSA,simulacion,m2,2020-05-19
2020-04-06,71028,SSA,simulacion,m2,2020-05-19
2020-04-07,76762,SSA,simulacion,m2,2020-05-19
2020-04-08,82770,SSA,simulacion,m2,2020-05-19
2020-04-09,89066,SSA,simulacion,m2,2020-05-19
2020-04-10,95663,SSA,simulacion,m2,2020-05-19
2020-04-11,102576,SSA,simulacion,m2,2020-05-19
2020-04-12,109819,SSA,simulacion,m2,2020-05-19
2020-04-13,117409,SSA,simulacion,m2,2020-05-19
2020-04-14,125363,SSA,simulacion,m2,2020-05-19
2020-04-15,133696,SSA,simulacion,m2,2020-05-19
2020-04-16,142428,SSA,simulacion,m2,2020-05-19
2020-04-17,151577,SSA,simulacion,m2,2020-05-19
2020-04-18,161163,SSA,simulacion,m2,2020-05-19
2020-04-19,171207,SSA,simulacion,m2,2020-05-19
2020-04-20,181730,SSA,simulacion,m2,2020-05-19
2020-04-21,192755,SSA,simulacion,m2,2020-05-19
2020-04-22,204307,SSA,simulacion,m2,2020-05-19
2020-04-23,216409,SSA,simulacion,m2,2020-05-19
2020-04-24,229087,SSA,simulacion,m2,2020-05-19
2020-04-25,242370,SSA,simulacion,m2,2020-05-19
2020-04-26,256284,SSA,simulacion,m2,2020-05-19
2020-04-27,270861,SSA,simulacion,m2,2020-05-19
2020-04-28,286132,SSA,simulacion,m2,2020-05-19
2020-04-29,302128,SSA,simulacion,m2,2020-05-19
2020-04-30,318883,SSA,simulacion,m2,2020-05-19
2020-05-01,336435,SSA,simulacion,m2,2020-05-19
2020-05-02,354819,SSA,simulacion,m2,2020-05-19
2020-02-17,80,SSA,simulacion,m3,2020-05-19
2020-02-18,86,SSA,simulacion,m3,2020-05-19
2020-02-19,102,SSA,simulacion,m3,2020-05-19
2020-02-20,124,SSA,simulacion,m3,2020-05-19
2020-02-21,150,SSA,simulacion,m3,2020-05-19
2020-02-22,181,SSA,simulacion,m3,2020-05-19
2020-02-23,217,SSA,simulacion,m3,2020-05-19
2020-02-24,258,SSA,simulacion,m3,2020-05-19
2020-02-25,306,SSA,simulacion,m3,2020-05-19
2020-02-26,362,SSA,simulacion,m3,2020-05-19
2020-02-27,426,SSA,simulacion,m3,2020-05-19
2020-02-28,499,SSA,simulacion,m3,2020-05-19
2020-02-29,584,SSA,simulacion,m3,2020-05-19
2020-03-01,682,SSA,simulacion,m3,2020-05-19
2020-03-02,794,SSA,simulacion,m3,2020-05-19
2020-03-03,924,SSA,simulacion,m3,2020-05-19
2020-03-04,1073,SSA,simulacion,m3,2020-05-19
2020-03-05,1246,SSA,simulacion,m3,2020-05-19
2020-03-06,1444,SSA,simulacion,m3,2020-05-19
2020-03-07,1672,SSA,simulacion,m3,2020-05-19
2020-03-08,1935,SSA,simulacion,m3,2020-05-19
2020-03-09,2238,SSA,simulacion,m3,2020-05-19
2020-03-10,2587,SSA,simulacion,m3,2020-05-19
2020-03-11,2990,SSA,simulacion,m3,2020-05-19
2020-03-12,3453,SSA,simulacion,m3,2020-05-19
2020-03-13,3986,SSA,simulacion,m3,2020-05-19
2020-03-14,4595,SSA,simulacion,m3,2020-05-19
2020-03-15,5287,SSA,simulacion,m3,2020-05-19
2020-03-16,6070,SSA,simulacion,m3,2020-05-19
2020-03-17,6959,SSA,simulacion,m3,2020-05-19
2020-03-18,7968,SSA,simulacion,m3,2020-05-19
2020-03-19,9113,SSA,simulacion,m3,2020-05-19
2020-03-20,10413,SSA,simulacion,m3,2020-05-19
2020-03-21,11888,SSA,simulacion,m3,2020-05-19
2020-03-22,13561,SSA,simulacion,m3,2020-05-19
2020-03-23,15461,SSA,simulacion,m3,2020-05-19
2020-03-24,17619,SSA,simulacion,m3,2020-05-19
2020-03-25,20067,SSA,simulacion,m3,2020-05-19
2020-03-26,22847,SSA,simulacion,m3,2020-05-19
2020-03-27,26002,SSA,simulacion,m3,2020-05-19
2020-03-28,29583,SSA,simulacion,m3,2020-05-19
2020-03-29,33533,SSA,simulacion,m3,2020-05-19
2020-03-30,37657,SSA,simulacion,m3,2020-05-19
2020-03-31,41891,SSA,simulacion,m3,2020-05-19
2020-04-01,46293,SSA,simulacion,m3,2020-05-19
2020-04-02,50872,SSA,simulacion,m3,2020-05-19
2020-04-03,55640,SSA,simulacion,m3,2020-05-19
2020-04-04,60607,SSA,simulacion,m3,2020-05-19
2020-04-05,65785,SSA,simulacion,m3,2020-05-19
2020-04-06,71181,SSA,simulacion,m3,2020-05-19
2020-04-07,76806,SSA,simulacion,m3,2020-05-19
2020-04-08,82670,SSA,simulacion,m3,2020-05-19
2020-04-09,88783,SSA,simulacion,m3,2020-05-19
2020-04-10,95154,SSA,simulacion,m3,2020-05-19
2020-04-11,101796,SSA,simulacion,m3,2020-05-19
2020-04-12,108718,SSA,simulacion,m3,2020-05-19
2020-04-13,115933,SSA,simulacion,m3,2020-05-19
2020-04-14,123454,SSA,simulacion,m3,2020-05-19
2020-04-15,131293,SSA,simulacion,m3,2020-05-19
2020-04-16,139464,SSA,simulacion,m3,2020-05-19
2020-04-17,147981,SSA,simulacion,m3,2020-05-19
2020-04-18,156859,SSA,simulacion,m3,2020-05-19
2020-04-19,166111,SSA,simulacion,m3,2020-05-19
2020-04-20,175755,SSA,simulacion,m3,2020-05-19
2020-04-21,185806,SSA,simulacion,m3,2020-05-19
2020-04-22,196282,SSA,simulacion,m3,2020-05-19
2020-04-23,207200,SSA,simulacion,m3,2020-05-19
2020-04-24,218579,SSA,simulacion,m3,2020-05-19
2020-04-25,230438,SSA,simulacion,m3,2020-05-19
2020-04-26,242797,SSA,simulacion,m3,2020-05-19
2020-04-27,255677,SSA,simulacion,m3,2020-05-19
2020-04-28,269100,SSA,simulacion,m3,2020-05-19
2020-04-29,283088,SSA,simulacion,m3,2020-05-19
2020-04-30,297664,SSA,simulacion,m3,2020-05-19
2020-05-01,312854,SSA,simulacion,m3,2020-05-19
2020-05-02,328683,SSA,simulacion,m3,2020-05-19
2020-02-17,80,SSA,simulacion,m4,2020-05-19
2020-02-18,86,SSA,simulacion,m4,2020-05-19
2020-02-19,101,SSA,simulacion,m4,2020-05-19
2020-02-20,123,SSA,simulacion,m4,2020-05-19
2020-02-21,150,SSA,simulacion,m4,2020-05-19
2020-02-22,181,SSA,simulacion,m4,2020-05-19
2020-02-23,218,SSA,simulacion,m4,2020-05-19
2020-02-24,261,SSA,simulacion,m4,2020-05-19
2020-02-25,311,SSA,simulacion,m4,2020-05-19
2020-02-26,368,SSA,simulacion,m4,2020-05-19
2020-02-27,434,SSA,simulacion,m4,2020-05-19
2020-02-28,509,SSA,simulacion,m4,2020-05-19
2020-02-29,597,SSA,simulacion,m4,2020-05-19
2020-03-01,697,SSA,simulacion,m4,2020-05-19
2020-03-02,813,SSA,simulacion,m4,2020-05-19
2020-03-03,946,SSA,simulacion,m4,2020-05-19
2020-03-04,1100,SSA,simulacion,m4,2020-05-19
2020-03-05,1277,SSA,simulacion,m4,2020-05-19
2020-03-06,1480,SSA,simulacion,m4,2020-05-19
2020-03-07,1715,SSA,simulacion,m4,2020-05-19
2020-03-08,1985,SSA,simulacion,m4,2020-05-19
2020-03-09,2297,SSA,simulacion,m4,2020-05-19
2020-03-10,2655,SSA,simulacion,m4,2020-05-19
2020-03-11,3068,SSA,simulacion,m4,2020-05-19
2020-03-12,3544,SSA,simulacion,m4,2020-05-19
2020-03-13,4089,SSA,simulacion,m4,2020-05-19
2020-03-14,4707,SSA,simulacion,m4,2020-05-19
2020-03-15,5406,SSA,simulacion,m4,2020-05-19
2020-03-16,6196,SSA,simulacion,m4,2020-05-19
2020-03-17,7089,SSA,simulacion,m4,2020-05-19
2020-03-18,8102,SSA,simulacion,m4,2020-05-19
2020-03-19,9251,SSA,simulacion,m4,2020-05-19
2020-03-20,10553,SSA,simulacion,m4,2020-05-19
2020-03-21,12029,SSA,simulacion,m4,2020-05-19
2020-03-22,13700,SSA,simulacion,m4,2020-05-19
2020-03-23,15596,SSA,simulacion,m4,2020-05-19
2020-03-24,17744,SSA,simulacion,m4,2020-05-19
2020-03-25,20180,SSA,simulacion,m4,2020-05-19
2020-03-26,22941,SSA,simulacion,m4,2020-05-19
2020-03-27,26070,SSA,simulacion,m4,2020-05-19
2020-03-28,29618,SSA,simulacion,m4,2020-05-19
2020-03-29,33541,SSA,simulacion,m4,2020-05-19
2020-03-30,37640,SSA,simulacion,m4,2020-05-19
2020-03-31,41821,SSA,simulacion,m4,2020-05-19
2020-04-01,46167,SSA,simulacion,m4,2020-05-19
2020-04-02,50714,SSA,simulacion,m4,2020-05-19
2020-04-03,55469,SSA,simulacion,m4,2020-05-19
2020-04-04,60451,SSA,simulacion,m4,2020-05-19
2020-04-05,65677,SSA,simulacion,m4,2020-05-19
2020-04-06,71160,SSA,simulacion,m4,2020-05-19
2020-04-07,76913,SSA,simulacion,m4,2020-05-19
2020-04-08,82951,SSA,simulacion,m4,2020-05-19
2020-04-09,89287,SSA,simulacion,m4,2020-05-19
2020-04-10,95934,SSA,simulacion,m4,2020-05-19
2020-04-11,102911,SSA,simulacion,m4,2020-05-19
2020-04-12,110232,SSA,simulacion,m4,2020-05-19
2020-04-13,117915,SSA,simulacion,m4,2020-05-19
2020-04-14,125978,SSA,simulacion,m4,2020-05-19
2020-04-15,134439,SSA,simulacion,m4,2020-05-19
2020-04-16,143318,SSA,simulacion,m4,2020-05-19
2020-04-17,152635,SSA,simulacion,m4,2020-05-19
2020-04-18,162412,SSA,simulacion,m4,2020-05-19
2020-04-19,172671,SSA,simulacion,m4,2020-05-19
2020-04-20,183436,SSA,simulacion,m4,2020-05-19
2020-04-21,194732,SSA,simulacion,m4,2020-05-19
2020-04-22,206584,SSA,simulacion,m4,2020-05-19
2020-04-23,219020,SSA,simulacion,m4,2020-05-19
2020-04-24,232068,SSA,simulacion,m4,2020-05-19
2020-04-25,245758,SSA,simulacion,m4,2020-05-19
2020-04-26,260121,SSA,simulacion,m4,2020-05-19
2020-04-27,275191,SSA,simulacion,m4,2020-05-19
2020-04-28,291001,SSA,simulacion,m4,2020-05-19
2020-04-29,307588,SSA,simulacion,m4,2020-05-19
2020-04-30,324988,SSA,simulacion,m4,2020-05-19
2020-05-01,343242,SSA,simulacion,m4,2020-05-19
2020-05-02,362391,SSA,simulacion,m4,2020-05-19
2020-02-17,80,SSA,simulacion,m5,2020-05-19
2020-02-18,85,SSA,simulacion,m5,2020-05-19
2020-02-19,99,SSA,simulacion,m5,2020-05-19
2020-02-20,119,SSA,simulacion,m5,2020-05-19
2020-02-21,144,SSA,simulacion,m5,2020-05-19
2020-02-22,174,SSA,simulacion,m5,2020-05-19
2020-02-23,208,SSA,simulacion,m5,2020-05-19
2020-02-24,249,SSA,simulacion,m5,2020-05-19
2020-02-25,295,SSA,simulacion,m5,2020-05-19
2020-02-26,349,SSA,simulacion,m5,2020-05-19
2020-02-27,412,SSA,simulacion,m5,2020-05-19
2020-02-28,483,SSA,simulacion,m5,2020-05-19
2020-02-29,566,SSA,simulacion,m5,2020-05-19
2020-03-01,662,SSA,simulacion,m5,2020-05-19
2020-03-02,773,SSA,simulacion,m5,2020-05-19
2020-03-03,900,SSA,simulacion,m5,2020-05-19
2020-03-04,1048,SSA,simulacion,m5,2020-05-19
2020-03-05,1217,SSA,simulacion,m5,2020-05-19
2020-03-06,1413,SSA,simulacion,m5,2020-05-19
2020-03-07,1640,SSA,simulacion,m5,2020-05-19
2020-03-08,1901,SSA,simulacion,m5,2020-05-19
2020-03-09,2202,SSA,simulacion,m5,2020-05-19
2020-03-10,2550,SSA,simulacion,m5,2020-05-19
2020-03-11,2951,SSA,simulacion,m5,2020-05-19
2020-03-12,3414,SSA,simulacion,m5,2020-05-19
2020-03-13,3946,SSA,simulacion,m5,2020-05-19
2020-03-14,4553,SSA,simulacion,m5,2020-05-19
2020-03-15,5241,SSA,simulacion,m5,2020-05-19
2020-03-16,6020,SSA,simulacion,m5,2020-05-19
2020-03-17,6905,SSA,simulacion,m5,2020-05-19
2020-03-18,7910,SSA,simulacion,m5,2020-05-19
2020-03-19,9051,SSA,simulacion,m5,2020-05-19
2020-03-20,10349,SSA,simulacion,m5,2020-05-19
2020-03-21,11823,SSA,simulacion,m5,2020-05-19
2020-03-22,13498,SSA,simulacion,m5,2020-05-19
2020-03-23,15401,SSA,simulacion,m5,2020-05-19
2020-03-24,17564,SSA,simulacion,m5,2020-05-19
2020-03-25,20023,SSA,simulacion,m5,2020-05-19
2020-03-26,22817,SSA,simulacion,m5,2020-05-19
2020-03-27,25992,SSA,simulacion,m5,2020-05-19
2020-03-28,29593,SSA,simulacion,m5,2020-05-19
2020-03-29,33517,SSA,simulacion,m5,2020-05-19
2020-03-30,37568,SSA,simulacion,m5,2020-05-19
2020-03-31,41729,SSA,simulacion,m5,2020-05-19
2020-04-01,46067,SSA,simulacion,m5,2020-05-19
2020-04-02,50600,SSA,simulacion,m5,2020-05-19
2020-04-03,55342,SSA,simulacion,m5,2020-05-19
2020-04-04,60311,SSA,simulacion,m5,2020-05-19
2020-04-05,65519,SSA,simulacion,m5,2020-05-19
2020-04-06,70982,SSA,simulacion,m5,2020-05-19
2020-04-07,76710,SSA,simulacion,m5,2020-05-19
2020-04-08,82719,SSA,simulacion,m5,2020-05-19
2020-04-09,89022,SSA,simulacion,m5,2020-05-19
2020-04-10,95634,SSA,simulacion,m5,2020-05-19
2020-04-11,102569,SSA,simulacion,m5,2020-05-19
2020-04-12,109843,SSA,simulacion,m5,2020-05-19
2020-04-13,117472,SSA,simulacion,m5,2020-05-19
