fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-20,826033,CoronaMex,simulacion,m6,2020-06-21
2020-05-21,856181,CoronaMex,simulacion,m6,2020-06-21
2020-05-22,886900,CoronaMex,simulacion,m6,2020-06-21
2020-05-23,918208,CoronaMex,simulacion,m6,2020-06-21
2020-05-24,950123,CoronaMex,simulacion,m6,2020-06-21
2020-05-25,982662,CoronaMex,simulacion,m6,2020-06-21
2020-05-26,1015838,CoronaMex,simulacion,m6,2020-06-21
2020-05-27,1049665,CoronaMex,simulacion,m6,2020-06-21
2020-05-28,1084158,CoronaMex,simulacion,m6,2020-06-21
2020-05-29,1118829,CoronaMex,simulacion,m6,2020-06-21
2020-05-30,1153258,CoronaMex,simulacion,m6,2020-06-21
2020-05-31,1187552,CoronaMex,simulacion,m6,2020-06-21
2020-06-01,1221785,CoronaMex,simulacion,m6,2020-06-21
2020-06-02,1256008,CoronaMex,simulacion,m6,2020-06-21
2020-06-03,1290259,CoronaMex,simulacion,m6,2020-06-21
2020-06-04,1324563,CoronaMex,simulacion,m6,2020-06-21
2020-06-05,1358940,CoronaMex,simulacion,m6,2020-06-21
2020-06-06,1393402,CoronaMex,simulacion,m6,2020-06-21
2020-06-07,1427959,CoronaMex,simulacion,m6,2020-06-21
2020-06-08,1462619,CoronaMex,simulacion,m6,2020-06-21
2020-06-09,1497385,CoronaMex,simulacion,m6,2020-06-21
2020-06-10,1532261,CoronaMex,simulacion,m6,2020-06-21
2020-06-11,1567249,CoronaMex,simulacion,m6,2020-06-21
2020-06-12,1602350,CoronaMex,simulacion,m6,2020-06-21
2020-06-13,1637565,CoronaMex,simulacion,m6,2020-06-21
2020-06-14,1672895,CoronaMex,simulacion,m6,2020-06-21
2020-06-15,1708339,CoronaMex,simulacion,m6,2020-06-21
2020-06-16,1743898,CoronaMex,simulacion,m6,2020-06-21
2020-06-17,1779571,CoronaMex,simulacion,m6,2020-06-21
2020-06-18,1815358,CoronaMex,simulacion,m6,2020-06-21
2020-06-19,1851260,CoronaMex,simulacion,m6,2020-06-21
2020-06-20,1887275,CoronaMex,simulacion,m6,2020-06-21
2020-06-21,1923402,CoronaMex,simulacion,m6,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-21
2020-02-20,43,CoronaMex,simulacion,m7,2020-06-21
2020-02-21,47,CoronaMex,simulacion,m7,2020-06-21
2020-02-22,52,CoronaMex,simulacion,m7,2020-06-21
2020-02-23,59,CoronaMex,simulacion,m7,2020-06-21
2020-02-24,68,CoronaMex,simulacion,m7,2020-06-21
2020-02-25,77,CoronaMex,simulacion,m7,2020-06-21
2020-02-26,87,CoronaMex,simulacion,m7,2020-06-21
2020-02-27,98,CoronaMex,simulacion,m7,2020-06-21
2020-02-28,111,CoronaMex,simulacion,m7,2020-06-21
2020-02-29,125,CoronaMex,simulacion,m7,2020-06-21
2020-03-01,140,CoronaMex,simulacion,m7,2020-06-21
2020-03-02,157,CoronaMex,simulacion,m7,2020-06-21
2020-03-03,175,CoronaMex,simulacion,m7,2020-06-21
2020-03-04,195,CoronaMex,simulacion,m7,2020-06-21
2020-03-05,217,CoronaMex,simulacion,m7,2020-06-21
2020-03-06,241,CoronaMex,simulacion,m7,2020-06-21
2020-03-07,267,CoronaMex,simulacion,m7,2020-06-21
2020-03-08,296,CoronaMex,simulacion,m7,2020-06-21
2020-03-09,328,CoronaMex,simulacion,m7,2020-06-21
2020-03-10,362,CoronaMex,simulacion,m7,2020-06-21
2020-03-11,400,CoronaMex,simulacion,m7,2020-06-21
2020-03-12,442,CoronaMex,simulacion,m7,2020-06-21
2020-03-13,487,CoronaMex,simulacion,m7,2020-06-21
2020-03-14,536,CoronaMex,simulacion,m7,2020-06-21
2020-03-15,588,CoronaMex,simulacion,m7,2020-06-21
2020-03-16,642,CoronaMex,simulacion,m7,2020-06-21
2020-03-17,698,CoronaMex,simulacion,m7,2020-06-21
2020-03-18,757,CoronaMex,simulacion,m7,2020-06-21
2020-03-19,820,CoronaMex,simulacion,m7,2020-06-21
2020-03-20,887,CoronaMex,simulacion,m7,2020-06-21
2020-03-21,958,CoronaMex,simulacion,m7,2020-06-21
2020-03-22,1033,CoronaMex,simulacion,m7,2020-06-21
2020-03-23,1113,CoronaMex,simulacion,m7,2020-06-21
2020-03-24,1198,CoronaMex,simulacion,m7,2020-06-21
2020-03-25,1289,CoronaMex,simulacion,m7,2020-06-21
2020-03-26,1385,CoronaMex,simulacion,m7,2020-06-21
2020-03-27,1487,CoronaMex,simulacion,m7,2020-06-21
2020-03-28,1596,CoronaMex,simulacion,m7,2020-06-21
2020-03-29,1758,CoronaMex,simulacion,m7,2020-06-21
2020-03-30,2008,CoronaMex,simulacion,m7,2020-06-21
2020-03-31,2376,CoronaMex,simulacion,m7,2020-06-21
2020-04-01,2898,CoronaMex,simulacion,m7,2020-06-21
2020-04-02,3626,CoronaMex,simulacion,m7,2020-06-21
2020-04-03,4630,CoronaMex,simulacion,m7,2020-06-21
2020-04-04,6011,CoronaMex,simulacion,m7,2020-06-21
2020-04-05,7869,CoronaMex,simulacion,m7,2020-06-21
2020-04-06,10396,CoronaMex,simulacion,m7,2020-06-21
2020-04-07,13853,CoronaMex,simulacion,m7,2020-06-21
2020-04-08,18587,CoronaMex,simulacion,m7,2020-06-21
2020-04-09,25066,CoronaMex,simulacion,m7,2020-06-21
2020-04-10,33929,CoronaMex,simulacion,m7,2020-06-21
2020-04-11,46052,CoronaMex,simulacion,m7,2020-06-21
2020-04-12,62629,CoronaMex,simulacion,m7,2020-06-21
2020-04-13,85308,CoronaMex,simulacion,m7,2020-06-21
2020-04-14,109564,CoronaMex,simulacion,m7,2020-06-21
2020-04-15,130706,CoronaMex,simulacion,m7,2020-06-21
2020-04-16,149733,CoronaMex,simulacion,m7,2020-06-21
2020-04-17,167313,CoronaMex,simulacion,m7,2020-06-21
2020-04-18,183917,CoronaMex,simulacion,m7,2020-06-21
2020-04-19,199842,CoronaMex,simulacion,m7,2020-06-21
2020-04-20,215305,CoronaMex,simulacion,m7,2020-06-21
2020-04-21,230447,CoronaMex,simulacion,m7,2020-06-21
2020-04-22,245372,CoronaMex,simulacion,m7,2020-06-21
2020-04-23,260119,CoronaMex,simulacion,m7,2020-06-21
2020-04-24,274757,CoronaMex,simulacion,m7,2020-06-21
2020-04-25,289304,CoronaMex,simulacion,m7,2020-06-21
2020-04-26,303781,CoronaMex,simulacion,m7,2020-06-21
2020-04-27,318203,CoronaMex,simulacion,m7,2020-06-21
2020-04-28,332582,CoronaMex,simulacion,m7,2020-06-21
2020-04-29,347544,CoronaMex,simulacion,m7,2020-06-21
2020-04-30,363463,CoronaMex,simulacion,m7,2020-06-21
2020-05-01,380185,CoronaMex,simulacion,m7,2020-06-21
2020-05-02,397604,CoronaMex,simulacion,m7,2020-06-21
2020-05-03,415658,CoronaMex,simulacion,m7,2020-06-21
2020-05-04,434313,CoronaMex,simulacion,m7,2020-06-21
2020-05-05,453551,CoronaMex,simulacion,m7,2020-06-21
2020-05-06,473366,CoronaMex,simulacion,m7,2020-06-21
2020-05-07,493758,CoronaMex,simulacion,m7,2020-06-21
2020-05-08,514733,CoronaMex,simulacion,m7,2020-06-21
2020-05-09,536301,CoronaMex,simulacion,m7,2020-06-21
2020-05-10,558473,CoronaMex,simulacion,m7,2020-06-21
2020-05-11,581262,CoronaMex,simulacion,m7,2020-06-21
2020-05-12,604684,CoronaMex,simulacion,m7,2020-06-21
2020-05-13,628763,CoronaMex,simulacion,m7,2020-06-21
2020-05-14,653542,CoronaMex,simulacion,m7,2020-06-21
2020-05-15,679048,CoronaMex,simulacion,m7,2020-06-21
2020-05-16,705304,CoronaMex,simulacion,m7,2020-06-21
2020-05-17,732319,CoronaMex,simulacion,m7,2020-06-21
2020-05-18,760109,CoronaMex,simulacion,m7,2020-06-21
2020-05-19,788695,CoronaMex,simulacion,m7,2020-06-21
2020-05-20,818096,CoronaMex,simulacion,m7,2020-06-21
2020-05-21,848333,CoronaMex,simulacion,m7,2020-06-21
2020-05-22,879428,CoronaMex,simulacion,m7,2020-06-21
2020-05-23,911403,CoronaMex,simulacion,m7,2020-06-21
2020-05-24,944282,CoronaMex,simulacion,m7,2020-06-21
2020-05-25,978091,CoronaMex,simulacion,m7,2020-06-21
2020-05-26,1012853,CoronaMex,simulacion,m7,2020-06-21
2020-05-27,1048595,CoronaMex,simulacion,m7,2020-06-21
2020-05-28,1085390,CoronaMex,simulacion,m7,2020-06-21
2020-05-29,1121516,CoronaMex,simulacion,m7,2020-06-21
2020-05-30,1155588,CoronaMex,simulacion,m7,2020-06-21
2020-05-31,1188093,CoronaMex,simulacion,m7,2020-06-21
2020-06-01,1219433,CoronaMex,simulacion,m7,2020-06-21
2020-06-02,1249825,CoronaMex,simulacion,m7,2020-06-21
2020-06-03,1279431,CoronaMex,simulacion,m7,2020-06-21
2020-06-04,1308371,CoronaMex,simulacion,m7,2020-06-21
2020-06-05,1336726,CoronaMex,simulacion,m7,2020-06-21
2020-06-06,1364559,CoronaMex,simulacion,m7,2020-06-21
2020-06-07,1391898,CoronaMex,simulacion,m7,2020-06-21
2020-06-08,1418787,CoronaMex,simulacion,m7,2020-06-21
2020-06-09,1445241,CoronaMex,simulacion,m7,2020-06-21
2020-06-10,1471278,CoronaMex,simulacion,m7,2020-06-21
2020-06-11,1496912,CoronaMex,simulacion,m7,2020-06-21
2020-06-12,1522154,CoronaMex,simulacion,m7,2020-06-21
2020-06-13,1547011,CoronaMex,simulacion,m7,2020-06-21
2020-06-14,1571493,CoronaMex,simulacion,m7,2020-06-21
2020-06-15,1595606,CoronaMex,simulacion,m7,2020-06-21
2020-06-16,1619357,CoronaMex,simulacion,m7,2020-06-21
2020-06-17,1642750,CoronaMex,simulacion,m7,2020-06-21
2020-06-18,1665793,CoronaMex,simulacion,m7,2020-06-21
2020-06-19,1688489,CoronaMex,simulacion,m7,2020-06-21
2020-06-20,1710845,CoronaMex,simulacion,m7,2020-06-21
2020-06-21,1732865,CoronaMex,simulacion,m7,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-21
2020-02-20,45,CoronaMex,simulacion,m8,2020-06-21
2020-02-21,53,CoronaMex,simulacion,m8,2020-06-21
2020-02-22,66,CoronaMex,simulacion,m8,2020-06-21
2020-02-23,85,CoronaMex,simulacion,m8,2020-06-21
2020-02-24,108,CoronaMex,simulacion,m8,2020-06-21
2020-02-25,139,CoronaMex,simulacion,m8,2020-06-21
2020-02-26,178,CoronaMex,simulacion,m8,2020-06-21
2020-02-27,227,CoronaMex,simulacion,m8,2020-06-21
2020-02-28,289,CoronaMex,simulacion,m8,2020-06-21
2020-02-29,368,CoronaMex,simulacion,m8,2020-06-21
2020-03-01,467,CoronaMex,simulacion,m8,2020-06-21
2020-03-02,593,CoronaMex,simulacion,m8,2020-06-21
2020-03-03,752,CoronaMex,simulacion,m8,2020-06-21
2020-03-04,952,CoronaMex,simulacion,m8,2020-06-21
2020-03-05,1206,CoronaMex,simulacion,m8,2020-06-21
2020-03-06,1527,CoronaMex,simulacion,m8,2020-06-21
2020-03-07,1932,CoronaMex,simulacion,m8,2020-06-21
2020-03-08,2444,CoronaMex,simulacion,m8,2020-06-21
2020-03-09,3092,CoronaMex,simulacion,m8,2020-06-21
2020-03-10,3910,CoronaMex,simulacion,m8,2020-06-21
2020-03-11,4944,CoronaMex,simulacion,m8,2020-06-21
2020-03-12,6251,CoronaMex,simulacion,m8,2020-06-21
2020-03-13,7902,CoronaMex,simulacion,m8,2020-06-21
2020-03-14,9983,CoronaMex,simulacion,m8,2020-06-21
2020-03-15,12160,CoronaMex,simulacion,m8,2020-06-21
2020-03-16,14155,CoronaMex,simulacion,m8,2020-06-21
2020-03-17,16025,CoronaMex,simulacion,m8,2020-06-21
2020-03-18,17812,CoronaMex,simulacion,m8,2020-06-21
2020-03-19,19547,CoronaMex,simulacion,m8,2020-06-21
2020-03-20,21247,CoronaMex,simulacion,m8,2020-06-21
2020-03-21,22930,CoronaMex,simulacion,m8,2020-06-21
2020-03-22,24603,CoronaMex,simulacion,m8,2020-06-21
2020-03-23,26275,CoronaMex,simulacion,m8,2020-06-21
2020-03-24,27951,CoronaMex,simulacion,m8,2020-06-21
2020-03-25,29634,CoronaMex,simulacion,m8,2020-06-21
2020-03-26,31326,CoronaMex,simulacion,m8,2020-06-21
2020-03-27,33030,CoronaMex,simulacion,m8,2020-06-21
2020-03-28,34747,CoronaMex,simulacion,m8,2020-06-21
2020-03-29,36479,CoronaMex,simulacion,m8,2020-06-21
2020-03-30,38395,CoronaMex,simulacion,m8,2020-06-21
2020-03-31,40780,CoronaMex,simulacion,m8,2020-06-21
2020-04-01,43632,CoronaMex,simulacion,m8,2020-06-21
2020-04-02,46935,CoronaMex,simulacion,m8,2020-06-21
2020-04-03,50699,CoronaMex,simulacion,m8,2020-06-21
2020-04-04,54956,CoronaMex,simulacion,m8,2020-06-21
2020-04-05,59746,CoronaMex,simulacion,m8,2020-06-21
2020-04-06,65123,CoronaMex,simulacion,m8,2020-06-21
2020-04-07,71149,CoronaMex,simulacion,m8,2020-06-21
2020-04-08,77896,CoronaMex,simulacion,m8,2020-06-21
2020-04-09,85446,CoronaMex,simulacion,m8,2020-06-21
2020-04-10,93888,CoronaMex,simulacion,m8,2020-06-21
2020-04-11,103335,CoronaMex,simulacion,m8,2020-06-21
2020-04-12,113902,CoronaMex,simulacion,m8,2020-06-21
2020-04-13,125722,CoronaMex,simulacion,m8,2020-06-21
2020-04-14,138022,CoronaMex,simulacion,m8,2020-06-21
2020-04-15,150086,CoronaMex,simulacion,m8,2020-06-21
2020-04-16,162123,CoronaMex,simulacion,m8,2020-06-21
2020-04-17,174255,CoronaMex,simulacion,m8,2020-06-21
2020-04-18,186595,CoronaMex,simulacion,m8,2020-06-21
2020-04-19,199209,CoronaMex,simulacion,m8,2020-06-21
2020-04-20,212143,CoronaMex,simulacion,m8,2020-06-21
2020-04-21,225447,CoronaMex,simulacion,m8,2020-06-21
2020-04-22,239149,CoronaMex,simulacion,m8,2020-06-21
2020-04-23,253277,CoronaMex,simulacion,m8,2020-06-21
2020-04-24,267856,CoronaMex,simulacion,m8,2020-06-21
2020-04-25,282908,CoronaMex,simulacion,m8,2020-06-21
2020-04-26,298452,CoronaMex,simulacion,m8,2020-06-21
2020-04-27,314508,CoronaMex,simulacion,m8,2020-06-21
2020-04-28,331084,CoronaMex,simulacion,m8,2020-06-21
2020-04-29,348096,CoronaMex,simulacion,m8,2020-06-21
2020-04-30,365490,CoronaMex,simulacion,m8,2020-06-21
2020-05-01,383258,CoronaMex,simulacion,m8,2020-06-21
2020-05-02,401438,CoronaMex,simulacion,m8,2020-06-21
2020-05-03,420062,CoronaMex,simulacion,m8,2020-06-21
2020-05-04,439154,CoronaMex,simulacion,m8,2020-06-21
2020-05-05,458732,CoronaMex,simulacion,m8,2020-06-21
2020-05-06,478815,CoronaMex,simulacion,m8,2020-06-21
2020-05-07,499418,CoronaMex,simulacion,m8,2020-06-21
2020-05-08,520558,CoronaMex,simulacion,m8,2020-06-21
2020-05-09,542250,CoronaMex,simulacion,m8,2020-06-21
2020-05-10,564510,CoronaMex,simulacion,m8,2020-06-21
2020-05-11,587352,CoronaMex,simulacion,m8,2020-06-21
2020-05-12,610791,CoronaMex,simulacion,m8,2020-06-21
2020-05-13,634845,CoronaMex,simulacion,m8,2020-06-21
2020-05-14,659554,CoronaMex,simulacion,m8,2020-06-21
2020-05-15,684957,CoronaMex,simulacion,m8,2020-06-21
2020-05-16,711083,CoronaMex,simulacion,m8,2020-06-21
2020-05-17,737935,CoronaMex,simulacion,m8,2020-06-21
2020-05-18,765526,CoronaMex,simulacion,m8,2020-06-21
2020-05-19,793876,CoronaMex,simulacion,m8,2020-06-21
2020-05-20,823000,CoronaMex,simulacion,m8,2020-06-21
2020-05-21,852919,CoronaMex,simulacion,m8,2020-06-21
2020-05-22,883651,CoronaMex,simulacion,m8,2020-06-21
2020-05-23,915218,CoronaMex,simulacion,m8,2020-06-21
2020-05-24,947643,CoronaMex,simulacion,m8,2020-06-21
2020-05-25,980944,CoronaMex,simulacion,m8,2020-06-21
2020-05-26,1015148,CoronaMex,simulacion,m8,2020-06-21
2020-05-27,1050275,CoronaMex,simulacion,m8,2020-06-21
2020-05-28,1086389,CoronaMex,simulacion,m8,2020-06-21
2020-05-29,1122148,CoronaMex,simulacion,m8,2020-06-21
2020-05-30,1156588,CoronaMex,simulacion,m8,2020-06-21
2020-05-31,1190016,CoronaMex,simulacion,m8,2020-06-21
2020-06-01,1222649,CoronaMex,simulacion,m8,2020-06-21
2020-06-02,1254641,CoronaMex,simulacion,m8,2020-06-21
2020-06-03,1286103,CoronaMex,simulacion,m8,2020-06-21
2020-06-04,1317117,CoronaMex,simulacion,m8,2020-06-21
2020-06-05,1347742,CoronaMex,simulacion,m8,2020-06-21
2020-06-06,1378015,CoronaMex,simulacion,m8,2020-06-21
2020-06-07,1407973,CoronaMex,simulacion,m8,2020-06-21
2020-06-08,1437634,CoronaMex,simulacion,m8,2020-06-21
2020-06-09,1467014,CoronaMex,simulacion,m8,2020-06-21
2020-06-10,1496127,CoronaMex,simulacion,m8,2020-06-21
2020-06-11,1524981,CoronaMex,simulacion,m8,2020-06-21
2020-06-12,1553583,CoronaMex,simulacion,m8,2020-06-21
2020-06-13,1581939,CoronaMex,simulacion,m8,2020-06-21
2020-06-14,1610053,CoronaMex,simulacion,m8,2020-06-21
2020-06-15,1637929,CoronaMex,simulacion,m8,2020-06-21
2020-06-16,1665569,CoronaMex,simulacion,m8,2020-06-21
2020-06-17,1692976,CoronaMex,simulacion,m8,2020-06-21
2020-06-18,1720152,CoronaMex,simulacion,m8,2020-06-21
2020-06-19,1747099,CoronaMex,simulacion,m8,2020-06-21
2020-06-20,1773819,CoronaMex,simulacion,m8,2020-06-21
2020-06-21,1800314,CoronaMex,simulacion,m8,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-21
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-21
2020-02-21,52,CoronaMex,simulacion,m9,2020-06-21
2020-02-22,65,CoronaMex,simulacion,m9,2020-06-21
2020-02-23,82,CoronaMex,simulacion,m9,2020-06-21
2020-02-24,105,CoronaMex,simulacion,m9,2020-06-21
2020-02-25,134,CoronaMex,simulacion,m9,2020-06-21
2020-02-26,171,CoronaMex,simulacion,m9,2020-06-21
2020-02-27,218,CoronaMex,simulacion,m9,2020-06-21
2020-02-28,277,CoronaMex,simulacion,m9,2020-06-21
2020-02-29,352,CoronaMex,simulacion,m9,2020-06-21
2020-03-01,447,CoronaMex,simulacion,m9,2020-06-21
2020-03-02,567,CoronaMex,simulacion,m9,2020-06-21
2020-03-03,718,CoronaMex,simulacion,m9,2020-06-21
2020-03-04,909,CoronaMex,simulacion,m9,2020-06-21
2020-03-05,1150,CoronaMex,simulacion,m9,2020-06-21
2020-03-06,1455,CoronaMex,simulacion,m9,2020-06-21
2020-03-07,1839,CoronaMex,simulacion,m9,2020-06-21
2020-03-08,2325,CoronaMex,simulacion,m9,2020-06-21
2020-03-09,2939,CoronaMex,simulacion,m9,2020-06-21
2020-03-10,3714,CoronaMex,simulacion,m9,2020-06-21
2020-03-11,4692,CoronaMex,simulacion,m9,2020-06-21
2020-03-12,5928,CoronaMex,simulacion,m9,2020-06-21
2020-03-13,7488,CoronaMex,simulacion,m9,2020-06-21
2020-03-14,9455,CoronaMex,simulacion,m9,2020-06-21
2020-03-15,11639,CoronaMex,simulacion,m9,2020-06-21
2020-03-16,13858,CoronaMex,simulacion,m9,2020-06-21
2020-03-17,16163,CoronaMex,simulacion,m9,2020-06-21
2020-03-18,18597,CoronaMex,simulacion,m9,2020-06-21
2020-03-19,21194,CoronaMex,simulacion,m9,2020-06-21
2020-03-20,23985,CoronaMex,simulacion,m9,2020-06-21
2020-03-21,26995,CoronaMex,simulacion,m9,2020-06-21
2020-03-22,30250,CoronaMex,simulacion,m9,2020-06-21
2020-03-23,33778,CoronaMex,simulacion,m9,2020-06-21
2020-03-24,37603,CoronaMex,simulacion,m9,2020-06-21
2020-03-25,41755,CoronaMex,simulacion,m9,2020-06-21
2020-03-26,46263,CoronaMex,simulacion,m9,2020-06-21
2020-03-27,51159,CoronaMex,simulacion,m9,2020-06-21
2020-03-28,56477,CoronaMex,simulacion,m9,2020-06-21
2020-03-29,62260,CoronaMex,simulacion,m9,2020-06-21
2020-03-30,67964,CoronaMex,simulacion,m9,2020-06-21
2020-03-31,73347,CoronaMex,simulacion,m9,2020-06-21
2020-04-01,78388,CoronaMex,simulacion,m9,2020-06-21
2020-04-02,83156,CoronaMex,simulacion,m9,2020-06-21
2020-04-03,87701,CoronaMex,simulacion,m9,2020-06-21
2020-04-04,92059,CoronaMex,simulacion,m9,2020-06-21
2020-04-05,96258,CoronaMex,simulacion,m9,2020-06-21
2020-04-06,100320,CoronaMex,simulacion,m9,2020-06-21
2020-04-07,104260,CoronaMex,simulacion,m9,2020-06-21
2020-04-08,108092,CoronaMex,simulacion,m9,2020-06-21
2020-04-09,111825,CoronaMex,simulacion,m9,2020-06-21
2020-04-10,115466,CoronaMex,simulacion,m9,2020-06-21
2020-04-11,119022,CoronaMex,simulacion,m9,2020-06-21
2020-04-12,122498,CoronaMex,simulacion,m9,2020-06-21
2020-04-13,125891,CoronaMex,simulacion,m9,2020-06-21
2020-04-14,129946,CoronaMex,simulacion,m9,2020-06-21
2020-04-15,135000,CoronaMex,simulacion,m9,2020-06-21
2020-04-16,141104,CoronaMex,simulacion,m9,2020-06-21
2020-04-17,148201,CoronaMex,simulacion,m9,2020-06-21
2020-04-18,156302,CoronaMex,simulacion,m9,2020-06-21
2020-04-19,165451,CoronaMex,simulacion,m9,2020-06-21
2020-04-20,175740,CoronaMex,simulacion,m9,2020-06-21
2020-04-21,187245,CoronaMex,simulacion,m9,2020-06-21
2020-04-22,200120,CoronaMex,simulacion,m9,2020-06-21
2020-04-23,214475,CoronaMex,simulacion,m9,2020-06-21
2020-04-24,230516,CoronaMex,simulacion,m9,2020-06-21
2020-04-25,248360,CoronaMex,simulacion,m9,2020-06-21
2020-04-26,268252,CoronaMex,simulacion,m9,2020-06-21
2020-04-27,290415,CoronaMex,simulacion,m9,2020-06-21
2020-04-28,315109,CoronaMex,simulacion,m9,2020-06-21
2020-04-29,340389,CoronaMex,simulacion,m9,2020-06-21
2020-04-30,364286,CoronaMex,simulacion,m9,2020-06-21
2020-05-01,387175,CoronaMex,simulacion,m9,2020-06-21
2020-05-02,409332,CoronaMex,simulacion,m9,2020-06-21
2020-05-03,430948,CoronaMex,simulacion,m9,2020-06-21
2020-05-04,452169,CoronaMex,simulacion,m9,2020-06-21
2020-05-05,473102,CoronaMex,simulacion,m9,2020-06-21
2020-05-06,493827,CoronaMex,simulacion,m9,2020-06-21
2020-05-07,514399,CoronaMex,simulacion,m9,2020-06-21
2020-05-08,534862,CoronaMex,simulacion,m9,2020-06-21
2020-05-09,555245,CoronaMex,simulacion,m9,2020-06-21
2020-05-10,575570,CoronaMex,simulacion,m9,2020-06-21
2020-05-11,595854,CoronaMex,simulacion,m9,2020-06-21
2020-05-12,616109,CoronaMex,simulacion,m9,2020-06-21
2020-05-13,636343,CoronaMex,simulacion,m9,2020-06-21
2020-05-14,657398,CoronaMex,simulacion,m9,2020-06-21
2020-05-15,679952,CoronaMex,simulacion,m9,2020-06-21
2020-05-16,703846,CoronaMex,simulacion,m9,2020-06-21
2020-05-17,728981,CoronaMex,simulacion,m9,2020-06-21
2020-05-18,755293,CoronaMex,simulacion,m9,2020-06-21
2020-05-19,782751,CoronaMex,simulacion,m9,2020-06-21
2020-05-20,811342,CoronaMex,simulacion,m9,2020-06-21
2020-05-21,841069,CoronaMex,simulacion,m9,2020-06-21
2020-05-22,871946,CoronaMex,simulacion,m9,2020-06-21
2020-05-23,903996,CoronaMex,simulacion,m9,2020-06-21
2020-05-24,937248,CoronaMex,simulacion,m9,2020-06-21
2020-05-25,971732,CoronaMex,simulacion,m9,2020-06-21
2020-05-26,1007486,CoronaMex,simulacion,m9,2020-06-21
2020-05-27,1044550,CoronaMex,simulacion,m9,2020-06-21
2020-05-28,1083026,CoronaMex,simulacion,m9,2020-06-21
2020-05-29,1120965,CoronaMex,simulacion,m9,2020-06-21
2020-05-30,1156881,CoronaMex,simulacion,m9,2020-06-21
2020-05-31,1191141,CoronaMex,simulacion,m9,2020-06-21
2020-06-01,1224026,CoronaMex,simulacion,m9,2020-06-21
2020-06-02,1255747,CoronaMex,simulacion,m9,2020-06-21
2020-06-03,1286462,CoronaMex,simulacion,m9,2020-06-21
2020-06-04,1316293,CoronaMex,simulacion,m9,2020-06-21
2020-06-05,1345335,CoronaMex,simulacion,m9,2020-06-21
2020-06-06,1373659,CoronaMex,simulacion,m9,2020-06-21
2020-06-07,1401322,CoronaMex,simulacion,m9,2020-06-21
2020-06-08,1428370,CoronaMex,simulacion,m9,2020-06-21
2020-06-09,1454836,CoronaMex,simulacion,m9,2020-06-21
2020-06-10,1480749,CoronaMex,simulacion,m9,2020-06-21
2020-06-11,1506132,CoronaMex,simulacion,m9,2020-06-21
2020-06-12,1531007,CoronaMex,simulacion,m9,2020-06-21
2020-06-13,1555389,CoronaMex,simulacion,m9,2020-06-21
2020-06-14,1579293,CoronaMex,simulacion,m9,2020-06-21
2020-06-15,1602733,CoronaMex,simulacion,m9,2020-06-21
2020-06-16,1625721,CoronaMex,simulacion,m9,2020-06-21
2020-06-17,1648266,CoronaMex,simulacion,m9,2020-06-21
2020-06-18,1670379,CoronaMex,simulacion,m9,2020-06-21
2020-06-19,1692069,CoronaMex,simulacion,m9,2020-06-21
2020-06-20,1713346,CoronaMex,simulacion,m9,2020-06-21
2020-06-21,1734216,CoronaMex,simulacion,m9,2020-06-21
2020-02-17,83,SSA,simulacion,m1,2020-06-21
2020-02-18,91,SSA,simulacion,m1,2020-06-21
2020-02-19,111,SSA,simulacion,m1,2020-06-21
2020-02-20,137,SSA,simulacion,m1,2020-06-21
2020-02-21,167,SSA,simulacion,m1,2020-06-21
2020-02-22,202,SSA,simulacion,m1,2020-06-21
2020-02-23,243,SSA,simulacion,m1,2020-06-21
2020-02-24,290,SSA,simulacion,m1,2020-06-21
2020-02-25,344,SSA,simulacion,m1,2020-06-21
2020-02-26,406,SSA,simulacion,m1,2020-06-21
2020-02-27,477,SSA,simulacion,m1,2020-06-21
2020-02-28,558,SSA,simulacion,m1,2020-06-21
2020-02-29,651,SSA,simulacion,m1,2020-06-21
2020-03-01,756,SSA,simulacion,m1,2020-06-21
2020-03-02,877,SSA,simulacion,m1,2020-06-21
2020-03-03,1016,SSA,simulacion,m1,2020-06-21
2020-03-04,1174,SSA,simulacion,m1,2020-06-21
2020-03-05,1354,SSA,simulacion,m1,2020-06-21
2020-03-06,1561,SSA,simulacion,m1,2020-06-21
2020-03-07,1797,SSA,simulacion,m1,2020-06-21
2020-03-08,2067,SSA,simulacion,m1,2020-06-21
2020-03-09,2376,SSA,simulacion,m1,2020-06-21
2020-03-10,2728,SSA,simulacion,m1,2020-06-21
2020-03-11,3132,SSA,simulacion,m1,2020-06-21
2020-03-12,3593,SSA,simulacion,m1,2020-06-21
2020-03-13,4120,SSA,simulacion,m1,2020-06-21
2020-03-14,4721,SSA,simulacion,m1,2020-06-21
2020-03-15,5406,SSA,simulacion,m1,2020-06-21
2020-03-16,6185,SSA,simulacion,m1,2020-06-21
2020-03-17,7072,SSA,simulacion,m1,2020-06-21
2020-03-18,8082,SSA,simulacion,m1,2020-06-21
2020-03-19,9232,SSA,simulacion,m1,2020-06-21
2020-03-20,10537,SSA,simulacion,m1,2020-06-21
