fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-02,383732,CoronaMex,simulacion,m7,2020-06-06
2020-05-03,402180,CoronaMex,simulacion,m7,2020-06-06
2020-05-04,421262,CoronaMex,simulacion,m7,2020-06-06
2020-05-05,441003,CoronaMex,simulacion,m7,2020-06-06
2020-05-06,461424,CoronaMex,simulacion,m7,2020-06-06
2020-05-07,482548,CoronaMex,simulacion,m7,2020-06-06
2020-05-08,504399,CoronaMex,simulacion,m7,2020-06-06
2020-05-09,527001,CoronaMex,simulacion,m7,2020-06-06
2020-05-10,550380,CoronaMex,simulacion,m7,2020-06-06
2020-05-11,574562,CoronaMex,simulacion,m7,2020-06-06
2020-05-12,599574,CoronaMex,simulacion,m7,2020-06-06
2020-05-13,625443,CoronaMex,simulacion,m7,2020-06-06
2020-05-14,651769,CoronaMex,simulacion,m7,2020-06-06
2020-05-15,677827,CoronaMex,simulacion,m7,2020-06-06
2020-05-16,703789,CoronaMex,simulacion,m7,2020-06-06
2020-05-17,729792,CoronaMex,simulacion,m7,2020-06-06
2020-05-18,755924,CoronaMex,simulacion,m7,2020-06-06
2020-05-19,782249,CoronaMex,simulacion,m7,2020-06-06
2020-05-20,808812,CoronaMex,simulacion,m7,2020-06-06
2020-05-21,835643,CoronaMex,simulacion,m7,2020-06-06
2020-05-22,862763,CoronaMex,simulacion,m7,2020-06-06
2020-05-23,890186,CoronaMex,simulacion,m7,2020-06-06
2020-05-24,917924,CoronaMex,simulacion,m7,2020-06-06
2020-05-25,945984,CoronaMex,simulacion,m7,2020-06-06
2020-05-26,974374,CoronaMex,simulacion,m7,2020-06-06
2020-05-27,1003100,CoronaMex,simulacion,m7,2020-06-06
2020-05-28,1032167,CoronaMex,simulacion,m7,2020-06-06
2020-05-29,1061578,CoronaMex,simulacion,m7,2020-06-06
2020-05-30,1091338,CoronaMex,simulacion,m7,2020-06-06
2020-05-31,1121451,CoronaMex,simulacion,m7,2020-06-06
2020-06-01,1151921,CoronaMex,simulacion,m7,2020-06-06
2020-06-02,1182750,CoronaMex,simulacion,m7,2020-06-06
2020-06-03,1213944,CoronaMex,simulacion,m7,2020-06-06
2020-06-04,1245504,CoronaMex,simulacion,m7,2020-06-06
2020-06-05,1277436,CoronaMex,simulacion,m7,2020-06-06
2020-06-06,1309742,CoronaMex,simulacion,m7,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-06
2020-02-20,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-21,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-22,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-23,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-24,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-25,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-26,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-27,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-28,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-29,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-01,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-02,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-03,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-04,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-05,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-06,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-07,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-08,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-09,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-10,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-11,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-12,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-13,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-14,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-15,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-16,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-17,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-18,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-19,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-20,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-21,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-22,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-23,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-24,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-25,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-26,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-27,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-28,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-29,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-30,NA,CoronaMex,simulacion,m8,2020-06-06
2020-03-31,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-01,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-02,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-03,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-04,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-05,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-06,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-07,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-08,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-09,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-10,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-11,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-12,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-13,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-14,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-15,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-16,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-17,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-18,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-19,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-20,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-21,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-22,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-23,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-24,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-25,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-26,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-27,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-28,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-29,NA,CoronaMex,simulacion,m8,2020-06-06
2020-04-30,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-01,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-02,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-03,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-04,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-05,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-06,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-07,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-08,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-09,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-10,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-11,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-12,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-13,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-14,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-15,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-16,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-17,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-18,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-19,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-20,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-21,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-22,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-23,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-24,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-25,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-26,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-27,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-28,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-29,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-30,NA,CoronaMex,simulacion,m8,2020-06-06
2020-05-31,NA,CoronaMex,simulacion,m8,2020-06-06
2020-06-01,NA,CoronaMex,simulacion,m8,2020-06-06
2020-06-02,NA,CoronaMex,simulacion,m8,2020-06-06
2020-06-03,NA,CoronaMex,simulacion,m8,2020-06-06
2020-06-04,NA,CoronaMex,simulacion,m8,2020-06-06
2020-06-05,NA,CoronaMex,simulacion,m8,2020-06-06
2020-06-06,NA,CoronaMex,simulacion,m8,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-06
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-06
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-06
2020-02-22,62,CoronaMex,simulacion,m9,2020-06-06
2020-02-23,77,CoronaMex,simulacion,m9,2020-06-06
2020-02-24,97,CoronaMex,simulacion,m9,2020-06-06
2020-02-25,121,CoronaMex,simulacion,m9,2020-06-06
2020-02-26,151,CoronaMex,simulacion,m9,2020-06-06
2020-02-27,189,CoronaMex,simulacion,m9,2020-06-06
2020-02-28,236,CoronaMex,simulacion,m9,2020-06-06
2020-02-29,294,CoronaMex,simulacion,m9,2020-06-06
2020-03-01,366,CoronaMex,simulacion,m9,2020-06-06
2020-03-02,455,CoronaMex,simulacion,m9,2020-06-06
2020-03-03,564,CoronaMex,simulacion,m9,2020-06-06
2020-03-04,700,CoronaMex,simulacion,m9,2020-06-06
2020-03-05,868,CoronaMex,simulacion,m9,2020-06-06
2020-03-06,1076,CoronaMex,simulacion,m9,2020-06-06
2020-03-07,1332,CoronaMex,simulacion,m9,2020-06-06
2020-03-08,1650,CoronaMex,simulacion,m9,2020-06-06
2020-03-09,2042,CoronaMex,simulacion,m9,2020-06-06
2020-03-10,2528,CoronaMex,simulacion,m9,2020-06-06
2020-03-11,3128,CoronaMex,simulacion,m9,2020-06-06
2020-03-12,3870,CoronaMex,simulacion,m9,2020-06-06
2020-03-13,4788,CoronaMex,simulacion,m9,2020-06-06
2020-03-14,5854,CoronaMex,simulacion,m9,2020-06-06
2020-03-15,6993,CoronaMex,simulacion,m9,2020-06-06
2020-03-16,8170,CoronaMex,simulacion,m9,2020-06-06
2020-03-17,9396,CoronaMex,simulacion,m9,2020-06-06
2020-03-18,10698,CoronaMex,simulacion,m9,2020-06-06
2020-03-19,12093,CoronaMex,simulacion,m9,2020-06-06
2020-03-20,13594,CoronaMex,simulacion,m9,2020-06-06
2020-03-21,15213,CoronaMex,simulacion,m9,2020-06-06
2020-03-22,16965,CoronaMex,simulacion,m9,2020-06-06
2020-03-23,18861,CoronaMex,simulacion,m9,2020-06-06
2020-03-24,20915,CoronaMex,simulacion,m9,2020-06-06
2020-03-25,23142,CoronaMex,simulacion,m9,2020-06-06
2020-03-26,25557,CoronaMex,simulacion,m9,2020-06-06
2020-03-27,28176,CoronaMex,simulacion,m9,2020-06-06
2020-03-28,31016,CoronaMex,simulacion,m9,2020-06-06
2020-03-29,34095,CoronaMex,simulacion,m9,2020-06-06
2020-03-30,37426,CoronaMex,simulacion,m9,2020-06-06
2020-03-31,41031,CoronaMex,simulacion,m9,2020-06-06
2020-04-01,44932,CoronaMex,simulacion,m9,2020-06-06
2020-04-02,49155,CoronaMex,simulacion,m9,2020-06-06
2020-04-03,53727,CoronaMex,simulacion,m9,2020-06-06
2020-04-04,58678,CoronaMex,simulacion,m9,2020-06-06
2020-04-05,64034,CoronaMex,simulacion,m9,2020-06-06
2020-04-06,69836,CoronaMex,simulacion,m9,2020-06-06
2020-04-07,76118,CoronaMex,simulacion,m9,2020-06-06
2020-04-08,82921,CoronaMex,simulacion,m9,2020-06-06
2020-04-09,90287,CoronaMex,simulacion,m9,2020-06-06
2020-04-10,98264,CoronaMex,simulacion,m9,2020-06-06
2020-04-11,106901,CoronaMex,simulacion,m9,2020-06-06
2020-04-12,116253,CoronaMex,simulacion,m9,2020-06-06
2020-04-13,126356,CoronaMex,simulacion,m9,2020-06-06
2020-04-14,136756,CoronaMex,simulacion,m9,2020-06-06
2020-04-15,147259,CoronaMex,simulacion,m9,2020-06-06
2020-04-16,157955,CoronaMex,simulacion,m9,2020-06-06
2020-04-17,168910,CoronaMex,simulacion,m9,2020-06-06
2020-04-18,180172,CoronaMex,simulacion,m9,2020-06-06
2020-04-19,191782,CoronaMex,simulacion,m9,2020-06-06
2020-04-20,203773,CoronaMex,simulacion,m9,2020-06-06
2020-04-21,216174,CoronaMex,simulacion,m9,2020-06-06
2020-04-22,229011,CoronaMex,simulacion,m9,2020-06-06
2020-04-23,242306,CoronaMex,simulacion,m9,2020-06-06
2020-04-24,256082,CoronaMex,simulacion,m9,2020-06-06
2020-04-25,270359,CoronaMex,simulacion,m9,2020-06-06
2020-04-26,285160,CoronaMex,simulacion,m9,2020-06-06
2020-04-27,300503,CoronaMex,simulacion,m9,2020-06-06
2020-04-28,316379,CoronaMex,simulacion,m9,2020-06-06
2020-04-29,332742,CoronaMex,simulacion,m9,2020-06-06
2020-04-30,349580,CoronaMex,simulacion,m9,2020-06-06
2020-05-01,366913,CoronaMex,simulacion,m9,2020-06-06
2020-05-02,384775,CoronaMex,simulacion,m9,2020-06-06
2020-05-03,403190,CoronaMex,simulacion,m9,2020-06-06
2020-05-04,422181,CoronaMex,simulacion,m9,2020-06-06
2020-05-05,441771,CoronaMex,simulacion,m9,2020-06-06
2020-05-06,461981,CoronaMex,simulacion,m9,2020-06-06
2020-05-07,482833,CoronaMex,simulacion,m9,2020-06-06
2020-05-08,504348,CoronaMex,simulacion,m9,2020-06-06
2020-05-09,526549,CoronaMex,simulacion,m9,2020-06-06
2020-05-10,549456,CoronaMex,simulacion,m9,2020-06-06
2020-05-11,573090,CoronaMex,simulacion,m9,2020-06-06
2020-05-12,597478,CoronaMex,simulacion,m9,2020-06-06
2020-05-13,622629,CoronaMex,simulacion,m9,2020-06-06
2020-05-14,648043,CoronaMex,simulacion,m9,2020-06-06
2020-05-15,673398,CoronaMex,simulacion,m9,2020-06-06
2020-05-16,698798,CoronaMex,simulacion,m9,2020-06-06
2020-05-17,724317,CoronaMex,simulacion,m9,2020-06-06
2020-05-18,750003,CoronaMex,simulacion,m9,2020-06-06
2020-05-19,775899,CoronaMex,simulacion,m9,2020-06-06
2020-05-20,802033,CoronaMex,simulacion,m9,2020-06-06
2020-05-21,828429,CoronaMex,simulacion,m9,2020-06-06
2020-05-22,855103,CoronaMex,simulacion,m9,2020-06-06
2020-05-23,882069,CoronaMex,simulacion,m9,2020-06-06
2020-05-24,909337,CoronaMex,simulacion,m9,2020-06-06
2020-05-25,936916,CoronaMex,simulacion,m9,2020-06-06
2020-05-26,964813,CoronaMex,simulacion,m9,2020-06-06
2020-05-27,993034,CoronaMex,simulacion,m9,2020-06-06
2020-05-28,1021585,CoronaMex,simulacion,m9,2020-06-06
2020-05-29,1050469,CoronaMex,simulacion,m9,2020-06-06
2020-05-30,1079693,CoronaMex,simulacion,m9,2020-06-06
2020-05-31,1109259,CoronaMex,simulacion,m9,2020-06-06
2020-06-01,1139171,CoronaMex,simulacion,m9,2020-06-06
2020-06-02,1169435,CoronaMex,simulacion,m9,2020-06-06
2020-06-03,1200052,CoronaMex,simulacion,m9,2020-06-06
2020-06-04,1231028,CoronaMex,simulacion,m9,2020-06-06
2020-06-05,1262366,CoronaMex,simulacion,m9,2020-06-06
2020-06-06,1294068,CoronaMex,simulacion,m9,2020-06-06
2020-02-17,83,SSA,simulacion,m1,2020-06-06
2020-02-18,91,SSA,simulacion,m1,2020-06-06
2020-02-19,111,SSA,simulacion,m1,2020-06-06
2020-02-20,137,SSA,simulacion,m1,2020-06-06
2020-02-21,167,SSA,simulacion,m1,2020-06-06
2020-02-22,202,SSA,simulacion,m1,2020-06-06
2020-02-23,243,SSA,simulacion,m1,2020-06-06
2020-02-24,290,SSA,simulacion,m1,2020-06-06
2020-02-25,344,SSA,simulacion,m1,2020-06-06
2020-02-26,406,SSA,simulacion,m1,2020-06-06
2020-02-27,477,SSA,simulacion,m1,2020-06-06
2020-02-28,558,SSA,simulacion,m1,2020-06-06
2020-02-29,651,SSA,simulacion,m1,2020-06-06
2020-03-01,756,SSA,simulacion,m1,2020-06-06
2020-03-02,877,SSA,simulacion,m1,2020-06-06
2020-03-03,1016,SSA,simulacion,m1,2020-06-06
2020-03-04,1174,SSA,simulacion,m1,2020-06-06
2020-03-05,1354,SSA,simulacion,m1,2020-06-06
2020-03-06,1561,SSA,simulacion,m1,2020-06-06
2020-03-07,1797,SSA,simulacion,m1,2020-06-06
2020-03-08,2067,SSA,simulacion,m1,2020-06-06
2020-03-09,2376,SSA,simulacion,m1,2020-06-06
2020-03-10,2728,SSA,simulacion,m1,2020-06-06
2020-03-11,3132,SSA,simulacion,m1,2020-06-06
2020-03-12,3593,SSA,simulacion,m1,2020-06-06
2020-03-13,4120,SSA,simulacion,m1,2020-06-06
2020-03-14,4721,SSA,simulacion,m1,2020-06-06
2020-03-15,5406,SSA,simulacion,m1,2020-06-06
2020-03-16,6185,SSA,simulacion,m1,2020-06-06
2020-03-17,7072,SSA,simulacion,m1,2020-06-06
2020-03-18,8082,SSA,simulacion,m1,2020-06-06
2020-03-19,9232,SSA,simulacion,m1,2020-06-06
2020-03-20,10537,SSA,simulacion,m1,2020-06-06
2020-03-21,12032,SSA,simulacion,m1,2020-06-06
2020-03-22,13726,SSA,simulacion,m1,2020-06-06
2020-03-23,15655,SSA,simulacion,m1,2020-06-06
2020-03-24,17851,SSA,simulacion,m1,2020-06-06
2020-03-25,20352,SSA,simulacion,m1,2020-06-06
2020-03-26,23198,SSA,simulacion,m1,2020-06-06
2020-03-27,26438,SSA,simulacion,m1,2020-06-06
2020-03-28,30126,SSA,simulacion,m1,2020-06-06
2020-03-29,34226,SSA,simulacion,m1,2020-06-06
2020-03-30,38535,SSA,simulacion,m1,2020-06-06
2020-03-31,42947,SSA,simulacion,m1,2020-06-06
2020-04-01,47535,SSA,simulacion,m1,2020-06-06
2020-04-02,52333,SSA,simulacion,m1,2020-06-06
2020-04-03,57339,SSA,simulacion,m1,2020-06-06
2020-04-04,62570,SSA,simulacion,m1,2020-06-06
2020-04-05,68040,SSA,simulacion,m1,2020-06-06
2020-04-06,73758,SSA,simulacion,m1,2020-06-06
2020-04-07,79737,SSA,simulacion,m1,2020-06-06
2020-04-08,85990,SSA,simulacion,m1,2020-06-06
2020-04-09,92527,SSA,simulacion,m1,2020-06-06
2020-04-10,99363,SSA,simulacion,m1,2020-06-06
2020-04-11,106509,SSA,simulacion,m1,2020-06-06
2020-04-12,113981,SSA,simulacion,m1,2020-06-06
2020-04-13,121792,SSA,simulacion,m1,2020-06-06
2020-04-14,129960,SSA,simulacion,m1,2020-06-06
2020-04-15,138499,SSA,simulacion,m1,2020-06-06
2020-04-16,147427,SSA,simulacion,m1,2020-06-06
2020-04-17,156761,SSA,simulacion,m1,2020-06-06
2020-04-18,166520,SSA,simulacion,m1,2020-06-06
2020-04-19,176722,SSA,simulacion,m1,2020-06-06
2020-04-20,187387,SSA,simulacion,m1,2020-06-06
2020-04-21,198537,SSA,simulacion,m1,2020-06-06
2020-04-22,210193,SSA,simulacion,m1,2020-06-06
2020-04-23,222377,SSA,simulacion,m1,2020-06-06
2020-04-24,235114,SSA,simulacion,m1,2020-06-06
2020-04-25,248428,SSA,simulacion,m1,2020-06-06
2020-04-26,262345,SSA,simulacion,m1,2020-06-06
2020-04-27,276892,SSA,simulacion,m1,2020-06-06
2020-04-28,292098,SSA,simulacion,m1,2020-06-06
2020-04-29,307990,SSA,simulacion,m1,2020-06-06
2020-04-30,324601,SSA,simulacion,m1,2020-06-06
2020-05-01,341962,SSA,simulacion,m1,2020-06-06
2020-05-02,360106,SSA,simulacion,m1,2020-06-06
2020-02-17,83,SSA,simulacion,m2,2020-06-06
2020-02-18,90,SSA,simulacion,m2,2020-06-06
2020-02-19,108,SSA,simulacion,m2,2020-06-06
2020-02-20,132,SSA,simulacion,m2,2020-06-06
2020-02-21,161,SSA,simulacion,m2,2020-06-06
2020-02-22,194,SSA,simulacion,m2,2020-06-06
2020-02-23,233,SSA,simulacion,m2,2020-06-06
2020-02-24,278,SSA,simulacion,m2,2020-06-06
2020-02-25,330,SSA,simulacion,m2,2020-06-06
2020-02-26,390,SSA,simulacion,m2,2020-06-06
2020-02-27,458,SSA,simulacion,m2,2020-06-06
2020-02-28,537,SSA,simulacion,m2,2020-06-06
2020-02-29,628,SSA,simulacion,m2,2020-06-06
2020-03-01,732,SSA,simulacion,m2,2020-06-06
2020-03-02,851,SSA,simulacion,m2,2020-06-06
2020-03-03,989,SSA,simulacion,m2,2020-06-06
2020-03-04,1147,SSA,simulacion,m2,2020-06-06
2020-03-05,1328,SSA,simulacion,m2,2020-06-06
2020-03-06,1536,SSA,simulacion,m2,2020-06-06
2020-03-07,1775,SSA,simulacion,m2,2020-06-06
2020-03-08,2050,SSA,simulacion,m2,2020-06-06
2020-03-09,2366,SSA,simulacion,m2,2020-06-06
2020-03-10,2728,SSA,simulacion,m2,2020-06-06
2020-03-11,3145,SSA,simulacion,m2,2020-06-06
2020-03-12,3623,SSA,simulacion,m2,2020-06-06
2020-03-13,4172,SSA,simulacion,m2,2020-06-06
2020-03-14,4797,SSA,simulacion,m2,2020-06-06
2020-03-15,5508,SSA,simulacion,m2,2020-06-06
2020-03-16,6314,SSA,simulacion,m2,2020-06-06
2020-03-17,7231,SSA,simulacion,m2,2020-06-06
2020-03-18,8273,SSA,simulacion,m2,2020-06-06
2020-03-19,9459,SSA,simulacion,m2,2020-06-06
2020-03-20,10806,SSA,simulacion,m2,2020-06-06
2020-03-21,12338,SSA,simulacion,m2,2020-06-06
2020-03-22,14079,SSA,simulacion,m2,2020-06-06
2020-03-23,16056,SSA,simulacion,m2,2020-06-06
2020-03-24,18305,SSA,simulacion,m2,2020-06-06
2020-03-25,20861,SSA,simulacion,m2,2020-06-06
2020-03-26,23767,SSA,simulacion,m2,2020-06-06
2020-03-27,27071,SSA,simulacion,m2,2020-06-06
2020-03-28,30801,SSA,simulacion,m2,2020-06-06
2020-03-29,34820,SSA,simulacion,m2,2020-06-06
2020-03-30,38968,SSA,simulacion,m2,2020-06-06
2020-03-31,43271,SSA,simulacion,m2,2020-06-06
2020-04-01,47777,SSA,simulacion,m2,2020-06-06
2020-04-02,52491,SSA,simulacion,m2,2020-06-06
2020-04-03,57426,SSA,simulacion,m2,2020-06-06
2020-04-04,62597,SSA,simulacion,m2,2020-06-06
2020-04-05,68015,SSA,simulacion,m2,2020-06-06
2020-04-06,73692,SSA,simulacion,m2,2020-06-06
2020-04-07,79641,SSA,simulacion,m2,2020-06-06
2020-04-08,85874,SSA,simulacion,m2,2020-06-06
2020-04-09,92406,SSA,simulacion,m2,2020-06-06
2020-04-10,99250,SSA,simulacion,m2,2020-06-06
2020-04-11,106422,SSA,simulacion,m2,2020-06-06
2020-04-12,113937,SSA,simulacion,m2,2020-06-06
2020-04-13,121811,SSA,simulacion,m2,2020-06-06
2020-04-14,130062,SSA,simulacion,m2,2020-06-06
2020-04-15,138708,SSA,simulacion,m2,2020-06-06
2020-04-16,147767,SSA,simulacion,m2,2020-06-06
2020-04-17,157258,SSA,simulacion,m2,2020-06-06
2020-04-18,167203,SSA,simulacion,m2,2020-06-06
2020-04-19,177622,SSA,simulacion,m2,2020-06-06
2020-04-20,188539,SSA,simulacion,m2,2020-06-06
2020-04-21,199976,SSA,simulacion,m2,2020-06-06
2020-04-22,211959,SSA,simulacion,m2,2020-06-06
2020-04-23,224513,SSA,simulacion,m2,2020-06-06
2020-04-24,237665,SSA,simulacion,m2,2020-06-06
2020-04-25,251443,SSA,simulacion,m2,2020-06-06
2020-04-26,265877,SSA,simulacion,m2,2020-06-06
2020-04-27,280997,SSA,simulacion,m2,2020-06-06
2020-04-28,296836,SSA,simulacion,m2,2020-06-06
2020-04-29,313428,SSA,simulacion,m2,2020-06-06
2020-04-30,330808,SSA,simulacion,m2,2020-06-06
2020-05-01,349012,SSA,simulacion,m2,2020-06-06
2020-05-02,368079,SSA,simulacion,m2,2020-06-06
2020-02-17,83,SSA,simulacion,m3,2020-06-06
2020-02-18,89,SSA,simulacion,m3,2020-06-06
2020-02-19,106,SSA,simulacion,m3,2020-06-06
2020-02-20,129,SSA,simulacion,m3,2020-06-06
2020-02-21,156,SSA,simulacion,m3,2020-06-06
2020-02-22,187,SSA,simulacion,m3,2020-06-06
2020-02-23,225,SSA,simulacion,m3,2020-06-06
2020-02-24,268,SSA,simulacion,m3,2020-06-06
2020-02-25,318,SSA,simulacion,m3,2020-06-06
2020-02-26,375,SSA,simulacion,m3,2020-06-06
2020-02-27,442,SSA,simulacion,m3,2020-06-06
2020-02-28,518,SSA,simulacion,m3,2020-06-06
2020-02-29,606,SSA,simulacion,m3,2020-06-06
2020-03-01,707,SSA,simulacion,m3,2020-06-06
2020-03-02,824,SSA,simulacion,m3,2020-06-06
2020-03-03,959,SSA,simulacion,m3,2020-06-06
2020-03-04,1114,SSA,simulacion,m3,2020-06-06
2020-03-05,1292,SSA,simulacion,m3,2020-06-06
2020-03-06,1498,SSA,simulacion,m3,2020-06-06
2020-03-07,1735,SSA,simulacion,m3,2020-06-06
2020-03-08,2008,SSA,simulacion,m3,2020-06-06
2020-03-09,2322,SSA,simulacion,m3,2020-06-06
2020-03-10,2684,SSA,simulacion,m3,2020-06-06
2020-03-11,3102,SSA,simulacion,m3,2020-06-06
2020-03-12,3582,SSA,simulacion,m3,2020-06-06
2020-03-13,4136,SSA,simulacion,m3,2020-06-06
2020-03-14,4768,SSA,simulacion,m3,2020-06-06
2020-03-15,5485,SSA,simulacion,m3,2020-06-06
2020-03-16,6298,SSA,simulacion,m3,2020-06-06
2020-03-17,7220,SSA,simulacion,m3,2020-06-06
2020-03-18,8266,SSA,simulacion,m3,2020-06-06
2020-03-19,9455,SSA,simulacion,m3,2020-06-06
2020-03-20,10803,SSA,simulacion,m3,2020-06-06
2020-03-21,12334,SSA,simulacion,m3,2020-06-06
2020-03-22,14070,SSA,simulacion,m3,2020-06-06
2020-03-23,16041,SSA,simulacion,m3,2020-06-06
2020-03-24,18279,SSA,simulacion,m3,2020-06-06
2020-03-25,20820,SSA,simulacion,m3,2020-06-06
2020-03-26,23703,SSA,simulacion,m3,2020-06-06
2020-03-27,26977,SSA,simulacion,m3,2020-06-06
2020-03-28,30692,SSA,simulacion,m3,2020-06-06
2020-03-29,34790,SSA,simulacion,m3,2020-06-06
2020-03-30,39068,SSA,simulacion,m3,2020-06-06
2020-03-31,43461,SSA,simulacion,m3,2020-06-06
2020-04-01,48028,SSA,simulacion,m3,2020-06-06
2020-04-02,52780,SSA,simulacion,m3,2020-06-06
2020-04-03,57726,SSA,simulacion,m3,2020-06-06
2020-04-04,62880,SSA,simulacion,m3,2020-06-06
2020-04-05,68252,SSA,simulacion,m3,2020-06-06
2020-04-06,73851,SSA,simulacion,m3,2020-06-06
