fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-07,489168,CoronaMex,simulacion,m6,2020-06-23
2020-05-08,510841,CoronaMex,simulacion,m6,2020-06-23
2020-05-09,533106,CoronaMex,simulacion,m6,2020-06-23
2020-05-10,555982,CoronaMex,simulacion,m6,2020-06-23
2020-05-11,579488,CoronaMex,simulacion,m6,2020-06-23
2020-05-12,603642,CoronaMex,simulacion,m6,2020-06-23
2020-05-13,628462,CoronaMex,simulacion,m6,2020-06-23
2020-05-14,653964,CoronaMex,simulacion,m6,2020-06-23
2020-05-15,680156,CoronaMex,simulacion,m6,2020-06-23
2020-05-16,707006,CoronaMex,simulacion,m6,2020-06-23
2020-05-17,734498,CoronaMex,simulacion,m6,2020-06-23
2020-05-18,762662,CoronaMex,simulacion,m6,2020-06-23
2020-05-19,791529,CoronaMex,simulacion,m6,2020-06-23
2020-05-20,821119,CoronaMex,simulacion,m6,2020-06-23
2020-05-21,851452,CoronaMex,simulacion,m6,2020-06-23
2020-05-22,882549,CoronaMex,simulacion,m6,2020-06-23
2020-05-23,914429,CoronaMex,simulacion,m6,2020-06-23
2020-05-24,947113,CoronaMex,simulacion,m6,2020-06-23
2020-05-25,980621,CoronaMex,simulacion,m6,2020-06-23
2020-05-26,1014973,CoronaMex,simulacion,m6,2020-06-23
2020-05-27,1050187,CoronaMex,simulacion,m6,2020-06-23
2020-05-28,1086288,CoronaMex,simulacion,m6,2020-06-23
2020-05-29,1123295,CoronaMex,simulacion,m6,2020-06-23
2020-05-30,1161272,CoronaMex,simulacion,m6,2020-06-23
2020-05-31,1198859,CoronaMex,simulacion,m6,2020-06-23
2020-06-01,1235006,CoronaMex,simulacion,m6,2020-06-23
2020-06-02,1269954,CoronaMex,simulacion,m6,2020-06-23
2020-06-03,1303920,CoronaMex,simulacion,m6,2020-06-23
2020-06-04,1337042,CoronaMex,simulacion,m6,2020-06-23
2020-06-05,1369417,CoronaMex,simulacion,m6,2020-06-23
2020-06-06,1401127,CoronaMex,simulacion,m6,2020-06-23
2020-06-07,1432229,CoronaMex,simulacion,m6,2020-06-23
2020-06-08,1462768,CoronaMex,simulacion,m6,2020-06-23
2020-06-09,1492778,CoronaMex,simulacion,m6,2020-06-23
2020-06-10,1522285,CoronaMex,simulacion,m6,2020-06-23
2020-06-11,1551310,CoronaMex,simulacion,m6,2020-06-23
2020-06-12,1579869,CoronaMex,simulacion,m6,2020-06-23
2020-06-13,1607976,CoronaMex,simulacion,m6,2020-06-23
2020-06-14,1635644,CoronaMex,simulacion,m6,2020-06-23
2020-06-15,1662881,CoronaMex,simulacion,m6,2020-06-23
2020-06-16,1689698,CoronaMex,simulacion,m6,2020-06-23
2020-06-17,1716101,CoronaMex,simulacion,m6,2020-06-23
2020-06-18,1742100,CoronaMex,simulacion,m6,2020-06-23
2020-06-19,1767700,CoronaMex,simulacion,m6,2020-06-23
2020-06-20,1792907,CoronaMex,simulacion,m6,2020-06-23
2020-06-21,1817729,CoronaMex,simulacion,m6,2020-06-23
2020-06-22,1842172,CoronaMex,simulacion,m6,2020-06-23
2020-06-23,1866240,CoronaMex,simulacion,m6,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-23
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-23
2020-02-21,51,CoronaMex,simulacion,m7,2020-06-23
2020-02-22,61,CoronaMex,simulacion,m7,2020-06-23
2020-02-23,74,CoronaMex,simulacion,m7,2020-06-23
2020-02-24,90,CoronaMex,simulacion,m7,2020-06-23
2020-02-25,109,CoronaMex,simulacion,m7,2020-06-23
2020-02-26,133,CoronaMex,simulacion,m7,2020-06-23
2020-02-27,161,CoronaMex,simulacion,m7,2020-06-23
2020-02-28,194,CoronaMex,simulacion,m7,2020-06-23
2020-02-29,234,CoronaMex,simulacion,m7,2020-06-23
2020-03-01,282,CoronaMex,simulacion,m7,2020-06-23
2020-03-02,338,CoronaMex,simulacion,m7,2020-06-23
2020-03-03,405,CoronaMex,simulacion,m7,2020-06-23
2020-03-04,486,CoronaMex,simulacion,m7,2020-06-23
2020-03-05,581,CoronaMex,simulacion,m7,2020-06-23
2020-03-06,694,CoronaMex,simulacion,m7,2020-06-23
2020-03-07,829,CoronaMex,simulacion,m7,2020-06-23
2020-03-08,990,CoronaMex,simulacion,m7,2020-06-23
2020-03-09,1181,CoronaMex,simulacion,m7,2020-06-23
2020-03-10,1409,CoronaMex,simulacion,m7,2020-06-23
2020-03-11,1680,CoronaMex,simulacion,m7,2020-06-23
2020-03-12,2002,CoronaMex,simulacion,m7,2020-06-23
2020-03-13,2386,CoronaMex,simulacion,m7,2020-06-23
2020-03-14,2842,CoronaMex,simulacion,m7,2020-06-23
2020-03-15,3386,CoronaMex,simulacion,m7,2020-06-23
2020-03-16,4024,CoronaMex,simulacion,m7,2020-06-23
2020-03-17,4760,CoronaMex,simulacion,m7,2020-06-23
2020-03-18,5608,CoronaMex,simulacion,m7,2020-06-23
2020-03-19,6586,CoronaMex,simulacion,m7,2020-06-23
2020-03-20,7720,CoronaMex,simulacion,m7,2020-06-23
2020-03-21,9037,CoronaMex,simulacion,m7,2020-06-23
2020-03-22,10569,CoronaMex,simulacion,m7,2020-06-23
2020-03-23,12349,CoronaMex,simulacion,m7,2020-06-23
2020-03-24,14413,CoronaMex,simulacion,m7,2020-06-23
2020-03-25,16815,CoronaMex,simulacion,m7,2020-06-23
2020-03-26,19607,CoronaMex,simulacion,m7,2020-06-23
2020-03-27,22852,CoronaMex,simulacion,m7,2020-06-23
2020-03-28,26626,CoronaMex,simulacion,m7,2020-06-23
2020-03-29,31013,CoronaMex,simulacion,m7,2020-06-23
2020-03-30,36113,CoronaMex,simulacion,m7,2020-06-23
2020-03-31,42004,CoronaMex,simulacion,m7,2020-06-23
2020-04-01,48024,CoronaMex,simulacion,m7,2020-06-23
2020-04-02,53899,CoronaMex,simulacion,m7,2020-06-23
2020-04-03,59776,CoronaMex,simulacion,m7,2020-06-23
2020-04-04,65750,CoronaMex,simulacion,m7,2020-06-23
2020-04-05,71882,CoronaMex,simulacion,m7,2020-06-23
2020-04-06,78222,CoronaMex,simulacion,m7,2020-06-23
2020-04-07,84804,CoronaMex,simulacion,m7,2020-06-23
2020-04-08,91655,CoronaMex,simulacion,m7,2020-06-23
2020-04-09,98798,CoronaMex,simulacion,m7,2020-06-23
2020-04-10,106253,CoronaMex,simulacion,m7,2020-06-23
2020-04-11,114039,CoronaMex,simulacion,m7,2020-06-23
2020-04-12,122172,CoronaMex,simulacion,m7,2020-06-23
2020-04-13,130671,CoronaMex,simulacion,m7,2020-06-23
2020-04-14,139552,CoronaMex,simulacion,m7,2020-06-23
2020-04-15,148851,CoronaMex,simulacion,m7,2020-06-23
2020-04-16,158613,CoronaMex,simulacion,m7,2020-06-23
2020-04-17,168871,CoronaMex,simulacion,m7,2020-06-23
2020-04-18,179646,CoronaMex,simulacion,m7,2020-06-23
2020-04-19,190954,CoronaMex,simulacion,m7,2020-06-23
2020-04-20,202815,CoronaMex,simulacion,m7,2020-06-23
2020-04-21,215254,CoronaMex,simulacion,m7,2020-06-23
2020-04-22,228298,CoronaMex,simulacion,m7,2020-06-23
2020-04-23,241974,CoronaMex,simulacion,m7,2020-06-23
2020-04-24,256313,CoronaMex,simulacion,m7,2020-06-23
2020-04-25,271342,CoronaMex,simulacion,m7,2020-06-23
2020-04-26,287098,CoronaMex,simulacion,m7,2020-06-23
2020-04-27,303616,CoronaMex,simulacion,m7,2020-06-23
2020-04-28,320931,CoronaMex,simulacion,m7,2020-06-23
2020-04-29,339081,CoronaMex,simulacion,m7,2020-06-23
2020-04-30,358088,CoronaMex,simulacion,m7,2020-06-23
2020-05-01,377387,CoronaMex,simulacion,m7,2020-06-23
2020-05-02,396686,CoronaMex,simulacion,m7,2020-06-23
2020-05-03,416139,CoronaMex,simulacion,m7,2020-06-23
2020-05-04,435850,CoronaMex,simulacion,m7,2020-06-23
2020-05-05,455884,CoronaMex,simulacion,m7,2020-06-23
2020-05-06,476295,CoronaMex,simulacion,m7,2020-06-23
2020-05-07,497121,CoronaMex,simulacion,m7,2020-06-23
2020-05-08,518387,CoronaMex,simulacion,m7,2020-06-23
2020-05-09,540117,CoronaMex,simulacion,m7,2020-06-23
2020-05-10,562327,CoronaMex,simulacion,m7,2020-06-23
2020-05-11,585035,CoronaMex,simulacion,m7,2020-06-23
2020-05-12,608255,CoronaMex,simulacion,m7,2020-06-23
2020-05-13,631999,CoronaMex,simulacion,m7,2020-06-23
2020-05-14,656281,CoronaMex,simulacion,m7,2020-06-23
2020-05-15,681183,CoronaMex,simulacion,m7,2020-06-23
2020-05-16,706961,CoronaMex,simulacion,m7,2020-06-23
2020-05-17,733720,CoronaMex,simulacion,m7,2020-06-23
2020-05-18,761424,CoronaMex,simulacion,m7,2020-06-23
2020-05-19,790057,CoronaMex,simulacion,m7,2020-06-23
2020-05-20,819616,CoronaMex,simulacion,m7,2020-06-23
2020-05-21,850110,CoronaMex,simulacion,m7,2020-06-23
2020-05-22,881555,CoronaMex,simulacion,m7,2020-06-23
2020-05-23,913969,CoronaMex,simulacion,m7,2020-06-23
2020-05-24,947378,CoronaMex,simulacion,m7,2020-06-23
2020-05-25,981800,CoronaMex,simulacion,m7,2020-06-23
2020-05-26,1017279,CoronaMex,simulacion,m7,2020-06-23
2020-05-27,1053824,CoronaMex,simulacion,m7,2020-06-23
2020-05-28,1091476,CoronaMex,simulacion,m7,2020-06-23
2020-05-29,1130270,CoronaMex,simulacion,m7,2020-06-23
2020-05-30,1170222,CoronaMex,simulacion,m7,2020-06-23
2020-05-31,1209522,CoronaMex,simulacion,m7,2020-06-23
2020-06-01,1246822,CoronaMex,simulacion,m7,2020-06-23
2020-06-02,1282648,CoronaMex,simulacion,m7,2020-06-23
2020-06-03,1317351,CoronaMex,simulacion,m7,2020-06-23
2020-06-04,1351171,CoronaMex,simulacion,m7,2020-06-23
2020-06-05,1384276,CoronaMex,simulacion,m7,2020-06-23
2020-06-06,1416782,CoronaMex,simulacion,m7,2020-06-23
2020-06-07,1448771,CoronaMex,simulacion,m7,2020-06-23
2020-06-08,1480290,CoronaMex,simulacion,m7,2020-06-23
2020-06-09,1511387,CoronaMex,simulacion,m7,2020-06-23
2020-06-10,1542085,CoronaMex,simulacion,m7,2020-06-23
2020-06-11,1572404,CoronaMex,simulacion,m7,2020-06-23
2020-06-12,1602360,CoronaMex,simulacion,m7,2020-06-23
2020-06-13,1631964,CoronaMex,simulacion,m7,2020-06-23
2020-06-14,1661223,CoronaMex,simulacion,m7,2020-06-23
2020-06-15,1690145,CoronaMex,simulacion,m7,2020-06-23
2020-06-16,1718736,CoronaMex,simulacion,m7,2020-06-23
2020-06-17,1747000,CoronaMex,simulacion,m7,2020-06-23
2020-06-18,1774941,CoronaMex,simulacion,m7,2020-06-23
2020-06-19,1802564,CoronaMex,simulacion,m7,2020-06-23
2020-06-20,1829872,CoronaMex,simulacion,m7,2020-06-23
2020-06-21,1856869,CoronaMex,simulacion,m7,2020-06-23
2020-06-22,1883558,CoronaMex,simulacion,m7,2020-06-23
2020-06-23,1909942,CoronaMex,simulacion,m7,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-23
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-23
2020-02-21,51,CoronaMex,simulacion,m8,2020-06-23
2020-02-22,62,CoronaMex,simulacion,m8,2020-06-23
2020-02-23,76,CoronaMex,simulacion,m8,2020-06-23
2020-02-24,95,CoronaMex,simulacion,m8,2020-06-23
2020-02-25,117,CoronaMex,simulacion,m8,2020-06-23
2020-02-26,145,CoronaMex,simulacion,m8,2020-06-23
2020-02-27,180,CoronaMex,simulacion,m8,2020-06-23
2020-02-28,222,CoronaMex,simulacion,m8,2020-06-23
2020-02-29,273,CoronaMex,simulacion,m8,2020-06-23
2020-03-01,335,CoronaMex,simulacion,m8,2020-06-23
2020-03-02,412,CoronaMex,simulacion,m8,2020-06-23
2020-03-03,505,CoronaMex,simulacion,m8,2020-06-23
2020-03-04,619,CoronaMex,simulacion,m8,2020-06-23
2020-03-05,757,CoronaMex,simulacion,m8,2020-06-23
2020-03-06,926,CoronaMex,simulacion,m8,2020-06-23
2020-03-07,1133,CoronaMex,simulacion,m8,2020-06-23
2020-03-08,1385,CoronaMex,simulacion,m8,2020-06-23
2020-03-09,1692,CoronaMex,simulacion,m8,2020-06-23
2020-03-10,2067,CoronaMex,simulacion,m8,2020-06-23
2020-03-11,2524,CoronaMex,simulacion,m8,2020-06-23
2020-03-12,3082,CoronaMex,simulacion,m8,2020-06-23
2020-03-13,3763,CoronaMex,simulacion,m8,2020-06-23
2020-03-14,4594,CoronaMex,simulacion,m8,2020-06-23
2020-03-15,5607,CoronaMex,simulacion,m8,2020-06-23
2020-03-16,6777,CoronaMex,simulacion,m8,2020-06-23
2020-03-17,8036,CoronaMex,simulacion,m8,2020-06-23
2020-03-18,9406,CoronaMex,simulacion,m8,2020-06-23
2020-03-19,10876,CoronaMex,simulacion,m8,2020-06-23
2020-03-20,12400,CoronaMex,simulacion,m8,2020-06-23
2020-03-21,14047,CoronaMex,simulacion,m8,2020-06-23
2020-03-22,15842,CoronaMex,simulacion,m8,2020-06-23
2020-03-23,17803,CoronaMex,simulacion,m8,2020-06-23
2020-03-24,19949,CoronaMex,simulacion,m8,2020-06-23
2020-03-25,22298,CoronaMex,simulacion,m8,2020-06-23
2020-03-26,24872,CoronaMex,simulacion,m8,2020-06-23
2020-03-27,27693,CoronaMex,simulacion,m8,2020-06-23
2020-03-28,30784,CoronaMex,simulacion,m8,2020-06-23
2020-03-29,34170,CoronaMex,simulacion,m8,2020-06-23
2020-03-30,37882,CoronaMex,simulacion,m8,2020-06-23
2020-03-31,41919,CoronaMex,simulacion,m8,2020-06-23
2020-04-01,46228,CoronaMex,simulacion,m8,2020-06-23
2020-04-02,50786,CoronaMex,simulacion,m8,2020-06-23
2020-04-03,55634,CoronaMex,simulacion,m8,2020-06-23
2020-04-04,60828,CoronaMex,simulacion,m8,2020-06-23
2020-04-05,66396,CoronaMex,simulacion,m8,2020-06-23
2020-04-06,72366,CoronaMex,simulacion,m8,2020-06-23
2020-04-07,78773,CoronaMex,simulacion,m8,2020-06-23
2020-04-08,85650,CoronaMex,simulacion,m8,2020-06-23
2020-04-09,93035,CoronaMex,simulacion,m8,2020-06-23
2020-04-10,100966,CoronaMex,simulacion,m8,2020-06-23
2020-04-11,109479,CoronaMex,simulacion,m8,2020-06-23
2020-04-12,118625,CoronaMex,simulacion,m8,2020-06-23
2020-04-13,128448,CoronaMex,simulacion,m8,2020-06-23
2020-04-14,138998,CoronaMex,simulacion,m8,2020-06-23
2020-04-15,150305,CoronaMex,simulacion,m8,2020-06-23
2020-04-16,161869,CoronaMex,simulacion,m8,2020-06-23
2020-04-17,173492,CoronaMex,simulacion,m8,2020-06-23
2020-04-18,185283,CoronaMex,simulacion,m8,2020-06-23
2020-04-19,197317,CoronaMex,simulacion,m8,2020-06-23
2020-04-20,209645,CoronaMex,simulacion,m8,2020-06-23
2020-04-21,222313,CoronaMex,simulacion,m8,2020-06-23
2020-04-22,235354,CoronaMex,simulacion,m8,2020-06-23
2020-04-23,248796,CoronaMex,simulacion,m8,2020-06-23
2020-04-24,262662,CoronaMex,simulacion,m8,2020-06-23
2020-04-25,276974,CoronaMex,simulacion,m8,2020-06-23
2020-04-26,291750,CoronaMex,simulacion,m8,2020-06-23
2020-04-27,307010,CoronaMex,simulacion,m8,2020-06-23
2020-04-28,322772,CoronaMex,simulacion,m8,2020-06-23
2020-04-29,339054,CoronaMex,simulacion,m8,2020-06-23
2020-04-30,355880,CoronaMex,simulacion,m8,2020-06-23
2020-05-01,373284,CoronaMex,simulacion,m8,2020-06-23
2020-05-02,391294,CoronaMex,simulacion,m8,2020-06-23
2020-05-03,409928,CoronaMex,simulacion,m8,2020-06-23
2020-05-04,429204,CoronaMex,simulacion,m8,2020-06-23
2020-05-05,449141,CoronaMex,simulacion,m8,2020-06-23
2020-05-06,469759,CoronaMex,simulacion,m8,2020-06-23
2020-05-07,491078,CoronaMex,simulacion,m8,2020-06-23
2020-05-08,513124,CoronaMex,simulacion,m8,2020-06-23
2020-05-09,535921,CoronaMex,simulacion,m8,2020-06-23
2020-05-10,559492,CoronaMex,simulacion,m8,2020-06-23
2020-05-11,583866,CoronaMex,simulacion,m8,2020-06-23
2020-05-12,609067,CoronaMex,simulacion,m8,2020-06-23
2020-05-13,635121,CoronaMex,simulacion,m8,2020-06-23
2020-05-14,662055,CoronaMex,simulacion,m8,2020-06-23
2020-05-15,689895,CoronaMex,simulacion,m8,2020-06-23
2020-05-16,718241,CoronaMex,simulacion,m8,2020-06-23
2020-05-17,746765,CoronaMex,simulacion,m8,2020-06-23
2020-05-18,775581,CoronaMex,simulacion,m8,2020-06-23
2020-05-19,804772,CoronaMex,simulacion,m8,2020-06-23
2020-05-20,834394,CoronaMex,simulacion,m8,2020-06-23
2020-05-21,864492,CoronaMex,simulacion,m8,2020-06-23
2020-05-22,895100,CoronaMex,simulacion,m8,2020-06-23
2020-05-23,926245,CoronaMex,simulacion,m8,2020-06-23
2020-05-24,957949,CoronaMex,simulacion,m8,2020-06-23
2020-05-25,990230,CoronaMex,simulacion,m8,2020-06-23
2020-05-26,1023103,CoronaMex,simulacion,m8,2020-06-23
2020-05-27,1056584,CoronaMex,simulacion,m8,2020-06-23
2020-05-28,1090685,CoronaMex,simulacion,m8,2020-06-23
2020-05-29,1125419,CoronaMex,simulacion,m8,2020-06-23
2020-05-30,1160799,CoronaMex,simulacion,m8,2020-06-23
2020-05-31,1196318,CoronaMex,simulacion,m8,2020-06-23
2020-06-01,1231587,CoronaMex,simulacion,m8,2020-06-23
2020-06-02,1266735,CoronaMex,simulacion,m8,2020-06-23
2020-06-03,1301850,CoronaMex,simulacion,m8,2020-06-23
2020-06-04,1336988,CoronaMex,simulacion,m8,2020-06-23
2020-06-05,1372199,CoronaMex,simulacion,m8,2020-06-23
2020-06-06,1407510,CoronaMex,simulacion,m8,2020-06-23
2020-06-07,1442945,CoronaMex,simulacion,m8,2020-06-23
2020-06-08,1478518,CoronaMex,simulacion,m8,2020-06-23
2020-06-09,1514241,CoronaMex,simulacion,m8,2020-06-23
2020-06-10,1550122,CoronaMex,simulacion,m8,2020-06-23
2020-06-11,1586166,CoronaMex,simulacion,m8,2020-06-23
2020-06-12,1622376,CoronaMex,simulacion,m8,2020-06-23
2020-06-13,1658756,CoronaMex,simulacion,m8,2020-06-23
2020-06-14,1695307,CoronaMex,simulacion,m8,2020-06-23
2020-06-15,1732031,CoronaMex,simulacion,m8,2020-06-23
2020-06-16,1768927,CoronaMex,simulacion,m8,2020-06-23
2020-06-17,1805998,CoronaMex,simulacion,m8,2020-06-23
2020-06-18,1843243,CoronaMex,simulacion,m8,2020-06-23
2020-06-19,1880662,CoronaMex,simulacion,m8,2020-06-23
2020-06-20,1918255,CoronaMex,simulacion,m8,2020-06-23
2020-06-21,1956022,CoronaMex,simulacion,m8,2020-06-23
2020-06-22,1993964,CoronaMex,simulacion,m8,2020-06-23
2020-06-23,2032080,CoronaMex,simulacion,m8,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-23
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-23
2020-02-21,49,CoronaMex,simulacion,m9,2020-06-23
2020-02-22,58,CoronaMex,simulacion,m9,2020-06-23
2020-02-23,70,CoronaMex,simulacion,m9,2020-06-23
2020-02-24,84,CoronaMex,simulacion,m9,2020-06-23
2020-02-25,102,CoronaMex,simulacion,m9,2020-06-23
2020-02-26,124,CoronaMex,simulacion,m9,2020-06-23
2020-02-27,149,CoronaMex,simulacion,m9,2020-06-23
2020-02-28,180,CoronaMex,simulacion,m9,2020-06-23
2020-02-29,217,CoronaMex,simulacion,m9,2020-06-23
2020-03-01,261,CoronaMex,simulacion,m9,2020-06-23
2020-03-02,314,CoronaMex,simulacion,m9,2020-06-23
2020-03-03,377,CoronaMex,simulacion,m9,2020-06-23
2020-03-04,452,CoronaMex,simulacion,m9,2020-06-23
2020-03-05,541,CoronaMex,simulacion,m9,2020-06-23
2020-03-06,648,CoronaMex,simulacion,m9,2020-06-23
2020-03-07,775,CoronaMex,simulacion,m9,2020-06-23
2020-03-08,926,CoronaMex,simulacion,m9,2020-06-23
2020-03-09,1107,CoronaMex,simulacion,m9,2020-06-23
2020-03-10,1322,CoronaMex,simulacion,m9,2020-06-23
2020-03-11,1579,CoronaMex,simulacion,m9,2020-06-23
2020-03-12,1885,CoronaMex,simulacion,m9,2020-06-23
2020-03-13,2250,CoronaMex,simulacion,m9,2020-06-23
2020-03-14,2686,CoronaMex,simulacion,m9,2020-06-23
2020-03-15,3205,CoronaMex,simulacion,m9,2020-06-23
2020-03-16,3816,CoronaMex,simulacion,m9,2020-06-23
2020-03-17,4524,CoronaMex,simulacion,m9,2020-06-23
2020-03-18,5340,CoronaMex,simulacion,m9,2020-06-23
2020-03-19,6283,CoronaMex,simulacion,m9,2020-06-23
2020-03-20,7377,CoronaMex,simulacion,m9,2020-06-23
2020-03-21,8650,CoronaMex,simulacion,m9,2020-06-23
2020-03-22,10130,CoronaMex,simulacion,m9,2020-06-23
2020-03-23,11851,CoronaMex,simulacion,m9,2020-06-23
2020-03-24,13850,CoronaMex,simulacion,m9,2020-06-23
2020-03-25,16177,CoronaMex,simulacion,m9,2020-06-23
2020-03-26,18886,CoronaMex,simulacion,m9,2020-06-23
2020-03-27,22038,CoronaMex,simulacion,m9,2020-06-23
2020-03-28,25706,CoronaMex,simulacion,m9,2020-06-23
2020-03-29,29974,CoronaMex,simulacion,m9,2020-06-23
2020-03-30,34942,CoronaMex,simulacion,m9,2020-06-23
2020-03-31,40690,CoronaMex,simulacion,m9,2020-06-23
2020-04-01,46636,CoronaMex,simulacion,m9,2020-06-23
2020-04-02,52501,CoronaMex,simulacion,m9,2020-06-23
2020-04-03,58380,CoronaMex,simulacion,m9,2020-06-23
2020-04-04,64344,CoronaMex,simulacion,m9,2020-06-23
2020-04-05,70440,CoronaMex,simulacion,m9,2020-06-23
2020-04-06,76708,CoronaMex,simulacion,m9,2020-06-23
2020-04-07,83180,CoronaMex,simulacion,m9,2020-06-23
2020-04-08,89881,CoronaMex,simulacion,m9,2020-06-23
2020-04-09,96830,CoronaMex,simulacion,m9,2020-06-23
2020-04-10,104048,CoronaMex,simulacion,m9,2020-06-23
2020-04-11,111550,CoronaMex,simulacion,m9,2020-06-23
2020-04-12,119353,CoronaMex,simulacion,m9,2020-06-23
2020-04-13,127472,CoronaMex,simulacion,m9,2020-06-23
2020-04-14,135921,CoronaMex,simulacion,m9,2020-06-23
2020-04-15,144717,CoronaMex,simulacion,m9,2020-06-23
2020-04-16,153930,CoronaMex,simulacion,m9,2020-06-23
2020-04-17,163644,CoronaMex,simulacion,m9,2020-06-23
2020-04-18,173907,CoronaMex,simulacion,m9,2020-06-23
2020-04-19,184735,CoronaMex,simulacion,m9,2020-06-23
2020-04-20,196139,CoronaMex,simulacion,m9,2020-06-23
2020-04-21,208139,CoronaMex,simulacion,m9,2020-06-23
2020-04-22,220759,CoronaMex,simulacion,m9,2020-06-23
2020-04-23,234024,CoronaMex,simulacion,m9,2020-06-23
2020-04-24,247973,CoronaMex,simulacion,m9,2020-06-23
2020-04-25,262625,CoronaMex,simulacion,m9,2020-06-23
2020-04-26,278022,CoronaMex,simulacion,m9,2020-06-23
2020-04-27,294204,CoronaMex,simulacion,m9,2020-06-23
2020-04-28,311196,CoronaMex,simulacion,m9,2020-06-23
2020-04-29,329056,CoronaMex,simulacion,m9,2020-06-23
2020-04-30,347818,CoronaMex,simulacion,m9,2020-06-23
2020-05-01,367147,CoronaMex,simulacion,m9,2020-06-23
2020-05-02,386759,CoronaMex,simulacion,m9,2020-06-23
2020-05-03,406744,CoronaMex,simulacion,m9,2020-06-23
2020-05-04,427169,CoronaMex,simulacion,m9,2020-06-23
2020-05-05,448091,CoronaMex,simulacion,m9,2020-06-23
2020-05-06,469554,CoronaMex,simulacion,m9,2020-06-23
2020-05-07,491594,CoronaMex,simulacion,m9,2020-06-23
2020-05-08,514244,CoronaMex,simulacion,m9,2020-06-23
2020-05-09,537532,CoronaMex,simulacion,m9,2020-06-23
2020-05-10,561484,CoronaMex,simulacion,m9,2020-06-23
2020-05-11,586125,CoronaMex,simulacion,m9,2020-06-23
2020-05-12,611477,CoronaMex,simulacion,m9,2020-06-23
2020-05-13,637564,CoronaMex,simulacion,m9,2020-06-23
2020-05-14,664409,CoronaMex,simulacion,m9,2020-06-23
2020-05-15,692041,CoronaMex,simulacion,m9,2020-06-23
2020-05-16,720135,CoronaMex,simulacion,m9,2020-06-23
2020-05-17,748505,CoronaMex,simulacion,m9,2020-06-23
2020-05-18,777217,CoronaMex,simulacion,m9,2020-06-23
2020-05-19,806325,CoronaMex,simulacion,m9,2020-06-23
2020-05-20,835870,CoronaMex,simulacion,m9,2020-06-23
2020-05-21,865885,CoronaMex,simulacion,m9,2020-06-23
2020-05-22,896395,CoronaMex,simulacion,m9,2020-06-23
2020-05-23,927420,CoronaMex,simulacion,m9,2020-06-23
2020-05-24,958980,CoronaMex,simulacion,m9,2020-06-23
2020-05-25,991088,CoronaMex,simulacion,m9,2020-06-23
2020-05-26,1023759,CoronaMex,simulacion,m9,2020-06-23
2020-05-27,1057005,CoronaMex,simulacion,m9,2020-06-23
2020-05-28,1090839,CoronaMex,simulacion,m9,2020-06-23
2020-05-29,1125271,CoronaMex,simulacion,m9,2020-06-23
2020-05-30,1160320,CoronaMex,simulacion,m9,2020-06-23
2020-05-31,1195502,CoronaMex,simulacion,m9,2020-06-23
2020-06-01,1230428,CoronaMex,simulacion,m9,2020-06-23
2020-06-02,1265117,CoronaMex,simulacion,m9,2020-06-23
2020-06-03,1299655,CoronaMex,simulacion,m9,2020-06-23
2020-06-04,1334108,CoronaMex,simulacion,m9,2020-06-23
2020-06-05,1368520,CoronaMex,simulacion,m9,2020-06-23
2020-06-06,1402924,CoronaMex,simulacion,m9,2020-06-23
2020-06-07,1437344,CoronaMex,simulacion,m9,2020-06-23
2020-06-08,1471798,CoronaMex,simulacion,m9,2020-06-23
2020-06-09,1506297,CoronaMex,simulacion,m9,2020-06-23
2020-06-10,1540851,CoronaMex,simulacion,m9,2020-06-23
2020-06-11,1575466,CoronaMex,simulacion,m9,2020-06-23
2020-06-12,1610147,CoronaMex,simulacion,m9,2020-06-23
2020-06-13,1644897,CoronaMex,simulacion,m9,2020-06-23
2020-06-14,1679718,CoronaMex,simulacion,m9,2020-06-23
2020-06-15,1714611,CoronaMex,simulacion,m9,2020-06-23
2020-06-16,1749577,CoronaMex,simulacion,m9,2020-06-23
2020-06-17,1784617,CoronaMex,simulacion,m9,2020-06-23
2020-06-18,1819730,CoronaMex,simulacion,m9,2020-06-23
2020-06-19,1854918,CoronaMex,simulacion,m9,2020-06-23
2020-06-20,1890179,CoronaMex,simulacion,m9,2020-06-23
2020-06-21,1925513,CoronaMex,simulacion,m9,2020-06-23
2020-06-22,1960920,CoronaMex,simulacion,m9,2020-06-23
2020-06-23,1996399,CoronaMex,simulacion,m9,2020-06-23
2020-02-17,83,SSA,simulacion,m1,2020-06-23
2020-02-18,91,SSA,simulacion,m1,2020-06-23
2020-02-19,111,SSA,simulacion,m1,2020-06-23
2020-02-20,137,SSA,simulacion,m1,2020-06-23
2020-02-21,167,SSA,simulacion,m1,2020-06-23
2020-02-22,202,SSA,simulacion,m1,2020-06-23
2020-02-23,243,SSA,simulacion,m1,2020-06-23
2020-02-24,290,SSA,simulacion,m1,2020-06-23
2020-02-25,344,SSA,simulacion,m1,2020-06-23
