fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-11,105565,SSA,simulacion,m1,2020-06-27
2020-04-12,112897,SSA,simulacion,m1,2020-06-27
2020-04-13,120564,SSA,simulacion,m1,2020-06-27
2020-04-14,128580,SSA,simulacion,m1,2020-06-27
2020-04-15,136961,SSA,simulacion,m1,2020-06-27
2020-04-16,145723,SSA,simulacion,m1,2020-06-27
2020-04-17,154884,SSA,simulacion,m1,2020-06-27
2020-04-18,164461,SSA,simulacion,m1,2020-06-27
2020-04-19,174474,SSA,simulacion,m1,2020-06-27
2020-04-20,184941,SSA,simulacion,m1,2020-06-27
2020-04-21,195884,SSA,simulacion,m1,2020-06-27
2020-04-22,207324,SSA,simulacion,m1,2020-06-27
2020-04-23,219283,SSA,simulacion,m1,2020-06-27
2020-04-24,231784,SSA,simulacion,m1,2020-06-27
2020-04-25,244851,SSA,simulacion,m1,2020-06-27
2020-04-26,258511,SSA,simulacion,m1,2020-06-27
2020-04-27,272789,SSA,simulacion,m1,2020-06-27
2020-04-28,287713,SSA,simulacion,m1,2020-06-27
2020-04-29,303312,SSA,simulacion,m1,2020-06-27
2020-04-30,319616,SSA,simulacion,m1,2020-06-27
2020-05-01,336656,SSA,simulacion,m1,2020-06-27
2020-05-02,354465,SSA,simulacion,m1,2020-06-27
2020-02-17,85,SSA,simulacion,m2,2020-06-27
2020-02-18,92,SSA,simulacion,m2,2020-06-27
2020-02-19,110,SSA,simulacion,m2,2020-06-27
2020-02-20,134,SSA,simulacion,m2,2020-06-27
2020-02-21,163,SSA,simulacion,m2,2020-06-27
2020-02-22,198,SSA,simulacion,m2,2020-06-27
2020-02-23,238,SSA,simulacion,m2,2020-06-27
2020-02-24,284,SSA,simulacion,m2,2020-06-27
2020-02-25,337,SSA,simulacion,m2,2020-06-27
2020-02-26,398,SSA,simulacion,m2,2020-06-27
2020-02-27,469,SSA,simulacion,m2,2020-06-27
2020-02-28,549,SSA,simulacion,m2,2020-06-27
2020-02-29,642,SSA,simulacion,m2,2020-06-27
2020-03-01,748,SSA,simulacion,m2,2020-06-27
2020-03-02,870,SSA,simulacion,m2,2020-06-27
2020-03-03,1010,SSA,simulacion,m2,2020-06-27
2020-03-04,1171,SSA,simulacion,m2,2020-06-27
2020-03-05,1356,SSA,simulacion,m2,2020-06-27
2020-03-06,1568,SSA,simulacion,m2,2020-06-27
2020-03-07,1812,SSA,simulacion,m2,2020-06-27
2020-03-08,2092,SSA,simulacion,m2,2020-06-27
2020-03-09,2413,SSA,simulacion,m2,2020-06-27
2020-03-10,2782,SSA,simulacion,m2,2020-06-27
2020-03-11,3207,SSA,simulacion,m2,2020-06-27
2020-03-12,3694,SSA,simulacion,m2,2020-06-27
2020-03-13,4253,SSA,simulacion,m2,2020-06-27
2020-03-14,4892,SSA,simulacion,m2,2020-06-27
2020-03-15,5616,SSA,simulacion,m2,2020-06-27
2020-03-16,6439,SSA,simulacion,m2,2020-06-27
2020-03-17,7374,SSA,simulacion,m2,2020-06-27
2020-03-18,8437,SSA,simulacion,m2,2020-06-27
2020-03-19,9645,SSA,simulacion,m2,2020-06-27
2020-03-20,11019,SSA,simulacion,m2,2020-06-27
2020-03-21,12581,SSA,simulacion,m2,2020-06-27
2020-03-22,14356,SSA,simulacion,m2,2020-06-27
2020-03-23,16374,SSA,simulacion,m2,2020-06-27
2020-03-24,18668,SSA,simulacion,m2,2020-06-27
2020-03-25,21276,SSA,simulacion,m2,2020-06-27
2020-03-26,24241,SSA,simulacion,m2,2020-06-27
2020-03-27,27612,SSA,simulacion,m2,2020-06-27
2020-03-28,31443,SSA,simulacion,m2,2020-06-27
2020-03-29,35610,SSA,simulacion,m2,2020-06-27
2020-03-30,39904,SSA,simulacion,m2,2020-06-27
2020-03-31,44370,SSA,simulacion,m2,2020-06-27
2020-04-01,49034,SSA,simulacion,m2,2020-06-27
2020-04-02,53914,SSA,simulacion,m2,2020-06-27
2020-04-03,59024,SSA,simulacion,m2,2020-06-27
2020-04-04,64378,SSA,simulacion,m2,2020-06-27
2020-04-05,69987,SSA,simulacion,m2,2020-06-27
2020-04-06,75865,SSA,simulacion,m2,2020-06-27
2020-04-07,82024,SSA,simulacion,m2,2020-06-27
2020-04-08,88478,SSA,simulacion,m2,2020-06-27
2020-04-09,95241,SSA,simulacion,m2,2020-06-27
2020-04-10,102327,SSA,simulacion,m2,2020-06-27
2020-04-11,109753,SSA,simulacion,m2,2020-06-27
2020-04-12,117534,SSA,simulacion,m2,2020-06-27
2020-04-13,125687,SSA,simulacion,m2,2020-06-27
2020-04-14,134230,SSA,simulacion,m2,2020-06-27
2020-04-15,143181,SSA,simulacion,m2,2020-06-27
2020-04-16,152560,SSA,simulacion,m2,2020-06-27
2020-04-17,162387,SSA,simulacion,m2,2020-06-27
2020-04-18,172683,SSA,simulacion,m2,2020-06-27
2020-04-19,183470,SSA,simulacion,m2,2020-06-27
2020-04-20,194773,SSA,simulacion,m2,2020-06-27
2020-04-21,206614,SSA,simulacion,m2,2020-06-27
2020-04-22,219019,SSA,simulacion,m2,2020-06-27
2020-04-23,232016,SSA,simulacion,m2,2020-06-27
2020-04-24,245632,SSA,simulacion,m2,2020-06-27
2020-04-25,259896,SSA,simulacion,m2,2020-06-27
2020-04-26,274838,SSA,simulacion,m2,2020-06-27
2020-04-27,290491,SSA,simulacion,m2,2020-06-27
2020-04-28,306888,SSA,simulacion,m2,2020-06-27
2020-04-29,324063,SSA,simulacion,m2,2020-06-27
2020-04-30,342054,SSA,simulacion,m2,2020-06-27
2020-05-01,360898,SSA,simulacion,m2,2020-06-27
2020-05-02,380635,SSA,simulacion,m2,2020-06-27
2020-02-17,85,SSA,simulacion,m3,2020-06-27
2020-02-18,91,SSA,simulacion,m3,2020-06-27
2020-02-19,108,SSA,simulacion,m3,2020-06-27
2020-02-20,131,SSA,simulacion,m3,2020-06-27
2020-02-21,159,SSA,simulacion,m3,2020-06-27
2020-02-22,191,SSA,simulacion,m3,2020-06-27
2020-02-23,230,SSA,simulacion,m3,2020-06-27
2020-02-24,274,SSA,simulacion,m3,2020-06-27
2020-02-25,325,SSA,simulacion,m3,2020-06-27
2020-02-26,384,SSA,simulacion,m3,2020-06-27
2020-02-27,451,SSA,simulacion,m3,2020-06-27
2020-02-28,529,SSA,simulacion,m3,2020-06-27
2020-02-29,619,SSA,simulacion,m3,2020-06-27
2020-03-01,723,SSA,simulacion,m3,2020-06-27
2020-03-02,842,SSA,simulacion,m3,2020-06-27
2020-03-03,979,SSA,simulacion,m3,2020-06-27
2020-03-04,1137,SSA,simulacion,m3,2020-06-27
2020-03-05,1319,SSA,simulacion,m3,2020-06-27
2020-03-06,1529,SSA,simulacion,m3,2020-06-27
2020-03-07,1770,SSA,simulacion,m3,2020-06-27
2020-03-08,2048,SSA,simulacion,m3,2020-06-27
2020-03-09,2368,SSA,simulacion,m3,2020-06-27
2020-03-10,2737,SSA,simulacion,m3,2020-06-27
2020-03-11,3162,SSA,simulacion,m3,2020-06-27
2020-03-12,3651,SSA,simulacion,m3,2020-06-27
2020-03-13,4214,SSA,simulacion,m3,2020-06-27
2020-03-14,4858,SSA,simulacion,m3,2020-06-27
2020-03-15,5586,SSA,simulacion,m3,2020-06-27
2020-03-16,6412,SSA,simulacion,m3,2020-06-27
2020-03-17,7349,SSA,simulacion,m3,2020-06-27
2020-03-18,8412,SSA,simulacion,m3,2020-06-27
2020-03-19,9619,SSA,simulacion,m3,2020-06-27
2020-03-20,10990,SSA,simulacion,m3,2020-06-27
2020-03-21,12545,SSA,simulacion,m3,2020-06-27
2020-03-22,14311,SSA,simulacion,m3,2020-06-27
2020-03-23,16316,SSA,simulacion,m3,2020-06-27
2020-03-24,18591,SSA,simulacion,m3,2020-06-27
2020-03-25,21174,SSA,simulacion,m3,2020-06-27
2020-03-26,24106,SSA,simulacion,m3,2020-06-27
2020-03-27,27435,SSA,simulacion,m3,2020-06-27
2020-03-28,31213,SSA,simulacion,m3,2020-06-27
2020-03-29,35314,SSA,simulacion,m3,2020-06-27
2020-03-30,39523,SSA,simulacion,m3,2020-06-27
2020-03-31,43881,SSA,simulacion,m3,2020-06-27
2020-04-01,48407,SSA,simulacion,m3,2020-06-27
2020-04-02,53118,SSA,simulacion,m3,2020-06-27
2020-04-03,58025,SSA,simulacion,m3,2020-06-27
2020-04-04,63139,SSA,simulacion,m3,2020-06-27
2020-04-05,68469,SSA,simulacion,m3,2020-06-27
2020-04-06,74024,SSA,simulacion,m3,2020-06-27
2020-04-07,79815,SSA,simulacion,m3,2020-06-27
2020-04-08,85851,SSA,simulacion,m3,2020-06-27
2020-04-09,92143,SSA,simulacion,m3,2020-06-27
2020-04-10,98702,SSA,simulacion,m3,2020-06-27
2020-04-11,105539,SSA,simulacion,m3,2020-06-27
2020-04-12,112665,SSA,simulacion,m3,2020-06-27
2020-04-13,120093,SSA,simulacion,m3,2020-06-27
2020-04-14,127836,SSA,simulacion,m3,2020-06-27
2020-04-15,135906,SSA,simulacion,m3,2020-06-27
2020-04-16,144318,SSA,simulacion,m3,2020-06-27
2020-04-17,153086,SSA,simulacion,m3,2020-06-27
2020-04-18,162225,SSA,simulacion,m3,2020-06-27
2020-04-19,171750,SSA,simulacion,m3,2020-06-27
2020-04-20,181677,SSA,simulacion,m3,2020-06-27
2020-04-21,192024,SSA,simulacion,m3,2020-06-27
2020-04-22,202808,SSA,simulacion,m3,2020-06-27
2020-04-23,214047,SSA,simulacion,m3,2020-06-27
2020-04-24,225761,SSA,simulacion,m3,2020-06-27
2020-04-25,237968,SSA,simulacion,m3,2020-06-27
2020-04-26,250690,SSA,simulacion,m3,2020-06-27
2020-04-27,263948,SSA,simulacion,m3,2020-06-27
2020-04-28,277765,SSA,simulacion,m3,2020-06-27
2020-04-29,292163,SSA,simulacion,m3,2020-06-27
2020-04-30,307167,SSA,simulacion,m3,2020-06-27
2020-05-01,322802,SSA,simulacion,m3,2020-06-27
2020-05-02,339094,SSA,simulacion,m3,2020-06-27
2020-02-17,85,SSA,simulacion,m4,2020-06-27
2020-02-18,91,SSA,simulacion,m4,2020-06-27
2020-02-19,107,SSA,simulacion,m4,2020-06-27
2020-02-20,130,SSA,simulacion,m4,2020-06-27
2020-02-21,159,SSA,simulacion,m4,2020-06-27
2020-02-22,192,SSA,simulacion,m4,2020-06-27
2020-02-23,232,SSA,simulacion,m4,2020-06-27
2020-02-24,277,SSA,simulacion,m4,2020-06-27
2020-02-25,330,SSA,simulacion,m4,2020-06-27
2020-02-26,390,SSA,simulacion,m4,2020-06-27
2020-02-27,460,SSA,simulacion,m4,2020-06-27
2020-02-28,540,SSA,simulacion,m4,2020-06-27
2020-02-29,632,SSA,simulacion,m4,2020-06-27
2020-03-01,739,SSA,simulacion,m4,2020-06-27
2020-03-02,861,SSA,simulacion,m4,2020-06-27
2020-03-03,1002,SSA,simulacion,m4,2020-06-27
2020-03-04,1165,SSA,simulacion,m4,2020-06-27
2020-03-05,1352,SSA,simulacion,m4,2020-06-27
2020-03-06,1567,SSA,simulacion,m4,2020-06-27
2020-03-07,1815,SSA,simulacion,m4,2020-06-27
2020-03-08,2101,SSA,simulacion,m4,2020-06-27
2020-03-09,2429,SSA,simulacion,m4,2020-06-27
2020-03-10,2808,SSA,simulacion,m4,2020-06-27
2020-03-11,3244,SSA,simulacion,m4,2020-06-27
2020-03-12,3746,SSA,simulacion,m4,2020-06-27
2020-03-13,4325,SSA,simulacion,m4,2020-06-27
2020-03-14,4983,SSA,simulacion,m4,2020-06-27
2020-03-15,5725,SSA,simulacion,m4,2020-06-27
2020-03-16,6564,SSA,simulacion,m4,2020-06-27
2020-03-17,7515,SSA,simulacion,m4,2020-06-27
2020-03-18,8591,SSA,simulacion,m4,2020-06-27
2020-03-19,9811,SSA,simulacion,m4,2020-06-27
2020-03-20,11194,SSA,simulacion,m4,2020-06-27
2020-03-21,12761,SSA,simulacion,m4,2020-06-27
2020-03-22,14538,SSA,simulacion,m4,2020-06-27
2020-03-23,16553,SSA,simulacion,m4,2020-06-27
2020-03-24,18836,SSA,simulacion,m4,2020-06-27
2020-03-25,21424,SSA,simulacion,m4,2020-06-27
2020-03-26,24358,SSA,simulacion,m4,2020-06-27
2020-03-27,27684,SSA,simulacion,m4,2020-06-27
2020-03-28,31454,SSA,simulacion,m4,2020-06-27
2020-03-29,35523,SSA,simulacion,m4,2020-06-27
2020-03-30,39671,SSA,simulacion,m4,2020-06-27
2020-03-31,43960,SSA,simulacion,m4,2020-06-27
2020-04-01,48427,SSA,simulacion,m4,2020-06-27
2020-04-02,53098,SSA,simulacion,m4,2020-06-27
2020-04-03,57990,SSA,simulacion,m4,2020-06-27
2020-04-04,63119,SSA,simulacion,m4,2020-06-27
2020-04-05,68499,SSA,simulacion,m4,2020-06-27
2020-04-06,74145,SSA,simulacion,m4,2020-06-27
2020-04-07,80068,SSA,simulacion,m4,2020-06-27
2020-04-08,86285,SSA,simulacion,m4,2020-06-27
2020-04-09,92808,SSA,simulacion,m4,2020-06-27
2020-04-10,99654,SSA,simulacion,m4,2020-06-27
2020-04-11,106839,SSA,simulacion,m4,2020-06-27
2020-04-12,114378,SSA,simulacion,m4,2020-06-27
2020-04-13,122290,SSA,simulacion,m4,2020-06-27
2020-04-14,130593,SSA,simulacion,m4,2020-06-27
2020-04-15,139306,SSA,simulacion,m4,2020-06-27
2020-04-16,148449,SSA,simulacion,m4,2020-06-27
2020-04-17,158043,SSA,simulacion,m4,2020-06-27
2020-04-18,168111,SSA,simulacion,m4,2020-06-27
2020-04-19,178675,SSA,simulacion,m4,2020-06-27
2020-04-20,189760,SSA,simulacion,m4,2020-06-27
2020-04-21,201391,SSA,simulacion,m4,2020-06-27
2020-04-22,213595,SSA,simulacion,m4,2020-06-27
2020-04-23,226400,SSA,simulacion,m4,2020-06-27
2020-04-24,239836,SSA,simulacion,m4,2020-06-27
2020-04-25,253932,SSA,simulacion,m4,2020-06-27
2020-04-26,268721,SSA,simulacion,m4,2020-06-27
2020-04-27,284237,SSA,simulacion,m4,2020-06-27
2020-04-28,300516,SSA,simulacion,m4,2020-06-27
2020-04-29,317593,SSA,simulacion,m4,2020-06-27
2020-04-30,335508,SSA,simulacion,m4,2020-06-27
2020-05-01,354302,SSA,simulacion,m4,2020-06-27
2020-05-02,374016,SSA,simulacion,m4,2020-06-27
2020-02-17,85,SSA,simulacion,m5,2020-06-27
2020-02-18,90,SSA,simulacion,m5,2020-06-27
2020-02-19,105,SSA,simulacion,m5,2020-06-27
2020-02-20,126,SSA,simulacion,m5,2020-06-27
2020-02-21,153,SSA,simulacion,m5,2020-06-27
2020-02-22,184,SSA,simulacion,m5,2020-06-27
2020-02-23,221,SSA,simulacion,m5,2020-06-27
2020-02-24,264,SSA,simulacion,m5,2020-06-27
2020-02-25,313,SSA,simulacion,m5,2020-06-27
2020-02-26,370,SSA,simulacion,m5,2020-06-27
2020-02-27,436,SSA,simulacion,m5,2020-06-27
2020-02-28,512,SSA,simulacion,m5,2020-06-27
2020-02-29,600,SSA,simulacion,m5,2020-06-27
2020-03-01,701,SSA,simulacion,m5,2020-06-27
2020-03-02,818,SSA,simulacion,m5,2020-06-27
2020-03-03,953,SSA,simulacion,m5,2020-06-27
2020-03-04,1109,SSA,simulacion,m5,2020-06-27
2020-03-05,1288,SSA,simulacion,m5,2020-06-27
2020-03-06,1496,SSA,simulacion,m5,2020-06-27
2020-03-07,1735,SSA,simulacion,m5,2020-06-27
2020-03-08,2010,SSA,simulacion,m5,2020-06-27
2020-03-09,2328,SSA,simulacion,m5,2020-06-27
2020-03-10,2695,SSA,simulacion,m5,2020-06-27
2020-03-11,3119,SSA,simulacion,m5,2020-06-27
2020-03-12,3607,SSA,simulacion,m5,2020-06-27
2020-03-13,4171,SSA,simulacion,m5,2020-06-27
2020-03-14,4815,SSA,simulacion,m5,2020-06-27
2020-03-15,5543,SSA,simulacion,m5,2020-06-27
2020-03-16,6368,SSA,simulacion,m5,2020-06-27
2020-03-17,7305,SSA,simulacion,m5,2020-06-27
2020-03-18,8369,SSA,simulacion,m5,2020-06-27
2020-03-19,9578,SSA,simulacion,m5,2020-06-27
2020-03-20,10952,SSA,simulacion,m5,2020-06-27
2020-03-21,12513,SSA,simulacion,m5,2020-06-27
2020-03-22,14288,SSA,simulacion,m5,2020-06-27
2020-03-23,16304,SSA,simulacion,m5,2020-06-27
2020-03-24,18596,SSA,simulacion,m5,2020-06-27
2020-03-25,21201,SSA,simulacion,m5,2020-06-27
2020-03-26,24160,SSA,simulacion,m5,2020-06-27
2020-03-27,27524,SSA,simulacion,m5,2020-06-27
2020-03-28,31346,SSA,simulacion,m5,2020-06-27
2020-03-29,35486,SSA,simulacion,m5,2020-06-27
2020-03-30,39717,SSA,simulacion,m5,2020-06-27
2020-03-31,44095,SSA,simulacion,m5,2020-06-27
2020-04-01,48654,SSA,simulacion,m5,2020-06-27
2020-04-02,53416,SSA,simulacion,m5,2020-06-27
2020-04-03,58402,SSA,simulacion,m5,2020-06-27
2020-04-04,63626,SSA,simulacion,m5,2020-06-27
2020-04-05,69102,SSA,simulacion,m5,2020-06-27
2020-04-06,74845,SSA,simulacion,m5,2020-06-27
2020-04-07,80868,SSA,simulacion,m5,2020-06-27
2020-04-08,87186,SSA,simulacion,m5,2020-06-27
2020-04-09,93813,SSA,simulacion,m5,2020-06-27
2020-04-10,100764,SSA,simulacion,m5,2020-06-27
2020-04-11,108055,SSA,simulacion,m5,2020-06-27
2020-04-12,115703,SSA,simulacion,m5,2020-06-27
2020-04-13,123725,SSA,simulacion,m5,2020-06-27
2020-04-14,132139,SSA,simulacion,m5,2020-06-27
2020-04-15,140965,SSA,simulacion,m5,2020-06-27
2020-04-16,150223,SSA,simulacion,m5,2020-06-27
2020-04-17,159933,SSA,simulacion,m5,2020-06-27
2020-04-18,170117,SSA,simulacion,m5,2020-06-27
2020-04-19,180799,SSA,simulacion,m5,2020-06-27
2020-04-20,192002,SSA,simulacion,m5,2020-06-27
2020-04-21,203752,SSA,simulacion,m5,2020-06-27
2020-04-22,216075,SSA,simulacion,m5,2020-06-27
2020-04-23,228999,SSA,simulacion,m5,2020-06-27
2020-04-24,242553,SSA,simulacion,m5,2020-06-27
2020-04-25,256768,SSA,simulacion,m5,2020-06-27
2020-04-26,271675,SSA,simulacion,m5,2020-06-27
2020-04-27,287308,SSA,simulacion,m5,2020-06-27
2020-04-28,303701,SSA,simulacion,m5,2020-06-27
2020-04-29,320891,SSA,simulacion,m5,2020-06-27
2020-04-30,338917,SSA,simulacion,m5,2020-06-27
2020-05-01,357818,SSA,simulacion,m5,2020-06-27
2020-05-02,377637,SSA,simulacion,m5,2020-06-27
2020-02-17,85,SSA,simulacion,m6,2020-06-27
2020-02-18,90,SSA,simulacion,m6,2020-06-27
2020-02-19,104,SSA,simulacion,m6,2020-06-27
2020-02-20,124,SSA,simulacion,m6,2020-06-27
2020-02-21,149,SSA,simulacion,m6,2020-06-27
2020-02-22,179,SSA,simulacion,m6,2020-06-27
2020-02-23,215,SSA,simulacion,m6,2020-06-27
2020-02-24,257,SSA,simulacion,m6,2020-06-27
2020-02-25,305,SSA,simulacion,m6,2020-06-27
2020-02-26,361,SSA,simulacion,m6,2020-06-27
2020-02-27,426,SSA,simulacion,m6,2020-06-27
2020-02-28,501,SSA,simulacion,m6,2020-06-27
2020-02-29,588,SSA,simulacion,m6,2020-06-27
2020-03-01,689,SSA,simulacion,m6,2020-06-27
2020-03-02,806,SSA,simulacion,m6,2020-06-27
2020-03-03,941,SSA,simulacion,m6,2020-06-27
2020-03-04,1098,SSA,simulacion,m6,2020-06-27
2020-03-05,1280,SSA,simulacion,m6,2020-06-27
2020-03-06,1490,SSA,simulacion,m6,2020-06-27
2020-03-07,1733,SSA,simulacion,m6,2020-06-27
2020-03-08,2015,SSA,simulacion,m6,2020-06-27
2020-03-09,2341,SSA,simulacion,m6,2020-06-27
2020-03-10,2719,SSA,simulacion,m6,2020-06-27
2020-03-11,3156,SSA,simulacion,m6,2020-06-27
2020-03-12,3663,SSA,simulacion,m6,2020-06-27
2020-03-13,4249,SSA,simulacion,m6,2020-06-27
2020-03-14,4919,SSA,simulacion,m6,2020-06-27
2020-03-15,5671,SSA,simulacion,m6,2020-06-27
2020-03-16,6519,SSA,simulacion,m6,2020-06-27
2020-03-17,7477,SSA,simulacion,m6,2020-06-27
2020-03-18,8560,SSA,simulacion,m6,2020-06-27
2020-03-19,9785,SSA,simulacion,m6,2020-06-27
2020-03-20,11171,SSA,simulacion,m6,2020-06-27
2020-03-21,12739,SSA,simulacion,m6,2020-06-27
2020-03-22,14513,SSA,simulacion,m6,2020-06-27
2020-03-23,16521,SSA,simulacion,m6,2020-06-27
2020-03-24,18793,SSA,simulacion,m6,2020-06-27
2020-03-25,21363,SSA,simulacion,m6,2020-06-27
2020-03-26,24272,SSA,simulacion,m6,2020-06-27
2020-03-27,27563,SSA,simulacion,m6,2020-06-27
2020-03-28,31286,SSA,simulacion,m6,2020-06-27
2020-03-29,35322,SSA,simulacion,m6,2020-06-27
2020-03-30,39474,SSA,simulacion,m6,2020-06-27
2020-03-31,43785,SSA,simulacion,m6,2020-06-27
2020-04-01,48286,SSA,simulacion,m6,2020-06-27
2020-04-02,52998,SSA,simulacion,m6,2020-06-27
2020-04-03,57940,SSA,simulacion,m6,2020-06-27
2020-04-04,63128,SSA,simulacion,m6,2020-06-27
2020-04-05,68576,SSA,simulacion,m6,2020-06-27
2020-04-06,74298,SSA,simulacion,m6,2020-06-27
2020-04-07,80311,SSA,simulacion,m6,2020-06-27
2020-04-08,86628,SSA,simulacion,m6,2020-06-27
2020-04-09,93266,SSA,simulacion,m6,2020-06-27
2020-04-10,100240,SSA,simulacion,m6,2020-06-27
2020-04-11,107569,SSA,simulacion,m6,2020-06-27
2020-04-12,115269,SSA,simulacion,m6,2020-06-27
2020-04-13,123360,SSA,simulacion,m6,2020-06-27
2020-04-14,131862,SSA,simulacion,m6,2020-06-27
2020-04-15,140794,SSA,simulacion,m6,2020-06-27
2020-04-16,150180,SSA,simulacion,m6,2020-06-27
2020-04-17,160041,SSA,simulacion,m6,2020-06-27
2020-04-18,170402,SSA,simulacion,m6,2020-06-27
2020-04-19,181288,SSA,simulacion,m6,2020-06-27
2020-04-20,192725,SSA,simulacion,m6,2020-06-27
2020-04-21,204742,SSA,simulacion,m6,2020-06-27
2020-04-22,217366,SSA,simulacion,m6,2020-06-27
2020-04-23,230629,SSA,simulacion,m6,2020-06-27
2020-04-24,244563,SSA,simulacion,m6,2020-06-27
2020-04-25,259200,SSA,simulacion,m6,2020-06-27
2020-04-26,274578,SSA,simulacion,m6,2020-06-27
2020-04-27,290732,SSA,simulacion,m6,2020-06-27
2020-04-28,307701,SSA,simulacion,m6,2020-06-27
2020-04-29,325526,SSA,simulacion,m6,2020-06-27
2020-04-30,344251,SSA,simulacion,m6,2020-06-27
2020-05-01,363918,SSA,simulacion,m6,2020-06-27
2020-05-02,384576,SSA,simulacion,m6,2020-06-27
2020-02-17,85,SSA,simulacion,m7,2020-06-27
2020-02-18,90,SSA,simulacion,m7,2020-06-27
2020-02-19,105,SSA,simulacion,m7,2020-06-27
2020-02-20,126,SSA,simulacion,m7,2020-06-27
2020-02-21,153,SSA,simulacion,m7,2020-06-27
2020-02-22,185,SSA,simulacion,m7,2020-06-27
2020-02-23,222,SSA,simulacion,m7,2020-06-27
2020-02-24,266,SSA,simulacion,m7,2020-06-27
2020-02-25,317,SSA,simulacion,m7,2020-06-27
2020-02-26,377,SSA,simulacion,m7,2020-06-27
2020-02-27,445,SSA,simulacion,m7,2020-06-27
2020-02-28,525,SSA,simulacion,m7,2020-06-27
2020-02-29,618,SSA,simulacion,m7,2020-06-27
2020-03-01,725,SSA,simulacion,m7,2020-06-27
2020-03-02,850,SSA,simulacion,m7,2020-06-27
2020-03-03,994,SSA,simulacion,m7,2020-06-27
2020-03-04,1161,SSA,simulacion,m7,2020-06-27
2020-03-05,1355,SSA,simulacion,m7,2020-06-27
2020-03-06,1579,SSA,simulacion,m7,2020-06-27
2020-03-07,1840,SSA,simulacion,m7,2020-06-27
2020-03-08,2142,SSA,simulacion,m7,2020-06-27
2020-03-09,2492,SSA,simulacion,m7,2020-06-27
2020-03-10,2897,SSA,simulacion,m7,2020-06-27
2020-03-11,3368,SSA,simulacion,m7,2020-06-27
2020-03-12,3913,SSA,simulacion,m7,2020-06-27
2020-03-13,4545,SSA,simulacion,m7,2020-06-27
2020-03-14,5262,SSA,simulacion,m7,2020-06-27
2020-03-15,6056,SSA,simulacion,m7,2020-06-27
2020-03-16,6944,SSA,simulacion,m7,2020-06-27
2020-03-17,7940,SSA,simulacion,m7,2020-06-27
2020-03-18,9058,SSA,simulacion,m7,2020-06-27
2020-03-19,10316,SSA,simulacion,m7,2020-06-27
2020-03-20,11730,SSA,simulacion,m7,2020-06-27
2020-03-21,13322,SSA,simulacion,m7,2020-06-27
2020-03-22,15113,SSA,simulacion,m7,2020-06-27
2020-03-23,17127,SSA,simulacion,m7,2020-06-27
2020-03-24,19394,SSA,simulacion,m7,2020-06-27
2020-03-25,21946,SSA,simulacion,m7,2020-06-27
2020-03-26,24816,SSA,simulacion,m7,2020-06-27
2020-03-27,28046,SSA,simulacion,m7,2020-06-27
2020-03-28,31680,SSA,simulacion,m7,2020-06-27
2020-03-29,35588,SSA,simulacion,m7,2020-06-27
2020-03-30,39576,SSA,simulacion,m7,2020-06-27
2020-03-31,43707,SSA,simulacion,m7,2020-06-27
2020-04-01,48021,SSA,simulacion,m7,2020-06-27
2020-04-02,52545,SSA,simulacion,m7,2020-06-27
2020-04-03,57303,SSA,simulacion,m7,2020-06-27
2020-04-04,62312,SSA,simulacion,m7,2020-06-27
2020-04-05,67592,SSA,simulacion,m7,2020-06-27
2020-04-06,73157,SSA,simulacion,m7,2020-06-27
2020-04-07,79025,SSA,simulacion,m7,2020-06-27
2020-04-08,85213,SSA,simulacion,m7,2020-06-27
2020-04-09,91739,SSA,simulacion,m7,2020-06-27
2020-04-10,98622,SSA,simulacion,m7,2020-06-27
2020-04-11,105881,SSA,simulacion,m7,2020-06-27
2020-04-12,113536,SSA,simulacion,m7,2020-06-27
2020-04-13,121610,SSA,simulacion,m7,2020-06-27
2020-04-14,130124,SSA,simulacion,m7,2020-06-27
2020-04-15,139104,SSA,simulacion,m7,2020-06-27
2020-04-16,148574,SSA,simulacion,m7,2020-06-27
2020-04-17,158561,SSA,simulacion,m7,2020-06-27
2020-04-18,169093,SSA,simulacion,m7,2020-06-27
2020-04-19,180199,SSA,simulacion,m7,2020-06-27
2020-04-20,191911,SSA,simulacion,m7,2020-06-27
2020-04-21,204261,SSA,simulacion,m7,2020-06-27
2020-04-22,217284,SSA,simulacion,m7,2020-06-27
2020-04-23,231017,SSA,simulacion,m7,2020-06-27
2020-04-24,245498,SSA,simulacion,m7,2020-06-27
2020-04-25,260766,SSA,simulacion,m7,2020-06-27
2020-04-26,276866,SSA,simulacion,m7,2020-06-27
2020-04-27,293840,SSA,simulacion,m7,2020-06-27
2020-04-28,311737,SSA,simulacion,m7,2020-06-27
2020-04-29,330607,SSA,simulacion,m7,2020-06-27
2020-04-30,350500,SSA,simulacion,m7,2020-06-27
2020-05-01,371473,SSA,simulacion,m7,2020-06-27
2020-05-02,393583,SSA,simulacion,m7,2020-06-27
2020-02-17,85,SSA,simulacion,m8,2020-06-27
2020-02-18,90,SSA,simulacion,m8,2020-06-27
2020-02-19,103,SSA,simulacion,m8,2020-06-27
2020-02-20,121,SSA,simulacion,m8,2020-06-27
2020-02-21,146,SSA,simulacion,m8,2020-06-27
2020-02-22,175,SSA,simulacion,m8,2020-06-27
2020-02-23,209,SSA,simulacion,m8,2020-06-27
