fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-04,60629,CoronaMex,simulacion,m7,2020-06-10
2020-04-05,66061,CoronaMex,simulacion,m7,2020-06-10
2020-04-06,71829,CoronaMex,simulacion,m7,2020-06-10
2020-04-07,77969,CoronaMex,simulacion,m7,2020-06-10
2020-04-08,84511,CoronaMex,simulacion,m7,2020-06-10
2020-04-09,91483,CoronaMex,simulacion,m7,2020-06-10
2020-04-10,98918,CoronaMex,simulacion,m7,2020-06-10
2020-04-11,106846,CoronaMex,simulacion,m7,2020-06-10
2020-04-12,115302,CoronaMex,simulacion,m7,2020-06-10
2020-04-13,124318,CoronaMex,simulacion,m7,2020-06-10
2020-04-14,133935,CoronaMex,simulacion,m7,2020-06-10
2020-04-15,144193,CoronaMex,simulacion,m7,2020-06-10
2020-04-16,155135,CoronaMex,simulacion,m7,2020-06-10
2020-04-17,166806,CoronaMex,simulacion,m7,2020-06-10
2020-04-18,178899,CoronaMex,simulacion,m7,2020-06-10
2020-04-19,191065,CoronaMex,simulacion,m7,2020-06-10
2020-04-20,203425,CoronaMex,simulacion,m7,2020-06-10
2020-04-21,216059,CoronaMex,simulacion,m7,2020-06-10
2020-04-22,229031,CoronaMex,simulacion,m7,2020-06-10
2020-04-23,242389,CoronaMex,simulacion,m7,2020-06-10
2020-04-24,256167,CoronaMex,simulacion,m7,2020-06-10
2020-04-25,270394,CoronaMex,simulacion,m7,2020-06-10
2020-04-26,285095,CoronaMex,simulacion,m7,2020-06-10
2020-04-27,300291,CoronaMex,simulacion,m7,2020-06-10
2020-04-28,316004,CoronaMex,simulacion,m7,2020-06-10
2020-04-29,332255,CoronaMex,simulacion,m7,2020-06-10
2020-04-30,349058,CoronaMex,simulacion,m7,2020-06-10
2020-05-01,366445,CoronaMex,simulacion,m7,2020-06-10
2020-05-02,384424,CoronaMex,simulacion,m7,2020-06-10
2020-05-03,402977,CoronaMex,simulacion,m7,2020-06-10
2020-05-04,422023,CoronaMex,simulacion,m7,2020-06-10
2020-05-05,441525,CoronaMex,simulacion,m7,2020-06-10
2020-05-06,461534,CoronaMex,simulacion,m7,2020-06-10
2020-05-07,482105,CoronaMex,simulacion,m7,2020-06-10
2020-05-08,503257,CoronaMex,simulacion,m7,2020-06-10
2020-05-09,525013,CoronaMex,simulacion,m7,2020-06-10
2020-05-10,547395,CoronaMex,simulacion,m7,2020-06-10
2020-05-11,570425,CoronaMex,simulacion,m7,2020-06-10
2020-05-12,594121,CoronaMex,simulacion,m7,2020-06-10
2020-05-13,618502,CoronaMex,simulacion,m7,2020-06-10
2020-05-14,643598,CoronaMex,simulacion,m7,2020-06-10
2020-05-15,669416,CoronaMex,simulacion,m7,2020-06-10
2020-05-16,695985,CoronaMex,simulacion,m7,2020-06-10
2020-05-17,723324,CoronaMex,simulacion,m7,2020-06-10
2020-05-18,751062,CoronaMex,simulacion,m7,2020-06-10
2020-05-19,778801,CoronaMex,simulacion,m7,2020-06-10
2020-05-20,806674,CoronaMex,simulacion,m7,2020-06-10
2020-05-21,834769,CoronaMex,simulacion,m7,2020-06-10
2020-05-22,863154,CoronaMex,simulacion,m7,2020-06-10
2020-05-23,891877,CoronaMex,simulacion,m7,2020-06-10
2020-05-24,920967,CoronaMex,simulacion,m7,2020-06-10
2020-05-25,950447,CoronaMex,simulacion,m7,2020-06-10
2020-05-26,980335,CoronaMex,simulacion,m7,2020-06-10
2020-05-27,1010643,CoronaMex,simulacion,m7,2020-06-10
2020-05-28,1041382,CoronaMex,simulacion,m7,2020-06-10
2020-05-29,1072562,CoronaMex,simulacion,m7,2020-06-10
2020-05-30,1104190,CoronaMex,simulacion,m7,2020-06-10
2020-05-31,1136274,CoronaMex,simulacion,m7,2020-06-10
2020-06-01,1168819,CoronaMex,simulacion,m7,2020-06-10
2020-06-02,1201834,CoronaMex,simulacion,m7,2020-06-10
2020-06-03,1235322,CoronaMex,simulacion,m7,2020-06-10
2020-06-04,1269292,CoronaMex,simulacion,m7,2020-06-10
2020-06-05,1303749,CoronaMex,simulacion,m7,2020-06-10
2020-06-06,1338699,CoronaMex,simulacion,m7,2020-06-10
2020-06-07,1374148,CoronaMex,simulacion,m7,2020-06-10
2020-06-08,1410102,CoronaMex,simulacion,m7,2020-06-10
2020-06-09,1446568,CoronaMex,simulacion,m7,2020-06-10
2020-06-10,1483551,CoronaMex,simulacion,m7,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-10
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-10
2020-02-21,50,CoronaMex,simulacion,m8,2020-06-10
2020-02-22,60,CoronaMex,simulacion,m8,2020-06-10
2020-02-23,72,CoronaMex,simulacion,m8,2020-06-10
2020-02-24,88,CoronaMex,simulacion,m8,2020-06-10
2020-02-25,108,CoronaMex,simulacion,m8,2020-06-10
2020-02-26,132,CoronaMex,simulacion,m8,2020-06-10
2020-02-27,160,CoronaMex,simulacion,m8,2020-06-10
2020-02-28,195,CoronaMex,simulacion,m8,2020-06-10
2020-02-29,236,CoronaMex,simulacion,m8,2020-06-10
2020-03-01,285,CoronaMex,simulacion,m8,2020-06-10
2020-03-02,344,CoronaMex,simulacion,m8,2020-06-10
2020-03-03,414,CoronaMex,simulacion,m8,2020-06-10
2020-03-04,493,CoronaMex,simulacion,m8,2020-06-10
2020-03-05,582,CoronaMex,simulacion,m8,2020-06-10
2020-03-06,684,CoronaMex,simulacion,m8,2020-06-10
2020-03-07,800,CoronaMex,simulacion,m8,2020-06-10
2020-03-08,934,CoronaMex,simulacion,m8,2020-06-10
2020-03-09,1088,CoronaMex,simulacion,m8,2020-06-10
2020-03-10,1264,CoronaMex,simulacion,m8,2020-06-10
2020-03-11,1467,CoronaMex,simulacion,m8,2020-06-10
2020-03-12,1701,CoronaMex,simulacion,m8,2020-06-10
2020-03-13,1970,CoronaMex,simulacion,m8,2020-06-10
2020-03-14,2280,CoronaMex,simulacion,m8,2020-06-10
2020-03-15,2636,CoronaMex,simulacion,m8,2020-06-10
2020-03-16,3046,CoronaMex,simulacion,m8,2020-06-10
2020-03-17,3518,CoronaMex,simulacion,m8,2020-06-10
2020-03-18,4061,CoronaMex,simulacion,m8,2020-06-10
2020-03-19,4694,CoronaMex,simulacion,m8,2020-06-10
2020-03-20,5439,CoronaMex,simulacion,m8,2020-06-10
2020-03-21,6319,CoronaMex,simulacion,m8,2020-06-10
2020-03-22,7354,CoronaMex,simulacion,m8,2020-06-10
2020-03-23,8568,CoronaMex,simulacion,m8,2020-06-10
2020-03-24,9991,CoronaMex,simulacion,m8,2020-06-10
2020-03-25,11652,CoronaMex,simulacion,m8,2020-06-10
2020-03-26,13609,CoronaMex,simulacion,m8,2020-06-10
2020-03-27,15888,CoronaMex,simulacion,m8,2020-06-10
2020-03-28,18557,CoronaMex,simulacion,m8,2020-06-10
2020-03-29,21681,CoronaMex,simulacion,m8,2020-06-10
2020-03-30,25338,CoronaMex,simulacion,m8,2020-06-10
2020-03-31,29618,CoronaMex,simulacion,m8,2020-06-10
2020-04-01,34627,CoronaMex,simulacion,m8,2020-06-10
2020-04-02,40486,CoronaMex,simulacion,m8,2020-06-10
2020-04-03,46762,CoronaMex,simulacion,m8,2020-06-10
2020-04-04,53045,CoronaMex,simulacion,m8,2020-06-10
2020-04-05,59457,CoronaMex,simulacion,m8,2020-06-10
2020-04-06,66084,CoronaMex,simulacion,m8,2020-06-10
2020-04-07,72999,CoronaMex,simulacion,m8,2020-06-10
2020-04-08,80256,CoronaMex,simulacion,m8,2020-06-10
2020-04-09,87900,CoronaMex,simulacion,m8,2020-06-10
2020-04-10,95972,CoronaMex,simulacion,m8,2020-06-10
2020-04-11,104509,CoronaMex,simulacion,m8,2020-06-10
2020-04-12,113545,CoronaMex,simulacion,m8,2020-06-10
2020-04-13,123116,CoronaMex,simulacion,m8,2020-06-10
2020-04-14,133257,CoronaMex,simulacion,m8,2020-06-10
2020-04-15,144003,CoronaMex,simulacion,m8,2020-06-10
2020-04-16,155397,CoronaMex,simulacion,m8,2020-06-10
2020-04-17,167467,CoronaMex,simulacion,m8,2020-06-10
2020-04-18,179885,CoronaMex,simulacion,m8,2020-06-10
2020-04-19,192358,CoronaMex,simulacion,m8,2020-06-10
2020-04-20,204959,CoronaMex,simulacion,m8,2020-06-10
2020-04-21,217766,CoronaMex,simulacion,m8,2020-06-10
2020-04-22,230831,CoronaMex,simulacion,m8,2020-06-10
2020-04-23,244193,CoronaMex,simulacion,m8,2020-06-10
2020-04-24,257883,CoronaMex,simulacion,m8,2020-06-10
2020-04-25,271924,CoronaMex,simulacion,m8,2020-06-10
2020-04-26,286336,CoronaMex,simulacion,m8,2020-06-10
2020-04-27,301138,CoronaMex,simulacion,m8,2020-06-10
2020-04-28,316344,CoronaMex,simulacion,m8,2020-06-10
2020-04-29,331969,CoronaMex,simulacion,m8,2020-06-10
2020-04-30,348028,CoronaMex,simulacion,m8,2020-06-10
2020-05-01,364532,CoronaMex,simulacion,m8,2020-06-10
2020-05-02,381497,CoronaMex,simulacion,m8,2020-06-10
2020-05-03,399048,CoronaMex,simulacion,m8,2020-06-10
2020-05-04,417353,CoronaMex,simulacion,m8,2020-06-10
2020-05-05,436465,CoronaMex,simulacion,m8,2020-06-10
2020-05-06,456368,CoronaMex,simulacion,m8,2020-06-10
2020-05-07,477062,CoronaMex,simulacion,m8,2020-06-10
2020-05-08,498560,CoronaMex,simulacion,m8,2020-06-10
2020-05-09,520879,CoronaMex,simulacion,m8,2020-06-10
2020-05-10,544041,CoronaMex,simulacion,m8,2020-06-10
2020-05-11,568071,CoronaMex,simulacion,m8,2020-06-10
2020-05-12,592996,CoronaMex,simulacion,m8,2020-06-10
2020-05-13,618847,CoronaMex,simulacion,m8,2020-06-10
2020-05-14,645649,CoronaMex,simulacion,m8,2020-06-10
2020-05-15,673452,CoronaMex,simulacion,m8,2020-06-10
2020-05-16,702271,CoronaMex,simulacion,m8,2020-06-10
2020-05-17,732153,CoronaMex,simulacion,m8,2020-06-10
2020-05-18,761893,CoronaMex,simulacion,m8,2020-06-10
2020-05-19,790512,CoronaMex,simulacion,m8,2020-06-10
2020-05-20,818293,CoronaMex,simulacion,m8,2020-06-10
2020-05-21,845442,CoronaMex,simulacion,m8,2020-06-10
2020-05-22,872104,CoronaMex,simulacion,m8,2020-06-10
2020-05-23,898380,CoronaMex,simulacion,m8,2020-06-10
2020-05-24,924346,CoronaMex,simulacion,m8,2020-06-10
2020-05-25,950054,CoronaMex,simulacion,m8,2020-06-10
2020-05-26,975542,CoronaMex,simulacion,m8,2020-06-10
2020-05-27,1000835,CoronaMex,simulacion,m8,2020-06-10
2020-05-28,1025955,CoronaMex,simulacion,m8,2020-06-10
2020-05-29,1050915,CoronaMex,simulacion,m8,2020-06-10
2020-05-30,1075723,CoronaMex,simulacion,m8,2020-06-10
2020-05-31,1100389,CoronaMex,simulacion,m8,2020-06-10
2020-06-01,1124917,CoronaMex,simulacion,m8,2020-06-10
2020-06-02,1149310,CoronaMex,simulacion,m8,2020-06-10
2020-06-03,1173573,CoronaMex,simulacion,m8,2020-06-10
2020-06-04,1197706,CoronaMex,simulacion,m8,2020-06-10
2020-06-05,1221711,CoronaMex,simulacion,m8,2020-06-10
2020-06-06,1245590,CoronaMex,simulacion,m8,2020-06-10
2020-06-07,1269343,CoronaMex,simulacion,m8,2020-06-10
2020-06-08,1292971,CoronaMex,simulacion,m8,2020-06-10
2020-06-09,1316476,CoronaMex,simulacion,m8,2020-06-10
2020-06-10,1339856,CoronaMex,simulacion,m8,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-10
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-10
2020-02-21,53,CoronaMex,simulacion,m9,2020-06-10
2020-02-22,65,CoronaMex,simulacion,m9,2020-06-10
2020-02-23,83,CoronaMex,simulacion,m9,2020-06-10
2020-02-24,107,CoronaMex,simulacion,m9,2020-06-10
2020-02-25,137,CoronaMex,simulacion,m9,2020-06-10
2020-02-26,175,CoronaMex,simulacion,m9,2020-06-10
2020-02-27,224,CoronaMex,simulacion,m9,2020-06-10
2020-02-28,286,CoronaMex,simulacion,m9,2020-06-10
2020-02-29,365,CoronaMex,simulacion,m9,2020-06-10
2020-03-01,465,CoronaMex,simulacion,m9,2020-06-10
2020-03-02,591,CoronaMex,simulacion,m9,2020-06-10
2020-03-03,745,CoronaMex,simulacion,m9,2020-06-10
2020-03-04,924,CoronaMex,simulacion,m9,2020-06-10
2020-03-05,1127,CoronaMex,simulacion,m9,2020-06-10
2020-03-06,1361,CoronaMex,simulacion,m9,2020-06-10
2020-03-07,1633,CoronaMex,simulacion,m9,2020-06-10
2020-03-08,1950,CoronaMex,simulacion,m9,2020-06-10
2020-03-09,2320,CoronaMex,simulacion,m9,2020-06-10
2020-03-10,2754,CoronaMex,simulacion,m9,2020-06-10
2020-03-11,3263,CoronaMex,simulacion,m9,2020-06-10
2020-03-12,3859,CoronaMex,simulacion,m9,2020-06-10
2020-03-13,4558,CoronaMex,simulacion,m9,2020-06-10
2020-03-14,5377,CoronaMex,simulacion,m9,2020-06-10
2020-03-15,6337,CoronaMex,simulacion,m9,2020-06-10
2020-03-16,7462,CoronaMex,simulacion,m9,2020-06-10
2020-03-17,8779,CoronaMex,simulacion,m9,2020-06-10
2020-03-18,10309,CoronaMex,simulacion,m9,2020-06-10
2020-03-19,11984,CoronaMex,simulacion,m9,2020-06-10
2020-03-20,13713,CoronaMex,simulacion,m9,2020-06-10
2020-03-21,15497,CoronaMex,simulacion,m9,2020-06-10
2020-03-22,17386,CoronaMex,simulacion,m9,2020-06-10
2020-03-23,19399,CoronaMex,simulacion,m9,2020-06-10
2020-03-24,21549,CoronaMex,simulacion,m9,2020-06-10
2020-03-25,23853,CoronaMex,simulacion,m9,2020-06-10
2020-03-26,26325,CoronaMex,simulacion,m9,2020-06-10
2020-03-27,28982,CoronaMex,simulacion,m9,2020-06-10
2020-03-28,31838,CoronaMex,simulacion,m9,2020-06-10
2020-03-29,34911,CoronaMex,simulacion,m9,2020-06-10
2020-03-30,38217,CoronaMex,simulacion,m9,2020-06-10
2020-03-31,41776,CoronaMex,simulacion,m9,2020-06-10
2020-04-01,45606,CoronaMex,simulacion,m9,2020-06-10
2020-04-02,49726,CoronaMex,simulacion,m9,2020-06-10
2020-04-03,54156,CoronaMex,simulacion,m9,2020-06-10
2020-04-04,58913,CoronaMex,simulacion,m9,2020-06-10
2020-04-05,64023,CoronaMex,simulacion,m9,2020-06-10
2020-04-06,69515,CoronaMex,simulacion,m9,2020-06-10
2020-04-07,75419,CoronaMex,simulacion,m9,2020-06-10
2020-04-08,81764,CoronaMex,simulacion,m9,2020-06-10
2020-04-09,88583,CoronaMex,simulacion,m9,2020-06-10
2020-04-10,95911,CoronaMex,simulacion,m9,2020-06-10
2020-04-11,103789,CoronaMex,simulacion,m9,2020-06-10
2020-04-12,112257,CoronaMex,simulacion,m9,2020-06-10
2020-04-13,121359,CoronaMex,simulacion,m9,2020-06-10
2020-04-14,131143,CoronaMex,simulacion,m9,2020-06-10
2020-04-15,141659,CoronaMex,simulacion,m9,2020-06-10
2020-04-16,152963,CoronaMex,simulacion,m9,2020-06-10
2020-04-17,165107,CoronaMex,simulacion,m9,2020-06-10
2020-04-18,177630,CoronaMex,simulacion,m9,2020-06-10
2020-04-19,190219,CoronaMex,simulacion,m9,2020-06-10
2020-04-20,202975,CoronaMex,simulacion,m9,2020-06-10
2020-04-21,215966,CoronaMex,simulacion,m9,2020-06-10
2020-04-22,229251,CoronaMex,simulacion,m9,2020-06-10
2020-04-23,242875,CoronaMex,simulacion,m9,2020-06-10
2020-04-24,256873,CoronaMex,simulacion,m9,2020-06-10
2020-04-25,271275,CoronaMex,simulacion,m9,2020-06-10
2020-04-26,286105,CoronaMex,simulacion,m9,2020-06-10
2020-04-27,301387,CoronaMex,simulacion,m9,2020-06-10
2020-04-28,317141,CoronaMex,simulacion,m9,2020-06-10
2020-04-29,333386,CoronaMex,simulacion,m9,2020-06-10
2020-04-30,350140,CoronaMex,simulacion,m9,2020-06-10
2020-05-01,367423,CoronaMex,simulacion,m9,2020-06-10
2020-05-02,385251,CoronaMex,simulacion,m9,2020-06-10
2020-05-03,403623,CoronaMex,simulacion,m9,2020-06-10
2020-05-04,422536,CoronaMex,simulacion,m9,2020-06-10
2020-05-05,441999,CoronaMex,simulacion,m9,2020-06-10
2020-05-06,462033,CoronaMex,simulacion,m9,2020-06-10
2020-05-07,482661,CoronaMex,simulacion,m9,2020-06-10
2020-05-08,503904,CoronaMex,simulacion,m9,2020-06-10
2020-05-09,525781,CoronaMex,simulacion,m9,2020-06-10
2020-05-10,548313,CoronaMex,simulacion,m9,2020-06-10
2020-05-11,571520,CoronaMex,simulacion,m9,2020-06-10
2020-05-12,595420,CoronaMex,simulacion,m9,2020-06-10
2020-05-13,620041,CoronaMex,simulacion,m9,2020-06-10
2020-05-14,645394,CoronaMex,simulacion,m9,2020-06-10
2020-05-15,671508,CoronaMex,simulacion,m9,2020-06-10
2020-05-16,698404,CoronaMex,simulacion,m9,2020-06-10
2020-05-17,726097,CoronaMex,simulacion,m9,2020-06-10
2020-05-18,754141,CoronaMex,simulacion,m9,2020-06-10
2020-05-19,782241,CoronaMex,simulacion,m9,2020-06-10
2020-05-20,810488,CoronaMex,simulacion,m9,2020-06-10
2020-05-21,838955,CoronaMex,simulacion,m9,2020-06-10
2020-05-22,867691,CoronaMex,simulacion,m9,2020-06-10
2020-05-23,896730,CoronaMex,simulacion,m9,2020-06-10
2020-05-24,926104,CoronaMex,simulacion,m9,2020-06-10
2020-05-25,955834,CoronaMex,simulacion,m9,2020-06-10
2020-05-26,985938,CoronaMex,simulacion,m9,2020-06-10
2020-05-27,1016428,CoronaMex,simulacion,m9,2020-06-10
2020-05-28,1047318,CoronaMex,simulacion,m9,2020-06-10
2020-05-29,1078616,CoronaMex,simulacion,m9,2020-06-10
2020-05-30,1110331,CoronaMex,simulacion,m9,2020-06-10
2020-05-31,1142471,CoronaMex,simulacion,m9,2020-06-10
2020-06-01,1175043,CoronaMex,simulacion,m9,2020-06-10
2020-06-02,1208052,CoronaMex,simulacion,m9,2020-06-10
2020-06-03,1241506,CoronaMex,simulacion,m9,2020-06-10
2020-06-04,1275409,CoronaMex,simulacion,m9,2020-06-10
2020-06-05,1309769,CoronaMex,simulacion,m9,2020-06-10
2020-06-06,1344589,CoronaMex,simulacion,m9,2020-06-10
2020-06-07,1379876,CoronaMex,simulacion,m9,2020-06-10
2020-06-08,1415636,CoronaMex,simulacion,m9,2020-06-10
2020-06-09,1451873,CoronaMex,simulacion,m9,2020-06-10
2020-06-10,1488593,CoronaMex,simulacion,m9,2020-06-10
2020-02-17,83,SSA,simulacion,m1,2020-06-10
2020-02-18,91,SSA,simulacion,m1,2020-06-10
2020-02-19,111,SSA,simulacion,m1,2020-06-10
2020-02-20,137,SSA,simulacion,m1,2020-06-10
2020-02-21,167,SSA,simulacion,m1,2020-06-10
2020-02-22,202,SSA,simulacion,m1,2020-06-10
2020-02-23,243,SSA,simulacion,m1,2020-06-10
2020-02-24,290,SSA,simulacion,m1,2020-06-10
2020-02-25,344,SSA,simulacion,m1,2020-06-10
2020-02-26,406,SSA,simulacion,m1,2020-06-10
2020-02-27,477,SSA,simulacion,m1,2020-06-10
2020-02-28,558,SSA,simulacion,m1,2020-06-10
2020-02-29,651,SSA,simulacion,m1,2020-06-10
2020-03-01,756,SSA,simulacion,m1,2020-06-10
2020-03-02,877,SSA,simulacion,m1,2020-06-10
2020-03-03,1016,SSA,simulacion,m1,2020-06-10
2020-03-04,1174,SSA,simulacion,m1,2020-06-10
2020-03-05,1354,SSA,simulacion,m1,2020-06-10
2020-03-06,1561,SSA,simulacion,m1,2020-06-10
2020-03-07,1797,SSA,simulacion,m1,2020-06-10
2020-03-08,2067,SSA,simulacion,m1,2020-06-10
2020-03-09,2376,SSA,simulacion,m1,2020-06-10
2020-03-10,2728,SSA,simulacion,m1,2020-06-10
2020-03-11,3132,SSA,simulacion,m1,2020-06-10
2020-03-12,3593,SSA,simulacion,m1,2020-06-10
2020-03-13,4120,SSA,simulacion,m1,2020-06-10
2020-03-14,4721,SSA,simulacion,m1,2020-06-10
2020-03-15,5406,SSA,simulacion,m1,2020-06-10
2020-03-16,6185,SSA,simulacion,m1,2020-06-10
2020-03-17,7072,SSA,simulacion,m1,2020-06-10
2020-03-18,8082,SSA,simulacion,m1,2020-06-10
2020-03-19,9232,SSA,simulacion,m1,2020-06-10
2020-03-20,10537,SSA,simulacion,m1,2020-06-10
2020-03-21,12032,SSA,simulacion,m1,2020-06-10
2020-03-22,13726,SSA,simulacion,m1,2020-06-10
2020-03-23,15655,SSA,simulacion,m1,2020-06-10
2020-03-24,17851,SSA,simulacion,m1,2020-06-10
2020-03-25,20352,SSA,simulacion,m1,2020-06-10
2020-03-26,23198,SSA,simulacion,m1,2020-06-10
2020-03-27,26438,SSA,simulacion,m1,2020-06-10
2020-03-28,30126,SSA,simulacion,m1,2020-06-10
2020-03-29,34226,SSA,simulacion,m1,2020-06-10
2020-03-30,38535,SSA,simulacion,m1,2020-06-10
2020-03-31,42947,SSA,simulacion,m1,2020-06-10
2020-04-01,47535,SSA,simulacion,m1,2020-06-10
2020-04-02,52333,SSA,simulacion,m1,2020-06-10
2020-04-03,57339,SSA,simulacion,m1,2020-06-10
2020-04-04,62570,SSA,simulacion,m1,2020-06-10
2020-04-05,68040,SSA,simulacion,m1,2020-06-10
2020-04-06,73758,SSA,simulacion,m1,2020-06-10
2020-04-07,79737,SSA,simulacion,m1,2020-06-10
2020-04-08,85990,SSA,simulacion,m1,2020-06-10
2020-04-09,92527,SSA,simulacion,m1,2020-06-10
2020-04-10,99363,SSA,simulacion,m1,2020-06-10
2020-04-11,106509,SSA,simulacion,m1,2020-06-10
2020-04-12,113981,SSA,simulacion,m1,2020-06-10
2020-04-13,121792,SSA,simulacion,m1,2020-06-10
2020-04-14,129960,SSA,simulacion,m1,2020-06-10
2020-04-15,138499,SSA,simulacion,m1,2020-06-10
2020-04-16,147427,SSA,simulacion,m1,2020-06-10
2020-04-17,156761,SSA,simulacion,m1,2020-06-10
2020-04-18,166520,SSA,simulacion,m1,2020-06-10
2020-04-19,176722,SSA,simulacion,m1,2020-06-10
2020-04-20,187387,SSA,simulacion,m1,2020-06-10
2020-04-21,198537,SSA,simulacion,m1,2020-06-10
2020-04-22,210193,SSA,simulacion,m1,2020-06-10
2020-04-23,222377,SSA,simulacion,m1,2020-06-10
2020-04-24,235114,SSA,simulacion,m1,2020-06-10
2020-04-25,248428,SSA,simulacion,m1,2020-06-10
2020-04-26,262345,SSA,simulacion,m1,2020-06-10
2020-04-27,276892,SSA,simulacion,m1,2020-06-10
2020-04-28,292098,SSA,simulacion,m1,2020-06-10
2020-04-29,307990,SSA,simulacion,m1,2020-06-10
2020-04-30,324601,SSA,simulacion,m1,2020-06-10
2020-05-01,341962,SSA,simulacion,m1,2020-06-10
2020-05-02,360106,SSA,simulacion,m1,2020-06-10
2020-02-17,83,SSA,simulacion,m2,2020-06-10
2020-02-18,90,SSA,simulacion,m2,2020-06-10
2020-02-19,108,SSA,simulacion,m2,2020-06-10
2020-02-20,132,SSA,simulacion,m2,2020-06-10
2020-02-21,161,SSA,simulacion,m2,2020-06-10
2020-02-22,194,SSA,simulacion,m2,2020-06-10
2020-02-23,233,SSA,simulacion,m2,2020-06-10
2020-02-24,278,SSA,simulacion,m2,2020-06-10
2020-02-25,330,SSA,simulacion,m2,2020-06-10
2020-02-26,390,SSA,simulacion,m2,2020-06-10
2020-02-27,458,SSA,simulacion,m2,2020-06-10
2020-02-28,537,SSA,simulacion,m2,2020-06-10
2020-02-29,628,SSA,simulacion,m2,2020-06-10
2020-03-01,732,SSA,simulacion,m2,2020-06-10
2020-03-02,851,SSA,simulacion,m2,2020-06-10
2020-03-03,989,SSA,simulacion,m2,2020-06-10
2020-03-04,1147,SSA,simulacion,m2,2020-06-10
2020-03-05,1328,SSA,simulacion,m2,2020-06-10
2020-03-06,1536,SSA,simulacion,m2,2020-06-10
2020-03-07,1775,SSA,simulacion,m2,2020-06-10
2020-03-08,2050,SSA,simulacion,m2,2020-06-10
2020-03-09,2366,SSA,simulacion,m2,2020-06-10
2020-03-10,2728,SSA,simulacion,m2,2020-06-10
2020-03-11,3145,SSA,simulacion,m2,2020-06-10
2020-03-12,3623,SSA,simulacion,m2,2020-06-10
2020-03-13,4172,SSA,simulacion,m2,2020-06-10
2020-03-14,4797,SSA,simulacion,m2,2020-06-10
2020-03-15,5508,SSA,simulacion,m2,2020-06-10
2020-03-16,6314,SSA,simulacion,m2,2020-06-10
2020-03-17,7231,SSA,simulacion,m2,2020-06-10
2020-03-18,8273,SSA,simulacion,m2,2020-06-10
2020-03-19,9459,SSA,simulacion,m2,2020-06-10
2020-03-20,10806,SSA,simulacion,m2,2020-06-10
2020-03-21,12338,SSA,simulacion,m2,2020-06-10
2020-03-22,14079,SSA,simulacion,m2,2020-06-10
2020-03-23,16056,SSA,simulacion,m2,2020-06-10
2020-03-24,18305,SSA,simulacion,m2,2020-06-10
2020-03-25,20861,SSA,simulacion,m2,2020-06-10
2020-03-26,23767,SSA,simulacion,m2,2020-06-10
2020-03-27,27071,SSA,simulacion,m2,2020-06-10
2020-03-28,30801,SSA,simulacion,m2,2020-06-10
2020-03-29,34820,SSA,simulacion,m2,2020-06-10
2020-03-30,38968,SSA,simulacion,m2,2020-06-10
2020-03-31,43271,SSA,simulacion,m2,2020-06-10
2020-04-01,47777,SSA,simulacion,m2,2020-06-10
2020-04-02,52491,SSA,simulacion,m2,2020-06-10
2020-04-03,57426,SSA,simulacion,m2,2020-06-10
2020-04-04,62597,SSA,simulacion,m2,2020-06-10
2020-04-05,68015,SSA,simulacion,m2,2020-06-10
2020-04-06,73692,SSA,simulacion,m2,2020-06-10
2020-04-07,79641,SSA,simulacion,m2,2020-06-10
2020-04-08,85874,SSA,simulacion,m2,2020-06-10
2020-04-09,92406,SSA,simulacion,m2,2020-06-10
2020-04-10,99250,SSA,simulacion,m2,2020-06-10
2020-04-11,106422,SSA,simulacion,m2,2020-06-10
2020-04-12,113937,SSA,simulacion,m2,2020-06-10
2020-04-13,121811,SSA,simulacion,m2,2020-06-10
2020-04-14,130062,SSA,simulacion,m2,2020-06-10
2020-04-15,138708,SSA,simulacion,m2,2020-06-10
2020-04-16,147767,SSA,simulacion,m2,2020-06-10
2020-04-17,157258,SSA,simulacion,m2,2020-06-10
2020-04-18,167203,SSA,simulacion,m2,2020-06-10
2020-04-19,177622,SSA,simulacion,m2,2020-06-10
2020-04-20,188539,SSA,simulacion,m2,2020-06-10
2020-04-21,199976,SSA,simulacion,m2,2020-06-10
2020-04-22,211959,SSA,simulacion,m2,2020-06-10
2020-04-23,224513,SSA,simulacion,m2,2020-06-10
2020-04-24,237665,SSA,simulacion,m2,2020-06-10
2020-04-25,251443,SSA,simulacion,m2,2020-06-10
2020-04-26,265877,SSA,simulacion,m2,2020-06-10
2020-04-27,280997,SSA,simulacion,m2,2020-06-10
2020-04-28,296836,SSA,simulacion,m2,2020-06-10
2020-04-29,313428,SSA,simulacion,m2,2020-06-10
2020-04-30,330808,SSA,simulacion,m2,2020-06-10
2020-05-01,349012,SSA,simulacion,m2,2020-06-10
2020-05-02,368079,SSA,simulacion,m2,2020-06-10
2020-02-17,83,SSA,simulacion,m3,2020-06-10
2020-02-18,89,SSA,simulacion,m3,2020-06-10
2020-02-19,106,SSA,simulacion,m3,2020-06-10
2020-02-20,129,SSA,simulacion,m3,2020-06-10
2020-02-21,156,SSA,simulacion,m3,2020-06-10
2020-02-22,187,SSA,simulacion,m3,2020-06-10
