fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-25,271519,CoronaMex,simulacion,m7,2020-06-07
2020-04-26,285497,CoronaMex,simulacion,m7,2020-06-07
2020-04-27,299853,CoronaMex,simulacion,m7,2020-06-07
2020-04-28,314600,CoronaMex,simulacion,m7,2020-06-07
2020-04-29,329749,CoronaMex,simulacion,m7,2020-06-07
2020-04-30,345442,CoronaMex,simulacion,m7,2020-06-07
2020-05-01,361889,CoronaMex,simulacion,m7,2020-06-07
2020-05-02,379155,CoronaMex,simulacion,m7,2020-06-07
2020-05-03,397206,CoronaMex,simulacion,m7,2020-06-07
2020-05-04,416029,CoronaMex,simulacion,m7,2020-06-07
2020-05-05,435631,CoronaMex,simulacion,m7,2020-06-07
2020-05-06,456028,CoronaMex,simulacion,m7,2020-06-07
2020-05-07,477241,CoronaMex,simulacion,m7,2020-06-07
2020-05-08,499295,CoronaMex,simulacion,m7,2020-06-07
2020-05-09,522219,CoronaMex,simulacion,m7,2020-06-07
2020-05-10,546043,CoronaMex,simulacion,m7,2020-06-07
2020-05-11,570798,CoronaMex,simulacion,m7,2020-06-07
2020-05-12,596520,CoronaMex,simulacion,m7,2020-06-07
2020-05-13,623246,CoronaMex,simulacion,m7,2020-06-07
2020-05-14,651014,CoronaMex,simulacion,m7,2020-06-07
2020-05-15,678606,CoronaMex,simulacion,m7,2020-06-07
2020-05-16,705100,CoronaMex,simulacion,m7,2020-06-07
2020-05-17,730845,CoronaMex,simulacion,m7,2020-06-07
2020-05-18,756079,CoronaMex,simulacion,m7,2020-06-07
2020-05-19,780931,CoronaMex,simulacion,m7,2020-06-07
2020-05-20,805533,CoronaMex,simulacion,m7,2020-06-07
2020-05-21,829943,CoronaMex,simulacion,m7,2020-06-07
2020-05-22,854211,CoronaMex,simulacion,m7,2020-06-07
2020-05-23,878371,CoronaMex,simulacion,m7,2020-06-07
2020-05-24,902446,CoronaMex,simulacion,m7,2020-06-07
2020-05-25,926449,CoronaMex,simulacion,m7,2020-06-07
2020-05-26,950390,CoronaMex,simulacion,m7,2020-06-07
2020-05-27,974276,CoronaMex,simulacion,m7,2020-06-07
2020-05-28,998112,CoronaMex,simulacion,m7,2020-06-07
2020-05-29,1021899,CoronaMex,simulacion,m7,2020-06-07
2020-05-30,1045639,CoronaMex,simulacion,m7,2020-06-07
2020-05-31,1069334,CoronaMex,simulacion,m7,2020-06-07
2020-06-01,1092985,CoronaMex,simulacion,m7,2020-06-07
2020-06-02,1116591,CoronaMex,simulacion,m7,2020-06-07
2020-06-03,1140153,CoronaMex,simulacion,m7,2020-06-07
2020-06-04,1163671,CoronaMex,simulacion,m7,2020-06-07
2020-06-05,1187144,CoronaMex,simulacion,m7,2020-06-07
2020-06-06,1210573,CoronaMex,simulacion,m7,2020-06-07
2020-06-07,1233957,CoronaMex,simulacion,m7,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-07
2020-02-21,51,CoronaMex,simulacion,m8,2020-06-07
2020-02-22,62,CoronaMex,simulacion,m8,2020-06-07
2020-02-23,77,CoronaMex,simulacion,m8,2020-06-07
2020-02-24,96,CoronaMex,simulacion,m8,2020-06-07
2020-02-25,119,CoronaMex,simulacion,m8,2020-06-07
2020-02-26,148,CoronaMex,simulacion,m8,2020-06-07
2020-02-27,183,CoronaMex,simulacion,m8,2020-06-07
2020-02-28,227,CoronaMex,simulacion,m8,2020-06-07
2020-02-29,280,CoronaMex,simulacion,m8,2020-06-07
2020-03-01,345,CoronaMex,simulacion,m8,2020-06-07
2020-03-02,425,CoronaMex,simulacion,m8,2020-06-07
2020-03-03,523,CoronaMex,simulacion,m8,2020-06-07
2020-03-04,643,CoronaMex,simulacion,m8,2020-06-07
2020-03-05,789,CoronaMex,simulacion,m8,2020-06-07
2020-03-06,969,CoronaMex,simulacion,m8,2020-06-07
2020-03-07,1188,CoronaMex,simulacion,m8,2020-06-07
2020-03-08,1457,CoronaMex,simulacion,m8,2020-06-07
2020-03-09,1785,CoronaMex,simulacion,m8,2020-06-07
2020-03-10,2188,CoronaMex,simulacion,m8,2020-06-07
2020-03-11,2680,CoronaMex,simulacion,m8,2020-06-07
2020-03-12,3283,CoronaMex,simulacion,m8,2020-06-07
2020-03-13,4021,CoronaMex,simulacion,m8,2020-06-07
2020-03-14,4924,CoronaMex,simulacion,m8,2020-06-07
2020-03-15,5964,CoronaMex,simulacion,m8,2020-06-07
2020-03-16,7073,CoronaMex,simulacion,m8,2020-06-07
2020-03-17,8222,CoronaMex,simulacion,m8,2020-06-07
2020-03-18,9421,CoronaMex,simulacion,m8,2020-06-07
2020-03-19,10697,CoronaMex,simulacion,m8,2020-06-07
2020-03-20,12070,CoronaMex,simulacion,m8,2020-06-07
2020-03-21,13552,CoronaMex,simulacion,m8,2020-06-07
2020-03-22,15156,CoronaMex,simulacion,m8,2020-06-07
2020-03-23,16895,CoronaMex,simulacion,m8,2020-06-07
2020-03-24,18783,CoronaMex,simulacion,m8,2020-06-07
2020-03-25,20834,CoronaMex,simulacion,m8,2020-06-07
2020-03-26,23062,CoronaMex,simulacion,m8,2020-06-07
2020-03-27,25483,CoronaMex,simulacion,m8,2020-06-07
2020-03-28,28115,CoronaMex,simulacion,m8,2020-06-07
2020-03-29,30977,CoronaMex,simulacion,m8,2020-06-07
2020-03-30,34091,CoronaMex,simulacion,m8,2020-06-07
2020-03-31,37501,CoronaMex,simulacion,m8,2020-06-07
2020-04-01,41243,CoronaMex,simulacion,m8,2020-06-07
2020-04-02,45341,CoronaMex,simulacion,m8,2020-06-07
2020-04-03,49825,CoronaMex,simulacion,m8,2020-06-07
2020-04-04,54728,CoronaMex,simulacion,m8,2020-06-07
2020-04-05,60089,CoronaMex,simulacion,m8,2020-06-07
2020-04-06,65947,CoronaMex,simulacion,m8,2020-06-07
2020-04-07,72350,CoronaMex,simulacion,m8,2020-06-07
2020-04-08,79348,CoronaMex,simulacion,m8,2020-06-07
2020-04-09,86987,CoronaMex,simulacion,m8,2020-06-07
2020-04-10,95337,CoronaMex,simulacion,m8,2020-06-07
2020-04-11,104460,CoronaMex,simulacion,m8,2020-06-07
2020-04-12,114428,CoronaMex,simulacion,m8,2020-06-07
2020-04-13,125320,CoronaMex,simulacion,m8,2020-06-07
2020-04-14,137177,CoronaMex,simulacion,m8,2020-06-07
2020-04-15,149183,CoronaMex,simulacion,m8,2020-06-07
2020-04-16,160993,CoronaMex,simulacion,m8,2020-06-07
2020-04-17,172759,CoronaMex,simulacion,m8,2020-06-07
2020-04-18,184590,CoronaMex,simulacion,m8,2020-06-07
2020-04-19,196557,CoronaMex,simulacion,m8,2020-06-07
2020-04-20,208716,CoronaMex,simulacion,m8,2020-06-07
2020-04-21,221109,CoronaMex,simulacion,m8,2020-06-07
2020-04-22,233765,CoronaMex,simulacion,m8,2020-06-07
2020-04-23,246707,CoronaMex,simulacion,m8,2020-06-07
2020-04-24,259955,CoronaMex,simulacion,m8,2020-06-07
2020-04-25,273524,CoronaMex,simulacion,m8,2020-06-07
2020-04-26,287428,CoronaMex,simulacion,m8,2020-06-07
2020-04-27,301679,CoronaMex,simulacion,m8,2020-06-07
2020-04-28,316288,CoronaMex,simulacion,m8,2020-06-07
2020-04-29,331275,CoronaMex,simulacion,m8,2020-06-07
2020-04-30,346924,CoronaMex,simulacion,m8,2020-06-07
2020-05-01,363343,CoronaMex,simulacion,m8,2020-06-07
2020-05-02,380547,CoronaMex,simulacion,m8,2020-06-07
2020-05-03,398520,CoronaMex,simulacion,m8,2020-06-07
2020-05-04,417261,CoronaMex,simulacion,m8,2020-06-07
2020-05-05,436781,CoronaMex,simulacion,m8,2020-06-07
2020-05-06,457096,CoronaMex,simulacion,m8,2020-06-07
2020-05-07,478228,CoronaMex,simulacion,m8,2020-06-07
2020-05-08,500201,CoronaMex,simulacion,m8,2020-06-07
2020-05-09,523044,CoronaMex,simulacion,m8,2020-06-07
2020-05-10,546788,CoronaMex,simulacion,m8,2020-06-07
2020-05-11,571463,CoronaMex,simulacion,m8,2020-06-07
2020-05-12,597106,CoronaMex,simulacion,m8,2020-06-07
2020-05-13,623749,CoronaMex,simulacion,m8,2020-06-07
2020-05-14,651434,CoronaMex,simulacion,m8,2020-06-07
2020-05-15,679048,CoronaMex,simulacion,m8,2020-06-07
2020-05-16,705697,CoronaMex,simulacion,m8,2020-06-07
2020-05-17,731642,CoronaMex,simulacion,m8,2020-06-07
2020-05-18,757066,CoronaMex,simulacion,m8,2020-06-07
2020-05-19,782104,CoronaMex,simulacion,m8,2020-06-07
2020-05-20,806847,CoronaMex,simulacion,m8,2020-06-07
2020-05-21,831364,CoronaMex,simulacion,m8,2020-06-07
2020-05-22,855702,CoronaMex,simulacion,m8,2020-06-07
2020-05-23,879893,CoronaMex,simulacion,m8,2020-06-07
2020-05-24,903961,CoronaMex,simulacion,m8,2020-06-07
2020-05-25,927924,CoronaMex,simulacion,m8,2020-06-07
2020-05-26,951794,CoronaMex,simulacion,m8,2020-06-07
2020-05-27,975579,CoronaMex,simulacion,m8,2020-06-07
2020-05-28,999285,CoronaMex,simulacion,m8,2020-06-07
2020-05-29,1022916,CoronaMex,simulacion,m8,2020-06-07
2020-05-30,1046477,CoronaMex,simulacion,m8,2020-06-07
2020-05-31,1069967,CoronaMex,simulacion,m8,2020-06-07
2020-06-01,1093390,CoronaMex,simulacion,m8,2020-06-07
2020-06-02,1116745,CoronaMex,simulacion,m8,2020-06-07
2020-06-03,1140034,CoronaMex,simulacion,m8,2020-06-07
2020-06-04,1163257,CoronaMex,simulacion,m8,2020-06-07
2020-06-05,1186414,CoronaMex,simulacion,m8,2020-06-07
2020-06-06,1209506,CoronaMex,simulacion,m8,2020-06-07
2020-06-07,1232531,CoronaMex,simulacion,m8,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-07
2020-02-21,52,CoronaMex,simulacion,m9,2020-06-07
2020-02-22,64,CoronaMex,simulacion,m9,2020-06-07
2020-02-23,81,CoronaMex,simulacion,m9,2020-06-07
2020-02-24,103,CoronaMex,simulacion,m9,2020-06-07
2020-02-25,132,CoronaMex,simulacion,m9,2020-06-07
2020-02-26,168,CoronaMex,simulacion,m9,2020-06-07
2020-02-27,213,CoronaMex,simulacion,m9,2020-06-07
2020-02-28,270,CoronaMex,simulacion,m9,2020-06-07
2020-02-29,342,CoronaMex,simulacion,m9,2020-06-07
2020-03-01,433,CoronaMex,simulacion,m9,2020-06-07
2020-03-02,547,CoronaMex,simulacion,m9,2020-06-07
2020-03-03,690,CoronaMex,simulacion,m9,2020-06-07
2020-03-04,871,CoronaMex,simulacion,m9,2020-06-07
2020-03-05,1099,CoronaMex,simulacion,m9,2020-06-07
2020-03-06,1385,CoronaMex,simulacion,m9,2020-06-07
2020-03-07,1745,CoronaMex,simulacion,m9,2020-06-07
2020-03-08,2199,CoronaMex,simulacion,m9,2020-06-07
2020-03-09,2770,CoronaMex,simulacion,m9,2020-06-07
2020-03-10,3488,CoronaMex,simulacion,m9,2020-06-07
2020-03-11,4392,CoronaMex,simulacion,m9,2020-06-07
2020-03-12,5530,CoronaMex,simulacion,m9,2020-06-07
2020-03-13,6962,CoronaMex,simulacion,m9,2020-06-07
2020-03-14,8764,CoronaMex,simulacion,m9,2020-06-07
2020-03-15,11026,CoronaMex,simulacion,m9,2020-06-07
2020-03-16,13389,CoronaMex,simulacion,m9,2020-06-07
2020-03-17,15643,CoronaMex,simulacion,m9,2020-06-07
2020-03-18,17760,CoronaMex,simulacion,m9,2020-06-07
2020-03-19,19780,CoronaMex,simulacion,m9,2020-06-07
2020-03-20,21731,CoronaMex,simulacion,m9,2020-06-07
2020-03-21,23635,CoronaMex,simulacion,m9,2020-06-07
2020-03-22,25507,CoronaMex,simulacion,m9,2020-06-07
2020-03-23,27359,CoronaMex,simulacion,m9,2020-06-07
2020-03-24,29197,CoronaMex,simulacion,m9,2020-06-07
2020-03-25,31027,CoronaMex,simulacion,m9,2020-06-07
2020-03-26,32855,CoronaMex,simulacion,m9,2020-06-07
2020-03-27,34683,CoronaMex,simulacion,m9,2020-06-07
2020-03-28,36514,CoronaMex,simulacion,m9,2020-06-07
2020-03-29,38349,CoronaMex,simulacion,m9,2020-06-07
2020-03-30,40190,CoronaMex,simulacion,m9,2020-06-07
2020-03-31,42315,CoronaMex,simulacion,m9,2020-06-07
2020-04-01,44909,CoronaMex,simulacion,m9,2020-06-07
2020-04-02,47966,CoronaMex,simulacion,m9,2020-06-07
2020-04-03,51479,CoronaMex,simulacion,m9,2020-06-07
2020-04-04,55462,CoronaMex,simulacion,m9,2020-06-07
2020-04-05,59946,CoronaMex,simulacion,m9,2020-06-07
2020-04-06,64972,CoronaMex,simulacion,m9,2020-06-07
2020-04-07,70592,CoronaMex,simulacion,m9,2020-06-07
2020-04-08,76865,CoronaMex,simulacion,m9,2020-06-07
2020-04-09,83858,CoronaMex,simulacion,m9,2020-06-07
2020-04-10,91652,CoronaMex,simulacion,m9,2020-06-07
2020-04-11,100338,CoronaMex,simulacion,m9,2020-06-07
2020-04-12,110016,CoronaMex,simulacion,m9,2020-06-07
2020-04-13,120798,CoronaMex,simulacion,m9,2020-06-07
2020-04-14,132811,CoronaMex,simulacion,m9,2020-06-07
2020-04-15,145303,CoronaMex,simulacion,m9,2020-06-07
2020-04-16,157577,CoronaMex,simulacion,m9,2020-06-07
2020-04-17,169727,CoronaMex,simulacion,m9,2020-06-07
2020-04-18,181904,CoronaMex,simulacion,m9,2020-06-07
2020-04-19,194163,CoronaMex,simulacion,m9,2020-06-07
2020-04-20,206594,CoronaMex,simulacion,m9,2020-06-07
2020-04-21,219240,CoronaMex,simulacion,m9,2020-06-07
2020-04-22,232129,CoronaMex,simulacion,m9,2020-06-07
2020-04-23,245300,CoronaMex,simulacion,m9,2020-06-07
2020-04-24,258772,CoronaMex,simulacion,m9,2020-06-07
2020-04-25,272564,CoronaMex,simulacion,m9,2020-06-07
2020-04-26,286694,CoronaMex,simulacion,m9,2020-06-07
2020-04-27,301175,CoronaMex,simulacion,m9,2020-06-07
2020-04-28,316020,CoronaMex,simulacion,m9,2020-06-07
2020-04-29,331252,CoronaMex,simulacion,m9,2020-06-07
2020-04-30,347107,CoronaMex,simulacion,m9,2020-06-07
2020-05-01,363661,CoronaMex,simulacion,m9,2020-06-07
2020-05-02,380938,CoronaMex,simulacion,m9,2020-06-07
2020-05-03,398936,CoronaMex,simulacion,m9,2020-06-07
2020-05-04,417658,CoronaMex,simulacion,m9,2020-06-07
2020-05-05,437116,CoronaMex,simulacion,m9,2020-06-07
2020-05-06,457327,CoronaMex,simulacion,m9,2020-06-07
2020-05-07,478312,CoronaMex,simulacion,m9,2020-06-07
2020-05-08,500092,CoronaMex,simulacion,m9,2020-06-07
2020-05-09,522695,CoronaMex,simulacion,m9,2020-06-07
2020-05-10,546146,CoronaMex,simulacion,m9,2020-06-07
2020-05-11,570475,CoronaMex,simulacion,m9,2020-06-07
2020-05-12,595713,CoronaMex,simulacion,m9,2020-06-07
2020-05-13,621889,CoronaMex,simulacion,m9,2020-06-07
2020-05-14,649041,CoronaMex,simulacion,m9,2020-06-07
2020-05-15,676483,CoronaMex,simulacion,m9,2020-06-07
2020-05-16,703640,CoronaMex,simulacion,m9,2020-06-07
2020-05-17,730657,CoronaMex,simulacion,m9,2020-06-07
2020-05-18,757638,CoronaMex,simulacion,m9,2020-06-07
2020-05-19,784661,CoronaMex,simulacion,m9,2020-06-07
2020-05-20,811784,CoronaMex,simulacion,m9,2020-06-07
2020-05-21,839048,CoronaMex,simulacion,m9,2020-06-07
2020-05-22,866484,CoronaMex,simulacion,m9,2020-06-07
2020-05-23,894114,CoronaMex,simulacion,m9,2020-06-07
2020-05-24,921955,CoronaMex,simulacion,m9,2020-06-07
2020-05-25,950021,CoronaMex,simulacion,m9,2020-06-07
2020-05-26,978320,CoronaMex,simulacion,m9,2020-06-07
2020-05-27,1006862,CoronaMex,simulacion,m9,2020-06-07
2020-05-28,1035652,CoronaMex,simulacion,m9,2020-06-07
2020-05-29,1064695,CoronaMex,simulacion,m9,2020-06-07
2020-05-30,1093994,CoronaMex,simulacion,m9,2020-06-07
2020-05-31,1123554,CoronaMex,simulacion,m9,2020-06-07
2020-06-01,1153378,CoronaMex,simulacion,m9,2020-06-07
2020-06-02,1183468,CoronaMex,simulacion,m9,2020-06-07
2020-06-03,1213826,CoronaMex,simulacion,m9,2020-06-07
2020-06-04,1244455,CoronaMex,simulacion,m9,2020-06-07
2020-06-05,1275356,CoronaMex,simulacion,m9,2020-06-07
2020-06-06,1306533,CoronaMex,simulacion,m9,2020-06-07
2020-06-07,1337986,CoronaMex,simulacion,m9,2020-06-07
2020-02-17,83,SSA,simulacion,m1,2020-06-07
2020-02-18,91,SSA,simulacion,m1,2020-06-07
2020-02-19,111,SSA,simulacion,m1,2020-06-07
2020-02-20,137,SSA,simulacion,m1,2020-06-07
2020-02-21,167,SSA,simulacion,m1,2020-06-07
2020-02-22,202,SSA,simulacion,m1,2020-06-07
2020-02-23,243,SSA,simulacion,m1,2020-06-07
2020-02-24,290,SSA,simulacion,m1,2020-06-07
2020-02-25,344,SSA,simulacion,m1,2020-06-07
2020-02-26,406,SSA,simulacion,m1,2020-06-07
2020-02-27,477,SSA,simulacion,m1,2020-06-07
2020-02-28,558,SSA,simulacion,m1,2020-06-07
2020-02-29,651,SSA,simulacion,m1,2020-06-07
2020-03-01,756,SSA,simulacion,m1,2020-06-07
2020-03-02,877,SSA,simulacion,m1,2020-06-07
2020-03-03,1016,SSA,simulacion,m1,2020-06-07
2020-03-04,1174,SSA,simulacion,m1,2020-06-07
2020-03-05,1354,SSA,simulacion,m1,2020-06-07
2020-03-06,1561,SSA,simulacion,m1,2020-06-07
2020-03-07,1797,SSA,simulacion,m1,2020-06-07
2020-03-08,2067,SSA,simulacion,m1,2020-06-07
2020-03-09,2376,SSA,simulacion,m1,2020-06-07
2020-03-10,2728,SSA,simulacion,m1,2020-06-07
2020-03-11,3132,SSA,simulacion,m1,2020-06-07
2020-03-12,3593,SSA,simulacion,m1,2020-06-07
2020-03-13,4120,SSA,simulacion,m1,2020-06-07
2020-03-14,4721,SSA,simulacion,m1,2020-06-07
2020-03-15,5406,SSA,simulacion,m1,2020-06-07
2020-03-16,6185,SSA,simulacion,m1,2020-06-07
2020-03-17,7072,SSA,simulacion,m1,2020-06-07
2020-03-18,8082,SSA,simulacion,m1,2020-06-07
2020-03-19,9232,SSA,simulacion,m1,2020-06-07
2020-03-20,10537,SSA,simulacion,m1,2020-06-07
2020-03-21,12032,SSA,simulacion,m1,2020-06-07
2020-03-22,13726,SSA,simulacion,m1,2020-06-07
2020-03-23,15655,SSA,simulacion,m1,2020-06-07
2020-03-24,17851,SSA,simulacion,m1,2020-06-07
2020-03-25,20352,SSA,simulacion,m1,2020-06-07
2020-03-26,23198,SSA,simulacion,m1,2020-06-07
2020-03-27,26438,SSA,simulacion,m1,2020-06-07
2020-03-28,30126,SSA,simulacion,m1,2020-06-07
2020-03-29,34226,SSA,simulacion,m1,2020-06-07
2020-03-30,38535,SSA,simulacion,m1,2020-06-07
2020-03-31,42947,SSA,simulacion,m1,2020-06-07
2020-04-01,47535,SSA,simulacion,m1,2020-06-07
2020-04-02,52333,SSA,simulacion,m1,2020-06-07
2020-04-03,57339,SSA,simulacion,m1,2020-06-07
2020-04-04,62570,SSA,simulacion,m1,2020-06-07
2020-04-05,68040,SSA,simulacion,m1,2020-06-07
2020-04-06,73758,SSA,simulacion,m1,2020-06-07
2020-04-07,79737,SSA,simulacion,m1,2020-06-07
2020-04-08,85990,SSA,simulacion,m1,2020-06-07
2020-04-09,92527,SSA,simulacion,m1,2020-06-07
2020-04-10,99363,SSA,simulacion,m1,2020-06-07
2020-04-11,106509,SSA,simulacion,m1,2020-06-07
2020-04-12,113981,SSA,simulacion,m1,2020-06-07
2020-04-13,121792,SSA,simulacion,m1,2020-06-07
2020-04-14,129960,SSA,simulacion,m1,2020-06-07
2020-04-15,138499,SSA,simulacion,m1,2020-06-07
2020-04-16,147427,SSA,simulacion,m1,2020-06-07
2020-04-17,156761,SSA,simulacion,m1,2020-06-07
2020-04-18,166520,SSA,simulacion,m1,2020-06-07
2020-04-19,176722,SSA,simulacion,m1,2020-06-07
2020-04-20,187387,SSA,simulacion,m1,2020-06-07
2020-04-21,198537,SSA,simulacion,m1,2020-06-07
2020-04-22,210193,SSA,simulacion,m1,2020-06-07
2020-04-23,222377,SSA,simulacion,m1,2020-06-07
2020-04-24,235114,SSA,simulacion,m1,2020-06-07
2020-04-25,248428,SSA,simulacion,m1,2020-06-07
2020-04-26,262345,SSA,simulacion,m1,2020-06-07
2020-04-27,276892,SSA,simulacion,m1,2020-06-07
2020-04-28,292098,SSA,simulacion,m1,2020-06-07
2020-04-29,307990,SSA,simulacion,m1,2020-06-07
2020-04-30,324601,SSA,simulacion,m1,2020-06-07
2020-05-01,341962,SSA,simulacion,m1,2020-06-07
2020-05-02,360106,SSA,simulacion,m1,2020-06-07
2020-02-17,83,SSA,simulacion,m2,2020-06-07
2020-02-18,90,SSA,simulacion,m2,2020-06-07
2020-02-19,108,SSA,simulacion,m2,2020-06-07
2020-02-20,132,SSA,simulacion,m2,2020-06-07
2020-02-21,161,SSA,simulacion,m2,2020-06-07
2020-02-22,194,SSA,simulacion,m2,2020-06-07
2020-02-23,233,SSA,simulacion,m2,2020-06-07
2020-02-24,278,SSA,simulacion,m2,2020-06-07
2020-02-25,330,SSA,simulacion,m2,2020-06-07
2020-02-26,390,SSA,simulacion,m2,2020-06-07
2020-02-27,458,SSA,simulacion,m2,2020-06-07
2020-02-28,537,SSA,simulacion,m2,2020-06-07
2020-02-29,628,SSA,simulacion,m2,2020-06-07
2020-03-01,732,SSA,simulacion,m2,2020-06-07
2020-03-02,851,SSA,simulacion,m2,2020-06-07
2020-03-03,989,SSA,simulacion,m2,2020-06-07
2020-03-04,1147,SSA,simulacion,m2,2020-06-07
2020-03-05,1328,SSA,simulacion,m2,2020-06-07
2020-03-06,1536,SSA,simulacion,m2,2020-06-07
2020-03-07,1775,SSA,simulacion,m2,2020-06-07
2020-03-08,2050,SSA,simulacion,m2,2020-06-07
2020-03-09,2366,SSA,simulacion,m2,2020-06-07
2020-03-10,2728,SSA,simulacion,m2,2020-06-07
2020-03-11,3145,SSA,simulacion,m2,2020-06-07
2020-03-12,3623,SSA,simulacion,m2,2020-06-07
2020-03-13,4172,SSA,simulacion,m2,2020-06-07
2020-03-14,4797,SSA,simulacion,m2,2020-06-07
2020-03-15,5508,SSA,simulacion,m2,2020-06-07
2020-03-16,6314,SSA,simulacion,m2,2020-06-07
2020-03-17,7231,SSA,simulacion,m2,2020-06-07
2020-03-18,8273,SSA,simulacion,m2,2020-06-07
2020-03-19,9459,SSA,simulacion,m2,2020-06-07
2020-03-20,10806,SSA,simulacion,m2,2020-06-07
2020-03-21,12338,SSA,simulacion,m2,2020-06-07
2020-03-22,14079,SSA,simulacion,m2,2020-06-07
2020-03-23,16056,SSA,simulacion,m2,2020-06-07
2020-03-24,18305,SSA,simulacion,m2,2020-06-07
2020-03-25,20861,SSA,simulacion,m2,2020-06-07
2020-03-26,23767,SSA,simulacion,m2,2020-06-07
2020-03-27,27071,SSA,simulacion,m2,2020-06-07
2020-03-28,30801,SSA,simulacion,m2,2020-06-07
2020-03-29,34820,SSA,simulacion,m2,2020-06-07
2020-03-30,38968,SSA,simulacion,m2,2020-06-07
2020-03-31,43271,SSA,simulacion,m2,2020-06-07
2020-04-01,47777,SSA,simulacion,m2,2020-06-07
2020-04-02,52491,SSA,simulacion,m2,2020-06-07
2020-04-03,57426,SSA,simulacion,m2,2020-06-07
2020-04-04,62597,SSA,simulacion,m2,2020-06-07
2020-04-05,68015,SSA,simulacion,m2,2020-06-07
2020-04-06,73692,SSA,simulacion,m2,2020-06-07
2020-04-07,79641,SSA,simulacion,m2,2020-06-07
2020-04-08,85874,SSA,simulacion,m2,2020-06-07
2020-04-09,92406,SSA,simulacion,m2,2020-06-07
2020-04-10,99250,SSA,simulacion,m2,2020-06-07
2020-04-11,106422,SSA,simulacion,m2,2020-06-07
2020-04-12,113937,SSA,simulacion,m2,2020-06-07
2020-04-13,121811,SSA,simulacion,m2,2020-06-07
2020-04-14,130062,SSA,simulacion,m2,2020-06-07
2020-04-15,138708,SSA,simulacion,m2,2020-06-07
2020-04-16,147767,SSA,simulacion,m2,2020-06-07
2020-04-17,157258,SSA,simulacion,m2,2020-06-07
2020-04-18,167203,SSA,simulacion,m2,2020-06-07
2020-04-19,177622,SSA,simulacion,m2,2020-06-07
2020-04-20,188539,SSA,simulacion,m2,2020-06-07
2020-04-21,199976,SSA,simulacion,m2,2020-06-07
2020-04-22,211959,SSA,simulacion,m2,2020-06-07
2020-04-23,224513,SSA,simulacion,m2,2020-06-07
2020-04-24,237665,SSA,simulacion,m2,2020-06-07
2020-04-25,251443,SSA,simulacion,m2,2020-06-07
2020-04-26,265877,SSA,simulacion,m2,2020-06-07
2020-04-27,280997,SSA,simulacion,m2,2020-06-07
2020-04-28,296836,SSA,simulacion,m2,2020-06-07
2020-04-29,313428,SSA,simulacion,m2,2020-06-07
2020-04-30,330808,SSA,simulacion,m2,2020-06-07
2020-05-01,349012,SSA,simulacion,m2,2020-06-07
2020-05-02,368079,SSA,simulacion,m2,2020-06-07
2020-02-17,83,SSA,simulacion,m3,2020-06-07
2020-02-18,89,SSA,simulacion,m3,2020-06-07
2020-02-19,106,SSA,simulacion,m3,2020-06-07
2020-02-20,129,SSA,simulacion,m3,2020-06-07
2020-02-21,156,SSA,simulacion,m3,2020-06-07
2020-02-22,187,SSA,simulacion,m3,2020-06-07
2020-02-23,225,SSA,simulacion,m3,2020-06-07
2020-02-24,268,SSA,simulacion,m3,2020-06-07
2020-02-25,318,SSA,simulacion,m3,2020-06-07
2020-02-26,375,SSA,simulacion,m3,2020-06-07
2020-02-27,442,SSA,simulacion,m3,2020-06-07
2020-02-28,518,SSA,simulacion,m3,2020-06-07
2020-02-29,606,SSA,simulacion,m3,2020-06-07
2020-03-01,707,SSA,simulacion,m3,2020-06-07
2020-03-02,824,SSA,simulacion,m3,2020-06-07
2020-03-03,959,SSA,simulacion,m3,2020-06-07
2020-03-04,1114,SSA,simulacion,m3,2020-06-07
2020-03-05,1292,SSA,simulacion,m3,2020-06-07
2020-03-06,1498,SSA,simulacion,m3,2020-06-07
2020-03-07,1735,SSA,simulacion,m3,2020-06-07
2020-03-08,2008,SSA,simulacion,m3,2020-06-07
2020-03-09,2322,SSA,simulacion,m3,2020-06-07
2020-03-10,2684,SSA,simulacion,m3,2020-06-07
2020-03-11,3102,SSA,simulacion,m3,2020-06-07
2020-03-12,3582,SSA,simulacion,m3,2020-06-07
2020-03-13,4136,SSA,simulacion,m3,2020-06-07
2020-03-14,4768,SSA,simulacion,m3,2020-06-07
2020-03-15,5485,SSA,simulacion,m3,2020-06-07
2020-03-16,6298,SSA,simulacion,m3,2020-06-07
2020-03-17,7220,SSA,simulacion,m3,2020-06-07
2020-03-18,8266,SSA,simulacion,m3,2020-06-07
2020-03-19,9455,SSA,simulacion,m3,2020-06-07
2020-03-20,10803,SSA,simulacion,m3,2020-06-07
2020-03-21,12334,SSA,simulacion,m3,2020-06-07
2020-03-22,14070,SSA,simulacion,m3,2020-06-07
2020-03-23,16041,SSA,simulacion,m3,2020-06-07
2020-03-24,18279,SSA,simulacion,m3,2020-06-07
2020-03-25,20820,SSA,simulacion,m3,2020-06-07
2020-03-26,23703,SSA,simulacion,m3,2020-06-07
