fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-28,450,SSA,simulacion,m3,2020-04-25
2020-02-29,523,SSA,simulacion,m3,2020-04-25
2020-03-01,610,SSA,simulacion,m3,2020-04-25
2020-03-02,712,SSA,simulacion,m3,2020-04-25
2020-03-03,832,SSA,simulacion,m3,2020-04-25
2020-03-04,974,SSA,simulacion,m3,2020-04-25
2020-03-05,1143,SSA,simulacion,m3,2020-04-25
2020-03-06,1341,SSA,simulacion,m3,2020-04-25
2020-03-07,1570,SSA,simulacion,m3,2020-04-25
2020-03-08,1832,SSA,simulacion,m3,2020-04-25
2020-03-09,2132,SSA,simulacion,m3,2020-04-25
2020-03-10,2477,SSA,simulacion,m3,2020-04-25
2020-03-11,2874,SSA,simulacion,m3,2020-04-25
2020-03-12,3330,SSA,simulacion,m3,2020-04-25
2020-03-13,3855,SSA,simulacion,m3,2020-04-25
2020-03-14,4458,SSA,simulacion,m3,2020-04-25
2020-03-15,5150,SSA,simulacion,m3,2020-04-25
2020-03-16,5937,SSA,simulacion,m3,2020-04-25
2020-03-17,6817,SSA,simulacion,m3,2020-04-25
2020-03-18,7793,SSA,simulacion,m3,2020-04-25
2020-03-19,8868,SSA,simulacion,m3,2020-04-25
2020-03-20,10057,SSA,simulacion,m3,2020-04-25
2020-03-21,11375,SSA,simulacion,m3,2020-04-25
2020-03-22,12836,SSA,simulacion,m3,2020-04-25
2020-03-23,14455,SSA,simulacion,m3,2020-04-25
2020-03-24,16249,SSA,simulacion,m3,2020-04-25
2020-03-25,18237,SSA,simulacion,m3,2020-04-25
2020-03-26,20423,SSA,simulacion,m3,2020-04-25
2020-03-27,22797,SSA,simulacion,m3,2020-04-25
2020-03-28,25369,SSA,simulacion,m3,2020-04-25
2020-03-29,28145,SSA,simulacion,m3,2020-04-25
2020-03-30,31147,SSA,simulacion,m3,2020-04-25
2020-03-31,34395,SSA,simulacion,m3,2020-04-25
2020-04-01,37909,SSA,simulacion,m3,2020-04-25
2020-04-02,41711,SSA,simulacion,m3,2020-04-25
2020-04-03,45825,SSA,simulacion,m3,2020-04-25
2020-04-04,50275,SSA,simulacion,m3,2020-04-25
2020-04-05,55085,SSA,simulacion,m3,2020-04-25
2020-04-06,60284,SSA,simulacion,m3,2020-04-25
2020-04-07,65908,SSA,simulacion,m3,2020-04-25
2020-04-08,71993,SSA,simulacion,m3,2020-04-25
2020-04-09,78575,SSA,simulacion,m3,2020-04-25
2020-04-10,85696,SSA,simulacion,m3,2020-04-25
2020-04-11,93399,SSA,simulacion,m3,2020-04-25
2020-04-12,101731,SSA,simulacion,m3,2020-04-25
2020-04-13,110743,SSA,simulacion,m3,2020-04-25
2020-04-14,120491,SSA,simulacion,m3,2020-04-25
2020-04-15,131034,SSA,simulacion,m3,2020-04-25
2020-04-16,142438,SSA,simulacion,m3,2020-04-25
2020-04-17,154773,SSA,simulacion,m3,2020-04-25
2020-04-18,168113,SSA,simulacion,m3,2020-04-25
2020-04-19,182542,SSA,simulacion,m3,2020-04-25
2020-04-20,198146,SSA,simulacion,m3,2020-04-25
2020-04-21,215022,SSA,simulacion,m3,2020-04-25
2020-04-22,233272,SSA,simulacion,m3,2020-04-25
2020-04-23,253007,SSA,simulacion,m3,2020-04-25
2020-04-24,274348,SSA,simulacion,m3,2020-04-25
2020-04-25,297424,SSA,simulacion,m3,2020-04-25
2020-02-17,101,SSA,simulacion,m4,2020-04-25
2020-02-18,107,SSA,simulacion,m4,2020-04-25
2020-02-19,122,SSA,simulacion,m4,2020-04-25
2020-02-20,143,SSA,simulacion,m4,2020-04-25
2020-02-21,169,SSA,simulacion,m4,2020-04-25
2020-02-22,197,SSA,simulacion,m4,2020-04-25
2020-02-23,229,SSA,simulacion,m4,2020-04-25
2020-02-24,265,SSA,simulacion,m4,2020-04-25
2020-02-25,305,SSA,simulacion,m4,2020-04-25
2020-02-26,352,SSA,simulacion,m4,2020-04-25
2020-02-27,408,SSA,simulacion,m4,2020-04-25
2020-02-28,474,SSA,simulacion,m4,2020-04-25
2020-02-29,551,SSA,simulacion,m4,2020-04-25
2020-03-01,641,SSA,simulacion,m4,2020-04-25
2020-03-02,746,SSA,simulacion,m4,2020-04-25
2020-03-03,869,SSA,simulacion,m4,2020-04-25
2020-03-04,1013,SSA,simulacion,m4,2020-04-25
2020-03-05,1180,SSA,simulacion,m4,2020-04-25
2020-03-06,1375,SSA,simulacion,m4,2020-04-25
2020-03-07,1601,SSA,simulacion,m4,2020-04-25
2020-03-08,1862,SSA,simulacion,m4,2020-04-25
2020-03-09,2160,SSA,simulacion,m4,2020-04-25
2020-03-10,2504,SSA,simulacion,m4,2020-04-25
2020-03-11,2900,SSA,simulacion,m4,2020-04-25
2020-03-12,3357,SSA,simulacion,m4,2020-04-25
2020-03-13,3882,SSA,simulacion,m4,2020-04-25
2020-03-14,4488,SSA,simulacion,m4,2020-04-25
2020-03-15,5187,SSA,simulacion,m4,2020-04-25
2020-03-16,5990,SSA,simulacion,m4,2020-04-25
2020-03-17,6890,SSA,simulacion,m4,2020-04-25
2020-03-18,7881,SSA,simulacion,m4,2020-04-25
2020-03-19,8966,SSA,simulacion,m4,2020-04-25
2020-03-20,10160,SSA,simulacion,m4,2020-04-25
2020-03-21,11479,SSA,simulacion,m4,2020-04-25
2020-03-22,12939,SSA,simulacion,m4,2020-04-25
2020-03-23,14554,SSA,simulacion,m4,2020-04-25
2020-03-24,16341,SSA,simulacion,m4,2020-04-25
2020-03-25,18318,SSA,simulacion,m4,2020-04-25
2020-03-26,20503,SSA,simulacion,m4,2020-04-25
2020-03-27,22888,SSA,simulacion,m4,2020-04-25
2020-03-28,25455,SSA,simulacion,m4,2020-04-25
2020-03-29,28206,SSA,simulacion,m4,2020-04-25
2020-03-30,31173,SSA,simulacion,m4,2020-04-25
2020-03-31,34382,SSA,simulacion,m4,2020-04-25
2020-04-01,37851,SSA,simulacion,m4,2020-04-25
2020-04-02,41601,SSA,simulacion,m4,2020-04-25
2020-04-03,45656,SSA,simulacion,m4,2020-04-25
2020-04-04,50042,SSA,simulacion,m4,2020-04-25
2020-04-05,54783,SSA,simulacion,m4,2020-04-25
2020-04-06,59907,SSA,simulacion,m4,2020-04-25
2020-04-07,65449,SSA,simulacion,m4,2020-04-25
2020-04-08,71441,SSA,simulacion,m4,2020-04-25
2020-04-09,77921,SSA,simulacion,m4,2020-04-25
2020-04-10,84927,SSA,simulacion,m4,2020-04-25
2020-04-11,92503,SSA,simulacion,m4,2020-04-25
2020-04-12,100694,SSA,simulacion,m4,2020-04-25
2020-04-13,109551,SSA,simulacion,m4,2020-04-25
2020-04-14,119126,SSA,simulacion,m4,2020-04-25
2020-04-15,129480,SSA,simulacion,m4,2020-04-25
2020-04-16,140673,SSA,simulacion,m4,2020-04-25
2020-04-17,152775,SSA,simulacion,m4,2020-04-25
2020-04-18,165859,SSA,simulacion,m4,2020-04-25
2020-04-19,180003,SSA,simulacion,m4,2020-04-25
2020-04-20,195294,SSA,simulacion,m4,2020-04-25
2020-04-21,211825,SSA,simulacion,m4,2020-04-25
2020-04-22,229694,SSA,simulacion,m4,2020-04-25
2020-04-23,249009,SSA,simulacion,m4,2020-04-25
2020-04-24,269888,SSA,simulacion,m4,2020-04-25
2020-04-25,292454,SSA,simulacion,m4,2020-04-25
2020-02-17,101,SSA,simulacion,m5,2020-04-25
2020-02-18,105,SSA,simulacion,m5,2020-04-25
2020-02-19,118,SSA,simulacion,m5,2020-04-25
2020-02-20,135,SSA,simulacion,m5,2020-04-25
2020-02-21,156,SSA,simulacion,m5,2020-04-25
2020-02-22,179,SSA,simulacion,m5,2020-04-25
2020-02-23,205,SSA,simulacion,m5,2020-04-25
2020-02-24,234,SSA,simulacion,m5,2020-04-25
2020-02-25,265,SSA,simulacion,m5,2020-04-25
2020-02-26,302,SSA,simulacion,m5,2020-04-25
2020-02-27,346,SSA,simulacion,m5,2020-04-25
2020-02-28,401,SSA,simulacion,m5,2020-04-25
2020-02-29,466,SSA,simulacion,m5,2020-04-25
2020-03-01,543,SSA,simulacion,m5,2020-04-25
2020-03-02,636,SSA,simulacion,m5,2020-04-25
2020-03-03,746,SSA,simulacion,m5,2020-04-25
2020-03-04,877,SSA,simulacion,m5,2020-04-25
2020-03-05,1033,SSA,simulacion,m5,2020-04-25
2020-03-06,1219,SSA,simulacion,m5,2020-04-25
2020-03-07,1437,SSA,simulacion,m5,2020-04-25
2020-03-08,1690,SSA,simulacion,m5,2020-04-25
2020-03-09,1979,SSA,simulacion,m5,2020-04-25
2020-03-10,2312,SSA,simulacion,m5,2020-04-25
2020-03-11,2697,SSA,simulacion,m5,2020-04-25
2020-03-12,3142,SSA,simulacion,m5,2020-04-25
2020-03-13,3658,SSA,simulacion,m5,2020-04-25
2020-03-14,4251,SSA,simulacion,m5,2020-04-25
2020-03-15,4935,SSA,simulacion,m5,2020-04-25
2020-03-16,5725,SSA,simulacion,m5,2020-04-25
2020-03-17,6619,SSA,simulacion,m5,2020-04-25
2020-03-18,7618,SSA,simulacion,m5,2020-04-25
2020-03-19,8715,SSA,simulacion,m5,2020-04-25
2020-03-20,9925,SSA,simulacion,m5,2020-04-25
2020-03-21,11255,SSA,simulacion,m5,2020-04-25
2020-03-22,12735,SSA,simulacion,m5,2020-04-25
2020-03-23,14375,SSA,simulacion,m5,2020-04-25
2020-03-24,16201,SSA,simulacion,m5,2020-04-25
2020-03-25,18218,SSA,simulacion,m5,2020-04-25
2020-03-26,20453,SSA,simulacion,m5,2020-04-25
2020-03-27,22892,SSA,simulacion,m5,2020-04-25
2020-03-28,25531,SSA,simulacion,m5,2020-04-25
2020-03-29,28342,SSA,simulacion,m5,2020-04-25
2020-03-30,31349,SSA,simulacion,m5,2020-04-25
2020-03-31,34573,SSA,simulacion,m5,2020-04-25
2020-04-01,38032,SSA,simulacion,m5,2020-04-25
2020-04-02,41744,SSA,simulacion,m5,2020-04-25
2020-04-03,45737,SSA,simulacion,m5,2020-04-25
2020-04-04,50017,SSA,simulacion,m5,2020-04-25
2020-04-05,54612,SSA,simulacion,m5,2020-04-25
2020-04-06,59549,SSA,simulacion,m5,2020-04-25
2020-04-07,64853,SSA,simulacion,m5,2020-04-25
2020-04-08,70550,SSA,simulacion,m5,2020-04-25
2020-04-09,76671,SSA,simulacion,m5,2020-04-25
2020-04-10,83245,SSA,simulacion,m5,2020-04-25
2020-04-11,90307,SSA,simulacion,m5,2020-04-25
2020-04-12,97891,SSA,simulacion,m5,2020-04-25
2020-04-13,106038,SSA,simulacion,m5,2020-04-25
2020-04-14,114789,SSA,simulacion,m5,2020-04-25
2020-04-15,124188,SSA,simulacion,m5,2020-04-25
2020-04-16,134283,SSA,simulacion,m5,2020-04-25
2020-04-17,145126,SSA,simulacion,m5,2020-04-25
2020-04-18,156771,SSA,simulacion,m5,2020-04-25
2020-04-19,169279,SSA,simulacion,m5,2020-04-25
2020-04-20,182711,SSA,simulacion,m5,2020-04-25
2020-04-21,197137,SSA,simulacion,m5,2020-04-25
2020-04-22,212630,SSA,simulacion,m5,2020-04-25
2020-04-23,229268,SSA,simulacion,m5,2020-04-25
2020-04-24,247134,SSA,simulacion,m5,2020-04-25
2020-04-25,266320,SSA,simulacion,m5,2020-04-25
2020-02-17,101,SSA,simulacion,m6,2020-04-25
2020-02-18,106,SSA,simulacion,m6,2020-04-25
2020-02-19,119,SSA,simulacion,m6,2020-04-25
2020-02-20,138,SSA,simulacion,m6,2020-04-25
2020-02-21,161,SSA,simulacion,m6,2020-04-25
2020-02-22,188,SSA,simulacion,m6,2020-04-25
2020-02-23,218,SSA,simulacion,m6,2020-04-25
2020-02-24,253,SSA,simulacion,m6,2020-04-25
2020-02-25,292,SSA,simulacion,m6,2020-04-25
2020-02-26,336,SSA,simulacion,m6,2020-04-25
2020-02-27,388,SSA,simulacion,m6,2020-04-25
2020-02-28,451,SSA,simulacion,m6,2020-04-25
2020-02-29,524,SSA,simulacion,m6,2020-04-25
2020-03-01,609,SSA,simulacion,m6,2020-04-25
2020-03-02,709,SSA,simulacion,m6,2020-04-25
2020-03-03,827,SSA,simulacion,m6,2020-04-25
2020-03-04,964,SSA,simulacion,m6,2020-04-25
2020-03-05,1125,SSA,simulacion,m6,2020-04-25
2020-03-06,1313,SSA,simulacion,m6,2020-04-25
2020-03-07,1532,SSA,simulacion,m6,2020-04-25
2020-03-08,1784,SSA,simulacion,m6,2020-04-25
2020-03-09,2077,SSA,simulacion,m6,2020-04-25
2020-03-10,2416,SSA,simulacion,m6,2020-04-25
2020-03-11,2810,SSA,simulacion,m6,2020-04-25
2020-03-12,3267,SSA,simulacion,m6,2020-04-25
2020-03-13,3796,SSA,simulacion,m6,2020-04-25
2020-03-14,4410,SSA,simulacion,m6,2020-04-25
2020-03-15,5122,SSA,simulacion,m6,2020-04-25
2020-03-16,5942,SSA,simulacion,m6,2020-04-25
2020-03-17,6854,SSA,simulacion,m6,2020-04-25
2020-03-18,7853,SSA,simulacion,m6,2020-04-25
2020-03-19,8944,SSA,simulacion,m6,2020-04-25
2020-03-20,10143,SSA,simulacion,m6,2020-04-25
2020-03-21,11464,SSA,simulacion,m6,2020-04-25
2020-03-22,12921,SSA,simulacion,m6,2020-04-25
2020-03-23,14528,SSA,simulacion,m6,2020-04-25
2020-03-24,16302,SSA,simulacion,m6,2020-04-25
2020-03-25,18259,SSA,simulacion,m6,2020-04-25
2020-03-26,20418,SSA,simulacion,m6,2020-04-25
2020-03-27,22778,SSA,simulacion,m6,2020-04-25
2020-03-28,25334,SSA,simulacion,m6,2020-04-25
2020-03-29,28096,SSA,simulacion,m6,2020-04-25
2020-03-30,31086,SSA,simulacion,m6,2020-04-25
2020-03-31,34326,SSA,simulacion,m6,2020-04-25
2020-04-01,37839,SSA,simulacion,m6,2020-04-25
2020-04-02,41649,SSA,simulacion,m6,2020-04-25
2020-04-03,45782,SSA,simulacion,m6,2020-04-25
2020-04-04,50265,SSA,simulacion,m6,2020-04-25
2020-04-05,55126,SSA,simulacion,m6,2020-04-25
2020-04-06,60400,SSA,simulacion,m6,2020-04-25
2020-04-07,66120,SSA,simulacion,m6,2020-04-25
2020-04-08,72325,SSA,simulacion,m6,2020-04-25
2020-04-09,79056,SSA,simulacion,m6,2020-04-25
2020-04-10,86356,SSA,simulacion,m6,2020-04-25
2020-04-11,94275,SSA,simulacion,m6,2020-04-25
2020-04-12,102864,SSA,simulacion,m6,2020-04-25
2020-04-13,112180,SSA,simulacion,m6,2020-04-25
2020-04-14,122284,SSA,simulacion,m6,2020-04-25
2020-04-15,133244,SSA,simulacion,m6,2020-04-25
2020-04-16,145130,SSA,simulacion,m6,2020-04-25
2020-04-17,158021,SSA,simulacion,m6,2020-04-25
2020-04-18,172001,SSA,simulacion,m6,2020-04-25
2020-04-19,187163,SSA,simulacion,m6,2020-04-25
2020-04-20,203606,SSA,simulacion,m6,2020-04-25
2020-04-21,221437,SSA,simulacion,m6,2020-04-25
2020-04-22,240772,SSA,simulacion,m6,2020-04-25
2020-04-23,261739,SSA,simulacion,m6,2020-04-25
2020-04-24,284473,SSA,simulacion,m6,2020-04-25
2020-04-25,309123,SSA,simulacion,m6,2020-04-25
2020-02-17,101,SSA,simulacion,m7,2020-04-25
2020-02-18,107,SSA,simulacion,m7,2020-04-25
2020-02-19,123,SSA,simulacion,m7,2020-04-25
2020-02-20,145,SSA,simulacion,m7,2020-04-25
2020-02-21,173,SSA,simulacion,m7,2020-04-25
2020-02-22,206,SSA,simulacion,m7,2020-04-25
2020-02-23,245,SSA,simulacion,m7,2020-04-25
2020-02-24,289,SSA,simulacion,m7,2020-04-25
2020-02-25,339,SSA,simulacion,m7,2020-04-25
2020-02-26,397,SSA,simulacion,m7,2020-04-25
2020-02-27,463,SSA,simulacion,m7,2020-04-25
2020-02-28,539,SSA,simulacion,m7,2020-04-25
2020-02-29,626,SSA,simulacion,m7,2020-04-25
2020-03-01,725,SSA,simulacion,m7,2020-04-25
2020-03-02,839,SSA,simulacion,m7,2020-04-25
2020-03-03,969,SSA,simulacion,m7,2020-04-25
2020-03-04,1118,SSA,simulacion,m7,2020-04-25
2020-03-05,1288,SSA,simulacion,m7,2020-04-25
2020-03-06,1483,SSA,simulacion,m7,2020-04-25
2020-03-07,1706,SSA,simulacion,m7,2020-04-25
2020-03-08,1963,SSA,simulacion,m7,2020-04-25
2020-03-09,2257,SSA,simulacion,m7,2020-04-25
2020-03-10,2594,SSA,simulacion,m7,2020-04-25
2020-03-11,2981,SSA,simulacion,m7,2020-04-25
2020-03-12,3425,SSA,simulacion,m7,2020-04-25
2020-03-13,3934,SSA,simulacion,m7,2020-04-25
2020-03-14,4518,SSA,simulacion,m7,2020-04-25
2020-03-15,5187,SSA,simulacion,m7,2020-04-25
2020-03-16,5953,SSA,simulacion,m7,2020-04-25
2020-03-17,6810,SSA,simulacion,m7,2020-04-25
2020-03-18,7760,SSA,simulacion,m7,2020-04-25
2020-03-19,8809,SSA,simulacion,m7,2020-04-25
2020-03-20,9973,SSA,simulacion,m7,2020-04-25
2020-03-21,11270,SSA,simulacion,m7,2020-04-25
2020-03-22,12715,SSA,simulacion,m7,2020-04-25
2020-03-23,14326,SSA,simulacion,m7,2020-04-25
2020-03-24,16123,SSA,simulacion,m7,2020-04-25
2020-03-25,18124,SSA,simulacion,m7,2020-04-25
2020-03-26,20362,SSA,simulacion,m7,2020-04-25
2020-03-27,22818,SSA,simulacion,m7,2020-04-25
2020-03-28,25459,SSA,simulacion,m7,2020-04-25
2020-03-29,28274,SSA,simulacion,m7,2020-04-25
2020-03-30,31274,SSA,simulacion,m7,2020-04-25
2020-03-31,34527,SSA,simulacion,m7,2020-04-25
2020-04-01,38040,SSA,simulacion,m7,2020-04-25
2020-04-02,41831,SSA,simulacion,m7,2020-04-25
2020-04-03,45927,SSA,simulacion,m7,2020-04-25
2020-04-04,50353,SSA,simulacion,m7,2020-04-25
2020-04-05,55136,SSA,simulacion,m7,2020-04-25
2020-04-06,60306,SSA,simulacion,m7,2020-04-25
2020-04-07,65889,SSA,simulacion,m7,2020-04-25
2020-04-08,71932,SSA,simulacion,m7,2020-04-25
2020-04-09,78453,SSA,simulacion,m7,2020-04-25
2020-04-10,85503,SSA,simulacion,m7,2020-04-25
2020-04-11,93121,SSA,simulacion,m7,2020-04-25
2020-04-12,101354,SSA,simulacion,m7,2020-04-25
2020-04-13,110252,SSA,simulacion,m7,2020-04-25
2020-04-14,119867,SSA,simulacion,m7,2020-04-25
2020-04-15,130258,SSA,simulacion,m7,2020-04-25
2020-04-16,141486,SSA,simulacion,m7,2020-04-25
2020-04-17,153619,SSA,simulacion,m7,2020-04-25
2020-04-18,166730,SSA,simulacion,m7,2020-04-25
2020-04-19,180897,SSA,simulacion,m7,2020-04-25
2020-04-20,196205,SSA,simulacion,m7,2020-04-25
2020-04-21,212745,SSA,simulacion,m7,2020-04-25
2020-04-22,230615,SSA,simulacion,m7,2020-04-25
2020-04-23,249923,SSA,simulacion,m7,2020-04-25
2020-04-24,270783,SSA,simulacion,m7,2020-04-25
2020-04-25,293318,SSA,simulacion,m7,2020-04-25
2020-02-17,101,SSA,simulacion,m8,2020-04-25
2020-02-18,106,SSA,simulacion,m8,2020-04-25
2020-02-19,119,SSA,simulacion,m8,2020-04-25
2020-02-20,138,SSA,simulacion,m8,2020-04-25
2020-02-21,163,SSA,simulacion,m8,2020-04-25
2020-02-22,191,SSA,simulacion,m8,2020-04-25
2020-02-23,224,SSA,simulacion,m8,2020-04-25
2020-02-24,261,SSA,simulacion,m8,2020-04-25
2020-02-25,304,SSA,simulacion,m8,2020-04-25
2020-02-26,355,SSA,simulacion,m8,2020-04-25
2020-02-27,413,SSA,simulacion,m8,2020-04-25
2020-02-28,481,SSA,simulacion,m8,2020-04-25
2020-02-29,560,SSA,simulacion,m8,2020-04-25
2020-03-01,651,SSA,simulacion,m8,2020-04-25
2020-03-02,756,SSA,simulacion,m8,2020-04-25
2020-03-03,877,SSA,simulacion,m8,2020-04-25
2020-03-04,1018,SSA,simulacion,m8,2020-04-25
2020-03-05,1180,SSA,simulacion,m8,2020-04-25
2020-03-06,1368,SSA,simulacion,m8,2020-04-25
2020-03-07,1585,SSA,simulacion,m8,2020-04-25
2020-03-08,1837,SSA,simulacion,m8,2020-04-25
2020-03-09,2129,SSA,simulacion,m8,2020-04-25
2020-03-10,2467,SSA,simulacion,m8,2020-04-25
2020-03-11,2859,SSA,simulacion,m8,2020-04-25
2020-03-12,3313,SSA,simulacion,m8,2020-04-25
2020-03-13,3839,SSA,simulacion,m8,2020-04-25
2020-03-14,4448,SSA,simulacion,m8,2020-04-25
2020-03-15,5154,SSA,simulacion,m8,2020-04-25
2020-03-16,5964,SSA,simulacion,m8,2020-04-25
2020-03-17,6864,SSA,simulacion,m8,2020-04-25
2020-03-18,7853,SSA,simulacion,m8,2020-04-25
2020-03-19,8936,SSA,simulacion,m8,2020-04-25
2020-03-20,10131,SSA,simulacion,m8,2020-04-25
2020-03-21,11455,SSA,simulacion,m8,2020-04-25
2020-03-22,12921,SSA,simulacion,m8,2020-04-25
2020-03-23,14547,SSA,simulacion,m8,2020-04-25
2020-03-24,16351,SSA,simulacion,m8,2020-04-25
2020-03-25,18350,SSA,simulacion,m8,2020-04-25
2020-03-26,20571,SSA,simulacion,m8,2020-04-25
2020-03-27,23000,SSA,simulacion,m8,2020-04-25
2020-03-28,25610,SSA,simulacion,m8,2020-04-25
2020-03-29,28399,SSA,simulacion,m8,2020-04-25
2020-03-30,31386,SSA,simulacion,m8,2020-04-25
2020-03-31,34617,SSA,simulacion,m8,2020-04-25
2020-04-01,38104,SSA,simulacion,m8,2020-04-25
2020-04-02,41867,SSA,simulacion,m8,2020-04-25
2020-04-03,45931,SSA,simulacion,m8,2020-04-25
2020-04-04,50320,SSA,simulacion,m8,2020-04-25
2020-04-05,55060,SSA,simulacion,m8,2020-04-25
2020-04-06,60182,SSA,simulacion,m8,2020-04-25
2020-04-07,65711,SSA,simulacion,m8,2020-04-25
2020-04-08,71689,SSA,simulacion,m8,2020-04-25
2020-04-09,78141,SSA,simulacion,m8,2020-04-25
2020-04-10,85110,SSA,simulacion,m8,2020-04-25
2020-04-11,92639,SSA,simulacion,m8,2020-04-25
2020-04-12,100771,SSA,simulacion,m8,2020-04-25
2020-04-13,109555,SSA,simulacion,m8,2020-04-25
2020-04-14,119043,SSA,simulacion,m8,2020-04-25
2020-04-15,129292,SSA,simulacion,m8,2020-04-25
2020-04-16,140361,SSA,simulacion,m8,2020-04-25
2020-04-17,152316,SSA,simulacion,m8,2020-04-25
2020-04-18,165229,SSA,simulacion,m8,2020-04-25
2020-04-19,179175,SSA,simulacion,m8,2020-04-25
2020-04-20,194237,SSA,simulacion,m8,2020-04-25
2020-04-21,210504,SSA,simulacion,m8,2020-04-25
2020-04-22,228071,SSA,simulacion,m8,2020-04-25
2020-04-23,247042,SSA,simulacion,m8,2020-04-25
2020-04-24,267528,SSA,simulacion,m8,2020-04-25
2020-04-25,289650,SSA,simulacion,m8,2020-04-25
2020-02-17,101,SSA,simulacion,m9,2020-04-25
2020-02-18,106,SSA,simulacion,m9,2020-04-25
2020-02-19,121,SSA,simulacion,m9,2020-04-25
2020-02-20,144,SSA,simulacion,m9,2020-04-25
2020-02-21,172,SSA,simulacion,m9,2020-04-25
2020-02-22,207,SSA,simulacion,m9,2020-04-25
2020-02-23,248,SSA,simulacion,m9,2020-04-25
2020-02-24,297,SSA,simulacion,m9,2020-04-25
2020-02-25,353,SSA,simulacion,m9,2020-04-25
2020-02-26,417,SSA,simulacion,m9,2020-04-25
2020-02-27,490,SSA,simulacion,m9,2020-04-25
2020-02-28,572,SSA,simulacion,m9,2020-04-25
2020-02-29,665,SSA,simulacion,m9,2020-04-25
2020-03-01,770,SSA,simulacion,m9,2020-04-25
2020-03-02,891,SSA,simulacion,m9,2020-04-25
2020-03-03,1028,SSA,simulacion,m9,2020-04-25
2020-03-04,1183,SSA,simulacion,m9,2020-04-25
2020-03-05,1360,SSA,simulacion,m9,2020-04-25
2020-03-06,1561,SSA,simulacion,m9,2020-04-25
2020-03-07,1791,SSA,simulacion,m9,2020-04-25
2020-03-08,2052,SSA,simulacion,m9,2020-04-25
2020-03-09,2350,SSA,simulacion,m9,2020-04-25
2020-03-10,2689,SSA,simulacion,m9,2020-04-25
2020-03-11,3076,SSA,simulacion,m9,2020-04-25
2020-03-12,3517,SSA,simulacion,m9,2020-04-25
2020-03-13,4019,SSA,simulacion,m9,2020-04-25
2020-03-14,4591,SSA,simulacion,m9,2020-04-25
2020-03-15,5243,SSA,simulacion,m9,2020-04-25
2020-03-16,5983,SSA,simulacion,m9,2020-04-25
2020-03-17,6813,SSA,simulacion,m9,2020-04-25
2020-03-18,7738,SSA,simulacion,m9,2020-04-25
2020-03-19,8766,SSA,simulacion,m9,2020-04-25
2020-03-20,9913,SSA,simulacion,m9,2020-04-25
2020-03-21,11195,SSA,simulacion,m9,2020-04-25
2020-03-22,12629,SSA,simulacion,m9,2020-04-25
2020-03-23,14231,SSA,simulacion,m9,2020-04-25
2020-03-24,16023,SSA,simulacion,m9,2020-04-25
2020-03-25,18024,SSA,simulacion,m9,2020-04-25
2020-03-26,20270,SSA,simulacion,m9,2020-04-25
2020-03-27,22745,SSA,simulacion,m9,2020-04-25
2020-03-28,25412,SSA,simulacion,m9,2020-04-25
2020-03-29,28252,SSA,simulacion,m9,2020-04-25
2020-03-30,31274,SSA,simulacion,m9,2020-04-25
2020-03-31,34541,SSA,simulacion,m9,2020-04-25
2020-04-01,38062,SSA,simulacion,m9,2020-04-25
2020-04-02,41856,SSA,simulacion,m9,2020-04-25
2020-04-03,45948,SSA,simulacion,m9,2020-04-25
2020-04-04,50362,SSA,simulacion,m9,2020-04-25
2020-04-05,55124,SSA,simulacion,m9,2020-04-25
2020-04-06,60263,SSA,simulacion,m9,2020-04-25
2020-04-07,65803,SSA,simulacion,m9,2020-04-25
2020-04-08,71792,SSA,simulacion,m9,2020-04-25
2020-04-09,78245,SSA,simulacion,m9,2020-04-25
2020-04-10,85209,SSA,simulacion,m9,2020-04-25
2020-04-11,92724,SSA,simulacion,m9,2020-04-25
2020-04-12,100833,SSA,simulacion,m9,2020-04-25
2020-04-13,109582,SSA,simulacion,m9,2020-04-25
2020-04-14,119023,SSA,simulacion,m9,2020-04-25
2020-04-15,129209,SSA,simulacion,m9,2020-04-25
2020-04-16,140200,SSA,simulacion,m9,2020-04-25
2020-04-17,152059,SSA,simulacion,m9,2020-04-25
2020-04-18,164853,SSA,simulacion,m9,2020-04-25
2020-04-19,178657,SSA,simulacion,m9,2020-04-25
2020-04-20,193550,SSA,simulacion,m9,2020-04-25
2020-04-21,209617,SSA,simulacion,m9,2020-04-25
2020-04-22,226951,SSA,simulacion,m9,2020-04-25
2020-04-23,245651,SSA,simulacion,m9,2020-04-25
2020-04-24,265823,SSA,simulacion,m9,2020-04-25
2020-04-25,287583,SSA,simulacion,m9,2020-04-25
