fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-17,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-18,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-19,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-20,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-21,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-22,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-23,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-24,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-25,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-26,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-27,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-28,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-29,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-30,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-01,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-02,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-03,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-04,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-05,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-06,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-07,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-08,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-09,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-10,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-11,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-12,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-13,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-14,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-15,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-16,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-17,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-18,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-19,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-20,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-21,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-22,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-23,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-24,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-25,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-26,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-27,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-28,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-29,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-30,NA,CoronaMex,simulacion,m6,2020-06-26
2020-05-31,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-01,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-02,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-03,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-04,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-05,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-06,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-07,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-08,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-09,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-10,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-11,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-12,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-13,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-14,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-15,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-16,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-17,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-18,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-19,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-20,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-21,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-22,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-23,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-24,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-25,NA,CoronaMex,simulacion,m6,2020-06-26
2020-06-26,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m7,2020-06-26
2020-02-20,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-21,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-22,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-23,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-24,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-25,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-26,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-27,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-28,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-29,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-01,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-02,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-03,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-04,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-05,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-06,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-07,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-08,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-09,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-10,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-11,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-12,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-13,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-14,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-15,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-16,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-17,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-18,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-19,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-20,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-21,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-22,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-23,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-24,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-25,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-26,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-27,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-28,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-29,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-30,NA,CoronaMex,simulacion,m7,2020-06-26
2020-03-31,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-01,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-02,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-03,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-04,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-05,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-06,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-07,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-08,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-09,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-10,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-11,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-12,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-13,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-14,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-15,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-16,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-17,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-18,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-19,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-20,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-21,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-22,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-23,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-24,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-25,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-26,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-27,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-28,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-29,NA,CoronaMex,simulacion,m7,2020-06-26
2020-04-30,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-01,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-02,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-03,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-04,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-05,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-06,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-07,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-08,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-09,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-10,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-11,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-12,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-13,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-14,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-15,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-16,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-17,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-18,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-19,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-20,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-21,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-22,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-23,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-24,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-25,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-26,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-27,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-28,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-29,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-30,NA,CoronaMex,simulacion,m7,2020-06-26
2020-05-31,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-01,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-02,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-03,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-04,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-05,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-06,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-07,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-08,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-09,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-10,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-11,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-12,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-13,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-14,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-15,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-16,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-17,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-18,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-19,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-20,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-21,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-22,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-23,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-24,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-25,NA,CoronaMex,simulacion,m7,2020-06-26
2020-06-26,NA,CoronaMex,simulacion,m7,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m8,2020-06-26
2020-02-20,56,CoronaMex,simulacion,m8,2020-06-26
2020-02-21,63,CoronaMex,simulacion,m8,2020-06-26
2020-02-22,74,CoronaMex,simulacion,m8,2020-06-26
2020-02-23,88,CoronaMex,simulacion,m8,2020-06-26
2020-02-24,105,CoronaMex,simulacion,m8,2020-06-26
2020-02-25,126,CoronaMex,simulacion,m8,2020-06-26
2020-02-26,150,CoronaMex,simulacion,m8,2020-06-26
2020-02-27,179,CoronaMex,simulacion,m8,2020-06-26
2020-02-28,214,CoronaMex,simulacion,m8,2020-06-26
2020-02-29,254,CoronaMex,simulacion,m8,2020-06-26
2020-03-01,301,CoronaMex,simulacion,m8,2020-06-26
2020-03-02,356,CoronaMex,simulacion,m8,2020-06-26
2020-03-03,421,CoronaMex,simulacion,m8,2020-06-26
2020-03-04,497,CoronaMex,simulacion,m8,2020-06-26
2020-03-05,586,CoronaMex,simulacion,m8,2020-06-26
2020-03-06,691,CoronaMex,simulacion,m8,2020-06-26
2020-03-07,813,CoronaMex,simulacion,m8,2020-06-26
2020-03-08,957,CoronaMex,simulacion,m8,2020-06-26
2020-03-09,1126,CoronaMex,simulacion,m8,2020-06-26
2020-03-10,1323,CoronaMex,simulacion,m8,2020-06-26
2020-03-11,1555,CoronaMex,simulacion,m8,2020-06-26
2020-03-12,1826,CoronaMex,simulacion,m8,2020-06-26
2020-03-13,2145,CoronaMex,simulacion,m8,2020-06-26
2020-03-14,2518,CoronaMex,simulacion,m8,2020-06-26
2020-03-15,2956,CoronaMex,simulacion,m8,2020-06-26
2020-03-16,3469,CoronaMex,simulacion,m8,2020-06-26
2020-03-17,4070,CoronaMex,simulacion,m8,2020-06-26
2020-03-18,4776,CoronaMex,simulacion,m8,2020-06-26
2020-03-19,5589,CoronaMex,simulacion,m8,2020-06-26
2020-03-20,6507,CoronaMex,simulacion,m8,2020-06-26
2020-03-21,7536,CoronaMex,simulacion,m8,2020-06-26
2020-03-22,8695,CoronaMex,simulacion,m8,2020-06-26
2020-03-23,10007,CoronaMex,simulacion,m8,2020-06-26
2020-03-24,11497,CoronaMex,simulacion,m8,2020-06-26
2020-03-25,13189,CoronaMex,simulacion,m8,2020-06-26
2020-03-26,15113,CoronaMex,simulacion,m8,2020-06-26
2020-03-27,17300,CoronaMex,simulacion,m8,2020-06-26
2020-03-28,19787,CoronaMex,simulacion,m8,2020-06-26
2020-03-29,22615,CoronaMex,simulacion,m8,2020-06-26
2020-03-30,25826,CoronaMex,simulacion,m8,2020-06-26
2020-03-31,29479,CoronaMex,simulacion,m8,2020-06-26
2020-04-01,33633,CoronaMex,simulacion,m8,2020-06-26
2020-04-02,38357,CoronaMex,simulacion,m8,2020-06-26
2020-04-03,43615,CoronaMex,simulacion,m8,2020-06-26
2020-04-04,49163,CoronaMex,simulacion,m8,2020-06-26
2020-04-05,54906,CoronaMex,simulacion,m8,2020-06-26
2020-04-06,60960,CoronaMex,simulacion,m8,2020-06-26
2020-04-07,67384,CoronaMex,simulacion,m8,2020-06-26
2020-04-08,74225,CoronaMex,simulacion,m8,2020-06-26
2020-04-09,81534,CoronaMex,simulacion,m8,2020-06-26
2020-04-10,89357,CoronaMex,simulacion,m8,2020-06-26
2020-04-11,97740,CoronaMex,simulacion,m8,2020-06-26
2020-04-12,106728,CoronaMex,simulacion,m8,2020-06-26
2020-04-13,116370,CoronaMex,simulacion,m8,2020-06-26
2020-04-14,126709,CoronaMex,simulacion,m8,2020-06-26
2020-04-15,137815,CoronaMex,simulacion,m8,2020-06-26
2020-04-16,149721,CoronaMex,simulacion,m8,2020-06-26
2020-04-17,162501,CoronaMex,simulacion,m8,2020-06-26
2020-04-18,176208,CoronaMex,simulacion,m8,2020-06-26
2020-04-19,190278,CoronaMex,simulacion,m8,2020-06-26
2020-04-20,204361,CoronaMex,simulacion,m8,2020-06-26
2020-04-21,218587,CoronaMex,simulacion,m8,2020-06-26
2020-04-22,233048,CoronaMex,simulacion,m8,2020-06-26
2020-04-23,247816,CoronaMex,simulacion,m8,2020-06-26
2020-04-24,262944,CoronaMex,simulacion,m8,2020-06-26
2020-04-25,278473,CoronaMex,simulacion,m8,2020-06-26
2020-04-26,294435,CoronaMex,simulacion,m8,2020-06-26
2020-04-27,310857,CoronaMex,simulacion,m8,2020-06-26
2020-04-28,327763,CoronaMex,simulacion,m8,2020-06-26
2020-04-29,345174,CoronaMex,simulacion,m8,2020-06-26
2020-04-30,363109,CoronaMex,simulacion,m8,2020-06-26
2020-05-01,381589,CoronaMex,simulacion,m8,2020-06-26
2020-05-02,400630,CoronaMex,simulacion,m8,2020-06-26
2020-05-03,420240,CoronaMex,simulacion,m8,2020-06-26
2020-05-04,440290,CoronaMex,simulacion,m8,2020-06-26
2020-05-05,460681,CoronaMex,simulacion,m8,2020-06-26
2020-05-06,481425,CoronaMex,simulacion,m8,2020-06-26
2020-05-07,502567,CoronaMex,simulacion,m8,2020-06-26
2020-05-08,524142,CoronaMex,simulacion,m8,2020-06-26
2020-05-09,546172,CoronaMex,simulacion,m8,2020-06-26
2020-05-10,568677,CoronaMex,simulacion,m8,2020-06-26
2020-05-11,591676,CoronaMex,simulacion,m8,2020-06-26
2020-05-12,615182,CoronaMex,simulacion,m8,2020-06-26
2020-05-13,639212,CoronaMex,simulacion,m8,2020-06-26
2020-05-14,663778,CoronaMex,simulacion,m8,2020-06-26
2020-05-15,688893,CoronaMex,simulacion,m8,2020-06-26
2020-05-16,714572,CoronaMex,simulacion,m8,2020-06-26
2020-05-17,740825,CoronaMex,simulacion,m8,2020-06-26
2020-05-18,767718,CoronaMex,simulacion,m8,2020-06-26
2020-05-19,795442,CoronaMex,simulacion,m8,2020-06-26
2020-05-20,824110,CoronaMex,simulacion,m8,2020-06-26
2020-05-21,853682,CoronaMex,simulacion,m8,2020-06-26
2020-05-22,884151,CoronaMex,simulacion,m8,2020-06-26
2020-05-23,915528,CoronaMex,simulacion,m8,2020-06-26
2020-05-24,947822,CoronaMex,simulacion,m8,2020-06-26
2020-05-25,981047,CoronaMex,simulacion,m8,2020-06-26
2020-05-26,1015224,CoronaMex,simulacion,m8,2020-06-26
2020-05-27,1050372,CoronaMex,simulacion,m8,2020-06-26
2020-05-28,1086515,CoronaMex,simulacion,m8,2020-06-26
2020-05-29,1123678,CoronaMex,simulacion,m8,2020-06-26
2020-05-30,1161887,CoronaMex,simulacion,m8,2020-06-26
2020-05-31,1201165,CoronaMex,simulacion,m8,2020-06-26
2020-06-01,1241543,CoronaMex,simulacion,m8,2020-06-26
2020-06-02,1283102,CoronaMex,simulacion,m8,2020-06-26
2020-06-03,1323927,CoronaMex,simulacion,m8,2020-06-26
2020-06-04,1362528,CoronaMex,simulacion,m8,2020-06-26
2020-06-05,1399359,CoronaMex,simulacion,m8,2020-06-26
2020-06-06,1434770,CoronaMex,simulacion,m8,2020-06-26
2020-06-07,1468986,CoronaMex,simulacion,m8,2020-06-26
2020-06-08,1502183,CoronaMex,simulacion,m8,2020-06-26
2020-06-09,1534491,CoronaMex,simulacion,m8,2020-06-26
2020-06-10,1566007,CoronaMex,simulacion,m8,2020-06-26
2020-06-11,1596805,CoronaMex,simulacion,m8,2020-06-26
2020-06-12,1626935,CoronaMex,simulacion,m8,2020-06-26
2020-06-13,1656446,CoronaMex,simulacion,m8,2020-06-26
2020-06-14,1685365,CoronaMex,simulacion,m8,2020-06-26
2020-06-15,1713719,CoronaMex,simulacion,m8,2020-06-26
2020-06-16,1741531,CoronaMex,simulacion,m8,2020-06-26
2020-06-17,1768819,CoronaMex,simulacion,m8,2020-06-26
2020-06-18,1795596,CoronaMex,simulacion,m8,2020-06-26
2020-06-19,1821877,CoronaMex,simulacion,m8,2020-06-26
2020-06-20,1847673,CoronaMex,simulacion,m8,2020-06-26
2020-06-21,1872996,CoronaMex,simulacion,m8,2020-06-26
2020-06-22,1897854,CoronaMex,simulacion,m8,2020-06-26
2020-06-23,1922258,CoronaMex,simulacion,m8,2020-06-26
2020-06-24,1946216,CoronaMex,simulacion,m8,2020-06-26
2020-06-25,1969737,CoronaMex,simulacion,m8,2020-06-26
2020-06-26,1992828,CoronaMex,simulacion,m8,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m9,2020-06-26
2020-02-20,56,CoronaMex,simulacion,m9,2020-06-26
2020-02-21,63,CoronaMex,simulacion,m9,2020-06-26
2020-02-22,75,CoronaMex,simulacion,m9,2020-06-26
2020-02-23,89,CoronaMex,simulacion,m9,2020-06-26
2020-02-24,108,CoronaMex,simulacion,m9,2020-06-26
2020-02-25,131,CoronaMex,simulacion,m9,2020-06-26
2020-02-26,158,CoronaMex,simulacion,m9,2020-06-26
2020-02-27,191,CoronaMex,simulacion,m9,2020-06-26
2020-02-28,230,CoronaMex,simulacion,m9,2020-06-26
2020-02-29,277,CoronaMex,simulacion,m9,2020-06-26
2020-03-01,332,CoronaMex,simulacion,m9,2020-06-26
2020-03-02,399,CoronaMex,simulacion,m9,2020-06-26
2020-03-03,478,CoronaMex,simulacion,m9,2020-06-26
2020-03-04,572,CoronaMex,simulacion,m9,2020-06-26
2020-03-05,685,CoronaMex,simulacion,m9,2020-06-26
2020-03-06,818,CoronaMex,simulacion,m9,2020-06-26
2020-03-07,978,CoronaMex,simulacion,m9,2020-06-26
2020-03-08,1168,CoronaMex,simulacion,m9,2020-06-26
2020-03-09,1394,CoronaMex,simulacion,m9,2020-06-26
2020-03-10,1663,CoronaMex,simulacion,m9,2020-06-26
2020-03-11,1983,CoronaMex,simulacion,m9,2020-06-26
2020-03-12,2365,CoronaMex,simulacion,m9,2020-06-26
2020-03-13,2820,CoronaMex,simulacion,m9,2020-06-26
2020-03-14,3362,CoronaMex,simulacion,m9,2020-06-26
2020-03-15,4007,CoronaMex,simulacion,m9,2020-06-26
2020-03-16,4775,CoronaMex,simulacion,m9,2020-06-26
2020-03-17,5690,CoronaMex,simulacion,m9,2020-06-26
2020-03-18,6779,CoronaMex,simulacion,m9,2020-06-26
2020-03-19,8035,CoronaMex,simulacion,m9,2020-06-26
2020-03-20,9419,CoronaMex,simulacion,m9,2020-06-26
2020-03-21,10924,CoronaMex,simulacion,m9,2020-06-26
2020-03-22,12569,CoronaMex,simulacion,m9,2020-06-26
2020-03-23,14387,CoronaMex,simulacion,m9,2020-06-26
2020-03-24,16404,CoronaMex,simulacion,m9,2020-06-26
2020-03-25,18649,CoronaMex,simulacion,m9,2020-06-26
2020-03-26,21150,CoronaMex,simulacion,m9,2020-06-26
2020-03-27,23938,CoronaMex,simulacion,m9,2020-06-26
2020-03-28,27047,CoronaMex,simulacion,m9,2020-06-26
2020-03-29,30517,CoronaMex,simulacion,m9,2020-06-26
2020-03-30,34383,CoronaMex,simulacion,m9,2020-06-26
2020-03-31,38699,CoronaMex,simulacion,m9,2020-06-26
2020-04-01,43515,CoronaMex,simulacion,m9,2020-06-26
2020-04-02,48890,CoronaMex,simulacion,m9,2020-06-26
2020-04-03,54870,CoronaMex,simulacion,m9,2020-06-26
2020-04-04,61116,CoronaMex,simulacion,m9,2020-06-26
2020-04-05,67480,CoronaMex,simulacion,m9,2020-06-26
2020-04-06,74037,CoronaMex,simulacion,m9,2020-06-26
2020-04-07,80844,CoronaMex,simulacion,m9,2020-06-26
2020-04-08,87942,CoronaMex,simulacion,m9,2020-06-26
2020-04-09,95369,CoronaMex,simulacion,m9,2020-06-26
2020-04-10,103158,CoronaMex,simulacion,m9,2020-06-26
2020-04-11,111338,CoronaMex,simulacion,m9,2020-06-26
2020-04-12,119938,CoronaMex,simulacion,m9,2020-06-26
2020-04-13,128984,CoronaMex,simulacion,m9,2020-06-26
2020-04-14,138505,CoronaMex,simulacion,m9,2020-06-26
2020-04-15,148527,CoronaMex,simulacion,m9,2020-06-26
2020-04-16,159079,CoronaMex,simulacion,m9,2020-06-26
2020-04-17,170191,CoronaMex,simulacion,m9,2020-06-26
2020-04-18,181902,CoronaMex,simulacion,m9,2020-06-26
2020-04-19,194084,CoronaMex,simulacion,m9,2020-06-26
2020-04-20,206567,CoronaMex,simulacion,m9,2020-06-26
2020-04-21,219325,CoronaMex,simulacion,m9,2020-06-26
2020-04-22,232456,CoronaMex,simulacion,m9,2020-06-26
2020-04-23,245996,CoronaMex,simulacion,m9,2020-06-26
2020-04-24,259979,CoronaMex,simulacion,m9,2020-06-26
2020-04-25,274430,CoronaMex,simulacion,m9,2020-06-26
2020-04-26,289375,CoronaMex,simulacion,m9,2020-06-26
2020-04-27,304837,CoronaMex,simulacion,m9,2020-06-26
2020-04-28,320838,CoronaMex,simulacion,m9,2020-06-26
2020-04-29,337400,CoronaMex,simulacion,m9,2020-06-26
2020-04-30,354545,CoronaMex,simulacion,m9,2020-06-26
2020-05-01,372294,CoronaMex,simulacion,m9,2020-06-26
2020-05-02,390671,CoronaMex,simulacion,m9,2020-06-26
2020-05-03,409689,CoronaMex,simulacion,m9,2020-06-26
2020-05-04,429264,CoronaMex,simulacion,m9,2020-06-26
2020-05-05,449255,CoronaMex,simulacion,m9,2020-06-26
2020-05-06,469671,CoronaMex,simulacion,m9,2020-06-26
2020-05-07,490568,CoronaMex,simulacion,m9,2020-06-26
2020-05-08,511980,CoronaMex,simulacion,m9,2020-06-26
2020-05-09,533929,CoronaMex,simulacion,m9,2020-06-26
2020-05-10,556441,CoronaMex,simulacion,m9,2020-06-26
2020-05-11,579537,CoronaMex,simulacion,m9,2020-06-26
2020-05-12,603239,CoronaMex,simulacion,m9,2020-06-26
2020-05-13,627565,CoronaMex,simulacion,m9,2020-06-26
2020-05-14,652534,CoronaMex,simulacion,m9,2020-06-26
2020-05-15,678164,CoronaMex,simulacion,m9,2020-06-26
2020-05-16,704475,CoronaMex,simulacion,m9,2020-06-26
2020-05-17,731485,CoronaMex,simulacion,m9,2020-06-26
2020-05-18,759212,CoronaMex,simulacion,m9,2020-06-26
2020-05-19,787691,CoronaMex,simulacion,m9,2020-06-26
2020-05-20,816956,CoronaMex,simulacion,m9,2020-06-26
2020-05-21,847032,CoronaMex,simulacion,m9,2020-06-26
2020-05-22,877937,CoronaMex,simulacion,m9,2020-06-26
2020-05-23,909689,CoronaMex,simulacion,m9,2020-06-26
2020-05-24,942307,CoronaMex,simulacion,m9,2020-06-26
2020-05-25,975816,CoronaMex,simulacion,m9,2020-06-26
2020-05-26,1010232,CoronaMex,simulacion,m9,2020-06-26
2020-05-27,1045582,CoronaMex,simulacion,m9,2020-06-26
2020-05-28,1081892,CoronaMex,simulacion,m9,2020-06-26
2020-05-29,1119180,CoronaMex,simulacion,m9,2020-06-26
2020-05-30,1157479,CoronaMex,simulacion,m9,2020-06-26
2020-05-31,1196808,CoronaMex,simulacion,m9,2020-06-26
2020-06-01,1237199,CoronaMex,simulacion,m9,2020-06-26
2020-06-02,1278693,CoronaMex,simulacion,m9,2020-06-26
2020-06-03,1319387,CoronaMex,simulacion,m9,2020-06-26
2020-06-04,1357798,CoronaMex,simulacion,m9,2020-06-26
