fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-18,178743,CoronaMex,simulacion,m7,2020-06-08
2020-04-19,190678,CoronaMex,simulacion,m7,2020-06-08
2020-04-20,202978,CoronaMex,simulacion,m7,2020-06-08
2020-04-21,215687,CoronaMex,simulacion,m7,2020-06-08
2020-04-22,228840,CoronaMex,simulacion,m7,2020-06-08
2020-04-23,242469,CoronaMex,simulacion,m7,2020-06-08
2020-04-24,256598,CoronaMex,simulacion,m7,2020-06-08
2020-04-25,271254,CoronaMex,simulacion,m7,2020-06-08
2020-04-26,286459,CoronaMex,simulacion,m7,2020-06-08
2020-04-27,302236,CoronaMex,simulacion,m7,2020-06-08
2020-04-28,318609,CoronaMex,simulacion,m7,2020-06-08
2020-04-29,335599,CoronaMex,simulacion,m7,2020-06-08
2020-04-30,353228,CoronaMex,simulacion,m7,2020-06-08
2020-05-01,371346,CoronaMex,simulacion,m7,2020-06-08
2020-05-02,389785,CoronaMex,simulacion,m7,2020-06-08
2020-05-03,408554,CoronaMex,simulacion,m7,2020-06-08
2020-05-04,427720,CoronaMex,simulacion,m7,2020-06-08
2020-05-05,447327,CoronaMex,simulacion,m7,2020-06-08
2020-05-06,467411,CoronaMex,simulacion,m7,2020-06-08
2020-05-07,487999,CoronaMex,simulacion,m7,2020-06-08
2020-05-08,509112,CoronaMex,simulacion,m7,2020-06-08
2020-05-09,530770,CoronaMex,simulacion,m7,2020-06-08
2020-05-10,552993,CoronaMex,simulacion,m7,2020-06-08
2020-05-11,575795,CoronaMex,simulacion,m7,2020-06-08
2020-05-12,599195,CoronaMex,simulacion,m7,2020-06-08
2020-05-13,623208,CoronaMex,simulacion,m7,2020-06-08
2020-05-14,647851,CoronaMex,simulacion,m7,2020-06-08
2020-05-15,673125,CoronaMex,simulacion,m7,2020-06-08
2020-05-16,698793,CoronaMex,simulacion,m7,2020-06-08
2020-05-17,724566,CoronaMex,simulacion,m7,2020-06-08
2020-05-18,750472,CoronaMex,simulacion,m7,2020-06-08
2020-05-19,776627,CoronaMex,simulacion,m7,2020-06-08
2020-05-20,803069,CoronaMex,simulacion,m7,2020-06-08
2020-05-21,829832,CoronaMex,simulacion,m7,2020-06-08
2020-05-22,856944,CoronaMex,simulacion,m7,2020-06-08
2020-05-23,884425,CoronaMex,simulacion,m7,2020-06-08
2020-05-24,912288,CoronaMex,simulacion,m7,2020-06-08
2020-05-25,940544,CoronaMex,simulacion,m7,2020-06-08
2020-05-26,969203,CoronaMex,simulacion,m7,2020-06-08
2020-05-27,998272,CoronaMex,simulacion,m7,2020-06-08
2020-05-28,1027759,CoronaMex,simulacion,m7,2020-06-08
2020-05-29,1057670,CoronaMex,simulacion,m7,2020-06-08
2020-05-30,1088012,CoronaMex,simulacion,m7,2020-06-08
2020-05-31,1118789,CoronaMex,simulacion,m7,2020-06-08
2020-06-01,1150009,CoronaMex,simulacion,m7,2020-06-08
2020-06-02,1181677,CoronaMex,simulacion,m7,2020-06-08
2020-06-03,1213798,CoronaMex,simulacion,m7,2020-06-08
2020-06-04,1246378,CoronaMex,simulacion,m7,2020-06-08
2020-06-05,1279423,CoronaMex,simulacion,m7,2020-06-08
2020-06-06,1312939,CoronaMex,simulacion,m7,2020-06-08
2020-06-07,1346931,CoronaMex,simulacion,m7,2020-06-08
2020-06-08,1381405,CoronaMex,simulacion,m7,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-08
2020-02-20,43,CoronaMex,simulacion,m8,2020-06-08
2020-02-21,46,CoronaMex,simulacion,m8,2020-06-08
2020-02-22,51,CoronaMex,simulacion,m8,2020-06-08
2020-02-23,57,CoronaMex,simulacion,m8,2020-06-08
2020-02-24,65,CoronaMex,simulacion,m8,2020-06-08
2020-02-25,73,CoronaMex,simulacion,m8,2020-06-08
2020-02-26,83,CoronaMex,simulacion,m8,2020-06-08
2020-02-27,93,CoronaMex,simulacion,m8,2020-06-08
2020-02-28,105,CoronaMex,simulacion,m8,2020-06-08
2020-02-29,118,CoronaMex,simulacion,m8,2020-06-08
2020-03-01,134,CoronaMex,simulacion,m8,2020-06-08
2020-03-02,155,CoronaMex,simulacion,m8,2020-06-08
2020-03-03,185,CoronaMex,simulacion,m8,2020-06-08
2020-03-04,225,CoronaMex,simulacion,m8,2020-06-08
2020-03-05,277,CoronaMex,simulacion,m8,2020-06-08
2020-03-06,344,CoronaMex,simulacion,m8,2020-06-08
2020-03-07,430,CoronaMex,simulacion,m8,2020-06-08
2020-03-08,540,CoronaMex,simulacion,m8,2020-06-08
2020-03-09,681,CoronaMex,simulacion,m8,2020-06-08
2020-03-10,862,CoronaMex,simulacion,m8,2020-06-08
2020-03-11,1094,CoronaMex,simulacion,m8,2020-06-08
2020-03-12,1391,CoronaMex,simulacion,m8,2020-06-08
2020-03-13,1771,CoronaMex,simulacion,m8,2020-06-08
2020-03-14,2259,CoronaMex,simulacion,m8,2020-06-08
2020-03-15,2884,CoronaMex,simulacion,m8,2020-06-08
2020-03-16,3677,CoronaMex,simulacion,m8,2020-06-08
2020-03-17,4596,CoronaMex,simulacion,m8,2020-06-08
2020-03-18,5610,CoronaMex,simulacion,m8,2020-06-08
2020-03-19,6714,CoronaMex,simulacion,m8,2020-06-08
2020-03-20,7938,CoronaMex,simulacion,m8,2020-06-08
2020-03-21,9317,CoronaMex,simulacion,m8,2020-06-08
2020-03-22,10878,CoronaMex,simulacion,m8,2020-06-08
2020-03-23,12649,CoronaMex,simulacion,m8,2020-06-08
2020-03-24,14660,CoronaMex,simulacion,m8,2020-06-08
2020-03-25,16948,CoronaMex,simulacion,m8,2020-06-08
2020-03-26,19551,CoronaMex,simulacion,m8,2020-06-08
2020-03-27,22512,CoronaMex,simulacion,m8,2020-06-08
2020-03-28,25881,CoronaMex,simulacion,m8,2020-06-08
2020-03-29,29711,CoronaMex,simulacion,m8,2020-06-08
2020-03-30,34071,CoronaMex,simulacion,m8,2020-06-08
2020-03-31,39030,CoronaMex,simulacion,m8,2020-06-08
2020-04-01,44291,CoronaMex,simulacion,m8,2020-06-08
2020-04-02,49601,CoronaMex,simulacion,m8,2020-06-08
2020-04-03,55048,CoronaMex,simulacion,m8,2020-06-08
2020-04-04,60690,CoronaMex,simulacion,m8,2020-06-08
2020-04-05,66579,CoronaMex,simulacion,m8,2020-06-08
2020-04-06,72753,CoronaMex,simulacion,m8,2020-06-08
2020-04-07,79248,CoronaMex,simulacion,m8,2020-06-08
2020-04-08,86091,CoronaMex,simulacion,m8,2020-06-08
2020-04-09,93311,CoronaMex,simulacion,m8,2020-06-08
2020-04-10,100935,CoronaMex,simulacion,m8,2020-06-08
2020-04-11,108987,CoronaMex,simulacion,m8,2020-06-08
2020-04-12,117497,CoronaMex,simulacion,m8,2020-06-08
2020-04-13,126487,CoronaMex,simulacion,m8,2020-06-08
2020-04-14,135996,CoronaMex,simulacion,m8,2020-06-08
2020-04-15,146040,CoronaMex,simulacion,m8,2020-06-08
2020-04-16,156573,CoronaMex,simulacion,m8,2020-06-08
2020-04-17,167445,CoronaMex,simulacion,m8,2020-06-08
2020-04-18,178616,CoronaMex,simulacion,m8,2020-06-08
2020-04-19,190169,CoronaMex,simulacion,m8,2020-06-08
2020-04-20,202143,CoronaMex,simulacion,m8,2020-06-08
2020-04-21,214565,CoronaMex,simulacion,m8,2020-06-08
2020-04-22,227465,CoronaMex,simulacion,m8,2020-06-08
2020-04-23,240873,CoronaMex,simulacion,m8,2020-06-08
2020-04-24,254813,CoronaMex,simulacion,m8,2020-06-08
2020-04-25,269309,CoronaMex,simulacion,m8,2020-06-08
2020-04-26,284388,CoronaMex,simulacion,m8,2020-06-08
2020-04-27,300074,CoronaMex,simulacion,m8,2020-06-08
2020-04-28,316393,CoronaMex,simulacion,m8,2020-06-08
2020-04-29,333367,CoronaMex,simulacion,m8,2020-06-08
2020-04-30,350958,CoronaMex,simulacion,m8,2020-06-08
2020-05-01,368959,CoronaMex,simulacion,m8,2020-06-08
2020-05-02,387268,CoronaMex,simulacion,m8,2020-06-08
2020-05-03,405976,CoronaMex,simulacion,m8,2020-06-08
2020-05-04,425129,CoronaMex,simulacion,m8,2020-06-08
2020-05-05,444759,CoronaMex,simulacion,m8,2020-06-08
2020-05-06,464897,CoronaMex,simulacion,m8,2020-06-08
2020-05-07,485567,CoronaMex,simulacion,m8,2020-06-08
2020-05-08,506794,CoronaMex,simulacion,m8,2020-06-08
2020-05-09,528598,CoronaMex,simulacion,m8,2020-06-08
2020-05-10,550997,CoronaMex,simulacion,m8,2020-06-08
2020-05-11,574011,CoronaMex,simulacion,m8,2020-06-08
2020-05-12,597657,CoronaMex,simulacion,m8,2020-06-08
2020-05-13,621955,CoronaMex,simulacion,m8,2020-06-08
2020-05-14,646923,CoronaMex,simulacion,m8,2020-06-08
2020-05-15,672584,CoronaMex,simulacion,m8,2020-06-08
2020-05-16,698650,CoronaMex,simulacion,m8,2020-06-08
2020-05-17,724849,CoronaMex,simulacion,m8,2020-06-08
2020-05-18,751260,CoronaMex,simulacion,m8,2020-06-08
2020-05-19,777947,CoronaMex,simulacion,m8,2020-06-08
2020-05-20,804955,CoronaMex,simulacion,m8,2020-06-08
2020-05-21,832318,CoronaMex,simulacion,m8,2020-06-08
2020-05-22,860060,CoronaMex,simulacion,m8,2020-06-08
2020-05-23,888201,CoronaMex,simulacion,m8,2020-06-08
2020-05-24,916756,CoronaMex,simulacion,m8,2020-06-08
2020-05-25,945737,CoronaMex,simulacion,m8,2020-06-08
2020-05-26,975156,CoronaMex,simulacion,m8,2020-06-08
2020-05-27,1005021,CoronaMex,simulacion,m8,2020-06-08
2020-05-28,1035342,CoronaMex,simulacion,m8,2020-06-08
2020-05-29,1066125,CoronaMex,simulacion,m8,2020-06-08
2020-05-30,1097379,CoronaMex,simulacion,m8,2020-06-08
2020-05-31,1129111,CoronaMex,simulacion,m8,2020-06-08
2020-06-01,1161327,CoronaMex,simulacion,m8,2020-06-08
2020-06-02,1194034,CoronaMex,simulacion,m8,2020-06-08
2020-06-03,1227240,CoronaMex,simulacion,m8,2020-06-08
2020-06-04,1260951,CoronaMex,simulacion,m8,2020-06-08
2020-06-05,1295175,CoronaMex,simulacion,m8,2020-06-08
2020-06-06,1329917,CoronaMex,simulacion,m8,2020-06-08
2020-06-07,1365186,CoronaMex,simulacion,m8,2020-06-08
2020-06-08,1400988,CoronaMex,simulacion,m8,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-08
2020-02-20,45,CoronaMex,simulacion,m9,2020-06-08
2020-02-21,55,CoronaMex,simulacion,m9,2020-06-08
2020-02-22,71,CoronaMex,simulacion,m9,2020-06-08
2020-02-23,93,CoronaMex,simulacion,m9,2020-06-08
2020-02-24,123,CoronaMex,simulacion,m9,2020-06-08
2020-02-25,162,CoronaMex,simulacion,m9,2020-06-08
2020-02-26,215,CoronaMex,simulacion,m9,2020-06-08
2020-02-27,284,CoronaMex,simulacion,m9,2020-06-08
2020-02-28,375,CoronaMex,simulacion,m9,2020-06-08
2020-02-29,494,CoronaMex,simulacion,m9,2020-06-08
2020-03-01,641,CoronaMex,simulacion,m9,2020-06-08
2020-03-02,809,CoronaMex,simulacion,m9,2020-06-08
2020-03-03,1011,CoronaMex,simulacion,m9,2020-06-08
2020-03-04,1243,CoronaMex,simulacion,m9,2020-06-08
2020-03-05,1492,CoronaMex,simulacion,m9,2020-06-08
2020-03-06,1779,CoronaMex,simulacion,m9,2020-06-08
2020-03-07,2112,CoronaMex,simulacion,m9,2020-06-08
2020-03-08,2497,CoronaMex,simulacion,m9,2020-06-08
2020-03-09,2945,CoronaMex,simulacion,m9,2020-06-08
2020-03-10,3465,CoronaMex,simulacion,m9,2020-06-08
2020-03-11,4069,CoronaMex,simulacion,m9,2020-06-08
2020-03-12,4772,CoronaMex,simulacion,m9,2020-06-08
2020-03-13,5588,CoronaMex,simulacion,m9,2020-06-08
2020-03-14,6536,CoronaMex,simulacion,m9,2020-06-08
2020-03-15,7637,CoronaMex,simulacion,m9,2020-06-08
2020-03-16,8916,CoronaMex,simulacion,m9,2020-06-08
2020-03-17,10321,CoronaMex,simulacion,m9,2020-06-08
2020-03-18,11768,CoronaMex,simulacion,m9,2020-06-08
2020-03-19,13230,CoronaMex,simulacion,m9,2020-06-08
2020-03-20,14740,CoronaMex,simulacion,m9,2020-06-08
2020-03-21,16330,CoronaMex,simulacion,m9,2020-06-08
2020-03-22,18001,CoronaMex,simulacion,m9,2020-06-08
2020-03-23,19765,CoronaMex,simulacion,m9,2020-06-08
2020-03-24,21630,CoronaMex,simulacion,m9,2020-06-08
2020-03-25,23606,CoronaMex,simulacion,m9,2020-06-08
2020-03-26,25702,CoronaMex,simulacion,m9,2020-06-08
2020-03-27,27925,CoronaMex,simulacion,m9,2020-06-08
2020-03-28,30286,CoronaMex,simulacion,m9,2020-06-08
2020-03-29,32793,CoronaMex,simulacion,m9,2020-06-08
2020-03-30,35455,CoronaMex,simulacion,m9,2020-06-08
2020-03-31,38289,CoronaMex,simulacion,m9,2020-06-08
2020-04-01,41394,CoronaMex,simulacion,m9,2020-06-08
2020-04-02,44869,CoronaMex,simulacion,m9,2020-06-08
2020-04-03,48766,CoronaMex,simulacion,m9,2020-06-08
2020-04-04,53105,CoronaMex,simulacion,m9,2020-06-08
2020-04-05,57906,CoronaMex,simulacion,m9,2020-06-08
2020-04-06,63206,CoronaMex,simulacion,m9,2020-06-08
2020-04-07,69049,CoronaMex,simulacion,m9,2020-06-08
2020-04-08,75483,CoronaMex,simulacion,m9,2020-06-08
2020-04-09,82563,CoronaMex,simulacion,m9,2020-06-08
2020-04-10,90359,CoronaMex,simulacion,m9,2020-06-08
2020-04-11,98926,CoronaMex,simulacion,m9,2020-06-08
2020-04-12,108350,CoronaMex,simulacion,m9,2020-06-08
2020-04-13,118716,CoronaMex,simulacion,m9,2020-06-08
2020-04-14,130116,CoronaMex,simulacion,m9,2020-06-08
2020-04-15,142655,CoronaMex,simulacion,m9,2020-06-08
2020-04-16,155645,CoronaMex,simulacion,m9,2020-06-08
2020-04-17,168407,CoronaMex,simulacion,m9,2020-06-08
2020-04-18,181105,CoronaMex,simulacion,m9,2020-06-08
2020-04-19,193832,CoronaMex,simulacion,m9,2020-06-08
2020-04-20,206685,CoronaMex,simulacion,m9,2020-06-08
2020-04-21,219719,CoronaMex,simulacion,m9,2020-06-08
2020-04-22,232973,CoronaMex,simulacion,m9,2020-06-08
2020-04-23,246488,CoronaMex,simulacion,m9,2020-06-08
2020-04-24,260288,CoronaMex,simulacion,m9,2020-06-08
2020-04-25,274396,CoronaMex,simulacion,m9,2020-06-08
2020-04-26,288830,CoronaMex,simulacion,m9,2020-06-08
2020-04-27,303605,CoronaMex,simulacion,m9,2020-06-08
2020-04-28,318735,CoronaMex,simulacion,m9,2020-06-08
2020-04-29,334233,CoronaMex,simulacion,m9,2020-06-08
2020-04-30,350121,CoronaMex,simulacion,m9,2020-06-08
2020-05-01,366543,CoronaMex,simulacion,m9,2020-06-08
2020-05-02,383687,CoronaMex,simulacion,m9,2020-06-08
2020-05-03,401543,CoronaMex,simulacion,m9,2020-06-08
2020-05-04,420103,CoronaMex,simulacion,m9,2020-06-08
2020-05-05,439371,CoronaMex,simulacion,m9,2020-06-08
2020-05-06,459358,CoronaMex,simulacion,m9,2020-06-08
2020-05-07,480076,CoronaMex,simulacion,m9,2020-06-08
2020-05-08,501545,CoronaMex,simulacion,m9,2020-06-08
2020-05-09,523785,CoronaMex,simulacion,m9,2020-06-08
2020-05-10,546818,CoronaMex,simulacion,m9,2020-06-08
2020-05-11,570671,CoronaMex,simulacion,m9,2020-06-08
2020-05-12,595365,CoronaMex,simulacion,m9,2020-06-08
2020-05-13,620938,CoronaMex,simulacion,m9,2020-06-08
2020-05-14,647407,CoronaMex,simulacion,m9,2020-06-08
2020-05-15,674809,CoronaMex,simulacion,m9,2020-06-08
2020-05-16,702313,CoronaMex,simulacion,m9,2020-06-08
2020-05-17,729390,CoronaMex,simulacion,m9,2020-06-08
2020-05-18,756117,CoronaMex,simulacion,m9,2020-06-08
2020-05-19,782634,CoronaMex,simulacion,m9,2020-06-08
2020-05-20,809008,CoronaMex,simulacion,m9,2020-06-08
2020-05-21,835321,CoronaMex,simulacion,m9,2020-06-08
2020-05-22,861611,CoronaMex,simulacion,m9,2020-06-08
2020-05-23,887909,CoronaMex,simulacion,m9,2020-06-08
2020-05-24,914243,CoronaMex,simulacion,m9,2020-06-08
2020-05-25,940629,CoronaMex,simulacion,m9,2020-06-08
2020-05-26,967081,CoronaMex,simulacion,m9,2020-06-08
2020-05-27,993607,CoronaMex,simulacion,m9,2020-06-08
2020-05-28,1020215,CoronaMex,simulacion,m9,2020-06-08
2020-05-29,1046910,CoronaMex,simulacion,m9,2020-06-08
2020-05-30,1073696,CoronaMex,simulacion,m9,2020-06-08
2020-05-31,1100574,CoronaMex,simulacion,m9,2020-06-08
2020-06-01,1127548,CoronaMex,simulacion,m9,2020-06-08
2020-06-02,1154619,CoronaMex,simulacion,m9,2020-06-08
2020-06-03,1181787,CoronaMex,simulacion,m9,2020-06-08
2020-06-04,1209053,CoronaMex,simulacion,m9,2020-06-08
2020-06-05,1236417,CoronaMex,simulacion,m9,2020-06-08
2020-06-06,1263881,CoronaMex,simulacion,m9,2020-06-08
2020-06-07,1291443,CoronaMex,simulacion,m9,2020-06-08
2020-06-08,1319104,CoronaMex,simulacion,m9,2020-06-08
2020-02-17,83,SSA,simulacion,m1,2020-06-08
2020-02-18,91,SSA,simulacion,m1,2020-06-08
2020-02-19,111,SSA,simulacion,m1,2020-06-08
2020-02-20,137,SSA,simulacion,m1,2020-06-08
2020-02-21,167,SSA,simulacion,m1,2020-06-08
2020-02-22,202,SSA,simulacion,m1,2020-06-08
2020-02-23,243,SSA,simulacion,m1,2020-06-08
2020-02-24,290,SSA,simulacion,m1,2020-06-08
2020-02-25,344,SSA,simulacion,m1,2020-06-08
2020-02-26,406,SSA,simulacion,m1,2020-06-08
2020-02-27,477,SSA,simulacion,m1,2020-06-08
2020-02-28,558,SSA,simulacion,m1,2020-06-08
2020-02-29,651,SSA,simulacion,m1,2020-06-08
2020-03-01,756,SSA,simulacion,m1,2020-06-08
2020-03-02,877,SSA,simulacion,m1,2020-06-08
2020-03-03,1016,SSA,simulacion,m1,2020-06-08
2020-03-04,1174,SSA,simulacion,m1,2020-06-08
2020-03-05,1354,SSA,simulacion,m1,2020-06-08
2020-03-06,1561,SSA,simulacion,m1,2020-06-08
2020-03-07,1797,SSA,simulacion,m1,2020-06-08
2020-03-08,2067,SSA,simulacion,m1,2020-06-08
2020-03-09,2376,SSA,simulacion,m1,2020-06-08
2020-03-10,2728,SSA,simulacion,m1,2020-06-08
2020-03-11,3132,SSA,simulacion,m1,2020-06-08
2020-03-12,3593,SSA,simulacion,m1,2020-06-08
2020-03-13,4120,SSA,simulacion,m1,2020-06-08
2020-03-14,4721,SSA,simulacion,m1,2020-06-08
2020-03-15,5406,SSA,simulacion,m1,2020-06-08
2020-03-16,6185,SSA,simulacion,m1,2020-06-08
2020-03-17,7072,SSA,simulacion,m1,2020-06-08
2020-03-18,8082,SSA,simulacion,m1,2020-06-08
2020-03-19,9232,SSA,simulacion,m1,2020-06-08
2020-03-20,10537,SSA,simulacion,m1,2020-06-08
2020-03-21,12032,SSA,simulacion,m1,2020-06-08
2020-03-22,13726,SSA,simulacion,m1,2020-06-08
2020-03-23,15655,SSA,simulacion,m1,2020-06-08
2020-03-24,17851,SSA,simulacion,m1,2020-06-08
2020-03-25,20352,SSA,simulacion,m1,2020-06-08
2020-03-26,23198,SSA,simulacion,m1,2020-06-08
2020-03-27,26438,SSA,simulacion,m1,2020-06-08
2020-03-28,30126,SSA,simulacion,m1,2020-06-08
2020-03-29,34226,SSA,simulacion,m1,2020-06-08
2020-03-30,38535,SSA,simulacion,m1,2020-06-08
2020-03-31,42947,SSA,simulacion,m1,2020-06-08
2020-04-01,47535,SSA,simulacion,m1,2020-06-08
2020-04-02,52333,SSA,simulacion,m1,2020-06-08
2020-04-03,57339,SSA,simulacion,m1,2020-06-08
2020-04-04,62570,SSA,simulacion,m1,2020-06-08
2020-04-05,68040,SSA,simulacion,m1,2020-06-08
2020-04-06,73758,SSA,simulacion,m1,2020-06-08
2020-04-07,79737,SSA,simulacion,m1,2020-06-08
2020-04-08,85990,SSA,simulacion,m1,2020-06-08
2020-04-09,92527,SSA,simulacion,m1,2020-06-08
2020-04-10,99363,SSA,simulacion,m1,2020-06-08
2020-04-11,106509,SSA,simulacion,m1,2020-06-08
2020-04-12,113981,SSA,simulacion,m1,2020-06-08
2020-04-13,121792,SSA,simulacion,m1,2020-06-08
2020-04-14,129960,SSA,simulacion,m1,2020-06-08
2020-04-15,138499,SSA,simulacion,m1,2020-06-08
2020-04-16,147427,SSA,simulacion,m1,2020-06-08
2020-04-17,156761,SSA,simulacion,m1,2020-06-08
2020-04-18,166520,SSA,simulacion,m1,2020-06-08
2020-04-19,176722,SSA,simulacion,m1,2020-06-08
2020-04-20,187387,SSA,simulacion,m1,2020-06-08
2020-04-21,198537,SSA,simulacion,m1,2020-06-08
2020-04-22,210193,SSA,simulacion,m1,2020-06-08
2020-04-23,222377,SSA,simulacion,m1,2020-06-08
2020-04-24,235114,SSA,simulacion,m1,2020-06-08
2020-04-25,248428,SSA,simulacion,m1,2020-06-08
2020-04-26,262345,SSA,simulacion,m1,2020-06-08
2020-04-27,276892,SSA,simulacion,m1,2020-06-08
2020-04-28,292098,SSA,simulacion,m1,2020-06-08
2020-04-29,307990,SSA,simulacion,m1,2020-06-08
2020-04-30,324601,SSA,simulacion,m1,2020-06-08
2020-05-01,341962,SSA,simulacion,m1,2020-06-08
2020-05-02,360106,SSA,simulacion,m1,2020-06-08
2020-02-17,83,SSA,simulacion,m2,2020-06-08
2020-02-18,90,SSA,simulacion,m2,2020-06-08
2020-02-19,108,SSA,simulacion,m2,2020-06-08
2020-02-20,132,SSA,simulacion,m2,2020-06-08
2020-02-21,161,SSA,simulacion,m2,2020-06-08
2020-02-22,194,SSA,simulacion,m2,2020-06-08
2020-02-23,233,SSA,simulacion,m2,2020-06-08
2020-02-24,278,SSA,simulacion,m2,2020-06-08
2020-02-25,330,SSA,simulacion,m2,2020-06-08
2020-02-26,390,SSA,simulacion,m2,2020-06-08
2020-02-27,458,SSA,simulacion,m2,2020-06-08
2020-02-28,537,SSA,simulacion,m2,2020-06-08
2020-02-29,628,SSA,simulacion,m2,2020-06-08
2020-03-01,732,SSA,simulacion,m2,2020-06-08
2020-03-02,851,SSA,simulacion,m2,2020-06-08
2020-03-03,989,SSA,simulacion,m2,2020-06-08
2020-03-04,1147,SSA,simulacion,m2,2020-06-08
2020-03-05,1328,SSA,simulacion,m2,2020-06-08
2020-03-06,1536,SSA,simulacion,m2,2020-06-08
2020-03-07,1775,SSA,simulacion,m2,2020-06-08
2020-03-08,2050,SSA,simulacion,m2,2020-06-08
2020-03-09,2366,SSA,simulacion,m2,2020-06-08
2020-03-10,2728,SSA,simulacion,m2,2020-06-08
2020-03-11,3145,SSA,simulacion,m2,2020-06-08
2020-03-12,3623,SSA,simulacion,m2,2020-06-08
2020-03-13,4172,SSA,simulacion,m2,2020-06-08
2020-03-14,4797,SSA,simulacion,m2,2020-06-08
2020-03-15,5508,SSA,simulacion,m2,2020-06-08
2020-03-16,6314,SSA,simulacion,m2,2020-06-08
2020-03-17,7231,SSA,simulacion,m2,2020-06-08
2020-03-18,8273,SSA,simulacion,m2,2020-06-08
2020-03-19,9459,SSA,simulacion,m2,2020-06-08
2020-03-20,10806,SSA,simulacion,m2,2020-06-08
2020-03-21,12338,SSA,simulacion,m2,2020-06-08
2020-03-22,14079,SSA,simulacion,m2,2020-06-08
2020-03-23,16056,SSA,simulacion,m2,2020-06-08
2020-03-24,18305,SSA,simulacion,m2,2020-06-08
2020-03-25,20861,SSA,simulacion,m2,2020-06-08
2020-03-26,23767,SSA,simulacion,m2,2020-06-08
2020-03-27,27071,SSA,simulacion,m2,2020-06-08
2020-03-28,30801,SSA,simulacion,m2,2020-06-08
2020-03-29,34820,SSA,simulacion,m2,2020-06-08
2020-03-30,38968,SSA,simulacion,m2,2020-06-08
2020-03-31,43271,SSA,simulacion,m2,2020-06-08
2020-04-01,47777,SSA,simulacion,m2,2020-06-08
2020-04-02,52491,SSA,simulacion,m2,2020-06-08
2020-04-03,57426,SSA,simulacion,m2,2020-06-08
2020-04-04,62597,SSA,simulacion,m2,2020-06-08
2020-04-05,68015,SSA,simulacion,m2,2020-06-08
2020-04-06,73692,SSA,simulacion,m2,2020-06-08
2020-04-07,79641,SSA,simulacion,m2,2020-06-08
2020-04-08,85874,SSA,simulacion,m2,2020-06-08
2020-04-09,92406,SSA,simulacion,m2,2020-06-08
2020-04-10,99250,SSA,simulacion,m2,2020-06-08
2020-04-11,106422,SSA,simulacion,m2,2020-06-08
2020-04-12,113937,SSA,simulacion,m2,2020-06-08
2020-04-13,121811,SSA,simulacion,m2,2020-06-08
2020-04-14,130062,SSA,simulacion,m2,2020-06-08
2020-04-15,138708,SSA,simulacion,m2,2020-06-08
2020-04-16,147767,SSA,simulacion,m2,2020-06-08
2020-04-17,157258,SSA,simulacion,m2,2020-06-08
2020-04-18,167203,SSA,simulacion,m2,2020-06-08
2020-04-19,177622,SSA,simulacion,m2,2020-06-08
2020-04-20,188539,SSA,simulacion,m2,2020-06-08
2020-04-21,199976,SSA,simulacion,m2,2020-06-08
2020-04-22,211959,SSA,simulacion,m2,2020-06-08
2020-04-23,224513,SSA,simulacion,m2,2020-06-08
2020-04-24,237665,SSA,simulacion,m2,2020-06-08
2020-04-25,251443,SSA,simulacion,m2,2020-06-08
2020-04-26,265877,SSA,simulacion,m2,2020-06-08
2020-04-27,280997,SSA,simulacion,m2,2020-06-08
2020-04-28,296836,SSA,simulacion,m2,2020-06-08
2020-04-29,313428,SSA,simulacion,m2,2020-06-08
2020-04-30,330808,SSA,simulacion,m2,2020-06-08
2020-05-01,349012,SSA,simulacion,m2,2020-06-08
2020-05-02,368079,SSA,simulacion,m2,2020-06-08
2020-02-17,83,SSA,simulacion,m3,2020-06-08
2020-02-18,89,SSA,simulacion,m3,2020-06-08
2020-02-19,106,SSA,simulacion,m3,2020-06-08
2020-02-20,129,SSA,simulacion,m3,2020-06-08
2020-02-21,156,SSA,simulacion,m3,2020-06-08
2020-02-22,187,SSA,simulacion,m3,2020-06-08
2020-02-23,225,SSA,simulacion,m3,2020-06-08
2020-02-24,268,SSA,simulacion,m3,2020-06-08
2020-02-25,318,SSA,simulacion,m3,2020-06-08
2020-02-26,375,SSA,simulacion,m3,2020-06-08
2020-02-27,442,SSA,simulacion,m3,2020-06-08
2020-02-28,518,SSA,simulacion,m3,2020-06-08
2020-02-29,606,SSA,simulacion,m3,2020-06-08
2020-03-01,707,SSA,simulacion,m3,2020-06-08
2020-03-02,824,SSA,simulacion,m3,2020-06-08
2020-03-03,959,SSA,simulacion,m3,2020-06-08
2020-03-04,1114,SSA,simulacion,m3,2020-06-08
2020-03-05,1292,SSA,simulacion,m3,2020-06-08
2020-03-06,1498,SSA,simulacion,m3,2020-06-08
2020-03-07,1735,SSA,simulacion,m3,2020-06-08
2020-03-08,2008,SSA,simulacion,m3,2020-06-08
2020-03-09,2322,SSA,simulacion,m3,2020-06-08
2020-03-10,2684,SSA,simulacion,m3,2020-06-08
2020-03-11,3102,SSA,simulacion,m3,2020-06-08
2020-03-12,3582,SSA,simulacion,m3,2020-06-08
2020-03-13,4136,SSA,simulacion,m3,2020-06-08
2020-03-14,4768,SSA,simulacion,m3,2020-06-08
2020-03-15,5485,SSA,simulacion,m3,2020-06-08
