fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-25,267062,CoronaMex,simulacion,m6,2020-06-25
2020-04-26,282898,CoronaMex,simulacion,m6,2020-06-25
2020-04-27,299488,CoronaMex,simulacion,m6,2020-06-25
2020-04-28,316870,CoronaMex,simulacion,m6,2020-06-25
2020-04-29,335082,CoronaMex,simulacion,m6,2020-06-25
2020-04-30,354159,CoronaMex,simulacion,m6,2020-06-25
2020-05-01,374149,CoronaMex,simulacion,m6,2020-06-25
2020-05-02,395092,CoronaMex,simulacion,m6,2020-06-25
2020-05-03,416576,CoronaMex,simulacion,m6,2020-06-25
2020-05-04,438073,CoronaMex,simulacion,m6,2020-06-25
2020-05-05,459691,CoronaMex,simulacion,m6,2020-06-25
2020-05-06,481515,CoronaMex,simulacion,m6,2020-06-25
2020-05-07,503602,CoronaMex,simulacion,m6,2020-06-25
2020-05-08,525999,CoronaMex,simulacion,m6,2020-06-25
2020-05-09,548739,CoronaMex,simulacion,m6,2020-06-25
2020-05-10,571851,CoronaMex,simulacion,m6,2020-06-25
2020-05-11,595352,CoronaMex,simulacion,m6,2020-06-25
2020-05-12,619261,CoronaMex,simulacion,m6,2020-06-25
2020-05-13,643591,CoronaMex,simulacion,m6,2020-06-25
2020-05-14,668355,CoronaMex,simulacion,m6,2020-06-25
2020-05-15,693562,CoronaMex,simulacion,m6,2020-06-25
2020-05-16,719224,CoronaMex,simulacion,m6,2020-06-25
2020-05-17,745348,CoronaMex,simulacion,m6,2020-06-25
2020-05-18,772139,CoronaMex,simulacion,m6,2020-06-25
2020-05-19,799776,CoronaMex,simulacion,m6,2020-06-25
2020-05-20,828235,CoronaMex,simulacion,m6,2020-06-25
2020-05-21,857507,CoronaMex,simulacion,m6,2020-06-25
2020-05-22,887589,CoronaMex,simulacion,m6,2020-06-25
2020-05-23,918485,CoronaMex,simulacion,m6,2020-06-25
2020-05-24,950206,CoronaMex,simulacion,m6,2020-06-25
2020-05-25,982763,CoronaMex,simulacion,m6,2020-06-25
2020-05-26,1016172,CoronaMex,simulacion,m6,2020-06-25
2020-05-27,1050451,CoronaMex,simulacion,m6,2020-06-25
2020-05-28,1085618,CoronaMex,simulacion,m6,2020-06-25
2020-05-29,1121694,CoronaMex,simulacion,m6,2020-06-25
2020-05-30,1158695,CoronaMex,simulacion,m6,2020-06-25
2020-05-31,1196653,CoronaMex,simulacion,m6,2020-06-25
2020-06-01,1235579,CoronaMex,simulacion,m6,2020-06-25
2020-06-02,1274307,CoronaMex,simulacion,m6,2020-06-25
2020-06-03,1311846,CoronaMex,simulacion,m6,2020-06-25
2020-06-04,1348445,CoronaMex,simulacion,m6,2020-06-25
2020-06-05,1384271,CoronaMex,simulacion,m6,2020-06-25
2020-06-06,1419446,CoronaMex,simulacion,m6,2020-06-25
2020-06-07,1454060,CoronaMex,simulacion,m6,2020-06-25
2020-06-08,1488181,CoronaMex,simulacion,m6,2020-06-25
2020-06-09,1521858,CoronaMex,simulacion,m6,2020-06-25
2020-06-10,1555125,CoronaMex,simulacion,m6,2020-06-25
2020-06-11,1588012,CoronaMex,simulacion,m6,2020-06-25
2020-06-12,1620536,CoronaMex,simulacion,m6,2020-06-25
2020-06-13,1652712,CoronaMex,simulacion,m6,2020-06-25
2020-06-14,1684553,CoronaMex,simulacion,m6,2020-06-25
2020-06-15,1716067,CoronaMex,simulacion,m6,2020-06-25
2020-06-16,1747262,CoronaMex,simulacion,m6,2020-06-25
2020-06-17,1778143,CoronaMex,simulacion,m6,2020-06-25
2020-06-18,1808716,CoronaMex,simulacion,m6,2020-06-25
2020-06-19,1838986,CoronaMex,simulacion,m6,2020-06-25
2020-06-20,1868954,CoronaMex,simulacion,m6,2020-06-25
2020-06-21,1898626,CoronaMex,simulacion,m6,2020-06-25
2020-06-22,1928004,CoronaMex,simulacion,m6,2020-06-25
2020-06-23,1957091,CoronaMex,simulacion,m6,2020-06-25
2020-06-24,1985890,CoronaMex,simulacion,m6,2020-06-25
2020-06-25,2014402,CoronaMex,simulacion,m6,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m7,2020-06-25
2020-02-20,57,CoronaMex,simulacion,m7,2020-06-25
2020-02-21,68,CoronaMex,simulacion,m7,2020-06-25
2020-02-22,85,CoronaMex,simulacion,m7,2020-06-25
2020-02-23,107,CoronaMex,simulacion,m7,2020-06-25
2020-02-24,135,CoronaMex,simulacion,m7,2020-06-25
2020-02-25,171,CoronaMex,simulacion,m7,2020-06-25
2020-02-26,216,CoronaMex,simulacion,m7,2020-06-25
2020-02-27,272,CoronaMex,simulacion,m7,2020-06-25
2020-02-28,341,CoronaMex,simulacion,m7,2020-06-25
2020-02-29,427,CoronaMex,simulacion,m7,2020-06-25
2020-03-01,534,CoronaMex,simulacion,m7,2020-06-25
2020-03-02,666,CoronaMex,simulacion,m7,2020-06-25
2020-03-03,831,CoronaMex,simulacion,m7,2020-06-25
2020-03-04,1036,CoronaMex,simulacion,m7,2020-06-25
2020-03-05,1290,CoronaMex,simulacion,m7,2020-06-25
2020-03-06,1605,CoronaMex,simulacion,m7,2020-06-25
2020-03-07,1997,CoronaMex,simulacion,m7,2020-06-25
2020-03-08,2483,CoronaMex,simulacion,m7,2020-06-25
2020-03-09,3087,CoronaMex,simulacion,m7,2020-06-25
2020-03-10,3837,CoronaMex,simulacion,m7,2020-06-25
2020-03-11,4768,CoronaMex,simulacion,m7,2020-06-25
2020-03-12,5924,CoronaMex,simulacion,m7,2020-06-25
2020-03-13,7360,CoronaMex,simulacion,m7,2020-06-25
2020-03-14,9142,CoronaMex,simulacion,m7,2020-06-25
2020-03-15,11344,CoronaMex,simulacion,m7,2020-06-25
2020-03-16,14080,CoronaMex,simulacion,m7,2020-06-25
2020-03-17,17475,CoronaMex,simulacion,m7,2020-06-25
2020-03-18,21634,CoronaMex,simulacion,m7,2020-06-25
2020-03-19,25629,CoronaMex,simulacion,m7,2020-06-25
2020-03-20,29028,CoronaMex,simulacion,m7,2020-06-25
2020-03-21,31991,CoronaMex,simulacion,m7,2020-06-25
2020-03-22,34627,CoronaMex,simulacion,m7,2020-06-25
2020-03-23,37010,CoronaMex,simulacion,m7,2020-06-25
2020-03-24,39196,CoronaMex,simulacion,m7,2020-06-25
2020-03-25,41226,CoronaMex,simulacion,m7,2020-06-25
2020-03-26,43127,CoronaMex,simulacion,m7,2020-06-25
2020-03-27,44920,CoronaMex,simulacion,m7,2020-06-25
2020-03-28,46620,CoronaMex,simulacion,m7,2020-06-25
2020-03-29,48238,CoronaMex,simulacion,m7,2020-06-25
2020-03-30,49783,CoronaMex,simulacion,m7,2020-06-25
2020-03-31,51261,CoronaMex,simulacion,m7,2020-06-25
2020-04-01,52677,CoronaMex,simulacion,m7,2020-06-25
2020-04-02,54036,CoronaMex,simulacion,m7,2020-06-25
2020-04-03,55756,CoronaMex,simulacion,m7,2020-06-25
2020-04-04,58160,CoronaMex,simulacion,m7,2020-06-25
2020-04-05,61138,CoronaMex,simulacion,m7,2020-06-25
2020-04-06,64641,CoronaMex,simulacion,m7,2020-06-25
2020-04-07,68670,CoronaMex,simulacion,m7,2020-06-25
2020-04-08,73251,CoronaMex,simulacion,m7,2020-06-25
2020-04-09,78430,CoronaMex,simulacion,m7,2020-06-25
2020-04-10,84265,CoronaMex,simulacion,m7,2020-06-25
2020-04-11,90828,CoronaMex,simulacion,m7,2020-06-25
2020-04-12,98203,CoronaMex,simulacion,m7,2020-06-25
2020-04-13,106485,CoronaMex,simulacion,m7,2020-06-25
2020-04-14,115783,CoronaMex,simulacion,m7,2020-06-25
2020-04-15,126207,CoronaMex,simulacion,m7,2020-06-25
2020-04-16,137908,CoronaMex,simulacion,m7,2020-06-25
2020-04-17,151048,CoronaMex,simulacion,m7,2020-06-25
2020-04-18,164712,CoronaMex,simulacion,m7,2020-06-25
2020-04-19,178156,CoronaMex,simulacion,m7,2020-06-25
2020-04-20,191660,CoronaMex,simulacion,m7,2020-06-25
2020-04-21,205404,CoronaMex,simulacion,m7,2020-06-25
2020-04-22,219503,CoronaMex,simulacion,m7,2020-06-25
2020-04-23,234053,CoronaMex,simulacion,m7,2020-06-25
2020-04-24,249116,CoronaMex,simulacion,m7,2020-06-25
2020-04-25,264747,CoronaMex,simulacion,m7,2020-06-25
2020-04-26,280990,CoronaMex,simulacion,m7,2020-06-25
2020-04-27,297883,CoronaMex,simulacion,m7,2020-06-25
2020-04-28,315463,CoronaMex,simulacion,m7,2020-06-25
2020-04-29,333761,CoronaMex,simulacion,m7,2020-06-25
2020-04-30,352811,CoronaMex,simulacion,m7,2020-06-25
2020-05-01,372647,CoronaMex,simulacion,m7,2020-06-25
2020-05-02,393303,CoronaMex,simulacion,m7,2020-06-25
2020-05-03,414307,CoronaMex,simulacion,m7,2020-06-25
2020-05-04,435290,CoronaMex,simulacion,m7,2020-06-25
2020-05-05,456386,CoronaMex,simulacion,m7,2020-06-25
2020-05-06,477705,CoronaMex,simulacion,m7,2020-06-25
2020-05-07,499317,CoronaMex,simulacion,m7,2020-06-25
2020-05-08,521271,CoronaMex,simulacion,m7,2020-06-25
2020-05-09,543602,CoronaMex,simulacion,m7,2020-06-25
2020-05-10,566335,CoronaMex,simulacion,m7,2020-06-25
2020-05-11,589490,CoronaMex,simulacion,m7,2020-06-25
2020-05-12,613083,CoronaMex,simulacion,m7,2020-06-25
2020-05-13,637129,CoronaMex,simulacion,m7,2020-06-25
2020-05-14,661638,CoronaMex,simulacion,m7,2020-06-25
2020-05-15,686623,CoronaMex,simulacion,m7,2020-06-25
2020-05-16,712092,CoronaMex,simulacion,m7,2020-06-25
2020-05-17,738057,CoronaMex,simulacion,m7,2020-06-25
2020-05-18,764855,CoronaMex,simulacion,m7,2020-06-25
2020-05-19,792551,CoronaMex,simulacion,m7,2020-06-25
2020-05-20,821192,CoronaMex,simulacion,m7,2020-06-25
2020-05-21,850739,CoronaMex,simulacion,m7,2020-06-25
2020-05-22,881178,CoronaMex,simulacion,m7,2020-06-25
2020-05-23,912508,CoronaMex,simulacion,m7,2020-06-25
2020-05-24,944735,CoronaMex,simulacion,m7,2020-06-25
2020-05-25,977874,CoronaMex,simulacion,m7,2020-06-25
2020-05-26,1011940,CoronaMex,simulacion,m7,2020-06-25
2020-05-27,1046955,CoronaMex,simulacion,m7,2020-06-25
2020-05-28,1082939,CoronaMex,simulacion,m7,2020-06-25
2020-05-29,1119914,CoronaMex,simulacion,m7,2020-06-25
2020-05-30,1157912,CoronaMex,simulacion,m7,2020-06-25
2020-05-31,1196947,CoronaMex,simulacion,m7,2020-06-25
2020-06-01,1237054,CoronaMex,simulacion,m7,2020-06-25
2020-06-02,1276780,CoronaMex,simulacion,m7,2020-06-25
2020-06-03,1314957,CoronaMex,simulacion,m7,2020-06-25
2020-06-04,1352032,CoronaMex,simulacion,m7,2020-06-25
2020-06-05,1388300,CoronaMex,simulacion,m7,2020-06-25
2020-06-06,1423946,CoronaMex,simulacion,m7,2020-06-25
2020-06-07,1459110,CoronaMex,simulacion,m7,2020-06-25
2020-06-08,1493879,CoronaMex,simulacion,m7,2020-06-25
2020-06-09,1528315,CoronaMex,simulacion,m7,2020-06-25
2020-06-10,1562463,CoronaMex,simulacion,m7,2020-06-25
2020-06-11,1596352,CoronaMex,simulacion,m7,2020-06-25
2020-06-12,1630003,CoronaMex,simulacion,m7,2020-06-25
2020-06-13,1663428,CoronaMex,simulacion,m7,2020-06-25
2020-06-14,1696637,CoronaMex,simulacion,m7,2020-06-25
2020-06-15,1729636,CoronaMex,simulacion,m7,2020-06-25
2020-06-16,1762430,CoronaMex,simulacion,m7,2020-06-25
2020-06-17,1795023,CoronaMex,simulacion,m7,2020-06-25
2020-06-18,1827416,CoronaMex,simulacion,m7,2020-06-25
2020-06-19,1859611,CoronaMex,simulacion,m7,2020-06-25
2020-06-20,1891610,CoronaMex,simulacion,m7,2020-06-25
2020-06-21,1923413,CoronaMex,simulacion,m7,2020-06-25
2020-06-22,1955022,CoronaMex,simulacion,m7,2020-06-25
2020-06-23,1986438,CoronaMex,simulacion,m7,2020-06-25
2020-06-24,2017661,CoronaMex,simulacion,m7,2020-06-25
2020-06-25,2048691,CoronaMex,simulacion,m7,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m8,2020-06-25
2020-02-20,56,CoronaMex,simulacion,m8,2020-06-25
2020-02-21,64,CoronaMex,simulacion,m8,2020-06-25
2020-02-22,77,CoronaMex,simulacion,m8,2020-06-25
2020-02-23,93,CoronaMex,simulacion,m8,2020-06-25
2020-02-24,113,CoronaMex,simulacion,m8,2020-06-25
2020-02-25,137,CoronaMex,simulacion,m8,2020-06-25
2020-02-26,167,CoronaMex,simulacion,m8,2020-06-25
2020-02-27,203,CoronaMex,simulacion,m8,2020-06-25
2020-02-28,246,CoronaMex,simulacion,m8,2020-06-25
2020-02-29,297,CoronaMex,simulacion,m8,2020-06-25
2020-03-01,359,CoronaMex,simulacion,m8,2020-06-25
2020-03-02,432,CoronaMex,simulacion,m8,2020-06-25
2020-03-03,520,CoronaMex,simulacion,m8,2020-06-25
2020-03-04,625,CoronaMex,simulacion,m8,2020-06-25
2020-03-05,751,CoronaMex,simulacion,m8,2020-06-25
2020-03-06,901,CoronaMex,simulacion,m8,2020-06-25
2020-03-07,1081,CoronaMex,simulacion,m8,2020-06-25
2020-03-08,1296,CoronaMex,simulacion,m8,2020-06-25
2020-03-09,1553,CoronaMex,simulacion,m8,2020-06-25
2020-03-10,1860,CoronaMex,simulacion,m8,2020-06-25
2020-03-11,2227,CoronaMex,simulacion,m8,2020-06-25
2020-03-12,2667,CoronaMex,simulacion,m8,2020-06-25
2020-03-13,3192,CoronaMex,simulacion,m8,2020-06-25
2020-03-14,3820,CoronaMex,simulacion,m8,2020-06-25
2020-03-15,4571,CoronaMex,simulacion,m8,2020-06-25
2020-03-16,5468,CoronaMex,simulacion,m8,2020-06-25
2020-03-17,6542,CoronaMex,simulacion,m8,2020-06-25
2020-03-18,7934,CoronaMex,simulacion,m8,2020-06-25
2020-03-19,9259,CoronaMex,simulacion,m8,2020-06-25
2020-03-20,10533,CoronaMex,simulacion,m8,2020-06-25
2020-03-21,11743,CoronaMex,simulacion,m8,2020-06-25
2020-03-22,12915,CoronaMex,simulacion,m8,2020-06-25
2020-03-23,14066,CoronaMex,simulacion,m8,2020-06-25
2020-03-24,15207,CoronaMex,simulacion,m8,2020-06-25
2020-03-25,16346,CoronaMex,simulacion,m8,2020-06-25
2020-03-26,17488,CoronaMex,simulacion,m8,2020-06-25
2020-03-27,18639,CoronaMex,simulacion,m8,2020-06-25
2020-03-28,19800,CoronaMex,simulacion,m8,2020-06-25
2020-03-29,20974,CoronaMex,simulacion,m8,2020-06-25
2020-03-30,22162,CoronaMex,simulacion,m8,2020-06-25
2020-03-31,23366,CoronaMex,simulacion,m8,2020-06-25
2020-04-01,24586,CoronaMex,simulacion,m8,2020-06-25
2020-04-02,25825,CoronaMex,simulacion,m8,2020-06-25
2020-04-03,27340,CoronaMex,simulacion,m8,2020-06-25
2020-04-04,29454,CoronaMex,simulacion,m8,2020-06-25
2020-04-05,32154,CoronaMex,simulacion,m8,2020-06-25
2020-04-06,35465,CoronaMex,simulacion,m8,2020-06-25
2020-04-07,39455,CoronaMex,simulacion,m8,2020-06-25
2020-04-08,44222,CoronaMex,simulacion,m8,2020-06-25
2020-04-09,49898,CoronaMex,simulacion,m8,2020-06-25
2020-04-10,56625,CoronaMex,simulacion,m8,2020-06-25
2020-04-11,64608,CoronaMex,simulacion,m8,2020-06-25
2020-04-12,74073,CoronaMex,simulacion,m8,2020-06-25
2020-04-13,85290,CoronaMex,simulacion,m8,2020-06-25
2020-04-14,98583,CoronaMex,simulacion,m8,2020-06-25
2020-04-15,114333,CoronaMex,simulacion,m8,2020-06-25
2020-04-16,132993,CoronaMex,simulacion,m8,2020-06-25
2020-04-17,155098,CoronaMex,simulacion,m8,2020-06-25
2020-04-18,177836,CoronaMex,simulacion,m8,2020-06-25
2020-04-19,198451,CoronaMex,simulacion,m8,2020-06-25
2020-04-20,217500,CoronaMex,simulacion,m8,2020-06-25
2020-04-21,235379,CoronaMex,simulacion,m8,2020-06-25
2020-04-22,252379,CoronaMex,simulacion,m8,2020-06-25
2020-04-23,268705,CoronaMex,simulacion,m8,2020-06-25
2020-04-24,284502,CoronaMex,simulacion,m8,2020-06-25
2020-04-25,299880,CoronaMex,simulacion,m8,2020-06-25
2020-04-26,314913,CoronaMex,simulacion,m8,2020-06-25
2020-04-27,329662,CoronaMex,simulacion,m8,2020-06-25
2020-04-28,344156,CoronaMex,simulacion,m8,2020-06-25
2020-04-29,358436,CoronaMex,simulacion,m8,2020-06-25
2020-04-30,372518,CoronaMex,simulacion,m8,2020-06-25
2020-05-01,386418,CoronaMex,simulacion,m8,2020-06-25
2020-05-02,400152,CoronaMex,simulacion,m8,2020-06-25
2020-05-03,414749,CoronaMex,simulacion,m8,2020-06-25
2020-05-04,430934,CoronaMex,simulacion,m8,2020-06-25
2020-05-05,448473,CoronaMex,simulacion,m8,2020-06-25
2020-05-06,467225,CoronaMex,simulacion,m8,2020-06-25
2020-05-07,487080,CoronaMex,simulacion,m8,2020-06-25
2020-05-08,508008,CoronaMex,simulacion,m8,2020-06-25
2020-05-09,530003,CoronaMex,simulacion,m8,2020-06-25
2020-05-10,553066,CoronaMex,simulacion,m8,2020-06-25
2020-05-11,577214,CoronaMex,simulacion,m8,2020-06-25
2020-05-12,602474,CoronaMex,simulacion,m8,2020-06-25
2020-05-13,628882,CoronaMex,simulacion,m8,2020-06-25
2020-05-14,656477,CoronaMex,simulacion,m8,2020-06-25
2020-05-15,685306,CoronaMex,simulacion,m8,2020-06-25
2020-05-16,715411,CoronaMex,simulacion,m8,2020-06-25
2020-05-17,746861,CoronaMex,simulacion,m8,2020-06-25
2020-05-18,778640,CoronaMex,simulacion,m8,2020-06-25
2020-05-19,809930,CoronaMex,simulacion,m8,2020-06-25
2020-05-20,840959,CoronaMex,simulacion,m8,2020-06-25
2020-05-21,871926,CoronaMex,simulacion,m8,2020-06-25
2020-05-22,902944,CoronaMex,simulacion,m8,2020-06-25
2020-05-23,934094,CoronaMex,simulacion,m8,2020-06-25
2020-05-24,965441,CoronaMex,simulacion,m8,2020-06-25
2020-05-25,997025,CoronaMex,simulacion,m8,2020-06-25
2020-05-26,1028878,CoronaMex,simulacion,m8,2020-06-25
2020-05-27,1061024,CoronaMex,simulacion,m8,2020-06-25
2020-05-28,1093481,CoronaMex,simulacion,m8,2020-06-25
2020-05-29,1126261,CoronaMex,simulacion,m8,2020-06-25
2020-05-30,1159373,CoronaMex,simulacion,m8,2020-06-25
2020-05-31,1192827,CoronaMex,simulacion,m8,2020-06-25
2020-06-01,1226622,CoronaMex,simulacion,m8,2020-06-25
2020-06-02,1260755,CoronaMex,simulacion,m8,2020-06-25
2020-06-03,1295225,CoronaMex,simulacion,m8,2020-06-25
2020-06-04,1330038,CoronaMex,simulacion,m8,2020-06-25
2020-06-05,1365199,CoronaMex,simulacion,m8,2020-06-25
2020-06-06,1400714,CoronaMex,simulacion,m8,2020-06-25
2020-06-07,1436586,CoronaMex,simulacion,m8,2020-06-25
2020-06-08,1472820,CoronaMex,simulacion,m8,2020-06-25
2020-06-09,1509417,CoronaMex,simulacion,m8,2020-06-25
2020-06-10,1546382,CoronaMex,simulacion,m8,2020-06-25
2020-06-11,1583717,CoronaMex,simulacion,m8,2020-06-25
2020-06-12,1621425,CoronaMex,simulacion,m8,2020-06-25
2020-06-13,1659510,CoronaMex,simulacion,m8,2020-06-25
2020-06-14,1697973,CoronaMex,simulacion,m8,2020-06-25
2020-06-15,1736817,CoronaMex,simulacion,m8,2020-06-25
2020-06-16,1776046,CoronaMex,simulacion,m8,2020-06-25
2020-06-17,1815661,CoronaMex,simulacion,m8,2020-06-25
2020-06-18,1855665,CoronaMex,simulacion,m8,2020-06-25
2020-06-19,1896061,CoronaMex,simulacion,m8,2020-06-25
2020-06-20,1936852,CoronaMex,simulacion,m8,2020-06-25
2020-06-21,1978041,CoronaMex,simulacion,m8,2020-06-25
2020-06-22,2019628,CoronaMex,simulacion,m8,2020-06-25
2020-06-23,2061618,CoronaMex,simulacion,m8,2020-06-25
2020-06-24,2104013,CoronaMex,simulacion,m8,2020-06-25
2020-06-25,2146815,CoronaMex,simulacion,m8,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m9,2020-06-25
2020-02-20,56,CoronaMex,simulacion,m9,2020-06-25
2020-02-21,64,CoronaMex,simulacion,m9,2020-06-25
2020-02-22,75,CoronaMex,simulacion,m9,2020-06-25
2020-02-23,91,CoronaMex,simulacion,m9,2020-06-25
2020-02-24,110,CoronaMex,simulacion,m9,2020-06-25
2020-02-25,134,CoronaMex,simulacion,m9,2020-06-25
2020-02-26,163,CoronaMex,simulacion,m9,2020-06-25
2020-02-27,198,CoronaMex,simulacion,m9,2020-06-25
2020-02-28,240,CoronaMex,simulacion,m9,2020-06-25
2020-02-29,291,CoronaMex,simulacion,m9,2020-06-25
2020-03-01,351,CoronaMex,simulacion,m9,2020-06-25
2020-03-02,424,CoronaMex,simulacion,m9,2020-06-25
2020-03-03,511,CoronaMex,simulacion,m9,2020-06-25
2020-03-04,615,CoronaMex,simulacion,m9,2020-06-25
2020-03-05,740,CoronaMex,simulacion,m9,2020-06-25
2020-03-06,889,CoronaMex,simulacion,m9,2020-06-25
2020-03-07,1069,CoronaMex,simulacion,m9,2020-06-25
2020-03-08,1283,CoronaMex,simulacion,m9,2020-06-25
2020-03-09,1541,CoronaMex,simulacion,m9,2020-06-25
2020-03-10,1849,CoronaMex,simulacion,m9,2020-06-25
2020-03-11,2218,CoronaMex,simulacion,m9,2020-06-25
2020-03-12,2661,CoronaMex,simulacion,m9,2020-06-25
2020-03-13,3191,CoronaMex,simulacion,m9,2020-06-25
2020-03-14,3827,CoronaMex,simulacion,m9,2020-06-25
2020-03-15,4588,CoronaMex,simulacion,m9,2020-06-25
2020-03-16,5500,CoronaMex,simulacion,m9,2020-06-25
2020-03-17,6594,CoronaMex,simulacion,m9,2020-06-25
2020-03-18,7863,CoronaMex,simulacion,m9,2020-06-25
2020-03-19,9253,CoronaMex,simulacion,m9,2020-06-25
2020-03-20,10724,CoronaMex,simulacion,m9,2020-06-25
2020-03-21,12309,CoronaMex,simulacion,m9,2020-06-25
2020-03-22,14055,CoronaMex,simulacion,m9,2020-06-25
2020-03-23,15974,CoronaMex,simulacion,m9,2020-06-25
2020-03-24,18089,CoronaMex,simulacion,m9,2020-06-25
2020-03-25,20425,CoronaMex,simulacion,m9,2020-06-25
2020-03-26,23008,CoronaMex,simulacion,m9,2020-06-25
2020-03-27,25865,CoronaMex,simulacion,m9,2020-06-25
2020-03-28,29027,CoronaMex,simulacion,m9,2020-06-25
2020-03-29,32528,CoronaMex,simulacion,m9,2020-06-25
2020-03-30,36403,CoronaMex,simulacion,m9,2020-06-25
2020-03-31,40689,CoronaMex,simulacion,m9,2020-06-25
2020-04-01,45436,CoronaMex,simulacion,m9,2020-06-25
2020-04-02,50613,CoronaMex,simulacion,m9,2020-06-25
2020-04-03,56042,CoronaMex,simulacion,m9,2020-06-25
2020-04-04,61651,CoronaMex,simulacion,m9,2020-06-25
2020-04-05,67519,CoronaMex,simulacion,m9,2020-06-25
2020-04-06,73686,CoronaMex,simulacion,m9,2020-06-25
2020-04-07,80187,CoronaMex,simulacion,m9,2020-06-25
2020-04-08,87055,CoronaMex,simulacion,m9,2020-06-25
2020-04-09,94321,CoronaMex,simulacion,m9,2020-06-25
2020-04-10,102016,CoronaMex,simulacion,m9,2020-06-25
2020-04-11,110170,CoronaMex,simulacion,m9,2020-06-25
2020-04-12,118815,CoronaMex,simulacion,m9,2020-06-25
2020-04-13,127976,CoronaMex,simulacion,m9,2020-06-25
2020-04-14,137703,CoronaMex,simulacion,m9,2020-06-25
2020-04-15,148010,CoronaMex,simulacion,m9,2020-06-25
2020-04-16,158944,CoronaMex,simulacion,m9,2020-06-25
2020-04-17,170542,CoronaMex,simulacion,m9,2020-06-25
2020-04-18,182596,CoronaMex,simulacion,m9,2020-06-25
2020-04-19,194883,CoronaMex,simulacion,m9,2020-06-25
2020-04-20,207469,CoronaMex,simulacion,m9,2020-06-25
2020-04-21,220405,CoronaMex,simulacion,m9,2020-06-25
2020-04-22,233735,CoronaMex,simulacion,m9,2020-06-25
2020-04-23,247497,CoronaMex,simulacion,m9,2020-06-25
2020-04-24,261719,CoronaMex,simulacion,m9,2020-06-25
2020-04-25,276430,CoronaMex,simulacion,m9,2020-06-25
2020-04-26,291654,CoronaMex,simulacion,m9,2020-06-25
2020-04-27,307416,CoronaMex,simulacion,m9,2020-06-25
2020-04-28,323739,CoronaMex,simulacion,m9,2020-06-25
2020-04-29,340645,CoronaMex,simulacion,m9,2020-06-25
2020-04-30,358155,CoronaMex,simulacion,m9,2020-06-25
2020-05-01,376297,CoronaMex,simulacion,m9,2020-06-25
2020-05-02,395084,CoronaMex,simulacion,m9,2020-06-25
2020-05-03,414464,CoronaMex,simulacion,m9,2020-06-25
2020-05-04,434312,CoronaMex,simulacion,m9,2020-06-25
2020-05-05,454620,CoronaMex,simulacion,m9,2020-06-25
2020-05-06,475451,CoronaMex,simulacion,m9,2020-06-25
2020-05-07,496834,CoronaMex,simulacion,m9,2020-06-25
2020-05-08,518794,CoronaMex,simulacion,m9,2020-06-25
2020-05-09,541357,CoronaMex,simulacion,m9,2020-06-25
2020-05-10,564547,CoronaMex,simulacion,m9,2020-06-25
2020-05-11,588384,CoronaMex,simulacion,m9,2020-06-25
2020-05-12,612891,CoronaMex,simulacion,m9,2020-06-25
2020-05-13,638089,CoronaMex,simulacion,m9,2020-06-25
2020-05-14,663995,CoronaMex,simulacion,m9,2020-06-25
2020-05-15,690639,CoronaMex,simulacion,m9,2020-06-25
2020-05-16,718030,CoronaMex,simulacion,m9,2020-06-25
2020-05-17,746196,CoronaMex,simulacion,m9,2020-06-25
2020-05-18,774941,CoronaMex,simulacion,m9,2020-06-25
2020-05-19,804026,CoronaMex,simulacion,m9,2020-06-25
2020-05-20,833514,CoronaMex,simulacion,m9,2020-06-25
2020-05-21,863449,CoronaMex,simulacion,m9,2020-06-25
2020-05-22,893873,CoronaMex,simulacion,m9,2020-06-25
2020-05-23,924816,CoronaMex,simulacion,m9,2020-06-25
2020-05-24,956304,CoronaMex,simulacion,m9,2020-06-25
2020-05-25,988356,CoronaMex,simulacion,m9,2020-06-25
2020-05-26,1020993,CoronaMex,simulacion,m9,2020-06-25
2020-05-27,1054229,CoronaMex,simulacion,m9,2020-06-25
2020-05-28,1088080,CoronaMex,simulacion,m9,2020-06-25
2020-05-29,1122559,CoronaMex,simulacion,m9,2020-06-25
2020-05-30,1157679,CoronaMex,simulacion,m9,2020-06-25
2020-05-31,1193452,CoronaMex,simulacion,m9,2020-06-25
2020-06-01,1229900,CoronaMex,simulacion,m9,2020-06-25
2020-06-02,1266711,CoronaMex,simulacion,m9,2020-06-25
2020-06-03,1303643,CoronaMex,simulacion,m9,2020-06-25
2020-06-04,1340766,CoronaMex,simulacion,m9,2020-06-25
2020-06-05,1378132,CoronaMex,simulacion,m9,2020-06-25
2020-06-06,1415778,CoronaMex,simulacion,m9,2020-06-25
2020-06-07,1453734,CoronaMex,simulacion,m9,2020-06-25
2020-06-08,1492019,CoronaMex,simulacion,m9,2020-06-25
2020-06-09,1530651,CoronaMex,simulacion,m9,2020-06-25
2020-06-10,1569641,CoronaMex,simulacion,m9,2020-06-25
2020-06-11,1608999,CoronaMex,simulacion,m9,2020-06-25
2020-06-12,1648733,CoronaMex,simulacion,m9,2020-06-25
2020-06-13,1688850,CoronaMex,simulacion,m9,2020-06-25
