fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-28,36015,CoronaMex,simulacion,m7,2020-06-11
2020-03-29,39121,CoronaMex,simulacion,m7,2020-06-11
2020-03-30,42385,CoronaMex,simulacion,m7,2020-06-11
2020-03-31,45818,CoronaMex,simulacion,m7,2020-06-11
2020-04-01,49428,CoronaMex,simulacion,m7,2020-06-11
2020-04-02,53227,CoronaMex,simulacion,m7,2020-06-11
2020-04-03,57242,CoronaMex,simulacion,m7,2020-06-11
2020-04-04,61579,CoronaMex,simulacion,m7,2020-06-11
2020-04-05,66306,CoronaMex,simulacion,m7,2020-06-11
2020-04-06,71459,CoronaMex,simulacion,m7,2020-06-11
2020-04-07,77039,CoronaMex,simulacion,m7,2020-06-11
2020-04-08,83058,CoronaMex,simulacion,m7,2020-06-11
2020-04-09,89538,CoronaMex,simulacion,m7,2020-06-11
2020-04-10,96512,CoronaMex,simulacion,m7,2020-06-11
2020-04-11,104012,CoronaMex,simulacion,m7,2020-06-11
2020-04-12,112074,CoronaMex,simulacion,m7,2020-06-11
2020-04-13,120739,CoronaMex,simulacion,m7,2020-06-11
2020-04-14,130050,CoronaMex,simulacion,m7,2020-06-11
2020-04-15,140056,CoronaMex,simulacion,m7,2020-06-11
2020-04-16,150810,CoronaMex,simulacion,m7,2020-06-11
2020-04-17,162365,CoronaMex,simulacion,m7,2020-06-11
2020-04-18,174775,CoronaMex,simulacion,m7,2020-06-11
2020-04-19,187537,CoronaMex,simulacion,m7,2020-06-11
2020-04-20,200343,CoronaMex,simulacion,m7,2020-06-11
2020-04-21,213339,CoronaMex,simulacion,m7,2020-06-11
2020-04-22,226620,CoronaMex,simulacion,m7,2020-06-11
2020-04-23,240259,CoronaMex,simulacion,m7,2020-06-11
2020-04-24,254311,CoronaMex,simulacion,m7,2020-06-11
2020-04-25,268815,CoronaMex,simulacion,m7,2020-06-11
2020-04-26,283804,CoronaMex,simulacion,m7,2020-06-11
2020-04-27,299305,CoronaMex,simulacion,m7,2020-06-11
2020-04-28,315344,CoronaMex,simulacion,m7,2020-06-11
2020-04-29,331944,CoronaMex,simulacion,m7,2020-06-11
2020-04-30,349128,CoronaMex,simulacion,m7,2020-06-11
2020-05-01,366918,CoronaMex,simulacion,m7,2020-06-11
2020-05-02,385336,CoronaMex,simulacion,m7,2020-06-11
2020-05-03,404403,CoronaMex,simulacion,m7,2020-06-11
2020-05-04,424007,CoronaMex,simulacion,m7,2020-06-11
2020-05-05,444035,CoronaMex,simulacion,m7,2020-06-11
2020-05-06,464460,CoronaMex,simulacion,m7,2020-06-11
2020-05-07,485340,CoronaMex,simulacion,m7,2020-06-11
2020-05-08,506722,CoronaMex,simulacion,m7,2020-06-11
2020-05-09,528638,CoronaMex,simulacion,m7,2020-06-11
2020-05-10,551116,CoronaMex,simulacion,m7,2020-06-11
2020-05-11,574178,CoronaMex,simulacion,m7,2020-06-11
2020-05-12,597845,CoronaMex,simulacion,m7,2020-06-11
2020-05-13,622136,CoronaMex,simulacion,m7,2020-06-11
2020-05-14,647070,CoronaMex,simulacion,m7,2020-06-11
2020-05-15,672664,CoronaMex,simulacion,m7,2020-06-11
2020-05-16,698937,CoronaMex,simulacion,m7,2020-06-11
2020-05-17,725907,CoronaMex,simulacion,m7,2020-06-11
2020-05-18,753591,CoronaMex,simulacion,m7,2020-06-11
2020-05-19,781643,CoronaMex,simulacion,m7,2020-06-11
2020-05-20,809810,CoronaMex,simulacion,m7,2020-06-11
2020-05-21,838195,CoronaMex,simulacion,m7,2020-06-11
2020-05-22,866876,CoronaMex,simulacion,m7,2020-06-11
2020-05-23,895905,CoronaMex,simulacion,m7,2020-06-11
2020-05-24,925319,CoronaMex,simulacion,m7,2020-06-11
2020-05-25,955144,CoronaMex,simulacion,m7,2020-06-11
2020-05-26,985398,CoronaMex,simulacion,m7,2020-06-11
2020-05-27,1016098,CoronaMex,simulacion,m7,2020-06-11
2020-05-28,1047255,CoronaMex,simulacion,m7,2020-06-11
2020-05-29,1078880,CoronaMex,simulacion,m7,2020-06-11
2020-05-30,1110980,CoronaMex,simulacion,m7,2020-06-11
2020-05-31,1143566,CoronaMex,simulacion,m7,2020-06-11
2020-06-01,1176643,CoronaMex,simulacion,m7,2020-06-11
2020-06-02,1210220,CoronaMex,simulacion,m7,2020-06-11
2020-06-03,1244304,CoronaMex,simulacion,m7,2020-06-11
2020-06-04,1278901,CoronaMex,simulacion,m7,2020-06-11
2020-06-05,1314018,CoronaMex,simulacion,m7,2020-06-11
2020-06-06,1349663,CoronaMex,simulacion,m7,2020-06-11
2020-06-07,1385841,CoronaMex,simulacion,m7,2020-06-11
2020-06-08,1422560,CoronaMex,simulacion,m7,2020-06-11
2020-06-09,1459828,CoronaMex,simulacion,m7,2020-06-11
2020-06-10,1497650,CoronaMex,simulacion,m7,2020-06-11
2020-06-11,1536035,CoronaMex,simulacion,m7,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-11
2020-02-20,45,CoronaMex,simulacion,m8,2020-06-11
2020-02-21,55,CoronaMex,simulacion,m8,2020-06-11
2020-02-22,71,CoronaMex,simulacion,m8,2020-06-11
2020-02-23,94,CoronaMex,simulacion,m8,2020-06-11
2020-02-24,124,CoronaMex,simulacion,m8,2020-06-11
2020-02-25,164,CoronaMex,simulacion,m8,2020-06-11
2020-02-26,217,CoronaMex,simulacion,m8,2020-06-11
2020-02-27,286,CoronaMex,simulacion,m8,2020-06-11
2020-02-28,376,CoronaMex,simulacion,m8,2020-06-11
2020-02-29,494,CoronaMex,simulacion,m8,2020-06-11
2020-03-01,648,CoronaMex,simulacion,m8,2020-06-11
2020-03-02,850,CoronaMex,simulacion,m8,2020-06-11
2020-03-03,1113,CoronaMex,simulacion,m8,2020-06-11
2020-03-04,1433,CoronaMex,simulacion,m8,2020-06-11
2020-03-05,1786,CoronaMex,simulacion,m8,2020-06-11
2020-03-06,2185,CoronaMex,simulacion,m8,2020-06-11
2020-03-07,2625,CoronaMex,simulacion,m8,2020-06-11
2020-03-08,3087,CoronaMex,simulacion,m8,2020-06-11
2020-03-09,3601,CoronaMex,simulacion,m8,2020-06-11
2020-03-10,4178,CoronaMex,simulacion,m8,2020-06-11
2020-03-11,4827,CoronaMex,simulacion,m8,2020-06-11
2020-03-12,5558,CoronaMex,simulacion,m8,2020-06-11
2020-03-13,6382,CoronaMex,simulacion,m8,2020-06-11
2020-03-14,7311,CoronaMex,simulacion,m8,2020-06-11
2020-03-15,8357,CoronaMex,simulacion,m8,2020-06-11
2020-03-16,9542,CoronaMex,simulacion,m8,2020-06-11
2020-03-17,10873,CoronaMex,simulacion,m8,2020-06-11
2020-03-18,12376,CoronaMex,simulacion,m8,2020-06-11
2020-03-19,14071,CoronaMex,simulacion,m8,2020-06-11
2020-03-20,15917,CoronaMex,simulacion,m8,2020-06-11
2020-03-21,17803,CoronaMex,simulacion,m8,2020-06-11
2020-03-22,19676,CoronaMex,simulacion,m8,2020-06-11
2020-03-23,21554,CoronaMex,simulacion,m8,2020-06-11
2020-03-24,23503,CoronaMex,simulacion,m8,2020-06-11
2020-03-25,25517,CoronaMex,simulacion,m8,2020-06-11
2020-03-26,27604,CoronaMex,simulacion,m8,2020-06-11
2020-03-27,29774,CoronaMex,simulacion,m8,2020-06-11
2020-03-28,32034,CoronaMex,simulacion,m8,2020-06-11
2020-03-29,34389,CoronaMex,simulacion,m8,2020-06-11
2020-03-30,36847,CoronaMex,simulacion,m8,2020-06-11
2020-03-31,39413,CoronaMex,simulacion,m8,2020-06-11
2020-04-01,42092,CoronaMex,simulacion,m8,2020-06-11
2020-04-02,44889,CoronaMex,simulacion,m8,2020-06-11
2020-04-03,47812,CoronaMex,simulacion,m8,2020-06-11
2020-04-04,51078,CoronaMex,simulacion,m8,2020-06-11
2020-04-05,54927,CoronaMex,simulacion,m8,2020-06-11
2020-04-06,59342,CoronaMex,simulacion,m8,2020-06-11
2020-04-07,64336,CoronaMex,simulacion,m8,2020-06-11
2020-04-08,69941,CoronaMex,simulacion,m8,2020-06-11
2020-04-09,76207,CoronaMex,simulacion,m8,2020-06-11
2020-04-10,83196,CoronaMex,simulacion,m8,2020-06-11
2020-04-11,90978,CoronaMex,simulacion,m8,2020-06-11
2020-04-12,99637,CoronaMex,simulacion,m8,2020-06-11
2020-04-13,109259,CoronaMex,simulacion,m8,2020-06-11
2020-04-14,119957,CoronaMex,simulacion,m8,2020-06-11
2020-04-15,131850,CoronaMex,simulacion,m8,2020-06-11
2020-04-16,145070,CoronaMex,simulacion,m8,2020-06-11
2020-04-17,159763,CoronaMex,simulacion,m8,2020-06-11
2020-04-18,176097,CoronaMex,simulacion,m8,2020-06-11
2020-04-19,192791,CoronaMex,simulacion,m8,2020-06-11
2020-04-20,208685,CoronaMex,simulacion,m8,2020-06-11
2020-04-21,224050,CoronaMex,simulacion,m8,2020-06-11
2020-04-22,239079,CoronaMex,simulacion,m8,2020-06-11
2020-04-23,253950,CoronaMex,simulacion,m8,2020-06-11
2020-04-24,268745,CoronaMex,simulacion,m8,2020-06-11
2020-04-25,283530,CoronaMex,simulacion,m8,2020-06-11
2020-04-26,298362,CoronaMex,simulacion,m8,2020-06-11
2020-04-27,313270,CoronaMex,simulacion,m8,2020-06-11
2020-04-28,328281,CoronaMex,simulacion,m8,2020-06-11
2020-04-29,343414,CoronaMex,simulacion,m8,2020-06-11
2020-04-30,358683,CoronaMex,simulacion,m8,2020-06-11
2020-05-01,374098,CoronaMex,simulacion,m8,2020-06-11
2020-05-02,389665,CoronaMex,simulacion,m8,2020-06-11
2020-05-03,405468,CoronaMex,simulacion,m8,2020-06-11
2020-05-04,421909,CoronaMex,simulacion,m8,2020-06-11
2020-05-05,439500,CoronaMex,simulacion,m8,2020-06-11
2020-05-06,458123,CoronaMex,simulacion,m8,2020-06-11
2020-05-07,477716,CoronaMex,simulacion,m8,2020-06-11
2020-05-08,498248,CoronaMex,simulacion,m8,2020-06-11
2020-05-09,519707,CoronaMex,simulacion,m8,2020-06-11
2020-05-10,542097,CoronaMex,simulacion,m8,2020-06-11
2020-05-11,565430,CoronaMex,simulacion,m8,2020-06-11
2020-05-12,589727,CoronaMex,simulacion,m8,2020-06-11
2020-05-13,615014,CoronaMex,simulacion,m8,2020-06-11
2020-05-14,641324,CoronaMex,simulacion,m8,2020-06-11
2020-05-15,668692,CoronaMex,simulacion,m8,2020-06-11
2020-05-16,697155,CoronaMex,simulacion,m8,2020-06-11
2020-05-17,726754,CoronaMex,simulacion,m8,2020-06-11
2020-05-18,757535,CoronaMex,simulacion,m8,2020-06-11
2020-05-19,788347,CoronaMex,simulacion,m8,2020-06-11
2020-05-20,818278,CoronaMex,simulacion,m8,2020-06-11
2020-05-21,847597,CoronaMex,simulacion,m8,2020-06-11
2020-05-22,876493,CoronaMex,simulacion,m8,2020-06-11
2020-05-23,905101,CoronaMex,simulacion,m8,2020-06-11
2020-05-24,933516,CoronaMex,simulacion,m8,2020-06-11
2020-05-25,961807,CoronaMex,simulacion,m8,2020-06-11
2020-05-26,990016,CoronaMex,simulacion,m8,2020-06-11
2020-05-27,1018184,CoronaMex,simulacion,m8,2020-06-11
2020-05-28,1046330,CoronaMex,simulacion,m8,2020-06-11
2020-05-29,1074472,CoronaMex,simulacion,m8,2020-06-11
2020-05-30,1102621,CoronaMex,simulacion,m8,2020-06-11
2020-05-31,1130786,CoronaMex,simulacion,m8,2020-06-11
2020-06-01,1158972,CoronaMex,simulacion,m8,2020-06-11
2020-06-02,1187183,CoronaMex,simulacion,m8,2020-06-11
2020-06-03,1215422,CoronaMex,simulacion,m8,2020-06-11
2020-06-04,1243691,CoronaMex,simulacion,m8,2020-06-11
2020-06-05,1271990,CoronaMex,simulacion,m8,2020-06-11
2020-06-06,1300320,CoronaMex,simulacion,m8,2020-06-11
2020-06-07,1328681,CoronaMex,simulacion,m8,2020-06-11
2020-06-08,1357074,CoronaMex,simulacion,m8,2020-06-11
2020-06-09,1385498,CoronaMex,simulacion,m8,2020-06-11
2020-06-10,1413953,CoronaMex,simulacion,m8,2020-06-11
2020-06-11,1442439,CoronaMex,simulacion,m8,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-11
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-11
2020-02-21,52,CoronaMex,simulacion,m9,2020-06-11
2020-02-22,63,CoronaMex,simulacion,m9,2020-06-11
2020-02-23,79,CoronaMex,simulacion,m9,2020-06-11
2020-02-24,100,CoronaMex,simulacion,m9,2020-06-11
2020-02-25,126,CoronaMex,simulacion,m9,2020-06-11
2020-02-26,159,CoronaMex,simulacion,m9,2020-06-11
2020-02-27,200,CoronaMex,simulacion,m9,2020-06-11
2020-02-28,252,CoronaMex,simulacion,m9,2020-06-11
2020-02-29,316,CoronaMex,simulacion,m9,2020-06-11
2020-03-01,396,CoronaMex,simulacion,m9,2020-06-11
2020-03-02,496,CoronaMex,simulacion,m9,2020-06-11
2020-03-03,621,CoronaMex,simulacion,m9,2020-06-11
2020-03-04,770,CoronaMex,simulacion,m9,2020-06-11
2020-03-05,938,CoronaMex,simulacion,m9,2020-06-11
2020-03-06,1137,CoronaMex,simulacion,m9,2020-06-11
2020-03-07,1363,CoronaMex,simulacion,m9,2020-06-11
2020-03-08,1603,CoronaMex,simulacion,m9,2020-06-11
2020-03-09,1876,CoronaMex,simulacion,m9,2020-06-11
2020-03-10,2188,CoronaMex,simulacion,m9,2020-06-11
2020-03-11,2543,CoronaMex,simulacion,m9,2020-06-11
2020-03-12,2950,CoronaMex,simulacion,m9,2020-06-11
2020-03-13,3414,CoronaMex,simulacion,m9,2020-06-11
2020-03-14,3946,CoronaMex,simulacion,m9,2020-06-11
2020-03-15,4554,CoronaMex,simulacion,m9,2020-06-11
2020-03-16,5249,CoronaMex,simulacion,m9,2020-06-11
2020-03-17,6045,CoronaMex,simulacion,m9,2020-06-11
2020-03-18,6952,CoronaMex,simulacion,m9,2020-06-11
2020-03-19,7996,CoronaMex,simulacion,m9,2020-06-11
2020-03-20,9176,CoronaMex,simulacion,m9,2020-06-11
2020-03-21,10494,CoronaMex,simulacion,m9,2020-06-11
2020-03-22,11960,CoronaMex,simulacion,m9,2020-06-11
2020-03-23,13587,CoronaMex,simulacion,m9,2020-06-11
2020-03-24,15417,CoronaMex,simulacion,m9,2020-06-11
2020-03-25,17469,CoronaMex,simulacion,m9,2020-06-11
2020-03-26,19770,CoronaMex,simulacion,m9,2020-06-11
2020-03-27,22352,CoronaMex,simulacion,m9,2020-06-11
2020-03-28,25244,CoronaMex,simulacion,m9,2020-06-11
2020-03-29,28502,CoronaMex,simulacion,m9,2020-06-11
2020-03-30,32148,CoronaMex,simulacion,m9,2020-06-11
2020-03-31,36243,CoronaMex,simulacion,m9,2020-06-11
2020-04-01,40839,CoronaMex,simulacion,m9,2020-06-11
2020-04-02,45999,CoronaMex,simulacion,m9,2020-06-11
2020-04-03,51791,CoronaMex,simulacion,m9,2020-06-11
2020-04-04,57990,CoronaMex,simulacion,m9,2020-06-11
2020-04-05,64328,CoronaMex,simulacion,m9,2020-06-11
2020-04-06,70882,CoronaMex,simulacion,m9,2020-06-11
2020-04-07,77709,CoronaMex,simulacion,m9,2020-06-11
2020-04-08,84861,CoronaMex,simulacion,m9,2020-06-11
2020-04-09,92381,CoronaMex,simulacion,m9,2020-06-11
2020-04-10,100307,CoronaMex,simulacion,m9,2020-06-11
2020-04-11,108673,CoronaMex,simulacion,m9,2020-06-11
2020-04-12,117513,CoronaMex,simulacion,m9,2020-06-11
2020-04-13,126860,CoronaMex,simulacion,m9,2020-06-11
2020-04-14,136749,CoronaMex,simulacion,m9,2020-06-11
2020-04-15,147212,CoronaMex,simulacion,m9,2020-06-11
2020-04-16,158283,CoronaMex,simulacion,m9,2020-06-11
2020-04-17,170006,CoronaMex,simulacion,m9,2020-06-11
2020-04-18,182409,CoronaMex,simulacion,m9,2020-06-11
2020-04-19,195243,CoronaMex,simulacion,m9,2020-06-11
2020-04-20,208182,CoronaMex,simulacion,m9,2020-06-11
2020-04-21,221300,CoronaMex,simulacion,m9,2020-06-11
2020-04-22,234658,CoronaMex,simulacion,m9,2020-06-11
2020-04-23,248305,CoronaMex,simulacion,m9,2020-06-11
2020-04-24,262277,CoronaMex,simulacion,m9,2020-06-11
2020-04-25,276603,CoronaMex,simulacion,m9,2020-06-11
2020-04-26,291307,CoronaMex,simulacion,m9,2020-06-11
2020-04-27,306411,CoronaMex,simulacion,m9,2020-06-11
2020-04-28,321933,CoronaMex,simulacion,m9,2020-06-11
2020-04-29,337889,CoronaMex,simulacion,m9,2020-06-11
2020-04-30,354296,CoronaMex,simulacion,m9,2020-06-11
2020-05-01,371170,CoronaMex,simulacion,m9,2020-06-11
2020-05-02,388525,CoronaMex,simulacion,m9,2020-06-11
2020-05-03,406405,CoronaMex,simulacion,m9,2020-06-11
2020-05-04,424893,CoronaMex,simulacion,m9,2020-06-11
2020-05-05,444039,CoronaMex,simulacion,m9,2020-06-11
2020-05-06,463862,CoronaMex,simulacion,m9,2020-06-11
2020-05-07,484365,CoronaMex,simulacion,m9,2020-06-11
2020-05-08,505561,CoronaMex,simulacion,m9,2020-06-11
2020-05-09,527469,CoronaMex,simulacion,m9,2020-06-11
2020-05-10,550106,CoronaMex,simulacion,m9,2020-06-11
2020-05-11,573494,CoronaMex,simulacion,m9,2020-06-11
2020-05-12,597654,CoronaMex,simulacion,m9,2020-06-11
2020-05-13,622610,CoronaMex,simulacion,m9,2020-06-11
2020-05-14,648383,CoronaMex,simulacion,m9,2020-06-11
2020-05-15,675003,CoronaMex,simulacion,m9,2020-06-11
2020-05-16,702495,CoronaMex,simulacion,m9,2020-06-11
2020-05-17,730887,CoronaMex,simulacion,m9,2020-06-11
2020-05-18,760215,CoronaMex,simulacion,m9,2020-06-11
2020-05-19,789685,CoronaMex,simulacion,m9,2020-06-11
2020-05-20,818644,CoronaMex,simulacion,m9,2020-06-11
2020-05-21,847252,CoronaMex,simulacion,m9,2020-06-11
2020-05-22,875637,CoronaMex,simulacion,m9,2020-06-11
2020-05-23,903884,CoronaMex,simulacion,m9,2020-06-11
2020-05-24,932047,CoronaMex,simulacion,m9,2020-06-11
2020-05-25,960182,CoronaMex,simulacion,m9,2020-06-11
2020-05-26,988317,CoronaMex,simulacion,m9,2020-06-11
2020-05-27,1016478,CoronaMex,simulacion,m9,2020-06-11
2020-05-28,1044683,CoronaMex,simulacion,m9,2020-06-11
2020-05-29,1072946,CoronaMex,simulacion,m9,2020-06-11
2020-05-30,1101275,CoronaMex,simulacion,m9,2020-06-11
2020-05-31,1129678,CoronaMex,simulacion,m9,2020-06-11
2020-06-01,1158160,CoronaMex,simulacion,m9,2020-06-11
2020-06-02,1186724,CoronaMex,simulacion,m9,2020-06-11
2020-06-03,1215373,CoronaMex,simulacion,m9,2020-06-11
2020-06-04,1244109,CoronaMex,simulacion,m9,2020-06-11
2020-06-05,1272933,CoronaMex,simulacion,m9,2020-06-11
2020-06-06,1301846,CoronaMex,simulacion,m9,2020-06-11
2020-06-07,1330848,CoronaMex,simulacion,m9,2020-06-11
2020-06-08,1359939,CoronaMex,simulacion,m9,2020-06-11
2020-06-09,1389121,CoronaMex,simulacion,m9,2020-06-11
2020-06-10,1418392,CoronaMex,simulacion,m9,2020-06-11
2020-06-11,1447753,CoronaMex,simulacion,m9,2020-06-11
2020-02-17,83,SSA,simulacion,m1,2020-06-11
2020-02-18,91,SSA,simulacion,m1,2020-06-11
2020-02-19,111,SSA,simulacion,m1,2020-06-11
2020-02-20,137,SSA,simulacion,m1,2020-06-11
2020-02-21,167,SSA,simulacion,m1,2020-06-11
2020-02-22,202,SSA,simulacion,m1,2020-06-11
2020-02-23,243,SSA,simulacion,m1,2020-06-11
2020-02-24,290,SSA,simulacion,m1,2020-06-11
2020-02-25,344,SSA,simulacion,m1,2020-06-11
2020-02-26,406,SSA,simulacion,m1,2020-06-11
2020-02-27,477,SSA,simulacion,m1,2020-06-11
2020-02-28,558,SSA,simulacion,m1,2020-06-11
2020-02-29,651,SSA,simulacion,m1,2020-06-11
2020-03-01,756,SSA,simulacion,m1,2020-06-11
2020-03-02,877,SSA,simulacion,m1,2020-06-11
2020-03-03,1016,SSA,simulacion,m1,2020-06-11
2020-03-04,1174,SSA,simulacion,m1,2020-06-11
2020-03-05,1354,SSA,simulacion,m1,2020-06-11
2020-03-06,1561,SSA,simulacion,m1,2020-06-11
2020-03-07,1797,SSA,simulacion,m1,2020-06-11
2020-03-08,2067,SSA,simulacion,m1,2020-06-11
2020-03-09,2376,SSA,simulacion,m1,2020-06-11
2020-03-10,2728,SSA,simulacion,m1,2020-06-11
2020-03-11,3132,SSA,simulacion,m1,2020-06-11
2020-03-12,3593,SSA,simulacion,m1,2020-06-11
2020-03-13,4120,SSA,simulacion,m1,2020-06-11
2020-03-14,4721,SSA,simulacion,m1,2020-06-11
2020-03-15,5406,SSA,simulacion,m1,2020-06-11
2020-03-16,6185,SSA,simulacion,m1,2020-06-11
2020-03-17,7072,SSA,simulacion,m1,2020-06-11
2020-03-18,8082,SSA,simulacion,m1,2020-06-11
2020-03-19,9232,SSA,simulacion,m1,2020-06-11
2020-03-20,10537,SSA,simulacion,m1,2020-06-11
2020-03-21,12032,SSA,simulacion,m1,2020-06-11
2020-03-22,13726,SSA,simulacion,m1,2020-06-11
2020-03-23,15655,SSA,simulacion,m1,2020-06-11
2020-03-24,17851,SSA,simulacion,m1,2020-06-11
2020-03-25,20352,SSA,simulacion,m1,2020-06-11
2020-03-26,23198,SSA,simulacion,m1,2020-06-11
2020-03-27,26438,SSA,simulacion,m1,2020-06-11
2020-03-28,30126,SSA,simulacion,m1,2020-06-11
2020-03-29,34226,SSA,simulacion,m1,2020-06-11
2020-03-30,38535,SSA,simulacion,m1,2020-06-11
2020-03-31,42947,SSA,simulacion,m1,2020-06-11
2020-04-01,47535,SSA,simulacion,m1,2020-06-11
2020-04-02,52333,SSA,simulacion,m1,2020-06-11
2020-04-03,57339,SSA,simulacion,m1,2020-06-11
2020-04-04,62570,SSA,simulacion,m1,2020-06-11
2020-04-05,68040,SSA,simulacion,m1,2020-06-11
2020-04-06,73758,SSA,simulacion,m1,2020-06-11
2020-04-07,79737,SSA,simulacion,m1,2020-06-11
2020-04-08,85990,SSA,simulacion,m1,2020-06-11
2020-04-09,92527,SSA,simulacion,m1,2020-06-11
2020-04-10,99363,SSA,simulacion,m1,2020-06-11
2020-04-11,106509,SSA,simulacion,m1,2020-06-11
2020-04-12,113981,SSA,simulacion,m1,2020-06-11
2020-04-13,121792,SSA,simulacion,m1,2020-06-11
2020-04-14,129960,SSA,simulacion,m1,2020-06-11
2020-04-15,138499,SSA,simulacion,m1,2020-06-11
2020-04-16,147427,SSA,simulacion,m1,2020-06-11
2020-04-17,156761,SSA,simulacion,m1,2020-06-11
2020-04-18,166520,SSA,simulacion,m1,2020-06-11
2020-04-19,176722,SSA,simulacion,m1,2020-06-11
2020-04-20,187387,SSA,simulacion,m1,2020-06-11
2020-04-21,198537,SSA,simulacion,m1,2020-06-11
2020-04-22,210193,SSA,simulacion,m1,2020-06-11
2020-04-23,222377,SSA,simulacion,m1,2020-06-11
2020-04-24,235114,SSA,simulacion,m1,2020-06-11
2020-04-25,248428,SSA,simulacion,m1,2020-06-11
2020-04-26,262345,SSA,simulacion,m1,2020-06-11
2020-04-27,276892,SSA,simulacion,m1,2020-06-11
2020-04-28,292098,SSA,simulacion,m1,2020-06-11
2020-04-29,307990,SSA,simulacion,m1,2020-06-11
2020-04-30,324601,SSA,simulacion,m1,2020-06-11
2020-05-01,341962,SSA,simulacion,m1,2020-06-11
2020-05-02,360106,SSA,simulacion,m1,2020-06-11
2020-02-17,83,SSA,simulacion,m2,2020-06-11
2020-02-18,90,SSA,simulacion,m2,2020-06-11
2020-02-19,108,SSA,simulacion,m2,2020-06-11
2020-02-20,132,SSA,simulacion,m2,2020-06-11
2020-02-21,161,SSA,simulacion,m2,2020-06-11
2020-02-22,194,SSA,simulacion,m2,2020-06-11
2020-02-23,233,SSA,simulacion,m2,2020-06-11
2020-02-24,278,SSA,simulacion,m2,2020-06-11
2020-02-25,330,SSA,simulacion,m2,2020-06-11
2020-02-26,390,SSA,simulacion,m2,2020-06-11
2020-02-27,458,SSA,simulacion,m2,2020-06-11
2020-02-28,537,SSA,simulacion,m2,2020-06-11
2020-02-29,628,SSA,simulacion,m2,2020-06-11
2020-03-01,732,SSA,simulacion,m2,2020-06-11
2020-03-02,851,SSA,simulacion,m2,2020-06-11
2020-03-03,989,SSA,simulacion,m2,2020-06-11
2020-03-04,1147,SSA,simulacion,m2,2020-06-11
2020-03-05,1328,SSA,simulacion,m2,2020-06-11
2020-03-06,1536,SSA,simulacion,m2,2020-06-11
2020-03-07,1775,SSA,simulacion,m2,2020-06-11
2020-03-08,2050,SSA,simulacion,m2,2020-06-11
2020-03-09,2366,SSA,simulacion,m2,2020-06-11
2020-03-10,2728,SSA,simulacion,m2,2020-06-11
2020-03-11,3145,SSA,simulacion,m2,2020-06-11
2020-03-12,3623,SSA,simulacion,m2,2020-06-11
2020-03-13,4172,SSA,simulacion,m2,2020-06-11
2020-03-14,4797,SSA,simulacion,m2,2020-06-11
2020-03-15,5508,SSA,simulacion,m2,2020-06-11
2020-03-16,6314,SSA,simulacion,m2,2020-06-11
2020-03-17,7231,SSA,simulacion,m2,2020-06-11
2020-03-18,8273,SSA,simulacion,m2,2020-06-11
2020-03-19,9459,SSA,simulacion,m2,2020-06-11
2020-03-20,10806,SSA,simulacion,m2,2020-06-11
2020-03-21,12338,SSA,simulacion,m2,2020-06-11
2020-03-22,14079,SSA,simulacion,m2,2020-06-11
2020-03-23,16056,SSA,simulacion,m2,2020-06-11
2020-03-24,18305,SSA,simulacion,m2,2020-06-11
2020-03-25,20861,SSA,simulacion,m2,2020-06-11
2020-03-26,23767,SSA,simulacion,m2,2020-06-11
2020-03-27,27071,SSA,simulacion,m2,2020-06-11
2020-03-28,30801,SSA,simulacion,m2,2020-06-11
2020-03-29,34820,SSA,simulacion,m2,2020-06-11
2020-03-30,38968,SSA,simulacion,m2,2020-06-11
2020-03-31,43271,SSA,simulacion,m2,2020-06-11
2020-04-01,47777,SSA,simulacion,m2,2020-06-11
2020-04-02,52491,SSA,simulacion,m2,2020-06-11
2020-04-03,57426,SSA,simulacion,m2,2020-06-11
2020-04-04,62597,SSA,simulacion,m2,2020-06-11
2020-04-05,68015,SSA,simulacion,m2,2020-06-11
2020-04-06,73692,SSA,simulacion,m2,2020-06-11
2020-04-07,79641,SSA,simulacion,m2,2020-06-11
2020-04-08,85874,SSA,simulacion,m2,2020-06-11
2020-04-09,92406,SSA,simulacion,m2,2020-06-11
2020-04-10,99250,SSA,simulacion,m2,2020-06-11
2020-04-11,106422,SSA,simulacion,m2,2020-06-11
2020-04-12,113937,SSA,simulacion,m2,2020-06-11
2020-04-13,121811,SSA,simulacion,m2,2020-06-11
2020-04-14,130062,SSA,simulacion,m2,2020-06-11
2020-04-15,138708,SSA,simulacion,m2,2020-06-11
2020-04-16,147767,SSA,simulacion,m2,2020-06-11
2020-04-17,157258,SSA,simulacion,m2,2020-06-11
2020-04-18,167203,SSA,simulacion,m2,2020-06-11
2020-04-19,177622,SSA,simulacion,m2,2020-06-11
2020-04-20,188539,SSA,simulacion,m2,2020-06-11
2020-04-21,199976,SSA,simulacion,m2,2020-06-11
2020-04-22,211959,SSA,simulacion,m2,2020-06-11
2020-04-23,224513,SSA,simulacion,m2,2020-06-11
2020-04-24,237665,SSA,simulacion,m2,2020-06-11
2020-04-25,251443,SSA,simulacion,m2,2020-06-11
2020-04-26,265877,SSA,simulacion,m2,2020-06-11
