fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-04,529,CoronaMex,simulacion,m8,2020-05-31
2020-03-05,634,CoronaMex,simulacion,m8,2020-05-31
2020-03-06,758,CoronaMex,simulacion,m8,2020-05-31
2020-03-07,906,CoronaMex,simulacion,m8,2020-05-31
2020-03-08,1082,CoronaMex,simulacion,m8,2020-05-31
2020-03-09,1291,CoronaMex,simulacion,m8,2020-05-31
2020-03-10,1540,CoronaMex,simulacion,m8,2020-05-31
2020-03-11,1837,CoronaMex,simulacion,m8,2020-05-31
2020-03-12,2190,CoronaMex,simulacion,m8,2020-05-31
2020-03-13,2610,CoronaMex,simulacion,m8,2020-05-31
2020-03-14,3101,CoronaMex,simulacion,m8,2020-05-31
2020-03-15,3667,CoronaMex,simulacion,m8,2020-05-31
2020-03-16,4318,CoronaMex,simulacion,m8,2020-05-31
2020-03-17,5067,CoronaMex,simulacion,m8,2020-05-31
2020-03-18,5933,CoronaMex,simulacion,m8,2020-05-31
2020-03-19,6935,CoronaMex,simulacion,m8,2020-05-31
2020-03-20,8094,CoronaMex,simulacion,m8,2020-05-31
2020-03-21,9437,CoronaMex,simulacion,m8,2020-05-31
2020-03-22,10991,CoronaMex,simulacion,m8,2020-05-31
2020-03-23,12785,CoronaMex,simulacion,m8,2020-05-31
2020-03-24,14844,CoronaMex,simulacion,m8,2020-05-31
2020-03-25,17128,CoronaMex,simulacion,m8,2020-05-31
2020-03-26,19605,CoronaMex,simulacion,m8,2020-05-31
2020-03-27,22310,CoronaMex,simulacion,m8,2020-05-31
2020-03-28,25295,CoronaMex,simulacion,m8,2020-05-31
2020-03-29,28596,CoronaMex,simulacion,m8,2020-05-31
2020-03-30,32243,CoronaMex,simulacion,m8,2020-05-31
2020-03-31,36274,CoronaMex,simulacion,m8,2020-05-31
2020-04-01,40733,CoronaMex,simulacion,m8,2020-05-31
2020-04-02,45665,CoronaMex,simulacion,m8,2020-05-31
2020-04-03,51120,CoronaMex,simulacion,m8,2020-05-31
2020-04-04,57153,CoronaMex,simulacion,m8,2020-05-31
2020-04-05,63584,CoronaMex,simulacion,m8,2020-05-31
2020-04-06,70211,CoronaMex,simulacion,m8,2020-05-31
2020-04-07,77107,CoronaMex,simulacion,m8,2020-05-31
2020-04-08,84325,CoronaMex,simulacion,m8,2020-05-31
2020-04-09,91903,CoronaMex,simulacion,m8,2020-05-31
2020-04-10,99871,CoronaMex,simulacion,m8,2020-05-31
2020-04-11,108258,CoronaMex,simulacion,m8,2020-05-31
2020-04-12,117090,CoronaMex,simulacion,m8,2020-05-31
2020-04-13,126395,CoronaMex,simulacion,m8,2020-05-31
2020-04-14,136199,CoronaMex,simulacion,m8,2020-05-31
2020-04-15,146511,CoronaMex,simulacion,m8,2020-05-31
2020-04-16,157232,CoronaMex,simulacion,m8,2020-05-31
2020-04-17,168303,CoronaMex,simulacion,m8,2020-05-31
2020-04-18,179718,CoronaMex,simulacion,m8,2020-05-31
2020-04-19,191519,CoronaMex,simulacion,m8,2020-05-31
2020-04-20,203740,CoronaMex,simulacion,m8,2020-05-31
2020-04-21,216404,CoronaMex,simulacion,m8,2020-05-31
2020-04-22,229532,CoronaMex,simulacion,m8,2020-05-31
2020-04-23,243142,CoronaMex,simulacion,m8,2020-05-31
2020-04-24,257254,CoronaMex,simulacion,m8,2020-05-31
2020-04-25,271887,CoronaMex,simulacion,m8,2020-05-31
2020-04-26,287059,CoronaMex,simulacion,m8,2020-05-31
2020-04-27,302776,CoronaMex,simulacion,m8,2020-05-31
2020-04-28,319047,CoronaMex,simulacion,m8,2020-05-31
2020-04-29,335889,CoronaMex,simulacion,m8,2020-05-31
2020-04-30,353328,CoronaMex,simulacion,m8,2020-05-31
2020-05-01,371385,CoronaMex,simulacion,m8,2020-05-31
2020-05-02,390084,CoronaMex,simulacion,m8,2020-05-31
2020-05-03,409448,CoronaMex,simulacion,m8,2020-05-31
2020-05-04,429498,CoronaMex,simulacion,m8,2020-05-31
2020-05-05,450261,CoronaMex,simulacion,m8,2020-05-31
2020-05-06,471758,CoronaMex,simulacion,m8,2020-05-31
2020-05-07,494016,CoronaMex,simulacion,m8,2020-05-31
2020-05-08,516524,CoronaMex,simulacion,m8,2020-05-31
2020-05-09,538859,CoronaMex,simulacion,m8,2020-05-31
2020-05-10,561133,CoronaMex,simulacion,m8,2020-05-31
2020-05-11,583408,CoronaMex,simulacion,m8,2020-05-31
2020-05-12,605735,CoronaMex,simulacion,m8,2020-05-31
2020-05-13,628143,CoronaMex,simulacion,m8,2020-05-31
2020-05-14,650648,CoronaMex,simulacion,m8,2020-05-31
2020-05-15,673263,CoronaMex,simulacion,m8,2020-05-31
2020-05-16,695995,CoronaMex,simulacion,m8,2020-05-31
2020-05-17,718849,CoronaMex,simulacion,m8,2020-05-31
2020-05-18,741826,CoronaMex,simulacion,m8,2020-05-31
2020-05-19,764931,CoronaMex,simulacion,m8,2020-05-31
2020-05-20,788164,CoronaMex,simulacion,m8,2020-05-31
2020-05-21,811526,CoronaMex,simulacion,m8,2020-05-31
2020-05-22,835017,CoronaMex,simulacion,m8,2020-05-31
2020-05-23,858639,CoronaMex,simulacion,m8,2020-05-31
2020-05-24,882391,CoronaMex,simulacion,m8,2020-05-31
2020-05-25,906275,CoronaMex,simulacion,m8,2020-05-31
2020-05-26,930289,CoronaMex,simulacion,m8,2020-05-31
2020-05-27,954435,CoronaMex,simulacion,m8,2020-05-31
2020-05-28,978713,CoronaMex,simulacion,m8,2020-05-31
2020-05-29,1003122,CoronaMex,simulacion,m8,2020-05-31
2020-05-30,1027663,CoronaMex,simulacion,m8,2020-05-31
2020-05-31,1052337,CoronaMex,simulacion,m8,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m9,2020-05-31
2020-02-20,44,CoronaMex,simulacion,m9,2020-05-31
2020-02-21,52,CoronaMex,simulacion,m9,2020-05-31
2020-02-22,64,CoronaMex,simulacion,m9,2020-05-31
2020-02-23,79,CoronaMex,simulacion,m9,2020-05-31
2020-02-24,97,CoronaMex,simulacion,m9,2020-05-31
2020-02-25,121,CoronaMex,simulacion,m9,2020-05-31
2020-02-26,149,CoronaMex,simulacion,m9,2020-05-31
2020-02-27,183,CoronaMex,simulacion,m9,2020-05-31
2020-02-28,224,CoronaMex,simulacion,m9,2020-05-31
2020-02-29,274,CoronaMex,simulacion,m9,2020-05-31
2020-03-01,334,CoronaMex,simulacion,m9,2020-05-31
2020-03-02,407,CoronaMex,simulacion,m9,2020-05-31
2020-03-03,495,CoronaMex,simulacion,m9,2020-05-31
2020-03-04,601,CoronaMex,simulacion,m9,2020-05-31
2020-03-05,730,CoronaMex,simulacion,m9,2020-05-31
2020-03-06,885,CoronaMex,simulacion,m9,2020-05-31
2020-03-07,1073,CoronaMex,simulacion,m9,2020-05-31
2020-03-08,1299,CoronaMex,simulacion,m9,2020-05-31
2020-03-09,1573,CoronaMex,simulacion,m9,2020-05-31
2020-03-10,1904,CoronaMex,simulacion,m9,2020-05-31
2020-03-11,2303,CoronaMex,simulacion,m9,2020-05-31
2020-03-12,2786,CoronaMex,simulacion,m9,2020-05-31
2020-03-13,3370,CoronaMex,simulacion,m9,2020-05-31
2020-03-14,4052,CoronaMex,simulacion,m9,2020-05-31
2020-03-15,4820,CoronaMex,simulacion,m9,2020-05-31
2020-03-16,5672,CoronaMex,simulacion,m9,2020-05-31
2020-03-17,6624,CoronaMex,simulacion,m9,2020-05-31
2020-03-18,7694,CoronaMex,simulacion,m9,2020-05-31
2020-03-19,8900,CoronaMex,simulacion,m9,2020-05-31
2020-03-20,10262,CoronaMex,simulacion,m9,2020-05-31
2020-03-21,11800,CoronaMex,simulacion,m9,2020-05-31
2020-03-22,13538,CoronaMex,simulacion,m9,2020-05-31
2020-03-23,15503,CoronaMex,simulacion,m9,2020-05-31
2020-03-24,17717,CoronaMex,simulacion,m9,2020-05-31
2020-03-25,20157,CoronaMex,simulacion,m9,2020-05-31
2020-03-26,22808,CoronaMex,simulacion,m9,2020-05-31
2020-03-27,25678,CoronaMex,simulacion,m9,2020-05-31
2020-03-28,28799,CoronaMex,simulacion,m9,2020-05-31
2020-03-29,32203,CoronaMex,simulacion,m9,2020-05-31
2020-03-30,35921,CoronaMex,simulacion,m9,2020-05-31
2020-03-31,39983,CoronaMex,simulacion,m9,2020-05-31
2020-04-01,44421,CoronaMex,simulacion,m9,2020-05-31
2020-04-02,49272,CoronaMex,simulacion,m9,2020-05-31
2020-04-03,54571,CoronaMex,simulacion,m9,2020-05-31
2020-04-04,60308,CoronaMex,simulacion,m9,2020-05-31
2020-04-05,66356,CoronaMex,simulacion,m9,2020-05-31
2020-04-06,72653,CoronaMex,simulacion,m9,2020-05-31
2020-04-07,79263,CoronaMex,simulacion,m9,2020-05-31
2020-04-08,86225,CoronaMex,simulacion,m9,2020-05-31
2020-04-09,93562,CoronaMex,simulacion,m9,2020-05-31
2020-04-10,101301,CoronaMex,simulacion,m9,2020-05-31
2020-04-11,109471,CoronaMex,simulacion,m9,2020-05-31
2020-04-12,118097,CoronaMex,simulacion,m9,2020-05-31
2020-04-13,127208,CoronaMex,simulacion,m9,2020-05-31
2020-04-14,136830,CoronaMex,simulacion,m9,2020-05-31
2020-04-15,146993,CoronaMex,simulacion,m9,2020-05-31
2020-04-16,157633,CoronaMex,simulacion,m9,2020-05-31
2020-04-17,168611,CoronaMex,simulacion,m9,2020-05-31
2020-04-18,179914,CoronaMex,simulacion,m9,2020-05-31
2020-04-19,191585,CoronaMex,simulacion,m9,2020-05-31
2020-04-20,203650,CoronaMex,simulacion,m9,2020-05-31
2020-04-21,216134,CoronaMex,simulacion,m9,2020-05-31
2020-04-22,229060,CoronaMex,simulacion,m9,2020-05-31
2020-04-23,242447,CoronaMex,simulacion,m9,2020-05-31
2020-04-24,256314,CoronaMex,simulacion,m9,2020-05-31
2020-04-25,270679,CoronaMex,simulacion,m9,2020-05-31
2020-04-26,285563,CoronaMex,simulacion,m9,2020-05-31
2020-04-27,301005,CoronaMex,simulacion,m9,2020-05-31
2020-04-28,317045,CoronaMex,simulacion,m9,2020-05-31
2020-04-29,333711,CoronaMex,simulacion,m9,2020-05-31
2020-04-30,351023,CoronaMex,simulacion,m9,2020-05-31
2020-05-01,369001,CoronaMex,simulacion,m9,2020-05-31
2020-05-02,387669,CoronaMex,simulacion,m9,2020-05-31
2020-05-03,407052,CoronaMex,simulacion,m9,2020-05-31
2020-05-04,427176,CoronaMex,simulacion,m9,2020-05-31
2020-05-05,448066,CoronaMex,simulacion,m9,2020-05-31
2020-05-06,469757,CoronaMex,simulacion,m9,2020-05-31
2020-05-07,492267,CoronaMex,simulacion,m9,2020-05-31
2020-05-08,515035,CoronaMex,simulacion,m9,2020-05-31
2020-05-09,537645,CoronaMex,simulacion,m9,2020-05-31
2020-05-10,560136,CoronaMex,simulacion,m9,2020-05-31
2020-05-11,582584,CoronaMex,simulacion,m9,2020-05-31
2020-05-12,605039,CoronaMex,simulacion,m9,2020-05-31
2020-05-13,627528,CoronaMex,simulacion,m9,2020-05-31
2020-05-14,650072,CoronaMex,simulacion,m9,2020-05-31
2020-05-15,672683,CoronaMex,simulacion,m9,2020-05-31
2020-05-16,695369,CoronaMex,simulacion,m9,2020-05-31
2020-05-17,718136,CoronaMex,simulacion,m9,2020-05-31
2020-05-18,740988,CoronaMex,simulacion,m9,2020-05-31
2020-05-19,763925,CoronaMex,simulacion,m9,2020-05-31
2020-05-20,786951,CoronaMex,simulacion,m9,2020-05-31
2020-05-21,810066,CoronaMex,simulacion,m9,2020-05-31
2020-05-22,833271,CoronaMex,simulacion,m9,2020-05-31
2020-05-23,856565,CoronaMex,simulacion,m9,2020-05-31
2020-05-24,879950,CoronaMex,simulacion,m9,2020-05-31
2020-05-25,903424,CoronaMex,simulacion,m9,2020-05-31
2020-05-26,926989,CoronaMex,simulacion,m9,2020-05-31
2020-05-27,950645,CoronaMex,simulacion,m9,2020-05-31
2020-05-28,974390,CoronaMex,simulacion,m9,2020-05-31
2020-05-29,998225,CoronaMex,simulacion,m9,2020-05-31
2020-05-30,1022150,CoronaMex,simulacion,m9,2020-05-31
2020-05-31,1046166,CoronaMex,simulacion,m9,2020-05-31
2020-02-17,83,SSA,simulacion,m1,2020-05-31
2020-02-18,91,SSA,simulacion,m1,2020-05-31
2020-02-19,111,SSA,simulacion,m1,2020-05-31
2020-02-20,137,SSA,simulacion,m1,2020-05-31
2020-02-21,167,SSA,simulacion,m1,2020-05-31
2020-02-22,202,SSA,simulacion,m1,2020-05-31
2020-02-23,243,SSA,simulacion,m1,2020-05-31
2020-02-24,290,SSA,simulacion,m1,2020-05-31
2020-02-25,344,SSA,simulacion,m1,2020-05-31
2020-02-26,406,SSA,simulacion,m1,2020-05-31
2020-02-27,477,SSA,simulacion,m1,2020-05-31
2020-02-28,558,SSA,simulacion,m1,2020-05-31
2020-02-29,651,SSA,simulacion,m1,2020-05-31
2020-03-01,756,SSA,simulacion,m1,2020-05-31
2020-03-02,877,SSA,simulacion,m1,2020-05-31
2020-03-03,1016,SSA,simulacion,m1,2020-05-31
2020-03-04,1174,SSA,simulacion,m1,2020-05-31
2020-03-05,1354,SSA,simulacion,m1,2020-05-31
2020-03-06,1561,SSA,simulacion,m1,2020-05-31
2020-03-07,1797,SSA,simulacion,m1,2020-05-31
2020-03-08,2067,SSA,simulacion,m1,2020-05-31
2020-03-09,2376,SSA,simulacion,m1,2020-05-31
2020-03-10,2728,SSA,simulacion,m1,2020-05-31
2020-03-11,3132,SSA,simulacion,m1,2020-05-31
2020-03-12,3593,SSA,simulacion,m1,2020-05-31
2020-03-13,4120,SSA,simulacion,m1,2020-05-31
2020-03-14,4721,SSA,simulacion,m1,2020-05-31
2020-03-15,5406,SSA,simulacion,m1,2020-05-31
2020-03-16,6185,SSA,simulacion,m1,2020-05-31
2020-03-17,7072,SSA,simulacion,m1,2020-05-31
2020-03-18,8082,SSA,simulacion,m1,2020-05-31
2020-03-19,9232,SSA,simulacion,m1,2020-05-31
2020-03-20,10537,SSA,simulacion,m1,2020-05-31
2020-03-21,12032,SSA,simulacion,m1,2020-05-31
2020-03-22,13726,SSA,simulacion,m1,2020-05-31
2020-03-23,15655,SSA,simulacion,m1,2020-05-31
2020-03-24,17851,SSA,simulacion,m1,2020-05-31
2020-03-25,20352,SSA,simulacion,m1,2020-05-31
2020-03-26,23198,SSA,simulacion,m1,2020-05-31
2020-03-27,26438,SSA,simulacion,m1,2020-05-31
2020-03-28,30126,SSA,simulacion,m1,2020-05-31
2020-03-29,34226,SSA,simulacion,m1,2020-05-31
2020-03-30,38535,SSA,simulacion,m1,2020-05-31
2020-03-31,42947,SSA,simulacion,m1,2020-05-31
2020-04-01,47535,SSA,simulacion,m1,2020-05-31
2020-04-02,52333,SSA,simulacion,m1,2020-05-31
2020-04-03,57339,SSA,simulacion,m1,2020-05-31
2020-04-04,62570,SSA,simulacion,m1,2020-05-31
2020-04-05,68040,SSA,simulacion,m1,2020-05-31
2020-04-06,73758,SSA,simulacion,m1,2020-05-31
2020-04-07,79737,SSA,simulacion,m1,2020-05-31
2020-04-08,85990,SSA,simulacion,m1,2020-05-31
2020-04-09,92527,SSA,simulacion,m1,2020-05-31
2020-04-10,99363,SSA,simulacion,m1,2020-05-31
2020-04-11,106509,SSA,simulacion,m1,2020-05-31
2020-04-12,113981,SSA,simulacion,m1,2020-05-31
2020-04-13,121792,SSA,simulacion,m1,2020-05-31
2020-04-14,129960,SSA,simulacion,m1,2020-05-31
2020-04-15,138499,SSA,simulacion,m1,2020-05-31
2020-04-16,147427,SSA,simulacion,m1,2020-05-31
2020-04-17,156761,SSA,simulacion,m1,2020-05-31
2020-04-18,166520,SSA,simulacion,m1,2020-05-31
2020-04-19,176722,SSA,simulacion,m1,2020-05-31
2020-04-20,187387,SSA,simulacion,m1,2020-05-31
2020-04-21,198537,SSA,simulacion,m1,2020-05-31
2020-04-22,210193,SSA,simulacion,m1,2020-05-31
2020-04-23,222377,SSA,simulacion,m1,2020-05-31
2020-04-24,235114,SSA,simulacion,m1,2020-05-31
2020-04-25,248428,SSA,simulacion,m1,2020-05-31
2020-04-26,262345,SSA,simulacion,m1,2020-05-31
2020-04-27,276892,SSA,simulacion,m1,2020-05-31
2020-04-28,292098,SSA,simulacion,m1,2020-05-31
2020-04-29,307990,SSA,simulacion,m1,2020-05-31
2020-04-30,324601,SSA,simulacion,m1,2020-05-31
2020-05-01,341962,SSA,simulacion,m1,2020-05-31
2020-05-02,360106,SSA,simulacion,m1,2020-05-31
2020-02-17,83,SSA,simulacion,m2,2020-05-31
2020-02-18,90,SSA,simulacion,m2,2020-05-31
2020-02-19,108,SSA,simulacion,m2,2020-05-31
2020-02-20,132,SSA,simulacion,m2,2020-05-31
2020-02-21,161,SSA,simulacion,m2,2020-05-31
2020-02-22,194,SSA,simulacion,m2,2020-05-31
2020-02-23,233,SSA,simulacion,m2,2020-05-31
2020-02-24,278,SSA,simulacion,m2,2020-05-31
2020-02-25,330,SSA,simulacion,m2,2020-05-31
2020-02-26,390,SSA,simulacion,m2,2020-05-31
2020-02-27,458,SSA,simulacion,m2,2020-05-31
2020-02-28,537,SSA,simulacion,m2,2020-05-31
2020-02-29,628,SSA,simulacion,m2,2020-05-31
2020-03-01,732,SSA,simulacion,m2,2020-05-31
2020-03-02,851,SSA,simulacion,m2,2020-05-31
2020-03-03,989,SSA,simulacion,m2,2020-05-31
2020-03-04,1147,SSA,simulacion,m2,2020-05-31
2020-03-05,1328,SSA,simulacion,m2,2020-05-31
2020-03-06,1536,SSA,simulacion,m2,2020-05-31
2020-03-07,1775,SSA,simulacion,m2,2020-05-31
2020-03-08,2050,SSA,simulacion,m2,2020-05-31
2020-03-09,2366,SSA,simulacion,m2,2020-05-31
2020-03-10,2728,SSA,simulacion,m2,2020-05-31
2020-03-11,3145,SSA,simulacion,m2,2020-05-31
2020-03-12,3623,SSA,simulacion,m2,2020-05-31
2020-03-13,4172,SSA,simulacion,m2,2020-05-31
2020-03-14,4797,SSA,simulacion,m2,2020-05-31
2020-03-15,5508,SSA,simulacion,m2,2020-05-31
2020-03-16,6314,SSA,simulacion,m2,2020-05-31
2020-03-17,7231,SSA,simulacion,m2,2020-05-31
2020-03-18,8273,SSA,simulacion,m2,2020-05-31
2020-03-19,9459,SSA,simulacion,m2,2020-05-31
2020-03-20,10806,SSA,simulacion,m2,2020-05-31
2020-03-21,12338,SSA,simulacion,m2,2020-05-31
2020-03-22,14079,SSA,simulacion,m2,2020-05-31
2020-03-23,16056,SSA,simulacion,m2,2020-05-31
2020-03-24,18305,SSA,simulacion,m2,2020-05-31
2020-03-25,20861,SSA,simulacion,m2,2020-05-31
2020-03-26,23767,SSA,simulacion,m2,2020-05-31
2020-03-27,27071,SSA,simulacion,m2,2020-05-31
2020-03-28,30801,SSA,simulacion,m2,2020-05-31
2020-03-29,34820,SSA,simulacion,m2,2020-05-31
2020-03-30,38968,SSA,simulacion,m2,2020-05-31
2020-03-31,43271,SSA,simulacion,m2,2020-05-31
2020-04-01,47777,SSA,simulacion,m2,2020-05-31
2020-04-02,52491,SSA,simulacion,m2,2020-05-31
2020-04-03,57426,SSA,simulacion,m2,2020-05-31
2020-04-04,62597,SSA,simulacion,m2,2020-05-31
2020-04-05,68015,SSA,simulacion,m2,2020-05-31
2020-04-06,73692,SSA,simulacion,m2,2020-05-31
2020-04-07,79641,SSA,simulacion,m2,2020-05-31
2020-04-08,85874,SSA,simulacion,m2,2020-05-31
2020-04-09,92406,SSA,simulacion,m2,2020-05-31
2020-04-10,99250,SSA,simulacion,m2,2020-05-31
2020-04-11,106422,SSA,simulacion,m2,2020-05-31
2020-04-12,113937,SSA,simulacion,m2,2020-05-31
2020-04-13,121811,SSA,simulacion,m2,2020-05-31
2020-04-14,130062,SSA,simulacion,m2,2020-05-31
2020-04-15,138708,SSA,simulacion,m2,2020-05-31
2020-04-16,147767,SSA,simulacion,m2,2020-05-31
2020-04-17,157258,SSA,simulacion,m2,2020-05-31
2020-04-18,167203,SSA,simulacion,m2,2020-05-31
2020-04-19,177622,SSA,simulacion,m2,2020-05-31
2020-04-20,188539,SSA,simulacion,m2,2020-05-31
2020-04-21,199976,SSA,simulacion,m2,2020-05-31
2020-04-22,211959,SSA,simulacion,m2,2020-05-31
2020-04-23,224513,SSA,simulacion,m2,2020-05-31
2020-04-24,237665,SSA,simulacion,m2,2020-05-31
2020-04-25,251443,SSA,simulacion,m2,2020-05-31
2020-04-26,265877,SSA,simulacion,m2,2020-05-31
2020-04-27,280997,SSA,simulacion,m2,2020-05-31
2020-04-28,296836,SSA,simulacion,m2,2020-05-31
2020-04-29,313428,SSA,simulacion,m2,2020-05-31
2020-04-30,330808,SSA,simulacion,m2,2020-05-31
2020-05-01,349012,SSA,simulacion,m2,2020-05-31
2020-05-02,368079,SSA,simulacion,m2,2020-05-31
2020-02-17,83,SSA,simulacion,m3,2020-05-31
2020-02-18,89,SSA,simulacion,m3,2020-05-31
2020-02-19,106,SSA,simulacion,m3,2020-05-31
2020-02-20,129,SSA,simulacion,m3,2020-05-31
2020-02-21,156,SSA,simulacion,m3,2020-05-31
2020-02-22,187,SSA,simulacion,m3,2020-05-31
2020-02-23,225,SSA,simulacion,m3,2020-05-31
2020-02-24,268,SSA,simulacion,m3,2020-05-31
2020-02-25,318,SSA,simulacion,m3,2020-05-31
2020-02-26,375,SSA,simulacion,m3,2020-05-31
2020-02-27,442,SSA,simulacion,m3,2020-05-31
2020-02-28,518,SSA,simulacion,m3,2020-05-31
2020-02-29,606,SSA,simulacion,m3,2020-05-31
2020-03-01,707,SSA,simulacion,m3,2020-05-31
2020-03-02,824,SSA,simulacion,m3,2020-05-31
2020-03-03,959,SSA,simulacion,m3,2020-05-31
2020-03-04,1114,SSA,simulacion,m3,2020-05-31
2020-03-05,1292,SSA,simulacion,m3,2020-05-31
2020-03-06,1498,SSA,simulacion,m3,2020-05-31
2020-03-07,1735,SSA,simulacion,m3,2020-05-31
2020-03-08,2008,SSA,simulacion,m3,2020-05-31
2020-03-09,2322,SSA,simulacion,m3,2020-05-31
2020-03-10,2684,SSA,simulacion,m3,2020-05-31
2020-03-11,3102,SSA,simulacion,m3,2020-05-31
2020-03-12,3582,SSA,simulacion,m3,2020-05-31
2020-03-13,4136,SSA,simulacion,m3,2020-05-31
2020-03-14,4768,SSA,simulacion,m3,2020-05-31
2020-03-15,5485,SSA,simulacion,m3,2020-05-31
2020-03-16,6298,SSA,simulacion,m3,2020-05-31
2020-03-17,7220,SSA,simulacion,m3,2020-05-31
2020-03-18,8266,SSA,simulacion,m3,2020-05-31
2020-03-19,9455,SSA,simulacion,m3,2020-05-31
2020-03-20,10803,SSA,simulacion,m3,2020-05-31
2020-03-21,12334,SSA,simulacion,m3,2020-05-31
2020-03-22,14070,SSA,simulacion,m3,2020-05-31
2020-03-23,16041,SSA,simulacion,m3,2020-05-31
2020-03-24,18279,SSA,simulacion,m3,2020-05-31
2020-03-25,20820,SSA,simulacion,m3,2020-05-31
2020-03-26,23703,SSA,simulacion,m3,2020-05-31
2020-03-27,26977,SSA,simulacion,m3,2020-05-31
2020-03-28,30692,SSA,simulacion,m3,2020-05-31
2020-03-29,34790,SSA,simulacion,m3,2020-05-31
2020-03-30,39068,SSA,simulacion,m3,2020-05-31
2020-03-31,43461,SSA,simulacion,m3,2020-05-31
2020-04-01,48028,SSA,simulacion,m3,2020-05-31
2020-04-02,52780,SSA,simulacion,m3,2020-05-31
2020-04-03,57726,SSA,simulacion,m3,2020-05-31
2020-04-04,62880,SSA,simulacion,m3,2020-05-31
2020-04-05,68252,SSA,simulacion,m3,2020-05-31
2020-04-06,73851,SSA,simulacion,m3,2020-05-31
2020-04-07,79687,SSA,simulacion,m3,2020-05-31
2020-04-08,85770,SSA,simulacion,m3,2020-05-31
2020-04-09,92112,SSA,simulacion,m3,2020-05-31
2020-04-10,98722,SSA,simulacion,m3,2020-05-31
2020-04-11,105612,SSA,simulacion,m3,2020-05-31
2020-04-12,112793,SSA,simulacion,m3,2020-05-31
2020-04-13,120279,SSA,simulacion,m3,2020-05-31
2020-04-14,128082,SSA,simulacion,m3,2020-05-31
2020-04-15,136215,SSA,simulacion,m3,2020-05-31
2020-04-16,144692,SSA,simulacion,m3,2020-05-31
2020-04-17,153527,SSA,simulacion,m3,2020-05-31
2020-04-18,162737,SSA,simulacion,m3,2020-05-31
2020-04-19,172335,SSA,simulacion,m3,2020-05-31
2020-04-20,182340,SSA,simulacion,m3,2020-05-31
2020-04-21,192767,SSA,simulacion,m3,2020-05-31
2020-04-22,203634,SSA,simulacion,m3,2020-05-31
2020-04-23,214960,SSA,simulacion,m3,2020-05-31
2020-04-24,226764,SSA,simulacion,m3,2020-05-31
2020-04-25,239066,SSA,simulacion,m3,2020-05-31
2020-04-26,251886,SSA,simulacion,m3,2020-05-31
2020-04-27,265246,SSA,simulacion,m3,2020-05-31
2020-04-28,279170,SSA,simulacion,m3,2020-05-31
2020-04-29,293679,SSA,simulacion,m3,2020-05-31
2020-04-30,308799,SSA,simulacion,m3,2020-05-31
2020-05-01,324554,SSA,simulacion,m3,2020-05-31
2020-05-02,340972,SSA,simulacion,m3,2020-05-31
2020-02-17,83,SSA,simulacion,m4,2020-05-31
2020-02-18,89,SSA,simulacion,m4,2020-05-31
2020-02-19,105,SSA,simulacion,m4,2020-05-31
2020-02-20,128,SSA,simulacion,m4,2020-05-31
2020-02-21,156,SSA,simulacion,m4,2020-05-31
2020-02-22,188,SSA,simulacion,m4,2020-05-31
2020-02-23,227,SSA,simulacion,m4,2020-05-31
2020-02-24,271,SSA,simulacion,m4,2020-05-31
2020-02-25,322,SSA,simulacion,m4,2020-05-31
2020-02-26,382,SSA,simulacion,m4,2020-05-31
2020-02-27,450,SSA,simulacion,m4,2020-05-31
2020-02-28,528,SSA,simulacion,m4,2020-05-31
2020-02-29,619,SSA,simulacion,m4,2020-05-31
2020-03-01,723,SSA,simulacion,m4,2020-05-31
2020-03-02,843,SSA,simulacion,m4,2020-05-31
2020-03-03,982,SSA,simulacion,m4,2020-05-31
2020-03-04,1141,SSA,simulacion,m4,2020-05-31
2020-03-05,1325,SSA,simulacion,m4,2020-05-31
2020-03-06,1536,SSA,simulacion,m4,2020-05-31
2020-03-07,1779,SSA,simulacion,m4,2020-05-31
2020-03-08,2060,SSA,simulacion,m4,2020-05-31
2020-03-09,2383,SSA,simulacion,m4,2020-05-31
2020-03-10,2755,SSA,simulacion,m4,2020-05-31
2020-03-11,3183,SSA,simulacion,m4,2020-05-31
2020-03-12,3677,SSA,simulacion,m4,2020-05-31
2020-03-13,4242,SSA,simulacion,m4,2020-05-31
2020-03-14,4884,SSA,simulacion,m4,2020-05-31
2020-03-15,5609,SSA,simulacion,m4,2020-05-31
2020-03-16,6428,SSA,simulacion,m4,2020-05-31
2020-03-17,7355,SSA,simulacion,m4,2020-05-31
2020-03-18,8406,SSA,simulacion,m4,2020-05-31
2020-03-19,9598,SSA,simulacion,m4,2020-05-31
2020-03-20,10949,SSA,simulacion,m4,2020-05-31
2020-03-21,12480,SSA,simulacion,m4,2020-05-31
2020-03-22,14214,SSA,simulacion,m4,2020-05-31
2020-03-23,16180,SSA,simulacion,m4,2020-05-31
2020-03-24,18409,SSA,simulacion,m4,2020-05-31
2020-03-25,20936,SSA,simulacion,m4,2020-05-31
2020-03-26,23801,SSA,simulacion,m4,2020-05-31
2020-03-27,27048,SSA,simulacion,m4,2020-05-31
2020-03-28,30728,SSA,simulacion,m4,2020-05-31
2020-03-29,34798,SSA,simulacion,m4,2020-05-31
2020-03-30,39051,SSA,simulacion,m4,2020-05-31
2020-03-31,43388,SSA,simulacion,m4,2020-05-31
