fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-19,8928,SSA,simulacion,m2,2020-04-29
2020-03-20,10096,SSA,simulacion,m2,2020-04-29
2020-03-21,11395,SSA,simulacion,m2,2020-04-29
2020-03-22,12837,SSA,simulacion,m2,2020-04-29
2020-03-23,14438,SSA,simulacion,m2,2020-04-29
2020-03-24,16214,SSA,simulacion,m2,2020-04-29
2020-03-25,18183,SSA,simulacion,m2,2020-04-29
2020-03-26,20373,SSA,simulacion,m2,2020-04-29
2020-03-27,22765,SSA,simulacion,m2,2020-04-29
2020-03-28,25360,SSA,simulacion,m2,2020-04-29
2020-03-29,28154,SSA,simulacion,m2,2020-04-29
2020-03-30,31153,SSA,simulacion,m2,2020-04-29
2020-03-31,34391,SSA,simulacion,m2,2020-04-29
2020-04-01,37885,SSA,simulacion,m2,2020-04-29
2020-04-02,41657,SSA,simulacion,m2,2020-04-29
2020-04-03,45729,SSA,simulacion,m2,2020-04-29
2020-04-04,50119,SSA,simulacion,m2,2020-04-29
2020-04-05,54866,SSA,simulacion,m2,2020-04-29
2020-04-06,59977,SSA,simulacion,m2,2020-04-29
2020-04-07,65490,SSA,simulacion,m2,2020-04-29
2020-04-08,71440,SSA,simulacion,m2,2020-04-29
2020-04-09,77862,SSA,simulacion,m2,2020-04-29
2020-04-10,84792,SSA,simulacion,m2,2020-04-29
2020-04-11,92271,SSA,simulacion,m2,2020-04-29
2020-04-12,100341,SSA,simulacion,m2,2020-04-29
2020-04-13,109050,SSA,simulacion,m2,2020-04-29
2020-04-14,118446,SSA,simulacion,m2,2020-04-29
2020-04-15,128584,SSA,simulacion,m2,2020-04-29
2020-04-16,139524,SSA,simulacion,m2,2020-04-29
2020-04-17,151328,SSA,simulacion,m2,2020-04-29
2020-04-18,164063,SSA,simulacion,m2,2020-04-29
2020-04-19,177804,SSA,simulacion,m2,2020-04-29
2020-04-20,192630,SSA,simulacion,m2,2020-04-29
2020-04-21,208624,SSA,simulacion,m2,2020-04-29
2020-04-22,225879,SSA,simulacion,m2,2020-04-29
2020-04-23,244494,SSA,simulacion,m2,2020-04-29
2020-04-24,264575,SSA,simulacion,m2,2020-04-29
2020-04-25,286236,SSA,simulacion,m2,2020-04-29
2020-04-26,309601,SSA,simulacion,m2,2020-04-29
2020-04-27,334802,SSA,simulacion,m2,2020-04-29
2020-04-28,361983,SSA,simulacion,m2,2020-04-29
2020-04-29,391296,SSA,simulacion,m2,2020-04-29
2020-02-17,104,SSA,simulacion,m3,2020-04-29
2020-02-18,110,SSA,simulacion,m3,2020-04-29
2020-02-19,126,SSA,simulacion,m3,2020-04-29
2020-02-20,148,SSA,simulacion,m3,2020-04-29
2020-02-21,173,SSA,simulacion,m3,2020-04-29
2020-02-22,201,SSA,simulacion,m3,2020-04-29
2020-02-23,233,SSA,simulacion,m3,2020-04-29
2020-02-24,268,SSA,simulacion,m3,2020-04-29
2020-02-25,307,SSA,simulacion,m3,2020-04-29
2020-02-26,352,SSA,simulacion,m3,2020-04-29
2020-02-27,406,SSA,simulacion,m3,2020-04-29
2020-02-28,470,SSA,simulacion,m3,2020-04-29
2020-02-29,545,SSA,simulacion,m3,2020-04-29
2020-03-01,633,SSA,simulacion,m3,2020-04-29
2020-03-02,736,SSA,simulacion,m3,2020-04-29
2020-03-03,857,SSA,simulacion,m3,2020-04-29
2020-03-04,999,SSA,simulacion,m3,2020-04-29
2020-03-05,1166,SSA,simulacion,m3,2020-04-29
2020-03-06,1361,SSA,simulacion,m3,2020-04-29
2020-03-07,1587,SSA,simulacion,m3,2020-04-29
2020-03-08,1845,SSA,simulacion,m3,2020-04-29
2020-03-09,2142,SSA,simulacion,m3,2020-04-29
2020-03-10,2483,SSA,simulacion,m3,2020-04-29
2020-03-11,2876,SSA,simulacion,m3,2020-04-29
2020-03-12,3328,SSA,simulacion,m3,2020-04-29
2020-03-13,3846,SSA,simulacion,m3,2020-04-29
2020-03-14,4440,SSA,simulacion,m3,2020-04-29
2020-03-15,5122,SSA,simulacion,m3,2020-04-29
2020-03-16,5900,SSA,simulacion,m3,2020-04-29
2020-03-17,6774,SSA,simulacion,m3,2020-04-29
2020-03-18,7746,SSA,simulacion,m3,2020-04-29
2020-03-19,8818,SSA,simulacion,m3,2020-04-29
2020-03-20,10006,SSA,simulacion,m3,2020-04-29
2020-03-21,11326,SSA,simulacion,m3,2020-04-29
2020-03-22,12794,SSA,simulacion,m3,2020-04-29
2020-03-23,14425,SSA,simulacion,m3,2020-04-29
2020-03-24,16234,SSA,simulacion,m3,2020-04-29
2020-03-25,18240,SSA,simulacion,m3,2020-04-29
2020-03-26,20454,SSA,simulacion,m3,2020-04-29
2020-03-27,22865,SSA,simulacion,m3,2020-04-29
2020-03-28,25464,SSA,simulacion,m3,2020-04-29
2020-03-29,28256,SSA,simulacion,m3,2020-04-29
2020-03-30,31262,SSA,simulacion,m3,2020-04-29
2020-03-31,34500,SSA,simulacion,m3,2020-04-29
2020-04-01,37990,SSA,simulacion,m3,2020-04-29
2020-04-02,41750,SSA,simulacion,m3,2020-04-29
2020-04-03,45799,SSA,simulacion,m3,2020-04-29
2020-04-04,50158,SSA,simulacion,m3,2020-04-29
2020-04-05,54856,SSA,simulacion,m3,2020-04-29
2020-04-06,59919,SSA,simulacion,m3,2020-04-29
2020-04-07,65375,SSA,simulacion,m3,2020-04-29
2020-04-08,71254,SSA,simulacion,m3,2020-04-29
2020-04-09,77590,SSA,simulacion,m3,2020-04-29
2020-04-10,84417,SSA,simulacion,m3,2020-04-29
2020-04-11,91773,SSA,simulacion,m3,2020-04-29
2020-04-12,99699,SSA,simulacion,m3,2020-04-29
2020-04-13,108239,SSA,simulacion,m3,2020-04-29
2020-04-14,117441,SSA,simulacion,m3,2020-04-29
2020-04-15,127356,SSA,simulacion,m3,2020-04-29
2020-04-16,138038,SSA,simulacion,m3,2020-04-29
2020-04-17,149548,SSA,simulacion,m3,2020-04-29
2020-04-18,161948,SSA,simulacion,m3,2020-04-29
2020-04-19,175308,SSA,simulacion,m3,2020-04-29
2020-04-20,189701,SSA,simulacion,m3,2020-04-29
2020-04-21,205206,SSA,simulacion,m3,2020-04-29
2020-04-22,221910,SSA,simulacion,m3,2020-04-29
2020-04-23,239904,SSA,simulacion,m3,2020-04-29
2020-04-24,259288,SSA,simulacion,m3,2020-04-29
2020-04-25,280166,SSA,simulacion,m3,2020-04-29
2020-04-26,302655,SSA,simulacion,m3,2020-04-29
2020-04-27,326877,SSA,simulacion,m3,2020-04-29
2020-04-28,352964,SSA,simulacion,m3,2020-04-29
2020-04-29,381059,SSA,simulacion,m3,2020-04-29
2020-02-17,104,SSA,simulacion,m4,2020-04-29
2020-02-18,110,SSA,simulacion,m4,2020-04-29
2020-02-19,127,SSA,simulacion,m4,2020-04-29
2020-02-20,151,SSA,simulacion,m4,2020-04-29
2020-02-21,178,SSA,simulacion,m4,2020-04-29
2020-02-22,210,SSA,simulacion,m4,2020-04-29
2020-02-23,246,SSA,simulacion,m4,2020-04-29
2020-02-24,287,SSA,simulacion,m4,2020-04-29
2020-02-25,332,SSA,simulacion,m4,2020-04-29
2020-02-26,384,SSA,simulacion,m4,2020-04-29
2020-02-27,442,SSA,simulacion,m4,2020-04-29
2020-02-28,508,SSA,simulacion,m4,2020-04-29
2020-02-29,582,SSA,simulacion,m4,2020-04-29
2020-03-01,666,SSA,simulacion,m4,2020-04-29
2020-03-02,761,SSA,simulacion,m4,2020-04-29
2020-03-03,867,SSA,simulacion,m4,2020-04-29
2020-03-04,988,SSA,simulacion,m4,2020-04-29
2020-03-05,1123,SSA,simulacion,m4,2020-04-29
2020-03-06,1279,SSA,simulacion,m4,2020-04-29
2020-03-07,1464,SSA,simulacion,m4,2020-04-29
2020-03-08,1685,SSA,simulacion,m4,2020-04-29
2020-03-09,1950,SSA,simulacion,m4,2020-04-29
2020-03-10,2267,SSA,simulacion,m4,2020-04-29
2020-03-11,2642,SSA,simulacion,m4,2020-04-29
2020-03-12,3087,SSA,simulacion,m4,2020-04-29
2020-03-13,3615,SSA,simulacion,m4,2020-04-29
2020-03-14,4241,SSA,simulacion,m4,2020-04-29
2020-03-15,4978,SSA,simulacion,m4,2020-04-29
2020-03-16,5826,SSA,simulacion,m4,2020-04-29
2020-03-17,6767,SSA,simulacion,m4,2020-04-29
2020-03-18,7793,SSA,simulacion,m4,2020-04-29
2020-03-19,8909,SSA,simulacion,m4,2020-04-29
2020-03-20,10131,SSA,simulacion,m4,2020-04-29
2020-03-21,11477,SSA,simulacion,m4,2020-04-29
2020-03-22,12961,SSA,simulacion,m4,2020-04-29
2020-03-23,14600,SSA,simulacion,m4,2020-04-29
2020-03-24,16408,SSA,simulacion,m4,2020-04-29
2020-03-25,18404,SSA,simulacion,m4,2020-04-29
2020-03-26,20583,SSA,simulacion,m4,2020-04-29
2020-03-27,22947,SSA,simulacion,m4,2020-04-29
2020-03-28,25503,SSA,simulacion,m4,2020-04-29
2020-03-29,28259,SSA,simulacion,m4,2020-04-29
2020-03-30,31242,SSA,simulacion,m4,2020-04-29
2020-03-31,34473,SSA,simulacion,m4,2020-04-29
2020-04-01,37973,SSA,simulacion,m4,2020-04-29
2020-04-02,41765,SSA,simulacion,m4,2020-04-29
2020-04-03,45875,SSA,simulacion,m4,2020-04-29
2020-04-04,50327,SSA,simulacion,m4,2020-04-29
2020-04-05,55143,SSA,simulacion,m4,2020-04-29
2020-04-06,60358,SSA,simulacion,m4,2020-04-29
2020-04-07,66008,SSA,simulacion,m4,2020-04-29
2020-04-08,72130,SSA,simulacion,m4,2020-04-29
2020-04-09,78762,SSA,simulacion,m4,2020-04-29
2020-04-10,85947,SSA,simulacion,m4,2020-04-29
2020-04-11,93730,SSA,simulacion,m4,2020-04-29
2020-04-12,102161,SSA,simulacion,m4,2020-04-29
2020-04-13,111293,SSA,simulacion,m4,2020-04-29
2020-04-14,121185,SSA,simulacion,m4,2020-04-29
2020-04-15,131900,SSA,simulacion,m4,2020-04-29
2020-04-16,143506,SSA,simulacion,m4,2020-04-29
2020-04-17,156077,SSA,simulacion,m4,2020-04-29
2020-04-18,169692,SSA,simulacion,m4,2020-04-29
2020-04-19,184440,SSA,simulacion,m4,2020-04-29
2020-04-20,200412,SSA,simulacion,m4,2020-04-29
2020-04-21,217710,SSA,simulacion,m4,2020-04-29
2020-04-22,236443,SSA,simulacion,m4,2020-04-29
2020-04-23,256731,SSA,simulacion,m4,2020-04-29
2020-04-24,278700,SSA,simulacion,m4,2020-04-29
2020-04-25,302488,SSA,simulacion,m4,2020-04-29
2020-04-26,328247,SSA,simulacion,m4,2020-04-29
2020-04-27,356137,SSA,simulacion,m4,2020-04-29
2020-04-28,386332,SSA,simulacion,m4,2020-04-29
2020-04-29,419022,SSA,simulacion,m4,2020-04-29
2020-02-17,104,SSA,simulacion,m5,2020-04-29
2020-02-18,108,SSA,simulacion,m5,2020-04-29
2020-02-19,121,SSA,simulacion,m5,2020-04-29
2020-02-20,139,SSA,simulacion,m5,2020-04-29
2020-02-21,160,SSA,simulacion,m5,2020-04-29
2020-02-22,183,SSA,simulacion,m5,2020-04-29
2020-02-23,210,SSA,simulacion,m5,2020-04-29
2020-02-24,238,SSA,simulacion,m5,2020-04-29
2020-02-25,270,SSA,simulacion,m5,2020-04-29
2020-02-26,307,SSA,simulacion,m5,2020-04-29
2020-02-27,352,SSA,simulacion,m5,2020-04-29
2020-02-28,408,SSA,simulacion,m5,2020-04-29
2020-02-29,476,SSA,simulacion,m5,2020-04-29
2020-03-01,558,SSA,simulacion,m5,2020-04-29
2020-03-02,656,SSA,simulacion,m5,2020-04-29
2020-03-03,774,SSA,simulacion,m5,2020-04-29
2020-03-04,916,SSA,simulacion,m5,2020-04-29
2020-03-05,1087,SSA,simulacion,m5,2020-04-29
2020-03-06,1292,SSA,simulacion,m5,2020-04-29
2020-03-07,1531,SSA,simulacion,m5,2020-04-29
2020-03-08,1803,SSA,simulacion,m5,2020-04-29
2020-03-09,2111,SSA,simulacion,m5,2020-04-29
2020-03-10,2460,SSA,simulacion,m5,2020-04-29
2020-03-11,2860,SSA,simulacion,m5,2020-04-29
2020-03-12,3318,SSA,simulacion,m5,2020-04-29
2020-03-13,3840,SSA,simulacion,m5,2020-04-29
2020-03-14,4438,SSA,simulacion,m5,2020-04-29
2020-03-15,5121,SSA,simulacion,m5,2020-04-29
2020-03-16,5901,SSA,simulacion,m5,2020-04-29
2020-03-17,6774,SSA,simulacion,m5,2020-04-29
2020-03-18,7745,SSA,simulacion,m5,2020-04-29
2020-03-19,8818,SSA,simulacion,m5,2020-04-29
2020-03-20,10002,SSA,simulacion,m5,2020-04-29
2020-03-21,11319,SSA,simulacion,m5,2020-04-29
2020-03-22,12782,SSA,simulacion,m5,2020-04-29
2020-03-23,14409,SSA,simulacion,m5,2020-04-29
2020-03-24,16216,SSA,simulacion,m5,2020-04-29
2020-03-25,18223,SSA,simulacion,m5,2020-04-29
2020-03-26,20453,SSA,simulacion,m5,2020-04-29
2020-03-27,22879,SSA,simulacion,m5,2020-04-29
2020-03-28,25501,SSA,simulacion,m5,2020-04-29
2020-03-29,28305,SSA,simulacion,m5,2020-04-29
2020-03-30,31308,SSA,simulacion,m5,2020-04-29
2020-03-31,34542,SSA,simulacion,m5,2020-04-29
2020-04-01,38027,SSA,simulacion,m5,2020-04-29
2020-04-02,41782,SSA,simulacion,m5,2020-04-29
2020-04-03,45831,SSA,simulacion,m5,2020-04-29
2020-04-04,50193,SSA,simulacion,m5,2020-04-29
2020-04-05,54897,SSA,simulacion,m5,2020-04-29
2020-04-06,59960,SSA,simulacion,m5,2020-04-29
2020-04-07,65415,SSA,simulacion,m5,2020-04-29
2020-04-08,71296,SSA,simulacion,m5,2020-04-29
2020-04-09,77636,SSA,simulacion,m5,2020-04-29
2020-04-10,84469,SSA,simulacion,m5,2020-04-29
2020-04-11,91835,SSA,simulacion,m5,2020-04-29
2020-04-12,99774,SSA,simulacion,m5,2020-04-29
2020-04-13,108330,SSA,simulacion,m5,2020-04-29
2020-04-14,117552,SSA,simulacion,m5,2020-04-29
2020-04-15,127491,SSA,simulacion,m5,2020-04-29
2020-04-16,138202,SSA,simulacion,m5,2020-04-29
2020-04-17,149746,SSA,simulacion,m5,2020-04-29
2020-04-18,162187,SSA,simulacion,m5,2020-04-29
2020-04-19,175595,SSA,simulacion,m5,2020-04-29
2020-04-20,190044,SSA,simulacion,m5,2020-04-29
2020-04-21,205614,SSA,simulacion,m5,2020-04-29
2020-04-22,222393,SSA,simulacion,m5,2020-04-29
2020-04-23,240473,SSA,simulacion,m5,2020-04-29
2020-04-24,259955,SSA,simulacion,m5,2020-04-29
2020-04-25,280946,SSA,simulacion,m5,2020-04-29
2020-04-26,303563,SSA,simulacion,m5,2020-04-29
2020-04-27,327930,SSA,simulacion,m5,2020-04-29
2020-04-28,354182,SSA,simulacion,m5,2020-04-29
2020-04-29,382463,SSA,simulacion,m5,2020-04-29
2020-02-17,104,SSA,simulacion,m6,2020-04-29
2020-02-18,109,SSA,simulacion,m6,2020-04-29
2020-02-19,123,SSA,simulacion,m6,2020-04-29
2020-02-20,143,SSA,simulacion,m6,2020-04-29
2020-02-21,167,SSA,simulacion,m6,2020-04-29
2020-02-22,196,SSA,simulacion,m6,2020-04-29
2020-02-23,228,SSA,simulacion,m6,2020-04-29
2020-02-24,265,SSA,simulacion,m6,2020-04-29
2020-02-25,306,SSA,simulacion,m6,2020-04-29
2020-02-26,353,SSA,simulacion,m6,2020-04-29
2020-02-27,409,SSA,simulacion,m6,2020-04-29
2020-02-28,473,SSA,simulacion,m6,2020-04-29
2020-02-29,549,SSA,simulacion,m6,2020-04-29
2020-03-01,636,SSA,simulacion,m6,2020-04-29
2020-03-02,738,SSA,simulacion,m6,2020-04-29
2020-03-03,856,SSA,simulacion,m6,2020-04-29
2020-03-04,993,SSA,simulacion,m6,2020-04-29
2020-03-05,1151,SSA,simulacion,m6,2020-04-29
2020-03-06,1336,SSA,simulacion,m6,2020-04-29
2020-03-07,1550,SSA,simulacion,m6,2020-04-29
2020-03-08,1800,SSA,simulacion,m6,2020-04-29
2020-03-09,2089,SSA,simulacion,m6,2020-04-29
2020-03-10,2427,SSA,simulacion,m6,2020-04-29
2020-03-11,2818,SSA,simulacion,m6,2020-04-29
2020-03-12,3274,SSA,simulacion,m6,2020-04-29
2020-03-13,3803,SSA,simulacion,m6,2020-04-29
2020-03-14,4419,SSA,simulacion,m6,2020-04-29
2020-03-15,5135,SSA,simulacion,m6,2020-04-29
2020-03-16,5961,SSA,simulacion,m6,2020-04-29
2020-03-17,6884,SSA,simulacion,m6,2020-04-29
2020-03-18,7895,SSA,simulacion,m6,2020-04-29
2020-03-19,8999,SSA,simulacion,m6,2020-04-29
2020-03-20,10211,SSA,simulacion,m6,2020-04-29
2020-03-21,11547,SSA,simulacion,m6,2020-04-29
2020-03-22,13020,SSA,simulacion,m6,2020-04-29
2020-03-23,14645,SSA,simulacion,m6,2020-04-29
2020-03-24,16437,SSA,simulacion,m6,2020-04-29
2020-03-25,18416,SSA,simulacion,m6,2020-04-29
2020-03-26,20599,SSA,simulacion,m6,2020-04-29
2020-03-27,22983,SSA,simulacion,m6,2020-04-29
2020-03-28,25556,SSA,simulacion,m6,2020-04-29
2020-03-29,28323,SSA,simulacion,m6,2020-04-29
2020-03-30,31302,SSA,simulacion,m6,2020-04-29
2020-03-31,34515,SSA,simulacion,m6,2020-04-29
2020-04-01,37986,SSA,simulacion,m6,2020-04-29
2020-04-02,41734,SSA,simulacion,m6,2020-04-29
2020-04-03,45780,SSA,simulacion,m6,2020-04-29
2020-04-04,50153,SSA,simulacion,m6,2020-04-29
2020-04-05,54874,SSA,simulacion,m6,2020-04-29
2020-04-06,59975,SSA,simulacion,m6,2020-04-29
2020-04-07,65484,SSA,simulacion,m6,2020-04-29
2020-04-08,71435,SSA,simulacion,m6,2020-04-29
2020-04-09,77864,SSA,simulacion,m6,2020-04-29
2020-04-10,84808,SSA,simulacion,m6,2020-04-29
2020-04-11,92308,SSA,simulacion,m6,2020-04-29
2020-04-12,100409,SSA,simulacion,m6,2020-04-29
2020-04-13,109160,SSA,simulacion,m6,2020-04-29
2020-04-14,118611,SSA,simulacion,m6,2020-04-29
2020-04-15,128820,SSA,simulacion,m6,2020-04-29
2020-04-16,139846,SSA,simulacion,m6,2020-04-29
2020-04-17,151754,SSA,simulacion,m6,2020-04-29
2020-04-18,164616,SSA,simulacion,m6,2020-04-29
2020-04-19,178506,SSA,simulacion,m6,2020-04-29
2020-04-20,193507,SSA,simulacion,m6,2020-04-29
2020-04-21,209708,SSA,simulacion,m6,2020-04-29
2020-04-22,227203,SSA,simulacion,m6,2020-04-29
2020-04-23,246095,SSA,simulacion,m6,2020-04-29
2020-04-24,266496,SSA,simulacion,m6,2020-04-29
2020-04-25,288524,SSA,simulacion,m6,2020-04-29
2020-04-26,312309,SSA,simulacion,m6,2020-04-29
2020-04-27,337990,SSA,simulacion,m6,2020-04-29
2020-04-28,365716,SSA,simulacion,m6,2020-04-29
2020-04-29,395649,SSA,simulacion,m6,2020-04-29
2020-02-17,104,SSA,simulacion,m7,2020-04-29
2020-02-18,109,SSA,simulacion,m7,2020-04-29
2020-02-19,122,SSA,simulacion,m7,2020-04-29
2020-02-20,141,SSA,simulacion,m7,2020-04-29
2020-02-21,165,SSA,simulacion,m7,2020-04-29
2020-02-22,191,SSA,simulacion,m7,2020-04-29
2020-02-23,221,SSA,simulacion,m7,2020-04-29
2020-02-24,255,SSA,simulacion,m7,2020-04-29
2020-02-25,292,SSA,simulacion,m7,2020-04-29
2020-02-26,335,SSA,simulacion,m7,2020-04-29
2020-02-27,387,SSA,simulacion,m7,2020-04-29
2020-02-28,450,SSA,simulacion,m7,2020-04-29
2020-02-29,526,SSA,simulacion,m7,2020-04-29
2020-03-01,616,SSA,simulacion,m7,2020-04-29
2020-03-02,722,SSA,simulacion,m7,2020-04-29
2020-03-03,847,SSA,simulacion,m7,2020-04-29
2020-03-04,996,SSA,simulacion,m7,2020-04-29
2020-03-05,1171,SSA,simulacion,m7,2020-04-29
2020-03-06,1379,SSA,simulacion,m7,2020-04-29
2020-03-07,1619,SSA,simulacion,m7,2020-04-29
2020-03-08,1893,SSA,simulacion,m7,2020-04-29
2020-03-09,2205,SSA,simulacion,m7,2020-04-29
2020-03-10,2561,SSA,simulacion,m7,2020-04-29
2020-03-11,2968,SSA,simulacion,m7,2020-04-29
2020-03-12,3434,SSA,simulacion,m7,2020-04-29
2020-03-13,3970,SSA,simulacion,m7,2020-04-29
2020-03-14,4584,SSA,simulacion,m7,2020-04-29
2020-03-15,5289,SSA,simulacion,m7,2020-04-29
2020-03-16,6087,SSA,simulacion,m7,2020-04-29
2020-03-17,6972,SSA,simulacion,m7,2020-04-29
2020-03-18,7944,SSA,simulacion,m7,2020-04-29
2020-03-19,9012,SSA,simulacion,m7,2020-04-29
2020-03-20,10193,SSA,simulacion,m7,2020-04-29
2020-03-21,11502,SSA,simulacion,m7,2020-04-29
2020-03-22,12955,SSA,simulacion,m7,2020-04-29
2020-03-23,14566,SSA,simulacion,m7,2020-04-29
2020-03-24,16354,SSA,simulacion,m7,2020-04-29
2020-03-25,18337,SSA,simulacion,m7,2020-04-29
2020-03-26,20538,SSA,simulacion,m7,2020-04-29
2020-03-27,22951,SSA,simulacion,m7,2020-04-29
2020-03-28,25554,SSA,simulacion,m7,2020-04-29
2020-03-29,28320,SSA,simulacion,m7,2020-04-29
2020-03-30,31282,SSA,simulacion,m7,2020-04-29
2020-03-31,34474,SSA,simulacion,m7,2020-04-29
2020-04-01,37917,SSA,simulacion,m7,2020-04-29
2020-04-02,41630,SSA,simulacion,m7,2020-04-29
2020-04-03,45637,SSA,simulacion,m7,2020-04-29
2020-04-04,49961,SSA,simulacion,m7,2020-04-29
2020-04-05,54624,SSA,simulacion,m7,2020-04-29
2020-04-06,59663,SSA,simulacion,m7,2020-04-29
2020-04-07,65096,SSA,simulacion,m7,2020-04-29
2020-04-08,70960,SSA,simulacion,m7,2020-04-29
2020-04-09,77289,SSA,simulacion,m7,2020-04-29
2020-04-10,84119,SSA,simulacion,m7,2020-04-29
2020-04-11,91492,SSA,simulacion,m7,2020-04-29
2020-04-12,99448,SSA,simulacion,m7,2020-04-29
2020-04-13,108035,SSA,simulacion,m7,2020-04-29
2020-04-14,117302,SSA,simulacion,m7,2020-04-29
2020-04-15,127303,SSA,simulacion,m7,2020-04-29
2020-04-16,138095,SSA,simulacion,m7,2020-04-29
2020-04-17,149742,SSA,simulacion,m7,2020-04-29
2020-04-18,162311,SSA,simulacion,m7,2020-04-29
2020-04-19,175874,SSA,simulacion,m7,2020-04-29
2020-04-20,190510,SSA,simulacion,m7,2020-04-29
2020-04-21,206302,SSA,simulacion,m7,2020-04-29
2020-04-22,223343,SSA,simulacion,m7,2020-04-29
2020-04-23,241729,SSA,simulacion,m7,2020-04-29
2020-04-24,261567,SSA,simulacion,m7,2020-04-29
2020-04-25,282970,SSA,simulacion,m7,2020-04-29
2020-04-26,306062,SSA,simulacion,m7,2020-04-29
2020-04-27,330974,SSA,simulacion,m7,2020-04-29
2020-04-28,357848,SSA,simulacion,m7,2020-04-29
2020-04-29,386837,SSA,simulacion,m7,2020-04-29
2020-02-17,104,SSA,simulacion,m8,2020-04-29
2020-02-18,109,SSA,simulacion,m8,2020-04-29
2020-02-19,122,SSA,simulacion,m8,2020-04-29
2020-02-20,142,SSA,simulacion,m8,2020-04-29
2020-02-21,166,SSA,simulacion,m8,2020-04-29
2020-02-22,194,SSA,simulacion,m8,2020-04-29
2020-02-23,227,SSA,simulacion,m8,2020-04-29
2020-02-24,265,SSA,simulacion,m8,2020-04-29
2020-02-25,307,SSA,simulacion,m8,2020-04-29
2020-02-26,358,SSA,simulacion,m8,2020-04-29
2020-02-27,417,SSA,simulacion,m8,2020-04-29
2020-02-28,485,SSA,simulacion,m8,2020-04-29
2020-02-29,565,SSA,simulacion,m8,2020-04-29
2020-03-01,658,SSA,simulacion,m8,2020-04-29
2020-03-02,766,SSA,simulacion,m8,2020-04-29
2020-03-03,891,SSA,simulacion,m8,2020-04-29
2020-03-04,1036,SSA,simulacion,m8,2020-04-29
2020-03-05,1205,SSA,simulacion,m8,2020-04-29
2020-03-06,1399,SSA,simulacion,m8,2020-04-29
2020-03-07,1624,SSA,simulacion,m8,2020-04-29
2020-03-08,1883,SSA,simulacion,m8,2020-04-29
2020-03-09,2181,SSA,simulacion,m8,2020-04-29
2020-03-10,2524,SSA,simulacion,m8,2020-04-29
2020-03-11,2920,SSA,simulacion,m8,2020-04-29
2020-03-12,3377,SSA,simulacion,m8,2020-04-29
2020-03-13,3904,SSA,simulacion,m8,2020-04-29
2020-03-14,4511,SSA,simulacion,m8,2020-04-29
2020-03-15,5212,SSA,simulacion,m8,2020-04-29
2020-03-16,6009,SSA,simulacion,m8,2020-04-29
2020-03-17,6895,SSA,simulacion,m8,2020-04-29
2020-03-18,7868,SSA,simulacion,m8,2020-04-29
2020-03-19,8938,SSA,simulacion,m8,2020-04-29
2020-03-20,10122,SSA,simulacion,m8,2020-04-29
2020-03-21,11435,SSA,simulacion,m8,2020-04-29
2020-03-22,12892,SSA,simulacion,m8,2020-04-29
2020-03-23,14510,SSA,simulacion,m8,2020-04-29
2020-03-24,16307,SSA,simulacion,m8,2020-04-29
2020-03-25,18302,SSA,simulacion,m8,2020-04-29
2020-03-26,20514,SSA,simulacion,m8,2020-04-29
2020-03-27,22925,SSA,simulacion,m8,2020-04-29
2020-03-28,25510,SSA,simulacion,m8,2020-04-29
2020-03-29,28275,SSA,simulacion,m8,2020-04-29
2020-03-30,31256,SSA,simulacion,m8,2020-04-29
2020-03-31,34482,SSA,simulacion,m8,2020-04-29
2020-04-01,37967,SSA,simulacion,m8,2020-04-29
2020-04-02,41736,SSA,simulacion,m8,2020-04-29
2020-04-03,45811,SSA,simulacion,m8,2020-04-29
2020-04-04,50220,SSA,simulacion,m8,2020-04-29
2020-04-05,54990,SSA,simulacion,m8,2020-04-29
2020-04-06,60150,SSA,simulacion,m8,2020-04-29
2020-04-07,65731,SSA,simulacion,m8,2020-04-29
2020-04-08,71770,SSA,simulacion,m8,2020-04-29
2020-04-09,78299,SSA,simulacion,m8,2020-04-29
2020-04-10,85363,SSA,simulacion,m8,2020-04-29
2020-04-11,93005,SSA,simulacion,m8,2020-04-29
2020-04-12,101273,SSA,simulacion,m8,2020-04-29
2020-04-13,110216,SSA,simulacion,m8,2020-04-29
2020-04-14,119890,SSA,simulacion,m8,2020-04-29
2020-04-15,130355,SSA,simulacion,m8,2020-04-29
2020-04-16,141675,SSA,simulacion,m8,2020-04-29
2020-04-17,153919,SSA,simulacion,m8,2020-04-29
2020-04-18,167163,SSA,simulacion,m8,2020-04-29
2020-04-19,181489,SSA,simulacion,m8,2020-04-29
2020-04-20,196983,SSA,simulacion,m8,2020-04-29
2020-04-21,213742,SSA,simulacion,m8,2020-04-29
2020-04-22,231867,SSA,simulacion,m8,2020-04-29
2020-04-23,251469,SSA,simulacion,m8,2020-04-29
2020-04-24,272669,SSA,simulacion,m8,2020-04-29
2020-04-25,295595,SSA,simulacion,m8,2020-04-29
2020-04-26,320386,SSA,simulacion,m8,2020-04-29
2020-04-27,347194,SSA,simulacion,m8,2020-04-29
2020-04-28,376181,SSA,simulacion,m8,2020-04-29
2020-04-29,407523,SSA,simulacion,m8,2020-04-29
2020-02-17,104,SSA,simulacion,m9,2020-04-29
2020-02-18,107,SSA,simulacion,m9,2020-04-29
2020-02-19,115,SSA,simulacion,m9,2020-04-29
2020-02-20,126,SSA,simulacion,m9,2020-04-29
2020-02-21,140,SSA,simulacion,m9,2020-04-29
