fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-31,1101022,CoronaMex,simulacion,m7,2020-06-02
2020-06-01,1130816,CoronaMex,simulacion,m7,2020-06-02
2020-06-02,1161024,CoronaMex,simulacion,m7,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-02
2020-02-20,45,CoronaMex,simulacion,m8,2020-06-02
2020-02-21,55,CoronaMex,simulacion,m8,2020-06-02
2020-02-22,70,CoronaMex,simulacion,m8,2020-06-02
2020-02-23,91,CoronaMex,simulacion,m8,2020-06-02
2020-02-24,119,CoronaMex,simulacion,m8,2020-06-02
2020-02-25,155,CoronaMex,simulacion,m8,2020-06-02
2020-02-26,203,CoronaMex,simulacion,m8,2020-06-02
2020-02-27,264,CoronaMex,simulacion,m8,2020-06-02
2020-02-28,344,CoronaMex,simulacion,m8,2020-06-02
2020-02-29,447,CoronaMex,simulacion,m8,2020-06-02
2020-03-01,580,CoronaMex,simulacion,m8,2020-06-02
2020-03-02,752,CoronaMex,simulacion,m8,2020-06-02
2020-03-03,975,CoronaMex,simulacion,m8,2020-06-02
2020-03-04,1262,CoronaMex,simulacion,m8,2020-06-02
2020-03-05,1634,CoronaMex,simulacion,m8,2020-06-02
2020-03-06,2115,CoronaMex,simulacion,m8,2020-06-02
2020-03-07,2736,CoronaMex,simulacion,m8,2020-06-02
2020-03-08,3539,CoronaMex,simulacion,m8,2020-06-02
2020-03-09,4577,CoronaMex,simulacion,m8,2020-06-02
2020-03-10,5920,CoronaMex,simulacion,m8,2020-06-02
2020-03-11,7391,CoronaMex,simulacion,m8,2020-06-02
2020-03-12,8742,CoronaMex,simulacion,m8,2020-06-02
2020-03-13,10007,CoronaMex,simulacion,m8,2020-06-02
2020-03-14,11217,CoronaMex,simulacion,m8,2020-06-02
2020-03-15,12393,CoronaMex,simulacion,m8,2020-06-02
2020-03-16,13550,CoronaMex,simulacion,m8,2020-06-02
2020-03-17,14698,CoronaMex,simulacion,m8,2020-06-02
2020-03-18,15844,CoronaMex,simulacion,m8,2020-06-02
2020-03-19,16994,CoronaMex,simulacion,m8,2020-06-02
2020-03-20,18150,CoronaMex,simulacion,m8,2020-06-02
2020-03-21,19317,CoronaMex,simulacion,m8,2020-06-02
2020-03-22,20496,CoronaMex,simulacion,m8,2020-06-02
2020-03-23,21687,CoronaMex,simulacion,m8,2020-06-02
2020-03-24,22893,CoronaMex,simulacion,m8,2020-06-02
2020-03-25,24115,CoronaMex,simulacion,m8,2020-06-02
2020-03-26,25520,CoronaMex,simulacion,m8,2020-06-02
2020-03-27,27268,CoronaMex,simulacion,m8,2020-06-02
2020-03-28,29338,CoronaMex,simulacion,m8,2020-06-02
2020-03-29,31729,CoronaMex,simulacion,m8,2020-06-02
2020-03-30,34453,CoronaMex,simulacion,m8,2020-06-02
2020-03-31,37534,CoronaMex,simulacion,m8,2020-06-02
2020-04-01,41007,CoronaMex,simulacion,m8,2020-06-02
2020-04-02,44912,CoronaMex,simulacion,m8,2020-06-02
2020-04-03,49298,CoronaMex,simulacion,m8,2020-06-02
2020-04-04,54221,CoronaMex,simulacion,m8,2020-06-02
2020-04-05,59743,CoronaMex,simulacion,m8,2020-06-02
2020-04-06,65927,CoronaMex,simulacion,m8,2020-06-02
2020-04-07,72865,CoronaMex,simulacion,m8,2020-06-02
2020-04-08,80645,CoronaMex,simulacion,m8,2020-06-02
2020-04-09,89345,CoronaMex,simulacion,m8,2020-06-02
2020-04-10,98394,CoronaMex,simulacion,m8,2020-06-02
2020-04-11,107446,CoronaMex,simulacion,m8,2020-06-02
2020-04-12,116636,CoronaMex,simulacion,m8,2020-06-02
2020-04-13,126062,CoronaMex,simulacion,m8,2020-06-02
2020-04-14,135790,CoronaMex,simulacion,m8,2020-06-02
2020-04-15,145878,CoronaMex,simulacion,m8,2020-06-02
2020-04-16,156370,CoronaMex,simulacion,m8,2020-06-02
2020-04-17,167303,CoronaMex,simulacion,m8,2020-06-02
2020-04-18,178710,CoronaMex,simulacion,m8,2020-06-02
2020-04-19,190621,CoronaMex,simulacion,m8,2020-06-02
2020-04-20,203065,CoronaMex,simulacion,m8,2020-06-02
2020-04-21,216070,CoronaMex,simulacion,m8,2020-06-02
2020-04-22,229663,CoronaMex,simulacion,m8,2020-06-02
2020-04-23,243875,CoronaMex,simulacion,m8,2020-06-02
2020-04-24,258724,CoronaMex,simulacion,m8,2020-06-02
2020-04-25,274021,CoronaMex,simulacion,m8,2020-06-02
2020-04-26,289584,CoronaMex,simulacion,m8,2020-06-02
2020-04-27,305461,CoronaMex,simulacion,m8,2020-06-02
2020-04-28,321710,CoronaMex,simulacion,m8,2020-06-02
2020-04-29,338374,CoronaMex,simulacion,m8,2020-06-02
2020-04-30,355485,CoronaMex,simulacion,m8,2020-06-02
2020-05-01,373071,CoronaMex,simulacion,m8,2020-06-02
2020-05-02,391156,CoronaMex,simulacion,m8,2020-06-02
2020-05-03,409762,CoronaMex,simulacion,m8,2020-06-02
2020-05-04,428907,CoronaMex,simulacion,m8,2020-06-02
2020-05-05,448612,CoronaMex,simulacion,m8,2020-06-02
2020-05-06,468894,CoronaMex,simulacion,m8,2020-06-02
2020-05-07,489771,CoronaMex,simulacion,m8,2020-06-02
2020-05-08,511263,CoronaMex,simulacion,m8,2020-06-02
2020-05-09,533364,CoronaMex,simulacion,m8,2020-06-02
2020-05-10,555943,CoronaMex,simulacion,m8,2020-06-02
2020-05-11,578921,CoronaMex,simulacion,m8,2020-06-02
2020-05-12,602320,CoronaMex,simulacion,m8,2020-06-02
2020-05-13,626185,CoronaMex,simulacion,m8,2020-06-02
2020-05-14,650549,CoronaMex,simulacion,m8,2020-06-02
2020-05-15,675434,CoronaMex,simulacion,m8,2020-06-02
2020-05-16,700861,CoronaMex,simulacion,m8,2020-06-02
2020-05-17,726848,CoronaMex,simulacion,m8,2020-06-02
2020-05-18,753412,CoronaMex,simulacion,m8,2020-06-02
2020-05-19,780569,CoronaMex,simulacion,m8,2020-06-02
2020-05-20,808332,CoronaMex,simulacion,m8,2020-06-02
2020-05-21,836717,CoronaMex,simulacion,m8,2020-06-02
2020-05-22,865736,CoronaMex,simulacion,m8,2020-06-02
2020-05-23,895409,CoronaMex,simulacion,m8,2020-06-02
2020-05-24,925742,CoronaMex,simulacion,m8,2020-06-02
2020-05-25,956755,CoronaMex,simulacion,m8,2020-06-02
2020-05-26,988463,CoronaMex,simulacion,m8,2020-06-02
2020-05-27,1020875,CoronaMex,simulacion,m8,2020-06-02
2020-05-28,1054013,CoronaMex,simulacion,m8,2020-06-02
2020-05-29,1087887,CoronaMex,simulacion,m8,2020-06-02
2020-05-30,1122520,CoronaMex,simulacion,m8,2020-06-02
2020-05-31,1157918,CoronaMex,simulacion,m8,2020-06-02
2020-06-01,1194102,CoronaMex,simulacion,m8,2020-06-02
2020-06-02,1231087,CoronaMex,simulacion,m8,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-02
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-02
2020-02-22,63,CoronaMex,simulacion,m9,2020-06-02
2020-02-23,78,CoronaMex,simulacion,m9,2020-06-02
2020-02-24,99,CoronaMex,simulacion,m9,2020-06-02
2020-02-25,124,CoronaMex,simulacion,m9,2020-06-02
2020-02-26,156,CoronaMex,simulacion,m9,2020-06-02
2020-02-27,196,CoronaMex,simulacion,m9,2020-06-02
2020-02-28,246,CoronaMex,simulacion,m9,2020-06-02
2020-02-29,308,CoronaMex,simulacion,m9,2020-06-02
2020-03-01,385,CoronaMex,simulacion,m9,2020-06-02
2020-03-02,481,CoronaMex,simulacion,m9,2020-06-02
2020-03-03,601,CoronaMex,simulacion,m9,2020-06-02
2020-03-04,749,CoronaMex,simulacion,m9,2020-06-02
2020-03-05,933,CoronaMex,simulacion,m9,2020-06-02
2020-03-06,1163,CoronaMex,simulacion,m9,2020-06-02
2020-03-07,1448,CoronaMex,simulacion,m9,2020-06-02
2020-03-08,1802,CoronaMex,simulacion,m9,2020-06-02
2020-03-09,2243,CoronaMex,simulacion,m9,2020-06-02
2020-03-10,2762,CoronaMex,simulacion,m9,2020-06-02
2020-03-11,3330,CoronaMex,simulacion,m9,2020-06-02
2020-03-12,3966,CoronaMex,simulacion,m9,2020-06-02
2020-03-13,4660,CoronaMex,simulacion,m9,2020-06-02
2020-03-14,5388,CoronaMex,simulacion,m9,2020-06-02
2020-03-15,6186,CoronaMex,simulacion,m9,2020-06-02
2020-03-16,7070,CoronaMex,simulacion,m9,2020-06-02
2020-03-17,8050,CoronaMex,simulacion,m9,2020-06-02
2020-03-18,9138,CoronaMex,simulacion,m9,2020-06-02
2020-03-19,10348,CoronaMex,simulacion,m9,2020-06-02
2020-03-20,11692,CoronaMex,simulacion,m9,2020-06-02
2020-03-21,13188,CoronaMex,simulacion,m9,2020-06-02
2020-03-22,14852,CoronaMex,simulacion,m9,2020-06-02
2020-03-23,16700,CoronaMex,simulacion,m9,2020-06-02
2020-03-24,18757,CoronaMex,simulacion,m9,2020-06-02
2020-03-25,21028,CoronaMex,simulacion,m9,2020-06-02
2020-03-26,23489,CoronaMex,simulacion,m9,2020-06-02
2020-03-27,26131,CoronaMex,simulacion,m9,2020-06-02
2020-03-28,28984,CoronaMex,simulacion,m9,2020-06-02
2020-03-29,32085,CoronaMex,simulacion,m9,2020-06-02
2020-03-30,35456,CoronaMex,simulacion,m9,2020-06-02
2020-03-31,39122,CoronaMex,simulacion,m9,2020-06-02
2020-04-01,43111,CoronaMex,simulacion,m9,2020-06-02
2020-04-02,47455,CoronaMex,simulacion,m9,2020-06-02
2020-04-03,52185,CoronaMex,simulacion,m9,2020-06-02
2020-04-04,57337,CoronaMex,simulacion,m9,2020-06-02
2020-04-05,62943,CoronaMex,simulacion,m9,2020-06-02
2020-04-06,69051,CoronaMex,simulacion,m9,2020-06-02
2020-04-07,75705,CoronaMex,simulacion,m9,2020-06-02
2020-04-08,82951,CoronaMex,simulacion,m9,2020-06-02
2020-04-09,90828,CoronaMex,simulacion,m9,2020-06-02
2020-04-10,99039,CoronaMex,simulacion,m9,2020-06-02
2020-04-11,107463,CoronaMex,simulacion,m9,2020-06-02
2020-04-12,116173,CoronaMex,simulacion,m9,2020-06-02
2020-04-13,125220,CoronaMex,simulacion,m9,2020-06-02
2020-04-14,134653,CoronaMex,simulacion,m9,2020-06-02
2020-04-15,144510,CoronaMex,simulacion,m9,2020-06-02
2020-04-16,154826,CoronaMex,simulacion,m9,2020-06-02
2020-04-17,165633,CoronaMex,simulacion,m9,2020-06-02
2020-04-18,176961,CoronaMex,simulacion,m9,2020-06-02
2020-04-19,188841,CoronaMex,simulacion,m9,2020-06-02
2020-04-20,201304,CoronaMex,simulacion,m9,2020-06-02
2020-04-21,214381,CoronaMex,simulacion,m9,2020-06-02
2020-04-22,228103,CoronaMex,simulacion,m9,2020-06-02
2020-04-23,242500,CoronaMex,simulacion,m9,2020-06-02
2020-04-24,257606,CoronaMex,simulacion,m9,2020-06-02
2020-04-25,273181,CoronaMex,simulacion,m9,2020-06-02
2020-04-26,288982,CoronaMex,simulacion,m9,2020-06-02
2020-04-27,305090,CoronaMex,simulacion,m9,2020-06-02
2020-04-28,321555,CoronaMex,simulacion,m9,2020-06-02
2020-04-29,338422,CoronaMex,simulacion,m9,2020-06-02
2020-04-30,355728,CoronaMex,simulacion,m9,2020-06-02
2020-05-01,373500,CoronaMex,simulacion,m9,2020-06-02
2020-05-02,391765,CoronaMex,simulacion,m9,2020-06-02
2020-05-03,410545,CoronaMex,simulacion,m9,2020-06-02
2020-05-04,429861,CoronaMex,simulacion,m9,2020-06-02
2020-05-05,449732,CoronaMex,simulacion,m9,2020-06-02
2020-05-06,470177,CoronaMex,simulacion,m9,2020-06-02
2020-05-07,491216,CoronaMex,simulacion,m9,2020-06-02
2020-05-08,512866,CoronaMex,simulacion,m9,2020-06-02
2020-05-09,535154,CoronaMex,simulacion,m9,2020-06-02
2020-05-10,557805,CoronaMex,simulacion,m9,2020-06-02
2020-05-11,580528,CoronaMex,simulacion,m9,2020-06-02
2020-05-12,603392,CoronaMex,simulacion,m9,2020-06-02
2020-05-13,626451,CoronaMex,simulacion,m9,2020-06-02
2020-05-14,649748,CoronaMex,simulacion,m9,2020-06-02
2020-05-15,673312,CoronaMex,simulacion,m9,2020-06-02
2020-05-16,697167,CoronaMex,simulacion,m9,2020-06-02
2020-05-17,721331,CoronaMex,simulacion,m9,2020-06-02
2020-05-18,745818,CoronaMex,simulacion,m9,2020-06-02
2020-05-19,770640,CoronaMex,simulacion,m9,2020-06-02
2020-05-20,795807,CoronaMex,simulacion,m9,2020-06-02
2020-05-21,821327,CoronaMex,simulacion,m9,2020-06-02
2020-05-22,847207,CoronaMex,simulacion,m9,2020-06-02
2020-05-23,873455,CoronaMex,simulacion,m9,2020-06-02
2020-05-24,900075,CoronaMex,simulacion,m9,2020-06-02
2020-05-25,927075,CoronaMex,simulacion,m9,2020-06-02
2020-05-26,954460,CoronaMex,simulacion,m9,2020-06-02
2020-05-27,982235,CoronaMex,simulacion,m9,2020-06-02
2020-05-28,1010406,CoronaMex,simulacion,m9,2020-06-02
2020-05-29,1038978,CoronaMex,simulacion,m9,2020-06-02
2020-05-30,1067956,CoronaMex,simulacion,m9,2020-06-02
2020-05-31,1097346,CoronaMex,simulacion,m9,2020-06-02
2020-06-01,1127152,CoronaMex,simulacion,m9,2020-06-02
2020-06-02,1157381,CoronaMex,simulacion,m9,2020-06-02
2020-02-17,83,SSA,simulacion,m1,2020-06-02
2020-02-18,91,SSA,simulacion,m1,2020-06-02
2020-02-19,111,SSA,simulacion,m1,2020-06-02
2020-02-20,137,SSA,simulacion,m1,2020-06-02
2020-02-21,167,SSA,simulacion,m1,2020-06-02
2020-02-22,202,SSA,simulacion,m1,2020-06-02
2020-02-23,243,SSA,simulacion,m1,2020-06-02
2020-02-24,290,SSA,simulacion,m1,2020-06-02
2020-02-25,344,SSA,simulacion,m1,2020-06-02
2020-02-26,406,SSA,simulacion,m1,2020-06-02
2020-02-27,477,SSA,simulacion,m1,2020-06-02
2020-02-28,558,SSA,simulacion,m1,2020-06-02
2020-02-29,651,SSA,simulacion,m1,2020-06-02
2020-03-01,756,SSA,simulacion,m1,2020-06-02
2020-03-02,877,SSA,simulacion,m1,2020-06-02
2020-03-03,1016,SSA,simulacion,m1,2020-06-02
2020-03-04,1174,SSA,simulacion,m1,2020-06-02
2020-03-05,1354,SSA,simulacion,m1,2020-06-02
2020-03-06,1561,SSA,simulacion,m1,2020-06-02
2020-03-07,1797,SSA,simulacion,m1,2020-06-02
2020-03-08,2067,SSA,simulacion,m1,2020-06-02
2020-03-09,2376,SSA,simulacion,m1,2020-06-02
2020-03-10,2728,SSA,simulacion,m1,2020-06-02
2020-03-11,3132,SSA,simulacion,m1,2020-06-02
2020-03-12,3593,SSA,simulacion,m1,2020-06-02
2020-03-13,4120,SSA,simulacion,m1,2020-06-02
2020-03-14,4721,SSA,simulacion,m1,2020-06-02
2020-03-15,5406,SSA,simulacion,m1,2020-06-02
2020-03-16,6185,SSA,simulacion,m1,2020-06-02
2020-03-17,7072,SSA,simulacion,m1,2020-06-02
2020-03-18,8082,SSA,simulacion,m1,2020-06-02
2020-03-19,9232,SSA,simulacion,m1,2020-06-02
2020-03-20,10537,SSA,simulacion,m1,2020-06-02
2020-03-21,12032,SSA,simulacion,m1,2020-06-02
2020-03-22,13726,SSA,simulacion,m1,2020-06-02
2020-03-23,15655,SSA,simulacion,m1,2020-06-02
2020-03-24,17851,SSA,simulacion,m1,2020-06-02
2020-03-25,20352,SSA,simulacion,m1,2020-06-02
2020-03-26,23198,SSA,simulacion,m1,2020-06-02
2020-03-27,26438,SSA,simulacion,m1,2020-06-02
2020-03-28,30126,SSA,simulacion,m1,2020-06-02
2020-03-29,34226,SSA,simulacion,m1,2020-06-02
2020-03-30,38535,SSA,simulacion,m1,2020-06-02
2020-03-31,42947,SSA,simulacion,m1,2020-06-02
2020-04-01,47535,SSA,simulacion,m1,2020-06-02
2020-04-02,52333,SSA,simulacion,m1,2020-06-02
2020-04-03,57339,SSA,simulacion,m1,2020-06-02
2020-04-04,62570,SSA,simulacion,m1,2020-06-02
2020-04-05,68040,SSA,simulacion,m1,2020-06-02
2020-04-06,73758,SSA,simulacion,m1,2020-06-02
2020-04-07,79737,SSA,simulacion,m1,2020-06-02
2020-04-08,85990,SSA,simulacion,m1,2020-06-02
2020-04-09,92527,SSA,simulacion,m1,2020-06-02
2020-04-10,99363,SSA,simulacion,m1,2020-06-02
2020-04-11,106509,SSA,simulacion,m1,2020-06-02
2020-04-12,113981,SSA,simulacion,m1,2020-06-02
2020-04-13,121792,SSA,simulacion,m1,2020-06-02
2020-04-14,129960,SSA,simulacion,m1,2020-06-02
2020-04-15,138499,SSA,simulacion,m1,2020-06-02
2020-04-16,147427,SSA,simulacion,m1,2020-06-02
2020-04-17,156761,SSA,simulacion,m1,2020-06-02
2020-04-18,166520,SSA,simulacion,m1,2020-06-02
2020-04-19,176722,SSA,simulacion,m1,2020-06-02
2020-04-20,187387,SSA,simulacion,m1,2020-06-02
2020-04-21,198537,SSA,simulacion,m1,2020-06-02
2020-04-22,210193,SSA,simulacion,m1,2020-06-02
2020-04-23,222377,SSA,simulacion,m1,2020-06-02
2020-04-24,235114,SSA,simulacion,m1,2020-06-02
2020-04-25,248428,SSA,simulacion,m1,2020-06-02
2020-04-26,262345,SSA,simulacion,m1,2020-06-02
2020-04-27,276892,SSA,simulacion,m1,2020-06-02
2020-04-28,292098,SSA,simulacion,m1,2020-06-02
2020-04-29,307990,SSA,simulacion,m1,2020-06-02
2020-04-30,324601,SSA,simulacion,m1,2020-06-02
2020-05-01,341962,SSA,simulacion,m1,2020-06-02
2020-05-02,360106,SSA,simulacion,m1,2020-06-02
2020-02-17,83,SSA,simulacion,m2,2020-06-02
2020-02-18,90,SSA,simulacion,m2,2020-06-02
2020-02-19,108,SSA,simulacion,m2,2020-06-02
2020-02-20,132,SSA,simulacion,m2,2020-06-02
2020-02-21,161,SSA,simulacion,m2,2020-06-02
2020-02-22,194,SSA,simulacion,m2,2020-06-02
2020-02-23,233,SSA,simulacion,m2,2020-06-02
2020-02-24,278,SSA,simulacion,m2,2020-06-02
2020-02-25,330,SSA,simulacion,m2,2020-06-02
2020-02-26,390,SSA,simulacion,m2,2020-06-02
2020-02-27,458,SSA,simulacion,m2,2020-06-02
2020-02-28,537,SSA,simulacion,m2,2020-06-02
2020-02-29,628,SSA,simulacion,m2,2020-06-02
2020-03-01,732,SSA,simulacion,m2,2020-06-02
2020-03-02,851,SSA,simulacion,m2,2020-06-02
2020-03-03,989,SSA,simulacion,m2,2020-06-02
2020-03-04,1147,SSA,simulacion,m2,2020-06-02
2020-03-05,1328,SSA,simulacion,m2,2020-06-02
2020-03-06,1536,SSA,simulacion,m2,2020-06-02
2020-03-07,1775,SSA,simulacion,m2,2020-06-02
2020-03-08,2050,SSA,simulacion,m2,2020-06-02
2020-03-09,2366,SSA,simulacion,m2,2020-06-02
2020-03-10,2728,SSA,simulacion,m2,2020-06-02
2020-03-11,3145,SSA,simulacion,m2,2020-06-02
2020-03-12,3623,SSA,simulacion,m2,2020-06-02
2020-03-13,4172,SSA,simulacion,m2,2020-06-02
2020-03-14,4797,SSA,simulacion,m2,2020-06-02
2020-03-15,5508,SSA,simulacion,m2,2020-06-02
2020-03-16,6314,SSA,simulacion,m2,2020-06-02
2020-03-17,7231,SSA,simulacion,m2,2020-06-02
2020-03-18,8273,SSA,simulacion,m2,2020-06-02
2020-03-19,9459,SSA,simulacion,m2,2020-06-02
2020-03-20,10806,SSA,simulacion,m2,2020-06-02
2020-03-21,12338,SSA,simulacion,m2,2020-06-02
2020-03-22,14079,SSA,simulacion,m2,2020-06-02
2020-03-23,16056,SSA,simulacion,m2,2020-06-02
2020-03-24,18305,SSA,simulacion,m2,2020-06-02
2020-03-25,20861,SSA,simulacion,m2,2020-06-02
2020-03-26,23767,SSA,simulacion,m2,2020-06-02
2020-03-27,27071,SSA,simulacion,m2,2020-06-02
2020-03-28,30801,SSA,simulacion,m2,2020-06-02
2020-03-29,34820,SSA,simulacion,m2,2020-06-02
2020-03-30,38968,SSA,simulacion,m2,2020-06-02
2020-03-31,43271,SSA,simulacion,m2,2020-06-02
2020-04-01,47777,SSA,simulacion,m2,2020-06-02
2020-04-02,52491,SSA,simulacion,m2,2020-06-02
2020-04-03,57426,SSA,simulacion,m2,2020-06-02
2020-04-04,62597,SSA,simulacion,m2,2020-06-02
2020-04-05,68015,SSA,simulacion,m2,2020-06-02
2020-04-06,73692,SSA,simulacion,m2,2020-06-02
2020-04-07,79641,SSA,simulacion,m2,2020-06-02
2020-04-08,85874,SSA,simulacion,m2,2020-06-02
2020-04-09,92406,SSA,simulacion,m2,2020-06-02
2020-04-10,99250,SSA,simulacion,m2,2020-06-02
2020-04-11,106422,SSA,simulacion,m2,2020-06-02
2020-04-12,113937,SSA,simulacion,m2,2020-06-02
2020-04-13,121811,SSA,simulacion,m2,2020-06-02
2020-04-14,130062,SSA,simulacion,m2,2020-06-02
2020-04-15,138708,SSA,simulacion,m2,2020-06-02
2020-04-16,147767,SSA,simulacion,m2,2020-06-02
2020-04-17,157258,SSA,simulacion,m2,2020-06-02
2020-04-18,167203,SSA,simulacion,m2,2020-06-02
2020-04-19,177622,SSA,simulacion,m2,2020-06-02
2020-04-20,188539,SSA,simulacion,m2,2020-06-02
2020-04-21,199976,SSA,simulacion,m2,2020-06-02
2020-04-22,211959,SSA,simulacion,m2,2020-06-02
2020-04-23,224513,SSA,simulacion,m2,2020-06-02
2020-04-24,237665,SSA,simulacion,m2,2020-06-02
2020-04-25,251443,SSA,simulacion,m2,2020-06-02
2020-04-26,265877,SSA,simulacion,m2,2020-06-02
2020-04-27,280997,SSA,simulacion,m2,2020-06-02
2020-04-28,296836,SSA,simulacion,m2,2020-06-02
2020-04-29,313428,SSA,simulacion,m2,2020-06-02
2020-04-30,330808,SSA,simulacion,m2,2020-06-02
2020-05-01,349012,SSA,simulacion,m2,2020-06-02
2020-05-02,368079,SSA,simulacion,m2,2020-06-02
2020-02-17,83,SSA,simulacion,m3,2020-06-02
2020-02-18,89,SSA,simulacion,m3,2020-06-02
2020-02-19,106,SSA,simulacion,m3,2020-06-02
2020-02-20,129,SSA,simulacion,m3,2020-06-02
2020-02-21,156,SSA,simulacion,m3,2020-06-02
2020-02-22,187,SSA,simulacion,m3,2020-06-02
2020-02-23,225,SSA,simulacion,m3,2020-06-02
2020-02-24,268,SSA,simulacion,m3,2020-06-02
2020-02-25,318,SSA,simulacion,m3,2020-06-02
2020-02-26,375,SSA,simulacion,m3,2020-06-02
2020-02-27,442,SSA,simulacion,m3,2020-06-02
2020-02-28,518,SSA,simulacion,m3,2020-06-02
2020-02-29,606,SSA,simulacion,m3,2020-06-02
2020-03-01,707,SSA,simulacion,m3,2020-06-02
2020-03-02,824,SSA,simulacion,m3,2020-06-02
2020-03-03,959,SSA,simulacion,m3,2020-06-02
2020-03-04,1114,SSA,simulacion,m3,2020-06-02
2020-03-05,1292,SSA,simulacion,m3,2020-06-02
2020-03-06,1498,SSA,simulacion,m3,2020-06-02
2020-03-07,1735,SSA,simulacion,m3,2020-06-02
2020-03-08,2008,SSA,simulacion,m3,2020-06-02
2020-03-09,2322,SSA,simulacion,m3,2020-06-02
2020-03-10,2684,SSA,simulacion,m3,2020-06-02
2020-03-11,3102,SSA,simulacion,m3,2020-06-02
2020-03-12,3582,SSA,simulacion,m3,2020-06-02
2020-03-13,4136,SSA,simulacion,m3,2020-06-02
2020-03-14,4768,SSA,simulacion,m3,2020-06-02
2020-03-15,5485,SSA,simulacion,m3,2020-06-02
2020-03-16,6298,SSA,simulacion,m3,2020-06-02
2020-03-17,7220,SSA,simulacion,m3,2020-06-02
2020-03-18,8266,SSA,simulacion,m3,2020-06-02
2020-03-19,9455,SSA,simulacion,m3,2020-06-02
2020-03-20,10803,SSA,simulacion,m3,2020-06-02
2020-03-21,12334,SSA,simulacion,m3,2020-06-02
2020-03-22,14070,SSA,simulacion,m3,2020-06-02
2020-03-23,16041,SSA,simulacion,m3,2020-06-02
2020-03-24,18279,SSA,simulacion,m3,2020-06-02
2020-03-25,20820,SSA,simulacion,m3,2020-06-02
2020-03-26,23703,SSA,simulacion,m3,2020-06-02
2020-03-27,26977,SSA,simulacion,m3,2020-06-02
2020-03-28,30692,SSA,simulacion,m3,2020-06-02
2020-03-29,34790,SSA,simulacion,m3,2020-06-02
2020-03-30,39068,SSA,simulacion,m3,2020-06-02
2020-03-31,43461,SSA,simulacion,m3,2020-06-02
2020-04-01,48028,SSA,simulacion,m3,2020-06-02
2020-04-02,52780,SSA,simulacion,m3,2020-06-02
2020-04-03,57726,SSA,simulacion,m3,2020-06-02
2020-04-04,62880,SSA,simulacion,m3,2020-06-02
2020-04-05,68252,SSA,simulacion,m3,2020-06-02
2020-04-06,73851,SSA,simulacion,m3,2020-06-02
2020-04-07,79687,SSA,simulacion,m3,2020-06-02
2020-04-08,85770,SSA,simulacion,m3,2020-06-02
2020-04-09,92112,SSA,simulacion,m3,2020-06-02
2020-04-10,98722,SSA,simulacion,m3,2020-06-02
2020-04-11,105612,SSA,simulacion,m3,2020-06-02
2020-04-12,112793,SSA,simulacion,m3,2020-06-02
2020-04-13,120279,SSA,simulacion,m3,2020-06-02
2020-04-14,128082,SSA,simulacion,m3,2020-06-02
2020-04-15,136215,SSA,simulacion,m3,2020-06-02
2020-04-16,144692,SSA,simulacion,m3,2020-06-02
2020-04-17,153527,SSA,simulacion,m3,2020-06-02
2020-04-18,162737,SSA,simulacion,m3,2020-06-02
2020-04-19,172335,SSA,simulacion,m3,2020-06-02
2020-04-20,182340,SSA,simulacion,m3,2020-06-02
2020-04-21,192767,SSA,simulacion,m3,2020-06-02
2020-04-22,203634,SSA,simulacion,m3,2020-06-02
2020-04-23,214960,SSA,simulacion,m3,2020-06-02
2020-04-24,226764,SSA,simulacion,m3,2020-06-02
2020-04-25,239066,SSA,simulacion,m3,2020-06-02
2020-04-26,251886,SSA,simulacion,m3,2020-06-02
2020-04-27,265246,SSA,simulacion,m3,2020-06-02
2020-04-28,279170,SSA,simulacion,m3,2020-06-02
2020-04-29,293679,SSA,simulacion,m3,2020-06-02
2020-04-30,308799,SSA,simulacion,m3,2020-06-02
2020-05-01,324554,SSA,simulacion,m3,2020-06-02
2020-05-02,340972,SSA,simulacion,m3,2020-06-02
2020-02-17,83,SSA,simulacion,m4,2020-06-02
2020-02-18,89,SSA,simulacion,m4,2020-06-02
2020-02-19,105,SSA,simulacion,m4,2020-06-02
2020-02-20,128,SSA,simulacion,m4,2020-06-02
2020-02-21,156,SSA,simulacion,m4,2020-06-02
2020-02-22,188,SSA,simulacion,m4,2020-06-02
2020-02-23,227,SSA,simulacion,m4,2020-06-02
2020-02-24,271,SSA,simulacion,m4,2020-06-02
2020-02-25,322,SSA,simulacion,m4,2020-06-02
2020-02-26,382,SSA,simulacion,m4,2020-06-02
2020-02-27,450,SSA,simulacion,m4,2020-06-02
2020-02-28,528,SSA,simulacion,m4,2020-06-02
2020-02-29,619,SSA,simulacion,m4,2020-06-02
2020-03-01,723,SSA,simulacion,m4,2020-06-02
2020-03-02,843,SSA,simulacion,m4,2020-06-02
2020-03-03,982,SSA,simulacion,m4,2020-06-02
2020-03-04,1141,SSA,simulacion,m4,2020-06-02
2020-03-05,1325,SSA,simulacion,m4,2020-06-02
2020-03-06,1536,SSA,simulacion,m4,2020-06-02
2020-03-07,1779,SSA,simulacion,m4,2020-06-02
2020-03-08,2060,SSA,simulacion,m4,2020-06-02
