fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-20,696,CoronaMex,simulacion,m7,2020-06-12
2020-03-21,825,CoronaMex,simulacion,m7,2020-06-12
2020-03-22,1047,CoronaMex,simulacion,m7,2020-06-12
2020-03-23,1370,CoronaMex,simulacion,m7,2020-06-12
2020-03-24,1755,CoronaMex,simulacion,m7,2020-06-12
2020-03-25,2283,CoronaMex,simulacion,m7,2020-06-12
2020-03-26,3004,CoronaMex,simulacion,m7,2020-06-12
2020-03-27,3965,CoronaMex,simulacion,m7,2020-06-12
2020-03-28,5257,CoronaMex,simulacion,m7,2020-06-12
2020-03-29,7004,CoronaMex,simulacion,m7,2020-06-12
2020-03-30,9365,CoronaMex,simulacion,m7,2020-06-12
2020-03-31,12555,CoronaMex,simulacion,m7,2020-06-12
2020-04-01,16865,CoronaMex,simulacion,m7,2020-06-12
2020-04-02,22686,CoronaMex,simulacion,m7,2020-06-12
2020-04-03,30549,CoronaMex,simulacion,m7,2020-06-12
2020-04-04,41173,CoronaMex,simulacion,m7,2020-06-12
2020-04-05,52663,CoronaMex,simulacion,m7,2020-06-12
2020-04-06,63074,CoronaMex,simulacion,m7,2020-06-12
2020-04-07,72869,CoronaMex,simulacion,m7,2020-06-12
2020-04-08,82347,CoronaMex,simulacion,m7,2020-06-12
2020-04-09,91703,CoronaMex,simulacion,m7,2020-06-12
2020-04-10,101072,CoronaMex,simulacion,m7,2020-06-12
2020-04-11,110541,CoronaMex,simulacion,m7,2020-06-12
2020-04-12,120170,CoronaMex,simulacion,m7,2020-06-12
2020-04-13,130006,CoronaMex,simulacion,m7,2020-06-12
2020-04-14,140082,CoronaMex,simulacion,m7,2020-06-12
2020-04-15,150420,CoronaMex,simulacion,m7,2020-06-12
2020-04-16,161038,CoronaMex,simulacion,m7,2020-06-12
2020-04-17,171951,CoronaMex,simulacion,m7,2020-06-12
2020-04-18,183173,CoronaMex,simulacion,m7,2020-06-12
2020-04-19,194729,CoronaMex,simulacion,m7,2020-06-12
2020-04-20,206673,CoronaMex,simulacion,m7,2020-06-12
2020-04-21,219036,CoronaMex,simulacion,m7,2020-06-12
2020-04-22,231836,CoronaMex,simulacion,m7,2020-06-12
2020-04-23,245070,CoronaMex,simulacion,m7,2020-06-12
2020-04-24,258746,CoronaMex,simulacion,m7,2020-06-12
2020-04-25,272875,CoronaMex,simulacion,m7,2020-06-12
2020-04-26,287467,CoronaMex,simulacion,m7,2020-06-12
2020-04-27,302537,CoronaMex,simulacion,m7,2020-06-12
2020-04-28,318100,CoronaMex,simulacion,m7,2020-06-12
2020-04-29,334169,CoronaMex,simulacion,m7,2020-06-12
2020-04-30,350761,CoronaMex,simulacion,m7,2020-06-12
2020-05-01,367891,CoronaMex,simulacion,m7,2020-06-12
2020-05-02,385577,CoronaMex,simulacion,m7,2020-06-12
2020-05-03,403836,CoronaMex,simulacion,m7,2020-06-12
2020-05-04,422686,CoronaMex,simulacion,m7,2020-06-12
2020-05-05,442139,CoronaMex,simulacion,m7,2020-06-12
2020-05-06,462208,CoronaMex,simulacion,m7,2020-06-12
2020-05-07,482911,CoronaMex,simulacion,m7,2020-06-12
2020-05-08,504272,CoronaMex,simulacion,m7,2020-06-12
2020-05-09,526312,CoronaMex,simulacion,m7,2020-06-12
2020-05-10,549054,CoronaMex,simulacion,m7,2020-06-12
2020-05-11,572517,CoronaMex,simulacion,m7,2020-06-12
2020-05-12,596727,CoronaMex,simulacion,m7,2020-06-12
2020-05-13,621706,CoronaMex,simulacion,m7,2020-06-12
2020-05-14,647479,CoronaMex,simulacion,m7,2020-06-12
2020-05-15,674070,CoronaMex,simulacion,m7,2020-06-12
2020-05-16,701504,CoronaMex,simulacion,m7,2020-06-12
2020-05-17,729807,CoronaMex,simulacion,m7,2020-06-12
2020-05-18,759006,CoronaMex,simulacion,m7,2020-06-12
2020-05-19,789132,CoronaMex,simulacion,m7,2020-06-12
2020-05-20,819202,CoronaMex,simulacion,m7,2020-06-12
2020-05-21,848502,CoronaMex,simulacion,m7,2020-06-12
2020-05-22,877318,CoronaMex,simulacion,m7,2020-06-12
2020-05-23,905831,CoronaMex,simulacion,m7,2020-06-12
2020-05-24,934158,CoronaMex,simulacion,m7,2020-06-12
2020-05-25,962392,CoronaMex,simulacion,m7,2020-06-12
2020-05-26,990582,CoronaMex,simulacion,m7,2020-06-12
2020-05-27,1018770,CoronaMex,simulacion,m7,2020-06-12
2020-05-28,1046982,CoronaMex,simulacion,m7,2020-06-12
2020-05-29,1075235,CoronaMex,simulacion,m7,2020-06-12
2020-05-30,1103539,CoronaMex,simulacion,m7,2020-06-12
2020-05-31,1131903,CoronaMex,simulacion,m7,2020-06-12
2020-06-01,1160330,CoronaMex,simulacion,m7,2020-06-12
2020-06-02,1188825,CoronaMex,simulacion,m7,2020-06-12
2020-06-03,1217389,CoronaMex,simulacion,m7,2020-06-12
2020-06-04,1246023,CoronaMex,simulacion,m7,2020-06-12
2020-06-05,1274728,CoronaMex,simulacion,m7,2020-06-12
2020-06-06,1303505,CoronaMex,simulacion,m7,2020-06-12
2020-06-07,1332353,CoronaMex,simulacion,m7,2020-06-12
2020-06-08,1361272,CoronaMex,simulacion,m7,2020-06-12
2020-06-09,1390262,CoronaMex,simulacion,m7,2020-06-12
2020-06-10,1419323,CoronaMex,simulacion,m7,2020-06-12
2020-06-11,1448454,CoronaMex,simulacion,m7,2020-06-12
2020-06-12,1477655,CoronaMex,simulacion,m7,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-12
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-12
2020-02-21,49,CoronaMex,simulacion,m8,2020-06-12
2020-02-22,58,CoronaMex,simulacion,m8,2020-06-12
2020-02-23,69,CoronaMex,simulacion,m8,2020-06-12
2020-02-24,84,CoronaMex,simulacion,m8,2020-06-12
2020-02-25,101,CoronaMex,simulacion,m8,2020-06-12
2020-02-26,121,CoronaMex,simulacion,m8,2020-06-12
2020-02-27,146,CoronaMex,simulacion,m8,2020-06-12
2020-02-28,174,CoronaMex,simulacion,m8,2020-06-12
2020-02-29,208,CoronaMex,simulacion,m8,2020-06-12
2020-03-01,249,CoronaMex,simulacion,m8,2020-06-12
2020-03-02,296,CoronaMex,simulacion,m8,2020-06-12
2020-03-03,352,CoronaMex,simulacion,m8,2020-06-12
2020-03-04,419,CoronaMex,simulacion,m8,2020-06-12
2020-03-05,493,CoronaMex,simulacion,m8,2020-06-12
2020-03-06,573,CoronaMex,simulacion,m8,2020-06-12
2020-03-07,656,CoronaMex,simulacion,m8,2020-06-12
2020-03-08,743,CoronaMex,simulacion,m8,2020-06-12
2020-03-09,835,CoronaMex,simulacion,m8,2020-06-12
2020-03-10,934,CoronaMex,simulacion,m8,2020-06-12
2020-03-11,1041,CoronaMex,simulacion,m8,2020-06-12
2020-03-12,1157,CoronaMex,simulacion,m8,2020-06-12
2020-03-13,1281,CoronaMex,simulacion,m8,2020-06-12
2020-03-14,1416,CoronaMex,simulacion,m8,2020-06-12
2020-03-15,1562,CoronaMex,simulacion,m8,2020-06-12
2020-03-16,1720,CoronaMex,simulacion,m8,2020-06-12
2020-03-17,1891,CoronaMex,simulacion,m8,2020-06-12
2020-03-18,2076,CoronaMex,simulacion,m8,2020-06-12
2020-03-19,2276,CoronaMex,simulacion,m8,2020-06-12
2020-03-20,2520,CoronaMex,simulacion,m8,2020-06-12
2020-03-21,2843,CoronaMex,simulacion,m8,2020-06-12
2020-03-22,3275,CoronaMex,simulacion,m8,2020-06-12
2020-03-23,3840,CoronaMex,simulacion,m8,2020-06-12
2020-03-24,4567,CoronaMex,simulacion,m8,2020-06-12
2020-03-25,5488,CoronaMex,simulacion,m8,2020-06-12
2020-03-26,6648,CoronaMex,simulacion,m8,2020-06-12
2020-03-27,8090,CoronaMex,simulacion,m8,2020-06-12
2020-03-28,9891,CoronaMex,simulacion,m8,2020-06-12
2020-03-29,12149,CoronaMex,simulacion,m8,2020-06-12
2020-03-30,14979,CoronaMex,simulacion,m8,2020-06-12
2020-03-31,18525,CoronaMex,simulacion,m8,2020-06-12
2020-04-01,22970,CoronaMex,simulacion,m8,2020-06-12
2020-04-02,28539,CoronaMex,simulacion,m8,2020-06-12
2020-04-03,35518,CoronaMex,simulacion,m8,2020-06-12
2020-04-04,44281,CoronaMex,simulacion,m8,2020-06-12
2020-04-05,53637,CoronaMex,simulacion,m8,2020-06-12
2020-04-06,62497,CoronaMex,simulacion,m8,2020-06-12
2020-04-07,71181,CoronaMex,simulacion,m8,2020-06-12
2020-04-08,79779,CoronaMex,simulacion,m8,2020-06-12
2020-04-09,88463,CoronaMex,simulacion,m8,2020-06-12
2020-04-10,97309,CoronaMex,simulacion,m8,2020-06-12
2020-04-11,106357,CoronaMex,simulacion,m8,2020-06-12
2020-04-12,115679,CoronaMex,simulacion,m8,2020-06-12
2020-04-13,125301,CoronaMex,simulacion,m8,2020-06-12
2020-04-14,135254,CoronaMex,simulacion,m8,2020-06-12
2020-04-15,145563,CoronaMex,simulacion,m8,2020-06-12
2020-04-16,156250,CoronaMex,simulacion,m8,2020-06-12
2020-04-17,167335,CoronaMex,simulacion,m8,2020-06-12
2020-04-18,178837,CoronaMex,simulacion,m8,2020-06-12
2020-04-19,190774,CoronaMex,simulacion,m8,2020-06-12
2020-04-20,203118,CoronaMex,simulacion,m8,2020-06-12
2020-04-21,215829,CoronaMex,simulacion,m8,2020-06-12
2020-04-22,228902,CoronaMex,simulacion,m8,2020-06-12
2020-04-23,242359,CoronaMex,simulacion,m8,2020-06-12
2020-04-24,256231,CoronaMex,simulacion,m8,2020-06-12
2020-04-25,270539,CoronaMex,simulacion,m8,2020-06-12
2020-04-26,285301,CoronaMex,simulacion,m8,2020-06-12
2020-04-27,300535,CoronaMex,simulacion,m8,2020-06-12
2020-04-28,316260,CoronaMex,simulacion,m8,2020-06-12
2020-04-29,332492,CoronaMex,simulacion,m8,2020-06-12
2020-04-30,349249,CoronaMex,simulacion,m8,2020-06-12
2020-05-01,366547,CoronaMex,simulacion,m8,2020-06-12
2020-05-02,384409,CoronaMex,simulacion,m8,2020-06-12
2020-05-03,402845,CoronaMex,simulacion,m8,2020-06-12
2020-05-04,421879,CoronaMex,simulacion,m8,2020-06-12
2020-05-05,441501,CoronaMex,simulacion,m8,2020-06-12
2020-05-06,461675,CoronaMex,simulacion,m8,2020-06-12
2020-05-07,482391,CoronaMex,simulacion,m8,2020-06-12
2020-05-08,503688,CoronaMex,simulacion,m8,2020-06-12
2020-05-09,525597,CoronaMex,simulacion,m8,2020-06-12
2020-05-10,548143,CoronaMex,simulacion,m8,2020-06-12
2020-05-11,571343,CoronaMex,simulacion,m8,2020-06-12
2020-05-12,595220,CoronaMex,simulacion,m8,2020-06-12
2020-05-13,619795,CoronaMex,simulacion,m8,2020-06-12
2020-05-14,645087,CoronaMex,simulacion,m8,2020-06-12
2020-05-15,671125,CoronaMex,simulacion,m8,2020-06-12
2020-05-16,697920,CoronaMex,simulacion,m8,2020-06-12
2020-05-17,725501,CoronaMex,simulacion,m8,2020-06-12
2020-05-18,753889,CoronaMex,simulacion,m8,2020-06-12
2020-05-19,783103,CoronaMex,simulacion,m8,2020-06-12
2020-05-20,812575,CoronaMex,simulacion,m8,2020-06-12
2020-05-21,841865,CoronaMex,simulacion,m8,2020-06-12
2020-05-22,871110,CoronaMex,simulacion,m8,2020-06-12
2020-05-23,900416,CoronaMex,simulacion,m8,2020-06-12
2020-05-24,929853,CoronaMex,simulacion,m8,2020-06-12
2020-05-25,959463,CoronaMex,simulacion,m8,2020-06-12
2020-05-26,989291,CoronaMex,simulacion,m8,2020-06-12
2020-05-27,1019359,CoronaMex,simulacion,m8,2020-06-12
2020-05-28,1049685,CoronaMex,simulacion,m8,2020-06-12
2020-05-29,1080286,CoronaMex,simulacion,m8,2020-06-12
2020-05-30,1111170,CoronaMex,simulacion,m8,2020-06-12
2020-05-31,1142346,CoronaMex,simulacion,m8,2020-06-12
2020-06-01,1173820,CoronaMex,simulacion,m8,2020-06-12
2020-06-02,1205599,CoronaMex,simulacion,m8,2020-06-12
2020-06-03,1237685,CoronaMex,simulacion,m8,2020-06-12
2020-06-04,1270082,CoronaMex,simulacion,m8,2020-06-12
2020-06-05,1302795,CoronaMex,simulacion,m8,2020-06-12
2020-06-06,1335825,CoronaMex,simulacion,m8,2020-06-12
2020-06-07,1369176,CoronaMex,simulacion,m8,2020-06-12
2020-06-08,1402850,CoronaMex,simulacion,m8,2020-06-12
2020-06-09,1436850,CoronaMex,simulacion,m8,2020-06-12
2020-06-10,1471178,CoronaMex,simulacion,m8,2020-06-12
2020-06-11,1505836,CoronaMex,simulacion,m8,2020-06-12
2020-06-12,1540828,CoronaMex,simulacion,m8,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-12
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-12
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-12
2020-02-22,63,CoronaMex,simulacion,m9,2020-06-12
2020-02-23,79,CoronaMex,simulacion,m9,2020-06-12
2020-02-24,99,CoronaMex,simulacion,m9,2020-06-12
2020-02-25,124,CoronaMex,simulacion,m9,2020-06-12
2020-02-26,157,CoronaMex,simulacion,m9,2020-06-12
2020-02-27,197,CoronaMex,simulacion,m9,2020-06-12
2020-02-28,247,CoronaMex,simulacion,m9,2020-06-12
2020-02-29,309,CoronaMex,simulacion,m9,2020-06-12
2020-03-01,387,CoronaMex,simulacion,m9,2020-06-12
2020-03-02,484,CoronaMex,simulacion,m9,2020-06-12
2020-03-03,604,CoronaMex,simulacion,m9,2020-06-12
2020-03-04,754,CoronaMex,simulacion,m9,2020-06-12
2020-03-05,933,CoronaMex,simulacion,m9,2020-06-12
2020-03-06,1139,CoronaMex,simulacion,m9,2020-06-12
2020-03-07,1371,CoronaMex,simulacion,m9,2020-06-12
2020-03-08,1635,CoronaMex,simulacion,m9,2020-06-12
2020-03-09,1939,CoronaMex,simulacion,m9,2020-06-12
2020-03-10,2289,CoronaMex,simulacion,m9,2020-06-12
2020-03-11,2695,CoronaMex,simulacion,m9,2020-06-12
2020-03-12,3165,CoronaMex,simulacion,m9,2020-06-12
2020-03-13,3709,CoronaMex,simulacion,m9,2020-06-12
2020-03-14,4340,CoronaMex,simulacion,m9,2020-06-12
2020-03-15,5072,CoronaMex,simulacion,m9,2020-06-12
2020-03-16,5920,CoronaMex,simulacion,m9,2020-06-12
2020-03-17,6904,CoronaMex,simulacion,m9,2020-06-12
2020-03-18,8044,CoronaMex,simulacion,m9,2020-06-12
2020-03-19,9365,CoronaMex,simulacion,m9,2020-06-12
2020-03-20,10892,CoronaMex,simulacion,m9,2020-06-12
2020-03-21,12586,CoronaMex,simulacion,m9,2020-06-12
2020-03-22,14389,CoronaMex,simulacion,m9,2020-06-12
2020-03-23,16302,CoronaMex,simulacion,m9,2020-06-12
2020-03-24,18368,CoronaMex,simulacion,m9,2020-06-12
2020-03-25,20620,CoronaMex,simulacion,m9,2020-06-12
2020-03-26,23070,CoronaMex,simulacion,m9,2020-06-12
2020-03-27,25743,CoronaMex,simulacion,m9,2020-06-12
2020-03-28,28663,CoronaMex,simulacion,m9,2020-06-12
2020-03-29,31856,CoronaMex,simulacion,m9,2020-06-12
2020-03-30,35347,CoronaMex,simulacion,m9,2020-06-12
2020-03-31,39166,CoronaMex,simulacion,m9,2020-06-12
2020-04-01,43343,CoronaMex,simulacion,m9,2020-06-12
2020-04-02,47915,CoronaMex,simulacion,m9,2020-06-12
2020-04-03,52913,CoronaMex,simulacion,m9,2020-06-12
2020-04-04,58374,CoronaMex,simulacion,m9,2020-06-12
2020-04-05,64209,CoronaMex,simulacion,m9,2020-06-12
2020-04-06,70287,CoronaMex,simulacion,m9,2020-06-12
2020-04-07,76636,CoronaMex,simulacion,m9,2020-06-12
2020-04-08,83317,CoronaMex,simulacion,m9,2020-06-12
2020-04-09,90367,CoronaMex,simulacion,m9,2020-06-12
2020-04-10,97818,CoronaMex,simulacion,m9,2020-06-12
2020-04-11,105705,CoronaMex,simulacion,m9,2020-06-12
2020-04-12,114061,CoronaMex,simulacion,m9,2020-06-12
2020-04-13,122918,CoronaMex,simulacion,m9,2020-06-12
2020-04-14,132309,CoronaMex,simulacion,m9,2020-06-12
2020-04-15,142271,CoronaMex,simulacion,m9,2020-06-12
2020-04-16,152836,CoronaMex,simulacion,m9,2020-06-12
2020-04-17,164047,CoronaMex,simulacion,m9,2020-06-12
2020-04-18,175936,CoronaMex,simulacion,m9,2020-06-12
2020-04-19,188548,CoronaMex,simulacion,m9,2020-06-12
2020-04-20,201603,CoronaMex,simulacion,m9,2020-06-12
2020-04-21,214826,CoronaMex,simulacion,m9,2020-06-12
2020-04-22,228305,CoronaMex,simulacion,m9,2020-06-12
2020-04-23,242103,CoronaMex,simulacion,m9,2020-06-12
2020-04-24,256268,CoronaMex,simulacion,m9,2020-06-12
2020-04-25,270838,CoronaMex,simulacion,m9,2020-06-12
2020-04-26,285844,CoronaMex,simulacion,m9,2020-06-12
2020-04-27,301313,CoronaMex,simulacion,m9,2020-06-12
2020-04-28,317270,CoronaMex,simulacion,m9,2020-06-12
2020-04-29,333737,CoronaMex,simulacion,m9,2020-06-12
2020-04-30,350736,CoronaMex,simulacion,m9,2020-06-12
2020-05-01,368287,CoronaMex,simulacion,m9,2020-06-12
2020-05-02,386410,CoronaMex,simulacion,m9,2020-06-12
2020-05-03,405125,CoronaMex,simulacion,m9,2020-06-12
2020-05-04,424399,CoronaMex,simulacion,m9,2020-06-12
2020-05-05,444154,CoronaMex,simulacion,m9,2020-06-12
2020-05-06,464364,CoronaMex,simulacion,m9,2020-06-12
2020-05-07,485050,CoronaMex,simulacion,m9,2020-06-12
2020-05-08,506250,CoronaMex,simulacion,m9,2020-06-12
2020-05-09,527990,CoronaMex,simulacion,m9,2020-06-12
2020-05-10,550292,CoronaMex,simulacion,m9,2020-06-12
2020-05-11,573175,CoronaMex,simulacion,m9,2020-06-12
2020-05-12,596661,CoronaMex,simulacion,m9,2020-06-12
2020-05-13,620767,CoronaMex,simulacion,m9,2020-06-12
2020-05-14,645511,CoronaMex,simulacion,m9,2020-06-12
2020-05-15,670912,CoronaMex,simulacion,m9,2020-06-12
2020-05-16,696987,CoronaMex,simulacion,m9,2020-06-12
2020-05-17,723755,CoronaMex,simulacion,m9,2020-06-12
2020-05-18,751232,CoronaMex,simulacion,m9,2020-06-12
2020-05-19,779427,CoronaMex,simulacion,m9,2020-06-12
2020-05-20,808007,CoronaMex,simulacion,m9,2020-06-12
2020-05-21,836800,CoronaMex,simulacion,m9,2020-06-12
2020-05-22,865882,CoronaMex,simulacion,m9,2020-06-12
2020-05-23,895298,CoronaMex,simulacion,m9,2020-06-12
2020-05-24,925090,CoronaMex,simulacion,m9,2020-06-12
2020-05-25,955286,CoronaMex,simulacion,m9,2020-06-12
2020-05-26,985909,CoronaMex,simulacion,m9,2020-06-12
2020-05-27,1016977,CoronaMex,simulacion,m9,2020-06-12
2020-05-28,1048506,CoronaMex,simulacion,m9,2020-06-12
2020-05-29,1080509,CoronaMex,simulacion,m9,2020-06-12
2020-05-30,1112996,CoronaMex,simulacion,m9,2020-06-12
2020-05-31,1145978,CoronaMex,simulacion,m9,2020-06-12
2020-06-01,1179465,CoronaMex,simulacion,m9,2020-06-12
2020-06-02,1213464,CoronaMex,simulacion,m9,2020-06-12
2020-06-03,1247984,CoronaMex,simulacion,m9,2020-06-12
2020-06-04,1283034,CoronaMex,simulacion,m9,2020-06-12
2020-06-05,1318620,CoronaMex,simulacion,m9,2020-06-12
2020-06-06,1354751,CoronaMex,simulacion,m9,2020-06-12
2020-06-07,1391434,CoronaMex,simulacion,m9,2020-06-12
2020-06-08,1428677,CoronaMex,simulacion,m9,2020-06-12
2020-06-09,1466487,CoronaMex,simulacion,m9,2020-06-12
2020-06-10,1504873,CoronaMex,simulacion,m9,2020-06-12
2020-06-11,1543842,CoronaMex,simulacion,m9,2020-06-12
2020-06-12,1583402,CoronaMex,simulacion,m9,2020-06-12
2020-02-17,83,SSA,simulacion,m1,2020-06-12
2020-02-18,91,SSA,simulacion,m1,2020-06-12
2020-02-19,111,SSA,simulacion,m1,2020-06-12
2020-02-20,137,SSA,simulacion,m1,2020-06-12
2020-02-21,167,SSA,simulacion,m1,2020-06-12
2020-02-22,202,SSA,simulacion,m1,2020-06-12
2020-02-23,243,SSA,simulacion,m1,2020-06-12
2020-02-24,290,SSA,simulacion,m1,2020-06-12
2020-02-25,344,SSA,simulacion,m1,2020-06-12
2020-02-26,406,SSA,simulacion,m1,2020-06-12
2020-02-27,477,SSA,simulacion,m1,2020-06-12
2020-02-28,558,SSA,simulacion,m1,2020-06-12
2020-02-29,651,SSA,simulacion,m1,2020-06-12
2020-03-01,756,SSA,simulacion,m1,2020-06-12
2020-03-02,877,SSA,simulacion,m1,2020-06-12
2020-03-03,1016,SSA,simulacion,m1,2020-06-12
2020-03-04,1174,SSA,simulacion,m1,2020-06-12
2020-03-05,1354,SSA,simulacion,m1,2020-06-12
2020-03-06,1561,SSA,simulacion,m1,2020-06-12
2020-03-07,1797,SSA,simulacion,m1,2020-06-12
2020-03-08,2067,SSA,simulacion,m1,2020-06-12
2020-03-09,2376,SSA,simulacion,m1,2020-06-12
2020-03-10,2728,SSA,simulacion,m1,2020-06-12
2020-03-11,3132,SSA,simulacion,m1,2020-06-12
2020-03-12,3593,SSA,simulacion,m1,2020-06-12
2020-03-13,4120,SSA,simulacion,m1,2020-06-12
2020-03-14,4721,SSA,simulacion,m1,2020-06-12
2020-03-15,5406,SSA,simulacion,m1,2020-06-12
2020-03-16,6185,SSA,simulacion,m1,2020-06-12
2020-03-17,7072,SSA,simulacion,m1,2020-06-12
2020-03-18,8082,SSA,simulacion,m1,2020-06-12
2020-03-19,9232,SSA,simulacion,m1,2020-06-12
2020-03-20,10537,SSA,simulacion,m1,2020-06-12
2020-03-21,12032,SSA,simulacion,m1,2020-06-12
2020-03-22,13726,SSA,simulacion,m1,2020-06-12
2020-03-23,15655,SSA,simulacion,m1,2020-06-12
2020-03-24,17851,SSA,simulacion,m1,2020-06-12
2020-03-25,20352,SSA,simulacion,m1,2020-06-12
2020-03-26,23198,SSA,simulacion,m1,2020-06-12
2020-03-27,26438,SSA,simulacion,m1,2020-06-12
2020-03-28,30126,SSA,simulacion,m1,2020-06-12
2020-03-29,34226,SSA,simulacion,m1,2020-06-12
2020-03-30,38535,SSA,simulacion,m1,2020-06-12
2020-03-31,42947,SSA,simulacion,m1,2020-06-12
2020-04-01,47535,SSA,simulacion,m1,2020-06-12
2020-04-02,52333,SSA,simulacion,m1,2020-06-12
2020-04-03,57339,SSA,simulacion,m1,2020-06-12
2020-04-04,62570,SSA,simulacion,m1,2020-06-12
2020-04-05,68040,SSA,simulacion,m1,2020-06-12
2020-04-06,73758,SSA,simulacion,m1,2020-06-12
2020-04-07,79737,SSA,simulacion,m1,2020-06-12
2020-04-08,85990,SSA,simulacion,m1,2020-06-12
2020-04-09,92527,SSA,simulacion,m1,2020-06-12
2020-04-10,99363,SSA,simulacion,m1,2020-06-12
2020-04-11,106509,SSA,simulacion,m1,2020-06-12
2020-04-12,113981,SSA,simulacion,m1,2020-06-12
2020-04-13,121792,SSA,simulacion,m1,2020-06-12
2020-04-14,129960,SSA,simulacion,m1,2020-06-12
2020-04-15,138499,SSA,simulacion,m1,2020-06-12
2020-04-16,147427,SSA,simulacion,m1,2020-06-12
2020-04-17,156761,SSA,simulacion,m1,2020-06-12
2020-04-18,166520,SSA,simulacion,m1,2020-06-12
2020-04-19,176722,SSA,simulacion,m1,2020-06-12
2020-04-20,187387,SSA,simulacion,m1,2020-06-12
2020-04-21,198537,SSA,simulacion,m1,2020-06-12
2020-04-22,210193,SSA,simulacion,m1,2020-06-12
2020-04-23,222377,SSA,simulacion,m1,2020-06-12
2020-04-24,235114,SSA,simulacion,m1,2020-06-12
2020-04-25,248428,SSA,simulacion,m1,2020-06-12
2020-04-26,262345,SSA,simulacion,m1,2020-06-12
2020-04-27,276892,SSA,simulacion,m1,2020-06-12
2020-04-28,292098,SSA,simulacion,m1,2020-06-12
2020-04-29,307990,SSA,simulacion,m1,2020-06-12
2020-04-30,324601,SSA,simulacion,m1,2020-06-12
2020-05-01,341962,SSA,simulacion,m1,2020-06-12
2020-05-02,360106,SSA,simulacion,m1,2020-06-12
2020-02-17,83,SSA,simulacion,m2,2020-06-12
2020-02-18,90,SSA,simulacion,m2,2020-06-12
2020-02-19,108,SSA,simulacion,m2,2020-06-12
2020-02-20,132,SSA,simulacion,m2,2020-06-12
2020-02-21,161,SSA,simulacion,m2,2020-06-12
2020-02-22,194,SSA,simulacion,m2,2020-06-12
2020-02-23,233,SSA,simulacion,m2,2020-06-12
2020-02-24,278,SSA,simulacion,m2,2020-06-12
2020-02-25,330,SSA,simulacion,m2,2020-06-12
2020-02-26,390,SSA,simulacion,m2,2020-06-12
2020-02-27,458,SSA,simulacion,m2,2020-06-12
2020-02-28,537,SSA,simulacion,m2,2020-06-12
2020-02-29,628,SSA,simulacion,m2,2020-06-12
2020-03-01,732,SSA,simulacion,m2,2020-06-12
2020-03-02,851,SSA,simulacion,m2,2020-06-12
2020-03-03,989,SSA,simulacion,m2,2020-06-12
2020-03-04,1147,SSA,simulacion,m2,2020-06-12
2020-03-05,1328,SSA,simulacion,m2,2020-06-12
2020-03-06,1536,SSA,simulacion,m2,2020-06-12
2020-03-07,1775,SSA,simulacion,m2,2020-06-12
2020-03-08,2050,SSA,simulacion,m2,2020-06-12
2020-03-09,2366,SSA,simulacion,m2,2020-06-12
2020-03-10,2728,SSA,simulacion,m2,2020-06-12
2020-03-11,3145,SSA,simulacion,m2,2020-06-12
2020-03-12,3623,SSA,simulacion,m2,2020-06-12
2020-03-13,4172,SSA,simulacion,m2,2020-06-12
2020-03-14,4797,SSA,simulacion,m2,2020-06-12
2020-03-15,5508,SSA,simulacion,m2,2020-06-12
2020-03-16,6314,SSA,simulacion,m2,2020-06-12
2020-03-17,7231,SSA,simulacion,m2,2020-06-12
2020-03-18,8273,SSA,simulacion,m2,2020-06-12
2020-03-19,9459,SSA,simulacion,m2,2020-06-12
2020-03-20,10806,SSA,simulacion,m2,2020-06-12
2020-03-21,12338,SSA,simulacion,m2,2020-06-12
2020-03-22,14079,SSA,simulacion,m2,2020-06-12
2020-03-23,16056,SSA,simulacion,m2,2020-06-12
2020-03-24,18305,SSA,simulacion,m2,2020-06-12
2020-03-25,20861,SSA,simulacion,m2,2020-06-12
2020-03-26,23767,SSA,simulacion,m2,2020-06-12
2020-03-27,27071,SSA,simulacion,m2,2020-06-12
2020-03-28,30801,SSA,simulacion,m2,2020-06-12
2020-03-29,34820,SSA,simulacion,m2,2020-06-12
2020-03-30,38968,SSA,simulacion,m2,2020-06-12
2020-03-31,43271,SSA,simulacion,m2,2020-06-12
2020-04-01,47777,SSA,simulacion,m2,2020-06-12
2020-04-02,52491,SSA,simulacion,m2,2020-06-12
2020-04-03,57426,SSA,simulacion,m2,2020-06-12
2020-04-04,62597,SSA,simulacion,m2,2020-06-12
2020-04-05,68015,SSA,simulacion,m2,2020-06-12
2020-04-06,73692,SSA,simulacion,m2,2020-06-12
2020-04-07,79641,SSA,simulacion,m2,2020-06-12
2020-04-08,85874,SSA,simulacion,m2,2020-06-12
2020-04-09,92406,SSA,simulacion,m2,2020-06-12
2020-04-10,99250,SSA,simulacion,m2,2020-06-12
2020-04-11,106422,SSA,simulacion,m2,2020-06-12
2020-04-12,113937,SSA,simulacion,m2,2020-06-12
2020-04-13,121811,SSA,simulacion,m2,2020-06-12
2020-04-14,130062,SSA,simulacion,m2,2020-06-12
