fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-01,683,SSA,simulacion,m2,2020-05-01
2020-03-02,791,SSA,simulacion,m2,2020-05-01
2020-03-03,914,SSA,simulacion,m2,2020-05-01
2020-03-04,1058,SSA,simulacion,m2,2020-05-01
2020-03-05,1223,SSA,simulacion,m2,2020-05-01
2020-03-06,1414,SSA,simulacion,m2,2020-05-01
2020-03-07,1634,SSA,simulacion,m2,2020-05-01
2020-03-08,1887,SSA,simulacion,m2,2020-05-01
2020-03-09,2176,SSA,simulacion,m2,2020-05-01
2020-03-10,2508,SSA,simulacion,m2,2020-05-01
2020-03-11,2889,SSA,simulacion,m2,2020-05-01
2020-03-12,3326,SSA,simulacion,m2,2020-05-01
2020-03-13,3827,SSA,simulacion,m2,2020-05-01
2020-03-14,4402,SSA,simulacion,m2,2020-05-01
2020-03-15,5062,SSA,simulacion,m2,2020-05-01
2020-03-16,5819,SSA,simulacion,m2,2020-05-01
2020-03-17,6675,SSA,simulacion,m2,2020-05-01
2020-03-18,7629,SSA,simulacion,m2,2020-05-01
2020-03-19,8685,SSA,simulacion,m2,2020-05-01
2020-03-20,9855,SSA,simulacion,m2,2020-05-01
2020-03-21,11158,SSA,simulacion,m2,2020-05-01
2020-03-22,12606,SSA,simulacion,m2,2020-05-01
2020-03-23,14221,SSA,simulacion,m2,2020-05-01
2020-03-24,16009,SSA,simulacion,m2,2020-05-01
2020-03-25,17995,SSA,simulacion,m2,2020-05-01
2020-03-26,20203,SSA,simulacion,m2,2020-05-01
2020-03-27,22624,SSA,simulacion,m2,2020-05-01
2020-03-28,25244,SSA,simulacion,m2,2020-05-01
2020-03-29,28063,SSA,simulacion,m2,2020-05-01
2020-03-30,31090,SSA,simulacion,m2,2020-05-01
2020-03-31,34356,SSA,simulacion,m2,2020-05-01
2020-04-01,37877,SSA,simulacion,m2,2020-05-01
2020-04-02,41674,SSA,simulacion,m2,2020-05-01
2020-04-03,45769,SSA,simulacion,m2,2020-05-01
2020-04-04,50183,SSA,simulacion,m2,2020-05-01
2020-04-05,54948,SSA,simulacion,m2,2020-05-01
2020-04-06,60077,SSA,simulacion,m2,2020-05-01
2020-04-07,65605,SSA,simulacion,m2,2020-05-01
2020-04-08,71566,SSA,simulacion,m2,2020-05-01
2020-04-09,77994,SSA,simulacion,m2,2020-05-01
2020-04-10,84925,SSA,simulacion,m2,2020-05-01
2020-04-11,92399,SSA,simulacion,m2,2020-05-01
2020-04-12,100458,SSA,simulacion,m2,2020-05-01
2020-04-13,109146,SSA,simulacion,m2,2020-05-01
2020-04-14,118513,SSA,simulacion,m2,2020-05-01
2020-04-15,128612,SSA,simulacion,m2,2020-05-01
2020-04-16,139500,SSA,simulacion,m2,2020-05-01
2020-04-17,151239,SSA,simulacion,m2,2020-05-01
2020-04-18,163894,SSA,simulacion,m2,2020-05-01
2020-04-19,177537,SSA,simulacion,m2,2020-05-01
2020-04-20,192245,SSA,simulacion,m2,2020-05-01
2020-04-21,208099,SSA,simulacion,m2,2020-05-01
2020-04-22,225190,SSA,simulacion,m2,2020-05-01
2020-04-23,243612,SSA,simulacion,m2,2020-05-01
2020-04-24,263469,SSA,simulacion,m2,2020-05-01
2020-04-25,284871,SSA,simulacion,m2,2020-05-01
2020-02-17,101,SSA,simulacion,m3,2020-05-01
2020-02-18,107,SSA,simulacion,m3,2020-05-01
2020-02-19,122,SSA,simulacion,m3,2020-05-01
2020-02-20,142,SSA,simulacion,m3,2020-05-01
2020-02-21,165,SSA,simulacion,m3,2020-05-01
2020-02-22,190,SSA,simulacion,m3,2020-05-01
2020-02-23,219,SSA,simulacion,m3,2020-05-01
2020-02-24,251,SSA,simulacion,m3,2020-05-01
2020-02-25,286,SSA,simulacion,m3,2020-05-01
2020-02-26,327,SSA,simulacion,m3,2020-05-01
2020-02-27,375,SSA,simulacion,m3,2020-05-01
2020-02-28,432,SSA,simulacion,m3,2020-05-01
2020-02-29,499,SSA,simulacion,m3,2020-05-01
2020-03-01,579,SSA,simulacion,m3,2020-05-01
2020-03-02,672,SSA,simulacion,m3,2020-05-01
2020-03-03,782,SSA,simulacion,m3,2020-05-01
2020-03-04,910,SSA,simulacion,m3,2020-05-01
2020-03-05,1062,SSA,simulacion,m3,2020-05-01
2020-03-06,1239,SSA,simulacion,m3,2020-05-01
2020-03-07,1447,SSA,simulacion,m3,2020-05-01
2020-03-08,1687,SSA,simulacion,m3,2020-05-01
2020-03-09,1967,SSA,simulacion,m3,2020-05-01
2020-03-10,2291,SSA,simulacion,m3,2020-05-01
2020-03-11,2668,SSA,simulacion,m3,2020-05-01
2020-03-12,3107,SSA,simulacion,m3,2020-05-01
2020-03-13,3617,SSA,simulacion,m3,2020-05-01
2020-03-14,4209,SSA,simulacion,m3,2020-05-01
2020-03-15,4898,SSA,simulacion,m3,2020-05-01
2020-03-16,5694,SSA,simulacion,m3,2020-05-01
2020-03-17,6589,SSA,simulacion,m3,2020-05-01
2020-03-18,7577,SSA,simulacion,m3,2020-05-01
2020-03-19,8667,SSA,simulacion,m3,2020-05-01
2020-03-20,9872,SSA,simulacion,m3,2020-05-01
2020-03-21,11206,SSA,simulacion,m3,2020-05-01
2020-03-22,12686,SSA,simulacion,m3,2020-05-01
2020-03-23,14326,SSA,simulacion,m3,2020-05-01
2020-03-24,16144,SSA,simulacion,m3,2020-05-01
2020-03-25,18160,SSA,simulacion,m3,2020-05-01
2020-03-26,20394,SSA,simulacion,m3,2020-05-01
2020-03-27,22832,SSA,simulacion,m3,2020-05-01
2020-03-28,25454,SSA,simulacion,m3,2020-05-01
2020-03-29,28262,SSA,simulacion,m3,2020-05-01
2020-03-30,31272,SSA,simulacion,m3,2020-05-01
2020-03-31,34505,SSA,simulacion,m3,2020-05-01
2020-04-01,37982,SSA,simulacion,m3,2020-05-01
2020-04-02,41718,SSA,simulacion,m3,2020-05-01
2020-04-03,45734,SSA,simulacion,m3,2020-05-01
2020-04-04,50051,SSA,simulacion,m3,2020-05-01
2020-04-05,54691,SSA,simulacion,m3,2020-05-01
2020-04-06,59678,SSA,simulacion,m3,2020-05-01
2020-04-07,65040,SSA,simulacion,m3,2020-05-01
2020-04-08,70803,SSA,simulacion,m3,2020-05-01
2020-04-09,76998,SSA,simulacion,m3,2020-05-01
2020-04-10,83657,SSA,simulacion,m3,2020-05-01
2020-04-11,90814,SSA,simulacion,m3,2020-05-01
2020-04-12,98507,SSA,simulacion,m3,2020-05-01
2020-04-13,106775,SSA,simulacion,m3,2020-05-01
2020-04-14,115663,SSA,simulacion,m3,2020-05-01
2020-04-15,125215,SSA,simulacion,m3,2020-05-01
2020-04-16,135482,SSA,simulacion,m3,2020-05-01
2020-04-17,146516,SSA,simulacion,m3,2020-05-01
2020-04-18,158375,SSA,simulacion,m3,2020-05-01
2020-04-19,171120,SSA,simulacion,m3,2020-05-01
2020-04-20,184817,SSA,simulacion,m3,2020-05-01
2020-04-21,199537,SSA,simulacion,m3,2020-05-01
2020-04-22,215355,SSA,simulacion,m3,2020-05-01
2020-04-23,232353,SSA,simulacion,m3,2020-05-01
2020-04-24,250619,SSA,simulacion,m3,2020-05-01
2020-04-25,270245,SSA,simulacion,m3,2020-05-01
2020-02-17,101,SSA,simulacion,m4,2020-05-01
2020-02-18,106,SSA,simulacion,m4,2020-05-01
2020-02-19,121,SSA,simulacion,m4,2020-05-01
2020-02-20,141,SSA,simulacion,m4,2020-05-01
2020-02-21,165,SSA,simulacion,m4,2020-05-01
2020-02-22,192,SSA,simulacion,m4,2020-05-01
2020-02-23,222,SSA,simulacion,m4,2020-05-01
2020-02-24,255,SSA,simulacion,m4,2020-05-01
2020-02-25,292,SSA,simulacion,m4,2020-05-01
2020-02-26,335,SSA,simulacion,m4,2020-05-01
2020-02-27,388,SSA,simulacion,m4,2020-05-01
2020-02-28,451,SSA,simulacion,m4,2020-05-01
2020-02-29,526,SSA,simulacion,m4,2020-05-01
2020-03-01,614,SSA,simulacion,m4,2020-05-01
2020-03-02,719,SSA,simulacion,m4,2020-05-01
2020-03-03,842,SSA,simulacion,m4,2020-05-01
2020-03-04,988,SSA,simulacion,m4,2020-05-01
2020-03-05,1159,SSA,simulacion,m4,2020-05-01
2020-03-06,1362,SSA,simulacion,m4,2020-05-01
2020-03-07,1595,SSA,simulacion,m4,2020-05-01
2020-03-08,1861,SSA,simulacion,m4,2020-05-01
2020-03-09,2163,SSA,simulacion,m4,2020-05-01
2020-03-10,2506,SSA,simulacion,m4,2020-05-01
2020-03-11,2899,SSA,simulacion,m4,2020-05-01
2020-03-12,3347,SSA,simulacion,m4,2020-05-01
2020-03-13,3860,SSA,simulacion,m4,2020-05-01
2020-03-14,4446,SSA,simulacion,m4,2020-05-01
2020-03-15,5115,SSA,simulacion,m4,2020-05-01
2020-03-16,5879,SSA,simulacion,m4,2020-05-01
2020-03-17,6733,SSA,simulacion,m4,2020-05-01
2020-03-18,7684,SSA,simulacion,m4,2020-05-01
2020-03-19,8736,SSA,simulacion,m4,2020-05-01
2020-03-20,9901,SSA,simulacion,m4,2020-05-01
2020-03-21,11198,SSA,simulacion,m4,2020-05-01
2020-03-22,12643,SSA,simulacion,m4,2020-05-01
2020-03-23,14252,SSA,simulacion,m4,2020-05-01
2020-03-24,16043,SSA,simulacion,m4,2020-05-01
2020-03-25,18035,SSA,simulacion,m4,2020-05-01
2020-03-26,20252,SSA,simulacion,m4,2020-05-01
2020-03-27,22666,SSA,simulacion,m4,2020-05-01
2020-03-28,25277,SSA,simulacion,m4,2020-05-01
2020-03-29,28074,SSA,simulacion,m4,2020-05-01
2020-03-30,31075,SSA,simulacion,m4,2020-05-01
2020-03-31,34314,SSA,simulacion,m4,2020-05-01
2020-04-01,37812,SSA,simulacion,m4,2020-05-01
2020-04-02,41591,SSA,simulacion,m4,2020-05-01
2020-04-03,45673,SSA,simulacion,m4,2020-05-01
2020-04-04,50080,SSA,simulacion,m4,2020-05-01
2020-04-05,54844,SSA,simulacion,m4,2020-05-01
2020-04-06,59981,SSA,simulacion,m4,2020-05-01
2020-04-07,65529,SSA,simulacion,m4,2020-05-01
2020-04-08,71522,SSA,simulacion,m4,2020-05-01
2020-04-09,77996,SSA,simulacion,m4,2020-05-01
2020-04-10,84990,SSA,simulacion,m4,2020-05-01
2020-04-11,92543,SSA,simulacion,m4,2020-05-01
2020-04-12,100703,SSA,simulacion,m4,2020-05-01
2020-04-13,109515,SSA,simulacion,m4,2020-05-01
2020-04-14,119032,SSA,simulacion,m4,2020-05-01
2020-04-15,129311,SSA,simulacion,m4,2020-05-01
2020-04-16,140413,SSA,simulacion,m4,2020-05-01
2020-04-17,152402,SSA,simulacion,m4,2020-05-01
2020-04-18,165351,SSA,simulacion,m4,2020-05-01
2020-04-19,179336,SSA,simulacion,m4,2020-05-01
2020-04-20,194437,SSA,simulacion,m4,2020-05-01
2020-04-21,210746,SSA,simulacion,m4,2020-05-01
2020-04-22,228356,SSA,simulacion,m4,2020-05-01
2020-04-23,247372,SSA,simulacion,m4,2020-05-01
2020-04-24,267905,SSA,simulacion,m4,2020-05-01
2020-04-25,290076,SSA,simulacion,m4,2020-05-01
2020-02-17,101,SSA,simulacion,m5,2020-05-01
2020-02-18,106,SSA,simulacion,m5,2020-05-01
2020-02-19,119,SSA,simulacion,m5,2020-05-01
2020-02-20,138,SSA,simulacion,m5,2020-05-01
2020-02-21,161,SSA,simulacion,m5,2020-05-01
2020-02-22,187,SSA,simulacion,m5,2020-05-01
2020-02-23,216,SSA,simulacion,m5,2020-05-01
2020-02-24,248,SSA,simulacion,m5,2020-05-01
2020-02-25,284,SSA,simulacion,m5,2020-05-01
2020-02-26,326,SSA,simulacion,m5,2020-05-01
2020-02-27,375,SSA,simulacion,m5,2020-05-01
2020-02-28,435,SSA,simulacion,m5,2020-05-01
2020-02-29,507,SSA,simulacion,m5,2020-05-01
2020-03-01,590,SSA,simulacion,m5,2020-05-01
2020-03-02,690,SSA,simulacion,m5,2020-05-01
2020-03-03,806,SSA,simulacion,m5,2020-05-01
2020-03-04,944,SSA,simulacion,m5,2020-05-01
2020-03-05,1106,SSA,simulacion,m5,2020-05-01
2020-03-06,1298,SSA,simulacion,m5,2020-05-01
2020-03-07,1521,SSA,simulacion,m5,2020-05-01
2020-03-08,1778,SSA,simulacion,m5,2020-05-01
2020-03-09,2071,SSA,simulacion,m5,2020-05-01
2020-03-10,2408,SSA,simulacion,m5,2020-05-01
2020-03-11,2797,SSA,simulacion,m5,2020-05-01
2020-03-12,3243,SSA,simulacion,m5,2020-05-01
2020-03-13,3759,SSA,simulacion,m5,2020-05-01
2020-03-14,4350,SSA,simulacion,m5,2020-05-01
2020-03-15,5028,SSA,simulacion,m5,2020-05-01
2020-03-16,5808,SSA,simulacion,m5,2020-05-01
2020-03-17,6690,SSA,simulacion,m5,2020-05-01
2020-03-18,7673,SSA,simulacion,m5,2020-05-01
2020-03-19,8756,SSA,simulacion,m5,2020-05-01
2020-03-20,9952,SSA,simulacion,m5,2020-05-01
2020-03-21,11269,SSA,simulacion,m5,2020-05-01
2020-03-22,12736,SSA,simulacion,m5,2020-05-01
2020-03-23,14364,SSA,simulacion,m5,2020-05-01
2020-03-24,16176,SSA,simulacion,m5,2020-05-01
2020-03-25,18181,SSA,simulacion,m5,2020-05-01
2020-03-26,20403,SSA,simulacion,m5,2020-05-01
2020-03-27,22832,SSA,simulacion,m5,2020-05-01
2020-03-28,25465,SSA,simulacion,m5,2020-05-01
2020-03-29,28280,SSA,simulacion,m5,2020-05-01
2020-03-30,31302,SSA,simulacion,m5,2020-05-01
2020-03-31,34553,SSA,simulacion,m5,2020-05-01
2020-04-01,38052,SSA,simulacion,m5,2020-05-01
2020-04-02,41818,SSA,simulacion,m5,2020-05-01
2020-04-03,45882,SSA,simulacion,m5,2020-05-01
2020-04-04,50250,SSA,simulacion,m5,2020-05-01
2020-04-05,54955,SSA,simulacion,m5,2020-05-01
2020-04-06,60025,SSA,simulacion,m5,2020-05-01
2020-04-07,65489,SSA,simulacion,m5,2020-05-01
2020-04-08,71375,SSA,simulacion,m5,2020-05-01
2020-04-09,77718,SSA,simulacion,m5,2020-05-01
2020-04-10,84552,SSA,simulacion,m5,2020-05-01
2020-04-11,91914,SSA,simulacion,m5,2020-05-01
2020-04-12,99846,SSA,simulacion,m5,2020-05-01
2020-04-13,108392,SSA,simulacion,m5,2020-05-01
2020-04-14,117598,SSA,simulacion,m5,2020-05-01
2020-04-15,127516,SSA,simulacion,m5,2020-05-01
2020-04-16,138202,SSA,simulacion,m5,2020-05-01
2020-04-17,149713,SSA,simulacion,m5,2020-05-01
2020-04-18,162114,SSA,simulacion,m5,2020-05-01
2020-04-19,175473,SSA,simulacion,m5,2020-05-01
2020-04-20,189864,SSA,simulacion,m5,2020-05-01
2020-04-21,205365,SSA,simulacion,m5,2020-05-01
2020-04-22,222063,SSA,simulacion,m5,2020-05-01
2020-04-23,240048,SSA,simulacion,m5,2020-05-01
2020-04-24,259420,SSA,simulacion,m5,2020-05-01
2020-04-25,280284,SSA,simulacion,m5,2020-05-01
2020-02-17,101,SSA,simulacion,m6,2020-05-01
2020-02-18,106,SSA,simulacion,m6,2020-05-01
2020-02-19,121,SSA,simulacion,m6,2020-05-01
2020-02-20,142,SSA,simulacion,m6,2020-05-01
2020-02-21,167,SSA,simulacion,m6,2020-05-01
2020-02-22,197,SSA,simulacion,m6,2020-05-01
2020-02-23,232,SSA,simulacion,m6,2020-05-01
2020-02-24,272,SSA,simulacion,m6,2020-05-01
2020-02-25,317,SSA,simulacion,m6,2020-05-01
2020-02-26,370,SSA,simulacion,m6,2020-05-01
2020-02-27,430,SSA,simulacion,m6,2020-05-01
2020-02-28,501,SSA,simulacion,m6,2020-05-01
2020-02-29,582,SSA,simulacion,m6,2020-05-01
2020-03-01,677,SSA,simulacion,m6,2020-05-01
2020-03-02,786,SSA,simulacion,m6,2020-05-01
2020-03-03,913,SSA,simulacion,m6,2020-05-01
2020-03-04,1060,SSA,simulacion,m6,2020-05-01
2020-03-05,1230,SSA,simulacion,m6,2020-05-01
2020-03-06,1427,SSA,simulacion,m6,2020-05-01
2020-03-07,1653,SSA,simulacion,m6,2020-05-01
2020-03-08,1913,SSA,simulacion,m6,2020-05-01
2020-03-09,2211,SSA,simulacion,m6,2020-05-01
2020-03-10,2552,SSA,simulacion,m6,2020-05-01
2020-03-11,2944,SSA,simulacion,m6,2020-05-01
2020-03-12,3395,SSA,simulacion,m6,2020-05-01
2020-03-13,3912,SSA,simulacion,m6,2020-05-01
2020-03-14,4506,SSA,simulacion,m6,2020-05-01
2020-03-15,5187,SSA,simulacion,m6,2020-05-01
2020-03-16,5968,SSA,simulacion,m6,2020-05-01
2020-03-17,6844,SSA,simulacion,m6,2020-05-01
2020-03-18,7813,SSA,simulacion,m6,2020-05-01
2020-03-19,8880,SSA,simulacion,m6,2020-05-01
2020-03-20,10061,SSA,simulacion,m6,2020-05-01
2020-03-21,11371,SSA,simulacion,m6,2020-05-01
2020-03-22,12825,SSA,simulacion,m6,2020-05-01
2020-03-23,14438,SSA,simulacion,m6,2020-05-01
2020-03-24,16230,SSA,simulacion,m6,2020-05-01
2020-03-25,18220,SSA,simulacion,m6,2020-05-01
2020-03-26,20426,SSA,simulacion,m6,2020-05-01
2020-03-27,22831,SSA,simulacion,m6,2020-05-01
2020-03-28,25419,SSA,simulacion,m6,2020-05-01
2020-03-29,28194,SSA,simulacion,m6,2020-05-01
2020-03-30,31179,SSA,simulacion,m6,2020-05-01
2020-03-31,34397,SSA,simulacion,m6,2020-05-01
2020-04-01,37869,SSA,simulacion,m6,2020-05-01
2020-04-02,41615,SSA,simulacion,m6,2020-05-01
2020-04-03,45657,SSA,simulacion,m6,2020-05-01
2020-04-04,50019,SSA,simulacion,m6,2020-05-01
2020-04-05,54726,SSA,simulacion,m6,2020-05-01
2020-04-06,59806,SSA,simulacion,m6,2020-05-01
2020-04-07,65290,SSA,simulacion,m6,2020-05-01
2020-04-08,71208,SSA,simulacion,m6,2020-05-01
2020-04-09,77595,SSA,simulacion,m6,2020-05-01
2020-04-10,84488,SSA,simulacion,m6,2020-05-01
2020-04-11,91928,SSA,simulacion,m6,2020-05-01
2020-04-12,99958,SSA,simulacion,m6,2020-05-01
2020-04-13,108623,SSA,simulacion,m6,2020-05-01
2020-04-14,117975,SSA,simulacion,m6,2020-05-01
2020-04-15,128067,SSA,simulacion,m6,2020-05-01
2020-04-16,138958,SSA,simulacion,m6,2020-05-01
2020-04-17,150711,SSA,simulacion,m6,2020-05-01
2020-04-18,163394,SSA,simulacion,m6,2020-05-01
2020-04-19,177080,SSA,simulacion,m6,2020-05-01
2020-04-20,191848,SSA,simulacion,m6,2020-05-01
2020-04-21,207784,SSA,simulacion,m6,2020-05-01
2020-04-22,224978,SSA,simulacion,m6,2020-05-01
2020-04-23,243531,SSA,simulacion,m6,2020-05-01
2020-04-24,263548,SSA,simulacion,m6,2020-05-01
2020-04-25,285144,SSA,simulacion,m6,2020-05-01
2020-02-17,101,SSA,simulacion,m7,2020-05-01
2020-02-18,105,SSA,simulacion,m7,2020-05-01
2020-02-19,118,SSA,simulacion,m7,2020-05-01
2020-02-20,135,SSA,simulacion,m7,2020-05-01
2020-02-21,156,SSA,simulacion,m7,2020-05-01
2020-02-22,180,SSA,simulacion,m7,2020-05-01
2020-02-23,206,SSA,simulacion,m7,2020-05-01
2020-02-24,236,SSA,simulacion,m7,2020-05-01
2020-02-25,268,SSA,simulacion,m7,2020-05-01
2020-02-26,305,SSA,simulacion,m7,2020-05-01
2020-02-27,352,SSA,simulacion,m7,2020-05-01
2020-02-28,409,SSA,simulacion,m7,2020-05-01
2020-02-29,479,SSA,simulacion,m7,2020-05-01
2020-03-01,564,SSA,simulacion,m7,2020-05-01
2020-03-02,666,SSA,simulacion,m7,2020-05-01
2020-03-03,788,SSA,simulacion,m7,2020-05-01
2020-03-04,936,SSA,simulacion,m7,2020-05-01
2020-03-05,1112,SSA,simulacion,m7,2020-05-01
2020-03-06,1324,SSA,simulacion,m7,2020-05-01
2020-03-07,1572,SSA,simulacion,m7,2020-05-01
2020-03-08,1854,SSA,simulacion,m7,2020-05-01
2020-03-09,2172,SSA,simulacion,m7,2020-05-01
2020-03-10,2532,SSA,simulacion,m7,2020-05-01
2020-03-11,2943,SSA,simulacion,m7,2020-05-01
2020-03-12,3413,SSA,simulacion,m7,2020-05-01
2020-03-13,3951,SSA,simulacion,m7,2020-05-01
2020-03-14,4567,SSA,simulacion,m7,2020-05-01
2020-03-15,5271,SSA,simulacion,m7,2020-05-01
2020-03-16,6066,SSA,simulacion,m7,2020-05-01
2020-03-17,6944,SSA,simulacion,m7,2020-05-01
2020-03-18,7907,SSA,simulacion,m7,2020-05-01
2020-03-19,8964,SSA,simulacion,m7,2020-05-01
2020-03-20,10130,SSA,simulacion,m7,2020-05-01
2020-03-21,11422,SSA,simulacion,m7,2020-05-01
2020-03-22,12853,SSA,simulacion,m7,2020-05-01
2020-03-23,14438,SSA,simulacion,m7,2020-05-01
2020-03-24,16193,SSA,simulacion,m7,2020-05-01
2020-03-25,18139,SSA,simulacion,m7,2020-05-01
2020-03-26,20294,SSA,simulacion,m7,2020-05-01
2020-03-27,22653,SSA,simulacion,m7,2020-05-01
2020-03-28,25206,SSA,simulacion,m7,2020-05-01
2020-03-29,27956,SSA,simulacion,m7,2020-05-01
2020-03-30,30926,SSA,simulacion,m7,2020-05-01
2020-03-31,34144,SSA,simulacion,m7,2020-05-01
2020-04-01,37635,SSA,simulacion,m7,2020-05-01
2020-04-02,41425,SSA,simulacion,m7,2020-05-01
2020-04-03,45537,SSA,simulacion,m7,2020-05-01
2020-04-04,50002,SSA,simulacion,m7,2020-05-01
2020-04-05,54845,SSA,simulacion,m7,2020-05-01
2020-04-06,60104,SSA,simulacion,m7,2020-05-01
2020-04-07,65813,SSA,simulacion,m7,2020-05-01
2020-04-08,72010,SSA,simulacion,m7,2020-05-01
2020-04-09,78738,SSA,simulacion,m7,2020-05-01
2020-04-10,86041,SSA,simulacion,m7,2020-05-01
2020-04-11,93969,SSA,simulacion,m7,2020-05-01
2020-04-12,102575,SSA,simulacion,m7,2020-05-01
2020-04-13,111916,SSA,simulacion,m7,2020-05-01
2020-04-14,122056,SSA,simulacion,m7,2020-05-01
2020-04-15,133062,SSA,simulacion,m7,2020-05-01
2020-04-16,145008,SSA,simulacion,m7,2020-05-01
2020-04-17,157975,SSA,simulacion,m7,2020-05-01
2020-04-18,172049,SSA,simulacion,m7,2020-05-01
2020-04-19,187325,SSA,simulacion,m7,2020-05-01
2020-04-20,203904,SSA,simulacion,m7,2020-05-01
2020-04-21,221896,SSA,simulacion,m7,2020-05-01
2020-04-22,241423,SSA,simulacion,m7,2020-05-01
2020-04-23,262613,SSA,simulacion,m7,2020-05-01
2020-04-24,285608,SSA,simulacion,m7,2020-05-01
2020-04-25,310560,SSA,simulacion,m7,2020-05-01
2020-02-17,101,SSA,simulacion,m8,2020-05-01
2020-02-18,105,SSA,simulacion,m8,2020-05-01
2020-02-19,117,SSA,simulacion,m8,2020-05-01
2020-02-20,135,SSA,simulacion,m8,2020-05-01
2020-02-21,157,SSA,simulacion,m8,2020-05-01
2020-02-22,182,SSA,simulacion,m8,2020-05-01
2020-02-23,211,SSA,simulacion,m8,2020-05-01
2020-02-24,244,SSA,simulacion,m8,2020-05-01
2020-02-25,282,SSA,simulacion,m8,2020-05-01
2020-02-26,326,SSA,simulacion,m8,2020-05-01
2020-02-27,380,SSA,simulacion,m8,2020-05-01
2020-02-28,443,SSA,simulacion,m8,2020-05-01
2020-02-29,517,SSA,simulacion,m8,2020-05-01
2020-03-01,604,SSA,simulacion,m8,2020-05-01
2020-03-02,705,SSA,simulacion,m8,2020-05-01
2020-03-03,824,SSA,simulacion,m8,2020-05-01
2020-03-04,964,SSA,simulacion,m8,2020-05-01
2020-03-05,1128,SSA,simulacion,m8,2020-05-01
2020-03-06,1319,SSA,simulacion,m8,2020-05-01
2020-03-07,1541,SSA,simulacion,m8,2020-05-01
2020-03-08,1798,SSA,simulacion,m8,2020-05-01
2020-03-09,2093,SSA,simulacion,m8,2020-05-01
2020-03-10,2433,SSA,simulacion,m8,2020-05-01
2020-03-11,2826,SSA,simulacion,m8,2020-05-01
2020-03-12,3280,SSA,simulacion,m8,2020-05-01
2020-03-13,3804,SSA,simulacion,m8,2020-05-01
2020-03-14,4409,SSA,simulacion,m8,2020-05-01
2020-03-15,5108,SSA,simulacion,m8,2020-05-01
2020-03-16,5916,SSA,simulacion,m8,2020-05-01
2020-03-17,6827,SSA,simulacion,m8,2020-05-01
2020-03-18,7831,SSA,simulacion,m8,2020-05-01
2020-03-19,8928,SSA,simulacion,m8,2020-05-01
2020-03-20,10130,SSA,simulacion,m8,2020-05-01
2020-03-21,11455,SSA,simulacion,m8,2020-05-01
2020-03-22,12919,SSA,simulacion,m8,2020-05-01
2020-03-23,14539,SSA,simulacion,m8,2020-05-01
2020-03-24,16330,SSA,simulacion,m8,2020-05-01
2020-03-25,18311,SSA,simulacion,m8,2020-05-01
2020-03-26,20503,SSA,simulacion,m8,2020-05-01
2020-03-27,22903,SSA,simulacion,m8,2020-05-01
2020-03-28,25491,SSA,simulacion,m8,2020-05-01
2020-03-29,28270,SSA,simulacion,m8,2020-05-01
2020-03-30,31256,SSA,simulacion,m8,2020-05-01
2020-03-31,34477,SSA,simulacion,m8,2020-05-01
2020-04-01,37957,SSA,simulacion,m8,2020-05-01
2020-04-02,41718,SSA,simulacion,m8,2020-05-01
2020-04-03,45784,SSA,simulacion,m8,2020-05-01
2020-04-04,50179,SSA,simulacion,m8,2020-05-01
2020-04-05,54929,SSA,simulacion,m8,2020-05-01
2020-04-06,60069,SSA,simulacion,m8,2020-05-01
2020-04-07,65622,SSA,simulacion,m8,2020-05-01
2020-04-08,71626,SSA,simulacion,m8,2020-05-01
2020-04-09,78118,SSA,simulacion,m8,2020-05-01
2020-04-10,85138,SSA,simulacion,m8,2020-05-01
2020-04-11,92728,SSA,simulacion,m8,2020-05-01
2020-04-12,100934,SSA,simulacion,m8,2020-05-01
2020-04-13,109806,SSA,simulacion,m8,2020-05-01
2020-04-14,119399,SSA,simulacion,m8,2020-05-01
2020-04-15,129769,SSA,simulacion,m8,2020-05-01
2020-04-16,140982,SSA,simulacion,m8,2020-05-01
2020-04-17,153103,SSA,simulacion,m8,2020-05-01
2020-04-18,166208,SSA,simulacion,m8,2020-05-01
2020-04-19,180375,SSA,simulacion,m8,2020-05-01
2020-04-20,195690,SSA,simulacion,m8,2020-05-01
2020-04-21,212246,SSA,simulacion,m8,2020-05-01
2020-04-22,230142,SSA,simulacion,m8,2020-05-01
2020-04-23,249486,SSA,simulacion,m8,2020-05-01
2020-04-24,270396,SSA,simulacion,m8,2020-05-01
2020-04-25,292997,SSA,simulacion,m8,2020-05-01
2020-02-17,101,SSA,simulacion,m9,2020-05-01
2020-02-18,106,SSA,simulacion,m9,2020-05-01
2020-02-19,121,SSA,simulacion,m9,2020-05-01
2020-02-20,143,SSA,simulacion,m9,2020-05-01
2020-02-21,170,SSA,simulacion,m9,2020-05-01
2020-02-22,204,SSA,simulacion,m9,2020-05-01
2020-02-23,244,SSA,simulacion,m9,2020-05-01
2020-02-24,291,SSA,simulacion,m9,2020-05-01
2020-02-25,345,SSA,simulacion,m9,2020-05-01
2020-02-26,407,SSA,simulacion,m9,2020-05-01
2020-02-27,477,SSA,simulacion,m9,2020-05-01
2020-02-28,556,SSA,simulacion,m9,2020-05-01
2020-02-29,645,SSA,simulacion,m9,2020-05-01
2020-03-01,747,SSA,simulacion,m9,2020-05-01
2020-03-02,862,SSA,simulacion,m9,2020-05-01
