fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-10,88937,SSA,simulacion,m1,2020-05-03
2020-04-11,95539,SSA,simulacion,m1,2020-05-03
2020-04-12,102484,SSA,simulacion,m1,2020-05-03
2020-04-13,109788,SSA,simulacion,m1,2020-05-03
2020-04-14,117469,SSA,simulacion,m1,2020-05-03
2020-04-15,125546,SSA,simulacion,m1,2020-05-03
2020-04-16,134040,SSA,simulacion,m1,2020-05-03
2020-04-17,142973,SSA,simulacion,m1,2020-05-03
2020-04-18,152367,SSA,simulacion,m1,2020-05-03
2020-04-19,162245,SSA,simulacion,m1,2020-05-03
2020-04-20,172634,SSA,simulacion,m1,2020-05-03
2020-04-21,183558,SSA,simulacion,m1,2020-05-03
2020-04-22,195045,SSA,simulacion,m1,2020-05-03
2020-04-23,207124,SSA,simulacion,m1,2020-05-03
2020-04-24,219825,SSA,simulacion,m1,2020-05-03
2020-04-25,233179,SSA,simulacion,m1,2020-05-03
2020-04-26,247221,SSA,simulacion,m1,2020-05-03
2020-04-27,261984,SSA,simulacion,m1,2020-05-03
2020-04-28,277507,SSA,simulacion,m1,2020-05-03
2020-04-29,293826,SSA,simulacion,m1,2020-05-03
2020-04-30,310983,SSA,simulacion,m1,2020-05-03
2020-05-01,329020,SSA,simulacion,m1,2020-05-03
2020-05-02,347982,SSA,simulacion,m1,2020-05-03
2020-02-17,83,SSA,simulacion,m2,2020-05-03
2020-02-18,90,SSA,simulacion,m2,2020-05-03
2020-02-19,108,SSA,simulacion,m2,2020-05-03
2020-02-20,132,SSA,simulacion,m2,2020-05-03
2020-02-21,159,SSA,simulacion,m2,2020-05-03
2020-02-22,192,SSA,simulacion,m2,2020-05-03
2020-02-23,230,SSA,simulacion,m2,2020-05-03
2020-02-24,274,SSA,simulacion,m2,2020-05-03
2020-02-25,325,SSA,simulacion,m2,2020-05-03
2020-02-26,383,SSA,simulacion,m2,2020-05-03
2020-02-27,449,SSA,simulacion,m2,2020-05-03
2020-02-28,526,SSA,simulacion,m2,2020-05-03
2020-02-29,613,SSA,simulacion,m2,2020-05-03
2020-03-01,713,SSA,simulacion,m2,2020-05-03
2020-03-02,827,SSA,simulacion,m2,2020-05-03
2020-03-03,959,SSA,simulacion,m2,2020-05-03
2020-03-04,1109,SSA,simulacion,m2,2020-05-03
2020-03-05,1281,SSA,simulacion,m2,2020-05-03
2020-03-06,1479,SSA,simulacion,m2,2020-05-03
2020-03-07,1705,SSA,simulacion,m2,2020-05-03
2020-03-08,1964,SSA,simulacion,m2,2020-05-03
2020-03-09,2261,SSA,simulacion,m2,2020-05-03
2020-03-10,2601,SSA,simulacion,m2,2020-05-03
2020-03-11,2990,SSA,simulacion,m2,2020-05-03
2020-03-12,3437,SSA,simulacion,m2,2020-05-03
2020-03-13,3947,SSA,simulacion,m2,2020-05-03
2020-03-14,4527,SSA,simulacion,m2,2020-05-03
2020-03-15,5182,SSA,simulacion,m2,2020-05-03
2020-03-16,5923,SSA,simulacion,m2,2020-05-03
2020-03-17,6761,SSA,simulacion,m2,2020-05-03
2020-03-18,7709,SSA,simulacion,m2,2020-05-03
2020-03-19,8783,SSA,simulacion,m2,2020-05-03
2020-03-20,9998,SSA,simulacion,m2,2020-05-03
2020-03-21,11374,SSA,simulacion,m2,2020-05-03
2020-03-22,12929,SSA,simulacion,m2,2020-05-03
2020-03-23,14691,SSA,simulacion,m2,2020-05-03
2020-03-24,16684,SSA,simulacion,m2,2020-05-03
2020-03-25,18941,SSA,simulacion,m2,2020-05-03
2020-03-26,21495,SSA,simulacion,m2,2020-05-03
2020-03-27,24386,SSA,simulacion,m2,2020-05-03
2020-03-28,27657,SSA,simulacion,m2,2020-05-03
2020-03-29,31267,SSA,simulacion,m2,2020-05-03
2020-03-30,35050,SSA,simulacion,m2,2020-05-03
2020-03-31,38938,SSA,simulacion,m2,2020-05-03
2020-04-01,42990,SSA,simulacion,m2,2020-05-03
2020-04-02,47225,SSA,simulacion,m2,2020-05-03
2020-04-03,51646,SSA,simulacion,m2,2020-05-03
2020-04-04,56267,SSA,simulacion,m2,2020-05-03
2020-04-05,61099,SSA,simulacion,m2,2020-05-03
2020-04-06,66151,SSA,simulacion,m2,2020-05-03
2020-04-07,71434,SSA,simulacion,m2,2020-05-03
2020-04-08,76959,SSA,simulacion,m2,2020-05-03
2020-04-09,82737,SSA,simulacion,m2,2020-05-03
2020-04-10,88778,SSA,simulacion,m2,2020-05-03
2020-04-11,95096,SSA,simulacion,m2,2020-05-03
2020-04-12,101701,SSA,simulacion,m2,2020-05-03
2020-04-13,108609,SSA,simulacion,m2,2020-05-03
2020-04-14,115831,SSA,simulacion,m2,2020-05-03
2020-04-15,123383,SSA,simulacion,m2,2020-05-03
2020-04-16,131280,SSA,simulacion,m2,2020-05-03
2020-04-17,139538,SSA,simulacion,m2,2020-05-03
2020-04-18,148172,SSA,simulacion,m2,2020-05-03
2020-04-19,157199,SSA,simulacion,m2,2020-05-03
2020-04-20,166638,SSA,simulacion,m2,2020-05-03
2020-04-21,176507,SSA,simulacion,m2,2020-05-03
2020-04-22,186825,SSA,simulacion,m2,2020-05-03
2020-04-23,197613,SSA,simulacion,m2,2020-05-03
2020-04-24,208892,SSA,simulacion,m2,2020-05-03
2020-04-25,220685,SSA,simulacion,m2,2020-05-03
2020-04-26,233013,SSA,simulacion,m2,2020-05-03
2020-04-27,245901,SSA,simulacion,m2,2020-05-03
2020-04-28,259375,SSA,simulacion,m2,2020-05-03
2020-04-29,273461,SSA,simulacion,m2,2020-05-03
2020-04-30,288186,SSA,simulacion,m2,2020-05-03
2020-05-01,303579,SSA,simulacion,m2,2020-05-03
2020-05-02,319669,SSA,simulacion,m2,2020-05-03
2020-02-17,83,SSA,simulacion,m3,2020-05-03
2020-02-18,89,SSA,simulacion,m3,2020-05-03
2020-02-19,106,SSA,simulacion,m3,2020-05-03
2020-02-20,128,SSA,simulacion,m3,2020-05-03
2020-02-21,154,SSA,simulacion,m3,2020-05-03
2020-02-22,185,SSA,simulacion,m3,2020-05-03
2020-02-23,221,SSA,simulacion,m3,2020-05-03
2020-02-24,263,SSA,simulacion,m3,2020-05-03
2020-02-25,311,SSA,simulacion,m3,2020-05-03
2020-02-26,367,SSA,simulacion,m3,2020-05-03
2020-02-27,430,SSA,simulacion,m3,2020-05-03
2020-02-28,503,SSA,simulacion,m3,2020-05-03
2020-02-29,587,SSA,simulacion,m3,2020-05-03
2020-03-01,683,SSA,simulacion,m3,2020-05-03
2020-03-02,794,SSA,simulacion,m3,2020-05-03
2020-03-03,920,SSA,simulacion,m3,2020-05-03
2020-03-04,1066,SSA,simulacion,m3,2020-05-03
2020-03-05,1233,SSA,simulacion,m3,2020-05-03
2020-03-06,1425,SSA,simulacion,m3,2020-05-03
2020-03-07,1645,SSA,simulacion,m3,2020-05-03
2020-03-08,1897,SSA,simulacion,m3,2020-05-03
2020-03-09,2188,SSA,simulacion,m3,2020-05-03
2020-03-10,2521,SSA,simulacion,m3,2020-05-03
2020-03-11,2903,SSA,simulacion,m3,2020-05-03
2020-03-12,3342,SSA,simulacion,m3,2020-05-03
2020-03-13,3845,SSA,simulacion,m3,2020-05-03
2020-03-14,4419,SSA,simulacion,m3,2020-05-03
2020-03-15,5068,SSA,simulacion,m3,2020-05-03
2020-03-16,5803,SSA,simulacion,m3,2020-05-03
2020-03-17,6633,SSA,simulacion,m3,2020-05-03
2020-03-18,7574,SSA,simulacion,m3,2020-05-03
2020-03-19,8640,SSA,simulacion,m3,2020-05-03
2020-03-20,9847,SSA,simulacion,m3,2020-05-03
2020-03-21,11214,SSA,simulacion,m3,2020-05-03
2020-03-22,12760,SSA,simulacion,m3,2020-05-03
2020-03-23,14512,SSA,simulacion,m3,2020-05-03
2020-03-24,16495,SSA,simulacion,m3,2020-05-03
2020-03-25,18742,SSA,simulacion,m3,2020-05-03
2020-03-26,21286,SSA,simulacion,m3,2020-05-03
2020-03-27,24168,SSA,simulacion,m3,2020-05-03
2020-03-28,27431,SSA,simulacion,m3,2020-05-03
2020-03-29,31042,SSA,simulacion,m3,2020-05-03
2020-03-30,34832,SSA,simulacion,m3,2020-05-03
2020-03-31,38725,SSA,simulacion,m3,2020-05-03
2020-04-01,42774,SSA,simulacion,m3,2020-05-03
2020-04-02,46994,SSA,simulacion,m3,2020-05-03
2020-04-03,51391,SSA,simulacion,m3,2020-05-03
2020-04-04,55978,SSA,simulacion,m3,2020-05-03
2020-04-05,60765,SSA,simulacion,m3,2020-05-03
2020-04-06,65761,SSA,simulacion,m3,2020-05-03
2020-04-07,70975,SSA,simulacion,m3,2020-05-03
2020-04-08,76414,SSA,simulacion,m3,2020-05-03
2020-04-09,82089,SSA,simulacion,m3,2020-05-03
2020-04-10,88011,SSA,simulacion,m3,2020-05-03
2020-04-11,94191,SSA,simulacion,m3,2020-05-03
2020-04-12,100640,SSA,simulacion,m3,2020-05-03
2020-04-13,107370,SSA,simulacion,m3,2020-05-03
2020-04-14,114394,SSA,simulacion,m3,2020-05-03
2020-04-15,121722,SSA,simulacion,m3,2020-05-03
2020-04-16,129370,SSA,simulacion,m3,2020-05-03
2020-04-17,137350,SSA,simulacion,m3,2020-05-03
2020-04-18,145677,SSA,simulacion,m3,2020-05-03
2020-04-19,154366,SSA,simulacion,m3,2020-05-03
2020-04-20,163433,SSA,simulacion,m3,2020-05-03
2020-04-21,172893,SSA,simulacion,m3,2020-05-03
2020-04-22,182764,SSA,simulacion,m3,2020-05-03
2020-04-23,193064,SSA,simulacion,m3,2020-05-03
2020-04-24,203811,SSA,simulacion,m3,2020-05-03
2020-04-25,215024,SSA,simulacion,m3,2020-05-03
2020-04-26,226723,SSA,simulacion,m3,2020-05-03
2020-04-27,238929,SSA,simulacion,m3,2020-05-03
2020-04-28,251663,SSA,simulacion,m3,2020-05-03
2020-04-29,264950,SSA,simulacion,m3,2020-05-03
2020-04-30,278811,SSA,simulacion,m3,2020-05-03
2020-05-01,293272,SSA,simulacion,m3,2020-05-03
2020-05-02,308357,SSA,simulacion,m3,2020-05-03
2020-02-17,83,SSA,simulacion,m4,2020-05-03
2020-02-18,89,SSA,simulacion,m4,2020-05-03
2020-02-19,105,SSA,simulacion,m4,2020-05-03
2020-02-20,127,SSA,simulacion,m4,2020-05-03
2020-02-21,154,SSA,simulacion,m4,2020-05-03
2020-02-22,185,SSA,simulacion,m4,2020-05-03
2020-02-23,222,SSA,simulacion,m4,2020-05-03
2020-02-24,265,SSA,simulacion,m4,2020-05-03
2020-02-25,314,SSA,simulacion,m4,2020-05-03
2020-02-26,370,SSA,simulacion,m4,2020-05-03
2020-02-27,434,SSA,simulacion,m4,2020-05-03
2020-02-28,508,SSA,simulacion,m4,2020-05-03
2020-02-29,593,SSA,simulacion,m4,2020-05-03
2020-03-01,690,SSA,simulacion,m4,2020-05-03
2020-03-02,801,SSA,simulacion,m4,2020-05-03
2020-03-03,929,SSA,simulacion,m4,2020-05-03
2020-03-04,1075,SSA,simulacion,m4,2020-05-03
2020-03-05,1243,SSA,simulacion,m4,2020-05-03
2020-03-06,1435,SSA,simulacion,m4,2020-05-03
2020-03-07,1655,SSA,simulacion,m4,2020-05-03
2020-03-08,1908,SSA,simulacion,m4,2020-05-03
2020-03-09,2197,SSA,simulacion,m4,2020-05-03
2020-03-10,2529,SSA,simulacion,m4,2020-05-03
2020-03-11,2910,SSA,simulacion,m4,2020-05-03
2020-03-12,3346,SSA,simulacion,m4,2020-05-03
2020-03-13,3844,SSA,simulacion,m4,2020-05-03
2020-03-14,4409,SSA,simulacion,m4,2020-05-03
2020-03-15,5049,SSA,simulacion,m4,2020-05-03
2020-03-16,5771,SSA,simulacion,m4,2020-05-03
2020-03-17,6590,SSA,simulacion,m4,2020-05-03
2020-03-18,7517,SSA,simulacion,m4,2020-05-03
2020-03-19,8569,SSA,simulacion,m4,2020-05-03
2020-03-20,9761,SSA,simulacion,m4,2020-05-03
2020-03-21,11110,SSA,simulacion,m4,2020-05-03
2020-03-22,12644,SSA,simulacion,m4,2020-05-03
2020-03-23,14377,SSA,simulacion,m4,2020-05-03
2020-03-24,16342,SSA,simulacion,m4,2020-05-03
2020-03-25,18570,SSA,simulacion,m4,2020-05-03
2020-03-26,21094,SSA,simulacion,m4,2020-05-03
2020-03-27,23955,SSA,simulacion,m4,2020-05-03
2020-03-28,27196,SSA,simulacion,m4,2020-05-03
2020-03-29,30751,SSA,simulacion,m4,2020-05-03
2020-03-30,34453,SSA,simulacion,m4,2020-05-03
2020-03-31,38249,SSA,simulacion,m4,2020-05-03
2020-04-01,42221,SSA,simulacion,m4,2020-05-03
2020-04-02,46395,SSA,simulacion,m4,2020-05-03
2020-04-03,50778,SSA,simulacion,m4,2020-05-03
2020-04-04,55387,SSA,simulacion,m4,2020-05-03
2020-04-05,60240,SSA,simulacion,m4,2020-05-03
2020-04-06,65351,SSA,simulacion,m4,2020-05-03
2020-04-07,70733,SSA,simulacion,m4,2020-05-03
2020-04-08,76401,SSA,simulacion,m4,2020-05-03
2020-04-09,82371,SSA,simulacion,m4,2020-05-03
2020-04-10,88656,SSA,simulacion,m4,2020-05-03
2020-04-11,95277,SSA,simulacion,m4,2020-05-03
2020-04-12,102249,SSA,simulacion,m4,2020-05-03
2020-04-13,109593,SSA,simulacion,m4,2020-05-03
2020-04-14,117327,SSA,simulacion,m4,2020-05-03
2020-04-15,125472,SSA,simulacion,m4,2020-05-03
2020-04-16,134050,SSA,simulacion,m4,2020-05-03
2020-04-17,143084,SSA,simulacion,m4,2020-05-03
2020-04-18,152597,SSA,simulacion,m4,2020-05-03
2020-04-19,162616,SSA,simulacion,m4,2020-05-03
2020-04-20,173166,SSA,simulacion,m4,2020-05-03
2020-04-21,184276,SSA,simulacion,m4,2020-05-03
2020-04-22,195976,SSA,simulacion,m4,2020-05-03
2020-04-23,208296,SSA,simulacion,m4,2020-05-03
2020-04-24,221268,SSA,simulacion,m4,2020-05-03
2020-04-25,234928,SSA,simulacion,m4,2020-05-03
2020-04-26,249312,SSA,simulacion,m4,2020-05-03
2020-04-27,264456,SSA,simulacion,m4,2020-05-03
2020-04-28,280402,SSA,simulacion,m4,2020-05-03
2020-04-29,297190,SSA,simulacion,m4,2020-05-03
2020-04-30,314866,SSA,simulacion,m4,2020-05-03
2020-05-01,333475,SSA,simulacion,m4,2020-05-03
2020-05-02,353067,SSA,simulacion,m4,2020-05-03
2020-02-17,83,SSA,simulacion,m5,2020-05-03
2020-02-18,88,SSA,simulacion,m5,2020-05-03
2020-02-19,102,SSA,simulacion,m5,2020-05-03
2020-02-20,123,SSA,simulacion,m5,2020-05-03
2020-02-21,148,SSA,simulacion,m5,2020-05-03
2020-02-22,177,SSA,simulacion,m5,2020-05-03
2020-02-23,212,SSA,simulacion,m5,2020-05-03
2020-02-24,252,SSA,simulacion,m5,2020-05-03
2020-02-25,299,SSA,simulacion,m5,2020-05-03
2020-02-26,352,SSA,simulacion,m5,2020-05-03
2020-02-27,413,SSA,simulacion,m5,2020-05-03
2020-02-28,484,SSA,simulacion,m5,2020-05-03
2020-02-29,565,SSA,simulacion,m5,2020-05-03
2020-03-01,658,SSA,simulacion,m5,2020-05-03
2020-03-02,765,SSA,simulacion,m5,2020-05-03
2020-03-03,888,SSA,simulacion,m5,2020-05-03
2020-03-04,1029,SSA,simulacion,m5,2020-05-03
2020-03-05,1191,SSA,simulacion,m5,2020-05-03
2020-03-06,1378,SSA,simulacion,m5,2020-05-03
2020-03-07,1592,SSA,simulacion,m5,2020-05-03
2020-03-08,1838,SSA,simulacion,m5,2020-05-03
2020-03-09,2121,SSA,simulacion,m5,2020-05-03
2020-03-10,2446,SSA,simulacion,m5,2020-05-03
2020-03-11,2820,SSA,simulacion,m5,2020-05-03
2020-03-12,3249,SSA,simulacion,m5,2020-05-03
2020-03-13,3741,SSA,simulacion,m5,2020-05-03
2020-03-14,4300,SSA,simulacion,m5,2020-05-03
2020-03-15,4934,SSA,simulacion,m5,2020-05-03
2020-03-16,5652,SSA,simulacion,m5,2020-05-03
2020-03-17,6465,SSA,simulacion,m5,2020-05-03
2020-03-18,7389,SSA,simulacion,m5,2020-05-03
2020-03-19,8437,SSA,simulacion,m5,2020-05-03
2020-03-20,9627,SSA,simulacion,m5,2020-05-03
2020-03-21,10975,SSA,simulacion,m5,2020-05-03
2020-03-22,12507,SSA,simulacion,m5,2020-05-03
2020-03-23,14245,SSA,simulacion,m5,2020-05-03
2020-03-24,16218,SSA,simulacion,m5,2020-05-03
2020-03-25,18458,SSA,simulacion,m5,2020-05-03
2020-03-26,20999,SSA,simulacion,m5,2020-05-03
2020-03-27,23885,SSA,simulacion,m5,2020-05-03
2020-03-28,27159,SSA,simulacion,m5,2020-05-03
2020-03-29,30789,SSA,simulacion,m5,2020-05-03
2020-03-30,34591,SSA,simulacion,m5,2020-05-03
2020-03-31,38478,SSA,simulacion,m5,2020-05-03
2020-04-01,42522,SSA,simulacion,m5,2020-05-03
2020-04-02,46747,SSA,simulacion,m5,2020-05-03
2020-04-03,51164,SSA,simulacion,m5,2020-05-03
2020-04-04,55789,SSA,simulacion,m5,2020-05-03
2020-04-05,60639,SSA,simulacion,m5,2020-05-03
2020-04-06,65724,SSA,simulacion,m5,2020-05-03
2020-04-07,71058,SSA,simulacion,m5,2020-05-03
2020-04-08,76653,SSA,simulacion,m5,2020-05-03
2020-04-09,82521,SSA,simulacion,m5,2020-05-03
2020-04-10,88677,SSA,simulacion,m5,2020-05-03
2020-04-11,95134,SSA,simulacion,m5,2020-05-03
2020-04-12,101907,SSA,simulacion,m5,2020-05-03
2020-04-13,109012,SSA,simulacion,m5,2020-05-03
2020-04-14,116466,SSA,simulacion,m5,2020-05-03
2020-04-15,124284,SSA,simulacion,m5,2020-05-03
2020-04-16,132485,SSA,simulacion,m5,2020-05-03
2020-04-17,141087,SSA,simulacion,m5,2020-05-03
2020-04-18,150110,SSA,simulacion,m5,2020-05-03
2020-04-19,159575,SSA,simulacion,m5,2020-05-03
2020-04-20,169503,SSA,simulacion,m5,2020-05-03
2020-04-21,179916,SSA,simulacion,m5,2020-05-03
2020-04-22,190838,SSA,simulacion,m5,2020-05-03
2020-04-23,202293,SSA,simulacion,m5,2020-05-03
2020-04-24,214308,SSA,simulacion,m5,2020-05-03
2020-04-25,226910,SSA,simulacion,m5,2020-05-03
2020-04-26,240126,SSA,simulacion,m5,2020-05-03
2020-04-27,253987,SSA,simulacion,m5,2020-05-03
2020-04-28,268524,SSA,simulacion,m5,2020-05-03
2020-04-29,283769,SSA,simulacion,m5,2020-05-03
2020-04-30,299757,SSA,simulacion,m5,2020-05-03
2020-05-01,316523,SSA,simulacion,m5,2020-05-03
2020-05-02,334105,SSA,simulacion,m5,2020-05-03
2020-02-17,83,SSA,simulacion,m6,2020-05-03
2020-02-18,88,SSA,simulacion,m6,2020-05-03
2020-02-19,101,SSA,simulacion,m6,2020-05-03
2020-02-20,120,SSA,simulacion,m6,2020-05-03
2020-02-21,144,SSA,simulacion,m6,2020-05-03
2020-02-22,172,SSA,simulacion,m6,2020-05-03
2020-02-23,205,SSA,simulacion,m6,2020-05-03
2020-02-24,244,SSA,simulacion,m6,2020-05-03
2020-02-25,289,SSA,simulacion,m6,2020-05-03
2020-02-26,340,SSA,simulacion,m6,2020-05-03
2020-02-27,399,SSA,simulacion,m6,2020-05-03
2020-02-28,468,SSA,simulacion,m6,2020-05-03
2020-02-29,547,SSA,simulacion,m6,2020-05-03
2020-03-01,637,SSA,simulacion,m6,2020-05-03
2020-03-02,742,SSA,simulacion,m6,2020-05-03
2020-03-03,862,SSA,simulacion,m6,2020-05-03
2020-03-04,1001,SSA,simulacion,m6,2020-05-03
2020-03-05,1160,SSA,simulacion,m6,2020-05-03
2020-03-06,1344,SSA,simulacion,m6,2020-05-03
2020-03-07,1556,SSA,simulacion,m6,2020-05-03
2020-03-08,1800,SSA,simulacion,m6,2020-05-03
2020-03-09,2081,SSA,simulacion,m6,2020-05-03
2020-03-10,2404,SSA,simulacion,m6,2020-05-03
2020-03-11,2777,SSA,simulacion,m6,2020-05-03
2020-03-12,3206,SSA,simulacion,m6,2020-05-03
2020-03-13,3700,SSA,simulacion,m6,2020-05-03
2020-03-14,4263,SSA,simulacion,m6,2020-05-03
2020-03-15,4901,SSA,simulacion,m6,2020-05-03
2020-03-16,5623,SSA,simulacion,m6,2020-05-03
2020-03-17,6442,SSA,simulacion,m6,2020-05-03
2020-03-18,7370,SSA,simulacion,m6,2020-05-03
2020-03-19,8423,SSA,simulacion,m6,2020-05-03
2020-03-20,9618,SSA,simulacion,m6,2020-05-03
2020-03-21,10974,SSA,simulacion,m6,2020-05-03
2020-03-22,12511,SSA,simulacion,m6,2020-05-03
2020-03-23,14262,SSA,simulacion,m6,2020-05-03
2020-03-24,16242,SSA,simulacion,m6,2020-05-03
2020-03-25,18490,SSA,simulacion,m6,2020-05-03
2020-03-26,21042,SSA,simulacion,m6,2020-05-03
2020-03-27,23937,SSA,simulacion,m6,2020-05-03
2020-03-28,27222,SSA,simulacion,m6,2020-05-03
2020-03-29,30853,SSA,simulacion,m6,2020-05-03
2020-03-30,34649,SSA,simulacion,m6,2020-05-03
2020-03-31,38542,SSA,simulacion,m6,2020-05-03
2020-04-01,42595,SSA,simulacion,m6,2020-05-03
2020-04-02,46825,SSA,simulacion,m6,2020-05-03
2020-04-03,51246,SSA,simulacion,m6,2020-05-03
2020-04-04,55874,SSA,simulacion,m6,2020-05-03
2020-04-05,60723,SSA,simulacion,m6,2020-05-03
2020-04-06,65804,SSA,simulacion,m6,2020-05-03
2020-04-07,71130,SSA,simulacion,m6,2020-05-03
2020-04-08,76714,SSA,simulacion,m6,2020-05-03
2020-04-09,82568,SSA,simulacion,m6,2020-05-03
2020-04-10,88705,SSA,simulacion,m6,2020-05-03
2020-04-11,95139,SSA,simulacion,m6,2020-05-03
2020-04-12,101884,SSA,simulacion,m6,2020-05-03
2020-04-13,108955,SSA,simulacion,m6,2020-05-03
2020-04-14,116367,SSA,simulacion,m6,2020-05-03
2020-04-15,124139,SSA,simulacion,m6,2020-05-03
2020-04-16,132286,SSA,simulacion,m6,2020-05-03
2020-04-17,140827,SSA,simulacion,m6,2020-05-03
2020-04-18,149780,SSA,simulacion,m6,2020-05-03
2020-04-19,159167,SSA,simulacion,m6,2020-05-03
2020-04-20,169007,SSA,simulacion,m6,2020-05-03
2020-04-21,179322,SSA,simulacion,m6,2020-05-03
2020-04-22,190135,SSA,simulacion,m6,2020-05-03
2020-04-23,201469,SSA,simulacion,m6,2020-05-03
2020-04-24,213351,SSA,simulacion,m6,2020-05-03
2020-04-25,225806,SSA,simulacion,m6,2020-05-03
2020-04-26,238861,SSA,simulacion,m6,2020-05-03
2020-04-27,252545,SSA,simulacion,m6,2020-05-03
2020-04-28,266889,SSA,simulacion,m6,2020-05-03
2020-04-29,281923,SSA,simulacion,m6,2020-05-03
2020-04-30,297680,SSA,simulacion,m6,2020-05-03
2020-05-01,314196,SSA,simulacion,m6,2020-05-03
2020-05-02,331505,SSA,simulacion,m6,2020-05-03
2020-02-17,83,SSA,simulacion,m7,2020-05-03
2020-02-18,88,SSA,simulacion,m7,2020-05-03
2020-02-19,102,SSA,simulacion,m7,2020-05-03
2020-02-20,122,SSA,simulacion,m7,2020-05-03
2020-02-21,146,SSA,simulacion,m7,2020-05-03
2020-02-22,175,SSA,simulacion,m7,2020-05-03
2020-02-23,210,SSA,simulacion,m7,2020-05-03
2020-02-24,250,SSA,simulacion,m7,2020-05-03
2020-02-25,296,SSA,simulacion,m7,2020-05-03
2020-02-26,349,SSA,simulacion,m7,2020-05-03
2020-02-27,410,SSA,simulacion,m7,2020-05-03
2020-02-28,480,SSA,simulacion,m7,2020-05-03
2020-02-29,560,SSA,simulacion,m7,2020-05-03
2020-03-01,653,SSA,simulacion,m7,2020-05-03
2020-03-02,760,SSA,simulacion,m7,2020-05-03
2020-03-03,882,SSA,simulacion,m7,2020-05-03
2020-03-04,1023,SSA,simulacion,m7,2020-05-03
2020-03-05,1185,SSA,simulacion,m7,2020-05-03
2020-03-06,1372,SSA,simulacion,m7,2020-05-03
2020-03-07,1586,SSA,simulacion,m7,2020-05-03
2020-03-08,1833,SSA,simulacion,m7,2020-05-03
2020-03-09,2116,SSA,simulacion,m7,2020-05-03
2020-03-10,2442,SSA,simulacion,m7,2020-05-03
2020-03-11,2816,SSA,simulacion,m7,2020-05-03
2020-03-12,3247,SSA,simulacion,m7,2020-05-03
2020-03-13,3742,SSA,simulacion,m7,2020-05-03
2020-03-14,4306,SSA,simulacion,m7,2020-05-03
2020-03-15,4946,SSA,simulacion,m7,2020-05-03
2020-03-16,5671,SSA,simulacion,m7,2020-05-03
2020-03-17,6493,SSA,simulacion,m7,2020-05-03
2020-03-18,7428,SSA,simulacion,m7,2020-05-03
2020-03-19,8491,SSA,simulacion,m7,2020-05-03
2020-03-20,9698,SSA,simulacion,m7,2020-05-03
2020-03-21,11073,SSA,simulacion,m7,2020-05-03
2020-03-22,12632,SSA,simulacion,m7,2020-05-03
2020-03-23,14405,SSA,simulacion,m7,2020-05-03
2020-03-24,16421,SSA,simulacion,m7,2020-05-03
2020-03-25,18713,SSA,simulacion,m7,2020-05-03
2020-03-26,21319,SSA,simulacion,m7,2020-05-03
2020-03-27,24281,SSA,simulacion,m7,2020-05-03
2020-03-28,27642,SSA,simulacion,m7,2020-05-03
2020-03-29,31292,SSA,simulacion,m7,2020-05-03
2020-03-30,35036,SSA,simulacion,m7,2020-05-03
2020-03-31,38845,SSA,simulacion,m7,2020-05-03
2020-04-01,42815,SSA,simulacion,m7,2020-05-03
2020-04-02,46961,SSA,simulacion,m7,2020-05-03
2020-04-03,51302,SSA,simulacion,m7,2020-05-03
2020-04-04,55857,SSA,simulacion,m7,2020-05-03
2020-04-05,60643,SSA,simulacion,m7,2020-05-03
2020-04-06,65673,SSA,simulacion,m7,2020-05-03
2020-04-07,70962,SSA,simulacion,m7,2020-05-03
2020-04-08,76523,SSA,simulacion,m7,2020-05-03
2020-04-09,82371,SSA,simulacion,m7,2020-05-03
2020-04-10,88521,SSA,simulacion,m7,2020-05-03
2020-04-11,94988,SSA,simulacion,m7,2020-05-03
2020-04-12,101789,SSA,simulacion,m7,2020-05-03
2020-04-13,108942,SSA,simulacion,m7,2020-05-03
2020-04-14,116464,SSA,simulacion,m7,2020-05-03
2020-04-15,124375,SSA,simulacion,m7,2020-05-03
2020-04-16,132695,SSA,simulacion,m7,2020-05-03
2020-04-17,141444,SSA,simulacion,m7,2020-05-03
2020-04-18,150645,SSA,simulacion,m7,2020-05-03
2020-04-19,160320,SSA,simulacion,m7,2020-05-03
2020-04-20,170495,SSA,simulacion,m7,2020-05-03
2020-04-21,181195,SSA,simulacion,m7,2020-05-03
2020-04-22,192446,SSA,simulacion,m7,2020-05-03
2020-04-23,204278,SSA,simulacion,m7,2020-05-03
2020-04-24,216719,SSA,simulacion,m7,2020-05-03
2020-04-25,229801,SSA,simulacion,m7,2020-05-03
2020-04-26,243556,SSA,simulacion,m7,2020-05-03
2020-04-27,258019,SSA,simulacion,m7,2020-05-03
2020-04-28,273226,SSA,simulacion,m7,2020-05-03
2020-04-29,289215,SSA,simulacion,m7,2020-05-03
2020-04-30,306026,SSA,simulacion,m7,2020-05-03
2020-05-01,323701,SSA,simulacion,m7,2020-05-03
2020-05-02,342282,SSA,simulacion,m7,2020-05-03
2020-02-17,83,SSA,simulacion,m8,2020-05-03
2020-02-18,87,SSA,simulacion,m8,2020-05-03
2020-02-19,100,SSA,simulacion,m8,2020-05-03
2020-02-20,118,SSA,simulacion,m8,2020-05-03
2020-02-21,141,SSA,simulacion,m8,2020-05-03
2020-02-22,168,SSA,simulacion,m8,2020-05-03
