fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-06,474,CoronaMex,simulacion,m7,2020-06-14
2020-03-07,548,CoronaMex,simulacion,m7,2020-06-14
2020-03-08,629,CoronaMex,simulacion,m7,2020-06-14
2020-03-09,714,CoronaMex,simulacion,m7,2020-06-14
2020-03-10,804,CoronaMex,simulacion,m7,2020-06-14
2020-03-11,902,CoronaMex,simulacion,m7,2020-06-14
2020-03-12,1008,CoronaMex,simulacion,m7,2020-06-14
2020-03-13,1124,CoronaMex,simulacion,m7,2020-06-14
2020-03-14,1250,CoronaMex,simulacion,m7,2020-06-14
2020-03-15,1388,CoronaMex,simulacion,m7,2020-06-14
2020-03-16,1539,CoronaMex,simulacion,m7,2020-06-14
2020-03-17,1703,CoronaMex,simulacion,m7,2020-06-14
2020-03-18,1882,CoronaMex,simulacion,m7,2020-06-14
2020-03-19,2078,CoronaMex,simulacion,m7,2020-06-14
2020-03-20,2292,CoronaMex,simulacion,m7,2020-06-14
2020-03-21,2525,CoronaMex,simulacion,m7,2020-06-14
2020-03-22,2811,CoronaMex,simulacion,m7,2020-06-14
2020-03-23,3193,CoronaMex,simulacion,m7,2020-06-14
2020-03-24,3705,CoronaMex,simulacion,m7,2020-06-14
2020-03-25,4376,CoronaMex,simulacion,m7,2020-06-14
2020-03-26,5234,CoronaMex,simulacion,m7,2020-06-14
2020-03-27,6318,CoronaMex,simulacion,m7,2020-06-14
2020-03-28,7681,CoronaMex,simulacion,m7,2020-06-14
2020-03-29,9395,CoronaMex,simulacion,m7,2020-06-14
2020-03-30,11551,CoronaMex,simulacion,m7,2020-06-14
2020-03-31,14261,CoronaMex,simulacion,m7,2020-06-14
2020-04-01,17670,CoronaMex,simulacion,m7,2020-06-14
2020-04-02,21955,CoronaMex,simulacion,m7,2020-06-14
2020-04-03,27344,CoronaMex,simulacion,m7,2020-06-14
2020-04-04,34120,CoronaMex,simulacion,m7,2020-06-14
2020-04-05,42641,CoronaMex,simulacion,m7,2020-06-14
2020-04-06,53375,CoronaMex,simulacion,m7,2020-06-14
2020-04-07,64661,CoronaMex,simulacion,m7,2020-06-14
2020-04-08,75095,CoronaMex,simulacion,m7,2020-06-14
2020-04-09,85144,CoronaMex,simulacion,m7,2020-06-14
2020-04-10,94986,CoronaMex,simulacion,m7,2020-06-14
2020-04-11,104849,CoronaMex,simulacion,m7,2020-06-14
2020-04-12,114826,CoronaMex,simulacion,m7,2020-06-14
2020-04-13,124976,CoronaMex,simulacion,m7,2020-06-14
2020-04-14,135379,CoronaMex,simulacion,m7,2020-06-14
2020-04-15,146064,CoronaMex,simulacion,m7,2020-06-14
2020-04-16,157061,CoronaMex,simulacion,m7,2020-06-14
2020-04-17,168397,CoronaMex,simulacion,m7,2020-06-14
2020-04-18,180091,CoronaMex,simulacion,m7,2020-06-14
2020-04-19,192159,CoronaMex,simulacion,m7,2020-06-14
2020-04-20,204619,CoronaMex,simulacion,m7,2020-06-14
2020-04-21,217481,CoronaMex,simulacion,m7,2020-06-14
2020-04-22,230695,CoronaMex,simulacion,m7,2020-06-14
2020-04-23,244222,CoronaMex,simulacion,m7,2020-06-14
2020-04-24,258051,CoronaMex,simulacion,m7,2020-06-14
2020-04-25,272211,CoronaMex,simulacion,m7,2020-06-14
2020-04-26,286731,CoronaMex,simulacion,m7,2020-06-14
2020-04-27,301630,CoronaMex,simulacion,m7,2020-06-14
2020-04-28,316922,CoronaMex,simulacion,m7,2020-06-14
2020-04-29,332622,CoronaMex,simulacion,m7,2020-06-14
2020-04-30,348744,CoronaMex,simulacion,m7,2020-06-14
2020-05-01,365300,CoronaMex,simulacion,m7,2020-06-14
2020-05-02,382302,CoronaMex,simulacion,m7,2020-06-14
2020-05-03,399762,CoronaMex,simulacion,m7,2020-06-14
2020-05-04,417695,CoronaMex,simulacion,m7,2020-06-14
2020-05-05,436111,CoronaMex,simulacion,m7,2020-06-14
2020-05-06,455027,CoronaMex,simulacion,m7,2020-06-14
2020-05-07,474571,CoronaMex,simulacion,m7,2020-06-14
2020-05-08,494939,CoronaMex,simulacion,m7,2020-06-14
2020-05-09,516191,CoronaMex,simulacion,m7,2020-06-14
2020-05-10,538264,CoronaMex,simulacion,m7,2020-06-14
2020-05-11,561166,CoronaMex,simulacion,m7,2020-06-14
2020-05-12,584912,CoronaMex,simulacion,m7,2020-06-14
2020-05-13,609515,CoronaMex,simulacion,m7,2020-06-14
2020-05-14,634996,CoronaMex,simulacion,m7,2020-06-14
2020-05-15,661381,CoronaMex,simulacion,m7,2020-06-14
2020-05-16,688696,CoronaMex,simulacion,m7,2020-06-14
2020-05-17,716971,CoronaMex,simulacion,m7,2020-06-14
2020-05-18,746238,CoronaMex,simulacion,m7,2020-06-14
2020-05-19,776528,CoronaMex,simulacion,m7,2020-06-14
2020-05-20,807873,CoronaMex,simulacion,m7,2020-06-14
2020-05-21,840320,CoronaMex,simulacion,m7,2020-06-14
2020-05-22,872567,CoronaMex,simulacion,m7,2020-06-14
2020-05-23,903649,CoronaMex,simulacion,m7,2020-06-14
2020-05-24,933932,CoronaMex,simulacion,m7,2020-06-14
2020-05-25,963661,CoronaMex,simulacion,m7,2020-06-14
2020-05-26,993005,CoronaMex,simulacion,m7,2020-06-14
2020-05-27,1022079,CoronaMex,simulacion,m7,2020-06-14
2020-05-28,1050944,CoronaMex,simulacion,m7,2020-06-14
2020-05-29,1079668,CoronaMex,simulacion,m7,2020-06-14
2020-05-30,1108276,CoronaMex,simulacion,m7,2020-06-14
2020-05-31,1136793,CoronaMex,simulacion,m7,2020-06-14
2020-06-01,1165236,CoronaMex,simulacion,m7,2020-06-14
2020-06-02,1193614,CoronaMex,simulacion,m7,2020-06-14
2020-06-03,1221935,CoronaMex,simulacion,m7,2020-06-14
2020-06-04,1250202,CoronaMex,simulacion,m7,2020-06-14
2020-06-05,1278419,CoronaMex,simulacion,m7,2020-06-14
2020-06-06,1306587,CoronaMex,simulacion,m7,2020-06-14
2020-06-07,1334707,CoronaMex,simulacion,m7,2020-06-14
2020-06-08,1362780,CoronaMex,simulacion,m7,2020-06-14
2020-06-09,1390806,CoronaMex,simulacion,m7,2020-06-14
2020-06-10,1418785,CoronaMex,simulacion,m7,2020-06-14
2020-06-11,1446717,CoronaMex,simulacion,m7,2020-06-14
2020-06-12,1474602,CoronaMex,simulacion,m7,2020-06-14
2020-06-13,1502439,CoronaMex,simulacion,m7,2020-06-14
2020-06-14,1530227,CoronaMex,simulacion,m7,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-14
2020-02-20,45,CoronaMex,simulacion,m8,2020-06-14
2020-02-21,53,CoronaMex,simulacion,m8,2020-06-14
2020-02-22,67,CoronaMex,simulacion,m8,2020-06-14
2020-02-23,85,CoronaMex,simulacion,m8,2020-06-14
2020-02-24,110,CoronaMex,simulacion,m8,2020-06-14
2020-02-25,141,CoronaMex,simulacion,m8,2020-06-14
2020-02-26,181,CoronaMex,simulacion,m8,2020-06-14
2020-02-27,231,CoronaMex,simulacion,m8,2020-06-14
2020-02-28,296,CoronaMex,simulacion,m8,2020-06-14
2020-02-29,377,CoronaMex,simulacion,m8,2020-06-14
2020-03-01,481,CoronaMex,simulacion,m8,2020-06-14
2020-03-02,612,CoronaMex,simulacion,m8,2020-06-14
2020-03-03,778,CoronaMex,simulacion,m8,2020-06-14
2020-03-04,988,CoronaMex,simulacion,m8,2020-06-14
2020-03-05,1255,CoronaMex,simulacion,m8,2020-06-14
2020-03-06,1594,CoronaMex,simulacion,m8,2020-06-14
2020-03-07,1997,CoronaMex,simulacion,m8,2020-06-14
2020-03-08,2442,CoronaMex,simulacion,m8,2020-06-14
2020-03-09,2947,CoronaMex,simulacion,m8,2020-06-14
2020-03-10,3504,CoronaMex,simulacion,m8,2020-06-14
2020-03-11,4091,CoronaMex,simulacion,m8,2020-06-14
2020-03-12,4742,CoronaMex,simulacion,m8,2020-06-14
2020-03-13,5471,CoronaMex,simulacion,m8,2020-06-14
2020-03-14,6290,CoronaMex,simulacion,m8,2020-06-14
2020-03-15,7210,CoronaMex,simulacion,m8,2020-06-14
2020-03-16,8244,CoronaMex,simulacion,m8,2020-06-14
2020-03-17,9408,CoronaMex,simulacion,m8,2020-06-14
2020-03-18,10715,CoronaMex,simulacion,m8,2020-06-14
2020-03-19,12189,CoronaMex,simulacion,m8,2020-06-14
2020-03-20,13843,CoronaMex,simulacion,m8,2020-06-14
2020-03-21,15704,CoronaMex,simulacion,m8,2020-06-14
2020-03-22,17798,CoronaMex,simulacion,m8,2020-06-14
2020-03-23,20092,CoronaMex,simulacion,m8,2020-06-14
2020-03-24,22503,CoronaMex,simulacion,m8,2020-06-14
2020-03-25,25004,CoronaMex,simulacion,m8,2020-06-14
2020-03-26,27624,CoronaMex,simulacion,m8,2020-06-14
2020-03-27,30423,CoronaMex,simulacion,m8,2020-06-14
2020-03-28,33403,CoronaMex,simulacion,m8,2020-06-14
2020-03-29,36585,CoronaMex,simulacion,m8,2020-06-14
2020-03-30,39985,CoronaMex,simulacion,m8,2020-06-14
2020-03-31,43624,CoronaMex,simulacion,m8,2020-06-14
2020-04-01,47518,CoronaMex,simulacion,m8,2020-06-14
2020-04-02,51689,CoronaMex,simulacion,m8,2020-06-14
2020-04-03,56155,CoronaMex,simulacion,m8,2020-06-14
2020-04-04,60942,CoronaMex,simulacion,m8,2020-06-14
2020-04-05,66065,CoronaMex,simulacion,m8,2020-06-14
2020-04-06,71554,CoronaMex,simulacion,m8,2020-06-14
2020-04-07,77419,CoronaMex,simulacion,m8,2020-06-14
2020-04-08,83658,CoronaMex,simulacion,m8,2020-06-14
2020-04-09,90288,CoronaMex,simulacion,m8,2020-06-14
2020-04-10,97345,CoronaMex,simulacion,m8,2020-06-14
2020-04-11,104863,CoronaMex,simulacion,m8,2020-06-14
2020-04-12,112875,CoronaMex,simulacion,m8,2020-06-14
2020-04-13,121411,CoronaMex,simulacion,m8,2020-06-14
2020-04-14,130518,CoronaMex,simulacion,m8,2020-06-14
2020-04-15,140219,CoronaMex,simulacion,m8,2020-06-14
2020-04-16,150564,CoronaMex,simulacion,m8,2020-06-14
2020-04-17,161593,CoronaMex,simulacion,m8,2020-06-14
2020-04-18,173352,CoronaMex,simulacion,m8,2020-06-14
2020-04-19,185889,CoronaMex,simulacion,m8,2020-06-14
2020-04-20,199256,CoronaMex,simulacion,m8,2020-06-14
2020-04-21,213498,CoronaMex,simulacion,m8,2020-06-14
2020-04-22,228067,CoronaMex,simulacion,m8,2020-06-14
2020-04-23,242637,CoronaMex,simulacion,m8,2020-06-14
2020-04-24,257333,CoronaMex,simulacion,m8,2020-06-14
2020-04-25,272241,CoronaMex,simulacion,m8,2020-06-14
2020-04-26,287429,CoronaMex,simulacion,m8,2020-06-14
2020-04-27,302947,CoronaMex,simulacion,m8,2020-06-14
2020-04-28,318832,CoronaMex,simulacion,m8,2020-06-14
2020-04-29,335114,CoronaMex,simulacion,m8,2020-06-14
2020-04-30,351816,CoronaMex,simulacion,m8,2020-06-14
2020-05-01,368961,CoronaMex,simulacion,m8,2020-06-14
2020-05-02,386565,CoronaMex,simulacion,m8,2020-06-14
2020-05-03,404647,CoronaMex,simulacion,m8,2020-06-14
2020-05-04,423222,CoronaMex,simulacion,m8,2020-06-14
2020-05-05,442305,CoronaMex,simulacion,m8,2020-06-14
2020-05-06,461916,CoronaMex,simulacion,m8,2020-06-14
2020-05-07,482109,CoronaMex,simulacion,m8,2020-06-14
2020-05-08,502930,CoronaMex,simulacion,m8,2020-06-14
2020-05-09,524404,CoronaMex,simulacion,m8,2020-06-14
2020-05-10,546541,CoronaMex,simulacion,m8,2020-06-14
2020-05-11,569350,CoronaMex,simulacion,m8,2020-06-14
2020-05-12,592846,CoronaMex,simulacion,m8,2020-06-14
2020-05-13,617047,CoronaMex,simulacion,m8,2020-06-14
2020-05-14,641971,CoronaMex,simulacion,m8,2020-06-14
2020-05-15,667637,CoronaMex,simulacion,m8,2020-06-14
2020-05-16,694065,CoronaMex,simulacion,m8,2020-06-14
2020-05-17,721278,CoronaMex,simulacion,m8,2020-06-14
2020-05-18,749294,CoronaMex,simulacion,m8,2020-06-14
2020-05-19,778140,CoronaMex,simulacion,m8,2020-06-14
2020-05-20,807838,CoronaMex,simulacion,m8,2020-06-14
2020-05-21,838413,CoronaMex,simulacion,m8,2020-06-14
2020-05-22,869239,CoronaMex,simulacion,m8,2020-06-14
2020-05-23,899928,CoronaMex,simulacion,m8,2020-06-14
2020-05-24,930617,CoronaMex,simulacion,m8,2020-06-14
2020-05-25,961409,CoronaMex,simulacion,m8,2020-06-14
2020-05-26,992375,CoronaMex,simulacion,m8,2020-06-14
2020-05-27,1023567,CoronaMex,simulacion,m8,2020-06-14
2020-05-28,1055020,CoronaMex,simulacion,m8,2020-06-14
2020-05-29,1086761,CoronaMex,simulacion,m8,2020-06-14
2020-05-30,1118809,CoronaMex,simulacion,m8,2020-06-14
2020-05-31,1151178,CoronaMex,simulacion,m8,2020-06-14
2020-06-01,1183881,CoronaMex,simulacion,m8,2020-06-14
2020-06-02,1216924,CoronaMex,simulacion,m8,2020-06-14
2020-06-03,1250316,CoronaMex,simulacion,m8,2020-06-14
2020-06-04,1284062,CoronaMex,simulacion,m8,2020-06-14
2020-06-05,1318167,CoronaMex,simulacion,m8,2020-06-14
2020-06-06,1352635,CoronaMex,simulacion,m8,2020-06-14
2020-06-07,1387471,CoronaMex,simulacion,m8,2020-06-14
2020-06-08,1422678,CoronaMex,simulacion,m8,2020-06-14
2020-06-09,1458259,CoronaMex,simulacion,m8,2020-06-14
2020-06-10,1494218,CoronaMex,simulacion,m8,2020-06-14
2020-06-11,1530559,CoronaMex,simulacion,m8,2020-06-14
2020-06-12,1567283,CoronaMex,simulacion,m8,2020-06-14
2020-06-13,1604395,CoronaMex,simulacion,m8,2020-06-14
2020-06-14,1641898,CoronaMex,simulacion,m8,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-14
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-14
2020-02-21,49,CoronaMex,simulacion,m9,2020-06-14
2020-02-22,59,CoronaMex,simulacion,m9,2020-06-14
2020-02-23,71,CoronaMex,simulacion,m9,2020-06-14
2020-02-24,86,CoronaMex,simulacion,m9,2020-06-14
2020-02-25,104,CoronaMex,simulacion,m9,2020-06-14
2020-02-26,127,CoronaMex,simulacion,m9,2020-06-14
2020-02-27,154,CoronaMex,simulacion,m9,2020-06-14
2020-02-28,187,CoronaMex,simulacion,m9,2020-06-14
2020-02-29,226,CoronaMex,simulacion,m9,2020-06-14
2020-03-01,273,CoronaMex,simulacion,m9,2020-06-14
2020-03-02,329,CoronaMex,simulacion,m9,2020-06-14
2020-03-03,397,CoronaMex,simulacion,m9,2020-06-14
2020-03-04,478,CoronaMex,simulacion,m9,2020-06-14
2020-03-05,575,CoronaMex,simulacion,m9,2020-06-14
2020-03-06,691,CoronaMex,simulacion,m9,2020-06-14
2020-03-07,828,CoronaMex,simulacion,m9,2020-06-14
2020-03-08,982,CoronaMex,simulacion,m9,2020-06-14
2020-03-09,1157,CoronaMex,simulacion,m9,2020-06-14
2020-03-10,1354,CoronaMex,simulacion,m9,2020-06-14
2020-03-11,1578,CoronaMex,simulacion,m9,2020-06-14
2020-03-12,1835,CoronaMex,simulacion,m9,2020-06-14
2020-03-13,2129,CoronaMex,simulacion,m9,2020-06-14
2020-03-14,2465,CoronaMex,simulacion,m9,2020-06-14
2020-03-15,2851,CoronaMex,simulacion,m9,2020-06-14
2020-03-16,3293,CoronaMex,simulacion,m9,2020-06-14
2020-03-17,3799,CoronaMex,simulacion,m9,2020-06-14
2020-03-18,4380,CoronaMex,simulacion,m9,2020-06-14
2020-03-19,5046,CoronaMex,simulacion,m9,2020-06-14
2020-03-20,5809,CoronaMex,simulacion,m9,2020-06-14
2020-03-21,6684,CoronaMex,simulacion,m9,2020-06-14
2020-03-22,7687,CoronaMex,simulacion,m9,2020-06-14
2020-03-23,8844,CoronaMex,simulacion,m9,2020-06-14
2020-03-24,10184,CoronaMex,simulacion,m9,2020-06-14
2020-03-25,11739,CoronaMex,simulacion,m9,2020-06-14
2020-03-26,13541,CoronaMex,simulacion,m9,2020-06-14
2020-03-27,15624,CoronaMex,simulacion,m9,2020-06-14
2020-03-28,18029,CoronaMex,simulacion,m9,2020-06-14
2020-03-29,20819,CoronaMex,simulacion,m9,2020-06-14
2020-03-30,24031,CoronaMex,simulacion,m9,2020-06-14
2020-03-31,27746,CoronaMex,simulacion,m9,2020-06-14
2020-04-01,32038,CoronaMex,simulacion,m9,2020-06-14
2020-04-02,36997,CoronaMex,simulacion,m9,2020-06-14
2020-04-03,42726,CoronaMex,simulacion,m9,2020-06-14
2020-04-04,49347,CoronaMex,simulacion,m9,2020-06-14
2020-04-05,56996,CoronaMex,simulacion,m9,2020-06-14
2020-04-06,65834,CoronaMex,simulacion,m9,2020-06-14
2020-04-07,75161,CoronaMex,simulacion,m9,2020-06-14
2020-04-08,84317,CoronaMex,simulacion,m9,2020-06-14
2020-04-09,93403,CoronaMex,simulacion,m9,2020-06-14
2020-04-10,102533,CoronaMex,simulacion,m9,2020-06-14
2020-04-11,111790,CoronaMex,simulacion,m9,2020-06-14
2020-04-12,121235,CoronaMex,simulacion,m9,2020-06-14
2020-04-13,130914,CoronaMex,simulacion,m9,2020-06-14
2020-04-14,140863,CoronaMex,simulacion,m9,2020-06-14
2020-04-15,151111,CoronaMex,simulacion,m9,2020-06-14
2020-04-16,161684,CoronaMex,simulacion,m9,2020-06-14
2020-04-17,172602,CoronaMex,simulacion,m9,2020-06-14
2020-04-18,183885,CoronaMex,simulacion,m9,2020-06-14
2020-04-19,195549,CoronaMex,simulacion,m9,2020-06-14
2020-04-20,207613,CoronaMex,simulacion,m9,2020-06-14
2020-04-21,220089,CoronaMex,simulacion,m9,2020-06-14
2020-04-22,232952,CoronaMex,simulacion,m9,2020-06-14
2020-04-23,246176,CoronaMex,simulacion,m9,2020-06-14
2020-04-24,259762,CoronaMex,simulacion,m9,2020-06-14
2020-04-25,273732,CoronaMex,simulacion,m9,2020-06-14
2020-04-26,288107,CoronaMex,simulacion,m9,2020-06-14
2020-04-27,302905,CoronaMex,simulacion,m9,2020-06-14
2020-04-28,318142,CoronaMex,simulacion,m9,2020-06-14
2020-04-29,333835,CoronaMex,simulacion,m9,2020-06-14
2020-04-30,349998,CoronaMex,simulacion,m9,2020-06-14
2020-05-01,366648,CoronaMex,simulacion,m9,2020-06-14
2020-05-02,383799,CoronaMex,simulacion,m9,2020-06-14
2020-05-03,401466,CoronaMex,simulacion,m9,2020-06-14
2020-05-04,419668,CoronaMex,simulacion,m9,2020-06-14
2020-05-05,438417,CoronaMex,simulacion,m9,2020-06-14
2020-05-06,457734,CoronaMex,simulacion,m9,2020-06-14
2020-05-07,477682,CoronaMex,simulacion,m9,2020-06-14
2020-05-08,498358,CoronaMex,simulacion,m9,2020-06-14
2020-05-09,519808,CoronaMex,simulacion,m9,2020-06-14
2020-05-10,542028,CoronaMex,simulacion,m9,2020-06-14
2020-05-11,565023,CoronaMex,simulacion,m9,2020-06-14
2020-05-12,588821,CoronaMex,simulacion,m9,2020-06-14
2020-05-13,613444,CoronaMex,simulacion,m9,2020-06-14
2020-05-14,638912,CoronaMex,simulacion,m9,2020-06-14
2020-05-15,665253,CoronaMex,simulacion,m9,2020-06-14
2020-05-16,692491,CoronaMex,simulacion,m9,2020-06-14
2020-05-17,720661,CoronaMex,simulacion,m9,2020-06-14
2020-05-18,749782,CoronaMex,simulacion,m9,2020-06-14
2020-05-19,779894,CoronaMex,simulacion,m9,2020-06-14
2020-05-20,811027,CoronaMex,simulacion,m9,2020-06-14
2020-05-21,843216,CoronaMex,simulacion,m9,2020-06-14
2020-05-22,875313,CoronaMex,simulacion,m9,2020-06-14
2020-05-23,906462,CoronaMex,simulacion,m9,2020-06-14
2020-05-24,936874,CoronaMex,simulacion,m9,2020-06-14
2020-05-25,966733,CoronaMex,simulacion,m9,2020-06-14
2020-05-26,996149,CoronaMex,simulacion,m9,2020-06-14
2020-05-27,1025208,CoronaMex,simulacion,m9,2020-06-14
2020-05-28,1053977,CoronaMex,simulacion,m9,2020-06-14
2020-05-29,1082501,CoronaMex,simulacion,m9,2020-06-14
2020-05-30,1110821,CoronaMex,simulacion,m9,2020-06-14
2020-05-31,1138951,CoronaMex,simulacion,m9,2020-06-14
2020-06-01,1166921,CoronaMex,simulacion,m9,2020-06-14
2020-06-02,1194741,CoronaMex,simulacion,m9,2020-06-14
2020-06-03,1222422,CoronaMex,simulacion,m9,2020-06-14
2020-06-04,1249970,CoronaMex,simulacion,m9,2020-06-14
2020-06-05,1277392,CoronaMex,simulacion,m9,2020-06-14
2020-06-06,1304692,CoronaMex,simulacion,m9,2020-06-14
2020-06-07,1331873,CoronaMex,simulacion,m9,2020-06-14
2020-06-08,1358937,CoronaMex,simulacion,m9,2020-06-14
2020-06-09,1385886,CoronaMex,simulacion,m9,2020-06-14
2020-06-10,1412721,CoronaMex,simulacion,m9,2020-06-14
2020-06-11,1439443,CoronaMex,simulacion,m9,2020-06-14
2020-06-12,1466053,CoronaMex,simulacion,m9,2020-06-14
2020-06-13,1492552,CoronaMex,simulacion,m9,2020-06-14
2020-06-14,1518939,CoronaMex,simulacion,m9,2020-06-14
2020-02-17,83,SSA,simulacion,m1,2020-06-14
2020-02-18,91,SSA,simulacion,m1,2020-06-14
2020-02-19,111,SSA,simulacion,m1,2020-06-14
2020-02-20,137,SSA,simulacion,m1,2020-06-14
2020-02-21,167,SSA,simulacion,m1,2020-06-14
2020-02-22,202,SSA,simulacion,m1,2020-06-14
2020-02-23,243,SSA,simulacion,m1,2020-06-14
2020-02-24,290,SSA,simulacion,m1,2020-06-14
2020-02-25,344,SSA,simulacion,m1,2020-06-14
2020-02-26,406,SSA,simulacion,m1,2020-06-14
2020-02-27,477,SSA,simulacion,m1,2020-06-14
2020-02-28,558,SSA,simulacion,m1,2020-06-14
2020-02-29,651,SSA,simulacion,m1,2020-06-14
2020-03-01,756,SSA,simulacion,m1,2020-06-14
2020-03-02,877,SSA,simulacion,m1,2020-06-14
2020-03-03,1016,SSA,simulacion,m1,2020-06-14
2020-03-04,1174,SSA,simulacion,m1,2020-06-14
2020-03-05,1354,SSA,simulacion,m1,2020-06-14
2020-03-06,1561,SSA,simulacion,m1,2020-06-14
2020-03-07,1797,SSA,simulacion,m1,2020-06-14
2020-03-08,2067,SSA,simulacion,m1,2020-06-14
2020-03-09,2376,SSA,simulacion,m1,2020-06-14
2020-03-10,2728,SSA,simulacion,m1,2020-06-14
2020-03-11,3132,SSA,simulacion,m1,2020-06-14
2020-03-12,3593,SSA,simulacion,m1,2020-06-14
2020-03-13,4120,SSA,simulacion,m1,2020-06-14
2020-03-14,4721,SSA,simulacion,m1,2020-06-14
2020-03-15,5406,SSA,simulacion,m1,2020-06-14
2020-03-16,6185,SSA,simulacion,m1,2020-06-14
2020-03-17,7072,SSA,simulacion,m1,2020-06-14
2020-03-18,8082,SSA,simulacion,m1,2020-06-14
2020-03-19,9232,SSA,simulacion,m1,2020-06-14
2020-03-20,10537,SSA,simulacion,m1,2020-06-14
2020-03-21,12032,SSA,simulacion,m1,2020-06-14
2020-03-22,13726,SSA,simulacion,m1,2020-06-14
2020-03-23,15655,SSA,simulacion,m1,2020-06-14
2020-03-24,17851,SSA,simulacion,m1,2020-06-14
2020-03-25,20352,SSA,simulacion,m1,2020-06-14
2020-03-26,23198,SSA,simulacion,m1,2020-06-14
2020-03-27,26438,SSA,simulacion,m1,2020-06-14
2020-03-28,30126,SSA,simulacion,m1,2020-06-14
2020-03-29,34226,SSA,simulacion,m1,2020-06-14
2020-03-30,38535,SSA,simulacion,m1,2020-06-14
2020-03-31,42947,SSA,simulacion,m1,2020-06-14
2020-04-01,47535,SSA,simulacion,m1,2020-06-14
2020-04-02,52333,SSA,simulacion,m1,2020-06-14
2020-04-03,57339,SSA,simulacion,m1,2020-06-14
2020-04-04,62570,SSA,simulacion,m1,2020-06-14
2020-04-05,68040,SSA,simulacion,m1,2020-06-14
2020-04-06,73758,SSA,simulacion,m1,2020-06-14
2020-04-07,79737,SSA,simulacion,m1,2020-06-14
2020-04-08,85990,SSA,simulacion,m1,2020-06-14
2020-04-09,92527,SSA,simulacion,m1,2020-06-14
2020-04-10,99363,SSA,simulacion,m1,2020-06-14
2020-04-11,106509,SSA,simulacion,m1,2020-06-14
2020-04-12,113981,SSA,simulacion,m1,2020-06-14
2020-04-13,121792,SSA,simulacion,m1,2020-06-14
2020-04-14,129960,SSA,simulacion,m1,2020-06-14
2020-04-15,138499,SSA,simulacion,m1,2020-06-14
2020-04-16,147427,SSA,simulacion,m1,2020-06-14
2020-04-17,156761,SSA,simulacion,m1,2020-06-14
2020-04-18,166520,SSA,simulacion,m1,2020-06-14
2020-04-19,176722,SSA,simulacion,m1,2020-06-14
2020-04-20,187387,SSA,simulacion,m1,2020-06-14
2020-04-21,198537,SSA,simulacion,m1,2020-06-14
2020-04-22,210193,SSA,simulacion,m1,2020-06-14
2020-04-23,222377,SSA,simulacion,m1,2020-06-14
2020-04-24,235114,SSA,simulacion,m1,2020-06-14
2020-04-25,248428,SSA,simulacion,m1,2020-06-14
2020-04-26,262345,SSA,simulacion,m1,2020-06-14
2020-04-27,276892,SSA,simulacion,m1,2020-06-14
2020-04-28,292098,SSA,simulacion,m1,2020-06-14
2020-04-29,307990,SSA,simulacion,m1,2020-06-14
2020-04-30,324601,SSA,simulacion,m1,2020-06-14
2020-05-01,341962,SSA,simulacion,m1,2020-06-14
2020-05-02,360106,SSA,simulacion,m1,2020-06-14
2020-02-17,83,SSA,simulacion,m2,2020-06-14
2020-02-18,90,SSA,simulacion,m2,2020-06-14
2020-02-19,108,SSA,simulacion,m2,2020-06-14
2020-02-20,132,SSA,simulacion,m2,2020-06-14
2020-02-21,161,SSA,simulacion,m2,2020-06-14
2020-02-22,194,SSA,simulacion,m2,2020-06-14
2020-02-23,233,SSA,simulacion,m2,2020-06-14
2020-02-24,278,SSA,simulacion,m2,2020-06-14
2020-02-25,330,SSA,simulacion,m2,2020-06-14
2020-02-26,390,SSA,simulacion,m2,2020-06-14
2020-02-27,458,SSA,simulacion,m2,2020-06-14
2020-02-28,537,SSA,simulacion,m2,2020-06-14
2020-02-29,628,SSA,simulacion,m2,2020-06-14
2020-03-01,732,SSA,simulacion,m2,2020-06-14
2020-03-02,851,SSA,simulacion,m2,2020-06-14
2020-03-03,989,SSA,simulacion,m2,2020-06-14
2020-03-04,1147,SSA,simulacion,m2,2020-06-14
2020-03-05,1328,SSA,simulacion,m2,2020-06-14
2020-03-06,1536,SSA,simulacion,m2,2020-06-14
2020-03-07,1775,SSA,simulacion,m2,2020-06-14
2020-03-08,2050,SSA,simulacion,m2,2020-06-14
2020-03-09,2366,SSA,simulacion,m2,2020-06-14
2020-03-10,2728,SSA,simulacion,m2,2020-06-14
2020-03-11,3145,SSA,simulacion,m2,2020-06-14
2020-03-12,3623,SSA,simulacion,m2,2020-06-14
2020-03-13,4172,SSA,simulacion,m2,2020-06-14
2020-03-14,4797,SSA,simulacion,m2,2020-06-14
2020-03-15,5508,SSA,simulacion,m2,2020-06-14
2020-03-16,6314,SSA,simulacion,m2,2020-06-14
2020-03-17,7231,SSA,simulacion,m2,2020-06-14
2020-03-18,8273,SSA,simulacion,m2,2020-06-14
2020-03-19,9459,SSA,simulacion,m2,2020-06-14
2020-03-20,10806,SSA,simulacion,m2,2020-06-14
2020-03-21,12338,SSA,simulacion,m2,2020-06-14
2020-03-22,14079,SSA,simulacion,m2,2020-06-14
2020-03-23,16056,SSA,simulacion,m2,2020-06-14
