fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-16,702037,CoronaMex,simulacion,m7,2020-06-04
2020-05-17,726264,CoronaMex,simulacion,m7,2020-06-04
2020-05-18,750605,CoronaMex,simulacion,m7,2020-06-04
2020-05-19,775090,CoronaMex,simulacion,m7,2020-06-04
2020-05-20,799740,CoronaMex,simulacion,m7,2020-06-04
2020-05-21,824570,CoronaMex,simulacion,m7,2020-06-04
2020-05-22,849590,CoronaMex,simulacion,m7,2020-06-04
2020-05-23,874808,CoronaMex,simulacion,m7,2020-06-04
2020-05-24,900227,CoronaMex,simulacion,m7,2020-06-04
2020-05-25,925853,CoronaMex,simulacion,m7,2020-06-04
2020-05-26,951688,CoronaMex,simulacion,m7,2020-06-04
2020-05-27,977735,CoronaMex,simulacion,m7,2020-06-04
2020-05-28,1003995,CoronaMex,simulacion,m7,2020-06-04
2020-05-29,1030471,CoronaMex,simulacion,m7,2020-06-04
2020-05-30,1057163,CoronaMex,simulacion,m7,2020-06-04
2020-05-31,1084074,CoronaMex,simulacion,m7,2020-06-04
2020-06-01,1111205,CoronaMex,simulacion,m7,2020-06-04
2020-06-02,1138557,CoronaMex,simulacion,m7,2020-06-04
2020-06-03,1166131,CoronaMex,simulacion,m7,2020-06-04
2020-06-04,1193929,CoronaMex,simulacion,m7,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-04
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-04
2020-02-21,52,CoronaMex,simulacion,m8,2020-06-04
2020-02-22,63,CoronaMex,simulacion,m8,2020-06-04
2020-02-23,78,CoronaMex,simulacion,m8,2020-06-04
2020-02-24,98,CoronaMex,simulacion,m8,2020-06-04
2020-02-25,123,CoronaMex,simulacion,m8,2020-06-04
2020-02-26,153,CoronaMex,simulacion,m8,2020-06-04
2020-02-27,191,CoronaMex,simulacion,m8,2020-06-04
2020-02-28,237,CoronaMex,simulacion,m8,2020-06-04
2020-02-29,295,CoronaMex,simulacion,m8,2020-06-04
2020-03-01,366,CoronaMex,simulacion,m8,2020-06-04
2020-03-02,453,CoronaMex,simulacion,m8,2020-06-04
2020-03-03,560,CoronaMex,simulacion,m8,2020-06-04
2020-03-04,692,CoronaMex,simulacion,m8,2020-06-04
2020-03-05,855,CoronaMex,simulacion,m8,2020-06-04
2020-03-06,1055,CoronaMex,simulacion,m8,2020-06-04
2020-03-07,1302,CoronaMex,simulacion,m8,2020-06-04
2020-03-08,1606,CoronaMex,simulacion,m8,2020-06-04
2020-03-09,1980,CoronaMex,simulacion,m8,2020-06-04
2020-03-10,2441,CoronaMex,simulacion,m8,2020-06-04
2020-03-11,3008,CoronaMex,simulacion,m8,2020-06-04
2020-03-12,3669,CoronaMex,simulacion,m8,2020-06-04
2020-03-13,4386,CoronaMex,simulacion,m8,2020-06-04
2020-03-14,5143,CoronaMex,simulacion,m8,2020-06-04
2020-03-15,5951,CoronaMex,simulacion,m8,2020-06-04
2020-03-16,6829,CoronaMex,simulacion,m8,2020-06-04
2020-03-17,7790,CoronaMex,simulacion,m8,2020-06-04
2020-03-18,8847,CoronaMex,simulacion,m8,2020-06-04
2020-03-19,10011,CoronaMex,simulacion,m8,2020-06-04
2020-03-20,11295,CoronaMex,simulacion,m8,2020-06-04
2020-03-21,12713,CoronaMex,simulacion,m8,2020-06-04
2020-03-22,14278,CoronaMex,simulacion,m8,2020-06-04
2020-03-23,16007,CoronaMex,simulacion,m8,2020-06-04
2020-03-24,17918,CoronaMex,simulacion,m8,2020-06-04
2020-03-25,20029,CoronaMex,simulacion,m8,2020-06-04
2020-03-26,22362,CoronaMex,simulacion,m8,2020-06-04
2020-03-27,24925,CoronaMex,simulacion,m8,2020-06-04
2020-03-28,27718,CoronaMex,simulacion,m8,2020-06-04
2020-03-29,30746,CoronaMex,simulacion,m8,2020-06-04
2020-03-30,34040,CoronaMex,simulacion,m8,2020-06-04
2020-03-31,37637,CoronaMex,simulacion,m8,2020-06-04
2020-04-01,41565,CoronaMex,simulacion,m8,2020-06-04
2020-04-02,45855,CoronaMex,simulacion,m8,2020-06-04
2020-04-03,50541,CoronaMex,simulacion,m8,2020-06-04
2020-04-04,55662,CoronaMex,simulacion,m8,2020-06-04
2020-04-05,61258,CoronaMex,simulacion,m8,2020-06-04
2020-04-06,67369,CoronaMex,simulacion,m8,2020-06-04
2020-04-07,74049,CoronaMex,simulacion,m8,2020-06-04
2020-04-08,81350,CoronaMex,simulacion,m8,2020-06-04
2020-04-09,89328,CoronaMex,simulacion,m8,2020-06-04
2020-04-10,98048,CoronaMex,simulacion,m8,2020-06-04
2020-04-11,107550,CoronaMex,simulacion,m8,2020-06-04
2020-04-12,117317,CoronaMex,simulacion,m8,2020-06-04
2020-04-13,127139,CoronaMex,simulacion,m8,2020-06-04
2020-04-14,137128,CoronaMex,simulacion,m8,2020-06-04
2020-04-15,147363,CoronaMex,simulacion,m8,2020-06-04
2020-04-16,157901,CoronaMex,simulacion,m8,2020-06-04
2020-04-17,168787,CoronaMex,simulacion,m8,2020-06-04
2020-04-18,180059,CoronaMex,simulacion,m8,2020-06-04
2020-04-19,191748,CoronaMex,simulacion,m8,2020-06-04
2020-04-20,203881,CoronaMex,simulacion,m8,2020-06-04
2020-04-21,216482,CoronaMex,simulacion,m8,2020-06-04
2020-04-22,229574,CoronaMex,simulacion,m8,2020-06-04
2020-04-23,243181,CoronaMex,simulacion,m8,2020-06-04
2020-04-24,257325,CoronaMex,simulacion,m8,2020-06-04
2020-04-25,272028,CoronaMex,simulacion,m8,2020-06-04
2020-04-26,287265,CoronaMex,simulacion,m8,2020-06-04
2020-04-27,302952,CoronaMex,simulacion,m8,2020-06-04
2020-04-28,319061,CoronaMex,simulacion,m8,2020-06-04
2020-04-29,335612,CoronaMex,simulacion,m8,2020-06-04
2020-04-30,352650,CoronaMex,simulacion,m8,2020-06-04
2020-05-01,370205,CoronaMex,simulacion,m8,2020-06-04
2020-05-02,388304,CoronaMex,simulacion,m8,2020-06-04
2020-05-03,406968,CoronaMex,simulacion,m8,2020-06-04
2020-05-04,426220,CoronaMex,simulacion,m8,2020-06-04
2020-05-05,446082,CoronaMex,simulacion,m8,2020-06-04
2020-05-06,466574,CoronaMex,simulacion,m8,2020-06-04
2020-05-07,487718,CoronaMex,simulacion,m8,2020-06-04
2020-05-08,509535,CoronaMex,simulacion,m8,2020-06-04
2020-05-09,532043,CoronaMex,simulacion,m8,2020-06-04
2020-05-10,555269,CoronaMex,simulacion,m8,2020-06-04
2020-05-11,579224,CoronaMex,simulacion,m8,2020-06-04
2020-05-12,603449,CoronaMex,simulacion,m8,2020-06-04
2020-05-13,627628,CoronaMex,simulacion,m8,2020-06-04
2020-05-14,651875,CoronaMex,simulacion,m8,2020-06-04
2020-05-15,676269,CoronaMex,simulacion,m8,2020-06-04
2020-05-16,700865,CoronaMex,simulacion,m8,2020-06-04
2020-05-17,725704,CoronaMex,simulacion,m8,2020-06-04
2020-05-18,750815,CoronaMex,simulacion,m8,2020-06-04
2020-05-19,776222,CoronaMex,simulacion,m8,2020-06-04
2020-05-20,801939,CoronaMex,simulacion,m8,2020-06-04
2020-05-21,827982,CoronaMex,simulacion,m8,2020-06-04
2020-05-22,854358,CoronaMex,simulacion,m8,2020-06-04
2020-05-23,881077,CoronaMex,simulacion,m8,2020-06-04
2020-05-24,908147,CoronaMex,simulacion,m8,2020-06-04
2020-05-25,935572,CoronaMex,simulacion,m8,2020-06-04
2020-05-26,963360,CoronaMex,simulacion,m8,2020-06-04
2020-05-27,991515,CoronaMex,simulacion,m8,2020-06-04
2020-05-28,1020042,CoronaMex,simulacion,m8,2020-06-04
2020-05-29,1048946,CoronaMex,simulacion,m8,2020-06-04
2020-05-30,1078232,CoronaMex,simulacion,m8,2020-06-04
2020-05-31,1107904,CoronaMex,simulacion,m8,2020-06-04
2020-06-01,1137967,CoronaMex,simulacion,m8,2020-06-04
2020-06-02,1168425,CoronaMex,simulacion,m8,2020-06-04
2020-06-03,1199283,CoronaMex,simulacion,m8,2020-06-04
2020-06-04,1230546,CoronaMex,simulacion,m8,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-04
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-04
2020-02-21,53,CoronaMex,simulacion,m9,2020-06-04
2020-02-22,66,CoronaMex,simulacion,m9,2020-06-04
2020-02-23,84,CoronaMex,simulacion,m9,2020-06-04
2020-02-24,108,CoronaMex,simulacion,m9,2020-06-04
2020-02-25,139,CoronaMex,simulacion,m9,2020-06-04
2020-02-26,179,CoronaMex,simulacion,m9,2020-06-04
2020-02-27,229,CoronaMex,simulacion,m9,2020-06-04
2020-02-28,294,CoronaMex,simulacion,m9,2020-06-04
2020-02-29,376,CoronaMex,simulacion,m9,2020-06-04
2020-03-01,481,CoronaMex,simulacion,m9,2020-06-04
2020-03-02,614,CoronaMex,simulacion,m9,2020-06-04
2020-03-03,783,CoronaMex,simulacion,m9,2020-06-04
2020-03-04,999,CoronaMex,simulacion,m9,2020-06-04
2020-03-05,1273,CoronaMex,simulacion,m9,2020-06-04
2020-03-06,1622,CoronaMex,simulacion,m9,2020-06-04
2020-03-07,2066,CoronaMex,simulacion,m9,2020-06-04
2020-03-08,2631,CoronaMex,simulacion,m9,2020-06-04
2020-03-09,3350,CoronaMex,simulacion,m9,2020-06-04
2020-03-10,4265,CoronaMex,simulacion,m9,2020-06-04
2020-03-11,5429,CoronaMex,simulacion,m9,2020-06-04
2020-03-12,6811,CoronaMex,simulacion,m9,2020-06-04
2020-03-13,8226,CoronaMex,simulacion,m9,2020-06-04
2020-03-14,9569,CoronaMex,simulacion,m9,2020-06-04
2020-03-15,10891,CoronaMex,simulacion,m9,2020-06-04
2020-03-16,12212,CoronaMex,simulacion,m9,2020-06-04
2020-03-17,13542,CoronaMex,simulacion,m9,2020-06-04
2020-03-18,14893,CoronaMex,simulacion,m9,2020-06-04
2020-03-19,16273,CoronaMex,simulacion,m9,2020-06-04
2020-03-20,17690,CoronaMex,simulacion,m9,2020-06-04
2020-03-21,19147,CoronaMex,simulacion,m9,2020-06-04
2020-03-22,20649,CoronaMex,simulacion,m9,2020-06-04
2020-03-23,22199,CoronaMex,simulacion,m9,2020-06-04
2020-03-24,23800,CoronaMex,simulacion,m9,2020-06-04
2020-03-25,25454,CoronaMex,simulacion,m9,2020-06-04
2020-03-26,27166,CoronaMex,simulacion,m9,2020-06-04
2020-03-27,28936,CoronaMex,simulacion,m9,2020-06-04
2020-03-28,30929,CoronaMex,simulacion,m9,2020-06-04
2020-03-29,33269,CoronaMex,simulacion,m9,2020-06-04
2020-03-30,35950,CoronaMex,simulacion,m9,2020-06-04
2020-03-31,38978,CoronaMex,simulacion,m9,2020-06-04
2020-04-01,42373,CoronaMex,simulacion,m9,2020-06-04
2020-04-02,46161,CoronaMex,simulacion,m9,2020-06-04
2020-04-03,50377,CoronaMex,simulacion,m9,2020-06-04
2020-04-04,55060,CoronaMex,simulacion,m9,2020-06-04
2020-04-05,60259,CoronaMex,simulacion,m9,2020-06-04
2020-04-06,66020,CoronaMex,simulacion,m9,2020-06-04
2020-04-07,72409,CoronaMex,simulacion,m9,2020-06-04
2020-04-08,79493,CoronaMex,simulacion,m9,2020-06-04
2020-04-09,87346,CoronaMex,simulacion,m9,2020-06-04
2020-04-10,96051,CoronaMex,simulacion,m9,2020-06-04
2020-04-11,105668,CoronaMex,simulacion,m9,2020-06-04
2020-04-12,115597,CoronaMex,simulacion,m9,2020-06-04
2020-04-13,125551,CoronaMex,simulacion,m9,2020-06-04
2020-04-14,135643,CoronaMex,simulacion,m9,2020-06-04
2020-04-15,145957,CoronaMex,simulacion,m9,2020-06-04
2020-04-16,156552,CoronaMex,simulacion,m9,2020-06-04
2020-04-17,167477,CoronaMex,simulacion,m9,2020-06-04
2020-04-18,178774,CoronaMex,simulacion,m9,2020-06-04
2020-04-19,190475,CoronaMex,simulacion,m9,2020-06-04
2020-04-20,202609,CoronaMex,simulacion,m9,2020-06-04
2020-04-21,215203,CoronaMex,simulacion,m9,2020-06-04
2020-04-22,228282,CoronaMex,simulacion,m9,2020-06-04
2020-04-23,241870,CoronaMex,simulacion,m9,2020-06-04
2020-04-24,255989,CoronaMex,simulacion,m9,2020-06-04
2020-04-25,270663,CoronaMex,simulacion,m9,2020-06-04
2020-04-26,285915,CoronaMex,simulacion,m9,2020-06-04
2020-04-27,301690,CoronaMex,simulacion,m9,2020-06-04
2020-04-28,317919,CoronaMex,simulacion,m9,2020-06-04
2020-04-29,334584,CoronaMex,simulacion,m9,2020-06-04
2020-04-30,351716,CoronaMex,simulacion,m9,2020-06-04
2020-05-01,369352,CoronaMex,simulacion,m9,2020-06-04
2020-05-02,387520,CoronaMex,simulacion,m9,2020-06-04
2020-05-03,406246,CoronaMex,simulacion,m9,2020-06-04
2020-05-04,425551,CoronaMex,simulacion,m9,2020-06-04
2020-05-05,445459,CoronaMex,simulacion,m9,2020-06-04
2020-05-06,465991,CoronaMex,simulacion,m9,2020-06-04
2020-05-07,487167,CoronaMex,simulacion,m9,2020-06-04
2020-05-08,509011,CoronaMex,simulacion,m9,2020-06-04
2020-05-09,531542,CoronaMex,simulacion,m9,2020-06-04
2020-05-10,554782,CoronaMex,simulacion,m9,2020-06-04
2020-05-11,578756,CoronaMex,simulacion,m9,2020-06-04
2020-05-12,603013,CoronaMex,simulacion,m9,2020-06-04
2020-05-13,627208,CoronaMex,simulacion,m9,2020-06-04
2020-05-14,651432,CoronaMex,simulacion,m9,2020-06-04
2020-05-15,675761,CoronaMex,simulacion,m9,2020-06-04
2020-05-16,700246,CoronaMex,simulacion,m9,2020-06-04
2020-05-17,724919,CoronaMex,simulacion,m9,2020-06-04
2020-05-18,749816,CoronaMex,simulacion,m9,2020-06-04
2020-05-19,774954,CoronaMex,simulacion,m9,2020-06-04
2020-05-20,800350,CoronaMex,simulacion,m9,2020-06-04
2020-05-21,826018,CoronaMex,simulacion,m9,2020-06-04
2020-05-22,851968,CoronaMex,simulacion,m9,2020-06-04
2020-05-23,878207,CoronaMex,simulacion,m9,2020-06-04
2020-05-24,904743,CoronaMex,simulacion,m9,2020-06-04
2020-05-25,931581,CoronaMex,simulacion,m9,2020-06-04
2020-05-26,958727,CoronaMex,simulacion,m9,2020-06-04
2020-05-27,986184,CoronaMex,simulacion,m9,2020-06-04
2020-05-28,1013958,CoronaMex,simulacion,m9,2020-06-04
2020-05-29,1042051,CoronaMex,simulacion,m9,2020-06-04
2020-05-30,1070468,CoronaMex,simulacion,m9,2020-06-04
2020-05-31,1099212,CoronaMex,simulacion,m9,2020-06-04
2020-06-01,1128287,CoronaMex,simulacion,m9,2020-06-04
2020-06-02,1157696,CoronaMex,simulacion,m9,2020-06-04
2020-06-03,1187442,CoronaMex,simulacion,m9,2020-06-04
2020-06-04,1217529,CoronaMex,simulacion,m9,2020-06-04
2020-02-17,83,SSA,simulacion,m1,2020-06-04
2020-02-18,91,SSA,simulacion,m1,2020-06-04
2020-02-19,111,SSA,simulacion,m1,2020-06-04
2020-02-20,137,SSA,simulacion,m1,2020-06-04
2020-02-21,167,SSA,simulacion,m1,2020-06-04
2020-02-22,202,SSA,simulacion,m1,2020-06-04
2020-02-23,243,SSA,simulacion,m1,2020-06-04
2020-02-24,290,SSA,simulacion,m1,2020-06-04
2020-02-25,344,SSA,simulacion,m1,2020-06-04
2020-02-26,406,SSA,simulacion,m1,2020-06-04
2020-02-27,477,SSA,simulacion,m1,2020-06-04
2020-02-28,558,SSA,simulacion,m1,2020-06-04
2020-02-29,651,SSA,simulacion,m1,2020-06-04
2020-03-01,756,SSA,simulacion,m1,2020-06-04
2020-03-02,877,SSA,simulacion,m1,2020-06-04
2020-03-03,1016,SSA,simulacion,m1,2020-06-04
2020-03-04,1174,SSA,simulacion,m1,2020-06-04
2020-03-05,1354,SSA,simulacion,m1,2020-06-04
2020-03-06,1561,SSA,simulacion,m1,2020-06-04
2020-03-07,1797,SSA,simulacion,m1,2020-06-04
2020-03-08,2067,SSA,simulacion,m1,2020-06-04
2020-03-09,2376,SSA,simulacion,m1,2020-06-04
2020-03-10,2728,SSA,simulacion,m1,2020-06-04
2020-03-11,3132,SSA,simulacion,m1,2020-06-04
2020-03-12,3593,SSA,simulacion,m1,2020-06-04
2020-03-13,4120,SSA,simulacion,m1,2020-06-04
2020-03-14,4721,SSA,simulacion,m1,2020-06-04
2020-03-15,5406,SSA,simulacion,m1,2020-06-04
2020-03-16,6185,SSA,simulacion,m1,2020-06-04
2020-03-17,7072,SSA,simulacion,m1,2020-06-04
2020-03-18,8082,SSA,simulacion,m1,2020-06-04
2020-03-19,9232,SSA,simulacion,m1,2020-06-04
2020-03-20,10537,SSA,simulacion,m1,2020-06-04
2020-03-21,12032,SSA,simulacion,m1,2020-06-04
2020-03-22,13726,SSA,simulacion,m1,2020-06-04
2020-03-23,15655,SSA,simulacion,m1,2020-06-04
2020-03-24,17851,SSA,simulacion,m1,2020-06-04
2020-03-25,20352,SSA,simulacion,m1,2020-06-04
2020-03-26,23198,SSA,simulacion,m1,2020-06-04
2020-03-27,26438,SSA,simulacion,m1,2020-06-04
2020-03-28,30126,SSA,simulacion,m1,2020-06-04
2020-03-29,34226,SSA,simulacion,m1,2020-06-04
2020-03-30,38535,SSA,simulacion,m1,2020-06-04
2020-03-31,42947,SSA,simulacion,m1,2020-06-04
2020-04-01,47535,SSA,simulacion,m1,2020-06-04
2020-04-02,52333,SSA,simulacion,m1,2020-06-04
2020-04-03,57339,SSA,simulacion,m1,2020-06-04
2020-04-04,62570,SSA,simulacion,m1,2020-06-04
2020-04-05,68040,SSA,simulacion,m1,2020-06-04
2020-04-06,73758,SSA,simulacion,m1,2020-06-04
2020-04-07,79737,SSA,simulacion,m1,2020-06-04
2020-04-08,85990,SSA,simulacion,m1,2020-06-04
2020-04-09,92527,SSA,simulacion,m1,2020-06-04
2020-04-10,99363,SSA,simulacion,m1,2020-06-04
2020-04-11,106509,SSA,simulacion,m1,2020-06-04
2020-04-12,113981,SSA,simulacion,m1,2020-06-04
2020-04-13,121792,SSA,simulacion,m1,2020-06-04
2020-04-14,129960,SSA,simulacion,m1,2020-06-04
2020-04-15,138499,SSA,simulacion,m1,2020-06-04
2020-04-16,147427,SSA,simulacion,m1,2020-06-04
2020-04-17,156761,SSA,simulacion,m1,2020-06-04
2020-04-18,166520,SSA,simulacion,m1,2020-06-04
2020-04-19,176722,SSA,simulacion,m1,2020-06-04
2020-04-20,187387,SSA,simulacion,m1,2020-06-04
2020-04-21,198537,SSA,simulacion,m1,2020-06-04
2020-04-22,210193,SSA,simulacion,m1,2020-06-04
2020-04-23,222377,SSA,simulacion,m1,2020-06-04
2020-04-24,235114,SSA,simulacion,m1,2020-06-04
2020-04-25,248428,SSA,simulacion,m1,2020-06-04
2020-04-26,262345,SSA,simulacion,m1,2020-06-04
2020-04-27,276892,SSA,simulacion,m1,2020-06-04
2020-04-28,292098,SSA,simulacion,m1,2020-06-04
2020-04-29,307990,SSA,simulacion,m1,2020-06-04
2020-04-30,324601,SSA,simulacion,m1,2020-06-04
2020-05-01,341962,SSA,simulacion,m1,2020-06-04
2020-05-02,360106,SSA,simulacion,m1,2020-06-04
2020-02-17,83,SSA,simulacion,m2,2020-06-04
2020-02-18,90,SSA,simulacion,m2,2020-06-04
2020-02-19,108,SSA,simulacion,m2,2020-06-04
2020-02-20,132,SSA,simulacion,m2,2020-06-04
2020-02-21,161,SSA,simulacion,m2,2020-06-04
2020-02-22,194,SSA,simulacion,m2,2020-06-04
2020-02-23,233,SSA,simulacion,m2,2020-06-04
2020-02-24,278,SSA,simulacion,m2,2020-06-04
2020-02-25,330,SSA,simulacion,m2,2020-06-04
2020-02-26,390,SSA,simulacion,m2,2020-06-04
2020-02-27,458,SSA,simulacion,m2,2020-06-04
2020-02-28,537,SSA,simulacion,m2,2020-06-04
2020-02-29,628,SSA,simulacion,m2,2020-06-04
2020-03-01,732,SSA,simulacion,m2,2020-06-04
2020-03-02,851,SSA,simulacion,m2,2020-06-04
2020-03-03,989,SSA,simulacion,m2,2020-06-04
2020-03-04,1147,SSA,simulacion,m2,2020-06-04
2020-03-05,1328,SSA,simulacion,m2,2020-06-04
2020-03-06,1536,SSA,simulacion,m2,2020-06-04
2020-03-07,1775,SSA,simulacion,m2,2020-06-04
2020-03-08,2050,SSA,simulacion,m2,2020-06-04
2020-03-09,2366,SSA,simulacion,m2,2020-06-04
2020-03-10,2728,SSA,simulacion,m2,2020-06-04
2020-03-11,3145,SSA,simulacion,m2,2020-06-04
2020-03-12,3623,SSA,simulacion,m2,2020-06-04
2020-03-13,4172,SSA,simulacion,m2,2020-06-04
2020-03-14,4797,SSA,simulacion,m2,2020-06-04
2020-03-15,5508,SSA,simulacion,m2,2020-06-04
2020-03-16,6314,SSA,simulacion,m2,2020-06-04
2020-03-17,7231,SSA,simulacion,m2,2020-06-04
2020-03-18,8273,SSA,simulacion,m2,2020-06-04
2020-03-19,9459,SSA,simulacion,m2,2020-06-04
2020-03-20,10806,SSA,simulacion,m2,2020-06-04
2020-03-21,12338,SSA,simulacion,m2,2020-06-04
2020-03-22,14079,SSA,simulacion,m2,2020-06-04
2020-03-23,16056,SSA,simulacion,m2,2020-06-04
2020-03-24,18305,SSA,simulacion,m2,2020-06-04
2020-03-25,20861,SSA,simulacion,m2,2020-06-04
2020-03-26,23767,SSA,simulacion,m2,2020-06-04
2020-03-27,27071,SSA,simulacion,m2,2020-06-04
2020-03-28,30801,SSA,simulacion,m2,2020-06-04
2020-03-29,34820,SSA,simulacion,m2,2020-06-04
2020-03-30,38968,SSA,simulacion,m2,2020-06-04
2020-03-31,43271,SSA,simulacion,m2,2020-06-04
2020-04-01,47777,SSA,simulacion,m2,2020-06-04
2020-04-02,52491,SSA,simulacion,m2,2020-06-04
2020-04-03,57426,SSA,simulacion,m2,2020-06-04
2020-04-04,62597,SSA,simulacion,m2,2020-06-04
2020-04-05,68015,SSA,simulacion,m2,2020-06-04
2020-04-06,73692,SSA,simulacion,m2,2020-06-04
2020-04-07,79641,SSA,simulacion,m2,2020-06-04
2020-04-08,85874,SSA,simulacion,m2,2020-06-04
2020-04-09,92406,SSA,simulacion,m2,2020-06-04
2020-04-10,99250,SSA,simulacion,m2,2020-06-04
2020-04-11,106422,SSA,simulacion,m2,2020-06-04
2020-04-12,113937,SSA,simulacion,m2,2020-06-04
2020-04-13,121811,SSA,simulacion,m2,2020-06-04
2020-04-14,130062,SSA,simulacion,m2,2020-06-04
2020-04-15,138708,SSA,simulacion,m2,2020-06-04
2020-04-16,147767,SSA,simulacion,m2,2020-06-04
2020-04-17,157258,SSA,simulacion,m2,2020-06-04
2020-04-18,167203,SSA,simulacion,m2,2020-06-04
2020-04-19,177622,SSA,simulacion,m2,2020-06-04
2020-04-20,188539,SSA,simulacion,m2,2020-06-04
2020-04-21,199976,SSA,simulacion,m2,2020-06-04
2020-04-22,211959,SSA,simulacion,m2,2020-06-04
2020-04-23,224513,SSA,simulacion,m2,2020-06-04
2020-04-24,237665,SSA,simulacion,m2,2020-06-04
2020-04-25,251443,SSA,simulacion,m2,2020-06-04
2020-04-26,265877,SSA,simulacion,m2,2020-06-04
2020-04-27,280997,SSA,simulacion,m2,2020-06-04
2020-04-28,296836,SSA,simulacion,m2,2020-06-04
2020-04-29,313428,SSA,simulacion,m2,2020-06-04
2020-04-30,330808,SSA,simulacion,m2,2020-06-04
2020-05-01,349012,SSA,simulacion,m2,2020-06-04
2020-05-02,368079,SSA,simulacion,m2,2020-06-04
2020-02-17,83,SSA,simulacion,m3,2020-06-04
2020-02-18,89,SSA,simulacion,m3,2020-06-04
2020-02-19,106,SSA,simulacion,m3,2020-06-04
2020-02-20,129,SSA,simulacion,m3,2020-06-04
2020-02-21,156,SSA,simulacion,m3,2020-06-04
2020-02-22,187,SSA,simulacion,m3,2020-06-04
2020-02-23,225,SSA,simulacion,m3,2020-06-04
2020-02-24,268,SSA,simulacion,m3,2020-06-04
2020-02-25,318,SSA,simulacion,m3,2020-06-04
2020-02-26,375,SSA,simulacion,m3,2020-06-04
2020-02-27,442,SSA,simulacion,m3,2020-06-04
2020-02-28,518,SSA,simulacion,m3,2020-06-04
2020-02-29,606,SSA,simulacion,m3,2020-06-04
2020-03-01,707,SSA,simulacion,m3,2020-06-04
2020-03-02,824,SSA,simulacion,m3,2020-06-04
2020-03-03,959,SSA,simulacion,m3,2020-06-04
2020-03-04,1114,SSA,simulacion,m3,2020-06-04
2020-03-05,1292,SSA,simulacion,m3,2020-06-04
2020-03-06,1498,SSA,simulacion,m3,2020-06-04
2020-03-07,1735,SSA,simulacion,m3,2020-06-04
2020-03-08,2008,SSA,simulacion,m3,2020-06-04
2020-03-09,2322,SSA,simulacion,m3,2020-06-04
2020-03-10,2684,SSA,simulacion,m3,2020-06-04
2020-03-11,3102,SSA,simulacion,m3,2020-06-04
2020-03-12,3582,SSA,simulacion,m3,2020-06-04
2020-03-13,4136,SSA,simulacion,m3,2020-06-04
2020-03-14,4768,SSA,simulacion,m3,2020-06-04
2020-03-15,5485,SSA,simulacion,m3,2020-06-04
2020-03-16,6298,SSA,simulacion,m3,2020-06-04
2020-03-17,7220,SSA,simulacion,m3,2020-06-04
2020-03-18,8266,SSA,simulacion,m3,2020-06-04
2020-03-19,9455,SSA,simulacion,m3,2020-06-04
2020-03-20,10803,SSA,simulacion,m3,2020-06-04
2020-03-21,12334,SSA,simulacion,m3,2020-06-04
2020-03-22,14070,SSA,simulacion,m3,2020-06-04
2020-03-23,16041,SSA,simulacion,m3,2020-06-04
2020-03-24,18279,SSA,simulacion,m3,2020-06-04
2020-03-25,20820,SSA,simulacion,m3,2020-06-04
2020-03-26,23703,SSA,simulacion,m3,2020-06-04
2020-03-27,26977,SSA,simulacion,m3,2020-06-04
2020-03-28,30692,SSA,simulacion,m3,2020-06-04
2020-03-29,34790,SSA,simulacion,m3,2020-06-04
2020-03-30,39068,SSA,simulacion,m3,2020-06-04
2020-03-31,43461,SSA,simulacion,m3,2020-06-04
2020-04-01,48028,SSA,simulacion,m3,2020-06-04
2020-04-02,52780,SSA,simulacion,m3,2020-06-04
2020-04-03,57726,SSA,simulacion,m3,2020-06-04
2020-04-04,62880,SSA,simulacion,m3,2020-06-04
2020-04-05,68252,SSA,simulacion,m3,2020-06-04
2020-04-06,73851,SSA,simulacion,m3,2020-06-04
2020-04-07,79687,SSA,simulacion,m3,2020-06-04
2020-04-08,85770,SSA,simulacion,m3,2020-06-04
2020-04-09,92112,SSA,simulacion,m3,2020-06-04
2020-04-10,98722,SSA,simulacion,m3,2020-06-04
2020-04-11,105612,SSA,simulacion,m3,2020-06-04
2020-04-12,112793,SSA,simulacion,m3,2020-06-04
2020-04-13,120279,SSA,simulacion,m3,2020-06-04
2020-04-14,128082,SSA,simulacion,m3,2020-06-04
2020-04-15,136215,SSA,simulacion,m3,2020-06-04
2020-04-16,144692,SSA,simulacion,m3,2020-06-04
2020-04-17,153527,SSA,simulacion,m3,2020-06-04
2020-04-18,162737,SSA,simulacion,m3,2020-06-04
2020-04-19,172335,SSA,simulacion,m3,2020-06-04
2020-04-20,182340,SSA,simulacion,m3,2020-06-04
2020-04-21,192767,SSA,simulacion,m3,2020-06-04
2020-04-22,203634,SSA,simulacion,m3,2020-06-04
2020-04-23,214960,SSA,simulacion,m3,2020-06-04
2020-04-24,226764,SSA,simulacion,m3,2020-06-04
2020-04-25,239066,SSA,simulacion,m3,2020-06-04
2020-04-26,251886,SSA,simulacion,m3,2020-06-04
2020-04-27,265246,SSA,simulacion,m3,2020-06-04
2020-04-28,279170,SSA,simulacion,m3,2020-06-04
2020-04-29,293679,SSA,simulacion,m3,2020-06-04
