fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-11,1800,CoronaMex,simulacion,m8,2020-05-30
2020-03-12,2143,CoronaMex,simulacion,m8,2020-05-30
2020-03-13,2539,CoronaMex,simulacion,m8,2020-05-30
2020-03-14,2986,CoronaMex,simulacion,m8,2020-05-30
2020-03-15,3486,CoronaMex,simulacion,m8,2020-05-30
2020-03-16,4047,CoronaMex,simulacion,m8,2020-05-30
2020-03-17,4682,CoronaMex,simulacion,m8,2020-05-30
2020-03-18,5401,CoronaMex,simulacion,m8,2020-05-30
2020-03-19,6216,CoronaMex,simulacion,m8,2020-05-30
2020-03-20,7140,CoronaMex,simulacion,m8,2020-05-30
2020-03-21,8187,CoronaMex,simulacion,m8,2020-05-30
2020-03-22,9374,CoronaMex,simulacion,m8,2020-05-30
2020-03-23,10725,CoronaMex,simulacion,m8,2020-05-30
2020-03-24,12285,CoronaMex,simulacion,m8,2020-05-30
2020-03-25,14093,CoronaMex,simulacion,m8,2020-05-30
2020-03-26,16184,CoronaMex,simulacion,m8,2020-05-30
2020-03-27,18595,CoronaMex,simulacion,m8,2020-05-30
2020-03-28,21373,CoronaMex,simulacion,m8,2020-05-30
2020-03-29,24573,CoronaMex,simulacion,m8,2020-05-30
2020-03-30,28257,CoronaMex,simulacion,m8,2020-05-30
2020-03-31,32499,CoronaMex,simulacion,m8,2020-05-30
2020-04-01,37384,CoronaMex,simulacion,m8,2020-05-30
2020-04-02,43004,CoronaMex,simulacion,m8,2020-05-30
2020-04-03,49473,CoronaMex,simulacion,m8,2020-05-30
2020-04-04,56383,CoronaMex,simulacion,m8,2020-05-30
2020-04-05,63345,CoronaMex,simulacion,m8,2020-05-30
2020-04-06,70465,CoronaMex,simulacion,m8,2020-05-30
2020-04-07,77808,CoronaMex,simulacion,m8,2020-05-30
2020-04-08,85427,CoronaMex,simulacion,m8,2020-05-30
2020-04-09,93359,CoronaMex,simulacion,m8,2020-05-30
2020-04-10,101631,CoronaMex,simulacion,m8,2020-05-30
2020-04-11,110267,CoronaMex,simulacion,m8,2020-05-30
2020-04-12,119290,CoronaMex,simulacion,m8,2020-05-30
2020-04-13,128719,CoronaMex,simulacion,m8,2020-05-30
2020-04-14,138575,CoronaMex,simulacion,m8,2020-05-30
2020-04-15,148836,CoronaMex,simulacion,m8,2020-05-30
2020-04-16,159467,CoronaMex,simulacion,m8,2020-05-30
2020-04-17,170465,CoronaMex,simulacion,m8,2020-05-30
2020-04-18,181851,CoronaMex,simulacion,m8,2020-05-30
2020-04-19,193653,CoronaMex,simulacion,m8,2020-05-30
2020-04-20,205890,CoronaMex,simulacion,m8,2020-05-30
2020-04-21,218583,CoronaMex,simulacion,m8,2020-05-30
2020-04-22,231748,CoronaMex,simulacion,m8,2020-05-30
2020-04-23,245406,CoronaMex,simulacion,m8,2020-05-30
2020-04-24,259573,CoronaMex,simulacion,m8,2020-05-30
2020-04-25,274270,CoronaMex,simulacion,m8,2020-05-30
2020-04-26,289469,CoronaMex,simulacion,m8,2020-05-30
2020-04-27,305133,CoronaMex,simulacion,m8,2020-05-30
2020-04-28,321258,CoronaMex,simulacion,m8,2020-05-30
2020-04-29,337864,CoronaMex,simulacion,m8,2020-05-30
2020-04-30,354981,CoronaMex,simulacion,m8,2020-05-30
2020-05-01,372631,CoronaMex,simulacion,m8,2020-05-30
2020-05-02,390831,CoronaMex,simulacion,m8,2020-05-30
2020-05-03,409602,CoronaMex,simulacion,m8,2020-05-30
2020-05-04,428960,CoronaMex,simulacion,m8,2020-05-30
2020-05-05,448926,CoronaMex,simulacion,m8,2020-05-30
2020-05-06,469516,CoronaMex,simulacion,m8,2020-05-30
2020-05-07,490503,CoronaMex,simulacion,m8,2020-05-30
2020-05-08,511726,CoronaMex,simulacion,m8,2020-05-30
2020-05-09,533236,CoronaMex,simulacion,m8,2020-05-30
2020-05-10,555070,CoronaMex,simulacion,m8,2020-05-30
2020-05-11,577256,CoronaMex,simulacion,m8,2020-05-30
2020-05-12,599812,CoronaMex,simulacion,m8,2020-05-30
2020-05-13,622750,CoronaMex,simulacion,m8,2020-05-30
2020-05-14,646083,CoronaMex,simulacion,m8,2020-05-30
2020-05-15,669820,CoronaMex,simulacion,m8,2020-05-30
2020-05-16,693969,CoronaMex,simulacion,m8,2020-05-30
2020-05-17,718537,CoronaMex,simulacion,m8,2020-05-30
2020-05-18,743533,CoronaMex,simulacion,m8,2020-05-30
2020-05-19,768963,CoronaMex,simulacion,m8,2020-05-30
2020-05-20,794835,CoronaMex,simulacion,m8,2020-05-30
2020-05-21,821156,CoronaMex,simulacion,m8,2020-05-30
2020-05-22,847932,CoronaMex,simulacion,m8,2020-05-30
2020-05-23,875171,CoronaMex,simulacion,m8,2020-05-30
2020-05-24,902881,CoronaMex,simulacion,m8,2020-05-30
2020-05-25,931068,CoronaMex,simulacion,m8,2020-05-30
2020-05-26,959741,CoronaMex,simulacion,m8,2020-05-30
2020-05-27,988907,CoronaMex,simulacion,m8,2020-05-30
2020-05-28,1018573,CoronaMex,simulacion,m8,2020-05-30
2020-05-29,1048747,CoronaMex,simulacion,m8,2020-05-30
2020-05-30,1079436,CoronaMex,simulacion,m8,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m9,2020-05-30
2020-02-20,44,CoronaMex,simulacion,m9,2020-05-30
2020-02-21,52,CoronaMex,simulacion,m9,2020-05-30
2020-02-22,64,CoronaMex,simulacion,m9,2020-05-30
2020-02-23,78,CoronaMex,simulacion,m9,2020-05-30
2020-02-24,97,CoronaMex,simulacion,m9,2020-05-30
2020-02-25,120,CoronaMex,simulacion,m9,2020-05-30
2020-02-26,148,CoronaMex,simulacion,m9,2020-05-30
2020-02-27,182,CoronaMex,simulacion,m9,2020-05-30
2020-02-28,223,CoronaMex,simulacion,m9,2020-05-30
2020-02-29,273,CoronaMex,simulacion,m9,2020-05-30
2020-03-01,332,CoronaMex,simulacion,m9,2020-05-30
2020-03-02,405,CoronaMex,simulacion,m9,2020-05-30
2020-03-03,492,CoronaMex,simulacion,m9,2020-05-30
2020-03-04,597,CoronaMex,simulacion,m9,2020-05-30
2020-03-05,724,CoronaMex,simulacion,m9,2020-05-30
2020-03-06,878,CoronaMex,simulacion,m9,2020-05-30
2020-03-07,1063,CoronaMex,simulacion,m9,2020-05-30
2020-03-08,1287,CoronaMex,simulacion,m9,2020-05-30
2020-03-09,1557,CoronaMex,simulacion,m9,2020-05-30
2020-03-10,1883,CoronaMex,simulacion,m9,2020-05-30
2020-03-11,2277,CoronaMex,simulacion,m9,2020-05-30
2020-03-12,2753,CoronaMex,simulacion,m9,2020-05-30
2020-03-13,3313,CoronaMex,simulacion,m9,2020-05-30
2020-03-14,3951,CoronaMex,simulacion,m9,2020-05-30
2020-03-15,4671,CoronaMex,simulacion,m9,2020-05-30
2020-03-16,5487,CoronaMex,simulacion,m9,2020-05-30
2020-03-17,6418,CoronaMex,simulacion,m9,2020-05-30
2020-03-18,7482,CoronaMex,simulacion,m9,2020-05-30
2020-03-19,8699,CoronaMex,simulacion,m9,2020-05-30
2020-03-20,10092,CoronaMex,simulacion,m9,2020-05-30
2020-03-21,11686,CoronaMex,simulacion,m9,2020-05-30
2020-03-22,13510,CoronaMex,simulacion,m9,2020-05-30
2020-03-23,15563,CoronaMex,simulacion,m9,2020-05-30
2020-03-24,17788,CoronaMex,simulacion,m9,2020-05-30
2020-03-25,20148,CoronaMex,simulacion,m9,2020-05-30
2020-03-26,22675,CoronaMex,simulacion,m9,2020-05-30
2020-03-27,25415,CoronaMex,simulacion,m9,2020-05-30
2020-03-28,28381,CoronaMex,simulacion,m9,2020-05-30
2020-03-29,31593,CoronaMex,simulacion,m9,2020-05-30
2020-03-30,35075,CoronaMex,simulacion,m9,2020-05-30
2020-03-31,38852,CoronaMex,simulacion,m9,2020-05-30
2020-04-01,42949,CoronaMex,simulacion,m9,2020-05-30
2020-04-02,47393,CoronaMex,simulacion,m9,2020-05-30
2020-04-03,52194,CoronaMex,simulacion,m9,2020-05-30
2020-04-04,57345,CoronaMex,simulacion,m9,2020-05-30
2020-04-05,62856,CoronaMex,simulacion,m9,2020-05-30
2020-04-06,68758,CoronaMex,simulacion,m9,2020-05-30
2020-04-07,75086,CoronaMex,simulacion,m9,2020-05-30
2020-04-08,81877,CoronaMex,simulacion,m9,2020-05-30
2020-04-09,89160,CoronaMex,simulacion,m9,2020-05-30
2020-04-10,96988,CoronaMex,simulacion,m9,2020-05-30
2020-04-11,105381,CoronaMex,simulacion,m9,2020-05-30
2020-04-12,114392,CoronaMex,simulacion,m9,2020-05-30
2020-04-13,124065,CoronaMex,simulacion,m9,2020-05-30
2020-04-14,134448,CoronaMex,simulacion,m9,2020-05-30
2020-04-15,145300,CoronaMex,simulacion,m9,2020-05-30
2020-04-16,156382,CoronaMex,simulacion,m9,2020-05-30
2020-04-17,167757,CoronaMex,simulacion,m9,2020-05-30
2020-04-18,179473,CoronaMex,simulacion,m9,2020-05-30
2020-04-19,191565,CoronaMex,simulacion,m9,2020-05-30
2020-04-20,204064,CoronaMex,simulacion,m9,2020-05-30
2020-04-21,216992,CoronaMex,simulacion,m9,2020-05-30
2020-04-22,230371,CoronaMex,simulacion,m9,2020-05-30
2020-04-23,244220,CoronaMex,simulacion,m9,2020-05-30
2020-04-24,258559,CoronaMex,simulacion,m9,2020-05-30
2020-04-25,273404,CoronaMex,simulacion,m9,2020-05-30
2020-04-26,288746,CoronaMex,simulacion,m9,2020-05-30
2020-04-27,304572,CoronaMex,simulacion,m9,2020-05-30
2020-04-28,320893,CoronaMex,simulacion,m9,2020-05-30
2020-04-29,337728,CoronaMex,simulacion,m9,2020-05-30
2020-04-30,355101,CoronaMex,simulacion,m9,2020-05-30
2020-05-01,373030,CoronaMex,simulacion,m9,2020-05-30
2020-05-02,391536,CoronaMex,simulacion,m9,2020-05-30
2020-05-03,410635,CoronaMex,simulacion,m9,2020-05-30
2020-05-04,430351,CoronaMex,simulacion,m9,2020-05-30
2020-05-05,450697,CoronaMex,simulacion,m9,2020-05-30
2020-05-06,471697,CoronaMex,simulacion,m9,2020-05-30
2020-05-07,493086,CoronaMex,simulacion,m9,2020-05-30
2020-05-08,514570,CoronaMex,simulacion,m9,2020-05-30
2020-05-09,536207,CoronaMex,simulacion,m9,2020-05-30
2020-05-10,558044,CoronaMex,simulacion,m9,2020-05-30
2020-05-11,580110,CoronaMex,simulacion,m9,2020-05-30
2020-05-12,602424,CoronaMex,simulacion,m9,2020-05-30
2020-05-13,625001,CoronaMex,simulacion,m9,2020-05-30
2020-05-14,647849,CoronaMex,simulacion,m9,2020-05-30
2020-05-15,670978,CoronaMex,simulacion,m9,2020-05-30
2020-05-16,694393,CoronaMex,simulacion,m9,2020-05-30
2020-05-17,718098,CoronaMex,simulacion,m9,2020-05-30
2020-05-18,742099,CoronaMex,simulacion,m9,2020-05-30
2020-05-19,766399,CoronaMex,simulacion,m9,2020-05-30
2020-05-20,791002,CoronaMex,simulacion,m9,2020-05-30
2020-05-21,815912,CoronaMex,simulacion,m9,2020-05-30
2020-05-22,841133,CoronaMex,simulacion,m9,2020-05-30
2020-05-23,866667,CoronaMex,simulacion,m9,2020-05-30
2020-05-24,892518,CoronaMex,simulacion,m9,2020-05-30
2020-05-25,918689,CoronaMex,simulacion,m9,2020-05-30
2020-05-26,945184,CoronaMex,simulacion,m9,2020-05-30
2020-05-27,972006,CoronaMex,simulacion,m9,2020-05-30
2020-05-28,999158,CoronaMex,simulacion,m9,2020-05-30
2020-05-29,1026645,CoronaMex,simulacion,m9,2020-05-30
2020-05-30,1054469,CoronaMex,simulacion,m9,2020-05-30
2020-02-17,83,SSA,simulacion,m1,2020-05-30
2020-02-18,91,SSA,simulacion,m1,2020-05-30
2020-02-19,111,SSA,simulacion,m1,2020-05-30
2020-02-20,137,SSA,simulacion,m1,2020-05-30
2020-02-21,167,SSA,simulacion,m1,2020-05-30
2020-02-22,202,SSA,simulacion,m1,2020-05-30
2020-02-23,243,SSA,simulacion,m1,2020-05-30
2020-02-24,290,SSA,simulacion,m1,2020-05-30
2020-02-25,344,SSA,simulacion,m1,2020-05-30
2020-02-26,406,SSA,simulacion,m1,2020-05-30
2020-02-27,477,SSA,simulacion,m1,2020-05-30
2020-02-28,558,SSA,simulacion,m1,2020-05-30
2020-02-29,651,SSA,simulacion,m1,2020-05-30
2020-03-01,756,SSA,simulacion,m1,2020-05-30
2020-03-02,877,SSA,simulacion,m1,2020-05-30
2020-03-03,1016,SSA,simulacion,m1,2020-05-30
2020-03-04,1174,SSA,simulacion,m1,2020-05-30
2020-03-05,1354,SSA,simulacion,m1,2020-05-30
2020-03-06,1561,SSA,simulacion,m1,2020-05-30
2020-03-07,1797,SSA,simulacion,m1,2020-05-30
2020-03-08,2067,SSA,simulacion,m1,2020-05-30
2020-03-09,2376,SSA,simulacion,m1,2020-05-30
2020-03-10,2728,SSA,simulacion,m1,2020-05-30
2020-03-11,3132,SSA,simulacion,m1,2020-05-30
2020-03-12,3593,SSA,simulacion,m1,2020-05-30
2020-03-13,4120,SSA,simulacion,m1,2020-05-30
2020-03-14,4721,SSA,simulacion,m1,2020-05-30
2020-03-15,5406,SSA,simulacion,m1,2020-05-30
2020-03-16,6185,SSA,simulacion,m1,2020-05-30
2020-03-17,7072,SSA,simulacion,m1,2020-05-30
2020-03-18,8082,SSA,simulacion,m1,2020-05-30
2020-03-19,9232,SSA,simulacion,m1,2020-05-30
2020-03-20,10537,SSA,simulacion,m1,2020-05-30
2020-03-21,12032,SSA,simulacion,m1,2020-05-30
2020-03-22,13726,SSA,simulacion,m1,2020-05-30
2020-03-23,15655,SSA,simulacion,m1,2020-05-30
2020-03-24,17851,SSA,simulacion,m1,2020-05-30
2020-03-25,20352,SSA,simulacion,m1,2020-05-30
2020-03-26,23198,SSA,simulacion,m1,2020-05-30
2020-03-27,26438,SSA,simulacion,m1,2020-05-30
2020-03-28,30126,SSA,simulacion,m1,2020-05-30
2020-03-29,34226,SSA,simulacion,m1,2020-05-30
2020-03-30,38535,SSA,simulacion,m1,2020-05-30
2020-03-31,42947,SSA,simulacion,m1,2020-05-30
2020-04-01,47535,SSA,simulacion,m1,2020-05-30
2020-04-02,52333,SSA,simulacion,m1,2020-05-30
2020-04-03,57339,SSA,simulacion,m1,2020-05-30
2020-04-04,62570,SSA,simulacion,m1,2020-05-30
2020-04-05,68040,SSA,simulacion,m1,2020-05-30
2020-04-06,73758,SSA,simulacion,m1,2020-05-30
2020-04-07,79737,SSA,simulacion,m1,2020-05-30
2020-04-08,85990,SSA,simulacion,m1,2020-05-30
2020-04-09,92527,SSA,simulacion,m1,2020-05-30
2020-04-10,99363,SSA,simulacion,m1,2020-05-30
2020-04-11,106509,SSA,simulacion,m1,2020-05-30
2020-04-12,113981,SSA,simulacion,m1,2020-05-30
2020-04-13,121792,SSA,simulacion,m1,2020-05-30
2020-04-14,129960,SSA,simulacion,m1,2020-05-30
2020-04-15,138499,SSA,simulacion,m1,2020-05-30
2020-04-16,147427,SSA,simulacion,m1,2020-05-30
2020-04-17,156761,SSA,simulacion,m1,2020-05-30
2020-04-18,166520,SSA,simulacion,m1,2020-05-30
2020-04-19,176722,SSA,simulacion,m1,2020-05-30
2020-04-20,187387,SSA,simulacion,m1,2020-05-30
2020-04-21,198537,SSA,simulacion,m1,2020-05-30
2020-04-22,210193,SSA,simulacion,m1,2020-05-30
2020-04-23,222377,SSA,simulacion,m1,2020-05-30
2020-04-24,235114,SSA,simulacion,m1,2020-05-30
2020-04-25,248428,SSA,simulacion,m1,2020-05-30
2020-04-26,262345,SSA,simulacion,m1,2020-05-30
2020-04-27,276892,SSA,simulacion,m1,2020-05-30
2020-04-28,292098,SSA,simulacion,m1,2020-05-30
2020-04-29,307990,SSA,simulacion,m1,2020-05-30
2020-04-30,324601,SSA,simulacion,m1,2020-05-30
2020-05-01,341962,SSA,simulacion,m1,2020-05-30
2020-05-02,360106,SSA,simulacion,m1,2020-05-30
2020-02-17,83,SSA,simulacion,m2,2020-05-30
2020-02-18,90,SSA,simulacion,m2,2020-05-30
2020-02-19,108,SSA,simulacion,m2,2020-05-30
2020-02-20,132,SSA,simulacion,m2,2020-05-30
2020-02-21,161,SSA,simulacion,m2,2020-05-30
2020-02-22,194,SSA,simulacion,m2,2020-05-30
2020-02-23,233,SSA,simulacion,m2,2020-05-30
2020-02-24,278,SSA,simulacion,m2,2020-05-30
2020-02-25,330,SSA,simulacion,m2,2020-05-30
2020-02-26,390,SSA,simulacion,m2,2020-05-30
2020-02-27,458,SSA,simulacion,m2,2020-05-30
2020-02-28,537,SSA,simulacion,m2,2020-05-30
2020-02-29,628,SSA,simulacion,m2,2020-05-30
2020-03-01,732,SSA,simulacion,m2,2020-05-30
2020-03-02,851,SSA,simulacion,m2,2020-05-30
2020-03-03,989,SSA,simulacion,m2,2020-05-30
2020-03-04,1147,SSA,simulacion,m2,2020-05-30
2020-03-05,1328,SSA,simulacion,m2,2020-05-30
2020-03-06,1536,SSA,simulacion,m2,2020-05-30
2020-03-07,1775,SSA,simulacion,m2,2020-05-30
2020-03-08,2050,SSA,simulacion,m2,2020-05-30
2020-03-09,2366,SSA,simulacion,m2,2020-05-30
2020-03-10,2728,SSA,simulacion,m2,2020-05-30
2020-03-11,3145,SSA,simulacion,m2,2020-05-30
2020-03-12,3623,SSA,simulacion,m2,2020-05-30
2020-03-13,4172,SSA,simulacion,m2,2020-05-30
2020-03-14,4797,SSA,simulacion,m2,2020-05-30
2020-03-15,5508,SSA,simulacion,m2,2020-05-30
2020-03-16,6314,SSA,simulacion,m2,2020-05-30
2020-03-17,7231,SSA,simulacion,m2,2020-05-30
2020-03-18,8273,SSA,simulacion,m2,2020-05-30
2020-03-19,9459,SSA,simulacion,m2,2020-05-30
2020-03-20,10806,SSA,simulacion,m2,2020-05-30
2020-03-21,12338,SSA,simulacion,m2,2020-05-30
2020-03-22,14079,SSA,simulacion,m2,2020-05-30
2020-03-23,16056,SSA,simulacion,m2,2020-05-30
2020-03-24,18305,SSA,simulacion,m2,2020-05-30
2020-03-25,20861,SSA,simulacion,m2,2020-05-30
2020-03-26,23767,SSA,simulacion,m2,2020-05-30
2020-03-27,27071,SSA,simulacion,m2,2020-05-30
2020-03-28,30801,SSA,simulacion,m2,2020-05-30
2020-03-29,34820,SSA,simulacion,m2,2020-05-30
2020-03-30,38968,SSA,simulacion,m2,2020-05-30
2020-03-31,43271,SSA,simulacion,m2,2020-05-30
2020-04-01,47777,SSA,simulacion,m2,2020-05-30
2020-04-02,52491,SSA,simulacion,m2,2020-05-30
2020-04-03,57426,SSA,simulacion,m2,2020-05-30
2020-04-04,62597,SSA,simulacion,m2,2020-05-30
2020-04-05,68015,SSA,simulacion,m2,2020-05-30
2020-04-06,73692,SSA,simulacion,m2,2020-05-30
2020-04-07,79641,SSA,simulacion,m2,2020-05-30
2020-04-08,85874,SSA,simulacion,m2,2020-05-30
2020-04-09,92406,SSA,simulacion,m2,2020-05-30
2020-04-10,99250,SSA,simulacion,m2,2020-05-30
2020-04-11,106422,SSA,simulacion,m2,2020-05-30
2020-04-12,113937,SSA,simulacion,m2,2020-05-30
2020-04-13,121811,SSA,simulacion,m2,2020-05-30
2020-04-14,130062,SSA,simulacion,m2,2020-05-30
2020-04-15,138708,SSA,simulacion,m2,2020-05-30
2020-04-16,147767,SSA,simulacion,m2,2020-05-30
2020-04-17,157258,SSA,simulacion,m2,2020-05-30
2020-04-18,167203,SSA,simulacion,m2,2020-05-30
2020-04-19,177622,SSA,simulacion,m2,2020-05-30
2020-04-20,188539,SSA,simulacion,m2,2020-05-30
2020-04-21,199976,SSA,simulacion,m2,2020-05-30
2020-04-22,211959,SSA,simulacion,m2,2020-05-30
2020-04-23,224513,SSA,simulacion,m2,2020-05-30
2020-04-24,237665,SSA,simulacion,m2,2020-05-30
2020-04-25,251443,SSA,simulacion,m2,2020-05-30
2020-04-26,265877,SSA,simulacion,m2,2020-05-30
2020-04-27,280997,SSA,simulacion,m2,2020-05-30
2020-04-28,296836,SSA,simulacion,m2,2020-05-30
2020-04-29,313428,SSA,simulacion,m2,2020-05-30
2020-04-30,330808,SSA,simulacion,m2,2020-05-30
2020-05-01,349012,SSA,simulacion,m2,2020-05-30
2020-05-02,368079,SSA,simulacion,m2,2020-05-30
2020-02-17,83,SSA,simulacion,m3,2020-05-30
2020-02-18,89,SSA,simulacion,m3,2020-05-30
2020-02-19,106,SSA,simulacion,m3,2020-05-30
2020-02-20,129,SSA,simulacion,m3,2020-05-30
2020-02-21,156,SSA,simulacion,m3,2020-05-30
2020-02-22,187,SSA,simulacion,m3,2020-05-30
2020-02-23,225,SSA,simulacion,m3,2020-05-30
2020-02-24,268,SSA,simulacion,m3,2020-05-30
2020-02-25,318,SSA,simulacion,m3,2020-05-30
2020-02-26,375,SSA,simulacion,m3,2020-05-30
2020-02-27,442,SSA,simulacion,m3,2020-05-30
2020-02-28,518,SSA,simulacion,m3,2020-05-30
2020-02-29,606,SSA,simulacion,m3,2020-05-30
2020-03-01,707,SSA,simulacion,m3,2020-05-30
2020-03-02,824,SSA,simulacion,m3,2020-05-30
2020-03-03,959,SSA,simulacion,m3,2020-05-30
2020-03-04,1114,SSA,simulacion,m3,2020-05-30
2020-03-05,1292,SSA,simulacion,m3,2020-05-30
2020-03-06,1498,SSA,simulacion,m3,2020-05-30
2020-03-07,1735,SSA,simulacion,m3,2020-05-30
2020-03-08,2008,SSA,simulacion,m3,2020-05-30
2020-03-09,2322,SSA,simulacion,m3,2020-05-30
2020-03-10,2684,SSA,simulacion,m3,2020-05-30
2020-03-11,3102,SSA,simulacion,m3,2020-05-30
2020-03-12,3582,SSA,simulacion,m3,2020-05-30
2020-03-13,4136,SSA,simulacion,m3,2020-05-30
2020-03-14,4768,SSA,simulacion,m3,2020-05-30
2020-03-15,5485,SSA,simulacion,m3,2020-05-30
2020-03-16,6298,SSA,simulacion,m3,2020-05-30
2020-03-17,7220,SSA,simulacion,m3,2020-05-30
2020-03-18,8266,SSA,simulacion,m3,2020-05-30
2020-03-19,9455,SSA,simulacion,m3,2020-05-30
2020-03-20,10803,SSA,simulacion,m3,2020-05-30
2020-03-21,12334,SSA,simulacion,m3,2020-05-30
2020-03-22,14070,SSA,simulacion,m3,2020-05-30
2020-03-23,16041,SSA,simulacion,m3,2020-05-30
2020-03-24,18279,SSA,simulacion,m3,2020-05-30
2020-03-25,20820,SSA,simulacion,m3,2020-05-30
2020-03-26,23703,SSA,simulacion,m3,2020-05-30
2020-03-27,26977,SSA,simulacion,m3,2020-05-30
2020-03-28,30692,SSA,simulacion,m3,2020-05-30
2020-03-29,34790,SSA,simulacion,m3,2020-05-30
2020-03-30,39068,SSA,simulacion,m3,2020-05-30
2020-03-31,43461,SSA,simulacion,m3,2020-05-30
2020-04-01,48028,SSA,simulacion,m3,2020-05-30
2020-04-02,52780,SSA,simulacion,m3,2020-05-30
2020-04-03,57726,SSA,simulacion,m3,2020-05-30
2020-04-04,62880,SSA,simulacion,m3,2020-05-30
2020-04-05,68252,SSA,simulacion,m3,2020-05-30
2020-04-06,73851,SSA,simulacion,m3,2020-05-30
2020-04-07,79687,SSA,simulacion,m3,2020-05-30
2020-04-08,85770,SSA,simulacion,m3,2020-05-30
2020-04-09,92112,SSA,simulacion,m3,2020-05-30
2020-04-10,98722,SSA,simulacion,m3,2020-05-30
2020-04-11,105612,SSA,simulacion,m3,2020-05-30
2020-04-12,112793,SSA,simulacion,m3,2020-05-30
2020-04-13,120279,SSA,simulacion,m3,2020-05-30
2020-04-14,128082,SSA,simulacion,m3,2020-05-30
2020-04-15,136215,SSA,simulacion,m3,2020-05-30
2020-04-16,144692,SSA,simulacion,m3,2020-05-30
2020-04-17,153527,SSA,simulacion,m3,2020-05-30
2020-04-18,162737,SSA,simulacion,m3,2020-05-30
2020-04-19,172335,SSA,simulacion,m3,2020-05-30
2020-04-20,182340,SSA,simulacion,m3,2020-05-30
2020-04-21,192767,SSA,simulacion,m3,2020-05-30
2020-04-22,203634,SSA,simulacion,m3,2020-05-30
2020-04-23,214960,SSA,simulacion,m3,2020-05-30
2020-04-24,226764,SSA,simulacion,m3,2020-05-30
2020-04-25,239066,SSA,simulacion,m3,2020-05-30
2020-04-26,251886,SSA,simulacion,m3,2020-05-30
2020-04-27,265246,SSA,simulacion,m3,2020-05-30
2020-04-28,279170,SSA,simulacion,m3,2020-05-30
2020-04-29,293679,SSA,simulacion,m3,2020-05-30
2020-04-30,308799,SSA,simulacion,m3,2020-05-30
2020-05-01,324554,SSA,simulacion,m3,2020-05-30
2020-05-02,340972,SSA,simulacion,m3,2020-05-30
2020-02-17,83,SSA,simulacion,m4,2020-05-30
2020-02-18,89,SSA,simulacion,m4,2020-05-30
2020-02-19,105,SSA,simulacion,m4,2020-05-30
2020-02-20,128,SSA,simulacion,m4,2020-05-30
2020-02-21,156,SSA,simulacion,m4,2020-05-30
2020-02-22,188,SSA,simulacion,m4,2020-05-30
2020-02-23,227,SSA,simulacion,m4,2020-05-30
2020-02-24,271,SSA,simulacion,m4,2020-05-30
2020-02-25,322,SSA,simulacion,m4,2020-05-30
2020-02-26,382,SSA,simulacion,m4,2020-05-30
2020-02-27,450,SSA,simulacion,m4,2020-05-30
2020-02-28,528,SSA,simulacion,m4,2020-05-30
2020-02-29,619,SSA,simulacion,m4,2020-05-30
2020-03-01,723,SSA,simulacion,m4,2020-05-30
2020-03-02,843,SSA,simulacion,m4,2020-05-30
2020-03-03,982,SSA,simulacion,m4,2020-05-30
2020-03-04,1141,SSA,simulacion,m4,2020-05-30
2020-03-05,1325,SSA,simulacion,m4,2020-05-30
2020-03-06,1536,SSA,simulacion,m4,2020-05-30
2020-03-07,1779,SSA,simulacion,m4,2020-05-30
2020-03-08,2060,SSA,simulacion,m4,2020-05-30
2020-03-09,2383,SSA,simulacion,m4,2020-05-30
2020-03-10,2755,SSA,simulacion,m4,2020-05-30
2020-03-11,3183,SSA,simulacion,m4,2020-05-30
2020-03-12,3677,SSA,simulacion,m4,2020-05-30
2020-03-13,4242,SSA,simulacion,m4,2020-05-30
2020-03-14,4884,SSA,simulacion,m4,2020-05-30
2020-03-15,5609,SSA,simulacion,m4,2020-05-30
2020-03-16,6428,SSA,simulacion,m4,2020-05-30
2020-03-17,7355,SSA,simulacion,m4,2020-05-30
2020-03-18,8406,SSA,simulacion,m4,2020-05-30
2020-03-19,9598,SSA,simulacion,m4,2020-05-30
2020-03-20,10949,SSA,simulacion,m4,2020-05-30
2020-03-21,12480,SSA,simulacion,m4,2020-05-30
2020-03-22,14214,SSA,simulacion,m4,2020-05-30
2020-03-23,16180,SSA,simulacion,m4,2020-05-30
2020-03-24,18409,SSA,simulacion,m4,2020-05-30
2020-03-25,20936,SSA,simulacion,m4,2020-05-30
2020-03-26,23801,SSA,simulacion,m4,2020-05-30
2020-03-27,27048,SSA,simulacion,m4,2020-05-30
2020-03-28,30728,SSA,simulacion,m4,2020-05-30
2020-03-29,34798,SSA,simulacion,m4,2020-05-30
2020-03-30,39051,SSA,simulacion,m4,2020-05-30
2020-03-31,43388,SSA,simulacion,m4,2020-05-30
2020-04-01,47898,SSA,simulacion,m4,2020-05-30
2020-04-02,52616,SSA,simulacion,m4,2020-05-30
2020-04-03,57549,SSA,simulacion,m4,2020-05-30
2020-04-04,62718,SSA,simulacion,m4,2020-05-30
2020-04-05,68140,SSA,simulacion,m4,2020-05-30
2020-04-06,73828,SSA,simulacion,m4,2020-05-30
2020-04-07,79798,SSA,simulacion,m4,2020-05-30
2020-04-08,86061,SSA,simulacion,m4,2020-05-30
2020-04-09,92635,SSA,simulacion,m4,2020-05-30
2020-04-10,99531,SSA,simulacion,m4,2020-05-30
