fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-20,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-21,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-22,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-23,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-24,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-25,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-26,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-27,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-28,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-29,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-01,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-02,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-03,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-04,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-05,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-06,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-07,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-08,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-09,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-10,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-11,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-12,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-13,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-14,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-15,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-16,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-17,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-18,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-19,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-20,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-21,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-22,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-23,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-24,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-25,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-26,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-27,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-28,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-29,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-30,NA,CoronaMex,simulacion,m7,2020-06-16
2020-03-31,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-01,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-02,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-03,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-04,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-05,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-06,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-07,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-08,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-09,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-10,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-11,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-12,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-13,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-14,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-15,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-16,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-17,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-18,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-19,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-20,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-21,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-22,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-23,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-24,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-25,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-26,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-27,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-28,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-29,NA,CoronaMex,simulacion,m7,2020-06-16
2020-04-30,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-01,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-02,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-03,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-04,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-05,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-06,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-07,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-08,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-09,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-10,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-11,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-12,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-13,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-14,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-15,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-16,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-17,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-18,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-19,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-20,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-21,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-22,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-23,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-24,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-25,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-26,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-27,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-28,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-29,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-30,NA,CoronaMex,simulacion,m7,2020-06-16
2020-05-31,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-01,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-02,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-03,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-04,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-05,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-06,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-07,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-08,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-09,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-10,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-11,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-12,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-13,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-14,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-15,NA,CoronaMex,simulacion,m7,2020-06-16
2020-06-16,NA,CoronaMex,simulacion,m7,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-16
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-16
2020-02-21,52,CoronaMex,simulacion,m8,2020-06-16
2020-02-22,63,CoronaMex,simulacion,m8,2020-06-16
2020-02-23,79,CoronaMex,simulacion,m8,2020-06-16
2020-02-24,99,CoronaMex,simulacion,m8,2020-06-16
2020-02-25,124,CoronaMex,simulacion,m8,2020-06-16
2020-02-26,156,CoronaMex,simulacion,m8,2020-06-16
2020-02-27,195,CoronaMex,simulacion,m8,2020-06-16
2020-02-28,243,CoronaMex,simulacion,m8,2020-06-16
2020-02-29,303,CoronaMex,simulacion,m8,2020-06-16
2020-03-01,377,CoronaMex,simulacion,m8,2020-06-16
2020-03-02,468,CoronaMex,simulacion,m8,2020-06-16
2020-03-03,581,CoronaMex,simulacion,m8,2020-06-16
2020-03-04,720,CoronaMex,simulacion,m8,2020-06-16
2020-03-05,892,CoronaMex,simulacion,m8,2020-06-16
2020-03-06,1105,CoronaMex,simulacion,m8,2020-06-16
2020-03-07,1367,CoronaMex,simulacion,m8,2020-06-16
2020-03-08,1692,CoronaMex,simulacion,m8,2020-06-16
2020-03-09,2075,CoronaMex,simulacion,m8,2020-06-16
2020-03-10,2505,CoronaMex,simulacion,m8,2020-06-16
2020-03-11,2978,CoronaMex,simulacion,m8,2020-06-16
2020-03-12,3502,CoronaMex,simulacion,m8,2020-06-16
2020-03-13,4093,CoronaMex,simulacion,m8,2020-06-16
2020-03-14,4761,CoronaMex,simulacion,m8,2020-06-16
2020-03-15,5519,CoronaMex,simulacion,m8,2020-06-16
2020-03-16,6380,CoronaMex,simulacion,m8,2020-06-16
2020-03-17,7360,CoronaMex,simulacion,m8,2020-06-16
2020-03-18,8473,CoronaMex,simulacion,m8,2020-06-16
2020-03-19,9738,CoronaMex,simulacion,m8,2020-06-16
2020-03-20,11182,CoronaMex,simulacion,m8,2020-06-16
2020-03-21,12819,CoronaMex,simulacion,m8,2020-06-16
2020-03-22,14683,CoronaMex,simulacion,m8,2020-06-16
2020-03-23,16803,CoronaMex,simulacion,m8,2020-06-16
2020-03-24,19215,CoronaMex,simulacion,m8,2020-06-16
2020-03-25,21882,CoronaMex,simulacion,m8,2020-06-16
2020-03-26,24694,CoronaMex,simulacion,m8,2020-06-16
2020-03-27,27610,CoronaMex,simulacion,m8,2020-06-16
2020-03-28,30660,CoronaMex,simulacion,m8,2020-06-16
2020-03-29,33932,CoronaMex,simulacion,m8,2020-06-16
2020-03-30,37427,CoronaMex,simulacion,m8,2020-06-16
2020-03-31,41167,CoronaMex,simulacion,m8,2020-06-16
2020-04-01,45179,CoronaMex,simulacion,m8,2020-06-16
2020-04-02,49485,CoronaMex,simulacion,m8,2020-06-16
2020-04-03,54111,CoronaMex,simulacion,m8,2020-06-16
2020-04-04,59082,CoronaMex,simulacion,m8,2020-06-16
2020-04-05,64421,CoronaMex,simulacion,m8,2020-06-16
2020-04-06,70167,CoronaMex,simulacion,m8,2020-06-16
2020-04-07,76337,CoronaMex,simulacion,m8,2020-06-16
2020-04-08,82970,CoronaMex,simulacion,m8,2020-06-16
2020-04-09,90039,CoronaMex,simulacion,m8,2020-06-16
2020-04-10,97461,CoronaMex,simulacion,m8,2020-06-16
2020-04-11,105207,CoronaMex,simulacion,m8,2020-06-16
2020-04-12,113343,CoronaMex,simulacion,m8,2020-06-16
2020-04-13,121922,CoronaMex,simulacion,m8,2020-06-16
2020-04-14,130979,CoronaMex,simulacion,m8,2020-06-16
2020-04-15,140542,CoronaMex,simulacion,m8,2020-06-16
2020-04-16,150647,CoronaMex,simulacion,m8,2020-06-16
2020-04-17,161326,CoronaMex,simulacion,m8,2020-06-16
2020-04-18,172613,CoronaMex,simulacion,m8,2020-06-16
2020-04-19,184555,CoronaMex,simulacion,m8,2020-06-16
2020-04-20,197175,CoronaMex,simulacion,m8,2020-06-16
2020-04-21,210520,CoronaMex,simulacion,m8,2020-06-16
2020-04-22,224633,CoronaMex,simulacion,m8,2020-06-16
2020-04-23,239552,CoronaMex,simulacion,m8,2020-06-16
2020-04-24,254852,CoronaMex,simulacion,m8,2020-06-16
2020-04-25,270236,CoronaMex,simulacion,m8,2020-06-16
2020-04-26,285813,CoronaMex,simulacion,m8,2020-06-16
2020-04-27,301659,CoronaMex,simulacion,m8,2020-06-16
2020-04-28,317834,CoronaMex,simulacion,m8,2020-06-16
2020-04-29,334382,CoronaMex,simulacion,m8,2020-06-16
2020-04-30,351339,CoronaMex,simulacion,m8,2020-06-16
2020-05-01,368733,CoronaMex,simulacion,m8,2020-06-16
2020-05-02,386586,CoronaMex,simulacion,m8,2020-06-16
2020-05-03,404919,CoronaMex,simulacion,m8,2020-06-16
2020-05-04,423751,CoronaMex,simulacion,m8,2020-06-16
2020-05-05,443099,CoronaMex,simulacion,m8,2020-06-16
2020-05-06,462980,CoronaMex,simulacion,m8,2020-06-16
2020-05-07,483410,CoronaMex,simulacion,m8,2020-06-16
2020-05-08,504406,CoronaMex,simulacion,m8,2020-06-16
2020-05-09,525992,CoronaMex,simulacion,m8,2020-06-16
2020-05-10,548191,CoronaMex,simulacion,m8,2020-06-16
2020-05-11,571022,CoronaMex,simulacion,m8,2020-06-16
2020-05-12,594500,CoronaMex,simulacion,m8,2020-06-16
2020-05-13,618642,CoronaMex,simulacion,m8,2020-06-16
2020-05-14,643463,CoronaMex,simulacion,m8,2020-06-16
2020-05-15,668983,CoronaMex,simulacion,m8,2020-06-16
2020-05-16,695221,CoronaMex,simulacion,m8,2020-06-16
2020-05-17,722192,CoronaMex,simulacion,m8,2020-06-16
2020-05-18,749920,CoronaMex,simulacion,m8,2020-06-16
2020-05-19,778424,CoronaMex,simulacion,m8,2020-06-16
2020-05-20,807724,CoronaMex,simulacion,m8,2020-06-16
2020-05-21,837844,CoronaMex,simulacion,m8,2020-06-16
2020-05-22,868803,CoronaMex,simulacion,m8,2020-06-16
2020-05-23,900625,CoronaMex,simulacion,m8,2020-06-16
2020-05-24,932506,CoronaMex,simulacion,m8,2020-06-16
2020-05-25,963839,CoronaMex,simulacion,m8,2020-06-16
2020-05-26,994829,CoronaMex,simulacion,m8,2020-06-16
2020-05-27,1025596,CoronaMex,simulacion,m8,2020-06-16
2020-05-28,1056251,CoronaMex,simulacion,m8,2020-06-16
2020-05-29,1086853,CoronaMex,simulacion,m8,2020-06-16
2020-05-30,1117444,CoronaMex,simulacion,m8,2020-06-16
2020-05-31,1148064,CoronaMex,simulacion,m8,2020-06-16
2020-06-01,1178732,CoronaMex,simulacion,m8,2020-06-16
2020-06-02,1209465,CoronaMex,simulacion,m8,2020-06-16
2020-06-03,1240274,CoronaMex,simulacion,m8,2020-06-16
2020-06-04,1271169,CoronaMex,simulacion,m8,2020-06-16
2020-06-05,1302155,CoronaMex,simulacion,m8,2020-06-16
2020-06-06,1333235,CoronaMex,simulacion,m8,2020-06-16
2020-06-07,1364412,CoronaMex,simulacion,m8,2020-06-16
2020-06-08,1395688,CoronaMex,simulacion,m8,2020-06-16
2020-06-09,1427064,CoronaMex,simulacion,m8,2020-06-16
2020-06-10,1458540,CoronaMex,simulacion,m8,2020-06-16
2020-06-11,1490118,CoronaMex,simulacion,m8,2020-06-16
2020-06-12,1521796,CoronaMex,simulacion,m8,2020-06-16
2020-06-13,1553576,CoronaMex,simulacion,m8,2020-06-16
2020-06-14,1585457,CoronaMex,simulacion,m8,2020-06-16
2020-06-15,1617439,CoronaMex,simulacion,m8,2020-06-16
2020-06-16,1649521,CoronaMex,simulacion,m8,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-16
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-16
2020-02-21,52,CoronaMex,simulacion,m9,2020-06-16
2020-02-22,63,CoronaMex,simulacion,m9,2020-06-16
2020-02-23,79,CoronaMex,simulacion,m9,2020-06-16
2020-02-24,100,CoronaMex,simulacion,m9,2020-06-16
2020-02-25,127,CoronaMex,simulacion,m9,2020-06-16
2020-02-26,160,CoronaMex,simulacion,m9,2020-06-16
2020-02-27,201,CoronaMex,simulacion,m9,2020-06-16
2020-02-28,254,CoronaMex,simulacion,m9,2020-06-16
2020-02-29,319,CoronaMex,simulacion,m9,2020-06-16
2020-03-01,400,CoronaMex,simulacion,m9,2020-06-16
2020-03-02,501,CoronaMex,simulacion,m9,2020-06-16
2020-03-03,628,CoronaMex,simulacion,m9,2020-06-16
2020-03-04,786,CoronaMex,simulacion,m9,2020-06-16
2020-03-05,983,CoronaMex,simulacion,m9,2020-06-16
2020-03-06,1230,CoronaMex,simulacion,m9,2020-06-16
2020-03-07,1537,CoronaMex,simulacion,m9,2020-06-16
2020-03-08,1921,CoronaMex,simulacion,m9,2020-06-16
2020-03-09,2370,CoronaMex,simulacion,m9,2020-06-16
2020-03-10,2851,CoronaMex,simulacion,m9,2020-06-16
2020-03-11,3349,CoronaMex,simulacion,m9,2020-06-16
2020-03-12,3869,CoronaMex,simulacion,m9,2020-06-16
2020-03-13,4422,CoronaMex,simulacion,m9,2020-06-16
2020-03-14,5017,CoronaMex,simulacion,m9,2020-06-16
2020-03-15,5659,CoronaMex,simulacion,m9,2020-06-16
2020-03-16,6354,CoronaMex,simulacion,m9,2020-06-16
2020-03-17,7108,CoronaMex,simulacion,m9,2020-06-16
2020-03-18,7927,CoronaMex,simulacion,m9,2020-06-16
2020-03-19,8817,CoronaMex,simulacion,m9,2020-06-16
2020-03-20,9785,CoronaMex,simulacion,m9,2020-06-16
2020-03-21,10838,CoronaMex,simulacion,m9,2020-06-16
2020-03-22,11984,CoronaMex,simulacion,m9,2020-06-16
2020-03-23,13231,CoronaMex,simulacion,m9,2020-06-16
2020-03-24,14605,CoronaMex,simulacion,m9,2020-06-16
2020-03-25,16171,CoronaMex,simulacion,m9,2020-06-16
2020-03-26,17979,CoronaMex,simulacion,m9,2020-06-16
2020-03-27,20043,CoronaMex,simulacion,m9,2020-06-16
2020-03-28,22376,CoronaMex,simulacion,m9,2020-06-16
2020-03-29,25013,CoronaMex,simulacion,m9,2020-06-16
2020-03-30,27990,CoronaMex,simulacion,m9,2020-06-16
2020-03-31,31345,CoronaMex,simulacion,m9,2020-06-16
2020-04-01,35120,CoronaMex,simulacion,m9,2020-06-16
2020-04-02,39384,CoronaMex,simulacion,m9,2020-06-16
2020-04-03,44174,CoronaMex,simulacion,m9,2020-06-16
2020-04-04,49570,CoronaMex,simulacion,m9,2020-06-16
2020-04-05,55646,CoronaMex,simulacion,m9,2020-06-16
2020-04-06,62488,CoronaMex,simulacion,m9,2020-06-16
2020-04-07,70191,CoronaMex,simulacion,m9,2020-06-16
2020-04-08,78865,CoronaMex,simulacion,m9,2020-06-16
2020-04-09,87985,CoronaMex,simulacion,m9,2020-06-16
2020-04-10,97068,CoronaMex,simulacion,m9,2020-06-16
2020-04-11,106200,CoronaMex,simulacion,m9,2020-06-16
2020-04-12,115478,CoronaMex,simulacion,m9,2020-06-16
2020-04-13,124972,CoronaMex,simulacion,m9,2020-06-16
2020-04-14,134733,CoronaMex,simulacion,m9,2020-06-16
2020-04-15,144804,CoronaMex,simulacion,m9,2020-06-16
2020-04-16,155219,CoronaMex,simulacion,m9,2020-06-16
2020-04-17,166007,CoronaMex,simulacion,m9,2020-06-16
2020-04-18,177193,CoronaMex,simulacion,m9,2020-06-16
2020-04-19,188800,CoronaMex,simulacion,m9,2020-06-16
2020-04-20,200851,CoronaMex,simulacion,m9,2020-06-16
2020-04-21,213366,CoronaMex,simulacion,m9,2020-06-16
2020-04-22,226367,CoronaMex,simulacion,m9,2020-06-16
2020-04-23,239872,CoronaMex,simulacion,m9,2020-06-16
2020-04-24,253848,CoronaMex,simulacion,m9,2020-06-16
2020-04-25,268257,CoronaMex,simulacion,m9,2020-06-16
2020-04-26,283096,CoronaMex,simulacion,m9,2020-06-16
2020-04-27,298393,CoronaMex,simulacion,m9,2020-06-16
2020-04-28,314177,CoronaMex,simulacion,m9,2020-06-16
2020-04-29,330473,CoronaMex,simulacion,m9,2020-06-16
2020-04-30,347302,CoronaMex,simulacion,m9,2020-06-16
2020-05-01,364685,CoronaMex,simulacion,m9,2020-06-16
2020-05-02,382644,CoronaMex,simulacion,m9,2020-06-16
2020-05-03,401198,CoronaMex,simulacion,m9,2020-06-16
2020-05-04,420370,CoronaMex,simulacion,m9,2020-06-16
2020-05-05,440177,CoronaMex,simulacion,m9,2020-06-16
2020-05-06,460648,CoronaMex,simulacion,m9,2020-06-16
2020-05-07,481796,CoronaMex,simulacion,m9,2020-06-16
2020-05-08,503648,CoronaMex,simulacion,m9,2020-06-16
2020-05-09,526134,CoronaMex,simulacion,m9,2020-06-16
2020-05-10,549107,CoronaMex,simulacion,m9,2020-06-16
2020-05-11,572543,CoronaMex,simulacion,m9,2020-06-16
2020-05-12,596513,CoronaMex,simulacion,m9,2020-06-16
2020-05-13,621046,CoronaMex,simulacion,m9,2020-06-16
2020-05-14,646170,CoronaMex,simulacion,m9,2020-06-16
2020-05-15,671911,CoronaMex,simulacion,m9,2020-06-16
2020-05-16,698292,CoronaMex,simulacion,m9,2020-06-16
2020-05-17,725334,CoronaMex,simulacion,m9,2020-06-16
2020-05-18,753057,CoronaMex,simulacion,m9,2020-06-16
2020-05-19,781482,CoronaMex,simulacion,m9,2020-06-16
2020-05-20,810628,CoronaMex,simulacion,m9,2020-06-16
2020-05-21,840513,CoronaMex,simulacion,m9,2020-06-16
2020-05-22,871157,CoronaMex,simulacion,m9,2020-06-16
2020-05-23,902579,CoronaMex,simulacion,m9,2020-06-16
2020-05-24,934261,CoronaMex,simulacion,m9,2020-06-16
2020-05-25,965797,CoronaMex,simulacion,m9,2020-06-16
2020-05-26,997284,CoronaMex,simulacion,m9,2020-06-16
2020-05-27,1028806,CoronaMex,simulacion,m9,2020-06-16
2020-05-28,1060423,CoronaMex,simulacion,m9,2020-06-16
2020-05-29,1092179,CoronaMex,simulacion,m9,2020-06-16
2020-05-30,1124106,CoronaMex,simulacion,m9,2020-06-16
2020-05-31,1156229,CoronaMex,simulacion,m9,2020-06-16
2020-06-01,1188564,CoronaMex,simulacion,m9,2020-06-16
2020-06-02,1221125,CoronaMex,simulacion,m9,2020-06-16
2020-06-03,1253922,CoronaMex,simulacion,m9,2020-06-16
2020-06-04,1286963,CoronaMex,simulacion,m9,2020-06-16
2020-06-05,1320253,CoronaMex,simulacion,m9,2020-06-16
2020-06-06,1353796,CoronaMex,simulacion,m9,2020-06-16
2020-06-07,1387598,CoronaMex,simulacion,m9,2020-06-16
2020-06-08,1421659,CoronaMex,simulacion,m9,2020-06-16
2020-06-09,1455985,CoronaMex,simulacion,m9,2020-06-16
2020-06-10,1490575,CoronaMex,simulacion,m9,2020-06-16
2020-06-11,1525433,CoronaMex,simulacion,m9,2020-06-16
2020-06-12,1560560,CoronaMex,simulacion,m9,2020-06-16
2020-06-13,1595958,CoronaMex,simulacion,m9,2020-06-16
2020-06-14,1631627,CoronaMex,simulacion,m9,2020-06-16
2020-06-15,1667570,CoronaMex,simulacion,m9,2020-06-16
2020-06-16,1703789,CoronaMex,simulacion,m9,2020-06-16
2020-02-17,83,SSA,simulacion,m1,2020-06-16
2020-02-18,91,SSA,simulacion,m1,2020-06-16
2020-02-19,111,SSA,simulacion,m1,2020-06-16
2020-02-20,137,SSA,simulacion,m1,2020-06-16
2020-02-21,167,SSA,simulacion,m1,2020-06-16
2020-02-22,202,SSA,simulacion,m1,2020-06-16
2020-02-23,243,SSA,simulacion,m1,2020-06-16
2020-02-24,290,SSA,simulacion,m1,2020-06-16
2020-02-25,344,SSA,simulacion,m1,2020-06-16
2020-02-26,406,SSA,simulacion,m1,2020-06-16
2020-02-27,477,SSA,simulacion,m1,2020-06-16
2020-02-28,558,SSA,simulacion,m1,2020-06-16
2020-02-29,651,SSA,simulacion,m1,2020-06-16
2020-03-01,756,SSA,simulacion,m1,2020-06-16
2020-03-02,877,SSA,simulacion,m1,2020-06-16
2020-03-03,1016,SSA,simulacion,m1,2020-06-16
2020-03-04,1174,SSA,simulacion,m1,2020-06-16
2020-03-05,1354,SSA,simulacion,m1,2020-06-16
2020-03-06,1561,SSA,simulacion,m1,2020-06-16
2020-03-07,1797,SSA,simulacion,m1,2020-06-16
2020-03-08,2067,SSA,simulacion,m1,2020-06-16
2020-03-09,2376,SSA,simulacion,m1,2020-06-16
2020-03-10,2728,SSA,simulacion,m1,2020-06-16
2020-03-11,3132,SSA,simulacion,m1,2020-06-16
2020-03-12,3593,SSA,simulacion,m1,2020-06-16
2020-03-13,4120,SSA,simulacion,m1,2020-06-16
2020-03-14,4721,SSA,simulacion,m1,2020-06-16
2020-03-15,5406,SSA,simulacion,m1,2020-06-16
2020-03-16,6185,SSA,simulacion,m1,2020-06-16
2020-03-17,7072,SSA,simulacion,m1,2020-06-16
2020-03-18,8082,SSA,simulacion,m1,2020-06-16
2020-03-19,9232,SSA,simulacion,m1,2020-06-16
2020-03-20,10537,SSA,simulacion,m1,2020-06-16
2020-03-21,12032,SSA,simulacion,m1,2020-06-16
2020-03-22,13726,SSA,simulacion,m1,2020-06-16
2020-03-23,15655,SSA,simulacion,m1,2020-06-16
2020-03-24,17851,SSA,simulacion,m1,2020-06-16
2020-03-25,20352,SSA,simulacion,m1,2020-06-16
2020-03-26,23198,SSA,simulacion,m1,2020-06-16
2020-03-27,26438,SSA,simulacion,m1,2020-06-16
2020-03-28,30126,SSA,simulacion,m1,2020-06-16
2020-03-29,34226,SSA,simulacion,m1,2020-06-16
2020-03-30,38535,SSA,simulacion,m1,2020-06-16
2020-03-31,42947,SSA,simulacion,m1,2020-06-16
2020-04-01,47535,SSA,simulacion,m1,2020-06-16
2020-04-02,52333,SSA,simulacion,m1,2020-06-16
2020-04-03,57339,SSA,simulacion,m1,2020-06-16
2020-04-04,62570,SSA,simulacion,m1,2020-06-16
2020-04-05,68040,SSA,simulacion,m1,2020-06-16
2020-04-06,73758,SSA,simulacion,m1,2020-06-16
2020-04-07,79737,SSA,simulacion,m1,2020-06-16
2020-04-08,85990,SSA,simulacion,m1,2020-06-16
2020-04-09,92527,SSA,simulacion,m1,2020-06-16
2020-04-10,99363,SSA,simulacion,m1,2020-06-16
2020-04-11,106509,SSA,simulacion,m1,2020-06-16
2020-04-12,113981,SSA,simulacion,m1,2020-06-16
2020-04-13,121792,SSA,simulacion,m1,2020-06-16
2020-04-14,129960,SSA,simulacion,m1,2020-06-16
2020-04-15,138499,SSA,simulacion,m1,2020-06-16
2020-04-16,147427,SSA,simulacion,m1,2020-06-16
2020-04-17,156761,SSA,simulacion,m1,2020-06-16
2020-04-18,166520,SSA,simulacion,m1,2020-06-16
2020-04-19,176722,SSA,simulacion,m1,2020-06-16
2020-04-20,187387,SSA,simulacion,m1,2020-06-16
2020-04-21,198537,SSA,simulacion,m1,2020-06-16
2020-04-22,210193,SSA,simulacion,m1,2020-06-16
2020-04-23,222377,SSA,simulacion,m1,2020-06-16
2020-04-24,235114,SSA,simulacion,m1,2020-06-16
2020-04-25,248428,SSA,simulacion,m1,2020-06-16
2020-04-26,262345,SSA,simulacion,m1,2020-06-16
2020-04-27,276892,SSA,simulacion,m1,2020-06-16
2020-04-28,292098,SSA,simulacion,m1,2020-06-16
2020-04-29,307990,SSA,simulacion,m1,2020-06-16
2020-04-30,324601,SSA,simulacion,m1,2020-06-16
2020-05-01,341962,SSA,simulacion,m1,2020-06-16
2020-05-02,360106,SSA,simulacion,m1,2020-06-16
2020-02-17,83,SSA,simulacion,m2,2020-06-16
2020-02-18,90,SSA,simulacion,m2,2020-06-16
2020-02-19,108,SSA,simulacion,m2,2020-06-16
2020-02-20,132,SSA,simulacion,m2,2020-06-16
2020-02-21,161,SSA,simulacion,m2,2020-06-16
2020-02-22,194,SSA,simulacion,m2,2020-06-16
2020-02-23,233,SSA,simulacion,m2,2020-06-16
2020-02-24,278,SSA,simulacion,m2,2020-06-16
2020-02-25,330,SSA,simulacion,m2,2020-06-16
2020-02-26,390,SSA,simulacion,m2,2020-06-16
2020-02-27,458,SSA,simulacion,m2,2020-06-16
2020-02-28,537,SSA,simulacion,m2,2020-06-16
2020-02-29,628,SSA,simulacion,m2,2020-06-16
