fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-23,875746,CoronaMex,simulacion,m7,2020-06-03
2020-05-24,902433,CoronaMex,simulacion,m7,2020-06-03
2020-05-25,929486,CoronaMex,simulacion,m7,2020-06-03
2020-05-26,956912,CoronaMex,simulacion,m7,2020-06-03
2020-05-27,984714,CoronaMex,simulacion,m7,2020-06-03
2020-05-28,1012897,CoronaMex,simulacion,m7,2020-06-03
2020-05-29,1041467,CoronaMex,simulacion,m7,2020-06-03
2020-05-30,1070427,CoronaMex,simulacion,m7,2020-06-03
2020-05-31,1099782,CoronaMex,simulacion,m7,2020-06-03
2020-06-01,1129538,CoronaMex,simulacion,m7,2020-06-03
2020-06-02,1159699,CoronaMex,simulacion,m7,2020-06-03
2020-06-03,1190270,CoronaMex,simulacion,m7,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-03
2020-02-20,43,CoronaMex,simulacion,m8,2020-06-03
2020-02-21,47,CoronaMex,simulacion,m8,2020-06-03
2020-02-22,52,CoronaMex,simulacion,m8,2020-06-03
2020-02-23,59,CoronaMex,simulacion,m8,2020-06-03
2020-02-24,68,CoronaMex,simulacion,m8,2020-06-03
2020-02-25,77,CoronaMex,simulacion,m8,2020-06-03
2020-02-26,88,CoronaMex,simulacion,m8,2020-06-03
2020-02-27,101,CoronaMex,simulacion,m8,2020-06-03
2020-02-28,115,CoronaMex,simulacion,m8,2020-06-03
2020-02-29,130,CoronaMex,simulacion,m8,2020-06-03
2020-03-01,147,CoronaMex,simulacion,m8,2020-06-03
2020-03-02,166,CoronaMex,simulacion,m8,2020-06-03
2020-03-03,187,CoronaMex,simulacion,m8,2020-06-03
2020-03-04,211,CoronaMex,simulacion,m8,2020-06-03
2020-03-05,237,CoronaMex,simulacion,m8,2020-06-03
2020-03-06,266,CoronaMex,simulacion,m8,2020-06-03
2020-03-07,298,CoronaMex,simulacion,m8,2020-06-03
2020-03-08,334,CoronaMex,simulacion,m8,2020-06-03
2020-03-09,373,CoronaMex,simulacion,m8,2020-06-03
2020-03-10,417,CoronaMex,simulacion,m8,2020-06-03
2020-03-11,473,CoronaMex,simulacion,m8,2020-06-03
2020-03-12,550,CoronaMex,simulacion,m8,2020-06-03
2020-03-13,660,CoronaMex,simulacion,m8,2020-06-03
2020-03-14,813,CoronaMex,simulacion,m8,2020-06-03
2020-03-15,1018,CoronaMex,simulacion,m8,2020-06-03
2020-03-16,1290,CoronaMex,simulacion,m8,2020-06-03
2020-03-17,1643,CoronaMex,simulacion,m8,2020-06-03
2020-03-18,2106,CoronaMex,simulacion,m8,2020-06-03
2020-03-19,2716,CoronaMex,simulacion,m8,2020-06-03
2020-03-20,3517,CoronaMex,simulacion,m8,2020-06-03
2020-03-21,4571,CoronaMex,simulacion,m8,2020-06-03
2020-03-22,5957,CoronaMex,simulacion,m8,2020-06-03
2020-03-23,7780,CoronaMex,simulacion,m8,2020-06-03
2020-03-24,10176,CoronaMex,simulacion,m8,2020-06-03
2020-03-25,13319,CoronaMex,simulacion,m8,2020-06-03
2020-03-26,17450,CoronaMex,simulacion,m8,2020-06-03
2020-03-27,22031,CoronaMex,simulacion,m8,2020-06-03
2020-03-28,26450,CoronaMex,simulacion,m8,2020-06-03
2020-03-29,30845,CoronaMex,simulacion,m8,2020-06-03
2020-03-30,35307,CoronaMex,simulacion,m8,2020-06-03
2020-03-31,39908,CoronaMex,simulacion,m8,2020-06-03
2020-04-01,44702,CoronaMex,simulacion,m8,2020-06-03
2020-04-02,49728,CoronaMex,simulacion,m8,2020-06-03
2020-04-03,55022,CoronaMex,simulacion,m8,2020-06-03
2020-04-04,60610,CoronaMex,simulacion,m8,2020-06-03
2020-04-05,66522,CoronaMex,simulacion,m8,2020-06-03
2020-04-06,72781,CoronaMex,simulacion,m8,2020-06-03
2020-04-07,79412,CoronaMex,simulacion,m8,2020-06-03
2020-04-08,86442,CoronaMex,simulacion,m8,2020-06-03
2020-04-09,93896,CoronaMex,simulacion,m8,2020-06-03
2020-04-10,101797,CoronaMex,simulacion,m8,2020-06-03
2020-04-11,110085,CoronaMex,simulacion,m8,2020-06-03
2020-04-12,118697,CoronaMex,simulacion,m8,2020-06-03
2020-04-13,127621,CoronaMex,simulacion,m8,2020-06-03
2020-04-14,136892,CoronaMex,simulacion,m8,2020-06-03
2020-04-15,146552,CoronaMex,simulacion,m8,2020-06-03
2020-04-16,156630,CoronaMex,simulacion,m8,2020-06-03
2020-04-17,167154,CoronaMex,simulacion,m8,2020-06-03
2020-04-18,178148,CoronaMex,simulacion,m8,2020-06-03
2020-04-19,189638,CoronaMex,simulacion,m8,2020-06-03
2020-04-20,201648,CoronaMex,simulacion,m8,2020-06-03
2020-04-21,214204,CoronaMex,simulacion,m8,2020-06-03
2020-04-22,227331,CoronaMex,simulacion,m8,2020-06-03
2020-04-23,241054,CoronaMex,simulacion,m8,2020-06-03
2020-04-24,255406,CoronaMex,simulacion,m8,2020-06-03
2020-04-25,270406,CoronaMex,simulacion,m8,2020-06-03
2020-04-26,285979,CoronaMex,simulacion,m8,2020-06-03
2020-04-27,301952,CoronaMex,simulacion,m8,2020-06-03
2020-04-28,318298,CoronaMex,simulacion,m8,2020-06-03
2020-04-29,335108,CoronaMex,simulacion,m8,2020-06-03
2020-04-30,352416,CoronaMex,simulacion,m8,2020-06-03
2020-05-01,370256,CoronaMex,simulacion,m8,2020-06-03
2020-05-02,388657,CoronaMex,simulacion,m8,2020-06-03
2020-05-03,407647,CoronaMex,simulacion,m8,2020-06-03
2020-05-04,427252,CoronaMex,simulacion,m8,2020-06-03
2020-05-05,447496,CoronaMex,simulacion,m8,2020-06-03
2020-05-06,468402,CoronaMex,simulacion,m8,2020-06-03
2020-05-07,489991,CoronaMex,simulacion,m8,2020-06-03
2020-05-08,512294,CoronaMex,simulacion,m8,2020-06-03
2020-05-09,535325,CoronaMex,simulacion,m8,2020-06-03
2020-05-10,559111,CoronaMex,simulacion,m8,2020-06-03
2020-05-11,583025,CoronaMex,simulacion,m8,2020-06-03
2020-05-12,606534,CoronaMex,simulacion,m8,2020-06-03
2020-05-13,629788,CoronaMex,simulacion,m8,2020-06-03
2020-05-14,652908,CoronaMex,simulacion,m8,2020-06-03
2020-05-15,675970,CoronaMex,simulacion,m8,2020-06-03
2020-05-16,699020,CoronaMex,simulacion,m8,2020-06-03
2020-05-17,722109,CoronaMex,simulacion,m8,2020-06-03
2020-05-18,745257,CoronaMex,simulacion,m8,2020-06-03
2020-05-19,768487,CoronaMex,simulacion,m8,2020-06-03
2020-05-20,791813,CoronaMex,simulacion,m8,2020-06-03
2020-05-21,815244,CoronaMex,simulacion,m8,2020-06-03
2020-05-22,838788,CoronaMex,simulacion,m8,2020-06-03
2020-05-23,862450,CoronaMex,simulacion,m8,2020-06-03
2020-05-24,886233,CoronaMex,simulacion,m8,2020-06-03
2020-05-25,910141,CoronaMex,simulacion,m8,2020-06-03
2020-05-26,934175,CoronaMex,simulacion,m8,2020-06-03
2020-05-27,958337,CoronaMex,simulacion,m8,2020-06-03
2020-05-28,982627,CoronaMex,simulacion,m8,2020-06-03
2020-05-29,1007048,CoronaMex,simulacion,m8,2020-06-03
2020-05-30,1031598,CoronaMex,simulacion,m8,2020-06-03
2020-05-31,1056280,CoronaMex,simulacion,m8,2020-06-03
2020-06-01,1081094,CoronaMex,simulacion,m8,2020-06-03
2020-06-02,1106039,CoronaMex,simulacion,m8,2020-06-03
2020-06-03,1131117,CoronaMex,simulacion,m8,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-03
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-03
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-03
2020-02-22,62,CoronaMex,simulacion,m9,2020-06-03
2020-02-23,77,CoronaMex,simulacion,m9,2020-06-03
2020-02-24,96,CoronaMex,simulacion,m9,2020-06-03
2020-02-25,120,CoronaMex,simulacion,m9,2020-06-03
2020-02-26,150,CoronaMex,simulacion,m9,2020-06-03
2020-02-27,187,CoronaMex,simulacion,m9,2020-06-03
2020-02-28,233,CoronaMex,simulacion,m9,2020-06-03
2020-02-29,290,CoronaMex,simulacion,m9,2020-06-03
2020-03-01,361,CoronaMex,simulacion,m9,2020-06-03
2020-03-02,447,CoronaMex,simulacion,m9,2020-06-03
2020-03-03,555,CoronaMex,simulacion,m9,2020-06-03
2020-03-04,687,CoronaMex,simulacion,m9,2020-06-03
2020-03-05,851,CoronaMex,simulacion,m9,2020-06-03
2020-03-06,1052,CoronaMex,simulacion,m9,2020-06-03
2020-03-07,1302,CoronaMex,simulacion,m9,2020-06-03
2020-03-08,1609,CoronaMex,simulacion,m9,2020-06-03
2020-03-09,1989,CoronaMex,simulacion,m9,2020-06-03
2020-03-10,2458,CoronaMex,simulacion,m9,2020-06-03
2020-03-11,3001,CoronaMex,simulacion,m9,2020-06-03
2020-03-12,3579,CoronaMex,simulacion,m9,2020-06-03
2020-03-13,4173,CoronaMex,simulacion,m9,2020-06-03
2020-03-14,4788,CoronaMex,simulacion,m9,2020-06-03
2020-03-15,5437,CoronaMex,simulacion,m9,2020-06-03
2020-03-16,6128,CoronaMex,simulacion,m9,2020-06-03
2020-03-17,6868,CoronaMex,simulacion,m9,2020-06-03
2020-03-18,7662,CoronaMex,simulacion,m9,2020-06-03
2020-03-19,8517,CoronaMex,simulacion,m9,2020-06-03
2020-03-20,9438,CoronaMex,simulacion,m9,2020-06-03
2020-03-21,10430,CoronaMex,simulacion,m9,2020-06-03
2020-03-22,11501,CoronaMex,simulacion,m9,2020-06-03
2020-03-23,12657,CoronaMex,simulacion,m9,2020-06-03
2020-03-24,13905,CoronaMex,simulacion,m9,2020-06-03
2020-03-25,15251,CoronaMex,simulacion,m9,2020-06-03
2020-03-26,16748,CoronaMex,simulacion,m9,2020-06-03
2020-03-27,18477,CoronaMex,simulacion,m9,2020-06-03
2020-03-28,20492,CoronaMex,simulacion,m9,2020-06-03
2020-03-29,22821,CoronaMex,simulacion,m9,2020-06-03
2020-03-30,25485,CoronaMex,simulacion,m9,2020-06-03
2020-03-31,28515,CoronaMex,simulacion,m9,2020-06-03
2020-04-01,31970,CoronaMex,simulacion,m9,2020-06-03
2020-04-02,35885,CoronaMex,simulacion,m9,2020-06-03
2020-04-03,40330,CoronaMex,simulacion,m9,2020-06-03
2020-04-04,45373,CoronaMex,simulacion,m9,2020-06-03
2020-04-05,51093,CoronaMex,simulacion,m9,2020-06-03
2020-04-06,57582,CoronaMex,simulacion,m9,2020-06-03
2020-04-07,64940,CoronaMex,simulacion,m9,2020-06-03
2020-04-08,73285,CoronaMex,simulacion,m9,2020-06-03
2020-04-09,82748,CoronaMex,simulacion,m9,2020-06-03
2020-04-10,93479,CoronaMex,simulacion,m9,2020-06-03
2020-04-11,104706,CoronaMex,simulacion,m9,2020-06-03
2020-04-12,115636,CoronaMex,simulacion,m9,2020-06-03
2020-04-13,126434,CoronaMex,simulacion,m9,2020-06-03
2020-04-14,137226,CoronaMex,simulacion,m9,2020-06-03
2020-04-15,148097,CoronaMex,simulacion,m9,2020-06-03
2020-04-16,159101,CoronaMex,simulacion,m9,2020-06-03
2020-04-17,170298,CoronaMex,simulacion,m9,2020-06-03
2020-04-18,181719,CoronaMex,simulacion,m9,2020-06-03
2020-04-19,193392,CoronaMex,simulacion,m9,2020-06-03
2020-04-20,205342,CoronaMex,simulacion,m9,2020-06-03
2020-04-21,217587,CoronaMex,simulacion,m9,2020-06-03
2020-04-22,230143,CoronaMex,simulacion,m9,2020-06-03
2020-04-23,243025,CoronaMex,simulacion,m9,2020-06-03
2020-04-24,256246,CoronaMex,simulacion,m9,2020-06-03
2020-04-25,269827,CoronaMex,simulacion,m9,2020-06-03
2020-04-26,283921,CoronaMex,simulacion,m9,2020-06-03
2020-04-27,298672,CoronaMex,simulacion,m9,2020-06-03
2020-04-28,314092,CoronaMex,simulacion,m9,2020-06-03
2020-04-29,330176,CoronaMex,simulacion,m9,2020-06-03
2020-04-30,346928,CoronaMex,simulacion,m9,2020-06-03
2020-05-01,364361,CoronaMex,simulacion,m9,2020-06-03
2020-05-02,382489,CoronaMex,simulacion,m9,2020-06-03
2020-05-03,401332,CoronaMex,simulacion,m9,2020-06-03
2020-05-04,420913,CoronaMex,simulacion,m9,2020-06-03
2020-05-05,441256,CoronaMex,simulacion,m9,2020-06-03
2020-05-06,462387,CoronaMex,simulacion,m9,2020-06-03
2020-05-07,484333,CoronaMex,simulacion,m9,2020-06-03
2020-05-08,507124,CoronaMex,simulacion,m9,2020-06-03
2020-05-09,530793,CoronaMex,simulacion,m9,2020-06-03
2020-05-10,555371,CoronaMex,simulacion,m9,2020-06-03
2020-05-11,580076,CoronaMex,simulacion,m9,2020-06-03
2020-05-12,604259,CoronaMex,simulacion,m9,2020-06-03
2020-05-13,628081,CoronaMex,simulacion,m9,2020-06-03
2020-05-14,651657,CoronaMex,simulacion,m9,2020-06-03
2020-05-15,675070,CoronaMex,simulacion,m9,2020-06-03
2020-05-16,698383,CoronaMex,simulacion,m9,2020-06-03
2020-05-17,721642,CoronaMex,simulacion,m9,2020-06-03
2020-05-18,744880,CoronaMex,simulacion,m9,2020-06-03
2020-05-19,768121,CoronaMex,simulacion,m9,2020-06-03
2020-05-20,791382,CoronaMex,simulacion,m9,2020-06-03
2020-05-21,814677,CoronaMex,simulacion,m9,2020-06-03
2020-05-22,838014,CoronaMex,simulacion,m9,2020-06-03
2020-05-23,861401,CoronaMex,simulacion,m9,2020-06-03
2020-05-24,884842,CoronaMex,simulacion,m9,2020-06-03
2020-05-25,908341,CoronaMex,simulacion,m9,2020-06-03
2020-05-26,931901,CoronaMex,simulacion,m9,2020-06-03
2020-05-27,955524,CoronaMex,simulacion,m9,2020-06-03
2020-05-28,979211,CoronaMex,simulacion,m9,2020-06-03
2020-05-29,1002963,CoronaMex,simulacion,m9,2020-06-03
2020-05-30,1026780,CoronaMex,simulacion,m9,2020-06-03
2020-05-31,1050662,CoronaMex,simulacion,m9,2020-06-03
2020-06-01,1074611,CoronaMex,simulacion,m9,2020-06-03
2020-06-02,1098626,CoronaMex,simulacion,m9,2020-06-03
2020-06-03,1122708,CoronaMex,simulacion,m9,2020-06-03
2020-02-17,83,SSA,simulacion,m1,2020-06-03
2020-02-18,91,SSA,simulacion,m1,2020-06-03
2020-02-19,111,SSA,simulacion,m1,2020-06-03
2020-02-20,137,SSA,simulacion,m1,2020-06-03
2020-02-21,167,SSA,simulacion,m1,2020-06-03
2020-02-22,202,SSA,simulacion,m1,2020-06-03
2020-02-23,243,SSA,simulacion,m1,2020-06-03
2020-02-24,290,SSA,simulacion,m1,2020-06-03
2020-02-25,344,SSA,simulacion,m1,2020-06-03
2020-02-26,406,SSA,simulacion,m1,2020-06-03
2020-02-27,477,SSA,simulacion,m1,2020-06-03
2020-02-28,558,SSA,simulacion,m1,2020-06-03
2020-02-29,651,SSA,simulacion,m1,2020-06-03
2020-03-01,756,SSA,simulacion,m1,2020-06-03
2020-03-02,877,SSA,simulacion,m1,2020-06-03
2020-03-03,1016,SSA,simulacion,m1,2020-06-03
2020-03-04,1174,SSA,simulacion,m1,2020-06-03
2020-03-05,1354,SSA,simulacion,m1,2020-06-03
2020-03-06,1561,SSA,simulacion,m1,2020-06-03
2020-03-07,1797,SSA,simulacion,m1,2020-06-03
2020-03-08,2067,SSA,simulacion,m1,2020-06-03
2020-03-09,2376,SSA,simulacion,m1,2020-06-03
2020-03-10,2728,SSA,simulacion,m1,2020-06-03
2020-03-11,3132,SSA,simulacion,m1,2020-06-03
2020-03-12,3593,SSA,simulacion,m1,2020-06-03
2020-03-13,4120,SSA,simulacion,m1,2020-06-03
2020-03-14,4721,SSA,simulacion,m1,2020-06-03
2020-03-15,5406,SSA,simulacion,m1,2020-06-03
2020-03-16,6185,SSA,simulacion,m1,2020-06-03
2020-03-17,7072,SSA,simulacion,m1,2020-06-03
2020-03-18,8082,SSA,simulacion,m1,2020-06-03
2020-03-19,9232,SSA,simulacion,m1,2020-06-03
2020-03-20,10537,SSA,simulacion,m1,2020-06-03
2020-03-21,12032,SSA,simulacion,m1,2020-06-03
2020-03-22,13726,SSA,simulacion,m1,2020-06-03
2020-03-23,15655,SSA,simulacion,m1,2020-06-03
2020-03-24,17851,SSA,simulacion,m1,2020-06-03
2020-03-25,20352,SSA,simulacion,m1,2020-06-03
2020-03-26,23198,SSA,simulacion,m1,2020-06-03
2020-03-27,26438,SSA,simulacion,m1,2020-06-03
2020-03-28,30126,SSA,simulacion,m1,2020-06-03
2020-03-29,34226,SSA,simulacion,m1,2020-06-03
2020-03-30,38535,SSA,simulacion,m1,2020-06-03
2020-03-31,42947,SSA,simulacion,m1,2020-06-03
2020-04-01,47535,SSA,simulacion,m1,2020-06-03
2020-04-02,52333,SSA,simulacion,m1,2020-06-03
2020-04-03,57339,SSA,simulacion,m1,2020-06-03
2020-04-04,62570,SSA,simulacion,m1,2020-06-03
2020-04-05,68040,SSA,simulacion,m1,2020-06-03
2020-04-06,73758,SSA,simulacion,m1,2020-06-03
2020-04-07,79737,SSA,simulacion,m1,2020-06-03
2020-04-08,85990,SSA,simulacion,m1,2020-06-03
2020-04-09,92527,SSA,simulacion,m1,2020-06-03
2020-04-10,99363,SSA,simulacion,m1,2020-06-03
2020-04-11,106509,SSA,simulacion,m1,2020-06-03
2020-04-12,113981,SSA,simulacion,m1,2020-06-03
2020-04-13,121792,SSA,simulacion,m1,2020-06-03
2020-04-14,129960,SSA,simulacion,m1,2020-06-03
2020-04-15,138499,SSA,simulacion,m1,2020-06-03
2020-04-16,147427,SSA,simulacion,m1,2020-06-03
2020-04-17,156761,SSA,simulacion,m1,2020-06-03
2020-04-18,166520,SSA,simulacion,m1,2020-06-03
2020-04-19,176722,SSA,simulacion,m1,2020-06-03
2020-04-20,187387,SSA,simulacion,m1,2020-06-03
2020-04-21,198537,SSA,simulacion,m1,2020-06-03
2020-04-22,210193,SSA,simulacion,m1,2020-06-03
2020-04-23,222377,SSA,simulacion,m1,2020-06-03
2020-04-24,235114,SSA,simulacion,m1,2020-06-03
2020-04-25,248428,SSA,simulacion,m1,2020-06-03
2020-04-26,262345,SSA,simulacion,m1,2020-06-03
2020-04-27,276892,SSA,simulacion,m1,2020-06-03
2020-04-28,292098,SSA,simulacion,m1,2020-06-03
2020-04-29,307990,SSA,simulacion,m1,2020-06-03
2020-04-30,324601,SSA,simulacion,m1,2020-06-03
2020-05-01,341962,SSA,simulacion,m1,2020-06-03
2020-05-02,360106,SSA,simulacion,m1,2020-06-03
2020-02-17,83,SSA,simulacion,m2,2020-06-03
2020-02-18,90,SSA,simulacion,m2,2020-06-03
2020-02-19,108,SSA,simulacion,m2,2020-06-03
2020-02-20,132,SSA,simulacion,m2,2020-06-03
2020-02-21,161,SSA,simulacion,m2,2020-06-03
2020-02-22,194,SSA,simulacion,m2,2020-06-03
2020-02-23,233,SSA,simulacion,m2,2020-06-03
2020-02-24,278,SSA,simulacion,m2,2020-06-03
2020-02-25,330,SSA,simulacion,m2,2020-06-03
2020-02-26,390,SSA,simulacion,m2,2020-06-03
2020-02-27,458,SSA,simulacion,m2,2020-06-03
2020-02-28,537,SSA,simulacion,m2,2020-06-03
2020-02-29,628,SSA,simulacion,m2,2020-06-03
2020-03-01,732,SSA,simulacion,m2,2020-06-03
2020-03-02,851,SSA,simulacion,m2,2020-06-03
2020-03-03,989,SSA,simulacion,m2,2020-06-03
2020-03-04,1147,SSA,simulacion,m2,2020-06-03
2020-03-05,1328,SSA,simulacion,m2,2020-06-03
2020-03-06,1536,SSA,simulacion,m2,2020-06-03
2020-03-07,1775,SSA,simulacion,m2,2020-06-03
2020-03-08,2050,SSA,simulacion,m2,2020-06-03
2020-03-09,2366,SSA,simulacion,m2,2020-06-03
2020-03-10,2728,SSA,simulacion,m2,2020-06-03
2020-03-11,3145,SSA,simulacion,m2,2020-06-03
2020-03-12,3623,SSA,simulacion,m2,2020-06-03
2020-03-13,4172,SSA,simulacion,m2,2020-06-03
2020-03-14,4797,SSA,simulacion,m2,2020-06-03
2020-03-15,5508,SSA,simulacion,m2,2020-06-03
2020-03-16,6314,SSA,simulacion,m2,2020-06-03
2020-03-17,7231,SSA,simulacion,m2,2020-06-03
2020-03-18,8273,SSA,simulacion,m2,2020-06-03
2020-03-19,9459,SSA,simulacion,m2,2020-06-03
2020-03-20,10806,SSA,simulacion,m2,2020-06-03
2020-03-21,12338,SSA,simulacion,m2,2020-06-03
2020-03-22,14079,SSA,simulacion,m2,2020-06-03
2020-03-23,16056,SSA,simulacion,m2,2020-06-03
2020-03-24,18305,SSA,simulacion,m2,2020-06-03
2020-03-25,20861,SSA,simulacion,m2,2020-06-03
2020-03-26,23767,SSA,simulacion,m2,2020-06-03
2020-03-27,27071,SSA,simulacion,m2,2020-06-03
2020-03-28,30801,SSA,simulacion,m2,2020-06-03
2020-03-29,34820,SSA,simulacion,m2,2020-06-03
2020-03-30,38968,SSA,simulacion,m2,2020-06-03
2020-03-31,43271,SSA,simulacion,m2,2020-06-03
2020-04-01,47777,SSA,simulacion,m2,2020-06-03
2020-04-02,52491,SSA,simulacion,m2,2020-06-03
2020-04-03,57426,SSA,simulacion,m2,2020-06-03
2020-04-04,62597,SSA,simulacion,m2,2020-06-03
2020-04-05,68015,SSA,simulacion,m2,2020-06-03
2020-04-06,73692,SSA,simulacion,m2,2020-06-03
2020-04-07,79641,SSA,simulacion,m2,2020-06-03
2020-04-08,85874,SSA,simulacion,m2,2020-06-03
2020-04-09,92406,SSA,simulacion,m2,2020-06-03
2020-04-10,99250,SSA,simulacion,m2,2020-06-03
2020-04-11,106422,SSA,simulacion,m2,2020-06-03
2020-04-12,113937,SSA,simulacion,m2,2020-06-03
2020-04-13,121811,SSA,simulacion,m2,2020-06-03
2020-04-14,130062,SSA,simulacion,m2,2020-06-03
2020-04-15,138708,SSA,simulacion,m2,2020-06-03
2020-04-16,147767,SSA,simulacion,m2,2020-06-03
2020-04-17,157258,SSA,simulacion,m2,2020-06-03
2020-04-18,167203,SSA,simulacion,m2,2020-06-03
2020-04-19,177622,SSA,simulacion,m2,2020-06-03
2020-04-20,188539,SSA,simulacion,m2,2020-06-03
2020-04-21,199976,SSA,simulacion,m2,2020-06-03
2020-04-22,211959,SSA,simulacion,m2,2020-06-03
2020-04-23,224513,SSA,simulacion,m2,2020-06-03
2020-04-24,237665,SSA,simulacion,m2,2020-06-03
2020-04-25,251443,SSA,simulacion,m2,2020-06-03
2020-04-26,265877,SSA,simulacion,m2,2020-06-03
2020-04-27,280997,SSA,simulacion,m2,2020-06-03
2020-04-28,296836,SSA,simulacion,m2,2020-06-03
2020-04-29,313428,SSA,simulacion,m2,2020-06-03
2020-04-30,330808,SSA,simulacion,m2,2020-06-03
2020-05-01,349012,SSA,simulacion,m2,2020-06-03
2020-05-02,368079,SSA,simulacion,m2,2020-06-03
2020-02-17,83,SSA,simulacion,m3,2020-06-03
2020-02-18,89,SSA,simulacion,m3,2020-06-03
2020-02-19,106,SSA,simulacion,m3,2020-06-03
2020-02-20,129,SSA,simulacion,m3,2020-06-03
2020-02-21,156,SSA,simulacion,m3,2020-06-03
2020-02-22,187,SSA,simulacion,m3,2020-06-03
2020-02-23,225,SSA,simulacion,m3,2020-06-03
2020-02-24,268,SSA,simulacion,m3,2020-06-03
2020-02-25,318,SSA,simulacion,m3,2020-06-03
2020-02-26,375,SSA,simulacion,m3,2020-06-03
2020-02-27,442,SSA,simulacion,m3,2020-06-03
2020-02-28,518,SSA,simulacion,m3,2020-06-03
2020-02-29,606,SSA,simulacion,m3,2020-06-03
2020-03-01,707,SSA,simulacion,m3,2020-06-03
2020-03-02,824,SSA,simulacion,m3,2020-06-03
2020-03-03,959,SSA,simulacion,m3,2020-06-03
2020-03-04,1114,SSA,simulacion,m3,2020-06-03
2020-03-05,1292,SSA,simulacion,m3,2020-06-03
2020-03-06,1498,SSA,simulacion,m3,2020-06-03
2020-03-07,1735,SSA,simulacion,m3,2020-06-03
2020-03-08,2008,SSA,simulacion,m3,2020-06-03
2020-03-09,2322,SSA,simulacion,m3,2020-06-03
2020-03-10,2684,SSA,simulacion,m3,2020-06-03
2020-03-11,3102,SSA,simulacion,m3,2020-06-03
2020-03-12,3582,SSA,simulacion,m3,2020-06-03
2020-03-13,4136,SSA,simulacion,m3,2020-06-03
2020-03-14,4768,SSA,simulacion,m3,2020-06-03
2020-03-15,5485,SSA,simulacion,m3,2020-06-03
2020-03-16,6298,SSA,simulacion,m3,2020-06-03
2020-03-17,7220,SSA,simulacion,m3,2020-06-03
2020-03-18,8266,SSA,simulacion,m3,2020-06-03
2020-03-19,9455,SSA,simulacion,m3,2020-06-03
2020-03-20,10803,SSA,simulacion,m3,2020-06-03
2020-03-21,12334,SSA,simulacion,m3,2020-06-03
2020-03-22,14070,SSA,simulacion,m3,2020-06-03
2020-03-23,16041,SSA,simulacion,m3,2020-06-03
2020-03-24,18279,SSA,simulacion,m3,2020-06-03
2020-03-25,20820,SSA,simulacion,m3,2020-06-03
2020-03-26,23703,SSA,simulacion,m3,2020-06-03
2020-03-27,26977,SSA,simulacion,m3,2020-06-03
2020-03-28,30692,SSA,simulacion,m3,2020-06-03
2020-03-29,34790,SSA,simulacion,m3,2020-06-03
2020-03-30,39068,SSA,simulacion,m3,2020-06-03
2020-03-31,43461,SSA,simulacion,m3,2020-06-03
2020-04-01,48028,SSA,simulacion,m3,2020-06-03
2020-04-02,52780,SSA,simulacion,m3,2020-06-03
2020-04-03,57726,SSA,simulacion,m3,2020-06-03
2020-04-04,62880,SSA,simulacion,m3,2020-06-03
2020-04-05,68252,SSA,simulacion,m3,2020-06-03
2020-04-06,73851,SSA,simulacion,m3,2020-06-03
2020-04-07,79687,SSA,simulacion,m3,2020-06-03
2020-04-08,85770,SSA,simulacion,m3,2020-06-03
2020-04-09,92112,SSA,simulacion,m3,2020-06-03
2020-04-10,98722,SSA,simulacion,m3,2020-06-03
2020-04-11,105612,SSA,simulacion,m3,2020-06-03
2020-04-12,112793,SSA,simulacion,m3,2020-06-03
2020-04-13,120279,SSA,simulacion,m3,2020-06-03
2020-04-14,128082,SSA,simulacion,m3,2020-06-03
2020-04-15,136215,SSA,simulacion,m3,2020-06-03
2020-04-16,144692,SSA,simulacion,m3,2020-06-03
2020-04-17,153527,SSA,simulacion,m3,2020-06-03
2020-04-18,162737,SSA,simulacion,m3,2020-06-03
2020-04-19,172335,SSA,simulacion,m3,2020-06-03
2020-04-20,182340,SSA,simulacion,m3,2020-06-03
2020-04-21,192767,SSA,simulacion,m3,2020-06-03
2020-04-22,203634,SSA,simulacion,m3,2020-06-03
2020-04-23,214960,SSA,simulacion,m3,2020-06-03
2020-04-24,226764,SSA,simulacion,m3,2020-06-03
2020-04-25,239066,SSA,simulacion,m3,2020-06-03
2020-04-26,251886,SSA,simulacion,m3,2020-06-03
2020-04-27,265246,SSA,simulacion,m3,2020-06-03
2020-04-28,279170,SSA,simulacion,m3,2020-06-03
2020-04-29,293679,SSA,simulacion,m3,2020-06-03
2020-04-30,308799,SSA,simulacion,m3,2020-06-03
2020-05-01,324554,SSA,simulacion,m3,2020-06-03
2020-05-02,340972,SSA,simulacion,m3,2020-06-03
2020-02-17,83,SSA,simulacion,m4,2020-06-03
2020-02-18,89,SSA,simulacion,m4,2020-06-03
2020-02-19,105,SSA,simulacion,m4,2020-06-03
2020-02-20,128,SSA,simulacion,m4,2020-06-03
2020-02-21,156,SSA,simulacion,m4,2020-06-03
2020-02-22,188,SSA,simulacion,m4,2020-06-03
2020-02-23,227,SSA,simulacion,m4,2020-06-03
2020-02-24,271,SSA,simulacion,m4,2020-06-03
2020-02-25,322,SSA,simulacion,m4,2020-06-03
