fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-31,1075968,CoronaMex,simulacion,m7,2020-06-02
2020-06-01,1103512,CoronaMex,simulacion,m7,2020-06-02
2020-06-02,1131360,CoronaMex,simulacion,m7,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-02
2020-02-21,51,CoronaMex,simulacion,m8,2020-06-02
2020-02-22,62,CoronaMex,simulacion,m8,2020-06-02
2020-02-23,76,CoronaMex,simulacion,m8,2020-06-02
2020-02-24,94,CoronaMex,simulacion,m8,2020-06-02
2020-02-25,116,CoronaMex,simulacion,m8,2020-06-02
2020-02-26,144,CoronaMex,simulacion,m8,2020-06-02
2020-02-27,177,CoronaMex,simulacion,m8,2020-06-02
2020-02-28,219,CoronaMex,simulacion,m8,2020-06-02
2020-02-29,269,CoronaMex,simulacion,m8,2020-06-02
2020-03-01,330,CoronaMex,simulacion,m8,2020-06-02
2020-03-02,404,CoronaMex,simulacion,m8,2020-06-02
2020-03-03,495,CoronaMex,simulacion,m8,2020-06-02
2020-03-04,605,CoronaMex,simulacion,m8,2020-06-02
2020-03-05,739,CoronaMex,simulacion,m8,2020-06-02
2020-03-06,903,CoronaMex,simulacion,m8,2020-06-02
2020-03-07,1102,CoronaMex,simulacion,m8,2020-06-02
2020-03-08,1344,CoronaMex,simulacion,m8,2020-06-02
2020-03-09,1639,CoronaMex,simulacion,m8,2020-06-02
2020-03-10,1988,CoronaMex,simulacion,m8,2020-06-02
2020-03-11,2383,CoronaMex,simulacion,m8,2020-06-02
2020-03-12,2857,CoronaMex,simulacion,m8,2020-06-02
2020-03-13,3401,CoronaMex,simulacion,m8,2020-06-02
2020-03-14,3983,CoronaMex,simulacion,m8,2020-06-02
2020-03-15,4647,CoronaMex,simulacion,m8,2020-06-02
2020-03-16,5409,CoronaMex,simulacion,m8,2020-06-02
2020-03-17,6284,CoronaMex,simulacion,m8,2020-06-02
2020-03-18,7288,CoronaMex,simulacion,m8,2020-06-02
2020-03-19,8441,CoronaMex,simulacion,m8,2020-06-02
2020-03-20,9761,CoronaMex,simulacion,m8,2020-06-02
2020-03-21,11279,CoronaMex,simulacion,m8,2020-06-02
2020-03-22,13022,CoronaMex,simulacion,m8,2020-06-02
2020-03-23,15024,CoronaMex,simulacion,m8,2020-06-02
2020-03-24,17322,CoronaMex,simulacion,m8,2020-06-02
2020-03-25,19908,CoronaMex,simulacion,m8,2020-06-02
2020-03-26,22679,CoronaMex,simulacion,m8,2020-06-02
2020-03-27,25578,CoronaMex,simulacion,m8,2020-06-02
2020-03-28,28660,CoronaMex,simulacion,m8,2020-06-02
2020-03-29,31982,CoronaMex,simulacion,m8,2020-06-02
2020-03-30,35572,CoronaMex,simulacion,m8,2020-06-02
2020-03-31,39456,CoronaMex,simulacion,m8,2020-06-02
2020-04-01,43667,CoronaMex,simulacion,m8,2020-06-02
2020-04-02,48234,CoronaMex,simulacion,m8,2020-06-02
2020-04-03,53192,CoronaMex,simulacion,m8,2020-06-02
2020-04-04,58575,CoronaMex,simulacion,m8,2020-06-02
2020-04-05,64421,CoronaMex,simulacion,m8,2020-06-02
2020-04-06,70766,CoronaMex,simulacion,m8,2020-06-02
2020-04-07,77659,CoronaMex,simulacion,m8,2020-06-02
2020-04-08,85146,CoronaMex,simulacion,m8,2020-06-02
2020-04-09,93167,CoronaMex,simulacion,m8,2020-06-02
2020-04-10,101460,CoronaMex,simulacion,m8,2020-06-02
2020-04-11,109925,CoronaMex,simulacion,m8,2020-06-02
2020-04-12,118671,CoronaMex,simulacion,m8,2020-06-02
2020-04-13,127749,CoronaMex,simulacion,m8,2020-06-02
2020-04-14,137197,CoronaMex,simulacion,m8,2020-06-02
2020-04-15,147053,CoronaMex,simulacion,m8,2020-06-02
2020-04-16,157351,CoronaMex,simulacion,m8,2020-06-02
2020-04-17,168121,CoronaMex,simulacion,m8,2020-06-02
2020-04-18,179389,CoronaMex,simulacion,m8,2020-06-02
2020-04-19,191185,CoronaMex,simulacion,m8,2020-06-02
2020-04-20,203535,CoronaMex,simulacion,m8,2020-06-02
2020-04-21,216468,CoronaMex,simulacion,m8,2020-06-02
2020-04-22,230012,CoronaMex,simulacion,m8,2020-06-02
2020-04-23,244195,CoronaMex,simulacion,m8,2020-06-02
2020-04-24,259052,CoronaMex,simulacion,m8,2020-06-02
2020-04-25,274455,CoronaMex,simulacion,m8,2020-06-02
2020-04-26,290152,CoronaMex,simulacion,m8,2020-06-02
2020-04-27,306103,CoronaMex,simulacion,m8,2020-06-02
2020-04-28,322404,CoronaMex,simulacion,m8,2020-06-02
2020-04-29,339102,CoronaMex,simulacion,m8,2020-06-02
2020-04-30,356230,CoronaMex,simulacion,m8,2020-06-02
2020-05-01,373821,CoronaMex,simulacion,m8,2020-06-02
2020-05-02,391900,CoronaMex,simulacion,m8,2020-06-02
2020-05-03,410492,CoronaMex,simulacion,m8,2020-06-02
2020-05-04,429615,CoronaMex,simulacion,m8,2020-06-02
2020-05-05,449291,CoronaMex,simulacion,m8,2020-06-02
2020-05-06,469536,CoronaMex,simulacion,m8,2020-06-02
2020-05-07,490371,CoronaMex,simulacion,m8,2020-06-02
2020-05-08,511813,CoronaMex,simulacion,m8,2020-06-02
2020-05-09,533891,CoronaMex,simulacion,m8,2020-06-02
2020-05-10,556360,CoronaMex,simulacion,m8,2020-06-02
2020-05-11,578978,CoronaMex,simulacion,m8,2020-06-02
2020-05-12,601808,CoronaMex,simulacion,m8,2020-06-02
2020-05-13,624909,CoronaMex,simulacion,m8,2020-06-02
2020-05-14,648321,CoronaMex,simulacion,m8,2020-06-02
2020-05-15,672075,CoronaMex,simulacion,m8,2020-06-02
2020-05-16,696194,CoronaMex,simulacion,m8,2020-06-02
2020-05-17,720696,CoronaMex,simulacion,m8,2020-06-02
2020-05-18,745595,CoronaMex,simulacion,m8,2020-06-02
2020-05-19,770904,CoronaMex,simulacion,m8,2020-06-02
2020-05-20,796634,CoronaMex,simulacion,m8,2020-06-02
2020-05-21,822793,CoronaMex,simulacion,m8,2020-06-02
2020-05-22,849390,CoronaMex,simulacion,m8,2020-06-02
2020-05-23,876435,CoronaMex,simulacion,m8,2020-06-02
2020-05-24,903934,CoronaMex,simulacion,m8,2020-06-02
2020-05-25,931895,CoronaMex,simulacion,m8,2020-06-02
2020-05-26,960326,CoronaMex,simulacion,m8,2020-06-02
2020-05-27,989235,CoronaMex,simulacion,m8,2020-06-02
2020-05-28,1018629,CoronaMex,simulacion,m8,2020-06-02
2020-05-29,1048515,CoronaMex,simulacion,m8,2020-06-02
2020-05-30,1078901,CoronaMex,simulacion,m8,2020-06-02
2020-05-31,1109797,CoronaMex,simulacion,m8,2020-06-02
2020-06-01,1141206,CoronaMex,simulacion,m8,2020-06-02
2020-06-02,1173141,CoronaMex,simulacion,m8,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-02
2020-02-21,53,CoronaMex,simulacion,m9,2020-06-02
2020-02-22,66,CoronaMex,simulacion,m9,2020-06-02
2020-02-23,85,CoronaMex,simulacion,m9,2020-06-02
2020-02-24,109,CoronaMex,simulacion,m9,2020-06-02
2020-02-25,140,CoronaMex,simulacion,m9,2020-06-02
2020-02-26,180,CoronaMex,simulacion,m9,2020-06-02
2020-02-27,232,CoronaMex,simulacion,m9,2020-06-02
2020-02-28,298,CoronaMex,simulacion,m9,2020-06-02
2020-02-29,381,CoronaMex,simulacion,m9,2020-06-02
2020-03-01,488,CoronaMex,simulacion,m9,2020-06-02
2020-03-02,624,CoronaMex,simulacion,m9,2020-06-02
2020-03-03,798,CoronaMex,simulacion,m9,2020-06-02
2020-03-04,1019,CoronaMex,simulacion,m9,2020-06-02
2020-03-05,1301,CoronaMex,simulacion,m9,2020-06-02
2020-03-06,1660,CoronaMex,simulacion,m9,2020-06-02
2020-03-07,2117,CoronaMex,simulacion,m9,2020-06-02
2020-03-08,2701,CoronaMex,simulacion,m9,2020-06-02
2020-03-09,3444,CoronaMex,simulacion,m9,2020-06-02
2020-03-10,4391,CoronaMex,simulacion,m9,2020-06-02
2020-03-11,5412,CoronaMex,simulacion,m9,2020-06-02
2020-03-12,6403,CoronaMex,simulacion,m9,2020-06-02
2020-03-13,7385,CoronaMex,simulacion,m9,2020-06-02
2020-03-14,8376,CoronaMex,simulacion,m9,2020-06-02
2020-03-15,9389,CoronaMex,simulacion,m9,2020-06-02
2020-03-16,10432,CoronaMex,simulacion,m9,2020-06-02
2020-03-17,11512,CoronaMex,simulacion,m9,2020-06-02
2020-03-18,12637,CoronaMex,simulacion,m9,2020-06-02
2020-03-19,13810,CoronaMex,simulacion,m9,2020-06-02
2020-03-20,15036,CoronaMex,simulacion,m9,2020-06-02
2020-03-21,16320,CoronaMex,simulacion,m9,2020-06-02
2020-03-22,17664,CoronaMex,simulacion,m9,2020-06-02
2020-03-23,19073,CoronaMex,simulacion,m9,2020-06-02
2020-03-24,20550,CoronaMex,simulacion,m9,2020-06-02
2020-03-25,22108,CoronaMex,simulacion,m9,2020-06-02
2020-03-26,23845,CoronaMex,simulacion,m9,2020-06-02
2020-03-27,25848,CoronaMex,simulacion,m9,2020-06-02
2020-03-28,28160,CoronaMex,simulacion,m9,2020-06-02
2020-03-29,30786,CoronaMex,simulacion,m9,2020-06-02
2020-03-30,33742,CoronaMex,simulacion,m9,2020-06-02
2020-03-31,37054,CoronaMex,simulacion,m9,2020-06-02
2020-04-01,40759,CoronaMex,simulacion,m9,2020-06-02
2020-04-02,44897,CoronaMex,simulacion,m9,2020-06-02
2020-04-03,49512,CoronaMex,simulacion,m9,2020-06-02
2020-04-04,54662,CoronaMex,simulacion,m9,2020-06-02
2020-04-05,60396,CoronaMex,simulacion,m9,2020-06-02
2020-04-06,66790,CoronaMex,simulacion,m9,2020-06-02
2020-04-07,73917,CoronaMex,simulacion,m9,2020-06-02
2020-04-08,81860,CoronaMex,simulacion,m9,2020-06-02
2020-04-09,90701,CoronaMex,simulacion,m9,2020-06-02
2020-04-10,99920,CoronaMex,simulacion,m9,2020-06-02
2020-04-11,109180,CoronaMex,simulacion,m9,2020-06-02
2020-04-12,118565,CoronaMex,simulacion,m9,2020-06-02
2020-04-13,128164,CoronaMex,simulacion,m9,2020-06-02
2020-04-14,138040,CoronaMex,simulacion,m9,2020-06-02
2020-04-15,148244,CoronaMex,simulacion,m9,2020-06-02
2020-04-16,158816,CoronaMex,simulacion,m9,2020-06-02
2020-04-17,169790,CoronaMex,simulacion,m9,2020-06-02
2020-04-18,181196,CoronaMex,simulacion,m9,2020-06-02
2020-04-19,193061,CoronaMex,simulacion,m9,2020-06-02
2020-04-20,205412,CoronaMex,simulacion,m9,2020-06-02
2020-04-21,218272,CoronaMex,simulacion,m9,2020-06-02
2020-04-22,231668,CoronaMex,simulacion,m9,2020-06-02
2020-04-23,245623,CoronaMex,simulacion,m9,2020-06-02
2020-04-24,260158,CoronaMex,simulacion,m9,2020-06-02
2020-04-25,275186,CoronaMex,simulacion,m9,2020-06-02
2020-04-26,290596,CoronaMex,simulacion,m9,2020-06-02
2020-04-27,306387,CoronaMex,simulacion,m9,2020-06-02
2020-04-28,322606,CoronaMex,simulacion,m9,2020-06-02
2020-04-29,339288,CoronaMex,simulacion,m9,2020-06-02
2020-04-30,356459,CoronaMex,simulacion,m9,2020-06-02
2020-05-01,374144,CoronaMex,simulacion,m9,2020-06-02
2020-05-02,392367,CoronaMex,simulacion,m9,2020-06-02
2020-05-03,411149,CoronaMex,simulacion,m9,2020-06-02
2020-05-04,430509,CoronaMex,simulacion,m9,2020-06-02
2020-05-05,450470,CoronaMex,simulacion,m9,2020-06-02
2020-05-06,471049,CoronaMex,simulacion,m9,2020-06-02
2020-05-07,492270,CoronaMex,simulacion,m9,2020-06-02
2020-05-08,514149,CoronaMex,simulacion,m9,2020-06-02
2020-05-09,536701,CoronaMex,simulacion,m9,2020-06-02
2020-05-10,559475,CoronaMex,simulacion,m9,2020-06-02
2020-05-11,582212,CoronaMex,simulacion,m9,2020-06-02
2020-05-12,604995,CoronaMex,simulacion,m9,2020-06-02
2020-05-13,627886,CoronaMex,simulacion,m9,2020-06-02
2020-05-14,650932,CoronaMex,simulacion,m9,2020-06-02
2020-05-15,674169,CoronaMex,simulacion,m9,2020-06-02
2020-05-16,697622,CoronaMex,simulacion,m9,2020-06-02
2020-05-17,721311,CoronaMex,simulacion,m9,2020-06-02
2020-05-18,745250,CoronaMex,simulacion,m9,2020-06-02
2020-05-19,769452,CoronaMex,simulacion,m9,2020-06-02
2020-05-20,793926,CoronaMex,simulacion,m9,2020-06-02
2020-05-21,818679,CoronaMex,simulacion,m9,2020-06-02
2020-05-22,843717,CoronaMex,simulacion,m9,2020-06-02
2020-05-23,869047,CoronaMex,simulacion,m9,2020-06-02
2020-05-24,894673,CoronaMex,simulacion,m9,2020-06-02
2020-05-25,920599,CoronaMex,simulacion,m9,2020-06-02
2020-05-26,946829,CoronaMex,simulacion,m9,2020-06-02
2020-05-27,973367,CoronaMex,simulacion,m9,2020-06-02
2020-05-28,1000217,CoronaMex,simulacion,m9,2020-06-02
2020-05-29,1027382,CoronaMex,simulacion,m9,2020-06-02
2020-05-30,1054866,CoronaMex,simulacion,m9,2020-06-02
2020-05-31,1082672,CoronaMex,simulacion,m9,2020-06-02
2020-06-01,1110803,CoronaMex,simulacion,m9,2020-06-02
2020-06-02,1139262,CoronaMex,simulacion,m9,2020-06-02
2020-02-17,83,SSA,simulacion,m1,2020-06-02
2020-02-18,91,SSA,simulacion,m1,2020-06-02
2020-02-19,111,SSA,simulacion,m1,2020-06-02
2020-02-20,137,SSA,simulacion,m1,2020-06-02
2020-02-21,167,SSA,simulacion,m1,2020-06-02
2020-02-22,202,SSA,simulacion,m1,2020-06-02
2020-02-23,243,SSA,simulacion,m1,2020-06-02
2020-02-24,290,SSA,simulacion,m1,2020-06-02
2020-02-25,344,SSA,simulacion,m1,2020-06-02
2020-02-26,406,SSA,simulacion,m1,2020-06-02
2020-02-27,477,SSA,simulacion,m1,2020-06-02
2020-02-28,558,SSA,simulacion,m1,2020-06-02
2020-02-29,651,SSA,simulacion,m1,2020-06-02
2020-03-01,756,SSA,simulacion,m1,2020-06-02
2020-03-02,877,SSA,simulacion,m1,2020-06-02
2020-03-03,1016,SSA,simulacion,m1,2020-06-02
2020-03-04,1174,SSA,simulacion,m1,2020-06-02
2020-03-05,1354,SSA,simulacion,m1,2020-06-02
2020-03-06,1561,SSA,simulacion,m1,2020-06-02
2020-03-07,1797,SSA,simulacion,m1,2020-06-02
2020-03-08,2067,SSA,simulacion,m1,2020-06-02
2020-03-09,2376,SSA,simulacion,m1,2020-06-02
2020-03-10,2728,SSA,simulacion,m1,2020-06-02
2020-03-11,3132,SSA,simulacion,m1,2020-06-02
2020-03-12,3593,SSA,simulacion,m1,2020-06-02
2020-03-13,4120,SSA,simulacion,m1,2020-06-02
2020-03-14,4721,SSA,simulacion,m1,2020-06-02
2020-03-15,5406,SSA,simulacion,m1,2020-06-02
2020-03-16,6185,SSA,simulacion,m1,2020-06-02
2020-03-17,7072,SSA,simulacion,m1,2020-06-02
2020-03-18,8082,SSA,simulacion,m1,2020-06-02
2020-03-19,9232,SSA,simulacion,m1,2020-06-02
2020-03-20,10537,SSA,simulacion,m1,2020-06-02
2020-03-21,12032,SSA,simulacion,m1,2020-06-02
2020-03-22,13726,SSA,simulacion,m1,2020-06-02
2020-03-23,15655,SSA,simulacion,m1,2020-06-02
2020-03-24,17851,SSA,simulacion,m1,2020-06-02
2020-03-25,20352,SSA,simulacion,m1,2020-06-02
2020-03-26,23198,SSA,simulacion,m1,2020-06-02
2020-03-27,26438,SSA,simulacion,m1,2020-06-02
2020-03-28,30126,SSA,simulacion,m1,2020-06-02
2020-03-29,34226,SSA,simulacion,m1,2020-06-02
2020-03-30,38535,SSA,simulacion,m1,2020-06-02
2020-03-31,42947,SSA,simulacion,m1,2020-06-02
2020-04-01,47535,SSA,simulacion,m1,2020-06-02
2020-04-02,52333,SSA,simulacion,m1,2020-06-02
2020-04-03,57339,SSA,simulacion,m1,2020-06-02
2020-04-04,62570,SSA,simulacion,m1,2020-06-02
2020-04-05,68040,SSA,simulacion,m1,2020-06-02
2020-04-06,73758,SSA,simulacion,m1,2020-06-02
2020-04-07,79737,SSA,simulacion,m1,2020-06-02
2020-04-08,85990,SSA,simulacion,m1,2020-06-02
2020-04-09,92527,SSA,simulacion,m1,2020-06-02
2020-04-10,99363,SSA,simulacion,m1,2020-06-02
2020-04-11,106509,SSA,simulacion,m1,2020-06-02
2020-04-12,113981,SSA,simulacion,m1,2020-06-02
2020-04-13,121792,SSA,simulacion,m1,2020-06-02
2020-04-14,129960,SSA,simulacion,m1,2020-06-02
2020-04-15,138499,SSA,simulacion,m1,2020-06-02
2020-04-16,147427,SSA,simulacion,m1,2020-06-02
2020-04-17,156761,SSA,simulacion,m1,2020-06-02
2020-04-18,166520,SSA,simulacion,m1,2020-06-02
2020-04-19,176722,SSA,simulacion,m1,2020-06-02
2020-04-20,187387,SSA,simulacion,m1,2020-06-02
2020-04-21,198537,SSA,simulacion,m1,2020-06-02
2020-04-22,210193,SSA,simulacion,m1,2020-06-02
2020-04-23,222377,SSA,simulacion,m1,2020-06-02
2020-04-24,235114,SSA,simulacion,m1,2020-06-02
2020-04-25,248428,SSA,simulacion,m1,2020-06-02
2020-04-26,262345,SSA,simulacion,m1,2020-06-02
2020-04-27,276892,SSA,simulacion,m1,2020-06-02
2020-04-28,292098,SSA,simulacion,m1,2020-06-02
2020-04-29,307990,SSA,simulacion,m1,2020-06-02
2020-04-30,324601,SSA,simulacion,m1,2020-06-02
2020-05-01,341962,SSA,simulacion,m1,2020-06-02
2020-05-02,360106,SSA,simulacion,m1,2020-06-02
2020-02-17,83,SSA,simulacion,m2,2020-06-02
2020-02-18,90,SSA,simulacion,m2,2020-06-02
2020-02-19,108,SSA,simulacion,m2,2020-06-02
2020-02-20,132,SSA,simulacion,m2,2020-06-02
2020-02-21,161,SSA,simulacion,m2,2020-06-02
2020-02-22,194,SSA,simulacion,m2,2020-06-02
2020-02-23,233,SSA,simulacion,m2,2020-06-02
2020-02-24,278,SSA,simulacion,m2,2020-06-02
2020-02-25,330,SSA,simulacion,m2,2020-06-02
2020-02-26,390,SSA,simulacion,m2,2020-06-02
2020-02-27,458,SSA,simulacion,m2,2020-06-02
2020-02-28,537,SSA,simulacion,m2,2020-06-02
2020-02-29,628,SSA,simulacion,m2,2020-06-02
2020-03-01,732,SSA,simulacion,m2,2020-06-02
2020-03-02,851,SSA,simulacion,m2,2020-06-02
2020-03-03,989,SSA,simulacion,m2,2020-06-02
2020-03-04,1147,SSA,simulacion,m2,2020-06-02
2020-03-05,1328,SSA,simulacion,m2,2020-06-02
2020-03-06,1536,SSA,simulacion,m2,2020-06-02
2020-03-07,1775,SSA,simulacion,m2,2020-06-02
2020-03-08,2050,SSA,simulacion,m2,2020-06-02
2020-03-09,2366,SSA,simulacion,m2,2020-06-02
2020-03-10,2728,SSA,simulacion,m2,2020-06-02
2020-03-11,3145,SSA,simulacion,m2,2020-06-02
2020-03-12,3623,SSA,simulacion,m2,2020-06-02
2020-03-13,4172,SSA,simulacion,m2,2020-06-02
2020-03-14,4797,SSA,simulacion,m2,2020-06-02
2020-03-15,5508,SSA,simulacion,m2,2020-06-02
2020-03-16,6314,SSA,simulacion,m2,2020-06-02
2020-03-17,7231,SSA,simulacion,m2,2020-06-02
2020-03-18,8273,SSA,simulacion,m2,2020-06-02
2020-03-19,9459,SSA,simulacion,m2,2020-06-02
2020-03-20,10806,SSA,simulacion,m2,2020-06-02
2020-03-21,12338,SSA,simulacion,m2,2020-06-02
2020-03-22,14079,SSA,simulacion,m2,2020-06-02
2020-03-23,16056,SSA,simulacion,m2,2020-06-02
2020-03-24,18305,SSA,simulacion,m2,2020-06-02
2020-03-25,20861,SSA,simulacion,m2,2020-06-02
2020-03-26,23767,SSA,simulacion,m2,2020-06-02
2020-03-27,27071,SSA,simulacion,m2,2020-06-02
2020-03-28,30801,SSA,simulacion,m2,2020-06-02
2020-03-29,34820,SSA,simulacion,m2,2020-06-02
2020-03-30,38968,SSA,simulacion,m2,2020-06-02
2020-03-31,43271,SSA,simulacion,m2,2020-06-02
2020-04-01,47777,SSA,simulacion,m2,2020-06-02
2020-04-02,52491,SSA,simulacion,m2,2020-06-02
2020-04-03,57426,SSA,simulacion,m2,2020-06-02
2020-04-04,62597,SSA,simulacion,m2,2020-06-02
2020-04-05,68015,SSA,simulacion,m2,2020-06-02
2020-04-06,73692,SSA,simulacion,m2,2020-06-02
2020-04-07,79641,SSA,simulacion,m2,2020-06-02
2020-04-08,85874,SSA,simulacion,m2,2020-06-02
2020-04-09,92406,SSA,simulacion,m2,2020-06-02
2020-04-10,99250,SSA,simulacion,m2,2020-06-02
2020-04-11,106422,SSA,simulacion,m2,2020-06-02
2020-04-12,113937,SSA,simulacion,m2,2020-06-02
2020-04-13,121811,SSA,simulacion,m2,2020-06-02
2020-04-14,130062,SSA,simulacion,m2,2020-06-02
2020-04-15,138708,SSA,simulacion,m2,2020-06-02
2020-04-16,147767,SSA,simulacion,m2,2020-06-02
2020-04-17,157258,SSA,simulacion,m2,2020-06-02
2020-04-18,167203,SSA,simulacion,m2,2020-06-02
2020-04-19,177622,SSA,simulacion,m2,2020-06-02
2020-04-20,188539,SSA,simulacion,m2,2020-06-02
2020-04-21,199976,SSA,simulacion,m2,2020-06-02
2020-04-22,211959,SSA,simulacion,m2,2020-06-02
2020-04-23,224513,SSA,simulacion,m2,2020-06-02
2020-04-24,237665,SSA,simulacion,m2,2020-06-02
2020-04-25,251443,SSA,simulacion,m2,2020-06-02
2020-04-26,265877,SSA,simulacion,m2,2020-06-02
2020-04-27,280997,SSA,simulacion,m2,2020-06-02
2020-04-28,296836,SSA,simulacion,m2,2020-06-02
2020-04-29,313428,SSA,simulacion,m2,2020-06-02
2020-04-30,330808,SSA,simulacion,m2,2020-06-02
2020-05-01,349012,SSA,simulacion,m2,2020-06-02
2020-05-02,368079,SSA,simulacion,m2,2020-06-02
2020-02-17,83,SSA,simulacion,m3,2020-06-02
2020-02-18,89,SSA,simulacion,m3,2020-06-02
2020-02-19,106,SSA,simulacion,m3,2020-06-02
2020-02-20,129,SSA,simulacion,m3,2020-06-02
2020-02-21,156,SSA,simulacion,m3,2020-06-02
2020-02-22,187,SSA,simulacion,m3,2020-06-02
2020-02-23,225,SSA,simulacion,m3,2020-06-02
2020-02-24,268,SSA,simulacion,m3,2020-06-02
2020-02-25,318,SSA,simulacion,m3,2020-06-02
2020-02-26,375,SSA,simulacion,m3,2020-06-02
2020-02-27,442,SSA,simulacion,m3,2020-06-02
2020-02-28,518,SSA,simulacion,m3,2020-06-02
2020-02-29,606,SSA,simulacion,m3,2020-06-02
2020-03-01,707,SSA,simulacion,m3,2020-06-02
2020-03-02,824,SSA,simulacion,m3,2020-06-02
2020-03-03,959,SSA,simulacion,m3,2020-06-02
2020-03-04,1114,SSA,simulacion,m3,2020-06-02
2020-03-05,1292,SSA,simulacion,m3,2020-06-02
2020-03-06,1498,SSA,simulacion,m3,2020-06-02
2020-03-07,1735,SSA,simulacion,m3,2020-06-02
2020-03-08,2008,SSA,simulacion,m3,2020-06-02
2020-03-09,2322,SSA,simulacion,m3,2020-06-02
2020-03-10,2684,SSA,simulacion,m3,2020-06-02
2020-03-11,3102,SSA,simulacion,m3,2020-06-02
2020-03-12,3582,SSA,simulacion,m3,2020-06-02
2020-03-13,4136,SSA,simulacion,m3,2020-06-02
2020-03-14,4768,SSA,simulacion,m3,2020-06-02
2020-03-15,5485,SSA,simulacion,m3,2020-06-02
2020-03-16,6298,SSA,simulacion,m3,2020-06-02
2020-03-17,7220,SSA,simulacion,m3,2020-06-02
2020-03-18,8266,SSA,simulacion,m3,2020-06-02
2020-03-19,9455,SSA,simulacion,m3,2020-06-02
2020-03-20,10803,SSA,simulacion,m3,2020-06-02
2020-03-21,12334,SSA,simulacion,m3,2020-06-02
2020-03-22,14070,SSA,simulacion,m3,2020-06-02
2020-03-23,16041,SSA,simulacion,m3,2020-06-02
2020-03-24,18279,SSA,simulacion,m3,2020-06-02
2020-03-25,20820,SSA,simulacion,m3,2020-06-02
2020-03-26,23703,SSA,simulacion,m3,2020-06-02
2020-03-27,26977,SSA,simulacion,m3,2020-06-02
2020-03-28,30692,SSA,simulacion,m3,2020-06-02
2020-03-29,34790,SSA,simulacion,m3,2020-06-02
2020-03-30,39068,SSA,simulacion,m3,2020-06-02
2020-03-31,43461,SSA,simulacion,m3,2020-06-02
2020-04-01,48028,SSA,simulacion,m3,2020-06-02
2020-04-02,52780,SSA,simulacion,m3,2020-06-02
2020-04-03,57726,SSA,simulacion,m3,2020-06-02
2020-04-04,62880,SSA,simulacion,m3,2020-06-02
2020-04-05,68252,SSA,simulacion,m3,2020-06-02
2020-04-06,73851,SSA,simulacion,m3,2020-06-02
2020-04-07,79687,SSA,simulacion,m3,2020-06-02
2020-04-08,85770,SSA,simulacion,m3,2020-06-02
2020-04-09,92112,SSA,simulacion,m3,2020-06-02
2020-04-10,98722,SSA,simulacion,m3,2020-06-02
2020-04-11,105612,SSA,simulacion,m3,2020-06-02
2020-04-12,112793,SSA,simulacion,m3,2020-06-02
2020-04-13,120279,SSA,simulacion,m3,2020-06-02
2020-04-14,128082,SSA,simulacion,m3,2020-06-02
2020-04-15,136215,SSA,simulacion,m3,2020-06-02
2020-04-16,144692,SSA,simulacion,m3,2020-06-02
2020-04-17,153527,SSA,simulacion,m3,2020-06-02
2020-04-18,162737,SSA,simulacion,m3,2020-06-02
2020-04-19,172335,SSA,simulacion,m3,2020-06-02
2020-04-20,182340,SSA,simulacion,m3,2020-06-02
2020-04-21,192767,SSA,simulacion,m3,2020-06-02
2020-04-22,203634,SSA,simulacion,m3,2020-06-02
2020-04-23,214960,SSA,simulacion,m3,2020-06-02
2020-04-24,226764,SSA,simulacion,m3,2020-06-02
2020-04-25,239066,SSA,simulacion,m3,2020-06-02
2020-04-26,251886,SSA,simulacion,m3,2020-06-02
2020-04-27,265246,SSA,simulacion,m3,2020-06-02
2020-04-28,279170,SSA,simulacion,m3,2020-06-02
2020-04-29,293679,SSA,simulacion,m3,2020-06-02
2020-04-30,308799,SSA,simulacion,m3,2020-06-02
2020-05-01,324554,SSA,simulacion,m3,2020-06-02
2020-05-02,340972,SSA,simulacion,m3,2020-06-02
2020-02-17,83,SSA,simulacion,m4,2020-06-02
2020-02-18,89,SSA,simulacion,m4,2020-06-02
2020-02-19,105,SSA,simulacion,m4,2020-06-02
2020-02-20,128,SSA,simulacion,m4,2020-06-02
2020-02-21,156,SSA,simulacion,m4,2020-06-02
2020-02-22,188,SSA,simulacion,m4,2020-06-02
2020-02-23,227,SSA,simulacion,m4,2020-06-02
2020-02-24,271,SSA,simulacion,m4,2020-06-02
2020-02-25,322,SSA,simulacion,m4,2020-06-02
2020-02-26,382,SSA,simulacion,m4,2020-06-02
2020-02-27,450,SSA,simulacion,m4,2020-06-02
2020-02-28,528,SSA,simulacion,m4,2020-06-02
2020-02-29,619,SSA,simulacion,m4,2020-06-02
2020-03-01,723,SSA,simulacion,m4,2020-06-02
2020-03-02,843,SSA,simulacion,m4,2020-06-02
2020-03-03,982,SSA,simulacion,m4,2020-06-02
2020-03-04,1141,SSA,simulacion,m4,2020-06-02
2020-03-05,1325,SSA,simulacion,m4,2020-06-02
2020-03-06,1536,SSA,simulacion,m4,2020-06-02
2020-03-07,1779,SSA,simulacion,m4,2020-06-02
2020-03-08,2060,SSA,simulacion,m4,2020-06-02
