fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-06-12,1591715,CoronaMex,simulacion,m6,2020-06-17
2020-06-13,1629060,CoronaMex,simulacion,m6,2020-06-17
2020-06-14,1666700,CoronaMex,simulacion,m6,2020-06-17
2020-06-15,1704635,CoronaMex,simulacion,m6,2020-06-17
2020-06-16,1742867,CoronaMex,simulacion,m6,2020-06-17
2020-06-17,1781397,CoronaMex,simulacion,m6,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-17
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-17
2020-02-21,53,CoronaMex,simulacion,m7,2020-06-17
2020-02-22,65,CoronaMex,simulacion,m7,2020-06-17
2020-02-23,81,CoronaMex,simulacion,m7,2020-06-17
2020-02-24,102,CoronaMex,simulacion,m7,2020-06-17
2020-02-25,128,CoronaMex,simulacion,m7,2020-06-17
2020-02-26,160,CoronaMex,simulacion,m7,2020-06-17
2020-02-27,200,CoronaMex,simulacion,m7,2020-06-17
2020-02-28,249,CoronaMex,simulacion,m7,2020-06-17
2020-02-29,310,CoronaMex,simulacion,m7,2020-06-17
2020-03-01,384,CoronaMex,simulacion,m7,2020-06-17
2020-03-02,476,CoronaMex,simulacion,m7,2020-06-17
2020-03-03,589,CoronaMex,simulacion,m7,2020-06-17
2020-03-04,728,CoronaMex,simulacion,m7,2020-06-17
2020-03-05,899,CoronaMex,simulacion,m7,2020-06-17
2020-03-06,1110,CoronaMex,simulacion,m7,2020-06-17
2020-03-07,1370,CoronaMex,simulacion,m7,2020-06-17
2020-03-08,1690,CoronaMex,simulacion,m7,2020-06-17
2020-03-09,2084,CoronaMex,simulacion,m7,2020-06-17
2020-03-10,2548,CoronaMex,simulacion,m7,2020-06-17
2020-03-11,3067,CoronaMex,simulacion,m7,2020-06-17
2020-03-12,3678,CoronaMex,simulacion,m7,2020-06-17
2020-03-13,4368,CoronaMex,simulacion,m7,2020-06-17
2020-03-14,5101,CoronaMex,simulacion,m7,2020-06-17
2020-03-15,5930,CoronaMex,simulacion,m7,2020-06-17
2020-03-16,6873,CoronaMex,simulacion,m7,2020-06-17
2020-03-17,7947,CoronaMex,simulacion,m7,2020-06-17
2020-03-18,9170,CoronaMex,simulacion,m7,2020-06-17
2020-03-19,10566,CoronaMex,simulacion,m7,2020-06-17
2020-03-20,12154,CoronaMex,simulacion,m7,2020-06-17
2020-03-21,13965,CoronaMex,simulacion,m7,2020-06-17
2020-03-22,16029,CoronaMex,simulacion,m7,2020-06-17
2020-03-23,18381,CoronaMex,simulacion,m7,2020-06-17
2020-03-24,21063,CoronaMex,simulacion,m7,2020-06-17
2020-03-25,24117,CoronaMex,simulacion,m7,2020-06-17
2020-03-26,27458,CoronaMex,simulacion,m7,2020-06-17
2020-03-27,30897,CoronaMex,simulacion,m7,2020-06-17
2020-03-28,34391,CoronaMex,simulacion,m7,2020-06-17
2020-03-29,38043,CoronaMex,simulacion,m7,2020-06-17
2020-03-30,41885,CoronaMex,simulacion,m7,2020-06-17
2020-03-31,45940,CoronaMex,simulacion,m7,2020-06-17
2020-04-01,50239,CoronaMex,simulacion,m7,2020-06-17
2020-04-02,54804,CoronaMex,simulacion,m7,2020-06-17
2020-04-03,59658,CoronaMex,simulacion,m7,2020-06-17
2020-04-04,64822,CoronaMex,simulacion,m7,2020-06-17
2020-04-05,70320,CoronaMex,simulacion,m7,2020-06-17
2020-04-06,76169,CoronaMex,simulacion,m7,2020-06-17
2020-04-07,82404,CoronaMex,simulacion,m7,2020-06-17
2020-04-08,89038,CoronaMex,simulacion,m7,2020-06-17
2020-04-09,96103,CoronaMex,simulacion,m7,2020-06-17
2020-04-10,103590,CoronaMex,simulacion,m7,2020-06-17
2020-04-11,111445,CoronaMex,simulacion,m7,2020-06-17
2020-04-12,119650,CoronaMex,simulacion,m7,2020-06-17
2020-04-13,128253,CoronaMex,simulacion,m7,2020-06-17
2020-04-14,137305,CoronaMex,simulacion,m7,2020-06-17
2020-04-15,146841,CoronaMex,simulacion,m7,2020-06-17
2020-04-16,156883,CoronaMex,simulacion,m7,2020-06-17
2020-04-17,167465,CoronaMex,simulacion,m7,2020-06-17
2020-04-18,178617,CoronaMex,simulacion,m7,2020-06-17
2020-04-19,190367,CoronaMex,simulacion,m7,2020-06-17
2020-04-20,202763,CoronaMex,simulacion,m7,2020-06-17
2020-04-21,215821,CoronaMex,simulacion,m7,2020-06-17
2020-04-22,229588,CoronaMex,simulacion,m7,2020-06-17
2020-04-23,244101,CoronaMex,simulacion,m7,2020-06-17
2020-04-24,259399,CoronaMex,simulacion,m7,2020-06-17
2020-04-25,275100,CoronaMex,simulacion,m7,2020-06-17
2020-04-26,290814,CoronaMex,simulacion,m7,2020-06-17
2020-04-27,306674,CoronaMex,simulacion,m7,2020-06-17
2020-04-28,322773,CoronaMex,simulacion,m7,2020-06-17
2020-04-29,339180,CoronaMex,simulacion,m7,2020-06-17
2020-04-30,355945,CoronaMex,simulacion,m7,2020-06-17
2020-05-01,373103,CoronaMex,simulacion,m7,2020-06-17
2020-05-02,390680,CoronaMex,simulacion,m7,2020-06-17
2020-05-03,408698,CoronaMex,simulacion,m7,2020-06-17
2020-05-04,427178,CoronaMex,simulacion,m7,2020-06-17
2020-05-05,446134,CoronaMex,simulacion,m7,2020-06-17
2020-05-06,465583,CoronaMex,simulacion,m7,2020-06-17
2020-05-07,485539,CoronaMex,simulacion,m7,2020-06-17
2020-05-08,506017,CoronaMex,simulacion,m7,2020-06-17
2020-05-09,527034,CoronaMex,simulacion,m7,2020-06-17
2020-05-10,548679,CoronaMex,simulacion,m7,2020-06-17
2020-05-11,571028,CoronaMex,simulacion,m7,2020-06-17
2020-05-12,594123,CoronaMex,simulacion,m7,2020-06-17
2020-05-13,617962,CoronaMex,simulacion,m7,2020-06-17
2020-05-14,642545,CoronaMex,simulacion,m7,2020-06-17
2020-05-15,667883,CoronaMex,simulacion,m7,2020-06-17
2020-05-16,693991,CoronaMex,simulacion,m7,2020-06-17
2020-05-17,720889,CoronaMex,simulacion,m7,2020-06-17
2020-05-18,748595,CoronaMex,simulacion,m7,2020-06-17
2020-05-19,777131,CoronaMex,simulacion,m7,2020-06-17
2020-05-20,806524,CoronaMex,simulacion,m7,2020-06-17
2020-05-21,836790,CoronaMex,simulacion,m7,2020-06-17
2020-05-22,867958,CoronaMex,simulacion,m7,2020-06-17
2020-05-23,900056,CoronaMex,simulacion,m7,2020-06-17
2020-05-24,933114,CoronaMex,simulacion,m7,2020-06-17
2020-05-25,966414,CoronaMex,simulacion,m7,2020-06-17
2020-05-26,999227,CoronaMex,simulacion,m7,2020-06-17
2020-05-27,1031778,CoronaMex,simulacion,m7,2020-06-17
2020-05-28,1064242,CoronaMex,simulacion,m7,2020-06-17
2020-05-29,1096730,CoronaMex,simulacion,m7,2020-06-17
2020-05-30,1129316,CoronaMex,simulacion,m7,2020-06-17
2020-05-31,1162050,CoronaMex,simulacion,m7,2020-06-17
2020-06-01,1194966,CoronaMex,simulacion,m7,2020-06-17
2020-06-02,1228088,CoronaMex,simulacion,m7,2020-06-17
2020-06-03,1261429,CoronaMex,simulacion,m7,2020-06-17
2020-06-04,1295003,CoronaMex,simulacion,m7,2020-06-17
2020-06-05,1328815,CoronaMex,simulacion,m7,2020-06-17
2020-06-06,1362872,CoronaMex,simulacion,m7,2020-06-17
2020-06-07,1397177,CoronaMex,simulacion,m7,2020-06-17
2020-06-08,1431734,CoronaMex,simulacion,m7,2020-06-17
2020-06-09,1466544,CoronaMex,simulacion,m7,2020-06-17
2020-06-10,1501610,CoronaMex,simulacion,m7,2020-06-17
2020-06-11,1536933,CoronaMex,simulacion,m7,2020-06-17
2020-06-12,1572513,CoronaMex,simulacion,m7,2020-06-17
2020-06-13,1608354,CoronaMex,simulacion,m7,2020-06-17
2020-06-14,1644454,CoronaMex,simulacion,m7,2020-06-17
2020-06-15,1680816,CoronaMex,simulacion,m7,2020-06-17
2020-06-16,1717441,CoronaMex,simulacion,m7,2020-06-17
2020-06-17,1754328,CoronaMex,simulacion,m7,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-17
2020-02-20,43,CoronaMex,simulacion,m8,2020-06-17
2020-02-21,48,CoronaMex,simulacion,m8,2020-06-17
2020-02-22,56,CoronaMex,simulacion,m8,2020-06-17
2020-02-23,65,CoronaMex,simulacion,m8,2020-06-17
2020-02-24,77,CoronaMex,simulacion,m8,2020-06-17
2020-02-25,91,CoronaMex,simulacion,m8,2020-06-17
2020-02-26,108,CoronaMex,simulacion,m8,2020-06-17
2020-02-27,127,CoronaMex,simulacion,m8,2020-06-17
2020-02-28,149,CoronaMex,simulacion,m8,2020-06-17
2020-02-29,175,CoronaMex,simulacion,m8,2020-06-17
2020-03-01,204,CoronaMex,simulacion,m8,2020-06-17
2020-03-02,239,CoronaMex,simulacion,m8,2020-06-17
2020-03-03,278,CoronaMex,simulacion,m8,2020-06-17
2020-03-04,324,CoronaMex,simulacion,m8,2020-06-17
2020-03-05,377,CoronaMex,simulacion,m8,2020-06-17
2020-03-06,438,CoronaMex,simulacion,m8,2020-06-17
2020-03-07,508,CoronaMex,simulacion,m8,2020-06-17
2020-03-08,589,CoronaMex,simulacion,m8,2020-06-17
2020-03-09,683,CoronaMex,simulacion,m8,2020-06-17
2020-03-10,797,CoronaMex,simulacion,m8,2020-06-17
2020-03-11,945,CoronaMex,simulacion,m8,2020-06-17
2020-03-12,1139,CoronaMex,simulacion,m8,2020-06-17
2020-03-13,1388,CoronaMex,simulacion,m8,2020-06-17
2020-03-14,1703,CoronaMex,simulacion,m8,2020-06-17
2020-03-15,2100,CoronaMex,simulacion,m8,2020-06-17
2020-03-16,2600,CoronaMex,simulacion,m8,2020-06-17
2020-03-17,3231,CoronaMex,simulacion,m8,2020-06-17
2020-03-18,4024,CoronaMex,simulacion,m8,2020-06-17
2020-03-19,5023,CoronaMex,simulacion,m8,2020-06-17
2020-03-20,6279,CoronaMex,simulacion,m8,2020-06-17
2020-03-21,7848,CoronaMex,simulacion,m8,2020-06-17
2020-03-22,9849,CoronaMex,simulacion,m8,2020-06-17
2020-03-23,12338,CoronaMex,simulacion,m8,2020-06-17
2020-03-24,15471,CoronaMex,simulacion,m8,2020-06-17
2020-03-25,19409,CoronaMex,simulacion,m8,2020-06-17
2020-03-26,23705,CoronaMex,simulacion,m8,2020-06-17
2020-03-27,27837,CoronaMex,simulacion,m8,2020-06-17
2020-03-28,31912,CoronaMex,simulacion,m8,2020-06-17
2020-03-29,36008,CoronaMex,simulacion,m8,2020-06-17
2020-03-30,40184,CoronaMex,simulacion,m8,2020-06-17
2020-03-31,44484,CoronaMex,simulacion,m8,2020-06-17
2020-04-01,48938,CoronaMex,simulacion,m8,2020-06-17
2020-04-02,53571,CoronaMex,simulacion,m8,2020-06-17
2020-04-03,58404,CoronaMex,simulacion,m8,2020-06-17
2020-04-04,63455,CoronaMex,simulacion,m8,2020-06-17
2020-04-05,68738,CoronaMex,simulacion,m8,2020-06-17
2020-04-06,74270,CoronaMex,simulacion,m8,2020-06-17
2020-04-07,80065,CoronaMex,simulacion,m8,2020-06-17
2020-04-08,86137,CoronaMex,simulacion,m8,2020-06-17
2020-04-09,92503,CoronaMex,simulacion,m8,2020-06-17
2020-04-10,99246,CoronaMex,simulacion,m8,2020-06-17
2020-04-11,106441,CoronaMex,simulacion,m8,2020-06-17
2020-04-12,114131,CoronaMex,simulacion,m8,2020-06-17
2020-04-13,122329,CoronaMex,simulacion,m8,2020-06-17
2020-04-14,131046,CoronaMex,simulacion,m8,2020-06-17
2020-04-15,140307,CoronaMex,simulacion,m8,2020-06-17
2020-04-16,150140,CoronaMex,simulacion,m8,2020-06-17
2020-04-17,160575,CoronaMex,simulacion,m8,2020-06-17
2020-04-18,171647,CoronaMex,simulacion,m8,2020-06-17
2020-04-19,183390,CoronaMex,simulacion,m8,2020-06-17
2020-04-20,195849,CoronaMex,simulacion,m8,2020-06-17
2020-04-21,209058,CoronaMex,simulacion,m8,2020-06-17
2020-04-22,223067,CoronaMex,simulacion,m8,2020-06-17
2020-04-23,237924,CoronaMex,simulacion,m8,2020-06-17
2020-04-24,253678,CoronaMex,simulacion,m8,2020-06-17
2020-04-25,269849,CoronaMex,simulacion,m8,2020-06-17
2020-04-26,286013,CoronaMex,simulacion,m8,2020-06-17
2020-04-27,302261,CoronaMex,simulacion,m8,2020-06-17
2020-04-28,318695,CoronaMex,simulacion,m8,2020-06-17
2020-04-29,335391,CoronaMex,simulacion,m8,2020-06-17
2020-04-30,352399,CoronaMex,simulacion,m8,2020-06-17
2020-05-01,369759,CoronaMex,simulacion,m8,2020-06-17
2020-05-02,387501,CoronaMex,simulacion,m8,2020-06-17
2020-05-03,405650,CoronaMex,simulacion,m8,2020-06-17
2020-05-04,424226,CoronaMex,simulacion,m8,2020-06-17
2020-05-05,443246,CoronaMex,simulacion,m8,2020-06-17
2020-05-06,462727,CoronaMex,simulacion,m8,2020-06-17
2020-05-07,482682,CoronaMex,simulacion,m8,2020-06-17
2020-05-08,503126,CoronaMex,simulacion,m8,2020-06-17
2020-05-09,524073,CoronaMex,simulacion,m8,2020-06-17
2020-05-10,545657,CoronaMex,simulacion,m8,2020-06-17
2020-05-11,568064,CoronaMex,simulacion,m8,2020-06-17
2020-05-12,591331,CoronaMex,simulacion,m8,2020-06-17
2020-05-13,615444,CoronaMex,simulacion,m8,2020-06-17
2020-05-14,640401,CoronaMex,simulacion,m8,2020-06-17
2020-05-15,666210,CoronaMex,simulacion,m8,2020-06-17
2020-05-16,692885,CoronaMex,simulacion,m8,2020-06-17
2020-05-17,720445,CoronaMex,simulacion,m8,2020-06-17
2020-05-18,748913,CoronaMex,simulacion,m8,2020-06-17
2020-05-19,778312,CoronaMex,simulacion,m8,2020-06-17
2020-05-20,808668,CoronaMex,simulacion,m8,2020-06-17
2020-05-21,840012,CoronaMex,simulacion,m8,2020-06-17
2020-05-22,872368,CoronaMex,simulacion,m8,2020-06-17
2020-05-23,905772,CoronaMex,simulacion,m8,2020-06-17
2020-05-24,940278,CoronaMex,simulacion,m8,2020-06-17
2020-05-25,974515,CoronaMex,simulacion,m8,2020-06-17
2020-05-26,1007248,CoronaMex,simulacion,m8,2020-06-17
2020-05-27,1038819,CoronaMex,simulacion,m8,2020-06-17
2020-05-28,1069462,CoronaMex,simulacion,m8,2020-06-17
2020-05-29,1099396,CoronaMex,simulacion,m8,2020-06-17
2020-05-30,1128732,CoronaMex,simulacion,m8,2020-06-17
2020-05-31,1157555,CoronaMex,simulacion,m8,2020-06-17
2020-06-01,1185936,CoronaMex,simulacion,m8,2020-06-17
2020-06-02,1213920,CoronaMex,simulacion,m8,2020-06-17
2020-06-03,1241541,CoronaMex,simulacion,m8,2020-06-17
2020-06-04,1268827,CoronaMex,simulacion,m8,2020-06-17
2020-06-05,1295798,CoronaMex,simulacion,m8,2020-06-17
2020-06-06,1322467,CoronaMex,simulacion,m8,2020-06-17
2020-06-07,1348845,CoronaMex,simulacion,m8,2020-06-17
2020-06-08,1374942,CoronaMex,simulacion,m8,2020-06-17
2020-06-09,1400764,CoronaMex,simulacion,m8,2020-06-17
2020-06-10,1426317,CoronaMex,simulacion,m8,2020-06-17
2020-06-11,1451604,CoronaMex,simulacion,m8,2020-06-17
2020-06-12,1476630,CoronaMex,simulacion,m8,2020-06-17
2020-06-13,1501399,CoronaMex,simulacion,m8,2020-06-17
2020-06-14,1525913,CoronaMex,simulacion,m8,2020-06-17
2020-06-15,1550176,CoronaMex,simulacion,m8,2020-06-17
2020-06-16,1574189,CoronaMex,simulacion,m8,2020-06-17
2020-06-17,1597956,CoronaMex,simulacion,m8,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-17
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-17
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-17
2020-02-22,62,CoronaMex,simulacion,m9,2020-06-17
2020-02-23,78,CoronaMex,simulacion,m9,2020-06-17
2020-02-24,97,CoronaMex,simulacion,m9,2020-06-17
2020-02-25,122,CoronaMex,simulacion,m9,2020-06-17
2020-02-26,153,CoronaMex,simulacion,m9,2020-06-17
2020-02-27,191,CoronaMex,simulacion,m9,2020-06-17
2020-02-28,239,CoronaMex,simulacion,m9,2020-06-17
2020-02-29,298,CoronaMex,simulacion,m9,2020-06-17
2020-03-01,372,CoronaMex,simulacion,m9,2020-06-17
2020-03-02,463,CoronaMex,simulacion,m9,2020-06-17
2020-03-03,575,CoronaMex,simulacion,m9,2020-06-17
2020-03-04,715,CoronaMex,simulacion,m9,2020-06-17
2020-03-05,888,CoronaMex,simulacion,m9,2020-06-17
2020-03-06,1102,CoronaMex,simulacion,m9,2020-06-17
2020-03-07,1367,CoronaMex,simulacion,m9,2020-06-17
2020-03-08,1695,CoronaMex,simulacion,m9,2020-06-17
2020-03-09,2102,CoronaMex,simulacion,m9,2020-06-17
2020-03-10,2582,CoronaMex,simulacion,m9,2020-06-17
2020-03-11,3115,CoronaMex,simulacion,m9,2020-06-17
2020-03-12,3725,CoronaMex,simulacion,m9,2020-06-17
2020-03-13,4404,CoronaMex,simulacion,m9,2020-06-17
2020-03-14,5119,CoronaMex,simulacion,m9,2020-06-17
2020-03-15,5916,CoronaMex,simulacion,m9,2020-06-17
2020-03-16,6809,CoronaMex,simulacion,m9,2020-06-17
2020-03-17,7812,CoronaMex,simulacion,m9,2020-06-17
2020-03-18,8938,CoronaMex,simulacion,m9,2020-06-17
2020-03-19,10205,CoronaMex,simulacion,m9,2020-06-17
2020-03-20,11631,CoronaMex,simulacion,m9,2020-06-17
2020-03-21,13231,CoronaMex,simulacion,m9,2020-06-17
2020-03-22,15039,CoronaMex,simulacion,m9,2020-06-17
2020-03-23,17066,CoronaMex,simulacion,m9,2020-06-17
2020-03-24,19349,CoronaMex,simulacion,m9,2020-06-17
2020-03-25,21917,CoronaMex,simulacion,m9,2020-06-17
2020-03-26,24759,CoronaMex,simulacion,m9,2020-06-17
2020-03-27,27791,CoronaMex,simulacion,m9,2020-06-17
2020-03-28,30977,CoronaMex,simulacion,m9,2020-06-17
2020-03-29,34333,CoronaMex,simulacion,m9,2020-06-17
2020-03-30,37943,CoronaMex,simulacion,m9,2020-06-17
2020-03-31,41813,CoronaMex,simulacion,m9,2020-06-17
2020-04-01,45969,CoronaMex,simulacion,m9,2020-06-17
2020-04-02,50439,CoronaMex,simulacion,m9,2020-06-17
2020-04-03,55250,CoronaMex,simulacion,m9,2020-06-17
2020-04-04,60431,CoronaMex,simulacion,m9,2020-06-17
2020-04-05,66012,CoronaMex,simulacion,m9,2020-06-17
2020-04-06,72021,CoronaMex,simulacion,m9,2020-06-17
2020-04-07,78506,CoronaMex,simulacion,m9,2020-06-17
2020-04-08,85484,CoronaMex,simulacion,m9,2020-06-17
2020-04-09,93006,CoronaMex,simulacion,m9,2020-06-17
2020-04-10,101026,CoronaMex,simulacion,m9,2020-06-17
2020-04-11,109356,CoronaMex,simulacion,m9,2020-06-17
2020-04-12,117931,CoronaMex,simulacion,m9,2020-06-17
2020-04-13,126833,CoronaMex,simulacion,m9,2020-06-17
2020-04-14,136103,CoronaMex,simulacion,m9,2020-06-17
2020-04-15,145775,CoronaMex,simulacion,m9,2020-06-17
2020-04-16,155883,CoronaMex,simulacion,m9,2020-06-17
2020-04-17,166458,CoronaMex,simulacion,m9,2020-06-17
2020-04-18,177529,CoronaMex,simulacion,m9,2020-06-17
2020-04-19,189125,CoronaMex,simulacion,m9,2020-06-17
2020-04-20,201273,CoronaMex,simulacion,m9,2020-06-17
2020-04-21,214000,CoronaMex,simulacion,m9,2020-06-17
2020-04-22,227346,CoronaMex,simulacion,m9,2020-06-17
2020-04-23,241327,CoronaMex,simulacion,m9,2020-06-17
2020-04-24,255982,CoronaMex,simulacion,m9,2020-06-17
2020-04-25,271222,CoronaMex,simulacion,m9,2020-06-17
2020-04-26,286803,CoronaMex,simulacion,m9,2020-06-17
2020-04-27,302668,CoronaMex,simulacion,m9,2020-06-17
2020-04-28,318899,CoronaMex,simulacion,m9,2020-06-17
2020-04-29,335542,CoronaMex,simulacion,m9,2020-06-17
2020-04-30,352628,CoronaMex,simulacion,m9,2020-06-17
2020-05-01,370188,CoronaMex,simulacion,m9,2020-06-17
2020-05-02,388249,CoronaMex,simulacion,m9,2020-06-17
2020-05-03,406835,CoronaMex,simulacion,m9,2020-06-17
2020-05-04,425968,CoronaMex,simulacion,m9,2020-06-17
2020-05-05,445667,CoronaMex,simulacion,m9,2020-06-17
2020-05-06,465954,CoronaMex,simulacion,m9,2020-06-17
2020-05-07,486847,CoronaMex,simulacion,m9,2020-06-17
2020-05-08,508367,CoronaMex,simulacion,m9,2020-06-17
2020-05-09,530526,CoronaMex,simulacion,m9,2020-06-17
2020-05-10,553268,CoronaMex,simulacion,m9,2020-06-17
2020-05-11,576544,CoronaMex,simulacion,m9,2020-06-17
2020-05-12,600350,CoronaMex,simulacion,m9,2020-06-17
2020-05-13,624720,CoronaMex,simulacion,m9,2020-06-17
2020-05-14,649682,CoronaMex,simulacion,m9,2020-06-17
2020-05-15,675262,CoronaMex,simulacion,m9,2020-06-17
2020-05-16,701480,CoronaMex,simulacion,m9,2020-06-17
2020-05-17,728357,CoronaMex,simulacion,m9,2020-06-17
2020-05-18,755913,CoronaMex,simulacion,m9,2020-06-17
2020-05-19,784165,CoronaMex,simulacion,m9,2020-06-17
2020-05-20,813134,CoronaMex,simulacion,m9,2020-06-17
2020-05-21,842836,CoronaMex,simulacion,m9,2020-06-17
2020-05-22,873293,CoronaMex,simulacion,m9,2020-06-17
2020-05-23,904519,CoronaMex,simulacion,m9,2020-06-17
2020-05-24,936539,CoronaMex,simulacion,m9,2020-06-17
2020-05-25,968688,CoronaMex,simulacion,m9,2020-06-17
2020-05-26,1000403,CoronaMex,simulacion,m9,2020-06-17
2020-05-27,1031837,CoronaMex,simulacion,m9,2020-06-17
2020-05-28,1063079,CoronaMex,simulacion,m9,2020-06-17
2020-05-29,1094219,CoronaMex,simulacion,m9,2020-06-17
2020-05-30,1125306,CoronaMex,simulacion,m9,2020-06-17
2020-05-31,1156377,CoronaMex,simulacion,m9,2020-06-17
2020-06-01,1187464,CoronaMex,simulacion,m9,2020-06-17
2020-06-02,1218586,CoronaMex,simulacion,m9,2020-06-17
2020-06-03,1249760,CoronaMex,simulacion,m9,2020-06-17
2020-06-04,1280995,CoronaMex,simulacion,m9,2020-06-17
2020-06-05,1312302,CoronaMex,simulacion,m9,2020-06-17
2020-06-06,1343685,CoronaMex,simulacion,m9,2020-06-17
2020-06-07,1375148,CoronaMex,simulacion,m9,2020-06-17
2020-06-08,1406695,CoronaMex,simulacion,m9,2020-06-17
2020-06-09,1438327,CoronaMex,simulacion,m9,2020-06-17
2020-06-10,1470046,CoronaMex,simulacion,m9,2020-06-17
2020-06-11,1501853,CoronaMex,simulacion,m9,2020-06-17
2020-06-12,1533749,CoronaMex,simulacion,m9,2020-06-17
2020-06-13,1565732,CoronaMex,simulacion,m9,2020-06-17
2020-06-14,1597805,CoronaMex,simulacion,m9,2020-06-17
2020-06-15,1629966,CoronaMex,simulacion,m9,2020-06-17
2020-06-16,1662216,CoronaMex,simulacion,m9,2020-06-17
2020-06-17,1694554,CoronaMex,simulacion,m9,2020-06-17
2020-02-17,83,SSA,simulacion,m1,2020-06-17
2020-02-18,91,SSA,simulacion,m1,2020-06-17
2020-02-19,111,SSA,simulacion,m1,2020-06-17
2020-02-20,137,SSA,simulacion,m1,2020-06-17
2020-02-21,167,SSA,simulacion,m1,2020-06-17
2020-02-22,202,SSA,simulacion,m1,2020-06-17
2020-02-23,243,SSA,simulacion,m1,2020-06-17
2020-02-24,290,SSA,simulacion,m1,2020-06-17
2020-02-25,344,SSA,simulacion,m1,2020-06-17
2020-02-26,406,SSA,simulacion,m1,2020-06-17
2020-02-27,477,SSA,simulacion,m1,2020-06-17
2020-02-28,558,SSA,simulacion,m1,2020-06-17
2020-02-29,651,SSA,simulacion,m1,2020-06-17
2020-03-01,756,SSA,simulacion,m1,2020-06-17
2020-03-02,877,SSA,simulacion,m1,2020-06-17
2020-03-03,1016,SSA,simulacion,m1,2020-06-17
2020-03-04,1174,SSA,simulacion,m1,2020-06-17
2020-03-05,1354,SSA,simulacion,m1,2020-06-17
2020-03-06,1561,SSA,simulacion,m1,2020-06-17
2020-03-07,1797,SSA,simulacion,m1,2020-06-17
2020-03-08,2067,SSA,simulacion,m1,2020-06-17
2020-03-09,2376,SSA,simulacion,m1,2020-06-17
2020-03-10,2728,SSA,simulacion,m1,2020-06-17
2020-03-11,3132,SSA,simulacion,m1,2020-06-17
2020-03-12,3593,SSA,simulacion,m1,2020-06-17
2020-03-13,4120,SSA,simulacion,m1,2020-06-17
2020-03-14,4721,SSA,simulacion,m1,2020-06-17
2020-03-15,5406,SSA,simulacion,m1,2020-06-17
2020-03-16,6185,SSA,simulacion,m1,2020-06-17
2020-03-17,7072,SSA,simulacion,m1,2020-06-17
2020-03-18,8082,SSA,simulacion,m1,2020-06-17
2020-03-19,9232,SSA,simulacion,m1,2020-06-17
2020-03-20,10537,SSA,simulacion,m1,2020-06-17
2020-03-21,12032,SSA,simulacion,m1,2020-06-17
2020-03-22,13726,SSA,simulacion,m1,2020-06-17
2020-03-23,15655,SSA,simulacion,m1,2020-06-17
2020-03-24,17851,SSA,simulacion,m1,2020-06-17
2020-03-25,20352,SSA,simulacion,m1,2020-06-17
2020-03-26,23198,SSA,simulacion,m1,2020-06-17
2020-03-27,26438,SSA,simulacion,m1,2020-06-17
2020-03-28,30126,SSA,simulacion,m1,2020-06-17
2020-03-29,34226,SSA,simulacion,m1,2020-06-17
2020-03-30,38535,SSA,simulacion,m1,2020-06-17
2020-03-31,42947,SSA,simulacion,m1,2020-06-17
2020-04-01,47535,SSA,simulacion,m1,2020-06-17
2020-04-02,52333,SSA,simulacion,m1,2020-06-17
2020-04-03,57339,SSA,simulacion,m1,2020-06-17
2020-04-04,62570,SSA,simulacion,m1,2020-06-17
2020-04-05,68040,SSA,simulacion,m1,2020-06-17
2020-04-06,73758,SSA,simulacion,m1,2020-06-17
2020-04-07,79737,SSA,simulacion,m1,2020-06-17
2020-04-08,85990,SSA,simulacion,m1,2020-06-17
2020-04-09,92527,SSA,simulacion,m1,2020-06-17
2020-04-10,99363,SSA,simulacion,m1,2020-06-17
2020-04-11,106509,SSA,simulacion,m1,2020-06-17
2020-04-12,113981,SSA,simulacion,m1,2020-06-17
2020-04-13,121792,SSA,simulacion,m1,2020-06-17
2020-04-14,129960,SSA,simulacion,m1,2020-06-17
2020-04-15,138499,SSA,simulacion,m1,2020-06-17
2020-04-16,147427,SSA,simulacion,m1,2020-06-17
2020-04-17,156761,SSA,simulacion,m1,2020-06-17
2020-04-18,166520,SSA,simulacion,m1,2020-06-17
2020-04-19,176722,SSA,simulacion,m1,2020-06-17
2020-04-20,187387,SSA,simulacion,m1,2020-06-17
2020-04-21,198537,SSA,simulacion,m1,2020-06-17
2020-04-22,210193,SSA,simulacion,m1,2020-06-17
2020-04-23,222377,SSA,simulacion,m1,2020-06-17
2020-04-24,235114,SSA,simulacion,m1,2020-06-17
2020-04-25,248428,SSA,simulacion,m1,2020-06-17
2020-04-26,262345,SSA,simulacion,m1,2020-06-17
2020-04-27,276892,SSA,simulacion,m1,2020-06-17
2020-04-28,292098,SSA,simulacion,m1,2020-06-17
2020-04-29,307990,SSA,simulacion,m1,2020-06-17
2020-04-30,324601,SSA,simulacion,m1,2020-06-17
2020-05-01,341962,SSA,simulacion,m1,2020-06-17
2020-05-02,360106,SSA,simulacion,m1,2020-06-17
2020-02-17,83,SSA,simulacion,m2,2020-06-17
