fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-12,560406,CoronaMex,simulacion,m8,2020-05-18
2020-05-13,578427,CoronaMex,simulacion,m8,2020-05-18
2020-05-14,596618,CoronaMex,simulacion,m8,2020-05-18
2020-05-15,614978,CoronaMex,simulacion,m8,2020-05-18
2020-05-16,633509,CoronaMex,simulacion,m8,2020-05-18
2020-05-17,652213,CoronaMex,simulacion,m8,2020-05-18
2020-05-18,671090,CoronaMex,simulacion,m8,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-18
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-18
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-18
2020-02-18,39,CoronaMex,simulacion,m9,2020-05-18
2020-02-19,48,CoronaMex,simulacion,m9,2020-05-18
2020-02-20,59,CoronaMex,simulacion,m9,2020-05-18
2020-02-21,72,CoronaMex,simulacion,m9,2020-05-18
2020-02-22,89,CoronaMex,simulacion,m9,2020-05-18
2020-02-23,109,CoronaMex,simulacion,m9,2020-05-18
2020-02-24,132,CoronaMex,simulacion,m9,2020-05-18
2020-02-25,161,CoronaMex,simulacion,m9,2020-05-18
2020-02-26,195,CoronaMex,simulacion,m9,2020-05-18
2020-02-27,237,CoronaMex,simulacion,m9,2020-05-18
2020-02-28,286,CoronaMex,simulacion,m9,2020-05-18
2020-02-29,345,CoronaMex,simulacion,m9,2020-05-18
2020-03-01,417,CoronaMex,simulacion,m9,2020-05-18
2020-03-02,503,CoronaMex,simulacion,m9,2020-05-18
2020-03-03,605,CoronaMex,simulacion,m9,2020-05-18
2020-03-04,729,CoronaMex,simulacion,m9,2020-05-18
2020-03-05,877,CoronaMex,simulacion,m9,2020-05-18
2020-03-06,1055,CoronaMex,simulacion,m9,2020-05-18
2020-03-07,1269,CoronaMex,simulacion,m9,2020-05-18
2020-03-08,1526,CoronaMex,simulacion,m9,2020-05-18
2020-03-09,1834,CoronaMex,simulacion,m9,2020-05-18
2020-03-10,2203,CoronaMex,simulacion,m9,2020-05-18
2020-03-11,2647,CoronaMex,simulacion,m9,2020-05-18
2020-03-12,3171,CoronaMex,simulacion,m9,2020-05-18
2020-03-13,3776,CoronaMex,simulacion,m9,2020-05-18
2020-03-14,4469,CoronaMex,simulacion,m9,2020-05-18
2020-03-15,5266,CoronaMex,simulacion,m9,2020-05-18
2020-03-16,6186,CoronaMex,simulacion,m9,2020-05-18
2020-03-17,7249,CoronaMex,simulacion,m9,2020-05-18
2020-03-18,8479,CoronaMex,simulacion,m9,2020-05-18
2020-03-19,9903,CoronaMex,simulacion,m9,2020-05-18
2020-03-20,11552,CoronaMex,simulacion,m9,2020-05-18
2020-03-21,13459,CoronaMex,simulacion,m9,2020-05-18
2020-03-22,15623,CoronaMex,simulacion,m9,2020-05-18
2020-03-23,17935,CoronaMex,simulacion,m9,2020-05-18
2020-03-24,20308,CoronaMex,simulacion,m9,2020-05-18
2020-03-25,22784,CoronaMex,simulacion,m9,2020-05-18
2020-03-26,25394,CoronaMex,simulacion,m9,2020-05-18
2020-03-27,28147,CoronaMex,simulacion,m9,2020-05-18
2020-03-28,31060,CoronaMex,simulacion,m9,2020-05-18
2020-03-29,34146,CoronaMex,simulacion,m9,2020-05-18
2020-03-30,37418,CoronaMex,simulacion,m9,2020-05-18
2020-03-31,40888,CoronaMex,simulacion,m9,2020-05-18
2020-04-01,44570,CoronaMex,simulacion,m9,2020-05-18
2020-04-02,48494,CoronaMex,simulacion,m9,2020-05-18
2020-04-03,52748,CoronaMex,simulacion,m9,2020-05-18
2020-04-04,57401,CoronaMex,simulacion,m9,2020-05-18
2020-04-05,62492,CoronaMex,simulacion,m9,2020-05-18
2020-04-06,68041,CoronaMex,simulacion,m9,2020-05-18
2020-04-07,74078,CoronaMex,simulacion,m9,2020-05-18
2020-04-08,80640,CoronaMex,simulacion,m9,2020-05-18
2020-04-09,87772,CoronaMex,simulacion,m9,2020-05-18
2020-04-10,95516,CoronaMex,simulacion,m9,2020-05-18
2020-04-11,103930,CoronaMex,simulacion,m9,2020-05-18
2020-04-12,113069,CoronaMex,simulacion,m9,2020-05-18
2020-04-13,122981,CoronaMex,simulacion,m9,2020-05-18
2020-04-14,133330,CoronaMex,simulacion,m9,2020-05-18
2020-04-15,143955,CoronaMex,simulacion,m9,2020-05-18
2020-04-16,154930,CoronaMex,simulacion,m9,2020-05-18
2020-04-17,166309,CoronaMex,simulacion,m9,2020-05-18
2020-04-18,178130,CoronaMex,simulacion,m9,2020-05-18
2020-04-19,190427,CoronaMex,simulacion,m9,2020-05-18
2020-04-20,203232,CoronaMex,simulacion,m9,2020-05-18
2020-04-21,216569,CoronaMex,simulacion,m9,2020-05-18
2020-04-22,230466,CoronaMex,simulacion,m9,2020-05-18
2020-04-23,244949,CoronaMex,simulacion,m9,2020-05-18
2020-04-24,260042,CoronaMex,simulacion,m9,2020-05-18
2020-04-25,275472,CoronaMex,simulacion,m9,2020-05-18
2020-04-26,291009,CoronaMex,simulacion,m9,2020-05-18
2020-04-27,306706,CoronaMex,simulacion,m9,2020-05-18
2020-04-28,322604,CoronaMex,simulacion,m9,2020-05-18
2020-04-29,338732,CoronaMex,simulacion,m9,2020-05-18
2020-04-30,355106,CoronaMex,simulacion,m9,2020-05-18
2020-05-01,371741,CoronaMex,simulacion,m9,2020-05-18
2020-05-02,388647,CoronaMex,simulacion,m9,2020-05-18
2020-05-03,405834,CoronaMex,simulacion,m9,2020-05-18
2020-05-04,423307,CoronaMex,simulacion,m9,2020-05-18
2020-05-05,441073,CoronaMex,simulacion,m9,2020-05-18
2020-05-06,459138,CoronaMex,simulacion,m9,2020-05-18
2020-05-07,477508,CoronaMex,simulacion,m9,2020-05-18
2020-05-08,496187,CoronaMex,simulacion,m9,2020-05-18
2020-05-09,515182,CoronaMex,simulacion,m9,2020-05-18
2020-05-10,534496,CoronaMex,simulacion,m9,2020-05-18
2020-05-11,554136,CoronaMex,simulacion,m9,2020-05-18
2020-05-12,574106,CoronaMex,simulacion,m9,2020-05-18
2020-05-13,594413,CoronaMex,simulacion,m9,2020-05-18
2020-05-14,615059,CoronaMex,simulacion,m9,2020-05-18
2020-05-15,636052,CoronaMex,simulacion,m9,2020-05-18
2020-05-16,657397,CoronaMex,simulacion,m9,2020-05-18
2020-05-17,679098,CoronaMex,simulacion,m9,2020-05-18
2020-05-18,701163,CoronaMex,simulacion,m9,2020-05-18
2020-02-17,80,SSA,simulacion,m1,2020-05-18
2020-02-18,87,SSA,simulacion,m1,2020-05-18
2020-02-19,107,SSA,simulacion,m1,2020-05-18
2020-02-20,132,SSA,simulacion,m1,2020-05-18
2020-02-21,161,SSA,simulacion,m1,2020-05-18
2020-02-22,195,SSA,simulacion,m1,2020-05-18
2020-02-23,234,SSA,simulacion,m1,2020-05-18
2020-02-24,280,SSA,simulacion,m1,2020-05-18
2020-02-25,332,SSA,simulacion,m1,2020-05-18
2020-02-26,392,SSA,simulacion,m1,2020-05-18
2020-02-27,460,SSA,simulacion,m1,2020-05-18
2020-02-28,538,SSA,simulacion,m1,2020-05-18
2020-02-29,627,SSA,simulacion,m1,2020-05-18
2020-03-01,729,SSA,simulacion,m1,2020-05-18
2020-03-02,846,SSA,simulacion,m1,2020-05-18
2020-03-03,979,SSA,simulacion,m1,2020-05-18
2020-03-04,1131,SSA,simulacion,m1,2020-05-18
2020-03-05,1305,SSA,simulacion,m1,2020-05-18
2020-03-06,1504,SSA,simulacion,m1,2020-05-18
2020-03-07,1732,SSA,simulacion,m1,2020-05-18
2020-03-08,1992,SSA,simulacion,m1,2020-05-18
2020-03-09,2290,SSA,simulacion,m1,2020-05-18
2020-03-10,2630,SSA,simulacion,m1,2020-05-18
2020-03-11,3018,SSA,simulacion,m1,2020-05-18
2020-03-12,3463,SSA,simulacion,m1,2020-05-18
2020-03-13,3971,SSA,simulacion,m1,2020-05-18
2020-03-14,4550,SSA,simulacion,m1,2020-05-18
2020-03-15,5211,SSA,simulacion,m1,2020-05-18
2020-03-16,5962,SSA,simulacion,m1,2020-05-18
2020-03-17,6817,SSA,simulacion,m1,2020-05-18
2020-03-18,7790,SSA,simulacion,m1,2020-05-18
2020-03-19,8898,SSA,simulacion,m1,2020-05-18
2020-03-20,10157,SSA,simulacion,m1,2020-05-18
2020-03-21,11597,SSA,simulacion,m1,2020-05-18
2020-03-22,13230,SSA,simulacion,m1,2020-05-18
2020-03-23,15089,SSA,simulacion,m1,2020-05-18
2020-03-24,17206,SSA,simulacion,m1,2020-05-18
2020-03-25,19616,SSA,simulacion,m1,2020-05-18
2020-03-26,22360,SSA,simulacion,m1,2020-05-18
2020-03-27,25483,SSA,simulacion,m1,2020-05-18
2020-03-28,29038,SSA,simulacion,m1,2020-05-18
2020-03-29,32989,SSA,simulacion,m1,2020-05-18
2020-03-30,37143,SSA,simulacion,m1,2020-05-18
2020-03-31,41395,SSA,simulacion,m1,2020-05-18
2020-04-01,45817,SSA,simulacion,m1,2020-05-18
2020-04-02,50441,SSA,simulacion,m1,2020-05-18
2020-04-03,55266,SSA,simulacion,m1,2020-05-18
2020-04-04,60308,SSA,simulacion,m1,2020-05-18
2020-04-05,65580,SSA,simulacion,m1,2020-05-18
2020-04-06,71092,SSA,simulacion,m1,2020-05-18
2020-04-07,76855,SSA,simulacion,m1,2020-05-18
2020-04-08,82882,SSA,simulacion,m1,2020-05-18
2020-04-09,89183,SSA,simulacion,m1,2020-05-18
2020-04-10,95771,SSA,simulacion,m1,2020-05-18
2020-04-11,102660,SSA,simulacion,m1,2020-05-18
2020-04-12,109861,SSA,simulacion,m1,2020-05-18
2020-04-13,117391,SSA,simulacion,m1,2020-05-18
2020-04-14,125264,SSA,simulacion,m1,2020-05-18
2020-04-15,133495,SSA,simulacion,m1,2020-05-18
2020-04-16,142101,SSA,simulacion,m1,2020-05-18
2020-04-17,151098,SSA,simulacion,m1,2020-05-18
2020-04-18,160505,SSA,simulacion,m1,2020-05-18
2020-04-19,170339,SSA,simulacion,m1,2020-05-18
2020-04-20,180620,SSA,simulacion,m1,2020-05-18
2020-04-21,191368,SSA,simulacion,m1,2020-05-18
2020-04-22,202604,SSA,simulacion,m1,2020-05-18
2020-04-23,214350,SSA,simulacion,m1,2020-05-18
2020-04-24,226629,SSA,simulacion,m1,2020-05-18
2020-04-25,239464,SSA,simulacion,m1,2020-05-18
2020-04-26,252881,SSA,simulacion,m1,2020-05-18
2020-04-27,266905,SSA,simulacion,m1,2020-05-18
2020-04-28,281565,SSA,simulacion,m1,2020-05-18
2020-04-29,296887,SSA,simulacion,m1,2020-05-18
2020-04-30,312902,SSA,simulacion,m1,2020-05-18
2020-05-01,329640,SSA,simulacion,m1,2020-05-18
2020-05-02,347134,SSA,simulacion,m1,2020-05-18
2020-02-17,80,SSA,simulacion,m2,2020-05-18
2020-02-18,86,SSA,simulacion,m2,2020-05-18
2020-02-19,104,SSA,simulacion,m2,2020-05-18
2020-02-20,127,SSA,simulacion,m2,2020-05-18
2020-02-21,155,SSA,simulacion,m2,2020-05-18
2020-02-22,187,SSA,simulacion,m2,2020-05-18
2020-02-23,224,SSA,simulacion,m2,2020-05-18
2020-02-24,268,SSA,simulacion,m2,2020-05-18
2020-02-25,318,SSA,simulacion,m2,2020-05-18
2020-02-26,376,SSA,simulacion,m2,2020-05-18
2020-02-27,442,SSA,simulacion,m2,2020-05-18
2020-02-28,518,SSA,simulacion,m2,2020-05-18
2020-02-29,605,SSA,simulacion,m2,2020-05-18
2020-03-01,705,SSA,simulacion,m2,2020-05-18
2020-03-02,821,SSA,simulacion,m2,2020-05-18
2020-03-03,953,SSA,simulacion,m2,2020-05-18
2020-03-04,1105,SSA,simulacion,m2,2020-05-18
2020-03-05,1280,SSA,simulacion,m2,2020-05-18
2020-03-06,1481,SSA,simulacion,m2,2020-05-18
2020-03-07,1711,SSA,simulacion,m2,2020-05-18
2020-03-08,1976,SSA,simulacion,m2,2020-05-18
2020-03-09,2280,SSA,simulacion,m2,2020-05-18
2020-03-10,2630,SSA,simulacion,m2,2020-05-18
2020-03-11,3031,SSA,simulacion,m2,2020-05-18
2020-03-12,3492,SSA,simulacion,m2,2020-05-18
2020-03-13,4021,SSA,simulacion,m2,2020-05-18
2020-03-14,4624,SSA,simulacion,m2,2020-05-18
2020-03-15,5309,SSA,simulacion,m2,2020-05-18
2020-03-16,6086,SSA,simulacion,m2,2020-05-18
2020-03-17,6970,SSA,simulacion,m2,2020-05-18
2020-03-18,7974,SSA,simulacion,m2,2020-05-18
2020-03-19,9117,SSA,simulacion,m2,2020-05-18
2020-03-20,10416,SSA,simulacion,m2,2020-05-18
2020-03-21,11892,SSA,simulacion,m2,2020-05-18
2020-03-22,13570,SSA,simulacion,m2,2020-05-18
2020-03-23,15476,SSA,simulacion,m2,2020-05-18
2020-03-24,17643,SSA,simulacion,m2,2020-05-18
2020-03-25,20107,SSA,simulacion,m2,2020-05-18
2020-03-26,22908,SSA,simulacion,m2,2020-05-18
2020-03-27,26093,SSA,simulacion,m2,2020-05-18
2020-03-28,29688,SSA,simulacion,m2,2020-05-18
2020-03-29,33562,SSA,simulacion,m2,2020-05-18
2020-03-30,37560,SSA,simulacion,m2,2020-05-18
2020-03-31,41707,SSA,simulacion,m2,2020-05-18
2020-04-01,46050,SSA,simulacion,m2,2020-05-18
2020-04-02,50594,SSA,simulacion,m2,2020-05-18
2020-04-03,55351,SSA,simulacion,m2,2020-05-18
2020-04-04,60334,SSA,simulacion,m2,2020-05-18
2020-04-05,65556,SSA,simulacion,m2,2020-05-18
2020-04-06,71028,SSA,simulacion,m2,2020-05-18
2020-04-07,76762,SSA,simulacion,m2,2020-05-18
2020-04-08,82770,SSA,simulacion,m2,2020-05-18
2020-04-09,89066,SSA,simulacion,m2,2020-05-18
2020-04-10,95663,SSA,simulacion,m2,2020-05-18
2020-04-11,102576,SSA,simulacion,m2,2020-05-18
2020-04-12,109819,SSA,simulacion,m2,2020-05-18
2020-04-13,117409,SSA,simulacion,m2,2020-05-18
2020-04-14,125363,SSA,simulacion,m2,2020-05-18
2020-04-15,133696,SSA,simulacion,m2,2020-05-18
2020-04-16,142428,SSA,simulacion,m2,2020-05-18
2020-04-17,151577,SSA,simulacion,m2,2020-05-18
2020-04-18,161163,SSA,simulacion,m2,2020-05-18
2020-04-19,171207,SSA,simulacion,m2,2020-05-18
2020-04-20,181730,SSA,simulacion,m2,2020-05-18
2020-04-21,192755,SSA,simulacion,m2,2020-05-18
2020-04-22,204307,SSA,simulacion,m2,2020-05-18
2020-04-23,216409,SSA,simulacion,m2,2020-05-18
2020-04-24,229087,SSA,simulacion,m2,2020-05-18
2020-04-25,242370,SSA,simulacion,m2,2020-05-18
2020-04-26,256284,SSA,simulacion,m2,2020-05-18
2020-04-27,270861,SSA,simulacion,m2,2020-05-18
2020-04-28,286132,SSA,simulacion,m2,2020-05-18
2020-04-29,302128,SSA,simulacion,m2,2020-05-18
2020-04-30,318883,SSA,simulacion,m2,2020-05-18
2020-05-01,336435,SSA,simulacion,m2,2020-05-18
2020-05-02,354819,SSA,simulacion,m2,2020-05-18
2020-02-17,80,SSA,simulacion,m3,2020-05-18
2020-02-18,86,SSA,simulacion,m3,2020-05-18
2020-02-19,102,SSA,simulacion,m3,2020-05-18
2020-02-20,124,SSA,simulacion,m3,2020-05-18
2020-02-21,150,SSA,simulacion,m3,2020-05-18
2020-02-22,181,SSA,simulacion,m3,2020-05-18
2020-02-23,217,SSA,simulacion,m3,2020-05-18
2020-02-24,258,SSA,simulacion,m3,2020-05-18
2020-02-25,306,SSA,simulacion,m3,2020-05-18
2020-02-26,362,SSA,simulacion,m3,2020-05-18
2020-02-27,426,SSA,simulacion,m3,2020-05-18
2020-02-28,499,SSA,simulacion,m3,2020-05-18
2020-02-29,584,SSA,simulacion,m3,2020-05-18
2020-03-01,682,SSA,simulacion,m3,2020-05-18
2020-03-02,794,SSA,simulacion,m3,2020-05-18
2020-03-03,924,SSA,simulacion,m3,2020-05-18
2020-03-04,1073,SSA,simulacion,m3,2020-05-18
2020-03-05,1246,SSA,simulacion,m3,2020-05-18
2020-03-06,1444,SSA,simulacion,m3,2020-05-18
2020-03-07,1672,SSA,simulacion,m3,2020-05-18
2020-03-08,1935,SSA,simulacion,m3,2020-05-18
2020-03-09,2238,SSA,simulacion,m3,2020-05-18
2020-03-10,2587,SSA,simulacion,m3,2020-05-18
2020-03-11,2990,SSA,simulacion,m3,2020-05-18
2020-03-12,3453,SSA,simulacion,m3,2020-05-18
2020-03-13,3986,SSA,simulacion,m3,2020-05-18
2020-03-14,4595,SSA,simulacion,m3,2020-05-18
2020-03-15,5287,SSA,simulacion,m3,2020-05-18
2020-03-16,6070,SSA,simulacion,m3,2020-05-18
2020-03-17,6959,SSA,simulacion,m3,2020-05-18
2020-03-18,7968,SSA,simulacion,m3,2020-05-18
2020-03-19,9113,SSA,simulacion,m3,2020-05-18
2020-03-20,10413,SSA,simulacion,m3,2020-05-18
2020-03-21,11888,SSA,simulacion,m3,2020-05-18
2020-03-22,13561,SSA,simulacion,m3,2020-05-18
2020-03-23,15461,SSA,simulacion,m3,2020-05-18
2020-03-24,17619,SSA,simulacion,m3,2020-05-18
2020-03-25,20067,SSA,simulacion,m3,2020-05-18
2020-03-26,22847,SSA,simulacion,m3,2020-05-18
2020-03-27,26002,SSA,simulacion,m3,2020-05-18
2020-03-28,29583,SSA,simulacion,m3,2020-05-18
2020-03-29,33533,SSA,simulacion,m3,2020-05-18
2020-03-30,37657,SSA,simulacion,m3,2020-05-18
2020-03-31,41891,SSA,simulacion,m3,2020-05-18
2020-04-01,46293,SSA,simulacion,m3,2020-05-18
2020-04-02,50872,SSA,simulacion,m3,2020-05-18
2020-04-03,55640,SSA,simulacion,m3,2020-05-18
2020-04-04,60607,SSA,simulacion,m3,2020-05-18
2020-04-05,65785,SSA,simulacion,m3,2020-05-18
2020-04-06,71181,SSA,simulacion,m3,2020-05-18
2020-04-07,76806,SSA,simulacion,m3,2020-05-18
2020-04-08,82670,SSA,simulacion,m3,2020-05-18
2020-04-09,88783,SSA,simulacion,m3,2020-05-18
2020-04-10,95154,SSA,simulacion,m3,2020-05-18
2020-04-11,101796,SSA,simulacion,m3,2020-05-18
2020-04-12,108718,SSA,simulacion,m3,2020-05-18
2020-04-13,115933,SSA,simulacion,m3,2020-05-18
2020-04-14,123454,SSA,simulacion,m3,2020-05-18
2020-04-15,131293,SSA,simulacion,m3,2020-05-18
2020-04-16,139464,SSA,simulacion,m3,2020-05-18
2020-04-17,147981,SSA,simulacion,m3,2020-05-18
2020-04-18,156859,SSA,simulacion,m3,2020-05-18
2020-04-19,166111,SSA,simulacion,m3,2020-05-18
2020-04-20,175755,SSA,simulacion,m3,2020-05-18
2020-04-21,185806,SSA,simulacion,m3,2020-05-18
2020-04-22,196282,SSA,simulacion,m3,2020-05-18
2020-04-23,207200,SSA,simulacion,m3,2020-05-18
2020-04-24,218579,SSA,simulacion,m3,2020-05-18
2020-04-25,230438,SSA,simulacion,m3,2020-05-18
2020-04-26,242797,SSA,simulacion,m3,2020-05-18
2020-04-27,255677,SSA,simulacion,m3,2020-05-18
2020-04-28,269100,SSA,simulacion,m3,2020-05-18
2020-04-29,283088,SSA,simulacion,m3,2020-05-18
2020-04-30,297664,SSA,simulacion,m3,2020-05-18
2020-05-01,312854,SSA,simulacion,m3,2020-05-18
2020-05-02,328683,SSA,simulacion,m3,2020-05-18
2020-02-17,80,SSA,simulacion,m4,2020-05-18
2020-02-18,86,SSA,simulacion,m4,2020-05-18
2020-02-19,101,SSA,simulacion,m4,2020-05-18
2020-02-20,123,SSA,simulacion,m4,2020-05-18
2020-02-21,150,SSA,simulacion,m4,2020-05-18
2020-02-22,181,SSA,simulacion,m4,2020-05-18
2020-02-23,218,SSA,simulacion,m4,2020-05-18
2020-02-24,261,SSA,simulacion,m4,2020-05-18
2020-02-25,311,SSA,simulacion,m4,2020-05-18
2020-02-26,368,SSA,simulacion,m4,2020-05-18
2020-02-27,434,SSA,simulacion,m4,2020-05-18
2020-02-28,509,SSA,simulacion,m4,2020-05-18
2020-02-29,597,SSA,simulacion,m4,2020-05-18
2020-03-01,697,SSA,simulacion,m4,2020-05-18
2020-03-02,813,SSA,simulacion,m4,2020-05-18
2020-03-03,946,SSA,simulacion,m4,2020-05-18
2020-03-04,1100,SSA,simulacion,m4,2020-05-18
2020-03-05,1277,SSA,simulacion,m4,2020-05-18
2020-03-06,1480,SSA,simulacion,m4,2020-05-18
2020-03-07,1715,SSA,simulacion,m4,2020-05-18
2020-03-08,1985,SSA,simulacion,m4,2020-05-18
2020-03-09,2297,SSA,simulacion,m4,2020-05-18
2020-03-10,2655,SSA,simulacion,m4,2020-05-18
2020-03-11,3068,SSA,simulacion,m4,2020-05-18
2020-03-12,3544,SSA,simulacion,m4,2020-05-18
2020-03-13,4089,SSA,simulacion,m4,2020-05-18
2020-03-14,4707,SSA,simulacion,m4,2020-05-18
2020-03-15,5406,SSA,simulacion,m4,2020-05-18
2020-03-16,6196,SSA,simulacion,m4,2020-05-18
2020-03-17,7089,SSA,simulacion,m4,2020-05-18
2020-03-18,8102,SSA,simulacion,m4,2020-05-18
2020-03-19,9251,SSA,simulacion,m4,2020-05-18
2020-03-20,10553,SSA,simulacion,m4,2020-05-18
2020-03-21,12029,SSA,simulacion,m4,2020-05-18
2020-03-22,13700,SSA,simulacion,m4,2020-05-18
2020-03-23,15596,SSA,simulacion,m4,2020-05-18
2020-03-24,17744,SSA,simulacion,m4,2020-05-18
2020-03-25,20180,SSA,simulacion,m4,2020-05-18
2020-03-26,22941,SSA,simulacion,m4,2020-05-18
2020-03-27,26070,SSA,simulacion,m4,2020-05-18
2020-03-28,29618,SSA,simulacion,m4,2020-05-18
2020-03-29,33541,SSA,simulacion,m4,2020-05-18
2020-03-30,37640,SSA,simulacion,m4,2020-05-18
2020-03-31,41821,SSA,simulacion,m4,2020-05-18
2020-04-01,46167,SSA,simulacion,m4,2020-05-18
2020-04-02,50714,SSA,simulacion,m4,2020-05-18
2020-04-03,55469,SSA,simulacion,m4,2020-05-18
2020-04-04,60451,SSA,simulacion,m4,2020-05-18
2020-04-05,65677,SSA,simulacion,m4,2020-05-18
2020-04-06,71160,SSA,simulacion,m4,2020-05-18
2020-04-07,76913,SSA,simulacion,m4,2020-05-18
2020-04-08,82951,SSA,simulacion,m4,2020-05-18
2020-04-09,89287,SSA,simulacion,m4,2020-05-18
2020-04-10,95934,SSA,simulacion,m4,2020-05-18
2020-04-11,102911,SSA,simulacion,m4,2020-05-18
2020-04-12,110232,SSA,simulacion,m4,2020-05-18
2020-04-13,117915,SSA,simulacion,m4,2020-05-18
2020-04-14,125978,SSA,simulacion,m4,2020-05-18
2020-04-15,134439,SSA,simulacion,m4,2020-05-18
2020-04-16,143318,SSA,simulacion,m4,2020-05-18
2020-04-17,152635,SSA,simulacion,m4,2020-05-18
2020-04-18,162412,SSA,simulacion,m4,2020-05-18
2020-04-19,172671,SSA,simulacion,m4,2020-05-18
2020-04-20,183436,SSA,simulacion,m4,2020-05-18
2020-04-21,194732,SSA,simulacion,m4,2020-05-18
2020-04-22,206584,SSA,simulacion,m4,2020-05-18
2020-04-23,219020,SSA,simulacion,m4,2020-05-18
2020-04-24,232068,SSA,simulacion,m4,2020-05-18
2020-04-25,245758,SSA,simulacion,m4,2020-05-18
2020-04-26,260121,SSA,simulacion,m4,2020-05-18
2020-04-27,275191,SSA,simulacion,m4,2020-05-18
2020-04-28,291001,SSA,simulacion,m4,2020-05-18
2020-04-29,307588,SSA,simulacion,m4,2020-05-18
2020-04-30,324988,SSA,simulacion,m4,2020-05-18
2020-05-01,343242,SSA,simulacion,m4,2020-05-18
2020-05-02,362391,SSA,simulacion,m4,2020-05-18
2020-02-17,80,SSA,simulacion,m5,2020-05-18
2020-02-18,85,SSA,simulacion,m5,2020-05-18
2020-02-19,99,SSA,simulacion,m5,2020-05-18
2020-02-20,119,SSA,simulacion,m5,2020-05-18
2020-02-21,144,SSA,simulacion,m5,2020-05-18
2020-02-22,174,SSA,simulacion,m5,2020-05-18
2020-02-23,208,SSA,simulacion,m5,2020-05-18
2020-02-24,249,SSA,simulacion,m5,2020-05-18
2020-02-25,295,SSA,simulacion,m5,2020-05-18
2020-02-26,349,SSA,simulacion,m5,2020-05-18
2020-02-27,412,SSA,simulacion,m5,2020-05-18
2020-02-28,483,SSA,simulacion,m5,2020-05-18
2020-02-29,566,SSA,simulacion,m5,2020-05-18
2020-03-01,662,SSA,simulacion,m5,2020-05-18
2020-03-02,773,SSA,simulacion,m5,2020-05-18
2020-03-03,900,SSA,simulacion,m5,2020-05-18
2020-03-04,1048,SSA,simulacion,m5,2020-05-18
2020-03-05,1217,SSA,simulacion,m5,2020-05-18
2020-03-06,1413,SSA,simulacion,m5,2020-05-18
2020-03-07,1640,SSA,simulacion,m5,2020-05-18
2020-03-08,1901,SSA,simulacion,m5,2020-05-18
2020-03-09,2202,SSA,simulacion,m5,2020-05-18
2020-03-10,2550,SSA,simulacion,m5,2020-05-18
2020-03-11,2951,SSA,simulacion,m5,2020-05-18
2020-03-12,3414,SSA,simulacion,m5,2020-05-18
2020-03-13,3946,SSA,simulacion,m5,2020-05-18
2020-03-14,4553,SSA,simulacion,m5,2020-05-18
2020-03-15,5241,SSA,simulacion,m5,2020-05-18
2020-03-16,6020,SSA,simulacion,m5,2020-05-18
2020-03-17,6905,SSA,simulacion,m5,2020-05-18
2020-03-18,7910,SSA,simulacion,m5,2020-05-18
2020-03-19,9051,SSA,simulacion,m5,2020-05-18
2020-03-20,10349,SSA,simulacion,m5,2020-05-18
2020-03-21,11823,SSA,simulacion,m5,2020-05-18
2020-03-22,13498,SSA,simulacion,m5,2020-05-18
2020-03-23,15401,SSA,simulacion,m5,2020-05-18
2020-03-24,17564,SSA,simulacion,m5,2020-05-18
2020-03-25,20023,SSA,simulacion,m5,2020-05-18
2020-03-26,22817,SSA,simulacion,m5,2020-05-18
2020-03-27,25992,SSA,simulacion,m5,2020-05-18
2020-03-28,29593,SSA,simulacion,m5,2020-05-18
2020-03-29,33517,SSA,simulacion,m5,2020-05-18
2020-03-30,37568,SSA,simulacion,m5,2020-05-18
2020-03-31,41729,SSA,simulacion,m5,2020-05-18
2020-04-01,46067,SSA,simulacion,m5,2020-05-18
2020-04-02,50600,SSA,simulacion,m5,2020-05-18
2020-04-03,55342,SSA,simulacion,m5,2020-05-18
2020-04-04,60311,SSA,simulacion,m5,2020-05-18
2020-04-05,65519,SSA,simulacion,m5,2020-05-18
2020-04-06,70982,SSA,simulacion,m5,2020-05-18
2020-04-07,76710,SSA,simulacion,m5,2020-05-18
2020-04-08,82719,SSA,simulacion,m5,2020-05-18
2020-04-09,89022,SSA,simulacion,m5,2020-05-18
2020-04-10,95634,SSA,simulacion,m5,2020-05-18
2020-04-11,102569,SSA,simulacion,m5,2020-05-18
2020-04-12,109843,SSA,simulacion,m5,2020-05-18
2020-04-13,117472,SSA,simulacion,m5,2020-05-18
2020-04-14,125474,SSA,simulacion,m5,2020-05-18
2020-04-15,133868,SSA,simulacion,m5,2020-05-18
2020-04-16,142673,SSA,simulacion,m5,2020-05-18
2020-04-17,151907,SSA,simulacion,m5,2020-05-18
2020-04-18,161593,SSA,simulacion,m5,2020-05-18
2020-04-19,171752,SSA,simulacion,m5,2020-05-18
2020-04-20,182408,SSA,simulacion,m5,2020-05-18
2020-04-21,193583,SSA,simulacion,m5,2020-05-18
2020-04-22,205304,SSA,simulacion,m5,2020-05-18
2020-04-23,217597,SSA,simulacion,m5,2020-05-18
2020-04-24,230489,SSA,simulacion,m5,2020-05-18
2020-04-25,244010,SSA,simulacion,m5,2020-05-18
