fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-14,134711,CoronaMex,simulacion,m8,2020-05-26
2020-04-15,144359,CoronaMex,simulacion,m8,2020-05-26
2020-04-16,154568,CoronaMex,simulacion,m8,2020-05-26
2020-04-17,165369,CoronaMex,simulacion,m8,2020-05-26
2020-04-18,176793,CoronaMex,simulacion,m8,2020-05-26
2020-04-19,188878,CoronaMex,simulacion,m8,2020-05-26
2020-04-20,201655,CoronaMex,simulacion,m8,2020-05-26
2020-04-21,215155,CoronaMex,simulacion,m8,2020-05-26
2020-04-22,229212,CoronaMex,simulacion,m8,2020-05-26
2020-04-23,243596,CoronaMex,simulacion,m8,2020-05-26
2020-04-24,258333,CoronaMex,simulacion,m8,2020-05-26
2020-04-25,273502,CoronaMex,simulacion,m8,2020-05-26
2020-04-26,289132,CoronaMex,simulacion,m8,2020-05-26
2020-04-27,305252,CoronaMex,simulacion,m8,2020-05-26
2020-04-28,321889,CoronaMex,simulacion,m8,2020-05-26
2020-04-29,339065,CoronaMex,simulacion,m8,2020-05-26
2020-04-30,356802,CoronaMex,simulacion,m8,2020-05-26
2020-05-01,375119,CoronaMex,simulacion,m8,2020-05-26
2020-05-02,394045,CoronaMex,simulacion,m8,2020-05-26
2020-05-03,413246,CoronaMex,simulacion,m8,2020-05-26
2020-05-04,432416,CoronaMex,simulacion,m8,2020-05-26
2020-05-05,451594,CoronaMex,simulacion,m8,2020-05-26
2020-05-06,470836,CoronaMex,simulacion,m8,2020-05-26
2020-05-07,490183,CoronaMex,simulacion,m8,2020-05-26
2020-05-08,509657,CoronaMex,simulacion,m8,2020-05-26
2020-05-09,529271,CoronaMex,simulacion,m8,2020-05-26
2020-05-10,549035,CoronaMex,simulacion,m8,2020-05-26
2020-05-11,568956,CoronaMex,simulacion,m8,2020-05-26
2020-05-12,589037,CoronaMex,simulacion,m8,2020-05-26
2020-05-13,609282,CoronaMex,simulacion,m8,2020-05-26
2020-05-14,629694,CoronaMex,simulacion,m8,2020-05-26
2020-05-15,650274,CoronaMex,simulacion,m8,2020-05-26
2020-05-16,671023,CoronaMex,simulacion,m8,2020-05-26
2020-05-17,691944,CoronaMex,simulacion,m8,2020-05-26
2020-05-18,713037,CoronaMex,simulacion,m8,2020-05-26
2020-05-19,734304,CoronaMex,simulacion,m8,2020-05-26
2020-05-20,755745,CoronaMex,simulacion,m8,2020-05-26
2020-05-21,777362,CoronaMex,simulacion,m8,2020-05-26
2020-05-22,799155,CoronaMex,simulacion,m8,2020-05-26
2020-05-23,821126,CoronaMex,simulacion,m8,2020-05-26
2020-05-24,843275,CoronaMex,simulacion,m8,2020-05-26
2020-05-25,865603,CoronaMex,simulacion,m8,2020-05-26
2020-05-26,888112,CoronaMex,simulacion,m8,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m9,2020-05-26
2020-02-20,37,CoronaMex,simulacion,m9,2020-05-26
2020-02-21,42,CoronaMex,simulacion,m9,2020-05-26
2020-02-22,50,CoronaMex,simulacion,m9,2020-05-26
2020-02-23,60,CoronaMex,simulacion,m9,2020-05-26
2020-02-24,73,CoronaMex,simulacion,m9,2020-05-26
2020-02-25,88,CoronaMex,simulacion,m9,2020-05-26
2020-02-26,106,CoronaMex,simulacion,m9,2020-05-26
2020-02-27,127,CoronaMex,simulacion,m9,2020-05-26
2020-02-28,152,CoronaMex,simulacion,m9,2020-05-26
2020-02-29,182,CoronaMex,simulacion,m9,2020-05-26
2020-03-01,216,CoronaMex,simulacion,m9,2020-05-26
2020-03-02,257,CoronaMex,simulacion,m9,2020-05-26
2020-03-03,304,CoronaMex,simulacion,m9,2020-05-26
2020-03-04,360,CoronaMex,simulacion,m9,2020-05-26
2020-03-05,425,CoronaMex,simulacion,m9,2020-05-26
2020-03-06,502,CoronaMex,simulacion,m9,2020-05-26
2020-03-07,593,CoronaMex,simulacion,m9,2020-05-26
2020-03-08,701,CoronaMex,simulacion,m9,2020-05-26
2020-03-09,834,CoronaMex,simulacion,m9,2020-05-26
2020-03-10,999,CoronaMex,simulacion,m9,2020-05-26
2020-03-11,1204,CoronaMex,simulacion,m9,2020-05-26
2020-03-12,1455,CoronaMex,simulacion,m9,2020-05-26
2020-03-13,1765,CoronaMex,simulacion,m9,2020-05-26
2020-03-14,2140,CoronaMex,simulacion,m9,2020-05-26
2020-03-15,2599,CoronaMex,simulacion,m9,2020-05-26
2020-03-16,3160,CoronaMex,simulacion,m9,2020-05-26
2020-03-17,3847,CoronaMex,simulacion,m9,2020-05-26
2020-03-18,4688,CoronaMex,simulacion,m9,2020-05-26
2020-03-19,5685,CoronaMex,simulacion,m9,2020-05-26
2020-03-20,6835,CoronaMex,simulacion,m9,2020-05-26
2020-03-21,8146,CoronaMex,simulacion,m9,2020-05-26
2020-03-22,9640,CoronaMex,simulacion,m9,2020-05-26
2020-03-23,11354,CoronaMex,simulacion,m9,2020-05-26
2020-03-24,13325,CoronaMex,simulacion,m9,2020-05-26
2020-03-25,15597,CoronaMex,simulacion,m9,2020-05-26
2020-03-26,18216,CoronaMex,simulacion,m9,2020-05-26
2020-03-27,21234,CoronaMex,simulacion,m9,2020-05-26
2020-03-28,24714,CoronaMex,simulacion,m9,2020-05-26
2020-03-29,28725,CoronaMex,simulacion,m9,2020-05-26
2020-03-30,33362,CoronaMex,simulacion,m9,2020-05-26
2020-03-31,38320,CoronaMex,simulacion,m9,2020-05-26
2020-04-01,43349,CoronaMex,simulacion,m9,2020-05-26
2020-04-02,48517,CoronaMex,simulacion,m9,2020-05-26
2020-04-03,53869,CoronaMex,simulacion,m9,2020-05-26
2020-04-04,59439,CoronaMex,simulacion,m9,2020-05-26
2020-04-05,65253,CoronaMex,simulacion,m9,2020-05-26
2020-04-06,71333,CoronaMex,simulacion,m9,2020-05-26
2020-04-07,77697,CoronaMex,simulacion,m9,2020-05-26
2020-04-08,84363,CoronaMex,simulacion,m9,2020-05-26
2020-04-09,91348,CoronaMex,simulacion,m9,2020-05-26
2020-04-10,98676,CoronaMex,simulacion,m9,2020-05-26
2020-04-11,106427,CoronaMex,simulacion,m9,2020-05-26
2020-04-12,114671,CoronaMex,simulacion,m9,2020-05-26
2020-04-13,123447,CoronaMex,simulacion,m9,2020-05-26
2020-04-14,132774,CoronaMex,simulacion,m9,2020-05-26
2020-04-15,142675,CoronaMex,simulacion,m9,2020-05-26
2020-04-16,153180,CoronaMex,simulacion,m9,2020-05-26
2020-04-17,164325,CoronaMex,simulacion,m9,2020-05-26
2020-04-18,176146,CoronaMex,simulacion,m9,2020-05-26
2020-04-19,188681,CoronaMex,simulacion,m9,2020-05-26
2020-04-20,201975,CoronaMex,simulacion,m9,2020-05-26
2020-04-21,216067,CoronaMex,simulacion,m9,2020-05-26
2020-04-22,230639,CoronaMex,simulacion,m9,2020-05-26
2020-04-23,245363,CoronaMex,simulacion,m9,2020-05-26
2020-04-24,260316,CoronaMex,simulacion,m9,2020-05-26
2020-04-25,275546,CoronaMex,simulacion,m9,2020-05-26
2020-04-26,291093,CoronaMex,simulacion,m9,2020-05-26
2020-04-27,306985,CoronaMex,simulacion,m9,2020-05-26
2020-04-28,323243,CoronaMex,simulacion,m9,2020-05-26
2020-04-29,339882,CoronaMex,simulacion,m9,2020-05-26
2020-04-30,356917,CoronaMex,simulacion,m9,2020-05-26
2020-05-01,374361,CoronaMex,simulacion,m9,2020-05-26
2020-05-02,392226,CoronaMex,simulacion,m9,2020-05-26
2020-05-03,410495,CoronaMex,simulacion,m9,2020-05-26
2020-05-04,429140,CoronaMex,simulacion,m9,2020-05-26
2020-05-05,448157,CoronaMex,simulacion,m9,2020-05-26
2020-05-06,467556,CoronaMex,simulacion,m9,2020-05-26
2020-05-07,487354,CoronaMex,simulacion,m9,2020-05-26
2020-05-08,507563,CoronaMex,simulacion,m9,2020-05-26
2020-05-09,528191,CoronaMex,simulacion,m9,2020-05-26
2020-05-10,549250,CoronaMex,simulacion,m9,2020-05-26
2020-05-11,570748,CoronaMex,simulacion,m9,2020-05-26
2020-05-12,592695,CoronaMex,simulacion,m9,2020-05-26
2020-05-13,615099,CoronaMex,simulacion,m9,2020-05-26
2020-05-14,637972,CoronaMex,simulacion,m9,2020-05-26
2020-05-15,661319,CoronaMex,simulacion,m9,2020-05-26
2020-05-16,685152,CoronaMex,simulacion,m9,2020-05-26
2020-05-17,709482,CoronaMex,simulacion,m9,2020-05-26
2020-05-18,734315,CoronaMex,simulacion,m9,2020-05-26
2020-05-19,759666,CoronaMex,simulacion,m9,2020-05-26
2020-05-20,785540,CoronaMex,simulacion,m9,2020-05-26
2020-05-21,811952,CoronaMex,simulacion,m9,2020-05-26
2020-05-22,838907,CoronaMex,simulacion,m9,2020-05-26
2020-05-23,866419,CoronaMex,simulacion,m9,2020-05-26
2020-05-24,894498,CoronaMex,simulacion,m9,2020-05-26
2020-05-25,923155,CoronaMex,simulacion,m9,2020-05-26
2020-05-26,952401,CoronaMex,simulacion,m9,2020-05-26
2020-02-17,80,SSA,simulacion,m1,2020-05-26
2020-02-18,87,SSA,simulacion,m1,2020-05-26
2020-02-19,107,SSA,simulacion,m1,2020-05-26
2020-02-20,132,SSA,simulacion,m1,2020-05-26
2020-02-21,161,SSA,simulacion,m1,2020-05-26
2020-02-22,195,SSA,simulacion,m1,2020-05-26
2020-02-23,234,SSA,simulacion,m1,2020-05-26
2020-02-24,280,SSA,simulacion,m1,2020-05-26
2020-02-25,332,SSA,simulacion,m1,2020-05-26
2020-02-26,392,SSA,simulacion,m1,2020-05-26
2020-02-27,460,SSA,simulacion,m1,2020-05-26
2020-02-28,538,SSA,simulacion,m1,2020-05-26
2020-02-29,627,SSA,simulacion,m1,2020-05-26
2020-03-01,729,SSA,simulacion,m1,2020-05-26
2020-03-02,846,SSA,simulacion,m1,2020-05-26
2020-03-03,979,SSA,simulacion,m1,2020-05-26
2020-03-04,1131,SSA,simulacion,m1,2020-05-26
2020-03-05,1305,SSA,simulacion,m1,2020-05-26
2020-03-06,1504,SSA,simulacion,m1,2020-05-26
2020-03-07,1732,SSA,simulacion,m1,2020-05-26
2020-03-08,1992,SSA,simulacion,m1,2020-05-26
2020-03-09,2290,SSA,simulacion,m1,2020-05-26
2020-03-10,2630,SSA,simulacion,m1,2020-05-26
2020-03-11,3018,SSA,simulacion,m1,2020-05-26
2020-03-12,3463,SSA,simulacion,m1,2020-05-26
2020-03-13,3971,SSA,simulacion,m1,2020-05-26
2020-03-14,4550,SSA,simulacion,m1,2020-05-26
2020-03-15,5211,SSA,simulacion,m1,2020-05-26
2020-03-16,5962,SSA,simulacion,m1,2020-05-26
2020-03-17,6817,SSA,simulacion,m1,2020-05-26
2020-03-18,7790,SSA,simulacion,m1,2020-05-26
2020-03-19,8898,SSA,simulacion,m1,2020-05-26
2020-03-20,10157,SSA,simulacion,m1,2020-05-26
2020-03-21,11597,SSA,simulacion,m1,2020-05-26
2020-03-22,13230,SSA,simulacion,m1,2020-05-26
2020-03-23,15089,SSA,simulacion,m1,2020-05-26
2020-03-24,17206,SSA,simulacion,m1,2020-05-26
2020-03-25,19616,SSA,simulacion,m1,2020-05-26
2020-03-26,22360,SSA,simulacion,m1,2020-05-26
2020-03-27,25483,SSA,simulacion,m1,2020-05-26
2020-03-28,29038,SSA,simulacion,m1,2020-05-26
2020-03-29,32989,SSA,simulacion,m1,2020-05-26
2020-03-30,37143,SSA,simulacion,m1,2020-05-26
2020-03-31,41395,SSA,simulacion,m1,2020-05-26
2020-04-01,45817,SSA,simulacion,m1,2020-05-26
2020-04-02,50441,SSA,simulacion,m1,2020-05-26
2020-04-03,55266,SSA,simulacion,m1,2020-05-26
2020-04-04,60308,SSA,simulacion,m1,2020-05-26
2020-04-05,65580,SSA,simulacion,m1,2020-05-26
2020-04-06,71092,SSA,simulacion,m1,2020-05-26
2020-04-07,76855,SSA,simulacion,m1,2020-05-26
2020-04-08,82882,SSA,simulacion,m1,2020-05-26
2020-04-09,89183,SSA,simulacion,m1,2020-05-26
2020-04-10,95771,SSA,simulacion,m1,2020-05-26
2020-04-11,102660,SSA,simulacion,m1,2020-05-26
2020-04-12,109861,SSA,simulacion,m1,2020-05-26
2020-04-13,117391,SSA,simulacion,m1,2020-05-26
2020-04-14,125264,SSA,simulacion,m1,2020-05-26
2020-04-15,133495,SSA,simulacion,m1,2020-05-26
2020-04-16,142101,SSA,simulacion,m1,2020-05-26
2020-04-17,151098,SSA,simulacion,m1,2020-05-26
2020-04-18,160505,SSA,simulacion,m1,2020-05-26
2020-04-19,170339,SSA,simulacion,m1,2020-05-26
2020-04-20,180620,SSA,simulacion,m1,2020-05-26
2020-04-21,191368,SSA,simulacion,m1,2020-05-26
2020-04-22,202604,SSA,simulacion,m1,2020-05-26
2020-04-23,214350,SSA,simulacion,m1,2020-05-26
2020-04-24,226629,SSA,simulacion,m1,2020-05-26
2020-04-25,239464,SSA,simulacion,m1,2020-05-26
2020-04-26,252881,SSA,simulacion,m1,2020-05-26
2020-04-27,266905,SSA,simulacion,m1,2020-05-26
2020-04-28,281565,SSA,simulacion,m1,2020-05-26
2020-04-29,296887,SSA,simulacion,m1,2020-05-26
2020-04-30,312902,SSA,simulacion,m1,2020-05-26
2020-05-01,329640,SSA,simulacion,m1,2020-05-26
2020-05-02,347134,SSA,simulacion,m1,2020-05-26
2020-02-17,80,SSA,simulacion,m2,2020-05-26
2020-02-18,86,SSA,simulacion,m2,2020-05-26
2020-02-19,104,SSA,simulacion,m2,2020-05-26
2020-02-20,127,SSA,simulacion,m2,2020-05-26
2020-02-21,155,SSA,simulacion,m2,2020-05-26
2020-02-22,187,SSA,simulacion,m2,2020-05-26
2020-02-23,224,SSA,simulacion,m2,2020-05-26
2020-02-24,268,SSA,simulacion,m2,2020-05-26
2020-02-25,318,SSA,simulacion,m2,2020-05-26
2020-02-26,376,SSA,simulacion,m2,2020-05-26
2020-02-27,442,SSA,simulacion,m2,2020-05-26
2020-02-28,518,SSA,simulacion,m2,2020-05-26
2020-02-29,605,SSA,simulacion,m2,2020-05-26
2020-03-01,705,SSA,simulacion,m2,2020-05-26
2020-03-02,821,SSA,simulacion,m2,2020-05-26
2020-03-03,953,SSA,simulacion,m2,2020-05-26
2020-03-04,1105,SSA,simulacion,m2,2020-05-26
2020-03-05,1280,SSA,simulacion,m2,2020-05-26
2020-03-06,1481,SSA,simulacion,m2,2020-05-26
2020-03-07,1711,SSA,simulacion,m2,2020-05-26
2020-03-08,1976,SSA,simulacion,m2,2020-05-26
2020-03-09,2280,SSA,simulacion,m2,2020-05-26
2020-03-10,2630,SSA,simulacion,m2,2020-05-26
2020-03-11,3031,SSA,simulacion,m2,2020-05-26
2020-03-12,3492,SSA,simulacion,m2,2020-05-26
2020-03-13,4021,SSA,simulacion,m2,2020-05-26
2020-03-14,4624,SSA,simulacion,m2,2020-05-26
2020-03-15,5309,SSA,simulacion,m2,2020-05-26
2020-03-16,6086,SSA,simulacion,m2,2020-05-26
2020-03-17,6970,SSA,simulacion,m2,2020-05-26
2020-03-18,7974,SSA,simulacion,m2,2020-05-26
2020-03-19,9117,SSA,simulacion,m2,2020-05-26
2020-03-20,10416,SSA,simulacion,m2,2020-05-26
2020-03-21,11892,SSA,simulacion,m2,2020-05-26
2020-03-22,13570,SSA,simulacion,m2,2020-05-26
2020-03-23,15476,SSA,simulacion,m2,2020-05-26
2020-03-24,17643,SSA,simulacion,m2,2020-05-26
2020-03-25,20107,SSA,simulacion,m2,2020-05-26
2020-03-26,22908,SSA,simulacion,m2,2020-05-26
2020-03-27,26093,SSA,simulacion,m2,2020-05-26
2020-03-28,29688,SSA,simulacion,m2,2020-05-26
2020-03-29,33562,SSA,simulacion,m2,2020-05-26
2020-03-30,37560,SSA,simulacion,m2,2020-05-26
2020-03-31,41707,SSA,simulacion,m2,2020-05-26
2020-04-01,46050,SSA,simulacion,m2,2020-05-26
2020-04-02,50594,SSA,simulacion,m2,2020-05-26
2020-04-03,55351,SSA,simulacion,m2,2020-05-26
2020-04-04,60334,SSA,simulacion,m2,2020-05-26
2020-04-05,65556,SSA,simulacion,m2,2020-05-26
2020-04-06,71028,SSA,simulacion,m2,2020-05-26
2020-04-07,76762,SSA,simulacion,m2,2020-05-26
2020-04-08,82770,SSA,simulacion,m2,2020-05-26
2020-04-09,89066,SSA,simulacion,m2,2020-05-26
2020-04-10,95663,SSA,simulacion,m2,2020-05-26
2020-04-11,102576,SSA,simulacion,m2,2020-05-26
2020-04-12,109819,SSA,simulacion,m2,2020-05-26
2020-04-13,117409,SSA,simulacion,m2,2020-05-26
2020-04-14,125363,SSA,simulacion,m2,2020-05-26
2020-04-15,133696,SSA,simulacion,m2,2020-05-26
2020-04-16,142428,SSA,simulacion,m2,2020-05-26
2020-04-17,151577,SSA,simulacion,m2,2020-05-26
2020-04-18,161163,SSA,simulacion,m2,2020-05-26
2020-04-19,171207,SSA,simulacion,m2,2020-05-26
2020-04-20,181730,SSA,simulacion,m2,2020-05-26
2020-04-21,192755,SSA,simulacion,m2,2020-05-26
2020-04-22,204307,SSA,simulacion,m2,2020-05-26
2020-04-23,216409,SSA,simulacion,m2,2020-05-26
2020-04-24,229087,SSA,simulacion,m2,2020-05-26
2020-04-25,242370,SSA,simulacion,m2,2020-05-26
2020-04-26,256284,SSA,simulacion,m2,2020-05-26
2020-04-27,270861,SSA,simulacion,m2,2020-05-26
2020-04-28,286132,SSA,simulacion,m2,2020-05-26
2020-04-29,302128,SSA,simulacion,m2,2020-05-26
2020-04-30,318883,SSA,simulacion,m2,2020-05-26
2020-05-01,336435,SSA,simulacion,m2,2020-05-26
2020-05-02,354819,SSA,simulacion,m2,2020-05-26
2020-02-17,80,SSA,simulacion,m3,2020-05-26
2020-02-18,86,SSA,simulacion,m3,2020-05-26
2020-02-19,102,SSA,simulacion,m3,2020-05-26
2020-02-20,124,SSA,simulacion,m3,2020-05-26
2020-02-21,150,SSA,simulacion,m3,2020-05-26
2020-02-22,181,SSA,simulacion,m3,2020-05-26
2020-02-23,217,SSA,simulacion,m3,2020-05-26
2020-02-24,258,SSA,simulacion,m3,2020-05-26
2020-02-25,306,SSA,simulacion,m3,2020-05-26
2020-02-26,362,SSA,simulacion,m3,2020-05-26
2020-02-27,426,SSA,simulacion,m3,2020-05-26
2020-02-28,499,SSA,simulacion,m3,2020-05-26
2020-02-29,584,SSA,simulacion,m3,2020-05-26
2020-03-01,682,SSA,simulacion,m3,2020-05-26
2020-03-02,794,SSA,simulacion,m3,2020-05-26
2020-03-03,924,SSA,simulacion,m3,2020-05-26
2020-03-04,1073,SSA,simulacion,m3,2020-05-26
2020-03-05,1246,SSA,simulacion,m3,2020-05-26
2020-03-06,1444,SSA,simulacion,m3,2020-05-26
2020-03-07,1672,SSA,simulacion,m3,2020-05-26
2020-03-08,1935,SSA,simulacion,m3,2020-05-26
2020-03-09,2238,SSA,simulacion,m3,2020-05-26
2020-03-10,2587,SSA,simulacion,m3,2020-05-26
2020-03-11,2990,SSA,simulacion,m3,2020-05-26
2020-03-12,3453,SSA,simulacion,m3,2020-05-26
2020-03-13,3986,SSA,simulacion,m3,2020-05-26
2020-03-14,4595,SSA,simulacion,m3,2020-05-26
2020-03-15,5287,SSA,simulacion,m3,2020-05-26
2020-03-16,6070,SSA,simulacion,m3,2020-05-26
2020-03-17,6959,SSA,simulacion,m3,2020-05-26
2020-03-18,7968,SSA,simulacion,m3,2020-05-26
2020-03-19,9113,SSA,simulacion,m3,2020-05-26
2020-03-20,10413,SSA,simulacion,m3,2020-05-26
2020-03-21,11888,SSA,simulacion,m3,2020-05-26
2020-03-22,13561,SSA,simulacion,m3,2020-05-26
2020-03-23,15461,SSA,simulacion,m3,2020-05-26
2020-03-24,17619,SSA,simulacion,m3,2020-05-26
2020-03-25,20067,SSA,simulacion,m3,2020-05-26
2020-03-26,22847,SSA,simulacion,m3,2020-05-26
2020-03-27,26002,SSA,simulacion,m3,2020-05-26
2020-03-28,29583,SSA,simulacion,m3,2020-05-26
2020-03-29,33533,SSA,simulacion,m3,2020-05-26
2020-03-30,37657,SSA,simulacion,m3,2020-05-26
2020-03-31,41891,SSA,simulacion,m3,2020-05-26
2020-04-01,46293,SSA,simulacion,m3,2020-05-26
2020-04-02,50872,SSA,simulacion,m3,2020-05-26
2020-04-03,55640,SSA,simulacion,m3,2020-05-26
2020-04-04,60607,SSA,simulacion,m3,2020-05-26
2020-04-05,65785,SSA,simulacion,m3,2020-05-26
2020-04-06,71181,SSA,simulacion,m3,2020-05-26
2020-04-07,76806,SSA,simulacion,m3,2020-05-26
2020-04-08,82670,SSA,simulacion,m3,2020-05-26
2020-04-09,88783,SSA,simulacion,m3,2020-05-26
2020-04-10,95154,SSA,simulacion,m3,2020-05-26
2020-04-11,101796,SSA,simulacion,m3,2020-05-26
2020-04-12,108718,SSA,simulacion,m3,2020-05-26
2020-04-13,115933,SSA,simulacion,m3,2020-05-26
2020-04-14,123454,SSA,simulacion,m3,2020-05-26
2020-04-15,131293,SSA,simulacion,m3,2020-05-26
2020-04-16,139464,SSA,simulacion,m3,2020-05-26
2020-04-17,147981,SSA,simulacion,m3,2020-05-26
2020-04-18,156859,SSA,simulacion,m3,2020-05-26
2020-04-19,166111,SSA,simulacion,m3,2020-05-26
2020-04-20,175755,SSA,simulacion,m3,2020-05-26
2020-04-21,185806,SSA,simulacion,m3,2020-05-26
2020-04-22,196282,SSA,simulacion,m3,2020-05-26
2020-04-23,207200,SSA,simulacion,m3,2020-05-26
2020-04-24,218579,SSA,simulacion,m3,2020-05-26
2020-04-25,230438,SSA,simulacion,m3,2020-05-26
2020-04-26,242797,SSA,simulacion,m3,2020-05-26
2020-04-27,255677,SSA,simulacion,m3,2020-05-26
2020-04-28,269100,SSA,simulacion,m3,2020-05-26
2020-04-29,283088,SSA,simulacion,m3,2020-05-26
2020-04-30,297664,SSA,simulacion,m3,2020-05-26
2020-05-01,312854,SSA,simulacion,m3,2020-05-26
2020-05-02,328683,SSA,simulacion,m3,2020-05-26
2020-02-17,80,SSA,simulacion,m4,2020-05-26
2020-02-18,86,SSA,simulacion,m4,2020-05-26
2020-02-19,101,SSA,simulacion,m4,2020-05-26
2020-02-20,123,SSA,simulacion,m4,2020-05-26
2020-02-21,150,SSA,simulacion,m4,2020-05-26
2020-02-22,181,SSA,simulacion,m4,2020-05-26
2020-02-23,218,SSA,simulacion,m4,2020-05-26
2020-02-24,261,SSA,simulacion,m4,2020-05-26
2020-02-25,311,SSA,simulacion,m4,2020-05-26
2020-02-26,368,SSA,simulacion,m4,2020-05-26
2020-02-27,434,SSA,simulacion,m4,2020-05-26
2020-02-28,509,SSA,simulacion,m4,2020-05-26
2020-02-29,597,SSA,simulacion,m4,2020-05-26
2020-03-01,697,SSA,simulacion,m4,2020-05-26
2020-03-02,813,SSA,simulacion,m4,2020-05-26
2020-03-03,946,SSA,simulacion,m4,2020-05-26
2020-03-04,1100,SSA,simulacion,m4,2020-05-26
2020-03-05,1277,SSA,simulacion,m4,2020-05-26
2020-03-06,1480,SSA,simulacion,m4,2020-05-26
2020-03-07,1715,SSA,simulacion,m4,2020-05-26
2020-03-08,1985,SSA,simulacion,m4,2020-05-26
2020-03-09,2297,SSA,simulacion,m4,2020-05-26
2020-03-10,2655,SSA,simulacion,m4,2020-05-26
2020-03-11,3068,SSA,simulacion,m4,2020-05-26
2020-03-12,3544,SSA,simulacion,m4,2020-05-26
2020-03-13,4089,SSA,simulacion,m4,2020-05-26
2020-03-14,4707,SSA,simulacion,m4,2020-05-26
2020-03-15,5406,SSA,simulacion,m4,2020-05-26
2020-03-16,6196,SSA,simulacion,m4,2020-05-26
2020-03-17,7089,SSA,simulacion,m4,2020-05-26
2020-03-18,8102,SSA,simulacion,m4,2020-05-26
2020-03-19,9251,SSA,simulacion,m4,2020-05-26
2020-03-20,10553,SSA,simulacion,m4,2020-05-26
2020-03-21,12029,SSA,simulacion,m4,2020-05-26
2020-03-22,13700,SSA,simulacion,m4,2020-05-26
2020-03-23,15596,SSA,simulacion,m4,2020-05-26
2020-03-24,17744,SSA,simulacion,m4,2020-05-26
2020-03-25,20180,SSA,simulacion,m4,2020-05-26
2020-03-26,22941,SSA,simulacion,m4,2020-05-26
2020-03-27,26070,SSA,simulacion,m4,2020-05-26
2020-03-28,29618,SSA,simulacion,m4,2020-05-26
2020-03-29,33541,SSA,simulacion,m4,2020-05-26
2020-03-30,37640,SSA,simulacion,m4,2020-05-26
2020-03-31,41821,SSA,simulacion,m4,2020-05-26
2020-04-01,46167,SSA,simulacion,m4,2020-05-26
2020-04-02,50714,SSA,simulacion,m4,2020-05-26
2020-04-03,55469,SSA,simulacion,m4,2020-05-26
2020-04-04,60451,SSA,simulacion,m4,2020-05-26
2020-04-05,65677,SSA,simulacion,m4,2020-05-26
2020-04-06,71160,SSA,simulacion,m4,2020-05-26
2020-04-07,76913,SSA,simulacion,m4,2020-05-26
2020-04-08,82951,SSA,simulacion,m4,2020-05-26
2020-04-09,89287,SSA,simulacion,m4,2020-05-26
2020-04-10,95934,SSA,simulacion,m4,2020-05-26
2020-04-11,102911,SSA,simulacion,m4,2020-05-26
2020-04-12,110232,SSA,simulacion,m4,2020-05-26
2020-04-13,117915,SSA,simulacion,m4,2020-05-26
2020-04-14,125978,SSA,simulacion,m4,2020-05-26
2020-04-15,134439,SSA,simulacion,m4,2020-05-26
2020-04-16,143318,SSA,simulacion,m4,2020-05-26
2020-04-17,152635,SSA,simulacion,m4,2020-05-26
2020-04-18,162412,SSA,simulacion,m4,2020-05-26
2020-04-19,172671,SSA,simulacion,m4,2020-05-26
2020-04-20,183436,SSA,simulacion,m4,2020-05-26
2020-04-21,194732,SSA,simulacion,m4,2020-05-26
2020-04-22,206584,SSA,simulacion,m4,2020-05-26
2020-04-23,219020,SSA,simulacion,m4,2020-05-26
2020-04-24,232068,SSA,simulacion,m4,2020-05-26
2020-04-25,245758,SSA,simulacion,m4,2020-05-26
2020-04-26,260121,SSA,simulacion,m4,2020-05-26
2020-04-27,275191,SSA,simulacion,m4,2020-05-26
2020-04-28,291001,SSA,simulacion,m4,2020-05-26
2020-04-29,307588,SSA,simulacion,m4,2020-05-26
2020-04-30,324988,SSA,simulacion,m4,2020-05-26
2020-05-01,343242,SSA,simulacion,m4,2020-05-26
2020-05-02,362391,SSA,simulacion,m4,2020-05-26
2020-02-17,80,SSA,simulacion,m5,2020-05-26
2020-02-18,85,SSA,simulacion,m5,2020-05-26
2020-02-19,99,SSA,simulacion,m5,2020-05-26
2020-02-20,119,SSA,simulacion,m5,2020-05-26
2020-02-21,144,SSA,simulacion,m5,2020-05-26
2020-02-22,174,SSA,simulacion,m5,2020-05-26
2020-02-23,208,SSA,simulacion,m5,2020-05-26
2020-02-24,249,SSA,simulacion,m5,2020-05-26
2020-02-25,295,SSA,simulacion,m5,2020-05-26
2020-02-26,349,SSA,simulacion,m5,2020-05-26
2020-02-27,412,SSA,simulacion,m5,2020-05-26
2020-02-28,483,SSA,simulacion,m5,2020-05-26
2020-02-29,566,SSA,simulacion,m5,2020-05-26
2020-03-01,662,SSA,simulacion,m5,2020-05-26
2020-03-02,773,SSA,simulacion,m5,2020-05-26
2020-03-03,900,SSA,simulacion,m5,2020-05-26
2020-03-04,1048,SSA,simulacion,m5,2020-05-26
2020-03-05,1217,SSA,simulacion,m5,2020-05-26
2020-03-06,1413,SSA,simulacion,m5,2020-05-26
2020-03-07,1640,SSA,simulacion,m5,2020-05-26
2020-03-08,1901,SSA,simulacion,m5,2020-05-26
2020-03-09,2202,SSA,simulacion,m5,2020-05-26
2020-03-10,2550,SSA,simulacion,m5,2020-05-26
2020-03-11,2951,SSA,simulacion,m5,2020-05-26
2020-03-12,3414,SSA,simulacion,m5,2020-05-26
