fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-01,376822,CoronaMex,simulacion,m6,2020-06-24
2020-05-02,394928,CoronaMex,simulacion,m6,2020-06-24
2020-05-03,413506,CoronaMex,simulacion,m6,2020-06-24
2020-05-04,432557,CoronaMex,simulacion,m6,2020-06-24
2020-05-05,452102,CoronaMex,simulacion,m6,2020-06-24
2020-05-06,472164,CoronaMex,simulacion,m6,2020-06-24
2020-05-07,492764,CoronaMex,simulacion,m6,2020-06-24
2020-05-08,513916,CoronaMex,simulacion,m6,2020-06-24
2020-05-09,535640,CoronaMex,simulacion,m6,2020-06-24
2020-05-10,557951,CoronaMex,simulacion,m6,2020-06-24
2020-05-11,580865,CoronaMex,simulacion,m6,2020-06-24
2020-05-12,604402,CoronaMex,simulacion,m6,2020-06-24
2020-05-13,628573,CoronaMex,simulacion,m6,2020-06-24
2020-05-14,653400,CoronaMex,simulacion,m6,2020-06-24
2020-05-15,678900,CoronaMex,simulacion,m6,2020-06-24
2020-05-16,705088,CoronaMex,simulacion,m6,2020-06-24
2020-05-17,731993,CoronaMex,simulacion,m6,2020-06-24
2020-05-18,759640,CoronaMex,simulacion,m6,2020-06-24
2020-05-19,788048,CoronaMex,simulacion,m6,2020-06-24
2020-05-20,817237,CoronaMex,simulacion,m6,2020-06-24
2020-05-21,847224,CoronaMex,simulacion,m6,2020-06-24
2020-05-22,878033,CoronaMex,simulacion,m6,2020-06-24
2020-05-23,909680,CoronaMex,simulacion,m6,2020-06-24
2020-05-24,942189,CoronaMex,simulacion,m6,2020-06-24
2020-05-25,975584,CoronaMex,simulacion,m6,2020-06-24
2020-05-26,1009884,CoronaMex,simulacion,m6,2020-06-24
2020-05-27,1045117,CoronaMex,simulacion,m6,2020-06-24
2020-05-28,1081303,CoronaMex,simulacion,m6,2020-06-24
2020-05-29,1118471,CoronaMex,simulacion,m6,2020-06-24
2020-05-30,1156640,CoronaMex,simulacion,m6,2020-06-24
2020-05-31,1195859,CoronaMex,simulacion,m6,2020-06-24
2020-06-01,1234853,CoronaMex,simulacion,m6,2020-06-24
2020-06-02,1272688,CoronaMex,simulacion,m6,2020-06-24
2020-06-03,1309549,CoronaMex,simulacion,m6,2020-06-24
2020-06-04,1345608,CoronaMex,simulacion,m6,2020-06-24
2020-06-05,1381019,CoronaMex,simulacion,m6,2020-06-24
2020-06-06,1415871,CoronaMex,simulacion,m6,2020-06-24
2020-06-07,1450227,CoronaMex,simulacion,m6,2020-06-24
2020-06-08,1484140,CoronaMex,simulacion,m6,2020-06-24
2020-06-09,1517644,CoronaMex,simulacion,m6,2020-06-24
2020-06-10,1550768,CoronaMex,simulacion,m6,2020-06-24
2020-06-11,1583532,CoronaMex,simulacion,m6,2020-06-24
2020-06-12,1615951,CoronaMex,simulacion,m6,2020-06-24
2020-06-13,1648038,CoronaMex,simulacion,m6,2020-06-24
2020-06-14,1679803,CoronaMex,simulacion,m6,2020-06-24
2020-06-15,1711251,CoronaMex,simulacion,m6,2020-06-24
2020-06-16,1742389,CoronaMex,simulacion,m6,2020-06-24
2020-06-17,1773223,CoronaMex,simulacion,m6,2020-06-24
2020-06-18,1803756,CoronaMex,simulacion,m6,2020-06-24
2020-06-19,1833991,CoronaMex,simulacion,m6,2020-06-24
2020-06-20,1863933,CoronaMex,simulacion,m6,2020-06-24
2020-06-21,1893584,CoronaMex,simulacion,m6,2020-06-24
2020-06-22,1922947,CoronaMex,simulacion,m6,2020-06-24
2020-06-23,1952025,CoronaMex,simulacion,m6,2020-06-24
2020-06-24,1980820,CoronaMex,simulacion,m6,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-24
2020-02-20,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-21,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-22,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-23,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-24,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-25,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-26,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-27,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-28,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-29,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-01,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-02,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-03,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-04,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-05,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-06,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-07,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-08,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-09,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-10,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-11,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-12,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-13,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-14,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-15,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-16,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-17,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-18,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-19,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-20,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-21,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-22,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-23,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-24,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-25,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-26,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-27,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-28,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-29,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-30,NA,CoronaMex,simulacion,m7,2020-06-24
2020-03-31,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-01,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-02,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-03,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-04,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-05,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-06,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-07,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-08,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-09,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-10,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-11,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-12,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-13,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-14,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-15,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-16,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-17,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-18,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-19,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-20,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-21,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-22,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-23,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-24,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-25,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-26,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-27,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-28,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-29,NA,CoronaMex,simulacion,m7,2020-06-24
2020-04-30,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-01,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-02,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-03,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-04,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-05,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-06,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-07,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-08,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-09,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-10,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-11,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-12,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-13,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-14,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-15,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-16,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-17,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-18,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-19,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-20,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-21,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-22,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-23,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-24,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-25,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-26,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-27,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-28,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-29,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-30,NA,CoronaMex,simulacion,m7,2020-06-24
2020-05-31,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-01,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-02,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-03,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-04,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-05,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-06,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-07,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-08,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-09,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-10,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-11,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-12,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-13,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-14,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-15,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-16,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-17,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-18,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-19,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-20,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-21,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-22,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-23,NA,CoronaMex,simulacion,m7,2020-06-24
2020-06-24,NA,CoronaMex,simulacion,m7,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-24
2020-02-20,44,CoronaMex,simulacion,m8,2020-06-24
2020-02-21,50,CoronaMex,simulacion,m8,2020-06-24
2020-02-22,59,CoronaMex,simulacion,m8,2020-06-24
2020-02-23,70,CoronaMex,simulacion,m8,2020-06-24
2020-02-24,85,CoronaMex,simulacion,m8,2020-06-24
2020-02-25,103,CoronaMex,simulacion,m8,2020-06-24
2020-02-26,124,CoronaMex,simulacion,m8,2020-06-24
2020-02-27,150,CoronaMex,simulacion,m8,2020-06-24
2020-02-28,180,CoronaMex,simulacion,m8,2020-06-24
2020-02-29,216,CoronaMex,simulacion,m8,2020-06-24
2020-03-01,259,CoronaMex,simulacion,m8,2020-06-24
2020-03-02,310,CoronaMex,simulacion,m8,2020-06-24
2020-03-03,371,CoronaMex,simulacion,m8,2020-06-24
2020-03-04,442,CoronaMex,simulacion,m8,2020-06-24
2020-03-05,527,CoronaMex,simulacion,m8,2020-06-24
2020-03-06,628,CoronaMex,simulacion,m8,2020-06-24
2020-03-07,747,CoronaMex,simulacion,m8,2020-06-24
2020-03-08,889,CoronaMex,simulacion,m8,2020-06-24
2020-03-09,1057,CoronaMex,simulacion,m8,2020-06-24
2020-03-10,1256,CoronaMex,simulacion,m8,2020-06-24
2020-03-11,1493,CoronaMex,simulacion,m8,2020-06-24
2020-03-12,1773,CoronaMex,simulacion,m8,2020-06-24
2020-03-13,2106,CoronaMex,simulacion,m8,2020-06-24
2020-03-14,2501,CoronaMex,simulacion,m8,2020-06-24
2020-03-15,2969,CoronaMex,simulacion,m8,2020-06-24
2020-03-16,3524,CoronaMex,simulacion,m8,2020-06-24
2020-03-17,4183,CoronaMex,simulacion,m8,2020-06-24
2020-03-18,4970,CoronaMex,simulacion,m8,2020-06-24
2020-03-19,5908,CoronaMex,simulacion,m8,2020-06-24
2020-03-20,7027,CoronaMex,simulacion,m8,2020-06-24
2020-03-21,8358,CoronaMex,simulacion,m8,2020-06-24
2020-03-22,9943,CoronaMex,simulacion,m8,2020-06-24
2020-03-23,11828,CoronaMex,simulacion,m8,2020-06-24
2020-03-24,14071,CoronaMex,simulacion,m8,2020-06-24
2020-03-25,16742,CoronaMex,simulacion,m8,2020-06-24
2020-03-26,19921,CoronaMex,simulacion,m8,2020-06-24
2020-03-27,23705,CoronaMex,simulacion,m8,2020-06-24
2020-03-28,28209,CoronaMex,simulacion,m8,2020-06-24
2020-03-29,33570,CoronaMex,simulacion,m8,2020-06-24
2020-03-30,39951,CoronaMex,simulacion,m8,2020-06-24
2020-03-31,47545,CoronaMex,simulacion,m8,2020-06-24
2020-04-01,56583,CoronaMex,simulacion,m8,2020-06-24
2020-04-02,65949,CoronaMex,simulacion,m8,2020-06-24
2020-04-03,74536,CoronaMex,simulacion,m8,2020-06-24
2020-04-04,82575,CoronaMex,simulacion,m8,2020-06-24
2020-04-05,90221,CoronaMex,simulacion,m8,2020-06-24
2020-04-06,97589,CoronaMex,simulacion,m8,2020-06-24
2020-04-07,104758,CoronaMex,simulacion,m8,2020-06-24
2020-04-08,111786,CoronaMex,simulacion,m8,2020-06-24
2020-04-09,118714,CoronaMex,simulacion,m8,2020-06-24
2020-04-10,125569,CoronaMex,simulacion,m8,2020-06-24
2020-04-11,132374,CoronaMex,simulacion,m8,2020-06-24
2020-04-12,139142,CoronaMex,simulacion,m8,2020-06-24
2020-04-13,145883,CoronaMex,simulacion,m8,2020-06-24
2020-04-14,152605,CoronaMex,simulacion,m8,2020-06-24
2020-04-15,159312,CoronaMex,simulacion,m8,2020-06-24
2020-04-16,166011,CoronaMex,simulacion,m8,2020-06-24
2020-04-17,173249,CoronaMex,simulacion,m8,2020-06-24
2020-04-18,181548,CoronaMex,simulacion,m8,2020-06-24
2020-04-19,190793,CoronaMex,simulacion,m8,2020-06-24
2020-04-20,200912,CoronaMex,simulacion,m8,2020-06-24
2020-04-21,211881,CoronaMex,simulacion,m8,2020-06-24
2020-04-22,223701,CoronaMex,simulacion,m8,2020-06-24
2020-04-23,236391,CoronaMex,simulacion,m8,2020-06-24
2020-04-24,249987,CoronaMex,simulacion,m8,2020-06-24
2020-04-25,264533,CoronaMex,simulacion,m8,2020-06-24
2020-04-26,280080,CoronaMex,simulacion,m8,2020-06-24
2020-04-27,296690,CoronaMex,simulacion,m8,2020-06-24
2020-04-28,314427,CoronaMex,simulacion,m8,2020-06-24
2020-04-29,333362,CoronaMex,simulacion,m8,2020-06-24
2020-04-30,353572,CoronaMex,simulacion,m8,2020-06-24
2020-05-01,375146,CoronaMex,simulacion,m8,2020-06-24
2020-05-02,397082,CoronaMex,simulacion,m8,2020-06-24
2020-05-03,418558,CoronaMex,simulacion,m8,2020-06-24
2020-05-04,439828,CoronaMex,simulacion,m8,2020-06-24
2020-05-05,461042,CoronaMex,simulacion,m8,2020-06-24
2020-05-06,482337,CoronaMex,simulacion,m8,2020-06-24
2020-05-07,503787,CoronaMex,simulacion,m8,2020-06-24
2020-05-08,525445,CoronaMex,simulacion,m8,2020-06-24
2020-05-09,547363,CoronaMex,simulacion,m8,2020-06-24
2020-05-10,569568,CoronaMex,simulacion,m8,2020-06-24
2020-05-11,592085,CoronaMex,simulacion,m8,2020-06-24
2020-05-12,614932,CoronaMex,simulacion,m8,2020-06-24
2020-05-13,638124,CoronaMex,simulacion,m8,2020-06-24
2020-05-14,661672,CoronaMex,simulacion,m8,2020-06-24
2020-05-15,685587,CoronaMex,simulacion,m8,2020-06-24
2020-05-16,709888,CoronaMex,simulacion,m8,2020-06-24
2020-05-17,734948,CoronaMex,simulacion,m8,2020-06-24
2020-05-18,761193,CoronaMex,simulacion,m8,2020-06-24
2020-05-19,788553,CoronaMex,simulacion,m8,2020-06-24
2020-05-20,816975,CoronaMex,simulacion,m8,2020-06-24
2020-05-21,846433,CoronaMex,simulacion,m8,2020-06-24
2020-05-22,876918,CoronaMex,simulacion,m8,2020-06-24
2020-05-23,908432,CoronaMex,simulacion,m8,2020-06-24
2020-05-24,940988,CoronaMex,simulacion,m8,2020-06-24
2020-05-25,974605,CoronaMex,simulacion,m8,2020-06-24
2020-05-26,1009306,CoronaMex,simulacion,m8,2020-06-24
2020-05-27,1045117,CoronaMex,simulacion,m8,2020-06-24
2020-05-28,1082069,CoronaMex,simulacion,m8,2020-06-24
2020-05-29,1120193,CoronaMex,simulacion,m8,2020-06-24
2020-05-30,1159520,CoronaMex,simulacion,m8,2020-06-24
2020-05-31,1200118,CoronaMex,simulacion,m8,2020-06-24
2020-06-01,1239910,CoronaMex,simulacion,m8,2020-06-24
2020-06-02,1277363,CoronaMex,simulacion,m8,2020-06-24
2020-06-03,1312971,CoronaMex,simulacion,m8,2020-06-24
2020-06-04,1347072,CoronaMex,simulacion,m8,2020-06-24
2020-06-05,1379916,CoronaMex,simulacion,m8,2020-06-24
2020-06-06,1411692,CoronaMex,simulacion,m8,2020-06-24
2020-06-07,1442539,CoronaMex,simulacion,m8,2020-06-24
2020-06-08,1472564,CoronaMex,simulacion,m8,2020-06-24
2020-06-09,1501829,CoronaMex,simulacion,m8,2020-06-24
2020-06-10,1530413,CoronaMex,simulacion,m8,2020-06-24
2020-06-11,1558349,CoronaMex,simulacion,m8,2020-06-24
2020-06-12,1585676,CoronaMex,simulacion,m8,2020-06-24
2020-06-13,1612423,CoronaMex,simulacion,m8,2020-06-24
2020-06-14,1638612,CoronaMex,simulacion,m8,2020-06-24
2020-06-15,1664263,CoronaMex,simulacion,m8,2020-06-24
2020-06-16,1689393,CoronaMex,simulacion,m8,2020-06-24
2020-06-17,1714017,CoronaMex,simulacion,m8,2020-06-24
2020-06-18,1738148,CoronaMex,simulacion,m8,2020-06-24
2020-06-19,1761797,CoronaMex,simulacion,m8,2020-06-24
2020-06-20,1784976,CoronaMex,simulacion,m8,2020-06-24
2020-06-21,1807694,CoronaMex,simulacion,m8,2020-06-24
2020-06-22,1829963,CoronaMex,simulacion,m8,2020-06-24
2020-06-23,1851789,CoronaMex,simulacion,m8,2020-06-24
2020-06-24,1873184,CoronaMex,simulacion,m8,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-24
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-24
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-24
2020-02-22,61,CoronaMex,simulacion,m9,2020-06-24
2020-02-23,75,CoronaMex,simulacion,m9,2020-06-24
2020-02-24,94,CoronaMex,simulacion,m9,2020-06-24
2020-02-25,116,CoronaMex,simulacion,m9,2020-06-24
2020-02-26,145,CoronaMex,simulacion,m9,2020-06-24
2020-02-27,179,CoronaMex,simulacion,m9,2020-06-24
2020-02-28,222,CoronaMex,simulacion,m9,2020-06-24
2020-02-29,274,CoronaMex,simulacion,m9,2020-06-24
2020-03-01,339,CoronaMex,simulacion,m9,2020-06-24
2020-03-02,418,CoronaMex,simulacion,m9,2020-06-24
2020-03-03,515,CoronaMex,simulacion,m9,2020-06-24
2020-03-04,634,CoronaMex,simulacion,m9,2020-06-24
2020-03-05,779,CoronaMex,simulacion,m9,2020-06-24
2020-03-06,958,CoronaMex,simulacion,m9,2020-06-24
2020-03-07,1178,CoronaMex,simulacion,m9,2020-06-24
2020-03-08,1447,CoronaMex,simulacion,m9,2020-06-24
2020-03-09,1777,CoronaMex,simulacion,m9,2020-06-24
2020-03-10,2181,CoronaMex,simulacion,m9,2020-06-24
2020-03-11,2678,CoronaMex,simulacion,m9,2020-06-24
2020-03-12,3286,CoronaMex,simulacion,m9,2020-06-24
2020-03-13,4033,CoronaMex,simulacion,m9,2020-06-24
2020-03-14,4948,CoronaMex,simulacion,m9,2020-06-24
2020-03-15,6071,CoronaMex,simulacion,m9,2020-06-24
2020-03-16,7449,CoronaMex,simulacion,m9,2020-06-24
2020-03-17,9140,CoronaMex,simulacion,m9,2020-06-24
2020-03-18,11046,CoronaMex,simulacion,m9,2020-06-24
2020-03-19,12995,CoronaMex,simulacion,m9,2020-06-24
2020-03-20,15022,CoronaMex,simulacion,m9,2020-06-24
2020-03-21,17164,CoronaMex,simulacion,m9,2020-06-24
2020-03-22,19448,CoronaMex,simulacion,m9,2020-06-24
2020-03-23,21900,CoronaMex,simulacion,m9,2020-06-24
2020-03-24,24541,CoronaMex,simulacion,m9,2020-06-24
2020-03-25,27394,CoronaMex,simulacion,m9,2020-06-24
2020-03-26,30480,CoronaMex,simulacion,m9,2020-06-24
2020-03-27,33822,CoronaMex,simulacion,m9,2020-06-24
2020-03-28,37443,CoronaMex,simulacion,m9,2020-06-24
2020-03-29,41367,CoronaMex,simulacion,m9,2020-06-24
2020-03-30,45623,CoronaMex,simulacion,m9,2020-06-24
2020-03-31,50234,CoronaMex,simulacion,m9,2020-06-24
2020-04-01,55232,CoronaMex,simulacion,m9,2020-06-24
2020-04-02,60540,CoronaMex,simulacion,m9,2020-06-24
2020-04-03,66001,CoronaMex,simulacion,m9,2020-06-24
2020-04-04,71601,CoronaMex,simulacion,m9,2020-06-24
2020-04-05,77402,CoronaMex,simulacion,m9,2020-06-24
2020-04-06,83428,CoronaMex,simulacion,m9,2020-06-24
2020-04-07,89704,CoronaMex,simulacion,m9,2020-06-24
2020-04-08,96252,CoronaMex,simulacion,m9,2020-06-24
2020-04-09,103091,CoronaMex,simulacion,m9,2020-06-24
2020-04-10,110241,CoronaMex,simulacion,m9,2020-06-24
2020-04-11,117719,CoronaMex,simulacion,m9,2020-06-24
2020-04-12,125544,CoronaMex,simulacion,m9,2020-06-24
2020-04-13,133734,CoronaMex,simulacion,m9,2020-06-24
2020-04-14,142306,CoronaMex,simulacion,m9,2020-06-24
2020-04-15,151280,CoronaMex,simulacion,m9,2020-06-24
2020-04-16,160676,CoronaMex,simulacion,m9,2020-06-24
2020-04-17,170542,CoronaMex,simulacion,m9,2020-06-24
2020-04-18,180931,CoronaMex,simulacion,m9,2020-06-24
2020-04-19,191877,CoronaMex,simulacion,m9,2020-06-24
2020-04-20,203403,CoronaMex,simulacion,m9,2020-06-24
2020-04-21,215531,CoronaMex,simulacion,m9,2020-06-24
2020-04-22,228287,CoronaMex,simulacion,m9,2020-06-24
2020-04-23,241701,CoronaMex,simulacion,m9,2020-06-24
2020-04-24,255804,CoronaMex,simulacion,m9,2020-06-24
2020-04-25,270628,CoronaMex,simulacion,m9,2020-06-24
2020-04-26,286217,CoronaMex,simulacion,m9,2020-06-24
2020-04-27,302596,CoronaMex,simulacion,m9,2020-06-24
2020-04-28,319813,CoronaMex,simulacion,m9,2020-06-24
2020-04-29,337908,CoronaMex,simulacion,m9,2020-06-24
2020-04-30,356927,CoronaMex,simulacion,m9,2020-06-24
2020-05-01,376904,CoronaMex,simulacion,m9,2020-06-24
2020-05-02,397285,CoronaMex,simulacion,m9,2020-06-24
2020-05-03,417749,CoronaMex,simulacion,m9,2020-06-24
2020-05-04,438407,CoronaMex,simulacion,m9,2020-06-24
2020-05-05,459345,CoronaMex,simulacion,m9,2020-06-24
2020-05-06,480625,CoronaMex,simulacion,m9,2020-06-24
2020-05-07,502288,CoronaMex,simulacion,m9,2020-06-24
2020-05-08,524377,CoronaMex,simulacion,m9,2020-06-24
2020-05-09,546919,CoronaMex,simulacion,m9,2020-06-24
2020-05-10,569939,CoronaMex,simulacion,m9,2020-06-24
2020-05-11,593458,CoronaMex,simulacion,m9,2020-06-24
2020-05-12,617495,CoronaMex,simulacion,m9,2020-06-24
2020-05-13,642067,CoronaMex,simulacion,m9,2020-06-24
2020-05-14,667188,CoronaMex,simulacion,m9,2020-06-24
2020-05-15,692875,CoronaMex,simulacion,m9,2020-06-24
2020-05-16,719145,CoronaMex,simulacion,m9,2020-06-24
2020-05-17,746057,CoronaMex,simulacion,m9,2020-06-24
2020-05-18,773660,CoronaMex,simulacion,m9,2020-06-24
2020-05-19,801978,CoronaMex,simulacion,m9,2020-06-24
2020-05-20,831017,CoronaMex,simulacion,m9,2020-06-24
2020-05-21,860787,CoronaMex,simulacion,m9,2020-06-24
2020-05-22,891300,CoronaMex,simulacion,m9,2020-06-24
2020-05-23,922570,CoronaMex,simulacion,m9,2020-06-24
2020-05-24,954612,CoronaMex,simulacion,m9,2020-06-24
2020-05-25,987443,CoronaMex,simulacion,m9,2020-06-24
2020-05-26,1021079,CoronaMex,simulacion,m9,2020-06-24
2020-05-27,1055540,CoronaMex,simulacion,m9,2020-06-24
2020-05-28,1090844,CoronaMex,simulacion,m9,2020-06-24
2020-05-29,1127009,CoronaMex,simulacion,m9,2020-06-24
2020-05-30,1164057,CoronaMex,simulacion,m9,2020-06-24
2020-05-31,1202010,CoronaMex,simulacion,m9,2020-06-24
2020-06-01,1239360,CoronaMex,simulacion,m9,2020-06-24
2020-06-02,1275069,CoronaMex,simulacion,m9,2020-06-24
2020-06-03,1309316,CoronaMex,simulacion,m9,2020-06-24
2020-06-04,1342326,CoronaMex,simulacion,m9,2020-06-24
2020-06-05,1374296,CoronaMex,simulacion,m9,2020-06-24
2020-06-06,1405359,CoronaMex,simulacion,m9,2020-06-24
2020-06-07,1435607,CoronaMex,simulacion,m9,2020-06-24
2020-06-08,1465121,CoronaMex,simulacion,m9,2020-06-24
2020-06-09,1493961,CoronaMex,simulacion,m9,2020-06-24
2020-06-10,1522174,CoronaMex,simulacion,m9,2020-06-24
2020-06-11,1549798,CoronaMex,simulacion,m9,2020-06-24
2020-06-12,1576864,CoronaMex,simulacion,m9,2020-06-24
2020-06-13,1603396,CoronaMex,simulacion,m9,2020-06-24
2020-06-14,1629412,CoronaMex,simulacion,m9,2020-06-24
2020-06-15,1654931,CoronaMex,simulacion,m9,2020-06-24
2020-06-16,1679969,CoronaMex,simulacion,m9,2020-06-24
2020-06-17,1704537,CoronaMex,simulacion,m9,2020-06-24
2020-06-18,1728648,CoronaMex,simulacion,m9,2020-06-24
2020-06-19,1752313,CoronaMex,simulacion,m9,2020-06-24
2020-06-20,1775540,CoronaMex,simulacion,m9,2020-06-24
2020-06-21,1798340,CoronaMex,simulacion,m9,2020-06-24
2020-06-22,1820722,CoronaMex,simulacion,m9,2020-06-24
