fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-27,105,CoronaMex,simulacion,m7,2020-06-15
2020-02-28,120,CoronaMex,simulacion,m7,2020-06-15
2020-02-29,136,CoronaMex,simulacion,m7,2020-06-15
2020-03-01,154,CoronaMex,simulacion,m7,2020-06-15
2020-03-02,174,CoronaMex,simulacion,m7,2020-06-15
2020-03-03,196,CoronaMex,simulacion,m7,2020-06-15
2020-03-04,220,CoronaMex,simulacion,m7,2020-06-15
2020-03-05,247,CoronaMex,simulacion,m7,2020-06-15
2020-03-06,277,CoronaMex,simulacion,m7,2020-06-15
2020-03-07,311,CoronaMex,simulacion,m7,2020-06-15
2020-03-08,354,CoronaMex,simulacion,m7,2020-06-15
2020-03-09,416,CoronaMex,simulacion,m7,2020-06-15
2020-03-10,507,CoronaMex,simulacion,m7,2020-06-15
2020-03-11,635,CoronaMex,simulacion,m7,2020-06-15
2020-03-12,811,CoronaMex,simulacion,m7,2020-06-15
2020-03-13,1048,CoronaMex,simulacion,m7,2020-06-15
2020-03-14,1363,CoronaMex,simulacion,m7,2020-06-15
2020-03-15,1782,CoronaMex,simulacion,m7,2020-06-15
2020-03-16,2343,CoronaMex,simulacion,m7,2020-06-15
2020-03-17,3095,CoronaMex,simulacion,m7,2020-06-15
2020-03-18,4103,CoronaMex,simulacion,m7,2020-06-15
2020-03-19,5452,CoronaMex,simulacion,m7,2020-06-15
2020-03-20,7260,CoronaMex,simulacion,m7,2020-06-15
2020-03-21,9681,CoronaMex,simulacion,m7,2020-06-15
2020-03-22,12915,CoronaMex,simulacion,m7,2020-06-15
2020-03-23,17242,CoronaMex,simulacion,m7,2020-06-15
2020-03-24,21925,CoronaMex,simulacion,m7,2020-06-15
2020-03-25,26161,CoronaMex,simulacion,m7,2020-06-15
2020-03-26,30133,CoronaMex,simulacion,m7,2020-06-15
2020-03-27,33956,CoronaMex,simulacion,m7,2020-06-15
2020-03-28,37716,CoronaMex,simulacion,m7,2020-06-15
2020-03-29,41468,CoronaMex,simulacion,m7,2020-06-15
2020-03-30,45248,CoronaMex,simulacion,m7,2020-06-15
2020-03-31,49080,CoronaMex,simulacion,m7,2020-06-15
2020-04-01,52982,CoronaMex,simulacion,m7,2020-06-15
2020-04-02,56965,CoronaMex,simulacion,m7,2020-06-15
2020-04-03,61038,CoronaMex,simulacion,m7,2020-06-15
2020-04-04,65209,CoronaMex,simulacion,m7,2020-06-15
2020-04-05,69482,CoronaMex,simulacion,m7,2020-06-15
2020-04-06,73863,CoronaMex,simulacion,m7,2020-06-15
2020-04-07,78355,CoronaMex,simulacion,m7,2020-06-15
2020-04-08,83429,CoronaMex,simulacion,m7,2020-06-15
2020-04-09,89043,CoronaMex,simulacion,m7,2020-06-15
2020-04-10,95321,CoronaMex,simulacion,m7,2020-06-15
2020-04-11,102231,CoronaMex,simulacion,m7,2020-06-15
2020-04-12,109773,CoronaMex,simulacion,m7,2020-06-15
2020-04-13,117972,CoronaMex,simulacion,m7,2020-06-15
2020-04-14,126861,CoronaMex,simulacion,m7,2020-06-15
2020-04-15,136487,CoronaMex,simulacion,m7,2020-06-15
2020-04-16,146901,CoronaMex,simulacion,m7,2020-06-15
2020-04-17,158162,CoronaMex,simulacion,m7,2020-06-15
2020-04-18,170327,CoronaMex,simulacion,m7,2020-06-15
2020-04-19,183477,CoronaMex,simulacion,m7,2020-06-15
2020-04-20,197689,CoronaMex,simulacion,m7,2020-06-15
2020-04-21,213046,CoronaMex,simulacion,m7,2020-06-15
2020-04-22,229638,CoronaMex,simulacion,m7,2020-06-15
2020-04-23,246437,CoronaMex,simulacion,m7,2020-06-15
2020-04-24,262756,CoronaMex,simulacion,m7,2020-06-15
2020-04-25,278861,CoronaMex,simulacion,m7,2020-06-15
2020-04-26,294940,CoronaMex,simulacion,m7,2020-06-15
2020-04-27,311110,CoronaMex,simulacion,m7,2020-06-15
2020-04-28,327451,CoronaMex,simulacion,m7,2020-06-15
2020-04-29,344017,CoronaMex,simulacion,m7,2020-06-15
2020-04-30,360847,CoronaMex,simulacion,m7,2020-06-15
2020-05-01,377970,CoronaMex,simulacion,m7,2020-06-15
2020-05-02,395404,CoronaMex,simulacion,m7,2020-06-15
2020-05-03,413168,CoronaMex,simulacion,m7,2020-06-15
2020-05-04,431272,CoronaMex,simulacion,m7,2020-06-15
2020-05-05,449729,CoronaMex,simulacion,m7,2020-06-15
2020-05-06,468547,CoronaMex,simulacion,m7,2020-06-15
2020-05-07,487744,CoronaMex,simulacion,m7,2020-06-15
2020-05-08,507671,CoronaMex,simulacion,m7,2020-06-15
2020-05-09,528483,CoronaMex,simulacion,m7,2020-06-15
2020-05-10,550028,CoronaMex,simulacion,m7,2020-06-15
2020-05-11,572385,CoronaMex,simulacion,m7,2020-06-15
2020-05-12,595533,CoronaMex,simulacion,m7,2020-06-15
2020-05-13,619467,CoronaMex,simulacion,m7,2020-06-15
2020-05-14,644196,CoronaMex,simulacion,m7,2020-06-15
2020-05-15,669732,CoronaMex,simulacion,m7,2020-06-15
2020-05-16,696092,CoronaMex,simulacion,m7,2020-06-15
2020-05-17,723296,CoronaMex,simulacion,m7,2020-06-15
2020-05-18,751367,CoronaMex,simulacion,m7,2020-06-15
2020-05-19,780330,CoronaMex,simulacion,m7,2020-06-15
2020-05-20,810210,CoronaMex,simulacion,m7,2020-06-15
2020-05-21,841034,CoronaMex,simulacion,m7,2020-06-15
2020-05-22,872828,CoronaMex,simulacion,m7,2020-06-15
2020-05-23,904504,CoronaMex,simulacion,m7,2020-06-15
2020-05-24,935190,CoronaMex,simulacion,m7,2020-06-15
2020-05-25,965223,CoronaMex,simulacion,m7,2020-06-15
2020-05-26,994799,CoronaMex,simulacion,m7,2020-06-15
2020-05-27,1024091,CoronaMex,simulacion,m7,2020-06-15
2020-05-28,1053180,CoronaMex,simulacion,m7,2020-06-15
2020-05-29,1082126,CoronaMex,simulacion,m7,2020-06-15
2020-05-30,1110983,CoronaMex,simulacion,m7,2020-06-15
2020-05-31,1139774,CoronaMex,simulacion,m7,2020-06-15
2020-06-01,1168522,CoronaMex,simulacion,m7,2020-06-15
2020-06-02,1197240,CoronaMex,simulacion,m7,2020-06-15
2020-06-03,1225936,CoronaMex,simulacion,m7,2020-06-15
2020-06-04,1254616,CoronaMex,simulacion,m7,2020-06-15
2020-06-05,1283284,CoronaMex,simulacion,m7,2020-06-15
2020-06-06,1311942,CoronaMex,simulacion,m7,2020-06-15
2020-06-07,1340591,CoronaMex,simulacion,m7,2020-06-15
2020-06-08,1369231,CoronaMex,simulacion,m7,2020-06-15
2020-06-09,1397864,CoronaMex,simulacion,m7,2020-06-15
2020-06-10,1426489,CoronaMex,simulacion,m7,2020-06-15
2020-06-11,1455106,CoronaMex,simulacion,m7,2020-06-15
2020-06-12,1483715,CoronaMex,simulacion,m7,2020-06-15
2020-06-13,1512315,CoronaMex,simulacion,m7,2020-06-15
2020-06-14,1540906,CoronaMex,simulacion,m7,2020-06-15
2020-06-15,1569487,CoronaMex,simulacion,m7,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m8,2020-06-15
2020-02-20,45,CoronaMex,simulacion,m8,2020-06-15
2020-02-21,53,CoronaMex,simulacion,m8,2020-06-15
2020-02-22,67,CoronaMex,simulacion,m8,2020-06-15
2020-02-23,85,CoronaMex,simulacion,m8,2020-06-15
2020-02-24,109,CoronaMex,simulacion,m8,2020-06-15
2020-02-25,140,CoronaMex,simulacion,m8,2020-06-15
2020-02-26,179,CoronaMex,simulacion,m8,2020-06-15
2020-02-27,228,CoronaMex,simulacion,m8,2020-06-15
2020-02-28,291,CoronaMex,simulacion,m8,2020-06-15
2020-02-29,371,CoronaMex,simulacion,m8,2020-06-15
2020-03-01,472,CoronaMex,simulacion,m8,2020-06-15
2020-03-02,599,CoronaMex,simulacion,m8,2020-06-15
2020-03-03,761,CoronaMex,simulacion,m8,2020-06-15
2020-03-04,965,CoronaMex,simulacion,m8,2020-06-15
2020-03-05,1223,CoronaMex,simulacion,m8,2020-06-15
2020-03-06,1550,CoronaMex,simulacion,m8,2020-06-15
2020-03-07,1964,CoronaMex,simulacion,m8,2020-06-15
2020-03-08,2455,CoronaMex,simulacion,m8,2020-06-15
2020-03-09,2995,CoronaMex,simulacion,m8,2020-06-15
2020-03-10,3572,CoronaMex,simulacion,m8,2020-06-15
2020-03-11,4195,CoronaMex,simulacion,m8,2020-06-15
2020-03-12,4880,CoronaMex,simulacion,m8,2020-06-15
2020-03-13,5642,CoronaMex,simulacion,m8,2020-06-15
2020-03-14,6491,CoronaMex,simulacion,m8,2020-06-15
2020-03-15,7439,CoronaMex,simulacion,m8,2020-06-15
2020-03-16,8498,CoronaMex,simulacion,m8,2020-06-15
2020-03-17,9684,CoronaMex,simulacion,m8,2020-06-15
2020-03-18,11012,CoronaMex,simulacion,m8,2020-06-15
2020-03-19,12497,CoronaMex,simulacion,m8,2020-06-15
2020-03-20,14165,CoronaMex,simulacion,m8,2020-06-15
2020-03-21,16027,CoronaMex,simulacion,m8,2020-06-15
2020-03-22,18113,CoronaMex,simulacion,m8,2020-06-15
2020-03-23,20450,CoronaMex,simulacion,m8,2020-06-15
2020-03-24,23015,CoronaMex,simulacion,m8,2020-06-15
2020-03-25,25724,CoronaMex,simulacion,m8,2020-06-15
2020-03-26,28546,CoronaMex,simulacion,m8,2020-06-15
2020-03-27,31496,CoronaMex,simulacion,m8,2020-06-15
2020-03-28,34654,CoronaMex,simulacion,m8,2020-06-15
2020-03-29,38020,CoronaMex,simulacion,m8,2020-06-15
2020-03-30,41613,CoronaMex,simulacion,m8,2020-06-15
2020-03-31,45457,CoronaMex,simulacion,m8,2020-06-15
2020-04-01,49571,CoronaMex,simulacion,m8,2020-06-15
2020-04-02,53977,CoronaMex,simulacion,m8,2020-06-15
2020-04-03,58696,CoronaMex,simulacion,m8,2020-06-15
2020-04-04,63751,CoronaMex,simulacion,m8,2020-06-15
2020-04-05,69173,CoronaMex,simulacion,m8,2020-06-15
2020-04-06,74977,CoronaMex,simulacion,m8,2020-06-15
2020-04-07,81199,CoronaMex,simulacion,m8,2020-06-15
2020-04-08,87821,CoronaMex,simulacion,m8,2020-06-15
2020-04-09,94776,CoronaMex,simulacion,m8,2020-06-15
2020-04-10,102040,CoronaMex,simulacion,m8,2020-06-15
2020-04-11,109665,CoronaMex,simulacion,m8,2020-06-15
2020-04-12,117699,CoronaMex,simulacion,m8,2020-06-15
2020-04-13,126173,CoronaMex,simulacion,m8,2020-06-15
2020-04-14,135114,CoronaMex,simulacion,m8,2020-06-15
2020-04-15,144552,CoronaMex,simulacion,m8,2020-06-15
2020-04-16,154518,CoronaMex,simulacion,m8,2020-06-15
2020-04-17,165039,CoronaMex,simulacion,m8,2020-06-15
2020-04-18,176162,CoronaMex,simulacion,m8,2020-06-15
2020-04-19,187903,CoronaMex,simulacion,m8,2020-06-15
2020-04-20,200307,CoronaMex,simulacion,m8,2020-06-15
2020-04-21,213411,CoronaMex,simulacion,m8,2020-06-15
2020-04-22,227254,CoronaMex,simulacion,m8,2020-06-15
2020-04-23,241545,CoronaMex,simulacion,m8,2020-06-15
2020-04-24,256026,CoronaMex,simulacion,m8,2020-06-15
2020-04-25,270787,CoronaMex,simulacion,m8,2020-06-15
2020-04-26,285892,CoronaMex,simulacion,m8,2020-06-15
2020-04-27,301394,CoronaMex,simulacion,m8,2020-06-15
2020-04-28,317335,CoronaMex,simulacion,m8,2020-06-15
2020-04-29,333747,CoronaMex,simulacion,m8,2020-06-15
2020-04-30,350659,CoronaMex,simulacion,m8,2020-06-15
2020-05-01,368096,CoronaMex,simulacion,m8,2020-06-15
2020-05-02,386079,CoronaMex,simulacion,m8,2020-06-15
2020-05-03,404631,CoronaMex,simulacion,m8,2020-06-15
2020-05-04,423773,CoronaMex,simulacion,m8,2020-06-15
2020-05-05,443525,CoronaMex,simulacion,m8,2020-06-15
2020-05-06,463908,CoronaMex,simulacion,m8,2020-06-15
2020-05-07,484937,CoronaMex,simulacion,m8,2020-06-15
2020-05-08,506538,CoronaMex,simulacion,m8,2020-06-15
2020-05-09,528650,CoronaMex,simulacion,m8,2020-06-15
2020-05-10,551264,CoronaMex,simulacion,m8,2020-06-15
2020-05-11,574418,CoronaMex,simulacion,m8,2020-06-15
2020-05-12,598149,CoronaMex,simulacion,m8,2020-06-15
2020-05-13,622485,CoronaMex,simulacion,m8,2020-06-15
2020-05-14,647448,CoronaMex,simulacion,m8,2020-06-15
2020-05-15,673060,CoronaMex,simulacion,m8,2020-06-15
2020-05-16,699342,CoronaMex,simulacion,m8,2020-06-15
2020-05-17,726313,CoronaMex,simulacion,m8,2020-06-15
2020-05-18,753992,CoronaMex,simulacion,m8,2020-06-15
2020-05-19,782399,CoronaMex,simulacion,m8,2020-06-15
2020-05-20,811551,CoronaMex,simulacion,m8,2020-06-15
2020-05-21,841472,CoronaMex,simulacion,m8,2020-06-15
2020-05-22,872177,CoronaMex,simulacion,m8,2020-06-15
2020-05-23,902902,CoronaMex,simulacion,m8,2020-06-15
2020-05-24,932893,CoronaMex,simulacion,m8,2020-06-15
2020-05-25,962375,CoronaMex,simulacion,m8,2020-06-15
2020-05-26,991472,CoronaMex,simulacion,m8,2020-06-15
2020-05-27,1020309,CoronaMex,simulacion,m8,2020-06-15
2020-05-28,1048951,CoronaMex,simulacion,m8,2020-06-15
2020-05-29,1077443,CoronaMex,simulacion,m8,2020-06-15
2020-05-30,1105830,CoronaMex,simulacion,m8,2020-06-15
2020-05-31,1134133,CoronaMex,simulacion,m8,2020-06-15
2020-06-01,1162372,CoronaMex,simulacion,m8,2020-06-15
2020-06-02,1190558,CoronaMex,simulacion,m8,2020-06-15
2020-06-03,1218701,CoronaMex,simulacion,m8,2020-06-15
2020-06-04,1246808,CoronaMex,simulacion,m8,2020-06-15
2020-06-05,1274882,CoronaMex,simulacion,m8,2020-06-15
2020-06-06,1302927,CoronaMex,simulacion,m8,2020-06-15
2020-06-07,1330944,CoronaMex,simulacion,m8,2020-06-15
2020-06-08,1358934,CoronaMex,simulacion,m8,2020-06-15
2020-06-09,1386899,CoronaMex,simulacion,m8,2020-06-15
2020-06-10,1414838,CoronaMex,simulacion,m8,2020-06-15
2020-06-11,1442751,CoronaMex,simulacion,m8,2020-06-15
2020-06-12,1470639,CoronaMex,simulacion,m8,2020-06-15
2020-06-13,1498502,CoronaMex,simulacion,m8,2020-06-15
2020-06-14,1526339,CoronaMex,simulacion,m8,2020-06-15
2020-06-15,1554149,CoronaMex,simulacion,m8,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m9,2020-06-15
2020-02-20,44,CoronaMex,simulacion,m9,2020-06-15
2020-02-21,51,CoronaMex,simulacion,m9,2020-06-15
2020-02-22,61,CoronaMex,simulacion,m9,2020-06-15
2020-02-23,75,CoronaMex,simulacion,m9,2020-06-15
2020-02-24,93,CoronaMex,simulacion,m9,2020-06-15
2020-02-25,115,CoronaMex,simulacion,m9,2020-06-15
2020-02-26,142,CoronaMex,simulacion,m9,2020-06-15
2020-02-27,176,CoronaMex,simulacion,m9,2020-06-15
2020-02-28,218,CoronaMex,simulacion,m9,2020-06-15
2020-02-29,268,CoronaMex,simulacion,m9,2020-06-15
2020-03-01,331,CoronaMex,simulacion,m9,2020-06-15
2020-03-02,407,CoronaMex,simulacion,m9,2020-06-15
2020-03-03,500,CoronaMex,simulacion,m9,2020-06-15
2020-03-04,613,CoronaMex,simulacion,m9,2020-06-15
2020-03-05,753,CoronaMex,simulacion,m9,2020-06-15
2020-03-06,923,CoronaMex,simulacion,m9,2020-06-15
2020-03-07,1131,CoronaMex,simulacion,m9,2020-06-15
2020-03-08,1380,CoronaMex,simulacion,m9,2020-06-15
2020-03-09,1668,CoronaMex,simulacion,m9,2020-06-15
2020-03-10,1998,CoronaMex,simulacion,m9,2020-06-15
2020-03-11,2379,CoronaMex,simulacion,m9,2020-06-15
2020-03-12,2821,CoronaMex,simulacion,m9,2020-06-15
2020-03-13,3336,CoronaMex,simulacion,m9,2020-06-15
2020-03-14,3937,CoronaMex,simulacion,m9,2020-06-15
2020-03-15,4639,CoronaMex,simulacion,m9,2020-06-15
2020-03-16,5458,CoronaMex,simulacion,m9,2020-06-15
2020-03-17,6415,CoronaMex,simulacion,m9,2020-06-15
2020-03-18,7532,CoronaMex,simulacion,m9,2020-06-15
2020-03-19,8834,CoronaMex,simulacion,m9,2020-06-15
2020-03-20,10359,CoronaMex,simulacion,m9,2020-06-15
2020-03-21,12134,CoronaMex,simulacion,m9,2020-06-15
2020-03-22,14208,CoronaMex,simulacion,m9,2020-06-15
2020-03-23,16627,CoronaMex,simulacion,m9,2020-06-15
2020-03-24,19321,CoronaMex,simulacion,m9,2020-06-15
2020-03-25,22116,CoronaMex,simulacion,m9,2020-06-15
2020-03-26,24991,CoronaMex,simulacion,m9,2020-06-15
2020-03-27,28006,CoronaMex,simulacion,m9,2020-06-15
2020-03-28,31192,CoronaMex,simulacion,m9,2020-06-15
2020-03-29,34573,CoronaMex,simulacion,m9,2020-06-15
2020-03-30,38174,CoronaMex,simulacion,m9,2020-06-15
2020-03-31,42019,CoronaMex,simulacion,m9,2020-06-15
2020-04-01,46128,CoronaMex,simulacion,m9,2020-06-15
2020-04-02,50525,CoronaMex,simulacion,m9,2020-06-15
2020-04-03,55233,CoronaMex,simulacion,m9,2020-06-15
2020-04-04,60274,CoronaMex,simulacion,m9,2020-06-15
2020-04-05,65675,CoronaMex,simulacion,m9,2020-06-15
2020-04-06,71462,CoronaMex,simulacion,m9,2020-06-15
2020-04-07,77659,CoronaMex,simulacion,m9,2020-06-15
2020-04-08,84244,CoronaMex,simulacion,m9,2020-06-15
2020-04-09,91196,CoronaMex,simulacion,m9,2020-06-15
2020-04-10,98523,CoronaMex,simulacion,m9,2020-06-15
2020-04-11,106261,CoronaMex,simulacion,m9,2020-06-15
2020-04-12,114447,CoronaMex,simulacion,m9,2020-06-15
2020-04-13,123114,CoronaMex,simulacion,m9,2020-06-15
2020-04-14,132294,CoronaMex,simulacion,m9,2020-06-15
2020-04-15,142023,CoronaMex,simulacion,m9,2020-06-15
2020-04-16,152331,CoronaMex,simulacion,m9,2020-06-15
2020-04-17,163262,CoronaMex,simulacion,m9,2020-06-15
2020-04-18,174843,CoronaMex,simulacion,m9,2020-06-15
2020-04-19,187122,CoronaMex,simulacion,m9,2020-06-15
2020-04-20,200140,CoronaMex,simulacion,m9,2020-06-15
2020-04-21,213941,CoronaMex,simulacion,m9,2020-06-15
2020-04-22,228571,CoronaMex,simulacion,m9,2020-06-15
2020-04-23,243635,CoronaMex,simulacion,m9,2020-06-15
2020-04-24,258747,CoronaMex,simulacion,m9,2020-06-15
2020-04-25,273983,CoronaMex,simulacion,m9,2020-06-15
2020-04-26,289421,CoronaMex,simulacion,m9,2020-06-15
2020-04-27,305123,CoronaMex,simulacion,m9,2020-06-15
2020-04-28,321131,CoronaMex,simulacion,m9,2020-06-15
2020-04-29,337480,CoronaMex,simulacion,m9,2020-06-15
2020-04-30,354198,CoronaMex,simulacion,m9,2020-06-15
2020-05-01,371307,CoronaMex,simulacion,m9,2020-06-15
2020-05-02,388826,CoronaMex,simulacion,m9,2020-06-15
2020-05-03,406773,CoronaMex,simulacion,m9,2020-06-15
2020-05-04,425164,CoronaMex,simulacion,m9,2020-06-15
2020-05-05,444012,CoronaMex,simulacion,m9,2020-06-15
2020-05-06,463332,CoronaMex,simulacion,m9,2020-06-15
2020-05-07,483187,CoronaMex,simulacion,m9,2020-06-15
2020-05-08,503697,CoronaMex,simulacion,m9,2020-06-15
2020-05-09,524928,CoronaMex,simulacion,m9,2020-06-15
2020-05-10,546896,CoronaMex,simulacion,m9,2020-06-15
2020-05-11,569596,CoronaMex,simulacion,m9,2020-06-15
2020-05-12,593037,CoronaMex,simulacion,m9,2020-06-15
2020-05-13,617231,CoronaMex,simulacion,m9,2020-06-15
2020-05-14,642197,CoronaMex,simulacion,m9,2020-06-15
2020-05-15,667953,CoronaMex,simulacion,m9,2020-06-15
2020-05-16,694520,CoronaMex,simulacion,m9,2020-06-15
2020-05-17,721919,CoronaMex,simulacion,m9,2020-06-15
2020-05-18,750173,CoronaMex,simulacion,m9,2020-06-15
2020-05-19,779308,CoronaMex,simulacion,m9,2020-06-15
2020-05-20,809351,CoronaMex,simulacion,m9,2020-06-15
2020-05-21,840328,CoronaMex,simulacion,m9,2020-06-15
2020-05-22,872457,CoronaMex,simulacion,m9,2020-06-15
2020-05-23,904436,CoronaMex,simulacion,m9,2020-06-15
2020-05-24,935688,CoronaMex,simulacion,m9,2020-06-15
2020-05-25,966404,CoronaMex,simulacion,m9,2020-06-15
2020-05-26,996722,CoronaMex,simulacion,m9,2020-06-15
2020-05-27,1026742,CoronaMex,simulacion,m9,2020-06-15
2020-05-28,1056540,CoronaMex,simulacion,m9,2020-06-15
2020-05-29,1086169,CoronaMex,simulacion,m9,2020-06-15
2020-05-30,1115672,CoronaMex,simulacion,m9,2020-06-15
2020-05-31,1145071,CoronaMex,simulacion,m9,2020-06-15
2020-06-01,1174395,CoronaMex,simulacion,m9,2020-06-15
2020-06-02,1203655,CoronaMex,simulacion,m9,2020-06-15
2020-06-03,1232864,CoronaMex,simulacion,m9,2020-06-15
2020-06-04,1262028,CoronaMex,simulacion,m9,2020-06-15
2020-06-05,1291155,CoronaMex,simulacion,m9,2020-06-15
2020-06-06,1320249,CoronaMex,simulacion,m9,2020-06-15
2020-06-07,1349311,CoronaMex,simulacion,m9,2020-06-15
2020-06-08,1378346,CoronaMex,simulacion,m9,2020-06-15
2020-06-09,1407352,CoronaMex,simulacion,m9,2020-06-15
2020-06-10,1436333,CoronaMex,simulacion,m9,2020-06-15
2020-06-11,1465288,CoronaMex,simulacion,m9,2020-06-15
2020-06-12,1494216,CoronaMex,simulacion,m9,2020-06-15
2020-06-13,1523120,CoronaMex,simulacion,m9,2020-06-15
2020-06-14,1551997,CoronaMex,simulacion,m9,2020-06-15
2020-06-15,1580849,CoronaMex,simulacion,m9,2020-06-15
2020-02-17,83,SSA,simulacion,m1,2020-06-15
2020-02-18,91,SSA,simulacion,m1,2020-06-15
2020-02-19,111,SSA,simulacion,m1,2020-06-15
2020-02-20,137,SSA,simulacion,m1,2020-06-15
2020-02-21,167,SSA,simulacion,m1,2020-06-15
2020-02-22,202,SSA,simulacion,m1,2020-06-15
2020-02-23,243,SSA,simulacion,m1,2020-06-15
2020-02-24,290,SSA,simulacion,m1,2020-06-15
2020-02-25,344,SSA,simulacion,m1,2020-06-15
2020-02-26,406,SSA,simulacion,m1,2020-06-15
2020-02-27,477,SSA,simulacion,m1,2020-06-15
2020-02-28,558,SSA,simulacion,m1,2020-06-15
2020-02-29,651,SSA,simulacion,m1,2020-06-15
2020-03-01,756,SSA,simulacion,m1,2020-06-15
2020-03-02,877,SSA,simulacion,m1,2020-06-15
2020-03-03,1016,SSA,simulacion,m1,2020-06-15
2020-03-04,1174,SSA,simulacion,m1,2020-06-15
2020-03-05,1354,SSA,simulacion,m1,2020-06-15
2020-03-06,1561,SSA,simulacion,m1,2020-06-15
2020-03-07,1797,SSA,simulacion,m1,2020-06-15
2020-03-08,2067,SSA,simulacion,m1,2020-06-15
2020-03-09,2376,SSA,simulacion,m1,2020-06-15
2020-03-10,2728,SSA,simulacion,m1,2020-06-15
2020-03-11,3132,SSA,simulacion,m1,2020-06-15
2020-03-12,3593,SSA,simulacion,m1,2020-06-15
2020-03-13,4120,SSA,simulacion,m1,2020-06-15
2020-03-14,4721,SSA,simulacion,m1,2020-06-15
2020-03-15,5406,SSA,simulacion,m1,2020-06-15
2020-03-16,6185,SSA,simulacion,m1,2020-06-15
2020-03-17,7072,SSA,simulacion,m1,2020-06-15
2020-03-18,8082,SSA,simulacion,m1,2020-06-15
2020-03-19,9232,SSA,simulacion,m1,2020-06-15
2020-03-20,10537,SSA,simulacion,m1,2020-06-15
2020-03-21,12032,SSA,simulacion,m1,2020-06-15
2020-03-22,13726,SSA,simulacion,m1,2020-06-15
2020-03-23,15655,SSA,simulacion,m1,2020-06-15
2020-03-24,17851,SSA,simulacion,m1,2020-06-15
2020-03-25,20352,SSA,simulacion,m1,2020-06-15
2020-03-26,23198,SSA,simulacion,m1,2020-06-15
2020-03-27,26438,SSA,simulacion,m1,2020-06-15
2020-03-28,30126,SSA,simulacion,m1,2020-06-15
2020-03-29,34226,SSA,simulacion,m1,2020-06-15
2020-03-30,38535,SSA,simulacion,m1,2020-06-15
2020-03-31,42947,SSA,simulacion,m1,2020-06-15
2020-04-01,47535,SSA,simulacion,m1,2020-06-15
2020-04-02,52333,SSA,simulacion,m1,2020-06-15
2020-04-03,57339,SSA,simulacion,m1,2020-06-15
2020-04-04,62570,SSA,simulacion,m1,2020-06-15
2020-04-05,68040,SSA,simulacion,m1,2020-06-15
2020-04-06,73758,SSA,simulacion,m1,2020-06-15
2020-04-07,79737,SSA,simulacion,m1,2020-06-15
2020-04-08,85990,SSA,simulacion,m1,2020-06-15
2020-04-09,92527,SSA,simulacion,m1,2020-06-15
2020-04-10,99363,SSA,simulacion,m1,2020-06-15
2020-04-11,106509,SSA,simulacion,m1,2020-06-15
2020-04-12,113981,SSA,simulacion,m1,2020-06-15
2020-04-13,121792,SSA,simulacion,m1,2020-06-15
2020-04-14,129960,SSA,simulacion,m1,2020-06-15
2020-04-15,138499,SSA,simulacion,m1,2020-06-15
2020-04-16,147427,SSA,simulacion,m1,2020-06-15
2020-04-17,156761,SSA,simulacion,m1,2020-06-15
2020-04-18,166520,SSA,simulacion,m1,2020-06-15
2020-04-19,176722,SSA,simulacion,m1,2020-06-15
2020-04-20,187387,SSA,simulacion,m1,2020-06-15
2020-04-21,198537,SSA,simulacion,m1,2020-06-15
2020-04-22,210193,SSA,simulacion,m1,2020-06-15
2020-04-23,222377,SSA,simulacion,m1,2020-06-15
2020-04-24,235114,SSA,simulacion,m1,2020-06-15
2020-04-25,248428,SSA,simulacion,m1,2020-06-15
2020-04-26,262345,SSA,simulacion,m1,2020-06-15
2020-04-27,276892,SSA,simulacion,m1,2020-06-15
2020-04-28,292098,SSA,simulacion,m1,2020-06-15
2020-04-29,307990,SSA,simulacion,m1,2020-06-15
2020-04-30,324601,SSA,simulacion,m1,2020-06-15
2020-05-01,341962,SSA,simulacion,m1,2020-06-15
2020-05-02,360106,SSA,simulacion,m1,2020-06-15
2020-02-17,83,SSA,simulacion,m2,2020-06-15
2020-02-18,90,SSA,simulacion,m2,2020-06-15
2020-02-19,108,SSA,simulacion,m2,2020-06-15
2020-02-20,132,SSA,simulacion,m2,2020-06-15
2020-02-21,161,SSA,simulacion,m2,2020-06-15
2020-02-22,194,SSA,simulacion,m2,2020-06-15
2020-02-23,233,SSA,simulacion,m2,2020-06-15
2020-02-24,278,SSA,simulacion,m2,2020-06-15
2020-02-25,330,SSA,simulacion,m2,2020-06-15
2020-02-26,390,SSA,simulacion,m2,2020-06-15
2020-02-27,458,SSA,simulacion,m2,2020-06-15
2020-02-28,537,SSA,simulacion,m2,2020-06-15
2020-02-29,628,SSA,simulacion,m2,2020-06-15
2020-03-01,732,SSA,simulacion,m2,2020-06-15
2020-03-02,851,SSA,simulacion,m2,2020-06-15
2020-03-03,989,SSA,simulacion,m2,2020-06-15
2020-03-04,1147,SSA,simulacion,m2,2020-06-15
2020-03-05,1328,SSA,simulacion,m2,2020-06-15
2020-03-06,1536,SSA,simulacion,m2,2020-06-15
2020-03-07,1775,SSA,simulacion,m2,2020-06-15
2020-03-08,2050,SSA,simulacion,m2,2020-06-15
2020-03-09,2366,SSA,simulacion,m2,2020-06-15
2020-03-10,2728,SSA,simulacion,m2,2020-06-15
2020-03-11,3145,SSA,simulacion,m2,2020-06-15
