fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-20,9947,CoronaMex,simulacion,m8,2020-05-29
2020-03-21,11957,CoronaMex,simulacion,m8,2020-05-29
2020-03-22,14368,CoronaMex,simulacion,m8,2020-05-29
2020-03-23,17067,CoronaMex,simulacion,m8,2020-05-29
2020-03-24,19824,CoronaMex,simulacion,m8,2020-05-29
2020-03-25,22625,CoronaMex,simulacion,m8,2020-05-29
2020-03-26,25541,CoronaMex,simulacion,m8,2020-05-29
2020-03-27,28589,CoronaMex,simulacion,m8,2020-05-29
2020-03-28,31788,CoronaMex,simulacion,m8,2020-05-29
2020-03-29,35157,CoronaMex,simulacion,m8,2020-05-29
2020-03-30,38710,CoronaMex,simulacion,m8,2020-05-29
2020-03-31,42459,CoronaMex,simulacion,m8,2020-05-29
2020-04-01,46419,CoronaMex,simulacion,m8,2020-05-29
2020-04-02,50609,CoronaMex,simulacion,m8,2020-05-29
2020-04-03,55106,CoronaMex,simulacion,m8,2020-05-29
2020-04-04,59973,CoronaMex,simulacion,m8,2020-05-29
2020-04-05,65250,CoronaMex,simulacion,m8,2020-05-29
2020-04-06,70952,CoronaMex,simulacion,m8,2020-05-29
2020-04-07,77100,CoronaMex,simulacion,m8,2020-05-29
2020-04-08,83723,CoronaMex,simulacion,m8,2020-05-29
2020-04-09,90858,CoronaMex,simulacion,m8,2020-05-29
2020-04-10,98539,CoronaMex,simulacion,m8,2020-05-29
2020-04-11,106809,CoronaMex,simulacion,m8,2020-05-29
2020-04-12,115713,CoronaMex,simulacion,m8,2020-05-29
2020-04-13,125263,CoronaMex,simulacion,m8,2020-05-29
2020-04-14,135280,CoronaMex,simulacion,m8,2020-05-29
2020-04-15,145598,CoronaMex,simulacion,m8,2020-05-29
2020-04-16,156289,CoronaMex,simulacion,m8,2020-05-29
2020-04-17,167415,CoronaMex,simulacion,m8,2020-05-29
2020-04-18,179004,CoronaMex,simulacion,m8,2020-05-29
2020-04-19,191091,CoronaMex,simulacion,m8,2020-05-29
2020-04-20,203706,CoronaMex,simulacion,m8,2020-05-29
2020-04-21,216876,CoronaMex,simulacion,m8,2020-05-29
2020-04-22,230629,CoronaMex,simulacion,m8,2020-05-29
2020-04-23,244991,CoronaMex,simulacion,m8,2020-05-29
2020-04-24,259982,CoronaMex,simulacion,m8,2020-05-29
2020-04-25,275394,CoronaMex,simulacion,m8,2020-05-29
2020-04-26,291113,CoronaMex,simulacion,m8,2020-05-29
2020-04-27,307190,CoronaMex,simulacion,m8,2020-05-29
2020-04-28,323666,CoronaMex,simulacion,m8,2020-05-29
2020-04-29,340568,CoronaMex,simulacion,m8,2020-05-29
2020-04-30,357917,CoronaMex,simulacion,m8,2020-05-29
2020-05-01,375733,CoronaMex,simulacion,m8,2020-05-29
2020-05-02,394031,CoronaMex,simulacion,m8,2020-05-29
2020-05-03,412828,CoronaMex,simulacion,m8,2020-05-29
2020-05-04,432138,CoronaMex,simulacion,m8,2020-05-29
2020-05-05,451971,CoronaMex,simulacion,m8,2020-05-29
2020-05-06,472288,CoronaMex,simulacion,m8,2020-05-29
2020-05-07,493060,CoronaMex,simulacion,m8,2020-05-29
2020-05-08,514284,CoronaMex,simulacion,m8,2020-05-29
2020-05-09,535983,CoronaMex,simulacion,m8,2020-05-29
2020-05-10,558178,CoronaMex,simulacion,m8,2020-05-29
2020-05-11,580885,CoronaMex,simulacion,m8,2020-05-29
2020-05-12,604115,CoronaMex,simulacion,m8,2020-05-29
2020-05-13,627884,CoronaMex,simulacion,m8,2020-05-29
2020-05-14,652202,CoronaMex,simulacion,m8,2020-05-29
2020-05-15,677084,CoronaMex,simulacion,m8,2020-05-29
2020-05-16,702541,CoronaMex,simulacion,m8,2020-05-29
2020-05-17,728587,CoronaMex,simulacion,m8,2020-05-29
2020-05-18,755234,CoronaMex,simulacion,m8,2020-05-29
2020-05-19,782497,CoronaMex,simulacion,m8,2020-05-29
2020-05-20,810386,CoronaMex,simulacion,m8,2020-05-29
2020-05-21,838917,CoronaMex,simulacion,m8,2020-05-29
2020-05-22,868104,CoronaMex,simulacion,m8,2020-05-29
2020-05-23,897960,CoronaMex,simulacion,m8,2020-05-29
2020-05-24,928501,CoronaMex,simulacion,m8,2020-05-29
2020-05-25,959740,CoronaMex,simulacion,m8,2020-05-29
2020-05-26,991692,CoronaMex,simulacion,m8,2020-05-29
2020-05-27,1024374,CoronaMex,simulacion,m8,2020-05-29
2020-05-28,1057799,CoronaMex,simulacion,m8,2020-05-29
2020-05-29,1091985,CoronaMex,simulacion,m8,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m9,2020-05-29
2020-02-20,44,CoronaMex,simulacion,m9,2020-05-29
2020-02-21,52,CoronaMex,simulacion,m9,2020-05-29
2020-02-22,62,CoronaMex,simulacion,m9,2020-05-29
2020-02-23,77,CoronaMex,simulacion,m9,2020-05-29
2020-02-24,94,CoronaMex,simulacion,m9,2020-05-29
2020-02-25,116,CoronaMex,simulacion,m9,2020-05-29
2020-02-26,142,CoronaMex,simulacion,m9,2020-05-29
2020-02-27,173,CoronaMex,simulacion,m9,2020-05-29
2020-02-28,210,CoronaMex,simulacion,m9,2020-05-29
2020-02-29,255,CoronaMex,simulacion,m9,2020-05-29
2020-03-01,308,CoronaMex,simulacion,m9,2020-05-29
2020-03-02,372,CoronaMex,simulacion,m9,2020-05-29
2020-03-03,449,CoronaMex,simulacion,m9,2020-05-29
2020-03-04,541,CoronaMex,simulacion,m9,2020-05-29
2020-03-05,651,CoronaMex,simulacion,m9,2020-05-29
2020-03-06,782,CoronaMex,simulacion,m9,2020-05-29
2020-03-07,940,CoronaMex,simulacion,m9,2020-05-29
2020-03-08,1129,CoronaMex,simulacion,m9,2020-05-29
2020-03-09,1355,CoronaMex,simulacion,m9,2020-05-29
2020-03-10,1625,CoronaMex,simulacion,m9,2020-05-29
2020-03-11,1949,CoronaMex,simulacion,m9,2020-05-29
2020-03-12,2332,CoronaMex,simulacion,m9,2020-05-29
2020-03-13,2777,CoronaMex,simulacion,m9,2020-05-29
2020-03-14,3292,CoronaMex,simulacion,m9,2020-05-29
2020-03-15,3889,CoronaMex,simulacion,m9,2020-05-29
2020-03-16,4583,CoronaMex,simulacion,m9,2020-05-29
2020-03-17,5391,CoronaMex,simulacion,m9,2020-05-29
2020-03-18,6332,CoronaMex,simulacion,m9,2020-05-29
2020-03-19,7428,CoronaMex,simulacion,m9,2020-05-29
2020-03-20,8702,CoronaMex,simulacion,m9,2020-05-29
2020-03-21,10188,CoronaMex,simulacion,m9,2020-05-29
2020-03-22,11905,CoronaMex,simulacion,m9,2020-05-29
2020-03-23,13824,CoronaMex,simulacion,m9,2020-05-29
2020-03-24,15911,CoronaMex,simulacion,m9,2020-05-29
2020-03-25,18189,CoronaMex,simulacion,m9,2020-05-29
2020-03-26,20710,CoronaMex,simulacion,m9,2020-05-29
2020-03-27,23502,CoronaMex,simulacion,m9,2020-05-29
2020-03-28,26593,CoronaMex,simulacion,m9,2020-05-29
2020-03-29,30016,CoronaMex,simulacion,m9,2020-05-29
2020-03-30,33809,CoronaMex,simulacion,m9,2020-05-29
2020-03-31,38015,CoronaMex,simulacion,m9,2020-05-29
2020-04-01,42676,CoronaMex,simulacion,m9,2020-05-29
2020-04-02,47806,CoronaMex,simulacion,m9,2020-05-29
2020-04-03,53271,CoronaMex,simulacion,m9,2020-05-29
2020-04-04,58942,CoronaMex,simulacion,m9,2020-05-29
2020-04-05,64877,CoronaMex,simulacion,m9,2020-05-29
2020-04-06,71125,CoronaMex,simulacion,m9,2020-05-29
2020-04-07,77708,CoronaMex,simulacion,m9,2020-05-29
2020-04-08,84657,CoronaMex,simulacion,m9,2020-05-29
2020-04-09,91998,CoronaMex,simulacion,m9,2020-05-29
2020-04-10,99758,CoronaMex,simulacion,m9,2020-05-29
2020-04-11,107962,CoronaMex,simulacion,m9,2020-05-29
2020-04-12,116637,CoronaMex,simulacion,m9,2020-05-29
2020-04-13,125788,CoronaMex,simulacion,m9,2020-05-29
2020-04-14,135361,CoronaMex,simulacion,m9,2020-05-29
2020-04-15,145332,CoronaMex,simulacion,m9,2020-05-29
2020-04-16,155717,CoronaMex,simulacion,m9,2020-05-29
2020-04-17,166552,CoronaMex,simulacion,m9,2020-05-29
2020-04-18,177867,CoronaMex,simulacion,m9,2020-05-29
2020-04-19,189687,CoronaMex,simulacion,m9,2020-05-29
2020-04-20,202038,CoronaMex,simulacion,m9,2020-05-29
2020-04-21,214943,CoronaMex,simulacion,m9,2020-05-29
2020-04-22,228430,CoronaMex,simulacion,m9,2020-05-29
2020-04-23,242526,CoronaMex,simulacion,m9,2020-05-29
2020-04-24,257228,CoronaMex,simulacion,m9,2020-05-29
2020-04-25,272417,CoronaMex,simulacion,m9,2020-05-29
2020-04-26,287983,CoronaMex,simulacion,m9,2020-05-29
2020-04-27,303977,CoronaMex,simulacion,m9,2020-05-29
2020-04-28,320440,CoronaMex,simulacion,m9,2020-05-29
2020-04-29,337394,CoronaMex,simulacion,m9,2020-05-29
2020-04-30,354861,CoronaMex,simulacion,m9,2020-05-29
2020-05-01,372862,CoronaMex,simulacion,m9,2020-05-29
2020-05-02,391416,CoronaMex,simulacion,m9,2020-05-29
2020-05-03,410543,CoronaMex,simulacion,m9,2020-05-29
2020-05-04,430260,CoronaMex,simulacion,m9,2020-05-29
2020-05-05,450585,CoronaMex,simulacion,m9,2020-05-29
2020-05-06,471337,CoronaMex,simulacion,m9,2020-05-29
2020-05-07,492354,CoronaMex,simulacion,m9,2020-05-29
2020-05-08,513677,CoronaMex,simulacion,m9,2020-05-29
2020-05-09,535338,CoronaMex,simulacion,m9,2020-05-29
2020-05-10,557361,CoronaMex,simulacion,m9,2020-05-29
2020-05-11,579761,CoronaMex,simulacion,m9,2020-05-29
2020-05-12,602553,CoronaMex,simulacion,m9,2020-05-29
2020-05-13,625747,CoronaMex,simulacion,m9,2020-05-29
2020-05-14,649353,CoronaMex,simulacion,m9,2020-05-29
2020-05-15,673379,CoronaMex,simulacion,m9,2020-05-29
2020-05-16,697835,CoronaMex,simulacion,m9,2020-05-29
2020-05-17,722727,CoronaMex,simulacion,m9,2020-05-29
2020-05-18,748064,CoronaMex,simulacion,m9,2020-05-29
2020-05-19,773853,CoronaMex,simulacion,m9,2020-05-29
2020-05-20,800101,CoronaMex,simulacion,m9,2020-05-29
2020-05-21,826818,CoronaMex,simulacion,m9,2020-05-29
2020-05-22,854009,CoronaMex,simulacion,m9,2020-05-29
2020-05-23,881683,CoronaMex,simulacion,m9,2020-05-29
2020-05-24,909848,CoronaMex,simulacion,m9,2020-05-29
2020-05-25,938512,CoronaMex,simulacion,m9,2020-05-29
2020-05-26,967683,CoronaMex,simulacion,m9,2020-05-29
2020-05-27,997369,CoronaMex,simulacion,m9,2020-05-29
2020-05-28,1027578,CoronaMex,simulacion,m9,2020-05-29
2020-05-29,1058318,CoronaMex,simulacion,m9,2020-05-29
2020-02-17,83,SSA,simulacion,m1,2020-05-29
2020-02-18,91,SSA,simulacion,m1,2020-05-29
2020-02-19,111,SSA,simulacion,m1,2020-05-29
2020-02-20,137,SSA,simulacion,m1,2020-05-29
2020-02-21,167,SSA,simulacion,m1,2020-05-29
2020-02-22,202,SSA,simulacion,m1,2020-05-29
2020-02-23,243,SSA,simulacion,m1,2020-05-29
2020-02-24,290,SSA,simulacion,m1,2020-05-29
2020-02-25,344,SSA,simulacion,m1,2020-05-29
2020-02-26,406,SSA,simulacion,m1,2020-05-29
2020-02-27,477,SSA,simulacion,m1,2020-05-29
2020-02-28,558,SSA,simulacion,m1,2020-05-29
2020-02-29,651,SSA,simulacion,m1,2020-05-29
2020-03-01,756,SSA,simulacion,m1,2020-05-29
2020-03-02,877,SSA,simulacion,m1,2020-05-29
2020-03-03,1016,SSA,simulacion,m1,2020-05-29
2020-03-04,1174,SSA,simulacion,m1,2020-05-29
2020-03-05,1354,SSA,simulacion,m1,2020-05-29
2020-03-06,1561,SSA,simulacion,m1,2020-05-29
2020-03-07,1797,SSA,simulacion,m1,2020-05-29
2020-03-08,2067,SSA,simulacion,m1,2020-05-29
2020-03-09,2376,SSA,simulacion,m1,2020-05-29
2020-03-10,2728,SSA,simulacion,m1,2020-05-29
2020-03-11,3132,SSA,simulacion,m1,2020-05-29
2020-03-12,3593,SSA,simulacion,m1,2020-05-29
2020-03-13,4120,SSA,simulacion,m1,2020-05-29
2020-03-14,4721,SSA,simulacion,m1,2020-05-29
2020-03-15,5406,SSA,simulacion,m1,2020-05-29
2020-03-16,6185,SSA,simulacion,m1,2020-05-29
2020-03-17,7072,SSA,simulacion,m1,2020-05-29
2020-03-18,8082,SSA,simulacion,m1,2020-05-29
2020-03-19,9232,SSA,simulacion,m1,2020-05-29
2020-03-20,10537,SSA,simulacion,m1,2020-05-29
2020-03-21,12032,SSA,simulacion,m1,2020-05-29
2020-03-22,13726,SSA,simulacion,m1,2020-05-29
2020-03-23,15655,SSA,simulacion,m1,2020-05-29
2020-03-24,17851,SSA,simulacion,m1,2020-05-29
2020-03-25,20352,SSA,simulacion,m1,2020-05-29
2020-03-26,23198,SSA,simulacion,m1,2020-05-29
2020-03-27,26438,SSA,simulacion,m1,2020-05-29
2020-03-28,30126,SSA,simulacion,m1,2020-05-29
2020-03-29,34226,SSA,simulacion,m1,2020-05-29
2020-03-30,38535,SSA,simulacion,m1,2020-05-29
2020-03-31,42947,SSA,simulacion,m1,2020-05-29
2020-04-01,47535,SSA,simulacion,m1,2020-05-29
2020-04-02,52333,SSA,simulacion,m1,2020-05-29
2020-04-03,57339,SSA,simulacion,m1,2020-05-29
2020-04-04,62570,SSA,simulacion,m1,2020-05-29
2020-04-05,68040,SSA,simulacion,m1,2020-05-29
2020-04-06,73758,SSA,simulacion,m1,2020-05-29
2020-04-07,79737,SSA,simulacion,m1,2020-05-29
2020-04-08,85990,SSA,simulacion,m1,2020-05-29
2020-04-09,92527,SSA,simulacion,m1,2020-05-29
2020-04-10,99363,SSA,simulacion,m1,2020-05-29
2020-04-11,106509,SSA,simulacion,m1,2020-05-29
2020-04-12,113981,SSA,simulacion,m1,2020-05-29
2020-04-13,121792,SSA,simulacion,m1,2020-05-29
2020-04-14,129960,SSA,simulacion,m1,2020-05-29
2020-04-15,138499,SSA,simulacion,m1,2020-05-29
2020-04-16,147427,SSA,simulacion,m1,2020-05-29
2020-04-17,156761,SSA,simulacion,m1,2020-05-29
2020-04-18,166520,SSA,simulacion,m1,2020-05-29
2020-04-19,176722,SSA,simulacion,m1,2020-05-29
2020-04-20,187387,SSA,simulacion,m1,2020-05-29
2020-04-21,198537,SSA,simulacion,m1,2020-05-29
2020-04-22,210193,SSA,simulacion,m1,2020-05-29
2020-04-23,222377,SSA,simulacion,m1,2020-05-29
2020-04-24,235114,SSA,simulacion,m1,2020-05-29
2020-04-25,248428,SSA,simulacion,m1,2020-05-29
2020-04-26,262345,SSA,simulacion,m1,2020-05-29
2020-04-27,276892,SSA,simulacion,m1,2020-05-29
2020-04-28,292098,SSA,simulacion,m1,2020-05-29
2020-04-29,307990,SSA,simulacion,m1,2020-05-29
2020-04-30,324601,SSA,simulacion,m1,2020-05-29
2020-05-01,341962,SSA,simulacion,m1,2020-05-29
2020-05-02,360106,SSA,simulacion,m1,2020-05-29
2020-02-17,83,SSA,simulacion,m2,2020-05-29
2020-02-18,90,SSA,simulacion,m2,2020-05-29
2020-02-19,108,SSA,simulacion,m2,2020-05-29
2020-02-20,132,SSA,simulacion,m2,2020-05-29
2020-02-21,161,SSA,simulacion,m2,2020-05-29
2020-02-22,194,SSA,simulacion,m2,2020-05-29
2020-02-23,233,SSA,simulacion,m2,2020-05-29
2020-02-24,278,SSA,simulacion,m2,2020-05-29
2020-02-25,330,SSA,simulacion,m2,2020-05-29
2020-02-26,390,SSA,simulacion,m2,2020-05-29
2020-02-27,458,SSA,simulacion,m2,2020-05-29
2020-02-28,537,SSA,simulacion,m2,2020-05-29
2020-02-29,628,SSA,simulacion,m2,2020-05-29
2020-03-01,732,SSA,simulacion,m2,2020-05-29
2020-03-02,851,SSA,simulacion,m2,2020-05-29
2020-03-03,989,SSA,simulacion,m2,2020-05-29
2020-03-04,1147,SSA,simulacion,m2,2020-05-29
2020-03-05,1328,SSA,simulacion,m2,2020-05-29
2020-03-06,1536,SSA,simulacion,m2,2020-05-29
2020-03-07,1775,SSA,simulacion,m2,2020-05-29
2020-03-08,2050,SSA,simulacion,m2,2020-05-29
2020-03-09,2366,SSA,simulacion,m2,2020-05-29
2020-03-10,2728,SSA,simulacion,m2,2020-05-29
2020-03-11,3145,SSA,simulacion,m2,2020-05-29
2020-03-12,3623,SSA,simulacion,m2,2020-05-29
2020-03-13,4172,SSA,simulacion,m2,2020-05-29
2020-03-14,4797,SSA,simulacion,m2,2020-05-29
2020-03-15,5508,SSA,simulacion,m2,2020-05-29
2020-03-16,6314,SSA,simulacion,m2,2020-05-29
2020-03-17,7231,SSA,simulacion,m2,2020-05-29
2020-03-18,8273,SSA,simulacion,m2,2020-05-29
2020-03-19,9459,SSA,simulacion,m2,2020-05-29
2020-03-20,10806,SSA,simulacion,m2,2020-05-29
2020-03-21,12338,SSA,simulacion,m2,2020-05-29
2020-03-22,14079,SSA,simulacion,m2,2020-05-29
2020-03-23,16056,SSA,simulacion,m2,2020-05-29
2020-03-24,18305,SSA,simulacion,m2,2020-05-29
2020-03-25,20861,SSA,simulacion,m2,2020-05-29
2020-03-26,23767,SSA,simulacion,m2,2020-05-29
2020-03-27,27071,SSA,simulacion,m2,2020-05-29
2020-03-28,30801,SSA,simulacion,m2,2020-05-29
2020-03-29,34820,SSA,simulacion,m2,2020-05-29
2020-03-30,38968,SSA,simulacion,m2,2020-05-29
2020-03-31,43271,SSA,simulacion,m2,2020-05-29
2020-04-01,47777,SSA,simulacion,m2,2020-05-29
2020-04-02,52491,SSA,simulacion,m2,2020-05-29
2020-04-03,57426,SSA,simulacion,m2,2020-05-29
2020-04-04,62597,SSA,simulacion,m2,2020-05-29
2020-04-05,68015,SSA,simulacion,m2,2020-05-29
2020-04-06,73692,SSA,simulacion,m2,2020-05-29
2020-04-07,79641,SSA,simulacion,m2,2020-05-29
2020-04-08,85874,SSA,simulacion,m2,2020-05-29
2020-04-09,92406,SSA,simulacion,m2,2020-05-29
2020-04-10,99250,SSA,simulacion,m2,2020-05-29
2020-04-11,106422,SSA,simulacion,m2,2020-05-29
2020-04-12,113937,SSA,simulacion,m2,2020-05-29
2020-04-13,121811,SSA,simulacion,m2,2020-05-29
2020-04-14,130062,SSA,simulacion,m2,2020-05-29
2020-04-15,138708,SSA,simulacion,m2,2020-05-29
2020-04-16,147767,SSA,simulacion,m2,2020-05-29
2020-04-17,157258,SSA,simulacion,m2,2020-05-29
2020-04-18,167203,SSA,simulacion,m2,2020-05-29
2020-04-19,177622,SSA,simulacion,m2,2020-05-29
2020-04-20,188539,SSA,simulacion,m2,2020-05-29
2020-04-21,199976,SSA,simulacion,m2,2020-05-29
2020-04-22,211959,SSA,simulacion,m2,2020-05-29
2020-04-23,224513,SSA,simulacion,m2,2020-05-29
2020-04-24,237665,SSA,simulacion,m2,2020-05-29
2020-04-25,251443,SSA,simulacion,m2,2020-05-29
2020-04-26,265877,SSA,simulacion,m2,2020-05-29
2020-04-27,280997,SSA,simulacion,m2,2020-05-29
2020-04-28,296836,SSA,simulacion,m2,2020-05-29
2020-04-29,313428,SSA,simulacion,m2,2020-05-29
2020-04-30,330808,SSA,simulacion,m2,2020-05-29
2020-05-01,349012,SSA,simulacion,m2,2020-05-29
2020-05-02,368079,SSA,simulacion,m2,2020-05-29
2020-02-17,83,SSA,simulacion,m3,2020-05-29
2020-02-18,89,SSA,simulacion,m3,2020-05-29
2020-02-19,106,SSA,simulacion,m3,2020-05-29
2020-02-20,129,SSA,simulacion,m3,2020-05-29
2020-02-21,156,SSA,simulacion,m3,2020-05-29
2020-02-22,187,SSA,simulacion,m3,2020-05-29
2020-02-23,225,SSA,simulacion,m3,2020-05-29
2020-02-24,268,SSA,simulacion,m3,2020-05-29
2020-02-25,318,SSA,simulacion,m3,2020-05-29
2020-02-26,375,SSA,simulacion,m3,2020-05-29
2020-02-27,442,SSA,simulacion,m3,2020-05-29
2020-02-28,518,SSA,simulacion,m3,2020-05-29
2020-02-29,606,SSA,simulacion,m3,2020-05-29
2020-03-01,707,SSA,simulacion,m3,2020-05-29
2020-03-02,824,SSA,simulacion,m3,2020-05-29
2020-03-03,959,SSA,simulacion,m3,2020-05-29
2020-03-04,1114,SSA,simulacion,m3,2020-05-29
2020-03-05,1292,SSA,simulacion,m3,2020-05-29
2020-03-06,1498,SSA,simulacion,m3,2020-05-29
2020-03-07,1735,SSA,simulacion,m3,2020-05-29
2020-03-08,2008,SSA,simulacion,m3,2020-05-29
2020-03-09,2322,SSA,simulacion,m3,2020-05-29
2020-03-10,2684,SSA,simulacion,m3,2020-05-29
2020-03-11,3102,SSA,simulacion,m3,2020-05-29
2020-03-12,3582,SSA,simulacion,m3,2020-05-29
2020-03-13,4136,SSA,simulacion,m3,2020-05-29
2020-03-14,4768,SSA,simulacion,m3,2020-05-29
2020-03-15,5485,SSA,simulacion,m3,2020-05-29
2020-03-16,6298,SSA,simulacion,m3,2020-05-29
2020-03-17,7220,SSA,simulacion,m3,2020-05-29
2020-03-18,8266,SSA,simulacion,m3,2020-05-29
2020-03-19,9455,SSA,simulacion,m3,2020-05-29
2020-03-20,10803,SSA,simulacion,m3,2020-05-29
2020-03-21,12334,SSA,simulacion,m3,2020-05-29
2020-03-22,14070,SSA,simulacion,m3,2020-05-29
2020-03-23,16041,SSA,simulacion,m3,2020-05-29
2020-03-24,18279,SSA,simulacion,m3,2020-05-29
2020-03-25,20820,SSA,simulacion,m3,2020-05-29
2020-03-26,23703,SSA,simulacion,m3,2020-05-29
2020-03-27,26977,SSA,simulacion,m3,2020-05-29
2020-03-28,30692,SSA,simulacion,m3,2020-05-29
2020-03-29,34790,SSA,simulacion,m3,2020-05-29
2020-03-30,39068,SSA,simulacion,m3,2020-05-29
2020-03-31,43461,SSA,simulacion,m3,2020-05-29
2020-04-01,48028,SSA,simulacion,m3,2020-05-29
2020-04-02,52780,SSA,simulacion,m3,2020-05-29
2020-04-03,57726,SSA,simulacion,m3,2020-05-29
2020-04-04,62880,SSA,simulacion,m3,2020-05-29
2020-04-05,68252,SSA,simulacion,m3,2020-05-29
2020-04-06,73851,SSA,simulacion,m3,2020-05-29
2020-04-07,79687,SSA,simulacion,m3,2020-05-29
2020-04-08,85770,SSA,simulacion,m3,2020-05-29
2020-04-09,92112,SSA,simulacion,m3,2020-05-29
2020-04-10,98722,SSA,simulacion,m3,2020-05-29
2020-04-11,105612,SSA,simulacion,m3,2020-05-29
2020-04-12,112793,SSA,simulacion,m3,2020-05-29
2020-04-13,120279,SSA,simulacion,m3,2020-05-29
2020-04-14,128082,SSA,simulacion,m3,2020-05-29
2020-04-15,136215,SSA,simulacion,m3,2020-05-29
2020-04-16,144692,SSA,simulacion,m3,2020-05-29
2020-04-17,153527,SSA,simulacion,m3,2020-05-29
2020-04-18,162737,SSA,simulacion,m3,2020-05-29
2020-04-19,172335,SSA,simulacion,m3,2020-05-29
2020-04-20,182340,SSA,simulacion,m3,2020-05-29
2020-04-21,192767,SSA,simulacion,m3,2020-05-29
2020-04-22,203634,SSA,simulacion,m3,2020-05-29
2020-04-23,214960,SSA,simulacion,m3,2020-05-29
2020-04-24,226764,SSA,simulacion,m3,2020-05-29
2020-04-25,239066,SSA,simulacion,m3,2020-05-29
2020-04-26,251886,SSA,simulacion,m3,2020-05-29
2020-04-27,265246,SSA,simulacion,m3,2020-05-29
2020-04-28,279170,SSA,simulacion,m3,2020-05-29
2020-04-29,293679,SSA,simulacion,m3,2020-05-29
2020-04-30,308799,SSA,simulacion,m3,2020-05-29
2020-05-01,324554,SSA,simulacion,m3,2020-05-29
2020-05-02,340972,SSA,simulacion,m3,2020-05-29
2020-02-17,83,SSA,simulacion,m4,2020-05-29
2020-02-18,89,SSA,simulacion,m4,2020-05-29
2020-02-19,105,SSA,simulacion,m4,2020-05-29
2020-02-20,128,SSA,simulacion,m4,2020-05-29
2020-02-21,156,SSA,simulacion,m4,2020-05-29
2020-02-22,188,SSA,simulacion,m4,2020-05-29
2020-02-23,227,SSA,simulacion,m4,2020-05-29
2020-02-24,271,SSA,simulacion,m4,2020-05-29
2020-02-25,322,SSA,simulacion,m4,2020-05-29
2020-02-26,382,SSA,simulacion,m4,2020-05-29
2020-02-27,450,SSA,simulacion,m4,2020-05-29
2020-02-28,528,SSA,simulacion,m4,2020-05-29
2020-02-29,619,SSA,simulacion,m4,2020-05-29
2020-03-01,723,SSA,simulacion,m4,2020-05-29
2020-03-02,843,SSA,simulacion,m4,2020-05-29
2020-03-03,982,SSA,simulacion,m4,2020-05-29
2020-03-04,1141,SSA,simulacion,m4,2020-05-29
2020-03-05,1325,SSA,simulacion,m4,2020-05-29
2020-03-06,1536,SSA,simulacion,m4,2020-05-29
2020-03-07,1779,SSA,simulacion,m4,2020-05-29
2020-03-08,2060,SSA,simulacion,m4,2020-05-29
2020-03-09,2383,SSA,simulacion,m4,2020-05-29
2020-03-10,2755,SSA,simulacion,m4,2020-05-29
2020-03-11,3183,SSA,simulacion,m4,2020-05-29
2020-03-12,3677,SSA,simulacion,m4,2020-05-29
2020-03-13,4242,SSA,simulacion,m4,2020-05-29
2020-03-14,4884,SSA,simulacion,m4,2020-05-29
2020-03-15,5609,SSA,simulacion,m4,2020-05-29
2020-03-16,6428,SSA,simulacion,m4,2020-05-29
2020-03-17,7355,SSA,simulacion,m4,2020-05-29
2020-03-18,8406,SSA,simulacion,m4,2020-05-29
2020-03-19,9598,SSA,simulacion,m4,2020-05-29
2020-03-20,10949,SSA,simulacion,m4,2020-05-29
2020-03-21,12480,SSA,simulacion,m4,2020-05-29
2020-03-22,14214,SSA,simulacion,m4,2020-05-29
2020-03-23,16180,SSA,simulacion,m4,2020-05-29
2020-03-24,18409,SSA,simulacion,m4,2020-05-29
2020-03-25,20936,SSA,simulacion,m4,2020-05-29
2020-03-26,23801,SSA,simulacion,m4,2020-05-29
2020-03-27,27048,SSA,simulacion,m4,2020-05-29
2020-03-28,30728,SSA,simulacion,m4,2020-05-29
2020-03-29,34798,SSA,simulacion,m4,2020-05-29
2020-03-30,39051,SSA,simulacion,m4,2020-05-29
2020-03-31,43388,SSA,simulacion,m4,2020-05-29
2020-04-01,47898,SSA,simulacion,m4,2020-05-29
2020-04-02,52616,SSA,simulacion,m4,2020-05-29
2020-04-03,57549,SSA,simulacion,m4,2020-05-29
2020-04-04,62718,SSA,simulacion,m4,2020-05-29
2020-04-05,68140,SSA,simulacion,m4,2020-05-29
2020-04-06,73828,SSA,simulacion,m4,2020-05-29
2020-04-07,79798,SSA,simulacion,m4,2020-05-29
2020-04-08,86061,SSA,simulacion,m4,2020-05-29
2020-04-09,92635,SSA,simulacion,m4,2020-05-29
2020-04-10,99531,SSA,simulacion,m4,2020-05-29
2020-04-11,106769,SSA,simulacion,m4,2020-05-29
2020-04-12,114365,SSA,simulacion,m4,2020-05-29
2020-04-13,122336,SSA,simulacion,m4,2020-05-29
2020-04-14,130701,SSA,simulacion,m4,2020-05-29
2020-04-15,139479,SSA,simulacion,m4,2020-05-29
2020-04-16,148690,SSA,simulacion,m4,2020-05-29
2020-04-17,158356,SSA,simulacion,m4,2020-05-29
2020-04-18,168498,SSA,simulacion,m4,2020-05-29
2020-04-19,179141,SSA,simulacion,m4,2020-05-29
2020-04-20,190308,SSA,simulacion,m4,2020-05-29
2020-04-21,202026,SSA,simulacion,m4,2020-05-29
2020-04-22,214321,SSA,simulacion,m4,2020-05-29
