fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-25,91,NA,m7,Estimado (SEIR),2020-06-15
2020-05-26,92,NA,m7,Estimado (SEIR),2020-06-15
2020-05-27,93,NA,m7,Estimado (SEIR),2020-06-15
2020-05-28,94,NA,m7,Estimado (SEIR),2020-06-15
2020-05-29,95,NA,m7,Estimado (SEIR),2020-06-15
2020-05-30,96,NA,m7,Estimado (SEIR),2020-06-15
2020-05-31,97,NA,m7,Estimado (SEIR),2020-06-15
2020-06-01,98,NA,m7,Estimado (SEIR),2020-06-15
2020-06-02,99,NA,m7,Estimado (SEIR),2020-06-15
2020-06-03,100,NA,m7,Estimado (SEIR),2020-06-15
2020-06-04,101,NA,m7,Estimado (SEIR),2020-06-15
2020-06-05,102,NA,m7,Estimado (SEIR),2020-06-15
2020-06-06,103,NA,m7,Estimado (SEIR),2020-06-15
2020-06-07,104,NA,m7,Estimado (SEIR),2020-06-15
2020-06-08,105,NA,m7,Estimado (SEIR),2020-06-15
2020-06-09,106,NA,m7,Estimado (SEIR),2020-06-15
2020-06-10,107,NA,m7,Estimado (SEIR),2020-06-15
2020-06-11,108,NA,m7,Estimado (SEIR),2020-06-15
2020-06-12,109,NA,m7,Estimado (SEIR),2020-06-15
2020-06-13,110,NA,m7,Estimado (SEIR),2020-06-15
2020-06-14,111,NA,m7,Estimado (SEIR),2020-06-15
2020-06-15,112,NA,m7,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-15
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-15
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-15
2020-02-27,3,18,m8,Estimado (SEIR),2020-06-15
2020-02-28,4,22,m8,Estimado (SEIR),2020-06-15
2020-02-29,5,28,m8,Estimado (SEIR),2020-06-15
2020-03-01,6,36,m8,Estimado (SEIR),2020-06-15
2020-03-02,7,44,m8,Estimado (SEIR),2020-06-15
2020-03-03,8,56,m8,Estimado (SEIR),2020-06-15
2020-03-04,9,68,m8,Estimado (SEIR),2020-06-15
2020-03-05,10,83,m8,Estimado (SEIR),2020-06-15
2020-03-06,11,101,m8,Estimado (SEIR),2020-06-15
2020-03-07,12,122,m8,Estimado (SEIR),2020-06-15
2020-03-08,13,148,m8,Estimado (SEIR),2020-06-15
2020-03-09,14,178,m8,Estimado (SEIR),2020-06-15
2020-03-10,15,214,m8,Estimado (SEIR),2020-06-15
2020-03-11,16,256,m8,Estimado (SEIR),2020-06-15
2020-03-12,17,305,m8,Estimado (SEIR),2020-06-15
2020-03-13,18,363,m8,Estimado (SEIR),2020-06-15
2020-03-14,19,432,m8,Estimado (SEIR),2020-06-15
2020-03-15,20,513,m8,Estimado (SEIR),2020-06-15
2020-03-16,21,609,m8,Estimado (SEIR),2020-06-15
2020-03-17,22,722,m8,Estimado (SEIR),2020-06-15
2020-03-18,23,856,m8,Estimado (SEIR),2020-06-15
2020-03-19,24,1015,m8,Estimado (SEIR),2020-06-15
2020-03-20,25,1202,m8,Estimado (SEIR),2020-06-15
2020-03-21,26,1424,m8,Estimado (SEIR),2020-06-15
2020-03-22,27,1686,m8,Estimado (SEIR),2020-06-15
2020-03-23,28,1977,m8,Estimado (SEIR),2020-06-15
2020-03-24,29,2275,m8,Estimado (SEIR),2020-06-15
2020-03-25,30,2572,m8,Estimado (SEIR),2020-06-15
2020-03-26,31,2872,m8,Estimado (SEIR),2020-06-15
2020-03-27,32,3173,m8,Estimado (SEIR),2020-06-15
2020-03-28,33,3481,m8,Estimado (SEIR),2020-06-15
2020-03-29,34,3799,m8,Estimado (SEIR),2020-06-15
2020-03-30,35,4128,m8,Estimado (SEIR),2020-06-15
2020-03-31,36,4470,m8,Estimado (SEIR),2020-06-15
2020-04-01,37,4826,m8,Estimado (SEIR),2020-06-15
2020-04-02,38,5197,m8,Estimado (SEIR),2020-06-15
2020-04-03,39,5583,m8,Estimado (SEIR),2020-06-15
2020-04-04,40,5987,m8,Estimado (SEIR),2020-06-15
2020-04-05,41,6409,m8,Estimado (SEIR),2020-06-15
2020-04-06,42,6849,m8,Estimado (SEIR),2020-06-15
2020-04-07,43,7322,m8,Estimado (SEIR),2020-06-15
2020-04-08,44,7838,m8,Estimado (SEIR),2020-06-15
2020-04-09,45,8427,m8,Estimado (SEIR),2020-06-15
2020-04-10,46,9067,m8,Estimado (SEIR),2020-06-15
2020-04-11,47,9735,m8,Estimado (SEIR),2020-06-15
2020-04-12,48,10458,m8,Estimado (SEIR),2020-06-15
2020-04-13,49,11238,m8,Estimado (SEIR),2020-06-15
2020-04-14,50,12079,m8,Estimado (SEIR),2020-06-15
2020-04-15,51,12985,m8,Estimado (SEIR),2020-06-15
2020-04-16,52,13960,m8,Estimado (SEIR),2020-06-15
2020-04-17,53,15010,m8,Estimado (SEIR),2020-06-15
2020-04-18,54,16139,m8,Estimado (SEIR),2020-06-15
2020-04-19,55,17356,m8,Estimado (SEIR),2020-06-15
2020-04-20,56,18664,m8,Estimado (SEIR),2020-06-15
2020-04-21,57,20073,m8,Estimado (SEIR),2020-06-15
2020-04-22,58,21562,m8,Estimado (SEIR),2020-06-15
2020-04-23,59,23094,m8,Estimado (SEIR),2020-06-15
2020-04-24,60,24638,m8,Estimado (SEIR),2020-06-15
2020-04-25,61,26211,m8,Estimado (SEIR),2020-06-15
2020-04-26,62,27828,m8,Estimado (SEIR),2020-06-15
2020-04-27,63,29489,m8,Estimado (SEIR),2020-06-15
2020-04-28,64,31202,m8,Estimado (SEIR),2020-06-15
2020-04-29,65,32971,m8,Estimado (SEIR),2020-06-15
2020-04-30,66,34801,m8,Estimado (SEIR),2020-06-15
2020-05-01,67,36695,m8,Estimado (SEIR),2020-06-15
2020-05-02,68,38655,m8,Estimado (SEIR),2020-06-15
2020-05-03,69,40686,m8,Estimado (SEIR),2020-06-15
2020-05-04,70,42789,m8,Estimado (SEIR),2020-06-15
2020-05-05,71,44969,m8,Estimado (SEIR),2020-06-15
2020-05-06,72,47227,m8,Estimado (SEIR),2020-06-15
2020-05-07,73,49565,m8,Estimado (SEIR),2020-06-15
2020-05-08,74,51975,m8,Estimado (SEIR),2020-06-15
2020-05-09,75,54451,m8,Estimado (SEIR),2020-06-15
2020-05-10,76,56993,m8,Estimado (SEIR),2020-06-15
2020-05-11,77,59608,m8,Estimado (SEIR),2020-06-15
2020-05-12,78,62299,m8,Estimado (SEIR),2020-06-15
2020-05-13,79,65070,m8,Estimado (SEIR),2020-06-15
2020-05-14,80,67925,m8,Estimado (SEIR),2020-06-15
2020-05-15,81,70867,m8,Estimado (SEIR),2020-06-15
2020-05-16,82,73898,m8,Estimado (SEIR),2020-06-15
2020-05-17,83,77022,m8,Estimado (SEIR),2020-06-15
2020-05-18,84,80242,m8,Estimado (SEIR),2020-06-15
2020-05-19,85,83560,m8,Estimado (SEIR),2020-06-15
2020-05-20,86,86980,m8,Estimado (SEIR),2020-06-15
2020-05-21,87,90505,m8,Estimado (SEIR),2020-06-15
2020-05-22,88,94130,m8,Estimado (SEIR),2020-06-15
2020-05-23,89,97755,m8,Estimado (SEIR),2020-06-15
2020-05-24,90,101261,m8,Estimado (SEIR),2020-06-15
2020-05-25,91,104628,m8,Estimado (SEIR),2020-06-15
2020-05-26,92,107920,m8,Estimado (SEIR),2020-06-15
2020-05-27,93,111155,m8,Estimado (SEIR),2020-06-15
2020-05-28,94,114338,m8,Estimado (SEIR),2020-06-15
2020-05-29,95,117477,m8,Estimado (SEIR),2020-06-15
2020-05-30,96,120580,m8,Estimado (SEIR),2020-06-15
2020-05-31,97,123651,m8,Estimado (SEIR),2020-06-15
2020-06-01,98,126694,m8,Estimado (SEIR),2020-06-15
2020-06-02,99,129709,m8,Estimado (SEIR),2020-06-15
2020-06-03,100,132700,m8,Estimado (SEIR),2020-06-15
2020-06-04,101,135668,m8,Estimado (SEIR),2020-06-15
2020-06-05,102,138613,m8,Estimado (SEIR),2020-06-15
2020-06-06,103,141537,m8,Estimado (SEIR),2020-06-15
2020-06-07,104,144439,m8,Estimado (SEIR),2020-06-15
2020-06-08,105,147320,m8,Estimado (SEIR),2020-06-15
2020-06-09,106,150181,m8,Estimado (SEIR),2020-06-15
2020-06-10,107,153022,m8,Estimado (SEIR),2020-06-15
2020-06-11,108,155843,m8,Estimado (SEIR),2020-06-15
2020-06-12,109,158644,m8,Estimado (SEIR),2020-06-15
2020-06-13,110,161425,m8,Estimado (SEIR),2020-06-15
2020-06-14,111,164188,m8,Estimado (SEIR),2020-06-15
2020-06-15,112,166931,m8,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-15
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-15
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-15
2020-02-27,3,19,m9,Estimado (SEIR),2020-06-15
2020-02-28,4,25,m9,Estimado (SEIR),2020-06-15
2020-02-29,5,32,m9,Estimado (SEIR),2020-06-15
2020-03-01,6,41,m9,Estimado (SEIR),2020-06-15
2020-03-02,7,53,m9,Estimado (SEIR),2020-06-15
2020-03-03,8,69,m9,Estimado (SEIR),2020-06-15
2020-03-04,9,86,m9,Estimado (SEIR),2020-06-15
2020-03-05,10,108,m9,Estimado (SEIR),2020-06-15
2020-03-06,11,135,m9,Estimado (SEIR),2020-06-15
2020-03-07,12,169,m9,Estimado (SEIR),2020-06-15
2020-03-08,13,210,m9,Estimado (SEIR),2020-06-15
2020-03-09,14,257,m9,Estimado (SEIR),2020-06-15
2020-03-10,15,310,m9,Estimado (SEIR),2020-06-15
2020-03-11,16,371,m9,Estimado (SEIR),2020-06-15
2020-03-12,17,442,m9,Estimado (SEIR),2020-06-15
2020-03-13,18,525,m9,Estimado (SEIR),2020-06-15
2020-03-14,19,620,m9,Estimado (SEIR),2020-06-15
2020-03-15,20,732,m9,Estimado (SEIR),2020-06-15
2020-03-16,21,862,m9,Estimado (SEIR),2020-06-15
2020-03-17,22,1014,m9,Estimado (SEIR),2020-06-15
2020-03-18,23,1191,m9,Estimado (SEIR),2020-06-15
2020-03-19,24,1398,m9,Estimado (SEIR),2020-06-15
2020-03-20,25,1639,m9,Estimado (SEIR),2020-06-15
2020-03-21,26,1919,m9,Estimado (SEIR),2020-06-15
2020-03-22,27,2247,m9,Estimado (SEIR),2020-06-15
2020-03-23,28,2624,m9,Estimado (SEIR),2020-06-15
2020-03-24,29,3016,m9,Estimado (SEIR),2020-06-15
2020-03-25,30,3394,m9,Estimado (SEIR),2020-06-15
2020-03-26,31,3751,m9,Estimado (SEIR),2020-06-15
2020-03-27,32,4093,m9,Estimado (SEIR),2020-06-15
2020-03-28,33,4426,m9,Estimado (SEIR),2020-06-15
2020-03-29,34,4752,m9,Estimado (SEIR),2020-06-15
2020-03-30,35,5073,m9,Estimado (SEIR),2020-06-15
2020-03-31,36,5391,m9,Estimado (SEIR),2020-06-15
2020-04-01,37,5707,m9,Estimado (SEIR),2020-06-15
2020-04-02,38,6021,m9,Estimado (SEIR),2020-06-15
2020-04-03,39,6335,m9,Estimado (SEIR),2020-06-15
2020-04-04,40,6649,m9,Estimado (SEIR),2020-06-15
2020-04-05,41,6962,m9,Estimado (SEIR),2020-06-15
2020-04-06,42,7276,m9,Estimado (SEIR),2020-06-15
2020-04-07,43,7594,m9,Estimado (SEIR),2020-06-15
2020-04-08,44,7950,m9,Estimado (SEIR),2020-06-15
2020-04-09,45,8369,m9,Estimado (SEIR),2020-06-15
2020-04-10,46,8860,m9,Estimado (SEIR),2020-06-15
2020-04-11,47,9419,m9,Estimado (SEIR),2020-06-15
2020-04-12,48,10046,m9,Estimado (SEIR),2020-06-15
2020-04-13,49,10743,m9,Estimado (SEIR),2020-06-15
2020-04-14,50,11515,m9,Estimado (SEIR),2020-06-15
2020-04-15,51,12369,m9,Estimado (SEIR),2020-06-15
2020-04-16,52,13311,m9,Estimado (SEIR),2020-06-15
2020-04-17,53,14350,m9,Estimado (SEIR),2020-06-15
2020-04-18,54,15495,m9,Estimado (SEIR),2020-06-15
2020-04-19,55,16756,m9,Estimado (SEIR),2020-06-15
2020-04-20,56,18145,m9,Estimado (SEIR),2020-06-15
2020-04-21,57,19674,m9,Estimado (SEIR),2020-06-15
2020-04-22,58,21350,m9,Estimado (SEIR),2020-06-15
2020-04-23,59,23109,m9,Estimado (SEIR),2020-06-15
2020-04-24,60,24856,m9,Estimado (SEIR),2020-06-15
2020-04-25,61,26575,m9,Estimado (SEIR),2020-06-15
2020-04-26,62,28307,m9,Estimado (SEIR),2020-06-15
2020-04-27,63,30065,m9,Estimado (SEIR),2020-06-15
2020-04-28,64,31851,m9,Estimado (SEIR),2020-06-15
2020-04-29,65,33673,m9,Estimado (SEIR),2020-06-15
2020-04-30,66,35536,m9,Estimado (SEIR),2020-06-15
2020-05-01,67,37443,m9,Estimado (SEIR),2020-06-15
2020-05-02,68,39399,m9,Estimado (SEIR),2020-06-15
2020-05-03,69,41404,m9,Estimado (SEIR),2020-06-15
2020-05-04,70,43463,m9,Estimado (SEIR),2020-06-15
2020-05-05,71,45577,m9,Estimado (SEIR),2020-06-15
2020-05-06,72,47748,m9,Estimado (SEIR),2020-06-15
2020-05-07,73,49979,m9,Estimado (SEIR),2020-06-15
2020-05-08,74,52282,m9,Estimado (SEIR),2020-06-15
2020-05-09,75,54664,m9,Estimado (SEIR),2020-06-15
2020-05-10,76,57131,m9,Estimado (SEIR),2020-06-15
2020-05-11,77,59682,m9,Estimado (SEIR),2020-06-15
2020-05-12,78,62319,m9,Estimado (SEIR),2020-06-15
2020-05-13,79,65043,m9,Estimado (SEIR),2020-06-15
2020-05-14,80,67856,m9,Estimado (SEIR),2020-06-15
2020-05-15,81,70762,m9,Estimado (SEIR),2020-06-15
2020-05-16,82,73763,m9,Estimado (SEIR),2020-06-15
2020-05-17,83,76861,m9,Estimado (SEIR),2020-06-15
2020-05-18,84,80060,m9,Estimado (SEIR),2020-06-15
2020-05-19,85,83362,m9,Estimado (SEIR),2020-06-15
2020-05-20,86,86771,m9,Estimado (SEIR),2020-06-15
2020-05-21,87,90291,m9,Estimado (SEIR),2020-06-15
2020-05-22,88,93917,m9,Estimado (SEIR),2020-06-15
2020-05-23,89,97553,m9,Estimado (SEIR),2020-06-15
2020-05-24,90,101073,m9,Estimado (SEIR),2020-06-15
2020-05-25,91,104479,m9,Estimado (SEIR),2020-06-15
2020-05-26,92,107812,m9,Estimado (SEIR),2020-06-15
2020-05-27,93,111079,m9,Estimado (SEIR),2020-06-15
2020-05-28,94,114292,m9,Estimado (SEIR),2020-06-15
2020-05-29,95,117459,m9,Estimado (SEIR),2020-06-15
2020-05-30,96,120586,m9,Estimado (SEIR),2020-06-15
2020-05-31,97,123679,m9,Estimado (SEIR),2020-06-15
2020-06-01,98,126740,m9,Estimado (SEIR),2020-06-15
2020-06-02,99,129771,m9,Estimado (SEIR),2020-06-15
2020-06-03,100,132776,m9,Estimado (SEIR),2020-06-15
2020-06-04,101,135755,m9,Estimado (SEIR),2020-06-15
2020-06-05,102,138709,m9,Estimado (SEIR),2020-06-15
2020-06-06,103,141640,m9,Estimado (SEIR),2020-06-15
2020-06-07,104,144548,m9,Estimado (SEIR),2020-06-15
2020-06-08,105,147434,m9,Estimado (SEIR),2020-06-15
2020-06-09,106,150297,m9,Estimado (SEIR),2020-06-15
2020-06-10,107,153139,m9,Estimado (SEIR),2020-06-15
2020-06-11,108,155960,m9,Estimado (SEIR),2020-06-15
2020-06-12,109,158759,m9,Estimado (SEIR),2020-06-15
2020-06-13,110,161538,m9,Estimado (SEIR),2020-06-15
2020-06-14,111,164297,m9,Estimado (SEIR),2020-06-15
2020-06-15,112,167034,m9,Estimado (SEIR),2020-06-15
2020-02-28,4,3,Confirmado,Confirmado,2020-06-15
2020-02-29,5,4,Confirmado,Confirmado,2020-06-15
2020-03-01,6,5,Confirmado,Confirmado,2020-06-15
2020-03-02,7,5,Confirmado,Confirmado,2020-06-15
2020-03-03,8,5,Confirmado,Confirmado,2020-06-15
2020-03-04,9,5,Confirmado,Confirmado,2020-06-15
2020-03-05,10,5,Confirmado,Confirmado,2020-06-15
2020-03-06,11,6,Confirmado,Confirmado,2020-06-15
2020-03-07,12,7,Confirmado,Confirmado,2020-06-15
2020-03-08,13,7,Confirmado,Confirmado,2020-06-15
2020-03-09,14,7,Confirmado,Confirmado,2020-06-15
2020-03-10,15,7,Confirmado,Confirmado,2020-06-15
2020-03-11,16,12,Confirmado,Confirmado,2020-06-15
2020-03-12,17,15,Confirmado,Confirmado,2020-06-15
2020-03-13,18,27,Confirmado,Confirmado,2020-06-15
2020-03-14,19,40,Confirmado,Confirmado,2020-06-15
2020-03-15,20,53,Confirmado,Confirmado,2020-06-15
2020-03-16,21,82,Confirmado,Confirmado,2020-06-15
2020-03-17,22,93,Confirmado,Confirmado,2020-06-15
2020-03-18,23,118,Confirmado,Confirmado,2020-06-15
2020-03-19,24,164,Confirmado,Confirmado,2020-06-15
2020-03-20,25,203,Confirmado,Confirmado,2020-06-15
2020-03-21,26,251,Confirmado,Confirmado,2020-06-15
2020-03-22,27,316,Confirmado,Confirmado,2020-06-15
2020-03-23,28,367,Confirmado,Confirmado,2020-06-15
2020-03-24,29,405,Confirmado,Confirmado,2020-06-15
2020-03-25,30,475,Confirmado,Confirmado,2020-06-15
2020-03-26,31,585,Confirmado,Confirmado,2020-06-15
2020-03-27,32,717,Confirmado,Confirmado,2020-06-15
2020-03-28,33,848,Confirmado,Confirmado,2020-06-15
2020-03-29,34,993,Confirmado,Confirmado,2020-06-15
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-15
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-15
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-15
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-15
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-15
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-15
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-15
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-15
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-15
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-15
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-15
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-15
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-15
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-15
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-15
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-15
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-15
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-15
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-15
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-15
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-15
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-15
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-15
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-15
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-15
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-15
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-15
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-15
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-15
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-15
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-15
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-15
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-15
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-15
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-15
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-15
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-15
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-15
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-15
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-15
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-15
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-15
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-15
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-15
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-15
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-15
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-15
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-15
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-15
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-15
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-15
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-15
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-15
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-15
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-15
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-15
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-15
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-15
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-15
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-15
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-15
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-15
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-15
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-15
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-15
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-15
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-15
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-15
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-15
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-15
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-15
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-15
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-15
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-15
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-15
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-15
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-15
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-15
