fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-15,20,223,m8,Estimado (SEIR),2020-06-10
2020-03-16,21,251,m8,Estimado (SEIR),2020-06-10
2020-03-17,22,284,m8,Estimado (SEIR),2020-06-10
2020-03-18,23,322,m8,Estimado (SEIR),2020-06-10
2020-03-19,24,369,m8,Estimado (SEIR),2020-06-10
2020-03-20,25,428,m8,Estimado (SEIR),2020-06-10
2020-03-21,26,502,m8,Estimado (SEIR),2020-06-10
2020-03-22,27,592,m8,Estimado (SEIR),2020-06-10
2020-03-23,28,701,m8,Estimado (SEIR),2020-06-10
2020-03-24,29,834,m8,Estimado (SEIR),2020-06-10
2020-03-25,30,995,m8,Estimado (SEIR),2020-06-10
2020-03-26,31,1189,m8,Estimado (SEIR),2020-06-10
2020-03-27,32,1423,m8,Estimado (SEIR),2020-06-10
2020-03-28,33,1705,m8,Estimado (SEIR),2020-06-10
2020-03-29,34,2045,m8,Estimado (SEIR),2020-06-10
2020-03-30,35,2456,m8,Estimado (SEIR),2020-06-10
2020-03-31,36,2953,m8,Estimado (SEIR),2020-06-10
2020-04-01,37,3554,m8,Estimado (SEIR),2020-06-10
2020-04-02,38,4226,m8,Estimado (SEIR),2020-06-10
2020-04-03,39,4917,m8,Estimado (SEIR),2020-06-10
2020-04-04,40,5597,m8,Estimado (SEIR),2020-06-10
2020-04-05,41,6268,m8,Estimado (SEIR),2020-06-10
2020-04-06,42,6945,m8,Estimado (SEIR),2020-06-10
2020-04-07,43,7638,m8,Estimado (SEIR),2020-06-10
2020-04-08,44,8351,m8,Estimado (SEIR),2020-06-10
2020-04-09,45,9089,m8,Estimado (SEIR),2020-06-10
2020-04-10,46,9854,m8,Estimado (SEIR),2020-06-10
2020-04-11,47,10650,m8,Estimado (SEIR),2020-06-10
2020-04-12,48,11479,m8,Estimado (SEIR),2020-06-10
2020-04-13,49,12343,m8,Estimado (SEIR),2020-06-10
2020-04-14,50,13244,m8,Estimado (SEIR),2020-06-10
2020-04-15,51,14183,m8,Estimado (SEIR),2020-06-10
2020-04-16,52,15163,m8,Estimado (SEIR),2020-06-10
2020-04-17,53,16188,m8,Estimado (SEIR),2020-06-10
2020-04-18,54,17263,m8,Estimado (SEIR),2020-06-10
2020-04-19,55,18390,m8,Estimado (SEIR),2020-06-10
2020-04-20,56,19571,m8,Estimado (SEIR),2020-06-10
2020-04-21,57,20809,m8,Estimado (SEIR),2020-06-10
2020-04-22,58,22107,m8,Estimado (SEIR),2020-06-10
2020-04-23,59,23466,m8,Estimado (SEIR),2020-06-10
2020-04-24,60,24889,m8,Estimado (SEIR),2020-06-10
2020-04-25,61,26379,m8,Estimado (SEIR),2020-06-10
2020-04-26,62,27939,m8,Estimado (SEIR),2020-06-10
2020-04-27,63,29573,m8,Estimado (SEIR),2020-06-10
2020-04-28,64,31284,m8,Estimado (SEIR),2020-06-10
2020-04-29,65,33075,m8,Estimado (SEIR),2020-06-10
2020-04-30,66,34951,m8,Estimado (SEIR),2020-06-10
2020-05-01,67,36914,m8,Estimado (SEIR),2020-06-10
2020-05-02,68,38960,m8,Estimado (SEIR),2020-06-10
2020-05-03,69,41065,m8,Estimado (SEIR),2020-06-10
2020-05-04,70,43209,m8,Estimado (SEIR),2020-06-10
2020-05-05,71,45402,m8,Estimado (SEIR),2020-06-10
2020-05-06,72,47655,m8,Estimado (SEIR),2020-06-10
2020-05-07,73,49970,m8,Estimado (SEIR),2020-06-10
2020-05-08,74,52350,m8,Estimado (SEIR),2020-06-10
2020-05-09,75,54802,m8,Estimado (SEIR),2020-06-10
2020-05-10,76,57328,m8,Estimado (SEIR),2020-06-10
2020-05-11,77,59930,m8,Estimado (SEIR),2020-06-10
2020-05-12,78,62614,m8,Estimado (SEIR),2020-06-10
2020-05-13,79,65380,m8,Estimado (SEIR),2020-06-10
2020-05-14,80,68232,m8,Estimado (SEIR),2020-06-10
2020-05-15,81,71174,m8,Estimado (SEIR),2020-06-10
2020-05-16,82,74206,m8,Estimado (SEIR),2020-06-10
2020-05-17,83,77334,m8,Estimado (SEIR),2020-06-10
2020-05-18,84,80524,m8,Estimado (SEIR),2020-06-10
2020-05-19,85,83702,m8,Estimado (SEIR),2020-06-10
2020-05-20,86,86833,m8,Estimado (SEIR),2020-06-10
2020-05-21,87,89924,m8,Estimado (SEIR),2020-06-10
2020-05-22,88,93023,m8,Estimado (SEIR),2020-06-10
2020-05-23,89,96122,m8,Estimado (SEIR),2020-06-10
2020-05-24,90,99227,m8,Estimado (SEIR),2020-06-10
2020-05-25,91,102343,m8,Estimado (SEIR),2020-06-10
2020-05-26,92,105472,m8,Estimado (SEIR),2020-06-10
2020-05-27,93,108616,m8,Estimado (SEIR),2020-06-10
2020-05-28,94,111777,m8,Estimado (SEIR),2020-06-10
2020-05-29,95,114955,m8,Estimado (SEIR),2020-06-10
2020-05-30,96,118153,m8,Estimado (SEIR),2020-06-10
2020-05-31,97,121370,m8,Estimado (SEIR),2020-06-10
2020-06-01,98,124606,m8,Estimado (SEIR),2020-06-10
2020-06-02,99,127863,m8,Estimado (SEIR),2020-06-10
2020-06-03,100,131140,m8,Estimado (SEIR),2020-06-10
2020-06-04,101,134438,m8,Estimado (SEIR),2020-06-10
2020-06-05,102,137757,m8,Estimado (SEIR),2020-06-10
2020-06-06,103,141097,m8,Estimado (SEIR),2020-06-10
2020-06-07,104,144458,m8,Estimado (SEIR),2020-06-10
2020-06-08,105,147840,m8,Estimado (SEIR),2020-06-10
2020-06-09,106,151244,m8,Estimado (SEIR),2020-06-10
2020-06-10,107,154670,m8,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-10
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-10
2020-02-26,2,16,m9,Estimado (SEIR),2020-06-10
2020-02-27,3,21,m9,Estimado (SEIR),2020-06-10
2020-02-28,4,29,m9,Estimado (SEIR),2020-06-10
2020-02-29,5,40,m9,Estimado (SEIR),2020-06-10
2020-03-01,6,54,m9,Estimado (SEIR),2020-06-10
2020-03-02,7,74,m9,Estimado (SEIR),2020-06-10
2020-03-03,8,97,m9,Estimado (SEIR),2020-06-10
2020-03-04,9,122,m9,Estimado (SEIR),2020-06-10
2020-03-05,10,152,m9,Estimado (SEIR),2020-06-10
2020-03-06,11,188,m9,Estimado (SEIR),2020-06-10
2020-03-07,12,231,m9,Estimado (SEIR),2020-06-10
2020-03-08,13,282,m9,Estimado (SEIR),2020-06-10
2020-03-09,14,344,m9,Estimado (SEIR),2020-06-10
2020-03-10,15,418,m9,Estimado (SEIR),2020-06-10
2020-03-11,16,508,m9,Estimado (SEIR),2020-06-10
2020-03-12,17,616,m9,Estimado (SEIR),2020-06-10
2020-03-13,18,746,m9,Estimado (SEIR),2020-06-10
2020-03-14,19,902,m9,Estimado (SEIR),2020-06-10
2020-03-15,20,1091,m9,Estimado (SEIR),2020-06-10
2020-03-16,21,1318,m9,Estimado (SEIR),2020-06-10
2020-03-17,22,1592,m9,Estimado (SEIR),2020-06-10
2020-03-18,23,1921,m9,Estimado (SEIR),2020-06-10
2020-03-19,24,2273,m9,Estimado (SEIR),2020-06-10
2020-03-20,25,2606,m9,Estimado (SEIR),2020-06-10
2020-03-21,26,2902,m9,Estimado (SEIR),2020-06-10
2020-03-22,27,3164,m9,Estimado (SEIR),2020-06-10
2020-03-23,28,3402,m9,Estimado (SEIR),2020-06-10
2020-03-24,29,3618,m9,Estimado (SEIR),2020-06-10
2020-03-25,30,3815,m9,Estimado (SEIR),2020-06-10
2020-03-26,31,3998,m9,Estimado (SEIR),2020-06-10
2020-03-27,32,4167,m9,Estimado (SEIR),2020-06-10
2020-03-28,33,4324,m9,Estimado (SEIR),2020-06-10
2020-03-29,34,4471,m9,Estimado (SEIR),2020-06-10
2020-03-30,35,4608,m9,Estimado (SEIR),2020-06-10
2020-03-31,36,4737,m9,Estimado (SEIR),2020-06-10
2020-04-01,37,4859,m9,Estimado (SEIR),2020-06-10
2020-04-02,38,4974,m9,Estimado (SEIR),2020-06-10
2020-04-03,39,5109,m9,Estimado (SEIR),2020-06-10
2020-04-04,40,5295,m9,Estimado (SEIR),2020-06-10
2020-04-05,41,5544,m9,Estimado (SEIR),2020-06-10
2020-04-06,42,5853,m9,Estimado (SEIR),2020-06-10
2020-04-07,43,6221,m9,Estimado (SEIR),2020-06-10
2020-04-08,44,6652,m9,Estimado (SEIR),2020-06-10
2020-04-09,45,7150,m9,Estimado (SEIR),2020-06-10
2020-04-10,46,7725,m9,Estimado (SEIR),2020-06-10
2020-04-11,47,8387,m9,Estimado (SEIR),2020-06-10
2020-04-12,48,9147,m9,Estimado (SEIR),2020-06-10
2020-04-13,49,10017,m9,Estimado (SEIR),2020-06-10
2020-04-14,50,11019,m9,Estimado (SEIR),2020-06-10
2020-04-15,51,12165,m9,Estimado (SEIR),2020-06-10
2020-04-16,52,13479,m9,Estimado (SEIR),2020-06-10
2020-04-17,53,14984,m9,Estimado (SEIR),2020-06-10
2020-04-18,54,16622,m9,Estimado (SEIR),2020-06-10
2020-04-19,55,18240,m9,Estimado (SEIR),2020-06-10
2020-04-20,56,19790,m9,Estimado (SEIR),2020-06-10
2020-04-21,57,21316,m9,Estimado (SEIR),2020-06-10
2020-04-22,58,22832,m9,Estimado (SEIR),2020-06-10
2020-04-23,59,24347,m9,Estimado (SEIR),2020-06-10
2020-04-24,60,25869,m9,Estimado (SEIR),2020-06-10
2020-04-25,61,27405,m9,Estimado (SEIR),2020-06-10
2020-04-26,62,28959,m9,Estimado (SEIR),2020-06-10
2020-04-27,63,30534,m9,Estimado (SEIR),2020-06-10
2020-04-28,64,32134,m9,Estimado (SEIR),2020-06-10
2020-04-29,65,33760,m9,Estimado (SEIR),2020-06-10
2020-04-30,66,35415,m9,Estimado (SEIR),2020-06-10
2020-05-01,67,37098,m9,Estimado (SEIR),2020-06-10
2020-05-02,68,38812,m9,Estimado (SEIR),2020-06-10
2020-05-03,69,40584,m9,Estimado (SEIR),2020-06-10
2020-05-04,70,42453,m9,Estimado (SEIR),2020-06-10
2020-05-05,71,44439,m9,Estimado (SEIR),2020-06-10
2020-05-06,72,46540,m9,Estimado (SEIR),2020-06-10
2020-05-07,73,48751,m9,Estimado (SEIR),2020-06-10
2020-05-08,74,51073,m9,Estimado (SEIR),2020-06-10
2020-05-09,75,53505,m9,Estimado (SEIR),2020-06-10
2020-05-10,76,56051,m9,Estimado (SEIR),2020-06-10
2020-05-11,77,58715,m9,Estimado (SEIR),2020-06-10
2020-05-12,78,61499,m9,Estimado (SEIR),2020-06-10
2020-05-13,79,64410,m9,Estimado (SEIR),2020-06-10
2020-05-14,80,67451,m9,Estimado (SEIR),2020-06-10
2020-05-15,81,70629,m9,Estimado (SEIR),2020-06-10
2020-05-16,82,73948,m9,Estimado (SEIR),2020-06-10
2020-05-17,83,77416,m9,Estimado (SEIR),2020-06-10
2020-05-18,84,80846,m9,Estimado (SEIR),2020-06-10
2020-05-19,85,84101,m9,Estimado (SEIR),2020-06-10
2020-05-20,86,87211,m9,Estimado (SEIR),2020-06-10
2020-05-21,87,90204,m9,Estimado (SEIR),2020-06-10
2020-05-22,88,93098,m9,Estimado (SEIR),2020-06-10
2020-05-23,89,95910,m9,Estimado (SEIR),2020-06-10
2020-05-24,90,98650,m9,Estimado (SEIR),2020-06-10
2020-05-25,91,101327,m9,Estimado (SEIR),2020-06-10
2020-05-26,92,103946,m9,Estimado (SEIR),2020-06-10
2020-05-27,93,106513,m9,Estimado (SEIR),2020-06-10
2020-05-28,94,109032,m9,Estimado (SEIR),2020-06-10
2020-05-29,95,111506,m9,Estimado (SEIR),2020-06-10
2020-05-30,96,113937,m9,Estimado (SEIR),2020-06-10
2020-05-31,97,116328,m9,Estimado (SEIR),2020-06-10
2020-06-01,98,118678,m9,Estimado (SEIR),2020-06-10
2020-06-02,99,120991,m9,Estimado (SEIR),2020-06-10
2020-06-03,100,123266,m9,Estimado (SEIR),2020-06-10
2020-06-04,101,125506,m9,Estimado (SEIR),2020-06-10
2020-06-05,102,127710,m9,Estimado (SEIR),2020-06-10
2020-06-06,103,129880,m9,Estimado (SEIR),2020-06-10
2020-06-07,104,132016,m9,Estimado (SEIR),2020-06-10
2020-06-08,105,134119,m9,Estimado (SEIR),2020-06-10
2020-06-09,106,136189,m9,Estimado (SEIR),2020-06-10
2020-06-10,107,138228,m9,Estimado (SEIR),2020-06-10
2020-02-28,4,3,Confirmado,Confirmado,2020-06-10
2020-02-29,5,4,Confirmado,Confirmado,2020-06-10
2020-03-01,6,5,Confirmado,Confirmado,2020-06-10
2020-03-02,7,5,Confirmado,Confirmado,2020-06-10
2020-03-03,8,5,Confirmado,Confirmado,2020-06-10
2020-03-04,9,5,Confirmado,Confirmado,2020-06-10
2020-03-05,10,5,Confirmado,Confirmado,2020-06-10
2020-03-06,11,6,Confirmado,Confirmado,2020-06-10
2020-03-07,12,7,Confirmado,Confirmado,2020-06-10
2020-03-08,13,7,Confirmado,Confirmado,2020-06-10
2020-03-09,14,7,Confirmado,Confirmado,2020-06-10
2020-03-10,15,7,Confirmado,Confirmado,2020-06-10
2020-03-11,16,12,Confirmado,Confirmado,2020-06-10
2020-03-12,17,15,Confirmado,Confirmado,2020-06-10
2020-03-13,18,27,Confirmado,Confirmado,2020-06-10
2020-03-14,19,40,Confirmado,Confirmado,2020-06-10
2020-03-15,20,53,Confirmado,Confirmado,2020-06-10
2020-03-16,21,82,Confirmado,Confirmado,2020-06-10
2020-03-17,22,93,Confirmado,Confirmado,2020-06-10
2020-03-18,23,118,Confirmado,Confirmado,2020-06-10
2020-03-19,24,164,Confirmado,Confirmado,2020-06-10
2020-03-20,25,203,Confirmado,Confirmado,2020-06-10
2020-03-21,26,251,Confirmado,Confirmado,2020-06-10
2020-03-22,27,316,Confirmado,Confirmado,2020-06-10
2020-03-23,28,367,Confirmado,Confirmado,2020-06-10
2020-03-24,29,405,Confirmado,Confirmado,2020-06-10
2020-03-25,30,475,Confirmado,Confirmado,2020-06-10
2020-03-26,31,585,Confirmado,Confirmado,2020-06-10
2020-03-27,32,717,Confirmado,Confirmado,2020-06-10
2020-03-28,33,848,Confirmado,Confirmado,2020-06-10
2020-03-29,34,993,Confirmado,Confirmado,2020-06-10
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-10
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-10
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-10
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-10
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-10
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-10
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-10
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-10
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-10
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-10
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-10
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-10
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-10
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-10
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-10
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-10
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-10
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-10
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-10
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-10
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-10
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-10
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-10
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-10
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-10
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-10
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-10
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-10
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-10
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-10
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-10
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-10
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-10
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-10
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-10
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-10
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-10
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-10
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-10
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-10
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-10
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-10
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-10
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-10
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-10
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-10
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-10
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-10
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-10
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-10
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-10
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-10
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-10
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-10
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-10
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-10
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-10
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-10
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-10
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-10
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-10
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-10
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-10
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-10
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-10
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-10
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-10
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-10
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-10
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-10
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-10
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-10
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-10
