fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-27,3,16,m8,Estimado (SEIR),2020-06-12
2020-02-28,4,19,m8,Estimado (SEIR),2020-06-12
2020-02-29,5,23,m8,Estimado (SEIR),2020-06-12
2020-03-01,6,28,m8,Estimado (SEIR),2020-06-12
2020-03-02,7,34,m8,Estimado (SEIR),2020-06-12
2020-03-03,8,40,m8,Estimado (SEIR),2020-06-12
2020-03-04,9,47,m8,Estimado (SEIR),2020-06-12
2020-03-05,10,55,m8,Estimado (SEIR),2020-06-12
2020-03-06,11,64,m8,Estimado (SEIR),2020-06-12
2020-03-07,12,74,m8,Estimado (SEIR),2020-06-12
2020-03-08,13,85,m8,Estimado (SEIR),2020-06-12
2020-03-09,14,97,m8,Estimado (SEIR),2020-06-12
2020-03-10,15,111,m8,Estimado (SEIR),2020-06-12
2020-03-11,16,126,m8,Estimado (SEIR),2020-06-12
2020-03-12,17,143,m8,Estimado (SEIR),2020-06-12
2020-03-13,18,161,m8,Estimado (SEIR),2020-06-12
2020-03-14,19,182,m8,Estimado (SEIR),2020-06-12
2020-03-15,20,206,m8,Estimado (SEIR),2020-06-12
2020-03-16,21,232,m8,Estimado (SEIR),2020-06-12
2020-03-17,22,262,m8,Estimado (SEIR),2020-06-12
2020-03-18,23,295,m8,Estimado (SEIR),2020-06-12
2020-03-19,24,331,m8,Estimado (SEIR),2020-06-12
2020-03-20,25,374,m8,Estimado (SEIR),2020-06-12
2020-03-21,26,428,m8,Estimado (SEIR),2020-06-12
2020-03-22,27,495,m8,Estimado (SEIR),2020-06-12
2020-03-23,28,578,m8,Estimado (SEIR),2020-06-12
2020-03-24,29,680,m8,Estimado (SEIR),2020-06-12
2020-03-25,30,803,m8,Estimado (SEIR),2020-06-12
2020-03-26,31,953,m8,Estimado (SEIR),2020-06-12
2020-03-27,32,1133,m8,Estimado (SEIR),2020-06-12
2020-03-28,33,1351,m8,Estimado (SEIR),2020-06-12
2020-03-29,34,1613,m8,Estimado (SEIR),2020-06-12
2020-03-30,35,1927,m8,Estimado (SEIR),2020-06-12
2020-03-31,36,2307,m8,Estimado (SEIR),2020-06-12
2020-04-01,37,2764,m8,Estimado (SEIR),2020-06-12
2020-04-02,38,3317,m8,Estimado (SEIR),2020-06-12
2020-04-03,39,3983,m8,Estimado (SEIR),2020-06-12
2020-04-04,40,4786,m8,Estimado (SEIR),2020-06-12
2020-04-05,41,5627,m8,Estimado (SEIR),2020-06-12
2020-04-06,42,6449,m8,Estimado (SEIR),2020-06-12
2020-04-07,43,7264,m8,Estimado (SEIR),2020-06-12
2020-04-08,44,8079,m8,Estimado (SEIR),2020-06-12
2020-04-09,45,8905,m8,Estimado (SEIR),2020-06-12
2020-04-10,46,9745,m8,Estimado (SEIR),2020-06-12
2020-04-11,47,10610,m8,Estimado (SEIR),2020-06-12
2020-04-12,48,11504,m8,Estimado (SEIR),2020-06-12
2020-04-13,49,12430,m8,Estimado (SEIR),2020-06-12
2020-04-14,50,13391,m8,Estimado (SEIR),2020-06-12
2020-04-15,51,14389,m8,Estimado (SEIR),2020-06-12
2020-04-16,52,15426,m8,Estimado (SEIR),2020-06-12
2020-04-17,53,16504,m8,Estimado (SEIR),2020-06-12
2020-04-18,54,17625,m8,Estimado (SEIR),2020-06-12
2020-04-19,55,18791,m8,Estimado (SEIR),2020-06-12
2020-04-20,56,20005,m8,Estimado (SEIR),2020-06-12
2020-04-21,57,21269,m8,Estimado (SEIR),2020-06-12
2020-04-22,58,22585,m8,Estimado (SEIR),2020-06-12
2020-04-23,59,23956,m8,Estimado (SEIR),2020-06-12
2020-04-24,60,25384,m8,Estimado (SEIR),2020-06-12
2020-04-25,61,26870,m8,Estimado (SEIR),2020-06-12
2020-04-26,62,28417,m8,Estimado (SEIR),2020-06-12
2020-04-27,63,30028,m8,Estimado (SEIR),2020-06-12
2020-04-28,64,31705,m8,Estimado (SEIR),2020-06-12
2020-04-29,65,33452,m8,Estimado (SEIR),2020-06-12
2020-04-30,66,35270,m8,Estimado (SEIR),2020-06-12
2020-05-01,67,37164,m8,Estimado (SEIR),2020-06-12
2020-05-02,68,39135,m8,Estimado (SEIR),2020-06-12
2020-05-03,69,41187,m8,Estimado (SEIR),2020-06-12
2020-05-04,70,43323,m8,Estimado (SEIR),2020-06-12
2020-05-05,71,45532,m8,Estimado (SEIR),2020-06-12
2020-05-06,72,47809,m8,Estimado (SEIR),2020-06-12
2020-05-07,73,50132,m8,Estimado (SEIR),2020-06-12
2020-05-08,74,52507,m8,Estimado (SEIR),2020-06-12
2020-05-09,75,54956,m8,Estimado (SEIR),2020-06-12
2020-05-10,76,57476,m8,Estimado (SEIR),2020-06-12
2020-05-11,77,60069,m8,Estimado (SEIR),2020-06-12
2020-05-12,78,62742,m8,Estimado (SEIR),2020-06-12
2020-05-13,79,65496,m8,Estimado (SEIR),2020-06-12
2020-05-14,80,68335,m8,Estimado (SEIR),2020-06-12
2020-05-15,81,71262,m8,Estimado (SEIR),2020-06-12
2020-05-16,82,74279,m8,Estimado (SEIR),2020-06-12
2020-05-17,83,77390,m8,Estimado (SEIR),2020-06-12
2020-05-18,84,80597,m8,Estimado (SEIR),2020-06-12
2020-05-19,85,83892,m8,Estimado (SEIR),2020-06-12
2020-05-20,86,87208,m8,Estimado (SEIR),2020-06-12
2020-05-21,87,90502,m8,Estimado (SEIR),2020-06-12
2020-05-22,88,93765,m8,Estimado (SEIR),2020-06-12
2020-05-23,89,97015,m8,Estimado (SEIR),2020-06-12
2020-05-24,90,100265,m8,Estimado (SEIR),2020-06-12
2020-05-25,91,103523,m8,Estimado (SEIR),2020-06-12
2020-05-26,92,106792,m8,Estimado (SEIR),2020-06-12
2020-05-27,93,110077,m8,Estimado (SEIR),2020-06-12
2020-05-28,94,113380,m8,Estimado (SEIR),2020-06-12
2020-05-29,95,116703,m8,Estimado (SEIR),2020-06-12
2020-05-30,96,120047,m8,Estimado (SEIR),2020-06-12
2020-05-31,97,123413,m8,Estimado (SEIR),2020-06-12
2020-06-01,98,126802,m8,Estimado (SEIR),2020-06-12
2020-06-02,99,130215,m8,Estimado (SEIR),2020-06-12
2020-06-03,100,133651,m8,Estimado (SEIR),2020-06-12
2020-06-04,101,137112,m8,Estimado (SEIR),2020-06-12
2020-06-05,102,140598,m8,Estimado (SEIR),2020-06-12
2020-06-06,103,144108,m8,Estimado (SEIR),2020-06-12
2020-06-07,104,147643,m8,Estimado (SEIR),2020-06-12
2020-06-08,105,151204,m8,Estimado (SEIR),2020-06-12
2020-06-09,106,154791,m8,Estimado (SEIR),2020-06-12
2020-06-10,107,158403,m8,Estimado (SEIR),2020-06-12
2020-06-11,108,162041,m8,Estimado (SEIR),2020-06-12
2020-06-12,109,165705,m8,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-12
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-12
2020-02-27,3,18,m9,Estimado (SEIR),2020-06-12
2020-02-28,4,22,m9,Estimado (SEIR),2020-06-12
2020-02-29,5,28,m9,Estimado (SEIR),2020-06-12
2020-03-01,6,35,m9,Estimado (SEIR),2020-06-12
2020-03-02,7,44,m9,Estimado (SEIR),2020-06-12
2020-03-03,8,55,m9,Estimado (SEIR),2020-06-12
2020-03-04,9,67,m9,Estimado (SEIR),2020-06-12
2020-03-05,10,82,m9,Estimado (SEIR),2020-06-12
2020-03-06,11,100,m9,Estimado (SEIR),2020-06-12
2020-03-07,12,123,m9,Estimado (SEIR),2020-06-12
2020-03-08,13,152,m9,Estimado (SEIR),2020-06-12
2020-03-09,14,187,m9,Estimado (SEIR),2020-06-12
2020-03-10,15,230,m9,Estimado (SEIR),2020-06-12
2020-03-11,16,283,m9,Estimado (SEIR),2020-06-12
2020-03-12,17,349,m9,Estimado (SEIR),2020-06-12
2020-03-13,18,431,m9,Estimado (SEIR),2020-06-12
2020-03-14,19,531,m9,Estimado (SEIR),2020-06-12
2020-03-15,20,655,m9,Estimado (SEIR),2020-06-12
2020-03-16,21,808,m9,Estimado (SEIR),2020-06-12
2020-03-17,22,996,m9,Estimado (SEIR),2020-06-12
2020-03-18,23,1228,m9,Estimado (SEIR),2020-06-12
2020-03-19,24,1514,m9,Estimado (SEIR),2020-06-12
2020-03-20,25,1838,m9,Estimado (SEIR),2020-06-12
2020-03-21,26,2163,m9,Estimado (SEIR),2020-06-12
2020-03-22,27,2464,m9,Estimado (SEIR),2020-06-12
2020-03-23,28,2753,m9,Estimado (SEIR),2020-06-12
2020-03-24,29,3038,m9,Estimado (SEIR),2020-06-12
2020-03-25,30,3314,m9,Estimado (SEIR),2020-06-12
2020-03-26,31,3585,m9,Estimado (SEIR),2020-06-12
2020-03-27,32,3855,m9,Estimado (SEIR),2020-06-12
2020-03-28,33,4122,m9,Estimado (SEIR),2020-06-12
2020-03-29,34,4390,m9,Estimado (SEIR),2020-06-12
2020-03-30,35,4658,m9,Estimado (SEIR),2020-06-12
2020-03-31,36,4927,m9,Estimado (SEIR),2020-06-12
2020-04-01,37,5197,m9,Estimado (SEIR),2020-06-12
2020-04-02,38,5469,m9,Estimado (SEIR),2020-06-12
2020-04-03,39,5742,m9,Estimado (SEIR),2020-06-12
2020-04-04,40,6043,m9,Estimado (SEIR),2020-06-12
2020-04-05,41,6387,m9,Estimado (SEIR),2020-06-12
2020-04-06,42,6781,m9,Estimado (SEIR),2020-06-12
2020-04-07,43,7256,m9,Estimado (SEIR),2020-06-12
2020-04-08,44,7787,m9,Estimado (SEIR),2020-06-12
2020-04-09,45,8348,m9,Estimado (SEIR),2020-06-12
2020-04-10,46,8970,m9,Estimado (SEIR),2020-06-12
2020-04-11,47,9656,m9,Estimado (SEIR),2020-06-12
2020-04-12,48,10411,m9,Estimado (SEIR),2020-06-12
2020-04-13,49,11241,m9,Estimado (SEIR),2020-06-12
2020-04-14,50,12152,m9,Estimado (SEIR),2020-06-12
2020-04-15,51,13153,m9,Estimado (SEIR),2020-06-12
2020-04-16,52,14252,m9,Estimado (SEIR),2020-06-12
2020-04-17,53,15458,m9,Estimado (SEIR),2020-06-12
2020-04-18,54,16782,m9,Estimado (SEIR),2020-06-12
2020-04-19,55,18236,m9,Estimado (SEIR),2020-06-12
2020-04-20,56,19731,m9,Estimado (SEIR),2020-06-12
2020-04-21,57,21226,m9,Estimado (SEIR),2020-06-12
2020-04-22,58,22730,m9,Estimado (SEIR),2020-06-12
2020-04-23,59,24238,m9,Estimado (SEIR),2020-06-12
2020-04-24,60,25761,m9,Estimado (SEIR),2020-06-12
2020-04-25,61,27311,m9,Estimado (SEIR),2020-06-12
2020-04-26,62,28892,m9,Estimado (SEIR),2020-06-12
2020-04-27,63,30510,m9,Estimado (SEIR),2020-06-12
2020-04-28,64,32167,m9,Estimado (SEIR),2020-06-12
2020-04-29,65,33867,m9,Estimado (SEIR),2020-06-12
2020-04-30,66,35612,m9,Estimado (SEIR),2020-06-12
2020-05-01,67,37404,m9,Estimado (SEIR),2020-06-12
2020-05-02,68,39245,m9,Estimado (SEIR),2020-06-12
2020-05-03,69,41137,m9,Estimado (SEIR),2020-06-12
2020-05-04,70,43088,m9,Estimado (SEIR),2020-06-12
2020-05-05,71,45118,m9,Estimado (SEIR),2020-06-12
2020-05-06,72,47235,m9,Estimado (SEIR),2020-06-12
2020-05-07,73,49442,m9,Estimado (SEIR),2020-06-12
2020-05-08,74,51740,m9,Estimado (SEIR),2020-06-12
2020-05-09,75,54128,m9,Estimado (SEIR),2020-06-12
2020-05-10,76,56608,m9,Estimado (SEIR),2020-06-12
2020-05-11,77,59185,m9,Estimado (SEIR),2020-06-12
2020-05-12,78,61859,m9,Estimado (SEIR),2020-06-12
2020-05-13,79,64635,m9,Estimado (SEIR),2020-06-12
2020-05-14,80,67516,m9,Estimado (SEIR),2020-06-12
2020-05-15,81,70505,m9,Estimado (SEIR),2020-06-12
2020-05-16,82,73607,m9,Estimado (SEIR),2020-06-12
2020-05-17,83,76825,m9,Estimado (SEIR),2020-06-12
2020-05-18,84,80164,m9,Estimado (SEIR),2020-06-12
2020-05-19,85,83600,m9,Estimado (SEIR),2020-06-12
2020-05-20,86,87027,m9,Estimado (SEIR),2020-06-12
2020-05-21,87,90363,m9,Estimado (SEIR),2020-06-12
2020-05-22,88,93628,m9,Estimado (SEIR),2020-06-12
2020-05-23,89,96866,m9,Estimado (SEIR),2020-06-12
2020-05-24,90,100079,m9,Estimado (SEIR),2020-06-12
2020-05-25,91,103272,m9,Estimado (SEIR),2020-06-12
2020-05-26,92,106452,m9,Estimado (SEIR),2020-06-12
2020-05-27,93,109623,m9,Estimado (SEIR),2020-06-12
2020-05-28,94,112789,m9,Estimado (SEIR),2020-06-12
2020-05-29,95,115953,m9,Estimado (SEIR),2020-06-12
2020-05-30,96,119115,m9,Estimado (SEIR),2020-06-12
2020-05-31,97,122277,m9,Estimado (SEIR),2020-06-12
2020-06-01,98,125440,m9,Estimado (SEIR),2020-06-12
2020-06-02,99,128605,m9,Estimado (SEIR),2020-06-12
2020-06-03,100,131772,m9,Estimado (SEIR),2020-06-12
2020-06-04,101,134941,m9,Estimado (SEIR),2020-06-12
2020-06-05,102,138113,m9,Estimado (SEIR),2020-06-12
2020-06-06,103,141288,m9,Estimado (SEIR),2020-06-12
2020-06-07,104,144466,m9,Estimado (SEIR),2020-06-12
2020-06-08,105,147647,m9,Estimado (SEIR),2020-06-12
2020-06-09,106,150831,m9,Estimado (SEIR),2020-06-12
2020-06-10,107,154018,m9,Estimado (SEIR),2020-06-12
2020-06-11,108,157209,m9,Estimado (SEIR),2020-06-12
2020-06-12,109,160403,m9,Estimado (SEIR),2020-06-12
2020-02-28,4,3,Confirmado,Confirmado,2020-06-12
2020-02-29,5,4,Confirmado,Confirmado,2020-06-12
2020-03-01,6,5,Confirmado,Confirmado,2020-06-12
2020-03-02,7,5,Confirmado,Confirmado,2020-06-12
2020-03-03,8,5,Confirmado,Confirmado,2020-06-12
2020-03-04,9,5,Confirmado,Confirmado,2020-06-12
2020-03-05,10,5,Confirmado,Confirmado,2020-06-12
2020-03-06,11,6,Confirmado,Confirmado,2020-06-12
2020-03-07,12,7,Confirmado,Confirmado,2020-06-12
2020-03-08,13,7,Confirmado,Confirmado,2020-06-12
2020-03-09,14,7,Confirmado,Confirmado,2020-06-12
2020-03-10,15,7,Confirmado,Confirmado,2020-06-12
2020-03-11,16,12,Confirmado,Confirmado,2020-06-12
2020-03-12,17,15,Confirmado,Confirmado,2020-06-12
2020-03-13,18,27,Confirmado,Confirmado,2020-06-12
2020-03-14,19,40,Confirmado,Confirmado,2020-06-12
2020-03-15,20,53,Confirmado,Confirmado,2020-06-12
2020-03-16,21,82,Confirmado,Confirmado,2020-06-12
2020-03-17,22,93,Confirmado,Confirmado,2020-06-12
2020-03-18,23,118,Confirmado,Confirmado,2020-06-12
2020-03-19,24,164,Confirmado,Confirmado,2020-06-12
2020-03-20,25,203,Confirmado,Confirmado,2020-06-12
2020-03-21,26,251,Confirmado,Confirmado,2020-06-12
2020-03-22,27,316,Confirmado,Confirmado,2020-06-12
2020-03-23,28,367,Confirmado,Confirmado,2020-06-12
2020-03-24,29,405,Confirmado,Confirmado,2020-06-12
2020-03-25,30,475,Confirmado,Confirmado,2020-06-12
2020-03-26,31,585,Confirmado,Confirmado,2020-06-12
2020-03-27,32,717,Confirmado,Confirmado,2020-06-12
2020-03-28,33,848,Confirmado,Confirmado,2020-06-12
2020-03-29,34,993,Confirmado,Confirmado,2020-06-12
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-12
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-12
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-12
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-12
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-12
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-12
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-12
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-12
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-12
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-12
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-12
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-12
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-12
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-12
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-12
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-12
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-12
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-12
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-12
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-12
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-12
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-12
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-12
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-12
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-12
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-12
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-12
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-12
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-12
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-12
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-12
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-12
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-12
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-12
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-12
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-12
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-12
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-12
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-12
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-12
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-12
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-12
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-12
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-12
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-12
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-12
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-12
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-12
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-12
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-12
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-12
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-12
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-12
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-12
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-12
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-12
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-12
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-12
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-12
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-12
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-12
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-12
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-12
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-12
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-12
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-12
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-12
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-12
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-12
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-12
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-12
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-12
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-12
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-12
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-12
