fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-08,92,51469,m7,Estimado (SEIR),2020-05-30
2020-05-09,93,53722,m7,Estimado (SEIR),2020-05-30
2020-05-10,94,55998,m7,Estimado (SEIR),2020-05-30
2020-05-11,95,58300,m7,Estimado (SEIR),2020-05-30
2020-05-12,96,60628,m7,Estimado (SEIR),2020-05-30
2020-05-13,97,62986,m7,Estimado (SEIR),2020-05-30
2020-05-14,98,65374,m7,Estimado (SEIR),2020-05-30
2020-05-15,99,67793,m7,Estimado (SEIR),2020-05-30
2020-05-16,100,70243,m7,Estimado (SEIR),2020-05-30
2020-05-17,101,72726,m7,Estimado (SEIR),2020-05-30
2020-05-18,102,75242,m7,Estimado (SEIR),2020-05-30
2020-05-19,103,77792,m7,Estimado (SEIR),2020-05-30
2020-05-20,104,80375,m7,Estimado (SEIR),2020-05-30
2020-05-21,105,82993,m7,Estimado (SEIR),2020-05-30
2020-05-22,106,85645,m7,Estimado (SEIR),2020-05-30
2020-05-23,107,88333,m7,Estimado (SEIR),2020-05-30
2020-05-24,108,91056,m7,Estimado (SEIR),2020-05-30
2020-05-25,109,93816,m7,Estimado (SEIR),2020-05-30
2020-05-26,110,96612,m7,Estimado (SEIR),2020-05-30
2020-05-27,111,99445,m7,Estimado (SEIR),2020-05-30
2020-05-28,112,102316,m7,Estimado (SEIR),2020-05-30
2020-05-29,113,105226,m7,Estimado (SEIR),2020-05-30
2020-05-30,114,108173,m7,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-30
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-30
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-30
2020-02-11,5,9,m8,Estimado (SEIR),2020-05-30
2020-02-12,6,11,m8,Estimado (SEIR),2020-05-30
2020-02-13,7,13,m8,Estimado (SEIR),2020-05-30
2020-02-14,8,15,m8,Estimado (SEIR),2020-05-30
2020-02-15,9,18,m8,Estimado (SEIR),2020-05-30
2020-02-16,10,21,m8,Estimado (SEIR),2020-05-30
2020-02-17,11,24,m8,Estimado (SEIR),2020-05-30
2020-02-18,12,28,m8,Estimado (SEIR),2020-05-30
2020-02-19,13,32,m8,Estimado (SEIR),2020-05-30
2020-02-20,14,36,m8,Estimado (SEIR),2020-05-30
2020-02-21,15,41,m8,Estimado (SEIR),2020-05-30
2020-02-22,16,47,m8,Estimado (SEIR),2020-05-30
2020-02-23,17,53,m8,Estimado (SEIR),2020-05-30
2020-02-24,18,60,m8,Estimado (SEIR),2020-05-30
2020-02-25,19,68,m8,Estimado (SEIR),2020-05-30
2020-02-26,20,77,m8,Estimado (SEIR),2020-05-30
2020-02-27,21,87,m8,Estimado (SEIR),2020-05-30
2020-02-28,22,98,m8,Estimado (SEIR),2020-05-30
2020-02-29,23,111,m8,Estimado (SEIR),2020-05-30
2020-03-01,24,125,m8,Estimado (SEIR),2020-05-30
2020-03-02,25,141,m8,Estimado (SEIR),2020-05-30
2020-03-03,26,160,m8,Estimado (SEIR),2020-05-30
2020-03-04,27,180,m8,Estimado (SEIR),2020-05-30
2020-03-05,28,203,m8,Estimado (SEIR),2020-05-30
2020-03-06,29,228,m8,Estimado (SEIR),2020-05-30
2020-03-07,30,257,m8,Estimado (SEIR),2020-05-30
2020-03-08,31,289,m8,Estimado (SEIR),2020-05-30
2020-03-09,32,326,m8,Estimado (SEIR),2020-05-30
2020-03-10,33,367,m8,Estimado (SEIR),2020-05-30
2020-03-11,34,413,m8,Estimado (SEIR),2020-05-30
2020-03-12,35,464,m8,Estimado (SEIR),2020-05-30
2020-03-13,36,521,m8,Estimado (SEIR),2020-05-30
2020-03-14,37,585,m8,Estimado (SEIR),2020-05-30
2020-03-15,38,656,m8,Estimado (SEIR),2020-05-30
2020-03-16,39,735,m8,Estimado (SEIR),2020-05-30
2020-03-17,40,823,m8,Estimado (SEIR),2020-05-30
2020-03-18,41,922,m8,Estimado (SEIR),2020-05-30
2020-03-19,42,1031,m8,Estimado (SEIR),2020-05-30
2020-03-20,43,1154,m8,Estimado (SEIR),2020-05-30
2020-03-21,44,1290,m8,Estimado (SEIR),2020-05-30
2020-03-22,45,1442,m8,Estimado (SEIR),2020-05-30
2020-03-23,46,1610,m8,Estimado (SEIR),2020-05-30
2020-03-24,47,1795,m8,Estimado (SEIR),2020-05-30
2020-03-25,48,2008,m8,Estimado (SEIR),2020-05-30
2020-03-26,49,2243,m8,Estimado (SEIR),2020-05-30
2020-03-27,50,2489,m8,Estimado (SEIR),2020-05-30
2020-03-28,51,2761,m8,Estimado (SEIR),2020-05-30
2020-03-29,52,3060,m8,Estimado (SEIR),2020-05-30
2020-03-30,53,3389,m8,Estimado (SEIR),2020-05-30
2020-03-31,54,3752,m8,Estimado (SEIR),2020-05-30
2020-04-01,55,4151,m8,Estimado (SEIR),2020-05-30
2020-04-02,56,4589,m8,Estimado (SEIR),2020-05-30
2020-04-03,57,5063,m8,Estimado (SEIR),2020-05-30
2020-04-04,58,5572,m8,Estimado (SEIR),2020-05-30
2020-04-05,59,6110,m8,Estimado (SEIR),2020-05-30
2020-04-06,60,6680,m8,Estimado (SEIR),2020-05-30
2020-04-07,61,7286,m8,Estimado (SEIR),2020-05-30
2020-04-08,62,7933,m8,Estimado (SEIR),2020-05-30
2020-04-09,63,8623,m8,Estimado (SEIR),2020-05-30
2020-04-10,64,9362,m8,Estimado (SEIR),2020-05-30
2020-04-11,65,10151,m8,Estimado (SEIR),2020-05-30
2020-04-12,66,10995,m8,Estimado (SEIR),2020-05-30
2020-04-13,67,11897,m8,Estimado (SEIR),2020-05-30
2020-04-14,68,12845,m8,Estimado (SEIR),2020-05-30
2020-04-15,69,13833,m8,Estimado (SEIR),2020-05-30
2020-04-16,70,14882,m8,Estimado (SEIR),2020-05-30
2020-04-17,71,15975,m8,Estimado (SEIR),2020-05-30
2020-04-18,72,17091,m8,Estimado (SEIR),2020-05-30
2020-04-19,73,18256,m8,Estimado (SEIR),2020-05-30
2020-04-20,74,19472,m8,Estimado (SEIR),2020-05-30
2020-04-21,75,20742,m8,Estimado (SEIR),2020-05-30
2020-04-22,76,22068,m8,Estimado (SEIR),2020-05-30
2020-04-23,77,23454,m8,Estimado (SEIR),2020-05-30
2020-04-24,78,24902,m8,Estimado (SEIR),2020-05-30
2020-04-25,79,26407,m8,Estimado (SEIR),2020-05-30
2020-04-26,80,27966,m8,Estimado (SEIR),2020-05-30
2020-04-27,81,29580,m8,Estimado (SEIR),2020-05-30
2020-04-28,82,31252,m8,Estimado (SEIR),2020-05-30
2020-04-29,83,32983,m8,Estimado (SEIR),2020-05-30
2020-04-30,84,34778,m8,Estimado (SEIR),2020-05-30
2020-05-01,85,36638,m8,Estimado (SEIR),2020-05-30
2020-05-02,86,38567,m8,Estimado (SEIR),2020-05-30
2020-05-03,87,40567,m8,Estimado (SEIR),2020-05-30
2020-05-04,88,42641,m8,Estimado (SEIR),2020-05-30
2020-05-05,89,44791,m8,Estimado (SEIR),2020-05-30
2020-05-06,90,46990,m8,Estimado (SEIR),2020-05-30
2020-05-07,91,49217,m8,Estimado (SEIR),2020-05-30
2020-05-08,92,51458,m8,Estimado (SEIR),2020-05-30
2020-05-09,93,53711,m8,Estimado (SEIR),2020-05-30
2020-05-10,94,55985,m8,Estimado (SEIR),2020-05-30
2020-05-11,95,58282,m8,Estimado (SEIR),2020-05-30
2020-05-12,96,60606,m8,Estimado (SEIR),2020-05-30
2020-05-13,97,62957,m8,Estimado (SEIR),2020-05-30
2020-05-14,98,65337,m8,Estimado (SEIR),2020-05-30
2020-05-15,99,67746,m8,Estimado (SEIR),2020-05-30
2020-05-16,100,70186,m8,Estimado (SEIR),2020-05-30
2020-05-17,101,72656,m8,Estimado (SEIR),2020-05-30
2020-05-18,102,75157,m8,Estimado (SEIR),2020-05-30
2020-05-19,103,77690,m8,Estimado (SEIR),2020-05-30
2020-05-20,104,80256,m8,Estimado (SEIR),2020-05-30
2020-05-21,105,82854,m8,Estimado (SEIR),2020-05-30
2020-05-22,106,85485,m8,Estimado (SEIR),2020-05-30
2020-05-23,107,88149,m8,Estimado (SEIR),2020-05-30
2020-05-24,108,90848,m8,Estimado (SEIR),2020-05-30
2020-05-25,109,93580,m8,Estimado (SEIR),2020-05-30
2020-05-26,110,96348,m8,Estimado (SEIR),2020-05-30
2020-05-27,111,99150,m8,Estimado (SEIR),2020-05-30
2020-05-28,112,101989,m8,Estimado (SEIR),2020-05-30
2020-05-29,113,104863,m8,Estimado (SEIR),2020-05-30
2020-05-30,114,107774,m8,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-30
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-30
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-30
2020-02-11,5,9,m9,Estimado (SEIR),2020-05-30
2020-02-12,6,11,m9,Estimado (SEIR),2020-05-30
2020-02-13,7,13,m9,Estimado (SEIR),2020-05-30
2020-02-14,8,15,m9,Estimado (SEIR),2020-05-30
2020-02-15,9,18,m9,Estimado (SEIR),2020-05-30
2020-02-16,10,21,m9,Estimado (SEIR),2020-05-30
2020-02-17,11,25,m9,Estimado (SEIR),2020-05-30
2020-02-18,12,28,m9,Estimado (SEIR),2020-05-30
2020-02-19,13,32,m9,Estimado (SEIR),2020-05-30
2020-02-20,14,37,m9,Estimado (SEIR),2020-05-30
2020-02-21,15,43,m9,Estimado (SEIR),2020-05-30
2020-02-22,16,49,m9,Estimado (SEIR),2020-05-30
2020-02-23,17,56,m9,Estimado (SEIR),2020-05-30
2020-02-24,18,63,m9,Estimado (SEIR),2020-05-30
2020-02-25,19,72,m9,Estimado (SEIR),2020-05-30
2020-02-26,20,82,m9,Estimado (SEIR),2020-05-30
2020-02-27,21,94,m9,Estimado (SEIR),2020-05-30
2020-02-28,22,106,m9,Estimado (SEIR),2020-05-30
2020-02-29,23,121,m9,Estimado (SEIR),2020-05-30
2020-03-01,24,137,m9,Estimado (SEIR),2020-05-30
2020-03-02,25,156,m9,Estimado (SEIR),2020-05-30
2020-03-03,26,177,m9,Estimado (SEIR),2020-05-30
2020-03-04,27,201,m9,Estimado (SEIR),2020-05-30
2020-03-05,28,228,m9,Estimado (SEIR),2020-05-30
2020-03-06,29,258,m9,Estimado (SEIR),2020-05-30
2020-03-07,30,293,m9,Estimado (SEIR),2020-05-30
2020-03-08,31,332,m9,Estimado (SEIR),2020-05-30
2020-03-09,32,376,m9,Estimado (SEIR),2020-05-30
2020-03-10,33,426,m9,Estimado (SEIR),2020-05-30
2020-03-11,34,483,m9,Estimado (SEIR),2020-05-30
2020-03-12,35,547,m9,Estimado (SEIR),2020-05-30
2020-03-13,36,620,m9,Estimado (SEIR),2020-05-30
2020-03-14,37,702,m9,Estimado (SEIR),2020-05-30
2020-03-15,38,796,m9,Estimado (SEIR),2020-05-30
2020-03-16,39,903,m9,Estimado (SEIR),2020-05-30
2020-03-17,40,1024,m9,Estimado (SEIR),2020-05-30
2020-03-18,41,1162,m9,Estimado (SEIR),2020-05-30
2020-03-19,42,1318,m9,Estimado (SEIR),2020-05-30
2020-03-20,43,1494,m9,Estimado (SEIR),2020-05-30
2020-03-21,44,1694,m9,Estimado (SEIR),2020-05-30
2020-03-22,45,1920,m9,Estimado (SEIR),2020-05-30
2020-03-23,46,2164,m9,Estimado (SEIR),2020-05-30
2020-03-24,47,2417,m9,Estimado (SEIR),2020-05-30
2020-03-25,48,2666,m9,Estimado (SEIR),2020-05-30
2020-03-26,49,2909,m9,Estimado (SEIR),2020-05-30
2020-03-27,50,3150,m9,Estimado (SEIR),2020-05-30
2020-03-28,51,3391,m9,Estimado (SEIR),2020-05-30
2020-03-29,52,3634,m9,Estimado (SEIR),2020-05-30
2020-03-30,53,3879,m9,Estimado (SEIR),2020-05-30
2020-03-31,54,4126,m9,Estimado (SEIR),2020-05-30
2020-04-01,55,4376,m9,Estimado (SEIR),2020-05-30
2020-04-02,56,4628,m9,Estimado (SEIR),2020-05-30
2020-04-03,57,4908,m9,Estimado (SEIR),2020-05-30
2020-04-04,58,5233,m9,Estimado (SEIR),2020-05-30
2020-04-05,59,5612,m9,Estimado (SEIR),2020-05-30
2020-04-06,60,6083,m9,Estimado (SEIR),2020-05-30
2020-04-07,61,6626,m9,Estimado (SEIR),2020-05-30
2020-04-08,62,7209,m9,Estimado (SEIR),2020-05-30
2020-04-09,63,7873,m9,Estimado (SEIR),2020-05-30
2020-04-10,64,8628,m9,Estimado (SEIR),2020-05-30
2020-04-11,65,9483,m9,Estimado (SEIR),2020-05-30
2020-04-12,66,10451,m9,Estimado (SEIR),2020-05-30
2020-04-13,67,11550,m9,Estimado (SEIR),2020-05-30
2020-04-14,68,12798,m9,Estimado (SEIR),2020-05-30
2020-04-15,69,14087,m9,Estimado (SEIR),2020-05-30
2020-04-16,70,15345,m9,Estimado (SEIR),2020-05-30
2020-04-17,71,16587,m9,Estimado (SEIR),2020-05-30
2020-04-18,72,17823,m9,Estimado (SEIR),2020-05-30
2020-04-19,73,19060,m9,Estimado (SEIR),2020-05-30
2020-04-20,74,20304,m9,Estimado (SEIR),2020-05-30
2020-04-21,75,21556,m9,Estimado (SEIR),2020-05-30
2020-04-22,76,22818,m9,Estimado (SEIR),2020-05-30
2020-04-23,77,24093,m9,Estimado (SEIR),2020-05-30
2020-04-24,78,25381,m9,Estimado (SEIR),2020-05-30
2020-04-25,79,26683,m9,Estimado (SEIR),2020-05-30
2020-04-26,80,28030,m9,Estimado (SEIR),2020-05-30
2020-04-27,81,29458,m9,Estimado (SEIR),2020-05-30
2020-04-28,82,30983,m9,Estimado (SEIR),2020-05-30
2020-04-29,83,32602,m9,Estimado (SEIR),2020-05-30
2020-04-30,84,34313,m9,Estimado (SEIR),2020-05-30
2020-05-01,85,36117,m9,Estimado (SEIR),2020-05-30
2020-05-02,86,38017,m9,Estimado (SEIR),2020-05-30
2020-05-03,87,40018,m9,Estimado (SEIR),2020-05-30
2020-05-04,88,42124,m9,Estimado (SEIR),2020-05-30
2020-05-05,89,44339,m9,Estimado (SEIR),2020-05-30
2020-05-06,90,46669,m9,Estimado (SEIR),2020-05-30
2020-05-07,91,49058,m9,Estimado (SEIR),2020-05-30
2020-05-08,92,51444,m9,Estimado (SEIR),2020-05-30
2020-05-09,93,53801,m9,Estimado (SEIR),2020-05-30
2020-05-10,94,56139,m9,Estimado (SEIR),2020-05-30
2020-05-11,95,58468,m9,Estimado (SEIR),2020-05-30
2020-05-12,96,60796,m9,Estimado (SEIR),2020-05-30
2020-05-13,97,63124,m9,Estimado (SEIR),2020-05-30
2020-05-14,98,65456,m9,Estimado (SEIR),2020-05-30
2020-05-15,99,67791,m9,Estimado (SEIR),2020-05-30
2020-05-16,100,70131,m9,Estimado (SEIR),2020-05-30
2020-05-17,101,72477,m9,Estimado (SEIR),2020-05-30
2020-05-18,102,74829,m9,Estimado (SEIR),2020-05-30
2020-05-19,103,77187,m9,Estimado (SEIR),2020-05-30
2020-05-20,104,79552,m9,Estimado (SEIR),2020-05-30
2020-05-21,105,81924,m9,Estimado (SEIR),2020-05-30
2020-05-22,106,84302,m9,Estimado (SEIR),2020-05-30
2020-05-23,107,86687,m9,Estimado (SEIR),2020-05-30
2020-05-24,108,89078,m9,Estimado (SEIR),2020-05-30
2020-05-25,109,91477,m9,Estimado (SEIR),2020-05-30
2020-05-26,110,93882,m9,Estimado (SEIR),2020-05-30
2020-05-27,111,96295,m9,Estimado (SEIR),2020-05-30
2020-05-28,112,98714,m9,Estimado (SEIR),2020-05-30
2020-05-29,113,101140,m9,Estimado (SEIR),2020-05-30
2020-05-30,114,103573,m9,Estimado (SEIR),2020-05-30
2020-02-28,22,3,Confirmado,Confirmado,2020-05-30
2020-02-29,23,4,Confirmado,Confirmado,2020-05-30
2020-03-01,24,5,Confirmado,Confirmado,2020-05-30
2020-03-02,25,5,Confirmado,Confirmado,2020-05-30
2020-03-03,26,5,Confirmado,Confirmado,2020-05-30
2020-03-04,27,5,Confirmado,Confirmado,2020-05-30
2020-03-05,28,5,Confirmado,Confirmado,2020-05-30
2020-03-06,29,6,Confirmado,Confirmado,2020-05-30
2020-03-07,30,7,Confirmado,Confirmado,2020-05-30
2020-03-08,31,7,Confirmado,Confirmado,2020-05-30
2020-03-09,32,7,Confirmado,Confirmado,2020-05-30
2020-03-10,33,7,Confirmado,Confirmado,2020-05-30
2020-03-11,34,12,Confirmado,Confirmado,2020-05-30
2020-03-12,35,15,Confirmado,Confirmado,2020-05-30
2020-03-13,36,27,Confirmado,Confirmado,2020-05-30
2020-03-14,37,40,Confirmado,Confirmado,2020-05-30
2020-03-15,38,53,Confirmado,Confirmado,2020-05-30
2020-03-16,39,82,Confirmado,Confirmado,2020-05-30
2020-03-17,40,93,Confirmado,Confirmado,2020-05-30
2020-03-18,41,118,Confirmado,Confirmado,2020-05-30
2020-03-19,42,164,Confirmado,Confirmado,2020-05-30
2020-03-20,43,203,Confirmado,Confirmado,2020-05-30
2020-03-21,44,251,Confirmado,Confirmado,2020-05-30
2020-03-22,45,316,Confirmado,Confirmado,2020-05-30
2020-03-23,46,367,Confirmado,Confirmado,2020-05-30
2020-03-24,47,405,Confirmado,Confirmado,2020-05-30
2020-03-25,48,475,Confirmado,Confirmado,2020-05-30
2020-03-26,49,585,Confirmado,Confirmado,2020-05-30
2020-03-27,50,717,Confirmado,Confirmado,2020-05-30
2020-03-28,51,848,Confirmado,Confirmado,2020-05-30
2020-03-29,52,993,Confirmado,Confirmado,2020-05-30
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-30
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-30
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-30
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-30
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-30
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-30
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-30
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-30
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-30
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-30
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-30
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-30
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-30
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-30
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-30
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-30
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-30
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-30
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-30
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-30
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-30
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-30
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-30
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-30
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-30
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-30
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-30
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-30
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-30
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-30
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-30
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-30
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-30
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-30
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-30
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-30
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-30
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-30
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-30
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-30
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-30
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-30
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-30
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-30
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-30
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-30
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-30
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-30
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-30
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-30
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-30
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-30
2020-05-21,105,59567,Confirmado,Confirmado,2020-05-30
2020-05-22,106,62527,Confirmado,Confirmado,2020-05-30
2020-05-23,107,65856,Confirmado,Confirmado,2020-05-30
2020-05-24,108,68620,Confirmado,Confirmado,2020-05-30
2020-05-25,109,71105,Confirmado,Confirmado,2020-05-30
2020-05-26,110,74560,Confirmado,Confirmado,2020-05-30
2020-05-27,111,78023,Confirmado,Confirmado,2020-05-30
2020-05-28,112,81400,Confirmado,Confirmado,2020-05-30
2020-05-29,113,84627,Confirmado,Confirmado,2020-05-30
2020-05-30,114,87512,Confirmado,Confirmado,2020-05-30
