fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-26,87,26161,m8,Estimado (SEIR),2020-05-10
2020-04-27,88,27374,m8,Estimado (SEIR),2020-05-10
2020-04-28,89,28603,m8,Estimado (SEIR),2020-05-10
2020-04-29,90,29846,m8,Estimado (SEIR),2020-05-10
2020-04-30,91,31106,m8,Estimado (SEIR),2020-05-10
2020-05-01,92,32381,m8,Estimado (SEIR),2020-05-10
2020-05-02,93,33672,m8,Estimado (SEIR),2020-05-10
2020-05-03,94,34979,m8,Estimado (SEIR),2020-05-10
2020-05-04,95,36303,m8,Estimado (SEIR),2020-05-10
2020-05-05,96,37643,m8,Estimado (SEIR),2020-05-10
2020-05-06,97,39000,m8,Estimado (SEIR),2020-05-10
2020-05-07,98,40374,m8,Estimado (SEIR),2020-05-10
2020-05-08,99,41765,m8,Estimado (SEIR),2020-05-10
2020-05-09,100,43174,m8,Estimado (SEIR),2020-05-10
2020-05-10,101,44601,m8,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-10
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-10
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-10
2020-02-05,6,9,m9,Estimado (SEIR),2020-05-10
2020-02-06,7,11,m9,Estimado (SEIR),2020-05-10
2020-02-07,8,12,m9,Estimado (SEIR),2020-05-10
2020-02-08,9,14,m9,Estimado (SEIR),2020-05-10
2020-02-09,10,16,m9,Estimado (SEIR),2020-05-10
2020-02-10,11,18,m9,Estimado (SEIR),2020-05-10
2020-02-11,12,20,m9,Estimado (SEIR),2020-05-10
2020-02-12,13,23,m9,Estimado (SEIR),2020-05-10
2020-02-13,14,25,m9,Estimado (SEIR),2020-05-10
2020-02-14,15,28,m9,Estimado (SEIR),2020-05-10
2020-02-15,16,31,m9,Estimado (SEIR),2020-05-10
2020-02-16,17,35,m9,Estimado (SEIR),2020-05-10
2020-02-17,18,39,m9,Estimado (SEIR),2020-05-10
2020-02-18,19,43,m9,Estimado (SEIR),2020-05-10
2020-02-19,20,47,m9,Estimado (SEIR),2020-05-10
2020-02-20,21,52,m9,Estimado (SEIR),2020-05-10
2020-02-21,22,58,m9,Estimado (SEIR),2020-05-10
2020-02-22,23,64,m9,Estimado (SEIR),2020-05-10
2020-02-23,24,70,m9,Estimado (SEIR),2020-05-10
2020-02-24,25,78,m9,Estimado (SEIR),2020-05-10
2020-02-25,26,86,m9,Estimado (SEIR),2020-05-10
2020-02-26,27,94,m9,Estimado (SEIR),2020-05-10
2020-02-27,28,104,m9,Estimado (SEIR),2020-05-10
2020-02-28,29,114,m9,Estimado (SEIR),2020-05-10
2020-02-29,30,125,m9,Estimado (SEIR),2020-05-10
2020-03-01,31,138,m9,Estimado (SEIR),2020-05-10
2020-03-02,32,152,m9,Estimado (SEIR),2020-05-10
2020-03-03,33,166,m9,Estimado (SEIR),2020-05-10
2020-03-04,34,183,m9,Estimado (SEIR),2020-05-10
2020-03-05,35,201,m9,Estimado (SEIR),2020-05-10
2020-03-06,36,220,m9,Estimado (SEIR),2020-05-10
2020-03-07,37,243,m9,Estimado (SEIR),2020-05-10
2020-03-08,38,269,m9,Estimado (SEIR),2020-05-10
2020-03-09,39,300,m9,Estimado (SEIR),2020-05-10
2020-03-10,40,337,m9,Estimado (SEIR),2020-05-10
2020-03-11,41,380,m9,Estimado (SEIR),2020-05-10
2020-03-12,42,430,m9,Estimado (SEIR),2020-05-10
2020-03-13,43,489,m9,Estimado (SEIR),2020-05-10
2020-03-14,44,557,m9,Estimado (SEIR),2020-05-10
2020-03-15,45,637,m9,Estimado (SEIR),2020-05-10
2020-03-16,46,731,m9,Estimado (SEIR),2020-05-10
2020-03-17,47,835,m9,Estimado (SEIR),2020-05-10
2020-03-18,48,949,m9,Estimado (SEIR),2020-05-10
2020-03-19,49,1079,m9,Estimado (SEIR),2020-05-10
2020-03-20,50,1221,m9,Estimado (SEIR),2020-05-10
2020-03-21,51,1371,m9,Estimado (SEIR),2020-05-10
2020-03-22,52,1535,m9,Estimado (SEIR),2020-05-10
2020-03-23,53,1714,m9,Estimado (SEIR),2020-05-10
2020-03-24,54,1912,m9,Estimado (SEIR),2020-05-10
2020-03-25,55,2129,m9,Estimado (SEIR),2020-05-10
2020-03-26,56,2368,m9,Estimado (SEIR),2020-05-10
2020-03-27,57,2627,m9,Estimado (SEIR),2020-05-10
2020-03-28,58,2903,m9,Estimado (SEIR),2020-05-10
2020-03-29,59,3200,m9,Estimado (SEIR),2020-05-10
2020-03-30,60,3517,m9,Estimado (SEIR),2020-05-10
2020-03-31,61,3856,m9,Estimado (SEIR),2020-05-10
2020-04-01,62,4221,m9,Estimado (SEIR),2020-05-10
2020-04-02,63,4612,m9,Estimado (SEIR),2020-05-10
2020-04-03,64,5032,m9,Estimado (SEIR),2020-05-10
2020-04-04,65,5483,m9,Estimado (SEIR),2020-05-10
2020-04-05,66,5967,m9,Estimado (SEIR),2020-05-10
2020-04-06,67,6488,m9,Estimado (SEIR),2020-05-10
2020-04-07,68,7050,m9,Estimado (SEIR),2020-05-10
2020-04-08,69,7659,m9,Estimado (SEIR),2020-05-10
2020-04-09,70,8318,m9,Estimado (SEIR),2020-05-10
2020-04-10,71,9031,m9,Estimado (SEIR),2020-05-10
2020-04-11,72,9801,m9,Estimado (SEIR),2020-05-10
2020-04-12,73,10633,m9,Estimado (SEIR),2020-05-10
2020-04-13,74,11532,m9,Estimado (SEIR),2020-05-10
2020-04-14,75,12503,m9,Estimado (SEIR),2020-05-10
2020-04-15,76,13552,m9,Estimado (SEIR),2020-05-10
2020-04-16,77,14654,m9,Estimado (SEIR),2020-05-10
2020-04-17,78,15774,m9,Estimado (SEIR),2020-05-10
2020-04-18,79,16891,m9,Estimado (SEIR),2020-05-10
2020-04-19,80,18006,m9,Estimado (SEIR),2020-05-10
2020-04-20,81,19127,m9,Estimado (SEIR),2020-05-10
2020-04-21,82,20258,m9,Estimado (SEIR),2020-05-10
2020-04-22,83,21400,m9,Estimado (SEIR),2020-05-10
2020-04-23,84,22555,m9,Estimado (SEIR),2020-05-10
2020-04-24,85,23724,m9,Estimado (SEIR),2020-05-10
2020-04-25,86,24908,m9,Estimado (SEIR),2020-05-10
2020-04-26,87,26107,m9,Estimado (SEIR),2020-05-10
2020-04-27,88,27323,m9,Estimado (SEIR),2020-05-10
2020-04-28,89,28554,m9,Estimado (SEIR),2020-05-10
2020-04-29,90,29802,m9,Estimado (SEIR),2020-05-10
2020-04-30,91,31067,m9,Estimado (SEIR),2020-05-10
2020-05-01,92,32350,m9,Estimado (SEIR),2020-05-10
2020-05-02,93,33649,m9,Estimado (SEIR),2020-05-10
2020-05-03,94,34967,m9,Estimado (SEIR),2020-05-10
2020-05-04,95,36302,m9,Estimado (SEIR),2020-05-10
2020-05-05,96,37656,m9,Estimado (SEIR),2020-05-10
2020-05-06,97,39028,m9,Estimado (SEIR),2020-05-10
2020-05-07,98,40418,m9,Estimado (SEIR),2020-05-10
2020-05-08,99,41828,m9,Estimado (SEIR),2020-05-10
2020-05-09,100,43257,m9,Estimado (SEIR),2020-05-10
2020-05-10,101,44705,m9,Estimado (SEIR),2020-05-10
2020-02-28,29,3,Confirmado,Confirmado,2020-05-10
2020-02-29,30,4,Confirmado,Confirmado,2020-05-10
2020-03-01,31,5,Confirmado,Confirmado,2020-05-10
2020-03-02,32,5,Confirmado,Confirmado,2020-05-10
2020-03-03,33,5,Confirmado,Confirmado,2020-05-10
2020-03-04,34,5,Confirmado,Confirmado,2020-05-10
2020-03-05,35,5,Confirmado,Confirmado,2020-05-10
2020-03-06,36,6,Confirmado,Confirmado,2020-05-10
2020-03-07,37,7,Confirmado,Confirmado,2020-05-10
2020-03-08,38,7,Confirmado,Confirmado,2020-05-10
2020-03-09,39,7,Confirmado,Confirmado,2020-05-10
2020-03-10,40,7,Confirmado,Confirmado,2020-05-10
2020-03-11,41,12,Confirmado,Confirmado,2020-05-10
2020-03-12,42,15,Confirmado,Confirmado,2020-05-10
2020-03-13,43,27,Confirmado,Confirmado,2020-05-10
2020-03-14,44,40,Confirmado,Confirmado,2020-05-10
2020-03-15,45,53,Confirmado,Confirmado,2020-05-10
2020-03-16,46,82,Confirmado,Confirmado,2020-05-10
2020-03-17,47,93,Confirmado,Confirmado,2020-05-10
2020-03-18,48,118,Confirmado,Confirmado,2020-05-10
2020-03-19,49,164,Confirmado,Confirmado,2020-05-10
2020-03-20,50,203,Confirmado,Confirmado,2020-05-10
2020-03-21,51,251,Confirmado,Confirmado,2020-05-10
2020-03-22,52,316,Confirmado,Confirmado,2020-05-10
2020-03-23,53,367,Confirmado,Confirmado,2020-05-10
2020-03-24,54,405,Confirmado,Confirmado,2020-05-10
2020-03-25,55,475,Confirmado,Confirmado,2020-05-10
2020-03-26,56,585,Confirmado,Confirmado,2020-05-10
2020-03-27,57,717,Confirmado,Confirmado,2020-05-10
2020-03-28,58,848,Confirmado,Confirmado,2020-05-10
2020-03-29,59,993,Confirmado,Confirmado,2020-05-10
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-10
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-10
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-10
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-10
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-10
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-10
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-10
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-10
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-10
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-10
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-10
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-10
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-10
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-10
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-10
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-10
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-10
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-10
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-10
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-10
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-10
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-10
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-10
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-10
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-10
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-10
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-10
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-10
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-10
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-10
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-10
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-10
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-10
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-10
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-10
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-10
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-10
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-10
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-10
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-10
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-10
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-10
