fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-08,13,307,m8,Estimado (SEIR),2020-06-11
2020-03-09,14,347,m8,Estimado (SEIR),2020-06-11
2020-03-10,15,390,m8,Estimado (SEIR),2020-06-11
2020-03-11,16,434,m8,Estimado (SEIR),2020-06-11
2020-03-12,17,482,m8,Estimado (SEIR),2020-06-11
2020-03-13,18,532,m8,Estimado (SEIR),2020-06-11
2020-03-14,19,586,m8,Estimado (SEIR),2020-06-11
2020-03-15,20,643,m8,Estimado (SEIR),2020-06-11
2020-03-16,21,704,m8,Estimado (SEIR),2020-06-11
2020-03-17,22,770,m8,Estimado (SEIR),2020-06-11
2020-03-18,23,839,m8,Estimado (SEIR),2020-06-11
2020-03-19,24,918,m8,Estimado (SEIR),2020-06-11
2020-03-20,25,1009,m8,Estimado (SEIR),2020-06-11
2020-03-21,26,1122,m8,Estimado (SEIR),2020-06-11
2020-03-22,27,1253,m8,Estimado (SEIR),2020-06-11
2020-03-23,28,1393,m8,Estimado (SEIR),2020-06-11
2020-03-24,29,1552,m8,Estimado (SEIR),2020-06-11
2020-03-25,30,1733,m8,Estimado (SEIR),2020-06-11
2020-03-26,31,1938,m8,Estimado (SEIR),2020-06-11
2020-03-27,32,2170,m8,Estimado (SEIR),2020-06-11
2020-03-28,33,2432,m8,Estimado (SEIR),2020-06-11
2020-03-29,34,2726,m8,Estimado (SEIR),2020-06-11
2020-03-30,35,3059,m8,Estimado (SEIR),2020-06-11
2020-03-31,36,3435,m8,Estimado (SEIR),2020-06-11
2020-04-01,37,3860,m8,Estimado (SEIR),2020-06-11
2020-04-02,38,4339,m8,Estimado (SEIR),2020-06-11
2020-04-03,39,4863,m8,Estimado (SEIR),2020-06-11
2020-04-04,40,5421,m8,Estimado (SEIR),2020-06-11
2020-04-05,41,6000,m8,Estimado (SEIR),2020-06-11
2020-04-06,42,6600,m8,Estimado (SEIR),2020-06-11
2020-04-07,43,7228,m8,Estimado (SEIR),2020-06-11
2020-04-08,44,7894,m8,Estimado (SEIR),2020-06-11
2020-04-09,45,8602,m8,Estimado (SEIR),2020-06-11
2020-04-10,46,9357,m8,Estimado (SEIR),2020-06-11
2020-04-11,47,10161,m8,Estimado (SEIR),2020-06-11
2020-04-12,48,11018,m8,Estimado (SEIR),2020-06-11
2020-04-13,49,11932,m8,Estimado (SEIR),2020-06-11
2020-04-14,50,12908,m8,Estimado (SEIR),2020-06-11
2020-04-15,51,13948,m8,Estimado (SEIR),2020-06-11
2020-04-16,52,15057,m8,Estimado (SEIR),2020-06-11
2020-04-17,53,16239,m8,Estimado (SEIR),2020-06-11
2020-04-18,54,17479,m8,Estimado (SEIR),2020-06-11
2020-04-19,55,18751,m8,Estimado (SEIR),2020-06-11
2020-04-20,56,20037,m8,Estimado (SEIR),2020-06-11
2020-04-21,57,21351,m8,Estimado (SEIR),2020-06-11
2020-04-22,58,22704,m8,Estimado (SEIR),2020-06-11
2020-04-23,59,24098,m8,Estimado (SEIR),2020-06-11
2020-04-24,60,25538,m8,Estimado (SEIR),2020-06-11
2020-04-25,61,27025,m8,Estimado (SEIR),2020-06-11
2020-04-26,62,28564,m8,Estimado (SEIR),2020-06-11
2020-04-27,63,30156,m8,Estimado (SEIR),2020-06-11
2020-04-28,64,31805,m8,Estimado (SEIR),2020-06-11
2020-04-29,65,33513,m8,Estimado (SEIR),2020-06-11
2020-04-30,66,35281,m8,Estimado (SEIR),2020-06-11
2020-05-01,67,37113,m8,Estimado (SEIR),2020-06-11
2020-05-02,68,39011,m8,Estimado (SEIR),2020-06-11
2020-05-03,69,40976,m8,Estimado (SEIR),2020-06-11
2020-05-04,70,43012,m8,Estimado (SEIR),2020-06-11
2020-05-05,71,45121,m8,Estimado (SEIR),2020-06-11
2020-05-06,72,47306,m8,Estimado (SEIR),2020-06-11
2020-05-07,73,49568,m8,Estimado (SEIR),2020-06-11
2020-05-08,74,51912,m8,Estimado (SEIR),2020-06-11
2020-05-09,75,54340,m8,Estimado (SEIR),2020-06-11
2020-05-10,76,56855,m8,Estimado (SEIR),2020-06-11
2020-05-11,77,59460,m8,Estimado (SEIR),2020-06-11
2020-05-12,78,62159,m8,Estimado (SEIR),2020-06-11
2020-05-13,79,64955,m8,Estimado (SEIR),2020-06-11
2020-05-14,80,67851,m8,Estimado (SEIR),2020-06-11
2020-05-15,81,70851,m8,Estimado (SEIR),2020-06-11
2020-05-16,82,73958,m8,Estimado (SEIR),2020-06-11
2020-05-17,83,77177,m8,Estimado (SEIR),2020-06-11
2020-05-18,84,80478,m8,Estimado (SEIR),2020-06-11
2020-05-19,85,83744,m8,Estimado (SEIR),2020-06-11
2020-05-20,86,86897,m8,Estimado (SEIR),2020-06-11
2020-05-21,87,89999,m8,Estimado (SEIR),2020-06-11
2020-05-22,88,93101,m8,Estimado (SEIR),2020-06-11
2020-05-23,89,96166,m8,Estimado (SEIR),2020-06-11
2020-05-24,90,99217,m8,Estimado (SEIR),2020-06-11
2020-05-25,91,102265,m8,Estimado (SEIR),2020-06-11
2020-05-26,92,105308,m8,Estimado (SEIR),2020-06-11
2020-05-27,93,108351,m8,Estimado (SEIR),2020-06-11
2020-05-28,94,111395,m8,Estimado (SEIR),2020-06-11
2020-05-29,95,114442,m8,Estimado (SEIR),2020-06-11
2020-05-30,96,117492,m8,Estimado (SEIR),2020-06-11
2020-05-31,97,120547,m8,Estimado (SEIR),2020-06-11
2020-06-01,98,123606,m8,Estimado (SEIR),2020-06-11
2020-06-02,99,126671,m8,Estimado (SEIR),2020-06-11
2020-06-03,100,129741,m8,Estimado (SEIR),2020-06-11
2020-06-04,101,132817,m8,Estimado (SEIR),2020-06-11
2020-06-05,102,135899,m8,Estimado (SEIR),2020-06-11
2020-06-06,103,138987,m8,Estimado (SEIR),2020-06-11
2020-06-07,104,142080,m8,Estimado (SEIR),2020-06-11
2020-06-08,105,145180,m8,Estimado (SEIR),2020-06-11
2020-06-09,106,148285,m8,Estimado (SEIR),2020-06-11
2020-06-10,107,151397,m8,Estimado (SEIR),2020-06-11
2020-06-11,108,154515,m8,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-11
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-11
2020-02-26,2,13,m9,Estimado (SEIR),2020-06-11
2020-02-27,3,14,m9,Estimado (SEIR),2020-06-11
2020-02-28,4,15,m9,Estimado (SEIR),2020-06-11
2020-02-29,5,17,m9,Estimado (SEIR),2020-06-11
2020-03-01,6,19,m9,Estimado (SEIR),2020-06-11
2020-03-02,7,21,m9,Estimado (SEIR),2020-06-11
2020-03-03,8,23,m9,Estimado (SEIR),2020-06-11
2020-03-04,9,26,m9,Estimado (SEIR),2020-06-11
2020-03-05,10,29,m9,Estimado (SEIR),2020-06-11
2020-03-06,11,31,m9,Estimado (SEIR),2020-06-11
2020-03-07,12,35,m9,Estimado (SEIR),2020-06-11
2020-03-08,13,38,m9,Estimado (SEIR),2020-06-11
2020-03-09,14,42,m9,Estimado (SEIR),2020-06-11
2020-03-10,15,46,m9,Estimado (SEIR),2020-06-11
2020-03-11,16,51,m9,Estimado (SEIR),2020-06-11
2020-03-12,17,55,m9,Estimado (SEIR),2020-06-11
2020-03-13,18,61,m9,Estimado (SEIR),2020-06-11
2020-03-14,19,66,m9,Estimado (SEIR),2020-06-11
2020-03-15,20,72,m9,Estimado (SEIR),2020-06-11
2020-03-16,21,79,m9,Estimado (SEIR),2020-06-11
2020-03-17,22,86,m9,Estimado (SEIR),2020-06-11
2020-03-18,23,93,m9,Estimado (SEIR),2020-06-11
2020-03-19,24,103,m9,Estimado (SEIR),2020-06-11
2020-03-20,25,116,m9,Estimado (SEIR),2020-06-11
2020-03-21,26,136,m9,Estimado (SEIR),2020-06-11
2020-03-22,27,163,m9,Estimado (SEIR),2020-06-11
2020-03-23,28,201,m9,Estimado (SEIR),2020-06-11
2020-03-24,29,250,m9,Estimado (SEIR),2020-06-11
2020-03-25,30,315,m9,Estimado (SEIR),2020-06-11
2020-03-26,31,400,m9,Estimado (SEIR),2020-06-11
2020-03-27,32,512,m9,Estimado (SEIR),2020-06-11
2020-03-28,33,660,m9,Estimado (SEIR),2020-06-11
2020-03-29,34,855,m9,Estimado (SEIR),2020-06-11
2020-03-30,35,1112,m9,Estimado (SEIR),2020-06-11
2020-03-31,36,1452,m9,Estimado (SEIR),2020-06-11
2020-04-01,37,1899,m9,Estimado (SEIR),2020-06-11
2020-04-02,38,2488,m9,Estimado (SEIR),2020-06-11
2020-04-03,39,3273,m9,Estimado (SEIR),2020-06-11
2020-04-04,40,4136,m9,Estimado (SEIR),2020-06-11
2020-04-05,41,4972,m9,Estimado (SEIR),2020-06-11
2020-04-06,42,5800,m9,Estimado (SEIR),2020-06-11
2020-04-07,43,6630,m9,Estimado (SEIR),2020-06-11
2020-04-08,44,7480,m9,Estimado (SEIR),2020-06-11
2020-04-09,45,8331,m9,Estimado (SEIR),2020-06-11
2020-04-10,46,9201,m9,Estimado (SEIR),2020-06-11
2020-04-11,47,10097,m9,Estimado (SEIR),2020-06-11
2020-04-12,48,11023,m9,Estimado (SEIR),2020-06-11
2020-04-13,49,11985,m9,Estimado (SEIR),2020-06-11
2020-04-14,50,12985,m9,Estimado (SEIR),2020-06-11
2020-04-15,51,14026,m9,Estimado (SEIR),2020-06-11
2020-04-16,52,15111,m9,Estimado (SEIR),2020-06-11
2020-04-17,53,16241,m9,Estimado (SEIR),2020-06-11
2020-04-18,54,17420,m9,Estimado (SEIR),2020-06-11
2020-04-19,55,18644,m9,Estimado (SEIR),2020-06-11
2020-04-20,56,19911,m9,Estimado (SEIR),2020-06-11
2020-04-21,57,21219,m9,Estimado (SEIR),2020-06-11
2020-04-22,58,22572,m9,Estimado (SEIR),2020-06-11
2020-04-23,59,23972,m9,Estimado (SEIR),2020-06-11
2020-04-24,60,25422,m9,Estimado (SEIR),2020-06-11
2020-04-25,61,26925,m9,Estimado (SEIR),2020-06-11
2020-04-26,62,28483,m9,Estimado (SEIR),2020-06-11
2020-04-27,63,30098,m9,Estimado (SEIR),2020-06-11
2020-04-28,64,31773,m9,Estimado (SEIR),2020-06-11
2020-04-29,65,33509,m9,Estimado (SEIR),2020-06-11
2020-04-30,66,35309,m9,Estimado (SEIR),2020-06-11
2020-05-01,67,37177,m9,Estimado (SEIR),2020-06-11
2020-05-02,68,39113,m9,Estimado (SEIR),2020-06-11
2020-05-03,69,41121,m9,Estimado (SEIR),2020-06-11
2020-05-04,70,43200,m9,Estimado (SEIR),2020-06-11
2020-05-05,71,45344,m9,Estimado (SEIR),2020-06-11
2020-05-06,72,47554,m9,Estimado (SEIR),2020-06-11
2020-05-07,73,49831,m9,Estimado (SEIR),2020-06-11
2020-05-08,74,52184,m9,Estimado (SEIR),2020-06-11
2020-05-09,75,54612,m9,Estimado (SEIR),2020-06-11
2020-05-10,76,57120,m9,Estimado (SEIR),2020-06-11
2020-05-11,77,59710,m9,Estimado (SEIR),2020-06-11
2020-05-12,78,62386,m9,Estimado (SEIR),2020-06-11
2020-05-13,79,65151,m9,Estimado (SEIR),2020-06-11
2020-05-14,80,68006,m9,Estimado (SEIR),2020-06-11
2020-05-15,81,70956,m9,Estimado (SEIR),2020-06-11
2020-05-16,82,74005,m9,Estimado (SEIR),2020-06-11
2020-05-17,83,77154,m9,Estimado (SEIR),2020-06-11
2020-05-18,84,80408,m9,Estimado (SEIR),2020-06-11
2020-05-19,85,83722,m9,Estimado (SEIR),2020-06-11
2020-05-20,86,86993,m9,Estimado (SEIR),2020-06-11
2020-05-21,87,90171,m9,Estimado (SEIR),2020-06-11
2020-05-22,88,93288,m9,Estimado (SEIR),2020-06-11
2020-05-23,89,96372,m9,Estimado (SEIR),2020-06-11
2020-05-24,90,99426,m9,Estimado (SEIR),2020-06-11
2020-05-25,91,102456,m9,Estimado (SEIR),2020-06-11
2020-05-26,92,105467,m9,Estimado (SEIR),2020-06-11
2020-05-27,93,108464,m9,Estimado (SEIR),2020-06-11
2020-05-28,94,111449,m9,Estimado (SEIR),2020-06-11
2020-05-29,95,114424,m9,Estimado (SEIR),2020-06-11
2020-05-30,96,117391,m9,Estimado (SEIR),2020-06-11
2020-05-31,97,120350,m9,Estimado (SEIR),2020-06-11
2020-06-01,98,123304,m9,Estimado (SEIR),2020-06-11
2020-06-02,99,126251,m9,Estimado (SEIR),2020-06-11
2020-06-03,100,129193,m9,Estimado (SEIR),2020-06-11
2020-06-04,101,132130,m9,Estimado (SEIR),2020-06-11
2020-06-05,102,135063,m9,Estimado (SEIR),2020-06-11
2020-06-06,103,137990,m9,Estimado (SEIR),2020-06-11
2020-06-07,104,140914,m9,Estimado (SEIR),2020-06-11
2020-06-08,105,143832,m9,Estimado (SEIR),2020-06-11
2020-06-09,106,146747,m9,Estimado (SEIR),2020-06-11
2020-06-10,107,149657,m9,Estimado (SEIR),2020-06-11
2020-06-11,108,152563,m9,Estimado (SEIR),2020-06-11
2020-02-28,4,3,Confirmado,Confirmado,2020-06-11
2020-02-29,5,4,Confirmado,Confirmado,2020-06-11
2020-03-01,6,5,Confirmado,Confirmado,2020-06-11
2020-03-02,7,5,Confirmado,Confirmado,2020-06-11
2020-03-03,8,5,Confirmado,Confirmado,2020-06-11
2020-03-04,9,5,Confirmado,Confirmado,2020-06-11
2020-03-05,10,5,Confirmado,Confirmado,2020-06-11
2020-03-06,11,6,Confirmado,Confirmado,2020-06-11
2020-03-07,12,7,Confirmado,Confirmado,2020-06-11
2020-03-08,13,7,Confirmado,Confirmado,2020-06-11
2020-03-09,14,7,Confirmado,Confirmado,2020-06-11
2020-03-10,15,7,Confirmado,Confirmado,2020-06-11
2020-03-11,16,12,Confirmado,Confirmado,2020-06-11
2020-03-12,17,15,Confirmado,Confirmado,2020-06-11
2020-03-13,18,27,Confirmado,Confirmado,2020-06-11
2020-03-14,19,40,Confirmado,Confirmado,2020-06-11
2020-03-15,20,53,Confirmado,Confirmado,2020-06-11
2020-03-16,21,82,Confirmado,Confirmado,2020-06-11
2020-03-17,22,93,Confirmado,Confirmado,2020-06-11
2020-03-18,23,118,Confirmado,Confirmado,2020-06-11
2020-03-19,24,164,Confirmado,Confirmado,2020-06-11
2020-03-20,25,203,Confirmado,Confirmado,2020-06-11
2020-03-21,26,251,Confirmado,Confirmado,2020-06-11
2020-03-22,27,316,Confirmado,Confirmado,2020-06-11
2020-03-23,28,367,Confirmado,Confirmado,2020-06-11
2020-03-24,29,405,Confirmado,Confirmado,2020-06-11
2020-03-25,30,475,Confirmado,Confirmado,2020-06-11
2020-03-26,31,585,Confirmado,Confirmado,2020-06-11
2020-03-27,32,717,Confirmado,Confirmado,2020-06-11
2020-03-28,33,848,Confirmado,Confirmado,2020-06-11
2020-03-29,34,993,Confirmado,Confirmado,2020-06-11
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-11
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-11
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-11
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-11
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-11
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-11
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-11
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-11
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-11
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-11
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-11
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-11
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-11
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-11
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-11
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-11
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-11
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-11
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-11
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-11
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-11
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-11
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-11
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-11
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-11
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-11
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-11
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-11
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-11
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-11
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-11
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-11
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-11
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-11
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-11
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-11
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-11
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-11
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-11
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-11
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-11
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-11
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-11
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-11
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-11
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-11
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-11
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-11
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-11
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-11
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-11
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-11
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-11
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-11
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-11
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-11
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-11
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-11
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-11
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-11
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-11
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-11
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-11
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-11
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-11
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-11
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-11
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-11
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-11
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-11
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-11
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-11
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-11
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-11
