fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-21,105,82041,m7,Estimado (SEIR),2020-05-28
2020-05-22,106,84685,m7,Estimado (SEIR),2020-05-28
2020-05-23,107,87371,m7,Estimado (SEIR),2020-05-28
2020-05-24,108,90098,m7,Estimado (SEIR),2020-05-28
2020-05-25,109,92868,m7,Estimado (SEIR),2020-05-28
2020-05-26,110,95681,m7,Estimado (SEIR),2020-05-28
2020-05-27,111,98538,m7,Estimado (SEIR),2020-05-28
2020-05-28,112,101439,m7,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-28
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-28
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-28
2020-02-11,5,9,m8,Estimado (SEIR),2020-05-28
2020-02-12,6,11,m8,Estimado (SEIR),2020-05-28
2020-02-13,7,13,m8,Estimado (SEIR),2020-05-28
2020-02-14,8,15,m8,Estimado (SEIR),2020-05-28
2020-02-15,9,18,m8,Estimado (SEIR),2020-05-28
2020-02-16,10,21,m8,Estimado (SEIR),2020-05-28
2020-02-17,11,24,m8,Estimado (SEIR),2020-05-28
2020-02-18,12,28,m8,Estimado (SEIR),2020-05-28
2020-02-19,13,32,m8,Estimado (SEIR),2020-05-28
2020-02-20,14,36,m8,Estimado (SEIR),2020-05-28
2020-02-21,15,41,m8,Estimado (SEIR),2020-05-28
2020-02-22,16,47,m8,Estimado (SEIR),2020-05-28
2020-02-23,17,53,m8,Estimado (SEIR),2020-05-28
2020-02-24,18,60,m8,Estimado (SEIR),2020-05-28
2020-02-25,19,68,m8,Estimado (SEIR),2020-05-28
2020-02-26,20,78,m8,Estimado (SEIR),2020-05-28
2020-02-27,21,88,m8,Estimado (SEIR),2020-05-28
2020-02-28,22,99,m8,Estimado (SEIR),2020-05-28
2020-02-29,23,112,m8,Estimado (SEIR),2020-05-28
2020-03-01,24,126,m8,Estimado (SEIR),2020-05-28
2020-03-02,25,143,m8,Estimado (SEIR),2020-05-28
2020-03-03,26,161,m8,Estimado (SEIR),2020-05-28
2020-03-04,27,181,m8,Estimado (SEIR),2020-05-28
2020-03-05,28,205,m8,Estimado (SEIR),2020-05-28
2020-03-06,29,230,m8,Estimado (SEIR),2020-05-28
2020-03-07,30,260,m8,Estimado (SEIR),2020-05-28
2020-03-08,31,292,m8,Estimado (SEIR),2020-05-28
2020-03-09,32,329,m8,Estimado (SEIR),2020-05-28
2020-03-10,33,371,m8,Estimado (SEIR),2020-05-28
2020-03-11,34,418,m8,Estimado (SEIR),2020-05-28
2020-03-12,35,473,m8,Estimado (SEIR),2020-05-28
2020-03-13,36,535,m8,Estimado (SEIR),2020-05-28
2020-03-14,37,606,m8,Estimado (SEIR),2020-05-28
2020-03-15,38,686,m8,Estimado (SEIR),2020-05-28
2020-03-16,39,778,m8,Estimado (SEIR),2020-05-28
2020-03-17,40,882,m8,Estimado (SEIR),2020-05-28
2020-03-18,41,1001,m8,Estimado (SEIR),2020-05-28
2020-03-19,42,1137,m8,Estimado (SEIR),2020-05-28
2020-03-20,43,1291,m8,Estimado (SEIR),2020-05-28
2020-03-21,44,1457,m8,Estimado (SEIR),2020-05-28
2020-03-22,45,1635,m8,Estimado (SEIR),2020-05-28
2020-03-23,46,1820,m8,Estimado (SEIR),2020-05-28
2020-03-24,47,2015,m8,Estimado (SEIR),2020-05-28
2020-03-25,48,2220,m8,Estimado (SEIR),2020-05-28
2020-03-26,49,2430,m8,Estimado (SEIR),2020-05-28
2020-03-27,50,2652,m8,Estimado (SEIR),2020-05-28
2020-03-28,51,2886,m8,Estimado (SEIR),2020-05-28
2020-03-29,52,3133,m8,Estimado (SEIR),2020-05-28
2020-03-30,53,3394,m8,Estimado (SEIR),2020-05-28
2020-03-31,54,3670,m8,Estimado (SEIR),2020-05-28
2020-04-01,55,3974,m8,Estimado (SEIR),2020-05-28
2020-04-02,56,4313,m8,Estimado (SEIR),2020-05-28
2020-04-03,57,4694,m8,Estimado (SEIR),2020-05-28
2020-04-04,58,5119,m8,Estimado (SEIR),2020-05-28
2020-04-05,59,5594,m8,Estimado (SEIR),2020-05-28
2020-04-06,60,6122,m8,Estimado (SEIR),2020-05-28
2020-04-07,61,6710,m8,Estimado (SEIR),2020-05-28
2020-04-08,62,7362,m8,Estimado (SEIR),2020-05-28
2020-04-09,63,8086,m8,Estimado (SEIR),2020-05-28
2020-04-10,64,8887,m8,Estimado (SEIR),2020-05-28
2020-04-11,65,9775,m8,Estimado (SEIR),2020-05-28
2020-04-12,66,10728,m8,Estimado (SEIR),2020-05-28
2020-04-13,67,11724,m8,Estimado (SEIR),2020-05-28
2020-04-14,68,12735,m8,Estimado (SEIR),2020-05-28
2020-04-15,69,13750,m8,Estimado (SEIR),2020-05-28
2020-04-16,70,14796,m8,Estimado (SEIR),2020-05-28
2020-04-17,71,15875,m8,Estimado (SEIR),2020-05-28
2020-04-18,72,16987,m8,Estimado (SEIR),2020-05-28
2020-04-19,73,18137,m8,Estimado (SEIR),2020-05-28
2020-04-20,74,19327,m8,Estimado (SEIR),2020-05-28
2020-04-21,75,20557,m8,Estimado (SEIR),2020-05-28
2020-04-22,76,21830,m8,Estimado (SEIR),2020-05-28
2020-04-23,77,23150,m8,Estimado (SEIR),2020-05-28
2020-04-24,78,24528,m8,Estimado (SEIR),2020-05-28
2020-04-25,79,25973,m8,Estimado (SEIR),2020-05-28
2020-04-26,80,27491,m8,Estimado (SEIR),2020-05-28
2020-04-27,81,29082,m8,Estimado (SEIR),2020-05-28
2020-04-28,82,30748,m8,Estimado (SEIR),2020-05-28
2020-04-29,83,32491,m8,Estimado (SEIR),2020-05-28
2020-04-30,84,34314,m8,Estimado (SEIR),2020-05-28
2020-05-01,85,36222,m8,Estimado (SEIR),2020-05-28
2020-05-02,86,38218,m8,Estimado (SEIR),2020-05-28
2020-05-03,87,40305,m8,Estimado (SEIR),2020-05-28
2020-05-04,88,42479,m8,Estimado (SEIR),2020-05-28
2020-05-05,89,44684,m8,Estimado (SEIR),2020-05-28
2020-05-06,90,46884,m8,Estimado (SEIR),2020-05-28
2020-05-07,91,49068,m8,Estimado (SEIR),2020-05-28
2020-05-08,92,51250,m8,Estimado (SEIR),2020-05-28
2020-05-09,93,53437,m8,Estimado (SEIR),2020-05-28
2020-05-10,94,55634,m8,Estimado (SEIR),2020-05-28
2020-05-11,95,57842,m8,Estimado (SEIR),2020-05-28
2020-05-12,96,60063,m8,Estimado (SEIR),2020-05-28
2020-05-13,97,62298,m8,Estimado (SEIR),2020-05-28
2020-05-14,98,64548,m8,Estimado (SEIR),2020-05-28
2020-05-15,99,66813,m8,Estimado (SEIR),2020-05-28
2020-05-16,100,69094,m8,Estimado (SEIR),2020-05-28
2020-05-17,101,71390,m8,Estimado (SEIR),2020-05-28
2020-05-18,102,73702,m8,Estimado (SEIR),2020-05-28
2020-05-19,103,76030,m8,Estimado (SEIR),2020-05-28
2020-05-20,104,78374,m8,Estimado (SEIR),2020-05-28
2020-05-21,105,80735,m8,Estimado (SEIR),2020-05-28
2020-05-22,106,83112,m8,Estimado (SEIR),2020-05-28
2020-05-23,107,85505,m8,Estimado (SEIR),2020-05-28
2020-05-24,108,87915,m8,Estimado (SEIR),2020-05-28
2020-05-25,109,90342,m8,Estimado (SEIR),2020-05-28
2020-05-26,110,92786,m8,Estimado (SEIR),2020-05-28
2020-05-27,111,95247,m8,Estimado (SEIR),2020-05-28
2020-05-28,112,97724,m8,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-28
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-28
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-28
2020-02-11,5,9,m9,Estimado (SEIR),2020-05-28
2020-02-12,6,11,m9,Estimado (SEIR),2020-05-28
2020-02-13,7,13,m9,Estimado (SEIR),2020-05-28
2020-02-14,8,15,m9,Estimado (SEIR),2020-05-28
2020-02-15,9,17,m9,Estimado (SEIR),2020-05-28
2020-02-16,10,20,m9,Estimado (SEIR),2020-05-28
2020-02-17,11,23,m9,Estimado (SEIR),2020-05-28
2020-02-18,12,27,m9,Estimado (SEIR),2020-05-28
2020-02-19,13,31,m9,Estimado (SEIR),2020-05-28
2020-02-20,14,35,m9,Estimado (SEIR),2020-05-28
2020-02-21,15,40,m9,Estimado (SEIR),2020-05-28
2020-02-22,16,45,m9,Estimado (SEIR),2020-05-28
2020-02-23,17,52,m9,Estimado (SEIR),2020-05-28
2020-02-24,18,59,m9,Estimado (SEIR),2020-05-28
2020-02-25,19,66,m9,Estimado (SEIR),2020-05-28
2020-02-26,20,75,m9,Estimado (SEIR),2020-05-28
2020-02-27,21,85,m9,Estimado (SEIR),2020-05-28
2020-02-28,22,96,m9,Estimado (SEIR),2020-05-28
2020-02-29,23,109,m9,Estimado (SEIR),2020-05-28
2020-03-01,24,123,m9,Estimado (SEIR),2020-05-28
2020-03-02,25,139,m9,Estimado (SEIR),2020-05-28
2020-03-03,26,157,m9,Estimado (SEIR),2020-05-28
2020-03-04,27,178,m9,Estimado (SEIR),2020-05-28
2020-03-05,28,201,m9,Estimado (SEIR),2020-05-28
2020-03-06,29,227,m9,Estimado (SEIR),2020-05-28
2020-03-07,30,256,m9,Estimado (SEIR),2020-05-28
2020-03-08,31,288,m9,Estimado (SEIR),2020-05-28
2020-03-09,32,325,m9,Estimado (SEIR),2020-05-28
2020-03-10,33,364,m9,Estimado (SEIR),2020-05-28
2020-03-11,34,403,m9,Estimado (SEIR),2020-05-28
2020-03-12,35,439,m9,Estimado (SEIR),2020-05-28
2020-03-13,36,472,m9,Estimado (SEIR),2020-05-28
2020-03-14,37,504,m9,Estimado (SEIR),2020-05-28
2020-03-15,38,534,m9,Estimado (SEIR),2020-05-28
2020-03-16,39,563,m9,Estimado (SEIR),2020-05-28
2020-03-17,40,591,m9,Estimado (SEIR),2020-05-28
2020-03-18,41,617,m9,Estimado (SEIR),2020-05-28
2020-03-19,42,642,m9,Estimado (SEIR),2020-05-28
2020-03-20,43,667,m9,Estimado (SEIR),2020-05-28
2020-03-21,44,699,m9,Estimado (SEIR),2020-05-28
2020-03-22,45,744,m9,Estimado (SEIR),2020-05-28
2020-03-23,46,805,m9,Estimado (SEIR),2020-05-28
2020-03-24,47,900,m9,Estimado (SEIR),2020-05-28
2020-03-25,48,1028,m9,Estimado (SEIR),2020-05-28
2020-03-26,49,1175,m9,Estimado (SEIR),2020-05-28
2020-03-27,50,1364,m9,Estimado (SEIR),2020-05-28
2020-03-28,51,1609,m9,Estimado (SEIR),2020-05-28
2020-03-29,52,1924,m9,Estimado (SEIR),2020-05-28
2020-03-30,53,2329,m9,Estimado (SEIR),2020-05-28
2020-03-31,54,2849,m9,Estimado (SEIR),2020-05-28
2020-04-01,55,3507,m9,Estimado (SEIR),2020-05-28
2020-04-02,56,4217,m9,Estimado (SEIR),2020-05-28
2020-04-03,57,4915,m9,Estimado (SEIR),2020-05-28
2020-04-04,58,5606,m9,Estimado (SEIR),2020-05-28
2020-04-05,59,6299,m9,Estimado (SEIR),2020-05-28
2020-04-06,60,7001,m9,Estimado (SEIR),2020-05-28
2020-04-07,61,7717,m9,Estimado (SEIR),2020-05-28
2020-04-08,62,8448,m9,Estimado (SEIR),2020-05-28
2020-04-09,63,9198,m9,Estimado (SEIR),2020-05-28
2020-04-10,64,9967,m9,Estimado (SEIR),2020-05-28
2020-04-11,65,10757,m9,Estimado (SEIR),2020-05-28
2020-04-12,66,11569,m9,Estimado (SEIR),2020-05-28
2020-04-13,67,12412,m9,Estimado (SEIR),2020-05-28
2020-04-14,68,13295,m9,Estimado (SEIR),2020-05-28
2020-04-15,69,14223,m9,Estimado (SEIR),2020-05-28
2020-04-16,70,15196,m9,Estimado (SEIR),2020-05-28
2020-04-17,71,16214,m9,Estimado (SEIR),2020-05-28
2020-04-18,72,17280,m9,Estimado (SEIR),2020-05-28
2020-04-19,73,18394,m9,Estimado (SEIR),2020-05-28
2020-04-20,74,19559,m9,Estimado (SEIR),2020-05-28
2020-04-21,75,20777,m9,Estimado (SEIR),2020-05-28
2020-04-22,76,22049,m9,Estimado (SEIR),2020-05-28
2020-04-23,77,23379,m9,Estimado (SEIR),2020-05-28
2020-04-24,78,24770,m9,Estimado (SEIR),2020-05-28
2020-04-25,79,26224,m9,Estimado (SEIR),2020-05-28
2020-04-26,80,27745,m9,Estimado (SEIR),2020-05-28
2020-04-27,81,29337,m9,Estimado (SEIR),2020-05-28
2020-04-28,82,31001,m9,Estimado (SEIR),2020-05-28
2020-04-29,83,32741,m9,Estimado (SEIR),2020-05-28
2020-04-30,84,34561,m9,Estimado (SEIR),2020-05-28
2020-05-01,85,36464,m9,Estimado (SEIR),2020-05-28
2020-05-02,86,38454,m9,Estimado (SEIR),2020-05-28
2020-05-03,87,40535,m9,Estimado (SEIR),2020-05-28
2020-05-04,88,42710,m9,Estimado (SEIR),2020-05-28
2020-05-05,89,44943,m9,Estimado (SEIR),2020-05-28
2020-05-06,90,47152,m9,Estimado (SEIR),2020-05-28
2020-05-07,91,49307,m9,Estimado (SEIR),2020-05-28
2020-05-08,92,51422,m9,Estimado (SEIR),2020-05-28
2020-05-09,93,53524,m9,Estimado (SEIR),2020-05-28
2020-05-10,94,55609,m9,Estimado (SEIR),2020-05-28
2020-05-11,95,57678,m9,Estimado (SEIR),2020-05-28
2020-05-12,96,59736,m9,Estimado (SEIR),2020-05-28
2020-05-13,97,61782,m9,Estimado (SEIR),2020-05-28
2020-05-14,98,63819,m9,Estimado (SEIR),2020-05-28
2020-05-15,99,65846,m9,Estimado (SEIR),2020-05-28
2020-05-16,100,67865,m9,Estimado (SEIR),2020-05-28
2020-05-17,101,69874,m9,Estimado (SEIR),2020-05-28
2020-05-18,102,71875,m9,Estimado (SEIR),2020-05-28
2020-05-19,103,73868,m9,Estimado (SEIR),2020-05-28
2020-05-20,104,75853,m9,Estimado (SEIR),2020-05-28
2020-05-21,105,77830,m9,Estimado (SEIR),2020-05-28
2020-05-22,106,79798,m9,Estimado (SEIR),2020-05-28
2020-05-23,107,81758,m9,Estimado (SEIR),2020-05-28
2020-05-24,108,83711,m9,Estimado (SEIR),2020-05-28
2020-05-25,109,85655,m9,Estimado (SEIR),2020-05-28
2020-05-26,110,87592,m9,Estimado (SEIR),2020-05-28
2020-05-27,111,89521,m9,Estimado (SEIR),2020-05-28
2020-05-28,112,91442,m9,Estimado (SEIR),2020-05-28
2020-02-28,22,3,Confirmado,Confirmado,2020-05-28
2020-02-29,23,4,Confirmado,Confirmado,2020-05-28
2020-03-01,24,5,Confirmado,Confirmado,2020-05-28
2020-03-02,25,5,Confirmado,Confirmado,2020-05-28
2020-03-03,26,5,Confirmado,Confirmado,2020-05-28
2020-03-04,27,5,Confirmado,Confirmado,2020-05-28
2020-03-05,28,5,Confirmado,Confirmado,2020-05-28
2020-03-06,29,6,Confirmado,Confirmado,2020-05-28
2020-03-07,30,7,Confirmado,Confirmado,2020-05-28
2020-03-08,31,7,Confirmado,Confirmado,2020-05-28
2020-03-09,32,7,Confirmado,Confirmado,2020-05-28
2020-03-10,33,7,Confirmado,Confirmado,2020-05-28
2020-03-11,34,12,Confirmado,Confirmado,2020-05-28
2020-03-12,35,15,Confirmado,Confirmado,2020-05-28
2020-03-13,36,27,Confirmado,Confirmado,2020-05-28
2020-03-14,37,40,Confirmado,Confirmado,2020-05-28
2020-03-15,38,53,Confirmado,Confirmado,2020-05-28
2020-03-16,39,82,Confirmado,Confirmado,2020-05-28
2020-03-17,40,93,Confirmado,Confirmado,2020-05-28
2020-03-18,41,118,Confirmado,Confirmado,2020-05-28
2020-03-19,42,164,Confirmado,Confirmado,2020-05-28
2020-03-20,43,203,Confirmado,Confirmado,2020-05-28
2020-03-21,44,251,Confirmado,Confirmado,2020-05-28
2020-03-22,45,316,Confirmado,Confirmado,2020-05-28
2020-03-23,46,367,Confirmado,Confirmado,2020-05-28
2020-03-24,47,405,Confirmado,Confirmado,2020-05-28
2020-03-25,48,475,Confirmado,Confirmado,2020-05-28
2020-03-26,49,585,Confirmado,Confirmado,2020-05-28
2020-03-27,50,717,Confirmado,Confirmado,2020-05-28
2020-03-28,51,848,Confirmado,Confirmado,2020-05-28
2020-03-29,52,993,Confirmado,Confirmado,2020-05-28
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-28
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-28
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-28
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-28
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-28
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-28
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-28
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-28
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-28
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-28
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-28
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-28
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-28
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-28
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-28
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-28
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-28
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-28
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-28
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-28
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-28
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-28
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-28
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-28
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-28
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-28
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-28
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-28
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-28
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-28
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-28
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-28
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-28
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-28
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-28
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-28
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-28
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-28
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-28
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-28
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-28
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-28
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-28
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-28
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-28
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-28
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-28
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-28
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-28
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-28
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-28
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-28
2020-05-21,105,59567,Confirmado,Confirmado,2020-05-28
2020-05-22,106,62527,Confirmado,Confirmado,2020-05-28
2020-05-23,107,65856,Confirmado,Confirmado,2020-05-28
2020-05-24,108,68620,Confirmado,Confirmado,2020-05-28
2020-05-25,109,71105,Confirmado,Confirmado,2020-05-28
2020-05-26,110,74560,Confirmado,Confirmado,2020-05-28
2020-05-27,111,78023,Confirmado,Confirmado,2020-05-28
2020-05-28,112,81400,Confirmado,Confirmado,2020-05-28
