fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-05,98,39984,m8,Estimado (SEIR),2020-05-07
2020-05-06,99,41909,m8,Estimado (SEIR),2020-05-07
2020-05-07,100,43906,m8,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m9,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m9,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m9,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m9,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m9,Estimado (SEIR),2020-05-07
2020-02-02,5,8,m9,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m9,Estimado (SEIR),2020-05-07
2020-02-04,7,11,m9,Estimado (SEIR),2020-05-07
2020-02-05,8,13,m9,Estimado (SEIR),2020-05-07
2020-02-06,9,14,m9,Estimado (SEIR),2020-05-07
2020-02-07,10,16,m9,Estimado (SEIR),2020-05-07
2020-02-08,11,19,m9,Estimado (SEIR),2020-05-07
2020-02-09,12,21,m9,Estimado (SEIR),2020-05-07
2020-02-10,13,24,m9,Estimado (SEIR),2020-05-07
2020-02-11,14,26,m9,Estimado (SEIR),2020-05-07
2020-02-12,15,29,m9,Estimado (SEIR),2020-05-07
2020-02-13,16,33,m9,Estimado (SEIR),2020-05-07
2020-02-14,17,37,m9,Estimado (SEIR),2020-05-07
2020-02-15,18,41,m9,Estimado (SEIR),2020-05-07
2020-02-16,19,45,m9,Estimado (SEIR),2020-05-07
2020-02-17,20,50,m9,Estimado (SEIR),2020-05-07
2020-02-18,21,56,m9,Estimado (SEIR),2020-05-07
2020-02-19,22,62,m9,Estimado (SEIR),2020-05-07
2020-02-20,23,68,m9,Estimado (SEIR),2020-05-07
2020-02-21,24,76,m9,Estimado (SEIR),2020-05-07
2020-02-22,25,84,m9,Estimado (SEIR),2020-05-07
2020-02-23,26,93,m9,Estimado (SEIR),2020-05-07
2020-02-24,27,102,m9,Estimado (SEIR),2020-05-07
2020-02-25,28,113,m9,Estimado (SEIR),2020-05-07
2020-02-26,29,125,m9,Estimado (SEIR),2020-05-07
2020-02-27,30,138,m9,Estimado (SEIR),2020-05-07
2020-02-28,31,152,m9,Estimado (SEIR),2020-05-07
2020-02-29,32,167,m9,Estimado (SEIR),2020-05-07
2020-03-01,33,185,m9,Estimado (SEIR),2020-05-07
2020-03-02,34,203,m9,Estimado (SEIR),2020-05-07
2020-03-03,35,224,m9,Estimado (SEIR),2020-05-07
2020-03-04,36,246,m9,Estimado (SEIR),2020-05-07
2020-03-05,37,269,m9,Estimado (SEIR),2020-05-07
2020-03-06,38,292,m9,Estimado (SEIR),2020-05-07
2020-03-07,39,316,m9,Estimado (SEIR),2020-05-07
2020-03-08,40,340,m9,Estimado (SEIR),2020-05-07
2020-03-09,41,365,m9,Estimado (SEIR),2020-05-07
2020-03-10,42,392,m9,Estimado (SEIR),2020-05-07
2020-03-11,43,419,m9,Estimado (SEIR),2020-05-07
2020-03-12,44,446,m9,Estimado (SEIR),2020-05-07
2020-03-13,45,474,m9,Estimado (SEIR),2020-05-07
2020-03-14,46,508,m9,Estimado (SEIR),2020-05-07
2020-03-15,47,555,m9,Estimado (SEIR),2020-05-07
2020-03-16,48,614,m9,Estimado (SEIR),2020-05-07
2020-03-17,49,688,m9,Estimado (SEIR),2020-05-07
2020-03-18,50,780,m9,Estimado (SEIR),2020-05-07
2020-03-19,51,893,m9,Estimado (SEIR),2020-05-07
2020-03-20,52,1032,m9,Estimado (SEIR),2020-05-07
2020-03-21,53,1186,m9,Estimado (SEIR),2020-05-07
2020-03-22,54,1372,m9,Estimado (SEIR),2020-05-07
2020-03-23,55,1596,m9,Estimado (SEIR),2020-05-07
2020-03-24,56,1842,m9,Estimado (SEIR),2020-05-07
2020-03-25,57,2100,m9,Estimado (SEIR),2020-05-07
2020-03-26,58,2367,m9,Estimado (SEIR),2020-05-07
2020-03-27,59,2648,m9,Estimado (SEIR),2020-05-07
2020-03-28,60,2941,m9,Estimado (SEIR),2020-05-07
2020-03-29,61,3247,m9,Estimado (SEIR),2020-05-07
2020-03-30,62,3568,m9,Estimado (SEIR),2020-05-07
2020-03-31,63,3897,m9,Estimado (SEIR),2020-05-07
2020-04-01,64,4242,m9,Estimado (SEIR),2020-05-07
2020-04-02,65,4603,m9,Estimado (SEIR),2020-05-07
2020-04-03,66,4992,m9,Estimado (SEIR),2020-05-07
2020-04-04,67,5413,m9,Estimado (SEIR),2020-05-07
2020-04-05,68,5871,m9,Estimado (SEIR),2020-05-07
2020-04-06,69,6369,m9,Estimado (SEIR),2020-05-07
2020-04-07,70,6910,m9,Estimado (SEIR),2020-05-07
2020-04-08,71,7496,m9,Estimado (SEIR),2020-05-07
2020-04-09,72,8131,m9,Estimado (SEIR),2020-05-07
2020-04-10,73,8818,m9,Estimado (SEIR),2020-05-07
2020-04-11,74,9561,m9,Estimado (SEIR),2020-05-07
2020-04-12,75,10365,m9,Estimado (SEIR),2020-05-07
2020-04-13,76,11214,m9,Estimado (SEIR),2020-05-07
2020-04-14,77,12103,m9,Estimado (SEIR),2020-05-07
2020-04-15,78,13020,m9,Estimado (SEIR),2020-05-07
2020-04-16,79,13960,m9,Estimado (SEIR),2020-05-07
2020-04-17,80,14930,m9,Estimado (SEIR),2020-05-07
2020-04-18,81,15935,m9,Estimado (SEIR),2020-05-07
2020-04-19,82,16978,m9,Estimado (SEIR),2020-05-07
2020-04-20,83,18062,m9,Estimado (SEIR),2020-05-07
2020-04-21,84,19189,m9,Estimado (SEIR),2020-05-07
2020-04-22,85,20360,m9,Estimado (SEIR),2020-05-07
2020-04-23,86,21578,m9,Estimado (SEIR),2020-05-07
2020-04-24,87,22843,m9,Estimado (SEIR),2020-05-07
2020-04-25,88,24158,m9,Estimado (SEIR),2020-05-07
2020-04-26,89,25524,m9,Estimado (SEIR),2020-05-07
2020-04-27,90,26945,m9,Estimado (SEIR),2020-05-07
2020-04-28,91,28421,m9,Estimado (SEIR),2020-05-07
2020-04-29,92,29956,m9,Estimado (SEIR),2020-05-07
2020-04-30,93,31552,m9,Estimado (SEIR),2020-05-07
2020-05-01,94,33211,m9,Estimado (SEIR),2020-05-07
2020-05-02,95,34935,m9,Estimado (SEIR),2020-05-07
2020-05-03,96,36728,m9,Estimado (SEIR),2020-05-07
2020-05-04,97,38591,m9,Estimado (SEIR),2020-05-07
2020-05-05,98,40528,m9,Estimado (SEIR),2020-05-07
2020-05-06,99,42542,m9,Estimado (SEIR),2020-05-07
2020-05-07,100,44636,m9,Estimado (SEIR),2020-05-07
2020-02-28,31,3,Confirmado,Confirmado,2020-05-07
2020-02-29,32,4,Confirmado,Confirmado,2020-05-07
2020-03-01,33,5,Confirmado,Confirmado,2020-05-07
2020-03-02,34,5,Confirmado,Confirmado,2020-05-07
2020-03-03,35,5,Confirmado,Confirmado,2020-05-07
2020-03-04,36,5,Confirmado,Confirmado,2020-05-07
2020-03-05,37,5,Confirmado,Confirmado,2020-05-07
2020-03-06,38,6,Confirmado,Confirmado,2020-05-07
2020-03-07,39,7,Confirmado,Confirmado,2020-05-07
2020-03-08,40,7,Confirmado,Confirmado,2020-05-07
2020-03-09,41,7,Confirmado,Confirmado,2020-05-07
2020-03-10,42,7,Confirmado,Confirmado,2020-05-07
2020-03-11,43,12,Confirmado,Confirmado,2020-05-07
2020-03-12,44,15,Confirmado,Confirmado,2020-05-07
2020-03-13,45,27,Confirmado,Confirmado,2020-05-07
2020-03-14,46,40,Confirmado,Confirmado,2020-05-07
2020-03-15,47,53,Confirmado,Confirmado,2020-05-07
2020-03-16,48,82,Confirmado,Confirmado,2020-05-07
2020-03-17,49,93,Confirmado,Confirmado,2020-05-07
2020-03-18,50,118,Confirmado,Confirmado,2020-05-07
2020-03-19,51,164,Confirmado,Confirmado,2020-05-07
2020-03-20,52,203,Confirmado,Confirmado,2020-05-07
2020-03-21,53,251,Confirmado,Confirmado,2020-05-07
2020-03-22,54,316,Confirmado,Confirmado,2020-05-07
2020-03-23,55,367,Confirmado,Confirmado,2020-05-07
2020-03-24,56,405,Confirmado,Confirmado,2020-05-07
2020-03-25,57,475,Confirmado,Confirmado,2020-05-07
2020-03-26,58,585,Confirmado,Confirmado,2020-05-07
2020-03-27,59,717,Confirmado,Confirmado,2020-05-07
2020-03-28,60,848,Confirmado,Confirmado,2020-05-07
2020-03-29,61,993,Confirmado,Confirmado,2020-05-07
2020-03-30,62,1094,Confirmado,Confirmado,2020-05-07
2020-03-31,63,1215,Confirmado,Confirmado,2020-05-07
2020-04-01,64,1378,Confirmado,Confirmado,2020-05-07
2020-04-02,65,1510,Confirmado,Confirmado,2020-05-07
2020-04-03,66,1688,Confirmado,Confirmado,2020-05-07
2020-04-04,67,1890,Confirmado,Confirmado,2020-05-07
2020-04-05,68,2143,Confirmado,Confirmado,2020-05-07
2020-04-06,69,2439,Confirmado,Confirmado,2020-05-07
2020-04-07,70,2785,Confirmado,Confirmado,2020-05-07
2020-04-08,71,3181,Confirmado,Confirmado,2020-05-07
2020-04-09,72,3441,Confirmado,Confirmado,2020-05-07
2020-04-10,73,3844,Confirmado,Confirmado,2020-05-07
2020-04-11,74,4219,Confirmado,Confirmado,2020-05-07
2020-04-12,75,4661,Confirmado,Confirmado,2020-05-07
2020-04-13,76,5014,Confirmado,Confirmado,2020-05-07
2020-04-14,77,5399,Confirmado,Confirmado,2020-05-07
2020-04-15,78,5847,Confirmado,Confirmado,2020-05-07
2020-04-16,79,6297,Confirmado,Confirmado,2020-05-07
2020-04-17,80,6875,Confirmado,Confirmado,2020-05-07
2020-04-18,81,7497,Confirmado,Confirmado,2020-05-07
2020-04-19,82,8261,Confirmado,Confirmado,2020-05-07
2020-04-20,83,8772,Confirmado,Confirmado,2020-05-07
2020-04-21,84,9501,Confirmado,Confirmado,2020-05-07
2020-04-22,85,10544,Confirmado,Confirmado,2020-05-07
2020-04-23,86,11633,Confirmado,Confirmado,2020-05-07
2020-04-24,87,12872,Confirmado,Confirmado,2020-05-07
2020-04-25,88,13842,Confirmado,Confirmado,2020-05-07
2020-04-26,89,14677,Confirmado,Confirmado,2020-05-07
2020-04-27,90,15529,Confirmado,Confirmado,2020-05-07
2020-04-28,91,16752,Confirmado,Confirmado,2020-05-07
2020-04-29,92,17799,Confirmado,Confirmado,2020-05-07
2020-04-30,93,19224,Confirmado,Confirmado,2020-05-07
2020-05-01,94,20739,Confirmado,Confirmado,2020-05-07
2020-05-02,95,22088,Confirmado,Confirmado,2020-05-07
2020-05-03,96,23471,Confirmado,Confirmado,2020-05-07
2020-05-04,97,24905,Confirmado,Confirmado,2020-05-07
2020-05-05,98,26025,Confirmado,Confirmado,2020-05-07
2020-05-06,99,27634,Confirmado,Confirmado,2020-05-07
2020-05-07,100,29616,Confirmado,Confirmado,2020-05-07
