fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-19,85,77420,m8,Estimado (SEIR),2020-06-02
2020-05-20,86,79748,m8,Estimado (SEIR),2020-06-02
2020-05-21,87,82085,m8,Estimado (SEIR),2020-06-02
2020-05-22,88,84429,m8,Estimado (SEIR),2020-06-02
2020-05-23,89,86782,m8,Estimado (SEIR),2020-06-02
2020-05-24,90,89144,m8,Estimado (SEIR),2020-06-02
2020-05-25,91,91515,m8,Estimado (SEIR),2020-06-02
2020-05-26,92,93895,m8,Estimado (SEIR),2020-06-02
2020-05-27,93,96285,m8,Estimado (SEIR),2020-06-02
2020-05-28,94,98684,m8,Estimado (SEIR),2020-06-02
2020-05-29,95,101092,m8,Estimado (SEIR),2020-06-02
2020-05-30,96,103510,m8,Estimado (SEIR),2020-06-02
2020-05-31,97,105937,m8,Estimado (SEIR),2020-06-02
2020-06-01,98,108374,m8,Estimado (SEIR),2020-06-02
2020-06-02,99,110821,m8,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-02
2020-02-26,2,16,m9,Estimado (SEIR),2020-06-02
2020-02-27,3,21,m9,Estimado (SEIR),2020-06-02
2020-02-28,4,28,m9,Estimado (SEIR),2020-06-02
2020-02-29,5,37,m9,Estimado (SEIR),2020-06-02
2020-03-01,6,50,m9,Estimado (SEIR),2020-06-02
2020-03-02,7,67,m9,Estimado (SEIR),2020-06-02
2020-03-03,8,89,m9,Estimado (SEIR),2020-06-02
2020-03-04,9,115,m9,Estimado (SEIR),2020-06-02
2020-03-05,10,148,m9,Estimado (SEIR),2020-06-02
2020-03-06,11,190,m9,Estimado (SEIR),2020-06-02
2020-03-07,12,245,m9,Estimado (SEIR),2020-06-02
2020-03-08,13,315,m9,Estimado (SEIR),2020-06-02
2020-03-09,14,397,m9,Estimado (SEIR),2020-06-02
2020-03-10,15,483,m9,Estimado (SEIR),2020-06-02
2020-03-11,16,569,m9,Estimado (SEIR),2020-06-02
2020-03-12,17,655,m9,Estimado (SEIR),2020-06-02
2020-03-13,18,744,m9,Estimado (SEIR),2020-06-02
2020-03-14,19,837,m9,Estimado (SEIR),2020-06-02
2020-03-15,20,934,m9,Estimado (SEIR),2020-06-02
2020-03-16,21,1036,m9,Estimado (SEIR),2020-06-02
2020-03-17,22,1144,m9,Estimado (SEIR),2020-06-02
2020-03-18,23,1259,m9,Estimado (SEIR),2020-06-02
2020-03-19,24,1380,m9,Estimado (SEIR),2020-06-02
2020-03-20,25,1508,m9,Estimado (SEIR),2020-06-02
2020-03-21,26,1645,m9,Estimado (SEIR),2020-06-02
2020-03-22,27,1790,m9,Estimado (SEIR),2020-06-02
2020-03-23,28,1943,m9,Estimado (SEIR),2020-06-02
2020-03-24,29,2111,m9,Estimado (SEIR),2020-06-02
2020-03-25,30,2307,m9,Estimado (SEIR),2020-06-02
2020-03-26,31,2525,m9,Estimado (SEIR),2020-06-02
2020-03-27,32,2755,m9,Estimado (SEIR),2020-06-02
2020-03-28,33,3008,m9,Estimado (SEIR),2020-06-02
2020-03-29,34,3286,m9,Estimado (SEIR),2020-06-02
2020-03-30,35,3592,m9,Estimado (SEIR),2020-06-02
2020-03-31,36,3927,m9,Estimado (SEIR),2020-06-02
2020-04-01,37,4294,m9,Estimado (SEIR),2020-06-02
2020-04-02,38,4695,m9,Estimado (SEIR),2020-06-02
2020-04-03,39,5134,m9,Estimado (SEIR),2020-06-02
2020-04-04,40,5614,m9,Estimado (SEIR),2020-06-02
2020-04-05,41,6140,m9,Estimado (SEIR),2020-06-02
2020-04-06,42,6715,m9,Estimado (SEIR),2020-06-02
2020-04-07,43,7345,m9,Estimado (SEIR),2020-06-02
2020-04-08,44,8021,m9,Estimado (SEIR),2020-06-02
2020-04-09,45,8734,m9,Estimado (SEIR),2020-06-02
2020-04-10,46,9473,m9,Estimado (SEIR),2020-06-02
2020-04-11,47,10243,m9,Estimado (SEIR),2020-06-02
2020-04-12,48,11049,m9,Estimado (SEIR),2020-06-02
2020-04-13,49,11895,m9,Estimado (SEIR),2020-06-02
2020-04-14,50,12786,m9,Estimado (SEIR),2020-06-02
2020-04-15,51,13724,m9,Estimado (SEIR),2020-06-02
2020-04-16,52,14713,m9,Estimado (SEIR),2020-06-02
2020-04-17,53,15757,m9,Estimado (SEIR),2020-06-02
2020-04-18,54,16858,m9,Estimado (SEIR),2020-06-02
2020-04-19,55,18022,m9,Estimado (SEIR),2020-06-02
2020-04-20,56,19250,m9,Estimado (SEIR),2020-06-02
2020-04-21,57,20547,m9,Estimado (SEIR),2020-06-02
2020-04-22,58,21916,m9,Estimado (SEIR),2020-06-02
2020-04-23,59,23348,m9,Estimado (SEIR),2020-06-02
2020-04-24,60,24827,m9,Estimado (SEIR),2020-06-02
2020-04-25,61,26342,m9,Estimado (SEIR),2020-06-02
2020-04-26,62,27902,m9,Estimado (SEIR),2020-06-02
2020-04-27,63,29516,m9,Estimado (SEIR),2020-06-02
2020-04-28,64,31187,m9,Estimado (SEIR),2020-06-02
2020-04-29,65,32918,m9,Estimado (SEIR),2020-06-02
2020-04-30,66,34712,m9,Estimado (SEIR),2020-06-02
2020-05-01,67,36573,m9,Estimado (SEIR),2020-06-02
2020-05-02,68,38504,m9,Estimado (SEIR),2020-06-02
2020-05-03,69,40507,m9,Estimado (SEIR),2020-06-02
2020-05-04,70,42586,m9,Estimado (SEIR),2020-06-02
2020-05-05,71,44744,m9,Estimado (SEIR),2020-06-02
2020-05-06,72,46984,m9,Estimado (SEIR),2020-06-02
2020-05-07,73,49310,m9,Estimado (SEIR),2020-06-02
2020-05-08,74,51692,m9,Estimado (SEIR),2020-06-02
2020-05-09,75,54082,m9,Estimado (SEIR),2020-06-02
2020-05-10,76,56463,m9,Estimado (SEIR),2020-06-02
2020-05-11,77,58845,m9,Estimado (SEIR),2020-06-02
2020-05-12,78,61230,m9,Estimado (SEIR),2020-06-02
2020-05-13,79,63622,m9,Estimado (SEIR),2020-06-02
2020-05-14,80,66030,m9,Estimado (SEIR),2020-06-02
2020-05-15,81,68456,m9,Estimado (SEIR),2020-06-02
2020-05-16,82,70903,m9,Estimado (SEIR),2020-06-02
2020-05-17,83,73373,m9,Estimado (SEIR),2020-06-02
2020-05-18,84,75868,m9,Estimado (SEIR),2020-06-02
2020-05-19,85,78388,m9,Estimado (SEIR),2020-06-02
2020-05-20,86,80934,m9,Estimado (SEIR),2020-06-02
2020-05-21,87,83508,m9,Estimado (SEIR),2020-06-02
2020-05-22,88,86110,m9,Estimado (SEIR),2020-06-02
2020-05-23,89,88740,m9,Estimado (SEIR),2020-06-02
2020-05-24,90,91399,m9,Estimado (SEIR),2020-06-02
2020-05-25,91,94087,m9,Estimado (SEIR),2020-06-02
2020-05-26,92,96806,m9,Estimado (SEIR),2020-06-02
2020-05-27,93,99554,m9,Estimado (SEIR),2020-06-02
2020-05-28,94,102333,m9,Estimado (SEIR),2020-06-02
2020-05-29,95,105143,m9,Estimado (SEIR),2020-06-02
2020-05-30,96,107984,m9,Estimado (SEIR),2020-06-02
2020-05-31,97,110857,m9,Estimado (SEIR),2020-06-02
2020-06-01,98,113762,m9,Estimado (SEIR),2020-06-02
2020-06-02,99,116699,m9,Estimado (SEIR),2020-06-02
2020-02-28,4,3,Confirmado,Confirmado,2020-06-02
2020-02-29,5,4,Confirmado,Confirmado,2020-06-02
2020-03-01,6,5,Confirmado,Confirmado,2020-06-02
2020-03-02,7,5,Confirmado,Confirmado,2020-06-02
2020-03-03,8,5,Confirmado,Confirmado,2020-06-02
2020-03-04,9,5,Confirmado,Confirmado,2020-06-02
2020-03-05,10,5,Confirmado,Confirmado,2020-06-02
2020-03-06,11,6,Confirmado,Confirmado,2020-06-02
2020-03-07,12,7,Confirmado,Confirmado,2020-06-02
2020-03-08,13,7,Confirmado,Confirmado,2020-06-02
2020-03-09,14,7,Confirmado,Confirmado,2020-06-02
2020-03-10,15,7,Confirmado,Confirmado,2020-06-02
2020-03-11,16,12,Confirmado,Confirmado,2020-06-02
2020-03-12,17,15,Confirmado,Confirmado,2020-06-02
2020-03-13,18,27,Confirmado,Confirmado,2020-06-02
2020-03-14,19,40,Confirmado,Confirmado,2020-06-02
2020-03-15,20,53,Confirmado,Confirmado,2020-06-02
2020-03-16,21,82,Confirmado,Confirmado,2020-06-02
2020-03-17,22,93,Confirmado,Confirmado,2020-06-02
2020-03-18,23,118,Confirmado,Confirmado,2020-06-02
2020-03-19,24,164,Confirmado,Confirmado,2020-06-02
2020-03-20,25,203,Confirmado,Confirmado,2020-06-02
2020-03-21,26,251,Confirmado,Confirmado,2020-06-02
2020-03-22,27,316,Confirmado,Confirmado,2020-06-02
2020-03-23,28,367,Confirmado,Confirmado,2020-06-02
2020-03-24,29,405,Confirmado,Confirmado,2020-06-02
2020-03-25,30,475,Confirmado,Confirmado,2020-06-02
2020-03-26,31,585,Confirmado,Confirmado,2020-06-02
2020-03-27,32,717,Confirmado,Confirmado,2020-06-02
2020-03-28,33,848,Confirmado,Confirmado,2020-06-02
2020-03-29,34,993,Confirmado,Confirmado,2020-06-02
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-02
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-02
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-02
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-02
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-02
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-02
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-02
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-02
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-02
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-02
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-02
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-02
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-02
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-02
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-02
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-02
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-02
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-02
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-02
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-02
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-02
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-02
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-02
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-02
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-02
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-02
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-02
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-02
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-02
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-02
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-02
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-02
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-02
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-02
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-02
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-02
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-02
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-02
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-02
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-02
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-02
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-02
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-02
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-02
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-02
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-02
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-02
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-02
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-02
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-02
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-02
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-02
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-02
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-02
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-02
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-02
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-02
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-02
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-02
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-02
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-02
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-02
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-02
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-02
