fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-07,43,7246,m8,Estimado (SEIR),2020-06-07
2020-04-08,44,7913,m8,Estimado (SEIR),2020-06-07
2020-04-09,45,8627,m8,Estimado (SEIR),2020-06-07
2020-04-10,46,9391,m8,Estimado (SEIR),2020-06-07
2020-04-11,47,10210,m8,Estimado (SEIR),2020-06-07
2020-04-12,48,11086,m8,Estimado (SEIR),2020-06-07
2020-04-13,49,12023,m8,Estimado (SEIR),2020-06-07
2020-04-14,50,13012,m8,Estimado (SEIR),2020-06-07
2020-04-15,51,14041,m8,Estimado (SEIR),2020-06-07
2020-04-16,52,15100,m8,Estimado (SEIR),2020-06-07
2020-04-17,53,16184,m8,Estimado (SEIR),2020-06-07
2020-04-18,54,17308,m8,Estimado (SEIR),2020-06-07
2020-04-19,55,18477,m8,Estimado (SEIR),2020-06-07
2020-04-20,56,19694,m8,Estimado (SEIR),2020-06-07
2020-04-21,57,20962,m8,Estimado (SEIR),2020-06-07
2020-04-22,58,22283,m8,Estimado (SEIR),2020-06-07
2020-04-23,59,23660,m8,Estimado (SEIR),2020-06-07
2020-04-24,60,25098,m8,Estimado (SEIR),2020-06-07
2020-04-25,61,26597,m8,Estimado (SEIR),2020-06-07
2020-04-26,62,28162,m8,Estimado (SEIR),2020-06-07
2020-04-27,63,29795,m8,Estimado (SEIR),2020-06-07
2020-04-28,64,31500,m8,Estimado (SEIR),2020-06-07
2020-04-29,65,33273,m8,Estimado (SEIR),2020-06-07
2020-04-30,66,35105,m8,Estimado (SEIR),2020-06-07
2020-05-01,67,36989,m8,Estimado (SEIR),2020-06-07
2020-05-02,68,38932,m8,Estimado (SEIR),2020-06-07
2020-05-03,69,40943,m8,Estimado (SEIR),2020-06-07
2020-05-04,70,43022,m8,Estimado (SEIR),2020-06-07
2020-05-05,71,45174,m8,Estimado (SEIR),2020-06-07
2020-05-06,72,47402,m8,Estimado (SEIR),2020-06-07
2020-05-07,73,49709,m8,Estimado (SEIR),2020-06-07
2020-05-08,74,52098,m8,Estimado (SEIR),2020-06-07
2020-05-09,75,54572,m8,Estimado (SEIR),2020-06-07
2020-05-10,76,57135,m8,Estimado (SEIR),2020-06-07
2020-05-11,77,59790,m8,Estimado (SEIR),2020-06-07
2020-05-12,78,62540,m8,Estimado (SEIR),2020-06-07
2020-05-13,79,65388,m8,Estimado (SEIR),2020-06-07
2020-05-14,80,68306,m8,Estimado (SEIR),2020-06-07
2020-05-15,81,71212,m8,Estimado (SEIR),2020-06-07
2020-05-16,82,74059,m8,Estimado (SEIR),2020-06-07
2020-05-17,83,76870,m8,Estimado (SEIR),2020-06-07
2020-05-18,84,79679,m8,Estimado (SEIR),2020-06-07
2020-05-19,85,82485,m8,Estimado (SEIR),2020-06-07
2020-05-20,86,85293,m8,Estimado (SEIR),2020-06-07
2020-05-21,87,88108,m8,Estimado (SEIR),2020-06-07
2020-05-22,88,90934,m8,Estimado (SEIR),2020-06-07
2020-05-23,89,93772,m8,Estimado (SEIR),2020-06-07
2020-05-24,90,96624,m8,Estimado (SEIR),2020-06-07
2020-05-25,91,99492,m8,Estimado (SEIR),2020-06-07
2020-05-26,92,102375,m8,Estimado (SEIR),2020-06-07
2020-05-27,93,105276,m8,Estimado (SEIR),2020-06-07
2020-05-28,94,108194,m8,Estimado (SEIR),2020-06-07
2020-05-29,95,111129,m8,Estimado (SEIR),2020-06-07
2020-05-30,96,114083,m8,Estimado (SEIR),2020-06-07
2020-05-31,97,117054,m8,Estimado (SEIR),2020-06-07
2020-06-01,98,120044,m8,Estimado (SEIR),2020-06-07
2020-06-02,99,123053,m8,Estimado (SEIR),2020-06-07
2020-06-03,100,126080,m8,Estimado (SEIR),2020-06-07
2020-06-04,101,129126,m8,Estimado (SEIR),2020-06-07
2020-06-05,102,132191,m8,Estimado (SEIR),2020-06-07
2020-06-06,103,135275,m8,Estimado (SEIR),2020-06-07
2020-06-07,104,138378,m8,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-07
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-07
2020-02-26,2,14,m9,Estimado (SEIR),2020-06-07
2020-02-27,3,17,m9,Estimado (SEIR),2020-06-07
2020-02-28,4,21,m9,Estimado (SEIR),2020-06-07
2020-02-29,5,26,m9,Estimado (SEIR),2020-06-07
2020-03-01,6,32,m9,Estimado (SEIR),2020-06-07
2020-03-02,7,40,m9,Estimado (SEIR),2020-06-07
2020-03-03,8,49,m9,Estimado (SEIR),2020-06-07
2020-03-04,9,60,m9,Estimado (SEIR),2020-06-07
2020-03-05,10,74,m9,Estimado (SEIR),2020-06-07
2020-03-06,11,90,m9,Estimado (SEIR),2020-06-07
2020-03-07,12,108,m9,Estimado (SEIR),2020-06-07
2020-03-08,13,130,m9,Estimado (SEIR),2020-06-07
2020-03-09,14,155,m9,Estimado (SEIR),2020-06-07
2020-03-10,15,186,m9,Estimado (SEIR),2020-06-07
2020-03-11,16,223,m9,Estimado (SEIR),2020-06-07
2020-03-12,17,267,m9,Estimado (SEIR),2020-06-07
2020-03-13,18,319,m9,Estimado (SEIR),2020-06-07
2020-03-14,19,381,m9,Estimado (SEIR),2020-06-07
2020-03-15,20,453,m9,Estimado (SEIR),2020-06-07
2020-03-16,21,533,m9,Estimado (SEIR),2020-06-07
2020-03-17,22,621,m9,Estimado (SEIR),2020-06-07
2020-03-18,23,718,m9,Estimado (SEIR),2020-06-07
2020-03-19,24,827,m9,Estimado (SEIR),2020-06-07
2020-03-20,25,948,m9,Estimado (SEIR),2020-06-07
2020-03-21,26,1083,m9,Estimado (SEIR),2020-06-07
2020-03-22,27,1236,m9,Estimado (SEIR),2020-06-07
2020-03-23,28,1408,m9,Estimado (SEIR),2020-06-07
2020-03-24,29,1601,m9,Estimado (SEIR),2020-06-07
2020-03-25,30,1817,m9,Estimado (SEIR),2020-06-07
2020-03-26,31,2062,m9,Estimado (SEIR),2020-06-07
2020-03-27,32,2335,m9,Estimado (SEIR),2020-06-07
2020-03-28,33,2642,m9,Estimado (SEIR),2020-06-07
2020-03-29,34,2987,m9,Estimado (SEIR),2020-06-07
2020-03-30,35,3375,m9,Estimado (SEIR),2020-06-07
2020-03-31,36,3797,m9,Estimado (SEIR),2020-06-07
2020-04-01,37,4246,m9,Estimado (SEIR),2020-06-07
2020-04-02,38,4713,m9,Estimado (SEIR),2020-06-07
2020-04-03,39,5198,m9,Estimado (SEIR),2020-06-07
2020-04-04,40,5708,m9,Estimado (SEIR),2020-06-07
2020-04-05,41,6248,m9,Estimado (SEIR),2020-06-07
2020-04-06,42,6819,m9,Estimado (SEIR),2020-06-07
2020-04-07,43,7427,m9,Estimado (SEIR),2020-06-07
2020-04-08,44,8073,m9,Estimado (SEIR),2020-06-07
2020-04-09,45,8760,m9,Estimado (SEIR),2020-06-07
2020-04-10,46,9492,m9,Estimado (SEIR),2020-06-07
2020-04-11,47,10271,m9,Estimado (SEIR),2020-06-07
2020-04-12,48,11102,m9,Estimado (SEIR),2020-06-07
2020-04-13,49,11985,m9,Estimado (SEIR),2020-06-07
2020-04-14,50,12926,m9,Estimado (SEIR),2020-06-07
2020-04-15,51,13918,m9,Estimado (SEIR),2020-06-07
2020-04-16,52,14955,m9,Estimado (SEIR),2020-06-07
2020-04-17,53,16032,m9,Estimado (SEIR),2020-06-07
2020-04-18,54,17147,m9,Estimado (SEIR),2020-06-07
2020-04-19,55,18311,m9,Estimado (SEIR),2020-06-07
2020-04-20,56,19526,m9,Estimado (SEIR),2020-06-07
2020-04-21,57,20798,m9,Estimado (SEIR),2020-06-07
2020-04-22,58,22127,m9,Estimado (SEIR),2020-06-07
2020-04-23,59,23519,m9,Estimado (SEIR),2020-06-07
2020-04-24,60,24976,m9,Estimado (SEIR),2020-06-07
2020-04-25,61,26502,m9,Estimado (SEIR),2020-06-07
2020-04-26,62,28100,m9,Estimado (SEIR),2020-06-07
2020-04-27,63,29773,m9,Estimado (SEIR),2020-06-07
2020-04-28,64,31525,m9,Estimado (SEIR),2020-06-07
2020-04-29,65,33362,m9,Estimado (SEIR),2020-06-07
2020-04-30,66,35271,m9,Estimado (SEIR),2020-06-07
2020-05-01,67,37229,m9,Estimado (SEIR),2020-06-07
2020-05-02,68,39223,m9,Estimado (SEIR),2020-06-07
2020-05-03,69,41258,m9,Estimado (SEIR),2020-06-07
2020-05-04,70,43351,m9,Estimado (SEIR),2020-06-07
2020-05-05,71,45502,m9,Estimado (SEIR),2020-06-07
2020-05-06,72,47714,m9,Estimado (SEIR),2020-06-07
2020-05-07,73,49990,m9,Estimado (SEIR),2020-06-07
2020-05-08,74,52334,m9,Estimado (SEIR),2020-06-07
2020-05-09,75,54749,m9,Estimado (SEIR),2020-06-07
2020-05-10,76,57237,m9,Estimado (SEIR),2020-06-07
2020-05-11,77,59801,m9,Estimado (SEIR),2020-06-07
2020-05-12,78,62443,m9,Estimado (SEIR),2020-06-07
2020-05-13,79,65167,m9,Estimado (SEIR),2020-06-07
2020-05-14,80,67973,m9,Estimado (SEIR),2020-06-07
2020-05-15,81,70829,m9,Estimado (SEIR),2020-06-07
2020-05-16,82,73685,m9,Estimado (SEIR),2020-06-07
2020-05-17,83,76522,m9,Estimado (SEIR),2020-06-07
2020-05-18,84,79347,m9,Estimado (SEIR),2020-06-07
2020-05-19,85,82172,m9,Estimado (SEIR),2020-06-07
2020-05-20,86,85002,m9,Estimado (SEIR),2020-06-07
2020-05-21,87,87842,m9,Estimado (SEIR),2020-06-07
2020-05-22,88,90696,m9,Estimado (SEIR),2020-06-07
2020-05-23,89,93566,m9,Estimado (SEIR),2020-06-07
2020-05-24,90,96453,m9,Estimado (SEIR),2020-06-07
2020-05-25,91,99359,m9,Estimado (SEIR),2020-06-07
2020-05-26,92,102285,m9,Estimado (SEIR),2020-06-07
2020-05-27,93,105231,m9,Estimado (SEIR),2020-06-07
2020-05-28,94,108199,m9,Estimado (SEIR),2020-06-07
2020-05-29,95,111188,m9,Estimado (SEIR),2020-06-07
2020-05-30,96,114200,m9,Estimado (SEIR),2020-06-07
2020-05-31,97,117234,m9,Estimado (SEIR),2020-06-07
2020-06-01,98,120291,m9,Estimado (SEIR),2020-06-07
2020-06-02,99,123371,m9,Estimado (SEIR),2020-06-07
2020-06-03,100,126474,m9,Estimado (SEIR),2020-06-07
2020-06-04,101,129601,m9,Estimado (SEIR),2020-06-07
2020-06-05,102,132752,m9,Estimado (SEIR),2020-06-07
2020-06-06,103,135926,m9,Estimado (SEIR),2020-06-07
2020-06-07,104,139125,m9,Estimado (SEIR),2020-06-07
2020-02-28,4,3,Confirmado,Confirmado,2020-06-07
2020-02-29,5,4,Confirmado,Confirmado,2020-06-07
2020-03-01,6,5,Confirmado,Confirmado,2020-06-07
2020-03-02,7,5,Confirmado,Confirmado,2020-06-07
2020-03-03,8,5,Confirmado,Confirmado,2020-06-07
2020-03-04,9,5,Confirmado,Confirmado,2020-06-07
2020-03-05,10,5,Confirmado,Confirmado,2020-06-07
2020-03-06,11,6,Confirmado,Confirmado,2020-06-07
2020-03-07,12,7,Confirmado,Confirmado,2020-06-07
2020-03-08,13,7,Confirmado,Confirmado,2020-06-07
2020-03-09,14,7,Confirmado,Confirmado,2020-06-07
2020-03-10,15,7,Confirmado,Confirmado,2020-06-07
2020-03-11,16,12,Confirmado,Confirmado,2020-06-07
2020-03-12,17,15,Confirmado,Confirmado,2020-06-07
2020-03-13,18,27,Confirmado,Confirmado,2020-06-07
2020-03-14,19,40,Confirmado,Confirmado,2020-06-07
2020-03-15,20,53,Confirmado,Confirmado,2020-06-07
2020-03-16,21,82,Confirmado,Confirmado,2020-06-07
2020-03-17,22,93,Confirmado,Confirmado,2020-06-07
2020-03-18,23,118,Confirmado,Confirmado,2020-06-07
2020-03-19,24,164,Confirmado,Confirmado,2020-06-07
2020-03-20,25,203,Confirmado,Confirmado,2020-06-07
2020-03-21,26,251,Confirmado,Confirmado,2020-06-07
2020-03-22,27,316,Confirmado,Confirmado,2020-06-07
2020-03-23,28,367,Confirmado,Confirmado,2020-06-07
2020-03-24,29,405,Confirmado,Confirmado,2020-06-07
2020-03-25,30,475,Confirmado,Confirmado,2020-06-07
2020-03-26,31,585,Confirmado,Confirmado,2020-06-07
2020-03-27,32,717,Confirmado,Confirmado,2020-06-07
2020-03-28,33,848,Confirmado,Confirmado,2020-06-07
2020-03-29,34,993,Confirmado,Confirmado,2020-06-07
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-07
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-07
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-07
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-07
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-07
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-07
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-07
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-07
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-07
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-07
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-07
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-07
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-07
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-07
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-07
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-07
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-07
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-07
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-07
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-07
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-07
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-07
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-07
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-07
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-07
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-07
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-07
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-07
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-07
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-07
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-07
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-07
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-07
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-07
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-07
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-07
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-07
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-07
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-07
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-07
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-07
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-07
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-07
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-07
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-07
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-07
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-07
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-07
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-07
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-07
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-07
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-07
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-07
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-07
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-07
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-07
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-07
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-07
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-07
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-07
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-07
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-07
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-07
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-07
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-07
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-07
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-07
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-07
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-07
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-07
