fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-24,29,834,m8,Estimado (SEIR),2020-06-09
2020-03-25,30,1000,m8,Estimado (SEIR),2020-06-09
2020-03-26,31,1201,m8,Estimado (SEIR),2020-06-09
2020-03-27,32,1447,m8,Estimado (SEIR),2020-06-09
2020-03-28,33,1748,m8,Estimado (SEIR),2020-06-09
2020-03-29,34,2117,m8,Estimado (SEIR),2020-06-09
2020-03-30,35,2567,m8,Estimado (SEIR),2020-06-09
2020-03-31,36,3119,m8,Estimado (SEIR),2020-06-09
2020-04-01,37,3741,m8,Estimado (SEIR),2020-06-09
2020-04-02,38,4384,m8,Estimado (SEIR),2020-06-09
2020-04-03,39,5020,m8,Estimado (SEIR),2020-06-09
2020-04-04,40,5650,m8,Estimado (SEIR),2020-06-09
2020-04-05,41,6289,m8,Estimado (SEIR),2020-06-09
2020-04-06,42,6946,m8,Estimado (SEIR),2020-06-09
2020-04-07,43,7626,m8,Estimado (SEIR),2020-06-09
2020-04-08,44,8333,m8,Estimado (SEIR),2020-06-09
2020-04-09,45,9070,m8,Estimado (SEIR),2020-06-09
2020-04-10,46,9841,m8,Estimado (SEIR),2020-06-09
2020-04-11,47,10649,m8,Estimado (SEIR),2020-06-09
2020-04-12,48,11494,m8,Estimado (SEIR),2020-06-09
2020-04-13,49,12380,m8,Estimado (SEIR),2020-06-09
2020-04-14,50,13310,m8,Estimado (SEIR),2020-06-09
2020-04-15,51,14284,m8,Estimado (SEIR),2020-06-09
2020-04-16,52,15301,m8,Estimado (SEIR),2020-06-09
2020-04-17,53,16383,m8,Estimado (SEIR),2020-06-09
2020-04-18,54,17509,m8,Estimado (SEIR),2020-06-09
2020-04-19,55,18659,m8,Estimado (SEIR),2020-06-09
2020-04-20,56,19856,m8,Estimado (SEIR),2020-06-09
2020-04-21,57,21103,m8,Estimado (SEIR),2020-06-09
2020-04-22,58,22403,m8,Estimado (SEIR),2020-06-09
2020-04-23,59,23759,m8,Estimado (SEIR),2020-06-09
2020-04-24,60,25173,m8,Estimado (SEIR),2020-06-09
2020-04-25,61,26647,m8,Estimado (SEIR),2020-06-09
2020-04-26,62,28185,m8,Estimado (SEIR),2020-06-09
2020-04-27,63,29789,m8,Estimado (SEIR),2020-06-09
2020-04-28,64,31462,m8,Estimado (SEIR),2020-06-09
2020-04-29,65,33208,m8,Estimado (SEIR),2020-06-09
2020-04-30,66,35029,m8,Estimado (SEIR),2020-06-09
2020-05-01,67,36921,m8,Estimado (SEIR),2020-06-09
2020-05-02,68,38872,m8,Estimado (SEIR),2020-06-09
2020-05-03,69,40871,m8,Estimado (SEIR),2020-06-09
2020-05-04,70,42925,m8,Estimado (SEIR),2020-06-09
2020-05-05,71,45043,m8,Estimado (SEIR),2020-06-09
2020-05-06,72,47228,m8,Estimado (SEIR),2020-06-09
2020-05-07,73,49483,m8,Estimado (SEIR),2020-06-09
2020-05-08,74,51810,m8,Estimado (SEIR),2020-06-09
2020-05-09,75,54215,m8,Estimado (SEIR),2020-06-09
2020-05-10,76,56698,m8,Estimado (SEIR),2020-06-09
2020-05-11,77,59265,m8,Estimado (SEIR),2020-06-09
2020-05-12,78,61916,m8,Estimado (SEIR),2020-06-09
2020-05-13,79,64655,m8,Estimado (SEIR),2020-06-09
2020-05-14,80,67486,m8,Estimado (SEIR),2020-06-09
2020-05-15,81,70412,m8,Estimado (SEIR),2020-06-09
2020-05-16,82,73415,m8,Estimado (SEIR),2020-06-09
2020-05-17,83,76439,m8,Estimado (SEIR),2020-06-09
2020-05-18,84,79453,m8,Estimado (SEIR),2020-06-09
2020-05-19,85,82457,m8,Estimado (SEIR),2020-06-09
2020-05-20,86,85467,m8,Estimado (SEIR),2020-06-09
2020-05-21,87,88493,m8,Estimado (SEIR),2020-06-09
2020-05-22,88,91541,m8,Estimado (SEIR),2020-06-09
2020-05-23,89,94614,m8,Estimado (SEIR),2020-06-09
2020-05-24,90,97715,m8,Estimado (SEIR),2020-06-09
2020-05-25,91,100847,m8,Estimado (SEIR),2020-06-09
2020-05-26,92,104010,m8,Estimado (SEIR),2020-06-09
2020-05-27,93,107208,m8,Estimado (SEIR),2020-06-09
2020-05-28,94,110439,m8,Estimado (SEIR),2020-06-09
2020-05-29,95,113706,m8,Estimado (SEIR),2020-06-09
2020-05-30,96,117008,m8,Estimado (SEIR),2020-06-09
2020-05-31,97,120347,m8,Estimado (SEIR),2020-06-09
2020-06-01,98,123724,m8,Estimado (SEIR),2020-06-09
2020-06-02,99,127137,m8,Estimado (SEIR),2020-06-09
2020-06-03,100,130589,m8,Estimado (SEIR),2020-06-09
2020-06-04,101,134079,m8,Estimado (SEIR),2020-06-09
2020-06-05,102,137609,m8,Estimado (SEIR),2020-06-09
2020-06-06,103,141177,m8,Estimado (SEIR),2020-06-09
2020-06-07,104,144786,m8,Estimado (SEIR),2020-06-09
2020-06-08,105,148435,m8,Estimado (SEIR),2020-06-09
2020-06-09,106,152125,m8,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-09
2020-02-25,1,NA,m9,Estimado (SEIR),2020-06-09
2020-02-26,2,NA,m9,Estimado (SEIR),2020-06-09
2020-02-27,3,NA,m9,Estimado (SEIR),2020-06-09
2020-02-28,4,NA,m9,Estimado (SEIR),2020-06-09
2020-02-29,5,NA,m9,Estimado (SEIR),2020-06-09
2020-03-01,6,NA,m9,Estimado (SEIR),2020-06-09
2020-03-02,7,NA,m9,Estimado (SEIR),2020-06-09
2020-03-03,8,NA,m9,Estimado (SEIR),2020-06-09
2020-03-04,9,NA,m9,Estimado (SEIR),2020-06-09
2020-03-05,10,NA,m9,Estimado (SEIR),2020-06-09
2020-03-06,11,NA,m9,Estimado (SEIR),2020-06-09
2020-03-07,12,NA,m9,Estimado (SEIR),2020-06-09
2020-03-08,13,NA,m9,Estimado (SEIR),2020-06-09
2020-03-09,14,NA,m9,Estimado (SEIR),2020-06-09
2020-03-10,15,NA,m9,Estimado (SEIR),2020-06-09
2020-03-11,16,NA,m9,Estimado (SEIR),2020-06-09
2020-03-12,17,NA,m9,Estimado (SEIR),2020-06-09
2020-03-13,18,NA,m9,Estimado (SEIR),2020-06-09
2020-03-14,19,NA,m9,Estimado (SEIR),2020-06-09
2020-03-15,20,NA,m9,Estimado (SEIR),2020-06-09
2020-03-16,21,NA,m9,Estimado (SEIR),2020-06-09
2020-03-17,22,NA,m9,Estimado (SEIR),2020-06-09
2020-03-18,23,NA,m9,Estimado (SEIR),2020-06-09
2020-03-19,24,NA,m9,Estimado (SEIR),2020-06-09
2020-03-20,25,NA,m9,Estimado (SEIR),2020-06-09
2020-03-21,26,NA,m9,Estimado (SEIR),2020-06-09
2020-03-22,27,NA,m9,Estimado (SEIR),2020-06-09
2020-03-23,28,NA,m9,Estimado (SEIR),2020-06-09
2020-03-24,29,NA,m9,Estimado (SEIR),2020-06-09
2020-03-25,30,NA,m9,Estimado (SEIR),2020-06-09
2020-03-26,31,NA,m9,Estimado (SEIR),2020-06-09
2020-03-27,32,NA,m9,Estimado (SEIR),2020-06-09
2020-03-28,33,NA,m9,Estimado (SEIR),2020-06-09
2020-03-29,34,NA,m9,Estimado (SEIR),2020-06-09
2020-03-30,35,NA,m9,Estimado (SEIR),2020-06-09
2020-03-31,36,NA,m9,Estimado (SEIR),2020-06-09
2020-04-01,37,NA,m9,Estimado (SEIR),2020-06-09
2020-04-02,38,NA,m9,Estimado (SEIR),2020-06-09
2020-04-03,39,NA,m9,Estimado (SEIR),2020-06-09
2020-04-04,40,NA,m9,Estimado (SEIR),2020-06-09
2020-04-05,41,NA,m9,Estimado (SEIR),2020-06-09
2020-04-06,42,NA,m9,Estimado (SEIR),2020-06-09
2020-04-07,43,NA,m9,Estimado (SEIR),2020-06-09
2020-04-08,44,NA,m9,Estimado (SEIR),2020-06-09
2020-04-09,45,NA,m9,Estimado (SEIR),2020-06-09
2020-04-10,46,NA,m9,Estimado (SEIR),2020-06-09
2020-04-11,47,NA,m9,Estimado (SEIR),2020-06-09
2020-04-12,48,NA,m9,Estimado (SEIR),2020-06-09
2020-04-13,49,NA,m9,Estimado (SEIR),2020-06-09
2020-04-14,50,NA,m9,Estimado (SEIR),2020-06-09
2020-04-15,51,NA,m9,Estimado (SEIR),2020-06-09
2020-04-16,52,NA,m9,Estimado (SEIR),2020-06-09
2020-04-17,53,NA,m9,Estimado (SEIR),2020-06-09
2020-04-18,54,NA,m9,Estimado (SEIR),2020-06-09
2020-04-19,55,NA,m9,Estimado (SEIR),2020-06-09
2020-04-20,56,NA,m9,Estimado (SEIR),2020-06-09
2020-04-21,57,NA,m9,Estimado (SEIR),2020-06-09
2020-04-22,58,NA,m9,Estimado (SEIR),2020-06-09
2020-04-23,59,NA,m9,Estimado (SEIR),2020-06-09
2020-04-24,60,NA,m9,Estimado (SEIR),2020-06-09
2020-04-25,61,NA,m9,Estimado (SEIR),2020-06-09
2020-04-26,62,NA,m9,Estimado (SEIR),2020-06-09
2020-04-27,63,NA,m9,Estimado (SEIR),2020-06-09
2020-04-28,64,NA,m9,Estimado (SEIR),2020-06-09
2020-04-29,65,NA,m9,Estimado (SEIR),2020-06-09
2020-04-30,66,NA,m9,Estimado (SEIR),2020-06-09
2020-05-01,67,NA,m9,Estimado (SEIR),2020-06-09
2020-05-02,68,NA,m9,Estimado (SEIR),2020-06-09
2020-05-03,69,NA,m9,Estimado (SEIR),2020-06-09
2020-05-04,70,NA,m9,Estimado (SEIR),2020-06-09
2020-05-05,71,NA,m9,Estimado (SEIR),2020-06-09
2020-05-06,72,NA,m9,Estimado (SEIR),2020-06-09
2020-05-07,73,NA,m9,Estimado (SEIR),2020-06-09
2020-05-08,74,NA,m9,Estimado (SEIR),2020-06-09
2020-05-09,75,NA,m9,Estimado (SEIR),2020-06-09
2020-05-10,76,NA,m9,Estimado (SEIR),2020-06-09
2020-05-11,77,NA,m9,Estimado (SEIR),2020-06-09
2020-05-12,78,NA,m9,Estimado (SEIR),2020-06-09
2020-05-13,79,NA,m9,Estimado (SEIR),2020-06-09
2020-05-14,80,NA,m9,Estimado (SEIR),2020-06-09
2020-05-15,81,NA,m9,Estimado (SEIR),2020-06-09
2020-05-16,82,NA,m9,Estimado (SEIR),2020-06-09
2020-05-17,83,NA,m9,Estimado (SEIR),2020-06-09
2020-05-18,84,NA,m9,Estimado (SEIR),2020-06-09
2020-05-19,85,NA,m9,Estimado (SEIR),2020-06-09
2020-05-20,86,NA,m9,Estimado (SEIR),2020-06-09
2020-05-21,87,NA,m9,Estimado (SEIR),2020-06-09
2020-05-22,88,NA,m9,Estimado (SEIR),2020-06-09
2020-05-23,89,NA,m9,Estimado (SEIR),2020-06-09
2020-05-24,90,NA,m9,Estimado (SEIR),2020-06-09
2020-05-25,91,NA,m9,Estimado (SEIR),2020-06-09
2020-05-26,92,NA,m9,Estimado (SEIR),2020-06-09
2020-05-27,93,NA,m9,Estimado (SEIR),2020-06-09
2020-05-28,94,NA,m9,Estimado (SEIR),2020-06-09
2020-05-29,95,NA,m9,Estimado (SEIR),2020-06-09
2020-05-30,96,NA,m9,Estimado (SEIR),2020-06-09
2020-05-31,97,NA,m9,Estimado (SEIR),2020-06-09
2020-06-01,98,NA,m9,Estimado (SEIR),2020-06-09
2020-06-02,99,NA,m9,Estimado (SEIR),2020-06-09
2020-06-03,100,NA,m9,Estimado (SEIR),2020-06-09
2020-06-04,101,NA,m9,Estimado (SEIR),2020-06-09
2020-06-05,102,NA,m9,Estimado (SEIR),2020-06-09
2020-06-06,103,NA,m9,Estimado (SEIR),2020-06-09
2020-06-07,104,NA,m9,Estimado (SEIR),2020-06-09
2020-06-08,105,NA,m9,Estimado (SEIR),2020-06-09
2020-06-09,106,NA,m9,Estimado (SEIR),2020-06-09
2020-02-28,4,3,Confirmado,Confirmado,2020-06-09
2020-02-29,5,4,Confirmado,Confirmado,2020-06-09
2020-03-01,6,5,Confirmado,Confirmado,2020-06-09
2020-03-02,7,5,Confirmado,Confirmado,2020-06-09
2020-03-03,8,5,Confirmado,Confirmado,2020-06-09
2020-03-04,9,5,Confirmado,Confirmado,2020-06-09
2020-03-05,10,5,Confirmado,Confirmado,2020-06-09
2020-03-06,11,6,Confirmado,Confirmado,2020-06-09
2020-03-07,12,7,Confirmado,Confirmado,2020-06-09
2020-03-08,13,7,Confirmado,Confirmado,2020-06-09
2020-03-09,14,7,Confirmado,Confirmado,2020-06-09
2020-03-10,15,7,Confirmado,Confirmado,2020-06-09
2020-03-11,16,12,Confirmado,Confirmado,2020-06-09
2020-03-12,17,15,Confirmado,Confirmado,2020-06-09
2020-03-13,18,27,Confirmado,Confirmado,2020-06-09
2020-03-14,19,40,Confirmado,Confirmado,2020-06-09
2020-03-15,20,53,Confirmado,Confirmado,2020-06-09
2020-03-16,21,82,Confirmado,Confirmado,2020-06-09
2020-03-17,22,93,Confirmado,Confirmado,2020-06-09
2020-03-18,23,118,Confirmado,Confirmado,2020-06-09
2020-03-19,24,164,Confirmado,Confirmado,2020-06-09
2020-03-20,25,203,Confirmado,Confirmado,2020-06-09
2020-03-21,26,251,Confirmado,Confirmado,2020-06-09
2020-03-22,27,316,Confirmado,Confirmado,2020-06-09
2020-03-23,28,367,Confirmado,Confirmado,2020-06-09
2020-03-24,29,405,Confirmado,Confirmado,2020-06-09
2020-03-25,30,475,Confirmado,Confirmado,2020-06-09
2020-03-26,31,585,Confirmado,Confirmado,2020-06-09
2020-03-27,32,717,Confirmado,Confirmado,2020-06-09
2020-03-28,33,848,Confirmado,Confirmado,2020-06-09
2020-03-29,34,993,Confirmado,Confirmado,2020-06-09
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-09
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-09
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-09
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-09
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-09
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-09
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-09
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-09
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-09
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-09
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-09
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-09
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-09
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-09
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-09
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-09
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-09
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-09
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-09
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-09
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-09
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-09
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-09
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-09
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-09
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-09
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-09
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-09
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-09
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-09
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-09
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-09
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-09
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-09
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-09
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-09
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-09
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-09
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-09
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-09
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-09
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-09
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-09
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-09
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-09
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-09
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-09
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-09
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-09
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-09
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-09
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-09
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-09
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-09
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-09
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-09
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-09
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-09
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-09
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-09
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-09
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-09
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-09
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-09
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-09
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-09
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-09
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-09
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-09
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-09
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-09
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-09
