fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-15,9,18,m8,Estimado (SEIR),2020-05-26
2020-02-16,10,21,m8,Estimado (SEIR),2020-05-26
2020-02-17,11,24,m8,Estimado (SEIR),2020-05-26
2020-02-18,12,28,m8,Estimado (SEIR),2020-05-26
2020-02-19,13,31,m8,Estimado (SEIR),2020-05-26
2020-02-20,14,36,m8,Estimado (SEIR),2020-05-26
2020-02-21,15,41,m8,Estimado (SEIR),2020-05-26
2020-02-22,16,46,m8,Estimado (SEIR),2020-05-26
2020-02-23,17,53,m8,Estimado (SEIR),2020-05-26
2020-02-24,18,60,m8,Estimado (SEIR),2020-05-26
2020-02-25,19,68,m8,Estimado (SEIR),2020-05-26
2020-02-26,20,77,m8,Estimado (SEIR),2020-05-26
2020-02-27,21,87,m8,Estimado (SEIR),2020-05-26
2020-02-28,22,98,m8,Estimado (SEIR),2020-05-26
2020-02-29,23,110,m8,Estimado (SEIR),2020-05-26
2020-03-01,24,124,m8,Estimado (SEIR),2020-05-26
2020-03-02,25,140,m8,Estimado (SEIR),2020-05-26
2020-03-03,26,158,m8,Estimado (SEIR),2020-05-26
2020-03-04,27,178,m8,Estimado (SEIR),2020-05-26
2020-03-05,28,201,m8,Estimado (SEIR),2020-05-26
2020-03-06,29,226,m8,Estimado (SEIR),2020-05-26
2020-03-07,30,254,m8,Estimado (SEIR),2020-05-26
2020-03-08,31,286,m8,Estimado (SEIR),2020-05-26
2020-03-09,32,322,m8,Estimado (SEIR),2020-05-26
2020-03-10,33,363,m8,Estimado (SEIR),2020-05-26
2020-03-11,34,409,m8,Estimado (SEIR),2020-05-26
2020-03-12,35,460,m8,Estimado (SEIR),2020-05-26
2020-03-13,36,518,m8,Estimado (SEIR),2020-05-26
2020-03-14,37,583,m8,Estimado (SEIR),2020-05-26
2020-03-15,38,656,m8,Estimado (SEIR),2020-05-26
2020-03-16,39,738,m8,Estimado (SEIR),2020-05-26
2020-03-17,40,831,m8,Estimado (SEIR),2020-05-26
2020-03-18,41,935,m8,Estimado (SEIR),2020-05-26
2020-03-19,42,1050,m8,Estimado (SEIR),2020-05-26
2020-03-20,43,1175,m8,Estimado (SEIR),2020-05-26
2020-03-21,44,1312,m8,Estimado (SEIR),2020-05-26
2020-03-22,45,1468,m8,Estimado (SEIR),2020-05-26
2020-03-23,46,1639,m8,Estimado (SEIR),2020-05-26
2020-03-24,47,1818,m8,Estimado (SEIR),2020-05-26
2020-03-25,48,2015,m8,Estimado (SEIR),2020-05-26
2020-03-26,49,2230,m8,Estimado (SEIR),2020-05-26
2020-03-27,50,2466,m8,Estimado (SEIR),2020-05-26
2020-03-28,51,2724,m8,Estimado (SEIR),2020-05-26
2020-03-29,52,3007,m8,Estimado (SEIR),2020-05-26
2020-03-30,53,3316,m8,Estimado (SEIR),2020-05-26
2020-03-31,54,3653,m8,Estimado (SEIR),2020-05-26
2020-04-01,55,4023,m8,Estimado (SEIR),2020-05-26
2020-04-02,56,4426,m8,Estimado (SEIR),2020-05-26
2020-04-03,57,4868,m8,Estimado (SEIR),2020-05-26
2020-04-04,58,5351,m8,Estimado (SEIR),2020-05-26
2020-04-05,59,5879,m8,Estimado (SEIR),2020-05-26
2020-04-06,60,6457,m8,Estimado (SEIR),2020-05-26
2020-04-07,61,7089,m8,Estimado (SEIR),2020-05-26
2020-04-08,62,7780,m8,Estimado (SEIR),2020-05-26
2020-04-09,63,8536,m8,Estimado (SEIR),2020-05-26
2020-04-10,64,9345,m8,Estimado (SEIR),2020-05-26
2020-04-11,65,10194,m8,Estimado (SEIR),2020-05-26
2020-04-12,66,11068,m8,Estimado (SEIR),2020-05-26
2020-04-13,67,11968,m8,Estimado (SEIR),2020-05-26
2020-04-14,68,12900,m8,Estimado (SEIR),2020-05-26
2020-04-15,69,13870,m8,Estimado (SEIR),2020-05-26
2020-04-16,70,14881,m8,Estimado (SEIR),2020-05-26
2020-04-17,71,15935,m8,Estimado (SEIR),2020-05-26
2020-04-18,72,17036,m8,Estimado (SEIR),2020-05-26
2020-04-19,73,18186,m8,Estimado (SEIR),2020-05-26
2020-04-20,74,19387,m8,Estimado (SEIR),2020-05-26
2020-04-21,75,20640,m8,Estimado (SEIR),2020-05-26
2020-04-22,76,21943,m8,Estimado (SEIR),2020-05-26
2020-04-23,77,23301,m8,Estimado (SEIR),2020-05-26
2020-04-24,78,24714,m8,Estimado (SEIR),2020-05-26
2020-04-25,79,26186,m8,Estimado (SEIR),2020-05-26
2020-04-26,80,27718,m8,Estimado (SEIR),2020-05-26
2020-04-27,81,29315,m8,Estimado (SEIR),2020-05-26
2020-04-28,82,30978,m8,Estimado (SEIR),2020-05-26
2020-04-29,83,32709,m8,Estimado (SEIR),2020-05-26
2020-04-30,84,34512,m8,Estimado (SEIR),2020-05-26
2020-05-01,85,36391,m8,Estimado (SEIR),2020-05-26
2020-05-02,86,38324,m8,Estimado (SEIR),2020-05-26
2020-05-03,87,40285,m8,Estimado (SEIR),2020-05-26
2020-05-04,88,42259,m8,Estimado (SEIR),2020-05-26
2020-05-05,89,44248,m8,Estimado (SEIR),2020-05-26
2020-05-06,90,46260,m8,Estimado (SEIR),2020-05-26
2020-05-07,91,48300,m8,Estimado (SEIR),2020-05-26
2020-05-08,92,50367,m8,Estimado (SEIR),2020-05-26
2020-05-09,93,52464,m8,Estimado (SEIR),2020-05-26
2020-05-10,94,54593,m8,Estimado (SEIR),2020-05-26
2020-05-11,95,56753,m8,Estimado (SEIR),2020-05-26
2020-05-12,96,58946,m8,Estimado (SEIR),2020-05-26
2020-05-13,97,61172,m8,Estimado (SEIR),2020-05-26
2020-05-14,98,63433,m8,Estimado (SEIR),2020-05-26
2020-05-15,99,65728,m8,Estimado (SEIR),2020-05-26
2020-05-16,100,68058,m8,Estimado (SEIR),2020-05-26
2020-05-17,101,70425,m8,Estimado (SEIR),2020-05-26
2020-05-18,102,72827,m8,Estimado (SEIR),2020-05-26
2020-05-19,103,75267,m8,Estimado (SEIR),2020-05-26
2020-05-20,104,77744,m8,Estimado (SEIR),2020-05-26
2020-05-21,105,80259,m8,Estimado (SEIR),2020-05-26
2020-05-22,106,82813,m8,Estimado (SEIR),2020-05-26
2020-05-23,107,85406,m8,Estimado (SEIR),2020-05-26
2020-05-24,108,88039,m8,Estimado (SEIR),2020-05-26
2020-05-25,109,90712,m8,Estimado (SEIR),2020-05-26
2020-05-26,110,93426,m8,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-26
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-26
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-26
2020-02-11,5,9,m9,Estimado (SEIR),2020-05-26
2020-02-12,6,11,m9,Estimado (SEIR),2020-05-26
2020-02-13,7,13,m9,Estimado (SEIR),2020-05-26
2020-02-14,8,15,m9,Estimado (SEIR),2020-05-26
2020-02-15,9,18,m9,Estimado (SEIR),2020-05-26
2020-02-16,10,21,m9,Estimado (SEIR),2020-05-26
2020-02-17,11,25,m9,Estimado (SEIR),2020-05-26
2020-02-18,12,28,m9,Estimado (SEIR),2020-05-26
2020-02-19,13,33,m9,Estimado (SEIR),2020-05-26
2020-02-20,14,37,m9,Estimado (SEIR),2020-05-26
2020-02-21,15,43,m9,Estimado (SEIR),2020-05-26
2020-02-22,16,49,m9,Estimado (SEIR),2020-05-26
2020-02-23,17,56,m9,Estimado (SEIR),2020-05-26
2020-02-24,18,64,m9,Estimado (SEIR),2020-05-26
2020-02-25,19,73,m9,Estimado (SEIR),2020-05-26
2020-02-26,20,83,m9,Estimado (SEIR),2020-05-26
2020-02-27,21,95,m9,Estimado (SEIR),2020-05-26
2020-02-28,22,108,m9,Estimado (SEIR),2020-05-26
2020-02-29,23,122,m9,Estimado (SEIR),2020-05-26
2020-03-01,24,139,m9,Estimado (SEIR),2020-05-26
2020-03-02,25,158,m9,Estimado (SEIR),2020-05-26
2020-03-03,26,179,m9,Estimado (SEIR),2020-05-26
2020-03-04,27,204,m9,Estimado (SEIR),2020-05-26
2020-03-05,28,231,m9,Estimado (SEIR),2020-05-26
2020-03-06,29,262,m9,Estimado (SEIR),2020-05-26
2020-03-07,30,297,m9,Estimado (SEIR),2020-05-26
2020-03-08,31,337,m9,Estimado (SEIR),2020-05-26
2020-03-09,32,381,m9,Estimado (SEIR),2020-05-26
2020-03-10,33,429,m9,Estimado (SEIR),2020-05-26
2020-03-11,34,482,m9,Estimado (SEIR),2020-05-26
2020-03-12,35,541,m9,Estimado (SEIR),2020-05-26
2020-03-13,36,607,m9,Estimado (SEIR),2020-05-26
2020-03-14,37,679,m9,Estimado (SEIR),2020-05-26
2020-03-15,38,760,m9,Estimado (SEIR),2020-05-26
2020-03-16,39,849,m9,Estimado (SEIR),2020-05-26
2020-03-17,40,948,m9,Estimado (SEIR),2020-05-26
2020-03-18,41,1058,m9,Estimado (SEIR),2020-05-26
2020-03-19,42,1178,m9,Estimado (SEIR),2020-05-26
2020-03-20,43,1310,m9,Estimado (SEIR),2020-05-26
2020-03-21,44,1459,m9,Estimado (SEIR),2020-05-26
2020-03-22,45,1622,m9,Estimado (SEIR),2020-05-26
2020-03-23,46,1793,m9,Estimado (SEIR),2020-05-26
2020-03-24,47,1979,m9,Estimado (SEIR),2020-05-26
2020-03-25,48,2182,m9,Estimado (SEIR),2020-05-26
2020-03-26,49,2404,m9,Estimado (SEIR),2020-05-26
2020-03-27,50,2646,m9,Estimado (SEIR),2020-05-26
2020-03-28,51,2910,m9,Estimado (SEIR),2020-05-26
2020-03-29,52,3198,m9,Estimado (SEIR),2020-05-26
2020-03-30,53,3511,m9,Estimado (SEIR),2020-05-26
2020-03-31,54,3850,m9,Estimado (SEIR),2020-05-26
2020-04-01,55,4217,m9,Estimado (SEIR),2020-05-26
2020-04-02,56,4613,m9,Estimado (SEIR),2020-05-26
2020-04-03,57,5042,m9,Estimado (SEIR),2020-05-26
2020-04-04,58,5506,m9,Estimado (SEIR),2020-05-26
2020-04-05,59,6010,m9,Estimado (SEIR),2020-05-26
2020-04-06,60,6555,m9,Estimado (SEIR),2020-05-26
2020-04-07,61,7145,m9,Estimado (SEIR),2020-05-26
2020-04-08,62,7785,m9,Estimado (SEIR),2020-05-26
2020-04-09,63,8478,m9,Estimado (SEIR),2020-05-26
2020-04-10,64,9220,m9,Estimado (SEIR),2020-05-26
2020-04-11,65,10008,m9,Estimado (SEIR),2020-05-26
2020-04-12,66,10835,m9,Estimado (SEIR),2020-05-26
2020-04-13,67,11703,m9,Estimado (SEIR),2020-05-26
2020-04-14,68,12619,m9,Estimado (SEIR),2020-05-26
2020-04-15,69,13587,m9,Estimado (SEIR),2020-05-26
2020-04-16,70,14609,m9,Estimado (SEIR),2020-05-26
2020-04-17,71,15690,m9,Estimado (SEIR),2020-05-26
2020-04-18,72,16833,m9,Estimado (SEIR),2020-05-26
2020-04-19,73,18042,m9,Estimado (SEIR),2020-05-26
2020-04-20,74,19320,m9,Estimado (SEIR),2020-05-26
2020-04-21,75,20651,m9,Estimado (SEIR),2020-05-26
2020-04-22,76,22021,m9,Estimado (SEIR),2020-05-26
2020-04-23,77,23452,m9,Estimado (SEIR),2020-05-26
2020-04-24,78,24926,m9,Estimado (SEIR),2020-05-26
2020-04-25,79,26422,m9,Estimado (SEIR),2020-05-26
2020-04-26,80,27963,m9,Estimado (SEIR),2020-05-26
2020-04-27,81,29553,m9,Estimado (SEIR),2020-05-26
2020-04-28,82,31193,m9,Estimado (SEIR),2020-05-26
2020-04-29,83,32885,m9,Estimado (SEIR),2020-05-26
2020-04-30,84,34633,m9,Estimado (SEIR),2020-05-26
2020-05-01,85,36438,m9,Estimado (SEIR),2020-05-26
2020-05-02,86,38288,m9,Estimado (SEIR),2020-05-26
2020-05-03,87,40177,m9,Estimado (SEIR),2020-05-26
2020-05-04,88,42124,m9,Estimado (SEIR),2020-05-26
2020-05-05,89,44111,m9,Estimado (SEIR),2020-05-26
2020-05-06,90,46118,m9,Estimado (SEIR),2020-05-26
2020-05-07,91,48168,m9,Estimado (SEIR),2020-05-26
2020-05-08,92,50261,m9,Estimado (SEIR),2020-05-26
2020-05-09,93,52399,m9,Estimado (SEIR),2020-05-26
2020-05-10,94,54584,m9,Estimado (SEIR),2020-05-26
2020-05-11,95,56817,m9,Estimado (SEIR),2020-05-26
2020-05-12,96,59098,m9,Estimado (SEIR),2020-05-26
2020-05-13,97,61430,m9,Estimado (SEIR),2020-05-26
2020-05-14,98,63813,m9,Estimado (SEIR),2020-05-26
2020-05-15,99,66249,m9,Estimado (SEIR),2020-05-26
2020-05-16,100,68738,m9,Estimado (SEIR),2020-05-26
2020-05-17,101,71281,m9,Estimado (SEIR),2020-05-26
2020-05-18,102,73881,m9,Estimado (SEIR),2020-05-26
2020-05-19,103,76538,m9,Estimado (SEIR),2020-05-26
2020-05-20,104,79253,m9,Estimado (SEIR),2020-05-26
2020-05-21,105,82028,m9,Estimado (SEIR),2020-05-26
2020-05-22,106,84864,m9,Estimado (SEIR),2020-05-26
2020-05-23,107,87762,m9,Estimado (SEIR),2020-05-26
2020-05-24,108,90725,m9,Estimado (SEIR),2020-05-26
2020-05-25,109,93752,m9,Estimado (SEIR),2020-05-26
2020-05-26,110,96846,m9,Estimado (SEIR),2020-05-26
2020-02-28,22,3,Confirmado,Confirmado,2020-05-26
2020-02-29,23,4,Confirmado,Confirmado,2020-05-26
2020-03-01,24,5,Confirmado,Confirmado,2020-05-26
2020-03-02,25,5,Confirmado,Confirmado,2020-05-26
2020-03-03,26,5,Confirmado,Confirmado,2020-05-26
2020-03-04,27,5,Confirmado,Confirmado,2020-05-26
2020-03-05,28,5,Confirmado,Confirmado,2020-05-26
2020-03-06,29,6,Confirmado,Confirmado,2020-05-26
2020-03-07,30,7,Confirmado,Confirmado,2020-05-26
2020-03-08,31,7,Confirmado,Confirmado,2020-05-26
2020-03-09,32,7,Confirmado,Confirmado,2020-05-26
2020-03-10,33,7,Confirmado,Confirmado,2020-05-26
2020-03-11,34,12,Confirmado,Confirmado,2020-05-26
2020-03-12,35,15,Confirmado,Confirmado,2020-05-26
2020-03-13,36,27,Confirmado,Confirmado,2020-05-26
2020-03-14,37,40,Confirmado,Confirmado,2020-05-26
2020-03-15,38,53,Confirmado,Confirmado,2020-05-26
2020-03-16,39,82,Confirmado,Confirmado,2020-05-26
2020-03-17,40,93,Confirmado,Confirmado,2020-05-26
2020-03-18,41,118,Confirmado,Confirmado,2020-05-26
2020-03-19,42,164,Confirmado,Confirmado,2020-05-26
2020-03-20,43,203,Confirmado,Confirmado,2020-05-26
2020-03-21,44,251,Confirmado,Confirmado,2020-05-26
2020-03-22,45,316,Confirmado,Confirmado,2020-05-26
2020-03-23,46,367,Confirmado,Confirmado,2020-05-26
2020-03-24,47,405,Confirmado,Confirmado,2020-05-26
2020-03-25,48,475,Confirmado,Confirmado,2020-05-26
2020-03-26,49,585,Confirmado,Confirmado,2020-05-26
2020-03-27,50,717,Confirmado,Confirmado,2020-05-26
2020-03-28,51,848,Confirmado,Confirmado,2020-05-26
2020-03-29,52,993,Confirmado,Confirmado,2020-05-26
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-26
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-26
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-26
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-26
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-26
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-26
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-26
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-26
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-26
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-26
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-26
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-26
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-26
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-26
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-26
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-26
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-26
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-26
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-26
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-26
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-26
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-26
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-26
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-26
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-26
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-26
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-26
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-26
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-26
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-26
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-26
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-26
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-26
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-26
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-26
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-26
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-26
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-26
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-26
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-26
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-26
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-26
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-26
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-26
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-26
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-26
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-26
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-26
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-26
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-26
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-26
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-26
2020-05-21,105,59567,Confirmado,Confirmado,2020-05-26
2020-05-22,106,62527,Confirmado,Confirmado,2020-05-26
2020-05-23,107,65856,Confirmado,Confirmado,2020-05-26
2020-05-24,108,68620,Confirmado,Confirmado,2020-05-26
2020-05-25,109,71105,Confirmado,Confirmado,2020-05-26
2020-05-26,110,74560,Confirmado,Confirmado,2020-05-26
