fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-02,68,38707,m8,Estimado (SEIR),2020-06-04
2020-05-03,69,40710,m8,Estimado (SEIR),2020-06-04
2020-05-04,70,42791,m8,Estimado (SEIR),2020-06-04
2020-05-05,71,44954,m8,Estimado (SEIR),2020-06-04
2020-05-06,72,47201,m8,Estimado (SEIR),2020-06-04
2020-05-07,73,49536,m8,Estimado (SEIR),2020-06-04
2020-05-08,74,51963,m8,Estimado (SEIR),2020-06-04
2020-05-09,75,54484,m8,Estimado (SEIR),2020-06-04
2020-05-10,76,57104,m8,Estimado (SEIR),2020-06-04
2020-05-11,77,59793,m8,Estimado (SEIR),2020-06-04
2020-05-12,78,62463,m8,Estimado (SEIR),2020-06-04
2020-05-13,79,65066,m8,Estimado (SEIR),2020-06-04
2020-05-14,80,67625,m8,Estimado (SEIR),2020-06-04
2020-05-15,81,70176,m8,Estimado (SEIR),2020-06-04
2020-05-16,82,72717,m8,Estimado (SEIR),2020-06-04
2020-05-17,83,75255,m8,Estimado (SEIR),2020-06-04
2020-05-18,84,77794,m8,Estimado (SEIR),2020-06-04
2020-05-19,85,80337,m8,Estimado (SEIR),2020-06-04
2020-05-20,86,82888,m8,Estimado (SEIR),2020-06-04
2020-05-21,87,85447,m8,Estimado (SEIR),2020-06-04
2020-05-22,88,88015,m8,Estimado (SEIR),2020-06-04
2020-05-23,89,90595,m8,Estimado (SEIR),2020-06-04
2020-05-24,90,93185,m8,Estimado (SEIR),2020-06-04
2020-05-25,91,95787,m8,Estimado (SEIR),2020-06-04
2020-05-26,92,98401,m8,Estimado (SEIR),2020-06-04
2020-05-27,93,101027,m8,Estimado (SEIR),2020-06-04
2020-05-28,94,103665,m8,Estimado (SEIR),2020-06-04
2020-05-29,95,106316,m8,Estimado (SEIR),2020-06-04
2020-05-30,96,108979,m8,Estimado (SEIR),2020-06-04
2020-05-31,97,111655,m8,Estimado (SEIR),2020-06-04
2020-06-01,98,114344,m8,Estimado (SEIR),2020-06-04
2020-06-02,99,117046,m8,Estimado (SEIR),2020-06-04
2020-06-03,100,119761,m8,Estimado (SEIR),2020-06-04
2020-06-04,101,122489,m8,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-04
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-04
2020-02-26,2,14,m9,Estimado (SEIR),2020-06-04
2020-02-27,3,17,m9,Estimado (SEIR),2020-06-04
2020-02-28,4,20,m9,Estimado (SEIR),2020-06-04
2020-02-29,5,25,m9,Estimado (SEIR),2020-06-04
2020-03-01,6,30,m9,Estimado (SEIR),2020-06-04
2020-03-02,7,37,m9,Estimado (SEIR),2020-06-04
2020-03-03,8,45,m9,Estimado (SEIR),2020-06-04
2020-03-04,9,54,m9,Estimado (SEIR),2020-06-04
2020-03-05,10,66,m9,Estimado (SEIR),2020-06-04
2020-03-06,11,79,m9,Estimado (SEIR),2020-06-04
2020-03-07,12,94,m9,Estimado (SEIR),2020-06-04
2020-03-08,13,112,m9,Estimado (SEIR),2020-06-04
2020-03-09,14,133,m9,Estimado (SEIR),2020-06-04
2020-03-10,15,158,m9,Estimado (SEIR),2020-06-04
2020-03-11,16,187,m9,Estimado (SEIR),2020-06-04
2020-03-12,17,221,m9,Estimado (SEIR),2020-06-04
2020-03-13,18,261,m9,Estimado (SEIR),2020-06-04
2020-03-14,19,307,m9,Estimado (SEIR),2020-06-04
2020-03-15,20,361,m9,Estimado (SEIR),2020-06-04
2020-03-16,21,424,m9,Estimado (SEIR),2020-06-04
2020-03-17,22,497,m9,Estimado (SEIR),2020-06-04
2020-03-18,23,583,m9,Estimado (SEIR),2020-06-04
2020-03-19,24,683,m9,Estimado (SEIR),2020-06-04
2020-03-20,25,800,m9,Estimado (SEIR),2020-06-04
2020-03-21,26,936,m9,Estimado (SEIR),2020-06-04
2020-03-22,27,1095,m9,Estimado (SEIR),2020-06-04
2020-03-23,28,1281,m9,Estimado (SEIR),2020-06-04
2020-03-24,29,1499,m9,Estimado (SEIR),2020-06-04
2020-03-25,30,1753,m9,Estimado (SEIR),2020-06-04
2020-03-26,31,2049,m9,Estimado (SEIR),2020-06-04
2020-03-27,32,2381,m9,Estimado (SEIR),2020-06-04
2020-03-28,33,2731,m9,Estimado (SEIR),2020-06-04
2020-03-29,34,3092,m9,Estimado (SEIR),2020-06-04
2020-03-30,35,3467,m9,Estimado (SEIR),2020-06-04
2020-03-31,36,3862,m9,Estimado (SEIR),2020-06-04
2020-04-01,37,4280,m9,Estimado (SEIR),2020-06-04
2020-04-02,38,4724,m9,Estimado (SEIR),2020-06-04
2020-04-03,39,5198,m9,Estimado (SEIR),2020-06-04
2020-04-04,40,5704,m9,Estimado (SEIR),2020-06-04
2020-04-05,41,6244,m9,Estimado (SEIR),2020-06-04
2020-04-06,42,6822,m9,Estimado (SEIR),2020-06-04
2020-04-07,43,7439,m9,Estimado (SEIR),2020-06-04
2020-04-08,44,8100,m9,Estimado (SEIR),2020-06-04
2020-04-09,45,8808,m9,Estimado (SEIR),2020-06-04
2020-04-10,46,9565,m9,Estimado (SEIR),2020-06-04
2020-04-11,47,10368,m9,Estimado (SEIR),2020-06-04
2020-04-12,48,11206,m9,Estimado (SEIR),2020-06-04
2020-04-13,49,12079,m9,Estimado (SEIR),2020-06-04
2020-04-14,50,12988,m9,Estimado (SEIR),2020-06-04
2020-04-15,51,13938,m9,Estimado (SEIR),2020-06-04
2020-04-16,52,14933,m9,Estimado (SEIR),2020-06-04
2020-04-17,53,15977,m9,Estimado (SEIR),2020-06-04
2020-04-18,54,17072,m9,Estimado (SEIR),2020-06-04
2020-04-19,55,18222,m9,Estimado (SEIR),2020-06-04
2020-04-20,56,19430,m9,Estimado (SEIR),2020-06-04
2020-04-21,57,20698,m9,Estimado (SEIR),2020-06-04
2020-04-22,58,22030,m9,Estimado (SEIR),2020-06-04
2020-04-23,59,23430,m9,Estimado (SEIR),2020-06-04
2020-04-24,60,24900,m9,Estimado (SEIR),2020-06-04
2020-04-25,61,26445,m9,Estimado (SEIR),2020-06-04
2020-04-26,62,28057,m9,Estimado (SEIR),2020-06-04
2020-04-27,63,29720,m9,Estimado (SEIR),2020-06-04
2020-04-28,64,31428,m9,Estimado (SEIR),2020-06-04
2020-04-29,65,33187,m9,Estimado (SEIR),2020-06-04
2020-04-30,66,35002,m9,Estimado (SEIR),2020-06-04
2020-05-01,67,36878,m9,Estimado (SEIR),2020-06-04
2020-05-02,68,38817,m9,Estimado (SEIR),2020-06-04
2020-05-03,69,40825,m9,Estimado (SEIR),2020-06-04
2020-05-04,70,42903,m9,Estimado (SEIR),2020-06-04
2020-05-05,71,45056,m9,Estimado (SEIR),2020-06-04
2020-05-06,72,47285,m9,Estimado (SEIR),2020-06-04
2020-05-07,73,49595,m9,Estimado (SEIR),2020-06-04
2020-05-08,74,51988,m9,Estimado (SEIR),2020-06-04
2020-05-09,75,54467,m9,Estimado (SEIR),2020-06-04
2020-05-10,76,57035,m9,Estimado (SEIR),2020-06-04
2020-05-11,77,59665,m9,Estimado (SEIR),2020-06-04
2020-05-12,78,62309,m9,Estimado (SEIR),2020-06-04
2020-05-13,79,64946,m9,Estimado (SEIR),2020-06-04
2020-05-14,80,67582,m9,Estimado (SEIR),2020-06-04
2020-05-15,81,70229,m9,Estimado (SEIR),2020-06-04
2020-05-16,82,72894,m9,Estimado (SEIR),2020-06-04
2020-05-17,83,75579,m9,Estimado (SEIR),2020-06-04
2020-05-18,84,78290,m9,Estimado (SEIR),2020-06-04
2020-05-19,85,81027,m9,Estimado (SEIR),2020-06-04
2020-05-20,86,83794,m9,Estimado (SEIR),2020-06-04
2020-05-21,87,86591,m9,Estimado (SEIR),2020-06-04
2020-05-22,88,89420,m9,Estimado (SEIR),2020-06-04
2020-05-23,89,92281,m9,Estimado (SEIR),2020-06-04
2020-05-24,90,95176,m9,Estimado (SEIR),2020-06-04
2020-05-25,91,98105,m9,Estimado (SEIR),2020-06-04
2020-05-26,92,101070,m9,Estimado (SEIR),2020-06-04
2020-05-27,93,104069,m9,Estimado (SEIR),2020-06-04
2020-05-28,94,107105,m9,Estimado (SEIR),2020-06-04
2020-05-29,95,110177,m9,Estimado (SEIR),2020-06-04
2020-05-30,96,113286,m9,Estimado (SEIR),2020-06-04
2020-05-31,97,116433,m9,Estimado (SEIR),2020-06-04
2020-06-01,98,119617,m9,Estimado (SEIR),2020-06-04
2020-06-02,99,122840,m9,Estimado (SEIR),2020-06-04
2020-06-03,100,126102,m9,Estimado (SEIR),2020-06-04
2020-06-04,101,129403,m9,Estimado (SEIR),2020-06-04
2020-02-28,4,3,Confirmado,Confirmado,2020-06-04
2020-02-29,5,4,Confirmado,Confirmado,2020-06-04
2020-03-01,6,5,Confirmado,Confirmado,2020-06-04
2020-03-02,7,5,Confirmado,Confirmado,2020-06-04
2020-03-03,8,5,Confirmado,Confirmado,2020-06-04
2020-03-04,9,5,Confirmado,Confirmado,2020-06-04
2020-03-05,10,5,Confirmado,Confirmado,2020-06-04
2020-03-06,11,6,Confirmado,Confirmado,2020-06-04
2020-03-07,12,7,Confirmado,Confirmado,2020-06-04
2020-03-08,13,7,Confirmado,Confirmado,2020-06-04
2020-03-09,14,7,Confirmado,Confirmado,2020-06-04
2020-03-10,15,7,Confirmado,Confirmado,2020-06-04
2020-03-11,16,12,Confirmado,Confirmado,2020-06-04
2020-03-12,17,15,Confirmado,Confirmado,2020-06-04
2020-03-13,18,27,Confirmado,Confirmado,2020-06-04
2020-03-14,19,40,Confirmado,Confirmado,2020-06-04
2020-03-15,20,53,Confirmado,Confirmado,2020-06-04
2020-03-16,21,82,Confirmado,Confirmado,2020-06-04
2020-03-17,22,93,Confirmado,Confirmado,2020-06-04
2020-03-18,23,118,Confirmado,Confirmado,2020-06-04
2020-03-19,24,164,Confirmado,Confirmado,2020-06-04
2020-03-20,25,203,Confirmado,Confirmado,2020-06-04
2020-03-21,26,251,Confirmado,Confirmado,2020-06-04
2020-03-22,27,316,Confirmado,Confirmado,2020-06-04
2020-03-23,28,367,Confirmado,Confirmado,2020-06-04
2020-03-24,29,405,Confirmado,Confirmado,2020-06-04
2020-03-25,30,475,Confirmado,Confirmado,2020-06-04
2020-03-26,31,585,Confirmado,Confirmado,2020-06-04
2020-03-27,32,717,Confirmado,Confirmado,2020-06-04
2020-03-28,33,848,Confirmado,Confirmado,2020-06-04
2020-03-29,34,993,Confirmado,Confirmado,2020-06-04
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-04
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-04
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-04
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-04
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-04
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-04
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-04
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-04
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-04
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-04
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-04
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-04
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-04
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-04
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-04
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-04
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-04
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-04
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-04
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-04
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-04
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-04
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-04
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-04
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-04
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-04
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-04
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-04
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-04
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-04
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-04
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-04
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-04
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-04
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-04
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-04
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-04
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-04
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-04
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-04
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-04
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-04
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-04
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-04
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-04
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-04
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-04
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-04
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-04
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-04
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-04
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-04
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-04
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-04
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-04
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-04
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-04
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-04
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-04
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-04
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-04
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-04
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-04
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-04
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-04
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-04
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-04
