fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-26,88,27679,m7,Estimado (SEIR),2020-05-24
2020-04-27,89,29330,m7,Estimado (SEIR),2020-05-24
2020-04-28,90,31055,m7,Estimado (SEIR),2020-05-24
2020-04-29,91,32856,m7,Estimado (SEIR),2020-05-24
2020-04-30,92,34699,m7,Estimado (SEIR),2020-05-24
2020-05-01,93,36542,m7,Estimado (SEIR),2020-05-24
2020-05-02,94,38357,m7,Estimado (SEIR),2020-05-24
2020-05-03,95,40154,m7,Estimado (SEIR),2020-05-24
2020-05-04,96,41943,m7,Estimado (SEIR),2020-05-24
2020-05-05,97,43730,m7,Estimado (SEIR),2020-05-24
2020-05-06,98,45516,m7,Estimado (SEIR),2020-05-24
2020-05-07,99,47304,m7,Estimado (SEIR),2020-05-24
2020-05-08,100,49095,m7,Estimado (SEIR),2020-05-24
2020-05-09,101,50889,m7,Estimado (SEIR),2020-05-24
2020-05-10,102,52687,m7,Estimado (SEIR),2020-05-24
2020-05-11,103,54490,m7,Estimado (SEIR),2020-05-24
2020-05-12,104,56296,m7,Estimado (SEIR),2020-05-24
2020-05-13,105,58107,m7,Estimado (SEIR),2020-05-24
2020-05-14,106,59923,m7,Estimado (SEIR),2020-05-24
2020-05-15,107,61743,m7,Estimado (SEIR),2020-05-24
2020-05-16,108,63567,m7,Estimado (SEIR),2020-05-24
2020-05-17,109,65396,m7,Estimado (SEIR),2020-05-24
2020-05-18,110,67229,m7,Estimado (SEIR),2020-05-24
2020-05-19,111,69067,m7,Estimado (SEIR),2020-05-24
2020-05-20,112,70910,m7,Estimado (SEIR),2020-05-24
2020-05-21,113,72757,m7,Estimado (SEIR),2020-05-24
2020-05-22,114,74609,m7,Estimado (SEIR),2020-05-24
2020-05-23,115,76465,m7,Estimado (SEIR),2020-05-24
2020-05-24,116,78327,m7,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m8,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m8,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m8,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m8,Estimado (SEIR),2020-05-24
2020-02-02,4,7,m8,Estimado (SEIR),2020-05-24
2020-02-03,5,9,m8,Estimado (SEIR),2020-05-24
2020-02-04,6,10,m8,Estimado (SEIR),2020-05-24
2020-02-05,7,12,m8,Estimado (SEIR),2020-05-24
2020-02-06,8,14,m8,Estimado (SEIR),2020-05-24
2020-02-07,9,16,m8,Estimado (SEIR),2020-05-24
2020-02-08,10,18,m8,Estimado (SEIR),2020-05-24
2020-02-09,11,20,m8,Estimado (SEIR),2020-05-24
2020-02-10,12,23,m8,Estimado (SEIR),2020-05-24
2020-02-11,13,26,m8,Estimado (SEIR),2020-05-24
2020-02-12,14,29,m8,Estimado (SEIR),2020-05-24
2020-02-13,15,33,m8,Estimado (SEIR),2020-05-24
2020-02-14,16,37,m8,Estimado (SEIR),2020-05-24
2020-02-15,17,41,m8,Estimado (SEIR),2020-05-24
2020-02-16,18,46,m8,Estimado (SEIR),2020-05-24
2020-02-17,19,51,m8,Estimado (SEIR),2020-05-24
2020-02-18,20,57,m8,Estimado (SEIR),2020-05-24
2020-02-19,21,63,m8,Estimado (SEIR),2020-05-24
2020-02-20,22,71,m8,Estimado (SEIR),2020-05-24
2020-02-21,23,78,m8,Estimado (SEIR),2020-05-24
2020-02-22,24,87,m8,Estimado (SEIR),2020-05-24
2020-02-23,25,97,m8,Estimado (SEIR),2020-05-24
2020-02-24,26,107,m8,Estimado (SEIR),2020-05-24
2020-02-25,27,119,m8,Estimado (SEIR),2020-05-24
2020-02-26,28,132,m8,Estimado (SEIR),2020-05-24
2020-02-27,29,146,m8,Estimado (SEIR),2020-05-24
2020-02-28,30,162,m8,Estimado (SEIR),2020-05-24
2020-02-29,31,179,m8,Estimado (SEIR),2020-05-24
2020-03-01,32,198,m8,Estimado (SEIR),2020-05-24
2020-03-02,33,219,m8,Estimado (SEIR),2020-05-24
2020-03-03,34,243,m8,Estimado (SEIR),2020-05-24
2020-03-04,35,268,m8,Estimado (SEIR),2020-05-24
2020-03-05,36,297,m8,Estimado (SEIR),2020-05-24
2020-03-06,37,328,m8,Estimado (SEIR),2020-05-24
2020-03-07,38,364,m8,Estimado (SEIR),2020-05-24
2020-03-08,39,403,m8,Estimado (SEIR),2020-05-24
2020-03-09,40,448,m8,Estimado (SEIR),2020-05-24
2020-03-10,41,498,m8,Estimado (SEIR),2020-05-24
2020-03-11,42,553,m8,Estimado (SEIR),2020-05-24
2020-03-12,43,616,m8,Estimado (SEIR),2020-05-24
2020-03-13,44,686,m8,Estimado (SEIR),2020-05-24
2020-03-14,45,764,m8,Estimado (SEIR),2020-05-24
2020-03-15,46,851,m8,Estimado (SEIR),2020-05-24
2020-03-16,47,949,m8,Estimado (SEIR),2020-05-24
2020-03-17,48,1055,m8,Estimado (SEIR),2020-05-24
2020-03-18,49,1175,m8,Estimado (SEIR),2020-05-24
2020-03-19,50,1304,m8,Estimado (SEIR),2020-05-24
2020-03-20,51,1438,m8,Estimado (SEIR),2020-05-24
2020-03-21,52,1583,m8,Estimado (SEIR),2020-05-24
2020-03-22,53,1740,m8,Estimado (SEIR),2020-05-24
2020-03-23,54,1911,m8,Estimado (SEIR),2020-05-24
2020-03-24,55,2095,m8,Estimado (SEIR),2020-05-24
2020-03-25,56,2295,m8,Estimado (SEIR),2020-05-24
2020-03-26,57,2512,m8,Estimado (SEIR),2020-05-24
2020-03-27,58,2747,m8,Estimado (SEIR),2020-05-24
2020-03-28,59,3001,m8,Estimado (SEIR),2020-05-24
2020-03-29,60,3278,m8,Estimado (SEIR),2020-05-24
2020-03-30,61,3579,m8,Estimado (SEIR),2020-05-24
2020-03-31,62,3905,m8,Estimado (SEIR),2020-05-24
2020-04-01,63,4259,m8,Estimado (SEIR),2020-05-24
2020-04-02,64,4643,m8,Estimado (SEIR),2020-05-24
2020-04-03,65,5060,m8,Estimado (SEIR),2020-05-24
2020-04-04,66,5512,m8,Estimado (SEIR),2020-05-24
2020-04-05,67,6002,m8,Estimado (SEIR),2020-05-24
2020-04-06,68,6534,m8,Estimado (SEIR),2020-05-24
2020-04-07,69,7111,m8,Estimado (SEIR),2020-05-24
2020-04-08,70,7731,m8,Estimado (SEIR),2020-05-24
2020-04-09,71,8394,m8,Estimado (SEIR),2020-05-24
2020-04-10,72,9099,m8,Estimado (SEIR),2020-05-24
2020-04-11,73,9849,m8,Estimado (SEIR),2020-05-24
2020-04-12,74,10650,m8,Estimado (SEIR),2020-05-24
2020-04-13,75,11504,m8,Estimado (SEIR),2020-05-24
2020-04-14,76,12416,m8,Estimado (SEIR),2020-05-24
2020-04-15,77,13389,m8,Estimado (SEIR),2020-05-24
2020-04-16,78,14430,m8,Estimado (SEIR),2020-05-24
2020-04-17,79,15541,m8,Estimado (SEIR),2020-05-24
2020-04-18,80,16726,m8,Estimado (SEIR),2020-05-24
2020-04-19,81,17972,m8,Estimado (SEIR),2020-05-24
2020-04-20,82,19259,m8,Estimado (SEIR),2020-05-24
2020-04-21,83,20577,m8,Estimado (SEIR),2020-05-24
2020-04-22,84,21928,m8,Estimado (SEIR),2020-05-24
2020-04-23,85,23315,m8,Estimado (SEIR),2020-05-24
2020-04-24,86,24744,m8,Estimado (SEIR),2020-05-24
2020-04-25,87,26219,m8,Estimado (SEIR),2020-05-24
2020-04-26,88,27744,m8,Estimado (SEIR),2020-05-24
2020-04-27,89,29319,m8,Estimado (SEIR),2020-05-24
2020-04-28,90,30947,m8,Estimado (SEIR),2020-05-24
2020-04-29,91,32630,m8,Estimado (SEIR),2020-05-24
2020-04-30,92,34351,m8,Estimado (SEIR),2020-05-24
2020-05-01,93,36099,m8,Estimado (SEIR),2020-05-24
2020-05-02,94,37886,m8,Estimado (SEIR),2020-05-24
2020-05-03,95,39700,m8,Estimado (SEIR),2020-05-24
2020-05-04,96,41529,m8,Estimado (SEIR),2020-05-24
2020-05-05,97,43387,m8,Estimado (SEIR),2020-05-24
2020-05-06,98,45277,m8,Estimado (SEIR),2020-05-24
2020-05-07,99,47199,m8,Estimado (SEIR),2020-05-24
2020-05-08,100,49154,m8,Estimado (SEIR),2020-05-24
2020-05-09,101,51145,m8,Estimado (SEIR),2020-05-24
2020-05-10,102,53170,m8,Estimado (SEIR),2020-05-24
2020-05-11,103,55233,m8,Estimado (SEIR),2020-05-24
2020-05-12,104,57332,m8,Estimado (SEIR),2020-05-24
2020-05-13,105,59469,m8,Estimado (SEIR),2020-05-24
2020-05-14,106,61644,m8,Estimado (SEIR),2020-05-24
2020-05-15,107,63858,m8,Estimado (SEIR),2020-05-24
2020-05-16,108,66112,m8,Estimado (SEIR),2020-05-24
2020-05-17,109,68407,m8,Estimado (SEIR),2020-05-24
2020-05-18,110,70742,m8,Estimado (SEIR),2020-05-24
2020-05-19,111,73119,m8,Estimado (SEIR),2020-05-24
2020-05-20,112,75539,m8,Estimado (SEIR),2020-05-24
2020-05-21,113,78002,m8,Estimado (SEIR),2020-05-24
2020-05-22,114,80510,m8,Estimado (SEIR),2020-05-24
2020-05-23,115,83062,m8,Estimado (SEIR),2020-05-24
2020-05-24,116,85661,m8,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m9,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m9,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m9,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m9,Estimado (SEIR),2020-05-24
2020-02-02,4,7,m9,Estimado (SEIR),2020-05-24
2020-02-03,5,8,m9,Estimado (SEIR),2020-05-24
2020-02-04,6,10,m9,Estimado (SEIR),2020-05-24
2020-02-05,7,11,m9,Estimado (SEIR),2020-05-24
2020-02-06,8,13,m9,Estimado (SEIR),2020-05-24
2020-02-07,9,15,m9,Estimado (SEIR),2020-05-24
2020-02-08,10,17,m9,Estimado (SEIR),2020-05-24
2020-02-09,11,19,m9,Estimado (SEIR),2020-05-24
2020-02-10,12,21,m9,Estimado (SEIR),2020-05-24
2020-02-11,13,24,m9,Estimado (SEIR),2020-05-24
2020-02-12,14,27,m9,Estimado (SEIR),2020-05-24
2020-02-13,15,30,m9,Estimado (SEIR),2020-05-24
2020-02-14,16,34,m9,Estimado (SEIR),2020-05-24
2020-02-15,17,38,m9,Estimado (SEIR),2020-05-24
2020-02-16,18,42,m9,Estimado (SEIR),2020-05-24
2020-02-17,19,47,m9,Estimado (SEIR),2020-05-24
2020-02-18,20,52,m9,Estimado (SEIR),2020-05-24
2020-02-19,21,58,m9,Estimado (SEIR),2020-05-24
2020-02-20,22,64,m9,Estimado (SEIR),2020-05-24
2020-02-21,23,71,m9,Estimado (SEIR),2020-05-24
2020-02-22,24,79,m9,Estimado (SEIR),2020-05-24
2020-02-23,25,87,m9,Estimado (SEIR),2020-05-24
2020-02-24,26,97,m9,Estimado (SEIR),2020-05-24
2020-02-25,27,107,m9,Estimado (SEIR),2020-05-24
2020-02-26,28,118,m9,Estimado (SEIR),2020-05-24
2020-02-27,29,131,m9,Estimado (SEIR),2020-05-24
2020-02-28,30,145,m9,Estimado (SEIR),2020-05-24
2020-02-29,31,160,m9,Estimado (SEIR),2020-05-24
2020-03-01,32,177,m9,Estimado (SEIR),2020-05-24
2020-03-02,33,195,m9,Estimado (SEIR),2020-05-24
2020-03-03,34,216,m9,Estimado (SEIR),2020-05-24
2020-03-04,35,238,m9,Estimado (SEIR),2020-05-24
2020-03-05,36,263,m9,Estimado (SEIR),2020-05-24
2020-03-06,37,290,m9,Estimado (SEIR),2020-05-24
2020-03-07,38,319,m9,Estimado (SEIR),2020-05-24
2020-03-08,39,352,m9,Estimado (SEIR),2020-05-24
2020-03-09,40,387,m9,Estimado (SEIR),2020-05-24
2020-03-10,41,425,m9,Estimado (SEIR),2020-05-24
2020-03-11,42,466,m9,Estimado (SEIR),2020-05-24
2020-03-12,43,512,m9,Estimado (SEIR),2020-05-24
2020-03-13,44,562,m9,Estimado (SEIR),2020-05-24
2020-03-14,45,616,m9,Estimado (SEIR),2020-05-24
2020-03-15,46,675,m9,Estimado (SEIR),2020-05-24
2020-03-16,47,739,m9,Estimado (SEIR),2020-05-24
2020-03-17,48,812,m9,Estimado (SEIR),2020-05-24
2020-03-18,49,895,m9,Estimado (SEIR),2020-05-24
2020-03-19,50,997,m9,Estimado (SEIR),2020-05-24
2020-03-20,51,1114,m9,Estimado (SEIR),2020-05-24
2020-03-21,52,1240,m9,Estimado (SEIR),2020-05-24
2020-03-22,53,1384,m9,Estimado (SEIR),2020-05-24
2020-03-23,54,1548,m9,Estimado (SEIR),2020-05-24
2020-03-24,55,1734,m9,Estimado (SEIR),2020-05-24
2020-03-25,56,1945,m9,Estimado (SEIR),2020-05-24
2020-03-26,57,2186,m9,Estimado (SEIR),2020-05-24
2020-03-27,58,2459,m9,Estimado (SEIR),2020-05-24
2020-03-28,59,2760,m9,Estimado (SEIR),2020-05-24
2020-03-29,60,3086,m9,Estimado (SEIR),2020-05-24
2020-03-30,61,3431,m9,Estimado (SEIR),2020-05-24
2020-03-31,62,3796,m9,Estimado (SEIR),2020-05-24
2020-04-01,63,4185,m9,Estimado (SEIR),2020-05-24
2020-04-02,64,4602,m9,Estimado (SEIR),2020-05-24
2020-04-03,65,5049,m9,Estimado (SEIR),2020-05-24
2020-04-04,66,5530,m9,Estimado (SEIR),2020-05-24
2020-04-05,67,6047,m9,Estimado (SEIR),2020-05-24
2020-04-06,68,6602,m9,Estimado (SEIR),2020-05-24
2020-04-07,69,7199,m9,Estimado (SEIR),2020-05-24
2020-04-08,70,7835,m9,Estimado (SEIR),2020-05-24
2020-04-09,71,8511,m9,Estimado (SEIR),2020-05-24
2020-04-10,72,9250,m9,Estimado (SEIR),2020-05-24
2020-04-11,73,10036,m9,Estimado (SEIR),2020-05-24
2020-04-12,74,10846,m9,Estimado (SEIR),2020-05-24
2020-04-13,75,11707,m9,Estimado (SEIR),2020-05-24
2020-04-14,76,12621,m9,Estimado (SEIR),2020-05-24
2020-04-15,77,13594,m9,Estimado (SEIR),2020-05-24
2020-04-16,78,14627,m9,Estimado (SEIR),2020-05-24
2020-04-17,79,15725,m9,Estimado (SEIR),2020-05-24
2020-04-18,80,16891,m9,Estimado (SEIR),2020-05-24
2020-04-19,81,18116,m9,Estimado (SEIR),2020-05-24
2020-04-20,82,19392,m9,Estimado (SEIR),2020-05-24
2020-04-21,83,20705,m9,Estimado (SEIR),2020-05-24
2020-04-22,84,22056,m9,Estimado (SEIR),2020-05-24
2020-04-23,85,23450,m9,Estimado (SEIR),2020-05-24
2020-04-24,86,24894,m9,Estimado (SEIR),2020-05-24
2020-04-25,87,26390,m9,Estimado (SEIR),2020-05-24
2020-04-26,88,27942,m9,Estimado (SEIR),2020-05-24
2020-04-27,89,29551,m9,Estimado (SEIR),2020-05-24
2020-04-28,90,31221,m9,Estimado (SEIR),2020-05-24
2020-04-29,91,32952,m9,Estimado (SEIR),2020-05-24
2020-04-30,92,34711,m9,Estimado (SEIR),2020-05-24
2020-05-01,93,36480,m9,Estimado (SEIR),2020-05-24
2020-05-02,94,38240,m9,Estimado (SEIR),2020-05-24
2020-05-03,95,39996,m9,Estimado (SEIR),2020-05-24
2020-05-04,96,41756,m9,Estimado (SEIR),2020-05-24
2020-05-05,97,43521,m9,Estimado (SEIR),2020-05-24
2020-05-06,98,45293,m9,Estimado (SEIR),2020-05-24
2020-05-07,99,47073,m9,Estimado (SEIR),2020-05-24
2020-05-08,100,48861,m9,Estimado (SEIR),2020-05-24
2020-05-09,101,50659,m9,Estimado (SEIR),2020-05-24
2020-05-10,102,52467,m9,Estimado (SEIR),2020-05-24
2020-05-11,103,54284,m9,Estimado (SEIR),2020-05-24
2020-05-12,104,56111,m9,Estimado (SEIR),2020-05-24
2020-05-13,105,57949,m9,Estimado (SEIR),2020-05-24
2020-05-14,106,59797,m9,Estimado (SEIR),2020-05-24
2020-05-15,107,61655,m9,Estimado (SEIR),2020-05-24
2020-05-16,108,63523,m9,Estimado (SEIR),2020-05-24
2020-05-17,109,65402,m9,Estimado (SEIR),2020-05-24
2020-05-18,110,67292,m9,Estimado (SEIR),2020-05-24
2020-05-19,111,69192,m9,Estimado (SEIR),2020-05-24
2020-05-20,112,71103,m9,Estimado (SEIR),2020-05-24
2020-05-21,113,73025,m9,Estimado (SEIR),2020-05-24
2020-05-22,114,74958,m9,Estimado (SEIR),2020-05-24
2020-05-23,115,76901,m9,Estimado (SEIR),2020-05-24
2020-05-24,116,78856,m9,Estimado (SEIR),2020-05-24
2020-02-28,30,3,Confirmado,Confirmado,2020-05-24
2020-02-29,31,4,Confirmado,Confirmado,2020-05-24
2020-03-01,32,5,Confirmado,Confirmado,2020-05-24
2020-03-02,33,5,Confirmado,Confirmado,2020-05-24
2020-03-03,34,5,Confirmado,Confirmado,2020-05-24
2020-03-04,35,5,Confirmado,Confirmado,2020-05-24
2020-03-05,36,5,Confirmado,Confirmado,2020-05-24
2020-03-06,37,6,Confirmado,Confirmado,2020-05-24
2020-03-07,38,7,Confirmado,Confirmado,2020-05-24
2020-03-08,39,7,Confirmado,Confirmado,2020-05-24
2020-03-09,40,7,Confirmado,Confirmado,2020-05-24
2020-03-10,41,7,Confirmado,Confirmado,2020-05-24
2020-03-11,42,12,Confirmado,Confirmado,2020-05-24
2020-03-12,43,15,Confirmado,Confirmado,2020-05-24
2020-03-13,44,27,Confirmado,Confirmado,2020-05-24
2020-03-14,45,40,Confirmado,Confirmado,2020-05-24
2020-03-15,46,53,Confirmado,Confirmado,2020-05-24
2020-03-16,47,82,Confirmado,Confirmado,2020-05-24
2020-03-17,48,93,Confirmado,Confirmado,2020-05-24
2020-03-18,49,118,Confirmado,Confirmado,2020-05-24
2020-03-19,50,164,Confirmado,Confirmado,2020-05-24
2020-03-20,51,203,Confirmado,Confirmado,2020-05-24
2020-03-21,52,251,Confirmado,Confirmado,2020-05-24
2020-03-22,53,316,Confirmado,Confirmado,2020-05-24
2020-03-23,54,367,Confirmado,Confirmado,2020-05-24
2020-03-24,55,405,Confirmado,Confirmado,2020-05-24
2020-03-25,56,475,Confirmado,Confirmado,2020-05-24
2020-03-26,57,585,Confirmado,Confirmado,2020-05-24
2020-03-27,58,717,Confirmado,Confirmado,2020-05-24
2020-03-28,59,848,Confirmado,Confirmado,2020-05-24
2020-03-29,60,993,Confirmado,Confirmado,2020-05-24
2020-03-30,61,1094,Confirmado,Confirmado,2020-05-24
2020-03-31,62,1215,Confirmado,Confirmado,2020-05-24
2020-04-01,63,1378,Confirmado,Confirmado,2020-05-24
2020-04-02,64,1510,Confirmado,Confirmado,2020-05-24
2020-04-03,65,1688,Confirmado,Confirmado,2020-05-24
2020-04-04,66,1890,Confirmado,Confirmado,2020-05-24
2020-04-05,67,2143,Confirmado,Confirmado,2020-05-24
2020-04-06,68,2439,Confirmado,Confirmado,2020-05-24
2020-04-07,69,2785,Confirmado,Confirmado,2020-05-24
2020-04-08,70,3181,Confirmado,Confirmado,2020-05-24
2020-04-09,71,3441,Confirmado,Confirmado,2020-05-24
2020-04-10,72,3844,Confirmado,Confirmado,2020-05-24
2020-04-11,73,4219,Confirmado,Confirmado,2020-05-24
2020-04-12,74,4661,Confirmado,Confirmado,2020-05-24
2020-04-13,75,5014,Confirmado,Confirmado,2020-05-24
2020-04-14,76,5399,Confirmado,Confirmado,2020-05-24
2020-04-15,77,5847,Confirmado,Confirmado,2020-05-24
2020-04-16,78,6297,Confirmado,Confirmado,2020-05-24
2020-04-17,79,6875,Confirmado,Confirmado,2020-05-24
2020-04-18,80,7497,Confirmado,Confirmado,2020-05-24
2020-04-19,81,8261,Confirmado,Confirmado,2020-05-24
2020-04-20,82,8772,Confirmado,Confirmado,2020-05-24
2020-04-21,83,9501,Confirmado,Confirmado,2020-05-24
2020-04-22,84,10544,Confirmado,Confirmado,2020-05-24
2020-04-23,85,11633,Confirmado,Confirmado,2020-05-24
2020-04-24,86,12872,Confirmado,Confirmado,2020-05-24
2020-04-25,87,13842,Confirmado,Confirmado,2020-05-24
2020-04-26,88,14677,Confirmado,Confirmado,2020-05-24
2020-04-27,89,15529,Confirmado,Confirmado,2020-05-24
2020-04-28,90,16752,Confirmado,Confirmado,2020-05-24
2020-04-29,91,17799,Confirmado,Confirmado,2020-05-24
2020-04-30,92,19224,Confirmado,Confirmado,2020-05-24
2020-05-01,93,20739,Confirmado,Confirmado,2020-05-24
2020-05-02,94,22088,Confirmado,Confirmado,2020-05-24
2020-05-03,95,23471,Confirmado,Confirmado,2020-05-24
2020-05-04,96,24905,Confirmado,Confirmado,2020-05-24
2020-05-05,97,26025,Confirmado,Confirmado,2020-05-24
2020-05-06,98,27634,Confirmado,Confirmado,2020-05-24
2020-05-07,99,29616,Confirmado,Confirmado,2020-05-24
2020-05-08,100,31522,Confirmado,Confirmado,2020-05-24
2020-05-09,101,33460,Confirmado,Confirmado,2020-05-24
2020-05-10,102,35022,Confirmado,Confirmado,2020-05-24
2020-05-11,103,36327,Confirmado,Confirmado,2020-05-24
2020-05-12,104,38324,Confirmado,Confirmado,2020-05-24
2020-05-13,105,40186,Confirmado,Confirmado,2020-05-24
2020-05-14,106,42595,Confirmado,Confirmado,2020-05-24
2020-05-15,107,45032,Confirmado,Confirmado,2020-05-24
2020-05-16,108,47144,Confirmado,Confirmado,2020-05-24
2020-05-17,109,49219,Confirmado,Confirmado,2020-05-24
2020-05-18,110,51633,Confirmado,Confirmado,2020-05-24
2020-05-19,111,54346,Confirmado,Confirmado,2020-05-24
2020-05-20,112,56594,Confirmado,Confirmado,2020-05-24
2020-05-21,113,59567,Confirmado,Confirmado,2020-05-24
2020-05-22,114,62527,Confirmado,Confirmado,2020-05-24
2020-05-23,115,65856,Confirmado,Confirmado,2020-05-24
2020-05-24,116,68620,Confirmado,Confirmado,2020-05-24
