fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-19,49,1143,m8,Estimado (SEIR),2020-05-15
2020-03-20,50,1284,m8,Estimado (SEIR),2020-05-15
2020-03-21,51,1435,m8,Estimado (SEIR),2020-05-15
2020-03-22,52,1593,m8,Estimado (SEIR),2020-05-15
2020-03-23,53,1763,m8,Estimado (SEIR),2020-05-15
2020-03-24,54,1947,m8,Estimado (SEIR),2020-05-15
2020-03-25,55,2147,m8,Estimado (SEIR),2020-05-15
2020-03-26,56,2362,m8,Estimado (SEIR),2020-05-15
2020-03-27,57,2597,m8,Estimado (SEIR),2020-05-15
2020-03-28,58,2850,m8,Estimado (SEIR),2020-05-15
2020-03-29,59,3126,m8,Estimado (SEIR),2020-05-15
2020-03-30,60,3425,m8,Estimado (SEIR),2020-05-15
2020-03-31,61,3752,m8,Estimado (SEIR),2020-05-15
2020-04-01,62,4108,m8,Estimado (SEIR),2020-05-15
2020-04-02,63,4496,m8,Estimado (SEIR),2020-05-15
2020-04-03,64,4919,m8,Estimado (SEIR),2020-05-15
2020-04-04,65,5380,m8,Estimado (SEIR),2020-05-15
2020-04-05,66,5882,m8,Estimado (SEIR),2020-05-15
2020-04-06,67,6428,m8,Estimado (SEIR),2020-05-15
2020-04-07,68,7022,m8,Estimado (SEIR),2020-05-15
2020-04-08,69,7669,m8,Estimado (SEIR),2020-05-15
2020-04-09,70,8374,m8,Estimado (SEIR),2020-05-15
2020-04-10,71,9131,m8,Estimado (SEIR),2020-05-15
2020-04-11,72,9930,m8,Estimado (SEIR),2020-05-15
2020-04-12,73,10770,m8,Estimado (SEIR),2020-05-15
2020-04-13,74,11651,m8,Estimado (SEIR),2020-05-15
2020-04-14,75,12579,m8,Estimado (SEIR),2020-05-15
2020-04-15,76,13559,m8,Estimado (SEIR),2020-05-15
2020-04-16,77,14595,m8,Estimado (SEIR),2020-05-15
2020-04-17,78,15689,m8,Estimado (SEIR),2020-05-15
2020-04-18,79,16847,m8,Estimado (SEIR),2020-05-15
2020-04-19,80,18071,m8,Estimado (SEIR),2020-05-15
2020-04-20,81,19366,m8,Estimado (SEIR),2020-05-15
2020-04-21,82,20735,m8,Estimado (SEIR),2020-05-15
2020-04-22,83,22112,m8,Estimado (SEIR),2020-05-15
2020-04-23,84,23453,m8,Estimado (SEIR),2020-05-15
2020-04-24,85,24770,m8,Estimado (SEIR),2020-05-15
2020-04-25,86,26072,m8,Estimado (SEIR),2020-05-15
2020-04-26,87,27363,m8,Estimado (SEIR),2020-05-15
2020-04-27,88,28646,m8,Estimado (SEIR),2020-05-15
2020-04-28,89,29924,m8,Estimado (SEIR),2020-05-15
2020-04-29,90,31198,m8,Estimado (SEIR),2020-05-15
2020-04-30,91,32469,m8,Estimado (SEIR),2020-05-15
2020-05-01,92,33737,m8,Estimado (SEIR),2020-05-15
2020-05-02,93,35002,m8,Estimado (SEIR),2020-05-15
2020-05-03,94,36265,m8,Estimado (SEIR),2020-05-15
2020-05-04,95,37526,m8,Estimado (SEIR),2020-05-15
2020-05-05,96,38785,m8,Estimado (SEIR),2020-05-15
2020-05-06,97,40042,m8,Estimado (SEIR),2020-05-15
2020-05-07,98,41296,m8,Estimado (SEIR),2020-05-15
2020-05-08,99,42549,m8,Estimado (SEIR),2020-05-15
2020-05-09,100,43800,m8,Estimado (SEIR),2020-05-15
2020-05-10,101,45049,m8,Estimado (SEIR),2020-05-15
2020-05-11,102,46296,m8,Estimado (SEIR),2020-05-15
2020-05-12,103,47541,m8,Estimado (SEIR),2020-05-15
2020-05-13,104,48784,m8,Estimado (SEIR),2020-05-15
2020-05-14,105,50025,m8,Estimado (SEIR),2020-05-15
2020-05-15,106,51264,m8,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-15
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-15
2020-02-04,5,9,m9,Estimado (SEIR),2020-05-15
2020-02-05,6,10,m9,Estimado (SEIR),2020-05-15
2020-02-06,7,12,m9,Estimado (SEIR),2020-05-15
2020-02-07,8,14,m9,Estimado (SEIR),2020-05-15
2020-02-08,9,16,m9,Estimado (SEIR),2020-05-15
2020-02-09,10,18,m9,Estimado (SEIR),2020-05-15
2020-02-10,11,21,m9,Estimado (SEIR),2020-05-15
2020-02-11,12,24,m9,Estimado (SEIR),2020-05-15
2020-02-12,13,27,m9,Estimado (SEIR),2020-05-15
2020-02-13,14,30,m9,Estimado (SEIR),2020-05-15
2020-02-14,15,34,m9,Estimado (SEIR),2020-05-15
2020-02-15,16,39,m9,Estimado (SEIR),2020-05-15
2020-02-16,17,44,m9,Estimado (SEIR),2020-05-15
2020-02-17,18,49,m9,Estimado (SEIR),2020-05-15
2020-02-18,19,55,m9,Estimado (SEIR),2020-05-15
2020-02-19,20,62,m9,Estimado (SEIR),2020-05-15
2020-02-20,21,69,m9,Estimado (SEIR),2020-05-15
2020-02-21,22,78,m9,Estimado (SEIR),2020-05-15
2020-02-22,23,87,m9,Estimado (SEIR),2020-05-15
2020-02-23,24,97,m9,Estimado (SEIR),2020-05-15
2020-02-24,25,109,m9,Estimado (SEIR),2020-05-15
2020-02-25,26,121,m9,Estimado (SEIR),2020-05-15
2020-02-26,27,136,m9,Estimado (SEIR),2020-05-15
2020-02-27,28,151,m9,Estimado (SEIR),2020-05-15
2020-02-28,29,169,m9,Estimado (SEIR),2020-05-15
2020-02-29,30,189,m9,Estimado (SEIR),2020-05-15
2020-03-01,31,210,m9,Estimado (SEIR),2020-05-15
2020-03-02,32,235,m9,Estimado (SEIR),2020-05-15
2020-03-03,33,262,m9,Estimado (SEIR),2020-05-15
2020-03-04,34,292,m9,Estimado (SEIR),2020-05-15
2020-03-05,35,325,m9,Estimado (SEIR),2020-05-15
2020-03-06,36,363,m9,Estimado (SEIR),2020-05-15
2020-03-07,37,404,m9,Estimado (SEIR),2020-05-15
2020-03-08,38,450,m9,Estimado (SEIR),2020-05-15
2020-03-09,39,497,m9,Estimado (SEIR),2020-05-15
2020-03-10,40,546,m9,Estimado (SEIR),2020-05-15
2020-03-11,41,597,m9,Estimado (SEIR),2020-05-15
2020-03-12,42,651,m9,Estimado (SEIR),2020-05-15
2020-03-13,43,707,m9,Estimado (SEIR),2020-05-15
2020-03-14,44,766,m9,Estimado (SEIR),2020-05-15
2020-03-15,45,828,m9,Estimado (SEIR),2020-05-15
2020-03-16,46,893,m9,Estimado (SEIR),2020-05-15
2020-03-17,47,961,m9,Estimado (SEIR),2020-05-15
2020-03-18,48,1034,m9,Estimado (SEIR),2020-05-15
2020-03-19,49,1115,m9,Estimado (SEIR),2020-05-15
2020-03-20,50,1210,m9,Estimado (SEIR),2020-05-15
2020-03-21,51,1320,m9,Estimado (SEIR),2020-05-15
2020-03-22,52,1457,m9,Estimado (SEIR),2020-05-15
2020-03-23,53,1617,m9,Estimado (SEIR),2020-05-15
2020-03-24,54,1789,m9,Estimado (SEIR),2020-05-15
2020-03-25,55,1987,m9,Estimado (SEIR),2020-05-15
2020-03-26,56,2214,m9,Estimado (SEIR),2020-05-15
2020-03-27,57,2474,m9,Estimado (SEIR),2020-05-15
2020-03-28,58,2773,m9,Estimado (SEIR),2020-05-15
2020-03-29,59,3114,m9,Estimado (SEIR),2020-05-15
2020-03-30,60,3490,m9,Estimado (SEIR),2020-05-15
2020-03-31,61,3893,m9,Estimado (SEIR),2020-05-15
2020-04-01,62,4311,m9,Estimado (SEIR),2020-05-15
2020-04-02,63,4746,m9,Estimado (SEIR),2020-05-15
2020-04-03,64,5202,m9,Estimado (SEIR),2020-05-15
2020-04-04,65,5684,m9,Estimado (SEIR),2020-05-15
2020-04-05,66,6193,m9,Estimado (SEIR),2020-05-15
2020-04-06,67,6733,m9,Estimado (SEIR),2020-05-15
2020-04-07,68,7304,m9,Estimado (SEIR),2020-05-15
2020-04-08,69,7910,m9,Estimado (SEIR),2020-05-15
2020-04-09,70,8553,m9,Estimado (SEIR),2020-05-15
2020-04-10,71,9238,m9,Estimado (SEIR),2020-05-15
2020-04-11,72,9972,m9,Estimado (SEIR),2020-05-15
2020-04-12,73,10757,m9,Estimado (SEIR),2020-05-15
2020-04-13,74,11598,m9,Estimado (SEIR),2020-05-15
2020-04-14,75,12497,m9,Estimado (SEIR),2020-05-15
2020-04-15,76,13460,m9,Estimado (SEIR),2020-05-15
2020-04-16,77,14489,m9,Estimado (SEIR),2020-05-15
2020-04-17,78,15590,m9,Estimado (SEIR),2020-05-15
2020-04-18,79,16765,m9,Estimado (SEIR),2020-05-15
2020-04-19,80,18022,m9,Estimado (SEIR),2020-05-15
2020-04-20,81,19365,m9,Estimado (SEIR),2020-05-15
2020-04-21,82,20755,m9,Estimado (SEIR),2020-05-15
2020-04-22,83,22137,m9,Estimado (SEIR),2020-05-15
2020-04-23,84,23466,m9,Estimado (SEIR),2020-05-15
2020-04-24,85,24767,m9,Estimado (SEIR),2020-05-15
2020-04-25,86,26049,m9,Estimado (SEIR),2020-05-15
2020-04-26,87,27314,m9,Estimado (SEIR),2020-05-15
2020-04-27,88,28564,m9,Estimado (SEIR),2020-05-15
2020-04-28,89,29801,m9,Estimado (SEIR),2020-05-15
2020-04-29,90,31028,m9,Estimado (SEIR),2020-05-15
2020-04-30,91,32244,m9,Estimado (SEIR),2020-05-15
2020-05-01,92,33451,m9,Estimado (SEIR),2020-05-15
2020-05-02,93,34649,m9,Estimado (SEIR),2020-05-15
2020-05-03,94,35837,m9,Estimado (SEIR),2020-05-15
2020-05-04,95,37017,m9,Estimado (SEIR),2020-05-15
2020-05-05,96,38189,m9,Estimado (SEIR),2020-05-15
2020-05-06,97,39352,m9,Estimado (SEIR),2020-05-15
2020-05-07,98,40506,m9,Estimado (SEIR),2020-05-15
2020-05-08,99,41653,m9,Estimado (SEIR),2020-05-15
2020-05-09,100,42791,m9,Estimado (SEIR),2020-05-15
2020-05-10,101,43922,m9,Estimado (SEIR),2020-05-15
2020-05-11,102,45044,m9,Estimado (SEIR),2020-05-15
2020-05-12,103,46158,m9,Estimado (SEIR),2020-05-15
2020-05-13,104,47265,m9,Estimado (SEIR),2020-05-15
2020-05-14,105,48364,m9,Estimado (SEIR),2020-05-15
2020-05-15,106,49455,m9,Estimado (SEIR),2020-05-15
2020-02-28,29,3,Confirmado,Confirmado,2020-05-15
2020-02-29,30,4,Confirmado,Confirmado,2020-05-15
2020-03-01,31,5,Confirmado,Confirmado,2020-05-15
2020-03-02,32,5,Confirmado,Confirmado,2020-05-15
2020-03-03,33,5,Confirmado,Confirmado,2020-05-15
2020-03-04,34,5,Confirmado,Confirmado,2020-05-15
2020-03-05,35,5,Confirmado,Confirmado,2020-05-15
2020-03-06,36,6,Confirmado,Confirmado,2020-05-15
2020-03-07,37,7,Confirmado,Confirmado,2020-05-15
2020-03-08,38,7,Confirmado,Confirmado,2020-05-15
2020-03-09,39,7,Confirmado,Confirmado,2020-05-15
2020-03-10,40,7,Confirmado,Confirmado,2020-05-15
2020-03-11,41,12,Confirmado,Confirmado,2020-05-15
2020-03-12,42,15,Confirmado,Confirmado,2020-05-15
2020-03-13,43,27,Confirmado,Confirmado,2020-05-15
2020-03-14,44,40,Confirmado,Confirmado,2020-05-15
2020-03-15,45,53,Confirmado,Confirmado,2020-05-15
2020-03-16,46,82,Confirmado,Confirmado,2020-05-15
2020-03-17,47,93,Confirmado,Confirmado,2020-05-15
2020-03-18,48,118,Confirmado,Confirmado,2020-05-15
2020-03-19,49,164,Confirmado,Confirmado,2020-05-15
2020-03-20,50,203,Confirmado,Confirmado,2020-05-15
2020-03-21,51,251,Confirmado,Confirmado,2020-05-15
2020-03-22,52,316,Confirmado,Confirmado,2020-05-15
2020-03-23,53,367,Confirmado,Confirmado,2020-05-15
2020-03-24,54,405,Confirmado,Confirmado,2020-05-15
2020-03-25,55,475,Confirmado,Confirmado,2020-05-15
2020-03-26,56,585,Confirmado,Confirmado,2020-05-15
2020-03-27,57,717,Confirmado,Confirmado,2020-05-15
2020-03-28,58,848,Confirmado,Confirmado,2020-05-15
2020-03-29,59,993,Confirmado,Confirmado,2020-05-15
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-15
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-15
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-15
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-15
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-15
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-15
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-15
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-15
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-15
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-15
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-15
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-15
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-15
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-15
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-15
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-15
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-15
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-15
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-15
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-15
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-15
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-15
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-15
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-15
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-15
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-15
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-15
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-15
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-15
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-15
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-15
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-15
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-15
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-15
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-15
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-15
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-15
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-15
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-15
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-15
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-15
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-15
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-15
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-15
2020-05-13,104,40186,Confirmado,Confirmado,2020-05-15
2020-05-14,105,42595,Confirmado,Confirmado,2020-05-15
2020-05-15,106,45032,Confirmado,Confirmado,2020-05-15
