fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-05,71,46500,m7,Estimado (SEIR),2020-06-18
2020-05-06,72,48718,m7,Estimado (SEIR),2020-06-18
2020-05-07,73,50993,m7,Estimado (SEIR),2020-06-18
2020-05-08,74,53324,m7,Estimado (SEIR),2020-06-18
2020-05-09,75,55714,m7,Estimado (SEIR),2020-06-18
2020-05-10,76,58166,m7,Estimado (SEIR),2020-06-18
2020-05-11,77,60689,m7,Estimado (SEIR),2020-06-18
2020-05-12,78,63289,m7,Estimado (SEIR),2020-06-18
2020-05-13,79,65971,m7,Estimado (SEIR),2020-06-18
2020-05-14,80,68734,m7,Estimado (SEIR),2020-06-18
2020-05-15,81,71580,m7,Estimado (SEIR),2020-06-18
2020-05-16,82,74508,m7,Estimado (SEIR),2020-06-18
2020-05-17,83,77522,m7,Estimado (SEIR),2020-06-18
2020-05-18,84,80622,m7,Estimado (SEIR),2020-06-18
2020-05-19,85,83813,m7,Estimado (SEIR),2020-06-18
2020-05-20,86,87095,m7,Estimado (SEIR),2020-06-18
2020-05-21,87,90471,m7,Estimado (SEIR),2020-06-18
2020-05-22,88,93945,m7,Estimado (SEIR),2020-06-18
2020-05-23,89,97518,m7,Estimado (SEIR),2020-06-18
2020-05-24,90,101194,m7,Estimado (SEIR),2020-06-18
2020-05-25,91,104971,m7,Estimado (SEIR),2020-06-18
2020-05-26,92,108769,m7,Estimado (SEIR),2020-06-18
2020-05-27,93,112491,m7,Estimado (SEIR),2020-06-18
2020-05-28,94,116108,m7,Estimado (SEIR),2020-06-18
2020-05-29,95,119681,m7,Estimado (SEIR),2020-06-18
2020-05-30,96,123235,m7,Estimado (SEIR),2020-06-18
2020-05-31,97,126769,m7,Estimado (SEIR),2020-06-18
2020-06-01,98,130292,m7,Estimado (SEIR),2020-06-18
2020-06-02,99,133809,m7,Estimado (SEIR),2020-06-18
2020-06-03,100,137324,m7,Estimado (SEIR),2020-06-18
2020-06-04,101,140838,m7,Estimado (SEIR),2020-06-18
2020-06-05,102,144354,m7,Estimado (SEIR),2020-06-18
2020-06-06,103,147872,m7,Estimado (SEIR),2020-06-18
2020-06-07,104,151393,m7,Estimado (SEIR),2020-06-18
2020-06-08,105,154918,m7,Estimado (SEIR),2020-06-18
2020-06-09,106,158446,m7,Estimado (SEIR),2020-06-18
2020-06-10,107,161978,m7,Estimado (SEIR),2020-06-18
2020-06-11,108,165514,m7,Estimado (SEIR),2020-06-18
2020-06-12,109,169054,m7,Estimado (SEIR),2020-06-18
2020-06-13,110,172599,m7,Estimado (SEIR),2020-06-18
2020-06-14,111,176148,m7,Estimado (SEIR),2020-06-18
2020-06-15,112,179701,m7,Estimado (SEIR),2020-06-18
2020-06-16,113,183259,m7,Estimado (SEIR),2020-06-18
2020-06-17,114,186821,m7,Estimado (SEIR),2020-06-18
2020-06-18,115,190387,m7,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-18
2020-02-25,1,NA,m8,Estimado (SEIR),2020-06-18
2020-02-26,2,NA,m8,Estimado (SEIR),2020-06-18
2020-02-27,3,NA,m8,Estimado (SEIR),2020-06-18
2020-02-28,4,NA,m8,Estimado (SEIR),2020-06-18
2020-02-29,5,NA,m8,Estimado (SEIR),2020-06-18
2020-03-01,6,NA,m8,Estimado (SEIR),2020-06-18
2020-03-02,7,NA,m8,Estimado (SEIR),2020-06-18
2020-03-03,8,NA,m8,Estimado (SEIR),2020-06-18
2020-03-04,9,NA,m8,Estimado (SEIR),2020-06-18
2020-03-05,10,NA,m8,Estimado (SEIR),2020-06-18
2020-03-06,11,NA,m8,Estimado (SEIR),2020-06-18
2020-03-07,12,NA,m8,Estimado (SEIR),2020-06-18
2020-03-08,13,NA,m8,Estimado (SEIR),2020-06-18
2020-03-09,14,NA,m8,Estimado (SEIR),2020-06-18
2020-03-10,15,NA,m8,Estimado (SEIR),2020-06-18
2020-03-11,16,NA,m8,Estimado (SEIR),2020-06-18
2020-03-12,17,NA,m8,Estimado (SEIR),2020-06-18
2020-03-13,18,NA,m8,Estimado (SEIR),2020-06-18
2020-03-14,19,NA,m8,Estimado (SEIR),2020-06-18
2020-03-15,20,NA,m8,Estimado (SEIR),2020-06-18
2020-03-16,21,NA,m8,Estimado (SEIR),2020-06-18
2020-03-17,22,NA,m8,Estimado (SEIR),2020-06-18
2020-03-18,23,NA,m8,Estimado (SEIR),2020-06-18
2020-03-19,24,NA,m8,Estimado (SEIR),2020-06-18
2020-03-20,25,NA,m8,Estimado (SEIR),2020-06-18
2020-03-21,26,NA,m8,Estimado (SEIR),2020-06-18
2020-03-22,27,NA,m8,Estimado (SEIR),2020-06-18
2020-03-23,28,NA,m8,Estimado (SEIR),2020-06-18
2020-03-24,29,NA,m8,Estimado (SEIR),2020-06-18
2020-03-25,30,NA,m8,Estimado (SEIR),2020-06-18
2020-03-26,31,NA,m8,Estimado (SEIR),2020-06-18
2020-03-27,32,NA,m8,Estimado (SEIR),2020-06-18
2020-03-28,33,NA,m8,Estimado (SEIR),2020-06-18
2020-03-29,34,NA,m8,Estimado (SEIR),2020-06-18
2020-03-30,35,NA,m8,Estimado (SEIR),2020-06-18
2020-03-31,36,NA,m8,Estimado (SEIR),2020-06-18
2020-04-01,37,NA,m8,Estimado (SEIR),2020-06-18
2020-04-02,38,NA,m8,Estimado (SEIR),2020-06-18
2020-04-03,39,NA,m8,Estimado (SEIR),2020-06-18
2020-04-04,40,NA,m8,Estimado (SEIR),2020-06-18
2020-04-05,41,NA,m8,Estimado (SEIR),2020-06-18
2020-04-06,42,NA,m8,Estimado (SEIR),2020-06-18
2020-04-07,43,NA,m8,Estimado (SEIR),2020-06-18
2020-04-08,44,NA,m8,Estimado (SEIR),2020-06-18
2020-04-09,45,NA,m8,Estimado (SEIR),2020-06-18
2020-04-10,46,NA,m8,Estimado (SEIR),2020-06-18
2020-04-11,47,NA,m8,Estimado (SEIR),2020-06-18
2020-04-12,48,NA,m8,Estimado (SEIR),2020-06-18
2020-04-13,49,NA,m8,Estimado (SEIR),2020-06-18
2020-04-14,50,NA,m8,Estimado (SEIR),2020-06-18
2020-04-15,51,NA,m8,Estimado (SEIR),2020-06-18
2020-04-16,52,NA,m8,Estimado (SEIR),2020-06-18
2020-04-17,53,NA,m8,Estimado (SEIR),2020-06-18
2020-04-18,54,NA,m8,Estimado (SEIR),2020-06-18
2020-04-19,55,NA,m8,Estimado (SEIR),2020-06-18
2020-04-20,56,NA,m8,Estimado (SEIR),2020-06-18
2020-04-21,57,NA,m8,Estimado (SEIR),2020-06-18
2020-04-22,58,NA,m8,Estimado (SEIR),2020-06-18
2020-04-23,59,NA,m8,Estimado (SEIR),2020-06-18
2020-04-24,60,NA,m8,Estimado (SEIR),2020-06-18
2020-04-25,61,NA,m8,Estimado (SEIR),2020-06-18
2020-04-26,62,NA,m8,Estimado (SEIR),2020-06-18
2020-04-27,63,NA,m8,Estimado (SEIR),2020-06-18
2020-04-28,64,NA,m8,Estimado (SEIR),2020-06-18
2020-04-29,65,NA,m8,Estimado (SEIR),2020-06-18
2020-04-30,66,NA,m8,Estimado (SEIR),2020-06-18
2020-05-01,67,NA,m8,Estimado (SEIR),2020-06-18
2020-05-02,68,NA,m8,Estimado (SEIR),2020-06-18
2020-05-03,69,NA,m8,Estimado (SEIR),2020-06-18
2020-05-04,70,NA,m8,Estimado (SEIR),2020-06-18
2020-05-05,71,NA,m8,Estimado (SEIR),2020-06-18
2020-05-06,72,NA,m8,Estimado (SEIR),2020-06-18
2020-05-07,73,NA,m8,Estimado (SEIR),2020-06-18
2020-05-08,74,NA,m8,Estimado (SEIR),2020-06-18
2020-05-09,75,NA,m8,Estimado (SEIR),2020-06-18
2020-05-10,76,NA,m8,Estimado (SEIR),2020-06-18
2020-05-11,77,NA,m8,Estimado (SEIR),2020-06-18
2020-05-12,78,NA,m8,Estimado (SEIR),2020-06-18
2020-05-13,79,NA,m8,Estimado (SEIR),2020-06-18
2020-05-14,80,NA,m8,Estimado (SEIR),2020-06-18
2020-05-15,81,NA,m8,Estimado (SEIR),2020-06-18
2020-05-16,82,NA,m8,Estimado (SEIR),2020-06-18
2020-05-17,83,NA,m8,Estimado (SEIR),2020-06-18
2020-05-18,84,NA,m8,Estimado (SEIR),2020-06-18
2020-05-19,85,NA,m8,Estimado (SEIR),2020-06-18
2020-05-20,86,NA,m8,Estimado (SEIR),2020-06-18
2020-05-21,87,NA,m8,Estimado (SEIR),2020-06-18
2020-05-22,88,NA,m8,Estimado (SEIR),2020-06-18
2020-05-23,89,NA,m8,Estimado (SEIR),2020-06-18
2020-05-24,90,NA,m8,Estimado (SEIR),2020-06-18
2020-05-25,91,NA,m8,Estimado (SEIR),2020-06-18
2020-05-26,92,NA,m8,Estimado (SEIR),2020-06-18
2020-05-27,93,NA,m8,Estimado (SEIR),2020-06-18
2020-05-28,94,NA,m8,Estimado (SEIR),2020-06-18
2020-05-29,95,NA,m8,Estimado (SEIR),2020-06-18
2020-05-30,96,NA,m8,Estimado (SEIR),2020-06-18
2020-05-31,97,NA,m8,Estimado (SEIR),2020-06-18
2020-06-01,98,NA,m8,Estimado (SEIR),2020-06-18
2020-06-02,99,NA,m8,Estimado (SEIR),2020-06-18
2020-06-03,100,NA,m8,Estimado (SEIR),2020-06-18
2020-06-04,101,NA,m8,Estimado (SEIR),2020-06-18
2020-06-05,102,NA,m8,Estimado (SEIR),2020-06-18
2020-06-06,103,NA,m8,Estimado (SEIR),2020-06-18
2020-06-07,104,NA,m8,Estimado (SEIR),2020-06-18
2020-06-08,105,NA,m8,Estimado (SEIR),2020-06-18
2020-06-09,106,NA,m8,Estimado (SEIR),2020-06-18
2020-06-10,107,NA,m8,Estimado (SEIR),2020-06-18
2020-06-11,108,NA,m8,Estimado (SEIR),2020-06-18
2020-06-12,109,NA,m8,Estimado (SEIR),2020-06-18
2020-06-13,110,NA,m8,Estimado (SEIR),2020-06-18
2020-06-14,111,NA,m8,Estimado (SEIR),2020-06-18
2020-06-15,112,NA,m8,Estimado (SEIR),2020-06-18
2020-06-16,113,NA,m8,Estimado (SEIR),2020-06-18
2020-06-17,114,NA,m8,Estimado (SEIR),2020-06-18
2020-06-18,115,NA,m8,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-18
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-18
2020-02-26,2,13,m9,Estimado (SEIR),2020-06-18
2020-02-27,3,15,m9,Estimado (SEIR),2020-06-18
2020-02-28,4,17,m9,Estimado (SEIR),2020-06-18
2020-02-29,5,19,m9,Estimado (SEIR),2020-06-18
2020-03-01,6,22,m9,Estimado (SEIR),2020-06-18
2020-03-02,7,25,m9,Estimado (SEIR),2020-06-18
2020-03-03,8,29,m9,Estimado (SEIR),2020-06-18
2020-03-04,9,33,m9,Estimado (SEIR),2020-06-18
2020-03-05,10,38,m9,Estimado (SEIR),2020-06-18
2020-03-06,11,43,m9,Estimado (SEIR),2020-06-18
2020-03-07,12,49,m9,Estimado (SEIR),2020-06-18
2020-03-08,13,55,m9,Estimado (SEIR),2020-06-18
2020-03-09,14,62,m9,Estimado (SEIR),2020-06-18
2020-03-10,15,70,m9,Estimado (SEIR),2020-06-18
2020-03-11,16,80,m9,Estimado (SEIR),2020-06-18
2020-03-12,17,90,m9,Estimado (SEIR),2020-06-18
2020-03-13,18,103,m9,Estimado (SEIR),2020-06-18
2020-03-14,19,118,m9,Estimado (SEIR),2020-06-18
2020-03-15,20,135,m9,Estimado (SEIR),2020-06-18
2020-03-16,21,155,m9,Estimado (SEIR),2020-06-18
2020-03-17,22,178,m9,Estimado (SEIR),2020-06-18
2020-03-18,23,205,m9,Estimado (SEIR),2020-06-18
2020-03-19,24,236,m9,Estimado (SEIR),2020-06-18
2020-03-20,25,271,m9,Estimado (SEIR),2020-06-18
2020-03-21,26,313,m9,Estimado (SEIR),2020-06-18
2020-03-22,27,360,m9,Estimado (SEIR),2020-06-18
2020-03-23,28,415,m9,Estimado (SEIR),2020-06-18
2020-03-24,29,479,m9,Estimado (SEIR),2020-06-18
2020-03-25,30,553,m9,Estimado (SEIR),2020-06-18
2020-03-26,31,641,m9,Estimado (SEIR),2020-06-18
2020-03-27,32,757,m9,Estimado (SEIR),2020-06-18
2020-03-28,33,900,m9,Estimado (SEIR),2020-06-18
2020-03-29,34,1056,m9,Estimado (SEIR),2020-06-18
2020-03-30,35,1244,m9,Estimado (SEIR),2020-06-18
2020-03-31,36,1469,m9,Estimado (SEIR),2020-06-18
2020-04-01,37,1737,m9,Estimado (SEIR),2020-06-18
2020-04-02,38,2058,m9,Estimado (SEIR),2020-06-18
2020-04-03,39,2439,m9,Estimado (SEIR),2020-06-18
2020-04-04,40,2891,m9,Estimado (SEIR),2020-06-18
2020-04-05,41,3427,m9,Estimado (SEIR),2020-06-18
2020-04-06,42,4066,m9,Estimado (SEIR),2020-06-18
2020-04-07,43,4827,m9,Estimado (SEIR),2020-06-18
2020-04-08,44,5733,m9,Estimado (SEIR),2020-06-18
2020-04-09,45,6811,m9,Estimado (SEIR),2020-06-18
2020-04-10,46,8105,m9,Estimado (SEIR),2020-06-18
2020-04-11,47,9462,m9,Estimado (SEIR),2020-06-18
2020-04-12,48,10752,m9,Estimado (SEIR),2020-06-18
2020-04-13,49,11996,m9,Estimado (SEIR),2020-06-18
2020-04-14,50,13212,m9,Estimado (SEIR),2020-06-18
2020-04-15,51,14414,m9,Estimado (SEIR),2020-06-18
2020-04-16,52,15612,m9,Estimado (SEIR),2020-06-18
2020-04-17,53,16813,m9,Estimado (SEIR),2020-06-18
2020-04-18,54,18021,m9,Estimado (SEIR),2020-06-18
2020-04-19,55,19242,m9,Estimado (SEIR),2020-06-18
2020-04-20,56,20478,m9,Estimado (SEIR),2020-06-18
2020-04-21,57,21730,m9,Estimado (SEIR),2020-06-18
2020-04-22,58,23001,m9,Estimado (SEIR),2020-06-18
2020-04-23,59,24291,m9,Estimado (SEIR),2020-06-18
2020-04-24,60,25603,m9,Estimado (SEIR),2020-06-18
2020-04-25,61,26937,m9,Estimado (SEIR),2020-06-18
2020-04-26,62,28321,m9,Estimado (SEIR),2020-06-18
2020-04-27,63,29788,m9,Estimado (SEIR),2020-06-18
2020-04-28,64,31349,m9,Estimado (SEIR),2020-06-18
2020-04-29,65,33004,m9,Estimado (SEIR),2020-06-18
2020-04-30,66,34747,m9,Estimado (SEIR),2020-06-18
2020-05-01,67,36579,m9,Estimado (SEIR),2020-06-18
2020-05-02,68,38502,m9,Estimado (SEIR),2020-06-18
2020-05-03,69,40517,m9,Estimado (SEIR),2020-06-18
2020-05-04,70,42626,m9,Estimado (SEIR),2020-06-18
2020-05-05,71,44835,m9,Estimado (SEIR),2020-06-18
2020-05-06,72,47145,m9,Estimado (SEIR),2020-06-18
2020-05-07,73,49562,m9,Estimado (SEIR),2020-06-18
2020-05-08,74,52090,m9,Estimado (SEIR),2020-06-18
2020-05-09,75,54733,m9,Estimado (SEIR),2020-06-18
2020-05-10,76,57497,m9,Estimado (SEIR),2020-06-18
2020-05-11,77,60344,m9,Estimado (SEIR),2020-06-18
2020-05-12,78,63231,m9,Estimado (SEIR),2020-06-18
2020-05-13,79,66141,m9,Estimado (SEIR),2020-06-18
2020-05-14,80,69085,m9,Estimado (SEIR),2020-06-18
2020-05-15,81,72074,m9,Estimado (SEIR),2020-06-18
2020-05-16,82,75115,m9,Estimado (SEIR),2020-06-18
2020-05-17,83,78213,m9,Estimado (SEIR),2020-06-18
2020-05-18,84,81373,m9,Estimado (SEIR),2020-06-18
2020-05-19,85,84598,m9,Estimado (SEIR),2020-06-18
2020-05-20,86,87890,m9,Estimado (SEIR),2020-06-18
2020-05-21,87,91253,m9,Estimado (SEIR),2020-06-18
2020-05-22,88,94688,m9,Estimado (SEIR),2020-06-18
2020-05-23,89,98198,m9,Estimado (SEIR),2020-06-18
2020-05-24,90,101785,m9,Estimado (SEIR),2020-06-18
2020-05-25,91,105449,m9,Estimado (SEIR),2020-06-18
2020-05-26,92,109124,m9,Estimado (SEIR),2020-06-18
2020-05-27,93,112731,m9,Estimado (SEIR),2020-06-18
2020-05-28,94,116243,m9,Estimado (SEIR),2020-06-18
2020-05-29,95,119674,m9,Estimado (SEIR),2020-06-18
2020-05-30,96,123042,m9,Estimado (SEIR),2020-06-18
2020-05-31,97,126358,m9,Estimado (SEIR),2020-06-18
2020-06-01,98,129629,m9,Estimado (SEIR),2020-06-18
2020-06-02,99,132861,m9,Estimado (SEIR),2020-06-18
2020-06-03,100,136056,m9,Estimado (SEIR),2020-06-18
2020-06-04,101,139220,m9,Estimado (SEIR),2020-06-18
2020-06-05,102,142353,m9,Estimado (SEIR),2020-06-18
2020-06-06,103,145458,m9,Estimado (SEIR),2020-06-18
2020-06-07,104,148536,m9,Estimado (SEIR),2020-06-18
2020-06-08,105,151588,m9,Estimado (SEIR),2020-06-18
2020-06-09,106,154614,m9,Estimado (SEIR),2020-06-18
2020-06-10,107,157616,m9,Estimado (SEIR),2020-06-18
2020-06-11,108,160594,m9,Estimado (SEIR),2020-06-18
2020-06-12,109,163549,m9,Estimado (SEIR),2020-06-18
2020-06-13,110,166480,m9,Estimado (SEIR),2020-06-18
2020-06-14,111,169388,m9,Estimado (SEIR),2020-06-18
2020-06-15,112,172273,m9,Estimado (SEIR),2020-06-18
2020-06-16,113,175136,m9,Estimado (SEIR),2020-06-18
2020-06-17,114,177977,m9,Estimado (SEIR),2020-06-18
2020-06-18,115,180796,m9,Estimado (SEIR),2020-06-18
2020-02-28,4,3,Confirmado,Confirmado,2020-06-18
2020-02-29,5,4,Confirmado,Confirmado,2020-06-18
2020-03-01,6,5,Confirmado,Confirmado,2020-06-18
2020-03-02,7,5,Confirmado,Confirmado,2020-06-18
2020-03-03,8,5,Confirmado,Confirmado,2020-06-18
2020-03-04,9,5,Confirmado,Confirmado,2020-06-18
2020-03-05,10,5,Confirmado,Confirmado,2020-06-18
2020-03-06,11,6,Confirmado,Confirmado,2020-06-18
2020-03-07,12,7,Confirmado,Confirmado,2020-06-18
2020-03-08,13,7,Confirmado,Confirmado,2020-06-18
2020-03-09,14,7,Confirmado,Confirmado,2020-06-18
2020-03-10,15,7,Confirmado,Confirmado,2020-06-18
2020-03-11,16,12,Confirmado,Confirmado,2020-06-18
2020-03-12,17,15,Confirmado,Confirmado,2020-06-18
2020-03-13,18,27,Confirmado,Confirmado,2020-06-18
2020-03-14,19,40,Confirmado,Confirmado,2020-06-18
2020-03-15,20,53,Confirmado,Confirmado,2020-06-18
2020-03-16,21,82,Confirmado,Confirmado,2020-06-18
2020-03-17,22,93,Confirmado,Confirmado,2020-06-18
2020-03-18,23,118,Confirmado,Confirmado,2020-06-18
2020-03-19,24,164,Confirmado,Confirmado,2020-06-18
2020-03-20,25,203,Confirmado,Confirmado,2020-06-18
2020-03-21,26,251,Confirmado,Confirmado,2020-06-18
2020-03-22,27,316,Confirmado,Confirmado,2020-06-18
2020-03-23,28,367,Confirmado,Confirmado,2020-06-18
2020-03-24,29,405,Confirmado,Confirmado,2020-06-18
2020-03-25,30,475,Confirmado,Confirmado,2020-06-18
2020-03-26,31,585,Confirmado,Confirmado,2020-06-18
2020-03-27,32,717,Confirmado,Confirmado,2020-06-18
2020-03-28,33,848,Confirmado,Confirmado,2020-06-18
2020-03-29,34,993,Confirmado,Confirmado,2020-06-18
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-18
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-18
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-18
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-18
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-18
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-18
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-18
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-18
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-18
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-18
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-18
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-18
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-18
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-18
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-18
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-18
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-18
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-18
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-18
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-18
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-18
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-18
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-18
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-18
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-18
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-18
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-18
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-18
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-18
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-18
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-18
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-18
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-18
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-18
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-18
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-18
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-18
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-18
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-18
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-18
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-18
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-18
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-18
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-18
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-18
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-18
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-18
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-18
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-18
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-18
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-18
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-18
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-18
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-18
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-18
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-18
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-18
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-18
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-18
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-18
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-18
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-18
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-18
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-18
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-18
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-18
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-18
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-18
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-18
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-18
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-18
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-18
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-18
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-18
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-18
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-18
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-18
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-18
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-18
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-18
2020-06-18,115,165455,Confirmado,Confirmado,2020-06-18
