fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-01,37,3159,m7,Estimado (SEIR),2020-06-23
2020-04-02,38,3604,m7,Estimado (SEIR),2020-06-23
2020-04-03,39,4069,m7,Estimado (SEIR),2020-06-23
2020-04-04,40,4564,m7,Estimado (SEIR),2020-06-23
2020-04-05,41,5098,m7,Estimado (SEIR),2020-06-23
2020-04-06,42,5677,m7,Estimado (SEIR),2020-06-23
2020-04-07,43,6305,m7,Estimado (SEIR),2020-06-23
2020-04-08,44,6986,m7,Estimado (SEIR),2020-06-23
2020-04-09,45,7726,m7,Estimado (SEIR),2020-06-23
2020-04-10,46,8530,m7,Estimado (SEIR),2020-06-23
2020-04-11,47,9401,m7,Estimado (SEIR),2020-06-23
2020-04-12,48,10347,m7,Estimado (SEIR),2020-06-23
2020-04-13,49,11375,m7,Estimado (SEIR),2020-06-23
2020-04-14,50,12492,m7,Estimado (SEIR),2020-06-23
2020-04-15,51,13671,m7,Estimado (SEIR),2020-06-23
2020-04-16,52,14874,m7,Estimado (SEIR),2020-06-23
2020-04-17,53,16071,m7,Estimado (SEIR),2020-06-23
2020-04-18,54,17283,m7,Estimado (SEIR),2020-06-23
2020-04-19,55,18531,m7,Estimado (SEIR),2020-06-23
2020-04-20,56,19817,m7,Estimado (SEIR),2020-06-23
2020-04-21,57,21144,m7,Estimado (SEIR),2020-06-23
2020-04-22,58,22516,m7,Estimado (SEIR),2020-06-23
2020-04-23,59,23937,m7,Estimado (SEIR),2020-06-23
2020-04-24,60,25409,m7,Estimado (SEIR),2020-06-23
2020-04-25,61,26936,m7,Estimado (SEIR),2020-06-23
2020-04-26,62,28519,m7,Estimado (SEIR),2020-06-23
2020-04-27,63,30160,m7,Estimado (SEIR),2020-06-23
2020-04-28,64,31863,m7,Estimado (SEIR),2020-06-23
2020-04-29,65,33630,m7,Estimado (SEIR),2020-06-23
2020-04-30,66,35463,m7,Estimado (SEIR),2020-06-23
2020-05-01,67,37358,m7,Estimado (SEIR),2020-06-23
2020-05-02,68,39315,m7,Estimado (SEIR),2020-06-23
2020-05-03,69,41334,m7,Estimado (SEIR),2020-06-23
2020-05-04,70,43417,m7,Estimado (SEIR),2020-06-23
2020-05-05,71,45570,m7,Estimado (SEIR),2020-06-23
2020-05-06,72,47795,m7,Estimado (SEIR),2020-06-23
2020-05-07,73,50095,m7,Estimado (SEIR),2020-06-23
2020-05-08,74,52473,m7,Estimado (SEIR),2020-06-23
2020-05-09,75,54933,m7,Estimado (SEIR),2020-06-23
2020-05-10,76,57475,m7,Estimado (SEIR),2020-06-23
2020-05-11,77,60105,m7,Estimado (SEIR),2020-06-23
2020-05-12,78,62824,m7,Estimado (SEIR),2020-06-23
2020-05-13,79,65636,m7,Estimado (SEIR),2020-06-23
2020-05-14,80,68543,m7,Estimado (SEIR),2020-06-23
2020-05-15,81,71550,m7,Estimado (SEIR),2020-06-23
2020-05-16,82,74643,m7,Estimado (SEIR),2020-06-23
2020-05-17,83,77808,m7,Estimado (SEIR),2020-06-23
2020-05-18,84,81033,m7,Estimado (SEIR),2020-06-23
2020-05-19,85,84332,m7,Estimado (SEIR),2020-06-23
2020-05-20,86,87713,m7,Estimado (SEIR),2020-06-23
2020-05-21,87,91182,m7,Estimado (SEIR),2020-06-23
2020-05-22,88,94740,m7,Estimado (SEIR),2020-06-23
2020-05-23,89,98392,m7,Estimado (SEIR),2020-06-23
2020-05-24,90,102141,m7,Estimado (SEIR),2020-06-23
2020-05-25,91,105991,m7,Estimado (SEIR),2020-06-23
2020-05-26,92,109943,m7,Estimado (SEIR),2020-06-23
2020-05-27,93,114001,m7,Estimado (SEIR),2020-06-23
2020-05-28,94,118168,m7,Estimado (SEIR),2020-06-23
2020-05-29,95,122447,m7,Estimado (SEIR),2020-06-23
2020-05-30,96,126839,m7,Estimado (SEIR),2020-06-23
2020-05-31,97,131242,m7,Estimado (SEIR),2020-06-23
2020-06-01,98,135479,m7,Estimado (SEIR),2020-06-23
2020-06-02,99,139506,m7,Estimado (SEIR),2020-06-23
2020-06-03,100,143408,m7,Estimado (SEIR),2020-06-23
2020-06-04,101,147211,m7,Estimado (SEIR),2020-06-23
2020-06-05,102,150928,m7,Estimado (SEIR),2020-06-23
2020-06-06,103,154575,m7,Estimado (SEIR),2020-06-23
2020-06-07,104,158162,m7,Estimado (SEIR),2020-06-23
2020-06-08,105,161696,m7,Estimado (SEIR),2020-06-23
2020-06-09,106,165182,m7,Estimado (SEIR),2020-06-23
2020-06-10,107,168622,m7,Estimado (SEIR),2020-06-23
2020-06-11,108,172019,m7,Estimado (SEIR),2020-06-23
2020-06-12,109,175376,m7,Estimado (SEIR),2020-06-23
2020-06-13,110,178692,m7,Estimado (SEIR),2020-06-23
2020-06-14,111,181970,m7,Estimado (SEIR),2020-06-23
2020-06-15,112,185210,m7,Estimado (SEIR),2020-06-23
2020-06-16,113,188413,m7,Estimado (SEIR),2020-06-23
2020-06-17,114,191580,m7,Estimado (SEIR),2020-06-23
2020-06-18,115,194711,m7,Estimado (SEIR),2020-06-23
2020-06-19,116,197806,m7,Estimado (SEIR),2020-06-23
2020-06-20,117,200866,m7,Estimado (SEIR),2020-06-23
2020-06-21,118,203891,m7,Estimado (SEIR),2020-06-23
2020-06-22,119,206883,m7,Estimado (SEIR),2020-06-23
2020-06-23,120,209840,m7,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-23
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-23
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-23
2020-02-27,3,20,m8,Estimado (SEIR),2020-06-23
2020-02-28,4,25,m8,Estimado (SEIR),2020-06-23
2020-02-29,5,33,m8,Estimado (SEIR),2020-06-23
2020-03-01,6,43,m8,Estimado (SEIR),2020-06-23
2020-03-02,7,56,m8,Estimado (SEIR),2020-06-23
2020-03-03,8,73,m8,Estimado (SEIR),2020-06-23
2020-03-04,9,92,m8,Estimado (SEIR),2020-06-23
2020-03-05,10,116,m8,Estimado (SEIR),2020-06-23
2020-03-06,11,145,m8,Estimado (SEIR),2020-06-23
2020-03-07,12,182,m8,Estimado (SEIR),2020-06-23
2020-03-08,13,228,m8,Estimado (SEIR),2020-06-23
2020-03-09,14,285,m8,Estimado (SEIR),2020-06-23
2020-03-10,15,357,m8,Estimado (SEIR),2020-06-23
2020-03-11,16,446,m8,Estimado (SEIR),2020-06-23
2020-03-12,17,558,m8,Estimado (SEIR),2020-06-23
2020-03-13,18,697,m8,Estimado (SEIR),2020-06-23
2020-03-14,19,870,m8,Estimado (SEIR),2020-06-23
2020-03-15,20,1087,m8,Estimado (SEIR),2020-06-23
2020-03-16,21,1328,m8,Estimado (SEIR),2020-06-23
2020-03-17,22,1557,m8,Estimado (SEIR),2020-06-23
2020-03-18,23,1756,m8,Estimado (SEIR),2020-06-23
2020-03-19,24,1925,m8,Estimado (SEIR),2020-06-23
2020-03-20,25,2074,m8,Estimado (SEIR),2020-06-23
2020-03-21,26,2205,m8,Estimado (SEIR),2020-06-23
2020-03-22,27,2322,m8,Estimado (SEIR),2020-06-23
2020-03-23,28,2428,m8,Estimado (SEIR),2020-06-23
2020-03-24,29,2523,m8,Estimado (SEIR),2020-06-23
2020-03-25,30,2610,m8,Estimado (SEIR),2020-06-23
2020-03-26,31,2690,m8,Estimado (SEIR),2020-06-23
2020-03-27,32,2763,m8,Estimado (SEIR),2020-06-23
2020-03-28,33,2831,m8,Estimado (SEIR),2020-06-23
2020-03-29,34,2894,m8,Estimado (SEIR),2020-06-23
2020-03-30,35,2952,m8,Estimado (SEIR),2020-06-23
2020-03-31,36,3023,m8,Estimado (SEIR),2020-06-23
2020-04-01,37,3131,m8,Estimado (SEIR),2020-06-23
2020-04-02,38,3290,m8,Estimado (SEIR),2020-06-23
2020-04-03,39,3500,m8,Estimado (SEIR),2020-06-23
2020-04-04,40,3760,m8,Estimado (SEIR),2020-06-23
2020-04-05,41,4074,m8,Estimado (SEIR),2020-06-23
2020-04-06,42,4451,m8,Estimado (SEIR),2020-06-23
2020-04-07,43,4901,m8,Estimado (SEIR),2020-06-23
2020-04-08,44,5436,m8,Estimado (SEIR),2020-06-23
2020-04-09,45,6074,m8,Estimado (SEIR),2020-06-23
2020-04-10,46,6831,m8,Estimado (SEIR),2020-06-23
2020-04-11,47,7732,m8,Estimado (SEIR),2020-06-23
2020-04-12,48,8802,m8,Estimado (SEIR),2020-06-23
2020-04-13,49,10073,m8,Estimado (SEIR),2020-06-23
2020-04-14,50,11584,m8,Estimado (SEIR),2020-06-23
2020-04-15,51,13284,m8,Estimado (SEIR),2020-06-23
2020-04-16,52,14977,m8,Estimado (SEIR),2020-06-23
2020-04-17,53,16556,m8,Estimado (SEIR),2020-06-23
2020-04-18,54,18086,m8,Estimado (SEIR),2020-06-23
2020-04-19,55,19589,m8,Estimado (SEIR),2020-06-23
2020-04-20,56,21077,m8,Estimado (SEIR),2020-06-23
2020-04-21,57,22564,m8,Estimado (SEIR),2020-06-23
2020-04-22,58,24058,m8,Estimado (SEIR),2020-06-23
2020-04-23,59,25564,m8,Estimado (SEIR),2020-06-23
2020-04-24,60,27087,m8,Estimado (SEIR),2020-06-23
2020-04-25,61,28630,m8,Estimado (SEIR),2020-06-23
2020-04-26,62,30196,m8,Estimado (SEIR),2020-06-23
2020-04-27,63,31786,m8,Estimado (SEIR),2020-06-23
2020-04-28,64,33402,m8,Estimado (SEIR),2020-06-23
2020-04-29,65,35044,m8,Estimado (SEIR),2020-06-23
2020-04-30,66,36732,m8,Estimado (SEIR),2020-06-23
2020-05-01,67,38496,m8,Estimado (SEIR),2020-06-23
2020-05-02,68,40349,m8,Estimado (SEIR),2020-06-23
2020-05-03,69,42291,m8,Estimado (SEIR),2020-06-23
2020-05-04,70,44316,m8,Estimado (SEIR),2020-06-23
2020-05-05,71,46422,m8,Estimado (SEIR),2020-06-23
2020-05-06,72,48611,m8,Estimado (SEIR),2020-06-23
2020-05-07,73,50883,m8,Estimado (SEIR),2020-06-23
2020-05-08,74,53241,m8,Estimado (SEIR),2020-06-23
2020-05-09,75,55686,m8,Estimado (SEIR),2020-06-23
2020-05-10,76,58221,m8,Estimado (SEIR),2020-06-23
2020-05-11,77,60848,m8,Estimado (SEIR),2020-06-23
2020-05-12,78,63572,m8,Estimado (SEIR),2020-06-23
2020-05-13,79,66395,m8,Estimado (SEIR),2020-06-23
2020-05-14,80,69321,m8,Estimado (SEIR),2020-06-23
2020-05-15,81,72336,m8,Estimado (SEIR),2020-06-23
2020-05-16,82,75417,m8,Estimado (SEIR),2020-06-23
2020-05-17,83,78556,m8,Estimado (SEIR),2020-06-23
2020-05-18,84,81756,m8,Estimado (SEIR),2020-06-23
2020-05-19,85,85027,m8,Estimado (SEIR),2020-06-23
2020-05-20,86,88375,m8,Estimado (SEIR),2020-06-23
2020-05-21,87,91804,m8,Estimado (SEIR),2020-06-23
2020-05-22,88,95318,m8,Estimado (SEIR),2020-06-23
2020-05-23,89,98920,m8,Estimado (SEIR),2020-06-23
2020-05-24,90,102613,m8,Estimado (SEIR),2020-06-23
2020-05-25,91,106399,m8,Estimado (SEIR),2020-06-23
2020-05-26,92,110283,m8,Estimado (SEIR),2020-06-23
2020-05-27,93,114266,m8,Estimado (SEIR),2020-06-23
2020-05-28,94,118352,m8,Estimado (SEIR),2020-06-23
2020-05-29,95,122542,m8,Estimado (SEIR),2020-06-23
2020-05-30,96,126766,m8,Estimado (SEIR),2020-06-23
2020-05-31,97,130905,m8,Estimado (SEIR),2020-06-23
2020-06-01,98,134912,m8,Estimado (SEIR),2020-06-23
2020-06-02,99,138808,m8,Estimado (SEIR),2020-06-23
2020-06-03,100,142621,m8,Estimado (SEIR),2020-06-23
2020-06-04,101,146365,m8,Estimado (SEIR),2020-06-23
2020-06-05,102,150053,m8,Estimado (SEIR),2020-06-23
2020-06-06,103,153691,m8,Estimado (SEIR),2020-06-23
2020-06-07,104,157287,m8,Estimado (SEIR),2020-06-23
2020-06-08,105,160844,m8,Estimado (SEIR),2020-06-23
2020-06-09,106,164366,m8,Estimado (SEIR),2020-06-23
2020-06-10,107,167854,m8,Estimado (SEIR),2020-06-23
2020-06-11,108,171310,m8,Estimado (SEIR),2020-06-23
2020-06-12,109,174736,m8,Estimado (SEIR),2020-06-23
2020-06-13,110,178133,m8,Estimado (SEIR),2020-06-23
2020-06-14,111,181501,m8,Estimado (SEIR),2020-06-23
2020-06-15,112,184841,m8,Estimado (SEIR),2020-06-23
2020-06-16,113,188153,m8,Estimado (SEIR),2020-06-23
2020-06-17,114,191438,m8,Estimado (SEIR),2020-06-23
2020-06-18,115,194697,m8,Estimado (SEIR),2020-06-23
2020-06-19,116,197929,m8,Estimado (SEIR),2020-06-23
2020-06-20,117,201134,m8,Estimado (SEIR),2020-06-23
2020-06-21,118,204314,m8,Estimado (SEIR),2020-06-23
2020-06-22,119,207468,m8,Estimado (SEIR),2020-06-23
2020-06-23,120,210596,m8,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-23
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-23
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-23
2020-02-27,3,18,m9,Estimado (SEIR),2020-06-23
2020-02-28,4,23,m9,Estimado (SEIR),2020-06-23
2020-02-29,5,29,m9,Estimado (SEIR),2020-06-23
2020-03-01,6,36,m9,Estimado (SEIR),2020-06-23
2020-03-02,7,46,m9,Estimado (SEIR),2020-06-23
2020-03-03,8,57,m9,Estimado (SEIR),2020-06-23
2020-03-04,9,70,m9,Estimado (SEIR),2020-06-23
2020-03-05,10,87,m9,Estimado (SEIR),2020-06-23
2020-03-06,11,106,m9,Estimado (SEIR),2020-06-23
2020-03-07,12,130,m9,Estimado (SEIR),2020-06-23
2020-03-08,13,159,m9,Estimado (SEIR),2020-06-23
2020-03-09,14,194,m9,Estimado (SEIR),2020-06-23
2020-03-10,15,237,m9,Estimado (SEIR),2020-06-23
2020-03-11,16,289,m9,Estimado (SEIR),2020-06-23
2020-03-12,17,353,m9,Estimado (SEIR),2020-06-23
2020-03-13,18,430,m9,Estimado (SEIR),2020-06-23
2020-03-14,19,524,m9,Estimado (SEIR),2020-06-23
2020-03-15,20,639,m9,Estimado (SEIR),2020-06-23
2020-03-16,21,768,m9,Estimado (SEIR),2020-06-23
2020-03-17,22,899,m9,Estimado (SEIR),2020-06-23
2020-03-18,23,1025,m9,Estimado (SEIR),2020-06-23
2020-03-19,24,1147,m9,Estimado (SEIR),2020-06-23
2020-03-20,25,1268,m9,Estimado (SEIR),2020-06-23
2020-03-21,26,1389,m9,Estimado (SEIR),2020-06-23
2020-03-22,27,1510,m9,Estimado (SEIR),2020-06-23
2020-03-23,28,1633,m9,Estimado (SEIR),2020-06-23
2020-03-24,29,1758,m9,Estimado (SEIR),2020-06-23
2020-03-25,30,1885,m9,Estimado (SEIR),2020-06-23
2020-03-26,31,2014,m9,Estimado (SEIR),2020-06-23
2020-03-27,32,2146,m9,Estimado (SEIR),2020-06-23
2020-03-28,33,2281,m9,Estimado (SEIR),2020-06-23
2020-03-29,34,2420,m9,Estimado (SEIR),2020-06-23
2020-03-30,35,2561,m9,Estimado (SEIR),2020-06-23
2020-03-31,36,2724,m9,Estimado (SEIR),2020-06-23
2020-04-01,37,2921,m9,Estimado (SEIR),2020-06-23
2020-04-02,38,3179,m9,Estimado (SEIR),2020-06-23
2020-04-03,39,3486,m9,Estimado (SEIR),2020-06-23
2020-04-04,40,3819,m9,Estimado (SEIR),2020-06-23
2020-04-05,41,4205,m9,Estimado (SEIR),2020-06-23
2020-04-06,42,4651,m9,Estimado (SEIR),2020-06-23
2020-04-07,43,5161,m9,Estimado (SEIR),2020-06-23
2020-04-08,44,5745,m9,Estimado (SEIR),2020-06-23
2020-04-09,45,6413,m9,Estimado (SEIR),2020-06-23
2020-04-10,46,7178,m9,Estimado (SEIR),2020-06-23
2020-04-11,47,8052,m9,Estimado (SEIR),2020-06-23
2020-04-12,48,9052,m9,Estimado (SEIR),2020-06-23
2020-04-13,49,10195,m9,Estimado (SEIR),2020-06-23
2020-04-14,50,11502,m9,Estimado (SEIR),2020-06-23
2020-04-15,51,12996,m9,Estimado (SEIR),2020-06-23
2020-04-16,52,14546,m9,Estimado (SEIR),2020-06-23
2020-04-17,53,16041,m9,Estimado (SEIR),2020-06-23
2020-04-18,54,17504,m9,Estimado (SEIR),2020-06-23
2020-04-19,55,18952,m9,Estimado (SEIR),2020-06-23
2020-04-20,56,20397,m9,Estimado (SEIR),2020-06-23
2020-04-21,57,21849,m9,Estimado (SEIR),2020-06-23
2020-04-22,58,23315,m9,Estimado (SEIR),2020-06-23
2020-04-23,59,24799,m9,Estimado (SEIR),2020-06-23
2020-04-24,60,26307,m9,Estimado (SEIR),2020-06-23
2020-04-25,61,27839,m9,Estimado (SEIR),2020-06-23
2020-04-26,62,29400,m9,Estimado (SEIR),2020-06-23
2020-04-27,63,30991,m9,Estimado (SEIR),2020-06-23
2020-04-28,64,32612,m9,Estimado (SEIR),2020-06-23
2020-04-29,65,34267,m9,Estimado (SEIR),2020-06-23
2020-04-30,66,35955,m9,Estimado (SEIR),2020-06-23
2020-05-01,67,37698,m9,Estimado (SEIR),2020-06-23
2020-05-02,68,39522,m9,Estimado (SEIR),2020-06-23
2020-05-03,69,41438,m9,Estimado (SEIR),2020-06-23
2020-05-04,70,43445,m9,Estimado (SEIR),2020-06-23
2020-05-05,71,45539,m9,Estimado (SEIR),2020-06-23
2020-05-06,72,47721,m9,Estimado (SEIR),2020-06-23
2020-05-07,73,49993,m9,Estimado (SEIR),2020-06-23
2020-05-08,74,52356,m9,Estimado (SEIR),2020-06-23
2020-05-09,75,54812,m9,Estimado (SEIR),2020-06-23
2020-05-10,76,57365,m9,Estimado (SEIR),2020-06-23
2020-05-11,77,60017,m9,Estimado (SEIR),2020-06-23
2020-05-12,78,62773,m9,Estimado (SEIR),2020-06-23
2020-05-13,79,65635,m9,Estimado (SEIR),2020-06-23
2020-05-14,80,68608,m9,Estimado (SEIR),2020-06-23
2020-05-15,81,71695,m9,Estimado (SEIR),2020-06-23
2020-05-16,82,74870,m9,Estimado (SEIR),2020-06-23
2020-05-17,83,78097,m9,Estimado (SEIR),2020-06-23
2020-05-18,84,81365,m9,Estimado (SEIR),2020-06-23
2020-05-19,85,84680,m9,Estimado (SEIR),2020-06-23
2020-05-20,86,88054,m9,Estimado (SEIR),2020-06-23
2020-05-21,87,91492,m9,Estimado (SEIR),2020-06-23
2020-05-22,88,94998,m9,Estimado (SEIR),2020-06-23
2020-05-23,89,98578,m9,Estimado (SEIR),2020-06-23
2020-05-24,90,102233,m9,Estimado (SEIR),2020-06-23
2020-05-25,91,105967,m9,Estimado (SEIR),2020-06-23
2020-05-26,92,109783,m9,Estimado (SEIR),2020-06-23
2020-05-27,93,113683,m9,Estimado (SEIR),2020-06-23
2020-05-28,94,117668,m9,Estimado (SEIR),2020-06-23
2020-05-29,95,121743,m9,Estimado (SEIR),2020-06-23
2020-05-30,96,125907,m9,Estimado (SEIR),2020-06-23
2020-05-31,97,130094,m9,Estimado (SEIR),2020-06-23
2020-06-01,98,134223,m9,Estimado (SEIR),2020-06-23
2020-06-02,99,138265,m9,Estimado (SEIR),2020-06-23
2020-06-03,100,142233,m9,Estimado (SEIR),2020-06-23
2020-06-04,101,146145,m9,Estimado (SEIR),2020-06-23
2020-06-05,102,150013,m9,Estimado (SEIR),2020-06-23
2020-06-06,103,153843,m9,Estimado (SEIR),2020-06-23
2020-06-07,104,157642,m9,Estimado (SEIR),2020-06-23
2020-06-08,105,161413,m9,Estimado (SEIR),2020-06-23
2020-06-09,106,165159,m9,Estimado (SEIR),2020-06-23
2020-06-10,107,168883,m9,Estimado (SEIR),2020-06-23
2020-06-11,108,172586,m9,Estimado (SEIR),2020-06-23
2020-06-12,109,176269,m9,Estimado (SEIR),2020-06-23
2020-06-13,110,179934,m9,Estimado (SEIR),2020-06-23
2020-06-14,111,183581,m9,Estimado (SEIR),2020-06-23
2020-06-15,112,187210,m9,Estimado (SEIR),2020-06-23
2020-06-16,113,190822,m9,Estimado (SEIR),2020-06-23
2020-06-17,114,194418,m9,Estimado (SEIR),2020-06-23
2020-06-18,115,197997,m9,Estimado (SEIR),2020-06-23
2020-06-19,116,201560,m9,Estimado (SEIR),2020-06-23
2020-06-20,117,205106,m9,Estimado (SEIR),2020-06-23
2020-06-21,118,208637,m9,Estimado (SEIR),2020-06-23
2020-06-22,119,212152,m9,Estimado (SEIR),2020-06-23
2020-06-23,120,215651,m9,Estimado (SEIR),2020-06-23
2020-02-28,4,3,Confirmado,Confirmado,2020-06-23
2020-02-29,5,4,Confirmado,Confirmado,2020-06-23
2020-03-01,6,5,Confirmado,Confirmado,2020-06-23
2020-03-02,7,5,Confirmado,Confirmado,2020-06-23
2020-03-03,8,5,Confirmado,Confirmado,2020-06-23
2020-03-04,9,5,Confirmado,Confirmado,2020-06-23
2020-03-05,10,5,Confirmado,Confirmado,2020-06-23
2020-03-06,11,6,Confirmado,Confirmado,2020-06-23
2020-03-07,12,7,Confirmado,Confirmado,2020-06-23
2020-03-08,13,7,Confirmado,Confirmado,2020-06-23
2020-03-09,14,7,Confirmado,Confirmado,2020-06-23
2020-03-10,15,7,Confirmado,Confirmado,2020-06-23
2020-03-11,16,12,Confirmado,Confirmado,2020-06-23
2020-03-12,17,15,Confirmado,Confirmado,2020-06-23
2020-03-13,18,27,Confirmado,Confirmado,2020-06-23
2020-03-14,19,40,Confirmado,Confirmado,2020-06-23
2020-03-15,20,53,Confirmado,Confirmado,2020-06-23
2020-03-16,21,82,Confirmado,Confirmado,2020-06-23
2020-03-17,22,93,Confirmado,Confirmado,2020-06-23
2020-03-18,23,118,Confirmado,Confirmado,2020-06-23
2020-03-19,24,164,Confirmado,Confirmado,2020-06-23
2020-03-20,25,203,Confirmado,Confirmado,2020-06-23
2020-03-21,26,251,Confirmado,Confirmado,2020-06-23
2020-03-22,27,316,Confirmado,Confirmado,2020-06-23
2020-03-23,28,367,Confirmado,Confirmado,2020-06-23
2020-03-24,29,405,Confirmado,Confirmado,2020-06-23
2020-03-25,30,475,Confirmado,Confirmado,2020-06-23
2020-03-26,31,585,Confirmado,Confirmado,2020-06-23
2020-03-27,32,717,Confirmado,Confirmado,2020-06-23
2020-03-28,33,848,Confirmado,Confirmado,2020-06-23
2020-03-29,34,993,Confirmado,Confirmado,2020-06-23
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-23
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-23
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-23
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-23
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-23
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-23
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-23
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-23
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-23
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-23
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-23
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-23
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-23
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-23
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-23
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-23
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-23
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-23
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-23
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-23
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-23
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-23
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-23
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-23
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-23
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-23
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-23
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-23
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-23
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-23
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-23
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-23
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-23
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-23
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-23
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-23
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-23
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-23
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-23
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-23
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-23
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-23
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-23
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-23
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-23
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-23
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-23
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-23
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-23
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-23
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-23
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-23
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-23
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-23
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-23
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-23
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-23
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-23
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-23
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-23
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-23
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-23
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-23
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-23
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-23
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-23
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-23
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-23
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-23
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-23
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-23
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-23
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-23
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-23
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-23
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-23
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-23
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-23
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-23
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-23
2020-06-18,115,165455,Confirmado,Confirmado,2020-06-23
2020-06-19,116,170485,Confirmado,Confirmado,2020-06-23
2020-06-20,117,175202,Confirmado,Confirmado,2020-06-23
2020-06-21,118,180545,Confirmado,Confirmado,2020-06-23
2020-06-22,119,185122,Confirmado,Confirmado,2020-06-23
