fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-27,70,2452,m8,Estimado (SEIR),2020-05-01
2020-03-28,71,2723,m8,Estimado (SEIR),2020-05-01
2020-03-29,72,3026,m8,Estimado (SEIR),2020-05-01
2020-03-30,73,3353,m8,Estimado (SEIR),2020-05-01
2020-03-31,74,3692,m8,Estimado (SEIR),2020-05-01
2020-04-01,75,4057,m8,Estimado (SEIR),2020-05-01
2020-04-02,76,4450,m8,Estimado (SEIR),2020-05-01
2020-04-03,77,4874,m8,Estimado (SEIR),2020-05-01
2020-04-04,78,5331,m8,Estimado (SEIR),2020-05-01
2020-04-05,79,5824,m8,Estimado (SEIR),2020-05-01
2020-04-06,80,6356,m8,Estimado (SEIR),2020-05-01
2020-04-07,81,6919,m8,Estimado (SEIR),2020-05-01
2020-04-08,82,7508,m8,Estimado (SEIR),2020-05-01
2020-04-09,83,8116,m8,Estimado (SEIR),2020-05-01
2020-04-10,84,8741,m8,Estimado (SEIR),2020-05-01
2020-04-11,85,9388,m8,Estimado (SEIR),2020-05-01
2020-04-12,86,10062,m8,Estimado (SEIR),2020-05-01
2020-04-13,87,10763,m8,Estimado (SEIR),2020-05-01
2020-04-14,88,11493,m8,Estimado (SEIR),2020-05-01
2020-04-15,89,12255,m8,Estimado (SEIR),2020-05-01
2020-04-16,90,13049,m8,Estimado (SEIR),2020-05-01
2020-04-17,91,13876,m8,Estimado (SEIR),2020-05-01
2020-04-18,92,14738,m8,Estimado (SEIR),2020-05-01
2020-04-19,93,15637,m8,Estimado (SEIR),2020-05-01
2020-04-20,94,16574,m8,Estimado (SEIR),2020-05-01
2020-04-21,95,17550,m8,Estimado (SEIR),2020-05-01
2020-04-22,96,18567,m8,Estimado (SEIR),2020-05-01
2020-04-23,97,19628,m8,Estimado (SEIR),2020-05-01
2020-04-24,98,20733,m8,Estimado (SEIR),2020-05-01
2020-04-25,99,21885,m8,Estimado (SEIR),2020-05-01
2020-04-26,100,23087,m8,Estimado (SEIR),2020-05-01
2020-04-27,101,24339,m8,Estimado (SEIR),2020-05-01
2020-04-28,102,25644,m8,Estimado (SEIR),2020-05-01
2020-04-29,103,27005,m8,Estimado (SEIR),2020-05-01
2020-04-30,104,28423,m8,Estimado (SEIR),2020-05-01
2020-05-01,105,29901,m8,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m9,Estimado (SEIR),2020-05-01
2020-01-18,1,NA,m9,Estimado (SEIR),2020-05-01
2020-01-19,2,NA,m9,Estimado (SEIR),2020-05-01
2020-01-20,3,NA,m9,Estimado (SEIR),2020-05-01
2020-01-21,4,NA,m9,Estimado (SEIR),2020-05-01
2020-01-22,5,NA,m9,Estimado (SEIR),2020-05-01
2020-01-23,6,NA,m9,Estimado (SEIR),2020-05-01
2020-01-24,7,NA,m9,Estimado (SEIR),2020-05-01
2020-01-25,8,NA,m9,Estimado (SEIR),2020-05-01
2020-01-26,9,NA,m9,Estimado (SEIR),2020-05-01
2020-01-27,10,NA,m9,Estimado (SEIR),2020-05-01
2020-01-28,11,NA,m9,Estimado (SEIR),2020-05-01
2020-01-29,12,NA,m9,Estimado (SEIR),2020-05-01
2020-01-30,13,NA,m9,Estimado (SEIR),2020-05-01
2020-01-31,14,NA,m9,Estimado (SEIR),2020-05-01
2020-02-01,15,NA,m9,Estimado (SEIR),2020-05-01
2020-02-02,16,NA,m9,Estimado (SEIR),2020-05-01
2020-02-03,17,NA,m9,Estimado (SEIR),2020-05-01
2020-02-04,18,NA,m9,Estimado (SEIR),2020-05-01
2020-02-05,19,NA,m9,Estimado (SEIR),2020-05-01
2020-02-06,20,NA,m9,Estimado (SEIR),2020-05-01
2020-02-07,21,NA,m9,Estimado (SEIR),2020-05-01
2020-02-08,22,NA,m9,Estimado (SEIR),2020-05-01
2020-02-09,23,NA,m9,Estimado (SEIR),2020-05-01
2020-02-10,24,NA,m9,Estimado (SEIR),2020-05-01
2020-02-11,25,NA,m9,Estimado (SEIR),2020-05-01
2020-02-12,26,NA,m9,Estimado (SEIR),2020-05-01
2020-02-13,27,NA,m9,Estimado (SEIR),2020-05-01
2020-02-14,28,NA,m9,Estimado (SEIR),2020-05-01
2020-02-15,29,NA,m9,Estimado (SEIR),2020-05-01
2020-02-16,30,NA,m9,Estimado (SEIR),2020-05-01
2020-02-17,31,NA,m9,Estimado (SEIR),2020-05-01
2020-02-18,32,NA,m9,Estimado (SEIR),2020-05-01
2020-02-19,33,NA,m9,Estimado (SEIR),2020-05-01
2020-02-20,34,NA,m9,Estimado (SEIR),2020-05-01
2020-02-21,35,NA,m9,Estimado (SEIR),2020-05-01
2020-02-22,36,NA,m9,Estimado (SEIR),2020-05-01
2020-02-23,37,NA,m9,Estimado (SEIR),2020-05-01
2020-02-24,38,NA,m9,Estimado (SEIR),2020-05-01
2020-02-25,39,NA,m9,Estimado (SEIR),2020-05-01
2020-02-26,40,NA,m9,Estimado (SEIR),2020-05-01
2020-02-27,41,NA,m9,Estimado (SEIR),2020-05-01
2020-02-28,42,NA,m9,Estimado (SEIR),2020-05-01
2020-02-29,43,NA,m9,Estimado (SEIR),2020-05-01
2020-03-01,44,NA,m9,Estimado (SEIR),2020-05-01
2020-03-02,45,NA,m9,Estimado (SEIR),2020-05-01
2020-03-03,46,NA,m9,Estimado (SEIR),2020-05-01
2020-03-04,47,NA,m9,Estimado (SEIR),2020-05-01
2020-03-05,48,NA,m9,Estimado (SEIR),2020-05-01
2020-03-06,49,NA,m9,Estimado (SEIR),2020-05-01
2020-03-07,50,NA,m9,Estimado (SEIR),2020-05-01
2020-03-08,51,NA,m9,Estimado (SEIR),2020-05-01
2020-03-09,52,NA,m9,Estimado (SEIR),2020-05-01
2020-03-10,53,NA,m9,Estimado (SEIR),2020-05-01
2020-03-11,54,NA,m9,Estimado (SEIR),2020-05-01
2020-03-12,55,NA,m9,Estimado (SEIR),2020-05-01
2020-03-13,56,NA,m9,Estimado (SEIR),2020-05-01
2020-03-14,57,NA,m9,Estimado (SEIR),2020-05-01
2020-03-15,58,NA,m9,Estimado (SEIR),2020-05-01
2020-03-16,59,NA,m9,Estimado (SEIR),2020-05-01
2020-03-17,60,NA,m9,Estimado (SEIR),2020-05-01
2020-03-18,61,NA,m9,Estimado (SEIR),2020-05-01
2020-03-19,62,NA,m9,Estimado (SEIR),2020-05-01
2020-03-20,63,NA,m9,Estimado (SEIR),2020-05-01
2020-03-21,64,NA,m9,Estimado (SEIR),2020-05-01
2020-03-22,65,NA,m9,Estimado (SEIR),2020-05-01
2020-03-23,66,NA,m9,Estimado (SEIR),2020-05-01
2020-03-24,67,NA,m9,Estimado (SEIR),2020-05-01
2020-03-25,68,NA,m9,Estimado (SEIR),2020-05-01
2020-03-26,69,NA,m9,Estimado (SEIR),2020-05-01
2020-03-27,70,NA,m9,Estimado (SEIR),2020-05-01
2020-03-28,71,NA,m9,Estimado (SEIR),2020-05-01
2020-03-29,72,NA,m9,Estimado (SEIR),2020-05-01
2020-03-30,73,NA,m9,Estimado (SEIR),2020-05-01
2020-03-31,74,NA,m9,Estimado (SEIR),2020-05-01
2020-04-01,75,NA,m9,Estimado (SEIR),2020-05-01
2020-04-02,76,NA,m9,Estimado (SEIR),2020-05-01
2020-04-03,77,NA,m9,Estimado (SEIR),2020-05-01
2020-04-04,78,NA,m9,Estimado (SEIR),2020-05-01
2020-04-05,79,NA,m9,Estimado (SEIR),2020-05-01
2020-04-06,80,NA,m9,Estimado (SEIR),2020-05-01
2020-04-07,81,NA,m9,Estimado (SEIR),2020-05-01
2020-04-08,82,NA,m9,Estimado (SEIR),2020-05-01
2020-04-09,83,NA,m9,Estimado (SEIR),2020-05-01
2020-04-10,84,NA,m9,Estimado (SEIR),2020-05-01
2020-04-11,85,NA,m9,Estimado (SEIR),2020-05-01
2020-04-12,86,NA,m9,Estimado (SEIR),2020-05-01
2020-04-13,87,NA,m9,Estimado (SEIR),2020-05-01
2020-04-14,88,NA,m9,Estimado (SEIR),2020-05-01
2020-04-15,89,NA,m9,Estimado (SEIR),2020-05-01
2020-04-16,90,NA,m9,Estimado (SEIR),2020-05-01
2020-04-17,91,NA,m9,Estimado (SEIR),2020-05-01
2020-04-18,92,NA,m9,Estimado (SEIR),2020-05-01
2020-04-19,93,NA,m9,Estimado (SEIR),2020-05-01
2020-04-20,94,NA,m9,Estimado (SEIR),2020-05-01
2020-04-21,95,NA,m9,Estimado (SEIR),2020-05-01
2020-04-22,96,NA,m9,Estimado (SEIR),2020-05-01
2020-04-23,97,NA,m9,Estimado (SEIR),2020-05-01
2020-04-24,98,NA,m9,Estimado (SEIR),2020-05-01
2020-04-25,99,NA,m9,Estimado (SEIR),2020-05-01
2020-04-26,100,NA,m9,Estimado (SEIR),2020-05-01
2020-04-27,101,NA,m9,Estimado (SEIR),2020-05-01
2020-04-28,102,NA,m9,Estimado (SEIR),2020-05-01
2020-04-29,103,NA,m9,Estimado (SEIR),2020-05-01
2020-04-30,104,NA,m9,Estimado (SEIR),2020-05-01
2020-05-01,105,NA,m9,Estimado (SEIR),2020-05-01
2020-02-28,42,3,Confirmado,Confirmado,2020-05-01
2020-02-29,43,4,Confirmado,Confirmado,2020-05-01
2020-03-01,44,5,Confirmado,Confirmado,2020-05-01
2020-03-02,45,5,Confirmado,Confirmado,2020-05-01
2020-03-03,46,5,Confirmado,Confirmado,2020-05-01
2020-03-04,47,5,Confirmado,Confirmado,2020-05-01
2020-03-05,48,5,Confirmado,Confirmado,2020-05-01
2020-03-06,49,6,Confirmado,Confirmado,2020-05-01
2020-03-07,50,7,Confirmado,Confirmado,2020-05-01
2020-03-08,51,7,Confirmado,Confirmado,2020-05-01
2020-03-09,52,7,Confirmado,Confirmado,2020-05-01
2020-03-10,53,7,Confirmado,Confirmado,2020-05-01
2020-03-11,54,12,Confirmado,Confirmado,2020-05-01
2020-03-12,55,15,Confirmado,Confirmado,2020-05-01
2020-03-13,56,27,Confirmado,Confirmado,2020-05-01
2020-03-14,57,40,Confirmado,Confirmado,2020-05-01
2020-03-15,58,53,Confirmado,Confirmado,2020-05-01
2020-03-16,59,82,Confirmado,Confirmado,2020-05-01
2020-03-17,60,93,Confirmado,Confirmado,2020-05-01
2020-03-18,61,118,Confirmado,Confirmado,2020-05-01
2020-03-19,62,164,Confirmado,Confirmado,2020-05-01
2020-03-20,63,203,Confirmado,Confirmado,2020-05-01
2020-03-21,64,251,Confirmado,Confirmado,2020-05-01
2020-03-22,65,316,Confirmado,Confirmado,2020-05-01
2020-03-23,66,367,Confirmado,Confirmado,2020-05-01
2020-03-24,67,405,Confirmado,Confirmado,2020-05-01
2020-03-25,68,475,Confirmado,Confirmado,2020-05-01
2020-03-26,69,585,Confirmado,Confirmado,2020-05-01
2020-03-27,70,717,Confirmado,Confirmado,2020-05-01
2020-03-28,71,848,Confirmado,Confirmado,2020-05-01
2020-03-29,72,993,Confirmado,Confirmado,2020-05-01
2020-03-30,73,1094,Confirmado,Confirmado,2020-05-01
2020-03-31,74,1215,Confirmado,Confirmado,2020-05-01
2020-04-01,75,1378,Confirmado,Confirmado,2020-05-01
2020-04-02,76,1510,Confirmado,Confirmado,2020-05-01
2020-04-03,77,1688,Confirmado,Confirmado,2020-05-01
2020-04-04,78,1890,Confirmado,Confirmado,2020-05-01
2020-04-05,79,2143,Confirmado,Confirmado,2020-05-01
2020-04-06,80,2439,Confirmado,Confirmado,2020-05-01
2020-04-07,81,2785,Confirmado,Confirmado,2020-05-01
2020-04-08,82,3181,Confirmado,Confirmado,2020-05-01
2020-04-09,83,3441,Confirmado,Confirmado,2020-05-01
2020-04-10,84,3844,Confirmado,Confirmado,2020-05-01
2020-04-11,85,4219,Confirmado,Confirmado,2020-05-01
2020-04-12,86,4661,Confirmado,Confirmado,2020-05-01
2020-04-13,87,5014,Confirmado,Confirmado,2020-05-01
2020-04-14,88,5399,Confirmado,Confirmado,2020-05-01
2020-04-15,89,5847,Confirmado,Confirmado,2020-05-01
2020-04-16,90,6297,Confirmado,Confirmado,2020-05-01
2020-04-17,91,6875,Confirmado,Confirmado,2020-05-01
2020-04-18,92,7497,Confirmado,Confirmado,2020-05-01
2020-04-19,93,8261,Confirmado,Confirmado,2020-05-01
2020-04-20,94,8772,Confirmado,Confirmado,2020-05-01
2020-04-21,95,9501,Confirmado,Confirmado,2020-05-01
2020-04-22,96,10544,Confirmado,Confirmado,2020-05-01
2020-04-23,97,11633,Confirmado,Confirmado,2020-05-01
2020-04-24,98,12872,Confirmado,Confirmado,2020-05-01
2020-04-25,99,13842,Confirmado,Confirmado,2020-05-01
2020-04-26,100,14677,Confirmado,Confirmado,2020-05-01
2020-04-27,101,15529,Confirmado,Confirmado,2020-05-01
2020-04-28,102,16752,Confirmado,Confirmado,2020-05-01
2020-04-29,103,17799,Confirmado,Confirmado,2020-05-01
2020-04-30,104,19224,Confirmado,Confirmado,2020-05-01
2020-05-01,105,20739,Confirmado,Confirmado,2020-05-01
