fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-24,29,3291,m7,Estimado (SEIR),2020-06-24
2020-03-25,30,3473,m7,Estimado (SEIR),2020-06-24
2020-03-26,31,3651,m7,Estimado (SEIR),2020-06-24
2020-03-27,32,3824,m7,Estimado (SEIR),2020-06-24
2020-03-28,33,3994,m7,Estimado (SEIR),2020-06-24
2020-03-29,34,4160,m7,Estimado (SEIR),2020-06-24
2020-03-30,35,4324,m7,Estimado (SEIR),2020-06-24
2020-03-31,36,4484,m7,Estimado (SEIR),2020-06-24
2020-04-01,37,4670,m7,Estimado (SEIR),2020-06-24
2020-04-02,38,4896,m7,Estimado (SEIR),2020-06-24
2020-04-03,39,5166,m7,Estimado (SEIR),2020-06-24
2020-04-04,40,5482,m7,Estimado (SEIR),2020-06-24
2020-04-05,41,5843,m7,Estimado (SEIR),2020-06-24
2020-04-06,42,6252,m7,Estimado (SEIR),2020-06-24
2020-04-07,43,6711,m7,Estimado (SEIR),2020-06-24
2020-04-08,44,7222,m7,Estimado (SEIR),2020-06-24
2020-04-09,45,7792,m7,Estimado (SEIR),2020-06-24
2020-04-10,46,8426,m7,Estimado (SEIR),2020-06-24
2020-04-11,47,9129,m7,Estimado (SEIR),2020-06-24
2020-04-12,48,9908,m7,Estimado (SEIR),2020-06-24
2020-04-13,49,10773,m7,Estimado (SEIR),2020-06-24
2020-04-14,50,11735,m7,Estimado (SEIR),2020-06-24
2020-04-15,51,12802,m7,Estimado (SEIR),2020-06-24
2020-04-16,52,13945,m7,Estimado (SEIR),2020-06-24
2020-04-17,53,15135,m7,Estimado (SEIR),2020-06-24
2020-04-18,54,16337,m7,Estimado (SEIR),2020-06-24
2020-04-19,55,17552,m7,Estimado (SEIR),2020-06-24
2020-04-20,56,18798,m7,Estimado (SEIR),2020-06-24
2020-04-21,57,20088,m7,Estimado (SEIR),2020-06-24
2020-04-22,58,21433,m7,Estimado (SEIR),2020-06-24
2020-04-23,59,22838,m7,Estimado (SEIR),2020-06-24
2020-04-24,60,24306,m7,Estimado (SEIR),2020-06-24
2020-04-25,61,25843,m7,Estimado (SEIR),2020-06-24
2020-04-26,62,27450,m7,Estimado (SEIR),2020-06-24
2020-04-27,63,29133,m7,Estimado (SEIR),2020-06-24
2020-04-28,64,30894,m7,Estimado (SEIR),2020-06-24
2020-04-29,65,32738,m7,Estimado (SEIR),2020-06-24
2020-04-30,66,34668,m7,Estimado (SEIR),2020-06-24
2020-05-01,67,36676,m7,Estimado (SEIR),2020-06-24
2020-05-02,68,38751,m7,Estimado (SEIR),2020-06-24
2020-05-03,69,40886,m7,Estimado (SEIR),2020-06-24
2020-05-04,70,43089,m7,Estimado (SEIR),2020-06-24
2020-05-05,71,45367,m7,Estimado (SEIR),2020-06-24
2020-05-06,72,47725,m7,Estimado (SEIR),2020-06-24
2020-05-07,73,50168,m7,Estimado (SEIR),2020-06-24
2020-05-08,74,52700,m7,Estimado (SEIR),2020-06-24
2020-05-09,75,55324,m7,Estimado (SEIR),2020-06-24
2020-05-10,76,58045,m7,Estimado (SEIR),2020-06-24
2020-05-11,77,60866,m7,Estimado (SEIR),2020-06-24
2020-05-12,78,63792,m7,Estimado (SEIR),2020-06-24
2020-05-13,79,66826,m7,Estimado (SEIR),2020-06-24
2020-05-14,80,69972,m7,Estimado (SEIR),2020-06-24
2020-05-15,81,73235,m7,Estimado (SEIR),2020-06-24
2020-05-16,82,76586,m7,Estimado (SEIR),2020-06-24
2020-05-17,83,79947,m7,Estimado (SEIR),2020-06-24
2020-05-18,84,83277,m7,Estimado (SEIR),2020-06-24
2020-05-19,85,86597,m7,Estimado (SEIR),2020-06-24
2020-05-20,86,89949,m7,Estimado (SEIR),2020-06-24
2020-05-21,87,93332,m7,Estimado (SEIR),2020-06-24
2020-05-22,88,96748,m7,Estimado (SEIR),2020-06-24
2020-05-23,89,100205,m7,Estimado (SEIR),2020-06-24
2020-05-24,90,103706,m7,Estimado (SEIR),2020-06-24
2020-05-25,91,107253,m7,Estimado (SEIR),2020-06-24
2020-05-26,92,110847,m7,Estimado (SEIR),2020-06-24
2020-05-27,93,114491,m7,Estimado (SEIR),2020-06-24
2020-05-28,94,118186,m7,Estimado (SEIR),2020-06-24
2020-05-29,95,121931,m7,Estimado (SEIR),2020-06-24
2020-05-30,96,125730,m7,Estimado (SEIR),2020-06-24
2020-05-31,97,129603,m7,Estimado (SEIR),2020-06-24
2020-06-01,98,133564,m7,Estimado (SEIR),2020-06-24
2020-06-02,99,137662,m7,Estimado (SEIR),2020-06-24
2020-06-03,100,141851,m7,Estimado (SEIR),2020-06-24
2020-06-04,101,146084,m7,Estimado (SEIR),2020-06-24
2020-06-05,102,150407,m7,Estimado (SEIR),2020-06-24
2020-06-06,103,154820,m7,Estimado (SEIR),2020-06-24
2020-06-07,104,159321,m7,Estimado (SEIR),2020-06-24
2020-06-08,105,163912,m7,Estimado (SEIR),2020-06-24
2020-06-09,106,168594,m7,Estimado (SEIR),2020-06-24
2020-06-10,107,173368,m7,Estimado (SEIR),2020-06-24
2020-06-11,108,178236,m7,Estimado (SEIR),2020-06-24
2020-06-12,109,183199,m7,Estimado (SEIR),2020-06-24
2020-06-13,110,188260,m7,Estimado (SEIR),2020-06-24
2020-06-14,111,193419,m7,Estimado (SEIR),2020-06-24
2020-06-15,112,198679,m7,Estimado (SEIR),2020-06-24
2020-06-16,113,204042,m7,Estimado (SEIR),2020-06-24
2020-06-17,114,209509,m7,Estimado (SEIR),2020-06-24
2020-06-18,115,215081,m7,Estimado (SEIR),2020-06-24
2020-06-19,116,220763,m7,Estimado (SEIR),2020-06-24
2020-06-20,117,226555,m7,Estimado (SEIR),2020-06-24
2020-06-21,118,232460,m7,Estimado (SEIR),2020-06-24
2020-06-22,119,238479,m7,Estimado (SEIR),2020-06-24
2020-06-23,120,244616,m7,Estimado (SEIR),2020-06-24
2020-06-24,121,250872,m7,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-24
2020-02-25,1,NA,m8,Estimado (SEIR),2020-06-24
2020-02-26,2,NA,m8,Estimado (SEIR),2020-06-24
2020-02-27,3,NA,m8,Estimado (SEIR),2020-06-24
2020-02-28,4,NA,m8,Estimado (SEIR),2020-06-24
2020-02-29,5,NA,m8,Estimado (SEIR),2020-06-24
2020-03-01,6,NA,m8,Estimado (SEIR),2020-06-24
2020-03-02,7,NA,m8,Estimado (SEIR),2020-06-24
2020-03-03,8,NA,m8,Estimado (SEIR),2020-06-24
2020-03-04,9,NA,m8,Estimado (SEIR),2020-06-24
2020-03-05,10,NA,m8,Estimado (SEIR),2020-06-24
2020-03-06,11,NA,m8,Estimado (SEIR),2020-06-24
2020-03-07,12,NA,m8,Estimado (SEIR),2020-06-24
2020-03-08,13,NA,m8,Estimado (SEIR),2020-06-24
2020-03-09,14,NA,m8,Estimado (SEIR),2020-06-24
2020-03-10,15,NA,m8,Estimado (SEIR),2020-06-24
2020-03-11,16,NA,m8,Estimado (SEIR),2020-06-24
2020-03-12,17,NA,m8,Estimado (SEIR),2020-06-24
2020-03-13,18,NA,m8,Estimado (SEIR),2020-06-24
2020-03-14,19,NA,m8,Estimado (SEIR),2020-06-24
2020-03-15,20,NA,m8,Estimado (SEIR),2020-06-24
2020-03-16,21,NA,m8,Estimado (SEIR),2020-06-24
2020-03-17,22,NA,m8,Estimado (SEIR),2020-06-24
2020-03-18,23,NA,m8,Estimado (SEIR),2020-06-24
2020-03-19,24,NA,m8,Estimado (SEIR),2020-06-24
2020-03-20,25,NA,m8,Estimado (SEIR),2020-06-24
2020-03-21,26,NA,m8,Estimado (SEIR),2020-06-24
2020-03-22,27,NA,m8,Estimado (SEIR),2020-06-24
2020-03-23,28,NA,m8,Estimado (SEIR),2020-06-24
2020-03-24,29,NA,m8,Estimado (SEIR),2020-06-24
2020-03-25,30,NA,m8,Estimado (SEIR),2020-06-24
2020-03-26,31,NA,m8,Estimado (SEIR),2020-06-24
2020-03-27,32,NA,m8,Estimado (SEIR),2020-06-24
2020-03-28,33,NA,m8,Estimado (SEIR),2020-06-24
2020-03-29,34,NA,m8,Estimado (SEIR),2020-06-24
2020-03-30,35,NA,m8,Estimado (SEIR),2020-06-24
2020-03-31,36,NA,m8,Estimado (SEIR),2020-06-24
2020-04-01,37,NA,m8,Estimado (SEIR),2020-06-24
2020-04-02,38,NA,m8,Estimado (SEIR),2020-06-24
2020-04-03,39,NA,m8,Estimado (SEIR),2020-06-24
2020-04-04,40,NA,m8,Estimado (SEIR),2020-06-24
2020-04-05,41,NA,m8,Estimado (SEIR),2020-06-24
2020-04-06,42,NA,m8,Estimado (SEIR),2020-06-24
2020-04-07,43,NA,m8,Estimado (SEIR),2020-06-24
2020-04-08,44,NA,m8,Estimado (SEIR),2020-06-24
2020-04-09,45,NA,m8,Estimado (SEIR),2020-06-24
2020-04-10,46,NA,m8,Estimado (SEIR),2020-06-24
2020-04-11,47,NA,m8,Estimado (SEIR),2020-06-24
2020-04-12,48,NA,m8,Estimado (SEIR),2020-06-24
2020-04-13,49,NA,m8,Estimado (SEIR),2020-06-24
2020-04-14,50,NA,m8,Estimado (SEIR),2020-06-24
2020-04-15,51,NA,m8,Estimado (SEIR),2020-06-24
2020-04-16,52,NA,m8,Estimado (SEIR),2020-06-24
2020-04-17,53,NA,m8,Estimado (SEIR),2020-06-24
2020-04-18,54,NA,m8,Estimado (SEIR),2020-06-24
2020-04-19,55,NA,m8,Estimado (SEIR),2020-06-24
2020-04-20,56,NA,m8,Estimado (SEIR),2020-06-24
2020-04-21,57,NA,m8,Estimado (SEIR),2020-06-24
2020-04-22,58,NA,m8,Estimado (SEIR),2020-06-24
2020-04-23,59,NA,m8,Estimado (SEIR),2020-06-24
2020-04-24,60,NA,m8,Estimado (SEIR),2020-06-24
2020-04-25,61,NA,m8,Estimado (SEIR),2020-06-24
2020-04-26,62,NA,m8,Estimado (SEIR),2020-06-24
2020-04-27,63,NA,m8,Estimado (SEIR),2020-06-24
2020-04-28,64,NA,m8,Estimado (SEIR),2020-06-24
2020-04-29,65,NA,m8,Estimado (SEIR),2020-06-24
2020-04-30,66,NA,m8,Estimado (SEIR),2020-06-24
2020-05-01,67,NA,m8,Estimado (SEIR),2020-06-24
2020-05-02,68,NA,m8,Estimado (SEIR),2020-06-24
2020-05-03,69,NA,m8,Estimado (SEIR),2020-06-24
2020-05-04,70,NA,m8,Estimado (SEIR),2020-06-24
2020-05-05,71,NA,m8,Estimado (SEIR),2020-06-24
2020-05-06,72,NA,m8,Estimado (SEIR),2020-06-24
2020-05-07,73,NA,m8,Estimado (SEIR),2020-06-24
2020-05-08,74,NA,m8,Estimado (SEIR),2020-06-24
2020-05-09,75,NA,m8,Estimado (SEIR),2020-06-24
2020-05-10,76,NA,m8,Estimado (SEIR),2020-06-24
2020-05-11,77,NA,m8,Estimado (SEIR),2020-06-24
2020-05-12,78,NA,m8,Estimado (SEIR),2020-06-24
2020-05-13,79,NA,m8,Estimado (SEIR),2020-06-24
2020-05-14,80,NA,m8,Estimado (SEIR),2020-06-24
2020-05-15,81,NA,m8,Estimado (SEIR),2020-06-24
2020-05-16,82,NA,m8,Estimado (SEIR),2020-06-24
2020-05-17,83,NA,m8,Estimado (SEIR),2020-06-24
2020-05-18,84,NA,m8,Estimado (SEIR),2020-06-24
2020-05-19,85,NA,m8,Estimado (SEIR),2020-06-24
2020-05-20,86,NA,m8,Estimado (SEIR),2020-06-24
2020-05-21,87,NA,m8,Estimado (SEIR),2020-06-24
2020-05-22,88,NA,m8,Estimado (SEIR),2020-06-24
2020-05-23,89,NA,m8,Estimado (SEIR),2020-06-24
2020-05-24,90,NA,m8,Estimado (SEIR),2020-06-24
2020-05-25,91,NA,m8,Estimado (SEIR),2020-06-24
2020-05-26,92,NA,m8,Estimado (SEIR),2020-06-24
2020-05-27,93,NA,m8,Estimado (SEIR),2020-06-24
2020-05-28,94,NA,m8,Estimado (SEIR),2020-06-24
2020-05-29,95,NA,m8,Estimado (SEIR),2020-06-24
2020-05-30,96,NA,m8,Estimado (SEIR),2020-06-24
2020-05-31,97,NA,m8,Estimado (SEIR),2020-06-24
2020-06-01,98,NA,m8,Estimado (SEIR),2020-06-24
2020-06-02,99,NA,m8,Estimado (SEIR),2020-06-24
2020-06-03,100,NA,m8,Estimado (SEIR),2020-06-24
2020-06-04,101,NA,m8,Estimado (SEIR),2020-06-24
2020-06-05,102,NA,m8,Estimado (SEIR),2020-06-24
2020-06-06,103,NA,m8,Estimado (SEIR),2020-06-24
2020-06-07,104,NA,m8,Estimado (SEIR),2020-06-24
2020-06-08,105,NA,m8,Estimado (SEIR),2020-06-24
2020-06-09,106,NA,m8,Estimado (SEIR),2020-06-24
2020-06-10,107,NA,m8,Estimado (SEIR),2020-06-24
2020-06-11,108,NA,m8,Estimado (SEIR),2020-06-24
2020-06-12,109,NA,m8,Estimado (SEIR),2020-06-24
2020-06-13,110,NA,m8,Estimado (SEIR),2020-06-24
2020-06-14,111,NA,m8,Estimado (SEIR),2020-06-24
2020-06-15,112,NA,m8,Estimado (SEIR),2020-06-24
2020-06-16,113,NA,m8,Estimado (SEIR),2020-06-24
2020-06-17,114,NA,m8,Estimado (SEIR),2020-06-24
2020-06-18,115,NA,m8,Estimado (SEIR),2020-06-24
2020-06-19,116,NA,m8,Estimado (SEIR),2020-06-24
2020-06-20,117,NA,m8,Estimado (SEIR),2020-06-24
2020-06-21,118,NA,m8,Estimado (SEIR),2020-06-24
2020-06-22,119,NA,m8,Estimado (SEIR),2020-06-24
2020-06-23,120,NA,m8,Estimado (SEIR),2020-06-24
2020-06-24,121,NA,m8,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-24
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-24
2020-02-26,2,14,m9,Estimado (SEIR),2020-06-24
2020-02-27,3,17,m9,Estimado (SEIR),2020-06-24
2020-02-28,4,21,m9,Estimado (SEIR),2020-06-24
2020-02-29,5,26,m9,Estimado (SEIR),2020-06-24
2020-03-01,6,32,m9,Estimado (SEIR),2020-06-24
2020-03-02,7,40,m9,Estimado (SEIR),2020-06-24
2020-03-03,8,50,m9,Estimado (SEIR),2020-06-24
2020-03-04,9,61,m9,Estimado (SEIR),2020-06-24
2020-03-05,10,75,m9,Estimado (SEIR),2020-06-24
2020-03-06,11,92,m9,Estimado (SEIR),2020-06-24
2020-03-07,12,111,m9,Estimado (SEIR),2020-06-24
2020-03-08,13,133,m9,Estimado (SEIR),2020-06-24
2020-03-09,14,160,m9,Estimado (SEIR),2020-06-24
2020-03-10,15,192,m9,Estimado (SEIR),2020-06-24
2020-03-11,16,230,m9,Estimado (SEIR),2020-06-24
2020-03-12,17,275,m9,Estimado (SEIR),2020-06-24
2020-03-13,18,330,m9,Estimado (SEIR),2020-06-24
2020-03-14,19,395,m9,Estimado (SEIR),2020-06-24
2020-03-15,20,473,m9,Estimado (SEIR),2020-06-24
2020-03-16,21,566,m9,Estimado (SEIR),2020-06-24
2020-03-17,22,670,m9,Estimado (SEIR),2020-06-24
2020-03-18,23,775,m9,Estimado (SEIR),2020-06-24
2020-03-19,24,875,m9,Estimado (SEIR),2020-06-24
2020-03-20,25,973,m9,Estimado (SEIR),2020-06-24
2020-03-21,26,1070,m9,Estimado (SEIR),2020-06-24
2020-03-22,27,1167,m9,Estimado (SEIR),2020-06-24
2020-03-23,28,1264,m9,Estimado (SEIR),2020-06-24
2020-03-24,29,1361,m9,Estimado (SEIR),2020-06-24
2020-03-25,30,1460,m9,Estimado (SEIR),2020-06-24
2020-03-26,31,1560,m9,Estimado (SEIR),2020-06-24
2020-03-27,32,1662,m9,Estimado (SEIR),2020-06-24
2020-03-28,33,1765,m9,Estimado (SEIR),2020-06-24
2020-03-29,34,1871,m9,Estimado (SEIR),2020-06-24
2020-03-30,35,1978,m9,Estimado (SEIR),2020-06-24
2020-03-31,36,2088,m9,Estimado (SEIR),2020-06-24
2020-04-01,37,2219,m9,Estimado (SEIR),2020-06-24
2020-04-02,38,2385,m9,Estimado (SEIR),2020-06-24
2020-04-03,39,2616,m9,Estimado (SEIR),2020-06-24
2020-04-04,40,2901,m9,Estimado (SEIR),2020-06-24
2020-04-05,41,3214,m9,Estimado (SEIR),2020-06-24
2020-04-06,42,3589,m9,Estimado (SEIR),2020-06-24
2020-04-07,43,4033,m9,Estimado (SEIR),2020-06-24
2020-04-08,44,4555,m9,Estimado (SEIR),2020-06-24
2020-04-09,45,5169,m9,Estimado (SEIR),2020-06-24
2020-04-10,46,5890,m9,Estimado (SEIR),2020-06-24
2020-04-11,47,6738,m9,Estimado (SEIR),2020-06-24
2020-04-12,48,7734,m9,Estimado (SEIR),2020-06-24
2020-04-13,49,8906,m9,Estimado (SEIR),2020-06-24
2020-04-14,50,10282,m9,Estimado (SEIR),2020-06-24
2020-04-15,51,11898,m9,Estimado (SEIR),2020-06-24
2020-04-16,52,13796,m9,Estimado (SEIR),2020-06-24
2020-04-17,53,15763,m9,Estimado (SEIR),2020-06-24
2020-04-18,54,17614,m9,Estimado (SEIR),2020-06-24
2020-04-19,55,19378,m9,Estimado (SEIR),2020-06-24
2020-04-20,56,21084,m9,Estimado (SEIR),2020-06-24
2020-04-21,57,22750,m9,Estimado (SEIR),2020-06-24
2020-04-22,58,24389,m9,Estimado (SEIR),2020-06-24
2020-04-23,59,26012,m9,Estimado (SEIR),2020-06-24
2020-04-24,60,27625,m9,Estimado (SEIR),2020-06-24
2020-04-25,61,29235,m9,Estimado (SEIR),2020-06-24
2020-04-26,62,30845,m9,Estimado (SEIR),2020-06-24
2020-04-27,63,32457,m9,Estimado (SEIR),2020-06-24
2020-04-28,64,34074,m9,Estimado (SEIR),2020-06-24
2020-04-29,65,35698,m9,Estimado (SEIR),2020-06-24
2020-04-30,66,37330,m9,Estimado (SEIR),2020-06-24
2020-05-01,67,38972,m9,Estimado (SEIR),2020-06-24
2020-05-02,68,40668,m9,Estimado (SEIR),2020-06-24
2020-05-03,69,42463,m9,Estimado (SEIR),2020-06-24
2020-05-04,70,44372,m9,Estimado (SEIR),2020-06-24
2020-05-05,71,46387,m9,Estimado (SEIR),2020-06-24
2020-05-06,72,48502,m9,Estimado (SEIR),2020-06-24
2020-05-07,73,50713,m9,Estimado (SEIR),2020-06-24
2020-05-08,74,53022,m9,Estimado (SEIR),2020-06-24
2020-05-09,75,55429,m9,Estimado (SEIR),2020-06-24
2020-05-10,76,57935,m9,Estimado (SEIR),2020-06-24
2020-05-11,77,60544,m9,Estimado (SEIR),2020-06-24
2020-05-12,78,63257,m9,Estimado (SEIR),2020-06-24
2020-05-13,79,66079,m9,Estimado (SEIR),2020-06-24
2020-05-14,80,69014,m9,Estimado (SEIR),2020-06-24
2020-05-15,81,72065,m9,Estimado (SEIR),2020-06-24
2020-05-16,82,75234,m9,Estimado (SEIR),2020-06-24
2020-05-17,83,78487,m9,Estimado (SEIR),2020-06-24
2020-05-18,84,81786,m9,Estimado (SEIR),2020-06-24
2020-05-19,85,85120,m9,Estimado (SEIR),2020-06-24
2020-05-20,86,88500,m9,Estimado (SEIR),2020-06-24
2020-05-21,87,91936,m9,Estimado (SEIR),2020-06-24
2020-05-22,88,95434,m9,Estimado (SEIR),2020-06-24
2020-05-23,89,98999,m9,Estimado (SEIR),2020-06-24
2020-05-24,90,102634,m9,Estimado (SEIR),2020-06-24
2020-05-25,91,106344,m9,Estimado (SEIR),2020-06-24
2020-05-26,92,110130,m9,Estimado (SEIR),2020-06-24
2020-05-27,93,113996,m9,Estimado (SEIR),2020-06-24
2020-05-28,94,117943,m9,Estimado (SEIR),2020-06-24
2020-05-29,95,121975,m9,Estimado (SEIR),2020-06-24
2020-05-30,96,126093,m9,Estimado (SEIR),2020-06-24
2020-05-31,97,130295,m9,Estimado (SEIR),2020-06-24
2020-06-01,98,134491,m9,Estimado (SEIR),2020-06-24
2020-06-02,99,138591,m9,Estimado (SEIR),2020-06-24
2020-06-03,100,142571,m9,Estimado (SEIR),2020-06-24
2020-06-04,101,146454,m9,Estimado (SEIR),2020-06-24
2020-06-05,102,150256,m9,Estimado (SEIR),2020-06-24
2020-06-06,103,153990,m9,Estimado (SEIR),2020-06-24
2020-06-07,104,157664,m9,Estimado (SEIR),2020-06-24
2020-06-08,105,161285,m9,Estimado (SEIR),2020-06-24
2020-06-09,106,164858,m9,Estimado (SEIR),2020-06-24
2020-06-10,107,168386,m9,Estimado (SEIR),2020-06-24
2020-06-11,108,171873,m9,Estimado (SEIR),2020-06-24
2020-06-12,109,175320,m9,Estimado (SEIR),2020-06-24
2020-06-13,110,178730,m9,Estimado (SEIR),2020-06-24
2020-06-14,111,182103,m9,Estimado (SEIR),2020-06-24
2020-06-15,112,185442,m9,Estimado (SEIR),2020-06-24
2020-06-16,113,188746,m9,Estimado (SEIR),2020-06-24
2020-06-17,114,192016,m9,Estimado (SEIR),2020-06-24
2020-06-18,115,195254,m9,Estimado (SEIR),2020-06-24
2020-06-19,116,198459,m9,Estimado (SEIR),2020-06-24
2020-06-20,117,201632,m9,Estimado (SEIR),2020-06-24
2020-06-21,118,204774,m9,Estimado (SEIR),2020-06-24
2020-06-22,119,207885,m9,Estimado (SEIR),2020-06-24
2020-06-23,120,210965,m9,Estimado (SEIR),2020-06-24
2020-06-24,121,214014,m9,Estimado (SEIR),2020-06-24
2020-02-28,4,3,Confirmado,Confirmado,2020-06-24
2020-02-29,5,4,Confirmado,Confirmado,2020-06-24
2020-03-01,6,5,Confirmado,Confirmado,2020-06-24
2020-03-02,7,5,Confirmado,Confirmado,2020-06-24
2020-03-03,8,5,Confirmado,Confirmado,2020-06-24
2020-03-04,9,5,Confirmado,Confirmado,2020-06-24
2020-03-05,10,5,Confirmado,Confirmado,2020-06-24
2020-03-06,11,6,Confirmado,Confirmado,2020-06-24
2020-03-07,12,7,Confirmado,Confirmado,2020-06-24
2020-03-08,13,7,Confirmado,Confirmado,2020-06-24
2020-03-09,14,7,Confirmado,Confirmado,2020-06-24
2020-03-10,15,7,Confirmado,Confirmado,2020-06-24
2020-03-11,16,12,Confirmado,Confirmado,2020-06-24
2020-03-12,17,15,Confirmado,Confirmado,2020-06-24
2020-03-13,18,27,Confirmado,Confirmado,2020-06-24
2020-03-14,19,40,Confirmado,Confirmado,2020-06-24
2020-03-15,20,53,Confirmado,Confirmado,2020-06-24
2020-03-16,21,82,Confirmado,Confirmado,2020-06-24
2020-03-17,22,93,Confirmado,Confirmado,2020-06-24
2020-03-18,23,118,Confirmado,Confirmado,2020-06-24
2020-03-19,24,164,Confirmado,Confirmado,2020-06-24
2020-03-20,25,203,Confirmado,Confirmado,2020-06-24
2020-03-21,26,251,Confirmado,Confirmado,2020-06-24
2020-03-22,27,316,Confirmado,Confirmado,2020-06-24
2020-03-23,28,367,Confirmado,Confirmado,2020-06-24
2020-03-24,29,405,Confirmado,Confirmado,2020-06-24
2020-03-25,30,475,Confirmado,Confirmado,2020-06-24
2020-03-26,31,585,Confirmado,Confirmado,2020-06-24
2020-03-27,32,717,Confirmado,Confirmado,2020-06-24
2020-03-28,33,848,Confirmado,Confirmado,2020-06-24
2020-03-29,34,993,Confirmado,Confirmado,2020-06-24
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-24
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-24
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-24
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-24
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-24
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-24
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-24
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-24
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-24
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-24
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-24
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-24
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-24
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-24
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-24
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-24
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-24
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-24
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-24
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-24
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-24
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-24
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-24
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-24
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-24
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-24
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-24
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-24
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-24
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-24
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-24
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-24
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-24
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-24
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-24
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-24
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-24
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-24
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-24
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-24
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-24
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-24
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-24
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-24
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-24
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-24
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-24
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-24
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-24
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-24
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-24
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-24
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-24
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-24
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-24
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-24
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-24
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-24
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-24
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-24
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-24
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-24
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-24
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-24
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-24
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-24
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-24
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-24
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-24
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-24
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-24
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-24
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-24
