fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-13,79,65128,m7,Estimado (SEIR),2020-06-17
2020-05-14,80,67960,m7,Estimado (SEIR),2020-06-17
2020-05-15,81,70885,m7,Estimado (SEIR),2020-06-17
2020-05-16,82,73906,m7,Estimado (SEIR),2020-06-17
2020-05-17,83,77025,m7,Estimado (SEIR),2020-06-17
2020-05-18,84,80245,m7,Estimado (SEIR),2020-06-17
2020-05-19,85,83571,m7,Estimado (SEIR),2020-06-17
2020-05-20,86,87006,m7,Estimado (SEIR),2020-06-17
2020-05-21,87,90552,m7,Estimado (SEIR),2020-06-17
2020-05-22,88,94214,m7,Estimado (SEIR),2020-06-17
2020-05-23,89,97995,m7,Estimado (SEIR),2020-06-17
2020-05-24,90,101857,m7,Estimado (SEIR),2020-06-17
2020-05-25,91,105636,m7,Estimado (SEIR),2020-06-17
2020-05-26,92,109220,m7,Estimado (SEIR),2020-06-17
2020-05-27,93,112629,m7,Estimado (SEIR),2020-06-17
2020-05-28,94,115965,m7,Estimado (SEIR),2020-06-17
2020-05-29,95,119228,m7,Estimado (SEIR),2020-06-17
2020-05-30,96,122426,m7,Estimado (SEIR),2020-06-17
2020-05-31,97,125572,m7,Estimado (SEIR),2020-06-17
2020-06-01,98,128672,m7,Estimado (SEIR),2020-06-17
2020-06-02,99,131732,m7,Estimado (SEIR),2020-06-17
2020-06-03,100,134755,m7,Estimado (SEIR),2020-06-17
2020-06-04,101,137743,m7,Estimado (SEIR),2020-06-17
2020-06-05,102,140699,m7,Estimado (SEIR),2020-06-17
2020-06-06,103,143623,m7,Estimado (SEIR),2020-06-17
2020-06-07,104,146517,m7,Estimado (SEIR),2020-06-17
2020-06-08,105,149381,m7,Estimado (SEIR),2020-06-17
2020-06-09,106,152216,m7,Estimado (SEIR),2020-06-17
2020-06-10,107,155022,m7,Estimado (SEIR),2020-06-17
2020-06-11,108,157799,m7,Estimado (SEIR),2020-06-17
2020-06-12,109,160549,m7,Estimado (SEIR),2020-06-17
2020-06-13,110,163271,m7,Estimado (SEIR),2020-06-17
2020-06-14,111,165966,m7,Estimado (SEIR),2020-06-17
2020-06-15,112,168634,m7,Estimado (SEIR),2020-06-17
2020-06-16,113,171275,m7,Estimado (SEIR),2020-06-17
2020-06-17,114,173889,m7,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-17
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-17
2020-02-26,2,13,m8,Estimado (SEIR),2020-06-17
2020-02-27,3,15,m8,Estimado (SEIR),2020-06-17
2020-02-28,4,17,m8,Estimado (SEIR),2020-06-17
2020-02-29,5,20,m8,Estimado (SEIR),2020-06-17
2020-03-01,6,23,m8,Estimado (SEIR),2020-06-17
2020-03-02,7,27,m8,Estimado (SEIR),2020-06-17
2020-03-03,8,31,m8,Estimado (SEIR),2020-06-17
2020-03-04,9,36,m8,Estimado (SEIR),2020-06-17
2020-03-05,10,41,m8,Estimado (SEIR),2020-06-17
2020-03-06,11,47,m8,Estimado (SEIR),2020-06-17
2020-03-07,12,54,m8,Estimado (SEIR),2020-06-17
2020-03-08,13,61,m8,Estimado (SEIR),2020-06-17
2020-03-09,14,70,m8,Estimado (SEIR),2020-06-17
2020-03-10,15,80,m8,Estimado (SEIR),2020-06-17
2020-03-11,16,92,m8,Estimado (SEIR),2020-06-17
2020-03-12,17,106,m8,Estimado (SEIR),2020-06-17
2020-03-13,18,123,m8,Estimado (SEIR),2020-06-17
2020-03-14,19,144,m8,Estimado (SEIR),2020-06-17
2020-03-15,20,169,m8,Estimado (SEIR),2020-06-17
2020-03-16,21,199,m8,Estimado (SEIR),2020-06-17
2020-03-17,22,234,m8,Estimado (SEIR),2020-06-17
2020-03-18,23,275,m8,Estimado (SEIR),2020-06-17
2020-03-19,24,324,m8,Estimado (SEIR),2020-06-17
2020-03-20,25,383,m8,Estimado (SEIR),2020-06-17
2020-03-21,26,452,m8,Estimado (SEIR),2020-06-17
2020-03-22,27,534,m8,Estimado (SEIR),2020-06-17
2020-03-23,28,631,m8,Estimado (SEIR),2020-06-17
2020-03-24,29,747,m8,Estimado (SEIR),2020-06-17
2020-03-25,30,882,m8,Estimado (SEIR),2020-06-17
2020-03-26,31,1038,m8,Estimado (SEIR),2020-06-17
2020-03-27,32,1212,m8,Estimado (SEIR),2020-06-17
2020-03-28,33,1408,m8,Estimado (SEIR),2020-06-17
2020-03-29,34,1629,m8,Estimado (SEIR),2020-06-17
2020-03-30,35,1881,m8,Estimado (SEIR),2020-06-17
2020-03-31,36,2167,m8,Estimado (SEIR),2020-06-17
2020-04-01,37,2494,m8,Estimado (SEIR),2020-06-17
2020-04-02,38,2866,m8,Estimado (SEIR),2020-06-17
2020-04-03,39,3291,m8,Estimado (SEIR),2020-06-17
2020-04-04,40,3776,m8,Estimado (SEIR),2020-06-17
2020-04-05,41,4328,m8,Estimado (SEIR),2020-06-17
2020-04-06,42,4959,m8,Estimado (SEIR),2020-06-17
2020-04-07,43,5679,m8,Estimado (SEIR),2020-06-17
2020-04-08,44,6500,m8,Estimado (SEIR),2020-06-17
2020-04-09,45,7421,m8,Estimado (SEIR),2020-06-17
2020-04-10,46,8383,m8,Estimado (SEIR),2020-06-17
2020-04-11,47,9355,m8,Estimado (SEIR),2020-06-17
2020-04-12,48,10339,m8,Estimado (SEIR),2020-06-17
2020-04-13,49,11329,m8,Estimado (SEIR),2020-06-17
2020-04-14,50,12338,m8,Estimado (SEIR),2020-06-17
2020-04-15,51,13378,m8,Estimado (SEIR),2020-06-17
2020-04-16,52,14454,m8,Estimado (SEIR),2020-06-17
2020-04-17,53,15571,m8,Estimado (SEIR),2020-06-17
2020-04-18,54,16732,m8,Estimado (SEIR),2020-06-17
2020-04-19,55,17941,m8,Estimado (SEIR),2020-06-17
2020-04-20,56,19199,m8,Estimado (SEIR),2020-06-17
2020-04-21,57,20511,m8,Estimado (SEIR),2020-06-17
2020-04-22,58,21878,m8,Estimado (SEIR),2020-06-17
2020-04-23,59,23303,m8,Estimado (SEIR),2020-06-17
2020-04-24,60,24787,m8,Estimado (SEIR),2020-06-17
2020-04-25,61,26324,m8,Estimado (SEIR),2020-06-17
2020-04-26,62,27912,m8,Estimado (SEIR),2020-06-17
2020-04-27,63,29550,m8,Estimado (SEIR),2020-06-17
2020-04-28,64,31245,m8,Estimado (SEIR),2020-06-17
2020-04-29,65,33000,m8,Estimado (SEIR),2020-06-17
2020-04-30,66,34817,m8,Estimado (SEIR),2020-06-17
2020-05-01,67,36699,m8,Estimado (SEIR),2020-06-17
2020-05-02,68,38650,m8,Estimado (SEIR),2020-06-17
2020-05-03,69,40671,m8,Estimado (SEIR),2020-06-17
2020-05-04,70,42767,m8,Estimado (SEIR),2020-06-17
2020-05-05,71,44938,m8,Estimado (SEIR),2020-06-17
2020-05-06,72,47189,m8,Estimado (SEIR),2020-06-17
2020-05-07,73,49523,m8,Estimado (SEIR),2020-06-17
2020-05-08,74,51941,m8,Estimado (SEIR),2020-06-17
2020-05-09,75,54446,m8,Estimado (SEIR),2020-06-17
2020-05-10,76,57024,m8,Estimado (SEIR),2020-06-17
2020-05-11,77,59661,m8,Estimado (SEIR),2020-06-17
2020-05-12,78,62359,m8,Estimado (SEIR),2020-06-17
2020-05-13,79,65128,m8,Estimado (SEIR),2020-06-17
2020-05-14,80,67973,m8,Estimado (SEIR),2020-06-17
2020-05-15,81,70896,m8,Estimado (SEIR),2020-06-17
2020-05-16,82,73902,m8,Estimado (SEIR),2020-06-17
2020-05-17,83,76994,m8,Estimado (SEIR),2020-06-17
2020-05-18,84,80174,m8,Estimado (SEIR),2020-06-17
2020-05-19,85,83445,m8,Estimado (SEIR),2020-06-17
2020-05-20,86,86811,m8,Estimado (SEIR),2020-06-17
2020-05-21,87,90274,m8,Estimado (SEIR),2020-06-17
2020-05-22,88,93838,m8,Estimado (SEIR),2020-06-17
2020-05-23,89,97504,m8,Estimado (SEIR),2020-06-17
2020-05-24,90,101264,m8,Estimado (SEIR),2020-06-17
2020-05-25,91,105018,m8,Estimado (SEIR),2020-06-17
2020-05-26,92,108669,m8,Estimado (SEIR),2020-06-17
2020-05-27,93,112215,m8,Estimado (SEIR),2020-06-17
2020-05-28,94,115709,m8,Estimado (SEIR),2020-06-17
2020-05-29,95,119162,m8,Estimado (SEIR),2020-06-17
2020-05-30,96,122581,m8,Estimado (SEIR),2020-06-17
2020-05-31,97,125973,m8,Estimado (SEIR),2020-06-17
2020-06-01,98,129343,m8,Estimado (SEIR),2020-06-17
2020-06-02,99,132695,m8,Estimado (SEIR),2020-06-17
2020-06-03,100,136032,m8,Estimado (SEIR),2020-06-17
2020-06-04,101,139356,m8,Estimado (SEIR),2020-06-17
2020-06-05,102,142667,m8,Estimado (SEIR),2020-06-17
2020-06-06,103,145967,m8,Estimado (SEIR),2020-06-17
2020-06-07,104,149256,m8,Estimado (SEIR),2020-06-17
2020-06-08,105,152536,m8,Estimado (SEIR),2020-06-17
2020-06-09,106,155805,m8,Estimado (SEIR),2020-06-17
2020-06-10,107,159065,m8,Estimado (SEIR),2020-06-17
2020-06-11,108,162315,m8,Estimado (SEIR),2020-06-17
2020-06-12,109,165557,m8,Estimado (SEIR),2020-06-17
2020-06-13,110,168789,m8,Estimado (SEIR),2020-06-17
2020-06-14,111,172012,m8,Estimado (SEIR),2020-06-17
2020-06-15,112,175226,m8,Estimado (SEIR),2020-06-17
2020-06-16,113,178431,m8,Estimado (SEIR),2020-06-17
2020-06-17,114,181627,m8,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-17
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-17
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-17
2020-02-27,3,18,m9,Estimado (SEIR),2020-06-17
2020-02-28,4,22,m9,Estimado (SEIR),2020-06-17
2020-02-29,5,28,m9,Estimado (SEIR),2020-06-17
2020-03-01,6,35,m9,Estimado (SEIR),2020-06-17
2020-03-02,7,44,m9,Estimado (SEIR),2020-06-17
2020-03-03,8,55,m9,Estimado (SEIR),2020-06-17
2020-03-04,9,67,m9,Estimado (SEIR),2020-06-17
2020-03-05,10,82,m9,Estimado (SEIR),2020-06-17
2020-03-06,11,100,m9,Estimado (SEIR),2020-06-17
2020-03-07,12,121,m9,Estimado (SEIR),2020-06-17
2020-03-08,13,148,m9,Estimado (SEIR),2020-06-17
2020-03-09,14,180,m9,Estimado (SEIR),2020-06-17
2020-03-10,15,216,m9,Estimado (SEIR),2020-06-17
2020-03-11,16,254,m9,Estimado (SEIR),2020-06-17
2020-03-12,17,293,m9,Estimado (SEIR),2020-06-17
2020-03-13,18,333,m9,Estimado (SEIR),2020-06-17
2020-03-14,19,375,m9,Estimado (SEIR),2020-06-17
2020-03-15,20,419,m9,Estimado (SEIR),2020-06-17
2020-03-16,21,465,m9,Estimado (SEIR),2020-06-17
2020-03-17,22,515,m9,Estimado (SEIR),2020-06-17
2020-03-18,23,568,m9,Estimado (SEIR),2020-06-17
2020-03-19,24,624,m9,Estimado (SEIR),2020-06-17
2020-03-20,25,684,m9,Estimado (SEIR),2020-06-17
2020-03-21,26,749,m9,Estimado (SEIR),2020-06-17
2020-03-22,27,817,m9,Estimado (SEIR),2020-06-17
2020-03-23,28,891,m9,Estimado (SEIR),2020-06-17
2020-03-24,29,969,m9,Estimado (SEIR),2020-06-17
2020-03-25,30,1061,m9,Estimado (SEIR),2020-06-17
2020-03-26,31,1171,m9,Estimado (SEIR),2020-06-17
2020-03-27,32,1304,m9,Estimado (SEIR),2020-06-17
2020-03-28,33,1478,m9,Estimado (SEIR),2020-06-17
2020-03-29,34,1686,m9,Estimado (SEIR),2020-06-17
2020-03-30,35,1912,m9,Estimado (SEIR),2020-06-17
2020-03-31,36,2177,m9,Estimado (SEIR),2020-06-17
2020-04-01,37,2488,m9,Estimado (SEIR),2020-06-17
2020-04-02,38,2851,m9,Estimado (SEIR),2020-06-17
2020-04-03,39,3275,m9,Estimado (SEIR),2020-06-17
2020-04-04,40,3771,m9,Estimado (SEIR),2020-06-17
2020-04-05,41,4345,m9,Estimado (SEIR),2020-06-17
2020-04-06,42,5014,m9,Estimado (SEIR),2020-06-17
2020-04-07,43,5795,m9,Estimado (SEIR),2020-06-17
2020-04-08,44,6705,m9,Estimado (SEIR),2020-06-17
2020-04-09,45,7766,m9,Estimado (SEIR),2020-06-17
2020-04-10,46,8871,m9,Estimado (SEIR),2020-06-17
2020-04-11,47,9943,m9,Estimado (SEIR),2020-06-17
2020-04-12,48,11000,m9,Estimado (SEIR),2020-06-17
2020-04-13,49,12056,m9,Estimado (SEIR),2020-06-17
2020-04-14,50,13119,m9,Estimado (SEIR),2020-06-17
2020-04-15,51,14197,m9,Estimado (SEIR),2020-06-17
2020-04-16,52,15296,m9,Estimado (SEIR),2020-06-17
2020-04-17,53,16419,m9,Estimado (SEIR),2020-06-17
2020-04-18,54,17570,m9,Estimado (SEIR),2020-06-17
2020-04-19,55,18751,m9,Estimado (SEIR),2020-06-17
2020-04-20,56,19965,m9,Estimado (SEIR),2020-06-17
2020-04-21,57,21214,m9,Estimado (SEIR),2020-06-17
2020-04-22,58,22499,m9,Estimado (SEIR),2020-06-17
2020-04-23,59,23821,m9,Estimado (SEIR),2020-06-17
2020-04-24,60,25183,m9,Estimado (SEIR),2020-06-17
2020-04-25,61,26597,m9,Estimado (SEIR),2020-06-17
2020-04-26,62,28075,m9,Estimado (SEIR),2020-06-17
2020-04-27,63,29624,m9,Estimado (SEIR),2020-06-17
2020-04-28,64,31245,m9,Estimado (SEIR),2020-06-17
2020-04-29,65,32937,m9,Estimado (SEIR),2020-06-17
2020-04-30,66,34702,m9,Estimado (SEIR),2020-06-17
2020-05-01,67,36542,m9,Estimado (SEIR),2020-06-17
2020-05-02,68,38459,m9,Estimado (SEIR),2020-06-17
2020-05-03,69,40455,m9,Estimado (SEIR),2020-06-17
2020-05-04,70,42535,m9,Estimado (SEIR),2020-06-17
2020-05-05,71,44700,m9,Estimado (SEIR),2020-06-17
2020-05-06,72,46955,m9,Estimado (SEIR),2020-06-17
2020-05-07,73,49302,m9,Estimado (SEIR),2020-06-17
2020-05-08,74,51746,m9,Estimado (SEIR),2020-06-17
2020-05-09,75,54290,m9,Estimado (SEIR),2020-06-17
2020-05-10,76,56919,m9,Estimado (SEIR),2020-06-17
2020-05-11,77,59601,m9,Estimado (SEIR),2020-06-17
2020-05-12,78,62326,m9,Estimado (SEIR),2020-06-17
2020-05-13,79,65108,m9,Estimado (SEIR),2020-06-17
2020-05-14,80,67955,m9,Estimado (SEIR),2020-06-17
2020-05-15,81,70871,m9,Estimado (SEIR),2020-06-17
2020-05-16,82,73860,m9,Estimado (SEIR),2020-06-17
2020-05-17,83,76926,m9,Estimado (SEIR),2020-06-17
2020-05-18,84,80071,m9,Estimado (SEIR),2020-06-17
2020-05-19,85,83299,m9,Estimado (SEIR),2020-06-17
2020-05-20,86,86612,m9,Estimado (SEIR),2020-06-17
2020-05-21,87,90014,m9,Estimado (SEIR),2020-06-17
2020-05-22,88,93506,m9,Estimado (SEIR),2020-06-17
2020-05-23,89,97092,m9,Estimado (SEIR),2020-06-17
2020-05-24,90,100773,m9,Estimado (SEIR),2020-06-17
2020-05-25,91,104480,m9,Estimado (SEIR),2020-06-17
2020-05-26,92,108143,m9,Estimado (SEIR),2020-06-17
2020-05-27,93,111738,m9,Estimado (SEIR),2020-06-17
2020-05-28,94,115278,m9,Estimado (SEIR),2020-06-17
2020-05-29,95,118781,m9,Estimado (SEIR),2020-06-17
2020-05-30,96,122255,m9,Estimado (SEIR),2020-06-17
2020-05-31,97,125707,m9,Estimado (SEIR),2020-06-17
2020-06-01,98,129142,m9,Estimado (SEIR),2020-06-17
2020-06-02,99,132563,m9,Estimado (SEIR),2020-06-17
2020-06-03,100,135973,m9,Estimado (SEIR),2020-06-17
2020-06-04,101,139373,m9,Estimado (SEIR),2020-06-17
2020-06-05,102,142766,m9,Estimado (SEIR),2020-06-17
2020-06-06,103,146151,m9,Estimado (SEIR),2020-06-17
2020-06-07,104,149531,m9,Estimado (SEIR),2020-06-17
2020-06-08,105,152904,m9,Estimado (SEIR),2020-06-17
2020-06-09,106,156273,m9,Estimado (SEIR),2020-06-17
2020-06-10,107,159636,m9,Estimado (SEIR),2020-06-17
2020-06-11,108,162995,m9,Estimado (SEIR),2020-06-17
2020-06-12,109,166349,m9,Estimado (SEIR),2020-06-17
2020-06-13,110,169699,m9,Estimado (SEIR),2020-06-17
2020-06-14,111,173044,m9,Estimado (SEIR),2020-06-17
2020-06-15,112,176385,m9,Estimado (SEIR),2020-06-17
2020-06-16,113,179722,m9,Estimado (SEIR),2020-06-17
2020-06-17,114,183054,m9,Estimado (SEIR),2020-06-17
2020-02-28,4,3,Confirmado,Confirmado,2020-06-17
2020-02-29,5,4,Confirmado,Confirmado,2020-06-17
2020-03-01,6,5,Confirmado,Confirmado,2020-06-17
2020-03-02,7,5,Confirmado,Confirmado,2020-06-17
2020-03-03,8,5,Confirmado,Confirmado,2020-06-17
2020-03-04,9,5,Confirmado,Confirmado,2020-06-17
2020-03-05,10,5,Confirmado,Confirmado,2020-06-17
2020-03-06,11,6,Confirmado,Confirmado,2020-06-17
2020-03-07,12,7,Confirmado,Confirmado,2020-06-17
2020-03-08,13,7,Confirmado,Confirmado,2020-06-17
2020-03-09,14,7,Confirmado,Confirmado,2020-06-17
2020-03-10,15,7,Confirmado,Confirmado,2020-06-17
2020-03-11,16,12,Confirmado,Confirmado,2020-06-17
2020-03-12,17,15,Confirmado,Confirmado,2020-06-17
2020-03-13,18,27,Confirmado,Confirmado,2020-06-17
2020-03-14,19,40,Confirmado,Confirmado,2020-06-17
2020-03-15,20,53,Confirmado,Confirmado,2020-06-17
2020-03-16,21,82,Confirmado,Confirmado,2020-06-17
2020-03-17,22,93,Confirmado,Confirmado,2020-06-17
2020-03-18,23,118,Confirmado,Confirmado,2020-06-17
2020-03-19,24,164,Confirmado,Confirmado,2020-06-17
2020-03-20,25,203,Confirmado,Confirmado,2020-06-17
2020-03-21,26,251,Confirmado,Confirmado,2020-06-17
2020-03-22,27,316,Confirmado,Confirmado,2020-06-17
2020-03-23,28,367,Confirmado,Confirmado,2020-06-17
2020-03-24,29,405,Confirmado,Confirmado,2020-06-17
2020-03-25,30,475,Confirmado,Confirmado,2020-06-17
2020-03-26,31,585,Confirmado,Confirmado,2020-06-17
2020-03-27,32,717,Confirmado,Confirmado,2020-06-17
2020-03-28,33,848,Confirmado,Confirmado,2020-06-17
2020-03-29,34,993,Confirmado,Confirmado,2020-06-17
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-17
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-17
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-17
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-17
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-17
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-17
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-17
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-17
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-17
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-17
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-17
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-17
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-17
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-17
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-17
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-17
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-17
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-17
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-17
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-17
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-17
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-17
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-17
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-17
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-17
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-17
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-17
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-17
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-17
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-17
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-17
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-17
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-17
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-17
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-17
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-17
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-17
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-17
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-17
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-17
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-17
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-17
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-17
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-17
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-17
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-17
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-17
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-17
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-17
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-17
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-17
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-17
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-17
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-17
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-17
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-17
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-17
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-17
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-17
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-17
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-17
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-17
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-17
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-17
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-17
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-17
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-17
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-17
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-17
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-17
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-17
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-17
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-17
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-17
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-17
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-17
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-17
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-17
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-17
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-17
