fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-12,73,10682,m8,Estimado (SEIR),2020-05-12
2020-04-13,74,11530,m8,Estimado (SEIR),2020-05-12
2020-04-14,75,12444,m8,Estimado (SEIR),2020-05-12
2020-04-15,76,13429,m8,Estimado (SEIR),2020-05-12
2020-04-16,77,14489,m8,Estimado (SEIR),2020-05-12
2020-04-17,78,15629,m8,Estimado (SEIR),2020-05-12
2020-04-18,79,16821,m8,Estimado (SEIR),2020-05-12
2020-04-19,80,18040,m8,Estimado (SEIR),2020-05-12
2020-04-20,81,19253,m8,Estimado (SEIR),2020-05-12
2020-04-21,82,20450,m8,Estimado (SEIR),2020-05-12
2020-04-22,83,21655,m8,Estimado (SEIR),2020-05-12
2020-04-23,84,22872,m8,Estimado (SEIR),2020-05-12
2020-04-24,85,24102,m8,Estimado (SEIR),2020-05-12
2020-04-25,86,25346,m8,Estimado (SEIR),2020-05-12
2020-04-26,87,26605,m8,Estimado (SEIR),2020-05-12
2020-04-27,88,27881,m8,Estimado (SEIR),2020-05-12
2020-04-28,89,29173,m8,Estimado (SEIR),2020-05-12
2020-04-29,90,30483,m8,Estimado (SEIR),2020-05-12
2020-04-30,91,31810,m8,Estimado (SEIR),2020-05-12
2020-05-01,92,33156,m8,Estimado (SEIR),2020-05-12
2020-05-02,93,34519,m8,Estimado (SEIR),2020-05-12
2020-05-03,94,35902,m8,Estimado (SEIR),2020-05-12
2020-05-04,95,37303,m8,Estimado (SEIR),2020-05-12
2020-05-05,96,38723,m8,Estimado (SEIR),2020-05-12
2020-05-06,97,40163,m8,Estimado (SEIR),2020-05-12
2020-05-07,98,41623,m8,Estimado (SEIR),2020-05-12
2020-05-08,99,43102,m8,Estimado (SEIR),2020-05-12
2020-05-09,100,44602,m8,Estimado (SEIR),2020-05-12
2020-05-10,101,46122,m8,Estimado (SEIR),2020-05-12
2020-05-11,102,47663,m8,Estimado (SEIR),2020-05-12
2020-05-12,103,49225,m8,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-12
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-12
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-12
2020-02-05,6,10,m9,Estimado (SEIR),2020-05-12
2020-02-06,7,11,m9,Estimado (SEIR),2020-05-12
2020-02-07,8,13,m9,Estimado (SEIR),2020-05-12
2020-02-08,9,15,m9,Estimado (SEIR),2020-05-12
2020-02-09,10,17,m9,Estimado (SEIR),2020-05-12
2020-02-10,11,20,m9,Estimado (SEIR),2020-05-12
2020-02-11,12,22,m9,Estimado (SEIR),2020-05-12
2020-02-12,13,25,m9,Estimado (SEIR),2020-05-12
2020-02-13,14,28,m9,Estimado (SEIR),2020-05-12
2020-02-14,15,31,m9,Estimado (SEIR),2020-05-12
2020-02-15,16,35,m9,Estimado (SEIR),2020-05-12
2020-02-16,17,39,m9,Estimado (SEIR),2020-05-12
2020-02-17,18,44,m9,Estimado (SEIR),2020-05-12
2020-02-18,19,49,m9,Estimado (SEIR),2020-05-12
2020-02-19,20,55,m9,Estimado (SEIR),2020-05-12
2020-02-20,21,61,m9,Estimado (SEIR),2020-05-12
2020-02-21,22,68,m9,Estimado (SEIR),2020-05-12
2020-02-22,23,76,m9,Estimado (SEIR),2020-05-12
2020-02-23,24,84,m9,Estimado (SEIR),2020-05-12
2020-02-24,25,94,m9,Estimado (SEIR),2020-05-12
2020-02-25,26,104,m9,Estimado (SEIR),2020-05-12
2020-02-26,27,115,m9,Estimado (SEIR),2020-05-12
2020-02-27,28,128,m9,Estimado (SEIR),2020-05-12
2020-02-28,29,142,m9,Estimado (SEIR),2020-05-12
2020-02-29,30,157,m9,Estimado (SEIR),2020-05-12
2020-03-01,31,174,m9,Estimado (SEIR),2020-05-12
2020-03-02,32,193,m9,Estimado (SEIR),2020-05-12
2020-03-03,33,214,m9,Estimado (SEIR),2020-05-12
2020-03-04,34,237,m9,Estimado (SEIR),2020-05-12
2020-03-05,35,263,m9,Estimado (SEIR),2020-05-12
2020-03-06,36,291,m9,Estimado (SEIR),2020-05-12
2020-03-07,37,322,m9,Estimado (SEIR),2020-05-12
2020-03-08,38,357,m9,Estimado (SEIR),2020-05-12
2020-03-09,39,395,m9,Estimado (SEIR),2020-05-12
2020-03-10,40,437,m9,Estimado (SEIR),2020-05-12
2020-03-11,41,484,m9,Estimado (SEIR),2020-05-12
2020-03-12,42,537,m9,Estimado (SEIR),2020-05-12
2020-03-13,43,595,m9,Estimado (SEIR),2020-05-12
2020-03-14,44,660,m9,Estimado (SEIR),2020-05-12
2020-03-15,45,732,m9,Estimado (SEIR),2020-05-12
2020-03-16,46,811,m9,Estimado (SEIR),2020-05-12
2020-03-17,47,900,m9,Estimado (SEIR),2020-05-12
2020-03-18,48,999,m9,Estimado (SEIR),2020-05-12
2020-03-19,49,1108,m9,Estimado (SEIR),2020-05-12
2020-03-20,50,1229,m9,Estimado (SEIR),2020-05-12
2020-03-21,51,1362,m9,Estimado (SEIR),2020-05-12
2020-03-22,52,1510,m9,Estimado (SEIR),2020-05-12
2020-03-23,53,1674,m9,Estimado (SEIR),2020-05-12
2020-03-24,54,1855,m9,Estimado (SEIR),2020-05-12
2020-03-25,55,2056,m9,Estimado (SEIR),2020-05-12
2020-03-26,56,2277,m9,Estimado (SEIR),2020-05-12
2020-03-27,57,2523,m9,Estimado (SEIR),2020-05-12
2020-03-28,58,2795,m9,Estimado (SEIR),2020-05-12
2020-03-29,59,3093,m9,Estimado (SEIR),2020-05-12
2020-03-30,60,3413,m9,Estimado (SEIR),2020-05-12
2020-03-31,61,3756,m9,Estimado (SEIR),2020-05-12
2020-04-01,62,4125,m9,Estimado (SEIR),2020-05-12
2020-04-02,63,4521,m9,Estimado (SEIR),2020-05-12
2020-04-03,64,4949,m9,Estimado (SEIR),2020-05-12
2020-04-04,65,5411,m9,Estimado (SEIR),2020-05-12
2020-04-05,66,5909,m9,Estimado (SEIR),2020-05-12
2020-04-06,67,6446,m9,Estimado (SEIR),2020-05-12
2020-04-07,68,7026,m9,Estimado (SEIR),2020-05-12
2020-04-08,69,7652,m9,Estimado (SEIR),2020-05-12
2020-04-09,70,8322,m9,Estimado (SEIR),2020-05-12
2020-04-10,71,9036,m9,Estimado (SEIR),2020-05-12
2020-04-11,72,9798,m9,Estimado (SEIR),2020-05-12
2020-04-12,73,10607,m9,Estimado (SEIR),2020-05-12
2020-04-13,74,11470,m9,Estimado (SEIR),2020-05-12
2020-04-14,75,12390,m9,Estimado (SEIR),2020-05-12
2020-04-15,76,13372,m9,Estimado (SEIR),2020-05-12
2020-04-16,77,14420,m9,Estimado (SEIR),2020-05-12
2020-04-17,78,15538,m9,Estimado (SEIR),2020-05-12
2020-04-18,79,16731,m9,Estimado (SEIR),2020-05-12
2020-04-19,80,17970,m9,Estimado (SEIR),2020-05-12
2020-04-20,81,19233,m9,Estimado (SEIR),2020-05-12
2020-04-21,82,20488,m9,Estimado (SEIR),2020-05-12
2020-04-22,83,21734,m9,Estimado (SEIR),2020-05-12
2020-04-23,84,22979,m9,Estimado (SEIR),2020-05-12
2020-04-24,85,24226,m9,Estimado (SEIR),2020-05-12
2020-04-25,86,25489,m9,Estimado (SEIR),2020-05-12
2020-04-26,87,26768,m9,Estimado (SEIR),2020-05-12
2020-04-27,88,28048,m9,Estimado (SEIR),2020-05-12
2020-04-28,89,29340,m9,Estimado (SEIR),2020-05-12
2020-04-29,90,30645,m9,Estimado (SEIR),2020-05-12
2020-04-30,91,31961,m9,Estimado (SEIR),2020-05-12
2020-05-01,92,33291,m9,Estimado (SEIR),2020-05-12
2020-05-02,93,34634,m9,Estimado (SEIR),2020-05-12
2020-05-03,94,35990,m9,Estimado (SEIR),2020-05-12
2020-05-04,95,37360,m9,Estimado (SEIR),2020-05-12
2020-05-05,96,38743,m9,Estimado (SEIR),2020-05-12
2020-05-06,97,40139,m9,Estimado (SEIR),2020-05-12
2020-05-07,98,41550,m9,Estimado (SEIR),2020-05-12
2020-05-08,99,42975,m9,Estimado (SEIR),2020-05-12
2020-05-09,100,44414,m9,Estimado (SEIR),2020-05-12
2020-05-10,101,45867,m9,Estimado (SEIR),2020-05-12
2020-05-11,102,47335,m9,Estimado (SEIR),2020-05-12
2020-05-12,103,48817,m9,Estimado (SEIR),2020-05-12
2020-02-28,29,3,Confirmado,Confirmado,2020-05-12
2020-02-29,30,4,Confirmado,Confirmado,2020-05-12
2020-03-01,31,5,Confirmado,Confirmado,2020-05-12
2020-03-02,32,5,Confirmado,Confirmado,2020-05-12
2020-03-03,33,5,Confirmado,Confirmado,2020-05-12
2020-03-04,34,5,Confirmado,Confirmado,2020-05-12
2020-03-05,35,5,Confirmado,Confirmado,2020-05-12
2020-03-06,36,6,Confirmado,Confirmado,2020-05-12
2020-03-07,37,7,Confirmado,Confirmado,2020-05-12
2020-03-08,38,7,Confirmado,Confirmado,2020-05-12
2020-03-09,39,7,Confirmado,Confirmado,2020-05-12
2020-03-10,40,7,Confirmado,Confirmado,2020-05-12
2020-03-11,41,12,Confirmado,Confirmado,2020-05-12
2020-03-12,42,15,Confirmado,Confirmado,2020-05-12
2020-03-13,43,27,Confirmado,Confirmado,2020-05-12
2020-03-14,44,40,Confirmado,Confirmado,2020-05-12
2020-03-15,45,53,Confirmado,Confirmado,2020-05-12
2020-03-16,46,82,Confirmado,Confirmado,2020-05-12
2020-03-17,47,93,Confirmado,Confirmado,2020-05-12
2020-03-18,48,118,Confirmado,Confirmado,2020-05-12
2020-03-19,49,164,Confirmado,Confirmado,2020-05-12
2020-03-20,50,203,Confirmado,Confirmado,2020-05-12
2020-03-21,51,251,Confirmado,Confirmado,2020-05-12
2020-03-22,52,316,Confirmado,Confirmado,2020-05-12
2020-03-23,53,367,Confirmado,Confirmado,2020-05-12
2020-03-24,54,405,Confirmado,Confirmado,2020-05-12
2020-03-25,55,475,Confirmado,Confirmado,2020-05-12
2020-03-26,56,585,Confirmado,Confirmado,2020-05-12
2020-03-27,57,717,Confirmado,Confirmado,2020-05-12
2020-03-28,58,848,Confirmado,Confirmado,2020-05-12
2020-03-29,59,993,Confirmado,Confirmado,2020-05-12
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-12
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-12
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-12
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-12
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-12
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-12
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-12
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-12
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-12
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-12
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-12
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-12
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-12
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-12
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-12
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-12
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-12
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-12
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-12
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-12
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-12
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-12
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-12
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-12
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-12
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-12
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-12
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-12
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-12
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-12
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-12
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-12
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-12
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-12
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-12
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-12
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-12
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-12
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-12
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-12
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-12
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-12
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-12
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-12
